"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",370.154,430.276,97.7288,23.0618,0.6302,51.5041,4.733,50.0219,10.5766,46.2028,1.9424,0.6544,0.264022,0.860271081817252,0.11970014595283,0.0535976907845197,0.00146464130000279,0.0109999163327725,0.00152088426963159,0.116255380267549,0.0245809666353689,0.107379449469643,0.00451431174408984,0.227130492985897,0.346830638938728
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",347.621,380.472,88.3671,16.7683,1.449,24.5785,3.8047,44.5627,13.3303,46.5379,10.5534,3.4617,0.254205,0.9136572467882,0.0646000231291659,0.044072362749427,0.00380842742698543,0.00999994743371391,0.00909843562732606,0.117124781849913,0.0350362181711138,0.122316228263841,0.0277376521793982,0.232256512962846,0.296856536092012
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4133,0.4658,0.0258,0.4881,0.0929,1.0285,0.2597,1.1146,0.1052,0.0351,0.250488,0.933728751138765,0.0473047624585684,0.0451435327867264,0.00250043612257952,0.00900350836386191,0.00340175612025353,0.0996782384524433,0.0251691186447249,0.108022717140587,0.0101955767478824,0.233887693589967,0.281192456048536
"steamer","steamer",2026,26540,"Angel Martínez","CLE",183.928,200.843,43.8918,9.7316,0.6594,12.7535,2.0084,21.544,4.8147,20.3502,3.3559,1.0831,0.238635,0.915779987353306,0.0634998481400895,0.0484537673705332,0.00328316147438547,0.00999985062959625,0.0053927694766559,0.107267865945042,0.0239724560975488,0.101323919678555,0.0167090712646196,0.218537862907843,0.282037711047933
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",384.508,424.13,96.1296,21.8371,0.9139,31.5977,4.6654,51.3839,16.7566,57.2703,10.1438,3.1161,0.250007,0.906580529554618,0.074500035366515,0.0514868082899111,0.00215476386956829,0.01099992926697,0.00734703982269587,0.1211512979511,0.0395081696649612,0.135030061537736,0.0239167236460519,0.226651262584585,0.3011512979511
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",324.109,351.932,83.7989,15.3242,1.3181,21.503,2.4635,36.3582,5.4369,33.5117,17.9644,5.0669,0.258552,0.920942113817442,0.061099871566098,0.0435430708204994,0.0037453258015753,0.00699993180500778,0.0143973835854654,0.103310298580408,0.0154487230487708,0.0952220883579782,0.0510450882556858,0.238111055544821,0.299210927110919
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0932,2.0957,0.1094,3.7498,0.3623,4.9131,0.982,4.4533,2.2063,0.6007,0.223656,0.897747296181312,0.0827993411029019,0.0462751557814687,0.00241566161306135,0.00799994700559533,0.0132640578698899,0.10848617066848,0.0216835439124886,0.0983333259729993,0.0487173145968672,0.20078696690941,0.283586308012312
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.19,29.2301,5.3372,62.8527,4.3177,83.2834,23.3673,81.5749,37.5639,10.6568,0.263046,0.882533948976019,0.101899942931998,0.047389301046679,0.00865293575958807,0.00700007133500214,0.0172773375183201,0.135023216300696,0.0378842362615271,0.132253310592599,0.0609004747020142,0.232146794464404,0.334046737396402
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.0324,0.0031,0.099,0.008,0.1069,0.0341,0.1069,0.0059,0.0019,0.202108,0.8822,0.099,0.0324,0.0031,0.008,0.0019,0.1069,0.0341,0.1069,0.0059,0.1783,0.2773
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0387,0.0029,0.049,0.009,0.0919,0.0117,0.0876,0.0093,0.0032,0.244201,0.9312,0.049,0.0387,0.0029,0.009,0.0032,0.0919,0.0117,0.0876,0.0093,0.2274,0.2764
"steamer","steamer",2026,27462,"Austin Martin","MIN",256.931,297.073,66.0083,14.1194,0.9793,33.3316,3.5649,33.7973,3.1411,25.4893,10.16,2.9497,0.25691,0.864874963392836,0.112200031642054,0.0475283852790392,0.00329649614741158,0.0120000807882238,0.00992920931892161,0.11376765980079,0.0105734954034867,0.0858014696724374,0.0342003480625974,0.222195554627987,0.334395586270041
"steamer","steamer",2026,27464,"Dillon Dingler","DET",312.531,344.136,76.5661,15.6548,1.3137,23.2292,4.8179,35.9631,10.4619,39.2934,1.1648,0.3618,0.244987,0.908161308319966,0.0675000581165586,0.0454901550549783,0.00381738614966176,0.0139999883766883,0.00105132854452891,0.1045025803752,0.030400481205105,0.114179859125462,0.0033847083711091,0.222487911755817,0.289987969872376
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",495.553,569.68,113.118,25.037,1.0215,62.6078,6.2665,67.445,23.4794,72.2164,1.9386,0.6776,0.228266,0.86987958151945,0.109899943828114,0.0439492346580536,0.0017931119224828,0.0110000351074287,0.00118943968543744,0.118391026541216,0.0412150681084117,0.12676660581379,0.00340296306698497,0.198564106164865,0.308464049992979
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.247,21.6447,0.9725,40.416,4.6296,60.3993,21.9673,67.0947,4.8446,1.6495,0.25904,0.894294490189132,0.0872998729900898,0.0467532551689577,0.00210063159349917,0.0100000864012995,0.00356297358712275,0.130464450185331,0.047450081649228,0.144926731698045,0.0104644933859805,0.231657004121342,0.318956877111432
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,0.7353,0.0511,1.5951,0.1418,1.8183,0.3817,1.6525,0.2894,0.0904,0.217839,0.891383950484938,0.0899971225294659,0.0414863545833592,0.00288311263322406,0.00800049650471962,0.00510045757423592,0.102590287690632,0.021535892213339,0.0932356874051422,0.0163282347564588,0.194178482162504,0.28417560469197
"steamer","steamer",2026,27475,"Jordan Walker","STL",401.016,443.756,98.1933,20.2051,1.4933,34.1692,4.4376,46.8871,13.1639,49.238,8.3137,2.7124,0.244861,0.903685809318635,0.0769999729581121,0.0455320040743111,0.00336513759813952,0.0100000901396263,0.00611236805812203,0.105659641785125,0.0296647256600474,0.110957372970732,0.0187348452753315,0.221277684132722,0.298277657090834
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.9177,15.9966,1.811,31.3654,2.8112,39.6895,8.0708,38.1822,2.4699,0.6291,0.225825,0.903248216531169,0.0781001232554376,0.0398316754024477,0.00450940600839133,0.00699991284969062,0.00156646456094919,0.0988272058365807,0.0200963633420899,0.0950740155127551,0.00615007283275856,0.20397579711408,0.282075920369517
"steamer","steamer",2026,27479,"Masyn Winn","STL",589.42,648.973,154.043,32.0325,1.893,46.7909,5.8408,78.3697,16.2646,67.7879,12.6598,3.9106,0.261346,0.908235011317882,0.072099917870235,0.0493587560653525,0.00291691642025169,0.00900006625853464,0.00602582850133981,0.120759569350343,0.0250620595926179,0.104454114423867,0.0195074371352891,0.237364266310001,0.309464184180236
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",177.879,195.7,43.2315,7.9115,0.3296,14.2861,1.3699,19.4562,3.8916,18.5847,4.3618,1.1735,0.243039,0.908937148696985,0.073,0.0404266734798161,0.00168421052631579,0.007,0.00599642309657639,0.0994184977005621,0.0198855390904446,0.0949652529381707,0.0222881962187021,0.220907000510986,0.293907000510986
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",320.469,351.046,84.3538,18.4021,2.6696,22.9584,4.2125,36.4301,6.7652,38.0124,2.5801,0.9836,0.26322,0.912897455034383,0.065399976071512,0.0524207653697806,0.00760470137816696,0.0119998518712647,0.00280191200013673,0.103775858434507,0.0192715484580368,0.108283244930864,0.00734974903573891,0.240292725169921,0.305692701241433
"steamer","steamer",2026,27493,"Rece Hinds","CIN",49.1886,53.4405,11.2749,2.4025,0.1574,3.1851,0.481,6.1334,2.266,6.7668,1.3132,0.3945,0.229218,0.920436747410672,0.0596008645128695,0.0449565404515302,0.00294533172406695,0.0090006642901919,0.00738204170993909,0.114770632759798,0.042402297882692,0.126623066775199,0.0245731233802079,0.210980436186039,0.270581300698908
"steamer","steamer",2026,27496,"Owen Caissie","MIA",273.282,309.699,65.2055,14.0323,1.0785,30.2266,2.4776,36.2079,10.2762,35.0864,4.1311,1.1449,0.238601,0.882411631939399,0.097599927671707,0.0453094779124246,0.00348241356930439,0.0080000258315332,0.00369681529485081,0.116913196361629,0.033181250181628,0.113291938301383,0.01333908084947,0.210544754745737,0.308144682417444
"steamer","steamer",2026,27497,"Tyler Callihan","PIT",39.6584,43.7371,9.056,1.8886,0.2226,3.254,0.3499,4.4165,0.7692,4.1014,1.1306,0.3152,0.22835,0.906745074547695,0.0743990799572903,0.0431807321473074,0.00508950067562778,0.0080000731644302,0.00720669637447384,0.10097834561505,0.0175868999087731,0.0937739356290198,0.0258499077442263,0.207055337459502,0.281454417416793
"steamer","steamer",2026,27501,"Justin Foscue","TEX",31.2787,35.391,7.0207,1.6596,0.0626,3.2595,0.4601,3.9309,1.0447,3.8256,0.3677,0.1219,0.224456,0.883803791924501,0.0920996863609392,0.0468932779520217,0.00176881127970388,0.0130004803481111,0.00344437851431155,0.111070611172332,0.0295188042157611,0.108095278460626,0.0103896470854172,0.198375293153627,0.290474979514566
"steamer","steamer",2026,27504,"Nick Yorke","PIT",111.537,122.482,28.4043,5.6546,0.4259,8.7452,0.8574,12.4893,2.1587,12.2088,2.7058,0.878,0.254663,0.910639930765337,0.0713998791659183,0.0461667836906648,0.00347724563609347,0.00700021227608955,0.00716840025473131,0.101968452507307,0.0176246305579595,0.0996783200796852,0.0220914093499453,0.23190591270554,0.303305791871459
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,77.0037,14.314,1.1941,39.4928,2.888,41.1322,8.0428,37.0414,12.6065,3.5557,0.244593,0.872103137448268,0.109400156235284,0.0396516285589234,0.00330781121015862,0.00800013296619888,0.00984974819526086,0.113941505953008,0.0222795946747037,0.102609461653102,0.0349216330465326,0.213310193521222,0.322710349756506
"steamer","steamer",2026,27531,"David Hamilton","MIL",162.011,181.17,35.2298,6.489,0.959,15.8524,1.2682,20.7058,4.8138,18.4661,14.9764,3.6047,0.217453,0.89424849588784,0.0875001379919413,0.0358171882762047,0.00529337086714136,0.00700005519677651,0.0198967820279296,0.114289341502456,0.0265706242755423,0.101926919467903,0.0826649003698184,0.194457139703041,0.281957277694983
"steamer","steamer",2026,27534,"Edouard Julien","COL",253.248,298.184,61.0981,11.7589,0.9013,38.7639,2.6837,35.6285,8.0617,30.2437,3.9043,1.0006,0.241258,0.849301102674858,0.12999993292732,0.0394350468167306,0.00302263032221715,0.0090001475598959,0.0033556461781987,0.119484948890618,0.0270359912000644,0.101426300539264,0.0130935932176106,0.204900665360985,0.334900598288305
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.1229,0.0103,0.2479,0.0321,0.384,0.0666,0.3141,0.3142,0.0742,0.211535,0.910701351495516,0.0695961235043431,0.0345032818825485,0.00289165014963588,0.00901184172847686,0.0208311107866973,0.107805209462153,0.0186974660160922,0.0881812924272455,0.0882093667005429,0.192645663367004,0.262241786871347
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",276.658,313.108,66.0112,12.3357,2.092,29.9018,2.818,35.3155,9.1534,34.9356,9.2649,2.7518,0.238602,0.883586494117046,0.0954999552869936,0.0393975880526847,0.00668140066686255,0.00900008942601275,0.00878866078158335,0.112790155473511,0.0292340023250763,0.111576836107669,0.0295901094829899,0.210825657600572,0.306325612887566
"steamer","steamer",2026,27562,"Austin Wells","NYY",344.914,386.287,78.9077,16.5647,0.8462,32.7185,4.2492,46.7554,16.1179,48.5279,4.5015,1.1679,0.228775,0.892895696722903,0.0846999769601359,0.0428818469169296,0.00219059921768012,0.0110001113161975,0.00302339970022289,0.12103798471085,0.0417251939620023,0.125626541923492,0.0116532526334047,0.20427221211172,0.288972189071856
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8862,0.6263,0.1408,1.2684,0.1257,1.5979,0.3681,1.4842,0.3535,0.1038,0.203993,0.900192146183799,0.0807013971954292,0.0398480645407579,0.00895833863538035,0.00799760771638714,0.00660422976102614,0.101665691090016,0.0234202020716158,0.0944315781436897,0.0224912834347085,0.183633217112463,0.264334614307892
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",175.526,192.724,42.139,8.4221,0.4653,13.1438,2.12,20.1199,5.7197,21.4222,1.2178,0.3867,0.240073,0.910763579004172,0.0682001203794027,0.0437003175525622,0.00241433345094539,0.0110001867956248,0.00200649633673025,0.104397480334572,0.0296781926485544,0.111154812062846,0.00631888088665657,0.218649467632469,0.286849588011872
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8534,0.4495,0.0955,1.7892,0.4252,1.6097,0.1785,1.1966,0.4591,0.1155,0.213567,0.848303798754278,0.113600721274421,0.0285398637451666,0.00606353056209881,0.0269969968063289,0.00733337989447552,0.10220382351634,0.0113334052914622,0.0759750855560988,0.0291493914247075,0.181169404250186,0.294770125524606
"steamer","steamer",2026,27604,"Alika Williams","PIT",17.3837,19.0533,4.0084,0.7354,0.1067,1.2651,0.1905,1.8286,0.2493,1.6612,0.2177,0.0643,0.230584,0.912372135010733,0.0663979468123632,0.0385969884481953,0.00560007977620675,0.00999826801656406,0.00337474348275627,0.0959728760897062,0.0130843475933303,0.0871869964783003,0.0114258422425512,0.21037825468554,0.276776201497903
"steamer","steamer",2026,27615,"Alec Burleson","STL",508.981,557.955,141.497,24.3655,1.5244,39.6706,4.4636,67.9492,20.9334,75.0652,5.9534,1.9634,0.278001,0.912225896353648,0.0710999991038704,0.0436692923264421,0.00273211997383301,0.0079999283096307,0.0035189217768458,0.121782581032521,0.0375180794150066,0.134536297730104,0.0106700361140235,0.253599304603418,0.324699303707288
"steamer","steamer",2026,27630,"Nick Loftin","KCR",72.5172,82.6774,17.9507,3.6897,0.2881,8.3752,0.9095,9.0976,1.746,8.3614,1.2812,0.3892,0.247537,0.877110310677404,0.101299750596898,0.0446276733424128,0.00348462820553138,0.0110005878269031,0.00470745330646585,0.110037325798828,0.0211182257787497,0.101132836784901,0.0154963750674308,0.217117374276404,0.318417124873303
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",387.074,428.735,89.4972,19.8715,2.3905,33.7415,3.4299,49.8264,13.429,47.697,15.8647,4.4486,0.231215,0.902828087280022,0.078700129450593,0.0463491434102651,0.00557570527248767,0.00800004664886235,0.0103761064527039,0.116217243751968,0.0313223786254913,0.111250539377471,0.0370035103268919,0.208747128179412,0.287447257630005
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.565,2.4934,0.1645,2.537,0.6676,5.0448,0.9077,5.0196,0.9423,0.272,0.243014,0.926655827402568,0.0493997838637758,0.0485508163523605,0.00320309989972058,0.012999328225249,0.00529631108038905,0.0982309931556862,0.0176744910576071,0.0977403055114737,0.0183482129818037,0.2251905795761,0.274590363439876
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",501.077,560.055,133.977,28.0057,1.2156,49.3968,5.0405,72.9431,25.4822,82.3739,1.3666,0.4387,0.267378,0.894692485559454,0.0881999089375151,0.0500052673398148,0.00217050111149798,0.0090000089276946,0.000783315924328861,0.130242744016213,0.0454994598744766,0.147081804465633,0.00244011748846096,0.239221147922972,0.327421056860487
"steamer","steamer",2026,27684,"Michael Massey","KCR",205.111,220.129,52.2092,10.6322,0.695,10.8083,1.9812,23.8427,6.2929,25.6073,1.5894,0.4855,0.254541,0.931776367493606,0.0490998459993913,0.0482998605363219,0.00315723961858728,0.00900017716884191,0.00220552494219299,0.10831239863898,0.028587328339292,0.116328607316619,0.00722031172630594,0.237175474380931,0.286275320380322
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.1439,4.4208,0.2099,10.0888,1.3804,11.4884,3.1572,11.203,2.0845,0.6332,0.206635,0.889496422890027,0.0877004789763294,0.0384293748967723,0.00182463033632657,0.0119996175143649,0.0055043160026774,0.0998669993132644,0.0274450828863757,0.0973860583986022,0.0181202569608039,0.183800864069821,0.27150134304615
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.1161,0.009,0.2808,0.0504,0.3156,0.0535,0.2864,0.0254,0.0077,0.191931,0.897286304840645,0.0780104013868516,0.0322543005734098,0.0025003333777837,0.0140018669155887,0.00213917411210384,0.0876783571142819,0.0148630928568254,0.0795661643774725,0.00705649642174512,0.172217406765346,0.250227808152198
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.425,3.2526,0.1876,6.0954,0.5983,7.9154,1.447,7.0986,1.3601,0.4319,0.22941,0.899023528640976,0.0815005274790513,0.0434899458080458,0.00250836679382321,0.00799976467347777,0.00577485937234673,0.105835429210172,0.0193475839587537,0.0949141392464471,0.0181856592552183,0.206244977583812,0.287745505062863
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,0.6961,0.0484,0.9275,0.1747,1.7005,0.4357,1.7591,0.1593,0.0489,0.224898,0.925646237082415,0.0531016517333181,0.0398534337159706,0.00277101880743137,0.0100020038359145,0.00279964503478087,0.0973577992156414,0.0249448945123522,0.100712793061003,0.00912031603354994,0.208175650531016,0.261277302264335
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.112,24.0746,3.2519,27.4991,6.4998,62.6776,20.4309,68.3405,27.0824,7.9984,0.251813,0.922241356206111,0.0550000700023801,0.0481508371284624,0.00650402113671865,0.013000042001428,0.0159973439096929,0.125359462221716,0.0408631893484378,0.136685647312009,0.0541666416658166,0.23223189588446,0.28723196588684
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.324,4.9233,0.7427,8.2262,1.0087,12.7592,2.9389,12.0325,3.2165,0.9662,0.249213,0.906686653461106,0.0733997180434356,0.0439290111890358,0.00662687153130967,0.00900030337098703,0.00862108963720399,0.11384620875493,0.0262228527579992,0.107362100041044,0.0286997876403091,0.225957849278156,0.299357567321591
"steamer","steamer",2026,27781,"Pedro León","PHI",48.3019,53.6121,10.2082,2.1066,0.1364,4.0263,0.697,5.6699,1.4992,5.5035,1.4244,0.4799,0.211342,0.900951464314959,0.0751005836369029,0.039293368474654,0.00254420177534549,0.0130007964619927,0.0089513374779201,0.105757841979702,0.0279638365219792,0.102654065033826,0.0265686290967897,0.190408508526993,0.265509092163896
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,0.6637,0.0495,1.3179,0.172,1.6314,0.3813,1.5536,0.1641,0.0482,0.21896,0.893905957155559,0.0843008194047322,0.0424542483033013,0.00316631805185086,0.0110021556549161,0.00308316222422649,0.104354167066454,0.024390243902439,0.0993776106132423,0.010496824087045,0.195729628421383,0.280030447826115
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6045,1.8322,0.0763,3.4143,0.5358,5.3213,1.69,5.4964,0.9317,0.2752,0.217124,0.908197057887551,0.0700994733762434,0.0376171558210916,0.00156652602835351,0.0110005851375073,0.00565016989518853,0.109252358514777,0.0346976276267028,0.112847361235153,0.0191288637040231,0.197191339964892,0.267290813341135
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.1983,15.7382,2.7965,39.146,5.587,43.0718,10.5205,40.671,14.0443,4.3383,0.244155,0.870892220456205,0.105100090210061,0.0422542849778771,0.00750810816615834,0.0150001073929292,0.0116475686240818,0.115640169251257,0.0282456828042442,0.109194445637699,0.0377064629064822,0.212633435714593,0.317733525924653
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",381.381,418.088,100.64,20.378,2.1091,27.1339,5.4351,54.1816,17.1999,55.5354,4.0057,1.3495,0.263882,0.912202694169648,0.0648999732113813,0.0487409349227914,0.00504463175216701,0.0129998947589981,0.00322778936491839,0.129593769732688,0.0411394251927824,0.1328318440137,0.00958099730200341,0.240714873423777,0.305614846635158
"steamer","steamer",2026,27845,"Matt Mervis","WSN",41.145,45.7423,8.5964,1.7578,0.1337,3.6548,0.5032,4.7403,1.7001,5.2243,0.3051,0.0974,0.208929,0.899495652820256,0.0798997864121393,0.0384283256416927,0.00292289631260343,0.0110007585976219,0.00212932012601028,0.103630556399656,0.0371669111522595,0.114211572220898,0.00666997505591105,0.187931083482903,0.267830869895042
"steamer","steamer",2026,27883,"Thomas Saggese","STL",223.647,243.659,55.8161,11.6434,0.5204,14.9119,2.6802,24.2775,5.3934,25.2002,2.9024,0.9317,0.249572,0.917868824874107,0.061199873593834,0.0477856348421359,0.00213577171374749,0.0109997988992814,0.00382378652132694,0.0996371978872112,0.0221350329764138,0.103424047541852,0.0119117290968115,0.229074649407574,0.290274523001408
"steamer","steamer",2026,27899,"Colt Keith","DET",429.546,482.663,112.677,21.4539,2.4401,45.2738,3.3786,56.0309,15.1942,55.3539,3.9266,1.2673,0.262318,0.889950130836629,0.0938000219614928,0.0444490255105529,0.00505549420610239,0.00699991505460332,0.00262564149313289,0.116087000660917,0.0314799352757514,0.114684365696148,0.0081352827956566,0.233448596639892,0.327248618601384
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",50.6009,57.4674,12.6204,2.489,0.2004,5.4077,0.862,6.4953,1.3364,5.9928,1.6563,0.5911,0.249411,0.880514865819578,0.0941003073046632,0.0433115122660848,0.00348719447895677,0.0149998085871294,0.0102858316193181,0.113025819856127,0.023254923661067,0.104281731903653,0.0288215579615573,0.219609726558014,0.313710033862677
"steamer","steamer",2026,27931,"Petey Halpin","CLE",41.0989,45.1567,8.742,1.8298,0.1831,3.319,0.2709,4.1923,0.8724,4.1049,0.6897,0.2275,0.212706,0.910139580615944,0.0734996135678648,0.0405211186822775,0.00405476928119194,0.005999109766657,0.00503801207794192,0.0928389364147513,0.0193193922496551,0.0909034539725002,0.0152734810116771,0.193592534441179,0.267092148009044
"steamer","steamer",2026,27962,"Adael Amador","COL",78.5946,89.3139,19.6821,3.8014,0.3983,8.7706,0.8931,10.3277,1.9907,9.0486,3.0028,0.9535,0.250426,0.879981727368304,0.0981997203122918,0.0425622439508296,0.0044595522085588,0.00999956333784551,0.0106758298540317,0.115633736741985,0.0222888038703942,0.101312337721228,0.0336207466027125,0.220369953613043,0.318569673925335
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",60.411,66.5947,13.7364,2.5968,0.2916,4.8281,0.5994,6.7406,1.4596,6.4955,2.4945,0.8226,0.227382,0.907144262231078,0.0724997634946925,0.0389940941246075,0.00437872683561905,0.00900071627321694,0.0123523343449253,0.101218265117194,0.0219176601140932,0.0975377920465142,0.0374579358417412,0.206268667026055,0.278768430520747
"steamer","steamer",2026,28022,"Edgar Quero","CHW",327.853,369.765,84.9414,15.5553,0.4476,33.6855,4.0674,40.6105,8.7094,38.3819,1.977,0.5576,0.259084,0.886652333238679,0.0910997525455357,0.0420680702608413,0.00121049855989615,0.0109999594336944,0.00150798480115749,0.109827863643125,0.023553878814923,0.10380079239517,0.00534663908157884,0.229717252849783,0.320817005395319
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",89.8064,101.341,22.5075,4.153,0.2667,9.8098,0.7094,12.1128,3.1557,11.6003,4.366,1.1746,0.250622,0.886180321883542,0.0967999131644645,0.0409804521368449,0.00263170878519059,0.00700012827976831,0.011590570450262,0.119525167503774,0.0311394203728007,0.114467984330133,0.0430822668021827,0.222096683474606,0.31889659663907
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",178.074,195.031,41.1728,7.8774,1.0169,12.9501,1.9503,20.4823,5.4414,21.1188,2.0674,0.6316,0.231211,0.91305484769088,0.0664002132994242,0.0403905020227554,0.00521404289574478,0.00999994872609995,0.003238459526947,0.105020740292569,0.0279001799713892,0.108284324030539,0.0106003660956463,0.211109003184109,0.277509216483533
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.153,521.951,129.421,22.7781,0.8683,35.858,3.6537,71.3935,32.4533,87.8192,4.9539,1.6337,0.270669,0.916087908635102,0.0686999354345523,0.0436403034001276,0.00166356612019136,0.00700008238321222,0.00312998729765821,0.136781996777475,0.0621769093267376,0.168251809077864,0.00949112081402277,0.247956225775983,0.316656161210535
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",178.785,194.53,47.0705,10.3464,1.4453,12.1387,1.3617,20.9705,3.3693,19.9502,4.9731,1.7292,0.26328,0.919061327301702,0.0624001439366679,0.0531866550146507,0.00742970235953323,0.00699994859404719,0.00888911735979026,0.107800853338817,0.0173202076800494,0.10255590397368,0.0255646943916105,0.241970390171182,0.30437053410785
"steamer","steamer",2026,28312,"Coby Mayo","BAL",145.415,164.154,33.7159,7.3052,0.5695,15.0201,1.8057,19.9598,6.2631,19.8881,1.6858,0.4374,0.23186,0.885844999208061,0.0915000548265653,0.0445021138686843,0.00346930321527346,0.0110000365510435,0.00266457107350415,0.121591919782643,0.0381538067911839,0.121155134812432,0.0102696248644565,0.205391888105072,0.296891942931637
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8251,0.6217,0.0722,1.2752,0.1188,1.4019,0.1581,1.2041,0.3779,0.1266,0.212556,0.895306932160347,0.0858992408371673,0.0418785743636033,0.00486349214903033,0.00800253278815517,0.0085279516075795,0.0944339285834574,0.0106498353014085,0.0811098462139532,0.0254558681872377,0.190302654712266,0.276201895549433
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",8.7775,9.53398,2.0954,0.4063,0.0148,0.5863,0.0667,1.0465,0.3415,1.145,0.0315,0.01,0.238724,0.920654333237536,0.0614958286046331,0.0426159903838691,0.00155234225370727,0.00699602894069423,0.00104887990115356,0.10976528165572,0.035819248624394,0.120096748682082,0.00330397168863371,0.219782294487717,0.28127812309235
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.163,30.8715,3.0569,37.6071,4.1588,82.7578,24.2358,72.7308,21.8053,6.2582,0.269633,0.918671489575145,0.0633000005049578,0.0519626869816818,0.00514535211552089,0.00700006227813415,0.010533757273497,0.139297334327539,0.040793524420603,0.122419959973675,0.0367025242842643,0.247703704202428,0.311003704707385
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.6097,32.6857,6.3205,1.3084,0.0711,2.4416,0.2615,3.0826,0.7275,3.0445,0.4185,0.1373,0.21346,0.905891567260301,0.0746993333476107,0.040029737775235,0.00217526318848916,0.00800044055963311,0.00420061372404446,0.0943103559048758,0.0222574397978321,0.0931447085422677,0.0128037643373096,0.193372025075186,0.268071358422797
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",239.821,267.12,63.7993,12.4638,0.8899,21.9039,2.137,29.9599,6.6144,30.1413,1.4223,0.4766,0.266029,0.897802485774184,0.0820002246181491,0.0466599281221923,0.00333146151542378,0.00800014974543276,0.00178421683138664,0.112158954776879,0.0247619047619048,0.112838050314465,0.00532457322551662,0.238841344713986,0.320841569332135
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",292.155,326.033,70.2796,13.7042,0.4253,26.963,2.9343,39.4668,14.2815,42.9329,1.8381,0.6292,0.240556,0.896090273070517,0.0827002174626495,0.0420331684216015,0.00130446917950023,0.00900000920152254,0.00192986599516,0.121051549996473,0.0438038480767284,0.131682682427852,0.00563777286348314,0.215559774624041,0.298259992086691
