"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.085,0.0075,0.1965,0.0259,0.269,0.0929,0.2817,0.0235,0.0069,0.198219
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3828,0.4557,0.0546,0.3841,0.0809,1.0575,0.2888,1.1528,0.0955,0.033,0.249746
"steamer","steamer",2026,21009,"Leo Rivas","SEA",128.825,154.314,27.6337,4.49,0.4464,22.2366,1.5431,16.2914,2.1127,12.4799,5.5256,1.4336,0.214506
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,0.5543,0.0379,0.9197,0.1036,1.3848,0.3959,1.4058,0.2574,0.073,0.222476
"steamer","steamer",2026,21127,"Alejo Lopez","SEA",0.8887,1,0.2084,0.0378,0.0026,0.0835,0.017,0.0961,0.0085,0.0807,0.0183,0.0054,0.2345
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0429,0.0031,0.05,0.01,0.0919,0.0147,0.0891,0.0098,0.0029,0.226647
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0077,0.4138,0.0657,1.3044,0.1259,1.2023,0.2745,1.0688,0.2016,0.0606,0.202993
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.0408,0.0038,0.073,0.013,0.1001,0.0169,0.0919,0.02,0.0063,0.232285
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.0372,0.0022,0.0751,0.015,0.097,0.0255,0.0947,0.0099,0.0029,0.19108
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.076,0.0049,0.2188,0.0212,0.2031,0.0346,0.1776,0.0158,0.0051,0.204276
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",382.678,445.459,95.1281,18.7536,1.2123,55.0141,3.1182,55.3603,13.5576,46.6268,6.2891,2.0079,0.248585
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.92,27.3229,2.5709,38.0335,8.1918,64.165,8.1696,57.4924,23.7972,5.9865,0.284819
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2727,0.6219,0.0678,1.0302,0.2262,1.5992,0.2938,1.5082,0.1631,0.0444,0.205238
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",119.312,133.143,28.165,5.3785,0.6808,11.1174,1.1983,13.6591,1.6411,11.5212,5.9919,1.3873,0.236061
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6803,0.5639,0.0262,1.4999,0.086,1.6311,0.5161,1.6518,0.0375,0.0119,0.212776
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",313.767,356.199,77.7788,15.2571,0.8159,36.3323,2.8496,41.5263,11.9132,40.7886,3.5642,1.2328,0.247887
"steamer","steamer",2026,21523,"Jonathan India","KCR",410.536,473.583,101.955,22.9007,0.8478,48.9211,9.4717,55.0041,10.8543,45.8664,5.2612,1.6342,0.248346
"steamer","steamer",2026,21524,"Joey Bart","PIT",211.732,241.608,50.5708,8.9319,0.6093,23.0736,4.1073,26.3562,6.1439,25.0186,1.5605,0.4325,0.238844
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.521,21.8677,0.472,75.8475,5.5318,88.6566,37.5386,90.9368,8.012,2.544,0.230446
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4303,0.0981,0.01,0.2263,0.0226,0.234,0.0367,0.2023,0.025,0.0073,0.193003
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.663,10.0712,0.7269,14.9837,4.0911,26.5556,6.7171,26.7186,2.2961,0.6326,0.234
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0459,0.0034,0.07,0.008,0.0957,0.0181,0.0936,0.0106,0.0035,0.223587
"steamer","steamer",2026,21558,"Matt Vierling","DET",233.516,259.365,56.5757,10.919,1.1601,20.6714,2.5937,28.1274,5.7328,25.4734,3.0073,0.9865,0.242277
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",196.947,212.629,53.4237,10.8058,1.4246,11.6946,1.9137,25.1208,6.4556,25.9786,5.4544,1.7891,0.27126
"steamer","steamer",2026,21587,"César Salazar","HOU",86.3275,98.7076,17.6708,3.4678,0.3115,8.9923,2.369,9.8313,1.8828,8.8587,0.73,0.2168,0.204695
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2984,17.2561,3.24,24.5466,3.4411,42.4015,7.7438,39.5028,7.8108,2.2417,0.249578
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.893,25.4071,2.4623,36.7914,4.7919,61.0127,14.2811,67.2225,2.5364,0.9192,0.275149
"steamer","steamer",2026,21622,"Jake McCarthy","COL",288.24,319.011,78.0376,12.7915,3.9056,22.1713,5.1042,39.9043,6.311,30.1525,11.9152,2.8313,0.270738
"steamer","steamer",2026,21626,"Griffin Conine","MIA",247.731,278.749,54.9605,10.5208,0.7518,25.8122,2.5087,29.8922,9.9817,32.4917,1.1471,0.4031,0.221855
"steamer","steamer",2026,21634,"Ford Proctor",,0.8742,1,0.1857,0.0314,0.0029,0.106,0.009,0.1,0.0192,0.0883,0.0147,0.0045,0.212423
"steamer","steamer",2026,21635,"Nick Maton",,9.3276,10.7381,1.9768,0.4221,0.0318,1.1812,0.1181,1.1583,0.2554,1.0085,0.0884,0.0289,0.21193
"steamer","steamer",2026,21636,"Jeremy Peña","HOU",516.314,565.065,140.714,26.6968,1.8254,33.3954,9.6061,70.8617,17.0222,64.5788,14.9551,4.5431,0.272535
"steamer","steamer",2026,21646,"Rafael Marchán","PHI",126.963,142.704,29.7945,6.0211,0.4311,12.4295,1.7124,15.1955,3.0181,14.2465,1.1134,0.3177,0.234672
"steamer","steamer",2026,21682,"Luis De Los Santos",,11.9245,13.0291,2.5084,0.4864,0.0305,0.8078,0.1563,1.1978,0.2511,1.1718,0.0987,0.0312,0.210357
"steamer","steamer",2026,21693,"Miguel Amaya","CHC",234.85,260.893,56.4811,11.2503,0.7054,18.7843,4.1743,29.0975,7.5842,29.0332,1.618,0.4379,0.240498
"steamer","steamer",2026,21707,"Oswaldo Cabrera","NYY",136.772,152.029,33.274,6.536,0.2889,12.1167,1.3683,17.1865,4.3358,16.7485,2.0489,0.5779,0.243281
"steamer","steamer",2026,21711,"Oneil Cruz","PIT",447.932,512.016,106.418,20.9576,2.6207,54.5809,4.0961,71.0052,21.371,59.5255,26.7295,6.1077,0.237576
"steamer","steamer",2026,21716,"Enmanuel Valdez","PIT",42.6199,47.9146,9.9828,2.021,0.2503,4.48,0.3354,5.4615,1.68,5.7226,0.425,0.1394,0.234229
"steamer","steamer",2026,21730,"Jair Camargo","ATL",3.8622,4.19578,0.7772,0.147,0.01,0.2463,0.042,0.4087,0.1219,0.4298,0.0315,0.0097,0.201232
"steamer","steamer",2026,21735,"Sebastián Rivero","LAA",16.0018,17.2105,3.4769,0.714,0.0502,0.8399,0.1721,1.5417,0.3361,1.5857,0.1341,0.0433,0.217282
"steamer","steamer",2026,21746,"José Fermín","STL",130.873,152.415,32.3472,7.1121,0.2748,17.3144,2.5911,17.2869,2.7789,14.5179,5.2483,1.6665,0.247165
"steamer","steamer",2026,21780,"Esteury Ruiz","MIA",107.451,120.881,26.1938,5.2725,0.7507,9.9726,2.1759,14.2879,2.5639,11.8794,9.3239,2.3748,0.243775
"steamer","steamer",2026,21797,"Andrés Chaparro","WSN",208.637,233.041,49.2145,10.5247,0.417,19.7618,2.3304,24.9356,8.392,27.4981,1.109,0.3521,0.235886
"steamer","steamer",2026,21837,"Jonathan Aranda","TBR",410.067,472.391,105.482,20.5634,0.6688,50.5931,7.0859,59.6475,16.0874,54.7561,1.8354,0.6382,0.257232
"steamer","steamer",2026,21840,"Freddy Fermin","SDP",357.569,392.809,89.2032,15.9479,0.5545,27.5359,3.1425,42.0377,9.6747,41.3224,3.2641,0.9206,0.249471
"steamer","steamer",2026,21842,"Carlos Cortes","ATH",99.0708,110.954,23.7421,5.3283,0.2687,9.9082,0.7767,12.9057,3.672,12.7616,0.6008,0.1846,0.239648
"steamer","steamer",2026,21853,"Will Benson","CIN",186.104,212.705,41.1729,8.3569,1.1779,22.7595,1.4889,25.1006,7.7923,24.374,5.2345,1.5724,0.221236
"steamer","steamer",2026,21865,"Bo Naylor","CLE",354.139,404.527,78.0972,16.764,1.0284,43.163,2.4272,46.1844,15.6494,47.9621,4.2736,1.3644,0.220527
"steamer","steamer",2026,21871,"Jerar Encarnacion","SFG",112.161,124.781,25.5989,4.3896,0.2836,10.3568,0.9982,13.3747,4.3559,14.0739,1.2373,0.3907,0.228233
"steamer","steamer",2026,21897,"Christopher Morel","MIA",291.17,329.131,66.1941,13.3071,0.9864,31.4649,3.2913,37.4983,13.6068,40.9198,6.0062,2.2102,0.227338
"steamer","steamer",2026,21987,"Rodolfo Castro",,4.1206,4.58236,0.8782,0.1718,0.009,0.3528,0.0596,0.4823,0.1369,0.4788,0.0911,0.0337,0.213124
"steamer","steamer",2026,22045,"Grant Koch",,2.2986,2.51959,0.4313,0.0817,0.0075,0.1713,0.0227,0.2184,0.0452,0.2096,0.025,0.0074,0.187636
"steamer","steamer",2026,22054,"Dane Myers","CIN",179.186,197.768,43.7485,7.4922,0.3674,14.18,2.3732,21.193,5.1011,20.6711,7.0484,2.0463,0.244152
"steamer","steamer",2026,22093,"Steele Walker",,0.9082,1,0.1906,0.0355,0.0035,0.071,0.01,0.0972,0.0226,0.0945,0.0146,0.0047,0.209866
"steamer","steamer",2026,22117,"Nick Pratto","TEX",15.1489,16.9616,3.0496,0.6449,0.0457,1.4943,0.1357,1.757,0.5099,1.7356,0.1869,0.053,0.201308
"steamer","steamer",2026,22164,"Payton Henry","NYY",0.9167,1,0.2019,0.0344,0.0018,0.0585,0.014,0.0983,0.0243,0.0984,0.0056,0.0017,0.220247
"steamer","steamer",2026,22165,"Ryan Vilade","TBR",142.399,159.444,32.7503,6.6912,0.6352,13.5368,1.7539,16.0769,3.1363,15.0807,2.5157,0.8032,0.22999
"steamer","steamer",2026,22168,"Akil Baddoo","MIL",51.6258,58.8364,11.0343,2.1667,0.4094,6.272,0.2942,6.3621,1.5331,5.8845,1.7766,0.5247,0.213736
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.251,17.8728,1.2384,32.1909,4.3209,53.1819,20.3589,60.0839,1.0996,0.3744,0.248362
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.971,25.9139,2.3616,57.3157,3.065,76.5456,14.3247,61.1263,26.2937,6.2883,0.260001
"steamer","steamer",2026,22197,"MJ Melendez","NYM",60.0796,67.0137,12.7242,2.8254,0.194,5.7431,0.5361,7.3502,2.4583,7.8315,1.2842,0.5119,0.211789
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.0398,0.0055,0.091,0.014,0.1082,0.0254,0.1006,0.0257,0.0074,0.216467
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7306,8.49903,1.609,0.306,0.0226,0.6102,0.0595,0.8563,0.2514,0.8837,0.0357,0.0105,0.208134
"steamer","steamer",2026,22217,"Luis Campusano","SDP",184.833,208.452,45.4846,8.1594,0.3513,19.6153,1.6676,23.5639,6.8802,24.083,0.7396,0.2197,0.246086
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6918,52.6388,9.6173,2.1341,0.1561,4.0058,0.3685,4.903,0.8407,4.4435,1.4393,0.3872,0.201655
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",175.701,188.234,43.1603,9.1362,0.6054,9.2611,1.3176,21.5857,5.9231,21.7992,3.2446,1.1341,0.245647
"steamer","steamer",2026,22244,"Jack Suwinski","LAD",37.5259,43.1765,7.8102,1.4579,0.0962,4.7494,0.4749,5.2311,1.8633,5.3727,0.8859,0.2557,0.208128
"steamer","steamer",2026,22254,"Joe Perez",,1.4526,1.59583,0.3151,0.0604,0.006,0.1133,0.0128,0.1586,0.0393,0.1575,0.0155,0.0048,0.216921
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.2184,0.0208,0.2908,0.0549,0.5423,0.0972,0.5023,0.2293,0.0545,0.222928
"steamer","steamer",2026,22263,"Nolan Gorman","STL",390.11,441.962,85.0344,14.8718,0.823,45.3895,2.2098,50.4762,19.7634,56.1328,3.4442,1.1116,0.217975
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",498.743,557.51,142.563,22.1756,4.3807,49.3954,3.3451,67.9803,4.6381,45.7192,25.5634,6.5918,0.285844
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.943,45.8947,9.5209,1.6528,0.2378,4.0892,0.3672,4.8716,0.8264,4.2622,1.9008,0.5175,0.23254
"steamer","steamer",2026,22275,"Jake Burger","TEX",462.956,502.812,114.998,21.208,1.1995,28.7106,7.0394,61.3662,24.5499,73.9912,1.8995,0.7025,0.248399
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.174,5.4459,0.2686,10.6423,0.93,13.2884,1.4766,11.254,3.3377,1.0196,0.235349
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6149,7.76598,1.4267,0.2768,0.0363,1.0181,0.0466,0.8134,0.1147,0.6461,0.2527,0.0676,0.21568
"steamer","steamer",2026,22458,"Taylor Walls","TBR",173.821,197.406,36.6883,7.9239,0.9647,20.3525,0.987,19.8671,3.1716,17.0759,8.8186,2.4584,0.21107
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.3053,0.0202,0.832,0.0895,0.8102,0.0977,0.6854,0.0661,0.0214,0.209733
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.35,0.4923,0.0399,1.1223,0.1704,1.1726,0.1838,1.0283,0.0921,0.0291,0.236388
"steamer","steamer",2026,22514,"Triston Casas","BOS",124.329,144.697,29.9811,5.9983,0.3772,17.9279,1.1576,17.9443,6.1016,18.9017,0.5965,0.1999,0.241143
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",472.397,525.737,120.96,21.5859,1.8701,41.0601,7.3603,61.5594,18.7185,61.5482,5.8195,1.971,0.256056
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",82.4746,92.1354,20.283,3.7417,0.2741,7.9789,0.7371,10.2561,3.1804,10.6437,0.583,0.1871,0.24593
"steamer","steamer",2026,22532,"Tyler Freeman","COL",257.482,291.068,71.471,13.8165,1.2785,22.8198,7.5678,36.106,5.0121,27.1438,11.7551,3.611,0.277577
"steamer","steamer",2026,22541,"George Valera","CLE",271.071,308.002,61.5092,11.4711,0.8707,31.6318,2.156,35.9558,11.6532,35.6797,2.1627,0.7286,0.226912
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",428.845,478.008,105.004,21.7175,1.485,42.2081,1.912,60.0367,18.8421,57.8079,15.9524,4.1135,0.244854
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5821,1.2714,0.1887,3.7502,0.3402,4.2678,0.6434,3.5661,1.5323,0.4,0.199818
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",75.5527,83.3392,16.6247,3.3663,0.3071,6.4255,0.4167,8.9914,2.6688,8.7513,1.6594,0.577,0.220041
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",330.067,360.161,75.3779,16.314,1.4906,22.8342,3.6016,35.3857,9.5895,37.8607,7.4425,2.5074,0.228371
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",12.9276,14.4042,3.1099,0.6366,0.0259,1.2114,0.1152,1.5307,0.3512,1.5024,0.1476,0.0479,0.240563
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.062,445.579,107.497,18.5561,0.6006,45.761,3.5646,53.6443,14.2203,55.5395,0.9566,0.3189,0.274184
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4897,0.6824,0.0338,0.8889,0.1375,1.6883,0.4593,1.7351,0.0739,0.0236,0.247804
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",357.234,402.739,100.028,19.1319,1.4445,38.9449,3.2219,47.8332,10.1638,49.5911,3.8989,1.3985,0.280007
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.6015,1.2372,0.1798,2.2255,0.6735,3.3264,0.7816,3.1999,1.047,0.2953,0.241145
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.067,620.014,153.936,32.1648,3.5318,52.8872,2.4801,81.6602,13.3709,62.3432,26.0548,6.8012,0.275837
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5553,1.331,0.122,3.7022,0.2944,3.6928,0.5193,2.9295,2.0398,0.5554,0.202325
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.208,25.1066,3.1658,67.8201,6.1859,77.3621,12.253,54.515,18.5579,5.0827,0.270089
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",200.909,223.174,45.0129,7.7141,0.4189,16.6711,3.1244,23.5859,6.4333,22.7139,6.784,1.7925,0.224046
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5087,0.286,0.0262,0.6081,0.0624,0.8391,0.2903,0.8984,0.0931,0.0289,0.214039
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",279.472,310.238,67.0884,13.3325,2.6559,25.3465,2.4819,34.0536,8.0955,33.3169,6.7873,2.2025,0.240054
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2214,9.04319,1.9631,0.398,0.0355,0.6249,0.0995,0.9258,0.1628,0.8674,0.1736,0.0591,0.238779
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",325.142,345.572,82.4205,14.1277,0.6231,14.5486,2.419,36.0982,12.5235,42.3018,2.1029,0.7582,0.253491
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.0335,0.0029,0.058,0.008,0.0888,0.0208,0.0889,0.0099,0.003,0.194757
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",449.663,479.319,122.865,22.6032,1.3155,21.138,3.3552,56.5999,18.7251,65.4408,1.6412,0.5413,0.273239
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.267,2.51959,0.4267,0.0877,0.0065,0.198,0.0277,0.2373,0.0617,0.2288,0.0211,0.0064,0.188222
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.1679,0.0152,0.4214,0.0281,0.4114,0.0743,0.3618,0.0737,0.0205,0.216607
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2172,0.4156,0.0365,1.0534,0.0822,1.17,0.2112,1.0512,0.1962,0.0528,0.211696
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2774,18.5006,2.8108,0.5356,0.0276,2.714,0.3145,2.0529,0.565,1.7575,0.1667,0.0481,0.183984
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",165.198,184.795,36.8988,6.854,0.5584,16.0587,1.6632,20.0906,7.4214,22.4498,2.2761,0.7109,0.223361
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1554,8.3311,1.0434,25.0825,1.3052,21.042,3.7908,19.0276,1.1986,0.352,0.212703
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9751,0.1896,0.0183,0.3123,0.0847,0.5259,0.1362,0.5145,0.1232,0.034,0.201575
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7334,6.2374,0.5347,7.785,0.7153,12.6893,2.9754,13.4414,1.1246,0.3649,0.252995
"steamer","steamer",2026,23401,"José Caballero","NYY",241.923,277.869,54.0365,11.5179,0.6535,27.7314,5.0016,31.5513,4.8966,25.3688,26.3656,7.5233,0.223363
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",34.7058,38.0332,8.0162,1.4775,0.1191,2.3961,0.5325,3.9614,0.876,3.8486,0.5624,0.1875,0.230976
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0364,0.0022,0.046,0.011,0.0767,0.0129,0.0745,0.0091,0.0029,0.175928
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.2093,0.021,0.577,0.0833,0.5828,0.1217,0.5268,0.0987,0.0293,0.180348
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.796,11.8082,0.8799,39.1728,3.377,36.8402,10.841,33.9247,3.6098,1.03,0.217398
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,1.2046,0.153,1.9253,0.209,2.8891,0.7389,2.8405,0.8759,0.2721,0.270414
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",349.429,392.858,84.5947,19.006,1.5164,33.2358,5.5,43.3319,8.3768,39.2984,10.1816,3.2506,0.242094
"steamer","steamer",2026,23691,"José Tena","WSN",177.829,195.167,43.9293,9.2637,0.7952,13.8569,1.3662,19.5952,3.6364,18.9845,5.6325,1.9279,0.247031
"steamer","steamer",2026,23695,"Everson Pereira","CHW",157.385,175.366,34.5851,6.1174,0.4261,14.0468,2.1044,18.7926,6.4778,19.7666,2.8503,0.8466,0.219748
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,154.023,26.6838,2.3468,44.2262,8.0299,85.2589,29.8404,91.3125,22.5976,6.3366,0.27505
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",112.309,123.033,27.6131,5.125,0.269,8.3909,0.9843,14.2599,4.2725,14.6382,2.8117,0.8304,0.245867
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",205.558,221.532,50.8934,11.5898,0.539,11.0988,2.4369,23.6364,5.0695,23.4641,6.2575,2.0196,0.247586
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.6637,20.5619,0.9203,47.6346,2.5772,54.5416,17.9465,57.1118,7.0971,2.442,0.249623
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.745,120.429,24.8208,5.1104,0.2548,9.9716,3.372,12.8964,2.5147,11.8293,0.9898,0.2973,0.234723
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6837,0.8122,0.1524,1.7505,0.1791,2.3698,0.5141,2.283,0.796,0.2351,0.200329
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",188.331,212.839,42.7843,8.3088,0.7694,18.0062,4.0439,23.5099,5.1809,21.3544,4.4434,1.3878,0.227176
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.8981,0.7916,0.0388,0.972,0.1637,1.8375,0.4477,1.8549,0.0823,0.0242,0.204048
"steamer","steamer",2026,23792,"Alek Thomas","ARI",257.762,279.128,63.4757,12.8634,1.7681,15.5753,2.5122,30.7256,7.0377,31.0123,5.5454,1.6378,0.246257
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.1422,0.0122,0.3426,0.0274,0.386,0.0513,0.3421,0.0203,0.0063,0.235094
"steamer","steamer",2026,23800,"Parker Meadows","DET",333.207,375.488,75.8863,13.7167,4.2691,35.5963,2.2529,42.3424,9.1111,37.547,10.1371,2.566,0.227745
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7229,0.8566,0.093,2.4593,0.1772,2.1889,0.3743,1.8153,0.6128,0.1749,0.221161
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2973,0.6473,0.103,1.4513,0.1263,1.6483,0.1616,1.3359,0.6824,0.205,0.234874
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3549,20.1013,3.9661,0.7958,0.0438,2.1086,0.402,2.1785,0.3197,1.7873,0.4387,0.1281,0.228529
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",78.5953,87.7912,18.1592,4.2242,0.3523,7.6115,0.6145,8.9359,1.3229,8.1997,1.4138,0.4814,0.231047
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0454,0.0045,0.0553,0.01,0.0947,0.0142,0.0907,0.012,0.0038,0.235848
"steamer","steamer",2026,23986,"Curtis Mead","CHW",79.0591,87.3638,19.6896,4.0559,0.3785,5.8621,1.5725,9.1224,1.8944,8.885,1.2573,0.4058,0.249049
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",569.768,612.02,149.768,32.592,3.983,31.5802,4.2841,77.082,20.3615,71.9331,9.478,3.4173,0.262857
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9439,2.3125,0.1473,3.5854,0.79,7.2527,3.0069,8.3342,0.234,0.0763,0.232076
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.373,26.2307,3.0133,23.634,6.0342,57.1587,15.4439,60.9589,17.4603,5.6353,0.257375
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9212,1.38,0.1044,2.1339,0.233,3.512,0.8124,3.321,0.7007,0.1896,0.226583
"steamer","steamer",2026,24336,"Johan Rojas","PHI",99.8815,108.296,24.6685,4.4794,0.8148,6.1837,0.9747,11.6915,1.623,10.3344,5.5376,1.2238,0.246978
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.0876,0.0073,0.1006,0.0164,0.2133,0.0453,0.2124,0.0517,0.0164,0.243324
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.063,0.0065,0.1375,0.0144,0.1507,0.0158,0.1291,0.0202,0.0062,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.2781,0.0245,0.6736,0.0721,0.7523,0.1346,0.6419,0.2892,0.0718,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2398,1.6495,0.2117,4.893,0.7203,5.0507,0.7683,4.1757,1.2083,0.3116,0.220737
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0378,0.0034,0.094,0.011,0.0996,0.0202,0.0904,0.0154,0.0046,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6384,0.466,0.0793,0.817,0.1285,1.342,0.2549,1.2325,0.5502,0.1463,0.224302
"steamer","steamer",2026,24589,"Richie Palacios","TBR",157.037,180.962,36.82,7.9037,0.5314,20.123,1.9906,19.2639,3.1788,16.4704,5.3419,1.369,0.234467
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0533,0.4776,0.0692,1.2783,0.1691,1.5432,0.224,1.3063,0.2433,0.0714,0.199925
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,98.0019,23.479,0.7681,38.1015,3.5117,53.1833,16.6675,58.5247,3.2104,1.1046,0.248915
"steamer","steamer",2026,24605,"Michael Helman","TEX",74.1764,81.2802,16.4129,3.5969,0.2527,5.2101,0.9754,8.7795,2.1527,8.3063,1.9891,0.4911,0.221269
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.161,26.2151,1.7596,56.2181,4.1555,76.9715,10.9311,50.6038,16.9781,4.1389,0.277604
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.636,32.2075,7.6918,46.6412,6.9183,74.3074,14.9616,65.1685,20.3364,4.9891,0.258238
