"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,,"Angelo Mora",,0.9392,1,0.1394,0.0642,0.0108,0.0628,0.0089,0.148424
"steamer","steamer",2026,,"Anibal Salas","DET",0.9197,1,0.1268,0.0667,0.0142,0.0634,0.0104,0.137871
"steamer","steamer",2026,,"Aniel Mendoza",,0.9362,1,0.1383,0.0687,0.0164,0.0698,0.0097,0.147725
"steamer","steamer",2026,,"Anielson Buten","CIN",0.9429,1,0.1491,0.0679,0.014,0.0684,0.0115,0.158129
"steamer","steamer",2026,,"Anthony Abreu","MIA",0.9309,1,0.1109,0.0567,0.0113,0.0553,0.0083,0.119132
"steamer","steamer",2026,,"Anthony DePino","CHW",0.9211,1,0.1563,0.0791,0.0201,0.0788,0.0152,0.169688
"steamer","steamer",2026,,"Anthony Donofrio","SEA",0.9076,1,0.1553,0.0803,0.015,0.0747,0.0112,0.171111
"steamer","steamer",2026,,"Anthony Garcia",,0.8892,1,0.1576,0.0941,0.0275,0.0911,0.0128,0.177238
"steamer","steamer",2026,,"Anthony Gutierrez","TEX",0.9221,1,0.1914,0.089,0.011,0.0775,0.048,0.20757
"steamer","steamer",2026,,"Anthony Hall",,0.9122,1,0.1646,0.0817,0.0148,0.0759,0.0124,0.180443
"steamer","steamer",2026,,"Anthony Huezo","HOU",0.9231,1,0.1501,0.0789,0.0191,0.0774,0.016,0.162604
"steamer","steamer",2026,,"Anthony Longo","KCR",0.924,1,0.1356,0.0658,0.0085,0.0594,0.01,0.146753
"steamer","steamer",2026,,"Anthony Marquez","SFG",0.91,1,0.1458,0.0675,0.0052,0.0572,0.0099,0.16022
"steamer","steamer",2026,,"Anthony Millan","HOU",0.9271,1,0.134,0.0675,0.0126,0.0641,0.01,0.144537
"steamer","steamer",2026,,"Anthony Mulrine",,0.8992,1,0.1687,0.0865,0.0138,0.0776,0.0112,0.187611
"steamer","steamer",2026,,"Anthony Prato",,2.6394,3.08263,0.5687,0.3117,0.0339,0.2456,0.0706,0.215466
"steamer","steamer",2026,,"Anthony Quirion",,0.9182,1,0.1503,0.0781,0.0174,0.0756,0.0118,0.16369
"steamer","steamer",2026,,"Anthony Santa Cruz de Oviedo","LAA",0.9304,1,0.1437,0.0663,0.0118,0.0637,0.0073,0.15445
"steamer","steamer",2026,,"Anthony Scull","LAA",0.9284,1,0.19,0.0854,0.0191,0.0853,0.0108,0.204653
"steamer","steamer",2026,,"Anthony Servideo",,2.7309,3.04031,0.4495,0.236,0.0267,0.1985,0.0462,0.164598
"steamer","steamer",2026,,"Anthony Sherwin","HOU",0.8991,1,0.1646,0.0865,0.0153,0.0778,0.0116,0.183072
"steamer","steamer",2026,,"Anthony Stephan","CIN",0.9055,1,0.1779,0.0917,0.0217,0.0885,0.0115,0.196466
"steamer","steamer",2026,,"Anthony Tandron","SFG",0.9416,1,0.1394,0.0589,0.0053,0.0549,0.0113,0.148046
"steamer","steamer",2026,,"Anthony Vilar","SDP",0.8791,1,0.1612,0.0895,0.0149,0.0766,0.0137,0.183369
"steamer","steamer",2026,,"Anthuan Valencia","CIN",0.9328,1,0.1457,0.0656,0.0087,0.061,0.012,0.156196
"steamer","steamer",2026,,"Antoni Urena","LAD",0.9227,1,0.1393,0.0694,0.0077,0.0612,0.0095,0.15097
"steamer","steamer",2026,,"Antonio Anderson","BOS",0.9152,1,0.167,0.0796,0.0124,0.0737,0.006,0.182474
"steamer","steamer",2026,,"Antonio Gomez","NYY",0.9147,1,0.1779,0.089,0.0177,0.0847,0.0092,0.19449
"steamer","steamer",2026,,"Antonio Pimentel","PIT",0.9179,1,0.1536,0.0701,0.0058,0.061,0.0144,0.167338
"steamer","steamer",2026,,"Antonis Macias","TEX",0.8891,1,0.179,0.0842,0.0062,0.0686,0.0086,0.201327
"steamer","steamer",2026,,"Antony Gomez",,0.9162,1,0.1209,0.0644,0.0109,0.0582,0.0123,0.131958
"steamer","steamer",2026,,"Antony Peguero",,0.9392,1,0.1391,0.0663,0.0138,0.0663,0.0114,0.148105
"steamer","steamer",2026,,"Anyelo Encarnacion","STL",0.9091,1,0.1595,0.0768,0.0106,0.0688,0.015,0.175448
"steamer","steamer",2026,,"Anyelo Gonzalez",,0.9322,1,0.1396,0.0658,0.0104,0.0625,0.0098,0.149753
"steamer","steamer",2026,,"Anyelo Marquez","LAA",0.9254,1,0.1411,0.0641,0.0079,0.0579,0.0115,0.152475
"steamer","steamer",2026,,"Archer Brookman","ATL",0.9146,1,0.1667,0.0815,0.0125,0.0752,0.0066,0.182265
"steamer","steamer",2026,,"Arfeni Batista",,0.9472,1,0.1314,0.0591,0.0094,0.0584,0.0102,0.138725
"steamer","steamer",2026,,"Argenis Valdez","BAL",0.9319,1,0.1384,0.0667,0.0101,0.0622,0.0101,0.148514
"steamer","steamer",2026,,"Ariel Almonte","CIN",0.9186,1,0.1582,0.0837,0.0232,0.085,0.0063,0.172219
"steamer","steamer",2026,,"Ariel Armas","CHC",0.9122,1,0.172,0.0838,0.0131,0.0767,0.0129,0.188555
"steamer","steamer",2026,,"Ariel Castro","MIN",0.9313,1,0.1187,0.0624,0.0141,0.0615,0.0103,0.127456
"steamer","steamer",2026,,"Ariel Lebron","HOU",0.9231,1,0.1376,0.0685,0.011,0.0629,0.0129,0.149063
"steamer","steamer",2026,,"Arjun Nimmala","TOR",0.9124,1,0.1732,0.0904,0.0198,0.0871,0.0125,0.189829
"steamer","steamer",2026,,"Arlenn Manzanillo","ATL",0.9245,1,0.1173,0.0617,0.0093,0.0563,0.0085,0.126879
"steamer","steamer",2026,,"Armando Cruz","WSN",0.9448,1,0.1672,0.0668,0.0059,0.0631,0.0123,0.176969
"steamer","steamer",2026,,"Armando Sierra",,0.9352,1,0.146,0.0695,0.0143,0.0689,0.0109,0.156116
"steamer","steamer",2026,,"Armani Smith",,0.8922,1,0.1954,0.1014,0.0222,0.0948,0.0162,0.219009
"steamer","steamer",2026,,"Armstrong Muhoozi","PIT",0.937,1,0.1383,0.0651,0.0108,0.0624,0.0202,0.147599
"steamer","steamer",2026,,"Arnaldo Lantigua","CIN",0.9237,1,0.1718,0.0884,0.0263,0.0921,0.009,0.185991
"steamer","steamer",2026,,"Arnaldo Montano",,0.9292,1,0.1244,0.0621,0.0108,0.0588,0.0098,0.133879
"steamer","steamer",2026,,"Arnold Prado",,0.9282,1,0.1461,0.0705,0.0128,0.0673,0.0129,0.157401
"steamer","steamer",2026,,"Arol Vera","LAA",1.8914,2.0549,0.3715,0.1644,0.0229,0.1521,0.016,0.196415
"steamer","steamer",2026,,"Aron Estrada","BAL",0.9103,1,0.2271,0.1076,0.0172,0.0977,0.0308,0.249478
"steamer","steamer",2026,,"Aroon Escobar","PHI",0.9061,1,0.1848,0.0916,0.0171,0.0848,0.0158,0.203951
"steamer","steamer",2026,,"Arquímedes Gamboa",,0.8752,1,0.1766,0.0943,0.0136,0.0793,0.0158,0.201782
"steamer","steamer",2026,,"Arturo De Freitas",,0.9122,1,0.1778,0.0896,0.0191,0.0861,0.0119,0.194913
"steamer","steamer",2026,,"Arturo Disla","TEX",0.9251,1,0.1834,0.0898,0.0225,0.0913,0.0079,0.198249
"steamer","steamer",2026,,"Arxy Hernandez","CHW",0.9271,1,0.17,0.0756,0.0128,0.0731,0.0074,0.183367
"steamer","steamer",2026,,"Asbel Gonzalez","KCR",0.903,1,0.1727,0.087,0.0087,0.0703,0.0516,0.191251
"steamer","steamer",2026,,"Ashly Andujar","COL",0.9405,1,0.1766,0.0696,0.0053,0.0636,0.012,0.187772
"steamer","steamer",2026,,"Ashton Creal",,0.9042,1,0.1736,0.091,0.0199,0.0862,0.0141,0.191993
"steamer","steamer",2026,,"Athanael Duarte","LAA",0.9264,1,0.1361,0.0651,0.0117,0.0616,0.0092,0.146913
"steamer","steamer",2026,,"Austin Callahan","CIN",1.1322,1.23113,0.225,0.1092,0.0219,0.1054,0.0149,0.198728
"steamer","steamer",2026,,"Austin Charles","KCR",0.927,1,0.1788,0.0826,0.0113,0.076,0.0212,0.19288
"steamer","steamer",2026,,"Austin Deming",,0.9112,1,0.1815,0.0962,0.0259,0.0964,0.0131,0.199188
"steamer","steamer",2026,,"Austin Gauthier","LAD",8.1314,9.56151,1.8218,1.0199,0.1049,0.7943,0.0907,0.224045
"steamer","steamer",2026,,"Austin Green","NYY",0.9308,1,0.1559,0.0743,0.0129,0.0708,0.0122,0.16749
"steamer","steamer",2026,,"Austin Hendrick","CIN",5.9637,6.47714,1.175,0.6192,0.1973,0.6494,0.0839,0.197025
"steamer","steamer",2026,,"Austin Murr","PHI",0.8901,1,0.1881,0.0999,0.0187,0.0907,0.0147,0.211325
"steamer","steamer",2026,,"Austin Overn","TBR",0.8922,1,0.188,0.1032,0.0222,0.0929,0.0542,0.210715
"steamer","steamer",2026,,"Austin St. Laurent","SEA",0.9116,1,0.1641,0.0754,0.0074,0.066,0.0119,0.180013
"steamer","steamer",2026,,"Avery Owusu-Asiedu","ARI",0.9074,1,0.1728,0.0885,0.0156,0.081,0.0219,0.190434
"steamer","steamer",2026,,"Avinson Pinto","BOS",0.9332,1,0.1564,0.0688,0.0064,0.0619,0.0185,0.167595
"steamer","steamer",2026,,"Axel Sanchez","SEA",0.9106,1,0.174,0.0886,0.0174,0.0841,0.0177,0.191083
"steamer","steamer",2026,,"Axell De Paula",,0.9402,1,0.142,0.0681,0.0158,0.0695,0.0109,0.151032
"steamer","steamer",2026,,"Axiel Plaz","PIT",0.9128,1,0.1731,0.0904,0.0249,0.0922,0.0064,0.189636
"steamer","steamer",2026,,"Ayden Johnson","ATH",0.929,1,0.1204,0.0608,0.0092,0.0552,0.0108,0.129602
"steamer","steamer",2026,,"B.Y. Choi",,0.9182,1,0.1571,0.0715,0.0067,0.0628,0.01,0.171096
"steamer","steamer",2026,,"Baek-ho Kang",,0.9032,1,0.22,0.1105,0.0296,0.1106,0.0116,0.243578
"steamer","steamer",2026,,"Bairon Ledesma","COL",0.9356,1,0.17,0.0708,0.0074,0.0651,0.0121,0.181702
"steamer","steamer",2026,,"Baron Radcliff",,0.9002,1,0.1682,0.0966,0.0301,0.0976,0.0101,0.186847
"steamer","steamer",2026,,"Barrett Riebock",,0.9222,1,0.1576,0.0783,0.0164,0.0757,0.0137,0.170896
"steamer","steamer",2026,,"Beau Brewer",,0.9112,1,0.186,0.0824,0.0073,0.0717,0.0122,0.204126
"steamer","steamer",2026,,"Beau Philip",,0.8932,1,0.1754,0.0918,0.017,0.083,0.0138,0.196373
"steamer","steamer",2026,,"Belfi Rivera","ARI",0.9264,1,0.1276,0.0622,0.0075,0.0562,0.0108,0.137737
"steamer","steamer",2026,,"Ben Cowles","TOR",36.5469,39.9669,7.7587,3.773,0.6024,3.482,0.8288,0.212294
"steamer","steamer",2026,,"Ben Gobbel","LAA",0.9254,1,0.2103,0.0974,0.0247,0.0991,0.0129,0.227253
"steamer","steamer",2026,,"Ben Hartl","TEX",0.9031,1,0.1636,0.0799,0.0106,0.0702,0.0086,0.181154
"steamer","steamer",2026,,"Ben Malgeri","DET",3.4227,3.77515,0.7725,0.3809,0.0786,0.3648,0.0553,0.225699
"steamer","steamer",2026,,"Ben McCabe","COL",0.9146,1,0.1746,0.085,0.0148,0.0791,0.0104,0.190903
"steamer","steamer",2026,,"Ben McLaughlin","ARI",0.8795,1,0.2095,0.1097,0.0219,0.1017,0.0057,0.238204
"steamer","steamer",2026,,"Ben Metzinger",,0.9012,1,0.1525,0.0806,0.0157,0.0736,0.0106,0.169219
"steamer","steamer",2026,,"Ben Newton","ATH",0.934,1,0.1676,0.0784,0.0151,0.0764,0.0086,0.179443
"steamer","steamer",2026,,"Ben Norman",,0.9002,1,0.184,0.1016,0.0289,0.1008,0.0164,0.204399
"steamer","steamer",2026,,"Ben Ross","MIN",3.6761,4.05426,0.744,0.3817,0.0786,0.3596,0.0771,0.202388
"steamer","steamer",2026,,"Benjamin Blackwell",,0.9272,1,0.1683,0.0752,0.0084,0.0679,0.0192,0.181514
"steamer","steamer",2026,,"Bennett Hostetler","MIA",0.9068,1,0.1721,0.0859,0.0158,0.08,0.0185,0.189788
"steamer","steamer",2026,,"Bennett Lee","DET",0.8985,1,0.1289,0.0714,0.0122,0.0631,0.0062,0.143461
"steamer","steamer",2026,,"Bennett Thompson","CLE",0.9067,1,0.1777,0.0827,0.0114,0.0746,0.0108,0.195985
"steamer","steamer",2026,,"Benny Montgomery","COL",0.9157,1,0.2054,0.0967,0.0203,0.093,0.0148,0.224309
"steamer","steamer",2026,,"Bernard Moon","CIN",0.9257,1,0.1728,0.0788,0.0121,0.0738,0.0151,0.18667
"steamer","steamer",2026,,"Beycker Barroso","TEX",0.9141,1,0.1526,0.0758,0.0112,0.0683,0.0134,0.16694
"steamer","steamer",2026,,"Bill Knight","SEA",0.9076,1,0.1858,0.0916,0.0136,0.0819,0.0321,0.204716
"steamer","steamer",2026,,"Billy Amick","MIN",0.9027,1,0.1772,0.0877,0.0164,0.0815,0.0075,0.1963
"steamer","steamer",2026,,"BJ Murray","CHC",3.4156,3.9159,0.716,0.4111,0.093,0.3715,0.0716,0.209626
"steamer","steamer",2026,,"Bjay Cooke","ATH",0.926,1,0.1512,0.0711,0.0092,0.0638,0.0122,0.163283
"steamer","steamer",2026,,"Bladimir Restituyo",,4.7208,4.98908,1.0475,0.4576,0.088,0.4577,0.1499,0.22189
"steamer","steamer",2026,,"Blake Burke","MIL",0.9038,1,0.2096,0.1052,0.0275,0.1054,0.0118,0.23191
"steamer","steamer",2026,,"Blake Hunt","SDP",0.9071,1,0.1878,0.0966,0.0228,0.0948,0.0054,0.207033
"steamer","steamer",2026,,"Blake Mitchell","KCR",0.8739,1,0.1488,0.0888,0.0169,0.0754,0.0169,0.170271
"steamer","steamer",2026,,"Blake Rambusch","SEA",0.8887,1,0.1986,0.0937,0.0055,0.0747,0.035,0.223472
"steamer","steamer",2026,,"Blake Robertson","TBR",0.8923,1,0.1602,0.083,0.0157,0.0758,0.0065,0.179536
"steamer","steamer",2026,,"Blake Wright","COL",0.9296,1,0.2155,0.0952,0.0192,0.0941,0.0112,0.23182
"steamer","steamer",2026,,"Blayberg Diaz","MIL",0.9329,1,0.1755,0.074,0.0086,0.0702,0.0077,0.188123
"steamer","steamer",2026,,"Blaze Jordan","STL",4.5318,4.91556,1.1232,0.5171,0.124,0.5327,0.0322,0.247849
"steamer","steamer",2026,,"Blaze O'Saben",,0.9292,1,0.1685,0.0797,0.0149,0.0765,0.0203,0.181339
"steamer","steamer",2026,,"Bo Davidson","SFG",1.5173,1.69867,0.3602,0.1835,0.043,0.1765,0.0272,0.237395
"steamer","steamer",2026,,"Bobby Blandford","ATH",0.92,1,0.1537,0.0825,0.0222,0.0819,0.0099,0.167065
"steamer","steamer",2026,,"Bobby Boser","ATH",0.919,1,0.1482,0.0727,0.0105,0.0652,0.0092,0.161262
"steamer","steamer",2026,,"Bohan Adderley","NYM",0.9292,1,0.1192,0.06,0.0069,0.0527,0.0177,0.128282
"steamer","steamer",2026,,"Bon Ki Shin",,0.9052,1,0.2001,0.098,0.0207,0.0937,0.0124,0.221056
"steamer","steamer",2026,,"Boston Baro","NYM",0.9261,1,0.1814,0.0818,0.0083,0.0729,0.0194,0.195875
"steamer","steamer",2026,,"Bracewell Taveras","STL",0.9516,1,0.1529,0.0621,0.0083,0.0622,0.0101,0.160677
"steamer","steamer",2026,,"Brad Cumbest",,0.9382,1,0.143,0.0695,0.0154,0.0703,0.0095,0.15242
"steamer","steamer",2026,,"Braden Barry","TOR",0.9174,1,0.1503,0.0762,0.0132,0.0699,0.0172,0.163833
"steamer","steamer",2026,,"Braden Montgomery","CHW",105.696,116.775,23.7534,11.4318,2.3439,10.9135,1.6544,0.224733
"steamer","steamer",2026,,"Brady Allen",,2.6716,2.96115,0.5351,0.2824,0.0638,0.2703,0.0334,0.200292
"steamer","steamer",2026,,"Brady Day","PHI",0.9211,1,0.1718,0.0807,0.0129,0.0754,0.0122,0.186516
"steamer","steamer",2026,,"Brady Lindsly","WSN",0.9102,1,0.1742,0.0833,0.016,0.0787,0.0078,0.191387
"steamer","steamer",2026,,"Brady Whalen",,0.9112,1,0.1935,0.0968,0.0217,0.0945,0.0111,0.212357
"steamer","steamer",2026,,"Braedon Karpathios","SDP",0.8821,1,0.1816,0.0981,0.0206,0.0895,0.009,0.205872
"steamer","steamer",2026,,"Brahian Silva",,0.9232,1,0.123,0.0624,0.0093,0.0568,0.011,0.133232
"steamer","steamer",2026,,"Braiden Ward","BOS",0.8892,1,0.2136,0.1096,0.0117,0.088,0.0672,0.240216
"steamer","steamer",2026,,"Brailer Guerrero","TBR",0.9205,1,0.1573,0.0777,0.0176,0.0765,0.0128,0.170885
"steamer","steamer",2026,,"Brailin Pascual",,0.9522,1,0.128,0.0557,0.0076,0.0551,0.0103,0.134426
"steamer","steamer",2026,,"Brailyn Antunez","MIL",0.9229,1,0.1276,0.0635,0.0098,0.0586,0.0122,0.13826
"steamer","steamer",2026,,"Brainer Bonaci",,1.3676,1.51912,0.3261,0.1578,0.0291,0.147,0.0238,0.238447
"steamer","steamer",2026,,"Brainerh Palacios","TBR",0.9297,1,0.1241,0.0582,0.0074,0.054,0.0089,0.133484
"steamer","steamer",2026,,"Bralyn Brazoban","PIT",0.941,1,0.1289,0.0589,0.0089,0.0575,0.0094,0.136982
"steamer","steamer",2026,,"Branden Boissiere","WSN",0.9132,1,0.1975,0.0907,0.018,0.0878,0.0044,0.216272
"steamer","steamer",2026,,"Branden Fryman",,0.9372,1,0.1906,0.0837,0.0124,0.0811,0.0137,0.203372
"steamer","steamer",2026,,"Brando Mayea","NYY",0.9338,1,0.14,0.0695,0.0144,0.0675,0.015,0.149925
"steamer","steamer",2026,,"Brandon Butterworth","BAL",0.9172,1,0.2091,0.1003,0.0165,0.0934,0.0195,0.227976
"steamer","steamer",2026,,"Brandon Compton","MIA",0.9077,1,0.1588,0.0829,0.0191,0.0794,0.0173,0.174948
"steamer","steamer",2026,,"Brandon Eike","SEA",0.9315,1,0.1595,0.0793,0.0202,0.0824,0.0054,0.171229
"steamer","steamer",2026,,"Brandon Lewis",,0.9202,1,0.1807,0.0969,0.0313,0.103,0.0073,0.19637
"steamer","steamer",2026,,"Brandon Martorano",,0.8922,1,0.1679,0.0935,0.0221,0.0879,0.0114,0.188186
"steamer","steamer",2026,,"Brandon McIlwain",,0.8942,1,0.1945,0.0997,0.0193,0.0917,0.0175,0.217513
"steamer","steamer",2026,,"Brandon Parker",,0.9052,1,0.1751,0.0951,0.0248,0.0932,0.0148,0.193438
"steamer","steamer",2026,,"Brandon Pimentel","WSN",0.9427,1,0.1849,0.0777,0.0146,0.0784,0.0102,0.196139
"steamer","steamer",2026,,"Brandon Valenzuela","TOR",28.5016,31.6885,5.7387,3.0229,0.6515,2.859,0.2394,0.201347
"steamer","steamer",2026,,"Brandon Vasquez","SFG",0.9347,1,0.1389,0.0632,0.0088,0.06,0.0103,0.148604
"steamer","steamer",2026,,"Brandon Winokur","MIN",0.9231,1,0.1786,0.0879,0.0196,0.0862,0.0187,0.193478
"steamer","steamer",2026,,"Branny De Oleo","NYM",0.9374,1,0.1418,0.0655,0.0081,0.0607,0.0148,0.151269
"steamer","steamer",2026,,"Brauli Diaz",,0.9412,1,0.1084,0.0538,0.0094,0.0523,0.0105,0.115172
"steamer","steamer",2026,,"Brayan Amoroso","STL",0.9298,1,0.134,0.0623,0.0099,0.0596,0.007,0.144117
"steamer","steamer",2026,,"Brayan Buelvas","ATH",1.1216,1.23113,0.2287,0.1183,0.0243,0.1108,0.0211,0.203905
"steamer","steamer",2026,,"Brayan Cortesia","WSN",0.928,1,0.1416,0.0622,0.0052,0.0543,0.0192,0.152586
"steamer","steamer",2026,,"Brayan Cota","ATH",0.91,1,0.1186,0.0644,0.0084,0.0546,0.008,0.13033
"steamer","steamer",2026,,"Brayan Guedez",,0.9292,1,0.143,0.0644,0.0058,0.0572,0.014,0.153896
"steamer","steamer",2026,,"Brayan Hernández",,0.9352,1,0.1489,0.0746,0.0186,0.0765,0.0107,0.159217
"steamer","steamer",2026,,"Brayan Joseph",,0.9462,1,0.1283,0.0561,0.0057,0.0531,0.0107,0.135595
"steamer","steamer",2026,,"Brayan Rijo",,0.9432,1,0.1365,0.0622,0.0109,0.0614,0.0114,0.14472
"steamer","steamer",2026,,"Brayan Sanchez",,0.9162,1,0.1184,0.0632,0.0102,0.0568,0.0107,0.129229
"steamer","steamer",2026,,"Brayden Jobert",,0.8982,1,0.157,0.0846,0.0172,0.0775,0.013,0.174794
"steamer","steamer",2026,,"Brayden Taylor","TBR",1.0885,1.23113,0.2063,0.1187,0.0276,0.11,0.0252,0.189527
"steamer","steamer",2026,,"Braylen Wimmer","COL",0.9197,1,0.2379,0.1072,0.0208,0.1026,0.0239,0.258671
"steamer","steamer",2026,,"Braylin Morel","TEX",0.9372,1,0.1741,0.0823,0.0197,0.0846,0.0095,0.185766
"steamer","steamer",2026,,"Braylin Tavera","BAL",0.9074,1,0.1509,0.0787,0.0128,0.0694,0.0179,0.166299
"steamer","steamer",2026,,"Braylon Bishop",,0.9148,1,0.1482,0.0757,0.0132,0.0694,0.0215,0.162003
"steamer","steamer",2026,,"Braylon Payne","MIL",0.9088,1,0.1519,0.0819,0.0185,0.077,0.0259,0.167143
"steamer","steamer",2026,,"Breiny Ramírez","BAL",0.9398,1,0.1296,0.0637,0.0126,0.0625,0.0108,0.137902
"steamer","steamer",2026,,"Brendan Durfee","SDP",0.9141,1,0.1616,0.0793,0.0145,0.0747,0.005,0.176786
"steamer","steamer",2026,,"Brendan Jones","MIA",0.8695,1,0.1957,0.1083,0.0201,0.0936,0.0423,0.225072
"steamer","steamer",2026,,"Brenden Dixon",,0.9068,1.01405,0.1719,0.097,0.0244,0.0922,0.0166,0.189568
"steamer","steamer",2026,,"Brennan Milone","ATH",16.8404,18.9873,3.8059,2.032,0.4562,1.8849,0.1556,0.225998
"steamer","steamer",2026,,"Brennan Orf","TOR",0.8795,1,0.1587,0.0894,0.0152,0.0771,0.0096,0.180443
"steamer","steamer",2026,,"Brennen Davis","SEA",0.8867,1,0.1762,0.1065,0.0356,0.1088,0.0093,0.198714
"steamer","steamer",2026,,"Brenner Cox","WSN",0.9122,1,0.1411,0.0739,0.0153,0.0688,0.0166,0.154681
"steamer","steamer",2026,,"Brennon McNair","KCR",0.921,1,0.1537,0.0803,0.0179,0.078,0.0128,0.166884
"steamer","steamer",2026,,"Brenny Escanio",,0.9042,1,0.1621,0.079,0.0085,0.0672,0.0187,0.179274
"steamer","steamer",2026,,"Bret Boswell",,0.8952,1,0.1811,0.0943,0.0178,0.0862,0.0136,0.202301
"steamer","steamer",2026,,"Brett Auerbach",,0.9021,1,0.1906,0.0942,0.0177,0.0881,0.0149,0.211285
"steamer","steamer",2026,,"Brett Bateman","CHC",1.0738,1.23113,0.2487,0.1222,0.0121,0.0981,0.0297,0.231607
"steamer","steamer",2026,,"Brett Callahan","DET",0.9238,1,0.1892,0.0908,0.0214,0.0907,0.0157,0.204806
"steamer","steamer",2026,,"Brett Johnson",,0.8762,1,0.1701,0.0975,0.0192,0.0863,0.0151,0.194134
"steamer","steamer",2026,,"Brett Roberts",,0.9342,1,0.1842,0.085,0.0186,0.0856,0.0135,0.197174
"steamer","steamer",2026,,"Brett Squires","KCR",0.909,1,0.2056,0.1025,0.0208,0.0974,0.0187,0.226183
"steamer","steamer",2026,,"Breyias Dean","MIA",0.9299,1,0.1267,0.0616,0.0117,0.06,0.0088,0.136251
"steamer","steamer",2026,,"Breyner Figuereo",,0.9402,1,0.1281,0.0608,0.0111,0.0599,0.0092,0.136248
"steamer","steamer",2026,,"Breyson Guedez","ATH",0.9471,1,0.1785,0.0758,0.0127,0.075,0.0078,0.18847
"steamer","steamer",2026,,"Brian Kalmer","CHC",0.9052,1,0.1599,0.0888,0.024,0.0878,0.0065,0.176646
"steamer","steamer",2026,,"Brian Sanchez","PIT",0.9158,1,0.1752,0.0841,0.0139,0.0781,0.0211,0.191308
"steamer","steamer",2026,,"Brock Jones","TBR",0.8811,1,0.1517,0.0979,0.029,0.0929,0.0322,0.172171
"steamer","steamer",2026,,"Brock Rodden","SEA",0.9136,1,0.1972,0.0947,0.0164,0.0886,0.0248,0.215849
"steamer","steamer",2026,,"Brock Tibbitts","TOR",0.9144,1,0.1457,0.0749,0.0127,0.0687,0.0097,0.159339
"steamer","steamer",2026,,"Brock Vradenburg","PHI",0.8911,1,0.1521,0.0854,0.0159,0.0755,0.0147,0.170688
"steamer","steamer",2026,,"Brock Wilken","MIL",46.7036,54.2101,9.1683,5.8013,1.7688,5.5808,0.2884,0.196308
"steamer","steamer",2026,,"Brody Moore","STL",0.9259,1,0.2039,0.0845,0.0081,0.0773,0.0183,0.220218
"steamer","steamer",2026,,"Brooks Brannon","BOS",0.9232,1,0.2007,0.0956,0.0221,0.0962,0.0078,0.217396
"steamer","steamer",2026,,"Browm Martinez","WSN",0.9319,1,0.1511,0.0699,0.014,0.068,0.0165,0.162142
"steamer","steamer",2026,,"Bryan Acuna","MIN",0.9088,1,0.1548,0.0714,0.005,0.0593,0.0136,0.170335
"steamer","steamer",2026,,"Bryan Andrade","ATH",0.922,1,0.1627,0.0775,0.0128,0.0718,0.0079,0.176464
"steamer","steamer",2026,,"Bryan Arias",,0.8872,1,0.1872,0.1024,0.0236,0.0956,0.0163,0.211001
"steamer","steamer",2026,,"Bryan Broecker","TBR",0.8801,1,0.1394,0.0767,0.0109,0.0642,0.0086,0.158391
"steamer","steamer",2026,,"Bryan Gonzalez",,0.9302,1,0.188,0.0899,0.0214,0.0905,0.0196,0.202107
"steamer","steamer",2026,,"Bryan Martinez","LAA",0.9374,1,0.1308,0.0613,0.0117,0.0597,0.0126,0.139535
"steamer","steamer",2026,,"Bryan Rincon","PHI",0.8921,1,0.1477,0.0845,0.0125,0.0701,0.0351,0.165564
"steamer","steamer",2026,,"Bryan Torres","STL",75.0061,85.8559,19.6472,9.0226,0.856,7.4211,2.5731,0.261941
"steamer","steamer",2026,,"Bryant Betancourt","COL",0.9068,1,0.2087,0.101,0.0226,0.0974,0.0098,0.23015
"steamer","steamer",2026,,"Bryant Mendez","SEA",0.9335,1,0.1245,0.0595,0.0078,0.0555,0.0123,0.133369
"steamer","steamer",2026,,"Bryce Arnold",,0.9012,1,0.1639,0.0856,0.0171,0.0793,0.0099,0.181869
"steamer","steamer",2026,,"Bryce Ball",,0.8952,1,0.1733,0.094,0.0205,0.0883,0.0088,0.193588
"steamer","steamer",2026,,"Bryce Madron",,0.8832,1,0.1472,0.0818,0.013,0.0693,0.013,0.166667
"steamer","steamer",2026,,"Bryce Rainer","DET",0.9258,1,0.1706,0.0791,0.0145,0.0757,0.0157,0.184273
"steamer","steamer",2026,,"Bryce Willits",,0.9032,1,0.1955,0.0933,0.015,0.0853,0.0122,0.216453
"steamer","steamer",2026,,"Bryson Brigman",,2.4609,2.67275,0.5951,0.2526,0.0345,0.235,0.0399,0.241822
"steamer","steamer",2026,,"Bryson Horne",,2.7457,2.96115,0.5453,0.2606,0.0596,0.2621,0.0251,0.198601
"steamer","steamer",2026,,"Bryson Ware","PHI",0.9161,1,0.1865,0.0958,0.024,0.0958,0.0107,0.20358
"steamer","steamer",2026,,"Bubba Alleyne",,0.9142,1,0.1865,0.0925,0.018,0.0874,0.0228,0.204003
"steamer","steamer",2026,,"Byeong-woo Jeon",,0.9012,1,0.1782,0.0891,0.0163,0.0821,0.0092,0.197736
"steamer","steamer",2026,,"Byron Castillo","LAA",0.9434,1,0.1385,0.0634,0.0142,0.0647,0.0094,0.146809
