"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.681,611.395,139.192,26.1779,3.49321,38.2443,4.66412,66.9509,12.1885,58.2809,12.334,3.67865,0.248256
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",217.601,237.003,52.4639,9.57984,0.787256,15.8108,1.30247,23.3696,4.10968,22.6643,4.9615,1.34559,0.241101
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",354.338,386.001,92.7193,19.9436,2.1661,22.542,4.88553,42.0987,7.07596,41.2418,3.18552,0.951778,0.261669
"batx","thebatx",2026,27493,"Rece Hinds","CIN",31.1717,33.565,6.86337,1.48044,0.155785,1.85974,0.302348,3.80561,1.17103,3.79753,0.806622,0.215214,0.220179
"batx","thebatx",2026,27496,"Owen Caissie","MIA",380.256,422.553,86.1712,18.6104,0.975773,36.2324,3.0676,43.1392,10.8019,44.6106,4.67658,1.09768,0.226613
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",51.0189,56.289,11.1683,2.34354,0.180813,3.93758,0.448205,5.9301,1.12327,4.88583,1.63225,0.255556,0.218906
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.7966,42.766,8.41263,1.88027,0.0826041,3.05243,0.554884,4.28162,1.04614,4.28393,0.417618,0.144882,0.216839
"batx","thebatx",2026,27504,"Nick Yorke","PIT",143.513,155.806,36.0314,6.81965,0.565726,9.88204,1.22765,16.8024,2.50162,15.0391,3.50269,1.12423,0.251068
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.526,356.151,76.04,13.3291,2.09738,33.7555,3.06787,45.6232,8.70509,32.6304,12.8798,4.18491,0.242531
"batx","thebatx",2026,27531,"David Hamilton","MIL",170.394,187.111,35.4525,6.80657,1.48041,13.7547,1.01022,23.3777,4.12676,14.94,15.1837,2.88091,0.208061
"batx","thebatx",2026,27534,"Edouard Julien","COL",256.669,295.904,62.3498,11.9054,1.29322,34.3765,2.59256,34.3876,6.58359,29.8652,3.24866,1.10391,0.242919
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",319.187,358.641,70.1166,12.5422,2.44072,32.3341,3.41754,40.4907,7.79908,31.7789,12.3924,2.50167,0.219673
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.638,441.013,85.4915,16.9631,1.33697,37.3108,4.75766,49.546,17.5376,52.0356,3.31249,1.14448,0.216633
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",258.556,283.592,62.0561,12.3476,0.740475,18.6165,3.05814,31.0665,8.76037,32.4216,2.04649,0.693976,0.24001
"batx","thebatx",2026,27604,"Alika Williams","PIT",17.0847,18.622,3.94124,0.743333,0.0516259,1.00919,0.160085,1.67483,0.221393,1.55193,0.182052,0.0581625,0.230688
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.584,574.63,137.643,25.2286,0.505755,39.2894,3.9665,65.4935,20.6107,73.4049,4.82892,1.8608,0.262886
"batx","thebatx",2026,27630,"Nick Loftin","KCR",120.54,132.915,28.4191,5.73152,0.482232,9.70171,1.26121,13.8681,2.4355,13.164,1.68616,0.53191,0.235765
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.842,450.726,94.0714,19.7202,1.70112,31.3852,4.20431,54.172,12.6236,44.4579,15.776,4.38804,0.229531
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.301,112.584,24.5725,4.83157,0.510935,5.16523,1.20633,11.6179,1.62674,9.18146,2.48901,0.635052,0.235591
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",563.094,628.892,144.607,30.5241,1.80289,51.9733,6.07859,73.5089,23.7698,86.9043,0.907506,0.317125,0.256808
"batx","thebatx",2026,27684,"Michael Massey","KCR",258.095,278.899,60.8034,12.9225,0.886248,14.1733,2.8524,28.5341,8.27394,33.6879,2.00462,0.670636,0.235585
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",96.9517,107.306,20.3493,4.12568,0.355337,8.49009,1.09456,10.7432,2.91866,11.4379,1.85549,0.577885,0.209891
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6914,48.146,9.32078,2.07916,0.0739439,3.33148,0.351342,4.5302,0.714163,4.06488,0.856499,0.254456,0.213332
"batx","thebatx",2026,27763,"Drew Romo","CHW",19.0385,20.526,4.02253,0.800496,0.0587633,1.0369,0.177281,1.80028,0.403017,1.85119,0.184513,0.0581405,0.211284
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.87,618.554,136.875,26.7289,5.95621,36.2795,8.07105,87.1326,22.1313,66.8897,35.3357,6.35689,0.243607
"batx","thebatx",2026,27770,"Zac Veen","COL",111.491,122.626,26.6739,5.49018,0.634632,8.76544,0.90362,14.3537,2.62246,11.9447,4.66677,0.760513,0.239249
"batx","thebatx",2026,27781,"Pedro León","PHI",39.2445,43.109,7.96945,1.5369,0.0701923,2.69458,0.663613,4.55732,1.12264,4.03687,1.26831,0.219213,0.203072
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9299,28.178,5.38581,1.0501,0.0168713,1.79077,0.268519,2.95459,0.861296,2.93458,0.565898,0.168068,0.207707
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.802,434.291,90.2306,18.2361,3.23627,40.1867,5.62335,54.4773,10.399,40.0291,16.3186,3.67217,0.234486
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",360.659,394.563,93.6621,17.555,3.06067,25.8279,5.02078,52.2157,15.7902,49.4305,5.09171,1.4792,0.259697
"batx","thebatx",2026,27845,"Matt Mervis","WSN",32.4111,35.61,6.43572,1.33895,0.0286651,2.51105,0.405084,3.15575,1.18687,4.27315,0.176681,0.0601333,0.198565
"batx","thebatx",2026,27883,"Thomas Saggese","STL",214.774,232.606,52.1704,10.3819,1.23102,13.1461,2.36658,23.4893,4.28071,22.5573,2.75187,0.870386,0.242908
"batx","thebatx",2026,27899,"Colt Keith","DET",442.892,493.361,112.301,20.5057,4.66957,43.5177,2.98301,59.3793,13.8045,54.4687,3.77887,1.04382,0.253562
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.978,69.603,14.7831,2.97738,0.298919,5.6391,0.930178,7.92503,1.2008,5.9461,2.08225,0.520283,0.238522
"batx","thebatx",2026,27931,"Petey Halpin","CLE",58.1153,63.28,12.4166,2.64365,0.282822,4.24616,0.361026,6.11805,1.26659,5.82676,1.02793,0.216689,0.213654
"batx","thebatx",2026,27962,"Adael Amador","COL",131.403,146.569,32.3091,5.9157,0.503328,12.1592,1.2377,16.9474,2.7447,13.799,4.70197,1.5486,0.245878
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",75.9329,82.532,17.7986,3.6373,0.352883,5.08564,0.727534,9.02893,1.74572,7.93737,2.88126,0.760651,0.234399
"batx","thebatx",2026,28022,"Edgar Quero","CHW",383.17,428.382,96.8447,17.3667,0.677277,35.1248,5.51682,44.0375,8.38833,42.5938,0.768746,0.502328,0.252746
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",207.106,231.854,49.3771,9.578,1.03525,21.5126,1.66404,30.3604,7.55133,23.8416,9.48154,2.32215,0.238415
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",236.779,257.598,55.0951,11.1915,1.13448,16.0319,2.48375,27.5083,7.01321,28.5456,3.4864,0.697723,0.232685
"batx","thebatx",2026,28163,"Junior Caminero","TBR",584.457,636.417,156.564,27.2449,0.634014,41.5593,4.65591,82.032,36.1711,104.948,4.87664,1.7785,0.267879
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",220.268,236.894,59.4832,11.3177,1.90571,12.621,0.980585,26.6057,3.3754,23.0984,7.18519,2.11448,0.270049
"batx","thebatx",2026,28312,"Coby Mayo","BAL",189.117,210.104,41.9543,8.27116,0.942205,17.2475,2.37793,24.3295,7.73118,24.3168,1.5778,0.522551,0.221843
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",15.6998,17.557,3.38981,0.753782,0.0573133,1.36112,0.11609,1.77474,0.228449,1.29775,0.509533,0.0852288,0.215914
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0309,76.673,15.4618,3.18004,0.113529,4.63815,0.417732,7.01811,1.91625,7.95406,0.134121,0.0482053,0.217677
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.139,629.198,155.813,30.6699,4.22933,39.945,4.30078,81.0014,21.3598,81.8242,24.5809,6.4071,0.269043
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1181,35.041,6.76926,1.42067,0.0770227,2.35591,0.24626,3.41801,0.945325,3.36048,0.520674,0.0923536,0.210761
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",320.555,354.341,81.5829,15.5198,1.06428,28.1067,2.23319,38.3511,8.40953,40.3743,1.35432,0.449379,0.254505
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",389.011,426.689,91.9319,17.899,0.585199,31.1155,2.91495,48.1315,15.6773,51.7115,3.0766,1.07611,0.236322
"batx","thebatx",2026,29478,"Carter Jensen","KCR",342.943,384.394,81.3511,17.0187,2.93417,36.2698,2.09479,45.6215,11.1761,43.9854,4.73092,1.28776,0.237214
"batx","thebatx",2026,29487,"Blake Dunn","CIN",28.811,32.418,6.56786,1.11385,0.120928,2.46287,0.707338,3.5459,0.563555,2.48058,0.98567,0.231694,0.227964
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.035,606.458,150.47,33.6936,1.9224,41.1362,3.15782,77.0121,22.3869,78.8327,9.17152,2.44171,0.27159
"batx","thebatx",2026,29518,"James Wood","WSN",550.487,631.146,141.582,29.02,1.95039,72.7065,4.2925,81.9707,22.6684,79.5548,17.4568,5.11959,0.257194
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",193.15,208.806,39.3405,7.94226,0.958507,10.5203,2.78139,20.5291,2.76504,13.7461,8.06612,1.63867,0.203678
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",91.2664,100.656,19.4809,3.82291,0.643892,7.33464,0.950948,12.1779,2.03105,7.94122,5.99241,1.56018,0.213451
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",206.419,228.173,46.8264,10.4609,0.62085,17.7883,1.93956,23.7567,6.77327,27.7455,0.475809,0.169482,0.226851
"batx","thebatx",2026,29571,"Tim Tawa","ARI",147.754,161.662,33.6626,6.7905,0.536701,11.2667,1.15114,17.6817,3.96623,17.1517,2.85392,0.963023,0.227829
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9319,17.375,3.41408,0.739185,0.0543499,1.07932,0.194654,1.7647,0.382244,1.63136,0.403672,0.110012,0.214293
"batx","thebatx",2026,29575,"Trey Sweeney","DET",57.9591,63.817,12.1397,2.29585,0.457803,4.903,0.525966,7.01506,1.65034,6.12566,1.16543,0.309622,0.209453
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.286,541.364,118.349,23.3127,2.56862,53.9557,7.82246,73.3389,25.7544,71.2792,5.17906,1.58945,0.249005
"batx","thebatx",2026,29591,"Colton Cowser","BAL",454.227,512.583,103.896,22.2882,0.841684,47.1572,7.12202,65.8385,20.9337,61.9641,11.1087,3.13062,0.228731
"batx","thebatx",2026,29592,"Connor Norby","MIA",414.943,453.516,101.058,21.0293,2.90751,30.6883,4.12422,50.0793,11.886,50.3317,8.15908,2.30459,0.243546
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",113.256,130.041,26.5602,5.18037,0.236347,14.3028,1.47443,14.3484,3.59234,14.2763,0.820414,0.318102,0.234515
"batx","thebatx",2026,29617,"Henry Davis","PIT",243.125,271.706,52.9274,10.1646,0.759039,20.1745,5.37545,29.5165,8.18343,28.8952,3.7777,1.20921,0.217697
"batx","thebatx",2026,29622,"Sal Frelick","MIL",492.446,546.915,123.348,20.8234,4.61282,42.6841,5.40832,60.0033,6.13898,47.1096,16.5038,3.67547,0.250481
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",331.562,363.747,75.2534,14.3906,2.92266,22.6573,5.4777,39.8263,6.89478,31.858,7.19176,1.74063,0.226966
"batx","thebatx",2026,29634,"Will Wagner","SDP",74.7203,82.799,18.2448,3.75516,0.121276,6.65667,0.679163,8.40131,1.05408,7.40489,0.573018,0.184318,0.244174
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.461,526.384,118.184,21.1124,2.91166,32.4862,13.0103,60.7013,8.67173,47.676,18.7456,5.07919,0.249616
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",385.918,422.373,94.4017,21.7358,1.32662,31.0204,2.01653,45.9121,10.1447,47.0751,6.9033,1.806,0.244616
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.904,546.18,114.747,22.2735,2.68764,48.9538,6.50632,67.4657,17.8512,58.3012,16.1892,4.4521,0.236152
"batx","thebatx",2026,29704,"Braxton Fulford","COL",172.993,190.515,41.6062,9.19976,0.983672,12.3976,3.18699,21.3422,5.04929,21.1999,2.52271,0.74107,0.240509
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",492.573,550.974,106.878,20.0958,1.7842,45.3036,8.76159,62.1676,22.7892,66.5975,3.58182,1.04631,0.216979
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.157,554.818,129.734,29.0405,1.28812,34.03,5.60428,68.9168,27.6456,86.2739,2.4026,0.870367,0.254302
"batx","thebatx",2026,29766,"Zack Gelof","ATH",168.963,186.277,36.9199,7.57666,0.456841,14.3964,1.24779,22.8176,6.17404,18.8924,6.53682,1.86369,0.218508
"batx","thebatx",2026,29779,"Max Muncy","ATH",345.621,377.075,79.287,16.0818,1.02968,22.2554,4.65022,41.7311,11.0639,38.6744,4.98752,1.54105,0.229405
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.601,22.389,3.52265,0.727999,0.0329392,2.27079,0.360499,2.09974,0.720833,2.40093,0.043866,0.0142489,0.179718
"batx","thebatx",2026,29788,"Brett Harris","ATH",107.965,119.91,24.6868,4.66866,0.258624,9.02163,1.63502,12.6758,2.37206,10.5488,1.61123,0.5291,0.228655
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",464.777,525.552,108.02,21.9537,0.752257,49.3686,5.80025,60.103,23.889,73.458,1.35304,0.505796,0.232413
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.82961,6.328,1.17085,0.243778,0.00584006,0.381727,0.0632081,0.617446,0.104324,0.499479,0.194891,0.0278037,0.200846
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.699,309.961,64.6539,12.1869,0.821285,29.9053,5.58943,29.5496,3.30276,26.7495,1.34966,0.467906,0.23884
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",346.126,379.151,76.8563,16.7916,1.84377,25.0296,5.06123,43.5571,7.68869,31.7047,11.1258,2.60258,0.222047
"batx","thebatx",2026,29931,"Jacob Young","WSN",288.095,320.4,69.5332,10.0464,2.19533,20.1011,4.11175,33.8283,0.929627,16.8472,16.9392,3.76976,0.241355
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.965,37.356,7.01893,1.37555,0.224695,3.63289,0.508355,3.95348,0.576819,3.14804,1.23138,0.359635,0.212921
"batx","thebatx",2026,29958,"Harry Ford","WSN",226.987,256.605,51.8658,10.7333,0.606805,24.0738,3.49592,26.5471,5.49274,25.7666,5.59778,0.961843,0.228496
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",320.294,353.106,76.9136,15.9476,2.24622,25.4805,4.07357,42.5697,7.33232,34.3846,12.9091,3.02879,0.240135
"batx","thebatx",2026,29993,"Brady House","WSN",463.942,493.983,109.577,20.5136,1.56,22.1549,4.23967,45.8499,10.6289,53.0252,5.42008,1.91415,0.236187
"batx","thebatx",2026,29995,"Daylen Lile","WSN",504.211,549.729,133.753,30.1369,4.58451,34.4311,5.53065,61.3435,8.53082,56.2449,14.7476,3.51157,0.265272
"batx","thebatx",2026,30011,"Christian Encarnacion-Strand","CIN",83.1185,89.43,20.0109,3.89844,0.233099,4.45908,1.09931,9.6247,3.49826,11.5324,0.457926,0.149764,0.240751
"batx","thebatx",2026,30038,"Carson Williams","TBR",365.06,401.295,79.0076,15.7273,1.97401,29.3653,3.86921,45.2914,12.3772,43.5136,9.17109,2.70921,0.216424
"batx","thebatx",2026,30063,"Tristan Peters","CHW",27.0595,29.818,5.96414,1.27101,0.15281,2.25883,0.204191,2.9468,0.549807,2.62121,0.44944,0.0914246,0.220408
"batx","thebatx",2026,30116,"Seiya Suzuki","CHC",511.366,583.407,130.192,26.1488,1.71919,62.2094,4.23224,79.7372,26.3331,80.9662,9.75095,2.92639,0.254596
"batx","thebatx",2026,30163,"César Prieto","STL",38.5671,40.971,9.26964,1.85918,0.0943483,1.56396,0.409551,3.67223,0.528343,3.81849,0.405907,0.116809,0.240351
"batx","thebatx",2026,31166,"Heston Kjerstad","BAL",46.9174,51.351,10.6878,2.18559,0.148027,3.13075,0.874738,5.34232,1.31975,5.39356,0.279763,0.0829213,0.2278
"batx","thebatx",2026,31347,"Zach Neto","LAA",567.398,633.958,141.051,28.8496,2.1554,43.3893,16.0587,85.2516,26.3209,75.4273,26.8615,8.14898,0.248592
"batx","thebatx",2026,31349,"Victor Scott II","STL",454.008,507.05,100.371,15.7795,4.02796,36.7649,7.10483,60.5427,7.63167,32.9183,31.448,4.88733,0.221078
"batx","thebatx",2026,31354,"Jimmy Crooks","STL",91.2123,100.748,21.8127,4.42996,0.325381,7.15412,1.36466,10.2288,2.13157,10.1049,0.462714,0.102848,0.239142
"batx","thebatx",2026,31357,"Nathan Church","STL",156.278,169.801,38.393,6.84402,0.765125,9.43333,1.90806,17.1846,2.3282,14.8364,3.56462,0.859709,0.245671
"batx","thebatx",2026,31363,"Graham Pauley","MIA",273.912,303.992,60.1797,12.8759,0.801941,24.4376,2.82429,29.9,7.55231,32.0017,4.08536,1.21792,0.219704
"batx","thebatx",2026,31370,"Jakob Marsee","MIA",491.17,564.144,114.255,24.3256,2.69795,57.7069,7.47733,69.2644,12.7439,50.8963,25.5959,6.7258,0.232618
"batx","thebatx",2026,31382,"Dalton Rushing","LAD",178.837,201.408,39.6706,8.54032,0.59758,17.7108,3.42406,24.0063,6.68653,23.8968,0.693796,0.214726,0.221825
"batx","thebatx",2026,31394,"Brooks Baldwin","CHW",322.622,352.386,75.8853,13.9938,1.83886,22.4546,1.88937,39.6802,11.5489,37.0236,6.9299,1.73946,0.235214
"batx","thebatx",2026,31396,"Tyler Locklear","ARI",190.579,211.609,44.9365,9.136,0.588302,15.7274,3.72232,23.7465,5.30685,23.3931,3.56299,1.28072,0.235789
"batx","thebatx",2026,31431,"Jordan Beck","COL",492.368,540.937,124.453,26.2395,3.03883,40.674,3.67053,68.4717,16.5948,62.9656,15.4962,4.66512,0.252764
"batx","thebatx",2026,31437,"Jace Jung","DET",60.7645,68.907,12.5445,2.40137,0.284502,7.08304,0.55242,6.89954,1.54031,6.36894,0.312239,0.107155,0.206444
"batx","thebatx",2026,31490,"Wade Meckler","LAA",30.6357,33.919,7.36214,1.35042,0.18469,2.80313,0.186674,3.3794,0.270176,2.57147,0.527476,0.121922,0.240313
"batx","thebatx",2026,31500,"Ryan Ritter","COL",205.271,227.681,50.0869,10.1541,1.51708,15.378,3.64201,24.8291,3.64466,20.3679,3.8873,1.06132,0.244004
"batx","thebatx",2026,31505,"Sal Stewart","CIN",440.274,483.877,119.379,24.1229,0.542608,35.1264,4.2754,59.0691,18.272,63.5314,5.78928,2.15152,0.271148
"batx","thebatx",2026,31522,"Tim Elko","CHW",10.6065,11.357,2.34047,0.412595,0.0147886,0.591523,0.0944646,1.07307,0.331181,1.20593,0.0263012,0.00870402,0.220664
"batx","thebatx",2026,31539,"Drake Baldwin","ATL",480.827,534.911,122.454,22.3849,0.655905,44.8813,4.36814,60.4372,15.9996,63.5218,0.466231,0.174306,0.254675
"batx","thebatx",2026,31545,"Drew Gilbert","SFG",131.283,145.168,28.9644,6.23444,0.544016,10.8038,1.92089,14.8457,2.80345,13.3354,1.85005,0.504833,0.220626
"batx","thebatx",2026,31562,"Zach Dezenzo","HOU",104.381,114.161,23.6364,4.56535,0.151137,8.02644,0.954611,12.3787,3.23312,12.0196,1.49581,0.425409,0.226442
"batx","thebatx",2026,31564,"Alan Roden","MIN",173.165,193.236,42.759,8.30414,0.896346,14.7899,3.76081,20.9898,2.42736,16.5437,3.16872,0.847209,0.246926
"batx","thebatx",2026,31567,"Trey Lipscomb","WSN",21.3522,22.831,4.80996,0.860853,0.0763517,1.15727,0.128435,1.94558,0.205003,1.85,0.432152,0.162035,0.225268
"batx","thebatx",2026,31580,"Chase Meidroth","CHW",474.906,536.49,118.678,19.3216,1.53842,49.4575,7.37211,57.0004,4.68372,39.9317,10.5405,3.78664,0.249898
"batx","thebatx",2026,31583,"Zach Cole","HOU",295.013,327.763,59.6153,11.6772,2.33812,26.2837,4.37544,38.3523,10.0932,32.7555,7.3944,1.74412,0.202077
"batx","thebatx",2026,31595,"Brooks Lee","MIN",498.084,540.535,117.895,22.4227,1.26569,33.8806,3.08372,53.1443,11.6123,55.0424,3.61684,1.34873,0.236696
"batx","thebatx",2026,31661,"Jacob Melton","TBR",133.268,144.973,29.017,6.19777,0.59719,9.74023,0.86315,16.7989,3.41998,13.2061,7.13903,1.48618,0.217735
"batx","thebatx",2026,31665,"Alex Freeland","LAD",62.0868,69.752,13.5294,2.67256,0.191611,6.41678,0.689898,8.32895,1.73242,6.87912,1.46025,0.470695,0.21791
"batx","thebatx",2026,31680,"Cole Young","SEA",331.953,372.973,78.4252,16.3407,1.04853,32.6592,4.29582,40.11,7.66149,36.6147,5.99653,1.69897,0.236254
"batx","thebatx",2026,31695,"Dylan Beavers","BAL",350.863,397.359,83.8262,18.1943,1.49887,39.8549,2.34472,48.9284,10.9369,40.3913,10.5247,2.40605,0.238915
"batx","thebatx",2026,31765,"Nacho Alvarez Jr.","ATL",47.485,52.718,11.4186,1.93724,0.216855,4.00334,0.808947,5.73146,0.918946,4.80568,0.695533,0.281989,0.240467
"batx","thebatx",2026,31781,"Jackson Holliday","BAL",448.369,504.586,112.484,22.433,2.06988,48.4706,3.90999,64.182,13.2014,51.3179,13.9906,3.71989,0.250874
"batx","thebatx",2026,31792,"Otto Kemp","PHI",205.717,228.42,49.0554,10.4243,1.05638,15.2675,5.59166,26.766,6.82623,26.2069,4.27677,1.21395,0.23846
"batx","thebatx",2026,31793,"Rhylan Thomas","SEA",16.9941,18.386,4.23087,0.799007,0.0212089,0.968561,0.0933214,1.77727,0.125825,1.49002,0.575113,0.122427,0.24896
"batx","thebatx",2026,31812,"Roman Anthony","BOS",529.251,609.547,140.323,30.5547,2.3487,71.4122,4.70221,80.3217,19.4086,73.1734,9.82254,2.82471,0.265134
"batx","thebatx",2026,31837,"Masataka Yoshida","BOS",192.83,213.236,51.733,9.92238,0.489141,15.2093,3.24037,23.8361,5.02482,24.6127,1.79929,0.579533,0.268283
"batx","thebatx",2026,31855,"Colby Thomas","ATH",239.418,259.379,55.2971,12.5827,0.746248,13.8571,3.70275,30.6203,9.33759,29.6097,4.67075,1.23833,0.230964
"batx","thebatx",2026,31912,"Chandler Simpson","TBR",415.317,447.704,118.459,14.8475,4.22794,23.1553,1.15284,56.7973,0,29.2283,37.0483,6.40045,0.285225
"batx","thebatx",2026,31991,"Rafael Flores Jr.","PIT",60.2327,65.899,13.9806,2.72805,0.0977944,4.72266,0.509796,6.65622,1.64032,7.13318,0.352374,0.0730677,0.23211
"batx","thebatx",2026,32127,"Chase DeLauter","CLE",415.172,455.746,99.2625,20.867,0.962011,33.8347,2.87834,47.1787,11.5509,49.3739,4.08279,0.998957,0.239088
"batx","thebatx",2026,33189,"Nolan Schanuel","LAA",515.386,598.317,130.908,22.4747,2.44876,65.7742,9.25654,65.2877,8.47205,50.8366,5.90929,2.304,0.254
"batx","thebatx",2026,33197,"Ben Williamson","TBR",233.18,252.396,58.6483,10.3321,1.21662,14.7725,2.32007,25.6121,2.66395,22.0309,4.53645,1.46719,0.251515
"batx","thebatx",2026,33252,"Kyle Karros","COL",241.554,267.449,64.0212,12.9876,1.00104,21.0269,2.68018,29.1193,4.71398,28.6285,1.96481,0.715986,0.265039
"batx","thebatx",2026,33266,"Jacob Wilson","ATH",536.083,578.57,156.784,26.6639,2.29368,29.1958,6.34772,65.8047,7.10434,56.6995,5.19049,1.94698,0.292462
"batx","thebatx",2026,33280,"Brice Matthews","HOU",58.9846,65.67,12.3077,2.30049,0.115493,5.29284,0.846005,8.11616,2.14923,6.44138,3.04857,0.441975,0.208659
"batx","thebatx",2026,33321,"Luke Keaschall","MIN",474.412,534.215,128.624,26.9947,1.88126,45.6079,8.66754,68.2182,10.51,52.2075,19.9635,5.54008,0.271123
"batx","thebatx",2026,33322,"Matt Shaw","CHC",280.938,310.418,66.7778,12.4381,1.65614,23.8756,2.89723,37.2253,6.93815,29.8824,10.8055,2.88201,0.237696
"batx","thebatx",2026,33333,"Wyatt Langford","TEX",532.946,613.328,133.264,27.2955,3.07061,69.8125,6.30819,86.7044,25.0067,74.2718,19.8189,5.32773,0.250051
"batx","thebatx",2026,33390,"Bryce Eldridge","SFG",328.447,365.28,77.4658,15.5879,0.507449,31.2241,2.40638,41.2958,14.3356,47.6208,1.85497,0.314517,0.235854
"batx","thebatx",2026,33541,"Dylan Crews","WSN",513.245,562.682,121.086,22.6429,3.06101,37.0075,7.98455,66.3262,15.9148,60.0923,22.5615,6.48057,0.235922
"batx","thebatx",2026,33549,"Kyle Teel","CHW",347.307,395.779,84.4139,15.1523,1.52434,40.8294,3.92749,45.9785,10.678,39.6147,4.55334,1.31077,0.243052
"batx","thebatx",2026,33644,"Kristian Campbell","BOS",108.918,122.32,26.5978,4.4151,0.396843,10.8409,1.74274,13.7028,2.67393,12.1382,1.60851,0.570822,0.244201
"batx","thebatx",2026,33704,"CJ Kayfus","CLE",233.098,259.694,53.9732,11.0803,1.47075,21.096,3.26621,28.6304,6.66691,26.588,2.74175,0.761133,0.231547
"batx","thebatx",2026,33824,"Jung Hoo Lee","SFG",515.449,569.082,137.623,31.9778,3.59577,42.8783,4.96687,65.16,7.06371,54.9559,8.58867,2.25533,0.266995
"batx","thebatx",2026,34979,"Christian Moore","LAA",295.009,327.989,64.334,11.0908,1.32928,27.4492,2.62434,34.4143,8.85279,31.321,5.64111,1.55527,0.218075
"batx","thebatx",2026,35041,"Jac Caglianone","KCR",447.329,494.439,103.607,20.6978,1.90127,37.6733,5.93253,55.4717,16.4794,60.0177,3.32116,1.06144,0.231612
"batx","thebatx",2026,35108,"Cam Smith","HOU",420.688,469.649,101.813,20.642,1.38547,39.6154,5.9928,53.6921,10.5387,45.8188,6.85134,1.81481,0.242015
"batx","thebatx",2026,35110,"Nick Kurtz","ATH",497.048,576.852,124.726,23.3409,2.25885,71.1184,4.36179,83.5254,33.5245,87.7416,3.19213,0.97431,0.250934
"batx","thebatx",2026,35322,"Hyeseong Kim","LAD",153.871,165.697,37.414,6.72502,1.14171,9.49868,0.85137,19.9857,2.01099,14.0429,6.25661,1.37091,0.243152
"batx","thebatx",2026,,"A.J. Vukovich","ARI",21.7243,23.394,4.95491,0.939198,0.0750452,1.37217,0.139727,2.40497,0.579661,2.57867,0.241329,0.0527716,0.228082
"batx","thebatx",2026,,"Abimelec Ortiz","WSN",184.655,203.064,40.1436,8.33587,0.494433,14.6039,1.96368,19.0643,6.10288,23.9364,1.03383,0.254232,0.217398
"batx","thebatx",2026,,"Aidan Miller","PHI",49.4357,54.987,11.2581,2.34699,0.169805,4.48172,0.664778,6.47567,1.27222,5.22771,2.25138,0.340751,0.227733
