"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,11368,"Yasmani Grandal",,8.4715,9.56293,1.8644,0.3216,0.0166,0.8989,0.0861,0.9531,0.223,0.9234,0.0569,0.0168,0.220079
"steamer","steamer",2026,11379,"Delino DeShields",,0.8662,1,0.1803,0.0322,0.0036,0.113,0.01,0.0955,0.0122,0.0779,0.0161,0.0048,0.208151
"steamer","steamer",2026,11381,"Drew Maggi",,0.9112,1,0.1897,0.0369,0.0031,0.067,0.011,0.0937,0.0196,0.0901,0.0124,0.0037,0.208187
"steamer","steamer",2026,11442,"Gary Sánchez","MIL",131.882,148.064,28.7922,4.8072,0.3734,12.0672,2.6652,16.6888,6.5489,18.6036,0.4794,0.1506,0.218317
"steamer","steamer",2026,11445,"Mark Canha","TEX",63.4207,71.9546,15.0597,2.8731,0.1336,6.3392,1.511,7.6911,1.5066,7.0884,0.6838,0.1929,0.237457
"steamer","steamer",2026,11470,"Tony Wolters",,0.8802,1,0.181,0.0341,0.0031,0.096,0.013,0.0936,0.0136,0.0802,0.013,0.0042,0.205635
"steamer","steamer",2026,11472,"Dixon Machado",,0.8812,1,0.1797,0.0306,0.0018,0.1,0.008,0.0888,0.0099,0.074,0.0083,0.0027,0.203926
"steamer","steamer",2026,11477,"Christian Yelich","MIL",411.152,470.574,106.223,18.4095,1.0139,52.0455,3.7646,57.0758,15.8917,59.3449,12.3509,3.2437,0.258354
"steamer","steamer",2026,11493,"Manny Machado","SDP",538.072,594.006,144.203,26.5311,0.4665,48.1739,2.97,75.0331,26.2272,84.9304,8.7618,2.6024,0.268
"steamer","steamer",2026,11579,"Bryce Harper","PHI",513.756,598.364,140.242,32.2152,0.6447,74.9152,4.7869,82.883,26.8163,86.6827,9.1729,2.9285,0.272974
"steamer","steamer",2026,11602,"Yolmer Sánchez","LAA",1.565,1.79326,0.3093,0.0575,0.0064,0.191,0.0179,0.1591,0.0204,0.1313,0.0178,0.0056,0.197636
"steamer","steamer",2026,11609,"Willson Contreras","BOS",397.167,456.372,98.6639,20.8805,0.9282,43.7661,11.8657,57.5897,18.6559,61.9622,3.5278,1.3114,0.248419
"steamer","steamer",2026,11615,"Brandon Drury","KCR",14.5139,16.0177,3.2887,0.6922,0.0557,1.1405,0.2082,1.636,0.4123,1.6991,0.0663,0.0243,0.22659
"steamer","steamer",2026,11680,"Elias Díaz","KCR",32.3813,35.432,7.4271,1.4798,0.0613,2.381,0.2835,3.6739,0.9385,3.7769,0.1355,0.0391,0.229364
"steamer","steamer",2026,11737,"Nick Castellanos","SDP",347.73,375.896,85.8741,16.5724,1.2673,21.4261,3.3831,40.4432,12.1631,45.561,2.5847,0.7808,0.246956
"steamer","steamer",2026,11739,"J.T. Realmuto","PHI",356.965,392.282,87.6684,17.4712,1.5741,25.5375,5.4919,43.1098,11.5143,45.3969,4.7517,1.3954,0.245594
"steamer","steamer",2026,11850,"Tyler Austin","CHC",136.601,151.069,33.7164,6.825,0.3441,11.9344,0.9064,18.1383,6.0577,19.2147,0.6915,0.2112,0.246825
"steamer","steamer",2026,11899,"Joc Pederson","TEX",311.038,361.838,74.6355,12.5471,1.0644,40.5621,6.8749,45.6268,16.08,48.0575,2.9304,1.0894,0.239957
"steamer","steamer",2026,11905,"Orlando Calixte",,0.9392,1,0.2178,0.0387,0.0034,0.044,0.006,0.0934,0.0183,0.0947,0.0093,0.0031,0.231899
"steamer","steamer",2026,12005,"Nick Martini",,5.7381,6.51804,1.3028,0.2551,0.0207,0.6062,0.1043,0.6782,0.1607,0.6582,0.0253,0.009,0.227044
"steamer","steamer",2026,12037,"Jon Berti",,96.0507,105.804,24.363,4.1571,0.3763,7.5121,1.058,11.3702,1.5905,9.8291,5.323,1.3726,0.253647
"steamer","steamer",2026,12144,"Max Kepler",,106.864,119.875,25.4019,5.027,0.3784,10.6689,1.1987,13.1915,3.8632,13.8781,0.7208,0.2105,0.237704
"steamer","steamer",2026,12147,"Nick Ahmed",,8.694,9.3849,1.85,0.38,0.0376,0.5068,0.0751,0.844,0.1196,0.783,0.1664,0.0456,0.21279
"steamer","steamer",2026,12155,"Eddie Rosario",,13.204,14.3812,2.9382,0.5872,0.0422,0.9635,0.0719,1.4678,0.4143,1.5463,0.2755,0.0889,0.222523
"steamer","steamer",2026,12158,"Austin Barnes","NYM",17.4608,19.4955,3.69,0.6259,0.0465,1.6513,0.156,1.902,0.3268,1.6656,0.26,0.0674,0.211331
"steamer","steamer",2026,12160,"Ben Gamel","ATL",55.8737,64.2134,12.4065,2.4998,0.1699,7.1469,0.5137,6.8336,1.5046,6.3389,0.5203,0.1885,0.222045
"steamer","steamer",2026,12161,"Xander Bogaerts","SDP",499.058,554.843,134.768,25.7557,0.7638,45.5526,4.4387,68.976,13.7566,56.1138,15.3881,3.6096,0.270045
"steamer","steamer",2026,12164,"Miguel Sanó",,8.6626,9.63915,1.8277,0.3239,0.0282,0.7711,0.1157,1.0399,0.3668,1.1323,0.0707,0.0231,0.210987
"steamer","steamer",2026,12174,"Jorge Bonifacio",,0.8932,1,0.1998,0.039,0.0039,0.087,0.009,0.108,0.0288,0.1059,0.0119,0.0035,0.22369
"steamer","steamer",2026,12179,"Maikel Franco",,0.9332,1,0.1982,0.0343,0.0018,0.049,0.007,0.0919,0.0231,0.0959,0.0045,0.0014,0.212387
"steamer","steamer",2026,12180,"Jorge Alfaro","KCR",0.9391,1,0.209,0.0416,0.0033,0.0371,0.014,0.0946,0.0236,0.101,0.0148,0.0041,0.222554
"steamer","steamer",2026,12282,"Rougned Odor",,0.9042,1,0.2051,0.0412,0.0036,0.074,0.011,0.105,0.0252,0.1026,0.0153,0.0046,0.22683
"steamer","steamer",2026,12325,"Jace Peterson",,1.6112,1.80798,0.3548,0.0646,0.008,0.1591,0.0181,0.18,0.0309,0.1598,0.0361,0.0088,0.220209
"steamer","steamer",2026,12434,"Kevin Pillar",,11.4776,12.4233,2.589,0.5162,0.0353,0.6584,0.1739,1.2817,0.3396,1.3559,0.3007,0.0986,0.22557
"steamer","steamer",2026,12510,"Curt Casali",,5.153,5.8799,1.1227,0.2149,0.0159,0.5762,0.0823,0.592,0.1058,0.5241,0.0632,0.0177,0.217873
"steamer","steamer",2026,12532,"Kolten Wong",,0.9052,1,0.2045,0.042,0.0033,0.072,0.012,0.0999,0.0194,0.0947,0.0131,0.0041,0.225917
"steamer","steamer",2026,12533,"Marcus Semien","NYM",596.384,668.308,143.762,25.0551,2.0808,60.0141,5.3465,79.0766,21.7307,76.9409,9.2982,2.5165,0.241057
"steamer","steamer",2026,12546,"C.J. Cron",,0.9202,1,0.2112,0.038,0.0033,0.06,0.009,0.1107,0.0377,0.1195,0.0109,0.0032,0.229515
"steamer","steamer",2026,12547,"John Hicks",,0.9152,1,0.1962,0.0405,0.0035,0.064,0.01,0.1013,0.027,0.1023,0.0156,0.0046,0.214379
"steamer","steamer",2026,12552,"Eugenio Suárez","CIN",505.072,567.503,118.117,21.1285,0.5147,48.1242,9.6475,72.2627,32.5752,85.7626,2.8018,1.005,0.233861
"steamer","steamer",2026,12564,"Trevor Story","BOS",401.745,436.612,99.2452,20.9108,0.6024,26.1967,4.3661,53.4615,15.0364,51.6845,15.0193,3.7548,0.247035
"steamer","steamer",2026,12649,"Alex Dickerson",,0.9022,1,0.2001,0.0376,0.0033,0.076,0.011,0.1076,0.031,0.1084,0.0135,0.004,0.221791
"steamer","steamer",2026,12775,"Brad Miller",,0.9002,1,0.2012,0.0336,0.0031,0.079,0.01,0.1049,0.0278,0.1035,0.014,0.0041,0.223506
"steamer","steamer",2026,12856,"George Springer","TOR",534.053,608.582,138.255,24.3466,1.3422,61.2842,6.6944,86.1904,25.8134,72.5206,13.0509,2.9821,0.258879
"steamer","steamer",2026,12859,"James McCann","ARI",148.815,161.426,35.9772,7.3098,0.3028,8.8461,1.9371,17.1699,4.5959,18.1791,1.085,0.3204,0.241758
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,0.3951,0.0273,0.9543,0.1482,1.05,0.1666,0.8217,0.1707,0.0468,0.228827
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.0338,0.0018,0.072,0.006,0.1022,0.0316,0.1066,0.0044,0.0012,0.212796
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",536.896,608.047,139.025,27.3356,0.8485,54.6026,9.7288,89.0944,24.8215,69.2788,21.6533,5.0133,0.258942
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.629,26.9539,1.4091,62.3278,8.3446,84.9486,22.6432,71.5734,9.7036,2.721,0.256199
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0383,0.0011,0.056,0.005,0.0964,0.0206,0.0971,0.0065,0.0023,0.23357
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.0409,0.0036,0.054,0.007,0.1061,0.0254,0.1082,0.0168,0.0055,0.250162
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4138,3.1827,0.1936,8.4308,1.1021,10.3441,2.7353,10.1366,1.5164,0.4153,0.195359
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0332,0.0019,0.08,0.012,0.0952,0.0242,0.0926,0.006,0.0018,0.195609
"steamer","steamer",2026,12979,"Javier Báez","DET",273.172,291.53,65.0497,11.7789,1.3511,11.4571,3.4984,29.5063,7.7541,31.2877,4.1687,1.0227,0.238127
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0369,0.0034,0.059,0.01,0.0836,0.0135,0.0785,0.0125,0.0037,0.188329
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0377,0.0037,0.061,0.01,0.0876,0.0167,0.0836,0.0156,0.0048,0.190808
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,128.036,24.2734,1.0864,36.4048,4.9344,68.6736,25.6809,79.8649,5.5964,1.8063,0.255167
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0364,0.003,0.079,0.01,0.0961,0.015,0.0872,0.0124,0.0036,0.224839
"steamer","steamer",2026,13145,"Josh Bell","MIN",427.193,486.908,107.563,19.3689,1.1465,50.6871,4.3822,61.4729,18.034,59.0364,1.8539,0.7174,0.251791
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.036,0.0034,0.052,0.01,0.0968,0.0267,0.1007,0.0118,0.0035,0.209879
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.071,19.0897,0.3848,45.9142,3.7481,58.0826,19.6103,63.2378,4.8155,1.7901,0.248365
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",109.932,120.612,25.5774,5.0174,0.2631,8.6117,0.7237,12.4025,3.2098,12.7436,0.6793,0.2018,0.232666
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.0306,0.0028,0.075,0.01,0.1062,0.0415,0.1145,0.0113,0.0034,0.190555
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6827,11.3525,1.0005,51.8549,4.5641,45.1639,16.2065,45.3083,2.1894,0.6838,0.221892
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",81.1022,87.8767,21.1243,4.0329,0.6563,5.0793,0.7909,9.0066,1.3275,9.005,1.0308,0.3418,0.260465
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0388,0.0019,0.087,0.014,0.0981,0.0196,0.0907,0.0048,0.0015,0.215379
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7564,0.3257,0.0204,0.9099,0.0938,0.894,0.134,0.7735,0.0464,0.0128,0.212403
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.3445,0.4883,0.0307,1.1064,0.1558,1.2267,0.2336,1.1192,0.1412,0.0396,0.221445
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0397,0.0035,0.058,0.01,0.0975,0.0256,0.0996,0.0113,0.0035,0.211789
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0351,0.0029,0.069,0.011,0.0974,0.0246,0.0966,0.0102,0.003,0.208755
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.0701,0.005,0.0861,0.0126,0.1527,0.0164,0.1437,0.0164,0.0052,0.22402
"steamer","steamer",2026,13419,"Christian Walker","HOU",466.323,522.739,107.113,20.0232,0.8778,44.4851,7.3184,62.5588,23.7951,70.9223,2.7859,0.904,0.229698
"steamer","steamer",2026,13499,"Tom Murphy",,50.2964,55.8664,11.1145,2.0903,0.1695,4.4693,0.5028,5.8953,1.7377,6.0662,0.5858,0.183,0.22098
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.768,30.8812,2.2771,58.2744,4.2272,82.9562,26.8873,87.5434,29.7851,7.4463,0.275475
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.0395,0.0047,0.0962,0.013,0.1019,0.0205,0.0907,0.0204,0.0065,0.212045
"steamer","steamer",2026,13590,"Jesse Winker",,185.816,221,45.3176,8.1372,1.3911,29.8351,3.315,26.2783,5.8884,23.9713,3.5824,1.1688,0.243884
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",25.2017,28.0656,4.9274,0.9336,0.0729,2.2873,0.2807,3.2524,1.3851,3.5353,0.23,0.0703,0.195519
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.557,28.0255,2.8818,63.9035,4.1381,84.0502,22.2356,78.9863,7.8493,2.1882,0.273498
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.894,601.272,146.283,30.5809,1.8939,65.3582,6.614,90.2902,25.8274,79.0878,5.8538,1.7584,0.279756
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5524,10.7442,0.8711,28.8045,3.444,36.077,10.5551,36.0644,1.8796,0.4758,0.236381
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",94.4399,104.316,19.9972,4.591,0.2485,7.5838,1.3561,10.2966,3.0342,11.0158,0.7487,0.2644,0.211745
"steamer","steamer",2026,13624,"Corey Seager","TEX",450.355,515.276,124.293,23.4751,0.53,55.7013,4.6375,72.165,25.2815,75.2669,2.535,0.8271,0.275988
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0337,0.0036,0.092,0.012,0.0975,0.0213,0.0897,0.0127,0.0038,0.19939
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,0.4481,0.0348,0.4829,0.106,1.0448,0.1894,1.0109,0.1939,0.0566,0.209466
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",204.546,222.773,47.6673,10.707,1.2819,12.052,3.7871,23.7801,5.3166,23.5944,5.7394,1.4982,0.233039
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2207,0.4391,0.0291,0.9378,0.1931,1.1237,0.2122,1.0569,0.0618,0.0189,0.205438
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,0.4486,0.0364,0.7239,0.062,1.0543,0.2693,1.0854,0.1112,0.0349,0.228389
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.3609,0.023,0.5287,0.0661,0.8185,0.1701,0.8017,0.0943,0.034,0.230107
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5561,1.1533,0.0695,1.437,0.2849,2.8819,0.5923,2.8737,0.2086,0.0548,0.221802
"steamer","steamer",2026,13757,"Chris Taylor","LAA",78.8264,88.3935,16.8222,3.5038,0.2421,7.4781,1.1491,8.6051,1.8336,8.062,1.7638,0.4493,0.213408
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8869,0.3382,0.0205,0.8429,0.1009,0.9261,0.1213,0.7992,0.2823,0.0684,0.232068
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.4705,8.147,0.3766,20.4503,2.3733,23.3533,6.2982,22.3841,2.2161,0.7075,0.239652
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0425,0.0035,0.082,0.009,0.0972,0.0176,0.0895,0.0122,0.0035,0.215876
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.038,0.0026,0.074,0.009,0.095,0.018,0.0899,0.0076,0.0023,0.216508
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.1082,0.0085,0.2174,0.0357,0.2971,0.0457,0.2759,0.035,0.0101,0.22223
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.2109,0.0227,0.1971,0.0412,0.4111,0.0557,0.3982,0.0707,0.0216,0.223741
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0358,0.0029,0.087,0.009,0.0917,0.0157,0.0826,0.009,0.0027,0.200179
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6463,3.5819,0.3906,8.5485,1.7748,9.916,1.6065,8.9619,1.1851,0.358,0.225409
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,0.9051,0.0972,1.2066,0.1609,1.9519,0.2916,1.8386,0.36,0.1239,0.234779
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6721,1.1598,0.086,2.3276,0.2771,3.3463,0.954,3.5032,0.2407,0.0699,0.210698
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,0.3576,0.0265,1.7819,0.1392,1.5455,0.591,1.5722,0.1312,0.0392,0.180444
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,0.3287,0.0255,1.1882,0.0884,1.1254,0.3331,1.1174,0.0791,0.0255,0.229164
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.037,0.0033,0.078,0.008,0.0978,0.0202,0.0912,0.0256,0.0079,0.210917
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0386,0.0038,0.079,0.015,0.0955,0.0157,0.0863,0.0126,0.0038,0.211796
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.484,21.3313,4.0004,37.8342,6.8434,71.5359,25.3178,63.3037,14.4203,2.8083,0.247252
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.24,22.9267,0.9056,44.2529,3.4003,58.6915,15.6768,62.207,0.569,0.2041,0.267722
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.1675,0.0067,0.2549,0.0263,0.4006,0.0741,0.3726,0.1538,0.0333,0.201394
"steamer","steamer",2026,14221,"Jorge Soler","LAA",387.565,441.969,88.2997,17.4701,0.6024,45.346,4.8617,52.3385,19.5328,55.8391,0.9359,0.3237,0.227832
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.0357,0.0032,0.065,0.012,0.1011,0.0269,0.1025,0.0078,0.0024,0.220785
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,0.512,0.0338,1.3001,0.1393,1.5888,0.4917,1.6795,0.0695,0.0222,0.214891
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.174,29.4034,1.4981,77.6993,5.2103,88.5304,30.9593,94.1521,1.0314,0.3383,0.256093
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,3.4021,0.1062,4.0618,0.6861,7.1516,1.6233,7.5942,0.2266,0.0739,0.246134
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,0.7549,0.0687,0.8496,0.1796,1.7387,0.316,1.7852,0.2399,0.0892,0.258438
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.0401,0.004,0.082,0.011,0.1128,0.0343,0.114,0.0157,0.0047,0.225954
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0266,0.0021,0.097,0.013,0.0909,0.0233,0.0841,0.0104,0.0031,0.16968
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0394,0.0039,0.054,0.012,0.0895,0.0127,0.0839,0.0145,0.0045,0.217721
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,1.0487,0.1484,1.4789,0.1849,2.4212,0.5408,2.4177,0.3593,0.1019,0.243595
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6947,5.5596,0.2681,13.2348,1.2712,17.1826,6.4161,19.1139,0.4535,0.1593,0.228594
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.0353,0.0017,0.076,0.005,0.1144,0.0411,0.1235,0.0028,9e-04,0.235851
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.4172,0.0241,0.6612,0.1005,0.9819,0.2224,0.9588,0.0827,0.026,0.225849
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.0818,0.0068,0.0877,0.014,0.197,0.0397,0.2001,0.0216,0.0067,0.248864
"steamer","steamer",2026,14712,"Manuel Margot",,52.8921,57.7144,12.7165,2.4352,0.2204,3.5783,0.6349,5.744,0.7599,4.9686,0.6253,0.2174,0.240423
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.0288,0.0035,0.091,0.008,0.096,0.0271,0.0921,0.0179,0.0049,0.179847
"steamer","steamer",2026,14773,"Yu Chang",,0.9082,1,0.1994,0.0388,0.0034,0.07,0.011,0.104,0.0277,0.1038,0.0169,0.0051,0.219555
"steamer","steamer",2026,14811,"Luke Voit",,0.8872,1,0.2139,0.0364,0.0022,0.088,0.014,0.1169,0.0374,0.1192,0.0054,0.0016,0.241096
"steamer","steamer",2026,14813,"Kyle Farmer","ATL",42.0578,46.0809,9.5553,1.8472,0.1121,2.8386,0.6912,4.6568,1.0629,4.6275,0.4084,0.1684,0.227194
"steamer","steamer",2026,14854,"Mike Yastrzemski","ATL",330.73,379.06,76.1554,15.6576,1.6232,41.0901,3.4115,45.9528,13.5433,44.4379,3.9717,1.2542,0.230265
"steamer","steamer",2026,14885,"Pat Valaika",,0.9122,1,0.1869,0.0338,0.0033,0.068,0.009,0.0897,0.0158,0.084,0.0132,0.004,0.204889
"steamer","steamer",2026,14894,"Tony Kemp",,3.7216,4.1677,0.8642,0.1583,0.0157,0.3501,0.05,0.4255,0.0627,0.3695,0.0826,0.0218,0.232212
"steamer","steamer",2026,14938,"Jack Reinheimer",,0.9332,1,0.1863,0.0372,0.0032,0.047,0.009,0.0807,0.0093,0.0753,0.0145,0.0041,0.199636
"steamer","steamer",2026,14942,"Andrew Knapp",,4.2483,4.72431,0.8644,0.1699,0.0148,0.3779,0.0472,0.4421,0.0886,0.4141,0.0403,0.0127,0.20347
"steamer","steamer",2026,14968,"Victor Caratini","MIN",284.794,317.942,73.1378,12.1069,0.5419,24.3226,5.723,35.1707,9.4109,36.8301,1.259,0.4219,0.256809
"steamer","steamer",2026,15055,"Dom Nuñez","CLE",14.539,16.7851,2.4331,0.5489,0.028,1.8934,0.1679,1.4821,0.3017,1.2891,0.1045,0.0312,0.16735
"steamer","steamer",2026,15082,"Adam Engel",,0.9112,1,0.1707,0.0351,0.0034,0.068,0.01,0.0903,0.0208,0.087,0.0179,0.0049,0.187335
"steamer","steamer",2026,15104,"Jonathan Davis",,0.8892,1,0.1821,0.0354,0.0038,0.086,0.014,0.0956,0.0176,0.0859,0.0156,0.0046,0.204791
"steamer","steamer",2026,15112,"Ryan McMahon","NYY",353.276,405.779,74.5452,14.3992,0.5797,45.8125,2.4347,45.6626,13.8276,44.7892,3.3264,1.1687,0.211011
"steamer","steamer",2026,15117,"Hunter Dozier",,0.9192,1,0.1827,0.0391,0.0037,0.062,0.008,0.0943,0.0243,0.0954,0.0115,0.0037,0.19876
"steamer","steamer",2026,15124,"Tim Locastro",,0.8972,1,0.1993,0.0406,0.0047,0.064,0.028,0.1033,0.0188,0.0932,0.0341,0.0094,0.222136
"steamer","steamer",2026,15149,"Trey Mancini","LAA",19.9531,21.962,4.6334,0.8718,0.0396,1.5088,0.2635,2.2907,0.6592,2.3332,0.1393,0.0421,0.232215
"steamer","steamer",2026,15161,"Mitch Garver","SEA",55.835,64.1148,11.5534,1.8974,0.2805,6.95,0.7053,7.0104,2.3008,7.1869,0.3345,0.1097,0.20692
"steamer","steamer",2026,15170,"Josh VanMeter",,0.8562,1,0.1668,0.0355,0.0029,0.122,0.011,0.0988,0.0172,0.0826,0.0137,0.0041,0.194814
"steamer","steamer",2026,15172,"Tim Anderson",,12.4646,13.2948,3.0224,0.4842,0.0364,0.5717,0.1197,1.1596,0.1257,1.1091,0.2485,0.0705,0.242479
"steamer","steamer",2026,15189,"Dustin Peterson",,0.9022,1,0.1853,0.0353,0.0029,0.078,0.009,0.0973,0.0238,0.0945,0.0113,0.0035,0.205387
"steamer","steamer",2026,15191,"Chad Pinder",,0.9262,1,0.2169,0.0423,0.004,0.053,0.01,0.1063,0.0302,0.1114,0.0133,0.0039,0.234183
"steamer","steamer",2026,15194,"Jake Bauers","MIL",235.824,274.081,50.5794,9.6029,0.6671,33.0816,2.4667,31.2806,10.1778,31.4228,6.6326,1.8926,0.21448
"steamer","steamer",2026,15214,"Brandon Dixon",,0.9162,1,0.192,0.0356,0.0036,0.061,0.012,0.1039,0.0342,0.1098,0.0131,0.0038,0.209561
"steamer","steamer",2026,15223,"Adam Frazier","LAA",149.004,163.744,35.2249,6.5962,0.2902,10.758,2.2924,15.2463,2.638,14.469,2.8148,1.0097,0.236402
"steamer","steamer",2026,15271,"Austin Wynns","ATH",97.1552,106.67,22.4241,4.3849,0.1914,7.2749,1.0667,11.2059,2.9352,11.2673,0.8275,0.2389,0.230807
"steamer","steamer",2026,15274,"Mike Tauchman","NYM",92.8256,108.129,21.7288,4.1258,0.234,13.0295,1.0813,12.9491,2.4538,9.7922,0.7407,0.22,0.234082
"steamer","steamer",2026,15279,"Garrett Cooper",,5.3168,5.83546,1.1877,0.226,0.0181,0.4026,0.0584,0.5686,0.1448,0.5879,0.0289,0.0092,0.223386
"steamer","steamer",2026,15362,"Jeff McNeil","ATH",437.897,490.502,115.77,22.1462,3.1348,39.3873,8.3385,55.6105,11.402,55.0002,3.4962,0.9689,0.264378
"steamer","steamer",2026,15429,"Kris Bryant","COL",49.2776,54.978,11.7671,2.2545,0.186,4.3103,0.8796,5.9049,1.5524,6.077,0.2768,0.0869,0.238792
"steamer","steamer",2026,15464,"Hunter Renfroe",,14.6938,16.2555,3.4137,0.7051,0.0279,1.2842,0.1138,1.7626,0.5689,1.9057,0.0709,0.0243,0.232322
"steamer","steamer",2026,15487,"Victor Reyes",,0.9212,1,0.2561,0.0517,0.0023,0.062,0.006,0.1089,0.0191,0.1062,0.0074,0.0022,0.278007
"steamer","steamer",2026,15491,"J.P. Crawford","SEA",433.373,503.527,104.677,20.734,0.6324,60.0708,4.0282,56.4366,9.8139,46.7803,4.4085,1.4229,0.24154
"steamer","steamer",2026,15504,"Jamie Westbrook",,13.5213,15.1878,3.0711,0.6465,0.0207,1.3062,0.1974,1.5252,0.2796,1.3949,0.0803,0.0252,0.227131
"steamer","steamer",2026,15518,"Amed Rosario","NYY",213.438,227.609,57.2923,10.9465,0.8827,9.8782,2.0485,24.34,4.2697,24.0264,4.1106,1.0795,0.268426
