"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,,"Adrian De Leon","ARI",0.8974,1,0.1445,0.0248,0.0018,0.0788,0.013,0.0775,0.0114,0.0679,0.0069,0.0021,0.161021
"steamer","steamer",2026,,"Adrian Garcia",,0.9432,1,0.1499,0.0191,0.0019,0.036,0.01,0.0638,0.0068,0.0604,0.0108,0.0032,0.158927
"steamer","steamer",2026,,"Adrian Gil","CHW",0.9131,1,0.1384,0.0207,0.0014,0.0621,0.014,0.0733,0.0165,0.0696,0.0147,0.0045,0.151572
"steamer","steamer",2026,,"Adrian Hoyte","DET",0.9197,1,0.1351,0.0166,0.002,0.0585,0.011,0.0662,0.01,0.0605,0.0094,0.0028,0.146896
"steamer","steamer",2026,,"Adrian Ibarra",,0.9482,1,0.141,0.0165,0.0015,0.031,0.01,0.064,0.0129,0.0655,0.01,0.003,0.148703
"steamer","steamer",2026,,"Adrian Meza",,0.9232,1,0.1428,0.0163,0.0015,0.054,0.012,0.0651,0.0054,0.0568,0.0114,0.0034,0.154679
"steamer","steamer",2026,,"Adrian Pinto","TOR",0.9144,1,0.1955,0.0335,0.0025,0.0628,0.012,0.0969,0.0214,0.0942,0.0155,0.0047,0.213801
"steamer","steamer",2026,,"Adrian Placencia","LAA",0.8796,1,0.1673,0.0308,0.0031,0.0996,0.01,0.0925,0.0207,0.0838,0.0101,0.0034,0.1902
"steamer","steamer",2026,,"Adrian Reyes",,0.9202,1,0.1203,0.0162,0.0015,0.06,0.009,0.0658,0.014,0.0625,0.0094,0.0028,0.130732
"steamer","steamer",2026,,"Adrian Rodriguez","ARI",0.9184,1,0.1548,0.0224,0.0025,0.0598,0.011,0.0715,0.0063,0.0629,0.0095,0.0029,0.168554
"steamer","steamer",2026,,"Adrian Santana","TBR",0.9256,1,0.1947,0.0322,0.0027,0.0566,0.007,0.0828,0.0053,0.0708,0.0441,0.0125,0.21035
"steamer","steamer",2026,,"Adrián Sugastey","SFG",1.4082,1.51445,0.3214,0.0605,0.0065,0.0778,0.0121,0.1403,0.0248,0.1391,0.0138,0.0042,0.228235
"steamer","steamer",2026,,"Adriander Mejía","BAL",0.9103,1,0.1447,0.0169,0.0017,0.0689,0.01,0.0727,0.0097,0.0634,0.0087,0.0026,0.158959
"steamer","steamer",2026,,"Adriel Cuello",,0.9472,1,0.1312,0.0157,0.0015,0.031,0.011,0.0571,0.0067,0.0548,0.0107,0.0032,0.138514
"steamer","steamer",2026,,"Adriel Radney","ARI",0.9313,1,0.1477,0.0183,0.0023,0.0479,0.01,0.0693,0.0104,0.0658,0.0108,0.0032,0.158596
"steamer","steamer",2026,,"Aeverson Arteaga","SFG",1.1453,1.23046,0.2326,0.0489,0.0044,0.0632,0.0086,0.1032,0.0167,0.1009,0.0102,0.0031,0.203091
"steamer","steamer",2026,,"Agustin Acosta","LAD",0.9187,1,0.1313,0.0169,0.0014,0.0585,0.012,0.0732,0.0151,0.0687,0.0111,0.0033,0.142919
"steamer","steamer",2026,,"Agustin Ruiz",,0.8987,1,0.1849,0.0381,0.003,0.0765,0.014,0.1022,0.0287,0.1016,0.0098,0.0031,0.205742
"steamer","steamer",2026,,"Ah-seop Son",,0.9262,1,0.2324,0.0396,0.0036,0.058,0.005,0.0934,0.0097,0.0866,0.0106,0.0038,0.250918
"steamer","steamer",2026,,"Ahbram Liendo","BOS",0.9043,1,0.1932,0.0348,0.0043,0.0769,0.008,0.0919,0.0089,0.0767,0.0387,0.0111,0.213646
"steamer","steamer",2026,,"Aidan Longwell","COL",0.9177,1,0.2157,0.0399,0.0026,0.0625,0.009,0.0994,0.0215,0.0976,0.0075,0.0023,0.235044
"steamer","steamer",2026,,"Aidan Miller","PHI",41.2,47.1326,9.0964,2.0464,0.1458,4.8594,0.5656,5.1691,0.906,4.3737,2.2397,0.6652,0.220786
"steamer","steamer",2026,,"Aidan Smith","TBR",0.9023,1,0.1691,0.0288,0.002,0.0779,0.009,0.0906,0.0214,0.0854,0.0297,0.0084,0.18741
"steamer","steamer",2026,,"Aiden Taurek","SEA",0.9315,1,0.175,0.0256,0.0018,0.0477,0.01,0.0804,0.0152,0.0791,0.0137,0.0041,0.187869
"steamer","steamer",2026,,"Aiva Arquette","MIA",0.9188,1,0.1731,0.0287,0.0024,0.0614,0.009,0.078,0.0101,0.0713,0.0176,0.0053,0.188398
"steamer","steamer",2026,,"AJ Lewis","COL",0.8829,1,0.1952,0.0423,0.004,0.0883,0.018,0.1041,0.0221,0.0952,0.0133,0.0042,0.22109
"steamer","steamer",2026,,"Alain Camou",,0.9392,1,0.1723,0.0258,0.0026,0.041,0.009,0.0726,0.0079,0.0685,0.0117,0.0035,0.183454
"steamer","steamer",2026,,"Alan Angulo","KCR",0.9381,1,0.1591,0.0196,0.0025,0.0411,0.01,0.0672,0.0052,0.0614,0.0096,0.0029,0.169598
"steamer","steamer",2026,,"Alan Escobar","CHW",0.9321,1,0.1433,0.015,0.0012,0.0471,0.01,0.0652,0.0117,0.0634,0.0087,0.0026,0.153739
"steamer","steamer",2026,,"Alan Espinal","COL",0.9385,1,0.1591,0.0233,0.0022,0.0397,0.011,0.0733,0.0148,0.0727,0.0118,0.0036,0.169526
"steamer","steamer",2026,,"Alan Frias",,0.9292,1,0.1127,0.0126,0.0012,0.049,0.011,0.0608,0.0138,0.0594,0.0094,0.0028,0.121287
"steamer","steamer",2026,,"Albert Alberto",,0.9222,1,0.1216,0.0147,0.0013,0.056,0.011,0.0636,0.0117,0.0593,0.0097,0.0029,0.131859
"steamer","steamer",2026,,"Albert Carpio",,0.9352,1,0.1439,0.0174,0.0017,0.042,0.012,0.0631,0.0056,0.0575,0.0113,0.0035,0.153871
"steamer","steamer",2026,,"Albert Fabian","SDP",0.9091,1,0.204,0.0411,0.002,0.0701,0.01,0.1042,0.0276,0.1045,0.0114,0.0037,0.224398
"steamer","steamer",2026,,"Albert Feliz",,0.9322,1,0.1515,0.0229,0.0016,0.049,0.008,0.0792,0.0247,0.0846,0.0056,0.0017,0.162519
"steamer","steamer",2026,,"Albert Gutierrez","CHC",0.9422,1,0.1365,0.0158,0.0017,0.038,0.009,0.0653,0.0143,0.0667,0.0075,0.0023,0.144874
"steamer","steamer",2026,,"Albert Jimenez","SFG",0.9317,1,0.1475,0.0183,0.0017,0.0485,0.009,0.0691,0.0135,0.0683,0.007,0.0021,0.158313
"steamer","steamer",2026,,"Alberth Palma","TBR",0.9145,1,0.1668,0.023,0.0026,0.0647,0.01,0.0733,0.0057,0.0637,0.0158,0.0048,0.182395
"steamer","steamer",2026,,"Alberto Barriga","ARI",0.9114,1,0.1463,0.0259,0.002,0.0668,0.011,0.0745,0.0097,0.0661,0.0128,0.004,0.160522
"steamer","steamer",2026,,"Alberto Hernandez","HOU",0.9221,1,0.162,0.0257,0.0019,0.0581,0.009,0.0751,0.0072,0.0657,0.0183,0.0057,0.175686
"steamer","steamer",2026,,"Alberto Mendez",,0.9202,1,0.1652,0.0242,0.0024,0.059,0.01,0.0759,0.0099,0.0692,0.0108,0.0033,0.179526
"steamer","steamer",2026,,"Alberto Rios","LAA",0.9195,1,0.157,0.0239,0.0024,0.0597,0.01,0.0747,0.0134,0.0703,0.009,0.0027,0.170745
"steamer","steamer",2026,,"Alberto Rodriguez","KCR",3.7057,4.05426,0.8827,0.1972,0.0174,0.2643,0.0405,0.417,0.0754,0.3963,0.0582,0.0185,0.238201
"steamer","steamer",2026,,"Albertson Asigen",,0.9082,1,0.1615,0.0229,0.002,0.07,0.011,0.0809,0.0139,0.073,0.0194,0.0059,0.177824
"steamer","steamer",2026,,"Alcides Hernandez","SDP",0.9061,1,0.126,0.0139,0.0012,0.0731,0.01,0.0659,0.008,0.0558,0.0108,0.0033,0.139058
"steamer","steamer",2026,,"Aldalay Kolokie","COL",0.9177,1,0.1631,0.0207,0.002,0.0585,0.013,0.0763,0.012,0.0698,0.0111,0.0033,0.177727
"steamer","steamer",2026,,"Aldo Gaxiola","TOR",0.9323,1,0.1425,0.0167,0.0013,0.0469,0.01,0.0693,0.0138,0.0681,0.0079,0.0024,0.152848
"steamer","steamer",2026,,"Aldrin Lucas",,0.9112,1,0.1502,0.0191,0.0024,0.066,0.012,0.0779,0.0162,0.0735,0.0101,0.0031,0.164838
"steamer","steamer",2026,,"Alec Makarewicz","CHW",0.9261,1,0.1741,0.0292,0.0035,0.0551,0.008,0.0823,0.0187,0.0827,0.0087,0.0026,0.187993
"steamer","steamer",2026,,"Alejandro Blasco","CLE",0.9107,1,0.1304,0.0174,0.0011,0.0665,0.012,0.0671,0.0107,0.0604,0.0097,0.0029,0.143187
"steamer","steamer",2026,,"Alejandro Castellano",,0.9232,1,0.1191,0.0136,0.0012,0.056,0.01,0.0598,0.0079,0.0537,0.0088,0.0027,0.129008
"steamer","steamer",2026,,"Alejandro Cruz","CHW",0.9221,1,0.1278,0.015,0.0011,0.0561,0.011,0.0632,0.0104,0.0584,0.0128,0.0039,0.138597
"steamer","steamer",2026,,"Alejandro Guerrero","KCR",0.9311,1,0.1178,0.014,0.0013,0.0471,0.011,0.0599,0.0104,0.0565,0.0094,0.0028,0.126517
"steamer","steamer",2026,,"Alejandro Nunez","HOU",0.9301,1,0.1907,0.0327,0.0029,0.0501,0.009,0.0858,0.0126,0.0802,0.0219,0.0068,0.205032
"steamer","steamer",2026,,"Alejandro Pereira","ATH",0.933,1,0.1323,0.0168,0.0011,0.0432,0.013,0.0621,0.0072,0.0563,0.0072,0.0021,0.141801
"steamer","steamer",2026,,"Alen Pineda","ATL",0.9265,1,0.1244,0.0168,0.0019,0.0507,0.012,0.0655,0.0122,0.0619,0.0094,0.0028,0.134269
"steamer","steamer",2026,,"Alerick Soularie",,0.8932,1,0.1882,0.036,0.0034,0.084,0.012,0.1006,0.0205,0.0914,0.0318,0.0097,0.210703
"steamer","steamer",2026,,"Alessander De La Cruz","COL",0.9336,1,0.1581,0.0213,0.0022,0.0456,0.01,0.0754,0.0177,0.0758,0.0095,0.0028,0.169344
"steamer","steamer",2026,,"Alessandro Duran","SFG",0.9258,1,0.1229,0.0147,0.0013,0.0534,0.01,0.0591,0.0075,0.054,0.0075,0.0023,0.13275
"steamer","steamer",2026,,"Alex Acosta","NYM",0.9363,1,0.1356,0.0155,0.0014,0.0429,0.01,0.065,0.0114,0.0627,0.0099,0.003,0.144825
"steamer","steamer",2026,,"Alex Binelas","PHI",2.6751,3.00196,0.5505,0.1049,0.0121,0.2705,0.024,0.3145,0.0886,0.3085,0.0311,0.0089,0.205787
"steamer","steamer",2026,,"Alex De Jesus",,4.0441,4.45269,0.858,0.1757,0.0224,0.325,0.0356,0.4105,0.0658,0.3798,0.0461,0.0146,0.212161
"steamer","steamer",2026,,"Alex Hall",,0.9092,1,0.1664,0.0284,0.0025,0.07,0.01,0.0866,0.0191,0.0829,0.0113,0.0035,0.183018
"steamer","steamer",2026,,"Alex Isola",,3.2816,3.6616,0.707,0.1332,0.0084,0.3076,0.033,0.3722,0.0914,0.3595,0.0396,0.0122,0.215444
"steamer","steamer",2026,,"Alex Lodise","ATL",0.9434,1,0.169,0.0298,0.0026,0.0358,0.01,0.0739,0.0098,0.0711,0.012,0.0036,0.179139
"steamer","steamer",2026,,"Alex McCoy","SDP",0.9302,1,0.1739,0.0252,0.0024,0.047,0.012,0.0839,0.0203,0.0846,0.0147,0.0044,0.186949
"steamer","steamer",2026,,"Alex McGarry",,0.9202,1,0.1997,0.0401,0.004,0.061,0.008,0.1011,0.0275,0.1035,0.0149,0.0045,0.217018
"steamer","steamer",2026,,"Alex McKenna",,0.8912,1,0.1818,0.0354,0.0039,0.088,0.01,0.0971,0.0207,0.0899,0.0144,0.0046,0.203995
"steamer","steamer",2026,,"Alex Mooney","CLE",0.9017,1,0.1748,0.0397,0.0023,0.0755,0.012,0.0875,0.012,0.0761,0.0289,0.0081,0.193856
"steamer","steamer",2026,,"Alex Ramírez",,16.8966,18.6449,3.5629,0.7399,0.0523,1.417,0.1305,1.7958,0.2895,1.5937,0.7747,0.246,0.210865
"steamer","steamer",2026,,"Alex Rodriguez","TEX",0.9302,1,0.1552,0.0184,0.0012,0.049,0.01,0.0703,0.011,0.0669,0.0068,0.002,0.166846
"steamer","steamer",2026,,"Alex Stone","TOR",0.9244,1,0.1932,0.038,0.0028,0.0528,0.012,0.0927,0.0196,0.092,0.0083,0.0025,0.209
"steamer","steamer",2026,,"Alexander Albertus","CHW",0.8981,1,0.1641,0.0223,0.0017,0.0811,0.01,0.0836,0.017,0.077,0.013,0.0039,0.182719
"steamer","steamer",2026,,"Alexander Alzi",,0.9472,1,0.1237,0.0148,0.0011,0.031,0.011,0.0574,0.0112,0.0584,0.0064,0.0019,0.130595
"steamer","steamer",2026,,"Alexander Benua","ARI",0.9234,1,0.1633,0.0249,0.003,0.0558,0.01,0.0782,0.0129,0.0742,0.0111,0.0033,0.176846
"steamer","steamer",2026,,"Alexander Frias","MIL",0.937,1,0.1377,0.0157,0.0016,0.0422,0.01,0.0647,0.0128,0.0646,0.01,0.003,0.146958
"steamer","steamer",2026,,"Alexander Garcia",,0.9382,1,0.135,0.0166,0.0015,0.04,0.011,0.0597,0.0061,0.0552,0.0101,0.0031,0.143893
"steamer","steamer",2026,,"Alexander Garcia",,0.9252,1,0.1251,0.0156,0.0014,0.054,0.01,0.0631,0.0108,0.0591,0.0088,0.0026,0.135214
"steamer","steamer",2026,,"Alexander Herrera",,0.9262,1,0.1154,0.013,0.0012,0.053,0.01,0.0596,0.0099,0.0554,0.0091,0.0027,0.124595
"steamer","steamer",2026,,"Alexander Martinez",,0.9322,1,0.1467,0.021,0.002,0.047,0.01,0.0691,0.0114,0.0662,0.01,0.003,0.15737
"steamer","steamer",2026,,"Alexander Orasma",,0.9332,1,0.1333,0.0158,0.0015,0.046,0.01,0.0601,0.0052,0.054,0.0108,0.0033,0.142842
"steamer","steamer",2026,,"Alexander Ovalles",,0.8872,1,0.1862,0.0352,0.0036,0.092,0.01,0.1022,0.0245,0.0962,0.0156,0.0048,0.209874
"steamer","steamer",2026,,"Alexander Ramirez","CHC",0.9302,1,0.1537,0.0246,0.0022,0.05,0.009,0.0775,0.019,0.078,0.0133,0.0043,0.165233
"steamer","steamer",2026,,"Alexander Requena","MIA",0.9319,1,0.1384,0.0176,0.0014,0.0453,0.012,0.0639,0.0105,0.0618,0.0092,0.0028,0.148514
"steamer","steamer",2026,,"Alexander Rincon","BAL",0.9399,1,0.1611,0.0185,0.0016,0.0403,0.009,0.0705,0.0089,0.0657,0.0162,0.0049,0.171401
"steamer","steamer",2026,,"Alexander Suarez","SFG",0.9377,1,0.1936,0.0306,0.0031,0.0395,0.012,0.0895,0.0225,0.0929,0.019,0.0056,0.206463
"steamer","steamer",2026,,"Alexander Vargas","CIN",1.4786,1.59203,0.3231,0.063,0.0082,0.0836,0.0127,0.1493,0.0257,0.1419,0.0467,0.0157,0.218518
"steamer","steamer",2026,,"Alexey Lumpuy","CHC",0.9282,1,0.1498,0.023,0.0041,0.049,0.012,0.0769,0.0164,0.0746,0.0209,0.0065,0.161388
"steamer","steamer",2026,,"Alexfri Planez",,4.1687,4.45269,0.9207,0.1742,0.0164,0.1959,0.0401,0.4563,0.1461,0.4981,0.0424,0.0127,0.22086
"steamer","steamer",2026,,"Alexi Quiroz","HOU",0.9011,1,0.1117,0.0137,0.0012,0.0761,0.012,0.0648,0.0091,0.0545,0.0085,0.0026,0.12396
"steamer","steamer",2026,,"Alexis Hernandez","TOR",0.9104,1,0.1761,0.029,0.0018,0.0678,0.011,0.0914,0.0203,0.0872,0.0183,0.0054,0.193431
"steamer","steamer",2026,,"Alexis Hernandez","CHC",0.9182,1,0.1587,0.0249,0.0019,0.062,0.009,0.0755,0.0095,0.0675,0.0156,0.0047,0.172838
"steamer","steamer",2026,,"Alfonsin Rosario","CLE",0.8997,1,0.1908,0.0385,0.0028,0.0775,0.012,0.1016,0.0284,0.1012,0.0129,0.0038,0.212071
"steamer","steamer",2026,,"Alfonzo Martinez","TBR",0.9367,1,0.1425,0.0161,0.0016,0.0425,0.01,0.0654,0.0125,0.065,0.0116,0.0035,0.15213
"steamer","steamer",2026,,"Alfredo Alcantara","CIN",0.8995,1,0.1555,0.0226,0.0013,0.0757,0.014,0.0825,0.0175,0.0761,0.0096,0.0029,0.172874
"steamer","steamer",2026,,"Alfredo Benzan","ARI",0.9284,1,0.1585,0.0209,0.0023,0.0518,0.009,0.071,0.0076,0.065,0.0112,0.0034,0.170724
"steamer","steamer",2026,,"Alfredo Duno","CIN",0.8752,1,0.1738,0.0293,0.0013,0.105,0.009,0.0991,0.0246,0.0914,0.0083,0.0025,0.198583
"steamer","steamer",2026,,"Alfredo Guanchez","ARI",0.9194,1,0.1372,0.0155,0.0024,0.0598,0.01,0.0693,0.0106,0.0634,0.013,0.0039,0.149228
"steamer","steamer",2026,,"Alfredo Rodriguez","TBR",0.9377,1,0.1285,0.015,0.0016,0.0415,0.01,0.0594,0.0098,0.0581,0.009,0.0027,0.137037
"steamer","steamer",2026,,"Alfredo Velásquez","BAL",0.9458,1,0.221,0.0387,0.0051,0.0354,0.008,0.0897,0.0081,0.0833,0.0226,0.0068,0.233665
"steamer","steamer",2026,,"Ali Camarillo","ATH",0.927,1,0.186,0.0307,0.0019,0.0532,0.009,0.0801,0.0066,0.0701,0.0152,0.0046,0.200647
"steamer","steamer",2026,,"Alirio Ferrebus","PHI",0.9321,1,0.1698,0.0252,0.0017,0.0441,0.013,0.0785,0.0146,0.0771,0.0084,0.0025,0.182169
"steamer","steamer",2026,,"Allan Castro","BOS",1.5082,1.694,0.3489,0.0801,0.0065,0.154,0.0136,0.1801,0.0339,0.1649,0.03,0.0091,0.231335
"steamer","steamer",2026,,"Allan Cerda",,0.8782,1,0.1679,0.033,0.0045,0.1,0.011,0.1055,0.0327,0.1032,0.0128,0.0042,0.191187
"steamer","steamer",2026,,"Allen Ajoti","LAD",0.9435,1,0.1244,0.0138,0.001,0.0347,0.011,0.0676,0.0187,0.0715,0.0086,0.0026,0.131849
"steamer","steamer",2026,,"Almen Tolentino","MIA",0.9077,1,0.1285,0.0161,0.0018,0.0695,0.012,0.0695,0.0131,0.0633,0.0157,0.0048,0.141567
"steamer","steamer",2026,,"Alonso Gallegos",,0.9282,1,0.1478,0.0166,0.0017,0.051,0.01,0.0647,0.0053,0.0574,0.0099,0.003,0.159233
"steamer","steamer",2026,,"Alsander Womack",,1.4476,1.61344,0.3271,0.0556,0.0048,0.1307,0.0177,0.154,0.0223,0.1373,0.0224,0.007,0.22596
"steamer","steamer",2026,,"Alvaro Aguero",,0.9412,1,0.1665,0.0242,0.0022,0.038,0.01,0.0781,0.0187,0.0806,0.0135,0.004,0.176902
"steamer","steamer",2026,,"Alvaro Gonzalez",,0.9192,1,0.15,0.0227,0.0025,0.059,0.011,0.0728,0.0106,0.0665,0.0113,0.0034,0.163185
"steamer","steamer",2026,,"Alvaro Matos",,0.9412,1,0.1245,0.0146,0.0016,0.036,0.012,0.0605,0.0119,0.0602,0.0107,0.0032,0.132278
"steamer","steamer",2026,,"Amauri Ramirez","HOU",0.9301,1,0.128,0.0164,0.0016,0.0491,0.01,0.0637,0.0106,0.06,0.0089,0.0027,0.13762
"steamer","steamer",2026,,"Ambioris Tavarez","ATL",0.9036,1,0.1667,0.0316,0.0028,0.0736,0.012,0.0841,0.0109,0.0726,0.0195,0.0064,0.184484
"steamer","steamer",2026,,"Anderdson Rojas","ARI",0.9224,1,0.1907,0.0347,0.0035,0.0598,0.007,0.0851,0.0078,0.0762,0.0203,0.0064,0.206743
"steamer","steamer",2026,,"Anderson Araujo","PHI",0.9371,1,0.1404,0.0176,0.0014,0.0421,0.01,0.0709,0.0174,0.0724,0.0109,0.0033,0.149824
"steamer","steamer",2026,,"Anderson Areinamo","HOU",0.9301,1,0.1469,0.0178,0.0013,0.0481,0.011,0.0706,0.0127,0.0677,0.0102,0.003,0.15794
"steamer","steamer",2026,,"Anderson De Los Santos","BAL",0.8966,1,0.1671,0.0278,0.0032,0.0826,0.01,0.0894,0.0156,0.079,0.0177,0.0059,0.186371
"steamer","steamer",2026,,"Anderson Fermin","BOS",0.8963,1,0.1379,0.0168,0.0016,0.0829,0.01,0.0728,0.0081,0.0596,0.0175,0.0053,0.153855
"steamer","steamer",2026,,"Anderson Garcia","KCR",0.928,1,0.1214,0.0149,0.0013,0.0512,0.01,0.0612,0.0102,0.0571,0.0079,0.0024,0.130819
"steamer","steamer",2026,,"Anderson Machado",,0.9422,1,0.1312,0.0152,0.0015,0.037,0.01,0.0601,0.0095,0.0585,0.0104,0.0031,0.139249
"steamer","steamer",2026,,"Anderson Navas","PHI",0.9542,1,0.1365,0.0183,0.0015,0.026,0.009,0.061,0.011,0.0626,0.0088,0.0026,0.143052
"steamer","steamer",2026,,"Anderson Suriel",,0.9322,1,0.1584,0.0263,0.002,0.045,0.012,0.0753,0.0147,0.074,0.012,0.0038,0.169921
"steamer","steamer",2026,,"Anderson Tovar",,0.9382,1,0.145,0.018,0.0018,0.04,0.011,0.0645,0.0084,0.0611,0.0113,0.0035,0.154551
"steamer","steamer",2026,,"Andreimi Antunez","TBR",0.9418,1,0.1614,0.0206,0.0025,0.0354,0.012,0.0651,0.0063,0.0621,0.0099,0.003,0.171374
"steamer","steamer",2026,,"Andrés Alvarez",,1.6129,1.7926,0.342,0.0668,0.0083,0.1425,0.0179,0.1713,0.0317,0.1596,0.0248,0.0073,0.21204
"steamer","steamer",2026,,"Andres Arias","TOR",0.9313,1,0.1211,0.014,0.0012,0.0469,0.011,0.0632,0.0131,0.0614,0.0106,0.0032,0.130033
"steamer","steamer",2026,,"Andres Garza",,0.9252,1,0.1104,0.0126,0.0012,0.053,0.011,0.0566,0.0079,0.0514,0.007,0.0021,0.119326
"steamer","steamer",2026,,"Andres Hernandez",,0.9342,1,0.1237,0.0143,0.0014,0.045,0.01,0.0602,0.0098,0.0572,0.0105,0.0032,0.132413
"steamer","steamer",2026,,"Andres Lacruz",,0.9182,1,0.1239,0.0141,0.0014,0.061,0.01,0.0651,0.0114,0.0595,0.0124,0.0037,0.134938
"steamer","steamer",2026,,"Andrés Nolaya","BAL",0.9241,1,0.1532,0.0221,0.0023,0.0541,0.011,0.0743,0.0102,0.0668,0.0181,0.0055,0.165783
"steamer","steamer",2026,,"Andres Sosa",,1.3834,1.5752,0.2675,0.0592,0.0051,0.1465,0.0284,0.1473,0.0248,0.1282,0.0164,0.0049,0.193364
"steamer","steamer",2026,,"Andres Torres","TBR",0.9064,1,0.1309,0.0166,0.0014,0.0718,0.011,0.0647,0.0065,0.0551,0.0093,0.0028,0.144417
"steamer","steamer",2026,,"Andres Valor","MIA",0.9188,1,0.1622,0.0275,0.0021,0.0594,0.011,0.0798,0.0149,0.0746,0.0293,0.0088,0.176535
"steamer","steamer",2026,,"Andres Villafane",,0.9372,1,0.1511,0.0189,0.0016,0.042,0.01,0.0672,0.0092,0.0636,0.0132,0.004,0.161225
"steamer","steamer",2026,,"Andrew Bechtold","PHI",0.8951,1,0.1909,0.038,0.0031,0.0851,0.009,0.1068,0.03,0.1056,0.0127,0.0038,0.213272
"steamer","steamer",2026,,"Andrew Cossetti","MIN",2.5552,2.92281,0.4933,0.1156,0.0084,0.2923,0.0438,0.2883,0.0644,0.262,0.0206,0.0061,0.193057
"steamer","steamer",2026,,"Andrew Jenkins","DET",0.9228,1,0.1908,0.031,0.0024,0.0544,0.012,0.0853,0.0162,0.0833,0.0043,0.0013,0.206762
"steamer","steamer",2026,,"Andrew Kachel",,0.8982,1,0.1995,0.0394,0.0032,0.08,0.011,0.0996,0.0196,0.0928,0.0145,0.0043,0.222111
"steamer","steamer",2026,,"Andrew Miller",,0.9222,1,0.1565,0.0242,0.002,0.058,0.009,0.0792,0.0187,0.0785,0.0087,0.0026,0.169703
"steamer","steamer",2026,,"Andrew Navigato",,7.7679,8.48736,1.5764,0.3476,0.0327,0.5177,0.1103,0.8132,0.1885,0.7958,0.174,0.0608,0.202938
"steamer","steamer",2026,,"Andrew Patrick",,0.9232,1,0.1364,0.0193,0.0017,0.056,0.01,0.0695,0.0135,0.0659,0.0123,0.0037,0.147747
"steamer","steamer",2026,,"Andrew Pinckney","WSN",27.1398,29.6892,6.1065,0.9393,0.1163,1.814,0.4156,2.91,0.6909,2.8198,0.87,0.2555,0.225002
"steamer","steamer",2026,,"Andrew Pintar","MIA",1.1175,1.23113,0.2456,0.0515,0.0047,0.088,0.0123,0.1164,0.0189,0.1067,0.0353,0.0101,0.219776
"steamer","steamer",2026,,"Andrew Salas","MIA",0.8987,1,0.1455,0.0202,0.0021,0.0825,0.008,0.076,0.0109,0.065,0.0269,0.0081,0.161901
"steamer","steamer",2026,,"Andrew Tess","BAL",0.9112,1,0.1186,0.0134,0.0014,0.064,0.014,0.0654,0.0095,0.0563,0.013,0.0039,0.130158
"steamer","steamer",2026,,"Andrews Sosa","HOU",0.9241,1,0.1271,0.015,0.0013,0.0551,0.01,0.0643,0.0099,0.0589,0.0094,0.0028,0.137539
"steamer","steamer",2026,,"Andrick Nava","MIL",0.8947,1,0.1861,0.0376,0.0029,0.0865,0.008,0.092,0.0149,0.0837,0.0083,0.0025,0.208003
"steamer","steamer",2026,,"Andru Arthur","STL",0.915,1,0.1213,0.0137,0.0011,0.0612,0.013,0.063,0.0102,0.057,0.0121,0.0037,0.132568
"steamer","steamer",2026,,"Andruw Musett","BOS",0.9112,1,0.1752,0.0267,0.002,0.069,0.009,0.0839,0.0149,0.0787,0.0054,0.0016,0.192274
"steamer","steamer",2026,,"Andruw Salcedo",,0.9302,1,0.12,0.0137,0.0013,0.049,0.01,0.0596,0.0092,0.0556,0.0096,0.0029,0.129005
"steamer","steamer",2026,,"Andry Batista","TEX",0.9201,1,0.124,0.0138,0.0016,0.0591,0.01,0.0657,0.0129,0.0614,0.0097,0.0029,0.134768
"steamer","steamer",2026,,"Andry Javier",,0.9152,1,0.1408,0.0173,0.0017,0.063,0.011,0.0683,0.0073,0.0593,0.0132,0.004,0.153846
"steamer","steamer",2026,,"Andy Acevedo","WSN",0.927,1,0.1181,0.013,0.0012,0.0512,0.011,0.0594,0.0105,0.0552,0.0154,0.0047,0.1274
"steamer","steamer",2026,,"Andy Atwood",,0.9252,1,0.1957,0.0406,0.0038,0.053,0.011,0.0875,0.0119,0.0819,0.0147,0.0044,0.211522
"steamer","steamer",2026,,"Andy Blake",,0.9155,1,0.191,0.0343,0.0036,0.0637,0.01,0.0914,0.0193,0.0878,0.0174,0.0052,0.208629
"steamer","steamer",2026,,"Andy Encarnacion","ARI",0.9304,1,0.1414,0.0199,0.0019,0.0498,0.009,0.0675,0.0091,0.0629,0.0127,0.0039,0.151978
"steamer","steamer",2026,,"Andy Garriola","CHC",0.9242,1,0.1842,0.0387,0.0021,0.054,0.011,0.0945,0.0256,0.0976,0.009,0.0027,0.199308
"steamer","steamer",2026,,"Andy Lugo","MIN",0.9261,1,0.1959,0.0389,0.0025,0.0531,0.01,0.089,0.0147,0.0847,0.0161,0.0047,0.211532
"steamer","steamer",2026,,"Andy Mata","DET",0.9449,1,0.1364,0.0167,0.0019,0.0343,0.01,0.0635,0.0132,0.0646,0.0105,0.0031,0.144354
"steamer","steamer",2026,,"Andy Perez","COL",0.9485,1,0.2202,0.0385,0.0033,0.0327,0.008,0.0878,0.0121,0.0856,0.0171,0.0054,0.232156
"steamer","steamer",2026,,"Andy Thomas","SDP",2.7501,3.08263,0.5417,0.1009,0.0069,0.2716,0.0277,0.2799,0.0499,0.2519,0.029,0.0088,0.196975
