"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.454,592.738,122.579,26.9395,2.0342,66.2089,6.5201,71.1421,22.1736,76.5232,8.6873,3.1322,0.237808
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",161.633,174.086,41.9407,7.2589,0.7937,8.3561,2.089,17.8359,2.0125,15.7615,4.9483,1.2448,0.259481
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.0341,0.0026,0.077,0.009,0.1013,0.0287,0.1016,0.0098,0.0029,0.20992
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",313.884,336.936,82.5967,16.7499,0.5913,17.0827,2.0216,35.6774,5.7253,34.3573,3.425,0.9887,0.263144
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.0444,12.1237,0.4443,32.5896,4.3002,36.5235,11.79,36.0686,1.3587,0.3525,0.221361
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",497.499,548.959,128.573,25.9985,1.9546,41.5013,4.9406,63.7314,16.9275,64.7307,9.8482,2.8591,0.258438
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7963,0.8531,0.0647,2.0635,0.2594,2.0727,0.4042,1.9086,0.2937,0.1097,0.217677
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",541.821,614.32,155.483,28.5165,1.213,59.5891,6.1432,84.2351,20.5377,67.1054,3.1276,0.9342,0.286965
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.0414,0.0026,0.1062,0.0092,0.1124,0.0283,0.1062,0.0174,0.0052,0.189873
"steamer","steamer",2026,16622,"Luis Urías","ARI",50.0474,57.5142,11.8669,2.298,0.1277,5.6767,1.1503,6.2965,1.3843,5.9786,0.4959,0.1515,0.237113
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1957,0.0408,0.004,0.068,0.025,0.0991,0.0172,0.0897,0.0282,0.007,0.218391
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.035,0.0017,0.0755,0.006,0.0976,0.0295,0.1006,0.0077,0.0025,0.193456
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,0.5689,0.0435,0.8573,0.1187,1.3913,0.406,1.4686,0.0595,0.018,0.230983
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.8628,8.7181,0.2425,11.9293,1.6013,21.1032,5.6355,22.2853,1.0945,0.3513,0.248817
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0312,0.0023,0.0815,0.011,0.1002,0.0255,0.0974,0.0136,0.004,0.210661
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4823,0.0898,0.0055,0.1835,0.0362,0.255,0.064,0.2558,0.0162,0.0048,0.189972
"steamer","steamer",2026,16930,"Jonah Heim","ATL",95.8133,105.324,22.0526,3.9474,0.1668,7.7518,0.6319,10.9857,3.0706,11.5549,0.617,0.1822,0.230162
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1423,19.0682,1.4436,33.6324,4.9703,49.9244,12.852,46.4563,14.5086,5.1241,0.237305
"steamer","steamer",2026,16947,"Derek Hill","CHW",94.0527,102.663,22.3642,4.0387,0.4026,6.3754,1.1293,10.4979,2.6166,10.7016,2.7467,0.7929,0.237784
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",10.1342,11.1507,2.1129,0.4244,0.0216,0.8207,0.0669,1.0736,0.2265,1.0287,0.076,0.0212,0.208492
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,144.049,26.9658,0.7051,71.3255,4.4618,80.174,17.5971,66.0294,4.9469,1.7291,0.259587
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.37,221.613,51.5391,10.1898,1.165,9.3299,3.5458,23.7685,6.309,25.4248,2.388,0.7833,0.249741
"steamer","steamer",2026,17027,"Alex Verdugo","SDP",42.6236,47.0537,10.7131,2.2004,0.0961,3.6278,0.3294,5.0871,0.9959,4.7196,0.3071,0.1062,0.251342
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.7769,1.0585,0.0745,2.9762,0.2124,2.9823,0.4671,2.5614,0.2199,0.0553,0.21562
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",383.262,424.067,93.1264,18.9611,1.5347,30.1512,6.7851,48.2455,16.0146,51.8327,6.8065,2.2567,0.242984
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0334,0.0025,0.0713,0.01,0.0955,0.0248,0.0938,0.0059,0.0019,0.19729
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0327,0.003,0.077,0.011,0.0964,0.0241,0.0925,0.02,0.0055,0.198513
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",321.23,359.906,76.9718,15.3025,1.7322,31.5278,4.3189,38.8618,10.5428,41.4744,1.0513,0.3655,0.239616
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",125.601,135.749,28.4104,6.5434,0.5374,7.697,0.9502,14.8764,2.8426,13.6328,9.5972,2.2952,0.226197
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1877,2.3549,0.1408,3.8812,0.6523,5.8166,1.8914,6.0584,0.4103,0.1097,0.207092
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.0852,0.0053,0.1169,0.0216,0.2096,0.0622,0.2186,0.0165,0.0053,0.230002
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,0.5045,0.0439,1.1355,0.0924,1.1841,0.1481,1.0541,0.184,0.0636,0.206337
"steamer","steamer",2026,17338,"Willi Castro","COL",423.868,476.68,106.556,20.6734,3.5965,37.8484,10.487,52.5111,11.3275,49.2441,12.4961,4.077,0.25139
"steamer","steamer",2026,17350,"Rafael Devers","SFG",535.472,624.627,132.888,26.9573,1.2065,76.6417,6.2463,86.2498,28.6235,80.426,2.1972,0.768,0.248169
"steamer","steamer",2026,17452,"Jose Siri","LAA",61.7975,67.724,12.5731,2.4651,0.1761,4.4495,0.745,7.0387,2.5404,7.518,1.9079,0.5225,0.203456
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.0364,0.0035,0.083,0.015,0.1016,0.0276,0.0985,0.015,0.0047,0.200741
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,2.6078,0.1003,4.6474,0.4595,7.065,1.9412,7.671,0.3204,0.104,0.244439
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.486,24.9574,1.8152,63.0453,6.1031,80.4243,25.0186,76.6848,4.8632,1.7355,0.243735
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.211,6.1632,0.647,12.3576,0.953,15.1107,1.324,12.984,5.0382,1.0985,0.230991
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.721,27.8588,1.2518,67.015,7.6589,85.0495,23.1632,77.4153,2.8353,0.9705,0.259719
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6044,0.7017,0.0538,1.237,0.1119,1.7035,0.3359,1.6024,0.276,0.0848,0.249377
"steamer","steamer",2026,17696,"Kevin Newman","KCR",32.3256,34.8542,8.081,1.6889,0.1081,1.8542,0.2788,3.4474,0.4107,3.1918,0.5323,0.1339,0.249988
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.0353,0.0027,0.072,0.022,0.1003,0.0192,0.0934,0.0092,0.0029,0.230675
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0345,0.0031,0.087,0.009,0.0943,0.021,0.0876,0.0145,0.0037,0.193798
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0356,0.0038,0.086,0.009,0.0996,0.0206,0.093,0.0113,0.0031,0.219526
"steamer","steamer",2026,17736,"Richie Martin Jr.","TEX",0.8981,1,0.1875,0.035,0.01,0.0721,0.019,0.093,0.0079,0.0768,0.0336,0.0099,0.208774
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,0.499,0.0302,1.8288,0.2826,1.7654,0.5372,1.7294,0.1451,0.0451,0.198531
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.1879,0.0085,0.3791,0.0842,0.489,0.1446,0.4896,0.0478,0.0145,0.185189
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,0.874,0.0431,1.7782,0.1598,2.0725,0.4375,2.1271,0.1195,0.0458,0.237396
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,1.0018,0.045,1.9646,0.3396,2.7057,0.7047,2.6887,0.12,0.0389,0.245902
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",398.565,443.802,101.048,17.6656,1.3358,38.6551,2.6628,47.8522,13.5058,49.9746,2.7637,0.9964,0.25353
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",28.6364,31.474,6.8185,1.4102,0.0819,2.2032,0.3147,3.2443,0.7036,3.2081,0.1623,0.0532,0.238106
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.0382,0.0036,0.102,0.01,0.1084,0.0295,0.1028,0.0177,0.005,0.209644
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.516,29.1878,1.0553,78.082,4.4079,79.2957,21.7765,73.6482,7.8336,2.3399,0.24106
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.0331,0.0027,0.09,0.009,0.1045,0.0294,0.1027,0.0102,0.0032,0.211188
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",365.982,409.824,82.9504,17.8534,1.5041,36.8842,3.2786,45.2995,11.985,45.954,16.2825,4.3544,0.226651
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.0449,0.003,0.065,0.012,0.1042,0.0193,0.0971,0.0337,0.0094,0.238983
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1127,0.4022,0.0987,0.9933,0.0534,1.2165,0.358,1.2001,0.2327,0.06,0.221955
"steamer","steamer",2026,17975,"Scott Kingery","CHC",7.9243,8.63274,1.6596,0.2935,0.0482,0.5611,0.0518,0.8275,0.1851,0.8081,0.1522,0.0376,0.209432
"steamer","steamer",2026,17982,"Ty France","SDP",150.864,167.499,38.4583,7.5492,0.1629,10.05,5.025,17.4535,3.8062,17.867,0.4913,0.162,0.254921
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.5714,16.7304,0.5527,38.3047,3.9942,42.4601,12.5218,43.6891,1.4108,0.4653,0.233554
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.1052,0.0074,0.1503,0.021,0.2545,0.0212,0.2316,0.0405,0.0107,0.22371
"steamer","steamer",2026,18015,"Paul DeJong","NYY",55.0097,59.876,11.3093,2.0318,0.0668,3.5626,0.7185,6.0696,2.2087,6.8217,0.5939,0.2108,0.205587
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9674,3.40759,0.6351,0.1193,0.0119,0.3728,0.0307,0.3493,0.058,0.2935,0.0621,0.018,0.214026
"steamer","steamer",2026,18030,"Harrison Bader","SFG",394.821,433.349,97.9909,18.4797,1.194,27.431,6.5002,45.7438,11.5678,46.9908,12.0753,3.8342,0.248191
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.0382,0.0034,0.098,0.01,0.1086,0.022,0.099,0.0174,0.005,0.241375
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",472.84,545.264,111.506,22.9293,2.1177,57.3073,9.8148,59.1364,13.0329,57.3343,4.0933,1.4382,0.235821
"steamer","steamer",2026,18042,"Dylan Moore","PHI",86.0683,98.6811,17.8233,3.9149,0.3483,9.9767,1.5789,11.1735,2.8637,10.1181,4.9064,1.4163,0.207083
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",170.153,189.899,42.6222,7.7731,1.67,15.7806,1.899,22.5589,3.2388,17.4895,8.8406,2.0201,0.250493
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.3218,0.0287,0.7732,0.1063,0.9809,0.2986,0.9931,0.0574,0.0172,0.201928
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",40.3884,45.1562,8.6435,1.5381,0.1192,3.6622,0.587,4.4371,0.7874,3.9551,0.5843,0.1544,0.214009
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.0567,0.0047,0.1078,0.0163,0.1665,0.0499,0.1723,0.0147,0.0044,0.213309
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.328,252.772,61.9523,12.4424,1.1481,20.9295,1.7694,29.7163,5.2167,26.3068,2.5353,0.805,0.272524
"steamer","steamer",2026,18126,"LaMonte Wade Jr.","CHW",18.0643,21.2907,4.1631,0.6725,0.0698,2.772,0.2342,2.4247,0.6204,2.157,0.1296,0.0385,0.23046
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0047,0.6866,0.0455,1.4385,0.1522,2.2092,0.8273,2.4607,0.1482,0.0455,0.232119
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8721,1,0.1693,0.0304,0.0028,0.1031,0.014,0.1003,0.0268,0.0943,0.0142,0.0042,0.194129
"steamer","steamer",2026,18217,"Brett Sullivan","COL",50.8458,55.8452,11.768,2.3915,0.4842,3.9315,0.4468,5.6639,1.0709,5.4516,0.5843,0.1785,0.231445
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.0428,0.0028,0.078,0.006,0.1202,0.0359,0.1243,0.0103,0.0035,0.263699
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.2191,0.0198,0.5649,0.0665,0.649,0.1471,0.611,0.0533,0.0162,0.208347
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.61,20.3142,1.9357,44.0549,3.1468,57.6436,16.7872,60.571,12.1927,3.3791,0.240728
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.2639,0.0151,0.5649,0.062,0.7047,0.2137,0.7182,0.0236,0.0074,0.205966
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.064,23.7309,2.0149,75.8487,3.9358,90.3078,26.869,78.3012,18.063,4.073,0.26865
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9393,0.5985,0.0678,1.2139,0.1619,1.6021,0.4462,1.5992,0.401,0.1131,0.222813
"steamer","steamer",2026,18360,"Austin Riley","ATL",557.651,616.633,145.084,27.9545,1.87,47.7891,6.1663,78.6528,27.0297,88.3679,2.6224,0.9262,0.260169
"steamer","steamer",2026,18363,"Victor Robles","SEA",236.902,262.849,57.9568,12.4142,0.9822,17.5057,5.5198,29.7035,4.0826,23.4915,13.2645,3.6114,0.244645
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",144.02,156.32,36.4245,7.2867,0.3001,9.6918,1.2506,17.8066,5.3773,19.8132,0.9152,0.3034,0.252912
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,0.5232,0.0388,1.0429,0.1738,1.3519,0.4113,1.4006,0.0702,0.0229,0.204245
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.0982,22.1881,4.7613,0.9866,0.04,1.7262,0.1553,2.4883,0.7196,2.6293,0.1162,0.0419,0.236902
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.951,27.1044,2.3665,90.7485,7.4384,109.242,30.8135,84.0682,24.1561,6.0768,0.285575
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,0.7087,0.0284,1.0776,0.1355,1.5758,0.2927,1.521,0.0611,0.0187,0.222609
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.0339,0.0034,0.078,0.01,0.1084,0.0339,0.1107,0.0142,0.0043,0.220484
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0274,0.0017,0.07,0.013,0.0993,0.0328,0.1036,0.0054,0.0016,0.200177
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.6021,0.4912,0.0205,0.8979,0.0903,1.2644,0.2499,1.1948,0.1092,0.0323,0.221186
"steamer","steamer",2026,18564,"Trent Grisham","NYY",406.374,477.724,89.0179,16.1812,1.088,61.1964,4.7772,64.5349,20.1056,51.8478,5.288,1.4227,0.219054
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.837,28.7305,3.1909,30.4124,4.7335,72.1626,6.2593,51.587,9.4079,3.02,0.305173
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0653,17.0155,1.8057,29.0542,3.3882,44.4455,8.4608,42.0102,9.0406,2.4177,0.248627
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.3154,0.0208,0.7779,0.1032,0.8344,0.2077,0.7783,0.129,0.037,0.20583
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,0.3598,0.0334,0.852,0.1009,1.0455,0.317,1.0831,0.0858,0.0276,0.189554
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0382,0.0018,0.072,0.008,0.0977,0.015,0.0912,0.0061,0.0018,0.244171
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.0445,0.0018,0.051,0.012,0.1088,0.0233,0.1099,0.0081,0.003,0.274887
"steamer","steamer",2026,18795,"Ramón Urías","STL",245.797,270.663,61.999,12.0359,0.6116,18.9734,2.9773,28.8585,7.0793,29.489,2.0254,0.6431,0.252237
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",156.569,172.084,38.6393,8.3317,0.47,11.9082,1.8929,18.9249,3.6398,17.2195,2.4553,0.7881,0.246788
"steamer","steamer",2026,18821,"José Azocar","ATL",30.7547,33.1036,7.2203,1.3708,0.1543,1.6784,0.331,3.304,0.4804,3.0692,1.3266,0.4351,0.234771
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.584,25.8851,0.6583,47.0919,4.561,71.2178,22.5205,80.3477,14.9627,4.2449,0.265648
"steamer","steamer",2026,18848,"Yohel Pozo","STL",159.29,167.967,42.5141,8.9306,0.3361,5.8117,1.0078,18.0952,5.093,20.512,1.0031,0.3116,0.266898
"steamer","steamer",2026,18872,"Jahmai Jones","DET",111.026,128.068,26.305,5.7063,0.7966,13.6905,2.0491,15.4765,3.6497,13.5115,2.4191,0.7226,0.236926
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",433.333,482.613,105.18,20.0318,0.978,40.2982,4.3435,59.3738,21.6252,64.579,3.8478,1.1754,0.242723
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,0.9477,0.0565,2.3237,0.279,2.7513,0.7509,2.689,0.2293,0.0662,0.1789
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.3134,0.0182,0.5082,0.0759,0.7532,0.1533,0.7342,0.1356,0.0426,0.230624
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0373,0.0036,0.069,0.009,0.0909,0.0142,0.0838,0.014,0.004,0.211589
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.191,118.644,26.5266,4.8396,0.6134,8.6373,0.4746,13.4998,3.0843,12.9172,4.6608,1.2315,0.245183
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.0356,0.003,0.106,0.007,0.107,0.0256,0.0992,0.0159,0.0051,0.219242
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,0.7106,0.0798,1.5572,0.1369,1.8882,0.4942,1.7981,0.569,0.1728,0.223194
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.0375,0.0028,0.11,0.008,0.0999,0.0221,0.0899,0.0112,0.0034,0.196625
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.446,19.6823,1.211,53.8261,7.0824,61.2474,17.9519,62.5772,2.7124,0.9235,0.254221
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.5162,7.16731,1.5159,0.2905,0.0222,0.5311,0.0502,0.6943,0.1328,0.6783,0.0802,0.0212,0.232636
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.038,0.0032,0.095,0.01,0.0977,0.0156,0.0856,0.0171,0.0054,0.215223
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",356.575,386.133,95.6752,18.7027,1.5394,22.3185,3.8613,45.1356,12.4803,50.3572,5.6696,2.0232,0.268317
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0343,0.0044,0.05,0.01,0.0877,0.0161,0.0864,0.0078,0.0024,0.209535
"steamer","steamer",2026,19251,"Pete Alonso","BAL",564.354,642.471,143.37,27.5639,0.9672,60.7777,12.2069,87.8912,35.2958,99.8463,2.7586,0.8855,0.254043
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3402,32.8664,5.9736,1.1272,0.1129,3.589,0.5916,3.317,0.6161,2.9236,0.3557,0.1087,0.210782
"steamer","steamer",2026,19260,"Jake Fraley","TBR",295.409,332.669,73.3623,13.9609,0.8722,30.6056,3.3267,36.5308,8.779,36.6595,9.6503,3.0141,0.248342
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",46.2926,51.5804,10.1618,2.1062,0.1283,4.3224,0.4126,4.8196,0.5179,4.0833,1.2648,0.363,0.219512
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.258,0.0147,0.5052,0.0614,0.6689,0.1751,0.6688,0.0527,0.0153,0.209631
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.927,22.0177,0.4264,35.05,5,58.6088,22.1991,66.6147,9.6281,2.8922,0.236832
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,126.995,26.5333,1.0097,62.7515,17.6765,76.8668,21.3847,73.786,21.421,7.332,0.233036
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8057,10.8104,2.198,0.4632,0.0234,0.8032,0.0865,1.1381,0.3011,1.1381,0.0918,0.0282,0.224155
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,0.6872,0.0423,1.736,0.1813,2.0828,0.5024,2.0516,0.201,0.0774,0.213636
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8168,3.17322,0.6944,0.1192,0.0061,0.2732,0.0508,0.3271,0.0592,0.3014,0.0356,0.0119,0.246521
"steamer","steamer",2026,19296,"Alex Call","LAD",125.403,146.026,29.7217,5.772,0.4438,17.2165,1.8983,17.3959,3.6543,15.1561,1.9767,0.6837,0.23701
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2652,6.9523,1.446,0.2667,0.0178,0.5332,0.0765,0.673,0.1228,0.6281,0.0546,0.0173,0.230799
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.881,30.3144,5.7466,1.1889,0.1129,3.756,0.3638,3.1402,0.5521,2.7697,0.2628,0.0772,0.222039
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.522,27.4467,2.2523,52.3899,6.6623,72.0165,19.7201,73.5289,5.2233,1.6495,0.254067
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1888,0.0421,0.0031,0.0888,0.007,0.1116,0.034,0.112,0.012,0.0036,0.211328
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.4973,1.8639,0.3326,4.2047,0.5552,5.1073,0.2138,3.7422,0.9301,0.2578,0.254673
"steamer","steamer",2026,19346,"Eli White","ATL",110.325,121.406,25.6941,4.0317,0.7903,8.3285,1.4569,13.1512,3.2105,12.8603,3.5925,0.9492,0.232896
"steamer","steamer",2026,19352,"Sean Murphy","ATL",291.796,334.743,63.8425,13.0107,0.6776,33.2734,6.3601,38.4085,12.9591,40.2223,0.8502,0.2685,0.218791
"steamer","steamer",2026,19354,"Luke Raley","SEA",264.559,298.51,59.1749,11.0972,0.6186,21.6718,9.5523,32.5851,10.8149,34.2409,4.2191,1.2889,0.223674
"steamer","steamer",2026,19358,"Weston Wilson","BAL",22.5839,25.4471,4.9866,0.9112,0.0831,2.4048,0.1781,2.8345,0.8012,2.7966,0.6159,0.1892,0.220803
"steamer","steamer",2026,19363,"Austin Hays","CHW",336.652,368.456,81.265,16.2379,2.3563,24.7234,3.6846,39.4246,11.3123,43.4358,3.901,1.421,0.241391
"steamer","steamer",2026,19369,"Jae-Gyun Hwang",,0.9272,1,0.2145,0.037,0.0015,0.056,0.006,0.0912,0.0148,0.0882,0.0087,0.0032,0.231342
"steamer","steamer",2026,19384,"Trenton Brooks",,6.7516,7.76636,1.5213,0.3346,0.0165,0.8698,0.0544,0.8418,0.1834,0.7676,0.0645,0.0167,0.225324
"steamer","steamer",2026,19392,"Zach McKinstry","DET",305.758,343.594,71.5509,13.134,4.4051,30.1332,3.7795,36.4934,6.7462,33.9744,10.6404,3.1069,0.234012
"steamer","steamer",2026,19422,"Brian Serven","ATH",9.5538,10.6538,1.7594,0.3378,0.0157,0.8662,0.1172,0.9402,0.1828,0.8513,0.0593,0.0167,0.184157
"steamer","steamer",2026,19432,"Yonny Hernández","NYM",1.0604,1.19493,0.2342,0.0389,0.0047,0.1085,0.0131,0.1104,0.0068,0.0882,0.0225,0.0076,0.22086
"steamer","steamer",2026,19452,"Jake Rogers","DET",178.197,198.264,37.6831,7.517,0.8898,15.9999,1.7844,20.8992,6.389,21.4081,1.2644,0.3504,0.211468
"steamer","steamer",2026,19455,"Andruw Monasterio","BOS",92.2983,104.293,22.6155,4.8745,0.2226,9.6888,1.1472,11.1653,1.6407,9.6615,2.9444,0.8745,0.245026
"steamer","steamer",2026,19458,"Cooper Hummel",,5.3317,6.27121,1.1427,0.2262,0.0418,0.7839,0.0878,0.6805,0.1493,0.6079,0.0928,0.0296,0.214322
"steamer","steamer",2026,19470,"Tommy Edman","LAD",342.605,375.148,85.6888,17.0714,1.2375,24.5347,4.1266,43.37,10.7732,44.1738,6.4488,1.3585,0.250109
"steamer","steamer",2026,19477,"Alex De Goti",,0.8842,1,0.1762,0.0365,0.0022,0.094,0.011,0.0875,0.0081,0.0718,0.0123,0.0038,0.199276
"steamer","steamer",2026,19508,"Kyle Lewis",,0.8922,1,0.2046,0.0339,0.0028,0.088,0.009,0.1131,0.0361,0.1151,0.0114,0.0033,0.229321
"steamer","steamer",2026,19514,"Andrew Knizner","SEA",89.3313,99.6318,19.5743,3.635,0.2797,7.3329,1.7934,9.8578,2.0203,9.3764,0.6641,0.1884,0.21912
"steamer","steamer",2026,19522,"TJ Friedl","CIN",444.033,512.243,110.74,18.821,1.8526,52.2488,10.2449,66.9197,14.1299,47.8299,9.8755,2.5779,0.249395
"steamer","steamer",2026,19533,"Taylor Jones",,0.8982,1,0.1969,0.0422,0.0037,0.081,0.01,0.106,0.0275,0.1038,0.0158,0.0048,0.219216
"steamer","steamer",2026,19552,"Jaylin Davis",,0.8832,1,0.181,0.0357,0.0035,0.093,0.013,0.1027,0.0261,0.0973,0.0128,0.0041,0.204937
