"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6837,0.8122,0.1524,1.7505,0.1791,2.3698,0.5141,2.283,0.796,0.2351,0.200329
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",188.331,212.839,42.7815,8.3083,0.7693,18.0062,4.0439,23.5084,5.18,21.3525,4.4433,1.3878,0.227162
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.8981,0.7916,0.0388,0.972,0.1637,1.8375,0.4477,1.8549,0.0823,0.0242,0.204048
"steamer","steamer",2026,23792,"Alek Thomas","ARI",257.762,279.128,63.4671,12.8617,1.7678,15.5753,2.5122,30.7212,7.0351,31.0066,5.545,1.6376,0.246224
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.1422,0.0122,0.3426,0.0274,0.386,0.0513,0.3421,0.0203,0.0063,0.235094
"steamer","steamer",2026,23800,"Parker Meadows","DET",333.207,375.488,75.8773,13.7153,4.2687,35.5963,2.2529,42.3377,9.1083,37.541,10.1366,2.5659,0.227718
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7225,0.8565,0.093,2.4593,0.1772,2.1887,0.3742,1.8151,0.6128,0.1749,0.221138
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2972,0.6473,0.103,1.4513,0.1263,1.6483,0.1616,1.3359,0.6824,0.205,0.234867
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3549,20.1013,3.9658,0.7957,0.0438,2.1086,0.402,2.1783,0.3196,1.7871,0.4386,0.1281,0.228512
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",78.5953,87.7912,18.1572,4.2238,0.3523,7.6115,0.6145,8.9351,1.3225,8.1987,1.4137,0.4813,0.231021
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0454,0.0045,0.0553,0.01,0.0947,0.0142,0.0909,0.012,0.0038,0.235848
"steamer","steamer",2026,23986,"Curtis Mead","CHW",79.0591,87.3638,19.6869,4.0553,0.3785,5.8621,1.5725,9.1211,1.8937,8.8834,1.2573,0.4058,0.249015
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",569.768,612.02,149.751,32.5887,3.9826,31.5802,4.2841,77.0728,20.356,71.9218,9.4775,3.4171,0.262828
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9425,2.3123,0.1473,3.5854,0.79,7.2518,3.0062,8.3329,0.234,0.0763,0.232051
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.36,26.228,3.013,23.634,6.0342,57.1519,15.4396,60.9498,17.4595,5.6351,0.257348
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9205,1.3799,0.1043,2.1339,0.233,3.5116,0.8122,3.3206,0.7006,0.1896,0.22656
"steamer","steamer",2026,24336,"Johan Rojas","PHI",112.355,121.82,27.7446,5.0379,0.9164,6.9559,1.0964,13.1496,1.8249,11.6227,6.2286,1.3765,0.246937
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.0876,0.0073,0.1006,0.0164,0.2133,0.0453,0.2124,0.0517,0.0164,0.243324
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.063,0.0065,0.1375,0.0144,0.1507,0.0158,0.1291,0.0202,0.0062,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.2781,0.0245,0.6736,0.0721,0.7523,0.1346,0.6419,0.2892,0.0718,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2385,1.6492,0.2117,4.893,0.7203,5.0501,0.768,4.175,1.2082,0.3116,0.220706
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0378,0.0034,0.094,0.011,0.0996,0.0202,0.0904,0.0154,0.0046,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6382,0.466,0.0793,0.817,0.1285,1.3419,0.2548,1.2323,0.5502,0.1462,0.224285
"steamer","steamer",2026,24589,"Richie Palacios","TBR",157.037,180.962,36.8181,7.9033,0.5314,20.123,1.9906,19.2631,3.1784,16.4694,5.3418,1.369,0.234455
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0533,0.4776,0.0692,1.2783,0.1691,1.5432,0.224,1.3063,0.2433,0.0714,0.199925
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,97.9919,23.4769,0.7681,38.1015,3.5117,53.1777,16.6636,58.5165,3.2103,1.1046,0.24889
"steamer","steamer",2026,24605,"Michael Helman","TEX",74.1764,81.2802,16.4116,3.5966,0.2527,5.2101,0.9754,8.7788,2.1523,8.3054,1.989,0.4911,0.221251
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.157,26.2143,1.7596,56.2181,4.1555,76.9697,10.9303,50.602,16.9779,4.1389,0.277597
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.624,32.2047,7.6911,46.6412,6.9183,74.301,14.958,65.1606,20.3357,4.989,0.258215
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",395.543,451.625,96.9949,21.0578,0.5901,42.4076,8.5809,53.4523,15.2553,53.1603,2.2321,0.764,0.24522
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4939,0.1098,0.0104,0.2017,0.028,0.2751,0.0642,0.2684,0.0312,0.011,0.216026
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5183,1.285,0.138,2.4163,0.4504,3.3206,0.7551,3.2246,0.5395,0.1657,0.225215
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4582,0.5014,0.0292,0.6685,0.1246,1.1055,0.1773,1.0541,0.2008,0.0586,0.236007
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0319,0.0023,0.062,0.013,0.0806,0.014,0.074,0.0185,0.0052,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.902,26.5627,0.8102,48.7752,8.1746,68.9537,12.0547,52.8826,5.999,2.0318,0.273539
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7631,2.2738,0.1133,7.3774,0.7433,6.5356,1.4117,6.0459,0.2978,0.1019,0.220963
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",346.559,380.791,79.575,11.6901,1.0136,26.1604,3.8079,41.5447,16.131,46.7905,2.459,0.9095,0.229615
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.13,1.1319,0.0448,2.5794,0.3934,2.7497,0.5697,2.505,0.2398,0.0696,0.240316
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3832,0.0766,0.342,0.1103,0.0339,0.21651
"steamer","steamer",2026,24770,"James Outman","MIN",171.333,196.015,36.4376,7.5076,0.8483,19.7975,2.7442,21.993,6.5031,21.2972,3.8311,1.0369,0.212672
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2627,0.6757,0.0267,1.6969,0.1924,1.8303,0.5296,1.8224,0.0866,0.0277,0.211681
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.613,22.8267,1.0426,28.9001,6.3143,60.6861,20.6595,67.4176,8.6783,3.1773,0.255277
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",233.205,265.079,51.8718,10.3148,0.977,26.6934,2.6508,28.8936,8.9959,30.0279,2.4713,0.8238,0.22243
"steamer","steamer",2026,24934,"David Fry","CLE",164.332,184.461,36.745,7.6422,0.4258,15.4209,2.9514,20.0449,6.0415,20.8292,1.5599,0.4899,0.223602
"steamer","steamer",2026,25005,"Justin Dean","CHC",24.699,27.7078,5.0643,0.8202,0.1621,2.466,0.2771,2.5744,0.326,2.232,1.2169,0.3432,0.205041
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3821,0.4767,0.0425,0.9554,0.1139,1.1693,0.1931,1.0457,0.1688,0.0473,0.233734
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.225,3.0405,0.2269,4.0931,0.6602,7.0274,1.437,6.4939,2.1942,0.5589,0.234923
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2103,0.1946,1.0479,0.2189,0.0665,0.194911
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.6982,0.1273,0.6462,0.1267,0.0368,0.224992
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",173.023,195.72,37.4446,8.0607,0.5177,19.3176,1.37,20.1305,4.6923,18.7288,3.6575,1.1487,0.216414
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8486,0.739,0.0806,1.5617,0.1073,1.8434,0.2507,1.5748,0.6914,0.1849,0.240171
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",97.6026,108.898,23.9342,5.4067,0.4437,9.3108,0.8712,11.5427,2.6133,11.68,1.1455,0.3737,0.245221
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5093,0.9113,0.0992,1.6759,0.1645,2.216,0.3637,1.9252,0.6686,0.2042,0.243787
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3315,0.9283,0.0369,2.397,0.4173,2.576,0.2407,1.9884,0.2821,0.0971,0.265181
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7156,0.1378,0.0096,0.2715,0.0356,0.3544,0.0825,0.3596,0.0418,0.0137,0.198255
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3671,0.1113,0.3753,0.022,0.0074,0.206359
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1359,0.098,0.0294,0.21829
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.596,16.3214,2.1388,43.4344,4.2238,41.1255,7.3101,35.73,11.0616,3.648,0.245111
"steamer","steamer",2026,25479,"Brenton Doyle","COL",447.209,486.384,109.703,20.5025,2.2278,31.3718,2.9183,54.172,15.9469,56.2368,16.9775,4.4317,0.245306
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684
"steamer","steamer",2026,25483,"Nick Sogard","BOS",45.1841,51.5548,10.8841,2.4103,0.0927,5.4081,0.4124,5.1628,0.591,4.482,1.0062,0.3178,0.240883
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.16,23.1243,2.3194,37.1762,4.3228,53.0923,9.9614,49.2228,12.002,3.3067,0.249712
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8602,0.192,0.7507,0.2925,0.0806,0.211411
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8663,0.5604,0.1029,0.7098,0.0943,1.3422,0.2291,1.2799,0.1663,0.0543,0.22909
"steamer","steamer",2026,25543,"Korey Lee","CHW",129.571,139.895,28.2766,5.4181,0.2546,7.988,0.8394,13.6553,4.1445,14.6916,1.8458,0.5544,0.218232
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9825,0.5684,0.0328,1.9063,0.105,1.788,0.4579,1.6435,0.1932,0.0607,0.19493
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7092,1.8638,0.1092,3.4935,0.6497,5.1663,1.4572,5.2488,0.8037,0.2736,0.214213
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0671,7.8233,0.2782,9.854,1.1477,18.1218,4.4074,18.1023,2.193,0.7002,0.251838
"steamer","steamer",2026,25643,"Drew Millas","WSN",128.751,142.945,31.5396,5.9098,0.9408,11.5643,1.0006,14.3491,2.5445,13.7019,2.9594,0.8592,0.244967
"steamer","steamer",2026,25660,"Will Brennan","SFG",161.233,174.543,42.4246,8.8791,0.5994,9.4951,1.7454,17.5851,2.7577,17.5696,2.7325,0.9255,0.263126
"steamer","steamer",2026,25688,"Cam Devanney",,8.3702,9.26131,1.7534,0.3795,0.0321,0.6761,0.1111,0.9414,0.2313,0.9003,0.098,0.0309,0.209481
"steamer","steamer",2026,25690,"Grant McCray","SFG",94.2893,104.114,20.2777,4.1543,0.7921,7.923,0.7288,10.6066,2.2241,9.7135,2.7777,0.7207,0.215058
"steamer","steamer",2026,25705,"Dustin Harris","CHW",15.4566,17.2824,3.5733,0.6541,0.0538,1.4707,0.1728,1.8189,0.4037,1.679,0.6394,0.1751,0.231183
"steamer","steamer",2026,25714,"Blaine Crim","COL",127.777,142.736,31.9113,6.5458,0.4305,12.0469,1.5701,16.3506,4.6986,17.0528,0.8797,0.2808,0.249742
"steamer","steamer",2026,25764,"Bobby Witt Jr.","KCR",573.62,633.655,168.074,36.4347,4.6991,47.0172,6.3366,98.8727,27.9745,88.5676,31.2121,9.7487,0.293006
"steamer","steamer",2026,25768,"CJ Abrams","WSN",537.923,593.992,137.097,28.761,3.8176,38.0749,11.2858,80.1258,19.2563,60.5647,29.3116,6.8309,0.254863
"steamer","steamer",2026,25779,"Tyler Tolbert","KCR",116.808,127.503,26.4429,5.6791,0.4772,7.5482,1.785,13.4096,1.5789,10.9315,9.6757,2.0099,0.226379
"steamer","steamer",2026,25782,"Pedro Pagés","STL",245.474,270.113,56.6309,10.2891,0.6188,18.9349,2.431,27.3828,7.82,29.2154,0.887,0.2863,0.2307
"steamer","steamer",2026,25805,"Blake Sabol","TBR",16.2827,18.2587,3.3088,0.6581,0.0474,1.5502,0.2191,1.7499,0.4272,1.6968,0.2527,0.0763,0.20321
"steamer","steamer",2026,25807,"Jared Triolo","PIT",361.2,414.42,87.1816,17.1296,1.5592,44.5916,3.7298,44.4515,7.5768,39.4056,10.3302,2.8967,0.241366
"steamer","steamer",2026,25813,"Grae Kessinger","NYM",4.772,5.4068,0.9378,0.1742,0.0134,0.5299,0.0487,0.5231,0.0881,0.4401,0.0729,0.0239,0.196521
"steamer","steamer",2026,25814,"C.J. Stubbs","TOR",0.8893,1,0.1445,0.0295,0.0022,0.0818,0.018,0.0896,0.0234,0.0842,0.0107,0.0032,0.162487
"steamer","steamer",2026,25816,"Shea Langeliers","ATH",446.627,492.493,111.759,22.4849,0.8947,37.0847,3.9399,68.1388,26.6796,71.3443,5.0813,1.6758,0.250229
"steamer","steamer",2026,25817,"Braden Shewmake","NYY",11.1411,12.1262,2.3167,0.4676,0.0561,0.7458,0.1091,1.1554,0.2314,1.119,0.3007,0.0785,0.207942
"steamer","steamer",2026,25822,"Andre Lipcius",,16.5271,18.482,3.6696,0.7223,0.0437,1.5894,0.1663,1.9064,0.4513,1.8335,0.1505,0.0465,0.222035
"steamer","steamer",2026,25844,"Logan Davidson","TBR",1.8577,2.08639,0.3721,0.0795,0.0061,0.1878,0.0188,0.1933,0.0428,0.1844,0.0185,0.0059,0.200301
"steamer","steamer",2026,25845,"Michael Toglia","CIN",37.5639,42.2777,7.6597,1.4098,0.1193,4.0544,0.2537,4.676,1.8409,5.1386,0.3987,0.1315,0.203911
"steamer","steamer",2026,25855,"Matt Gorski","LAD",2.8462,3.08263,0.6093,0.121,0.0122,0.1865,0.0185,0.3449,0.1229,0.3832,0.0581,0.0181,0.214075
"steamer","steamer",2026,25867,"Ryan Kreidler","MIN",91.8313,104.765,17.8454,3.824,0.3924,10.4765,1.2572,10.3859,1.8027,8.6516,3.1387,0.9323,0.194328
"steamer","steamer",2026,25878,"Corbin Carroll","ARI",528.403,607.366,137.902,25.1014,10.2308,65.4133,7.8958,90.6155,26.5977,84.9625,32.3697,7.7415,0.26098
"steamer","steamer",2026,25931,"Michael Harris II","ATL",461.956,492.535,127.109,22.5734,3.6867,21.5238,3.9403,60.5773,19.2884,66.8724,15.5954,4.3731,0.275153
"steamer","steamer",2026,25961,"Kerry Carpenter","DET",384.508,421.207,97.4471,16.557,3.4182,27.5891,5.4757,53.2226,20.2329,60.2009,2.1167,0.8029,0.253433
"steamer","steamer",2026,25967,"Orelvis Martinez","WSN",53.8045,60.0272,10.8097,2.3679,0.1504,4.8502,0.7203,6.1656,2.0301,6.3544,0.285,0.0866,0.200907
"steamer","steamer",2026,25971,"Kevin Alcántara","CHC",40.2754,44.3306,9.1918,1.8305,0.0586,3.3248,0.266,4.6357,1.1655,4.6545,0.7414,0.2215,0.228224
"steamer","steamer",2026,25976,"Riley Greene","DET",520.703,582.17,135.628,27.1456,2.2735,52.2206,4.6574,73.2289,25.3346,82.2063,3.2873,1.149,0.26047
"steamer","steamer",2026,25979,"Nasim Nuñez","WSN",298.441,339.014,69.5251,11.1624,0.712,34.0709,2.3731,35.4118,5.3516,29.2385,24.7432,6.8573,0.232961
"steamer","steamer",2026,25980,"Matthew Lugo","LAA",41.9333,45.2509,9.4358,2.0236,0.2659,2.3892,0.4525,4.5709,1.3044,4.8855,0.7667,0.2434,0.225019
"steamer","steamer",2026,25999,"Victor Mesa Jr.","TBR",30.185,33.1715,7.1913,1.4751,0.1134,2.3817,0.2322,3.4801,0.884,3.5635,0.4026,0.1244,0.238241
"steamer","steamer",2026,26031,"Vaughn Grissom","LAA",128.926,143.461,32.0031,6.3444,0.2811,11.2904,1.7215,14.5601,2.8622,13.9448,2.105,0.6217,0.248227
"steamer","steamer",2026,26106,"Maverick Handley","BAL",14.8718,16.9356,2.9558,0.5522,0.0719,1.6157,0.254,1.6487,0.2453,1.3593,0.2222,0.0616,0.198752
"steamer","steamer",2026,26121,"Francisco Alvarez","NYM",323.237,366.29,77.987,13.2702,1.0518,34.3946,4.3955,47.5095,18.2331,50.3635,1.9326,0.5199,0.241269
"steamer","steamer",2026,26123,"Brett Baty","NYM",321.224,357.383,79.5249,12.8454,1.0782,30.2703,2.5017,40.77,13.5147,43.5786,3.8436,1.1807,0.247569
"steamer","steamer",2026,26143,"Troy Johnston","COL",186.79,206.307,47.6073,8.9562,1.4185,13.7194,3.3009,23.186,5.4962,23.0693,6.3269,1.8792,0.254871
"steamer","steamer",2026,26148,"Tristin English","ATL",5.0536,5.46546,1.1969,0.2353,0.0094,0.288,0.0656,0.5559,0.1365,0.5799,0.0237,0.008,0.236841
"steamer","steamer",2026,26149,"Dominic Fletcher","PIT",36.5527,39.967,8.6747,1.9245,0.1756,2.5339,0.4396,3.9384,0.7668,3.9533,0.4432,0.1606,0.23732
"steamer","steamer",2026,26151,"Kyle Stowers","MIA",436.965,494.469,105.273,21.144,2.5505,47.2712,5.9336,59.4026,20.5379,64.8561,3.8005,1.3077,0.240918
"steamer","steamer",2026,26197,"Andrew Vaughn","MIL",449.084,494.628,111.446,22.6802,1.0042,36.3057,4.9463,54.7881,17.7419,60.7768,0.9594,0.3147,0.248163
"steamer","steamer",2026,26202,"Jake Mangum","PIT",235.252,252.418,65.4398,13.3998,0.9189,12.4442,2.2718,25.3606,2.6418,24.4658,9.6354,3.0095,0.278169
"steamer","steamer",2026,26208,"Tyler Fitzgerald","SFG",51.3153,56.112,11.5935,2.4105,0.2122,3.5463,0.6172,5.9113,1.4842,5.7441,1.5455,0.4133,0.225927
"steamer","steamer",2026,26224,"Darell Hernaiz","ATH",130.39,144.398,34.4566,6.8698,0.5551,11.4508,1.0108,15.2233,2.0895,14.0062,2.5542,0.8155,0.264258
"steamer","steamer",2026,26244,"Kenedy Corona","NYY",3.5649,3.95844,0.7167,0.1331,0.0147,0.3115,0.0396,0.3861,0.0751,0.344,0.1021,0.031,0.201044
"steamer","steamer",2026,26284,"John Rave","KCR",91.6607,102.91,20.8616,4.1549,0.5148,9.4986,0.6175,11.1414,2.6277,10.6979,2.7614,0.8342,0.227596
"steamer","steamer",2026,26288,"Adley Rutschman","BAL",475.064,544.55,121.365,23.8237,1.8589,62.1876,2.7228,67.6128,17.1083,66.6024,1.0959,0.3891,0.255471
"steamer","steamer",2026,26289,"Gunnar Henderson","BAL",581.814,665.535,159.767,31.6854,4.2668,70.8129,5.9898,100.655,28.133,83.8124,23.5708,6.078,0.274602
"steamer","steamer",2026,26294,"Bryson Stott","PHI",471.458,527.762,121.166,21.9527,2.6254,47.0236,3.6943,60.1996,12.5398,56.5324,21.3218,5.0666,0.257002
"steamer","steamer",2026,26295,"Oliver Dunn","CHW",11.719,13.1555,2.336,0.4633,0.0641,1.1458,0.1447,1.2644,0.2804,1.1673,0.3316,0.0946,0.199334
"steamer","steamer",2026,26299,"Josh Jung","TEX",395.599,426.757,100.576,19.339,1.2254,23.5143,3.4141,46.7581,15.3656,53.5472,3.5908,1.1842,0.254237
"steamer","steamer",2026,26319,"Michael Busch","CHC",452.043,517.57,112.217,21.855,2.9186,53.8272,6.2108,71.8539,23.6069,64.4859,3.4246,0.9491,0.248245
"steamer","steamer",2026,26323,"Spencer Steer","CIN",360.458,410.031,85.5816,18.0334,1.4888,41.0031,4.9204,47.7272,13.8698,48.4193,7.0003,2.0675,0.237424
"steamer","steamer",2026,26365,"Jonny DeLuca","TBR",218.959,241.977,50.0634,8.8998,2.5448,17.6159,2.9037,25.9958,6.7213,26.1738,7.5344,2.1375,0.228643
"steamer","steamer",2026,26368,"JJ Bleday","CIN",290.295,333.325,67.5796,15.2963,0.7687,38.0324,1.6666,39.7091,13.5472,41.5183,2.8676,1.0075,0.232796
"steamer","steamer",2026,26374,"Kameron Misner","KCR",47.0119,53.6288,9.817,2.2963,0.2227,5.7007,0.3754,5.6178,1.2622,5.1717,1.5377,0.4162,0.208819
"steamer","steamer",2026,26396,"Josh Smith","TEX",409.371,468.702,100.53,20.2754,1.4383,45.0422,8.9053,53.3396,9.9079,45.9884,8.2691,2.5402,0.245571
"steamer","steamer",2026,26420,"Kyren Paris","LAA",36.9622,41.8564,7.5668,1.3765,0.2653,3.9178,0.5023,4.4175,1.1661,4.1195,1.6651,0.4008,0.204717
"steamer","steamer",2026,26438,"Dominic Canzone","SEA",298.521,329.467,73.6127,13.919,0.401,25.2372,2.3063,37.0448,12.9933,41.8655,3.0965,0.9778,0.246591
"steamer","steamer",2026,26466,"Matt Wallner","MIN",352.685,409.736,80.8329,17.6904,1.8354,43.8827,9.8337,52.0252,18.5711,55.6261,4.3015,1.5113,0.229193
"steamer","steamer",2026,26467,"Luis Matos","SFG",152.221,165.807,38.3516,7.8817,0.5199,10.164,1.6581,18.8898,5.5612,19.6981,2.8772,0.821,0.251947
"steamer","steamer",2026,26469,"Davis Wendzel","PIT",10.839,12.1568,2.2251,0.4428,0.0166,1.0029,0.1824,1.2061,0.303,1.1549,0.0669,0.0214,0.205286
"steamer","steamer",2026,26477,"Spencer Horwitz","PIT",342.566,398.644,90.4511,21.3443,0.5833,47.7177,4.3851,46.2391,9.7901,43.5275,1.7986,0.606,0.26404
"steamer","steamer",2026,26517,"Noelvi Marte","CIN",338.622,370.622,85.9966,16.3746,1.415,23.9422,3.7062,43.2092,12.7364,44.9865,10.2947,3.3769,0.253961
"steamer","steamer",2026,26536,"Warming Bernabel","WSN",9.6344,10.3182,2.4135,0.4658,0.0258,0.4881,0.0929,1.0286,0.2597,1.1146,0.1052,0.0351,0.250509
"steamer","steamer",2026,26540,"Angel Martínez","CLE",197.846,216.041,47.2164,10.4687,0.7093,13.7186,2.1604,23.1759,5.18,21.8924,3.6099,1.1651,0.238652
"steamer","steamer",2026,26546,"Agustín Ramírez","MIA",386.654,426.497,96.671,21.9599,0.919,31.774,4.6915,51.6734,16.8519,57.5937,10.2006,3.1335,0.250019
"steamer","steamer",2026,26548,"Luisangel Acuña","CHW",326.749,355.095,84.4905,15.4508,1.329,21.6963,2.4857,37.8419,5.4828,33.5995,18.9878,4.8662,0.258579
"steamer","steamer",2026,26599,"Jonatan Clase","TOR",40.657,45.2878,9.0938,2.0958,0.1094,3.7498,0.3623,4.9133,0.9821,4.4536,2.2064,0.6007,0.223671
"steamer","steamer",2026,26668,"Elly De La Cruz","CIN",544.354,616.808,143.195,29.231,5.3373,62.8527,4.3177,83.2862,23.3692,81.5788,37.5643,10.6569,0.263055
"steamer","steamer",2026,27459,"Yoshi Tsutsugo",,0.8822,1,0.1783,0.0324,0.0031,0.099,0.008,0.1069,0.0341,0.1069,0.0059,0.0019,0.202108
"steamer","steamer",2026,27461,"Shogo Akiyama",,0.9312,1,0.2274,0.0387,0.0029,0.049,0.009,0.0919,0.0117,0.0876,0.0093,0.0032,0.244201
"steamer","steamer",2026,27462,"Austin Martin","MIN",249.756,288.777,64.1686,13.726,0.952,32.4008,3.4653,32.855,3.0539,24.7791,9.8765,2.8674,0.256925
"steamer","steamer",2026,27464,"Dillon Dingler","DET",312.531,344.136,76.5713,15.6557,1.3138,23.2292,4.8179,35.9657,10.4636,39.2969,1.1649,0.3618,0.245004
"steamer","steamer",2026,27465,"Spencer Torkelson","DET",495.553,569.68,113.122,25.0377,1.0215,62.6078,6.2665,67.4476,23.4815,72.2203,1.9386,0.6776,0.228274
"steamer","steamer",2026,27467,"Tyler Soderstrom","ATH",414.019,462.956,107.252,21.6454,0.9726,40.416,4.6296,60.402,21.9693,67.0986,4.8447,1.6495,0.259051
"steamer","steamer",2026,27471,"Zach DeLoach",,15.7988,17.7239,3.4416,0.7353,0.0511,1.5951,0.1418,1.8183,0.3817,1.6525,0.2894,0.0904,0.217839
"steamer","steamer",2026,27475,"Jordan Walker","STL",399.172,441.716,97.753,20.1142,1.4866,34.0121,4.4172,46.677,13.1069,48.9163,8.2759,2.7001,0.244889
"steamer","steamer",2026,27478,"Patrick Bailey","SFG",362.749,401.605,81.9219,15.9974,1.8111,31.3654,2.8112,39.6915,8.0719,38.1847,2.47,0.6291,0.225836
"steamer","steamer",2026,27479,"Masyn Winn","STL",589.42,648.973,154.054,32.0347,1.8932,46.7909,5.8408,78.3753,16.2677,67.6475,12.6602,3.9108,0.261366
"steamer","steamer",2026,27482,"Robert Hassell III","WSN",177.879,195.7,43.2337,7.9119,0.3296,14.2861,1.3699,19.4572,3.8921,18.5858,4.3619,1.1735,0.243052
"steamer","steamer",2026,27490,"Nick Gonzales","PIT",336.372,368.074,88.5446,19.3164,2.8022,24.072,4.4169,38.0951,7.102,38.9672,2.7072,1.032,0.263234
