"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"steamer","steamer",2026,20017,"Miles Mastrobuoni","SEA",34.0276,38.5161,8.1881,3.9027,0.4419,3.3326,1.2138,0.240631
"steamer","steamer",2026,20022,"Kramer Robertson",,0.8502,1,0.172,0.0975,0.0119,0.0763,0.0183,0.202305
"steamer","steamer",2026,20036,"Isaac Paredes","HOU",402.811,471.448,99.6907,63.5534,20.5518,61.6585,1.4201,0.247488
"steamer","steamer",2026,20040,"Jorge Ona",,0.9172,1,0.1945,0.1002,0.028,0.1025,0.0136,0.212058
"steamer","steamer",2026,20043,"Luis Robert Jr.","NYM",432.343,477.447,100.362,56.8372,17.6681,57.4898,25.2935,0.232135
"steamer","steamer",2026,20047,"Brian Miller",,0.9022,1,0.2058,0.0962,0.013,0.0854,0.0204,0.228109
"steamer","steamer",2026,20054,"Bligh Madris","STL",12.7563,14.2171,2.5532,1.328,0.3065,1.3092,0.2124,0.200152
"steamer","steamer",2026,20056,"Alan Trejo",,13.9636,15.1176,3.0493,1.4533,0.3127,1.4599,0.1263,0.218375
"steamer","steamer",2026,20078,"Evan White",,0.9032,1,0.1877,0.1063,0.0342,0.1094,0.015,0.207817
"steamer","steamer",2026,20084,"J.C. Escarra","NYY",126.429,142.644,29.7643,15.4007,3.348,14.5898,1.2341,0.235422
"steamer","steamer",2026,20122,"Mark Contreras",,2.4034,2.67275,0.4964,0.2657,0.0584,0.2482,0.068,0.206541
"steamer","steamer",2026,20123,"Juan Soto","NYM",493.934,621.171,134.803,104.691,34.2213,88.6355,19.6549,0.272917
"steamer","steamer",2026,20126,"Dylan Carlson","CHC",50.7013,57.9429,11.6946,6.368,1.4114,5.9,0.8721,0.230657
"steamer","steamer",2026,20157,"Matthew Batten",,20.6464,22.8103,4.1768,2.0649,0.3338,1.8643,0.4725,0.202302
"steamer","steamer",2026,20178,"Miguel Vargas","CHW",409.018,471.082,97.2478,54.2034,14.4077,53.3525,5.7729,0.237759
"steamer","steamer",2026,20202,"Brandon Marsh","PHI",364.656,412.133,91.869,47.3183,10.9839,46.5361,8.5782,0.251933
"steamer","steamer",2026,20220,"Jo Adell","LAA",416.865,459.92,98.937,57.3795,25.6853,67.1494,6.9925,0.237336
"steamer","steamer",2026,20233,"Gilberto Celestino",,0.8872,1,0.2012,0.0993,0.016,0.0879,0.0152,0.226781
"steamer","steamer",2026,20242,"Kevin Smith",,1.7889,1.92451,0.3767,0.1847,0.048,0.1905,0.0341,0.210576
"steamer","steamer",2026,20287,"Ben Rortvedt","NYM",41.8928,47.5805,8.5696,4.6089,0.8824,4.1676,0.2768,0.20456
"steamer","steamer",2026,20308,"Jake Meyers","HOU",362.184,403.973,91.6506,45.9087,9.1333,42.3442,11.6023,0.25305
"steamer","steamer",2026,20311,"Corey Julks","DET",14.7236,16.3257,3.4176,1.7273,0.3658,1.5793,0.3314,0.232117
"steamer","steamer",2026,20321,"Stuart Fairchild","CLE",45.1072,50.3571,10.1525,5.298,1.2258,5.0109,1.5434,0.225075
"steamer","steamer",2026,20352,"Ernie Clement","TOR",435.427,465.777,119.125,51.495,9.3732,51.1257,7.4267,0.273581
"steamer","steamer",2026,20391,"Luis García Jr.","WSN",432.683,465.049,118.308,52.9539,14.9631,58.4233,12.7849,0.273429
"steamer","steamer",2026,20404,"Jared Young","NYM",22.1315,25.1546,5.1415,2.8877,0.8424,2.8989,0.3117,0.232316
"steamer","steamer",2026,20437,"Royce Lewis","MIN",425.912,468.763,106.984,55.4178,20.2284,62.5196,9.2331,0.251187
"steamer","steamer",2026,20450,"Brewer Hicklen","ATL",10.4371,11.7551,2.1125,1.2816,0.3373,1.2025,0.4069,0.202403
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",485.869,547.67,116.664,70.1351,26.07,72.3625,27.2102,0.240115
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.1769,0.0429,0.1726,0.0093,0.213413
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.1032,0.0204,0.0902,0.0189,0.213215
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.007,74.0697,19.9318,73.8715,6.157,0.269697
"steamer","steamer",2026,20505,"Drew Waters","KCR",15.0043,16.6357,3.4969,1.7548,0.3733,1.6932,0.4017,0.23306
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0994,0.0195,0.0895,0.0148,0.210837
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",50.0365,54.6627,13.2393,5.2123,0.4595,4.9401,0.8293,0.264593
"steamer","steamer",2026,20529,"Nolan Jones","CLE",111.393,127.885,25.4818,13.7859,3.213,12.8687,2.643,0.228756
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",52.1612,58.4042,11.9174,6.0405,0.9869,5.4233,1.5268,0.228473
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6073,6.3753,1.6334,6.7728,0.2993,0.241417
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.3631,0.048,0.3419,0.0381,0.229786
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,3.4075,1.0287,3.6963,0.0806,0.231973
"steamer","steamer",2026,20557,"CJ Alexander","HOU",5.5546,6.0361,1.1701,0.6031,0.165,0.6292,0.0522,0.210654
"steamer","steamer",2026,20572,"Kody Clemens","MIN",187.62,206.506,43.4339,23.7541,8.1954,26.0568,2.2914,0.231499
"steamer","steamer",2026,20599,"Iván Herrera","STL",428.679,494.988,117.115,65.6846,16.4545,57.4127,7.6906,0.273199
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2436,1.4341,0.2525,0.1382,0.0258,0.1207,0.0093,0.20304
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.269,0.0929,0.2817,0.0235,0.198219
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3813,1.0567,0.2883,1.1517,0.0954,0.249589
"steamer","steamer",2026,21009,"Leo Rivas","SEA",116.455,139.496,24.963,14.6795,1.906,11.2721,4.9938,0.214358
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,1.3848,0.3959,1.4058,0.2574,0.222476
"steamer","steamer",2026,21127,"Alejo Lopez",,0.8882,1,0.216,0.0983,0.0085,0.0821,0.0187,0.243188
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0919,0.0147,0.0891,0.0098,0.226647
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0066,1.2016,0.274,1.0679,0.2016,0.202882
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.1001,0.0169,0.0919,0.02,0.232285
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.097,0.0255,0.0947,0.0099,0.19108
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.2031,0.0346,0.1776,0.0158,0.204276
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",412.148,480.059,102.383,62.2149,14.5765,47.7021,7.0681,0.248412
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.825,64.1276,8.1544,57.4491,23.7886,0.284642
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2693,1.5936,0.293,1.5063,0.163,0.205024
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",47.1858,52.597,11.1118,5.3767,0.6464,4.5438,2.3561,0.23549
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6791,1.6304,0.5156,1.6508,0.0375,0.212681
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",346.442,393.293,85.8207,45.717,13.1321,44.9932,3.9344,0.24772
"steamer","steamer",2026,21523,"Jonathan India","KCR",437.01,504.122,108.458,58.5159,11.5341,48.7809,5.599,0.248183
"steamer","steamer",2026,21524,"Joey Bart","PIT",220.47,251.579,52.6109,27.4204,6.3827,26.0748,1.6243,0.23863
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.461,88.4543,37.5027,90.8741,8.0111,0.230332
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4302,0.234,0.0367,0.2023,0.025,0.192958
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.6073,26.5279,6.7002,26.6825,2.295,0.233761
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0957,0.0181,0.0935,0.0106,0.223587
"steamer","steamer",2026,21558,"Matt Vierling","DET",207.189,230.123,50.1622,24.8764,5.0771,22.5303,2.6674,0.242109
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",208.291,224.877,56.5164,26.567,6.818,27.4683,5.7707,0.271334
"steamer","steamer",2026,21587,"César Salazar","HOU",125.464,143.456,25.7402,14.3098,2.7408,12.8981,1.0622,0.205161
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2218,42.3652,7.7256,39.4585,7.8074,0.249359
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.812,60.9735,14.258,67.1676,2.5356,0.274982
"steamer","steamer",2026,21622,"Jake McCarthy","COL",273.22,302.597,73.8387,34.254,5.9638,32.1259,10.6914,0.270253
"steamer","steamer",2026,21626,"Griffin Conine","MIA",245.865,276.649,54.5087,29.645,9.8902,32.2153,1.1382,0.221702
"steamer","steamer",2026,21634,"Ford Proctor",,0.8742,1,0.1857,0.1,0.0192,0.0883,0.0147,0.212423
"steamer","steamer",2026,21635,"Nick Maton",,9.3276,10.7381,1.9754,1.1576,0.255,1.0075,0.0884,0.21178
"steamer","steamer",2026,21636,"Jeremy Peña","HOU",547.529,599.651,149.131,78.6017,18.0229,64.5088,16.2805,0.272372
"steamer","steamer",2026,21646,"Rafael Marchán","PHI",126.963,142.704,29.7563,15.1775,3.0081,14.2233,1.1128,0.234371
"steamer","steamer",2026,21682,"Luis De Los Santos",,11.9245,13.0291,2.5084,1.1978,0.2511,1.1718,0.0987,0.210357
"steamer","steamer",2026,21693,"Miguel Amaya","CHC",233.109,258.958,55.9312,28.8216,7.4985,28.7433,1.604,0.239936
"steamer","steamer",2026,21707,"Oswaldo Cabrera","NYY",148.536,165.106,36.1049,18.6485,4.6984,18.1675,2.2243,0.243071
"steamer","steamer",2026,21711,"Oneil Cruz","PIT",424.208,484.103,100.553,61.2331,20.1749,60.1081,24.5166,0.237037
"steamer","steamer",2026,21716,"Enmanuel Valdez","PIT",51.1875,57.4819,12.0944,6.495,1.9026,6.7662,0.5139,0.236276
"steamer","steamer",2026,21730,"Jair Camargo","ATL",3.8622,4.19578,0.7772,0.4104,0.1219,0.4324,0.0315,0.201232
"steamer","steamer",2026,21735,"Sebastián Rivero","LAA",16.0018,17.2105,3.4744,1.5405,0.3354,1.5841,0.134,0.217126
"steamer","steamer",2026,21746,"José Fermín","STL",156.019,181.912,38.5709,20.7435,3.4283,17.5061,6.273,0.247219
"steamer","steamer",2026,21780,"Esteury Ruiz","MIA",125.691,141.401,30.6319,16.709,2.9968,13.8908,10.9054,0.243708
"steamer","steamer",2026,21797,"Andrés Chaparro","WSN",198.624,221.504,46.8249,24.4792,7.9781,26.8742,0.9664,0.235747
"steamer","steamer",2026,21837,"Jonathan Aranda","TBR",415.713,478.017,106.851,56.4533,16.2775,59.1212,1.7536,0.257031
"steamer","steamer",2026,21840,"Freddy Fermin","SDP",354.3,389.218,88.3119,41.6167,9.5645,40.897,3.2329,0.249258
"steamer","steamer",2026,21842,"Carlos Cortes","ATH",110.789,124.078,26.5312,14.4216,4.0992,14.2568,0.6717,0.239476
"steamer","steamer",2026,21853,"Will Benson","CIN",184.336,210.685,40.7512,24.7899,7.7049,24.117,5.1836,0.22107
"steamer","steamer",2026,21865,"Bo Naylor","CLE",355.736,406.35,78.3854,46.354,15.6909,48.1235,4.2918,0.220347
"steamer","steamer",2026,21871,"Jerar Encarnacion","SFG",95.5544,106.306,21.795,11.3868,3.7054,12.0029,1.0539,0.22809
"steamer","steamer",2026,21897,"Christopher Morel","MIA",281.078,317.503,63.8542,37.0638,13.1142,39.8167,5.7253,0.227176
"steamer","steamer",2026,21987,"Rodolfo Castro",,4.1206,4.58236,0.8782,0.4823,0.1369,0.4788,0.0911,0.213124
"steamer","steamer",2026,22045,"Grant Koch",,2.2986,2.51959,0.4313,0.2184,0.0452,0.2096,0.025,0.187636
"steamer","steamer",2026,22054,"Dane Myers","CIN",164.357,181.402,40.0924,19.3752,4.668,18.9371,6.4624,0.243934
"steamer","steamer",2026,22093,"Steele Walker",,0.9082,1,0.1906,0.0972,0.0226,0.0945,0.0146,0.209866
"steamer","steamer",2026,22117,"Nick Pratto","TEX",15.1489,16.9616,3.0496,1.757,0.5099,1.7356,0.1869,0.201308
"steamer","steamer",2026,22164,"Payton Henry","NYY",0.9167,1,0.2019,0.0983,0.0243,0.0984,0.0056,0.220247
"steamer","steamer",2026,22165,"Ryan Vilade","TBR",66.3967,74.3442,15.2148,7.4422,1.4093,6.9476,1.1728,0.22915
"steamer","steamer",2026,22168,"Akil Baddoo","MIL",51.6258,58.8364,11.0311,6.3602,1.5319,5.8821,1.7765,0.213674
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.1876,53.0421,20.3286,60.0267,1.0994,0.2482
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.876,76.4979,14.2989,61.0706,26.2856,0.259827
"steamer","steamer",2026,22197,"MJ Melendez","NYM",67.0531,74.792,14.1953,8.1831,2.7411,8.7356,1.433,0.211702
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.1082,0.0254,0.1006,0.0257,0.216467
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7306,8.49903,1.6081,0.8557,0.251,0.8829,0.0357,0.208017
"steamer","steamer",2026,22217,"Luis Campusano","SDP",212.012,239.104,52.2333,27.0508,7.8978,27.6492,0.849,0.24637
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6918,52.6388,9.6144,4.9016,0.84,4.4418,1.4391,0.201594
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",199.054,213.482,48.9231,24.5194,6.7061,24.7063,3.6964,0.245778
"steamer","steamer",2026,22244,"Jack Suwinski","LAD",57.528,66.1905,11.9667,8.015,2.853,8.2155,1.3579,0.208015
"steamer","steamer",2026,22254,"Joe Perez","CHW",1.4524,1.59583,0.3148,0.1562,0.0414,0.1573,0.0155,0.216745
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.5423,0.0972,0.5023,0.2293,0.222928
"steamer","steamer",2026,22263,"Nolan Gorman","STL",389.361,440.44,84.8136,50.3754,19.6958,57.4141,3.3357,0.217827
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",498.743,557.51,142.446,67.935,4.6263,45.678,25.5512,0.28561
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.943,45.8947,9.5192,4.8708,0.826,4.2613,1.9006,0.232499
"steamer","steamer",2026,22275,"Jake Burger","TEX",453.402,493.141,112.553,60.0044,24.0094,70.6368,1.9516,0.248242
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.151,13.2792,1.4731,11.2436,3.3363,0.235157
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6149,7.76598,1.4264,0.811,0.1146,0.6444,0.2527,0.215634
"steamer","steamer",2026,22458,"Taylor Walls","TBR",206.878,235.055,43.7291,22.7788,3.9155,20.6232,10.3224,0.211376
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.8102,0.0977,0.6854,0.0661,0.209733
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.349,1.1722,0.1836,1.0301,0.0921,0.236287
"steamer","steamer",2026,22514,"Triston Casas","BOS",126.134,146.797,30.392,18.1898,6.1787,19.1541,0.605,0.24095
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",477.836,531.79,122.269,62.2226,18.9026,62.3208,5.8848,0.255882
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",142.185,159.018,34.9453,17.7087,5.4745,18.3383,1.0094,0.245773
"steamer","steamer",2026,22532,"Tyler Freeman","COL",267.093,301.933,74.0686,37.4226,5.1855,28.1235,12.1881,0.277314
"steamer","steamer",2026,22541,"George Valera","CLE",271.873,309.024,61.649,38.2251,11.6691,34.434,2.0467,0.226756
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",430.732,480.112,105.393,60.2571,18.894,58.004,16.0186,0.244684
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5797,4.2666,0.6428,3.557,1.5321,0.199755
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",75.5527,83.3392,16.6156,8.9863,2.6653,8.7446,1.6591,0.219921
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",324.521,354.109,74.0454,34.758,9.4073,37.1795,7.3145,0.228168
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",34.161,38.063,8.2151,4.0436,0.9274,3.9686,0.3901,0.240482
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.062,445.579,107.413,53.6018,14.1928,55.4803,0.9563,0.273968
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4897,1.6883,0.4593,1.7351,0.0739,0.247804
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",360.737,406.688,100.923,48.2611,10.2395,50.0198,3.9356,0.279768
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.5968,3.324,0.7801,3.1967,1.0467,0.240974
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.067,620.014,153.831,81.6087,13.3464,62.2871,26.046,0.275649
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5544,3.6925,0.5192,2.9291,2.0397,0.202297
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",482.092,562.356,130.114,77.3148,12.2289,54.4625,18.5525,0.269895
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",131.761,146.362,29.447,15.435,4.2028,14.8563,4.4433,0.223489
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5072,0.8382,0.2896,0.8972,0.093,0.213827
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",345.968,383.846,82.9792,40.6747,9.9996,40.6417,8.3973,0.239847
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2214,9.04319,1.9631,0.9258,0.1628,0.8674,0.1736,0.238779
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",321.979,342.115,81.5578,36.4651,12.3789,41.7278,2.024,0.253302
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.0888,0.0208,0.0889,0.0099,0.194757
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",452.168,481.416,123.463,55.6005,18.7965,65.6117,1.7432,0.273046
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.267,2.51959,0.4267,0.2368,0.0617,0.2288,0.0211,0.188222
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.4114,0.0743,0.3618,0.0737,0.216607
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2155,1.1692,0.2108,1.0502,0.1961,0.211534
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2774,18.5006,2.8097,2.0522,0.5645,1.7566,0.1667,0.183912
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",59.0726,65.9648,13.1572,7.3448,2.6463,8.0387,0.7829,0.222729
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1268,21.029,3.7836,19.0106,1.1983,0.212552
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.9746,0.5256,0.136,0.5141,0.1232,0.201472
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7051,12.6456,2.9678,13.4236,1.124,0.252737
"steamer","steamer",2026,23401,"José Caballero","NYY",263.25,302.366,58.8323,34.3412,5.3232,27.6089,28.7008,0.223484
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",6.0424,6.62169,1.3945,0.6891,0.1522,0.6693,0.0979,0.230786
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0767,0.0129,0.0745,0.0091,0.175928
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.5828,0.1217,0.5268,0.0987,0.180348
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.7558,36.8157,10.8231,33.8909,3.6091,0.217244
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,2.8891,0.7389,2.8405,0.8759,0.270414
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",357.918,402.402,86.6904,44.3939,8.5732,40.257,10.4329,0.242207
"steamer","steamer",2026,23691,"José Tena","WSN",235.493,258.453,58.127,25.9283,4.8046,25.1142,7.4559,0.246832
"steamer","steamer",2026,23695,"Everson Pereira","CHW",155.564,173.336,34.1632,18.5622,6.3932,19.5199,2.8167,0.219609
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,153.934,85.0313,29.7999,91.2346,22.5924,0.27489
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",127.668,139.858,31.3546,16.1561,4.8439,16.6142,3.1946,0.245595
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",223.025,240.356,55.2456,25.6508,5.495,25.46,6.7926,0.247711
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.5959,54.5006,17.9162,57.0529,7.0954,0.249442
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.745,120.429,24.8032,12.888,2.51,11.8185,0.9895,0.234557
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6831,2.3695,0.5139,2.2825,0.7959,0.200304
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",203.003,229.356,46.1531,23.745,5.5822,23.3045,4.306,0.227352
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.8975,1.8328,0.4475,1.8545,0.0823,0.204017
"steamer","steamer",2026,23792,"Alek Thomas","ARI",254.205,275.276,62.5392,30.2711,6.9231,30.545,5.4662,0.246019
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.3881,0.0513,0.3445,0.0203,0.235094
"steamer","steamer",2026,23800,"Parker Meadows","DET",382.653,431.207,87.1848,48.6626,10.6772,43.3092,11.6274,0.227843
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.72,2.1875,0.3736,1.8136,0.6127,0.220989
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2962,1.6433,0.1614,1.3354,0.6823,0.234795
"steamer","steamer",2026,23917,"Jorbit Vivas","NYY",17.3549,20.1013,3.9632,2.1772,0.3191,1.7857,0.4385,0.228362
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",105.702,118.07,24.4054,12.0104,1.7757,11.0184,1.9008,0.230889
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0947,0.0142,0.0909,0.012,0.235848
"steamer","steamer",2026,23986,"Curtis Mead","CHW",59.5396,65.8667,14.7172,6.9718,1.5905,6.8754,0.9393,0.247183
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",581.169,624.593,152.653,80.0114,20.7304,68.8797,10.6387,0.262665
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9337,7.2462,3.0018,8.3248,0.2339,0.231894
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",467.695,502.85,120.285,57.1122,15.4147,60.8967,17.4541,0.257187
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9163,3.5094,0.8109,3.3178,0.7004,0.226422
"steamer","steamer",2026,24336,"Johan Rojas","PHI",175.297,190.065,43.3072,20.5216,2.8443,18.1365,9.722,0.24705
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.2133,0.0453,0.2124,0.0517,0.243324
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.1507,0.0158,0.1291,0.0202,0.22677
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.756,0.1346,0.6461,0.2892,0.207893
"steamer","steamer",2026,24488,"Max Schuemann","NYY",41.8588,48.018,9.2316,5.047,0.7665,4.1712,1.2078,0.220541
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0996,0.0202,0.0904,0.0154,0.209116
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6366,1.3478,0.2544,1.2395,0.55,0.224149
"steamer","steamer",2026,24589,"Richie Palacios","TBR",158.863,183.066,37.2236,19.4769,3.2101,16.6482,5.4025,0.234312
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0528,1.543,0.2239,1.306,0.2433,0.199893
"steamer","steamer",2026,24598,"Addison Barger","TOR",404.197,451.592,100.53,57.9927,17.079,55.6666,3.5014,0.248715
"steamer","steamer",2026,24605,"Michael Helman","TEX",124.672,136.611,27.6021,14.7606,3.6162,13.9634,3.3448,0.221398
"steamer","steamer",2026,24610,"Steven Kwan","CLE",526.509,593.645,146.083,76.935,10.9143,50.5674,16.9736,0.277456
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.559,74.2661,14.9391,65.1181,20.3316,0.25809
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",405.659,462.345,99.414,54.4443,15.622,55.1845,2.2775,0.245068
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4936,0.2749,0.0641,0.2676,0.0312,0.215895
"steamer","steamer",2026,24641,"Willie MacIver","TEX",28.9426,32.1742,6.5136,3.3182,0.7536,3.2214,0.5394,0.225052
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4576,1.1052,0.1772,1.0538,0.2008,0.235949
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0806,0.014,0.074,0.0185,0.173376
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.816,68.735,12.0334,52.8361,5.9972,0.27336
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7562,6.5321,1.4095,6.0411,0.2977,0.220834
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",344.741,378.794,79.1033,41.2942,16.0212,46.4987,2.4454,0.229457
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1262,2.7479,0.5687,2.5026,0.2397,0.240138
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.3832,0.0766,0.342,0.1103,0.21651
"steamer","steamer",2026,24770,"James Outman","MIN",147.679,168.954,31.3949,18.9076,5.6,18.3468,3.3018,0.212589
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.262,1.8299,0.5293,1.8218,0.0866,0.211635
"steamer","steamer",2026,24816,"Andy Pages","LAD",445.056,485.715,113.547,60.6466,20.631,67.2339,8.6762,0.255129
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",238.705,271.331,53.0559,29.5525,9.1918,30.7042,2.529,0.222265
