"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",105.73,114.444,26.229,5.65868,0.153986,7.15744,0.535977,12.549,3.30437,13.0687,1.04803,0.398885,0.248075
"batx","thebatx",2026,23401,"José Caballero","NYY",324.191,367.152,69.885,12.8614,1.19106,31.6953,6.63551,50.3875,8.13544,25.3498,33.8397,8.04342,0.215567
"batx","thebatx",2026,23442,"Luis Vázquez","BAL",18.2852,19.935,4.01705,0.715347,0.0512981,1.14963,0.221278,1.99811,0.377445,1.67684,0.285156,0.0916476,0.219689
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.383,327.528,60.3211,12.5804,0.655505,36.8485,3.60379,39.8681,13.3891,40.1891,3.46619,1.16081,0.212112
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",423.361,468.072,97.445,19.8912,1.60992,32.5083,6.19006,48.78,7.41378,39.6114,12.3245,4.00959,0.23017
"batx","thebatx",2026,23691,"José Tena","WSN",197.418,214.604,47.6404,9.25512,0.832584,13.6577,1.30576,21.9658,3.48912,19.5646,5.92543,1.81854,0.241317
"batx","thebatx",2026,23695,"Everson Pereira","CHW",201.601,221.826,44.3371,8.4523,0.636091,16.4488,2.28744,24.2693,7.09678,23.4774,3.59741,1.02978,0.219925
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",598.619,660.122,163.538,25.8034,6.17544,47.7989,9.24977,95.714,28.2055,87.3561,25.7031,6.52578,0.273193
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",130.123,140.21,29.7897,5.75474,0.18867,8.28502,0.833967,15.4166,3.87131,14.5291,3.8735,1.49444,0.228934
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",248.522,266.74,56.7291,11.0577,1.3889,13.2236,2.70424,28.9772,5.32223,23.5175,7.83491,2.13533,0.228266
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.389,504.652,107.16,23.4041,1.56614,49.5266,3.1919,62.7827,22.3096,69.888,8.57796,2.59038,0.239523
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.974,124.119,26.5278,4.86082,0.342538,9.11246,3.88778,13.9829,2.84511,12.5426,0.915656,0.300414,0.241219
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",267.513,299.849,58.7927,9.89406,1.71022,23.696,5.37344,34.9188,7.24615,26.1956,6.36928,1.86723,0.219775
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3508,21.776,4.05387,0.858631,0.0286415,1.02765,0.172755,1.72594,0.471817,2.11716,0.041254,0.00770195,0.1992
"batx","thebatx",2026,23792,"Alek Thomas","ARI",373.022,406.198,89.8842,18.8866,2.43929,24.0984,3.38695,45.985,8.89633,41.7804,7.70425,2.20704,0.240962
"batx","thebatx",2026,23800,"Parker Meadows","DET",373.764,416.997,82.0468,14.1248,5.04205,36.7393,2.71483,50.3623,10.0147,36.5365,11.8636,2.66951,0.219515
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.933,15.884,3.13257,0.733524,0.0426743,1.67853,0.108988,1.71888,0.270089,1.45354,0.436928,0.123092,0.224831
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7237,25.172,5.28447,1.01473,0.077757,2.00177,0.179795,2.87408,0.300052,1.81306,1.23248,0.265848,0.232553
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2101,26.051,5.17363,0.995384,0.0883435,2.09475,0.505765,2.63336,0.335425,2.05234,0.492854,0.15433,0.222904
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",111.151,122.152,25.063,5.91958,0.44321,8.43956,0.948183,12.5342,1.56293,10.5519,2.66666,0.721482,0.225485
"batx","thebatx",2026,23986,"Curtis Mead","CHW",92.413,100.971,22.2105,4.63579,0.209152,6.11745,1.62316,10.5748,2.54879,10.3767,1.37483,0.499416,0.240339
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",581.097,625.628,152.695,32.4512,2.93295,30.5139,3.88942,73.7695,20.3119,78.4439,9.63065,3.2373,0.26277
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2229,26.196,5.14366,0.9585,0.0493579,1.4438,0.350476,2.73857,1.02266,3.14337,0.0778575,0.0284716,0.212347
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.453,559.269,130.72,25.3141,3.99699,24.3199,6.05177,68.5944,16.5965,62.3329,21.0245,5.4838,0.250204
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1596,29.353,6.00435,1.22348,0.0903802,1.64942,0.180215,3.02542,0.566505,2.71019,0.681045,0.173427,0.221077
"batx","thebatx",2026,24336,"Johan Rojas","PHI",86.1753,94.061,20.261,3.33088,0.640797,4.69845,0.758475,11.0009,1.25961,6.40216,5.0318,0.980161,0.235114
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1252,69.342,13.5765,2.49635,0.229377,5.91572,1.18656,7.52922,1.1779,5.37877,1.83281,0.523843,0.22211
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6777,26.674,5.20806,1.03021,0.0755518,1.51764,0.25701,2.80785,0.401797,2.09119,1.04879,0.261721,0.211044
"batx","thebatx",2026,24589,"Richie Palacios","TBR",153.706,173.711,34.5458,7.0749,0.728793,16.1986,1.79505,18.283,2.59236,14.3652,4.62819,1.30589,0.224752
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.916,470.16,101.239,22.798,1.32495,35.7251,4.18462,56.027,17.1986,57.622,4.30089,1.15369,0.23714
"batx","thebatx",2026,24605,"Michael Helman","TEX",91.5796,99.242,18.7743,4.0557,0.321882,5.67586,0.895853,10.1282,2.4334,9.01524,2.46393,0.583863,0.205005
"batx","thebatx",2026,24610,"Steven Kwan","CLE",573.369,643.076,151.514,23.5582,3.76202,56.836,4.80486,70.4637,4.43717,50.804,16.5912,4.84268,0.264252
"batx","thebatx",2026,24617,"Jarren Duran","BOS",552.566,615.118,144.633,34.3082,3.69834,50.8919,7.12335,83.5976,19.3336,71.587,25.0144,5.1065,0.261748
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",442.357,503.017,104.467,20.6756,0.473501,45.4962,9.00791,56.6234,15.8528,55.1143,2.3355,0.957909,0.236159
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3188,11.37,2.14776,0.480008,0.0529773,0.805292,0.128064,1.23905,0.265513,1.14192,0.134853,0.0409174,0.20814
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.2319,33.141,6.37043,1.30449,0.0692638,2.19933,0.418089,3.23047,0.582164,2.83554,0.558439,0.177301,0.210719
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",500.486,565.869,132.225,25.8978,1.08802,49.6813,9.72171,65.2448,13.7503,63.3682,5.07679,1.74588,0.264194
"batx","thebatx",2026,24703,"Jonah Bride","TEX",32.7721,37.31,7.03498,1.24091,0.10401,3.72868,0.470072,3.6918,0.651679,3.17874,0.124067,0.0453434,0.214664
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.765,453.303,95.0774,17.5551,0.897374,31.4487,5.14312,50.0082,19.1908,56.9601,2.79577,0.921992,0.230343
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7808,38.032,7.74591,1.55459,0.0830711,3.26695,0.622593,3.79201,0.770476,3.81934,0.286319,0.0879635,0.229299
"batx","thebatx",2026,24770,"James Outman","MIN",182.189,205.16,36.4771,7.02334,1.01971,18.5204,3.02668,23.1926,6.3,20.593,4.28038,1.09536,0.200215
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.904,574.099,134.428,29.0141,1.92888,35.509,8.29795,75.9049,21.9117,75.6923,9.24806,3.1633,0.256101
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",295.388,332.921,66.0872,13.6739,1.44565,30.4808,3.42469,36.0713,10.4563,37.3283,2.91971,0.848398,0.22373
"batx","thebatx",2026,24934,"David Fry","CLE",186.893,208.515,41.7829,8.41111,0.272393,16.4844,3.40642,22.4536,7.06595,24.0403,1.75481,0.634085,0.223566
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7867,25.084,4.63702,0.764318,0.0768124,1.7996,0.281123,2.61853,0.302909,1.7269,1.1841,0.166928,0.203496
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.28975,10.169,2.08911,0.417448,0.0273118,0.658059,0.0965593,0.946231,0.127196,0.878118,0.13592,0.038784,0.224883
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.6315,81.146,16.5648,3.42238,0.332807,4.57315,0.854026,8.52049,1.3344,6.73975,2.99469,0.645923,0.221954
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",190.01,212.752,41.9274,8.18597,0.821127,19.6203,1.14852,23.6143,5.54638,20.672,4.12864,1.14111,0.220658
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",94.8457,104.308,22.3999,5.24567,0.473885,7.66075,0.864883,10.5435,1.99206,10.7924,0.624219,0.196487,0.236172
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4601,11.503,2.48263,0.503566,0.0519669,0.815359,0.0679734,1.26664,0.161828,0.963927,0.378792,0.0959859,0.237344
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.68,411.566,86.3719,17.303,3.13839,43.3773,4.90214,51.1951,8.05249,37.9225,13.0191,3.88945,0.240805
"batx","thebatx",2026,25479,"Brenton Doyle","COL",514.189,561.57,132.622,26.3738,3.64184,36.3419,3.30079,74.6328,19.591,66.7767,20.7655,5.53683,0.257924
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6287,89.771,18.6554,3.95276,0.213282,7.56277,0.630864,8.91871,1.00659,7.49594,1.95135,0.536256,0.231374
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.363,514.183,113.203,19.2348,3.06722,32.9947,4.01848,55.0669,10.5099,49.8969,13.0208,3.6664,0.240671
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",16.1604,17.283,3.58419,0.738933,0.0728302,0.834275,0.11519,1.61588,0.258407,1.55303,0.18639,0.0661277,0.221789
"batx","thebatx",2026,25543,"Korey Lee","CHW",112.725,120.716,24.3971,4.55704,0.294244,6.36278,0.767999,11.4585,2.8766,11.4032,1.50799,0.496613,0.216431
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2123,33.473,6.1426,1.19775,0.0298461,2.72073,0.333303,3.20043,0.935623,3.69763,0.0427686,0.016341,0.203314
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.326,18.145,3.02871,0.608028,0.0233264,1.59981,0.0928052,1.68514,0.40451,1.58001,0.197134,0.0639329,0.185515
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.1965,37.318,7.41963,1.51044,0.110162,2.33216,0.474904,3.84607,0.87893,3.59261,0.564169,0.168691,0.21697
"batx","thebatx",2026,25629,"Cody Freeman","TEX",158.479,170.462,37.0998,7.06083,0.476848,8.97588,1.26704,16.7608,3.15312,16.2147,2.30363,0.732501,0.234099
"batx","thebatx",2026,25643,"Drew Millas","WSN",112.753,123.29,26.8731,5.37821,0.396782,8.55958,0.642921,11.3868,1.28885,10.6534,2.61999,0.771395,0.238335
"batx","thebatx",2026,25660,"Will Brennan","SFG",128.608,138.395,31.6711,6.05701,0.620311,7.36869,1.25639,14.0305,1.48055,12.0724,2.65072,0.721715,0.24626
"batx","thebatx",2026,25690,"Grant McCray","SFG",59.0703,64.621,12.2659,2.58822,0.279385,4.52122,0.439026,6.98758,1.17695,5.13321,2.2845,0.441259,0.20765
"batx","thebatx",2026,25705,"Dustin Harris","CHW",24.3921,26.872,5.49843,1.07845,0.130162,1.93281,0.254923,2.94862,0.549968,2.32462,1.02207,0.228074,0.225419
"batx","thebatx",2026,25714,"Blaine Crim","COL",141.713,155.942,35.9279,7.31218,0.281632,11.0621,1.65572,16.7914,4.45103,19.1904,0.516215,0.1923,0.253526
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.574,660.63,174.792,35.3733,5.59448,48.0517,6.4303,104.698,31.2891,96.8299,37.1645,8.40647,0.291527
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.219,613.753,136.122,28.5674,2.93236,38.0075,11.9568,74.3909,16.3304,64.4573,30.2745,8.26248,0.244289
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",109.575,120.011,24.0726,4.98715,0.487865,6.50655,1.29624,13.5697,1.41813,7.82003,7.03723,1.51242,0.219691
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.64,332.687,66.3894,12.0685,0.30856,20.1639,3.15794,29.5898,8.20339,34.0378,0.610824,0.294158,0.217215
"batx","thebatx",2026,25805,"Blake Sabol","TBR",8.74597,9.69,1.84438,0.360273,0.0277497,0.73724,0.096362,0.987933,0.268056,1.00899,0.12331,0.0386229,0.210884
"batx","thebatx",2026,25807,"Jared Triolo","PIT",430.545,484.248,104.803,20.3084,2.31157,45.2206,3.70916,55.7067,8.979,44.9997,11.7577,3.39278,0.24342
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",6.97016,7.709,1.35943,0.256422,0.013573,0.594807,0.0644746,0.709529,0.145329,0.64657,0.107218,0.0398515,0.195035
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",477.378,525.258,121.961,25.399,1.48253,39.0757,4.09753,70.7994,28.4355,76.1786,5.95209,1.76467,0.255481
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.4996,66.362,12.3097,2.49633,0.122955,6.04348,0.343765,7.18114,2.59835,8.03287,0.631716,0.209865,0.206887
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",80.9021,90.273,15.3994,3.46541,0.128311,7.37048,1.04596,8.59763,1.40719,6.70762,2.20933,0.677177,0.190346
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",524.676,603.315,136.236,29.1207,6.87786,63.3023,7.89293,96.1928,25.4833,76.871,33.8168,6.76026,0.259657
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.887,572.297,139.429,28.5928,1.68061,27.9856,4.76541,72.7845,18.1424,66.7189,18.9086,5.03768,0.261158
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.495,473.137,107.749,20.1086,3.11691,31.206,6.85354,60.4392,23.239,67.5747,2.74854,0.842911,0.250291
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0518,76.858,14.031,3.28204,0.156583,5.31171,0.870759,6.68722,2.39108,9.23627,0.1994,0.041925,0.200294
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",47.2647,51.351,11.1014,2.03312,0.11508,3.37816,0.327678,5.50643,1.21012,5.31789,0.939708,0.16423,0.234877
"batx","thebatx",2026,25976,"Riley Greene","DET",561.755,629.417,138.993,26.0628,3.34027,58.0391,4.89885,80.3609,26.8665,82.5732,3.7093,1.12562,0.247427
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",313.564,351.094,71.6775,11.4623,1.2255,29.5824,1.57343,38.5481,3.79077,21.9573,22.9522,4.15848,0.228589
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1633,53.851,10.9681,2.41657,0.19841,2.74308,0.517639,5.52781,1.37766,5.1403,1.18649,0.305445,0.218649
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.1488,36.015,7.65279,1.61404,0.124222,2.2401,0.213005,3.55163,0.832662,3.82901,0.405215,0.0790282,0.230862
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",209.728,230.029,51.8636,9.47499,0.589945,15.3411,3.14155,23.5206,3.725,20.7568,4.00759,1.21966,0.247289
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.94835,11.116,2.00788,0.363534,0.0301912,0.853801,0.17896,1.07902,0.165524,0.829308,0.160983,0.0293356,0.20183
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",381.253,427.336,84.7754,14.2779,0.66195,37.0885,5.66334,46.9819,16.1355,51.6344,0.840524,0.399844,0.22236
"batx","thebatx",2026,26123,"Brett Baty","NYM",403.783,445.748,94.7833,16.9687,0.430494,35.0676,3.22298,49.6872,14.862,50.7773,3.74255,1.21023,0.234738
"batx","thebatx",2026,26143,"Troy Johnston","COL",207.541,226.096,52.1465,10.6824,0.927251,13.7199,2.97995,25.2471,4.59224,23.897,5.19085,1.68969,0.251258
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47945,6.957,1.45265,0.275181,0.0127828,0.326377,0.0904908,0.643809,0.144218,0.70559,0.0180562,0.00514958,0.224193
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.8976,16.166,3.29934,0.673049,0.0498959,0.861123,0.177825,1.43622,0.214744,1.41601,0.135059,0.0506577,0.221468
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.204,576.263,120.732,25.3468,1.60104,53.5596,6.85108,67.5473,24.1268,78.0159,3.8501,1.09671,0.236172
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",489.065,537.694,125.36,24.8826,0.187515,36.2103,6.61302,59.0233,21.6784,79.5657,0.605746,0.246314,0.256326
"batx","thebatx",2026,26202,"Jake Mangum","PIT",307.623,327.667,81.5582,14.1775,2.40486,14.1033,3.06362,36.0388,1.14113,25.589,12.3771,3.03664,0.265124
"batx","thebatx",2026,26208,"Tyler Fitzgerald","SFG",80.9271,88.136,17.4452,3.44937,0.519067,5.06552,1.12257,9.33481,1.73714,7.50094,2.30097,0.51781,0.215566
"batx","thebatx",2026,26224,"Darell Hernaiz","ATH",169.052,185.222,43.6372,8.44705,0.637888,12.0177,1.23614,20.2651,2.42058,16.0334,3.55464,1.08425,0.258129
"batx","thebatx",2026,26284,"John Rave","KCR",94.1618,104.858,20.1889,3.95581,0.679009,8.61205,0.552358,11.3076,1.9422,8.83204,2.55555,0.567124,0.214406
"batx","thebatx",2026,26288,"Adley Rutschman","BAL",489.258,559.523,122.556,24.3915,1.21989,60.8111,3.84283,66.3298,17.5629,64.2295,1.05221,0.367247,0.250493
"batx","thebatx",2026,26289,"Gunnar Henderson","BAL",583.008,659.683,155.857,34.622,2.7184,64.9951,5.72751,94.2205,24.968,80.0941,20.6208,5.18264,0.267332
"batx","thebatx",2026,26294,"Bryson Stott","PHI",503.617,558.607,128.365,23.2615,3.30599,46.5739,2.85788,70.0301,13.3807,57.2551,22.2161,5.23426,0.254886
"batx","thebatx",2026,26295,"Oliver Dunn","CHW",10.454,11.625,2.04632,0.409197,0.0541609,0.935045,0.122398,1.15701,0.188239,0.826802,0.293281,0.067188,0.195745
"batx","thebatx",2026,26299,"Josh Jung","TEX",470.059,507.227,114.892,22.2666,1.02634,29.1119,4.27673,55.0074,15.9596,59.6766,3.74641,1.42092,0.24442
"batx","thebatx",2026,26319,"Michael Busch","CHC",519.738,590.713,126.024,26.8918,1.63274,58.0036,8.04015,73.7442,24.6077,80.378,3.15527,1.02644,0.242477
"batx","thebatx",2026,26323,"Spencer Steer","CIN",387.909,438.306,89.8051,18.1919,1.724,41.1157,5.49822,50.6523,13.3717,47.0491,7.97169,2.59197,0.231511
"batx","thebatx",2026,26365,"Jonny DeLuca","TBR",256.178,279.473,59.2579,12.1286,1.7885,17.5341,2.95686,31.0197,6.17806,26.8451,8.95814,2.19704,0.231315
"batx","thebatx",2026,26368,"JJ Bleday","CIN",295.557,334.046,67.0499,14.4081,0.867686,34.1332,1.66041,38.4016,13.7516,42.5624,2.17834,0.68314,0.226859
"batx","thebatx",2026,26374,"Kameron Misner","KCR",45.0662,50.482,9.21684,1.93142,0.34652,4.59021,0.369523,5.67118,1.16129,4.65485,1.42183,0.331361,0.204518
"batx","thebatx",2026,26396,"Josh Smith","TEX",447.448,511.163,104.627,20.246,2.35369,46.7577,10.4451,56.7132,8.92393,44.0262,9.35875,2.71953,0.233831
"batx","thebatx",2026,26420,"Kyren Paris","LAA",60.6937,67.78,12.2515,2.4726,0.245172,5.73419,0.78322,7.62833,1.84733,5.85854,2.55366,0.588237,0.201857
"batx","thebatx",2026,26438,"Dominic Canzone","SEA",379.577,415.521,88.6169,17.1778,0.538914,29.9074,2.77254,44.4124,14.5188,52.0154,3.49308,1.1464,0.233462
"batx","thebatx",2026,26466,"Matt Wallner","MIN",417.693,480.821,91.3776,19.8978,0.89145,49.1266,10.7847,60.8183,22.2343,62.8074,4.25038,1.32705,0.218767
"batx","thebatx",2026,26467,"Luis Matos","SFG",167.555,180.297,41.7074,8.47535,0.526126,9.05177,1.63095,20.1783,5.12274,20.0542,2.96127,0.969956,0.248918
"batx","thebatx",2026,26469,"Davis Wendzel","PIT",13.752,15.11,2.82918,0.576316,0.0175341,1.0015,0.216502,1.35618,0.327893,1.48937,0.0711978,0.0174075,0.205729
"batx","thebatx",2026,26477,"Spencer Horwitz","PIT",419.594,476.734,104.466,22.1737,0.766127,48.1547,4.91171,51.8865,10.1813,50.9192,1.77047,0.778056,0.24897
"batx","thebatx",2026,26517,"Noelvi Marte","CIN",455.005,492.726,113.203,22.6095,1.65012,29.4955,4.57109,59.1553,16.3364,56.8051,13.8084,4.02826,0.248794
"batx","thebatx",2026,26536,"Warming Bernabel","WSN",97.4537,103.717,23.9563,4.93079,0.311718,4.48531,0.810002,9.79501,1.97357,11.0615,1.19487,0.335497,0.245822
"batx","thebatx",2026,26540,"Angel Martínez","CLE",251.223,275.768,57.6233,11.3374,1.21249,17.1267,2.82331,28.3545,6.03964,25.891,4.81808,1.40642,0.229371
"batx","thebatx",2026,26546,"Agustín Ramírez","MIA",473.33,519.073,116.749,24.6935,1.02764,36.427,5.10828,59.7085,17.6776,64.9401,8.89073,3.52477,0.246655
"batx","thebatx",2026,26548,"Luisangel Acuña","CHW",332.944,357.281,81.9415,14.2623,1.72831,18.5911,1.80054,39.6178,3.95317,26.4495,16.8423,3.75796,0.246112
"batx","thebatx",2026,26599,"Jonatan Clase","TOR",31.2012,34.266,6.78354,1.47357,0.160848,2.47742,0.236636,4.1184,0.680026,2.83823,1.83972,0.315346,0.217413
"batx","thebatx",2026,26668,"Elly De La Cruz","CIN",573.589,640.106,146.307,30.1401,3.72951,57.6978,3.30381,91.3632,21.462,69.6656,40.5189,9.69737,0.255073
"batx","thebatx",2026,27462,"Austin Martin","MIN",278.883,318.975,72.1709,14.7062,1.04652,30.5253,5.45484,38.6395,3.52417,24.5989,11.2594,3.44397,0.258786
"batx","thebatx",2026,27464,"Dillon Dingler","DET",383.114,417.286,92.4664,20.2699,0.869855,24.2384,6.49935,43.3466,11.0419,46.5325,1.66095,0.564546,0.241355
"batx","thebatx",2026,27465,"Spencer Torkelson","DET",538.275,615.307,123.441,26.449,0.616288,63.6429,7.44611,72.5588,26.405,80.7576,2.25468,0.823462,0.229328
"batx","thebatx",2026,27467,"Tyler Soderstrom","ATH",523.888,584.965,133.82,27.5834,2.26781,50.5506,5.46841,74.9671,23.3595,74.0931,5.88572,1.71657,0.255437
"batx","thebatx",2026,27475,"Jordan Walker","STL",453.482,497.039,107.548,23.0449,1.1323,35.085,5.18173,57.6859,17.4402,59.2643,7.78793,2.38243,0.23716
"batx","thebatx",2026,27478,"Patrick Bailey","SFG",428.58,473.617,91.2393,18.3075,0.640571,35.3309,3.3411,42.9917,8.63655,42.3681,1.81549,0.709367,0.212888
"batx","thebatx",2026,27479,"Masyn Winn","STL",560.688,611.395,139.182,26.1752,3.49264,38.237,4.66355,66.9196,12.1878,58.2541,12.3291,3.67785,0.248234
"batx","thebatx",2026,27482,"Robert Hassell III","WSN",217.628,237.003,52.4824,9.58154,0.786707,15.7842,1.30134,23.3591,4.11057,22.5667,4.96221,1.34584,0.241157
"batx","thebatx",2026,27490,"Nick Gonzales","PIT",354.342,386.001,92.7127,19.9416,2.16572,22.5372,4.88507,42.1117,7.07534,41.2633,3.18362,0.951379,0.261647
"batx","thebatx",2026,27493,"Rece Hinds","CIN",31.172,33.565,6.86299,1.48032,0.15576,1.85936,0.302317,3.80638,1.17101,3.79979,0.806354,0.215181,0.220165
"batx","thebatx",2026,27496,"Owen Caissie","MIA",380.267,422.553,86.1584,18.6054,0.975307,36.2216,3.06701,43.2046,10.7993,44.5621,4.67433,1.09737,0.226573
"batx","thebatx",2026,27497,"Tyler Callihan","PIT",51.0196,56.289,11.1675,2.34327,0.180767,3.9368,0.448155,5.932,1.12319,4.88803,1.6317,0.255521,0.218887
"batx","thebatx",2026,27501,"Justin Foscue","TEX",38.7971,42.766,8.41307,1.88029,0.0825935,3.05198,0.554805,4.28056,1.0461,4.28288,0.4175,0.144852,0.216848
"batx","thebatx",2026,27504,"Nick Yorke","PIT",143.515,155.806,36.0288,6.81893,0.565604,9.88006,1.22749,16.8077,2.50139,15.046,3.50142,1.12403,0.251047
"batx","thebatx",2026,27506,"Ha-Seong Kim","ATL",313.535,356.151,76.0343,13.328,2.09703,33.7466,3.06732,45.4934,8.70323,32.4533,12.8764,4.18459,0.242507
"batx","thebatx",2026,27531,"David Hamilton","MIL",170.397,187.111,35.4506,6.80605,1.48019,13.7524,1.01012,23.3672,4.12668,14.9338,15.1799,2.88067,0.208048
"batx","thebatx",2026,27534,"Edouard Julien","COL",256.67,295.904,62.3495,11.9059,1.2929,34.3741,2.59319,34.3524,6.58403,29.9298,3.24691,1.10321,0.242917
"batx","thebatx",2026,27555,"Garrett Mitchell","MIL",319.191,358.641,70.114,12.5413,2.44035,32.3293,3.41739,40.4731,7.799,31.7644,12.3886,2.50126,0.219662
"batx","thebatx",2026,27562,"Austin Wells","NYY",394.639,441.013,85.49,16.9624,1.33692,37.3095,4.75711,49.5368,17.5378,52.0469,3.31136,1.14412,0.216628
"batx","thebatx",2026,27577,"Casey Schmitt","SFG",258.561,283.592,62.0532,12.3464,0.740218,18.6123,3.05734,31.0617,8.75884,32.4176,2.04523,0.693851,0.239995
"batx","thebatx",2026,27604,"Alika Williams","PIT",17.0849,18.622,3.94092,0.743246,0.0516128,1.00896,0.160065,1.67511,0.221366,1.55253,0.181956,0.058142,0.230667
"batx","thebatx",2026,27615,"Alec Burleson","STL",523.59,574.63,137.634,25.2258,0.505422,39.2822,3.96601,65.4637,20.6101,73.3704,4.82597,1.86,0.262865
"batx","thebatx",2026,27630,"Nick Loftin","KCR",120.54,132.915,28.4213,5.73163,0.482163,9.70176,1.26117,13.8665,2.43544,13.1624,1.68661,0.531822,0.235784
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.845,450.726,94.0724,19.7198,1.70083,31.3816,4.20374,54.165,12.6233,44.4637,15.7751,4.38787,0.229531
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.303,112.584,24.5714,4.8311,0.510788,5.16376,1.20601,11.6157,1.62637,9.17969,2.48817,0.635127,0.235577
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",563.089,628.892,144.613,30.5243,1.80285,51.9768,6.07847,73.499,23.7706,86.9015,0.906207,0.316524,0.256821
"batx","thebatx",2026,27684,"Michael Massey","KCR",258.094,278.899,60.8062,12.9226,0.886241,14.1734,2.85235,28.53,8.27416,33.6867,2.00484,0.670432,0.235597
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",96.9722,107.306,20.3603,4.12694,0.35559,8.47021,1.09351,10.738,2.91955,11.3909,1.85509,0.577815,0.20996
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6925,48.146,9.31996,2.07878,0.0739068,3.33035,0.351272,4.52981,0.713966,4.06601,0.856198,0.254414,0.213308
"batx","thebatx",2026,27763,"Drew Romo","CHW",19.0387,20.526,4.02215,0.800416,0.0587531,1.03671,0.177239,1.80083,0.40299,1.85312,0.184356,0.0581233,0.211262
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.879,618.554,136.874,26.7275,5.95525,36.2696,8.07035,87.1351,22.1312,66.9017,35.3335,6.35632,0.243601
