"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"steamer","steamer",2026,20404,"Jared Young","NYM",22.1315,25.1546,5.1432,1.0065,0.0993,2.3872,0.3773,2.895,0.8431,2.9003,0.3117,0.0968,0.232393
"steamer","steamer",2026,20437,"Royce Lewis","MIN",424.614,468.021,106.737,21.0014,0.6094,35.8036,2.3401,56.8448,20.2019,62.5497,9.0709,2.7402,0.251375
"steamer","steamer",2026,20450,"Brewer Hicklen","ATL",10.4371,11.7551,2.1128,0.4021,0.0588,0.9933,0.1998,1.276,0.3373,1.1955,0.4069,0.0875,0.202432
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",484.011,545.576,116.273,18.4332,1.4881,51.7206,4.9102,69.9018,25.9974,72.1353,27.1104,7.8708,0.240228
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.0666,0.0047,0.1283,0.0303,0.1769,0.0429,0.1726,0.0093,0.0028,0.213413
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.0337,0.0033,0.111,0.011,0.1032,0.0204,0.0902,0.0189,0.006,0.213215
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.073,27.5612,0.843,68.9153,4.1021,74.1055,19.9558,73.9215,6.1581,2.0309,0.269827
"steamer","steamer",2026,20505,"Drew Waters","KCR",44.2827,49.043,10.3576,2.149,0.3639,3.7371,0.4904,5.1421,1.0514,4.9406,1.1863,0.3624,0.233897
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0367,0.0035,0.096,0.011,0.0994,0.0195,0.0895,0.0148,0.0046,0.210837
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",44.134,48.1618,11.664,2.3251,0.2127,2.6393,0.9151,4.5815,0.4049,4.3514,0.7279,0.2388,0.264286
"steamer","steamer",2026,20529,"Nolan Jones","CLE",27.4471,31.5507,6.2773,1.3078,0.1268,3.4643,0.3155,3.429,0.8248,3.2144,0.6524,0.2049,0.228705
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",54.9738,61.5534,12.5702,2.6876,0.207,5.1459,0.7386,6.3872,1.0424,5.7214,1.6098,0.5774,0.228658
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6125,2.6169,0.1856,3.4831,0.6722,6.3778,1.6349,6.7762,0.2993,0.1035,0.241509
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.174,0.0183,0.2397,0.0425,0.3631,0.048,0.3419,0.0381,0.0118,0.229786
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,1.3554,0.0896,2.1725,0.2594,3.4075,1.0287,3.6963,0.0806,0.0264,0.231973
"steamer","steamer",2026,20557,"CJ Alexander","HOU",5.5546,6.0361,1.1703,0.2376,0.044,0.3809,0.0362,0.6032,0.1651,0.6294,0.0522,0.016,0.21069
"steamer","steamer",2026,20572,"Kody Clemens","MIN",190.017,209.144,44.0211,8.539,1.4344,14.9329,2.0914,24.1261,8.3139,26.4167,2.3213,0.7171,0.23167
"steamer","steamer",2026,20599,"Iván Herrera","STL",409.829,472.125,112.049,19.6359,0.9375,49.9036,8.4982,58.6713,15.7604,59.7185,7.0319,2.245,0.273404
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2436,1.4341,0.2525,0.0469,0.0034,0.1602,0.0143,0.1382,0.0258,0.1204,0.0093,0.0027,0.20304
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.085,0.0075,0.1965,0.0259,0.269,0.0929,0.2817,0.0235,0.0069,0.198219
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3825,0.4556,0.0546,0.3841,0.0809,1.0573,0.2887,1.1525,0.0955,0.033,0.249714
"steamer","steamer",2026,21009,"Leo Rivas","SEA",126.254,151.422,27.0785,4.3997,0.4374,21.8199,1.5142,15.738,2.0697,12.3387,5.2315,1.4584,0.214477
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,0.5543,0.0379,0.9197,0.1036,1.3848,0.3959,1.4058,0.2574,0.073,0.222476
"steamer","steamer",2026,21127,"Alejo Lopez","SEA",0.8887,1,0.2084,0.0378,0.0026,0.0835,0.017,0.0961,0.0085,0.0807,0.0183,0.0054,0.2345
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0429,0.0031,0.05,0.01,0.0919,0.0147,0.0891,0.0098,0.0029,0.226647
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0076,0.4138,0.0657,1.3044,0.1259,1.2022,0.2744,1.0687,0.2016,0.0606,0.202983
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.0408,0.0038,0.073,0.013,0.1001,0.0169,0.0919,0.02,0.0063,0.232285
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.0372,0.0022,0.0751,0.015,0.097,0.0255,0.0947,0.0099,0.0029,0.19108
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.076,0.0049,0.2188,0.0212,0.2031,0.0346,0.1776,0.0158,0.0051,0.204276
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",382.678,445.459,95.1199,18.7522,1.2122,55.0141,3.1182,55.3557,13.5545,46.7152,6.2889,2.0078,0.248564
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",548.485,602.002,156.208,28.094,2.6434,39.1301,8.428,67.4239,8.3988,61.1165,24.2158,6.2443,0.284799
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2771,0.6227,0.0679,1.0302,0.2262,1.6008,0.2941,1.5099,0.1633,0.0444,0.205514
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",131.076,146.27,30.937,5.9077,0.7478,12.2136,1.3164,15.0038,1.8021,12.6548,6.5821,1.5239,0.236024
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6801,0.5638,0.0262,1.4999,0.086,1.6309,0.516,1.6516,0.0375,0.0118,0.21276
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",336.105,381.558,83.3075,16.3418,0.8739,38.9189,3.0525,44.4779,12.758,43.6859,3.8178,1.3206,0.247862
"steamer","steamer",2026,21523,"Jonathan India","KCR",410.536,473.583,101.945,22.8984,0.8477,48.9211,9.4717,54.9991,10.8514,45.8602,5.261,1.6342,0.248322
"steamer","steamer",2026,21524,"Joey Bart","PIT",211.732,241.608,50.564,8.9308,0.6092,23.0736,4.1073,26.3529,6.1418,25.0141,1.5604,0.4325,0.238811
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.512,21.8669,0.472,75.8475,5.5318,88.6503,37.5333,90.9276,8.0119,2.544,0.23043
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4303,0.0981,0.01,0.2263,0.0226,0.234,0.0367,0.2023,0.025,0.0073,0.193003
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.6559,10.0699,0.7268,14.9837,4.0911,26.552,6.7149,26.657,2.296,0.6326,0.233969
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0459,0.0034,0.07,0.008,0.0957,0.0181,0.0936,0.0106,0.0035,0.223587
"steamer","steamer",2026,21558,"Matt Vierling","DET",270.734,300.702,65.5849,12.6577,1.3448,23.966,3.007,32.6066,6.6445,29.5287,3.4864,1.1436,0.242248
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",179.938,194.266,48.8038,9.8715,1.3014,10.6846,1.7484,22.9483,5.8963,23.7311,4.983,1.6345,0.271226
"steamer","steamer",2026,21587,"César Salazar","HOU",86.3275,98.7076,17.6697,3.4676,0.3114,8.9923,2.369,9.8308,1.8825,8.858,0.73,0.2168,0.204682
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2807,17.2526,3.2394,24.5466,3.4411,42.3932,7.7397,39.4927,7.81,2.2415,0.249527
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.883,25.4053,2.4621,36.7914,4.7919,61.008,14.2784,67.2159,2.5363,0.9192,0.275129
"steamer","steamer",2026,21622,"Jake McCarthy","COL",288.24,319.011,78.0295,12.7901,3.9052,22.1713,5.1042,39.9003,6.3091,30.1483,11.9146,2.8312,0.27071
"steamer","steamer",2026,21626,"Griffin Conine","MIA",269.263,302.699,59.7316,11.4342,0.817,28.0299,2.7243,31.434,10.8467,33.5726,1.5324,0.5026,0.221834
"steamer","steamer",2026,21634,"Ford Proctor",,0.8742,1,0.1857,0.0314,0.0029,0.106,0.009,0.1,0.0192,0.0883,0.0147,0.0045,0.212423
"steamer","steamer",2026,21635,"Nick Maton",,9.3276,10.7381,1.9766,0.4221,0.0318,1.1812,0.1181,1.1583,0.2554,1.0084,0.0884,0.0289,0.211909
"steamer","steamer",2026,21636,"Jeremy Peña","HOU",516.314,565.065,140.695,26.6936,1.8252,33.3954,9.6061,70.8518,17.0162,64.5666,14.9542,4.5428,0.272499
"steamer","steamer",2026,21646,"Rafael Marchán","PHI",130.227,146.373,30.5549,6.1749,0.4421,12.7491,1.7565,15.5836,3.0942,14.6094,1.142,0.3259,0.234627
"steamer","steamer",2026,21682,"Luis De Los Santos",,11.9245,13.0291,2.5084,0.4864,0.0305,0.8078,0.1563,1.1978,0.2511,1.1718,0.0987,0.0312,0.210357
"steamer","steamer",2026,21693,"Miguel Amaya","CHC",234.85,260.893,56.473,11.2487,0.7053,18.7843,4.1743,29.0266,7.5815,28.9673,1.6179,0.4379,0.240464
"steamer","steamer",2026,21707,"Oswaldo Cabrera","NYY",118.727,131.972,28.8806,5.6731,0.2507,10.5181,1.1877,14.9172,3.7626,14.5364,1.7785,0.5016,0.243251
"steamer","steamer",2026,21711,"Oneil Cruz","PIT",452.013,516.681,107.373,21.1461,2.6443,55.0782,4.1334,71.6428,21.5593,60.056,26.9718,6.1631,0.237543
"steamer","steamer",2026,21716,"Enmanuel Valdez","PIT",42.6199,47.9146,9.9814,2.0208,0.2503,4.48,0.3354,5.4608,1.6795,5.7215,0.425,0.1394,0.234196
"steamer","steamer",2026,21730,"Jair Camargo","ATL",3.8622,4.19578,0.7772,0.147,0.01,0.2463,0.042,0.4087,0.1219,0.4298,0.0315,0.0097,0.201232
"steamer","steamer",2026,21735,"Sebastián Rivero","LAA",16.0018,17.2105,3.4766,0.714,0.0502,0.8399,0.1721,1.5415,0.336,1.5855,0.1341,0.0433,0.217263
"steamer","steamer",2026,21746,"José Fermín","STL",145.279,169.39,35.94,7.8733,0.3042,19.4121,2.8796,19.3264,3.1979,16.3145,5.8427,1.8552,0.247386
"steamer","steamer",2026,21780,"Esteury Ruiz","MIA",97.2246,109.376,23.6999,4.7705,0.6792,9.0236,1.9688,12.9276,2.3196,10.7241,8.4364,2.1488,0.243764
"steamer","steamer",2026,21797,"Andrés Chaparro","WSN",210.428,234.668,49.6326,10.6143,0.4205,19.8998,2.3467,26.0044,8.4622,28.6097,1.024,0.3395,0.235865
"steamer","steamer",2026,21837,"Jonathan Aranda","TBR",410.067,472.391,105.466,20.5607,0.6687,50.5931,7.0859,59.6383,16.0811,54.6325,1.8353,0.6381,0.257191
"steamer","steamer",2026,21840,"Freddy Fermin","SDP",357.569,392.809,89.1926,15.946,0.5544,27.5359,3.1425,42.0324,9.6715,41.3155,3.2639,0.9206,0.249442
"steamer","steamer",2026,21842,"Carlos Cortes","ATH",99.4514,111.381,23.8306,5.3483,0.2697,9.9463,0.7797,12.9822,3.6851,12.8346,0.6031,0.1853,0.239621
"steamer","steamer",2026,21853,"Will Benson","CIN",246.609,282.024,54.5512,11.0726,1.5607,30.4586,1.9742,32.2102,10.3223,32.5967,6.8805,2.1136,0.221206
"steamer","steamer",2026,21865,"Bo Naylor","CLE",354.139,404.527,78.0873,16.7623,1.0283,43.163,2.4272,46.1785,15.6449,47.9536,4.2735,1.3644,0.220499
"steamer","steamer",2026,21871,"Jerar Encarnacion","SFG",112.161,124.781,25.5971,4.3894,0.2836,10.3568,0.9982,13.3738,4.3552,14.0725,1.2373,0.3907,0.228217
"steamer","steamer",2026,21897,"Christopher Morel","MIA",283.591,320.563,64.4644,12.9597,0.9606,30.6458,3.2056,36.5182,13.2496,39.7722,5.8497,2.1526,0.227315
"steamer","steamer",2026,21987,"Rodolfo Castro",,4.1206,4.58236,0.8782,0.1718,0.009,0.3528,0.0596,0.4823,0.1369,0.4788,0.0911,0.0337,0.213124
"steamer","steamer",2026,22045,"Grant Koch",,2.2986,2.51959,0.4313,0.0817,0.0075,0.1713,0.0227,0.2184,0.0452,0.2096,0.025,0.0074,0.187636
"steamer","steamer",2026,22054,"Dane Myers","CIN",182.203,201.098,44.4795,7.6174,0.3735,14.4187,2.4132,21.547,5.1852,21.0154,7.1667,2.0806,0.244121
"steamer","steamer",2026,22093,"Steele Walker",,0.9082,1,0.1906,0.0355,0.0035,0.071,0.01,0.0972,0.0226,0.0945,0.0146,0.0047,0.209866
"steamer","steamer",2026,22117,"Nick Pratto","TEX",15.1489,16.9616,3.0496,0.6449,0.0457,1.4943,0.1357,1.757,0.5099,1.7356,0.1869,0.053,0.201308
"steamer","steamer",2026,22164,"Payton Henry","NYY",0.9167,1,0.2019,0.0344,0.0018,0.0585,0.014,0.0983,0.0243,0.0984,0.0056,0.0017,0.220247
"steamer","steamer",2026,22165,"Ryan Vilade","TBR",157.101,175.905,36.1298,7.3817,0.7007,14.9344,1.935,17.7359,3.4596,16.5993,2.7753,0.8861,0.229978
"steamer","steamer",2026,22168,"Akil Baddoo","MIL",51.6258,58.8364,11.0334,2.1665,0.4094,6.272,0.2942,6.3616,1.5328,5.8838,1.7766,0.5247,0.213719
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.24,17.8712,1.2383,32.1909,4.3209,53.175,20.3536,60.0739,1.0996,0.3744,0.248334
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.958,25.9116,2.3614,57.3157,3.065,76.5391,14.3212,61.1187,26.2926,6.2881,0.259977
"steamer","steamer",2026,22197,"MJ Melendez","NYM",58.2373,64.9588,12.3332,2.7386,0.188,5.567,0.5197,7.1243,2.3826,7.5907,1.2448,0.4962,0.211775
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.0398,0.0055,0.091,0.014,0.1082,0.0254,0.1006,0.0257,0.0074,0.216467
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7306,8.49903,1.609,0.306,0.0226,0.6102,0.0595,0.8562,0.2513,0.8836,0.0357,0.0105,0.208134
"steamer","steamer",2026,22217,"Luis Campusano","SDP",184.833,208.452,45.4826,8.1591,0.3513,19.6153,1.6676,23.5628,6.8795,24.0816,0.7396,0.2197,0.246075
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6918,52.6388,9.6168,2.134,0.1561,4.0058,0.3685,4.9028,0.8406,4.4432,1.4393,0.3872,0.201645
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",175.701,188.234,43.2124,9.1473,0.6062,9.2611,1.3176,21.6073,5.9293,21.8221,3.2474,1.135,0.245943
"steamer","steamer",2026,22244,"Jack Suwinski","LAD",37.5259,43.1765,7.8096,1.4578,0.0962,4.7494,0.4749,5.2307,1.863,5.3721,0.8859,0.2557,0.208112
"steamer","steamer",2026,22254,"Joe Perez",,1.4526,1.59583,0.3151,0.0604,0.006,0.1133,0.0128,0.1586,0.0393,0.1575,0.0155,0.0048,0.216921
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.2184,0.0208,0.2908,0.0549,0.5423,0.0972,0.5023,0.2293,0.0545,0.222928
"steamer","steamer",2026,22263,"Nolan Gorman","STL",390.11,441.962,85.0229,14.8703,0.823,45.3895,2.2098,50.4688,19.7575,56.2253,3.4441,1.1116,0.217946
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",431.029,481.817,123.19,19.1617,3.7853,42.689,2.8909,58.744,4.0067,39.4039,22.0909,5.6964,0.285805
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.943,45.8947,9.5204,1.6527,0.2377,4.0892,0.3672,4.8714,0.8263,4.262,1.9007,0.5175,0.232528
"steamer","steamer",2026,22275,"Jake Burger","TEX",462.956,502.812,114.989,21.2067,1.1994,28.7106,7.0394,61.3607,24.5456,73.9828,1.8994,0.7025,0.248379
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.1699,5.445,0.2685,10.6423,0.93,13.2867,1.4759,11.2521,3.3374,1.0195,0.235315
"steamer","steamer",2026,22411,"Cal Stevenson","DET",6.6149,7.76598,1.4267,0.2768,0.0363,1.0181,0.0466,0.8134,0.1147,0.6461,0.2527,0.0676,0.21568
"steamer","steamer",2026,22458,"Taylor Walls","TBR",175.563,199.384,37.1022,8.0133,0.9756,20.5565,0.9969,20.0833,3.2066,17.2251,8.9128,2.4847,0.211333
"steamer","steamer",2026,22471,"Livan Soto",,7.9277,8.94596,1.6627,0.3053,0.0202,0.832,0.0895,0.8102,0.0977,0.6854,0.0661,0.0214,0.209733
"steamer","steamer",2026,22505,"Buddy Kennedy","SFG",9.9413,11.3588,2.3499,0.4923,0.0399,1.1223,0.1704,1.1726,0.1838,1.0282,0.0921,0.0291,0.236378
"steamer","steamer",2026,22514,"Triston Casas","BOS",124.329,144.697,29.9775,5.9977,0.3771,17.9279,1.1576,17.942,6.0998,18.8983,0.5964,0.1999,0.241114
"steamer","steamer",2026,22515,"Heliot Ramos","SFG",482.836,536.935,123.62,22.061,1.9113,41.9346,7.5171,64.2184,19.1273,66.4587,5.6675,2.0225,0.256028
"steamer","steamer",2026,22530,"Johnathan Rodríguez","CLE",65.5161,73.1904,16.1112,2.9721,0.2177,6.3383,0.5855,8.1466,2.526,8.4542,0.4631,0.1487,0.245912
"steamer","steamer",2026,22532,"Tyler Freeman","COL",255.56,288.895,70.9284,13.7116,1.2688,22.6494,7.5113,35.8325,4.9729,26.9369,11.6666,3.5839,0.277541
"steamer","steamer",2026,22541,"George Valera","CLE",271.071,308.002,61.5044,11.4703,0.8707,31.6318,2.156,35.9529,11.651,35.6757,2.1626,0.7286,0.226894
"steamer","steamer",2026,22542,"Lawrence Butler","ATH",431.374,480.389,105.612,21.8436,1.4936,42.4183,1.9216,60.457,18.9486,57.3362,16.0395,4.136,0.244828
"steamer","steamer",2026,22557,"Michael Siani","LAD",37.945,42.5196,7.5818,1.2714,0.1887,3.7502,0.3402,4.2676,0.6433,3.5659,1.5323,0.4,0.19981
"steamer","steamer",2026,22558,"Jarred Kelenic","CHW",66.8874,73.7809,14.7164,2.9799,0.2718,5.6885,0.3689,7.9593,2.3621,7.7464,1.469,0.5108,0.220018
"steamer","steamer",2026,22563,"Gabriel Arias","CLE",330.067,360.161,75.3649,16.3114,1.4904,22.8342,3.6016,35.3791,9.5853,37.8517,7.4419,2.5072,0.228332
"steamer","steamer",2026,22566,"Tirso Ornelas","SDP",12.9276,14.4042,3.1097,0.6366,0.0259,1.2114,0.1152,1.5306,0.3512,1.5024,0.1476,0.0479,0.240547
"steamer","steamer",2026,22581,"Alejandro Kirk","TOR",392.062,445.579,107.484,18.554,0.6005,45.761,3.5646,53.6378,14.2161,55.5304,0.9565,0.3188,0.274151
"steamer","steamer",2026,22650,"Jordan Diaz","ATH",14.0825,15.2734,3.4897,0.6824,0.0338,0.8889,0.1375,1.6921,0.4593,1.7387,0.0739,0.0236,0.247804
"steamer","steamer",2026,22664,"Gabriel Moreno","ARI",354.639,400.478,99.288,18.9903,1.4338,38.7262,3.2038,47.4281,10.0861,47.6279,3.9893,1.3871,0.279969
"steamer","steamer",2026,22707,"Gustavo Campero","LAA",27.3756,30.6122,6.6007,1.2371,0.1797,2.2255,0.6735,3.326,0.7813,3.1993,1.0469,0.2953,0.241116
"steamer","steamer",2026,22715,"Maikel Garcia","KCR",558.067,620.014,153.92,32.1617,3.5315,52.8872,2.4801,81.6528,13.3674,62.3351,26.0535,6.8009,0.27581
"steamer","steamer",2026,22766,"Steward Berroa","MIL",32.3999,36.8016,6.5552,1.331,0.122,3.7022,0.2944,3.6928,0.5193,2.9294,2.0398,0.5554,0.202322
"steamer","steamer",2026,22799,"Geraldo Perdomo","ARI",478.44,556.962,129.205,24.9135,3.1414,67.1696,6.1266,70.7615,12.156,61.259,17.6376,5.2982,0.270055
"steamer","steamer",2026,22823,"Oswald Peraza","LAA",200.909,223.174,45.0075,7.7133,0.4189,16.6711,3.1244,23.5831,6.4314,22.7102,6.7836,1.7924,0.22402
"steamer","steamer",2026,22842,"Alexander Canario",,7.0487,7.79667,1.5085,0.286,0.0262,0.6081,0.0624,0.839,0.2902,0.8983,0.0931,0.0289,0.214011
"steamer","steamer",2026,22857,"Wenceel Pérez","DET",256.132,284.329,61.3925,12.2006,2.4304,23.2297,2.2746,31.1716,7.4062,30.4906,6.2152,2.0168,0.239691
"steamer","steamer",2026,22871,"Tucupita Marcano","SDP",8.2214,9.04319,1.9631,0.398,0.0355,0.6249,0.0995,0.9258,0.1628,0.8674,0.1736,0.0591,0.238779
"steamer","steamer",2026,22896,"Lenyn Sosa","CHW",325.142,345.572,82.4112,14.1262,0.623,14.5486,2.419,36.0932,12.52,42.2949,2.1028,0.7582,0.253462
"steamer","steamer",2026,22906,"Israel Pineda",,0.9232,1,0.1798,0.0335,0.0029,0.058,0.008,0.0888,0.0208,0.0889,0.0099,0.003,0.194757
"steamer","steamer",2026,23003,"Yainer Diaz","HOU",449.663,479.319,122.855,22.6014,1.3154,21.138,3.3552,56.5941,18.7211,65.4326,1.6412,0.5412,0.273215
"steamer","steamer",2026,23250,"David Bañuelos","MIN",2.267,2.51959,0.4267,0.0877,0.0065,0.198,0.0277,0.2373,0.0617,0.2288,0.0211,0.0064,0.188222
"steamer","steamer",2026,23264,"Canaan Smith-Njigba",,3.5202,4.01289,0.7625,0.1679,0.0152,0.4214,0.0281,0.4114,0.0743,0.3618,0.0737,0.0205,0.216607
"steamer","steamer",2026,23296,"Jacob Amaya","ARI",10.4735,11.7436,2.2169,0.4156,0.0365,1.0534,0.0822,1.1698,0.2111,1.051,0.1962,0.0528,0.211668
"steamer","steamer",2026,23312,"Ryan Noda","BAL",15.2774,18.5006,2.8107,0.5356,0.0276,2.714,0.3145,2.0528,0.5649,1.7574,0.1667,0.0481,0.183978
"steamer","steamer",2026,23359,"Nelson Velázquez","STL",118.127,131.909,26.3475,4.8941,0.3987,11.331,1.1872,14.7036,5.2992,16.0955,1.5667,0.4974,0.223044
"steamer","steamer",2026,23372,"Hunter Feduccia","TBR",188.786,217.541,40.1512,8.3303,1.0433,25.0825,1.3052,21.0402,3.7898,18.9822,1.1986,0.352,0.212681
"steamer","steamer",2026,23378,"José Barrero","BAL",4.8374,5.29254,0.975,0.1895,0.0183,0.3123,0.0847,0.5257,0.1361,0.5143,0.1232,0.034,0.201555
"steamer","steamer",2026,23395,"Eric Wagaman","MIN",109.62,119.219,27.7282,6.2363,0.5346,7.785,0.7153,12.6869,2.974,13.4381,1.1245,0.3649,0.252947
"steamer","steamer",2026,23401,"José Caballero","NYY",263.022,301.698,58.8238,12.5383,0.7114,30.1094,5.4306,33.3439,5.329,27.5149,28.8003,8.1232,0.223646
"steamer","steamer",2026,23442,"Luis Vázquez","BAL",34.7058,38.0332,8.0149,1.4773,0.1191,2.3961,0.5325,3.9608,0.8756,3.8477,0.5624,0.1875,0.230938
"steamer","steamer",2026,23552,"Chandler Seagle",,0.9322,1,0.164,0.0364,0.0022,0.046,0.011,0.0767,0.0129,0.0745,0.0091,0.0029,0.175928
"steamer","steamer",2026,23557,"Chris Roller",,5.6818,6.4107,1.0247,0.2093,0.021,0.577,0.0833,0.5828,0.1217,0.5268,0.0987,0.0293,0.180348
"steamer","steamer",2026,23565,"Davis Schneider","TOR",261.254,306.997,56.7879,11.8068,0.8798,39.1728,3.377,36.8352,10.8373,33.9178,3.6096,1.03,0.217367
"steamer","steamer",2026,23667,"Wander Franco","TBR",20.8403,23.2248,5.6355,1.2046,0.153,1.9253,0.209,2.8891,0.7389,2.8345,0.8759,0.2721,0.270414
"steamer","steamer",2026,23690,"Brayan Rocchio","CLE",349.429,392.858,84.5838,19.0035,1.5162,33.2358,5.5,43.3267,8.374,39.292,10.1811,3.2504,0.242063
"steamer","steamer",2026,23691,"José Tena","WSN",181.513,199.21,44.8316,9.4539,0.8115,14.1439,1.3945,20.0504,3.71,19.465,5.7487,1.9677,0.246989
"steamer","steamer",2026,23695,"Everson Pereira","CHW",159.206,177.395,34.9811,6.1876,0.431,14.2094,2.1287,19.0076,6.5509,19.9919,2.8831,0.8563,0.219722
"steamer","steamer",2026,23697,"Julio Rodríguez","SEA",559.982,617.685,154.006,26.6814,2.3466,44.2262,8.0299,85.2484,29.8327,91.2977,22.5966,6.3363,0.27502
"steamer","steamer",2026,23698,"Ronny Mauricio","NYM",107.641,117.919,26.4229,4.9042,0.2574,8.0421,0.9434,13.6486,4.087,14.0076,2.6922,0.7951,0.245473
"steamer","steamer",2026,23733,"Ezequiel Duran","TEX",205.558,221.532,50.888,11.5886,0.5389,11.0988,2.4369,23.6338,5.068,23.4607,6.2572,2.0195,0.24756
"steamer","steamer",2026,23772,"Wilyer Abreu","BOS",375.22,429.527,93.6547,20.5603,0.9202,47.6346,2.5772,54.5361,17.9424,57.1038,7.0968,2.4419,0.249599
"steamer","steamer",2026,23782,"Leo Jiménez","TOR",105.745,120.429,24.818,5.1098,0.2548,9.9716,3.372,12.8951,2.514,11.8276,0.9897,0.2973,0.234697
"steamer","steamer",2026,23788,"Jordyn Adams","MIL",23.38,25.5914,4.6836,0.8122,0.1523,1.7505,0.1791,2.3697,0.514,2.2828,0.796,0.2351,0.200325
"steamer","steamer",2026,23789,"Blaze Alexander","BAL",187.442,211.835,42.5777,8.2687,0.7657,17.9212,4.0249,23.3965,5.155,21.2505,4.4222,1.3812,0.227151
"steamer","steamer",2026,23790,"Will Banfield","CIN",19.1038,20.4639,3.898,0.7916,0.0388,0.972,0.1637,1.8374,0.4476,1.8548,0.0823,0.0242,0.204043
"steamer","steamer",2026,23792,"Alek Thomas","ARI",307.973,333.581,75.8266,15.3665,2.1121,18.6138,3.0022,35.6664,8.4044,37.5501,5.8378,1.9982,0.246212
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.1422,0.0122,0.3426,0.0274,0.386,0.0513,0.3421,0.0203,0.0063,0.235094
"steamer","steamer",2026,23800,"Parker Meadows","DET",365.667,412.186,83.2688,15.0513,4.6845,39.0752,2.4731,44.905,9.9956,41.8658,9.8848,2.9693,0.227717
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7225,0.8565,0.093,2.4593,0.1772,2.1887,0.3742,1.8151,0.6128,0.1749,0.221138
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2971,0.6473,0.103,1.4513,0.1263,1.6483,0.1616,1.3359,0.6824,0.205,0.23486
"steamer","steamer",2026,23917,"Jorbit Vivas","WSN",135.664,156.811,31.9132,6.55,0.3734,16.0731,3.1362,15.8496,2.3118,13.8604,3.0667,1.0497,0.235238
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",72.2182,80.668,16.684,3.881,0.3237,6.9939,0.5647,8.2101,1.2152,7.5334,1.299,0.4423,0.231022
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0454,0.0045,0.0553,0.01,0.0947,0.0142,0.0907,0.012,0.0038,0.235848
