"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,23792,"Alek Thomas","ARI",307.973,333.581,75.8305,15.3672,2.1122,18.6138,3.0022,35.6683,8.4055,37.5526,5.838,1.9982,0.246225,0.923233037852875,0.0557999406441014,0.0460673719426466,0.00633189540171652,0.00899991306459301,0.00599014931905594,0.10692545438739,0.0251977780509082,0.112574157401051,0.0175009967594078,0.227322599308714,0.283122539952815
"steamer","steamer",2026,23794,"Jordan Groshans","ATL",3.5037,3.9159,0.8237,0.1422,0.0122,0.3426,0.0274,0.386,0.0513,0.3421,0.0203,0.0063,0.235094,0.894736842105263,0.0874894660231364,0.0363134911514594,0.00311550346025179,0.00699711432876223,0.00160882555734314,0.0985724865292781,0.0131004366812227,0.0873617814550933,0.00518399346255012,0.210347557394213,0.29783702341735
"steamer","steamer",2026,23800,"Parker Meadows","DET",365.667,412.186,83.2754,15.0524,4.6848,39.0752,2.4731,44.9084,9.9976,41.8701,9.8851,2.9694,0.227736,0.887140756842785,0.0947999204242745,0.036518464964846,0.0113657426501628,0.00599996118257292,0.00720402924893131,0.108951783903383,0.0242550693133682,0.101580597109072,0.0239821342791846,0.202033547961357,0.296833468385632
"steamer","steamer",2026,23802,"Anthony Seigler","BOS",16.8334,19.6901,3.7226,0.8565,0.093,2.4593,0.1772,2.1888,0.3743,1.8153,0.6128,0.1749,0.221144,0.854916937953591,0.124900330623003,0.0434990172726396,0.00472318576340394,0.00899944642231375,0.00888263645182097,0.111162462354178,0.0190095530241086,0.0921935388850234,0.0311222390947735,0.189059476589758,0.313959807212762
"steamer","steamer",2026,23813,"Brandon Valenzuela","TOR",28.5016,31.6885,5.7387,1.1874,0.0549,2.6238,0.2218,3.0302,0.6515,2.859,0.2394,0.0748,0.201347,0.899430392729224,0.0827997538539218,0.0374710068321315,0.00173248970446692,0.00699938463480442,0.00236047777584928,0.0956245956735093,0.0205595089701311,0.09022200482825,0.00755479117029837,0.181097243479496,0.263896997333417
"steamer","steamer",2026,23818,"Ji Hwan Bae","NYM",14.0386,15.7919,3.2972,0.6473,0.103,1.4513,0.1263,1.6483,0.1616,1.3359,0.6824,0.205,0.234867,0.8889747275502,0.0919015444626676,0.0409893679671224,0.00652233106845915,0.00799777100918826,0.0129813385343119,0.104376294176128,0.0102330941811942,0.0845940007218891,0.043212026418607,0.20879058251382,0.300692126976488
"steamer","steamer",2026,23917,"Jorbit Vivas","WSN",135.664,156.811,31.9151,6.5504,0.3735,16.0731,3.1362,15.8503,2.3121,13.8613,3.0668,1.0497,0.235252,0.865143389175504,0.10249982462965,0.0417725797297383,0.00238184821217899,0.0199998724579271,0.00669404569832473,0.101079005937083,0.0147445013423803,0.0883949467830701,0.0195573014648207,0.203525900606463,0.306025725236112
"steamer","steamer",2026,23968,"Jorge Barrosa","ARI",72.2182,80.668,16.6847,3.8812,0.3237,6.9939,0.5647,8.2104,1.2153,7.5338,1.299,0.4423,0.231032,0.895252144592651,0.0866998066147667,0.0481132543263748,0.00401274359101502,0.00700029751574354,0.00548296722368225,0.101780135865523,0.0150654534635791,0.0933926711955174,0.0161030396191798,0.20683170526107,0.293531511875837
"steamer","steamer",2026,23985,"Osleivis Basabe","SFG",0.9239,1,0.2179,0.0454,0.0045,0.0553,0.01,0.0947,0.0142,0.0907,0.012,0.0038,0.235848,0.9239,0.0553,0.0454,0.0045,0.01,0.0038,0.0947,0.0142,0.0907,0.012,0.2179,0.2732
"steamer","steamer",2026,23986,"Curtis Mead","WSN",79.0591,87.3638,19.6869,4.0553,0.3785,5.8621,1.5725,9.1211,1.8937,8.8834,1.2573,0.4058,0.249015,0.904941177009242,0.0670998743186537,0.0464185394866066,0.00433245806615555,0.0179994459947942,0.00464494447356914,0.104403654602936,0.0216760259970377,0.101682848044613,0.0143915443238504,0.225343906743983,0.292443781062637
"steamer","steamer",2026,24064,"Ezequiel Tovar","COL",561.681,602.993,147.636,32.1281,3.9263,31.1144,4.2209,71.5244,20.0705,74.543,9.1941,3.3833,0.262846,0.931488425238767,0.0515999356543111,0.0532810496970943,0.00651135253643077,0.00699991542190374,0.00561084457033498,0.118615638987517,0.0332847976676346,0.123621667249869,0.015247440683391,0.244838663135393,0.296438598789704
"steamer","steamer",2026,24257,"Jhonkensy Noel","BAL",55.7743,60.7703,12.9425,2.3123,0.1473,3.5854,0.79,7.2518,3.0062,8.3329,0.234,0.0763,0.232051,0.917788788273219,0.0589992150771018,0.0380498368446429,0.00242388140259304,0.0129997712698473,0.00125554752897386,0.11933131809453,0.0494682435334366,0.137121258246216,0.00385056516094211,0.212974100835441,0.271973315912543
"steamer","steamer",2026,24262,"Ceddanne Rafaela","BOS",473.799,510.005,121.931,26.5703,3.0523,23.9703,6.1201,59.2534,15.6411,61.8789,17.5396,5.7534,0.257348,0.929008539131969,0.0470001274497309,0.0520981166851305,0.00598484328585014,0.0120000784306036,0.0112810658719032,0.116181998215704,0.030668522857619,0.121329986960912,0.0343910353820061,0.239078048254429,0.28607817570416
"steamer","steamer",2026,24273,"Liover Peguero","PHI",30.546,33.2908,6.9205,1.3799,0.1043,2.1339,0.233,3.5116,0.8122,3.3206,0.7006,0.1896,0.22656,0.917550794814183,0.0640987900561116,0.0414498900597162,0.00313299770507167,0.00699893063549089,0.00569526716089731,0.105482595792231,0.0243971307388227,0.0997452749708628,0.021044853232725,0.207880255205642,0.271979045261754
"steamer","steamer",2026,24336,"Johan Rojas","PHI",99.8815,108.296,24.6664,4.479,0.8147,6.1837,0.9747,11.6906,1.6226,10.3333,5.5374,1.2238,0.246957,0.922300916007978,0.0570999852256778,0.0413588682869173,0.00752290019945335,0.00900033242225013,0.0113005097141169,0.107950432148925,0.0149830095294378,0.0954171899239122,0.051132082440718,0.227768338627465,0.284868323853143
"steamer","steamer",2026,24388,"José Rodríguez","PHI",1.9098,2.04888,0.4647,0.0876,0.0073,0.1006,0.0164,0.2133,0.0453,0.2124,0.0517,0.0164,0.243324,0.932119011362305,0.0490999960954277,0.0427550661824997,0.00356292218187498,0.0080043731209246,0.0080043731209246,0.104105657725196,0.0221096403888954,0.103666393346609,0.025233298192183,0.226806840810589,0.275906836906017
"steamer","steamer",2026,24400,"Terrin Vavra",,1.4292,1.59851,0.3241,0.063,0.0065,0.1375,0.0144,0.1507,0.0158,0.1291,0.0202,0.0062,0.22677,0.894082614434692,0.0860176038936259,0.039411702147625,0.00406628672951686,0.00900838906231428,0.00387861195738531,0.094275293867414,0.00988420466559484,0.0807627102739426,0.0126367679901909,0.202751312159448,0.288768916053074
"steamer","steamer",2026,24451,"J.P. Martínez",,6.3879,7.21223,1.328,0.2781,0.0245,0.6736,0.0721,0.7523,0.1346,0.6419,0.2892,0.0718,0.207893,0.885703866903856,0.0933969105255933,0.0385595024007831,0.00339700758295285,0.00999690802983266,0.00995531201861283,0.104308930802262,0.0186627437006307,0.0890015986733646,0.0400985548159169,0.184131676333117,0.277528586858711
"steamer","steamer",2026,24488,"Max Schuemann","NYY",50.1322,57.5088,11.063,1.9749,0.2535,5.8601,0.8626,6.0477,0.9197,4.9996,1.4469,0.3731,0.220677,0.871730935091673,0.101899187602593,0.0343408313162507,0.00440802103330273,0.0149994435634199,0.00648770275157889,0.105161297053668,0.0159923350861086,0.0869362601897449,0.0251596277439279,0.192370558940545,0.294269746543138
"steamer","steamer",2026,24491,"Travis Swaggerty",,0.8842,1,0.1849,0.0378,0.0034,0.094,0.011,0.0996,0.0202,0.0904,0.0154,0.0046,0.209116,0.8842,0.094,0.0378,0.0034,0.011,0.0046,0.0996,0.0202,0.0904,0.0154,0.1849,0.2789
"steamer","steamer",2026,24496,"DaShawn Keirsey Jr.","ATL",11.7627,12.8455,2.6382,0.466,0.0793,0.817,0.1285,1.3419,0.2548,1.2323,0.5502,0.1462,0.224285,0.915705889221907,0.0636020396247713,0.0362772955509712,0.00617336810556226,0.0100035031723172,0.0113814176170643,0.104464598497528,0.0198357401424623,0.0959324276984158,0.0428321201977346,0.205379315713674,0.268981355338445
"steamer","steamer",2026,24589,"Richie Palacios","TBR",187.245,215.51,43.9576,9.4358,0.6344,23.9648,2.3706,21.8198,3.7947,19.4465,6.3074,1.6364,0.23476,0.868845993225372,0.11120040833372,0.0437835831283931,0.00294371490882094,0.0109999535984409,0.00759315112987796,0.101247273908403,0.0176079996287875,0.0902347918890075,0.0292673193819312,0.203970117395945,0.315170525729665
"steamer","steamer",2026,24597,"Jonathan Ornelas","NYY",15.2722,16.9086,3.0529,0.4776,0.0692,1.2783,0.1691,1.5432,0.224,1.3062,0.2433,0.0714,0.199899,0.90322084619661,0.0756005819523793,0.028245981334942,0.00409259193546479,0.0100008279810274,0.00422270323977148,0.0912671658209432,0.0132476964384988,0.0772506298569959,0.0143891274262801,0.180553091326307,0.256153673278687
"steamer","steamer",2026,24598,"Addison Barger","TOR",393.716,438.957,97.9955,23.4778,0.7681,38.1015,3.5117,53.2923,16.6652,58.5197,3.2103,1.1046,0.248899,0.896935235114146,0.0868000738113301,0.0534854211232535,0.00174982970997159,0.00800010023760869,0.00251641960374251,0.121406652587839,0.0379654499187848,0.133315336126318,0.00731347261804687,0.223246240520142,0.310046314331472
"steamer","steamer",2026,24605,"Michael Helman","TEX",53.3638,58.4743,11.8067,2.5874,0.1818,3.7482,0.7017,6.3156,1.5484,5.975,1.4309,0.3533,0.221249,0.912602630557356,0.0640999550229759,0.0442484989131978,0.00310905816743424,0.0120001436528526,0.00604197057510735,0.108006423334696,0.0264800091664201,0.102181642191527,0.0244705793827374,0.201912635123464,0.26601259014644
"steamer","steamer",2026,24610,"Steven Kwan","CLE",508.45,573.283,141.144,25.3152,1.6992,54.2899,4.013,74.3298,10.5554,48.8665,16.3956,3.9969,0.277597,0.886909257731347,0.0946999998255661,0.044158295292203,0.00296398114020475,0.00700003314244448,0.00697194928159391,0.129656382624289,0.0184121978150407,0.0852397506990439,0.028599487513148,0.246203009682827,0.340903009508393
"steamer","steamer",2026,24617,"Jarren Duran","BOS",517.492,576.529,133.63,32.2059,7.6914,46.6412,6.9183,74.3037,14.9595,65.164,20.3361,4.9891,0.258226,0.897599253463399,0.0809000067646207,0.0558617172770147,0.0133408727054493,0.01199991674313,0.00865368437667489,0.128881114393205,0.0259475238886509,0.113028139087539,0.035273334038704,0.231783657023324,0.312683663787945
"steamer","steamer",2026,24618,"Ryan Jeffers","MIN",398.149,453.969,97.6409,21.1978,0.594,42.6277,8.6254,52.4474,15.3585,53.3754,2.4343,0.8114,0.245237,0.877040062206891,0.09390002401045,0.0466943778099386,0.00130845938819611,0.0189999757692706,0.00178734671310156,0.115530796155685,0.0338316052417676,0.117574988600543,0.00536226041866295,0.215082747940939,0.308982771951389
"steamer","steamer",2026,24622,"Ryan Fitzgerald","LAD",2.2863,2.54391,0.4939,0.1098,0.0104,0.2017,0.028,0.2751,0.0642,0.2684,0.0312,0.011,0.216026,0.898734625045697,0.0792873961736068,0.0431619043126526,0.00408819494400352,0.0110066786953941,0.00432405234461911,0.108140618182247,0.0252367418658679,0.105506877208706,0.0122645848320106,0.194149950273398,0.273437346447005
"steamer","steamer",2026,24641,"Willie MacIver","TEX",19.2671,21.4184,4.3392,0.8554,0.0918,1.6085,0.2999,2.2105,0.5026,2.1465,0.3592,0.1103,0.225213,0.899558323684309,0.07509898031599,0.039937623725395,0.00428603443767975,0.0140019796063198,0.00514977776117731,0.103205654950883,0.0234658051021552,0.100217569939865,0.0167706271243417,0.202592163747059,0.277691144063049
"steamer","steamer",2026,24655,"Owen Miller","CHC",10.4158,11.3297,2.4582,0.5014,0.0292,0.6685,0.1246,1.1026,0.1773,1.0517,0.2008,0.0586,0.236007,0.919335904745933,0.0590042101732614,0.0442553642197057,0.00257729683928083,0.0109976433621367,0.00517224639663892,0.0973194347599672,0.0156491345754963,0.092826818009303,0.017723328949575,0.216969557887676,0.275973768060937
"steamer","steamer",2026,24671,"Cody Wilson",,0.9142,1,0.1585,0.0319,0.0023,0.062,0.013,0.0806,0.014,0.074,0.0185,0.0052,0.173376,0.9142,0.062,0.0319,0.0023,0.013,0.0052,0.0806,0.014,0.074,0.0185,0.1585,0.2205
"steamer","steamer",2026,24679,"Brendan Donovan","SEA",482.206,544.974,131.902,26.5627,0.8102,48.7752,8.1746,68.9537,12.0547,52.8826,5.999,2.0318,0.273539,0.884823863156774,0.0895000495436479,0.0487412243519874,0.00148667642860026,0.0149999816505008,0.00372825125602322,0.126526586589452,0.0221197708514535,0.0970369228623751,0.0110078645953752,0.242033564904014,0.331533614447662
"steamer","steamer",2026,24703,"Jonah Bride","TEX",53.2355,61.9431,11.7631,2.2738,0.1133,7.3774,0.7433,6.5356,1.4117,6.0459,0.2978,0.1019,0.220963,0.859425827896892,0.119099625301285,0.0367078819109796,0.00182909799477262,0.0119997223258119,0.00164505812592524,0.105509733933239,0.0227902704256003,0.0976040914968737,0.00480763797743413,0.189901700108648,0.309001325409933
"steamer","steamer",2026,24729,"Logan O'Hoppe","LAA",346.559,380.791,79.575,11.6901,1.0136,26.1604,3.8079,41.5447,16.131,46.7905,2.459,0.9095,0.229615,0.910102917348362,0.068700153102358,0.0306995175831362,0.00266182761672413,0.00999997373887513,0.00238844930683761,0.109101055434608,0.0423618205262204,0.1228771163184,0.00645761060529267,0.208972901145248,0.277673054247606
"steamer","steamer",2026,24759,"Mickey Gasper","BOS",21.3469,24.5896,5.1304,1.132,0.0448,2.5794,0.3934,2.7498,0.5698,2.5052,0.2398,0.0696,0.240335,0.868127175716563,0.10489800566093,0.0460357224192341,0.00182190844910043,0.0159986335686632,0.00283046491199531,0.111827764583401,0.0231723980869961,0.101880469792107,0.00975209031460455,0.208641051501448,0.313539057162378
"steamer","steamer",2026,24765,"Bryan Lavastida","ATH",3.2659,3.6616,0.7071,0.1381,0.0135,0.3087,0.0476,0.3841,0.0766,0.3428,0.1103,0.0339,0.21651,0.891932488529604,0.0843074065982084,0.0377157526764256,0.00368691282499454,0.012999781516277,0.00925824776054184,0.104899497487437,0.0209198164736727,0.0936202752894909,0.0301234433034739,0.193112300633603,0.277419707231811
"steamer","steamer",2026,24770,"James Outman","MIN",155.374,177.758,33.0452,6.8086,0.7693,17.9536,2.4886,19.9453,5.8979,19.3147,3.4743,0.9403,0.212681,0.874075990953994,0.101000236276286,0.0383026361682737,0.00432779396707884,0.0139999324924898,0.00528977598757862,0.112204795283475,0.033179378705881,0.108657275621913,0.0195451118936982,0.185899931367365,0.28690016764365
"steamer","steamer",2026,24782,"David Villar",,15.4133,17.4934,3.2627,0.6757,0.0267,1.6969,0.1924,1.8303,0.5296,1.8224,0.0866,0.0277,0.211681,0.881092297666548,0.097002298009535,0.0386259960899539,0.00152628991505368,0.0109984336949935,0.00158345433134782,0.104628031143174,0.0302742748693793,0.10417643225445,0.00495043845107298,0.186510341042908,0.283512639052443
"steamer","steamer",2026,24816,"Andy Pages","LAD",451.426,492.668,115.239,23.1534,1.0575,29.3137,6.4047,61.5547,20.9552,68.3826,8.8025,3.2228,0.255277,0.916288453887811,0.0594999066308346,0.0469959485901256,0.0021464759229339,0.0130000324762315,0.00654152492144811,0.124941542783375,0.0425341203406757,0.138800571581674,0.0178670017131212,0.233908027312511,0.293407933943345
"steamer","steamer",2026,24878,"Heriberto Hernández","MIA",225.871,256.742,50.2425,9.9907,0.9463,25.8539,2.5674,27.9242,8.7139,29.0268,2.3936,0.7979,0.222439,0.879758668235037,0.100699924437762,0.0389133838639568,0.00368580131026478,0.009999922100786,0.00310778914240755,0.108763661574655,0.0339402980423927,0.113058245242305,0.00932297793115268,0.19569256296204,0.296392487399802
"steamer","steamer",2026,24934,"David Fry","CLE",164.332,184.461,36.7468,7.6426,0.4259,15.4209,2.9514,20.0459,6.0422,20.8306,1.5599,0.4899,0.223613,0.890876662275494,0.0835997853204742,0.0414320642303793,0.00230888914187823,0.0160001301088035,0.00265584595117667,0.108672835992432,0.0327559755178601,0.11292685174644,0.00845653010663501,0.199211757498875,0.282811542819349
"steamer","steamer",2026,25005,"Justin Dean","CHC",30.9595,34.731,6.3578,1.0297,0.2035,3.0911,0.3473,3.2217,0.4093,2.7949,1.5267,0.4306,0.205359,0.891408251993896,0.0890011805015692,0.029647865019723,0.00585931876421641,0.009999712072788,0.0123981457487547,0.0927615098902997,0.011784860787193,0.0804727764821053,0.0439578474561631,0.183058362845873,0.272059543347442
"steamer","steamer",2026,25040,"Vinny Capra","BOS",10.1915,11.3879,2.3823,0.4768,0.0425,0.9554,0.1139,1.1694,0.1932,1.0459,0.1688,0.0473,0.233754,0.89494112171691,0.083896065121752,0.0418690013084063,0.00373203136662598,0.0100018440625576,0.00415353137979786,0.102687940708998,0.016965375530168,0.0918430966200968,0.014822750463211,0.209195725287366,0.293091790409118
"steamer","steamer",2026,25055,"Nate Eaton","BOS",60.5517,66.0182,14.2256,3.0406,0.2269,4.0931,0.6602,7.0278,1.4372,6.4943,2.1942,0.5589,0.234933,0.917197075957842,0.0619995698155963,0.0460569964040219,0.00343693102811043,0.0100002726520869,0.00846584729665456,0.106452463108658,0.0217697544010591,0.0983713582012233,0.033236289386866,0.215479973704221,0.277479543519817
"steamer","steamer",2026,25111,"David Hensley",,11.3965,13.1664,2.2213,0.4968,0.0386,1.5378,0.0922,1.2071,0.1946,1.0455,0.2189,0.0665,0.194911,0.865574492647952,0.116797302223843,0.0377324097703245,0.00293170494592296,0.00700267347186779,0.00505073520476364,0.0916803378296269,0.0147800461781504,0.0794066715275246,0.0166256531777859,0.168709746020173,0.285507048244015
"steamer","steamer",2026,25138,"Levi Jordan","WSN",6.5358,7.21223,1.4705,0.2999,0.0229,0.4832,0.1154,0.7,0.1273,0.6493,0.1267,0.0368,0.224992,0.906210700435233,0.0669973087380741,0.0415821458827575,0.00317516218978041,0.0160005989825616,0.00510244404296591,0.0970573595129384,0.0176505740942815,0.090027633616787,0.0175673820718419,0.203889781662537,0.270887090400611
"steamer","steamer",2026,25180,"Daniel Schneemann","CLE",156.809,177.379,33.9356,7.3053,0.4692,17.5073,1.2417,18.2441,4.2526,16.9737,3.3148,1.041,0.216414,0.884033622920413,0.0986999588451846,0.0411846949187897,0.00264518347718727,0.00700026496935939,0.00586878942828632,0.102853776377136,0.0239746531438333,0.0956917109691677,0.0186876687770255,0.19131689771619,0.290016856561374
"steamer","steamer",2026,25183,"Drew Avans","COL",16.0244,17.8893,3.8486,0.739,0.0806,1.5617,0.1073,1.8434,0.2507,1.5748,0.6914,0.1849,0.240171,0.895753327408004,0.0872979937728139,0.0413096096549334,0.00450548651987501,0.0059979988037542,0.0103357873142046,0.103044836857786,0.0140139636542514,0.0880302750806348,0.0386488012387293,0.215134186357208,0.302432180130022
"steamer","steamer",2026,25332,"Endy Rodríguez","PIT",97.6026,108.898,23.9342,5.4067,0.4437,9.3108,0.8712,11.5427,2.6133,11.68,1.1455,0.3737,0.245221,0.896275413689875,0.0855001928410072,0.0496492130250326,0.00407445499458209,0.00800014692648166,0.00343165163731198,0.105995518742309,0.0239976859079138,0.107256331613069,0.0105190177964701,0.219785487336774,0.305285680177781
"steamer","steamer",2026,25346,"Ronny Simon","PIT",18.4969,20.5634,4.5097,0.9114,0.0992,1.6759,0.1645,2.2162,0.3638,1.9255,0.6686,0.2043,0.243808,0.899505918281996,0.0814991684254549,0.0443214643492808,0.00482410496318702,0.00799964986334945,0.00993512745946682,0.107774006244104,0.0176916268710427,0.09363723897799,0.0325140784111577,0.219307118472626,0.300806286898081
"steamer","steamer",2026,25353,"Michael Stefanic","ATH",20.1051,23.1823,5.3315,0.9283,0.0369,2.397,0.4173,2.5832,0.2407,1.9933,0.2821,0.0971,0.265181,0.867260798108902,0.103397850946627,0.0400434814492091,0.00159173162283294,0.0180008023362652,0.00418854039504277,0.111429840869974,0.0103829214530051,0.0859837030838183,0.0121687666883786,0.229981494502271,0.333379345448899
"steamer","steamer",2026,25425,"Austin Shenton",,12.8805,14.6768,2.753,0.6414,0.0246,1.5117,0.1321,1.5893,0.4562,1.5635,0.0444,0.0136,0.213734,0.877609560667175,0.10299929139867,0.0437016243322795,0.00167611468439987,0.00900059958574076,0.000926632508448708,0.108286547476289,0.0310830698789927,0.106528671099967,0.00302518260111196,0.187574948217595,0.290574239616265
"steamer","steamer",2026,25434,"Will Wilson","SEA",3.6095,3.95844,0.7156,0.1378,0.0096,0.2715,0.0356,0.3544,0.0825,0.3596,0.0418,0.0137,0.198255,0.911849112276553,0.068587625428199,0.0348116934954174,0.00242519780519599,0.00899344186093512,0.00346095936783177,0.0895302189751518,0.020841543638403,0.0908438677862996,0.0105597154434575,0.180778286395651,0.24936591182385
"steamer","steamer",2026,25448,"Greg Jones","MIL",5.9876,6.5747,1.1562,0.2151,0.0229,0.4366,0.0789,0.6454,0.1677,0.612,0.2858,0.067,0.193099,0.91070314995361,0.0664060717599282,0.0327163216572619,0.00348304865621245,0.0120005475535005,0.0101905790378268,0.0981641747912452,0.0255068672334859,0.0930840950917913,0.0434696640150881,0.17585593259008,0.242262004350008
"steamer","steamer",2026,25459,"Peyton Burdick",,0.8832,1,0.1555,0.0312,0.0024,0.092,0.014,0.0977,0.0297,0.0949,0.0118,0.0034,0.176064,0.8832,0.092,0.0312,0.0024,0.014,0.0034,0.0977,0.0297,0.0949,0.0118,0.1555,0.2475
"steamer","steamer",2026,25467,"Will Robertson","BAL",3.1673,3.515,0.6536,0.1418,0.0083,0.2735,0.0351,0.3671,0.1113,0.3753,0.022,0.0074,0.206359,0.901081081081081,0.0778093883357041,0.0403413940256046,0.00236130867709815,0.00998577524893314,0.00210526315789474,0.104438122332859,0.0316642958748222,0.106770981507824,0.00625889046941678,0.185945945945946,0.26375533428165
"steamer","steamer",2026,25475,"Logan Driscoll","TBR",11.1439,12.2577,2.4326,0.5308,0.0389,0.8298,0.1471,1.1631,0.2418,1.1333,0.098,0.0294,0.21829,0.909134666372974,0.0676962235982281,0.0433033929693172,0.00317351542295863,0.0120006200184374,0.00239849237622066,0.0948872953327296,0.0197263760738148,0.0924561704071726,0.00799497458740221,0.198454848788924,0.266151072387153
"steamer","steamer",2026,25476,"Cam Eden",,2.7406,3.04428,0.5583,0.1032,0.0142,0.2283,0.0426,0.2928,0.0478,0.2543,0.1299,0.0321,0.203715,0.900245706702406,0.0749931018171784,0.0338996412944933,0.00466448552695547,0.0139934565808664,0.0105443651700895,0.0961803776262367,0.0157015780414417,0.0835337091200547,0.0426701880247546,0.183393117584453,0.258386219401632
"steamer","steamer",2026,25477,"Isaac Collins","KCR",300.255,351.981,73.596,16.3214,2.1388,43.4344,4.2238,41.1255,7.3101,35.73,11.0616,3.648,0.245111,0.853043204036582,0.123399842605141,0.0463701165687921,0.00607646435461005,0.0120000795497484,0.0103641957946594,0.116840113528855,0.0207684505697751,0.10151116111381,0.0314266963273586,0.209090831607388,0.332490674212529
"steamer","steamer",2026,25479,"Brenton Doyle","COL",444.425,483.949,109.025,20.3755,2.214,31.2147,2.9037,55.0963,15.8494,56.0279,16.6431,4.4241,0.245316,0.918330237277068,0.0644999783034989,0.042102576924428,0.00457486222721816,0.00600001239800062,0.00914166575403607,0.113847326887751,0.0327501451599239,0.115772323116692,0.0343901940080463,0.225282002855673,0.289781981159172
"steamer","steamer",2026,25482,"TJ Hopkins",,0.8892,1,0.1989,0.0384,0.0031,0.09,0.01,0.1051,0.0252,0.1001,0.012,0.0037,0.223684,0.8892,0.09,0.0384,0.0031,0.01,0.0037,0.1051,0.0252,0.1001,0.012,0.1989,0.2889
"steamer","steamer",2026,25483,"Nick Sogard","BOS",36.2334,41.3421,8.728,1.9328,0.0744,4.3368,0.3307,4.1401,0.4739,3.5941,0.8069,0.2548,0.240883,0.876428628444128,0.104900331623212,0.0467513745068586,0.00179961830676236,0.00799910986621386,0.00616320893229904,0.100142469782619,0.0114628913383694,0.0869355934991208,0.019517634566217,0.211116513191154,0.316016844814366
"steamer","steamer",2026,25493,"Joey Ortiz","MIL",433.137,480.313,108.165,23.1254,2.3196,37.1762,4.3228,53.0948,9.9627,49.2259,12.0023,3.3068,0.249724,0.901780713826193,0.0773999454522364,0.0481465211226846,0.00482935086079286,0.0089999646064129,0.00688467728335481,0.110542084016048,0.0207420994226681,0.102487128185163,0.024988497084193,0.225196902852931,0.302596848305168
"steamer","steamer",2026,25505,"Cade Marlowe","ATH",7.1089,7.95328,1.5029,0.2899,0.0322,0.6943,0.0636,0.8622,0.192,0.7523,0.2925,0.0806,0.211411,0.893832481693088,0.0872973163273517,0.0364503701617446,0.00404864408143558,0.0079967007322765,0.0101341836324133,0.108408103323409,0.0241409833427215,0.0945899050454655,0.0367772793111773,0.188966061800917,0.276263378128269
"steamer","steamer",2026,25524,"Aaron Schunk","ATL",12.5117,13.4689,2.8663,0.5604,0.1029,0.7098,0.0943,1.3422,0.2291,1.2799,0.1663,0.0543,0.22909,0.928932578013052,0.0526991810764056,0.0416069612217776,0.00763982210870969,0.00700131413849683,0.00403150962587888,0.0996517904208956,0.0170095553460193,0.0950263198924931,0.0123469622612092,0.212808766862921,0.265507947939327
"steamer","steamer",2026,25543,"Korey Lee","CHW",46.6708,50.3894,10.1706,1.9488,0.0916,2.8772,0.3023,4.9128,1.4907,5.285,0.6642,0.1995,0.217922,0.926202733114504,0.0570993105692864,0.0386748006525182,0.00181784264150794,0.00599927762584988,0.0039591660150746,0.0974966957336265,0.02958360290061,0.104883169873029,0.013181343695301,0.201840069538435,0.258939380107721
"steamer","steamer",2026,25575,"Kyle McCann","COL",11.8221,13.1485,2.5736,0.4704,0.0429,1.0703,0.1183,1.3725,0.4351,1.4369,0.1013,0.0308,0.217694,0.899121572802981,0.0814009202570635,0.0357759440240332,0.00326272958892649,0.00899722401794882,0.00234247252538312,0.104384530554816,0.0330912271361752,0.109282427653344,0.00770430087082177,0.195733353614481,0.277134273871544
"steamer","steamer",2026,25616,"Marco Luciano","NYY",15.3004,17.5048,2.9821,0.5683,0.0328,1.9063,0.105,1.7878,0.4578,1.6432,0.1932,0.0607,0.194903,0.874068826836068,0.108901558429688,0.0324653809240894,0.00187377176545862,0.00599835473698643,0.00346762030985787,0.102131986655089,0.0261528266532608,0.093871395274439,0.011036972716055,0.170358987249212,0.2792605456789
"steamer","steamer",2026,25621,"Bryan Ramos","BAL",45.3249,49.9789,9.7095,1.8639,0.1093,3.4935,0.6497,5.1665,1.4573,5.249,0.8037,0.2736,0.21422,0.906880703656943,0.0698994975879821,0.037293737957418,0.00218692288145597,0.0129994857830004,0.00547431015888705,0.103373623669188,0.0291583048046276,0.105024320263151,0.0160807860917307,0.194271982776732,0.264171480364714
"steamer","steamer",2026,25629,"Cody Freeman","TEX",151.157,163.96,38.0671,7.8233,0.2782,9.854,1.1477,18.1218,4.4074,18.1023,2.193,0.7002,0.251838,0.921913881434496,0.0601000243961942,0.0477146865089046,0.00169675530617224,0.00699987801902903,0.0042705537936082,0.110525737984874,0.0268809465723347,0.11040680653818,0.0133752134666992,0.232173090997804,0.292273115393999
"steamer","steamer",2026,25643,"Drew Millas","WSN",135.068,149.959,33.0871,6.1997,0.9869,12.1317,1.0497,15.0933,2.6694,14.4425,3.1046,0.9013,0.244966,0.900699524536707,0.0809001126974706,0.0413426336531985,0.00658113217612814,0.00699991330963797,0.00601030948459245,0.100649510866303,0.0178008655699224,0.0963096579731793,0.020702992151188,0.220640975199888,0.301541087897359
