"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,,"Dom Keegan","TBR",62.6611,68.583,14.301,2.94487,0.171551,4.66486,0.692567,6.57993,1.72291,7.65368,0.105852,0.0282027,0.228227,0.913653529300264,0.0680177303413382,0.0429387749150664,0.00250136331160783,0.010098231340128,0.0004112199816281,0.095941122435589,0.0251215315748801,0.11159733461645,0.00154341454879489,0.208521062070776,0.276538792412114
"batx","thebatx",2026,,"Eduardo Valencia","DET",11.6083,12.701,2.83788,0.563099,0.0148465,0.841183,0.101976,1.32421,0.367023,1.44662,0.0536444,0.011936,0.244471,0.913967404141406,0.0662296669553578,0.0443350129911031,0.00116892370679474,0.00802897409652783,0.000939768522163609,0.104260294465003,0.0288971734509094,0.113898118258405,0.00422363593417841,0.223437524604362,0.28966719155972
"batx","thebatx",2026,,"Edwin Arroyo","CIN",26.9355,29.132,6.719,1.44549,0.157564,1.64573,0.26593,3.12598,0.510227,2.82012,0.679521,0.120911,0.249448,0.924601812439929,0.0564921735548538,0.0496186324316902,0.00540862282026637,0.00912844981463683,0.00415045310998215,0.107303995606206,0.0175143141562543,0.096804888095565,0.023325586983386,0.230639846217218,0.287132019772072
"batx","thebatx",2026,,"Emmanuel Rodriguez","MIN",44.7233,52.164,9.57624,1.85349,0.341895,6.64482,0.44101,6.41368,1.31304,4.56498,1.30937,0.224837,0.214122,0.857359481634844,0.127383252818035,0.0355319760754543,0.0065542328042328,0.00845429798328349,0.0043101947703397,0.122952227589909,0.0251713825626869,0.087512077294686,0.0251010275285638,0.183579480101219,0.310962732919255
"batx","thebatx",2026,,"Esmerlyn Valdez","PIT",33.6508,36.961,7.67342,1.5251,0.0804796,2.5769,0.460927,3.944,1.17918,4.35831,0.229783,0.0554207,0.228031,0.910440734828603,0.0697194339979979,0.0412624117312843,0.00217741944211466,0.0124706312058656,0.00149943724466329,0.106707069613917,0.0319033575931387,0.117916452476935,0.00621690430453721,0.207608560374449,0.277327994372447
"batx","thebatx",2026,,"Ethan Murray","MIL",13.5461,14.908,2.71545,0.577534,0.0320854,1.04429,0.137606,1.27711,0.232945,1.29234,0.185127,0.0377397,0.20046,0.908646364368125,0.0700489669975852,0.0387398712100885,0.00215222699221894,0.00923034612288704,0.00253150657365173,0.0856660853233163,0.0156255030855916,0.0866876844647169,0.0124179635095251,0.182147169305071,0.252196136302656
"batx","thebatx",2026,,"Gabriel Gonzalez","MIN",45.338,48.997,11.8566,2.61761,0.0989463,2.59705,0.65843,5.29344,0.92047,5.07809,0.562795,0.118928,0.261516,0.925321958487254,0.0530042655672796,0.0534238830948834,0.00201943588382962,0.0134381696838582,0.00242725064799886,0.108036002204217,0.0187862522195236,0.103640835153173,0.0114863154887034,0.241986244055759,0.294990509623038
"batx","thebatx",2026,,"Gabriel Rincones Jr.","PHI",40.2947,45.095,8.69415,1.8504,0.104914,3.99434,0.516687,4.97886,1.16517,4.59114,1.19452,0.203646,0.215764,0.893551391506819,0.0885761170861515,0.041033373988247,0.00232651069963411,0.01145774476106,0.00451593303026943,0.11040824925158,0.0258381195254463,0.101810400266105,0.0264889677347821,0.192796318882359,0.281372435968511
"batx","thebatx",2026,,"Hao-Yu  Lee","DET",18.1027,19.802,4.52154,0.936527,0.0406853,1.29656,0.223012,2.19967,0.46496,2.08466,0.433855,0.0792802,0.249771,0.914185435814564,0.0654762145237855,0.0472945662054338,0.0020546055953944,0.0112620947379053,0.0040036460963539,0.111083223916776,0.0234804565195435,0.105275224724775,0.0219096555903444,0.228337541662458,0.293813756186244
"batx","thebatx",2026,,"Héctor Rodríguez","CIN",16.1258,17.171,4.11733,0.802061,0.0758588,0.796614,0.104444,1.90335,0.477259,1.94722,0.316643,0.0677975,0.255326,0.939129928367597,0.0463929881777415,0.0467102090734378,0.0044178440393687,0.00608258109603401,0.00394837225554714,0.110846776541844,0.0277944790635374,0.113401665598975,0.0184405684002097,0.239783938035059,0.286176926212801
"batx","thebatx",2026,,"James Triantos","CHC",26.3068,28.229,6.90433,1.32961,0.104271,1.4164,0.250325,3.21534,0.461472,2.83146,0.961534,0.141373,0.262454,0.931906904247405,0.0501753515887917,0.0471008537319778,0.00369375464947395,0.00886765383116653,0.00500807680045343,0.113902015657657,0.0163474441177512,0.100303234262638,0.0340619221368097,0.244582875766056,0.294758227354848
"batx","thebatx",2026,,"Jared Serna","MIA",26.9076,29.277,6.33319,1.35123,0.0786956,1.83703,0.285746,2.82912,0.439183,2.76375,0.635223,0.099351,0.235368,0.919069576800902,0.0627465245756054,0.0461532943949175,0.00268796666325102,0.00976008470813266,0.0033934829388257,0.0966328517266113,0.015000956382143,0.0944000409878061,0.0216969976432011,0.216319636574786,0.279066161150391
"batx","thebatx",2026,,"Jeferson Quero","MIL",20.9401,22.693,5.05852,1.05462,0.0593921,1.35759,0.177934,2.21691,0.568666,2.71775,0.219908,0.042678,0.241571,0.922755915921209,0.0598241748556824,0.0464733618296391,0.00261719913629754,0.00784092010752214,0.0018806680474155,0.0976913585687216,0.0250590931124135,0.119761600493544,0.00969056537258185,0.222911029832988,0.28273520468867
"batx","thebatx",2026,,"Jesus Rodriguez","SFG",45.6038,49.896,12.046,2.2142,0.190606,3.4917,0.397088,5.57801,0.716274,4.7011,1.00285,0.190272,0.264144,0.913977072310406,0.0699795574795575,0.044376302709636,0.0038200657367324,0.00795831329164663,0.00381337181337181,0.111792728876062,0.0143553391053391,0.0942179733846401,0.0200988055154722,0.241422158088825,0.311401715568382
"batx","thebatx",2026,,"Jett Williams","MIL",134.634,149.976,30.3258,6.81367,0.574025,12.4023,1.6875,16.3008,3.64868,15.6779,4.67325,0.628329,0.225247,0.897703632581213,0.0826952312369979,0.0454317357443858,0.00382744572464928,0.0112518002880461,0.00418953032485198,0.108689390302448,0.0243284258814744,0.10453605910279,0.0311599855976956,0.202204352696431,0.284899583933429
"batx","thebatx",2026,,"JJ Wetherholt","STL",447.958,499.81,107.265,22.005,1.60014,41.1167,6.23624,52.2554,8.66491,46.448,8.02703,1.51064,0.239453,0.89625657749945,0.082264660571017,0.0440267301574598,0.0032014965686961,0.0124772213441108,0.00302242852283868,0.104550529201096,0.0173364078349773,0.0929313138992817,0.0160601628618875,0.214611552389908,0.296876212960925
"batx","thebatx",2026,,"Joe Mack","MIA",219.833,241.711,47.5652,9.47864,0.436583,17.5184,2.41982,22.937,6.69907,26.6395,1.75294,0.438504,0.21637,0.909486949290682,0.0724766353206929,0.0392147647397098,0.00180621899706674,0.0100112117363297,0.00181416650462743,0.0948943159392829,0.0277152053485361,0.11021219555585,0.00725221442135443,0.196785417295862,0.269262052616554
"batx","thebatx",2026,,"Jonathon Long","CHC",17.4002,19.564,4.0827,0.740831,0.0245529,1.77637,0.219912,2.10134,0.602055,2.29247,0.0596735,0.0137209,0.234636,0.889398895931303,0.0907978940911879,0.0378670517276631,0.00125500408914332,0.0112406460846453,0.000701334083009609,0.107408505418115,0.0307736148026988,0.117177979963198,0.00305016867716213,0.208684318135351,0.299482212226539
"batx","thebatx",2026,,"Josh Kasevich","TOR",10.5094,11.368,2.51926,0.448329,0.0142357,0.675942,0.0814884,1.07398,0.119364,0.996256,0.139512,0.0278561,0.239714,0.924472202674173,0.0594600633356791,0.0394378078817734,0.00125226073187896,0.00716822660098522,0.00245039584799437,0.0944739619985925,0.0105,0.0876368754398311,0.0122723434201267,0.221609781843772,0.281069845179451
"batx","thebatx",2026,,"Joshua Báez","STL",83.4847,92.966,19.7929,4.79451,0.289185,7.27136,1.38974,11.5184,3.09823,10.6635,4.07104,0.222483,0.237084,0.898013252156703,0.0782152614934492,0.051572725512553,0.00311065335714132,0.0149489060516748,0.00239316524320719,0.123899059871351,0.0333264849514876,0.114703224834886,0.0437906331346944,0.212904717853839,0.291119979347288
"batx","thebatx",2026,,"Juan Brito","CLE",101.415,113.407,23.3054,5.36089,0.284925,9.80712,0.94009,11.6674,2.37023,11.0295,1.76,0.347069,0.229802,0.894256968264746,0.0864772015836765,0.0472712442794537,0.00251241105046426,0.00828952357438253,0.00306038427963001,0.102880774555363,0.0209002089818089,0.0972559013112066,0.0155193242039733,0.205502305854136,0.291979507437812
"batx","thebatx",2026,,"Junior Perez","ATH",43.0851,47.705,8.71303,2.06563,0.117955,3.84567,0.227374,5.46615,1.34744,4.31444,1.70776,0.229592,0.202229,0.903156901792265,0.080613562519652,0.0433000733675715,0.00247259197149146,0.00476625091709464,0.00481274499528351,0.114582328896342,0.0282452573105544,0.0904399958075674,0.0357983439890997,0.18264395765643,0.263257520176082
"batx","thebatx",2026,,"Justin Crawford","PHI",395.024,429.099,105.069,18.6559,1.95215,26.6118,2.17302,52.4912,5.41835,35.7798,22.5479,3.27991,0.265981,0.920589421089306,0.0620178560192403,0.0434769132531187,0.00454941633515809,0.0050641460362294,0.00764371392149597,0.122328879815614,0.0126272724942263,0.0833835548439871,0.0525470812096975,0.244859577859655,0.306877433878895
"batx","thebatx",2026,,"Kahlil Watson","CLE",15.7672,17.407,3.36503,0.682176,0.0631785,1.3034,0.191343,1.94878,0.526082,1.80979,0.523928,0.0763629,0.213419,0.905796518641926,0.074877922674786,0.0391897512494973,0.0036294881369564,0.0109923019474924,0.00438690756592176,0.111953811684954,0.0302224392485782,0.103969092893663,0.0300986959269259,0.193314758430516,0.268192681105302
"batx","thebatx",2026,,"Kazuma Okamoto","TOR",460.384,523.094,108.733,22.1791,0.47654,51.585,6.96438,65.8233,25.3051,73.559,1.35267,0.341252,0.236179,0.880117149116602,0.0986151628579185,0.0423998363582836,0.000911002611385334,0.0133138212252482,0.000652372231377152,0.125834553636631,0.0483758177306564,0.140622909075615,0.00258590234259999,0.207865125579724,0.306480288437642
"batx","thebatx",2026,,"Kemp Alderman","MIA",12.8023,13.717,2.95501,0.545798,0.0374591,0.675327,0.141248,1.37831,0.355243,1.46176,0.220382,0.0444893,0.230819,0.93331632281111,0.0492328497484873,0.0397898957497995,0.00273085222716337,0.0102972953269665,0.00324336954144492,0.100481883793832,0.0258980097688999,0.10656557556317,0.0160663410366698,0.215426842604068,0.264659692352555
"batx","thebatx",2026,,"Kevin McGonigle","DET",380.977,424.372,96.8494,19.6104,3.17605,36.3592,2.39773,52.3982,12.3565,47.4308,9.22369,1.60944,0.254213,0.897743017918241,0.0856776601660807,0.0462104003091627,0.0074841177080486,0.0056500664511325,0.00379252165552864,0.123472330879511,0.0291171425070457,0.111767034582866,0.0217349165354924,0.228218167079826,0.313895827245907
"batx","thebatx",2026,,"Konnor Griffin","PIT",369.114,403.148,94.7075,16.5689,1.09652,23.6669,6.96303,49.5464,10.831,42.5934,16.2128,2.48467,0.256581,0.915579390199133,0.0587052397630647,0.0410988024249159,0.00271989443082937,0.0172716471370316,0.00616317084544634,0.122898786549853,0.0268660640757241,0.105652018613512,0.0402155039836487,0.234919930149722,0.293625169912786
"batx","thebatx",2026,,"Kristian Robinson","ARI",12.1476,13.523,2.61389,0.498204,0.0477438,1.16594,0.117078,1.52942,0.326892,1.31874,0.39232,0.0676069,0.215178,0.898291799156992,0.086219034237965,0.0368412334541152,0.00353056274495304,0.00865769429860238,0.00499940102048362,0.113097685424832,0.0241730385269541,0.0975183021518894,0.0290113140575316,0.193292168897434,0.279511203135399
"batx","thebatx",2026,,"Leandro Cedeño","SDP",5.94058,6.411,1.4208,0.291043,0.0118426,0.351282,0.0658003,0.637017,0.159831,0.767693,0.0195803,0.00467867,0.239168,0.926622991732959,0.0547936359382312,0.04539744189674,0.00184723132116674,0.010263656215879,0.000729787864607706,0.0993631258773982,0.0249307440336921,0.119746217438777,0.00305417251598815,0.221619092185307,0.276412728123538
"batx","thebatx",2026,,"Leo De Vries","ATH",27.797,30.845,6.80585,1.59692,0.167042,2.46237,0.281562,3.85279,1.17595,3.79554,0.573136,0.104018,0.244841,0.901183336035014,0.0798304425352569,0.0517724104392932,0.00541552925919922,0.00912828659426163,0.00337228075863187,0.124908088831253,0.0381244934349165,0.123052034365375,0.0185811638839358,0.22064678229859,0.300477224833847
"batx","thebatx",2026,,"Matt Koperniak","STL",34.5816,37.484,7.97518,1.41005,0.0903397,2.20536,0.338854,3.55223,0.673522,3.48663,0.404575,0.110927,0.230619,0.922569629708676,0.0588347028065308,0.0376173834169246,0.00241008697044072,0.00903996371785295,0.00295931597481592,0.0947665670686159,0.0179682531213318,0.093016487034468,0.0107932717959663,0.212762245224629,0.27159694803116
"batx","thebatx",2026,,"Max Anderson","DET",16.7671,18.03,4.22545,0.842961,0.020327,0.946753,0.15597,1.77136,0.422639,2.02937,0.0725617,0.0177904,0.252009,0.929955629506378,0.0525098724348308,0.0467532445923461,0.00112739877981143,0.00865058236272878,0.000986711037160288,0.0982451469772601,0.023440876317249,0.112555185801442,0.0040244980587909,0.234356627842485,0.286866500277316
"batx","thebatx",2026,,"Michael Arroyo","SEA",17.8034,19.952,4.09271,0.852224,0.108886,1.55345,0.444523,2.21767,0.491263,2.08762,0.310261,0.058822,0.229884,0.892311547714515,0.0778593624699278,0.0427137129109864,0.00545739775461107,0.0222796210906175,0.00294817562149158,0.111150260625501,0.0246222433841219,0.104632117080994,0.0155503708901363,0.205127806736167,0.282987169206095
"batx","thebatx",2026,,"Munetaka Murakami","CHW",457.73,547.42,94.4322,15.8209,0.720195,80.7204,5.95945,77.46,31.0939,77.5881,11.5478,2.25835,0.206305,0.836158708121735,0.147456066639874,0.0289008439589346,0.0013156168937927,0.0108864308940119,0.00412544298710314,0.141500127872566,0.0568008110774177,0.141734134668079,0.0210949545139016,0.172504110189617,0.319960176829491
"batx","thebatx",2026,,"Nate Furman","SFG",7.12684,7.983,1.74341,0.313249,0.0259322,0.63883,0.12408,0.882359,0.120492,0.694044,0.168419,0.0288904,0.244626,0.892752098208694,0.0800238005762245,0.0392395089565326,0.00324842790930728,0.01554302893649,0.00361899035450332,0.110529750720281,0.0150935738444194,0.0869402480270575,0.0210972065639484,0.218390329450081,0.298414130026306
"batx","thebatx",2026,,"Nelson Rada","LAA",66.2614,74.356,15.7114,2.65982,0.333091,5.82968,0.984033,8.25392,0.710573,4.61718,3.66565,0.529072,0.237113,0.891137231696164,0.078402280918823,0.0357714239604067,0.00447967884232611,0.0132340766044435,0.00711539082252945,0.111005433320781,0.00955636397869708,0.0620955941685943,0.0492986443595675,0.211299693367045,0.289701974285868
"batx","thebatx",2026,,"Nick Morabito","NYM",10.9916,11.938,2.68935,0.425725,0.05437,0.740757,0.123601,1.36203,0.147703,0.939434,0.525178,0.0808194,0.244673,0.920723739319819,0.0620503434411124,0.0356613335567097,0.00455436421511141,0.0103535768135366,0.00676992796113252,0.114091975205227,0.0123725079577819,0.0786927458535768,0.043992125984252,0.225276428212431,0.287326771653543
"batx","thebatx",2026,,"RJ Schreck","TOR",9.77158,11.098,2.12473,0.456372,0.0241169,1.06487,0.168124,1.22851,0.326455,1.17769,0.11047,0.0189233,0.21744,0.880481167777978,0.0959515227969003,0.0411220039646783,0.00217308524058389,0.0151490358623175,0.00170510902865381,0.110696521895837,0.0294156604793656,0.106117318435754,0.00995404577401333,0.191451612903226,0.287403135700126
"batx","thebatx",2026,,"Rodolfo Durán","SDP",14.1311,15.127,3.09052,0.627773,0.0479766,0.71826,0.104346,1.4299,0.350161,1.4975,0.0901192,0.0204294,0.218704,0.934164077477358,0.0474819858531103,0.0415001652674027,0.00317158722813512,0.00689799695907979,0.00135052555034045,0.0945263436239836,0.0231480795927811,0.0989951741918424,0.0059575064454287,0.204304885304423,0.251786871157533
"batx","thebatx",2026,,"Ryan Clifford","NYM",40.2842,45.64,8.63537,1.80242,0.0345689,4.51612,0.528072,5.01443,1.60775,5.27158,0.338522,0.0767172,0.214361,0.882651183172656,0.0989509202453988,0.0394921121822962,0.000757425503943909,0.0115703768624014,0.00168092024539877,0.109869193689746,0.0352267747589834,0.115503505696757,0.00741722173531989,0.189206178790535,0.288157099035933
"batx","thebatx",2026,,"Ryan Waldschmidt","ARI",143.679,161.21,35.4919,7.15259,0.640732,14.026,2.1343,18.925,3.42172,16.8551,4.07837,0.807369,0.247022,0.891253644314869,0.087004528255071,0.0443681533403635,0.00397451770981949,0.0132392531480677,0.00500818187457354,0.117393461944048,0.021225234166615,0.104553687736493,0.0252984926493394,0.220159419390857,0.307163947645928
"batx","thebatx",2026,,"Ryan Ward","LAD",15.9729,17.359,3.41364,0.667286,0.0588356,1.15803,0.0975613,1.99485,0.607315,2.07186,0.233747,0.0553493,0.213715,0.920150930353131,0.0667106400138257,0.0384403479463103,0.00338934270407281,0.00562021429805864,0.00318850740250014,0.114917333947808,0.034985598248747,0.119353649403767,0.0134654646004954,0.196649576588513,0.263360216602339
"batx","thebatx",2026,,"Sam Antonacci","CHW",20.4552,23.216,5.04635,1.01855,0.118256,1.87445,0.557417,2.6236,0.298096,1.80636,0.751283,0.133776,0.246702,0.881082012405238,0.0807395761543763,0.0438727601654032,0.00509372846312888,0.0240100361819435,0.00576223294279807,0.113008270158511,0.0128401102687802,0.0778066850447967,0.0323605702963473,0.217365179186768,0.298104755341144
"batx","thebatx",2026,,"Shane McGuire","ATH",23.5696,26.403,5.09555,1.05252,0.0684111,2.2971,0.24498,2.6051,0.404853,2.1776,0.268701,0.0612997,0.216192,0.892686437147294,0.0870014771048745,0.0398636518577434,0.00259103510964663,0.00927849108055903,0.00232169450441238,0.0986668181646025,0.0153335984547211,0.0824754762716358,0.0101769117145779,0.192991326743173,0.279992803848048
"batx","thebatx",2026,,"Spencer Jones","NYY",32.7823,35.9,6.84345,1.33148,0.127358,2.65621,0.261302,4.19556,1.24931,3.74689,1.02481,0.159246,0.208755,0.913155988857939,0.0739891364902507,0.0370885793871866,0.00354757660167131,0.00727860724233983,0.0044358217270195,0.116867966573816,0.034799721448468,0.104370194986072,0.0285462395543176,0.190625348189415,0.264614484679666
"batx","thebatx",2026,,"Sterlin Thompson","COL",24.1932,26.517,5.90766,1.22334,0.132799,1.73983,0.394912,2.94888,0.562459,2.76826,0.461692,0.101839,0.244187,0.912365652223102,0.0656118716295207,0.0461341780744428,0.00500807029452804,0.0148927857600784,0.00384051740392955,0.111207150130105,0.0212112607006826,0.104395670701814,0.0174111701927066,0.222787645661274,0.288399517290795
"batx","thebatx",2026,,"Sung-Mun Song","SDP",240.736,261.882,53.9424,11.6606,0.486179,18.1297,0.814574,26.621,5.93085,26.1582,4.59278,0.778378,0.224073,0.919253709686042,0.0692285074957424,0.0445261606372336,0.00185648116327201,0.00311046196378522,0.00297224704256115,0.101652652721455,0.0226470318693152,0.099885444589548,0.0175375932671967,0.205979792425596,0.275208299921339
"batx","thebatx",2026,,"Tanner Murray","CHW",62.9787,67.036,14.5188,3.38416,0.120513,3.00834,0.551335,6.1577,1.23286,6.34204,0.44683,0.095465,0.230534,0.939475804045588,0.0448764842771048,0.0504827256996241,0.00179773554508026,0.00822446148338206,0.00142408556596456,0.0918566143564652,0.0183910137836386,0.0946064801002446,0.00666552300256579,0.216582134972254,0.261458619249359
"batx","thebatx",2026,,"TJ Rumfield","COL",135.17,149.01,33.2649,7.20627,0.378607,10.917,1.67569,15.3996,3.05607,16.4681,0.999585,0.236591,0.246096,0.907120327494799,0.0732635393597745,0.048360982484397,0.00254081605261392,0.0112454868800752,0.00158775249983223,0.103346084155426,0.0205091604590296,0.110516743842695,0.00670817394805718,0.223239379907389,0.296502919267163
"batx","thebatx",2026,,"Tommy Troy","ARI",47.3075,51.866,11.3621,2.28501,0.157996,3.51192,0.558174,5.60283,0.92321,5.13216,1.10618,0.207458,0.240176,0.912110052828442,0.0677114101723673,0.044056028997802,0.00304623452743609,0.0107618478386612,0.00399988431727914,0.108025103150426,0.0177999074538233,0.0989503721127521,0.0213276520263757,0.219066440442679,0.286777850615046
"batx","thebatx",2026,,"Travis Bazzana","CLE",189.255,214.079,40.6103,8.3266,0.777717,20.5426,2.42481,22.4495,4.91819,19.8941,3.22814,0.616329,0.21458,0.88404280662746,0.0959580341836425,0.0388949873644776,0.00363285048977247,0.0113267064962,0.00287897925532163,0.104865493579473,0.0229737153107031,0.0929287786284503,0.0150791997346774,0.189697728408672,0.285655762592314
"batx","thebatx",2026,,"Tre' Morgan","TBR",35.386,39.509,8.9504,1.78995,0.145016,3.41011,0.403107,4.28987,0.737274,4.07151,0.600614,0.122881,0.252936,0.895644030474069,0.0863122326558506,0.0453048672454377,0.00367045483307601,0.0102029157913387,0.00311020273861652,0.108579564149941,0.0186609127034347,0.10305272216457,0.0152019539851679,0.226540788174846,0.312853020830697
"batx","thebatx",2026,,"Trei Cruz","DET",17.2669,19.443,3.68117,0.794659,0.0970363,1.9255,0.0893104,2.01344,0.361443,1.69751,0.277565,0.0634119,0.213193,0.888077971506455,0.0990330710281335,0.0408712132901301,0.00499080903152806,0.00459344751324384,0.00326142570590958,0.103556035591215,0.0185898781052307,0.0873069999485676,0.0142758319189425,0.189331378902433,0.288364449930566
"batx","thebatx",2026,,"Walker Jenkins","MIN",95.9571,106.674,23.737,4.90833,0.527657,8.64635,1.16493,12.3912,2.31065,10.4749,2.22855,0.392738,0.247371,0.899535969402104,0.0810539587903332,0.0460124303954103,0.0049464443069539,0.0109204679678272,0.00368166563548756,0.11615951403341,0.0216608545662486,0.0981954365637362,0.0208912199786265,0.222519076813469,0.303573035603802
"batx","thebatx",2026,,"Yohandy Morales","WSN",53.2384,57.961,12.1347,2.37607,0.161607,3.83045,0.494787,5.2949,1.11533,5.732,0.413995,0.117598,0.227932,0.918521074515623,0.0660866789737927,0.0409942892634703,0.00278820241196667,0.00853655043908835,0.00202891599523818,0.0913528061972706,0.0192427666879453,0.0988940839530029,0.00714264764238022,0.209359741895412,0.275446420869205
"steamer","steamer",2026,1744,"Miguel Cabrera",,0.9162,1,0.2161,0.0355,0.0028,0.064,0.009,0.096,0.0169,0.0916,0.0107,0.0032,0.235866,0.9162,0.064,0.0355,0.0028,0.009,0.0032,0.096,0.0169,0.0916,0.0107,0.2161,0.2801
"steamer","steamer",2026,2136,"David Peralta",,5.9318,6.51426,1.414,0.2981,0.0177,0.456,0.0586,0.6475,0.1405,0.6603,0.0552,0.0183,0.238376,0.910586927755416,0.0700002763168802,0.0457611455483815,0.00271711598861574,0.00899564954423066,0.00280922161534848,0.0993973221824121,0.0215680675932493,0.101362242219377,0.00847371765941181,0.217062260333484,0.287062536650364
"steamer","steamer",2026,2396,"Carlos Santana","ARI",257.674,292.293,60.5269,11.1393,0.4459,29.7262,2.0461,31.5459,8.3612,32.5099,2.5853,0.7165,0.234897,0.881560625810403,0.101700006500327,0.0381100471102626,0.00152552404607705,0.00700016764000506,0.00245130742097827,0.107925608892447,0.0286055430680858,0.111223669400225,0.00884489194062123,0.207076118825973,0.308776125326299
"steamer","steamer",2026,2967,"Tommy Pham",,139.567,156.164,34.2008,6.4336,0.5443,14.0547,0.937,17.7658,3.9279,15.862,2.4406,0.7373,0.24505,0.893720703875413,0.08999961578853,0.0411977152224584,0.00348543838528726,0.006000102456392,0.00472131861376502,0.113763735560052,0.0251524038830973,0.101572705617172,0.0156284418944187,0.219005660715658,0.309005276504188
"steamer","steamer",2026,3174,"Shin-Soo Choo",,0.8952,1,0.197,0.0344,0.0029,0.082,0.012,0.0981,0.0192,0.0909,0.0124,0.0042,0.220063,0.8952,0.082,0.0344,0.0029,0.012,0.0042,0.0981,0.0192,0.0909,0.0124,0.197,0.279
"steamer","steamer",2026,3516,"Eric Hosmer",,0.9132,1,0.2032,0.0353,0.0034,0.067,0.009,0.0973,0.0209,0.0945,0.0137,0.0044,0.222514,0.9132,0.067,0.0353,0.0034,0.009,0.0044,0.0973,0.0209,0.0945,0.0137,0.2032,0.2702
"steamer","steamer",2026,3917,"Dayan Viciedo",,0.9182,1,0.2214,0.037,0.0027,0.06,0.011,0.1012,0.022,0.1006,0.0077,0.0024,0.241124,0.9182,0.06,0.037,0.0027,0.011,0.0024,0.1012,0.022,0.1006,0.0077,0.2214,0.2814
"steamer","steamer",2026,4106,"Michael Brantley",,0.8882,1,0.2269,0.0416,0.0038,0.092,0.009,0.1081,0.0177,0.0974,0.0163,0.0048,0.25546,0.8882,0.092,0.0416,0.0038,0.009,0.0048,0.1081,0.0177,0.0974,0.0163,0.2269,0.3189
"steamer","steamer",2026,4892,"Mike Moustakas",,0.9142,1,0.2026,0.0382,0.0031,0.065,0.01,0.1,0.0247,0.1,0.0101,0.003,0.221615,0.9142,0.065,0.0382,0.0031,0.01,0.003,0.1,0.0247,0.1,0.0101,0.2026,0.2676
"steamer","steamer",2026,4940,"Jason Heyward",,8.4664,9.3849,1.907,0.3857,0.0317,0.7226,0.0938,0.9951,0.2781,1.0178,0.1032,0.0321,0.225243,0.902130017368326,0.0769960255303733,0.041097933915119,0.00337776641200226,0.00999477884687104,0.00342038807019787,0.106032030176134,0.0296327078604993,0.108450809278735,0.0109963878144679,0.203198755447581,0.280194780977954
"steamer","steamer",2026,4949,"Giancarlo Stanton","NYY",309.563,347.039,71.129,11.0601,0.3211,32.1706,2.0822,44.8687,21.0231,53.1844,0.6828,0.2313,0.229772,0.892012136964433,0.0927002440647881,0.0318699051115293,0.000925256239212308,0.00599990202830229,0.000666495696449102,0.129290079789303,0.0605784940597454,0.153251939983691,0.001967502211567,0.204959673120312,0.2976599171851
"steamer","steamer",2026,5038,"Josh Donaldson",,0.8922,1,0.1876,0.0365,0.0033,0.088,0.009,0.1052,0.0295,0.1036,0.0123,0.0038,0.210267,0.8922,0.088,0.0365,0.0033,0.009,0.0038,0.1052,0.0295,0.1036,0.0123,0.1876,0.2756
"steamer","steamer",2026,5235,"Justin Turner",,129.406,145.62,31.8826,6.143,0.2096,12.8146,2.0387,15.5213,3.3278,15.2838,0.8754,0.2764,0.246377,0.888655404477407,0.0880002746875429,0.042185139403928,0.00143936272490043,0.0140001373437715,0.00189809092157671,0.106587693998077,0.0228526301332235,0.10495673671199,0.00601153687680264,0.218943826397473,0.306944101085016
"steamer","steamer",2026,5254,"Robbie Grossman",,8.1253,9.3849,1.7791,0.3494,0.0231,1.0886,0.0751,0.9907,0.2074,0.8764,0.0859,0.0244,0.218958,0.865784398342017,0.115994842779358,0.0372300184338672,0.0024614007607966,0.00800221632622617,0.00259992114993234,0.105563191935982,0.0220993297744249,0.0933840531065861,0.0091530010975077,0.189570480239534,0.305565323018892
"steamer","steamer",2026,5273,"Sandy León","ATL",0.895,1,0.1519,0.0265,0.0017,0.0855,0.009,0.0864,0.0203,0.0826,0.006,0.0019,0.169721,0.895,0.0855,0.0265,0.0017,0.009,0.0019,0.0864,0.0203,0.0826,0.006,0.1519,0.2374
"steamer","steamer",2026,5297,"Aaron Hicks",,5.1518,5.91023,1.1178,0.1757,0.0172,0.656,0.0414,0.6125,0.1336,0.551,0.0703,0.0208,0.216973,0.871675044795211,0.110993988389623,0.0297281154878913,0.00291020823216694,0.00700480353556461,0.0035193215830856,0.103633868732689,0.0226048732452037,0.0932281823211618,0.0118946301582172,0.189129695460244,0.300123683849867
"steamer","steamer",2026,5343,"Brandon Crawford",,5.3427,5.91023,1.1337,0.2206,0.0181,0.4374,0.065,0.5504,0.1089,0.53,0.061,0.0182,0.212196,0.903974972209203,0.0740072721366174,0.0373251125590713,0.0030624865698966,0.0109978799471425,0.0030794063851999,0.093126663429342,0.0184256788652895,0.0896750211074696,0.0103210873350107,0.191819946093468,0.265827218230086
