"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,12861,"Anthony Rendon","LAA",8.6751,9.8784,1.9851,0.3951,0.0273,0.9543,0.1482,1.05,0.1666,0.8217,0.1707,0.0468,0.228827,0.878188775510204,0.096604713313897,0.0399963556851312,0.00276360544217687,0.0150024295432459,0.00473760932944606,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.200953595724004,0.297558309037901
"steamer","steamer",2026,12907,"Gregory Polanco",,0.9112,1,0.1939,0.0338,0.0018,0.072,0.006,0.1022,0.0316,0.1066,0.0044,0.0012,0.212796,0.9112,0.072,0.0338,0.0018,0.006,0.0012,0.1022,0.0316,0.1066,0.0044,0.1939,0.2659
"steamer","steamer",2026,12916,"Francisco Lindor","NYM",568.811,644.192,147.308,28.9636,0.899,57.8484,10.3071,94.4021,26.305,73.411,22.9415,5.3116,0.258975,0.882983644627689,0.0897999354229795,0.0449611296011127,0.00139554666931598,0.0160000434653023,0.00824536784064378,0.146543421836968,0.0408340991505638,0.113958260891163,0.0356128297153644,0.228670955243157,0.318470890666137
"steamer","steamer",2026,12927,"Brandon Nimmo","TEX",564.517,641.893,144.65,26.9574,1.4093,62.3278,8.3446,84.9605,22.6511,71.5883,9.7042,2.7211,0.256236,0.879456544938175,0.0970999839537119,0.0419967190793481,0.00219553726244094,0.0129999859789716,0.0042391800502576,0.132359287295546,0.0352879685555069,0.111526843258923,0.0151180960066553,0.225349084660528,0.322449068614239
"steamer","steamer",2026,12937,"José Osuna",,0.9282,1,0.2168,0.0383,0.0011,0.056,0.005,0.0964,0.0206,0.0971,0.0065,0.0023,0.23357,0.9282,0.056,0.0383,0.0011,0.005,0.0023,0.0964,0.0206,0.0971,0.0065,0.2168,0.2728
"steamer","steamer",2026,12944,"Sócrates Brito",,0.9282,1,0.2322,0.0409,0.0036,0.054,0.007,0.1061,0.0254,0.1082,0.0168,0.0055,0.250162,0.9282,0.054,0.0409,0.0036,0.007,0.0055,0.1061,0.0254,0.1082,0.0168,0.2322,0.2862
"steamer","steamer",2026,12976,"Austin Hedges","CLE",99.3751,110.207,19.4189,3.1835,0.1936,8.4308,1.1021,10.3468,2.737,10.1401,1.5166,0.4154,0.19541,0.901713139818705,0.0764996778789006,0.0288865498561797,0.00175669422087526,0.0100002722150136,0.00376927055450198,0.093885143411943,0.0248350830709483,0.0920095819684775,0.0137613763191086,0.176203870897493,0.252703548776394
"steamer","steamer",2026,12977,"Michael Pérez",,0.8972,1,0.1755,0.0332,0.0019,0.08,0.012,0.0952,0.0242,0.0926,0.006,0.0018,0.195609,0.8972,0.08,0.0332,0.0019,0.012,0.0018,0.0952,0.0242,0.0926,0.006,0.1755,0.2555
"steamer","steamer",2026,12979,"Javier Báez","DET",269.531,287.644,64.1963,11.6242,1.3333,11.3044,3.4517,29.1199,7.655,30.8796,4.1136,1.0092,0.238178,0.937029800725897,0.0392999680160198,0.0404117589798501,0.00463524356496224,0.0119999026574516,0.0035085035669091,0.101235902713076,0.0266127574362754,0.107353534229812,0.0143010109718958,0.223179694344398,0.262479662360418
"steamer","steamer",2026,12981,"Cam Gallagher",,0.9202,1,0.1733,0.0369,0.0034,0.059,0.01,0.0836,0.0135,0.0785,0.0125,0.0037,0.188329,0.9202,0.059,0.0369,0.0034,0.01,0.0037,0.0836,0.0135,0.0785,0.0125,0.1733,0.2323
"steamer","steamer",2026,12984,"Jackie Bradley Jr.",,0.9182,1,0.1752,0.0377,0.0037,0.061,0.01,0.0876,0.0167,0.0836,0.0156,0.0048,0.190808,0.9182,0.061,0.0377,0.0037,0.01,0.0048,0.0876,0.0167,0.0836,0.0156,0.1752,0.2362
"steamer","steamer",2026,13066,"Teoscar Hernández","LAD",501.773,548.266,128.052,24.2758,1.0865,36.4048,4.9344,68.6837,25.6885,79.8797,5.5967,1.8063,0.255199,0.91519992120613,0.066399886186632,0.0442774127886829,0.00198170231238122,0.00900001094359307,0.00329456869475765,0.125274410596316,0.0468540817778232,0.145695155271346,0.0102080012256824,0.233558163373253,0.299958049559885
"steamer","steamer",2026,13075,"Norichika Aoki",,0.9002,1,0.2024,0.0364,0.003,0.079,0.01,0.0961,0.015,0.0872,0.0124,0.0036,0.224839,0.9002,0.079,0.0364,0.003,0.01,0.0036,0.0961,0.015,0.0872,0.0124,0.2024,0.2814
"steamer","steamer",2026,13145,"Josh Bell","MIN",427.193,486.908,107.582,19.3719,1.1467,50.6871,4.3822,61.4836,18.0414,59.0509,1.854,0.7174,0.251835,0.877358761819481,0.104099953173906,0.03978554470249,0.00235506502255046,0.00900005750573003,0.00147337895454583,0.126273546542673,0.0370529956377796,0.121277325490647,0.00380770083876215,0.220949337451839,0.325049290625744
"steamer","steamer",2026,13151,"José Briceño",,0.9272,1,0.1946,0.036,0.0034,0.052,0.01,0.0968,0.0267,0.1007,0.0118,0.0035,0.209879,0.9272,0.052,0.036,0.0034,0.01,0.0035,0.0968,0.0267,0.1007,0.0118,0.1946,0.2466
"steamer","steamer",2026,13152,"Jorge Polanco","NYM",414.998,468.512,103.089,19.0923,0.3848,45.9142,3.7481,58.0933,19.6182,63.2534,4.8159,1.7903,0.248409,0.88577880609248,0.0980000512260092,0.0407509306058329,0.000821323680076498,0.00800000853766819,0.00382124684106277,0.123995329895499,0.0418734205313845,0.135009135304965,0.0102791390615395,0.220034919062906,0.318034970288915
"steamer","steamer",2026,13185,"Orlando Arcia","MIN",120.295,131.982,27.9956,5.4916,0.2879,9.4235,0.7919,13.5752,3.5146,13.9496,0.7434,0.2208,0.232724,0.911450046218424,0.0713998878634965,0.0416087042172417,0.00218135806397842,0.0060000606143262,0.0016729554030095,0.102856450121986,0.0266293888560561,0.105693200587959,0.00563258626176297,0.21211680380658,0.283516691670076
"steamer","steamer",2026,13265,"Mike Zunino",,0.9042,1,0.1723,0.0306,0.0028,0.075,0.01,0.1062,0.0415,0.1145,0.0113,0.0034,0.190555,0.9042,0.075,0.0306,0.0028,0.01,0.0034,0.1062,0.0415,0.1145,0.0113,0.1723,0.2473
"steamer","steamer",2026,13301,"Max Muncy","LAD",291.505,351.083,64.6943,11.354,1.0006,51.8549,4.5641,45.1718,16.2129,45.32,2.1894,0.6838,0.221932,0.830302236223343,0.147699831663738,0.032339931013464,0.00285003831002925,0.0130000598149156,0.00194768758384769,0.128664162035758,0.0461796783096875,0.129086284439862,0.00623613219666005,0.184270671037903,0.33197050270164
"steamer","steamer",2026,13324,"Ildemaro Vargas","ARI",81.1022,87.8767,21.1302,4.0341,0.6565,5.0793,0.7909,9.009,1.3285,9.0079,1.0309,0.3418,0.260538,0.922909030493862,0.0578003042899881,0.0459063665340187,0.0074706947347818,0.00900011038193287,0.00388954068598388,0.102518642598095,0.0151177729705371,0.102506125059316,0.0117312097518455,0.240452816275532,0.29825312056552
"steamer","steamer",2026,13329,"Jake Lamb",,0.8882,1,0.1913,0.0388,0.0019,0.087,0.014,0.0981,0.0196,0.0907,0.0048,0.0015,0.215379,0.8882,0.087,0.0388,0.0019,0.014,0.0015,0.0981,0.0196,0.0907,0.0048,0.1913,0.2783
"steamer","steamer",2026,13338,"Omar Narváez",,8.2692,9.38008,1.7566,0.3258,0.0204,0.9099,0.0938,0.894,0.134,0.7735,0.0464,0.0128,0.212427,0.881570306436619,0.0970034370708992,0.0347331792479382,0.00217482153670331,0.00999991471288091,0.00136459390538247,0.0953083555790569,0.0142855924469727,0.0824619832666672,0.00494665290701145,0.187269191733972,0.284272628804872
"steamer","steamer",2026,13355,"Luke Maile","KCR",10.5873,11.9867,2.3451,0.4884,0.0307,1.1064,0.1558,1.227,0.2337,1.1195,0.1412,0.0396,0.221501,0.88325393978326,0.0923023017177372,0.0407451592181334,0.0025611719655952,0.0129977391609033,0.00330366155822704,0.102363452826883,0.019496608741355,0.0933951796574537,0.0117797225257994,0.195641836368642,0.287944138086379
"steamer","steamer",2026,13359,"Tyler Naquin",,0.9212,1,0.1951,0.0397,0.0035,0.058,0.01,0.0975,0.0256,0.0996,0.0113,0.0035,0.211789,0.9212,0.058,0.0397,0.0035,0.01,0.0035,0.0975,0.0256,0.0996,0.0113,0.1951,0.2531
"steamer","steamer",2026,13367,"Stephen Piscotty",,0.9092,1,0.1898,0.0351,0.0029,0.069,0.011,0.0974,0.0246,0.0966,0.0102,0.003,0.208755,0.9092,0.069,0.0351,0.0029,0.011,0.003,0.0974,0.0246,0.0966,0.0102,0.1898,0.2588
"steamer","steamer",2026,13369,"Erik González",,1.6753,1.79326,0.3753,0.0701,0.005,0.0861,0.0126,0.1527,0.0164,0.1437,0.0164,0.0052,0.22402,0.93422035845332,0.0480131157779686,0.0390908178401347,0.00278821810557309,0.00702630962604419,0.00289974682979601,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.209283651004316,0.257296766782285
"steamer","steamer",2026,13419,"Christian Walker","HOU",455.655,510.967,104.68,19.5677,0.8579,43.4833,7.1535,60.0809,23.2593,68.4434,2.9215,0.9175,0.229736,0.891750347869823,0.0851000162437105,0.0382954280804827,0.00167897339749925,0.0139999256312051,0.0017956149810066,0.117582740176959,0.0455201607931628,0.13394876772864,0.0057175903727638,0.204866459086399,0.289966475330109
"steamer","steamer",2026,13499,"Tom Murphy",,50.2964,55.8664,11.1145,2.0903,0.1695,4.4693,0.5028,5.8953,1.7377,6.0662,0.5858,0.183,0.22098,0.900297853450374,0.0799997852018387,0.0374160497186144,0.00303402402875431,0.00900004295963227,0.00327567196024802,0.105524966706285,0.0311045637449343,0.108584050520528,0.0104857302421491,0.19894784700643,0.278947632208268
"steamer","steamer",2026,13510,"José Ramírez","CLE",536.412,603.88,147.791,30.8853,2.2774,58.2744,4.2272,82.97,26.8972,87.5631,29.7868,7.4467,0.275518,0.888275816387362,0.0964999668808373,0.0511447638603696,0.00377127906206531,0.00700006623832549,0.0123314234616149,0.137394846658276,0.0445406372126913,0.145000827979069,0.0493256938464596,0.244735709081274,0.341235675962112
"steamer","steamer",2026,13546,"Roman Quinn","COL",0.88,1,0.1866,0.0395,0.0047,0.0962,0.013,0.1019,0.0205,0.0907,0.0204,0.0065,0.212045,0.88,0.0962,0.0395,0.0047,0.013,0.0065,0.1019,0.0205,0.0907,0.0204,0.1866,0.2828
"steamer","steamer",2026,13590,"Jesse Winker",,180.299,214.438,43.98,7.897,1.3501,28.9492,3.2166,25.5021,5.7161,23.2651,3.4762,1.1341,0.243929,0.840797806358948,0.13500032643468,0.036826495304004,0.00629599231479495,0.0150001399005773,0.005288708158069,0.118925283765004,0.026656189667876,0.108493364049282,0.0162107462296794,0.20509424635559,0.34009457279027
"steamer","steamer",2026,13602,"Patrick Wisdom","SEA",25.2017,28.0656,4.9274,0.9336,0.0729,2.2873,0.2807,3.2524,1.3851,3.5353,0.23,0.0703,0.195519,0.897956929479505,0.0814983467305171,0.0332649221823157,0.0025974858902001,0.0100015677555442,0.00250484578986375,0.115885639359216,0.0493522319138019,0.125965594891967,0.00819508579898524,0.175567242460521,0.257065589191038
"steamer","steamer",2026,13611,"Mookie Betts","LAD",517.581,591.152,141.579,28.0294,2.8822,63.9035,4.1381,84.0628,22.244,79.0034,7.8497,2.1883,0.273539,0.875546390775976,0.108099947221696,0.0474148780685847,0.00487556499851138,0.00700006089804314,0.00370175521693236,0.142201667253092,0.037628224213062,0.133643123934284,0.0132786491460741,0.239496779170163,0.347596726391859
"steamer","steamer",2026,13613,"Ketel Marte","ARI",522.894,601.272,146.307,30.5851,1.8942,65.3582,6.614,90.3046,25.8373,79.1064,5.8542,1.7585,0.279801,0.869646349738554,0.10869988956745,0.050867327931452,0.00315032131880414,0.0110000133051265,0.00292463311113772,0.150189265423968,0.0429710680025014,0.131565082026105,0.00973635891909152,0.243329142218497,0.352029031785947
"steamer","steamer",2026,13620,"Carson Kelly","CHC",277.316,313.092,65.5649,10.7459,0.8713,28.8045,3.444,36.0839,10.5598,36.0738,1.8797,0.4758,0.236426,0.885733266899186,0.0920001149821778,0.0343218606671521,0.00278288809678944,0.0109999616726074,0.00151968111609367,0.115250150115621,0.0337274666871079,0.11521789122686,0.00600366665389087,0.209410971854918,0.301411086837096
"steamer","steamer",2026,13621,"Jeimer Candelario","LAA",128.004,141.235,27.3253,6.3214,0.3422,10.1265,1.8361,13.8851,3.9726,14.8086,1.0182,0.3596,0.213472,0.906319255142139,0.071699649520303,0.0447580274011399,0.00242291216766382,0.0130003186179063,0.00254611109144334,0.0983120331362622,0.0281275887704889,0.10485078061387,0.00720926116047722,0.193473997238645,0.265173646758948
"steamer","steamer",2026,13624,"Corey Seager","TEX",450.355,515.276,124.312,23.4781,0.5301,55.7013,4.6375,72.177,25.2905,75.2841,2.5351,0.8271,0.276032,0.874007328111536,0.108099930910813,0.045564124857358,0.00102876904804416,0.00900003105132007,0.0016051591768295,0.140074445539866,0.0490814631382017,0.146104417826563,0.00491988759422135,0.241253231277995,0.349353162188808
"steamer","steamer",2026,13633,"Preston Tucker",,0.8852,1,0.1765,0.0337,0.0036,0.092,0.012,0.0975,0.0213,0.0897,0.0127,0.0038,0.19939,0.8852,0.092,0.0337,0.0036,0.012,0.0038,0.0975,0.0213,0.0897,0.0127,0.1765,0.2685
"steamer","steamer",2026,13663,"Jack López",,11.0586,11.7792,2.3164,0.4481,0.0348,0.4829,0.106,1.0448,0.1894,1.0109,0.1939,0.0566,0.209466,0.938824368378158,0.040995992936702,0.0380416327085031,0.00295436022819886,0.00899891333876664,0.00480508014126596,0.0886987231730508,0.0160791904373811,0.0858207688128226,0.0164612197772344,0.196651725074708,0.23764771801141
"steamer","steamer",2026,13675,"Tyrone Taylor","NYM",204.546,222.773,47.6767,10.709,1.2821,12.052,3.7871,23.7847,5.3192,23.6004,5.7399,1.4983,0.233085,0.918181287678489,0.0540999133647255,0.04807135514627,0.00575518577206394,0.0169998159561527,0.00672568040112581,0.106766529157483,0.023877220309463,0.105939229619388,0.0257656897379844,0.214014714530037,0.268114627894763
"steamer","steamer",2026,13723,"Jacob Stallings","BAL",10.8096,12.0693,2.2214,0.4393,0.0291,0.9378,0.1931,1.124,0.2124,1.0574,0.0618,0.0189,0.205503,0.895627749745221,0.0777012751360891,0.0363981341088547,0.00241107603589272,0.01599927087735,0.00156595660063135,0.0931288475719387,0.017598369416619,0.0876107147887616,0.00512042951952474,0.18405375622447,0.261755031360559
"steamer","steamer",2026,13744,"David Dahl",,9.4409,10.3409,2.1562,0.4486,0.0364,0.7239,0.062,1.0543,0.2693,1.0854,0.1112,0.0349,0.228389,0.912966956454467,0.0700035780251235,0.0433811370383622,0.00352000309450822,0.00599560966647004,0.00337494802193233,0.101954375344506,0.0260422206964578,0.104961850515913,0.0107534160469592,0.208511831658753,0.278515409683877
"steamer","steamer",2026,13750,"Elier Hernandez",,7.5769,8.26067,1.7435,0.3609,0.023,0.5287,0.0661,0.8185,0.1701,0.8017,0.0943,0.034,0.230107,0.917225842455878,0.0640020724711192,0.0436889501699015,0.00278427778860552,0.00800177225334023,0.00411588890489512,0.0990839726075488,0.0205915500800783,0.0970502392663065,0.0114155389332827,0.211060361931901,0.275062434403021
"steamer","steamer",2026,13755,"Tomás Nido","DET",29.5584,31.6516,6.5573,1.1535,0.0695,1.437,0.2849,2.8825,0.5926,2.8743,0.2086,0.0548,0.221842,0.93386748221259,0.0454005484714833,0.0364436552970466,0.00219578157186367,0.00900112474566847,0.00173135007392991,0.0910696457683024,0.018722592222826,0.0908105751368019,0.00659050411353613,0.207171201455851,0.252571749927334
"steamer","steamer",2026,13757,"Chris Taylor","LAA",96.1304,107.967,20.576,4.399,0.3008,9.2852,1.4036,10.7621,2.1592,10.0208,2.166,0.5517,0.214043,0.890368353293136,0.086000351959395,0.0407439310159586,0.00278603647410783,0.0130002686005909,0.00510989469004418,0.0996795317087629,0.0199987033074921,0.0928135448794539,0.0200616855150185,0.190576750303333,0.276577102262728
"steamer","steamer",2026,13768,"Travis Jankowski","NYM",8.1308,9.17204,1.8875,0.3383,0.0205,0.8429,0.1009,0.9263,0.1214,0.7995,0.2823,0.0684,0.232142,0.886476727096698,0.0918988578331538,0.0368838339126301,0.00223505348864593,0.0110008242441158,0.00745744676211617,0.100991709586962,0.0132358777327617,0.0871670860571912,0.0307783219436461,0.205788461454595,0.297687319287748
"steamer","steamer",2026,13770,"Rob Refsnyder","SEA",173.045,197.779,41.4818,8.149,0.3767,20.4503,2.3733,23.3595,6.3023,22.3925,2.2163,0.7076,0.239717,0.874941222273345,0.103399754271181,0.0412025543662371,0.00190465115103221,0.0119997573048706,0.00357773069941703,0.118109101572968,0.0318653648769586,0.113219805945019,0.0112059419857518,0.209738142067661,0.313137896338843
"steamer","steamer",2026,13788,"Matt Reynolds",,0.8982,1,0.1939,0.0425,0.0035,0.082,0.009,0.0972,0.0176,0.0895,0.0122,0.0035,0.215876,0.8982,0.082,0.0425,0.0035,0.009,0.0035,0.0972,0.0176,0.0895,0.0122,0.1939,0.2759
"steamer","steamer",2026,13807,"Kevin Plawecki",,0.9062,1,0.1962,0.038,0.0026,0.074,0.009,0.095,0.018,0.0899,0.0076,0.0023,0.216508,0.9062,0.074,0.038,0.0026,0.009,0.0023,0.095,0.018,0.0899,0.0076,0.1962,0.2702
"steamer","steamer",2026,13836,"Matt Duffy",,2.9564,3.24449,0.657,0.1082,0.0085,0.2174,0.0357,0.2971,0.0457,0.2759,0.035,0.0101,0.22223,0.911206383745982,0.0670059084786823,0.0333488468141372,0.00261982622846734,0.0110032701595628,0.00311296998912002,0.0915706320561937,0.0140854186636421,0.0850364772275458,0.0107875197642773,0.202497156718005,0.269503065196687
"steamer","steamer",2026,13853,"Joey Wendle",,4.2947,4.58283,0.9609,0.2109,0.0227,0.1971,0.0412,0.4111,0.0557,0.3982,0.0707,0.0216,0.223741,0.937128368278989,0.0430083594634756,0.0460195992432623,0.00495327123196802,0.00899007818313138,0.00471324487270966,0.0897043966282843,0.0121540620097189,0.0868895420515271,0.0154271487268784,0.209673935101237,0.252682294564712
"steamer","steamer",2026,13854,"Anthony Bemboom",,0.8932,1,0.1788,0.0358,0.0029,0.087,0.009,0.0917,0.0157,0.0826,0.009,0.0027,0.200179,0.8932,0.087,0.0358,0.0029,0.009,0.0027,0.0917,0.0157,0.0826,0.009,0.1788,0.2658
"steamer","steamer",2026,13897,"Tyler Heineman","TOR",87.1586,98.5989,19.6548,3.5835,0.3908,8.5485,1.7748,9.9197,1.6084,8.9666,1.1854,0.3581,0.225506,0.883971322195278,0.086699750200053,0.0363442188503117,0.00396353306172787,0.0180002008135993,0.00363188635978697,0.100606599059422,0.0163125552110622,0.0909401626184471,0.0120224464978818,0.199340966278528,0.286040716478581
"steamer","steamer",2026,14109,"Albert Almora Jr.",,18.5259,20.11,4.3495,0.9051,0.0972,1.2066,0.1609,1.9519,0.2916,1.8386,0.36,0.1239,0.234779,0.921228244654401,0.06,0.045007458975634,0.00483341621084038,0.00800099453008453,0.00616111387369468,0.0970611636001989,0.0145002486325211,0.0914271506713078,0.017901541521631,0.216285430134262,0.276285430134262
"steamer","steamer",2026,14111,"Eric Haase","SFG",31.6667,34.6368,6.6734,1.16,0.086,2.3276,0.2771,3.347,0.9545,3.497,0.2407,0.0699,0.210739,0.914250161677753,0.0672002032520325,0.033490391722099,0.00248290835181079,0.00800016167775314,0.00201808481152993,0.0966313285291944,0.0275573956023651,0.10096198263119,0.00694925628233555,0.192667913895048,0.259868117147081
"steamer","steamer",2026,14128,"Joey Gallo",,11.8574,13.9212,2.1396,0.3576,0.0265,1.7819,0.1392,1.5455,0.591,1.5722,0.1312,0.0392,0.180444,0.851751285808695,0.127999023072724,0.0256874407378674,0.00190357153118984,0.00999913800534437,0.00281584920840157,0.111017728356751,0.0424532367899319,0.112935666465535,0.00942447490158894,0.153693647099388,0.281692670172112
"steamer","steamer",2026,14130,"Daniel Vogelbach",,8.4468,9.82011,1.9357,0.3287,0.0255,1.1882,0.0884,1.1254,0.3331,1.1174,0.0791,0.0255,0.229164,0.860153297671818,0.12099660798097,0.0334721301492549,0.00259671225678735,0.00900193582352947,0.00259671225678735,0.114601567599548,0.0339201903033673,0.113786912773889,0.00805489958870115,0.197115918253462,0.318112526234431
"steamer","steamer",2026,14137,"Tim Lopes",,0.9032,1,0.1905,0.037,0.0033,0.078,0.008,0.0978,0.0202,0.0912,0.0256,0.0079,0.210917,0.9032,0.078,0.037,0.0033,0.008,0.0079,0.0978,0.0202,0.0912,0.0256,0.1905,0.2685
"steamer","steamer",2026,14145,"Daniel Robertson",,0.8952,1,0.1896,0.0386,0.0038,0.079,0.015,0.0955,0.0157,0.0863,0.0126,0.0038,0.211796,0.8952,0.079,0.0386,0.0038,0.015,0.0038,0.0955,0.0157,0.0863,0.0126,0.1896,0.2686
"steamer","steamer",2026,14161,"Byron Buxton","MIN",438.761,488.814,108.502,21.3339,4.0009,37.8342,6.8434,71.548,25.3268,63.319,14.4211,2.8084,0.247292,0.89760317830504,0.0773999926352355,0.043644208226442,0.00818491287074429,0.0140000081830717,0.00574533462625866,0.146370603133298,0.051812754953827,0.129535978920407,0.0295022237497289,0.221969910845434,0.299369903480669
"steamer","steamer",2026,14162,"Carlos Correa","HOU",434.181,485.762,116.261,22.9306,0.9058,44.2529,3.4003,58.7023,15.6838,62.2224,0.5691,0.2041,0.26777,0.893814254717331,0.0910999625330923,0.047205421585056,0.00186469917366941,0.0069999300068758,0.000420164607359159,0.120845805147377,0.0322870047471807,0.12809235798601,0.00117156138191131,0.23933737097591,0.330437333509002
"steamer","steamer",2026,14196,"Andrew Velazquez","TEX",4.0592,4.38773,0.8175,0.1675,0.0067,0.2549,0.0263,0.4006,0.0741,0.3726,0.1538,0.0333,0.201394,0.925125292577255,0.0580938207227883,0.0381746369990861,0.00152698547996344,0.00599398777955799,0.00758934574369891,0.0913000572049784,0.0168880035918345,0.0849186253484148,0.0350522935549817,0.186315019383599,0.244408840106388
"steamer","steamer",2026,14221,"Jorge Soler","LAA",387.565,441.969,88.3159,17.4727,0.6024,45.346,4.8617,52.3486,19.5407,55.8537,0.9359,0.3237,0.227874,0.876905393817213,0.102599956105519,0.0395337682054624,0.00136299152202983,0.0110000927666873,0.000732404308899493,0.118444053768477,0.0442128294065873,0.126374700488043,0.00211756933178571,0.199823743294213,0.302423699399732
"steamer","steamer",2026,14225,"Yasiel Puig",,0.9122,1,0.2014,0.0357,0.0032,0.065,0.012,0.1011,0.0269,0.1025,0.0078,0.0024,0.220785,0.9122,0.065,0.0357,0.0032,0.012,0.0024,0.1011,0.0269,0.1025,0.0078,0.2014,0.2664
"steamer","steamer",2026,14274,"Mitch Haniger",,13.8861,15.4774,2.984,0.512,0.0338,1.3001,0.1393,1.5888,0.4917,1.6795,0.0695,0.0222,0.214891,0.897185573804386,0.0839998966234639,0.0330804915554292,0.00218382932533888,0.00900021967513924,0.00143434943853619,0.102652900357941,0.0317689017535245,0.108513057748717,0.00449041828730924,0.192797239846486,0.27679713646995
"steamer","steamer",2026,14344,"Matt Olson","ATL",562.974,651.293,144.19,29.406,1.4982,77.6993,5.2103,88.5405,30.967,94.1669,1.0314,0.3383,0.256121,0.864394366283685,0.119300069246867,0.0451501858610487,0.00230034715558128,0.0079999324420806,0.000519428275753002,0.135945726424205,0.0475469565925014,0.144584541826797,0.00158361904703413,0.221390372689404,0.340690441936271
"steamer","steamer",2026,14366,"Joey Meneses","ATH",63.2703,68.6121,15.573,3.4021,0.1062,4.0618,0.6861,7.1516,1.6233,7.5942,0.2266,0.0739,0.246134,0.922144927789705,0.0591994706473057,0.0495845484980055,0.0015478319421793,0.00999969393153686,0.00107706949648823,0.104232343857716,0.0236590922009383,0.110683101085669,0.00330262446419801,0.226971627453467,0.286171098100772
"steamer","steamer",2026,14387,"Harold Ramírez",,16.7657,17.9613,4.3329,0.7549,0.0687,0.8496,0.1796,1.7387,0.316,1.7852,0.2399,0.0892,0.258438,0.933434662301726,0.047301698652102,0.0420292517802164,0.00382489018055486,0.00999927622165434,0.00496623295641184,0.0968025699698797,0.0175933813254052,0.0993914694370675,0.0133564942403946,0.241235322610279,0.288537021262381
"steamer","steamer",2026,14388,"Ronald Guzmán",,0.8962,1,0.2025,0.0401,0.004,0.082,0.011,0.1128,0.0343,0.114,0.0157,0.0047,0.225954,0.8962,0.082,0.0401,0.004,0.011,0.0047,0.1128,0.0343,0.114,0.0157,0.2025,0.2845
"steamer","steamer",2026,14412,"Joe Hudson",,0.8793,1,0.1492,0.0266,0.0021,0.097,0.013,0.0909,0.0233,0.0841,0.0104,0.0031,0.16968,0.8793,0.097,0.0266,0.0021,0.013,0.0031,0.0909,0.0233,0.0841,0.0104,0.1492,0.2462
"steamer","steamer",2026,14446,"Hiroyuki Nakajima",,0.9232,1,0.201,0.0394,0.0039,0.054,0.012,0.0895,0.0127,0.0839,0.0145,0.0045,0.217721,0.9232,0.054,0.0394,0.0039,0.012,0.0045,0.0895,0.0127,0.0839,0.0145,0.201,0.255
"steamer","steamer",2026,14477,"Jake Cave",,21.1946,23.1075,5.1629,1.0487,0.1484,1.4789,0.1849,2.4212,0.5408,2.4177,0.3593,0.1019,0.243595,0.91721735367305,0.0640008655198529,0.0453835334847993,0.00642215730823326,0.00800173103970572,0.00440982365032998,0.104779833387428,0.0234036568213783,0.104628367413178,0.0155490641566591,0.223429622416964,0.287430487936817
"steamer","steamer",2026,14551,"Anthony Santander","TOR",125.527,141.246,28.6995,5.5603,0.2681,13.2348,1.2712,17.1857,6.4185,19.1185,0.4535,0.1594,0.228632,0.888711892726166,0.0937003525763561,0.0393660705435906,0.00189810684904351,0.00899990088214887,0.00112852753352307,0.121672118148479,0.0454419948175524,0.135356045480934,0.00321071039179871,0.20318805488297,0.296888407459326
"steamer","steamer",2026,14566,"Franmil Reyes",,0.9082,1,0.2142,0.0353,0.0017,0.076,0.005,0.1144,0.0411,0.1235,0.0028,9e-04,0.235851,0.9082,0.076,0.0353,0.0017,0.005,9e-04,0.1144,0.0411,0.1235,0.0028,0.2142,0.2902
"steamer","steamer",2026,14593,"David Bote","LAD",8.2759,9.13305,1.8691,0.4172,0.0241,0.6612,0.1005,0.9819,0.2224,0.9588,0.0827,0.026,0.225849,0.906148548403874,0.0723964064578646,0.0456802492048111,0.00263876799097782,0.0110039909997208,0.00284680364171881,0.107510634453989,0.0243511203814717,0.104981358910769,0.00905502542962099,0.204652334105255,0.27704874056312
"steamer","steamer",2026,14691,"Harold Castro",,1.8709,1.99404,0.4656,0.0818,0.0068,0.0877,0.014,0.197,0.0397,0.2001,0.0216,0.0067,0.248864,0.938245972999539,0.0439810635694369,0.041022246293956,0.00341016228360514,0.00702092234859882,0.00336001283825801,0.0987944073338549,0.0199093298028124,0.100349040139616,0.010832280194981,0.233495817536258,0.277476881105695
"steamer","steamer",2026,14712,"Manuel Margot",,52.8921,57.7144,12.7177,2.4354,0.2204,3.5783,0.6349,5.7445,0.7601,4.9692,0.6253,0.2174,0.240446,0.916445462484233,0.0620001247522282,0.0421974411931858,0.00381880431919937,0.0110007207906519,0.00376682422411045,0.0995332187461015,0.0131700234256962,0.0860998295052881,0.0108343844863674,0.220355751770789,0.282355876523017
"steamer","steamer",2026,14735,"Brett Phillips",,0.8902,1,0.1601,0.0288,0.0035,0.091,0.008,0.096,0.0271,0.0921,0.0179,0.0049,0.179847,0.8902,0.091,0.0288,0.0035,0.008,0.0049,0.096,0.0271,0.0921,0.0179,0.1601,0.2511
