"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,19977,"Tres Barrera","WSN",0.9053,1,0.1775,0.0878,0.02,0.0847,0.0062,0.196068,0.9053,0.0878,0.02,0.0847,0.0062,0.1775
"steamer","steamer",2026,19983,"Conner Capel","COL",4.4421,4.98528,1.0026,0.5215,0.112,0.4827,0.1316,0.225704,0.891043231272867,0.104607965851467,0.0224661403170935,0.0968250529559022,0.0263977148725849,0.201112073945696
"steamer","steamer",2026,19997,"Santiago Espinal","LAD",56.0987,61.3248,14.521,6.545,0.8645,6.0056,0.738,0.258847,0.9147799911292,0.106726805468587,0.0140970700271342,0.0979310164892507,0.0120342830306825,0.236788379252766
"steamer","steamer",2026,20002,"Bryce Johnson","SDP",113.636,127.186,26.1788,12.5173,1.7686,11.0017,3.6711,0.230374,0.893463117009734,0.0984172786312959,0.0139056185429214,0.0865008727375654,0.0288640259148019,0.205830830437312
"steamer","steamer",2026,20003,"Keston Hiura","LAD",6.9554,7.72764,1.59,0.9054,0.3146,0.976,0.0327,0.228599,0.900067808541806,0.117163843036166,0.0407110062062933,0.126299879393968,0.00423156358215445,0.20575492647173
"steamer","steamer",2026,20017,"Miles Mastrobuoni","SEA",34.0276,38.5161,8.1887,3.903,0.442,3.3329,1.2139,0.240649,0.883464317519167,0.10133424723687,0.0114757205428379,0.0865326447901008,0.031516690422966,0.212604599115694
"steamer","steamer",2026,20022,"Kramer Robertson",,0.8502,1,0.172,0.0975,0.0119,0.0763,0.0183,0.202305,0.8502,0.0975,0.0119,0.0763,0.0183,0.172
"steamer","steamer",2026,20036,"Isaac Paredes","HOU",402.811,471.448,99.6943,63.5558,20.5536,61.6619,1.4202,0.247496,0.854412363611681,0.134809777536441,0.0435967487400519,0.130792579457331,0.00301242130627344,0.211464042693998
"steamer","steamer",2026,20040,"Jorge Ona",,0.9172,1,0.1945,0.1002,0.028,0.1025,0.0136,0.212058,0.9172,0.1002,0.028,0.1025,0.0136,0.1945
"steamer","steamer",2026,20043,"Luis Robert Jr.","NYM",432.343,477.447,100.366,56.9597,17.6697,57.493,25.2939,0.232144,0.905530875678348,0.119300571581767,0.0370087151034565,0.120417554199733,0.0529773985384765,0.210213908559484
"steamer","steamer",2026,20047,"Brian Miller",,0.9022,1,0.2058,0.0962,0.013,0.0854,0.0204,0.228109,0.9022,0.0962,0.013,0.0854,0.0204,0.2058
"steamer","steamer",2026,20054,"Bligh Madris","STL",12.7563,14.2171,2.5532,1.328,0.3065,1.3092,0.2124,0.200152,0.897250494123274,0.0934086417061145,0.021558545694973,0.092086290453046,0.0149397556463695,0.179586554219918
"steamer","steamer",2026,20056,"Alan Trejo",,13.9636,15.1176,3.0495,1.4533,0.3127,1.46,0.1264,0.218389,0.923665132031539,0.0961329840715458,0.0206845001852146,0.0965761761126105,0.00836111552098217,0.201718526750278
"steamer","steamer",2026,20078,"Evan White",,0.9032,1,0.1877,0.1063,0.0342,0.1094,0.015,0.207817,0.9032,0.1063,0.0342,0.1094,0.015,0.1877
"steamer","steamer",2026,20084,"J.C. Escarra","NYY",126.429,142.644,29.7666,15.4017,3.3486,14.5912,1.2341,0.23544,0.88632539749306,0.107972995709599,0.0234752250357533,0.102291018199153,0.00865160819943355,0.208677546899975
"steamer","steamer",2026,20122,"Mark Contreras",,2.4034,2.67275,0.4964,0.2657,0.0584,0.2482,0.068,0.206541,0.899223646057431,0.0994107192966046,0.0218501543354223,0.0928631559255449,0.0254419605275465,0.18572631185109
"steamer","steamer",2026,20123,"Juan Soto","NYM",493.934,621.171,134.807,104.91,34.2237,88.6396,19.655,0.272926,0.795165904396696,0.168890691935071,0.0550954568065798,0.14269758246924,0.0316418506337224,0.217020755959309
"steamer","steamer",2026,20126,"Dylan Carlson","CHC",50.7013,57.9429,11.6952,6.3682,1.4115,5.9003,0.8721,0.230669,0.875021788691971,0.109904751056644,0.0243601890827004,0.10182955979076,0.0150510243705441,0.201840087396385
"steamer","steamer",2026,20157,"Matthew Batten",,20.6464,22.8103,4.1768,2.0649,0.3338,1.8643,0.4725,0.202302,0.905134960960619,0.0905248944555749,0.0146337400209554,0.0817306216928317,0.0207143264227125,0.183110261592351
"steamer","steamer",2026,20178,"Miguel Vargas","CHW",409.018,471.082,97.2523,54.2059,14.4093,53.3558,5.773,0.23777,0.868252236341019,0.115066803656264,0.0305876683889429,0.113262234600346,0.0122547666860547,0.206444525581534
"steamer","steamer",2026,20202,"Brandon Marsh","PHI",364.656,412.133,91.8727,47.3201,10.985,46.5386,8.5783,0.251943,0.884801750891096,0.114817546762817,0.0266540170284835,0.112921314235938,0.0208143972940774,0.22292002824331
"steamer","steamer",2026,20220,"Jo Adell","LAA",416.865,459.92,98.9406,57.382,25.6873,67.153,6.9925,0.237345,0.906385893198817,0.124765176552444,0.0558516698556271,0.146010175682727,0.0152037310836667,0.215125674030266
"steamer","steamer",2026,20233,"Gilberto Celestino",,0.8872,1,0.2012,0.0993,0.016,0.0879,0.0152,0.226781,0.8872,0.0993,0.016,0.0879,0.0152,0.2012
"steamer","steamer",2026,20242,"Kevin Smith",,1.7889,1.92451,0.3767,0.1847,0.048,0.1905,0.0341,0.210576,0.929535310286774,0.0959724813069301,0.0249414136585417,0.0989862354573372,0.0177187959532556,0.195738135941097
"steamer","steamer",2026,20287,"Ben Rortvedt","NYM",41.8928,47.5805,8.5702,4.6206,0.8826,4.168,0.2768,0.204575,0.880461533611459,0.0971112115257301,0.0185496159140825,0.0875989113187125,0.00581750927375711,0.180120007145784
"steamer","steamer",2026,20308,"Jake Meyers","HOU",362.184,403.973,91.657,45.912,9.1352,42.3483,11.6027,0.253068,0.8965549677825,0.113651159854743,0.0226133924792003,0.104829530686457,0.0287214739598934,0.226888925745037
"steamer","steamer",2026,20311,"Corey Julks","DET",14.7236,16.3257,3.4177,1.7273,0.3658,1.5793,0.3314,0.232124,0.901866382452207,0.105802507702579,0.0224063899250874,0.0967370464972405,0.0202992827260087,0.209344775415449
"steamer","steamer",2026,20321,"Stuart Fairchild","CLE",45.1072,50.3571,10.1532,5.2983,1.226,5.0114,1.5435,0.22509,0.89574657794035,0.105214557629411,0.0243461200108823,0.0995172478160974,0.0306510899158212,0.201624001382129
"steamer","steamer",2026,20352,"Ernie Clement","TOR",435.427,465.777,119.132,51.4982,9.3748,51.1296,7.427,0.273598,0.934840062948578,0.1105640682129,0.0201272282658869,0.109772702387623,0.0159453987637861,0.255770465265567
"steamer","steamer",2026,20391,"Luis García Jr.","WSN",432.683,465.049,118.314,52.9568,14.965,58.4273,12.7851,0.273442,0.930403032798694,0.113873591815056,0.0321794047508972,0.12563686837301,0.0274919417093683,0.254411900681434
"steamer","steamer",2026,20404,"Jared Young","NYM",22.1315,25.1546,5.1417,2.8941,0.8424,2.899,0.3117,0.232325,0.879819198079079,0.11505251524572,0.0334889046138678,0.115247310631058,0.0123913717570544,0.204403965875029
"steamer","steamer",2026,20437,"Royce Lewis","MIN",425.912,468.763,106.997,55.4258,20.2344,62.5311,9.2336,0.251219,0.908587068518633,0.118238427520943,0.0431655228761656,0.133395980484808,0.0196978003810028,0.228253936424163
"steamer","steamer",2026,20450,"Brewer Hicklen","ATL",10.4371,11.7551,2.1125,1.2816,0.3373,1.2025,0.4069,0.202403,0.887878452756676,0.109025018927955,0.0286939285926959,0.102296024704171,0.0346147629539519,0.179709232588408
"steamer","steamer",2026,20454,"Jazz Chisholm Jr.","NYY",484.011,545.576,116.223,69.87,25.9727,72.0902,27.1066,0.240125,0.887155959939587,0.128066483862927,0.047606016393683,0.132135944396381,0.0496843702802176,0.213028065750693
"steamer","steamer",2026,20493,"Seth Beer",,1.6044,1.78217,0.3424,0.1769,0.0429,0.1726,0.0093,0.213413,0.900250817823215,0.0992610132591167,0.0240717776643081,0.0968482243557012,0.0052183573957591,0.19212533035569
"steamer","steamer",2026,20501,"Scott Hurst",,0.8672,1,0.1849,0.1032,0.0204,0.0902,0.0189,0.213215,0.8672,0.1032,0.0204,0.0902,0.0189,0.1849
"steamer","steamer",2026,20503,"William Contreras","MIL",508.003,586.014,137.013,74.0726,19.9337,73.8756,6.1571,0.269708,0.866878606995737,0.126400734453443,0.0340157402382878,0.126064565010392,0.0105067455726314,0.233804994419929
"steamer","steamer",2026,20505,"Drew Waters","KCR",15.0043,16.6357,3.4971,1.755,0.3734,1.6934,0.4017,0.233073,0.901933792987371,0.105496011589533,0.0224457041182517,0.101793131638584,0.0241468648749376,0.210216582410118
"steamer","steamer",2026,20510,"Jack Larsen",,0.8822,1,0.186,0.0994,0.0195,0.0895,0.0148,0.210837,0.8822,0.0994,0.0195,0.0895,0.0148,0.186
"steamer","steamer",2026,20521,"Nick Madrigal","LAA",50.0365,54.6627,13.2393,5.2123,0.4595,4.9401,0.8293,0.264593,0.915368249281503,0.0953538701893613,0.00840609775953255,0.090374240569895,0.0151712227899463,0.242199891333578
"steamer","steamer",2026,20529,"Nolan Jones","CLE",111.393,127.885,25.4828,13.7864,3.2133,12.8694,2.643,0.228765,0.871040387848458,0.107803104351566,0.0251264808226141,0.100632599601204,0.0206670055127654,0.199263400711577
"steamer","steamer",2026,20536,"Vidal Bruján","NYM",50.3848,56.4152,11.5125,5.8503,0.9535,5.2391,1.4749,0.228492,0.893106822274848,0.103700775677477,0.016901473361789,0.0928668160353947,0.0261436634098612,0.204067343552801
"steamer","steamer",2026,20538,"Jose Miranda","SDP",56.3643,61.107,13.6079,6.3756,1.6336,6.7732,0.2993,0.241428,0.922386960577348,0.104335018901272,0.0267334347947044,0.110841638437495,0.00489796586315807,0.222689708216735
"steamer","steamer",2026,20540,"José Devers",,3.5433,3.86579,0.8142,0.3631,0.048,0.3419,0.0381,0.229786,0.916578500125459,0.0939264678112365,0.0124166082482494,0.0884424658349264,0.00985568279704795,0.21061671741093
"steamer","steamer",2026,20543,"Elehuris Montero",,29.6535,32.425,6.8788,3.4075,1.0287,3.6963,0.0806,0.231973,0.914525828835775,0.10508866615266,0.0317255204317656,0.113995373939861,0.00248573631457209,0.212144949884349
"steamer","steamer",2026,20557,"CJ Alexander","HOU",5.5546,6.0361,1.1701,0.6031,0.165,0.6292,0.0522,0.210654,0.920229949802024,0.0999155083580457,0.0273355312204901,0.104239492387469,0.00864796805884594,0.193850333824821
"steamer","steamer",2026,20572,"Kody Clemens","MIN",187.62,206.506,43.4369,23.7558,8.1966,26.0592,2.2915,0.231515,0.908545030168615,0.115036851229504,0.0396918249348687,0.12619100655671,0.011096529882909,0.210342072385306
"steamer","steamer",2026,20599,"Iván Herrera","STL",428.679,494.988,117.121,65.688,16.4567,57.4171,7.6908,0.273213,0.866039176707314,0.13270624742418,0.0332466645656056,0.115996953461498,0.0155373463599118,0.236613816900612
"steamer","steamer",2026,20626,"Logan Porter","SFG",1.2436,1.4341,0.2525,0.1382,0.0258,0.1207,0.0093,0.20304,0.867164075029635,0.0963670594798131,0.0179903772400809,0.0841642842200683,0.00648490342375009,0.176068614462032
"steamer","steamer",2026,20926,"Dérmis Garcia",,2.3358,2.58606,0.463,0.269,0.0929,0.2817,0.0235,0.198219,0.903227303310828,0.104019241626258,0.0359233737809641,0.108930187234635,0.00908718281865077,0.179036835958949
"steamer","steamer",2026,20970,"Oscar Gonzalez",,9.5409,10.1069,2.3813,1.0568,0.2884,1.1518,0.0954,0.249589,0.943998654384628,0.104562229763825,0.0285349612640869,0.113961748904214,0.00943909606308562,0.235611315042199
"steamer","steamer",2026,21009,"Leo Rivas","SEA",116.455,139.496,24.9645,14.6802,1.9063,11.2729,4.9939,0.214371,0.834826805069679,0.105237426162757,0.0136656248207834,0.0808116361759477,0.0357995928198658,0.178962120777657
"steamer","steamer",2026,21078,"Trey Cabbage",,11.786,12.9542,2.6221,1.3848,0.3959,1.4058,0.2574,0.222476,0.90982075311482,0.106899692763737,0.0305615167281654,0.108520788624539,0.0198700035509719,0.202413116981365
"steamer","steamer",2026,21127,"Alejo Lopez",,0.8882,1,0.216,0.0983,0.0085,0.0821,0.0187,0.243188,0.8882,0.0983,0.0085,0.0821,0.0187,0.216
"steamer","steamer",2026,21139,"Tyler Payne",,0.9292,1,0.2106,0.0919,0.0147,0.0891,0.0098,0.226647,0.9292,0.0919,0.0147,0.0891,0.0098,0.2106
"steamer","steamer",2026,21270,"Sean Bouchard",,9.8905,11.4419,2.0066,1.2017,0.2741,1.068,0.2016,0.202882,0.864410631101478,0.105026263120636,0.0239558115347975,0.0933411408944319,0.017619451314904,0.175372971272254
"steamer","steamer",2026,21293,"Dalton Guthrie",,0.9032,1,0.2098,0.1001,0.0169,0.0919,0.02,0.232285,0.9032,0.1001,0.0169,0.0919,0.02,0.2098
"steamer","steamer",2026,21304,"Mark Kolozsvary","PHI",0.8991,1,0.1718,0.097,0.0255,0.0947,0.0099,0.19108,0.8991,0.097,0.0255,0.0947,0.0099,0.1718
"steamer","steamer",2026,21386,"Michael Papierski",,1.8617,2.12463,0.3803,0.2031,0.0346,0.1776,0.0158,0.204276,0.876246687658557,0.0955931150365005,0.0162851884798765,0.083591025260869,0.00743658895901875,0.178995872222458
"steamer","steamer",2026,21454,"Lars Nootbaar","STL",412.148,480.059,102.387,62.2171,14.5779,47.7047,7.0682,0.248422,0.858536138266338,0.129603027961146,0.0303668924028088,0.0993725771207289,0.0147236068899864,0.213280034329114
"steamer","steamer",2026,21479,"Nico Hoerner","CHC",533.39,585.13,151.833,64.1306,8.1556,57.4526,23.7893,0.284656,0.911575205509887,0.109600601575718,0.0139380992258131,0.0981877531488729,0.0406564353220652,0.259485926204433
"steamer","steamer",2026,21489,"Hayden Senger","NYM",15.9459,17.4025,3.2696,1.5978,0.2931,1.5065,0.163,0.205043,0.916299382272662,0.0918143944835512,0.0168424077000431,0.0865680218359431,0.00936647033472202,0.18788105157305
"steamer","steamer",2026,21496,"Brandon Lockridge","MIL",47.1858,52.597,11.1124,5.377,0.6465,4.5441,2.3562,0.235503,0.897119607582181,0.102230165218549,0.0122915755651463,0.0863946612924692,0.0447972317812803,0.211274407285587
"steamer","steamer",2026,21497,"Luken Baker","ARI",12.5968,14.3256,2.6793,1.6304,0.5156,1.6508,0.0375,0.212697,0.879320935946836,0.113810241804881,0.0359915116993355,0.115234265929525,0.00261769140559558,0.187028815546993
"steamer","steamer",2026,21501,"Trevor Larnach","MIN",346.442,393.293,85.8242,45.7189,13.1334,44.9958,3.9345,0.247731,0.880875072782887,0.116246411708319,0.0333934242409603,0.114407833345623,0.0100039919347662,0.218219495388934
"steamer","steamer",2026,21523,"Jonathan India","KCR",437.01,504.122,108.464,58.5186,11.5357,48.7842,5.5992,0.248196,0.866873494907979,0.116080234546399,0.0228827545713141,0.0967706229841189,0.0111068352501974,0.215154268212853
"steamer","steamer",2026,21524,"Joey Bart","PIT",220.47,251.579,52.613,27.4214,6.3834,26.021,1.6243,0.23864,0.876345004948744,0.108997173849964,0.0253733419721042,0.103430731499847,0.00645642124342652,0.209131127796835
"steamer","steamer",2026,21534,"Cal Raleigh","SEA",527.329,614.647,121.466,88.4578,37.5057,90.8793,8.0112,0.230342,0.85793797090037,0.143916426827106,0.0610199024806108,0.147856086501683,0.0130338226656927,0.197619121219171
"steamer","steamer",2026,21535,"Connor Kaiser","KCR",2.2295,2.50574,0.4302,0.234,0.0367,0.2023,0.025,0.192958,0.889757117657858,0.093385586692953,0.0146463719300486,0.0807346332819846,0.00997709259540096,0.17168580938166
"steamer","steamer",2026,21538,"Nick Fortes","TBR",233.603,255.694,54.6115,26.5301,6.7015,26.6852,2.2951,0.233779,0.913603760745266,0.103757225433526,0.0262090623948939,0.104363809866481,0.00897596345631888,0.213581468474035
"steamer","steamer",2026,21547,"Coco Montes",,0.9115,1,0.2038,0.0957,0.0181,0.0935,0.0106,0.223587,0.9115,0.0957,0.0181,0.0935,0.0106,0.2038
"steamer","steamer",2026,21558,"Matt Vierling","DET",207.189,230.123,50.1648,24.8777,5.0778,22.5319,2.6674,0.242121,0.900340252821317,0.108106099781421,0.0220655910100251,0.0979124207489039,0.0115911925361654,0.217991248158593
"steamer","steamer",2026,21562,"Romy Gonzalez","BOS",208.291,224.877,56.5213,26.5694,6.8195,27.4715,5.771,0.271357,0.926244124565874,0.118150811332417,0.0303254668107454,0.122162337633462,0.0256629179507019,0.251343178715476
"steamer","steamer",2026,21587,"César Salazar","HOU",125.464,143.456,25.7408,14.3101,2.741,12.8985,1.0622,0.205165,0.874581753290207,0.0997525373633728,0.019106903859023,0.0899125864376534,0.00740436091902744,0.179433415123801
"steamer","steamer",2026,21614,"Kyle Isbel","KCR",349.784,382.346,87.2262,42.3673,7.7266,39.461,7.8076,0.249371,0.91483630010514,0.110808796221224,0.0202083976293723,0.103207565921966,0.0204202476291108,0.228134203051686
"steamer","steamer",2026,21618,"Alec Bohm","PHI",486.62,532.437,133.818,60.9766,14.2599,67.1721,2.5357,0.274995,0.913948504705721,0.114523596218895,0.0267823235425036,0.126159714670468,0.00476244137804097,0.251331143402881
"steamer","steamer",2026,21622,"Jake McCarthy","COL",273.22,302.597,73.8425,34.2558,5.9647,32.1281,10.6917,0.270267,0.902917081134314,0.113206013278387,0.0197116957537583,0.106174548987597,0.0353331328466574,0.24402918733497
"steamer","steamer",2026,21626,"Griffin Conine","MIA",245.865,276.649,54.511,29.6463,9.8912,32.2172,1.1383,0.221711,0.888725424635549,0.107162144088719,0.0357536083629437,0.116455147135901,0.00411460008892134,0.197040292934368
"steamer","steamer",2026,21634,"Ford Proctor",,0.8742,1,0.1857,0.1,0.0192,0.0883,0.0147,0.212423,0.8742,0.1,0.0192,0.0883,0.0147,0.1857
"steamer","steamer",2026,21635,"Nick Maton",,9.3276,10.7381,1.9757,1.1577,0.255,1.0077,0.0884,0.211812,0.86864529106639,0.107812369041078,0.0237472178504577,0.0938434173643382,0.00823236885482534,0.183989718851566
"steamer","steamer",2026,21636,"Jeremy Peña","HOU",547.529,599.651,149.144,78.6087,18.0271,64.517,16.2811,0.272395,0.913079441208303,0.131090751120235,0.0300626531098923,0.107590915382447,0.0271509594747612,0.248718004305838
"steamer","steamer",2026,21646,"Rafael Marchán","PHI",126.963,142.704,29.7594,15.1789,3.0089,14.2251,1.1129,0.234395,0.889694752774975,0.106366324700078,0.0210849030160332,0.0996825597040027,0.00779866016369548,0.208539354187689
"steamer","steamer",2026,21682,"Luis De Los Santos",,11.9245,13.0291,2.5084,1.1978,0.2511,1.1718,0.0987,0.210357,0.91522054478053,0.091932673784068,0.0192722444374516,0.0899371407081072,0.00757535056143556,0.192522891066919
"steamer","steamer",2026,21693,"Miguel Amaya","CHC",233.109,258.958,55.9364,28.8242,7.5001,28.7467,1.6041,0.239958,0.900180724287336,0.111308397500753,0.0289626116976498,0.111009121170228,0.00619444079734938,0.216005684319465
"steamer","steamer",2026,21707,"Oswaldo Cabrera","NYY",143.789,159.829,34.9538,18.0539,4.5491,17.5888,2.1533,0.24309,0.899642743181775,0.112957598433326,0.0284622940767946,0.110047613386807,0.0134725237597683,0.218694980260153
"steamer","steamer",2026,21711,"Oneil Cruz","PIT",447.932,512.016,106.346,70.9597,21.339,59.4677,26.7236,0.237415,0.874839848754727,0.138588833161464,0.0416764319865004,0.116144222055561,0.0521929002218681,0.207700540608106
"steamer","steamer",2026,21716,"Enmanuel Valdez","PIT",51.1875,57.4819,12.0952,6.4954,1.9029,6.753,0.514,0.236292,0.890497704494806,0.112999048396104,0.0331043337120033,0.117480459066245,0.00894194520362062,0.210417540130024
"steamer","steamer",2026,21730,"Jair Camargo","ATL",3.8622,4.19578,0.7772,0.4104,0.1219,0.4324,0.0315,0.201232,0.920496308195377,0.0978125640524527,0.029053000872305,0.103055927622516,0.00750754329349966,0.185233734847871
"steamer","steamer",2026,21735,"Sebastián Rivero","LAA",16.0018,17.2105,3.4744,1.5406,0.3355,1.5842,0.134,0.217126,0.929769617384736,0.0895151215827547,0.0194939135992563,0.0920484587896923,0.00778594462682665,0.201876761279452
"steamer","steamer",2026,21746,"José Fermín","STL",156.019,181.912,38.5733,20.7445,3.4288,17.5074,6.2731,0.247234,0.857661946435639,0.114035907471745,0.0188486740841726,0.0962410396235543,0.0344842561238401,0.212043735432517
"steamer","steamer",2026,21780,"Esteury Ruiz","MIA",125.691,141.401,30.6327,16.7095,2.997,13.8913,10.9055,0.243714,0.888897532549275,0.118171017178096,0.0211950410534579,0.0982404650603602,0.0771246313675292,0.216637081774528
"steamer","steamer",2026,21797,"Andrés Chaparro","WSN",198.624,221.504,46.8269,24.4802,7.9788,26.8757,0.9664,0.235757,0.896706154290667,0.110518094481364,0.0360210199364346,0.121332797601849,0.00436290089569489,0.211404308725802
"steamer","steamer",2026,21837,"Jonathan Aranda","TBR",415.713,478.017,106.857,56.4565,16.2797,59.1258,1.7536,0.257046,0.86966153923396,0.118105632226469,0.0340567385678752,0.123689743251809,0.00366848877759578,0.223542258957317
"steamer","steamer",2026,21840,"Freddy Fermin","SDP",354.3,389.218,88.3186,41.6199,9.5663,40.901,3.233,0.249277,0.910286780159191,0.106932104887235,0.0245782569151478,0.10508506800816,0.00830639898463072,0.226912938250543
"steamer","steamer",2026,21842,"Carlos Cortes","ATH",110.789,124.078,26.5329,14.4225,4.0998,14.258,0.6717,0.239491,0.892898015764277,0.116237366817647,0.0330421186672899,0.114911587872145,0.00541353019874595,0.213840487435323
"steamer","steamer",2026,21853,"Will Benson","CIN",184.336,210.685,40.7536,24.7913,7.7059,24.1189,5.1837,0.221083,0.874936516600612,0.117669981251632,0.0365754562498517,0.114478486840544,0.0246040297126041,0.193433799273797
"steamer","steamer",2026,21865,"Bo Naylor","CLE",355.736,406.35,78.3908,46.3573,15.6935,48.1283,4.2919,0.220363,0.875442352651655,0.114082195151963,0.0386206472252984,0.118440506952135,0.0105620770271933,0.192914482588901
"steamer","steamer",2026,21871,"Jerar Encarnacion","SFG",92.7199,103.152,21.1492,11.0493,3.5957,11.6474,1.0226,0.228098,0.898866720955483,0.107116682177757,0.034858267411199,0.112914921668993,0.00991352567085466,0.205029471071816
"steamer","steamer",2026,21897,"Christopher Morel","MIA",281.078,317.503,63.8593,37.067,13.1166,39.8212,5.7255,0.227194,0.885276674551107,0.11674535358721,0.0413117356371436,0.12541991729212,0.0180329004765309,0.201129753104695
"steamer","steamer",2026,21987,"Rodolfo Castro",,4.1206,4.58236,0.8782,0.4823,0.1369,0.4788,0.0911,0.213124,0.899230963957437,0.10525144248815,0.029875435365183,0.104487643921473,0.019880585549804,0.191647971787463
"steamer","steamer",2026,22045,"Grant Koch",,2.2986,2.51959,0.4313,0.2184,0.0452,0.2096,0.025,0.187636,0.912291285486924,0.0866807694902742,0.0179394266527491,0.0831881377525709,0.00992224925483908,0.171178644144484
"steamer","steamer",2026,22054,"Dane Myers","CIN",164.357,181.402,40.0951,19.3765,4.6688,18.9388,6.4626,0.243951,0.906037419653587,0.106815250107496,0.0257373127087904,0.104402377041047,0.0356258475650765,0.22102898534746
"steamer","steamer",2026,22093,"Steele Walker",,0.9082,1,0.1906,0.0972,0.0226,0.0945,0.0146,0.209866,0.9082,0.0972,0.0226,0.0945,0.0146,0.1906
"steamer","steamer",2026,22117,"Nick Pratto","TEX",15.1489,16.9616,3.0496,1.757,0.5099,1.7356,0.1869,0.201308,0.893129185925856,0.103586925761721,0.0300620224507122,0.102325252334685,0.0110190076407886,0.179794359022734
"steamer","steamer",2026,22164,"Payton Henry","NYY",0.9167,1,0.2019,0.0983,0.0243,0.0984,0.0056,0.220247,0.9167,0.0983,0.0243,0.0984,0.0056,0.2019
"steamer","steamer",2026,22165,"Ryan Vilade","TBR",66.3967,74.3442,15.2152,7.4424,1.4094,6.9479,1.1729,0.229156,0.893098587381396,0.100107338568442,0.0189577667121309,0.0934558445716007,0.0157766174092935,0.204658870496959
"steamer","steamer",2026,22168,"Akil Baddoo","MIL",51.6258,58.8364,11.0313,6.3604,1.532,5.8822,1.7765,0.213678,0.877446614680708,0.10810314703143,0.0260383028193431,0.0999755253550523,0.0301938935760856,0.187491076952363
"steamer","steamer",2026,22184,"Mark Vientos","NYM",391.569,432.092,97.1927,53.1458,20.3312,60.0316,1.0994,0.248213,0.906216731621969,0.122996491487924,0.0470529424289272,0.138932449570925,0.00254436555178064,0.224935198985401
"steamer","steamer",2026,22186,"Brice Turang","MIL",546.041,613.003,141.883,76.5014,14.3008,61.0748,26.2863,0.25984,0.890763992998403,0.124797757922881,0.0233290864808166,0.0996321388312945,0.0428811930773585,0.231455637248105
"steamer","steamer",2026,22197,"MJ Melendez","NYM",60.0796,67.0137,12.7192,7.3472,2.4561,7.8273,1.284,0.211706,0.896527128035014,0.109637283122705,0.0366507147046052,0.116801489844614,0.019160261260011,0.189799996120196
"steamer","steamer",2026,22202,"Jeter Downs",,0.8842,1,0.1914,0.1082,0.0254,0.1006,0.0257,0.216467,0.8842,0.1082,0.0254,0.1006,0.0257,0.1914
"steamer","steamer",2026,22209,"Sam Huff","BAL",7.7306,8.49903,1.6082,0.8558,0.2511,0.8831,0.0357,0.20803,0.909586152772728,0.100693843885714,0.0295445480248923,0.103905975152459,0.00420047934881981,0.189221593523026
"steamer","steamer",2026,22217,"Luis Campusano","SDP",212.012,239.104,52.2344,27.0515,7.8983,27.6501,0.849,0.246375,0.886693656316916,0.11313696132227,0.0330329061830835,0.115640474437901,0.00355075615631692,0.218458913276231
"steamer","steamer",2026,22232,"Mason McCoy","SDP",47.6918,52.6388,9.6146,4.9018,0.8401,4.442,1.4391,0.201599,0.906019894070534,0.0931214237406628,0.015959710327743,0.0843864221828765,0.0273391490687478,0.182652340098938
"steamer","steamer",2026,22239,"Jeremiah Jackson","BAL",199.054,213.482,48.9264,24.5212,6.7073,24.7087,3.6965,0.245794,0.93241584770613,0.11486307979127,0.0314185739312916,0.115741373980008,0.0173152771662248,0.229182788244442
"steamer","steamer",2026,22244,"Jack Suwinski","LAD",57.528,66.1905,11.9671,8.0153,2.8533,8.216,1.358,0.208022,0.869127744918077,0.121094416872512,0.0431073945656854,0.124126574055189,0.0205165393825398,0.180797848633867
"steamer","steamer",2026,22254,"Joe Perez","CHW",1.4524,1.59583,0.3148,0.1562,0.0414,0.1573,0.0155,0.216745,0.910122005476774,0.0978801000106528,0.0259426129349617,0.098569396489601,0.00971281402154365,0.197264119611738
"steamer","steamer",2026,22261,"Bubba Thompson",,5.0819,5.48595,1.1329,0.5423,0.0972,0.5023,0.2293,0.222928,0.926348216808392,0.0988525232639743,0.0177179886801739,0.0915611698976476,0.0417976831724679,0.206509355717788
"steamer","steamer",2026,22263,"Nolan Gorman","STL",389.361,440.44,84.8163,50.3771,19.6971,57.4167,3.3358,0.217834,0.884027336300064,0.114379030060848,0.0447214149486877,0.130362137862138,0.00757378984651712,0.192571746435383
"steamer","steamer",2026,22266,"Xavier Edwards","MIA",498.743,557.51,142.459,67.9398,4.6274,45.6823,25.5526,0.285635,0.894590231565353,0.121862926225539,0.00830012017721655,0.0819398755179279,0.0458334379652383,0.2555272551165
"steamer","steamer",2026,22274,"Samad Taylor","SDP",40.943,45.8947,9.5192,4.8708,0.826,4.2613,1.9006,0.232499,0.892107367517382,0.106129901709783,0.0179977208697301,0.0928495011406546,0.0414121892070326,0.207413927969896
"steamer","steamer",2026,22275,"Jake Burger","TEX",453.402,493.141,112.558,60.0074,24.0117,70.6412,1.9516,0.248253,0.919416556319592,0.121684061961995,0.0486913479106381,0.143247468776678,0.00395748883179456,0.228247093630422
"steamer","steamer",2026,22277,"Nick Allen","HOU",119.712,132.863,28.1527,13.2798,1.4733,11.2443,3.3364,0.235171,0.901018342202118,0.0999510774256189,0.0110888659747258,0.0846307850944206,0.0251115811023385,0.211892701504557
