"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,18217,"Brett Sullivan","COL",29.4171,32.3095,6.8074,3.2764,0.6193,3.1534,0.338,0.23141,0.910478342283229,0.101406707005679,0.0191677370432845,0.0975997771553258,0.010461319426175,0.210693449295099
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.1205,0.0359,0.1245,0.0103,0.263699,0.9052,0.1205,0.0359,0.1245,0.0103,0.2387
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.6505,0.1471,0.6123,0.0533,0.208347,0.894095733316482,0.0978728270125993,0.0221323487372073,0.0921253374017134,0.00801940304346125,0.186281855686855
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.632,57.6463,16.7813,60.5702,12.1948,0.240774,0.899863288735335,0.109914903434561,0.0319971094243064,0.115489939233082,0.023251973923804,0.216663520591538
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.7062,0.2137,0.7196,0.0236,0.205966,0.89819125047719,0.102506934676868,0.0310191616262343,0.1044519827152,0.00342560699288316,0.184997292899559
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",474.993,559.326,127.402,84.9762,26.717,82.2857,17.7965,0.268219,0.849223887321526,0.151926068160608,0.0477664188684238,0.147115814390892,0.0318177592316467,0.227777718182241
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9383,1.6015,0.4458,1.5984,0.4009,0.222737,0.896517041013966,0.10883822080261,0.0302966461653471,0.108627544259064,0.0272452342927045,0.199687383193449
"steamer","steamer",2026,18360,"Austin Riley","ATL",542.932,601.269,141.191,76.7752,26.2884,84.1691,2.6787,0.260053,0.902976870585379,0.127688605266528,0.0437215289662364,0.13998576344365,0.0044550775110641,0.234821685468567
"steamer","steamer",2026,18363,"Victor Robles","SEA",245.63,273.13,60.0757,29.3532,4.2265,25.8018,13.1823,0.244578,0.899315344341522,0.107469703071797,0.0154743162596566,0.0944671035770512,0.0482638304104273,0.219952769743346
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",162.084,175.907,41.0296,20.0717,6.054,22.3378,1.0324,0.253138,0.921418704201652,0.114104043613955,0.0344159129540041,0.126986418960019,0.00586901032932174,0.233245976567163
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,1.3548,0.4113,1.4034,0.0702,0.204245,0.89886766487667,0.101326791617429,0.0307615215472754,0.104961632237895,0.00525032534067282,0.18358936771723
"steamer","steamer",2026,18400,"Juan Yepez",,20.0938,22.1881,4.8238,2.4611,0.686,2.5858,0.118,0.240064,0.905611566560454,0.110919817379586,0.0309174737809907,0.116539947088755,0.0053181660439605,0.217404825108955
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.874,109.672,30.7798,84.4586,24.1524,0.285439,0.84381982760023,0.162184144485736,0.0455175024659171,0.124898294783199,0.0357168313815495,0.240859839785632
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4647,1.5788,0.2954,1.5255,0.0611,0.222853,0.91762775489004,0.0931852254081428,0.0174353405026383,0.0900393091969355,0.00360629419333514,0.204496358292116
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.1086,0.0339,0.1109,0.0142,0.220484,0.9012,0.1086,0.0339,0.1109,0.0142,0.1987
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0995,0.0328,0.1038,0.0054,0.200177,0.9062,0.0995,0.0328,0.1038,0.0054,0.1814
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7656,12.9011,2.6262,1.275,0.2513,1.2053,0.1098,0.22321,0.91198424940509,0.0988287820418414,0.0194789591585214,0.0934261419568874,0.00851090217113269,0.203564037175125
"steamer","steamer",2026,18564,"Trent Grisham","NYY",412.141,484.389,90.4667,65.672,20.5076,52.8409,5.3642,0.219504,0.850847149708189,0.135576984613606,0.0423370472905041,0.109087737335076,0.0110741573404846,0.18676456319198
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.831,72.3601,6.2703,51.5868,9.4111,0.305162,0.929509313295509,0.122295797904614,0.0105974334142891,0.0871868456144443,0.0159056991858789,0.283651156619868
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0801,44.4888,8.5205,42.0883,9.0378,0.248666,0.912291927372323,0.105042854107147,0.0201178192808066,0.099375014756924,0.0213392203621939,0.226855476589616
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.8364,0.2077,0.7799,0.129,0.20583,0.878231971256809,0.105368183948359,0.0261656764778505,0.0982504144683467,0.0162511904941874,0.180766149148135
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,1.0477,0.317,1.0852,0.0858,0.189554,0.904505758200194,0.0934603616381656,0.0282780706684151,0.0968055592724418,0.00765381218722402,0.171452529415438
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0979,0.015,0.0914,0.0061,0.244171,0.9092,0.0979,0.015,0.0914,0.0061,0.222
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.109,0.0233,0.1101,0.0081,0.274887,0.9262,0.109,0.0233,0.1101,0.0081,0.2546
"steamer","steamer",2026,18795,"Ramón Urías",,200.867,221.407,50.3036,24.0985,5.9902,24.4585,1.6456,0.250432,0.907229672051922,0.108842538853785,0.0270551518244681,0.110468503705845,0.0074324660015266,0.22719968203354
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",159.211,174.988,39.2884,19.222,3.6982,17.4874,2.502,0.246769,0.909839531853613,0.109847532402222,0.0211340206185567,0.099934852675612,0.0142981232998834,0.224520538551215
"steamer","steamer",2026,18821,"José Azocar","ATL",10.4228,11.2309,2.4461,1.1283,0.1626,1.0474,0.4516,0.234687,0.928046728223028,0.100463898708029,0.0144779136133346,0.0932605579250105,0.0402104906997658,0.21780088861979
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.212,570.12,136.653,71.2459,22.5669,80.4165,14.965,0.265752,0.901936434434856,0.124966498281064,0.039582719427489,0.141051883813934,0.0262488598891461,0.23969164386445
"steamer","steamer",2026,18848,"Yohel Pozo","STL",155.776,164.262,41.5443,17.6804,4.971,20.0819,0.9805,0.266693,0.948338629750034,0.107635363017618,0.030262629214304,0.122255299460618,0.00596912249942166,0.252914855535669
"steamer","steamer",2026,18872,"Jahmai Jones","DET",109.153,125.893,25.8718,15.1837,3.6167,13.2813,2.3809,0.237022,0.867029938122056,0.120607976615062,0.0287283645635579,0.105496731351227,0.0189120920146474,0.205506263255304
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.489,63.3934,21.8805,62.5872,4.0924,0.242601,0.897373779500515,0.129600690185303,0.0447322260929297,0.127952504783867,0.0083664524148308,0.21770480676447
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,2.7513,0.7509,2.689,0.2293,0.1789,0.895770598525911,0.0986298718059021,0.0269186096532737,0.0963965126616766,0.00822005219535978,0.160253376925062
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.7551,0.1533,0.7358,0.1356,0.230624,0.911855746211202,0.0995449224311583,0.0202095571562661,0.0970006011453401,0.0178761640599458,0.210295404929392
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0912,0.0142,0.084,0.014,0.211589,0.9112,0.0912,0.0142,0.084,0.014,0.1928
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.203,118.644,26.5806,13.547,3.0984,12.969,4.6687,0.245656,0.911997235426992,0.11418192238967,0.0261151006372004,0.109310205320117,0.039350493914568,0.224036613735208
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.1072,0.0256,0.0994,0.0159,0.219242,0.8762,0.1072,0.0256,0.0994,0.0159,0.1921
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,1.8926,0.4942,1.8018,0.569,0.223194,0.890251171706074,0.110602040697063,0.0288806554541311,0.105295760820019,0.0332519080400659,0.198699143281245
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.1001,0.0221,0.0901,0.0112,0.196625,0.8712,0.1001,0.0221,0.0901,0.0112,0.1713
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.397,61.2191,17.932,62.5363,2.7119,0.254101,0.861811381335525,0.129657805950961,0.0379787317407907,0.132447544153558,0.0057436160276517,0.218987671525905
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.517,7.16731,1.5159,0.6933,0.1327,0.6774,0.0803,0.232607,0.909267214617479,0.0967308516026236,0.0185146170599569,0.0945124460920485,0.0112036454402,0.211501944244075
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.098,0.0156,0.0858,0.0171,0.215223,0.8842,0.098,0.0156,0.0858,0.0171,0.1903
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",354.597,383.991,95.1373,44.8344,12.404,50.0176,5.6502,0.268297,0.923451330890568,0.116758986538747,0.0323028404311559,0.13025721957025,0.0147144073689227,0.247759192272736
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0879,0.0161,0.0866,0.0078,0.209535,0.9292,0.0879,0.0161,0.0866,0.0078,0.1947
"steamer","steamer",2026,19251,"Pete Alonso","BAL",562.165,639.626,142.942,87.5493,35.1781,100.969,2.6119,0.25427,0.878896417594031,0.136875768026941,0.0549979206598856,0.157856309781028,0.00408348003364466,0.223477469646325
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3435,32.8664,5.9766,3.3173,0.6173,2.9251,0.3558,0.210863,0.862385293186963,0.100932867609474,0.0187820996519242,0.0889997079083806,0.0108256456441837,0.181845288805589
"steamer","steamer",2026,19260,"Jake Fraley","TBR",294.181,330.655,74.4617,36.541,9.4535,36.5772,9.9261,0.253115,0.889691672589255,0.110510955527665,0.0285902224372836,0.110620435196806,0.0300195067366288,0.225194538113744
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",46.2926,51.5804,10.1626,4.8222,0.5215,4.088,1.2647,0.21953,0.897484315747842,0.0934889996975595,0.0101104295430047,0.0792549107800637,0.0245190033423548,0.19702445114811
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.6705,0.1751,0.6702,0.0527,0.209631,0.906407909190773,0.0982057854265837,0.0256462834126694,0.098161845477847,0.00771878432808495,0.190010984987184
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.882,58.5816,22.1785,66.5753,9.6266,0.236734,0.911422,0.1171632,0.044357,0.1331506,0.0192532,0.215764
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,127.018,76.8675,21.3767,73.7812,21.4243,0.23308,0.863224157021272,0.121760074005668,0.0338612362051186,0.116871296350564,0.0339366358151316,0.201199740853441
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8068,10.8104,2.1995,1.1374,0.3013,1.1378,0.092,0.224283,0.907163472211944,0.105213498112928,0.0278713091097462,0.105250499518982,0.00851032339228891,0.203461481536298
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,2.0828,0.5024,2.0516,0.201,0.213636,0.894541103100359,0.103418141373215,0.0249458777731435,0.10186895469622,0.00998033724602276,0.191106079564639
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8171,3.17322,0.6946,0.3268,0.0592,0.3011,0.0356,0.246566,0.887773302828042,0.10298687137986,0.0186561284751766,0.0948878426330352,0.0112188880695319,0.218894372278002
"steamer","steamer",2026,19296,"Alex Call","LAD",125.403,146.026,29.7046,17.3869,3.6488,15.1443,1.9763,0.236874,0.858771725583115,0.119067152424911,0.0249873310232424,0.103709613356526,0.0135338912248504,0.203419938914988
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2659,6.9523,1.4469,0.6731,0.1231,0.6285,0.0546,0.230917,0.901270083281792,0.0968168807445018,0.0177063705536297,0.0904017375544784,0.00785351610258476,0.208118176718496
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.884,30.3144,5.7526,3.1416,0.5547,2.7731,0.2629,0.222245,0.853851634866598,0.103633916554509,0.0182982345024147,0.0914779774628559,0.00867244609822395,0.189764600321959
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.465,71.9854,19.6996,73.4861,5.2224,0.253961,0.893703264026364,0.118853884090658,0.0325256784713611,0.121331664638586,0.00862261686779612,0.226966151143458
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1891,0.1117,0.0341,0.1122,0.0121,0.211663,0.8934,0.1117,0.0341,0.1122,0.0121,0.1891
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.4922,5.1056,0.2135,3.7406,0.9298,0.25456,0.8943878501155,0.10114866016063,0.00422971618307242,0.0741062124327901,0.018420562562158,0.227675617419695
"steamer","steamer",2026,19346,"Eli White","ATL",62.9052,69.1479,14.6389,7.508,1.8269,7.3684,2.0381,0.232714,0.909719601029098,0.108578857781654,0.026420180511628,0.106559996760567,0.0294745032025557,0.211704187690443
"steamer","steamer",2026,19352,"Sean Murphy","ATL",262.293,300.897,57.2634,34.6039,11.6154,36.2795,0.7636,0.218319,0.87170360621741,0.115002475930302,0.0386025782909102,0.120571158901551,0.00253774547436498,0.190308976161278
"steamer","steamer",2026,19354,"Luke Raley","SEA",215.258,243.339,48.1389,27.3362,9.0347,28.7126,3.435,0.223634,0.884601317503565,0.112337931856381,0.037128039484012,0.117994238490337,0.0141161096248444,0.197826488972175
"steamer","steamer",2026,19358,"Weston Wilson","BAL",9.2604,10.4439,2.0347,1.1766,0.3481,1.171,0.2516,0.219721,0.886680263120099,0.112659064142705,0.0333304608431716,0.112122865979184,0.0240906174896351,0.194821857735137
"steamer","steamer",2026,19363,"Austin Hays","CHW",330.488,361.863,79.6712,37.7379,11.082,41.9368,4.0506,0.241072,0.913295915857659,0.104287810580247,0.0306248497359498,0.115891373254519,0.011193739066995,0.220169511666017
"steamer","steamer",2026,19369,"Jae-Gyun Hwang",,0.9272,1,0.2145,0.0914,0.0148,0.0884,0.0087,0.231342,0.9272,0.0914,0.0148,0.0884,0.0087,0.2145
"steamer","steamer",2026,19384,"Trenton Brooks",,6.7516,7.76636,1.5208,0.8436,0.1832,0.7689,0.0645,0.22525,0.869339046863653,0.108622314700838,0.0235889142403906,0.0990039091672289,0.00830504895472268,0.195818890702981
"steamer","steamer",2026,19392,"Zach McKinstry","DET",342.099,383.932,80.1887,39.6386,7.5741,37.866,12.0331,0.234402,0.89104060093975,0.103243803590219,0.0197277121990352,0.0986268401696134,0.0313417480178782,0.208861725513893
"steamer","steamer",2026,19422,"Brian Serven","ATH",9.5538,10.6538,1.7608,0.9399,0.1829,0.8511,0.0594,0.184304,0.896750455236629,0.0882220428391747,0.0171675833974732,0.0798869886800954,0.00557547541722202,0.165274362199403
"steamer","steamer",2026,19432,"Yonny Hernández","NYM",1.0604,1.19493,0.2344,0.1104,0.0068,0.0882,0.0225,0.221049,0.887415999263555,0.0923903492254776,0.00569070991606203,0.0738118550877457,0.0188295548693229,0.196162118283079
"steamer","steamer",2026,19452,"Jake Rogers","DET",171.137,190.387,36.2188,20.0485,6.1856,20.5734,1.2156,0.211637,0.898890155315226,0.105303933566893,0.0324896132614097,0.108060949539622,0.00638488972461355,0.190237778839942
"steamer","steamer",2026,19455,"Andruw Monasterio","BOS",52.6214,59.4598,12.8815,6.3605,0.9333,5.5023,1.6779,0.244796,0.884991204141285,0.106971432799976,0.0156963191938083,0.0925381518269486,0.0282190656544422,0.216642168322127
"steamer","steamer",2026,19458,"Cooper Hummel",,5.3317,6.27121,1.1421,0.6818,0.1491,0.6087,0.0928,0.214209,0.850186806054972,0.10871905102843,0.0237753160873261,0.0970626083323633,0.0147977822461694,0.182117964475755
"steamer","steamer",2026,19470,"Tommy Edman","LAD",344.469,377.188,86.1092,43.5818,10.817,44.3819,6.4823,0.249977,0.913255458816293,0.115543972766896,0.0286780067234376,0.117665196135614,0.0171858595713543,0.228292522561693
"steamer","steamer",2026,19477,"Alex De Goti",,0.8842,1,0.1762,0.0877,0.0081,0.0719,0.0123,0.199276,0.8842,0.0877,0.0081,0.0719,0.0123,0.1762
"steamer","steamer",2026,19508,"Kyle Lewis",,0.8922,1,0.2046,0.1133,0.0361,0.1153,0.0114,0.229321,0.8922,0.1133,0.0361,0.1153,0.0114,0.2046
"steamer","steamer",2026,19514,"Andrew Knizner","SEA",107.899,120.328,23.6684,11.9107,2.4397,11.3312,0.8024,0.219356,0.89670733328901,0.0989852735855329,0.0202754138687587,0.0941692706601955,0.00666843959843095,0.196699022671365
"steamer","steamer",2026,19522,"TJ Friedl","CIN",444.084,512.243,110.775,66.9172,14.1513,47.8527,9.8759,0.249446,0.866940104598794,0.130635655343265,0.0276261461845257,0.0934179676442626,0.0192797168531342,0.216254785326495
"steamer","steamer",2026,19533,"Taylor Jones",,0.8982,1,0.1969,0.1063,0.0275,0.104,0.0158,0.219216,0.8982,0.1063,0.0275,0.104,0.0158,0.1969
"steamer","steamer",2026,19552,"Jaylin Davis",,0.8832,1,0.181,0.1029,0.0261,0.0975,0.0128,0.204937,0.8832,0.1029,0.0261,0.0975,0.0128,0.181
"steamer","steamer",2026,19553,"Símon Muzziotti",,1.616,1.77538,0.3859,0.1802,0.0311,0.1687,0.0335,0.238799,0.910227669569332,0.101499397312125,0.0175173765616375,0.0950219108021945,0.0188691998332751,0.217361916885399
"steamer","steamer",2026,19556,"Yordan Alvarez","HOU",467.55,550.801,140.052,89.5873,30.1584,83.9995,3.9757,0.299544,0.848854668019847,0.162649123730712,0.0547537132285526,0.152504261974833,0.00721803337321464,0.25426969086839
"steamer","steamer",2026,19562,"Zack Short","NYY",12.0589,14.0267,2.2505,1.4231,0.3002,1.2092,0.1599,0.186626,0.859710409433438,0.101456507945561,0.0214020403943907,0.0862070194700108,0.0113996877383847,0.160444010351686
"steamer","steamer",2026,19563,"Nate Mondou",,2.1376,2.42299,0.5034,0.2417,0.0261,0.2052,0.0274,0.235498,0.882215774724617,0.0997527847824382,0.0107718149889187,0.0846887523266708,0.0113083421722748,0.207759833924201
"steamer","steamer",2026,19566,"Nathaniel Lowe","CIN",175.709,201.193,42.9932,23.0273,6.7446,23.8757,0.4944,0.244685,0.873335553423827,0.114453783183312,0.0335230350956544,0.118670629693876,0.00245734195523701,0.213691331209336
"steamer","steamer",2026,19599,"Chas McCormick","CHC",100.121,112.5,22.937,12.3514,3.1905,11.8351,3.5986,0.229093,0.889964444444444,0.109790222222222,0.02836,0.105200888888889,0.0319875555555556,0.203884444444444
"steamer","steamer",2026,19600,"Bryan De La Cruz","PHI",45.8091,49.5779,10.7341,5.4108,1.5911,5.5436,0.4502,0.234322,0.923982258223926,0.109137337402351,0.0320929285024174,0.111815950252028,0.0090806589226248,0.216509775524982
"steamer","steamer",2026,19608,"Otto Lopez","MIA",442.437,485.317,119.636,50.9489,9.9999,50.9794,13.7057,0.270402,0.911645378175502,0.104980662123931,0.0206048829940019,0.105043507645518,0.028240716892258,0.246511043297474
"steamer","steamer",2026,19610,"Keibert Ruiz","WSN",300.066,322.346,76.4503,32.5942,9.2175,36.019,2.2267,0.254778,0.930881723365576,0.101115571466685,0.0285950500393987,0.111740179806791,0.00690779472988652,0.237168446327859
"steamer","steamer",2026,19611,"Vladimir Guerrero Jr.","TOR",551.227,636.639,164.792,94.2232,32.1068,99.5444,4.8215,0.298955,0.86583919615355,0.1480009864303,0.0504317203313024,0.156359255402198,0.00757336575359034,0.258846850412871
"steamer","steamer",2026,19612,"Bo Bichette","NYM",537.447,584.856,154.719,72.8771,17.9551,74.4671,5.5245,0.287878,0.918939020887193,0.124606911786833,0.0307000355643098,0.127325529703038,0.00944591489187082,0.264542041117814
"steamer","steamer",2026,19625,"David MacKinnon",,0.8972,1,0.2229,0.1074,0.0216,0.1019,0.0078,0.24844,0.8972,0.1074,0.0216,0.1019,0.0078,0.2229
"steamer","steamer",2026,19627,"Brent Rooker","ATH",538.469,607.999,138.674,82.2601,30.4648,90.4489,5.3777,0.257534,0.885641259278387,0.135296439632302,0.0501066613596404,0.148764882836978,0.00884491586334846,0.22808261197798
"steamer","steamer",2026,19635,"Sheldon Neuse",,0.9192,1,0.2242,0.0983,0.0173,0.0947,0.0094,0.243908,0.9192,0.0983,0.0173,0.0947,0.0094,0.2242
"steamer","steamer",2026,19643,"Daniel Johnson","MIA",10.1825,11.0483,2.3501,1.1819,0.321,1.173,0.2558,0.230798,0.921635002670094,0.106975733823303,0.0290542436392929,0.106170180027697,0.0231528832490066,0.212711457871347
"steamer","steamer",2026,19644,"Ben DeLuzio",,0.9032,1,0.1825,0.0927,0.0173,0.0856,0.0164,0.202059,0.9032,0.0927,0.0173,0.0856,0.0164,0.1825
"steamer","steamer",2026,19667,"Zach Reks",,0.8942,1,0.1871,0.0973,0.0211,0.0913,0.0105,0.209237,0.8942,0.0973,0.0211,0.0913,0.0105,0.1871
"steamer","steamer",2026,19683,"Mike Brosseau",,2.6224,2.88421,0.549,0.2778,0.0687,0.2749,0.0237,0.20935,0.909226443289497,0.0963175358243678,0.0238193474122897,0.0953120611883323,0.00821715478415233,0.190346750063276
"steamer","steamer",2026,19698,"Edward Olivares","TBR",16.6438,18.2958,4.1196,2.0038,0.562,2.1481,0.3557,0.247516,0.909706052755277,0.109522404049017,0.030717432416183,0.117409460094667,0.0194416204812033,0.225166431640049
"steamer","steamer",2026,19703,"Jake Noll",,0.9292,1,0.2124,0.1007,0.024,0.1029,0.0121,0.228584,0.9292,0.1007,0.024,0.1029,0.0121,0.2124
"steamer","steamer",2026,19709,"Fernando Tatis Jr.","SDP",537.234,617.682,147.63,97.3616,30.3171,77.7561,23.7857,0.274796,0.869758225106123,0.157624149643344,0.0490820519296337,0.125883707150281,0.0385080024996681,0.239006479062042
"steamer","steamer",2026,19717,"Darick Hall",,6.5929,7.29117,1.3863,0.739,0.2141,0.7508,0.0351,0.210272,0.904230733887703,0.101355475184367,0.0293642858416413,0.102973871134537,0.00481404219075951,0.190134093705126
"steamer","steamer",2026,19722,"Carlos Narváez","BOS",317.875,360.833,73.6567,38.8647,10.7819,39.1317,2.5015,0.231716,0.880947696025585,0.107708275019192,0.0298805818758262,0.108448229513376,0.00693256991461424,0.204129611205184
"steamer","steamer",2026,19727,"Joe Dunand",,0.8932,1,0.197,0.1032,0.0229,0.0977,0.0121,0.220555,0.8932,0.1032,0.0229,0.0977,0.0121,0.197
"steamer","steamer",2026,19734,"Josh Rojas","KCR",50.481,56.5684,12.2491,6.1325,0.9237,5.2588,1.241,0.242648,0.892388683434568,0.108408581469513,0.0163289044767043,0.0929635626957807,0.0219380431477645,0.216536087285481
"steamer","steamer",2026,19755,"Shohei Ohtani","LAD",554.639,658.176,152.641,119.801,43.5697,99.3129,22.2864,0.275209,0.842691012738234,0.182019702936601,0.0661976431835861,0.15089109903734,0.0338608518086348,0.231915171625827
"steamer","steamer",2026,19768,"Rylan Bannon",,8.2178,9.49786,1.5394,0.9454,0.217,0.84,0.1401,0.187325,0.865226482597133,0.0995382117655977,0.0228472519072717,0.0884409751249229,0.0147506912083354,0.162078615603936
"steamer","steamer",2026,19779,"Dairon Blanco","KCR",54.4606,59.9634,13.2442,6.8691,1.2146,6.0141,5.0044,0.243189,0.908230687385972,0.11455487847587,0.0202556893038087,0.100296180670209,0.0834575757878973,0.220871398219581
"steamer","steamer",2026,19788,"Zach Remillard",,11.8327,13.1463,2.494,1.1621,0.1712,1.0539,0.2335,0.210772,0.900078349041175,0.0883974958733636,0.0130226755817226,0.0801670431984665,0.0177616515673612,0.189711173486076
"steamer","steamer",2026,19802,"Jhonny Pereda","SEA",37.6104,42.7725,8.6366,4.2755,0.6159,3.7377,0.2198,0.229633,0.879312642468876,0.0999590858612426,0.0143994388918113,0.0873855865334035,0.00513881582792682,0.201919457595418
"steamer","steamer",2026,19806,"Jason Delay","BOS",7.286,7.97176,1.6093,0.7244,0.0738,0.6388,0.059,0.220876,0.913976336467731,0.0908707738316256,0.00925767960901984,0.0801328690276677,0.00740112597469066,0.201875119170672
"steamer","steamer",2026,19813,"Charles Leblanc",,7.3932,8.47317,1.6672,0.8923,0.1844,0.8125,0.0683,0.225505,0.872542389684144,0.10530887495471,0.0217628113209106,0.0958909121379602,0.00806073759879714,0.196762250727886
"steamer","steamer",2026,19818,"Joshua Palacios",,14.5199,16.1874,3.4514,1.7544,0.4423,1.7139,0.2156,0.237701,0.896987780619494,0.108380592312539,0.0273237209187393,0.105878646354572,0.013319001198463,0.21321521677354
"steamer","steamer",2026,19824,"Chuckie Robinson","LAD",10.668,11.5828,2.2411,1.0997,0.2304,1.0833,0.0657,0.210077,0.921020823980385,0.094942500949684,0.0198915633525572,0.0935266084193804,0.00567220361225265,0.193485167662396
"steamer","steamer",2026,19828,"Cody Thomas",,0.9222,1,0.2094,0.1065,0.0303,0.1113,0.0111,0.227066,0.9222,0.1065,0.0303,0.1113,0.0111,0.2094
"steamer","steamer",2026,19842,"Caleb Hamilton",,0.8752,1,0.1498,0.0933,0.0231,0.085,0.0125,0.171161,0.8752,0.0933,0.0231,0.085,0.0125,0.1498
"steamer","steamer",2026,19844,"Abraham Toro","KCR",30.1396,33.2531,7.3546,3.6492,0.7677,3.4034,0.3173,0.244018,0.90636963170351,0.109740144527879,0.0230865693724796,0.10234835248443,0.00954196751581056,0.221170357049418
"steamer","steamer",2026,19858,"Luis Rengifo","MIL",320.294,350.375,80.7589,36.9167,8.7145,37.7531,9.5,0.25214,0.914146271851588,0.105363396361042,0.0248719229397075,0.107750552978951,0.0271138066357474,0.230492757759543
"steamer","steamer",2026,19859,"René Pinto","PHI",13.0187,14.0356,2.6842,1.44,0.4736,1.5413,0.1015,0.20618,0.927548519479039,0.102596255236684,0.0337427683889538,0.109813616802987,0.00723161104619681,0.191242269657158
"steamer","steamer",2026,19864,"Riley Adams","WSN",70.1775,77.599,15.0252,7.6336,2.3209,8.1209,0.3775,0.214103,0.904360880939187,0.0983724017062075,0.0299088905784868,0.104652121805693,0.00486475341177077,0.19362620652328
"steamer","steamer",2026,19872,"Greg Deichmann",,0.9132,1,0.1865,0.0958,0.023,0.0941,0.0163,0.204227,0.9132,0.0958,0.023,0.0941,0.0163,0.1865
"steamer","steamer",2026,19873,"Drew Ellis",,0.8702,1,0.1742,0.1066,0.0301,0.1018,0.0063,0.200184,0.8702,0.1066,0.0301,0.1018,0.0063,0.1742
"steamer","steamer",2026,19877,"Tristan Gray","MIN",64.4782,70.4732,14.0302,7.2674,2.1716,7.716,0.3823,0.217596,0.914932201177185,0.103122889268545,0.0308145507795871,0.109488429644177,0.00542475721267092,0.19908560984885
"steamer","steamer",2026,19878,"Adam Haseley",,0.9082,1,0.2014,0.0985,0.02,0.0938,0.0158,0.221757,0.9082,0.0985,0.02,0.0938,0.0158,0.2014
"steamer","steamer",2026,19890,"Emmanuel Rivera",,21.4698,23.6025,5.1652,2.3392,0.4538,2.3311,0.1419,0.24058,0.909640927867811,0.0991081453235886,0.0192267768244889,0.0987649613388412,0.00601207499205593,0.218841224446563
"steamer","steamer",2026,19892,"Pavin Smith","ARI",312.815,363.338,74.1907,41.5586,10.137,40.821,2.7676,0.237171,0.860947657553022,0.114379998789006,0.0278996416559787,0.112349933120125,0.00761714987146954,0.204191964506878
