"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.004,90.2685,26.8405,78.1076,18.0606,0.268524,0.847817464904964,0.16054611842585,0.0477368970527817,0.138917473975517,0.0321214956096745,0.227660206417327
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9382,1.6015,0.4458,1.5984,0.4009,0.222729,0.896517041013966,0.10883822080261,0.0302966461653471,0.108627544259064,0.0272452342927045,0.199680587175915
"steamer","steamer",2026,18360,"Austin Riley","ATL",542.932,601.269,141.186,76.7725,26.2866,84.1654,2.6787,0.260045,0.902976870585379,0.127684114763941,0.0437185352978451,0.139979609791957,0.0044550775110641,0.234813369723036
"steamer","steamer",2026,18363,"Victor Robles","SEA",240.254,267.152,58.7282,28.6234,4.1305,25.2256,12.8897,0.244442,0.899315745343475,0.107142750194646,0.0154612355512966,0.094424148050548,0.0482485626160388,0.219830658202072
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",160.097,173.769,40.468,19.7819,5.9692,22.0075,1.0171,0.252772,0.921320833980745,0.113840213156547,0.0343513515068856,0.126648021223578,0.00585317289044651,0.232883886078645
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,1.3519,0.4113,1.4006,0.0702,0.204245,0.89886766487667,0.10110989783555,0.0307615215472754,0.104752217551942,0.00525032534067282,0.18358936771723
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.0982,22.1881,4.7613,2.4883,0.7196,2.6293,0.1162,0.236902,0.905809871057008,0.112145699721923,0.0324317990274066,0.118500457452418,0.00523704147718822,0.214587999873806
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.858,109.662,30.7728,84.4464,24.1517,0.285413,0.84381982760023,0.16216935637715,0.0455071507899068,0.124880253290724,0.0357157962139484,0.240836178811894
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,1.5718,0.2927,1.521,0.0611,0.222609,0.917627754890041,0.0927720656805921,0.0172759788934402,0.0897737065149387,0.00360629419333514,0.204272071582874
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.1084,0.0339,0.1107,0.0142,0.220484,0.9012,0.1084,0.0339,0.1107,0.0142,0.1987
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0993,0.0328,0.1036,0.0054,0.200177,0.9062,0.0993,0.0328,0.1036,0.0054,0.1814
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.6009,1.2639,0.2496,1.1941,0.1092,0.221084,0.911883482803792,0.0979683902923007,0.0193471874491322,0.0925579989303238,0.00846439450899536,0.201602964088334
"steamer","steamer",2026,18564,"Trent Grisham","NYY",412.044,484.389,90.2103,65.4026,20.3616,52.5294,5.361,0.218934,0.85064689743161,0.135020820043395,0.0420356366474053,0.108444659147916,0.011067551079814,0.186235236555743
"steamer","steamer",2026,18568,"Luis Arraez","SFG",549.973,591.681,167.75,72.1286,6.2492,51.556,9.4047,0.305016,0.929509313295509,0.121904539777346,0.010561772306361,0.0871347905374687,0.0158948825465073,0.283514258527822
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",386.383,423.53,96.0071,44.3063,8.4469,41.9773,9.0378,0.248477,0.912291927372323,0.104611951927845,0.0199440417443865,0.0991129317875947,0.0213392203621939,0.226683115717895
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.8344,0.2077,0.7783,0.129,0.20583,0.878231971256809,0.105116227506589,0.0261656764778505,0.0980488493149304,0.0162511904941874,0.180766149148135
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,1.0455,0.317,1.0831,0.0858,0.189554,0.904505758200194,0.0932641100436214,0.0282780706684151,0.0966182282049223,0.00765381218722402,0.171452529415438
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0977,0.015,0.0912,0.0061,0.244171,0.9092,0.0977,0.015,0.0912,0.0061,0.222
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.1088,0.0233,0.1099,0.0081,0.274887,0.9262,0.1088,0.0233,0.1099,0.0081,0.2546
"steamer","steamer",2026,18795,"Ramón Urías","STL",247.628,272.679,62.4174,29.0523,7.119,29.7448,2.0398,0.252061,0.90813007235614,0.106543958280616,0.0261076210489257,0.109083574459346,0.00748059073122609,0.228904316063943
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",155.846,171.29,38.4313,18.8234,3.6155,17.1228,2.443,0.246598,0.909837118337323,0.109891996030124,0.0211074785451573,0.0999638040749606,0.0142623620760114,0.224363944188219
"steamer","steamer",2026,18821,"José Azocar","ATL",10.4228,11.2309,2.446,1.1283,0.1626,1.0473,0.4516,0.234678,0.928046728223028,0.100463898708029,0.0144779136133346,0.0932516539190982,0.0402104906997658,0.217791984613878
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.518,71.0287,22.4941,80.2925,14.9598,0.265519,0.901836455483056,0.124585525854206,0.0394550270118572,0.140834385743352,0.0262397390023153,0.239454851610187
"steamer","steamer",2026,18848,"Yohel Pozo","STL",157.533,166.115,42.0102,17.8784,5.0261,20.3064,0.9916,0.266676,0.948336995454956,0.107626644192276,0.0302567498419769,0.1222430244108,0.0059693585768895,0.252898293350992
"steamer","steamer",2026,18872,"Jahmai Jones","DET",109.141,125.893,25.8371,15.1653,3.5805,13.2394,2.3773,0.236732,0.866934619081283,0.120461820752544,0.0284408187905602,0.105163909033862,0.0188834963024155,0.205230632362403
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",438.945,489.144,106.48,63.3881,21.8764,62.6957,4.0923,0.242582,0.897373779500515,0.129589854930245,0.044723844103168,0.128174320854391,0.00836624797605613,0.217686407274749
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,2.7513,0.7509,2.6839,0.2293,0.1789,0.895770598525911,0.0986298718059021,0.0269186096532737,0.096213685508618,0.00822005219535978,0.160253376925062
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.7532,0.1533,0.7342,0.1356,0.230624,0.911855746211202,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.210295404929392
"steamer","steamer",2026,18899,"Lucius Fox",,0.9112,1,0.1928,0.0909,0.0142,0.0838,0.014,0.211589,0.9112,0.0909,0.0142,0.0838,0.014,0.1928
"steamer","steamer",2026,18900,"Leody Taveras","BAL",108.191,118.644,26.5133,13.4929,3.0802,12.9083,4.6597,0.245061,0.911896092512053,0.113725936414821,0.0259617005495432,0.108798590742052,0.0392746367283638,0.223469370553926
"steamer","steamer",2026,18905,"Yusniel Díaz",,0.8762,1,0.1921,0.107,0.0256,0.0992,0.0159,0.219242,0.8762,0.107,0.0256,0.0992,0.0159,0.1921
"steamer","steamer",2026,19151,"Estevan Florial",,15.2338,17.1118,3.4001,1.8882,0.4942,1.7981,0.569,0.223194,0.890251171706074,0.110344908192008,0.0288806554541311,0.10507953575895,0.0332519080400659,0.198699143281245
"steamer","steamer",2026,19181,"Zack Collins",,0.8712,1,0.1713,0.0999,0.0221,0.0899,0.0112,0.196625,0.8712,0.0999,0.0221,0.0899,0.0112,0.1713
"steamer","steamer",2026,19197,"Will Smith","LAD",406.912,472.159,103.392,61.2164,17.9301,62.4109,2.7119,0.25409,0.861811381335525,0.129652087538308,0.0379747076726272,0.132181955654769,0.0057436160276517,0.218977081872844
"steamer","steamer",2026,19198,"Yuli Gurriel","SDP",6.5162,7.16731,1.5149,0.6938,0.1326,0.6778,0.0801,0.232482,0.909155596730154,0.0968006127822014,0.0185006648240414,0.0945682550357107,0.0111757409683689,0.211362421884919
"steamer","steamer",2026,19212,"Taylor Kohlwey",,0.8842,1,0.1903,0.0977,0.0156,0.0856,0.0171,0.215223,0.8842,0.0977,0.0156,0.0856,0.0171,0.1903
"steamer","steamer",2026,19238,"Lourdes Gurriel Jr.","ARI",354.597,383.991,95.0992,44.8615,12.3958,50.0445,5.6369,0.268189,0.923451330890568,0.116829561109505,0.0322814857639893,0.130327273295468,0.0146797711404694,0.247659971197242
"steamer","steamer",2026,19245,"Chris Okey",,0.9292,1,0.1947,0.0877,0.0161,0.0864,0.0078,0.209535,0.9292,0.0877,0.0161,0.0864,0.0078,0.1947
"steamer","steamer",2026,19251,"Pete Alonso","BAL",564.354,642.471,143.307,87.8502,35.2631,99.7844,2.7582,0.253932,0.878411632587307,0.136738000625709,0.054886679710057,0.155313469401732,0.00429311206264563,0.223055982293364
"steamer","steamer",2026,19252,"Cavan Biggio","HOU",28.3402,32.8664,5.9702,3.3154,0.6152,2.9215,0.3557,0.210662,0.862284886692793,0.1008750578098,0.0187182046101794,0.0888901735511039,0.0108226030231483,0.181650561059319
"steamer","steamer",2026,19260,"Jake Fraley","TBR",293.817,330.655,72.9175,35.3395,8.7162,35.0439,9.8008,0.248173,0.888590827297334,0.106877258774251,0.0263604058610939,0.105983275619604,0.0296405619149869,0.220524413663789
"steamer","steamer",2026,19262,"Garrett Hampson","CIN",46.2926,51.5804,10.154,4.803,0.5167,4.0797,1.2644,0.219344,0.897484315747842,0.0931167652829369,0.0100173709393491,0.0790939969445758,0.0245131871796264,0.196857721149894
"steamer","steamer",2026,19273,"Stone Garrett",,6.1885,6.8275,1.2973,0.6689,0.1751,0.6688,0.0527,0.209631,0.906407909190773,0.0979714390333211,0.0256462834126694,0.0979567923837422,0.00771878432808495,0.190010984987184
"steamer","steamer",2026,19287,"Adolis García","PHI",455.711,500,107.881,58.5808,22.1779,66.5741,9.6266,0.236731,0.911422,0.1171616,0.0443558,0.1331482,0.0192532,0.215762
"steamer","steamer",2026,19290,"Randy Arozarena","SEA",544.956,631.303,126.94,76.6621,21.3624,73.7415,21.4181,0.232936,0.863224157021272,0.121434715184309,0.0338385846416063,0.116808410541372,0.0339268148575248,0.201076186870647
"steamer","steamer",2026,19292,"Armando Alvarez",,9.8057,10.8104,2.198,1.1381,0.3011,1.1381,0.0918,0.224155,0.907061718345297,0.105278250573522,0.0278528084067195,0.105278250573522,0.00849182268926219,0.203322726263598
"steamer","steamer",2026,19293,"Nick Senzel","LAD",18.0157,20.1396,3.8488,2.0828,0.5024,2.0474,0.201,0.213636,0.894541103100359,0.103418141373215,0.0249458777731435,0.101660410335856,0.00998033724602276,0.191106079564639
"steamer","steamer",2026,19294,"Nick Solak","SDP",2.8168,3.17322,0.6942,0.327,0.0592,0.3013,0.0355,0.24645,0.887678761636445,0.103049898840925,0.0186561284751766,0.0949508700941,0.0111873743389995,0.218768317355872
"steamer","steamer",2026,19296,"Alex Call","LAD",125.403,146.026,29.7022,17.3857,3.6481,15.1118,1.9763,0.236855,0.858771725583115,0.119058934710257,0.0249825373563612,0.103487050251325,0.0135338912248504,0.203403503485681
"steamer","steamer",2026,19314,"Donovan Walton","LAA",6.2652,6.9523,1.4455,0.6729,0.1228,0.6279,0.0546,0.230719,0.901169397177912,0.0967881132862506,0.0176632193662529,0.0903154351797247,0.00785351610258476,0.207916804510737
"steamer","steamer",2026,19318,"Matt Thaiss","BOS",25.881,30.3144,5.7417,3.1378,0.5508,2.7666,0.2627,0.22185,0.853752671997467,0.103508563586942,0.0181695827725437,0.091263557913071,0.00866584857361518,0.189405035230781
"steamer","steamer",2026,19326,"Bryan Reynolds","PIT",541.283,605.663,137.46,71.9826,19.6977,73.6355,5.2223,0.253951,0.893703264026364,0.118849261057717,0.0325225414132942,0.12157833646764,0.0086224517594768,0.226957895727492
"steamer","steamer",2026,19331,"Jose Rojas","NYM",0.8934,1,0.1888,0.1114,0.034,0.112,0.012,0.211328,0.8934,0.1114,0.034,0.112,0.012,0.1888
"steamer","steamer",2026,19339,"Nicky Lopez","COL",45.1453,50.4762,11.492,5.1056,0.2135,3.7405,0.9298,0.254556,0.8943878501155,0.10114866016063,0.00422971618307242,0.0741042313010884,0.018420562562158,0.227671655156292
"steamer","steamer",2026,19346,"Eli White","ATL",62.9052,69.1479,14.6381,7.5075,1.8266,7.3677,2.038,0.232701,0.909719601029098,0.108571626904071,0.0264158419850784,0.106549873531951,0.0294730570270391,0.211692618286311
"steamer","steamer",2026,19352,"Sean Murphy","ATL",262.293,300.897,57.2582,34.6009,11.6131,36.275,0.7635,0.218299,0.87170360621741,0.114992505741167,0.0385949344792404,0.120556203617849,0.00253741313472717,0.190291694500111
"steamer","steamer",2026,19354,"Luke Raley","SEA",255.362,288.381,56.9302,31.9231,10.2626,33.4109,4.0682,0.222939,0.885502165537952,0.11069765345151,0.0355869492095526,0.115856800552047,0.0141070320166724,0.197413144416588
"steamer","steamer",2026,19358,"Weston Wilson","BAL",9.2584,10.4439,2.0306,1.1737,0.3473,1.1675,0.2512,0.219325,0.886488763775984,0.112381390093739,0.0332538611055257,0.111787742126983,0.0240523176208121,0.194429284079702
"steamer","steamer",2026,19363,"Austin Hays","CHW",330.488,361.863,79.633,37.7269,11.0756,41.8328,4.0494,0.240956,0.913295915857659,0.104257412335608,0.0306071634845231,0.115603971668836,0.0111904228948525,0.220063946852814
"steamer","steamer",2026,19369,"Jae-Gyun Hwang",,0.9272,1,0.2145,0.0912,0.0148,0.0882,0.0087,0.231342,0.9272,0.0912,0.0148,0.0882,0.0087,0.2145
"steamer","steamer",2026,19384,"Trenton Brooks",,6.7516,7.76636,1.5207,0.8415,0.1832,0.7672,0.0645,0.225236,0.869339046863653,0.108351917758126,0.0235889142403906,0.0987850164040812,0.00830504895472268,0.19580601465809
"steamer","steamer",2026,19392,"Zach McKinstry","DET",343.899,385.952,80.5325,39.8188,7.5849,38.023,12.0866,0.234175,0.891040854821325,0.103170342426001,0.0196524438272117,0.0985174322195506,0.0313163294917503,0.208659366967913
"steamer","steamer",2026,19422,"Brian Serven","ATH",9.5538,10.6538,1.7594,0.9402,0.1828,0.8513,0.0593,0.184157,0.896750455236629,0.0882502018059284,0.017158197075222,0.0799057613245978,0.00556608909497081,0.165142953687886
"steamer","steamer",2026,19432,"Yonny Hernández","NYM",1.0604,1.19493,0.2342,0.1101,0.0068,0.0882,0.0225,0.22086,0.887415999263555,0.0921392884938867,0.00569070991606203,0.0738118550877457,0.0188295548693229,0.195994744462019
"steamer","steamer",2026,19452,"Jake Rogers","DET",171.118,190.387,36.1583,20.0088,6.1239,20.4946,1.2138,0.211306,0.898790358585408,0.105095410926166,0.032165536512472,0.107647055733847,0.00637543529757809,0.189920005042361
"steamer","steamer",2026,19455,"Andruw Monasterio","BOS",82.2082,92.8915,20.1281,9.9381,1.4582,8.5973,2.6216,0.244843,0.88499163001997,0.106986107447937,0.0156978840905788,0.092552063428839,0.0282221731805386,0.216683980773268
"steamer","steamer",2026,19458,"Cooper Hummel",,5.3317,6.27121,1.1421,0.6802,0.1491,0.6074,0.0928,0.214209,0.850186806054972,0.108463916851772,0.0237753160873261,0.0968553118138286,0.0147977822461694,0.182117964475755
"steamer","steamer",2026,19470,"Tommy Edman","LAD",344.469,377.188,86.1026,43.5785,10.8151,44.2863,6.4821,0.249958,0.913255458816293,0.115535223814119,0.0286729694475964,0.117411741624866,0.0171853293317921,0.22827502465614
"steamer","steamer",2026,19477,"Alex De Goti",,0.8842,1,0.1762,0.0875,0.0081,0.0718,0.0123,0.199276,0.8842,0.0875,0.0081,0.0718,0.0123,0.1762
"steamer","steamer",2026,19508,"Kyle Lewis",,0.8922,1,0.2046,0.1131,0.0361,0.1151,0.0114,0.229321,0.8922,0.1131,0.0361,0.1151,0.0114,0.2046
"steamer","steamer",2026,19514,"Andrew Knizner","SEA",89.3313,99.6318,19.5572,9.8252,2.0156,9.3658,0.6639,0.218929,0.896614333977706,0.0986151008011498,0.0202304886592433,0.0940041231815545,0.00666353513637212,0.196294757296365
"steamer","steamer",2026,19522,"TJ Friedl","CIN",444.033,512.243,110.679,66.7212,14.1098,47.7921,9.8735,0.249258,0.86684054247691,0.130253024443477,0.027545129948091,0.0932996644170833,0.0192750315768102,0.216067374273538
"steamer","steamer",2026,19533,"Taylor Jones",,0.8982,1,0.1969,0.106,0.0275,0.1038,0.0158,0.219216,0.8982,0.106,0.0275,0.1038,0.0158,0.1969
"steamer","steamer",2026,19552,"Jaylin Davis",,0.8832,1,0.181,0.1027,0.0261,0.0973,0.0128,0.204937,0.8832,0.1027,0.0261,0.0973,0.0128,0.181
"steamer","steamer",2026,19553,"Símon Muzziotti",,1.616,1.77538,0.3859,0.1797,0.0311,0.1683,0.0335,0.238799,0.910227669569332,0.101217767463867,0.0175173765616375,0.0947966069235882,0.0188691998332751,0.217361916885399
"steamer","steamer",2026,19556,"Yordan Alvarez","HOU",467.55,550.801,139.95,89.5144,30.0738,83.8784,3.9739,0.299326,0.848854668019847,0.162516771029827,0.0546001187361679,0.152284400355119,0.00721476540529157,0.254084506019415
"steamer","steamer",2026,19562,"Zack Short","NYY",12.0575,14.0267,2.2278,1.4118,0.2979,1.198,0.1593,0.184765,0.859610599784696,0.100650901495006,0.0212380674000299,0.0854085422800801,0.0113569121746384,0.158825668189952
"steamer","steamer",2026,19563,"Nate Mondou",,2.1376,2.42299,0.5034,0.2411,0.0261,0.2047,0.0274,0.235498,0.882215774724617,0.0995051568516585,0.0107718149889187,0.0844823957176876,0.0113083421722748,0.207759833924201
"steamer","steamer",2026,19566,"Nathaniel Lowe","CIN",175.709,201.193,42.9519,22.955,6.7244,23.8426,0.4941,0.24445,0.873335553423827,0.114094426744469,0.03342263398826,0.118506111047601,0.00245585084968165,0.213486055677881
"steamer","steamer",2026,19599,"Chas McCormick","CHC",86.4239,97.1094,19.7872,10.6568,2.7522,10.2103,3.1052,0.228955,0.889964308295592,0.109740148739463,0.028341231641839,0.105142241636752,0.0319763071340159,0.203761942716153
"steamer","steamer",2026,19600,"Bryan De La Cruz","PHI",45.8091,49.5779,10.734,5.4107,1.591,5.5434,0.4502,0.23432,0.923982258223926,0.109135320374602,0.0320909114746692,0.111811916196531,0.0090806589226248,0.216507758497234
"steamer","steamer",2026,19608,"Otto Lopez","MIA",442.389,485.317,119.587,50.9427,9.9951,51.0801,13.7073,0.270322,0.911546473748086,0.104967886968724,0.0205949925512603,0.1052510008922,0.0282440137065052,0.246410078361154
"steamer","steamer",2026,19610,"Keibert Ruiz","WSN",300.034,322.346,76.3824,32.5748,9.196,35.9823,2.2255,0.254579,0.93078245115497,0.101055387689005,0.0285283515228978,0.111626326990253,0.00690407202198879,0.236957803105979
"steamer","steamer",2026,19611,"Vladimir Guerrero Jr.","TOR",551.164,636.639,163.469,93.584,32.1439,98.9269,4.7881,0.296589,0.865740238973735,0.146996963742403,0.050489995114971,0.155389317965126,0.00752090274079973,0.256768749636764
"steamer","steamer",2026,19612,"Bo Bichette","NYM",537.447,584.856,154.607,72.5626,17.7905,74.2213,5.5259,0.287669,0.918939020887193,0.124069172582653,0.030418598766192,0.126905255310709,0.00944830864349515,0.264350540987867
"steamer","steamer",2026,19625,"David MacKinnon",,0.8972,1,0.2229,0.1071,0.0216,0.1017,0.0078,0.24844,0.8972,0.1071,0.0216,0.1017,0.0078,0.2229
"steamer","steamer",2026,19627,"Brent Rooker","ATH",538.469,607.999,138.577,82.2763,30.4385,90.4526,5.3654,0.257354,0.885641259278387,0.135323084412968,0.0500634047095472,0.148770968373303,0.00882468556691705,0.227923072241895
"steamer","steamer",2026,19635,"Sheldon Neuse",,0.9192,1,0.2242,0.0981,0.0173,0.0945,0.0094,0.243908,0.9192,0.0981,0.0173,0.0945,0.0094,0.2242
"steamer","steamer",2026,19643,"Daniel Johnson","MIA",10.1825,11.0483,2.3476,1.1807,0.3199,1.1737,0.2556,0.230552,0.921635002670094,0.10686711982839,0.0289546808106225,0.106233538191396,0.0231347809165211,0.212485178715277
"steamer","steamer",2026,19644,"Ben DeLuzio",,0.9032,1,0.1825,0.0924,0.0173,0.0854,0.0164,0.202059,0.9032,0.0924,0.0173,0.0854,0.0164,0.1825
"steamer","steamer",2026,19667,"Zach Reks",,0.8942,1,0.1871,0.097,0.0211,0.0911,0.0105,0.209237,0.8942,0.097,0.0211,0.0911,0.0105,0.1871
"steamer","steamer",2026,19683,"Mike Brosseau",,2.6224,2.88421,0.549,0.2772,0.0687,0.2743,0.0237,0.20935,0.909226443289497,0.096109506589326,0.0238193474122897,0.0951040319532905,0.00821715478415233,0.190346750063276
"steamer","steamer",2026,19698,"Edward Olivares","TBR",16.6273,18.2958,3.9838,1.9309,0.5297,2.0589,0.3468,0.239594,0.908804206429891,0.105537883011402,0.0289519999125482,0.112534024202276,0.0189551700390253,0.217743963095355
"steamer","steamer",2026,19703,"Jake Noll",,0.9292,1,0.2124,0.1004,0.024,0.1027,0.0121,0.228584,0.9292,0.1004,0.024,0.1027,0.0121,0.2124
"steamer","steamer",2026,19709,"Fernando Tatis Jr.","SDP",505.142,579.399,138.72,85.6165,28.4819,82.6115,21.1563,0.274615,0.871837887190002,0.147767773158048,0.0491576616459469,0.142581364482852,0.0365142155923638,0.239420502969456
"steamer","steamer",2026,19717,"Darick Hall",,6.5929,7.29117,1.3863,0.7374,0.2141,0.7493,0.0351,0.210272,0.904230733887703,0.1011360316657,0.0293642858416413,0.102768142835786,0.00481404219075951,0.190134093705126
"steamer","steamer",2026,19722,"Carlos Narváez","BOS",297.861,339.026,68.9263,38.7313,10.0884,36.9879,2.9703,0.231404,0.878578634087061,0.114242860429584,0.02975700978686,0.109100481968935,0.00876127494646428,0.203306826025143
"steamer","steamer",2026,19727,"Joe Dunand",,0.8932,1,0.197,0.103,0.0229,0.0975,0.0121,0.220555,0.8932,0.103,0.0229,0.0975,0.0121,0.197
"steamer","steamer",2026,19734,"Josh Rojas","KCR",50.4754,56.5684,12.2343,6.1122,0.9193,5.2391,1.2401,0.242381,0.892289688235835,0.108049723874106,0.0162511225348428,0.0926153117288097,0.021922133205111,0.216274457117401
"steamer","steamer",2026,19755,"Shohei Ohtani","LAD",554.639,658.176,152.64,119.8,43.5684,99.1578,22.2864,0.275206,0.842691012738234,0.182018183586153,0.0661956680280047,0.150655447782964,0.0338608518086348,0.231913652275379
"steamer","steamer",2026,19768,"Rylan Bannon",,8.2178,9.49786,1.5394,0.9431,0.217,0.8383,0.1401,0.187325,0.865226482597133,0.0992960519527557,0.0228472519072717,0.0882619874371701,0.0147506912083354,0.162078615603936
"steamer","steamer",2026,19779,"Dairon Blanco","KCR",54.4606,59.9634,13.1231,6.8194,1.215,5.9766,4.9635,0.240965,0.908230687385972,0.113726039550793,0.0202623600396242,0.0996707991875044,0.082775493050761,0.218851832951434
"steamer","steamer",2026,19788,"Zach Remillard",,11.8327,13.1463,2.4931,1.1618,0.1711,1.0511,0.2334,0.210696,0.900078349041175,0.0883746757642835,0.0130150688786959,0.0799540555137187,0.0177540448643345,0.189642713158836
"steamer","steamer",2026,19802,"Jhonny Pereda","SEA",16.563,18.8384,3.801,1.8775,0.271,1.6452,0.0968,0.229487,0.879214795311704,0.0996634533718362,0.0143855104467471,0.0873322575165619,0.0051384406319008,0.201768727705113
"steamer","steamer",2026,19806,"Jason Delay","BOS",7.2852,7.97176,1.6076,0.7241,0.0738,0.6383,0.059,0.220667,0.913875982217227,0.0908331409876865,0.00925767960901984,0.0800701476211025,0.00740112597469066,0.201661866388351
"steamer","steamer",2026,19813,"Charles Leblanc",,7.3932,8.47317,1.6672,0.8901,0.1844,0.8107,0.0683,0.225505,0.872542389684144,0.105049231869536,0.0217628113209106,0.0956784768864545,0.00806073759879714,0.196762250727886
"steamer","steamer",2026,19818,"Joshua Palacios",,14.5199,16.1874,3.4512,1.7502,0.4422,1.7102,0.2156,0.237688,0.896987780619494,0.108121131250232,0.0273175432743986,0.105650073513968,0.013319001198463,0.213202861484859
"steamer","steamer",2026,19824,"Chuckie Robinson","LAD",10.668,11.5828,2.2411,1.0997,0.2304,1.081,0.0657,0.210077,0.921020823980385,0.094942500949684,0.0198915633525572,0.0933280381254964,0.00567220361225265,0.193485167662396
"steamer","steamer",2026,19828,"Cody Thomas",,0.9222,1,0.2094,0.1063,0.0303,0.111,0.0111,0.227066,0.9222,0.1063,0.0303,0.111,0.0111,0.2094
"steamer","steamer",2026,19842,"Caleb Hamilton",,0.8752,1,0.1498,0.0931,0.0231,0.0848,0.0125,0.171161,0.8752,0.0931,0.0231,0.0848,0.0125,0.1498
"steamer","steamer",2026,19844,"Abraham Toro","KCR",30.1396,33.2531,7.3451,3.6368,0.765,3.3912,0.3169,0.243703,0.90636963170351,0.109367246963441,0.0230053739350617,0.101981469396838,0.00952993856211902,0.220884669399244
"steamer","steamer",2026,19858,"Luis Rengifo","MIL",320.294,350.375,80.7548,36.9148,8.7134,37.7506,9.4998,0.252127,0.914146271851588,0.105357973599715,0.0248687834463075,0.107743417766679,0.0271132358187656,0.230481056011416
"steamer","steamer",2026,19859,"René Pinto","PHI",13.0187,14.0356,2.6842,1.44,0.4736,1.5413,0.1015,0.20618,0.927548519479039,0.102596255236684,0.0337427683889538,0.109813616802987,0.00723161104619681,0.191242269657158
"steamer","steamer",2026,19864,"Riley Adams","WSN",70.1775,77.599,15.0071,7.6137,2.3001,8.0893,0.3775,0.213845,0.904360880939187,0.0981159551025142,0.0296408458871893,0.104244900063145,0.00486475341177077,0.193392956094795
"steamer","steamer",2026,19872,"Greg Deichmann",,0.9132,1,0.1865,0.0955,0.023,0.0939,0.0163,0.204227,0.9132,0.0955,0.023,0.0939,0.0163,0.1865
"steamer","steamer",2026,19873,"Drew Ellis",,0.8702,1,0.1742,0.1064,0.0301,0.1016,0.0063,0.200184,0.8702,0.1064,0.0301,0.1016,0.0063,0.1742
"steamer","steamer",2026,19877,"Tristan Gray","MIN",64.4712,70.4732,14.014,7.2449,2.1639,7.7038,0.3821,0.217368,0.914832872638109,0.102803618964372,0.0307052893866037,0.109315314190359,0.00542191925441161,0.198855735229846
"steamer","steamer",2026,19878,"Adam Haseley",,0.9082,1,0.2014,0.0983,0.02,0.0936,0.0158,0.221757,0.9082,0.0983,0.02,0.0936,0.0158,0.2014
"steamer","steamer",2026,19890,"Emmanuel Rivera",,21.4698,23.6025,5.1648,2.3332,0.4537,2.3256,0.1419,0.240561,0.909640927867811,0.0988539349645165,0.0192225399851711,0.0985319351763584,0.00601207499205593,0.218824277089291
"steamer","steamer",2026,19892,"Pavin Smith","ARI",312.815,363.338,74.1206,41.5215,10.1011,40.7626,2.7659,0.236947,0.860947657553022,0.114277890008752,0.027800835585598,0.112189201239617,0.00761247103248215,0.203999031205104
"steamer","steamer",2026,19896,"Connor Wong","BOS",209.173,230.254,50.3584,24.0529,5.159,24.0001,3.6094,0.24075,0.908444587281871,0.104462463192822,0.0224056911063434,0.104233151215614,0.0156757320176848,0.218708035473868
"steamer","steamer",2026,19901,"Gavin Sheets","SDP",356.144,395.576,86.7608,43.0011,12.6636,46.4363,2.0495,0.243612,0.900317511679172,0.108705027605315,0.0320130644932958,0.117389073149028,0.00518105243998625,0.219327765081805
"steamer","steamer",2026,19906,"Diego Castillo",,13.2867,14.9939,3.0007,1.5223,0.2646,1.3624,0.1825,0.225842,0.886140363747924,0.101527954701579,0.0176471765184508,0.0908636178712676,0.0121716164573593,0.20012805207451
"steamer","steamer",2026,19910,"Sandro Fabian",,11.3772,12.2274,2.6982,1.2703,0.3406,1.3513,0.0928,0.237159,0.930467638255067,0.103889624940707,0.0278554721363495,0.110514091303139,0.00758951207942817,0.220668335050788
