"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,17452,"Jose Siri","LAA",61.7975,67.724,12.5736,2.4652,0.1761,4.4495,0.745,7.039,2.5406,7.5184,1.9079,0.5226,0.203465,0.912490402220778,0.065700490225031,0.0364006851337783,0.00260025987832969,0.0110005315693107,0.00771661449412321,0.103936566062253,0.0375140275234776,0.111015297383498,0.0281716968873664,0.185659441261591,0.251359931486622
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.0364,0.0035,0.083,0.015,0.1016,0.0276,0.0985,0.015,0.0047,0.200741,0.8912,0.083,0.0364,0.0035,0.015,0.0047,0.1016,0.0276,0.0985,0.015,0.1789,0.2619
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,2.6078,0.1003,4.6474,0.4595,7.065,1.9412,7.671,0.3204,0.104,0.244439,0.91337757384082,0.070800046312377,0.0397280975972408,0.00152800375374003,0.00700017671828059,0.00158437079151509,0.107630573481289,0.0295728901970104,0.116862580208771,0.00488108078462917,0.223265266326636,0.294065312639013
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.501,24.9597,1.8153,63.0453,6.1031,80.434,25.0258,76.6983,4.8634,1.7355,0.243763,0.877192321304513,0.103300115350837,0.0408966233664093,0.00297438031695264,0.00999996722987587,0.00284362752166105,0.131791608226612,0.0410049286266696,0.125670640590387,0.00796871108547759,0.213826698475534,0.317126813826371
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.2162,6.1644,0.6471,12.3576,0.953,15.1126,1.3246,12.9862,5.0387,1.0986,0.231027,0.905173824903361,0.0778000226646017,0.0388093529256223,0.00407396215011521,0.00599982371976479,0.00691648094284743,0.0951447386645513,0.00833931426988504,0.0817575139450258,0.0317222578979841,0.20911998388295,0.286920006547552
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.731,27.8607,1.2518,67.015,7.6589,85.0558,23.1675,77.4236,2.8354,0.9705,0.259738,0.873058326204331,0.105000015668136,0.0436525246068081,0.00196133730677271,0.0120000689397999,0.00152059263158884,0.133266587072534,0.0362991548607259,0.121308352056756,0.00444254337723545,0.226766504031411,0.331766519699548
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6047,0.7018,0.0538,1.237,0.1119,1.7036,0.3359,1.6024,0.276,0.0848,0.249398,0.9044070257113,0.0774029647150107,0.0439138242821297,0.00336643452034565,0.00700193350978957,0.00530620162314705,0.106599588268789,0.0210183151558384,0.100267187275128,0.0172701845281673,0.225557370176394,0.302960334891404
"steamer","steamer",2026,17696,"Kevin Newman","KCR",32.3256,34.8542,8.0822,1.6892,0.1082,1.8542,0.2788,3.4479,0.4109,3.1924,0.5323,0.1339,0.250025,0.927452071773273,0.0531987536652685,0.0484647474335948,0.00310436045010357,0.00799903598418555,0.00384171778437032,0.0989235156738643,0.0117891100642103,0.0915929787514848,0.0152721910128478,0.231885970700805,0.285084724366074
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.0353,0.0027,0.072,0.022,0.1003,0.0192,0.0934,0.0092,0.0029,0.230675,0.8952,0.072,0.0353,0.0027,0.022,0.0029,0.1003,0.0192,0.0934,0.0092,0.2065,0.2785
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0345,0.0031,0.087,0.009,0.0943,0.021,0.0876,0.0145,0.0037,0.193798,0.8932,0.087,0.0345,0.0031,0.009,0.0037,0.0943,0.021,0.0876,0.0145,0.1731,0.2601
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0356,0.0038,0.086,0.009,0.0996,0.0206,0.093,0.0113,0.0031,0.219526,0.8942,0.086,0.0356,0.0038,0.009,0.0031,0.0996,0.0206,0.093,0.0113,0.1963,0.2823
"steamer","steamer",2026,17736,"Richie Martin Jr.","TEX",0.8981,1,0.1875,0.035,0.01,0.0721,0.019,0.093,0.0079,0.0768,0.0336,0.0099,0.208774,0.8981,0.0721,0.035,0.01,0.019,0.0099,0.093,0.0079,0.0768,0.0336,0.1875,0.2596
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,0.499,0.0302,1.8288,0.2826,1.7654,0.5372,1.7294,0.1451,0.0451,0.198531,0.86288532675709,0.109999699257165,0.0300141349132357,0.00181648672220384,0.0169979850230068,0.00271270036991369,0.106186280111876,0.0323118101711227,0.104020931701302,0.0087275570659529,0.171309133559893,0.281308832817058
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.1879,0.0085,0.3791,0.0842,0.489,0.1446,0.4896,0.0478,0.0145,0.185189,0.895450399179845,0.0765061067654728,0.0379200671623116,0.00171538355976396,0.0169923877331913,0.00292624254312676,0.098685007144068,0.0291817014990434,0.0988060930424043,0.00964650990079029,0.165827137771535,0.242333244537008
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,0.874,0.0431,1.7782,0.1598,2.0725,0.4375,2.1271,0.1195,0.0458,0.237396,0.89455850408913,0.0889998898887877,0.0437441816234397,0.00215717875053804,0.00799807805883943,0.00229231523839077,0.103729767064735,0.0218971160872481,0.106462527152424,0.00598104085125977,0.212364488133014,0.301364378021802
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,1.0018,0.045,1.9646,0.3396,2.7057,0.7047,2.6887,0.12,0.0389,0.245902,0.894799337032975,0.0809990682179875,0.0413035053144558,0.0018553181664509,0.0140014677628161,0.00160381948166533,0.111554096954804,0.0290542824866211,0.110853198980812,0.00494751511053573,0.220032488682559,0.301031556900547
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",398.565,443.802,101.058,17.6672,1.3359,38.6551,2.6628,47.8572,13.5092,49.9815,2.7638,0.9965,0.253555,0.898069409331188,0.0870998778734661,0.0398087435387853,0.00301012613733151,0.005999972960915,0.00224537068332274,0.107834574877986,0.0304397005871988,0.112621168899644,0.00622755192630948,0.227709654305298,0.314809532178764
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",28.6364,31.474,6.8193,1.4104,0.0819,2.2032,0.3147,3.2447,0.7038,3.2086,0.1623,0.0532,0.238134,0.90984304505306,0.0700006354451293,0.0448115905191587,0.00260214780453708,0.00999872910974137,0.0016902840439728,0.103091440554108,0.0223613141005274,0.101944462095698,0.00515663722437568,0.216664548516236,0.286665183961365
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.0382,0.0036,0.102,0.01,0.1084,0.0295,0.1028,0.0177,0.005,0.209644,0.8772,0.102,0.0382,0.0036,0.01,0.005,0.1084,0.0295,0.1028,0.0177,0.1839,0.2859
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.529,29.1904,1.0554,78.082,4.4079,79.3035,21.7818,73.6588,7.8339,2.34,0.241085,0.859822167310102,0.124000107989131,0.0463565578782041,0.00167605483942175,0.00700007781569749,0.00371609657404481,0.125939942162292,0.0345911420327048,0.116975732618911,0.0124408243382093,0.207289901586964,0.331290009576095
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.0331,0.0027,0.09,0.009,0.1045,0.0294,0.1027,0.0102,0.0032,0.211188,0.8902,0.09,0.0331,0.0027,0.009,0.0032,0.1045,0.0294,0.1027,0.0102,0.188,0.278
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",362.165,405.875,82.0966,17.6693,1.4886,36.5287,3.247,43.8472,11.864,42.9959,16.4469,4.2671,0.226683,0.892306744687404,0.0899998768093625,0.0435338466276563,0.00366763165999384,0.008,0.0105133353865106,0.108031290421928,0.0292306744687404,0.105933846627656,0.0405220819217739,0.202270649830613,0.292270526639975
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.0449,0.003,0.065,0.012,0.1042,0.0193,0.0971,0.0337,0.0094,0.238983,0.9122,0.065,0.0449,0.003,0.012,0.0094,0.1042,0.0193,0.0971,0.0337,0.218,0.283
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1128,0.4022,0.0987,0.9933,0.0534,1.2167,0.3581,1.2003,0.2327,0.06,0.221965,0.891154551923005,0.0929951690821256,0.0376549451372505,0.009240534771374,0.00499943826536344,0.0056173463655769,0.113910422049957,0.0335261955585515,0.112375014043366,0.0217859416544957,0.197805490019848,0.290800659101974
"steamer","steamer",2026,17975,"Scott Kingery","CHC",7.9243,8.63274,1.6596,0.2935,0.0482,0.5611,0.0518,0.8275,0.1851,0.8081,0.1522,0.0376,0.209432,0.917935672799134,0.064996744950039,0.033998475570908,0.00558339530670448,0.00600041238355377,0.0043555116915371,0.095856008636887,0.021441628034668,0.0936087499449769,0.0176305553045731,0.192244872427526,0.257241617377565
"steamer","steamer",2026,17982,"Ty France","SDP",150.864,167.499,38.4618,7.5499,0.1629,10.05,5.025,17.4551,3.8072,17.8692,0.4913,0.162,0.254944,0.900685974244622,0.0600003582110938,0.0450742989510385,0.000972543119660416,0.0300001791055469,0.000967169953253452,0.104210174389101,0.0227296879384355,0.106682427954794,0.00293315183971248,0.229624057457059,0.289624415668153
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.58,16.7319,0.5528,38.3047,3.9942,42.4648,12.5251,43.6957,1.4109,0.4653,0.233578,0.885132090209902,0.0958998457779202,0.0418900717032527,0.00138399294984778,0.00999989985579234,0.00116492749559365,0.106315093734978,0.0313579053837526,0.109396781365166,0.0035323365646531,0.206747716712065,0.302647562489986
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.1052,0.0074,0.1503,0.021,0.2545,0.0212,0.2316,0.0405,0.0107,0.22371,0.931926827077574,0.049999501002984,0.0349963240553155,0.00246171861225603,0.00698595822396982,0.00355951204745129,0.0846631603809676,0.0070524911594362,0.0770451392700672,0.0134729194319418,0.208480953283899,0.258480454286883
"steamer","steamer",2026,18015,"Paul DeJong","NYY",53.1855,57.8274,10.9351,1.9645,0.0646,3.3829,0.6939,5.8544,2.1359,6.5943,0.571,0.2027,0.205603,0.919728364062711,0.0584999498507628,0.0339717850015736,0.00111711749101637,0.011999501966196,0.00350525875277118,0.101239204944369,0.0369357778492548,0.114034177569803,0.00987421187879794,0.189098939257169,0.247598889107932
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9674,3.40759,0.6351,0.1193,0.0119,0.3728,0.0307,0.3502,0.058,0.2942,0.0621,0.018,0.214026,0.870820726671929,0.109402833087314,0.0350100804380809,0.00349220416775492,0.00900929982773749,0.0052823256318982,0.102770579793931,0.0170208270361164,0.0863366778280251,0.0182240234300488,0.186378056045475,0.295780889132789
"steamer","steamer",2026,18030,"Harrison Bader","SFG",362.122,397.947,89.8853,16.951,1.0952,25.1901,5.9692,43.0095,10.6129,43.1262,10.9643,3.5387,0.248218,0.909975448991951,0.0633001379580698,0.0425961246095586,0.00275212528301507,0.0149999874355128,0.00889239019266385,0.108078462709858,0.0266691293061639,0.108371717841823,0.0275521614687383,0.225872540815737,0.289172678773807
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.0382,0.0034,0.098,0.01,0.1086,0.022,0.099,0.0174,0.005,0.241375,0.8812,0.098,0.0382,0.0034,0.01,0.005,0.1086,0.022,0.099,0.0174,0.2127,0.3107
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",511.428,590.394,120.617,24.803,2.2908,62.0504,10.6271,69.3858,14.1001,55.8933,5.0549,1.5615,0.235844,0.866248640738219,0.105099984078429,0.0420109282953418,0.00388012073293428,0.0180000135502732,0.00264484395166618,0.117524568339109,0.0238825259064286,0.0946711856827813,0.00856190950450038,0.204299162931873,0.309399147010302
"steamer","steamer",2026,18042,"Dylan Moore","PHI",86.0683,98.6811,17.8258,3.9154,0.3484,9.9767,1.5789,11.175,2.8647,10.1201,4.9066,1.4163,0.207112,0.872186264644395,0.101100413351696,0.0396773039619542,0.00353056461673005,0.0160000243207666,0.014352292384256,0.113243569437309,0.0290298750216607,0.102553579155482,0.0497217805638567,0.180640467120857,0.281740880472553
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",170.153,189.899,42.6295,7.7745,1.6703,15.7806,1.899,22.5624,3.2404,17.4934,8.8414,2.0203,0.250536,0.896018409786255,0.0830999636648956,0.0409401839925434,0.00879572825554637,0.0100000526595717,0.0106388132638929,0.118812631978051,0.017063807602989,0.0921194951000269,0.0465584336937003,0.224485121038025,0.307585084702921
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.3218,0.0287,0.7732,0.1063,0.9809,0.2986,0.9931,0.0574,0.0172,0.201928,0.898229365182826,0.0799961926281832,0.0332938111584963,0.00296933617230841,0.0109979245685151,0.00177953247957159,0.101485081930917,0.0308935115348881,0.102747308457125,0.00593867234461681,0.181377813368427,0.261374005996611
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",40.3884,45.1562,8.6435,1.5381,0.1192,3.6622,0.587,4.4371,0.7874,3.9551,0.5843,0.1544,0.214009,0.894415384819803,0.0811007126374673,0.0340617678192585,0.00263972610627112,0.0129993223521908,0.00341924254033776,0.0982611468635536,0.017437251141593,0.0875870866016184,0.0129395298984414,0.191413360734517,0.272514073371984
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.0567,0.0047,0.1078,0.0163,0.1665,0.0499,0.1723,0.0147,0.0044,0.213309,0.913258217916312,0.0659758986003072,0.0347016090040577,0.00287650021726757,0.00997594756201306,0.0026928938204207,0.101901550250011,0.0305398640088621,0.105451273922383,0.00899671344549644,0.194806387054525,0.260782285654832
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.328,252.772,61.9599,12.4439,1.1483,20.9295,1.7694,29.72,5.2186,26.3111,2.5354,0.8051,0.272557,0.899340116785087,0.0827999145474974,0.0492297406358299,0.00454282911081924,0.00699998417546247,0.00318508379092621,0.117576313832228,0.0206454828857627,0.104090247337522,0.0100303831120536,0.245121690693589,0.327921605241087
"steamer","steamer",2026,18126,"LaMonte Wade Jr.",,76.7198,90.2948,17.6406,3.0452,0.3346,11.648,0.9932,10.3917,2.4487,9.0799,0.5458,0.1621,0.229935,0.849659116582572,0.128999676614822,0.0337250871589505,0.00370563974891134,0.0109995259970674,0.00179523073310977,0.115086361562349,0.027118948156483,0.100558393174358,0.00604464487434492,0.195366732082025,0.324366408696846
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0052,0.6867,0.0455,1.4385,0.1522,2.2095,0.8275,2.4611,0.1482,0.0455,0.232148,0.90670114199526,0.0755987197881029,0.0360887319280433,0.00239120038259206,0.00799869666440685,0.00239120038259206,0.116117741655762,0.043488314650438,0.129340291463677,0.007788481246157,0.210488698293576,0.286087418081679
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8721,1,0.1693,0.0304,0.0028,0.1031,0.014,0.1003,0.0268,0.0943,0.0142,0.0042,0.194129,0.8721,0.1031,0.0304,0.0028,0.014,0.0042,0.1003,0.0268,0.0943,0.0142,0.1693,0.2724
"steamer","steamer",2026,18217,"Brett Sullivan","COL",50.8458,55.8452,11.7683,2.3916,0.4842,3.9315,0.4468,5.664,1.0709,5.4517,0.5843,0.1785,0.231451,0.910477534327033,0.0703999627541848,0.042825524843675,0.00867039602329296,0.00800068761505017,0.00319633558479511,0.101423219900726,0.0191762228445775,0.0976216398186415,0.0104628508806487,0.210730734243946,0.281130696998131
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.0428,0.0028,0.078,0.006,0.1202,0.0359,0.1243,0.0103,0.0035,0.263699,0.9052,0.078,0.0428,0.0028,0.006,0.0035,0.1202,0.0359,0.1243,0.0103,0.2387,0.3167
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.2191,0.0198,0.5649,0.0665,0.649,0.1471,0.611,0.0533,0.0162,0.208347,0.894095733316482,0.0849936356332319,0.0329653134488248,0.0029790652956948,0.0100054465739245,0.00243741706011393,0.097647140247774,0.0221323487372073,0.0919297422055314,0.00801940304346125,0.186281855686855,0.271275491320087
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",471.945,524.463,113.626,20.3168,1.936,44.0549,3.1468,57.6521,16.7929,60.5828,12.1934,3.3793,0.240762,0.899863288735335,0.0840000152536976,0.0387382904037082,0.0036913948171749,0.00600004194766838,0.00644335253392518,0.109925962365315,0.0320192272858143,0.115513963806789,0.0232493045267254,0.216652080318345,0.300652095572042
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.2639,0.0151,0.5649,0.062,0.7047,0.2137,0.7182,0.0236,0.0074,0.205966,0.89819125047719,0.0819968385711735,0.0383058341280451,0.00219180786409049,0.00899947599825236,0.00107413100624302,0.102289205418846,0.0310191616262343,0.104248768741046,0.00342560699288316,0.184997292899559,0.266994131470732
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.074,23.7324,2.015,75.8487,3.9358,90.3145,26.8739,78.3103,18.0634,4.0731,0.268672,0.847817464904964,0.134899930459094,0.0422090175524091,0.00358375766328329,0.00699997687898282,0.0072441703912254,0.16062793125588,0.0477963002815428,0.139277983989585,0.0321264755210677,0.227784704202156,0.36268463466125
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9396,0.5985,0.0678,1.2139,0.1619,1.6022,0.4463,1.5994,0.401,0.1131,0.222835,0.896517041013966,0.0824968568418907,0.0406741649393455,0.00460769988786571,0.0110027523871012,0.00768629583064324,0.108885792925346,0.0303306262530157,0.108695504434401,0.0272520303102382,0.199775731421387,0.282272588263278
"steamer","steamer",2026,18360,"Austin Riley","ATL",557.651,616.633,145.1,27.9571,1.8702,47.7891,6.1663,78.6627,27.0369,88.3822,2.6225,0.9262,0.260198,0.904348291447263,0.0775000689226817,0.0453383130646592,0.00303292233792223,0.00999995134869525,0.00150202794855287,0.127568099663819,0.0438460153770557,0.143330311546738,0.00425293488995886,0.235310143959211,0.312810212881892
"steamer","steamer",2026,18363,"Victor Robles","SEA",236.902,262.849,57.9641,12.4158,0.9824,17.5057,5.5198,29.7068,4.0841,23.4952,13.2653,3.6117,0.244675,0.901285528953886,0.0665998348861894,0.0472354850123075,0.00373750708581733,0.0209998896704952,0.0137405887030196,0.113018501116611,0.0155378182911101,0.0893866820874342,0.0504673786090113,0.220522429227427,0.287122264113617
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",144.02,156.32,36.4275,7.2872,0.3001,9.6918,1.2506,17.8082,5.3784,19.8155,0.9152,0.3034,0.252933,0.921315250767656,0.0619997441146366,0.0466171954964176,0.00191977993858751,0.00800025588536336,0.00194089048106448,0.113921443193449,0.0344063459570113,0.126762410440123,0.0058546571136131,0.233031601842375,0.295031345957011
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,0.5232,0.0388,1.0429,0.1738,1.3519,0.4113,1.4006,0.0702,0.0229,0.204245,0.89886766487667,0.077999491421477,0.039130629889459,0.00290188921963113,0.012998668720925,0.00171271296725652,0.10110989783555,0.0307615215472754,0.104752217551942,0.00525032534067282,0.18358936771723,0.261588859138707
"steamer","steamer",2026,18400,"Juan Yepez","TOR",20.0982,22.1881,4.7613,0.9866,0.04,1.7262,0.1553,2.4883,0.7196,2.6293,0.1162,0.0419,0.236902,0.905809871057008,0.0777984595346154,0.0444652764319613,0.00180276815049509,0.00699924734429717,0.0018883996376436,0.112145699721923,0.0324317990274066,0.118500457452418,0.00523704147718822,0.214587999873806,0.292386459408422
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.971,27.1071,2.3667,90.7485,7.4384,109.255,30.8226,84.0841,24.157,6.0771,0.28561,0.84381982760023,0.134199867202785,0.0400862738254914,0.0034999016590779,0.0109999866907023,0.00898688146887325,0.161567480357695,0.0455807955706657,0.124344480116649,0.0357236339114991,0.241003284438917,0.375203151641702
"steamer","steamer",2026,18433,"P.J. Higgins","CIN",15.547,16.9426,3.4609,0.7087,0.0284,1.0776,0.1355,1.5758,0.2927,1.521,0.0611,0.0187,0.222609,0.917627754890041,0.0636029889155147,0.0418294712735944,0.00167624803749129,0.00799759186901656,0.00110372670074251,0.0930081569534782,0.0172759788934402,0.0897737065149387,0.00360629419333514,0.204272071582874,0.267875060498389
"steamer","steamer",2026,18482,"Chris Gittens",,0.9012,1,0.1987,0.0339,0.0034,0.078,0.01,0.1084,0.0339,0.1107,0.0142,0.0043,0.220484,0.9012,0.078,0.0339,0.0034,0.01,0.0043,0.1084,0.0339,0.1107,0.0142,0.1987,0.2767
"steamer","steamer",2026,18497,"ByungHo Park",,0.9062,1,0.1814,0.0274,0.0017,0.07,0.013,0.0993,0.0328,0.1036,0.0054,0.0016,0.200177,0.9062,0.07,0.0274,0.0017,0.013,0.0016,0.0993,0.0328,0.1036,0.0054,0.1814,0.2514
"steamer","steamer",2026,18551,"Ali Sánchez","NYY",11.7643,12.9011,2.6023,0.4913,0.0205,0.8979,0.0903,1.2646,0.25,1.195,0.1092,0.0323,0.221203,0.911883482803792,0.069598716388525,0.0380820240134562,0.00158901178969235,0.00699940315166924,0.00250366247839332,0.0980226492314609,0.0193781925572238,0.0926277604235298,0.00846439450899536,0.201711481966654,0.271310198355179
"steamer","steamer",2026,18564,"Trent Grisham","NYY",406.374,477.724,89.0251,16.1822,1.088,61.1964,4.7772,64.5395,20.1091,51.8538,5.2881,1.4227,0.219072,0.850645979687016,0.128099907059306,0.0338735336721622,0.00227746564962196,0.00999991626964523,0.00297807939312239,0.135097880784721,0.0420935519253795,0.108543426748499,0.0110693622258878,0.186352580150882,0.314452487210188
"steamer","steamer",2026,18568,"Luis Arraez","SFG",532.393,572.216,162.485,27.8146,3.0891,29.4119,4.5777,64.2164,6.0608,56.5275,8.3679,3.0015,0.305197,0.930405651012904,0.0513999958057796,0.0486085673941309,0.00539848588644847,0.00799995106742908,0.00524539684315014,0.112224055251863,0.0105918044934081,0.0987869965187971,0.0146236735778098,0.283957456624771,0.335357452430551
"steamer","steamer",2026,18577,"Ke'Bryan Hayes","CIN",388.179,425.499,96.5219,17.0966,1.8143,29.1892,3.404,44.6567,8.5026,42.2112,9.0831,2.4291,0.248653,0.912291215725536,0.0685999262042919,0.040180117932122,0.00426393481535797,0.00800001880145429,0.00570882657773579,0.104951362987927,0.0199826556584152,0.0992039934288917,0.0213469361855139,0.226844011384281,0.295443937588572
"steamer","steamer",2026,18587,"Brendon Davis",,6.9713,7.93788,1.4349,0.3154,0.0208,0.7779,0.1032,0.8344,0.2077,0.7783,0.129,0.037,0.20583,0.878231971256809,0.0979984580265764,0.0397335308671837,0.00262034699441161,0.0130009523953499,0.00466119417275141,0.105116227506589,0.0261656764778505,0.0980488493149304,0.0162511904941874,0.180766149148135,0.278764607174712
"steamer","steamer",2026,18607,"Jared Walsh",,10.1396,11.2101,1.922,0.3598,0.0334,0.852,0.1009,1.0455,0.317,1.0831,0.0858,0.0276,0.189554,0.904505758200194,0.076002890250756,0.0320960562350024,0.00297945602626203,0.00900081176795925,0.00246206545882731,0.0932641100436214,0.0282780706684151,0.0966182282049223,0.00765381218722402,0.171452529415438,0.247455419666194
"steamer","steamer",2026,18718,"Hyun Soo Kim",,0.9092,1,0.222,0.0382,0.0018,0.072,0.008,0.0977,0.015,0.0912,0.0061,0.0018,0.244171,0.9092,0.072,0.0382,0.0018,0.008,0.0018,0.0977,0.015,0.0912,0.0061,0.222,0.294
"steamer","steamer",2026,18721,"Guillermo Heredia",,0.9262,1,0.2546,0.0445,0.0018,0.051,0.012,0.1088,0.0233,0.1099,0.0081,0.003,0.274887,0.9262,0.051,0.0445,0.0018,0.012,0.003,0.1088,0.0233,0.1099,0.0081,0.2546,0.3056
"steamer","steamer",2026,18795,"Ramón Urías","STL",245.797,270.663,62.0062,12.0372,0.6117,18.9734,2.9773,28.862,7.0814,29.4936,2.0255,0.6431,0.252266,0.908129297318067,0.0700997180996294,0.0444730162600725,0.00226000598530276,0.0110000258624193,0.00237601740910283,0.106634449481458,0.026163162308849,0.108967978630252,0.00748347576137115,0.229090049249436,0.299189767349065
"steamer","steamer",2026,18819,"Andy Ibáñez","ATH",156.569,172.084,38.6442,8.3327,0.4701,11.9082,1.8929,18.974,3.641,17.2611,2.4554,0.7882,0.24682,0.909840542990632,0.0691999256177216,0.0484222821412798,0.00273180539736408,0.010999860533228,0.00458032123846494,0.110260105529858,0.0211582715418052,0.100306245786941,0.014268613002952,0.224565909672021,0.293765835289742
"steamer","steamer",2026,18821,"José Azocar","ATL",30.7547,33.1036,7.221,1.3709,0.1544,1.6784,0.331,3.3042,0.4805,3.0695,1.3266,0.4352,0.234793,0.929043971048466,0.0507014342850929,0.0414124143597675,0.00466414528933409,0.00999891250498435,0.0131466064113873,0.0998139175195447,0.0145150376394108,0.0927240541814183,0.0400741913266231,0.21813337522203,0.268834809507123
"steamer","steamer",2026,18839,"Josh Naylor","SEA",514.155,570.12,136.592,25.8864,0.6583,47.0919,4.561,71.2225,22.524,80.3549,14.9631,4.245,0.265664,0.901836455483056,0.0825999789517996,0.0454051778572932,0.00115466919245071,0.00800007016066793,0.00744580088402442,0.124925454290325,0.0395074721111345,0.140943836385322,0.0262455272574195,0.239584648845857,0.322184627797657
"steamer","steamer",2026,18848,"Yohel Pozo","STL",159.29,167.967,42.5202,8.9318,0.3361,5.8117,1.0078,18.0983,5.0949,20.5161,1.0032,0.3116,0.266936,0.948341043181101,0.0346002488584067,0.0531759214607631,0.00200098828936636,0.0059999880928992,0.00185512630457173,0.107749141200355,0.0303327439318438,0.122143635356945,0.00597260176106021,0.253146153708764,0.287746402567171
"steamer","steamer",2026,18872,"Jahmai Jones","DET",115.796,133.57,27.4381,5.952,0.8309,14.2786,2.1371,16.143,3.8075,14.094,2.5231,0.7537,0.236953,0.866931197125103,0.106899752938534,0.0445609043946994,0.00622070824286891,0.0159998502657782,0.00564273414688927,0.120857977090664,0.0285056524668713,0.105517706071723,0.0188897207456764,0.20542112749869,0.312320880437224
"steamer","steamer",2026,18882,"Brandon Lowe","PIT",433.333,482.613,105.19,20.0334,0.9781,40.2982,4.3435,59.38,21.6299,64.5879,3.8479,1.1755,0.242747,0.897889199006243,0.0835000300447771,0.0415102784218411,0.00202667561793818,0.00899996477508894,0.00243569899691886,0.123038542268857,0.0448183119808211,0.13382959016852,0.00797305501509491,0.217959317299783,0.30145934734456
"steamer","steamer",2026,18887,"Seby Zavala","LAD",24.9877,27.8952,4.4703,0.9477,0.0565,2.3237,0.279,2.7513,0.7509,2.689,0.2293,0.0662,0.1789,0.895770598525911,0.0833010697180877,0.0339735868536522,0.00202543806819811,0.0100017207261464,0.00237316814362328,0.0986298718059021,0.0269186096532737,0.0963965126616766,0.00822005219535978,0.160253376925062,0.24355444664315
"steamer","steamer",2026,18889,"Danny Mendick",,6.9169,7.58552,1.5952,0.3134,0.0182,0.5082,0.0759,0.7532,0.1533,0.7342,0.1356,0.0426,0.230624,0.911855746211202,0.0669960661892659,0.0413155591178983,0.00239930815553845,0.0100059059893059,0.0056159630453812,0.0992944452061296,0.0202095571562661,0.0967896729558422,0.0178761640599458,0.210295404929392,0.277291471118658
