"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,16376,"Michael Conforto","CHC",94.6125,107.965,21.541,4.3392,0.2398,10.9044,1.4035,11.7818,3.3384,12.0451,0.3683,0.1163,0.227676,0.876325661093873,0.10099939795304,0.0401908025749085,0.00222109016811004,0.0129995831982587,0.00107720094475061,0.109126105682397,0.0309211318482842,0.111564858982078,0.00341129069605891,0.19951836243227,0.30051776038531
"steamer","steamer",2026,16398,"Brian Navarreto","MIA",1.6185,1.76277,0.3497,0.0658,0.0067,0.1118,0.0141,0.1672,0.0392,0.1695,0.0134,0.0041,0.216064,0.91815721846866,0.0634229082636986,0.0373276150603879,0.00380083618396047,0.00799877465579741,0.00232588482899074,0.0948507179042076,0.0222377281210822,0.0961554825643731,0.00760167236792094,0.198380957243429,0.261803865507128
"steamer","steamer",2026,16403,"Francisco Mejía",,2.7902,3.00919,0.6305,0.1275,0.0099,0.1655,0.0211,0.2956,0.0696,0.3017,0.021,0.0064,0.225969,0.927226263546004,0.0549981888813933,0.0423702059358166,0.00328992187266341,0.00701185368820181,0.00212681818030766,0.0982324147029599,0.0231291477108458,0.100259538281066,0.0069786221541345,0.209524822294372,0.264523011175765
"steamer","steamer",2026,16417,"Sergio Alcántara","WSN",22.3923,25.486,4.856,0.9618,0.1133,2.6633,0.1529,2.3599,0.2906,1.9964,0.216,0.0653,0.21686,0.878611786863376,0.104500510083968,0.0377383661618143,0.0044455779643726,0.00599937220434749,0.00256219100682728,0.09259593502315,0.0114023385388056,0.0783332025425724,0.00847524130895394,0.190535980538335,0.295036490622302
"steamer","steamer",2026,16426,"Thairo Estrada","BAL",52.9336,56.6761,13.1269,2.3742,0.1604,2.4541,0.7368,5.9697,1.4482,6.2396,0.9291,0.318,0.247988,0.933966874926115,0.0433004388093041,0.0418906734937655,0.00283011710403503,0.0130001887921011,0.00561083066760063,0.105330112693005,0.025552216895658,0.110092261111827,0.0163931533750558,0.23161261978153,0.274913058590835
"steamer","steamer",2026,16429,"Jason Martin",,0.8932,1,0.2091,0.0375,0.0038,0.088,0.008,0.1126,0.0321,0.1119,0.0161,0.0054,0.234102,0.8932,0.088,0.0375,0.0038,0.008,0.0054,0.1126,0.0321,0.1119,0.0161,0.2091,0.2971
"steamer","steamer",2026,16434,"Christian Arroyo","NYM",4.5766,4.9416,1.0146,0.2188,0.0101,0.2575,0.0544,0.4598,0.0758,0.442,0.0382,0.0119,0.221693,0.926137283470941,0.0521086287841994,0.0442771571960499,0.00204387242998219,0.0110085802169338,0.00240812692245427,0.093046786465922,0.0153391614052129,0.089444714262587,0.00773028978468512,0.205318115590092,0.257426744374292
"steamer","steamer",2026,16442,"Ryan O'Hearn","PIT",399.469,448.894,107.535,20.1175,1.4551,40.6249,4.4889,55.0537,13.2607,52.3959,2.6735,0.8629,0.269194,0.88989605563897,0.0904999844061181,0.0448157025934853,0.00324152249751612,0.0099999108921037,0.00192228009285043,0.122642984758094,0.0295408270103855,0.116722210588691,0.00595574901869929,0.239555440705378,0.330055425111496
"steamer","steamer",2026,16448,"Jacob Nottingham","SEA",0.9056,1,0.1631,0.0324,0.002,0.0686,0.015,0.092,0.026,0.0924,0.0099,0.003,0.180102,0.9056,0.0686,0.0324,0.002,0.015,0.003,0.092,0.026,0.0924,0.0099,0.1631,0.2317
"steamer","steamer",2026,16451,"Luis Guillorme",,11.6242,13.352,2.5875,0.4856,0.0354,1.4821,0.0935,1.2769,0.0913,0.9843,0.1576,0.0481,0.222596,0.870596165368484,0.11100209706411,0.0363690832834032,0.00265128819652487,0.0070026962252846,0.00360245656081486,0.0956336129418814,0.00683792690233673,0.0737192929898143,0.0118034751348113,0.193791192330737,0.304793289394847
"steamer","steamer",2026,16472,"Rhys Hoskins","CLE",281.595,323.337,63.2108,12.2414,0.707,34.5,4.2034,37.0156,12.9108,39.3526,2.1253,0.7198,0.224474,0.870902494920161,0.106699820929866,0.0378595706646626,0.00218657314195406,0.0130000587622202,0.00222616032189326,0.114479938887291,0.0399298564655452,0.121707691974627,0.00657301824412301,0.195495102632857,0.302194923562723
"steamer","steamer",2026,16478,"Kyle Schwarber","PHI",519.51,626.373,119.789,18.5757,1.2306,93.4549,6.8901,96.6213,39.4666,89.7489,6.2704,1.8942,0.230581,0.829393987288724,0.149200077270253,0.0296559717612349,0.00196464406990723,0.0109999952105215,0.00302407670828723,0.154255212149949,0.0630081437098981,0.143283474862422,0.0100106486071398,0.191242278961577,0.34044235623183
"steamer","steamer",2026,16496,"Forrest Wall",,10.9699,12.3035,2.5428,0.4703,0.0476,1.0704,0.123,1.2499,0.167,1.0617,0.5233,0.1349,0.231798,0.89160807900191,0.0869996342504166,0.0382248953549803,0.0038688178160686,0.0099971552810176,0.0109643597350347,0.101588978745885,0.0135733734303247,0.0862925183890763,0.0425326126711911,0.206672897955866,0.293672532206283
"steamer","steamer",2026,16505,"Matt Chapman","SFG",515.454,592.738,122.579,26.9395,2.0342,66.2089,6.5201,71.1421,22.1736,76.5232,8.6873,3.1322,0.237808,0.86961524315971,0.111700110335426,0.0454492541392656,0.00343187040479942,0.0109999696324514,0.00528429086712848,0.120022843144863,0.0374087708228593,0.129101221787704,0.0146562224794091,0.206801318626442,0.318501428961868
"steamer","steamer",2026,16512,"Isiah Kiner-Falefa","BOS",161.633,174.086,41.9407,7.2589,0.7937,8.3561,2.089,17.8359,2.0125,15.7615,4.9483,1.2448,0.259481,0.928466390174971,0.0479998391599554,0.0416972071275117,0.0045592408349896,0.0119998161828062,0.00715048883884976,0.102454533965971,0.0115603782038762,0.0905385843778362,0.0284244568776352,0.240919430626242,0.288919269786198
"steamer","steamer",2026,16524,"Ryan McBroom",,0.9032,1,0.1896,0.0341,0.0026,0.077,0.009,0.1013,0.0287,0.1016,0.0098,0.0029,0.20992,0.9032,0.077,0.0341,0.0026,0.009,0.0029,0.1013,0.0287,0.1016,0.0098,0.1896,0.2666
"steamer","steamer",2026,16530,"Mauricio Dubón","ATL",313.884,336.936,82.6012,16.7507,0.5914,17.0827,2.0216,35.6792,5.7261,34.3595,3.4251,0.9887,0.263159,0.931583446114396,0.0507001329629366,0.0497147826293421,0.00175522947978251,0.00599995251323693,0.00293438516513522,0.105893107296341,0.0169946221240829,0.101976339720303,0.010165432010827,0.245153975829238,0.295854108792174
"steamer","steamer",2026,16535,"Danny Jansen","TEX",266.734,307.159,59.0444,12.1237,0.4443,32.5896,4.3002,36.5235,11.79,36.0686,1.3587,0.3525,0.221361,0.868390638073441,0.10610009799485,0.0394704371351645,0.00144648211512604,0.0139999153532861,0.00114761410214254,0.11890747137476,0.0383840291184696,0.117426479445499,0.00442344193072643,0.192227478276723,0.298327576271573
"steamer","steamer",2026,16556,"Ozzie Albies","ATL",497.499,548.959,128.573,25.9985,1.9546,41.5013,4.9406,63.7314,16.9275,64.7307,9.8482,2.8591,0.258438,0.906258937370551,0.0755999992713481,0.047359638880135,0.00356055734581271,0.00899994352948034,0.00520822137901009,0.116095008916877,0.0308356361768365,0.117915363442443,0.0179397732799717,0.234212391089316,0.309812390360664
"steamer","steamer",2026,16572,"Connor Joe","SEA",17.4401,19.9565,3.7964,0.8531,0.0647,2.0635,0.2594,2.0727,0.4042,1.9086,0.2937,0.1097,0.217682,0.873905744995365,0.103399894771127,0.042747976849648,0.0032420514619297,0.0129982712399469,0.00549695587903691,0.103860897451958,0.0202540525643274,0.0956380126775737,0.014717009495653,0.190233758424573,0.293633653195701
"steamer","steamer",2026,16578,"Yandy Díaz","TBR",541.821,614.32,155.49,28.5177,1.213,59.5891,6.1432,84.2386,20.5398,67.1094,3.1276,0.9342,0.286976,0.881984958979034,0.0970000976689673,0.0464215718192473,0.00197454095585363,0.01,0.00152070582107045,0.137124951165516,0.0334350175804141,0.109241763250423,0.00509115770282589,0.253109128792812,0.350109226461779
"steamer","steamer",2026,16593,"Kevin Padlo",,1.027,1.15489,0.195,0.0414,0.0026,0.1062,0.0092,0.1124,0.0283,0.1062,0.0174,0.0052,0.189873,0.889262180813757,0.0919568097394557,0.0358475698984319,0.00225129666028799,0.00796612664409597,0.00450259332057599,0.0973252863909117,0.0245044982639039,0.0919568097394557,0.015066369957312,0.168847249521599,0.260804059261055
"steamer","steamer",2026,16622,"Luis Urías","ARI",50.0474,57.5142,11.8677,2.2982,0.1277,5.6767,1.1503,6.297,1.3846,5.9792,0.4959,0.1515,0.237129,0.870174669907605,0.0987008425745294,0.0399588275591071,0.00222032124240622,0.0200002781921682,0.00263413209259626,0.109486005195239,0.0240740547551735,0.103960413254466,0.00862221851299331,0.206343824655476,0.305044667230006
"steamer","steamer",2026,16623,"Greg Allen",,0.8961,1,0.1957,0.0408,0.004,0.068,0.025,0.0991,0.0172,0.0897,0.0282,0.007,0.218391,0.8961,0.068,0.0408,0.004,0.025,0.007,0.0991,0.0172,0.0897,0.0282,0.1957,0.2637
"steamer","steamer",2026,16680,"Brian O'Keefe","SEA",0.9077,1,0.1756,0.035,0.0017,0.0755,0.006,0.0976,0.0295,0.1006,0.0077,0.0025,0.193456,0.9077,0.0755,0.035,0.0017,0.006,0.0025,0.0976,0.0295,0.1006,0.0077,0.1756,0.2511
"steamer","steamer",2026,16686,"Jason Vosler",,12.0732,13.1887,2.7887,0.5689,0.0435,0.8573,0.1187,1.3913,0.406,1.4686,0.0595,0.018,0.230983,0.915420018652331,0.0650026158757118,0.0431354113748891,0.00329827807137929,0.00900012889822348,0.00136480471919143,0.105491822545057,0.0307839286662067,0.111352900589141,0.00451143782177167,0.211446162244952,0.276448778120664
"steamer","steamer",2026,16725,"Jose Trevino","CIN",184.323,200.157,45.8661,8.7187,0.2425,11.9293,1.6013,21.1048,5.6365,22.2875,1.0945,0.3513,0.248835,0.920892099701734,0.0595997142243339,0.0435593059448333,0.00121154893408674,0.00800021982743546,0.0017551222290502,0.105441228635521,0.0281603940906388,0.111350090179209,0.00546820745714614,0.229150616765839,0.288750330990173
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0312,0.0023,0.0815,0.011,0.1002,0.0255,0.0974,0.0136,0.004,0.210661,0.8967,0.0815,0.0312,0.0023,0.011,0.004,0.1002,0.0255,0.0974,0.0136,0.1889,0.2704
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4823,0.0898,0.0055,0.1835,0.0362,0.255,0.064,0.2558,0.0162,0.0048,0.189972,0.910538547614266,0.065812125211603,0.0322066966975583,0.00197257051042952,0.0129831004504634,0.0017215160818294,0.0914555418471868,0.0229535477577253,0.0917424611941583,0.00581011677617422,0.172976501305483,0.238788626517086
"steamer","steamer",2026,16930,"Jonah Heim","ATL",95.8133,105.324,22.0526,3.9474,0.1668,7.7518,0.6319,10.9857,3.0706,11.5549,0.617,0.1822,0.230162,0.909700543086096,0.0735995594546352,0.0374786373476131,0.0015836846302837,0.00599958224146443,0.00172990011773195,0.104303862367552,0.0291538490752345,0.109708138695834,0.00585811401010216,0.209378679123467,0.282978238578102
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1423,19.0682,1.4436,33.6324,4.9703,49.9244,12.852,46.4563,14.5086,5.1241,0.237305,0.896758025263646,0.0812000231776567,0.0460371035654962,0.00348534013211264,0.011999990342643,0.0123713157183142,0.120534438134971,0.0310290879592073,0.112161268204118,0.0350286823502144,0.21280541391432,0.294005437091977
"steamer","steamer",2026,16947,"Derek Hill","CHW",94.0527,102.663,22.3656,4.0389,0.4026,6.3754,1.1293,10.4987,2.6171,10.7026,2.7468,0.7929,0.237799,0.916130446217235,0.062100269814831,0.0393413401127962,0.00392156862745098,0.0110000681842533,0.00772332778118699,0.10226371721068,0.0254921441999552,0.104249827104215,0.0267555010081529,0.217854533765816,0.279954803580647
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",10.1342,11.1507,2.1129,0.4244,0.0216,0.8207,0.0669,1.0736,0.2265,1.0287,0.076,0.0212,0.208492,0.908839803779135,0.0736007604903728,0.0380603908274817,0.00193709811940058,0.00599962334203234,0.00190122593200427,0.0962809509716879,0.0203126261131588,0.0922542979364524,0.00681571560529832,0.189485861874142,0.263086622364515
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,144.052,26.9664,0.7051,71.3255,4.4618,80.176,17.5983,66.0319,4.947,1.7291,0.259594,0.870586001970493,0.111899988076636,0.0423066061712823,0.00110620579726516,0.00699995607181631,0.00271272222954359,0.12578521628355,0.0276093341114897,0.103595051176334,0.00776116874070448,0.225997954201731,0.337897942278367
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.37,221.613,51.5421,10.1904,1.1651,9.3299,3.5458,23.7702,6.3101,25.4271,2.3881,0.7833,0.249756,0.931217933965968,0.0420999670596942,0.0459828620162175,0.00525736306083127,0.0159999639010347,0.00353453994124893,0.107259953161593,0.028473510128016,0.114736500115065,0.0107759923831183,0.232577060010017,0.274677027069712
"steamer","steamer",2026,17027,"Alex Verdugo","SDP",42.6236,47.0537,10.7131,2.2004,0.0961,3.6278,0.3294,5.0871,0.9959,4.7196,0.3071,0.1062,0.251342,0.905850124432298,0.0770991441693214,0.0467635913860122,0.00204234736056888,0.00700051218076368,0.00225699573041015,0.108112645764308,0.0211651793589027,0.100302420426024,0.00652658558200524,0.227678163460047,0.304777307629368
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.7769,1.0585,0.0745,2.9762,0.2124,2.9823,0.4671,2.5614,0.2199,0.0553,0.21562,0.883116883116883,0.098101390994792,0.0348902366668864,0.00245566616124992,0.00700112070670446,0.00182279649284725,0.0983024589623574,0.0153965324016085,0.0844287692003428,0.00724833542092425,0.190417957676841,0.288519348671633
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",378.884,419.636,92.0675,18.7455,1.5173,29.8361,6.7142,47.7437,15.8337,52.1024,6.7316,2.2319,0.242996,0.902887264200402,0.0710999532928538,0.0446708576003965,0.00361575269995901,0.0160000571924239,0.00531865712188659,0.113774080393484,0.0377319867694859,0.124160939480883,0.0160415216997588,0.219398478681524,0.290498431974378
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0334,0.0025,0.0713,0.01,0.0955,0.0248,0.0938,0.0059,0.0019,0.19729,0.9078,0.0713,0.0334,0.0025,0.01,0.0019,0.0955,0.0248,0.0938,0.0059,0.1791,0.2504
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0327,0.003,0.077,0.011,0.0964,0.0241,0.0925,0.02,0.0055,0.198513,0.9012,0.077,0.0327,0.003,0.011,0.0055,0.0964,0.0241,0.0925,0.02,0.1789,0.2559
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",321.23,359.906,76.9718,15.3025,1.7322,31.5278,4.3189,38.8618,10.5428,41.4744,1.0513,0.3655,0.239616,0.892538607303018,0.0876000955805127,0.0425180463787767,0.00481292337443666,0.0120000777980917,0.00101554294732513,0.107977638605636,0.0292932043366879,0.115236756264136,0.00292104049390674,0.213866398448484,0.301466494028996
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",125.601,135.749,28.4126,6.5439,0.5375,7.697,0.9502,14.8776,2.8432,13.6341,9.5976,2.2953,0.226214,0.925244384857347,0.0567002335192156,0.0482058799696499,0.0039595135139117,0.00699968323891889,0.0169084118483377,0.109596387450368,0.0209445373446582,0.100436098976788,0.0707010733044074,0.209302462633242,0.266002696152458
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1883,2.3551,0.1408,3.8812,0.6523,5.8171,1.8917,6.0589,0.4103,0.1097,0.207105,0.904980205742542,0.0713991375884855,0.0433247729915083,0.00259017792756332,0.0119998086800394,0.00201805766089273,0.107012244477476,0.034799997056616,0.111460433560464,0.00754794036703999,0.187425495592282,0.258824633180768
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.0852,0.0053,0.1169,0.0216,0.2096,0.0622,0.2186,0.0165,0.0053,0.230002,0.918742302250542,0.0594953330008245,0.0433618680211313,0.0026973931984976,0.01099314963916,0.0026973931984976,0.106674266868886,0.0316561994238775,0.111254745885203,0.00839754486324725,0.211312765286076,0.270808098286901
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,0.5045,0.0439,1.1355,0.0924,1.1841,0.1481,1.0541,0.184,0.0636,0.206337,0.896545717553147,0.0859973189739395,0.0382084081218428,0.00332477525579564,0.00699793242905505,0.004816758684934,0.0896780496671438,0.0112163830383447,0.0798324737388196,0.0139352766985512,0.184990798173267,0.270988117147206
"steamer","steamer",2026,17338,"Willi Castro","COL",423.868,476.68,106.556,20.6734,3.5965,37.8484,10.487,52.5111,11.3275,49.2441,12.4961,4.077,0.25139,0.88920869346312,0.0794000167827473,0.043369556096333,0.0075448938491231,0.0220000839137367,0.00855290761097592,0.110160065452715,0.0237633213056977,0.103306411009482,0.0262148611227658,0.223537803138374,0.302937819921121
"steamer","steamer",2026,17350,"Rafael Devers","SFG",535.472,624.627,132.888,26.9573,1.2065,76.6417,6.2463,86.2498,28.6235,80.426,2.1972,0.768,0.248169,0.857266816836288,0.122699947328566,0.0431574363580185,0.00193155275068161,0.0100000480286635,0.00122953378576334,0.138082087389754,0.0458249483291628,0.128758443038806,0.00351761931520732,0.212747767867864,0.335447715196429
"steamer","steamer",2026,17452,"Jose Siri","LAA",61.7975,67.724,12.5731,2.4651,0.1761,4.4495,0.745,7.0387,2.5404,7.518,1.9079,0.5225,0.203456,0.912490402220778,0.065700490225031,0.0363992085523596,0.00260025987832969,0.0110005315693107,0.00771513791270451,0.103932136317997,0.0375110743606402,0.111009391057823,0.0281716968873664,0.185652058354498,0.251352548579529
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.0364,0.0035,0.083,0.015,0.1016,0.0276,0.0985,0.015,0.0047,0.200741,0.8912,0.083,0.0364,0.0035,0.015,0.0047,0.1016,0.0276,0.0985,0.015,0.1789,0.2619
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,2.6078,0.1003,4.6474,0.4595,7.065,1.9412,7.671,0.3204,0.104,0.244439,0.91337757384082,0.070800046312377,0.0397280975972408,0.00152800375374003,0.00700017671828059,0.00158437079151509,0.107630573481289,0.0295728901970104,0.116862580208771,0.00488108078462917,0.223265266326636,0.294065312639013
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.491,24.9582,1.8152,63.0453,6.1031,80.4276,25.0211,76.6894,4.8633,1.7355,0.243744,0.877192321304513,0.103300115350837,0.0408941656070993,0.00297421646633197,0.00999996722987587,0.00284362752166105,0.131781121786889,0.0409972276474983,0.125656057885147,0.00796854723485693,0.213810313413467,0.317110428764304
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.211,6.1632,0.647,12.3576,0.953,15.1107,1.324,12.984,5.0382,1.0985,0.230991,0.905173824903361,0.0778000226646017,0.0388017980583991,0.00407333257784661,0.00599982371976479,0.00691585137057883,0.0951327767914479,0.00833553683627344,0.0817436633551165,0.0317191100366411,0.209087246124983,0.286887268789584
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.721,27.8588,1.2518,67.015,7.6589,85.0495,23.1632,77.4153,2.8353,0.9705,0.259719,0.873058326204331,0.105000015668136,0.0436495476609039,0.00196133730677271,0.0120000689397999,0.00152059263158884,0.133256716146641,0.0362924175621007,0.121295347503596,0.00444238669587207,0.226750835895074,0.33175085156321
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6044,0.7017,0.0538,1.237,0.1119,1.7035,0.3359,1.6024,0.276,0.0848,0.249377,0.9044070257113,0.0774029647150107,0.0439075669688949,0.00336643452034565,0.00700193350978957,0.00530620162314705,0.106593330955554,0.0210183151558384,0.100267187275128,0.0172701845281673,0.225538598236689,0.3029415629517
"steamer","steamer",2026,17696,"Kevin Newman","KCR",32.3256,34.8542,8.081,1.6889,0.1081,1.8542,0.2788,3.4474,0.4107,3.1918,0.5323,0.1339,0.249988,0.927452071773273,0.0531987536652685,0.0484561401495372,0.00310149135541771,0.00799903598418555,0.00384171778437032,0.098909170200435,0.0117833718748386,0.0915757641833696,0.0152721910128478,0.231851541564575,0.285050295229843
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.0353,0.0027,0.072,0.022,0.1003,0.0192,0.0934,0.0092,0.0029,0.230675,0.8952,0.072,0.0353,0.0027,0.022,0.0029,0.1003,0.0192,0.0934,0.0092,0.2065,0.2785
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0345,0.0031,0.087,0.009,0.0943,0.021,0.0876,0.0145,0.0037,0.193798,0.8932,0.087,0.0345,0.0031,0.009,0.0037,0.0943,0.021,0.0876,0.0145,0.1731,0.2601
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0356,0.0038,0.086,0.009,0.0996,0.0206,0.093,0.0113,0.0031,0.219526,0.8942,0.086,0.0356,0.0038,0.009,0.0031,0.0996,0.0206,0.093,0.0113,0.1963,0.2823
"steamer","steamer",2026,17736,"Richie Martin Jr.","TEX",0.8981,1,0.1875,0.035,0.01,0.0721,0.019,0.093,0.0079,0.0768,0.0336,0.0099,0.208774,0.8981,0.0721,0.035,0.01,0.019,0.0099,0.093,0.0079,0.0768,0.0336,0.1875,0.2596
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,0.499,0.0302,1.8288,0.2826,1.7654,0.5372,1.7294,0.1451,0.0451,0.198531,0.86288532675709,0.109999699257165,0.0300141349132357,0.00181648672220384,0.0169979850230068,0.00271270036991369,0.106186280111876,0.0323118101711227,0.104020931701302,0.0087275570659529,0.171309133559893,0.281308832817058
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.1879,0.0085,0.3791,0.0842,0.489,0.1446,0.4896,0.0478,0.0145,0.185189,0.895450399179845,0.0765061067654728,0.0379200671623116,0.00171538355976396,0.0169923877331913,0.00292624254312676,0.098685007144068,0.0291817014990434,0.0988060930424043,0.00964650990079029,0.165827137771535,0.242333244537008
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,0.874,0.0431,1.7782,0.1598,2.0725,0.4375,2.1271,0.1195,0.0458,0.237396,0.89455850408913,0.0889998898887877,0.0437441816234397,0.00215717875053804,0.00799807805883943,0.00229231523839077,0.103729767064735,0.0218971160872481,0.106462527152424,0.00598104085125977,0.212364488133014,0.301364378021802
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,1.0018,0.045,1.9646,0.3396,2.7057,0.7047,2.6887,0.12,0.0389,0.245902,0.894799337032975,0.0809990682179875,0.0413035053144558,0.0018553181664509,0.0140014677628161,0.00160381948166533,0.111554096954804,0.0290542824866211,0.110853198980812,0.00494751511053573,0.220032488682559,0.301031556900547
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",398.565,443.802,101.053,17.6665,1.3359,38.6551,2.6628,47.8547,13.5075,49.9781,2.7637,0.9964,0.253542,0.898069409331188,0.0870998778734661,0.0398071662588271,0.00301012613733151,0.005999972960915,0.00224514535761443,0.107828941735278,0.0304358700501575,0.112613507825562,0.00622732660060117,0.227698388019883,0.314798265893349
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",28.6364,31.474,6.8189,1.4103,0.0819,2.2032,0.3147,3.2445,0.7037,3.2084,0.1623,0.0532,0.23812,0.90984304505306,0.0700006354451293,0.0448084132935121,0.00260214780453708,0.00999872910974137,0.0016902840439728,0.103085086102815,0.0223581368748809,0.101938107644405,0.00515663722437568,0.216651839613649,0.286652475058779
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.0382,0.0036,0.102,0.01,0.1084,0.0295,0.1028,0.0177,0.005,0.209644,0.8772,0.102,0.0382,0.0036,0.01,0.005,0.1084,0.0295,0.1028,0.0177,0.1839,0.2859
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.518,29.1881,1.0553,78.082,4.4079,79.2968,21.7773,73.6497,7.8337,2.3399,0.241064,0.859822167310102,0.124000107989131,0.0463529053046485,0.00167589603187585,0.00700007781569749,0.00371593776649891,0.125929302056717,0.0345839956931394,0.116961281132234,0.0124405067231175,0.207272432756915,0.331272540746046
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.0331,0.0027,0.09,0.009,0.1045,0.0294,0.1027,0.0102,0.0032,0.211188,0.8902,0.09,0.0331,0.0027,0.009,0.0032,0.1045,0.0294,0.1027,0.0102,0.188,0.278
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",365.982,409.824,82.954,17.8541,1.5041,36.8842,3.2786,45.3016,11.9864,45.9569,16.2827,4.3544,0.226661,0.89302237057859,0.0900000976028734,0.0435652865620364,0.0036701120480987,0.00800001952057468,0.0106250488014367,0.11053915827282,0.0292476770516124,0.112138137346763,0.0397309576793941,0.202413719059889,0.292413816662763
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.0449,0.003,0.065,0.012,0.1042,0.0193,0.0971,0.0337,0.0094,0.238983,0.9122,0.065,0.0449,0.003,0.012,0.0094,0.1042,0.0193,0.0971,0.0337,0.218,0.283
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1127,0.4022,0.0987,0.9933,0.0534,1.2165,0.358,1.2001,0.2327,0.06,0.221955,0.891154551923005,0.0929951690821256,0.0376549451372505,0.009240534771374,0.00499943826536344,0.0056173463655769,0.113891697562072,0.0335168333146088,0.112356289555481,0.0217859416544957,0.197796127775905,0.290791296858031
"steamer","steamer",2026,17975,"Scott Kingery","CHC",7.9243,8.63274,1.6596,0.2935,0.0482,0.5611,0.0518,0.8275,0.1851,0.8081,0.1522,0.0376,0.209432,0.917935672799134,0.064996744950039,0.033998475570908,0.00558339530670448,0.00600041238355377,0.0043555116915371,0.095856008636887,0.021441628034668,0.0936087499449769,0.0176305553045731,0.192244872427526,0.257241617377565
"steamer","steamer",2026,17982,"Ty France","SDP",150.864,167.499,38.4583,7.5492,0.1629,10.05,5.025,17.4535,3.8062,17.867,0.4913,0.162,0.254921,0.900685974244622,0.0600003582110938,0.0450701198216109,0.000972543119660416,0.0300001791055469,0.000967169953253452,0.104200622093266,0.0227237177535388,0.106669293548021,0.00293315183971248,0.229603161809921,0.289603520021015
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.5761,16.7312,0.5527,38.3047,3.9942,42.4626,12.5235,43.6925,1.4108,0.4653,0.233567,0.885132090209902,0.0958998457779202,0.0418883191796187,0.00138374258932863,0.00999989985579234,0.00116492749559365,0.106309585803557,0.0313538996154462,0.109388769828553,0.00353208620413395,0.206737952651819,0.302637798429739
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.1052,0.0074,0.1503,0.021,0.2545,0.0212,0.2316,0.0405,0.0107,0.22371,0.931926827077574,0.049999501002984,0.0349963240553155,0.00246171861225603,0.00698595822396982,0.00355951204745129,0.0846631603809676,0.0070524911594362,0.0770451392700672,0.0134729194319418,0.208480953283899,0.258480454286883
