"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,16909,"Colin Moran","SEA",0.8967,1,0.1889,0.0312,0.0023,0.0815,0.011,0.1002,0.0255,0.0974,0.0136,0.004,0.210661,0.8967,0.0815,0.0312,0.0023,0.011,0.004,0.1002,0.0255,0.0974,0.0136,0.1889,0.2704
"steamer","steamer",2026,16925,"Aramis Garcia","ARI",2.5388,2.78824,0.4823,0.0898,0.0055,0.1835,0.0362,0.255,0.064,0.2558,0.0162,0.0048,0.189972,0.910538547614266,0.065812125211603,0.0322066966975583,0.00197257051042952,0.0129831004504634,0.0017215160818294,0.0914555418471868,0.0229535477577253,0.0917424611941583,0.00581011677617422,0.172976501305483,0.238788626517086
"steamer","steamer",2026,16930,"Jonah Heim","ATL",95.8133,105.324,22.0526,3.9474,0.1668,7.7518,0.6319,10.9857,3.0706,11.5549,0.617,0.1822,0.230162,0.909700543086096,0.0735995594546352,0.0374786373476131,0.0015836846302837,0.00599958224146443,0.00172990011773195,0.104303862367552,0.0291538490752345,0.109708138695834,0.00585811401010216,0.209378679123467,0.282978238578102
"steamer","steamer",2026,16939,"Lane Thomas","KCR",371.43,414.192,88.1423,19.0682,1.4436,33.6324,4.9703,49.9244,12.852,46.4563,14.5086,5.1241,0.237305,0.896758025263646,0.0812000231776567,0.0460371035654962,0.00348534013211264,0.011999990342643,0.0123713157183142,0.120534438134971,0.0310290879592073,0.112161268204118,0.0350286823502144,0.21280541391432,0.294005437091977
"steamer","steamer",2026,16947,"Derek Hill","CHW",94.0527,102.663,22.3642,4.0387,0.4026,6.3754,1.1293,10.4979,2.6166,10.7016,2.7467,0.7929,0.237784,0.916130446217235,0.062100269814831,0.0393393919912724,0.00392156862745098,0.0110000681842533,0.00772332778118699,0.102255924724584,0.0254872738961456,0.104240086496596,0.026754526947391,0.21784089691515,0.279941166729981
"steamer","steamer",2026,16953,"Chadwick Tromp","ATL",10.1342,11.1507,2.1129,0.4244,0.0216,0.8207,0.0669,1.0736,0.2265,1.0287,0.076,0.0212,0.208492,0.908839803779135,0.0736007604903728,0.0380603908274817,0.00193709811940058,0.00599962334203234,0.00190122593200427,0.0962809509716879,0.0203126261131588,0.0922542979364524,0.00681571560529832,0.189485861874142,0.263086622364515
"steamer","steamer",2026,16997,"Gleyber Torres","DET",554.915,637.404,144.049,26.9658,0.7051,71.3255,4.4618,80.174,17.5971,66.0294,4.9469,1.7291,0.259587,0.870586001970493,0.111899988076636,0.0423056648530602,0.00110620579726516,0.00699995607181631,0.00271272222954359,0.125782078556143,0.0276074514750457,0.103591129017076,0.00776101185433414,0.225993247610621,0.337893235687256
"steamer","steamer",2026,17022,"Edmundo Sosa","PHI",206.465,221.715,51.5627,10.1944,1.1655,9.3342,3.5474,23.7794,6.3119,25.4365,2.3891,0.7837,0.249741,0.931218005096633,0.0420999932345579,0.0459797487765825,0.00525674852851634,0.0159998195882101,0.0035347179938209,0.107252102924926,0.0284685294183975,0.114726112351442,0.0107755451818776,0.232562974990416,0.274662968224973
"steamer","steamer",2026,17027,"Alex Verdugo","SDP",42.6236,47.0537,10.7131,2.2004,0.0961,3.6278,0.3294,5.0871,0.9959,4.7196,0.3071,0.1062,0.251342,0.905850124432298,0.0770991441693214,0.0467635913860122,0.00204234736056888,0.00700051218076368,0.00225699573041015,0.108112645764308,0.0211651793589027,0.100302420426024,0.00652658558200524,0.227678163460047,0.304777307629368
"steamer","steamer",2026,17040,"Jose Herrera","TEX",26.792,30.338,5.7769,1.0585,0.0745,2.9762,0.2124,2.9823,0.4671,2.5614,0.2199,0.0553,0.21562,0.883116883116883,0.098101390994792,0.0348902366668864,0.00245566616124992,0.00700112070670446,0.00182279649284725,0.0983024589623574,0.0153965324016085,0.0844287692003428,0.00724833542092425,0.190417957676841,0.288519348671633
"steamer","steamer",2026,17128,"Ramón Laureano","SDP",378.884,419.636,92.0627,18.7445,1.5172,29.8361,6.7142,47.7408,15.8317,52.0984,6.7315,2.2319,0.242984,0.902887264200402,0.0710999532928538,0.0446684745827336,0.00361551439819272,0.0160000571924239,0.00531865712188659,0.113767169642261,0.0377272207341601,0.124151407410232,0.0160412833979925,0.219387040196742,0.290486993489596
"steamer","steamer",2026,17161,"Chad Wallach","ATH",0.9078,1,0.1791,0.0334,0.0025,0.0713,0.01,0.0957,0.0248,0.094,0.0059,0.0019,0.19729,0.9078,0.0713,0.0334,0.0025,0.01,0.0019,0.0957,0.0248,0.094,0.0059,0.1791,0.2504
"steamer","steamer",2026,17216,"Monte Harrison",,0.9012,1,0.1789,0.0327,0.003,0.077,0.011,0.0964,0.0241,0.0925,0.02,0.0055,0.198513,0.9012,0.077,0.0327,0.003,0.011,0.0055,0.0964,0.0241,0.0925,0.02,0.1789,0.2559
"steamer","steamer",2026,17232,"Yoán Moncada","LAA",318.28,357.278,76.2648,15.1619,1.7163,31.2975,4.2873,38.462,10.446,39.7407,1.1839,0.3967,0.239615,0.890846903531703,0.0875998522159215,0.0424372617401575,0.00480382223366678,0.0119998992381283,0.00111033984740174,0.107652864156203,0.0292377364405309,0.111231869860445,0.00331366610874445,0.213460666483802,0.301060518699724
"steamer","steamer",2026,17273,"Jorge Mateo","ATL",125.601,135.749,28.4104,6.5434,0.5374,7.697,0.9502,14.8764,2.8426,13.6328,9.5972,2.2952,0.226197,0.925244384857347,0.0567002335192156,0.0482021967012648,0.0039587768602347,0.00699968323891889,0.0169076751946607,0.109587547606244,0.0209401174225961,0.100426522478987,0.0706981266896994,0.209286256252348,0.265986489771564
"steamer","steamer",2026,17276,"Alex Jackson","MIN",49.194,54.3592,10.1877,2.3549,0.1408,3.8812,0.6523,5.8166,1.8914,6.0584,0.4103,0.1097,0.207092,0.904980205742542,0.0713991375884855,0.0433210937614976,0.00259017792756332,0.0119998086800394,0.00201805766089273,0.107003046402449,0.0347944782115999,0.111451235485438,0.00754794036703999,0.18741445790225,0.258813595490736
"steamer","steamer",2026,17321,"Michael Chavis","CIN",1.8052,1.96486,0.4152,0.0852,0.0053,0.1169,0.0216,0.2096,0.0622,0.2186,0.0165,0.0053,0.230002,0.918742302250542,0.0594953330008245,0.0433618680211313,0.0026973931984976,0.01099314963916,0.0026973931984976,0.106674266868886,0.0316561994238775,0.111254745885203,0.00839754486324725,0.211312765286076,0.270808098286901
"steamer","steamer",2026,17326,"Cole Tucker",,11.8379,13.2039,2.4426,0.5045,0.0439,1.1355,0.0924,1.1841,0.1481,1.0541,0.184,0.0636,0.206337,0.896545717553147,0.0859973189739395,0.0382084081218428,0.00332477525579564,0.00699793242905505,0.004816758684934,0.0896780496671438,0.0112163830383447,0.0798324737388196,0.0139352766985512,0.184990798173267,0.270988117147206
"steamer","steamer",2026,17338,"Willi Castro","COL",452.057,508.954,113.643,22.0483,3.8357,40.411,11.197,61.177,12.0808,51.7189,13.1989,4.3528,0.25139,0.888207971643803,0.0794001029562593,0.043320810918079,0.00753643747765024,0.0220000235777693,0.00855244285338164,0.120201432742448,0.023736526287248,0.10161802441871,0.0259333849424506,0.223287369781945,0.302687472738204
"steamer","steamer",2026,17350,"Rafael Devers","SFG",534.045,622.074,132.529,26.885,1.2033,76.3285,6.2207,82.1363,28.5453,83.8345,2.1838,0.7713,0.248161,0.858491111989892,0.122700032472021,0.0432183309381199,0.00193433578641769,0.00999993569896829,0.00123988464394911,0.132036220771162,0.045887306011825,0.134766121072413,0.00351051482621039,0.213043785787543,0.335743818259564
"steamer","steamer",2026,17452,"Jose Siri","LAA",61.7975,67.724,12.5731,2.4651,0.1761,4.4495,0.745,7.0387,2.5404,7.518,1.9079,0.5225,0.203456,0.912490402220778,0.065700490225031,0.0363992085523596,0.00260025987832969,0.0110005315693107,0.00771513791270451,0.103932136317997,0.0375110743606402,0.111009391057823,0.0281716968873664,0.185652058354498,0.251352548579529
"steamer","steamer",2026,17473,"Narciso Crook",,0.8912,1,0.1789,0.0364,0.0035,0.083,0.015,0.1016,0.0276,0.0985,0.015,0.0047,0.200741,0.8912,0.083,0.0364,0.0035,0.015,0.0047,0.1016,0.0276,0.0985,0.015,0.1789,0.2619
"steamer","steamer",2026,17484,"Eloy Jiménez","TOR",59.9552,65.6412,14.6554,2.6078,0.1003,4.6474,0.4595,7.065,1.9412,7.671,0.3204,0.104,0.244439,0.91337757384082,0.070800046312377,0.0397280975972408,0.00152800375374003,0.00700017671828059,0.00158437079151509,0.107630573481289,0.0295728901970104,0.116862580208771,0.00488108078462917,0.223265266326636,0.294065312639013
"steamer","steamer",2026,17548,"Taylor Ward","BAL",535.361,610.312,130.486,24.9574,1.8152,63.0453,6.1031,80.4243,25.0186,76.6848,4.8632,1.7355,0.243735,0.877192321304513,0.103300115350837,0.040892854802134,0.00297421646633197,0.00999996722987587,0.00284362752166105,0.131775714716407,0.0409931313819817,0.125648520756597,0.00796838338423626,0.213802120882434,0.317102236233271
"steamer","steamer",2026,17620,"Myles Straw","TOR",143.776,158.838,33.211,6.1632,0.647,12.3576,0.953,15.1107,1.324,12.984,5.0382,1.0985,0.230991,0.905173824903361,0.0778000226646017,0.0388017980583991,0.00407333257784661,0.00599982371976479,0.00691585137057883,0.0951327767914479,0.00833553683627344,0.0817436633551165,0.0317191100366411,0.209087246124983,0.286887268789584
"steamer","steamer",2026,17678,"Alex Bregman","CHC",557.219,638.238,144.721,27.8588,1.2518,67.015,7.6589,84.8579,23.1632,77.2615,2.8353,0.9705,0.259719,0.873058326204331,0.105000015668136,0.0436495476609039,0.00196133730677271,0.0120000689397999,0.00152059263158884,0.132956514654408,0.0362924175621007,0.12105437156672,0.00444238669587207,0.226750835895074,0.33175085156321
"steamer","steamer",2026,17684,"Vimael Machín","COL",14.4536,15.9813,3.6044,0.7017,0.0538,1.237,0.1119,1.7035,0.3359,1.6024,0.276,0.0848,0.249377,0.9044070257113,0.0774029647150107,0.0439075669688949,0.00336643452034565,0.00700193350978957,0.00530620162314705,0.106593330955554,0.0210183151558384,0.100267187275128,0.0172701845281673,0.225538598236689,0.3029415629517
"steamer","steamer",2026,17696,"Kevin Newman","KCR",32.3256,34.8542,8.081,1.6889,0.1081,1.8542,0.2788,3.4474,0.4107,3.1918,0.5323,0.1339,0.249988,0.927452071773273,0.0531987536652685,0.0484561401495372,0.00310149135541771,0.00799903598418555,0.00384171778437032,0.098909170200435,0.0117833718748386,0.0915757641833696,0.0152721910128478,0.231851541564575,0.285050295229843
"steamer","steamer",2026,17710,"Matt Beaty",,0.8952,1,0.2065,0.0353,0.0027,0.072,0.022,0.1003,0.0192,0.0934,0.0092,0.0029,0.230675,0.8952,0.072,0.0353,0.0027,0.022,0.0029,0.1003,0.0192,0.0934,0.0092,0.2065,0.2785
"steamer","steamer",2026,17719,"Steven Duggar",,0.8932,1,0.1731,0.0345,0.0031,0.087,0.009,0.0943,0.021,0.0876,0.0145,0.0037,0.193798,0.8932,0.087,0.0345,0.0031,0.009,0.0037,0.0943,0.021,0.0876,0.0145,0.1731,0.2601
"steamer","steamer",2026,17723,"Skye Bolt",,0.8942,1,0.1963,0.0356,0.0038,0.086,0.009,0.0996,0.0206,0.093,0.0113,0.0031,0.219526,0.8942,0.086,0.0356,0.0038,0.009,0.0031,0.0996,0.0206,0.093,0.0113,0.1963,0.2823
"steamer","steamer",2026,17736,"Richie Martin Jr.","TEX",0.8981,1,0.1875,0.035,0.01,0.0721,0.019,0.093,0.0079,0.0768,0.0336,0.0099,0.208774,0.8981,0.0721,0.035,0.01,0.019,0.0099,0.093,0.0079,0.0768,0.0336,0.1875,0.2596
"steamer","steamer",2026,17766,"DJ Stewart",,14.3459,16.6255,2.8481,0.499,0.0302,1.8288,0.2826,1.7654,0.5372,1.7294,0.1451,0.0451,0.198531,0.86288532675709,0.109999699257165,0.0300141349132357,0.00181648672220384,0.0169979850230068,0.00271270036991369,0.106186280111876,0.0323118101711227,0.104020931701302,0.0087275570659529,0.171309133559893,0.281308832817058
"steamer","steamer",2026,17837,"Jakson Reetz","SEA",4.4371,4.95516,0.8217,0.1879,0.0085,0.3791,0.0842,0.489,0.1446,0.4896,0.0478,0.0145,0.185189,0.895450399179845,0.0765061067654728,0.0379200671623116,0.00171538355976396,0.0169923877331913,0.00292624254312676,0.098685007144068,0.0291817014990434,0.0988060930424043,0.00964650990079029,0.165827137771535,0.242333244537008
"steamer","steamer",2026,17838,"Willie Calhoun",,17.8731,19.9798,4.243,0.874,0.0431,1.7782,0.1598,2.0725,0.4375,2.1271,0.1195,0.0458,0.237396,0.89455850408913,0.0889998898887877,0.0437441816234397,0.00215717875053804,0.00799807805883943,0.00229231523839077,0.103729767064735,0.0218971160872481,0.106462527152424,0.00598104085125977,0.212364488133014,0.301364378021802
"steamer","steamer",2026,17893,"Tyler Nevin",,21.703,24.2546,5.3368,1.0018,0.045,1.9646,0.3396,2.7057,0.7047,2.6887,0.12,0.0389,0.245902,0.894799337032975,0.0809990682179875,0.0413035053144558,0.0018553181664509,0.0140014677628161,0.00160381948166533,0.111554096954804,0.0290542824866211,0.110853198980812,0.00494751511053573,0.220032488682559,0.301031556900547
"steamer","steamer",2026,17901,"Andrew Benintendi","CHW",398.565,443.802,101.203,17.6281,1.333,38.6551,2.6628,48.1337,13.833,50.4411,2.7605,0.9953,0.253918,0.898069409331188,0.0870998778734661,0.0397206411868356,0.00300359169179048,0.005999972960915,0.00224266677482301,0.108457600461467,0.031169305230711,0.113656765855043,0.00622011617793521,0.22803637658235,0.315136254455816
"steamer","steamer",2026,17907,"Brendan Rodgers","BOS",28.6364,31.474,6.8185,1.4102,0.0819,2.2032,0.3147,3.2443,0.7036,3.2081,0.1623,0.0532,0.238106,0.90984304505306,0.0700006354451293,0.0448052360678655,0.00260214780453708,0.00999872910974137,0.0016902840439728,0.103078731651522,0.0223549596492343,0.101928575967465,0.00515663722437568,0.216639130711063,0.286639766156192
"steamer","steamer",2026,17910,"Marcus Wilson",,0.8772,1,0.1839,0.0382,0.0036,0.102,0.01,0.1084,0.0295,0.1028,0.0177,0.005,0.209644,0.8772,0.102,0.0382,0.0036,0.01,0.005,0.1084,0.0295,0.1028,0.0177,0.1839,0.2859
"steamer","steamer",2026,17919,"Ian Happ","CHC",541.424,629.693,130.516,29.1878,1.0553,78.082,4.4079,79.1176,21.7765,73.5017,7.8336,2.3399,0.24106,0.859822167310102,0.124000107989131,0.0463524288820108,0.00167589603187585,0.00700007781569749,0.00371593776649891,0.125644718934465,0.0345827252327722,0.116726245964303,0.0124403479155716,0.207269256605997,0.331269364595128
"steamer","steamer",2026,17922,"Isan Díaz",,0.8902,1,0.188,0.0331,0.0027,0.09,0.009,0.1045,0.0294,0.1027,0.0102,0.0032,0.211188,0.8902,0.09,0.0331,0.0027,0.009,0.0032,0.1045,0.0294,0.1027,0.0102,0.188,0.278
"steamer","steamer",2026,17929,"Cedric Mullins","TBR",363.724,407.849,82.4384,17.7433,1.4948,36.7064,3.2628,45.0052,11.9109,44.4736,16.3835,4.3289,0.226651,0.891810449455558,0.0899999754811217,0.0435045813524123,0.00366508192983187,0.00800001961510265,0.0106139772317696,0.110347702213319,0.0292041907666808,0.109044278642341,0.0401705042797702,0.202129709770037,0.292129685251159
"steamer","steamer",2026,17932,"Andrew Stevenson",,0.9122,1,0.218,0.0449,0.003,0.065,0.012,0.1042,0.0193,0.0971,0.0337,0.0094,0.238983,0.9122,0.065,0.0449,0.003,0.012,0.0094,0.1042,0.0193,0.0971,0.0337,0.218,0.283
"steamer","steamer",2026,17954,"Sam Hilliard",,9.5186,10.6812,2.1127,0.4022,0.0987,0.9933,0.0534,1.2165,0.358,1.2001,0.2327,0.06,0.221955,0.891154551923005,0.0929951690821256,0.0376549451372505,0.009240534771374,0.00499943826536344,0.0056173463655769,0.113891697562072,0.0335168333146088,0.112356289555481,0.0217859416544957,0.197796127775905,0.290791296858031
"steamer","steamer",2026,17975,"Scott Kingery","CHC",33.4842,36.4776,7.0514,1.2478,0.2048,2.371,0.2189,3.4981,0.7809,3.4155,0.6459,0.1595,0.210589,0.917938680176327,0.0649987937802926,0.0342072943395399,0.00561440445643354,0.00600094304449854,0.00437254643945874,0.095897208149659,0.0214076583985789,0.0936328047897888,0.0177067570234884,0.193307673750466,0.258306467530759
"steamer","steamer",2026,17982,"Ty France","SDP",150.864,167.499,38.4583,7.5492,0.1629,10.05,5.025,17.4535,3.8062,17.867,0.4913,0.162,0.254921,0.900685974244622,0.0600003582110938,0.0450701198216109,0.000972543119660416,0.0300001791055469,0.000967169953253452,0.104200622093266,0.0227237177535388,0.106669293548021,0.00293315183971248,0.229603161809921,0.289603520021015
"steamer","steamer",2026,17988,"Tyler Stephenson","CIN",353.543,399.424,82.5714,16.7304,0.5527,38.3047,3.9942,42.4601,12.5218,43.6891,1.4108,0.4653,0.233554,0.885132090209902,0.0958998457779202,0.0418863162954655,0.00138374258932863,0.00999989985579234,0.00116492749559365,0.106303326790578,0.0313496434866207,0.109380257570902,0.00353208620413395,0.206726185707419,0.302626031485339
"steamer","steamer",2026,17992,"David Fletcher",,2.8014,3.00603,0.6267,0.1052,0.0074,0.1503,0.021,0.2545,0.0212,0.2316,0.0405,0.0107,0.22371,0.931926827077574,0.049999501002984,0.0349963240553155,0.00246171861225603,0.00698595822396982,0.00355951204745129,0.0846631603809676,0.0070524911594362,0.0770451392700672,0.0134729194319418,0.208480953283899,0.258480454286883
"steamer","steamer",2026,18015,"Paul DeJong","NYY",55.0097,59.876,11.3093,2.0318,0.0668,3.5626,0.7185,6.0696,2.2087,6.8217,0.5939,0.2108,0.205587,0.91872703587414,0.0594996325739862,0.0339334624891442,0.0011156389872403,0.0119997995858107,0.00352060925913555,0.101369496960385,0.0368879016634378,0.113930456276304,0.00991883225332353,0.188878682610729,0.248378315184715
"steamer","steamer",2026,18027,"Hoy Park","ATH",2.9674,3.40759,0.6351,0.1193,0.0119,0.3728,0.0307,0.3502,0.058,0.2942,0.0621,0.018,0.214026,0.870820726671929,0.109402833087314,0.0350100804380809,0.00349220416775492,0.00900929982773749,0.0052823256318982,0.102770579793931,0.0170208270361164,0.0863366778280251,0.0182240234300488,0.186378056045475,0.295780889132789
"steamer","steamer",2026,18030,"Harrison Bader","SFG",362.122,397.947,89.8769,16.9495,1.0951,25.1901,5.9692,43.0054,10.6104,43.1208,10.9638,3.5386,0.248195,0.909975448991951,0.0633001379580698,0.0425923552633893,0.00275187399327046,0.0149999874355128,0.00889213890291923,0.108068159830329,0.0266628470625485,0.108358148195614,0.0275509050200152,0.225851432477189,0.289151570435259
"steamer","steamer",2026,18032,"Mark Mathias",,0.8812,1,0.2127,0.0382,0.0034,0.098,0.01,0.1086,0.022,0.099,0.0174,0.005,0.241375,0.8812,0.098,0.0382,0.0034,0.01,0.005,0.1086,0.022,0.099,0.0174,0.2127,0.3107
"steamer","steamer",2026,18036,"Jake Cronenworth","SDP",511.428,590.394,120.608,24.8013,2.2906,62.0504,10.6271,69.3812,14.0975,55.8877,5.0547,1.5614,0.235826,0.866248640738219,0.105099984078429,0.0420080488622852,0.00387978197610409,0.0180000135502732,0.00264467457325108,0.117516776932015,0.0238781220676362,0.0946617004915362,0.0085615707476702,0.204283918874514,0.309383902952943
"steamer","steamer",2026,18042,"Dylan Moore","PHI",86.0683,98.6811,17.8233,3.9149,0.3483,9.9767,1.5789,11.1735,2.8637,10.1181,4.9064,1.4163,0.207083,0.872186264644395,0.101100413351696,0.0396722371355812,0.00352955125145545,0.0160000243207666,0.014352292384256,0.11322836895819,0.0290197413689146,0.10253331184999,0.0497197538333075,0.180615132988992,0.281715546340687
"steamer","steamer",2026,18054,"Sam Haggerty","TEX",181.968,203.085,45.5815,8.3128,1.786,16.8763,2.0308,24.1252,3.4637,18.7039,9.4544,2.1604,0.250492,0.896018908338873,0.0830996873230421,0.0409326144225324,0.00879434719452446,0.00999975379767093,0.0106379102346308,0.118793608587537,0.0170554201442746,0.0920988748553561,0.0465539059999508,0.224445429253761,0.307545116576803
"steamer","steamer",2026,18063,"Kyle Garlick",,8.6818,9.66546,1.7531,0.3218,0.0287,0.7732,0.1063,0.9809,0.2986,0.9931,0.0574,0.0172,0.201928,0.898229365182826,0.0799961926281832,0.0332938111584963,0.00296933617230841,0.0109979245685151,0.00177953247957159,0.101485081930917,0.0308935115348881,0.102747308457125,0.00593867234461681,0.181377813368427,0.261374005996611
"steamer","steamer",2026,18067,"Garrett Stubbs","PHI",24.3535,27.2284,5.2119,0.9275,0.0719,2.2082,0.354,2.6756,0.4748,2.3849,0.3523,0.0931,0.21401,0.894415389813577,0.0810991464794112,0.0340636981974703,0.00264062522953975,0.0130011311718647,0.00341922404548192,0.0982650467893817,0.0174376753683654,0.0875886941575708,0.0129386963611523,0.191414111736275,0.272513258215687
"steamer","steamer",2026,18083,"Austin Allen",,1.4922,1.63393,0.3183,0.0567,0.0047,0.1078,0.0163,0.1665,0.0499,0.1723,0.0147,0.0044,0.213309,0.913258217916312,0.0659758986003072,0.0347016090040577,0.00287650021726757,0.00997594756201306,0.0026928938204207,0.101901550250011,0.0305398640088621,0.105451273922383,0.00899671344549644,0.194806387054525,0.260782285654832
"steamer","steamer",2026,18123,"Nathan Lukes","TOR",227.328,252.772,61.9523,12.4424,1.1481,20.9295,1.7694,29.7163,5.2167,26.3068,2.5353,0.805,0.272524,0.899340116785087,0.0827999145474974,0.049223806434257,0.00454203788394284,0.00699998417546247,0.00318468817748801,0.117561676135015,0.0206379662304369,0.104073235959679,0.0100299874986154,0.245091624072286,0.327891538619784
"steamer","steamer",2026,18126,"LaMonte Wade Jr.",,76.7198,90.2948,17.6379,3.0448,0.3346,11.648,0.9932,10.3903,2.4478,9.0781,0.5458,0.1621,0.2299,0.849659116582572,0.128999676614822,0.0337206572250008,0.00370563974891134,0.0109995259970674,0.00179523073310977,0.115070856793525,0.0271089808050962,0.100538458471584,0.00604464487434492,0.195336830027864,0.324336506642686
"steamer","steamer",2026,18171,"Seth Brown","NYY",17.2528,19.0281,4.0047,0.6866,0.0455,1.4385,0.1522,2.2092,0.8273,2.4607,0.1482,0.0455,0.232119,0.90670114199526,0.0755987197881029,0.036083476542587,0.00239120038259206,0.00799869666440685,0.00239120038259206,0.116101975499393,0.0434778038795256,0.129319269921852,0.007788481246157,0.210462421366295,0.286061141154398
"steamer","steamer",2026,18206,"Nick Dini","TBR",0.8721,1,0.1693,0.0304,0.0028,0.1031,0.014,0.1003,0.0268,0.0941,0.0142,0.0042,0.194129,0.8721,0.1031,0.0304,0.0028,0.014,0.0042,0.1003,0.0268,0.0941,0.0142,0.1693,0.2724
"steamer","steamer",2026,18217,"Brett Sullivan","COL",113.325,124.468,26.2906,5.3429,1.0817,8.7625,0.9957,12.6472,2.3924,12.1759,1.3042,0.3984,0.231993,0.910474981521355,0.0703996207860655,0.0429258925989009,0.008690587138863,0.00799964649548478,0.00320082270141723,0.101610052382942,0.0192210045955587,0.0978235369733586,0.0104781951987659,0.211223768358132,0.281623389144198
"steamer","steamer",2026,18288,"Austin Dean",,0.9052,1,0.2387,0.0428,0.0028,0.078,0.006,0.1202,0.0359,0.1243,0.0103,0.0035,0.263699,0.9052,0.078,0.0428,0.0028,0.006,0.0035,0.1202,0.0359,0.1243,0.0103,0.2387,0.3167
"steamer","steamer",2026,18289,"Brian Anderson",,5.9425,6.64638,1.2381,0.2191,0.0198,0.5649,0.0665,0.649,0.1471,0.611,0.0533,0.0162,0.208347,0.894095733316482,0.0849936356332319,0.0329653134488248,0.0029790652956948,0.0100054465739245,0.00243741706011393,0.097647140247774,0.0221323487372073,0.0919297422055314,0.00801940304346125,0.186281855686855,0.271275491320087
"steamer","steamer",2026,18314,"Dansby Swanson","CHC",466.91,519.385,112.402,20.0981,1.9152,43.6283,3.1163,59.5249,16.6091,59.3193,12.683,3.2304,0.240735,0.898967047565871,0.083999922985839,0.0386959577192256,0.00368743802766734,0.00599998074645976,0.00621966364065193,0.114606505771249,0.0319783975278454,0.114210652983817,0.0244192650923689,0.216413643058617,0.300413566044456
"steamer","steamer",2026,18316,"Edwin Rios",,6.1879,6.88929,1.2745,0.2639,0.0151,0.5649,0.062,0.7047,0.2137,0.7182,0.0236,0.0074,0.205966,0.89819125047719,0.0819968385711735,0.0383058341280451,0.00219180786409049,0.00899947599825236,0.00107413100624302,0.102289205418846,0.0310191616262343,0.104248768741046,0.00342560699288316,0.184997292899559,0.266994131470732
"steamer","steamer",2026,18345,"Kyle Tucker","LAD",476.693,562.259,128.064,23.7309,2.0149,75.8487,3.9358,90.3078,26.869,78.3012,18.063,4.073,0.26865,0.847817464904964,0.134899930459094,0.0422063497427342,0.00358357980930496,0.00699997687898282,0.00724399253724707,0.160616015039332,0.0477875854366048,0.139261799277557,0.0321257641051544,0.227766918804323,0.362666849263418
"steamer","steamer",2026,18353,"Daz Cameron","MIL",13.1918,14.7145,2.9393,0.5985,0.0678,1.2139,0.1619,1.6021,0.4462,1.5992,0.401,0.1131,0.222813,0.896517041013966,0.0824968568418907,0.0406741649393455,0.00460769988786571,0.0110027523871012,0.00768629583064324,0.108878996907812,0.030323830235482,0.108681912399334,0.0272520303102382,0.199755343368786,0.282252200210677
"steamer","steamer",2026,18360,"Austin Riley","ATL",557.651,616.633,145.084,27.9545,1.87,47.7891,6.1663,78.6528,27.0297,88.3679,2.6224,0.9262,0.260169,0.904348291447263,0.0775000689226817,0.0453340966182478,0.00303259799589059,0.00999995134869525,0.00150202794855287,0.127552044733253,0.0438343390639165,0.143307121091476,0.00425277271894303,0.235284196596679,0.312784265519361
"steamer","steamer",2026,18363,"Victor Robles","SEA",236.902,262.849,57.9568,12.4142,0.9822,17.5057,5.5198,29.7035,4.0826,23.4915,13.2645,3.6114,0.244645,0.901285528953886,0.0665998348861894,0.0472293978672165,0.00373674619268097,0.0209998896704952,0.0137394473633151,0.113005946379861,0.0155321115925874,0.0893726055644115,0.0504643350364658,0.22049465662795,0.287094491514139
"steamer","steamer",2026,18373,"Ryan Mountcastle","BAL",144.02,156.32,36.4245,7.2867,0.3001,9.6918,1.2506,17.8066,5.3773,19.8132,0.9152,0.3034,0.252912,0.921315250767656,0.0619997441146366,0.0466139969293756,0.00191977993858751,0.00800025588536336,0.00194089048106448,0.113911207778915,0.0343993091095189,0.12674769703173,0.0058546571136131,0.233012410440123,0.295012154554759
"steamer","steamer",2026,18395,"Travis Blankenhorn",,12.0184,13.3706,2.4547,0.5232,0.0388,1.0429,0.1738,1.3519,0.4113,1.4006,0.0702,0.0229,0.204245,0.89886766487667,0.077999491421477,0.039130629889459,0.00290188921963113,0.012998668720925,0.00171271296725652,0.10110989783555,0.0307615215472754,0.104752217551942,0.00525032534067282,0.18358936771723,0.261588859138707
"steamer","steamer",2026,18400,"Juan Yepez",,20.0982,22.1881,4.7613,0.9866,0.04,1.7262,0.1553,2.4883,0.7196,2.6293,0.1162,0.0419,0.236902,0.905809871057008,0.0777984595346154,0.0444652764319613,0.00180276815049509,0.00699924734429717,0.0018883996376436,0.112145699721923,0.0324317990274066,0.118500457452418,0.00523704147718822,0.214587999873806,0.292386459408422
"steamer","steamer",2026,18401,"Ronald Acuña Jr.","ATL",570.607,676.219,162.951,27.1044,2.3665,90.7485,7.4384,109.242,30.8135,84.0682,24.1561,6.0768,0.285575,0.84381982760023,0.134199867202785,0.0400822810361732,0.00349960589690618,0.0109999866907023,0.00898643782561567,0.161548255816533,0.0455673383918523,0.124320967023997,0.0357223029817263,0.240973708221745,0.37517357542453
