"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,27497,"Tyler Callihan","PIT",39.6584,43.7371,9.0569,1.8888,0.2226,3.254,0.3499,4.4055,0.7695,4.0927,1.1307,0.3152,0.228373,0.906745074547695,0.0743990799572903,0.0431853049241948,0.00508950067562778,0.0080000731644302,0.00720669637447384,0.100726842886245,0.0175937590741041,0.0935750198344198,0.02585219413267,0.207075914955495,0.281474994912786
"steamer","steamer",2026,27501,"Justin Foscue","TEX",31.2787,35.391,7.0209,1.6596,0.0626,3.2595,0.4601,3.931,1.0448,3.8258,0.3677,0.1219,0.224463,0.883803791924501,0.0920996863609392,0.0468932779520217,0.00176881127970388,0.0130004803481111,0.00344437851431155,0.111073436749456,0.0295216297928852,0.108100929614874,0.0103896470854172,0.198380944307875,0.290480630668814
"steamer","steamer",2026,27504,"Nick Yorke","PIT",130.611,143.428,33.3129,6.6318,0.4995,10.2407,1.004,14.6054,2.5327,14.2841,3.1715,1.0292,0.255055,0.910638090191594,0.0713995872493516,0.046237833616867,0.00348258359595058,0.00700002788855732,0.00717572579970438,0.101830883788382,0.0176583372842123,0.0995907354212567,0.0221121398890035,0.232262180327412,0.303661767576763
"steamer","steamer",2026,27506,"Ha-Seong Kim","ATL",314.824,360.994,77.0194,14.3168,1.1944,39.4928,2.888,41.1398,8.0471,37.0512,12.6076,3.556,0.244642,0.872103137448268,0.109400156235284,0.039659384920525,0.00330864224890164,0.00800013296619888,0.00985057923400389,0.113962558934498,0.0222915062300204,0.102636608918708,0.0349246801885904,0.213353684548774,0.322753840784057
"steamer","steamer",2026,27531,"David Hamilton","MIL",168.12,188.001,36.5653,6.7348,0.9953,16.4501,1.316,21.4905,4.9978,19.1675,15.5423,3.741,0.217495,0.894250562497008,0.087500066489008,0.0358232137063101,0.00529412077595332,0.0069999627661555,0.0198988303253706,0.114310562177861,0.026583901149462,0.101954244924229,0.0826713687693151,0.194495242046585,0.281995308535593
"steamer","steamer",2026,27534,"Edouard Julien","COL",244.46,287.836,58.9874,11.3526,0.8701,37.4186,2.5905,34.3973,7.7853,29.2009,3.769,0.9659,0.241297,0.849303075362359,0.129999722063953,0.0394412095776762,0.00302290193026585,0.00899991661918592,0.00335573034644728,0.119503119832127,0.0270476938256507,0.101449783904724,0.0130942620103114,0.204934059672869,0.334933781736822
"steamer","steamer",2026,27543,"Duke Ellis","NYY",3.2439,3.56198,0.6862,0.1229,0.0103,0.2479,0.0321,0.384,0.0666,0.3141,0.3142,0.0742,0.211535,0.910701351495516,0.0695961235043431,0.0345032818825485,0.00289165014963588,0.00901184172847686,0.0208311107866973,0.107805209462153,0.0186974660160922,0.0881812924272455,0.0882093667005429,0.192645663367004,0.262241786871347
"steamer","steamer",2026,27555,"Garrett Mitchell","MIL",273.18,309.171,65.2014,12.184,2.0663,29.5259,2.7825,34.8823,9.0454,34.5111,9.1495,2.7175,0.238676,0.883588693635561,0.0955002247946929,0.0394086120625803,0.00668335645969383,0.00899987385621549,0.00878963421536949,0.112825264982809,0.02925694842013,0.111624634910778,0.0295936552910849,0.210891060287026,0.306391285081719
"steamer","steamer",2026,27562,"Austin Wells","NYY",344.914,386.287,78.9242,16.5674,0.8463,32.7185,4.2492,46.7657,16.1257,48.5425,4.5018,1.168,0.228823,0.892895696722903,0.0846999769601359,0.0428888365386358,0.00219085809255812,0.0110001113161975,0.0030236585751009,0.121064648823284,0.0417453862024868,0.125664337655681,0.0116540292580387,0.204314926466591,0.289014903426727
"steamer","steamer",2026,27573,"Gage Workman","DET",14.1485,15.7172,2.8864,0.6263,0.1408,1.2684,0.1257,1.598,0.3682,1.4844,0.3535,0.1038,0.204007,0.900192146183799,0.0807013971954292,0.0398480645407579,0.00895833863538035,0.00799760771638714,0.00660422976102614,0.101672053546433,0.023426564528033,0.0944443030565241,0.0224912834347085,0.183645942025297,0.264347339220726
"steamer","steamer",2026,27577,"Casey Schmitt","SFG",192.188,211.018,46.1499,9.2236,0.5096,14.3914,2.3212,22.0354,6.2663,23.4141,1.3335,0.4234,0.24013,0.910765906226009,0.0681998692054706,0.0437100152593618,0.00241495986124406,0.0110000094778644,0.00200646390355325,0.104424267124132,0.0296955709939436,0.110957832981073,0.00631936612042575,0.218701248234748,0.286901117440218
"steamer","steamer",2026,27599,"Jacob Hurtubise","MIL",13.3607,15.7499,2.8535,0.4495,0.0955,1.7892,0.4252,1.6098,0.1786,1.1968,0.4591,0.1155,0.213574,0.848303798754278,0.113600721274421,0.0285398637451666,0.00606353056209881,0.0269969968063289,0.00733337989447552,0.102210172763002,0.0113397545381241,0.0759877840494225,0.0291493914247075,0.181175753496848,0.294776474771268
"steamer","steamer",2026,27604,"Alika Williams","PIT",39.0987,42.8538,9.0157,1.654,0.2399,2.8455,0.4285,4.1016,0.5606,3.7271,0.4896,0.1446,0.230588,0.912374165184884,0.0664001792139787,0.0385963438481535,0.00559810331872553,0.00999911326416794,0.00337426319252902,0.0957114654943086,0.0130816870382557,0.0869724505178071,0.011424891141509,0.210382743187302,0.276782922401281
"steamer","steamer",2026,27615,"Alec Burleson","STL",493.48,540.963,137.222,23.6287,1.4783,38.4625,4.3277,65.898,20.3082,72.6529,5.7728,1.9038,0.278071,0.912225050511773,0.0711000567506465,0.0436789577106013,0.00273271924327542,0.00799999260577895,0.00351927950710123,0.121816094631241,0.0375408299643414,0.134302900568061,0.0106713398143681,0.253662450112115,0.324762506862761
"steamer","steamer",2026,27630,"Nick Loftin","KCR",108.891,124.147,26.9609,5.5417,0.4327,12.5761,1.3656,13.6638,2.6234,12.5592,1.924,0.5845,0.247595,0.877113421991671,0.101300071689207,0.0446382111529074,0.00348538426220529,0.0109998630655594,0.00470812826729603,0.110061459398938,0.0211314006782282,0.101163942745294,0.0154977566916639,0.217169162363972,0.318469234053179
"steamer","steamer",2026,27647,"Anthony Volpe","NYY",387.074,428.735,89.513,19.8747,2.3909,33.7415,3.4299,49.8354,13.4348,47.7088,15.8657,4.4489,0.231256,0.902828087280022,0.078700129450593,0.0463566072282412,0.00557663824973468,0.00800004664886235,0.0103768061856391,0.116238235740026,0.031335906795573,0.111278062206258,0.0370058427700094,0.208783980780669,0.287484110231262
"steamer","steamer",2026,27653,"Christian Koss","SFG",47.5898,51.3565,11.5677,2.494,0.1645,2.537,0.6676,5.046,0.9083,5.0094,0.9425,0.2721,0.243071,0.926655827402568,0.0493997838637758,0.0485624993915084,0.00320309989972058,0.012999328225249,0.00529825825358037,0.0982543592339821,0.017686174096755,0.0975416938459591,0.0183521073281863,0.225243153252266,0.274642937116042
"steamer","steamer",2026,27676,"Vinnie Pasquantino","KCR",501.077,560.055,134,28.0096,1.2158,49.3968,5.0405,72.9563,25.4919,82.3932,1.3666,0.4387,0.267423,0.894692485559454,0.0881999089375151,0.050012230941604,0.00217085821928204,0.0090000089276946,0.000783315924328861,0.13026631312996,0.0455167796020034,0.147116265366794,0.00244011748846096,0.239262215318138,0.327462124255653
"steamer","steamer",2026,27684,"Michael Massey","KCR",205.111,220.129,52.2183,10.6339,0.6952,10.8083,1.9812,23.8474,6.2958,25.6135,1.5896,0.4856,0.254585,0.931776367493606,0.0490998459993913,0.0483075832807127,0.00315814817675091,0.00900017716884191,0.0022059792212748,0.108333749755825,0.0286005024326645,0.116356772619691,0.00722122028446956,0.237216813777376,0.286316659776767
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",119.106,133.903,24.6167,5.1468,0.2443,11.7433,1.6068,13.3752,3.6768,13.071,2.4266,0.7372,0.206679,0.889494634175485,0.0877000515298388,0.0384367788623108,0.00182445501594438,0.0119997311486673,0.00550547784590338,0.0998872318021254,0.0274586827778317,0.09761543804097,0.0181220734412224,0.183839794478092,0.271539846007931
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.1161,0.009,0.2808,0.0504,0.3156,0.0535,0.2864,0.0254,0.0077,0.191931,0.897286304840645,0.0780104013868516,0.0322543005734098,0.0025003333777837,0.0140018669155887,0.00213917411210384,0.0876783571142819,0.0148630928568254,0.0795661643774725,0.00705649642174512,0.172217406765346,0.250227808152198
"steamer","steamer",2026,27735,"Brett Wisely","ATL",57.0966,63.5096,13.1009,2.7626,0.1594,5.176,0.5081,6.7227,1.2294,6.0294,1.155,0.3668,0.229451,0.899023139808785,0.081499489840906,0.0434989355939889,0.00250985677755804,0.00800036529910439,0.0057755048055727,0.105853288321766,0.0193577034023203,0.0949368284479827,0.0181862269641125,0.2062821998564,0.287781689697306
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,0.6961,0.0484,0.9275,0.1747,1.7005,0.4357,1.7591,0.1593,0.0489,0.224898,0.925646237082415,0.0531016517333181,0.0398534337159706,0.00277101880743137,0.0100020038359145,0.00279964503478087,0.0973577992156414,0.0249448945123522,0.100712793061003,0.00912031603354994,0.208175650531016,0.261277302264335
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.136,24.0787,3.2524,27.4991,6.4998,62.6918,20.4409,68.3603,27.0846,7.9991,0.251864,0.922241356206111,0.0550000700023801,0.0481590374072718,0.00650502117071981,0.013000042001428,0.0159987439572945,0.125387863187348,0.040883190028461,0.136725248658454,0.0541710418154217,0.232279897516516,0.287279967518896
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.3282,4.9241,0.7428,8.2262,1.0087,12.7613,2.9401,12.0352,3.2167,0.9663,0.249254,0.906686653461106,0.0733997180434356,0.043936149329907,0.00662776379891857,0.00900030337098703,0.00862198190481289,0.113864946374717,0.026233559969306,0.107386191266485,0.0287015721755269,0.225995324517729,0.299395042561165
"steamer","steamer",2026,27781,"Pedro León","PHI",40.0298,44.4306,8.4601,1.7459,0.113,3.3367,0.5776,4.699,1.2425,4.5611,1.1804,0.3977,0.211345,0.900951146282067,0.0750991433831639,0.0392949903895063,0.00254329223553137,0.0130000495154241,0.00895103824841438,0.105760444378424,0.0279649610853781,0.102656727570638,0.0265672757063825,0.190411563201937,0.265510706585101
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,0.6637,0.0495,1.3179,0.172,1.6314,0.3813,1.5536,0.1641,0.0482,0.21896,0.893905957155559,0.0843008194047322,0.0424542483033013,0.00316631805185086,0.0110021556549161,0.00308316222422649,0.104354167066454,0.024390243902439,0.0993776106132423,0.010496824087045,0.195729628421383,0.280030447826115
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6053,1.8323,0.0763,3.4143,0.5358,5.3217,1.6903,5.497,0.9317,0.2752,0.217142,0.908197057887551,0.0700994733762434,0.0376192089351524,0.00156652602835351,0.0110005851375073,0.00565016989518853,0.10926057097102,0.0347037869688851,0.112859679919518,0.0191288637040231,0.197207764877378,0.267307238253621
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.223,15.7426,2.7973,39.146,5.587,43.0849,10.529,40.6887,14.0459,4.3388,0.244232,0.870892220456205,0.105100090210061,0.0422660982000945,0.00751025602474333,0.0150001073929292,0.0116489110356974,0.115675340435586,0.0282685038017097,0.109241967008892,0.0377107586236522,0.212699750848404,0.317799841058465
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",377.425,413.751,99.6136,20.1696,2.0875,26.8525,5.3788,53.6302,17.0289,54.9737,3.9645,1.3356,0.263929,0.91220323334566,0.0649001452564465,0.0487481601252927,0.00504530502645311,0.0130000894257657,0.00322802845189498,0.129619505451346,0.041157362761661,0.132866627512683,0.00958184995323274,0.240757363728426,0.305657508984873
"steamer","steamer",2026,27845,"Matt Mervis","WSN",31.6958,35.2373,6.6254,1.3547,0.103,2.8155,0.3876,3.6536,1.3111,4.0351,0.2351,0.075,0.209031,0.899495704835501,0.0799011274984179,0.0384450568006062,0.00292303893885173,0.0109997076961061,0.00212842641178524,0.103685583174647,0.0372077315798884,0.114512178855928,0.00667190732547613,0.188022351315226,0.267923478813643
"steamer","steamer",2026,27883,"Thomas Saggese","STL",210.236,229.047,52.4167,10.9343,0.4887,14.0177,2.5195,22.8044,5.0669,23.6171,2.7265,0.8752,0.249323,0.917872751007435,0.0612001030356215,0.0477382371303706,0.00213362323016673,0.0109999257794252,0.0038210498282012,0.0995620986085825,0.0221216606198728,0.103110278676429,0.0119036704257205,0.228846917881483,0.290047020917104
"steamer","steamer",2026,27899,"Colt Keith","DET",429.546,482.663,112.704,21.4586,2.4406,45.2738,3.3786,56.0448,15.2033,55.3725,3.927,1.2675,0.26238,0.889950130836629,0.0938000219614928,0.0444587631535875,0.00505653012557416,0.00699991505460332,0.0026260558609216,0.116115799222232,0.0314987890101375,0.114722901900498,0.00813611153123401,0.233504536291367,0.32730455825286
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",50.6009,57.4674,12.6242,2.4898,0.2005,5.4077,0.862,6.4971,1.3374,5.9951,1.6565,0.5911,0.249486,0.880514865819578,0.0941003073046632,0.0433254332021285,0.00348893459596223,0.0149998085871294,0.0102858316193181,0.113057141962226,0.0232723248311216,0.104321754594779,0.0288250381955683,0.219675851004222,0.313776158308885
"steamer","steamer",2026,27931,"Petey Halpin","CLE",53.3953,58.6672,11.3581,2.3774,0.2379,4.312,0.352,5.4332,1.1336,5.3214,0.8961,0.2955,0.212717,0.910138885101044,0.0734993318242562,0.0405234952409524,0.00405507677202935,0.00599994545504132,0.00503688602830883,0.0926105217225298,0.0193225516131672,0.0907048572285706,0.0152742929609731,0.19360221725257,0.267101549076827
"steamer","steamer",2026,27962,"Adael Amador","COL",68.9105,78.3091,17.2597,3.3336,0.3493,7.69,0.7831,9.0566,1.7462,7.9355,2.633,0.836,0.250465,0.879980742978785,0.0982005922683315,0.0425697651997022,0.00446052885296856,0.0100001149291717,0.0106756430606405,0.115651948496407,0.0222988132924526,0.101335604674297,0.0336231676778305,0.220404780542747,0.318605372811078
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",60.411,66.5947,13.7392,2.5973,0.2916,4.8281,0.5994,6.742,1.4604,6.4829,2.4947,0.8227,0.227429,0.907144262231078,0.0724997634946925,0.0390016022296069,0.00437872683561905,0.00900071627321694,0.0123538359659252,0.101239287811192,0.0219296730820921,0.0973485878005307,0.0374609390837409,0.206310712414051,0.278810475908743
"steamer","steamer",2026,28022,"Edgar Quero","CHW",330.111,372.418,85.5518,15.6669,0.4508,33.9273,4.0966,39.6516,8.7761,39.2742,1.209,0.4248,0.259161,0.88639915363919,0.091100054240128,0.0420680525645914,0.00121046780767847,0.0110000053703097,0.00114065378150358,0.106470686164471,0.0235651875043634,0.105457308722994,0.00324635221713236,0.22971983094265,0.320819885182778
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",99.9643,112.803,25.0614,4.6241,0.2969,10.9194,0.7896,13.4871,3.5154,12.9181,4.8604,1.3076,0.250703,0.886184764589594,0.0968006170048669,0.0409927040947493,0.00263202219799119,0.00699981383473844,0.0115918902866059,0.11956330948645,0.031164064785511,0.11451911739936,0.0430875065379467,0.222169623148321,0.318970240153187
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",130.362,142.775,30.1415,5.7668,0.7444,9.4803,1.4277,14.9599,3.9836,15.4283,1.5135,0.4623,0.231214,0.913059008930135,0.0664002801610926,0.0403908247242164,0.00521379793381194,0.00999964979863421,0.00323796182805113,0.104779548240238,0.0279012432148485,0.108060234634915,0.0106005953423218,0.211111889336368,0.277512169497461
"steamer","steamer",2026,28163,"Junior Caminero","TBR",475.354,518.637,128.69,22.6481,0.8633,35.6303,3.6305,70.8569,32.277,88.5524,4.6979,1.6165,0.270724,0.916544712390362,0.0686998806487003,0.0436685003191057,0.00166455536338518,0.00700007905336488,0.00311682352011137,0.136621374872984,0.0622342794671418,0.170740614341052,0.00905816592337222,0.248131159172986,0.316831039821686
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",197.337,214.715,51.9734,11.4242,1.5959,13.3982,1.503,23.1544,3.7224,21.977,5.4903,1.909,0.263374,0.91906480683697,0.0623999254826165,0.0532063432922712,0.00743264327131314,0.00699997671331765,0.00889085531984258,0.10783783154414,0.0173364692732226,0.102354283585218,0.0255701744172508,0.242057611252125,0.304457536734741
"steamer","steamer",2026,28312,"Coby Mayo","BAL",150.769,169.949,34.9645,7.5755,0.5906,15.5503,1.8694,19.4618,6.4968,20.8635,1.4051,0.4413,0.231908,0.887142613372247,0.0914998028820411,0.0445751372470565,0.00347516019511736,0.0109997705193911,0.00259666135134658,0.114515531129927,0.0382279389699263,0.122763299578109,0.00826777444998205,0.205735249986761,0.297235052868802
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8253,0.6217,0.0722,1.2752,0.1188,1.4019,0.1581,1.2042,0.3779,0.1266,0.212571,0.895306932160347,0.0858992408371673,0.0418785743636033,0.00486349214903033,0.00800253278815517,0.0085279516075795,0.0944339285834574,0.0106498353014085,0.0811165823526638,0.0254558681872377,0.190316126989687,0.276215367826854
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",8.7775,9.53398,2.0959,0.4064,0.0148,0.5863,0.0667,1.0467,0.3417,1.1454,0.0315,0.01,0.238781,0.920654333237536,0.0614958286046331,0.0426264791828806,0.00155234225370727,0.00699602894069423,0.00104887990115356,0.109786259253743,0.0358402262224171,0.120138703878129,0.00330397168863371,0.219834738482774,0.281330567087407
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.193,30.8767,3.0575,37.6071,4.1588,82.7757,24.2477,72.7527,21.8073,6.2587,0.269688,0.918671489575145,0.0633000005049578,0.0519714395843187,0.00514636203120976,0.00700006227813415,0.0105345988699043,0.139327463478924,0.0408135544150989,0.122456821896319,0.0367058906698939,0.247754199986871,0.311054200491829
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",39.6429,43.7611,8.4633,1.7519,0.0951,3.269,0.3501,4.1276,0.9743,4.0767,0.5603,0.1838,0.213488,0.9058935904262,0.074701047277148,0.0400332715585303,0.00217316292323548,0.00800025593506562,0.00420007723754659,0.0943212122181572,0.02226406557422,0.0931580787503056,0.0128036086844252,0.193397789360871,0.268098836638019
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",243.331,271.03,64.7465,12.6487,0.9031,22.2244,2.1682,30.4048,6.715,30.591,1.4432,0.4836,0.266084,0.897800981441169,0.0819997786222927,0.0466690034313545,0.00333210345718186,0.00799985241486183,0.00178430432055492,0.112182415230786,0.0247758550713943,0.112869424048998,0.00532487178541121,0.238890528723758,0.32089030734605
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",327.068,363.633,78.8057,15.3661,0.4769,30.0725,3.2727,42.5608,16.019,46.7621,2.2672,0.7437,0.240946,0.899445319869209,0.0827001399762948,0.0422571658787844,0.00131148713125596,0.00900000825007631,0.00204519391804374,0.117043282650365,0.0440526574870818,0.128596964521922,0.00623485767243347,0.216717679638537,0.299417819614831
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.556,307.746,67.2663,13.7201,1.646,31.1747,1.8465,34.8745,10.0624,36.4926,3.035,0.9272,0.247707,0.882403020672893,0.101300098132876,0.0445825453458372,0.00534856667511519,0.00600007798639138,0.00301287425344277,0.113322350249881,0.0326970943570347,0.118580257745024,0.00986202907592625,0.218577333255347,0.319877431388223
"steamer","steamer",2026,29487,"Blake Dunn","CIN",37.5029,42.6403,8.4172,1.4614,0.1109,3.7865,0.8954,4.4038,0.8269,3.8879,1.1344,0.2854,0.224441,0.879517733224203,0.0888009699744139,0.0342727419835226,0.00260082597917932,0.0209989141727427,0.00669319868762649,0.103277885005499,0.0193924526797419,0.091179002023907,0.0266039404037964,0.197400112100525,0.286201082074938
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",531.165,578.999,143.062,28.308,4.6662,38.8508,4.053,71.0725,22.3715,80.0008,6.6274,2.2091,0.269337,0.917385004119178,0.0670999431777948,0.048891276150736,0.00805908127647889,0.0070000120898309,0.00381537791947827,0.122750643783495,0.0386382359900449,0.13817087766991,0.0114463064703048,0.247085055414603,0.314184998592398
"steamer","steamer",2026,29518,"James Wood","WSN",431.934,500.886,112.234,24.1429,1.079,60.7575,3.0053,70.8643,22.2817,62.9787,13.2519,4.5838,0.259841,0.862339933637594,0.121300056300236,0.04820038891085,0.00215418278809949,0.0059999680566037,0.00915138374799855,0.141477901159146,0.0444845733360485,0.125734598291827,0.0264569183407003,0.224070946283186,0.345371002583422
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",177.143,193.097,38.5283,7.0362,1.826,10.9679,2.7034,18.7132,2.8223,16.4099,8.1429,1.9225,0.217498,0.917378312454362,0.0567999502840541,0.036438681077386,0.00945638720435843,0.0140002175072632,0.00995613603525689,0.0969108789882805,0.0146159702118624,0.0849826771001103,0.0421699974624153,0.199528216388654,0.256328166672709
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",99.8955,111.726,22.0116,4.7438,0.4331,9.4408,1.1173,12.155,2.6134,11.131,6.3124,2.1266,0.220346,0.894111487030772,0.0844995793279989,0.0424592306177613,0.00387644773821671,0.0100003580187244,0.0190340654816247,0.108792939870755,0.0233911533573206,0.0996276605266455,0.056498934894295,0.197014123838677,0.281513703166676
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",119.644,133.635,28.1951,6.4988,0.4095,11.5862,1.0691,14.7003,3.9777,15.2273,0.5903,0.1895,0.235658,0.895304373854155,0.0867003404796648,0.0486309724248887,0.00306431698282636,0.0080001496613911,0.00141804168069742,0.1100033673813,0.0297654057694466,0.113946945036854,0.00441725595839413,0.210985894413889,0.297686234893553
"steamer","steamer",2026,29571,"Tim Tawa","ARI",100.548,111.714,23.0616,4.6997,0.3676,8.9147,1.0054,12.2598,3.2938,12.4686,2.3462,0.7572,0.229359,0.900048337719534,0.0797993089496393,0.0420690334246379,0.00329054550011637,0.00899976726283187,0.00677802245018529,0.109742735914926,0.0294842186297152,0.111611794403566,0.0210018439944859,0.206434287555723,0.286233596505362
"steamer","steamer",2026,29573,"Billy Cook","PIT",79.0106,87.085,17.3541,3.4891,0.3305,6.1308,0.9579,8.8318,2.0769,8.6292,1.8919,0.4878,0.219643,0.907281391743699,0.0704001837285411,0.0400654532927599,0.00379514267669518,0.0109995980938164,0.00560142389619338,0.101415858069702,0.0238491129356376,0.0990893954182695,0.0217247516793937,0.199277717172877,0.269677900901418
"steamer","steamer",2026,29575,"Trey Sweeney","DET",39.3074,43.7775,8.6309,1.6295,0.237,3.6204,0.3502,4.3944,0.9675,4.1804,0.7596,0.2168,0.219574,0.897890468848153,0.0827000171320884,0.0372223174004911,0.00541373993489806,0.00799954314430929,0.00495231568728228,0.100380332362515,0.0221003940380332,0.0954919764719319,0.0173513791331163,0.197153789046885,0.279853806178973
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.869,464.664,100.038,18.8879,1.9298,47.814,6.0406,62.4805,23.4097,67.7385,3.7993,1.328,0.245873,0.875619802696142,0.102900160115697,0.0406485116126922,0.00415310848268857,0.0129999311330338,0.00285797909887575,0.134463827625983,0.0503798443606563,0.14577953101596,0.00817644577587246,0.215291049016063,0.31819120913176
"steamer","steamer",2026,29591,"Colton Cowser","BAL",355.347,404.652,81.6494,16.1021,0.7538,39.4536,5.2605,48.4403,15.6645,48.6352,9.6286,2.8599,0.229773,0.878154562438836,0.0975000741377777,0.0397924636477764,0.00186283522631792,0.0130000593102221,0.00706755434299102,0.119708539683481,0.038711040597847,0.120190188112254,0.0237947668614019,0.201776835404249,0.299276909542026
"steamer","steamer",2026,29592,"Connor Norby","MIA",401.957,444.112,97.0326,20.3436,1.1513,33.0864,3.997,49.306,13.2851,48.8954,8.5071,2.4556,0.2414,0.90508025002702,0.0745001260943185,0.0458073639082033,0.00259236408833808,0.00899998198652592,0.00552923586842958,0.111021544114998,0.029913850560219,0.110097002557913,0.0191553031667687,0.218486778110026,0.292986904204345
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",103.605,122.821,23.4674,4.9078,0.1817,16.2737,1.7195,13.804,3.02,11.6099,0.9747,0.3011,0.226509,0.843544670699636,0.132499328290765,0.0399589646721652,0.00147938870388614,0.0140000488515808,0.00245153516092525,0.112391203458692,0.0245886289803861,0.0945269945693326,0.00793593929376898,0.191069931037852,0.323569259328616
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3979,0.0836,0.0112,0.128,0.0218,0.1952,0.0398,0.183,0.0355,0.0105,0.241473,0.906420524555536,0.0704101390600246,0.0459866220735786,0.00616088716775216,0.0119917268086604,0.00577583171976765,0.107375462066538,0.0218931526139764,0.100664495687379,0.0195278120049287,0.218876518218623,0.289286657278648
"steamer","steamer",2026,29617,"Henry Davis","PIT",205.792,231.699,45.7717,9.2928,0.4202,19.5786,3.7072,24.4933,6.6545,24.5251,3.2113,1.0647,0.222417,0.8881868286009,0.0845001489000816,0.0401072080587314,0.0018135598340951,0.0160000690551103,0.00459518599562363,0.105711720810189,0.0287204519656969,0.105848967841898,0.0138597922304369,0.197548111990125,0.282048260890207
"steamer","steamer",2026,29622,"Sal Frelick","MIL",410.162,456.988,111.292,19.6575,2.5503,37.7015,4.5699,50.6629,8.011,46.8394,12.8658,3.843,0.271336,0.897533414444143,0.0824999781175873,0.0430153527007274,0.00558067170253923,0.0100000437648253,0.00840941118803995,0.11086264847217,0.0175300007877669,0.102495907988831,0.0281534744894833,0.243533747056815,0.326033725174403
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",310.743,342.268,72.1329,14.648,1.4886,23.3085,4.7918,36.3233,9.1168,37.4856,5.5301,1.814,0.232131,0.907893814204074,0.0681001437470053,0.0427968726261292,0.00434922341556909,0.0140001402409808,0.00529994039758318,0.10612531700305,0.026636436944149,0.109521193918216,0.0161572218261713,0.210749763343345,0.27884990709035
"steamer","steamer",2026,29634,"Will Wagner","SDP",53.5392,60.7451,13.7981,2.7757,0.1677,6.0806,0.486,6.4761,1.0156,5.8721,0.5225,0.1561,0.25772,0.881374794016307,0.100100254999992,0.0456942206038018,0.00276071650223639,0.00800064531954018,0.00256975459749017,0.106611068217848,0.0167190440051955,0.09666787938451,0.00860151683016408,0.22714753947232,0.327247794472311
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",396.237,445.419,105.901,24.1139,1.6753,32.9165,12.0263,50.5841,9.281,47.3504,17.9753,5.3996,0.267267,0.889582617715005,0.0739000805982682,0.0541375648546649,0.00376117767764734,0.0269999708139976,0.0121225183478927,0.113565204896962,0.0208365606316749,0.106305299055496,0.0403559345245713,0.237755910726754,0.311655991325022
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",317.754,349.991,79.8829,18.7547,1.576,25.5494,2.4499,39.4103,10.0339,40.8995,4.0408,1.3686,0.251398,0.907891917220729,0.0730001628613307,0.0535862350746162,0.00450297293358972,0.00699989428299585,0.00391038626707544,0.112603752667926,0.0286690229177322,0.116858719224209,0.011545439739879,0.228242726241532,0.301242889102863
"steamer","steamer",2026,29695,"Matt McLain","CIN",425.775,483.661,99.5509,20.267,0.8304,46.8668,5.8039,59.8466,14.8768,50.6736,12.815,3.7205,0.233811,0.880316998889718,0.0969001015173851,0.0419033165791743,0.00171690502231935,0.0119999338379567,0.00769237130965697,0.123736666797612,0.0307587339065999,0.10477090358743,0.0264958307574934,0.205827842228338,0.302727943745723
