"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,19552,"Jaylin Davis",,0.8832,1,0.181,0.0357,0.0035,0.093,0.013,0.1027,0.0261,0.0973,0.0128,0.0041,0.204937,0.8832,0.093,0.0357,0.0035,0.013,0.0041,0.1027,0.0261,0.0973,0.0128,0.181,0.274
"steamer","steamer",2026,19553,"Símon Muzziotti",,1.616,1.77538,0.3859,0.0701,0.0094,0.1278,0.0124,0.1797,0.0311,0.1683,0.0335,0.0105,0.238799,0.910227669569332,0.0719845892147033,0.0394845047257489,0.00529464114724735,0.00698442023679438,0.00591422681341459,0.101217767463867,0.0175173765616375,0.0947966069235882,0.0188691998332751,0.217361916885399,0.289346506100103
"steamer","steamer",2026,19556,"Yordan Alvarez","HOU",461.849,543.074,138.315,27.1132,1.5886,69.0247,7.603,83.3251,29.7413,87.9912,3.9069,1.261,0.29948,0.850434747382493,0.127099990056604,0.0499254245277807,0.00292519988067924,0.0139999337106914,0.00232196717206127,0.15343231309177,0.0547647281954209,0.162024328176271,0.00719404722008419,0.254689047901391,0.381789037957995
"steamer","steamer",2026,19562,"Zack Short","NYY",12.0575,14.0267,2.2289,0.4597,0.0187,1.6832,0.1262,1.4124,0.2983,1.1988,0.1593,0.0441,0.184856,0.859610599784696,0.119999714829575,0.0327732110902778,0.00133317173675918,0.00899712690796838,0.00314400393535186,0.100693677058752,0.0212665844425275,0.0854655763650752,0.0113569121746384,0.15890409005682,0.278903804886395
"steamer","steamer",2026,19563,"Nate Mondou","SDP",2.1374,2.42299,0.4952,0.0992,0.0109,0.2328,0.0267,0.2384,0.0266,0.202,0.0272,0.0093,0.231683,0.882133232081024,0.0960796371425388,0.0409411512222502,0.00449857407583193,0.0110194429196984,0.00383823292708596,0.0983908311631497,0.0109781715979018,0.0833680700291788,0.0112257995286815,0.204375585536878,0.300455222679417
"steamer","steamer",2026,19566,"Nathaniel Lowe","CIN",175.709,201.193,42.9711,7.234,0.622,22.3324,1.4083,23.0166,6.7319,23.8577,0.4942,0.1535,0.244559,0.873335553423827,0.110999885681907,0.0359555252916354,0.00309155885145109,0.00699974651205559,0.000762949009160358,0.114400600418504,0.0334599116271441,0.118581163360554,0.00245634788486677,0.213581486433425,0.324581372115332
"steamer","steamer",2026,19599,"Chas McCormick","CHC",59.6122,66.9827,13.6568,2.1059,0.1609,5.6935,0.9378,7.3551,1.9013,7.0487,2.1424,0.7027,0.229094,0.889964125065129,0.0849995595877742,0.0314394612340201,0.00240211278434581,0.0140006300134214,0.0104907685118695,0.109805964823753,0.0283849411863063,0.10523164936618,0.0319843780558264,0.203885480877898,0.288885040465673
"steamer","steamer",2026,19600,"Bryan De La Cruz","PHI",76.0932,82.3535,17.8357,3.248,0.1316,4.9494,0.4941,8.9908,2.645,9.2125,0.748,0.2427,0.234393,0.923982587261015,0.0600994493251653,0.0394397323732446,0.00159798915650215,0.00599974500173035,0.00294705143072243,0.109173259181456,0.032117639201734,0.111865312342523,0.0090827955096019,0.216574887527549,0.276674336852714
"steamer","steamer",2026,19608,"Otto Lopez","MIA",442.389,485.317,119.672,23.673,1.0704,35.1855,3.3972,50.979,10.0142,51.1266,13.7124,4.3302,0.270514,0.911546473748086,0.0725000360589058,0.0487784272959736,0.00220556873136527,0.00699996085033081,0.00892241565821927,0.105042683441956,0.0206343482713361,0.105346814556259,0.0282545223019181,0.246585221618035,0.319085257676941
"steamer","steamer",2026,19610,"Keibert Ruiz","WSN",304.678,327.208,77.616,15.1841,0.4693,16.4586,3.2721,34.1134,9.3541,38.3856,2.1331,0.7301,0.254748,0.931144715288135,0.0503001149116159,0.0464050389966015,0.00143425588616415,0.0100000611231999,0.00223130241314393,0.104256008410552,0.0285876262194078,0.11731253514584,0.00651909488765556,0.237206914256375,0.287507029167991
"steamer","steamer",2026,19611,"Vladimir Guerrero Jr.","TOR",551.164,636.639,163.539,31.2736,0.5749,73.6591,6.3664,93.6262,32.1753,98.988,4.7888,1.7001,0.296716,0.865740238973735,0.115699949264811,0.0491229723595318,0.000903023534530558,0.0100000157074889,0.00267043018099739,0.14706324934539,0.0505393166299897,0.155485290722058,0.00752200226501989,0.256878702058781,0.372578651323592
"steamer","steamer",2026,19612,"Bo Bichette","NYM",537.447,584.856,154.685,30.2075,1.3996,38.1911,4.094,72.7697,17.8139,74.273,5.5273,1.6604,0.287814,0.918939020887193,0.0653000054714323,0.0516494658514233,0.00239306769529594,0.00700001367858071,0.00283898942645711,0.124423276840795,0.0304586086147701,0.12699365313855,0.00945070239511948,0.264483907149794,0.329783912621226
"steamer","steamer",2026,19625,"David MacKinnon",,0.8972,1,0.2229,0.0423,0.0032,0.086,0.006,0.1071,0.0216,0.1017,0.0078,0.0025,0.24844,0.8972,0.086,0.0423,0.0032,0.006,0.0025,0.1071,0.0216,0.1017,0.0078,0.2229,0.3089
"steamer","steamer",2026,19627,"Brent Rooker","ATH",538.469,607.999,138.635,27.4272,1.9058,58.5503,6.08,82.3136,30.4672,90.5075,5.3661,1.7887,0.257461,0.885641259278387,0.0962999939144637,0.0451106005108561,0.00313454462918525,0.0100000164473955,0.00294194562820005,0.135384433198081,0.0501106087345538,0.148861264574448,0.00882583688460014,0.228018467135637,0.3243184610501
"steamer","steamer",2026,19635,"Sheldon Neuse",,0.9192,1,0.2242,0.0358,0.0029,0.063,0.007,0.0981,0.0173,0.0945,0.0094,0.0027,0.243908,0.9192,0.063,0.0358,0.0029,0.007,0.0027,0.0981,0.0173,0.0945,0.0094,0.2242,0.2872
"steamer","steamer",2026,19643,"Daniel Johnson","MIA",10.1825,11.0483,2.3489,0.454,0.0521,0.6452,0.0994,1.1814,0.3204,1.1747,0.2556,0.0807,0.23068,0.921635002670094,0.0583981245983545,0.0410922947421775,0.00471565761248337,0.00899685924531376,0.0073042911579157,0.106930477992089,0.0289999366418363,0.106324049853824,0.0231347809165211,0.212602843876433,0.271000968474788
"steamer","steamer",2026,19644,"Ben DeLuzio",,0.9032,1,0.1825,0.0366,0.0037,0.075,0.011,0.0924,0.0173,0.0854,0.0164,0.0049,0.202059,0.9032,0.075,0.0366,0.0037,0.011,0.0049,0.0924,0.0173,0.0854,0.0164,0.1825,0.2575
"steamer","steamer",2026,19667,"Zach Reks",,0.8942,1,0.1871,0.0343,0.0032,0.085,0.01,0.097,0.0211,0.0911,0.0105,0.0034,0.209237,0.8942,0.085,0.0343,0.0032,0.01,0.0034,0.097,0.0211,0.0911,0.0105,0.1871,0.2721
"steamer","steamer",2026,19683,"Mike Brosseau",,2.6224,2.88421,0.549,0.0979,0.0044,0.1875,0.0433,0.2772,0.0687,0.2743,0.0237,0.0068,0.20935,0.909226443289497,0.0650091359505723,0.0339434368509921,0.0015255477236401,0.0150127764621855,0.00235766466380742,0.096109506589326,0.0238193474122897,0.0951040319532905,0.00821715478415233,0.190346750063276,0.255355886013848
"steamer","steamer",2026,19698,"Edward Olivares","TBR",16.6273,18.2958,3.9838,0.7273,0.0611,1.2588,0.2378,1.9309,0.5297,2.0589,0.3468,0.1296,0.239594,0.908804206429891,0.0688026760240055,0.0397522928759606,0.00333956427158146,0.0129975185561714,0.00708359295576034,0.105537883011402,0.0289519999125482,0.112534024202276,0.0189551700390253,0.217743963095355,0.286546639119361
"steamer","steamer",2026,19703,"Jake Noll",,0.9292,1,0.2124,0.045,0.0038,0.05,0.01,0.1004,0.024,0.1027,0.0121,0.0035,0.228584,0.9292,0.05,0.045,0.0038,0.01,0.0035,0.1004,0.024,0.1027,0.0121,0.2124,0.2624
"steamer","steamer",2026,19709,"Fernando Tatis Jr.","SDP",505.142,579.399,138.79,26.3015,1.6076,63.2124,5.794,85.6611,28.5147,82.6729,21.1598,5.3231,0.274755,0.871837887190002,0.109099946668876,0.0453944518371623,0.00277459919675388,0.0100000172592635,0.0091872785420755,0.147844749473161,0.0492142720301554,0.142687336360608,0.0365202563345812,0.239541317813804,0.348641264482679
"steamer","steamer",2026,19717,"Darick Hall",,6.5929,7.29117,1.3863,0.2562,0.0146,0.5614,0.0583,0.7374,0.2141,0.7493,0.0351,0.011,0.210272,0.904230733887703,0.0769972446123187,0.0351383934265694,0.00200242210783729,0.00799597321143246,0.00150867419083631,0.1011360316657,0.0293642858416413,0.102768142835786,0.00481404219075951,0.190134093705126,0.267131338317444
"steamer","steamer",2026,19722,"Carlos Narváez","BOS",297.861,339.026,68.977,15.2356,0.4389,33.8687,3.3903,38.7589,10.1065,37.0251,2.9711,0.7898,0.231575,0.878578634087061,0.0999000076690283,0.0449393261873721,0.00129459097532343,0.0100001179850513,0.00232961483780005,0.114324270114976,0.0298103980225705,0.109210208066638,0.00876363464749016,0.203456372077658,0.303356379746686
"steamer","steamer",2026,19727,"Joe Dunand",,0.8932,1,0.197,0.041,0.0038,0.083,0.013,0.103,0.0229,0.0975,0.0121,0.0036,0.220555,0.8932,0.083,0.041,0.0038,0.013,0.0036,0.103,0.0229,0.0975,0.0121,0.197,0.28
"steamer","steamer",2026,19734,"Josh Rojas","KCR",50.4754,56.5684,12.2427,2.659,0.1644,5.1081,0.3394,6.1161,0.9211,5.2436,1.2405,0.3218,0.242548,0.892289688235835,0.0902995311870231,0.0470050416840498,0.00290621619137186,0.00599981615177378,0.00568868838432765,0.108118666958938,0.0162829424201498,0.0926948614420772,0.0219292042907348,0.216422949915501,0.306722481102524
"steamer","steamer",2026,19755,"Shohei Ohtani","LAD",554.639,658.176,152.692,25.2284,5.8552,91.4865,4.6072,119.838,43.5985,99.3607,22.2881,6.1769,0.275299,0.842691012738234,0.139000054696616,0.0383307808245819,0.00889610073901206,0.00699995138078569,0.00938487577790743,0.182075918903151,0.0662414004764683,0.15096372398872,0.0338634347043952,0.231992658498639,0.370992713195255
"steamer","steamer",2026,19768,"Rylan Bannon",,8.2178,9.49786,1.5394,0.3017,0.0262,1.0923,0.0855,0.9431,0.217,0.8383,0.1401,0.0452,0.187325,0.865226482597133,0.115004853724944,0.0317650502323681,0.0027585161288964,0.00900202782521537,0.00475896675672204,0.0992960519527557,0.0228472519072717,0.0882619874371701,0.0147506912083354,0.162078615603936,0.27708346932888
"steamer","steamer",2026,19779,"Dairon Blanco","TEX",22.4484,24.7411,5.2415,0.9653,0.0837,1.6601,0.3711,2.7663,0.5341,2.4501,2.0122,0.4968,0.233491,0.907332333647251,0.0670988759594359,0.0390160502160373,0.00338303470743015,0.0149993330935165,0.0200799479408757,0.111809903359188,0.0215875607794318,0.0990295500200072,0.0813302561325083,0.211853959605676,0.278952835565112
"steamer","steamer",2026,19788,"Zach Remillard",,11.8327,13.1463,2.4931,0.4395,0.0447,1.0267,0.1446,1.1618,0.1711,1.0511,0.2334,0.0733,0.210696,0.900078349041175,0.0780980199752021,0.0334314598023779,0.00340019625293809,0.0109992925766185,0.00557571331857633,0.0883746757642835,0.0130150688786959,0.0799540555137187,0.0177540448643345,0.189642713158836,0.267740733134038
"steamer","steamer",2026,19802,"Jhonny Pereda","SEA",16.563,18.8384,3.8041,0.7538,0.0395,1.9102,0.1507,1.8838,0.2716,1.6468,0.0969,0.0275,0.229675,0.879214795311704,0.101399269577034,0.0400140139289961,0.00209678104297605,0.00799961780193647,0.00145978427042636,0.0999978766774248,0.0144173602853746,0.0874171904195685,0.00514374893833871,0.201933285204688,0.303332554781722
"steamer","steamer",2026,19806,"Jason Delay","BOS",7.2852,7.97176,1.6076,0.3593,0.0209,0.5022,0.0957,0.7241,0.0738,0.6383,0.059,0.0176,0.220667,0.913875982217227,0.0629973807540618,0.0450716027577348,0.00262175479442432,0.0120048772165745,0.00220779351109416,0.0908331409876865,0.00925767960901984,0.0800701476211025,0.00740112597469066,0.201661866388351,0.264659247142413
"steamer","steamer",2026,19813,"Charles Leblanc",,7.3932,8.47317,1.6672,0.3233,0.0296,0.9151,0.0763,0.8901,0.1844,0.8107,0.0683,0.0219,0.225505,0.872542389684144,0.107999721473781,0.0381557315620954,0.003493379691426,0.00900489427215552,0.00258462889331856,0.105049231869536,0.0217628113209106,0.0956784768864545,0.00806073759879714,0.196762250727886,0.304761972201667
"steamer","steamer",2026,19818,"Joshua Palacios",,14.5199,16.1874,3.4537,0.6527,0.0402,1.295,0.2104,1.7516,0.4431,1.712,0.2156,0.0704,0.23786,0.896987780619494,0.0800004942115472,0.0403214846114879,0.00248341302494533,0.0129977636927487,0.00434906161582465,0.108207618271001,0.0273731420734645,0.1057612711121,0.013319001198463,0.213357302593375,0.293357796804922
"steamer","steamer",2026,19824,"Chuckie Robinson","LAD",10.668,11.5828,2.2412,0.3577,0.0342,0.6544,0.1274,1.0998,0.2305,1.0834,0.0657,0.0195,0.210086,0.921020823980385,0.0564975653555272,0.0308819974444867,0.00295265393514522,0.0109990675829678,0.00168353075249508,0.0949511344407225,0.0199001968435957,0.0935352419104189,0.00567220361225265,0.193493801153434,0.249991366508962
"steamer","steamer",2026,19828,"Cody Thomas",,0.9222,1,0.2094,0.0449,0.0053,0.058,0.009,0.1063,0.0303,0.111,0.0111,0.0032,0.227066,0.9222,0.058,0.0449,0.0053,0.009,0.0032,0.1063,0.0303,0.111,0.0111,0.2094,0.2674
"steamer","steamer",2026,19842,"Caleb Hamilton",,0.8752,1,0.1498,0.0282,0.0026,0.104,0.01,0.0931,0.0231,0.0848,0.0125,0.0037,0.171161,0.8752,0.104,0.0282,0.0026,0.01,0.0037,0.0931,0.0231,0.0848,0.0125,0.1498,0.2538
"steamer","steamer",2026,19844,"Abraham Toro","KCR",30.1396,33.2531,7.3502,1.5879,0.1092,2.3676,0.399,3.6393,0.7664,3.3943,0.317,0.0968,0.243872,0.90636963170351,0.0711993769001988,0.0477519389169732,0.0032839043577892,0.0119988813073067,0.0029110067933516,0.109442427924013,0.0230474752729821,0.102074693787948,0.0095329458005419,0.221038038558811,0.29223741545901
"steamer","steamer",2026,19858,"Luis Rengifo","MIL",320.294,350.375,80.8044,13.3814,2.0365,22.9145,3.5037,36.9386,8.7276,37.782,9.5026,3.3561,0.252282,0.914146271851588,0.0653999286478773,0.0381916518016411,0.00581234391723154,0.00999985729575455,0.0095785943631823,0.105425900820549,0.0249093114520157,0.107833036032822,0.0271212272565109,0.230622618622904,0.296022547270781
"steamer","steamer",2026,19859,"René Pinto","PHI",13.0187,14.0356,2.6842,0.5973,0.0212,0.7453,0.1123,1.44,0.4736,1.5413,0.1015,0.0275,0.20618,0.927548519479039,0.0531006868249309,0.0425560717033828,0.00151044486876229,0.00800108296047194,0.00195930348542278,0.102596255236684,0.0337427683889538,0.109813616802987,0.00723161104619681,0.191242269657158,0.244342956482088
"steamer","steamer",2026,19864,"Riley Adams","WSN",44.3882,49.0825,9.4857,1.9977,0.1339,3.4358,0.7362,4.8144,1.4556,5.1157,0.2386,0.077,0.213699,0.904358987419141,0.0700005093465084,0.0407008607955992,0.00272805989914939,0.0149992359802374,0.00156878724596343,0.098087913207355,0.02965619110681,0.10422655732695,0.00486120307645291,0.193260327000458,0.263260836346967
"steamer","steamer",2026,19872,"Greg Deichmann",,0.9132,1,0.1865,0.0356,0.0043,0.067,0.009,0.0955,0.023,0.0939,0.0163,0.005,0.204227,0.9132,0.067,0.0356,0.0043,0.009,0.005,0.0955,0.023,0.0939,0.0163,0.1865,0.2535
"steamer","steamer",2026,19873,"Drew Ellis",,0.8702,1,0.1742,0.0361,0.0027,0.108,0.011,0.1064,0.0301,0.1016,0.0063,0.0019,0.200184,0.8702,0.108,0.0361,0.0027,0.011,0.0019,0.1064,0.0301,0.1016,0.0063,0.1742,0.2822
"steamer","steamer",2026,19877,"Tristan Gray","MIN",64.4712,70.4732,14.0218,3.0291,0.3039,4.6019,0.6343,7.2651,2.1667,7.7096,0.3822,0.122,0.217489,0.914832872638109,0.0653000005675916,0.0429822968163784,0.00431227757502143,0.00900058461940142,0.00173115453817905,0.103090252748563,0.030745020802234,0.109397614979879,0.00542333823354126,0.198966415601959,0.264266416169551
"steamer","steamer",2026,19878,"Adam Haseley",,0.9082,1,0.2014,0.0357,0.0037,0.071,0.01,0.0983,0.02,0.0936,0.0158,0.0047,0.221757,0.9082,0.071,0.0357,0.0037,0.01,0.0047,0.0983,0.02,0.0936,0.0158,0.2014,0.2724
"steamer","steamer",2026,19890,"Emmanuel Rivera",,21.4698,23.6025,5.1681,0.9593,0.0846,1.6522,0.236,2.3347,0.4545,2.3275,0.1419,0.0429,0.240715,0.909640927867811,0.0700010592098295,0.0406439995763161,0.00358436606291706,0.00999894079017053,0.00181760406736575,0.0989174875542845,0.019256434699714,0.098612435123398,0.00601207499205593,0.218964092786781,0.288965151996611
"steamer","steamer",2026,19892,"Pavin Smith","ARI",312.815,363.338,74.1673,15.5473,1.0805,45.2719,1.8167,41.5463,10.1173,40.7973,2.7665,0.9519,0.237097,0.860947657553022,0.124599959266578,0.0427901843462561,0.00297381501521999,0.00500002752258228,0.00261987460711514,0.114346146012804,0.0278454221688896,0.112284704600124,0.00761412238741888,0.204127561664346,0.328727520930924
"steamer","steamer",2026,19896,"Connor Wong","BOS",209.173,230.254,50.3933,10.9445,0.5945,15.8875,2.763,24.0699,5.1688,24.0224,3.6106,1.2358,0.240916,0.908444587281871,0.0689998870812233,0.0475322904270936,0.0025819312585232,0.0119997915345662,0.00536711631502601,0.104536294700635,0.0224482527990828,0.104330000781745,0.0156809436535304,0.218859607216378,0.287859494297602
"steamer","steamer",2026,19901,"Gavin Sheets","SDP",354.293,393.52,86.3616,17.7947,0.7596,32.308,3.1482,42.805,12.6163,46.2333,2.0394,0.6944,0.243758,0.90031764586298,0.0821000203293352,0.0452193027038016,0.00193027038015857,0.00800010164667615,0.00176458629802805,0.108774649318967,0.0320601240089449,0.11748653181541,0.00518245578369587,0.219459239682862,0.301559260012198
"steamer","steamer",2026,19906,"Diego Castillo",,13.2867,14.9939,3.0007,0.6225,0.0341,1.4544,0.09,1.5223,0.2646,1.3624,0.1825,0.0658,0.225842,0.886140363747924,0.0969994464415529,0.0415168835326366,0.00227425819833399,0.00600244099267035,0.0043884513035301,0.101527954701579,0.0176471765184508,0.0908636178712676,0.0121716164573593,0.20012805207451,0.297127498516063
"steamer","steamer",2026,19910,"Sandro Fabian",,11.3772,12.2274,2.6982,0.5812,0.0223,0.5869,0.1345,1.2703,0.3406,1.3513,0.0928,0.0314,0.237159,0.930467638255067,0.0479987568902629,0.0475325907388325,0.00182377283805224,0.0109998855030505,0.0025680030096341,0.103889624940707,0.0278554721363495,0.110514091303139,0.00758951207942817,0.220668335050788,0.26866709194105
"steamer","steamer",2026,19913,"Jesús Sánchez","TOR",331.734,369.389,82.4695,16.9586,1.5471,31.6936,2.5857,43.9691,13.1028,44.8833,8.1916,2.433,0.248601,0.898061393273757,0.0858000644307221,0.0459098673755851,0.00418826765279962,0.00699993773501647,0.00658655238786212,0.119031969008281,0.035471548963288,0.121506866744814,0.0221760799590675,0.223259219955115,0.309059284385837
"steamer","steamer",2026,19918,"Daulton Varsho","TOR",467.192,518.521,105.517,20.5846,3.4966,41.378,4.6667,65.8147,22.5688,65.2876,7.0575,2.2655,0.225853,0.901008830886309,0.0798000466712052,0.0396986814420245,0.00674341058510649,0.00900002121418419,0.00436915766188833,0.126927742560089,0.0435253345573275,0.125911197424984,0.0136108277196102,0.20349609755439,0.283296144225595
"steamer","steamer",2026,19921,"Blake Perkins","MIL",181.027,206.232,40.5925,7.6999,1.1263,21.5719,1.4436,21.2736,4.0007,19.2022,6.7858,1.9588,0.224234,0.877783273206874,0.104600159044183,0.0373361069087242,0.00546132510958532,0.00699988362620738,0.00949804104115753,0.103153729780054,0.0193990263392684,0.0931097016951783,0.0329037200822375,0.196829299041856,0.301429458086039
"steamer","steamer",2026,19928,"Ryan McKenna",,8.5624,9.45545,1.8856,0.3682,0.0325,0.6902,0.104,0.9912,0.2636,0.9927,0.2132,0.0644,0.220219,0.905551824609088,0.0729949394264683,0.0389405052112803,0.00343717115525967,0.0109989476968309,0.00681088684303761,0.104828432279796,0.0278781020469676,0.104987070948501,0.0225478427785034,0.199419382472542,0.272414321899011
"steamer","steamer",2026,19931,"Luke Williams","ATL",12.7062,13.9388,2.6536,0.5436,0.0384,0.9562,0.1254,1.3611,0.2294,1.2298,0.5539,0.1481,0.208843,0.911570579963842,0.0685998794731254,0.038999053003128,0.00275489999139094,0.00899647028438603,0.0106250179355468,0.0976482911010991,0.0164576577610698,0.0882285419117858,0.0397379975320688,0.190375068155078,0.258974947628203
"steamer","steamer",2026,19938,"Aaron Whitefield",,0.9062,1,0.1775,0.035,0.0033,0.073,0.01,0.0904,0.0174,0.0838,0.0188,0.0056,0.195873,0.9062,0.073,0.035,0.0033,0.01,0.0056,0.0904,0.0174,0.0838,0.0188,0.1775,0.2505
"steamer","steamer",2026,19948,"Cristian Pache","NYM",26.7454,29.9485,5.2993,1.0418,0.1108,2.5995,0.2695,2.7839,0.4968,2.5217,0.4241,0.1467,0.198139,0.893046396313672,0.0867990049585121,0.0347863832913168,0.00369968445832012,0.00899878124113061,0.004898408935339,0.0929562415479907,0.0165884768853198,0.0842012120807386,0.0141609763427217,0.176947092508807,0.263746097467319
"steamer","steamer",2026,19950,"Andrés Giménez","TOR",476.896,524.773,120.723,23.2238,1.7116,30.3319,11.545,58.6707,11.9098,56.0176,16.8608,4.0324,0.253143,0.908766266557159,0.0578000392550684,0.0442549445188682,0.0032616007302205,0.0219999885664849,0.00768408435647413,0.111802055364891,0.0226951462822973,0.106746345562748,0.0321297017948713,0.230048039819122,0.28784807907419
"steamer","steamer",2026,19952,"Khalil Lee",,0.8872,1,0.2116,0.0482,0.0045,0.091,0.011,0.1162,0.0312,0.1137,0.016,0.0053,0.238503,0.8872,0.091,0.0482,0.0045,0.011,0.0053,0.1162,0.0312,0.1137,0.016,0.2116,0.3026
"steamer","steamer",2026,19953,"Josh Lowe","LAA",353.644,391.003,86.3718,18.2527,1.7441,31.163,2.346,43.667,12.0983,44.1868,16.1166,3.3479,0.244234,0.90445341851597,0.0797001557532807,0.0466817390147902,0.00446057958634589,0.00599995396454759,0.00856233839638059,0.111679450029795,0.030941706329619,0.113008851594489,0.0412186095758856,0.22089804937558,0.300598205128861
"steamer","steamer",2026,19955,"Gavin Lux","TBR",333.099,377.816,83.2618,18.3384,1.4998,38.9528,2.2669,37.4404,5.5424,34.89,2.1215,0.6481,0.249961,0.881643445486692,0.103099921654986,0.0485379126347217,0.00396965718762572,0.00600001058716412,0.00171538526690241,0.0990969149003748,0.0146695746077456,0.0923465390560484,0.00561516717132149,0.220376585427827,0.323476507082813
"steamer","steamer",2026,19956,"Mickey Moniak","COL",367.893,394.44,94.8928,17.3118,4.2067,19.5642,3.55,48.1217,16.6612,54.9579,7.3408,2.6739,0.257936,0.932696988135078,0.049599939154244,0.0438895649528445,0.0106649934083764,0.00900010140959335,0.00677897779129906,0.122000050704797,0.042240137917047,0.139331457255856,0.0186106885711388,0.240576006490214,0.290175945644458
"steamer","steamer",2026,19958,"Carter Kieboom","CLE",1.6691,1.83789,0.3936,0.0685,0.0047,0.1351,0.0147,0.1784,0.0362,0.174,0.0201,0.0061,0.235816,0.908160988960166,0.0735082077817497,0.037271000984825,0.00255728035954274,0.00799830240112303,0.00331902344536398,0.0970678332217924,0.0196964997905207,0.094673783523497,0.0109364543035764,0.2141586275566,0.28766683533835
"steamer","steamer",2026,19960,"Taylor Trammell","HOU",42.444,48.7875,8.8244,1.9514,0.1252,5.3764,0.4391,5.5107,1.5832,5.198,1.0757,0.3529,0.207907,0.869976940814758,0.110200358698437,0.0399979502946451,0.00256623110427876,0.00900025621316936,0.00723341019728414,0.112953112990008,0.0324509351780682,0.106543684345375,0.0220486805021778,0.180874199333846,0.291074558032283
"steamer","steamer",2026,19964,"Eguy Rosario",,14.7477,16.3325,3.1662,0.7093,0.0583,1.2739,0.1307,1.7253,0.4727,1.725,0.3633,0.1205,0.214691,0.902966477881525,0.0779978570335221,0.0434287463646104,0.00356956987601408,0.00800244910454615,0.00737792744527782,0.105636001836828,0.0289422929741313,0.105617633552732,0.0222439920404102,0.193858870350528,0.27185672738405
"steamer","steamer",2026,19966,"Bobby Dalbec",,13.9339,15.5282,2.7568,0.5271,0.0336,1.2578,0.1708,1.5603,0.5017,1.616,0.1421,0.0375,0.197848,0.897328730954006,0.0810010175036385,0.0339446941693178,0.00216380520601229,0.0109993431305625,0.00241496116742443,0.100481704254196,0.0323089604719156,0.104068726574877,0.00915109285042697,0.177535065236151,0.25853608273979
"steamer","steamer",2026,19968,"Jared Oliva","SFG",0.909,1,0.2036,0.0375,0.0078,0.0662,0.014,0.1048,0.0177,0.0923,0.0673,0.0168,0.223982,0.909,0.0662,0.0375,0.0078,0.014,0.0168,0.1048,0.0177,0.0923,0.0673,0.2036,0.2698
"steamer","steamer",2026,19977,"Tres Barrera","WSN",0.9053,1,0.1775,0.0301,0.0022,0.0729,0.011,0.0878,0.02,0.0847,0.0062,0.0019,0.196068,0.9053,0.0729,0.0301,0.0022,0.011,0.0019,0.0878,0.02,0.0847,0.0062,0.1775,0.2504
"steamer","steamer",2026,19983,"Conner Capel","COL",4.4421,4.98528,1.0026,0.1814,0.0279,0.4552,0.0349,0.5215,0.112,0.4827,0.1316,0.0436,0.225704,0.891043231272867,0.0913088131459015,0.0363871236921497,0.00559647602541883,0.00700060979523718,0.00874574748058284,0.104607965851467,0.0224661403170935,0.0968250529559022,0.0263977148725849,0.201112073945696,0.292420887091598
"steamer","steamer",2026,19997,"Santiago Espinal","LAD",112.823,123.333,29.0784,5.5189,0.1721,8.1893,0.9867,13.1356,1.75,12.0898,1.4792,0.4697,0.257735,0.914783553469063,0.0663999091889438,0.044747958778267,0.00139540917678156,0.00800029189268079,0.00380838867132073,0.106505152716629,0.0141892275384528,0.0980256703396496,0.0119935459285025,0.235771448030941,0.302171357219884
"steamer","steamer",2026,20002,"Bryce Johnson","SDP",111.813,125.145,25.7734,4.8794,0.4257,10.2744,1.752,12.3227,1.7432,10.8328,3.6132,0.9489,0.230505,0.893467577609973,0.0820999640417116,0.0389899716329058,0.00340165408126573,0.0139997602780774,0.00758240441088338,0.0984673778417036,0.013929441847457,0.0865619880938112,0.028872108354309,0.205948299972032,0.288048264013744
"steamer","steamer",2026,20003,"Keston Hiura","LAD",6.9554,7.72764,1.587,0.2818,0.0203,0.544,0.1468,0.9011,0.3097,0.9704,0.0327,0.0107,0.228168,0.900067808541806,0.070396654088441,0.0364665020627255,0.00262693396690322,0.0189967441547484,0.00138464007122485,0.116607398895394,0.0400769186970407,0.125575207954822,0.00423156358215445,0.205366709629331,0.275763363717772
"steamer","steamer",2026,20017,"Miles Mastrobuoni","SEA",34.0276,38.5161,8.1948,1.6934,0.0603,3.867,0.1926,3.9162,0.4429,3.3356,1.2143,0.3267,0.240828,0.883464317519167,0.100399573165507,0.0439660297901397,0.00156557906953196,0.00500050628178865,0.00848216719761346,0.101676961063036,0.011499087394622,0.0866027453454529,0.0315270756904256,0.212762974444453,0.313162547609961
"steamer","steamer",2026,20022,"Kramer Robertson",,0.8502,1,0.172,0.0329,0.0028,0.122,0.017,0.0975,0.0119,0.0763,0.0183,0.0051,0.202305,0.8502,0.122,0.0329,0.0028,0.017,0.0051,0.0975,0.0119,0.0763,0.0183,0.172,0.294
