"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"steamer","steamer",2026,27690,"Joey Wiemer","WSN",102.325,115.037,21.143,4.4207,0.2099,10.0888,1.3804,11.4878,3.1568,11.2023,2.0845,0.6332,0.206627,0.889496422890027,0.0877004789763294,0.0384285056112381,0.00182463033632657,0.0119996175143649,0.0055043160026774,0.0998617836000591,0.0274416057442388,0.0973799733998626,0.0181202569608039,0.183793040500013,0.271493519476342
"steamer","steamer",2026,27698,"Eric Yang","CHC",3.2298,3.59952,0.6199,0.1161,0.009,0.2808,0.0504,0.3156,0.0535,0.2864,0.0254,0.0077,0.191931,0.897286304840645,0.0780104013868516,0.0322543005734098,0.0025003333777837,0.0140018669155887,0.00213917411210384,0.0876783571142819,0.0148630928568254,0.0795661643774725,0.00705649642174512,0.172217406765346,0.250227808152198
"steamer","steamer",2026,27735,"Brett Wisely","ATL",67.2377,74.7897,15.4241,3.2524,0.1876,6.0954,0.5983,7.915,1.4468,7.0981,1.36,0.4318,0.229397,0.899023528640976,0.0815005274790513,0.0434872716430204,0.00250836679382321,0.00799976467347777,0.00577352228983403,0.105830080880121,0.0193449097937283,0.0949074538338835,0.0181843221727056,0.206232943841197,0.287733471320249
"steamer","steamer",2026,27763,"Drew Romo","CHW",16.1678,17.4665,3.6361,0.6961,0.0484,0.9275,0.1747,1.7005,0.4357,1.7591,0.1593,0.0489,0.224898,0.925646237082415,0.0531016517333181,0.0398534337159706,0.00277101880743137,0.0100020038359145,0.00279964503478087,0.0973577992156414,0.0249448945123522,0.100712793061003,0.00912031603354994,0.208175650531016,0.261277302264335
"steamer","steamer",2026,27769,"Pete Crow-Armstrong","CHC",461.105,499.983,116.107,24.0739,3.2518,27.4991,6.4998,62.6747,20.4289,68.3364,27.0818,7.9983,0.251802,0.922241356206111,0.0550000700023801,0.0481494370808607,0.00650382112991842,0.013000042001428,0.0159971439028927,0.125353662024509,0.0408591892124332,0.136677447033199,0.0541654416250152,0.232221895544448,0.287221965546829
"steamer","steamer",2026,27770,"Zac Veen","COL",101.616,112.074,25.3227,4.9231,0.7427,8.2262,1.0087,12.7585,2.9385,12.0317,3.2164,0.9662,0.2492,0.906686653461106,0.0733997180434356,0.043927226653818,0.00662687153130967,0.00900030337098703,0.00862108963720399,0.113839962881667,0.0262192836875636,0.107354961900173,0.0286988953727002,0.22594624979924,0.299345967842675
"steamer","steamer",2026,27781,"Pedro León","PHI",48.3019,53.6121,10.2082,2.1066,0.1364,4.0263,0.697,5.6699,1.4992,5.5035,1.4244,0.4799,0.211342,0.900951464314959,0.0751005836369029,0.039293368474654,0.00254420177534549,0.0130007964619927,0.0089513374779201,0.105757841979702,0.0279638365219792,0.102654065033826,0.0265686290967897,0.190408508526993,0.265509092163896
"steamer","steamer",2026,27784,"Tyler Gentry","KCR",13.9747,15.6333,3.0599,0.6637,0.0495,1.3179,0.172,1.6314,0.3813,1.5536,0.1641,0.0482,0.21896,0.893905957155559,0.0843008194047322,0.0424542483033013,0.00316631805185086,0.0110021556549161,0.00308316222422649,0.104354167066454,0.024390243902439,0.0993776106132423,0.010496824087045,0.195729628421383,0.280030447826115
"steamer","steamer",2026,27789,"Shay Whitcomb","HOU",44.2351,48.7065,9.6043,1.8322,0.0763,3.4143,0.5358,5.3212,1.6899,5.4962,0.9317,0.2752,0.217119,0.908197057887551,0.0700994733762434,0.0376171558210916,0.00156652602835351,0.0110005851375073,0.00565016989518853,0.109250305400717,0.034695574512642,0.112843255007032,0.0191288637040231,0.19718723373677,0.267286707113014
"steamer","steamer",2026,27790,"Evan Carter","TEX",324.376,372.464,79.1929,15.7373,2.7964,39.146,5.587,43.069,10.5187,40.6673,14.044,4.3382,0.244139,0.870892220456205,0.105100090210061,0.0422518686369689,0.00750783968383522,0.0150001073929292,0.0116473001417587,0.115632651746209,0.0282408501224279,0.109184511791744,0.0377056574595129,0.212618937669144,0.317719027879204
"steamer","steamer",2026,27815,"Jordan Westburg","BAL",381.381,418.088,100.636,20.3772,2.109,27.1339,5.4351,54.1792,17.1982,55.5322,4.0057,1.3495,0.263872,0.912202694169648,0.0648999732113813,0.0487390214500297,0.00504439256807179,0.0129998947589981,0.00322778936491839,0.129588029314403,0.0411353590631637,0.132824190122654,0.00958099730200341,0.240705306059968,0.30560527927135
"steamer","steamer",2026,27845,"Matt Mervis","WSN",41.145,45.7423,8.5961,1.7578,0.1337,3.6548,0.5032,4.7402,1.7,5.224,0.3051,0.0974,0.208922,0.899495652820256,0.0798997864121393,0.0384283256416927,0.00292289631260343,0.0110007585976219,0.00212932012601028,0.103628370239363,0.0371647249919659,0.114205013740017,0.00666997505591105,0.187924525002022,0.267824311414162
"steamer","steamer",2026,27883,"Thomas Saggese","STL",223.647,243.659,55.8122,11.6427,0.5203,14.9119,2.6802,24.2757,5.3924,25.1979,2.9023,0.9317,0.249555,0.917868824874107,0.061199873593834,0.047782761974727,0.00213536130411764,0.0109997988992814,0.00382378652132694,0.0996298105138739,0.0221309288801152,0.103414608120365,0.0119113186871817,0.229058643432009,0.290258517025843
"steamer","steamer",2026,27899,"Colt Keith","DET",429.546,482.663,112.671,21.4527,2.4399,45.2738,3.3786,56.0272,15.1917,55.3489,3.9266,1.2673,0.262302,0.889950130836629,0.0938000219614928,0.0444465393038207,0.00505507983831369,0.00699991505460332,0.00262564149313289,0.116079334856826,0.0314747556783926,0.114674006501431,0.0081352827956566,0.23343616560623,0.327236187567723
"steamer","steamer",2026,27915,"Alejandro Osuna","TEX",50.6009,57.4674,12.6195,2.4889,0.2004,5.4077,0.862,6.4949,1.3361,5.9922,1.6563,0.591,0.249393,0.880514865819578,0.0941003073046632,0.0433097721490793,0.00348719447895677,0.0149998085871294,0.0102840915023126,0.113018859388105,0.0232497033100506,0.10427129120162,0.0288215579615573,0.219594065504965,0.313694372809628
"steamer","steamer",2026,27931,"Petey Halpin","CLE",41.0989,45.1567,8.742,1.8298,0.1831,3.319,0.2709,4.1923,0.8724,4.1049,0.6897,0.2275,0.212706,0.910139580615944,0.0734996135678648,0.0405211186822775,0.00405476928119194,0.005999109766657,0.00503801207794192,0.0928389364147513,0.0193193922496551,0.0909034539725002,0.0152734810116771,0.193592534441179,0.267092148009044
"steamer","steamer",2026,27962,"Adael Amador","COL",78.5946,89.3139,19.6806,3.8011,0.3983,8.7706,0.8931,10.327,1.9903,9.0477,3.0027,0.9534,0.250407,0.879981727368304,0.0981997203122918,0.0425588850111797,0.0044595522085588,0.00999956333784551,0.0106747102074817,0.115625899216135,0.0222843252841943,0.101302260902278,0.0336196269561625,0.220353158914794,0.318552879227086
"steamer","steamer",2026,27963,"Maximo Acosta","MIA",60.411,66.5947,13.7358,2.5967,0.2915,4.8281,0.5994,6.7403,1.4594,6.4951,2.4944,0.8226,0.227372,0.907144262231078,0.0724997634946925,0.0389925925036076,0.00437722521461918,0.00900071627321694,0.0123523343449253,0.101213760254194,0.0219146568720934,0.0975317855625147,0.0374564342207413,0.206259657300055,0.278759420794748
"steamer","steamer",2026,28022,"Edgar Quero","CHW",327.853,369.765,84.9356,15.5541,0.4475,33.6855,4.0674,40.6076,8.7077,38.3782,1.9769,0.5576,0.259066,0.886652333238679,0.0910997525455357,0.0420648249563912,0.00121022811785864,0.0109999594336944,0.00150798480115749,0.109820020824037,0.0235492813002853,0.103790786039782,0.00534636863954133,0.229701567211607,0.320801319757143
"steamer","steamer",2026,28080,"Jasson Domínguez","NYY",89.8064,101.341,22.5062,4.1528,0.2667,9.8098,0.7094,12.1122,3.1553,11.5994,4.3659,1.1746,0.250608,0.886180321883542,0.0967999131644645,0.0409784786019479,0.00263170878519059,0.00700012827976831,0.011590570450262,0.119519246899083,0.0311354733030067,0.114459103423096,0.0430812800347342,0.222083855497775,0.318883768662239
"steamer","steamer",2026,28142,"Jhostynxon Garcia","PIT",178.074,195.031,41.1718,7.8773,1.0169,12.9501,1.9503,20.4818,5.4411,21.1182,2.0674,0.6315,0.231205,0.91305484769088,0.0664002132994242,0.0403899892837549,0.00521404289574478,0.00999994872609995,0.00323794678794653,0.105018176597567,0.0278986417543878,0.108281247596536,0.0106003660956463,0.211103875794105,0.277504089093529
"steamer","steamer",2026,28163,"Junior Caminero","TBR",478.153,521.951,129.414,22.777,0.8683,35.858,3.6537,71.3887,32.4495,87.8121,4.9538,1.6337,0.270655,0.916087908635102,0.0686999354345523,0.0436381959226058,0.00166356612019136,0.00700008238321222,0.00312998729765821,0.136772800511925,0.062169628949844,0.168238206268404,0.00949092922515715,0.247942814555389,0.316642749989942
"steamer","steamer",2026,28253,"Javier Sanoja","MIA",178.785,194.53,47.0666,10.3455,1.4452,12.1387,1.3617,20.9688,3.3686,19.9482,4.9729,1.7291,0.263258,0.919061327301702,0.0624001439366679,0.0531820284788979,0.00742918830000514,0.00699994859404719,0.00888860330026217,0.107792114326839,0.0173166092633527,0.102545622783118,0.0255636662725544,0.241950341849586,0.304350485786254
"steamer","steamer",2026,28312,"Coby Mayo","BAL",150.769,169.949,34.9552,7.5738,0.5904,15.5503,1.8694,19.4564,6.4929,20.8558,1.405,0.4412,0.231846,0.887142613372247,0.0914998028820411,0.0445651342461562,0.00347398337148203,0.0109997705193911,0.00259607293952892,0.114483756891773,0.0382049909090374,0.122717991868149,0.00826718603816439,0.205680527687718,0.297180330569759
"steamer","steamer",2026,28344,"Tsung-Che Cheng","BOS",13.2911,14.8453,2.8251,0.6217,0.0722,1.2752,0.1188,1.4019,0.1581,1.2041,0.3779,0.1266,0.212556,0.895306932160347,0.0858992408371673,0.0418785743636033,0.00486349214903033,0.00800253278815517,0.0085279516075795,0.0944339285834574,0.0106498353014085,0.0811098462139532,0.0254558681872377,0.190302654712266,0.276201895549433
"steamer","steamer",2026,28552,"Yanquiel Fernández","NYY",8.7775,9.53398,2.0953,0.4063,0.0148,0.5863,0.0667,1.0463,0.3414,1.1448,0.0315,0.01,0.238713,0.920654333237536,0.0614958286046331,0.0426159903838691,0.00155234225370727,0.00699602894069423,0.00104887990115356,0.109744304057697,0.0358087598253825,0.120075771084059,0.00330397168863371,0.219771805688705,0.281267634293338
"steamer","steamer",2026,28806,"Jackson Chourio","MIL",545.791,594.109,147.154,30.8696,3.0568,37.6071,4.1588,82.7519,24.2319,72.7237,21.8047,6.258,0.269615,0.918671489575145,0.0633000005049578,0.0519594889153337,0.00514518379623941,0.00700006227813415,0.010533420634934,0.139287403489932,0.0407869599686253,0.12240800930469,0.0367015143685755,0.247688555467094,0.310988555972052
"steamer","steamer",2026,28816,"Denzer Guzman","LAA",29.6097,32.6857,6.3202,1.3083,0.071,2.4416,0.2615,3.0824,0.7274,3.0443,0.4185,0.1373,0.21345,0.905891567260301,0.0746993333476107,0.0400266783333384,0.00217220374659255,0.00800044055963311,0.00420061372404446,0.0943042370210826,0.0222543803559355,0.0931385896584745,0.0128037643373096,0.193362846749496,0.268062180097107
"steamer","steamer",2026,28820,"Moisés Ballesteros","CHC",239.821,267.12,63.7968,12.4633,0.8899,21.9039,2.137,29.9587,6.6137,30.1397,1.4223,0.4766,0.266018,0.897802485774184,0.0820002246181491,0.0466580563042827,0.00333146151542378,0.00800014974543276,0.00178421683138664,0.112154462413896,0.0247592842168314,0.112832060497155,0.00532457322551662,0.238831985624438,0.320832210242588
"steamer","steamer",2026,28824,"Samuel Basallo","BAL",327.068,363.633,78.7814,15.3623,0.4768,30.0725,3.2727,42.5462,16.0078,46.7412,2.2669,0.7436,0.240871,0.899445319869209,0.0827001399762948,0.042246715782121,0.00131121212871219,0.00900000825007631,0.00204491891549997,0.117003132278974,0.0440218572021791,0.128539488990273,0.00623403266480215,0.2166508540204,0.299350993996695
"steamer","steamer",2026,29478,"Carter Jensen","KCR",271.556,307.746,67.2478,13.7167,1.6456,31.1747,1.8465,34.8647,10.0558,36.4789,3.0347,0.9271,0.247639,0.882403020672893,0.101300098132876,0.0445714972737257,0.00534726690192561,0.00600007798639138,0.00301254931014538,0.113290505806737,0.0326756480994067,0.11853574051328,0.00986105424603407,0.218517218745329,0.319817316878205
"steamer","steamer",2026,29487,"Blake Dunn","CIN",39.9053,45.3717,8.955,1.5548,0.118,4.029,0.9528,4.6852,0.8795,4.1361,1.207,0.3036,0.224406,0.879519612445643,0.0887998466004139,0.0342680569606164,0.00260074010892252,0.0209998743710286,0.00669139573787185,0.103262606426473,0.0193843298796386,0.0911603488518173,0.0266024856904194,0.197369726062722,0.286169572663136
"steamer","steamer",2026,29490,"Jackson Merrill","SDP",536.441,585.596,144.434,28.5809,4.7112,39.2935,4.0992,75.8288,22.5749,76.5243,6.8259,2.239,0.269246,0.916059877458179,0.0671000143443603,0.0488065150718243,0.00804513692033416,0.00700004781453425,0.00382345507824507,0.129489955532483,0.0385502974747095,0.130677634410071,0.0116563296197378,0.246644444292652,0.313744458637013
"steamer","steamer",2026,29518,"James Wood","WSN",431.934,500.886,112.205,24.1376,1.0788,60.7575,3.0053,70.8457,22.2682,62.8346,13.2508,4.5834,0.259773,0.862339933637594,0.121300056300236,0.048189807660825,0.00215378349564572,0.0059999680566037,0.009150585163091,0.141440766960945,0.0444576210954189,0.125446908078884,0.0264547222322045,0.224013048877389,0.345313105177625
"steamer","steamer",2026,29524,"Bryce Teodosio","LAA",178.083,194.121,38.7203,7.0713,1.8351,11.0261,2.7177,18.807,2.8347,16.4905,8.1848,1.9324,0.217428,0.917381427048078,0.0568001401187919,0.0364272798924382,0.00945338216885345,0.014000030908557,0.00995461593542172,0.0968828720231196,0.0146027477707203,0.0849495932949037,0.0421633929353341,0.199464766820694,0.256264906939486
"steamer","steamer",2026,29547,"Ryan Bliss","SEA",64.4786,72.1145,14.2775,3.0798,0.2812,6.0937,0.7211,7.8631,1.6819,7.1963,4.0879,1.3772,0.22143,0.894114221134446,0.08450034320421,0.0427070838735622,0.00389935449874852,0.0099993759923455,0.0190974075948665,0.10903632417891,0.0233226327576285,0.099789917422987,0.0566862420179021,0.197983761934146,0.282484105138356
"steamer","steamer",2026,29554,"Adrian Del Castillo","ARI",123.308,137.728,29.0505,6.6962,0.422,11.941,1.1018,15.1462,4.0967,15.6876,0.6084,0.1953,0.235593,0.895300882899628,0.0866998722118959,0.0486190171933086,0.00306401022304833,0.00799982574349442,0.00141801231412639,0.109971828531599,0.0297448594330855,0.113902764869888,0.00441740241635688,0.210926608968401,0.297626481180297
"steamer","steamer",2026,29571,"Tim Tawa","ARI",116.467,129.4,26.7336,5.4312,0.4248,10.3261,1.1646,14.2552,3.884,14.5387,2.7145,0.8761,0.229538,0.900054095826893,0.0797998454404946,0.0419721792890263,0.00328284389489954,0.009,0.00677047913446677,0.110163833075734,0.030015455950541,0.112354714064915,0.0209775888717156,0.206596599690881,0.286396445131376
"steamer","steamer",2026,29573,"Billy Cook","PIT",30.96,34.124,6.7998,1.3671,0.1295,2.4023,0.3754,3.4688,0.8137,3.3882,0.7413,0.1912,0.219632,0.907279334192943,0.0703991325753135,0.0400627124604384,0.00379498300316493,0.01100105497597,0.00560309459617864,0.10165279568632,0.0238453874106201,0.0992908217090611,0.0217237135154144,0.199267377798617,0.26966651037393
"steamer","steamer",2026,29575,"Trey Sweeney","DET",39.3074,43.7775,8.6282,1.629,0.2369,3.6204,0.3502,4.393,0.9667,4.1787,0.7595,0.2167,0.219506,0.897890468848153,0.0827000171320884,0.0372108960082234,0.00541145565644452,0.00799954314430929,0.00495003140882874,0.100348352464165,0.0220821198104049,0.0954531437382217,0.0173490948546628,0.197092113528639,0.279792130660728
"steamer","steamer",2026,29576,"Ben Rice","NYY",406.869,464.664,100.013,18.8842,1.9294,47.814,6.0406,62.464,23.3969,67.7142,3.799,1.3279,0.245811,0.875619802696142,0.102900160115697,0.0406405488697209,0.00415224764561059,0.0129999311330338,0.00285776388960625,0.134428318096517,0.0503522975741611,0.145727235163473,0.00817580014806398,0.21523724669869,0.318137406814386
"steamer","steamer",2026,29591,"Colton Cowser","BAL",355.347,404.652,81.6309,16.0991,0.7537,39.4536,5.2605,48.429,15.6561,48.6192,9.6279,2.8596,0.229721,0.878154562438836,0.0975000741377777,0.0397850498700118,0.00186258810039244,0.0130000593102221,0.00706681296521455,0.119680614453901,0.0386902820201062,0.120150647964177,0.0237930369799235,0.201731117108034,0.299231191245811
"steamer","steamer",2026,29592,"Connor Norby","MIA",406.024,448.731,97.9901,20.5449,1.1627,33.4304,4.0386,48.2984,13.4108,50.2142,7.5393,2.5942,0.24134,0.904827168169794,0.0744998674038567,0.0457844454695575,0.00259108463645257,0.00900004679863883,0.00578119184990562,0.107633303694195,0.0298860564569865,0.11190267665929,0.0168013798912934,0.218371585649309,0.292871453053165
"steamer","steamer",2026,29606,"Justyn-Henry Malloy","TBR",115.175,136.537,26.083,5.4549,0.202,18.0911,1.9115,15.3428,3.3555,12.93,1.0835,0.3347,0.226464,0.843544240755253,0.132499615488842,0.0399518079348455,0.0014794524561108,0.0139998681676029,0.00245135018346675,0.112371005661469,0.0245757560221771,0.094699605235211,0.00793557790196064,0.191032467389792,0.323532082878634
"steamer","steamer",2026,29614,"Chad Stevens","COL",1.6478,1.81792,0.3979,0.0836,0.0112,0.128,0.0218,0.1951,0.0397,0.1829,0.0355,0.0105,0.241473,0.906420524555536,0.0704101390600246,0.0459866220735786,0.00616088716775216,0.0119917268086604,0.00577583171976765,0.107320454145397,0.0218381446928358,0.100609487766238,0.0195278120049287,0.218876518218623,0.289286657278648
"steamer","steamer",2026,29617,"Henry Davis","PIT",217.031,244.353,48.3242,9.8113,0.4436,20.6478,3.9096,25.9096,7.0224,25.9387,3.3889,1.1236,0.22266,0.888186353349458,0.084499883365459,0.0401521569205207,0.00181540639975773,0.0159998035628783,0.00459826562391295,0.106033484344371,0.0287387509054524,0.106152574349404,0.0138688700363818,0.197763890764591,0.28226377413005
"steamer","steamer",2026,29622,"Sal Frelick","MIL",410.162,456.988,111.267,19.653,2.5498,37.7015,4.5699,50.6522,8.0058,46.8262,12.8644,3.8426,0.271276,0.897533414444143,0.0824999781175873,0.0430055056150271,0.00557957758190587,0.0100000437648253,0.00840853589153326,0.110839234290616,0.0175186219331799,0.10246702320411,0.0281504109517099,0.243479041025147,0.325979019142735
"steamer","steamer",2026,29630,"Joey Loperfido","HOU",277.25,305.144,64.3428,13.0664,1.3279,20.7803,4.272,31.3979,8.1291,31.9489,5.0905,1.5987,0.232075,0.908587421020895,0.0680999790262958,0.0428204388747608,0.00435171591117636,0.0139999475657395,0.00523916577091472,0.102895354324516,0.0266402092126996,0.104701059172063,0.0166822877067876,0.210860446215557,0.278960425241853
"steamer","steamer",2026,29634,"Will Wagner","SDP",53.5392,60.7451,13.7932,2.7747,0.1676,6.0806,0.486,6.474,1.0146,5.8695,0.5224,0.156,0.257628,0.881374794016307,0.100100254999992,0.045677758370634,0.00275907027891962,0.00800064531954018,0.00256810837417339,0.106576497528196,0.0167025817720277,0.0966250775782738,0.0085998706068473,0.227066874529797,0.327167129529789
"steamer","steamer",2026,29646,"Caleb Durbin","BOS",396.237,445.419,105.861,24.1051,1.6747,32.9165,12.0263,50.5663,9.2717,47.3278,17.9722,5.3987,0.267167,0.889582617715005,0.0739000805982682,0.0541178081761218,0.00375983063138304,0.0269999708139976,0.0121204977784962,0.113525242524455,0.0208156814145782,0.106254560312874,0.040348974785539,0.237666107642467,0.311566188240735
"steamer","steamer",2026,29668,"Marcelo Mayer","BOS",284.017,312.832,71.3764,16.758,1.4082,22.8367,2.1898,35.213,8.9606,36.5397,3.6112,1.2231,0.25131,0.907889857815057,0.0729998849222586,0.0535686886252046,0.00450145765139116,0.00699992328150573,0.00390976626432079,0.112562014116203,0.0286434891571195,0.116802948547463,0.0115435761047463,0.228162080605565,0.301161965527823
"steamer","steamer",2026,29695,"Matt McLain","CIN",425.775,483.661,99.5215,20.2617,0.8302,46.8668,5.8039,59.8296,14.8657,50.6521,12.8137,3.7201,0.233742,0.880316998889718,0.0969001015173851,0.0418923584907611,0.00171649150954904,0.0119999338379567,0.00769154428411635,0.123701518212136,0.0307357839478478,0.104726450964622,0.0264931429244864,0.205767055851102,0.302667157368487
"steamer","steamer",2026,29704,"Braxton Fulford","COL",145.509,162.166,34.9056,7.2144,1.131,12.0652,2.7568,17.8232,4.6295,17.8855,1.8943,0.5916,0.239886,0.897284264272412,0.074400305859428,0.0444877471233181,0.00697433494073974,0.016999864336544,0.00364811366131002,0.109907132197871,0.0285479076995178,0.110291306439081,0.0116812402106483,0.215246105842162,0.28964641170159
"steamer","steamer",2026,29712,"Colson Montgomery","CHW",467.479,526.652,103.131,17.4721,1.8341,45.8714,7.8998,64.6402,23.5985,63.6615,2.9413,0.9804,0.22061,0.887643073604581,0.0871000205069002,0.0331757973006843,0.00348256533726256,0.0150000379757411,0.00186157082855472,0.122737974981582,0.044808526313391,0.12087963209102,0.00558490236436964,0.195823807751608,0.282923828258508
"steamer","steamer",2026,29715,"Hunter Goodman","COL",432.455,468.571,110.219,22.8981,2.9035,27.8799,4.2171,59.68,24.0083,70.7002,2.4359,0.8559,0.254869,0.922923100234543,0.0594998410059521,0.0488679410377509,0.00619649956996912,0.00899991676821656,0.0018266175243453,0.127365970151802,0.0512372724731151,0.150884711175041,0.00519857182796204,0.235223690753376,0.294723531759328
"steamer","steamer",2026,29766,"Zack Gelof","ATH",124.153,138.242,27.4668,5.7683,0.2912,11.6538,0.9677,15.54,4.7094,15.471,4.2505,1.1641,0.221233,0.898084518453148,0.084299995659785,0.04172610349966,0.00210645100620651,0.00700004340214985,0.00842074044067649,0.112411568119674,0.0340663474197422,0.111912443396363,0.03074680632514,0.198686361597778,0.282986357257563
"steamer","steamer",2026,29779,"Max Muncy","ATH",273.041,299.796,65.318,14.1227,0.6991,18.6473,4.4969,32.5702,8.72,33.6298,3.0715,1.0569,0.239224,0.910755980733565,0.0621999626412627,0.0471076999026004,0.00233191903827936,0.0149998665759383,0.0035253972701437,0.108641209355695,0.0290864454495724,0.112175612750003,0.0102453001374268,0.217874821545317,0.28007478418658
"steamer","steamer",2026,29782,"Niko Kavadas","LAA",16.6096,19.3665,3.1909,0.5656,0.0468,2.2562,0.2905,2.0731,0.7029,2.0338,0.0698,0.0222,0.192112,0.857645934990835,0.11650014199778,0.0292050706116232,0.00241654403222059,0.0150001290888906,0.00114630934861746,0.107045671649498,0.0362946324839284,0.105016394289107,0.00360416182583327,0.164763896419074,0.281264038416854
"steamer","steamer",2026,29788,"Brett Harris","ATH",87.9045,99.7627,20.5148,3.9198,0.2211,9.2081,1.4964,10.9612,2.4175,10.0484,1.3449,0.4201,0.233376,0.88113593557512,0.0923000279663642,0.0392912381080304,0.00221625918304136,0.014999594036649,0.00421099268564303,0.109872727983505,0.0242325037313545,0.100723015716295,0.0134809903901959,0.205635974166698,0.297936002133062
"steamer","steamer",2026,29794,"Kyle Manzardo","CLE",363.174,412.902,85.7528,17.6433,1.2013,41.9921,4.5419,51.0693,19.4736,58.109,1.5193,0.5338,0.23612,0.879564642457532,0.101699919109135,0.0427299940421698,0.00290940707480225,0.0109999467185918,0.00129280071300212,0.123683828123865,0.0471627650144586,0.140733152176546,0.00367956561121041,0.207683179059438,0.309383098168573
"steamer","steamer",2026,29830,"Jack Winkler","HOU",7.4794,8.21548,1.5204,0.3362,0.0155,0.5595,0.0904,0.7612,0.1084,0.6764,0.253,0.0685,0.203278,0.910403287452468,0.0681031418736337,0.0409227458407786,0.00188668221455107,0.0110036175609946,0.00833791817398375,0.0926543549494369,0.0131946033585378,0.0823323774143446,0.0307955225988013,0.18506526703248,0.253168408906114
"steamer","steamer",2026,29844,"Liam Hicks","MIA",205.039,238.533,50.5667,9.3706,0.7075,26.6441,4.5321,24.4331,3.8263,22.4245,1.3359,0.4149,0.24662,0.859583370015889,0.111699848658257,0.039284291900911,0.0029660466266722,0.0189998868081146,0.00173938197230572,0.102430690931653,0.0160409670779305,0.0940100531163403,0.00560048295204437,0.211990374497449,0.323690223155706
"steamer","steamer",2026,29858,"Denzel Clarke","ATH",272.843,303.933,61.661,13.039,2.2603,22.8861,4.559,33.7376,6.4825,29.5117,9.739,2.1814,0.225995,0.897707718477428,0.0752998193680844,0.0429009025015382,0.00743683640802414,0.0150000164509941,0.00717723972059632,0.111003411936183,0.0213287138941806,0.097099360714368,0.0320432463733783,0.20287694985408,0.278176769222164
"steamer","steamer",2026,29912,"Darren Baker","CHW",12.313,13.5403,2.8965,0.4717,0.0436,1.0169,0.0677,1.2018,0.0632,0.9956,0.464,0.1286,0.235239,0.909359467663198,0.0751017333441652,0.0348367466008877,0.00322001728174413,0.00499988921958893,0.00949757390899758,0.0887572653486259,0.0046675479863814,0.0735286515069829,0.0342680738240659,0.213916973774584,0.289018707118749
"steamer","steamer",2026,29931,"Jacob Young","WSN",261.802,289.259,66.2631,12.4509,0.9824,20.2481,3.7604,30.0061,3.0686,24.6258,15.3385,4.1513,0.253104,0.905078147957367,0.0699998962867188,0.0430441230869221,0.003396264247612,0.0130001140846093,0.0143514981383466,0.103734369544249,0.0106084858206659,0.0851340839870151,0.053026872111153,0.229078784065491,0.29907868035221
"steamer","steamer",2026,29949,"Tyler Black","MIL",40.6387,47.34,8.9131,1.7079,0.2951,5.5672,0.6628,5.1362,1.0503,4.5746,1.592,0.4622,0.219325,0.858443177017321,0.117600337980566,0.0360773130544994,0.00623362906632868,0.0140008449514153,0.00976341360371779,0.108495986480777,0.0221863117870722,0.0966328686100549,0.0336290663286861,0.188278411491339,0.305878749471905
"steamer","steamer",2026,29958,"Harry Ford","WSN",166.494,194.337,38.1514,7.7413,0.385,22.7958,2.9151,21.3931,4.379,18.0733,3.4106,1.0535,0.229146,0.856728260701771,0.117300359684466,0.0398344113575902,0.00198109469632648,0.0150002315565229,0.00542099548722065,0.110082485579174,0.0225330225330225,0.0929997890262791,0.0175499261591977,0.196315678434884,0.313616038119349
"steamer","steamer",2026,29976,"Jordan Lawlar","ARI",315.938,355.78,76.5866,17.4263,2.3878,31.2019,4.2694,40.0477,7.8207,37.9414,11.1129,3.357,0.24241,0.888015065489909,0.0876999831356456,0.0489805497779527,0.00671145089662151,0.0120001124290292,0.00943560627353983,0.112563100792625,0.0219818427117882,0.106642869188825,0.031235313958064,0.215263927145989,0.302963910281635
"steamer","steamer",2026,29993,"Brady House","WSN",402.133,428.866,98.268,18.6843,0.9293,19.8565,3.0021,41.6767,12.6262,46.3382,4.9301,1.661,0.244367,0.937665844342988,0.0463000097932688,0.0435667551169829,0.00216687729966936,0.00700008860576497,0.00387300462149016,0.0971788390779404,0.0294408976230338,0.108048201536144,0.0114956653127084,0.229134508214687,0.275434518007956
"steamer","steamer",2026,29995,"Daylen Lile","WSN",407.582,446.725,110.428,20.3167,6.8796,29.9305,4.914,49.8447,10.2436,51.58,11.4833,4.0767,0.270934,0.912377861100229,0.066999832111478,0.0454792098046897,0.0154000783479769,0.0110000559628407,0.00912574850299401,0.11157804018132,0.0229304381890425,0.115462532878169,0.0257055235323745,0.247194582797023,0.314194414908501
"steamer","steamer",2026,30011,"Christian Encarnacion-Strand","CIN",40.9877,44.3062,9.9775,2.0273,0.1067,2.3704,0.5317,5.1073,1.8989,5.9144,0.278,0.0922,0.243427,0.925100775963635,0.0535004130347446,0.0457565758291165,0.00240824083311139,0.0120005777972383,0.0020809728661,0.11527280606326,0.0428585615557191,0.133489218213252,0.00627451688477008,0.225194216610768,0.278694629645512
