"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,27630,"Nick Loftin","KCR",101.228,111.615,23.8863,4.81908,0.398368,8.1443,1.05652,11.5915,2.02075,10.9893,1.40852,0.452382,0.235966,0.906939031492183,0.0729677910675088,0.043175917215428,0.00356912601352865,0.0094657528110021,0.00405305738476011,0.103852528781974,0.0181046454329615,0.0984571966133584,0.0126194507906643,0.21400618196479,0.286973973032299
"batx","thebatx",2026,27647,"Anthony Volpe","NYY",409.559,450.326,94.0069,19.715,1.68308,31.2745,4.20323,54.0965,12.612,44.4003,15.7717,4.36903,0.229532,0.909472248992952,0.0694485772529234,0.0437793953713532,0.00373747018826361,0.00933374932826441,0.00970192704840493,0.120127418803267,0.0280063776020039,0.0985959060769309,0.0350228501130292,0.208752992276706,0.27820156952963
"batx","thebatx",2026,27653,"Christian Koss","SFG",104.078,112.426,24.3362,4.82977,0.591171,5.19624,1.23845,11.8682,1.80291,9.24225,2.37472,0.625467,0.233826,0.925746713393699,0.0462192019639585,0.0429595467240674,0.00525831213420383,0.0110156903207443,0.00556336612527351,0.105564549125647,0.0160364150641311,0.0822074075391813,0.0211225161439525,0.216464163093946,0.262683365057905
"batx","thebatx",2026,27676,"Vinnie Pasquantino","KCR",562.666,628.394,144.629,30.5291,1.79753,51.9344,6.05386,73.1957,23.6392,86.537,0.915858,0.326296,0.257042,0.895403202449419,0.0826462378698715,0.048582736308749,0.00286051426334433,0.00963386028510775,0.000519253843925945,0.116480583837529,0.0376184368405809,0.137711372164597,0.00145745821888815,0.230156557828369,0.31280279569824
"batx","thebatx",2026,27684,"Michael Massey","KCR",259.743,280.666,61.2559,13.0179,0.891139,14.2579,2.86129,28.5919,8.27608,33.7527,2.00859,0.684124,0.235832,0.925452316988876,0.0508002394304975,0.0463821766797546,0.00317508711422117,0.0101946441678009,0.00243750222684614,0.101871619647553,0.029487290943684,0.120259311779838,0.0071565134358989,0.218251943591315,0.269052183021812
"batx","thebatx",2026,27690,"Joey Wiemer","WSN",101.164,111.928,21.2405,4.30587,0.369288,8.82045,1.14199,11.1747,3.0451,11.7681,1.93707,0.602588,0.209962,0.903831034236295,0.0788046780072904,0.0384699985705096,0.0032993352869702,0.010202898291759,0.00538371095704381,0.0998382889000071,0.0272058823529412,0.105139911371596,0.0173063933957544,0.18976931598885,0.26857399399614
"batx","thebatx",2026,27735,"Brett Wisely","ATL",43.6985,48.146,9.32307,2.07968,0.0724304,3.32359,0.352052,4.50605,0.708399,4.04013,0.858645,0.254781,0.21335,0.907624724795414,0.0690314875586757,0.0431952810202301,0.00150439081128235,0.00731217546629003,0.00529184148215843,0.0935913679225688,0.0147135587587754,0.0839141361691522,0.0178341918331741,0.193641631703568,0.262673119262244
"batx","thebatx",2026,27763,"Drew Romo","CHW",14.1692,15.274,2.99448,0.595717,0.0435875,0.769482,0.131804,1.34198,0.298886,1.37952,0.137742,0.0432317,0.211338,0.927667932434202,0.0503785517873511,0.039002029592772,0.00285370564357732,0.00862930470079874,0.00283041115621317,0.0878604163938719,0.0195682859761687,0.0903181877700668,0.00901806992274453,0.196050805290035,0.246429357077386
"batx","thebatx",2026,27769,"Pete Crow-Armstrong","CHC",561.196,617.769,136.695,26.6594,5.96889,36.137,8.08734,86.9471,22.036,66.706,35.342,6.3279,0.243578,0.908423698825937,0.0584959750327388,0.0431543181998449,0.00966200958610743,0.0130912039937258,0.0102431491382701,0.140743708408807,0.035670290998739,0.107978872361676,0.057209086244211,0.221272028865158,0.279768003897897
"batx","thebatx",2026,27770,"Zac Veen","COL",110.914,121.976,26.6318,5.47572,0.642835,8.69936,0.904546,14.3581,2.61787,11.9883,4.68491,0.741735,0.240113,0.909310028202269,0.0713202597232242,0.0448917819898997,0.00527017610021644,0.0074157703154719,0.00608099134255919,0.117712500819833,0.0214621728864695,0.0982840886731816,0.038408457401456,0.21833639404473,0.289656653767954
"batx","thebatx",2026,27781,"Pedro León","PHI",40.2358,44.202,8.16961,1.57619,0.0711102,2.76469,0.682621,4.65163,1.15129,4.11022,1.29978,0.224614,0.203044,0.910271028460251,0.0625467173431066,0.0356587937197412,0.00160875525994299,0.0154432152391295,0.00508153477218225,0.10523573593955,0.0260461065110176,0.0929871951495407,0.0294054567666621,0.184824442332926,0.247371159676033
"batx","thebatx",2026,27789,"Shay Whitcomb","HOU",25.9314,28.178,5.3835,1.04932,0.0160215,1.78912,0.269151,2.95071,0.860961,2.93149,0.567825,0.167961,0.207605,0.920271133508411,0.0634935055717226,0.0372389807651359,0.00056858187238271,0.00955181347150259,0.00596071403222372,0.104716800340691,0.0305543686563986,0.104034707928171,0.02015135921641,0.191053303996025,0.254546809567748
"batx","thebatx",2026,27790,"Evan Carter","TEX",384.274,433.622,90.1881,18.2329,3.22449,40.0772,5.59909,54.2809,10.3053,39.8965,16.1952,3.70273,0.234698,0.886195811098145,0.0924242773660008,0.0420479126981565,0.00743617713123412,0.0129123752946114,0.00853907320200543,0.125180226095539,0.023765629972649,0.0920075549672295,0.037348658509024,0.207987832720665,0.300412110086665
"batx","thebatx",2026,27815,"Jordan Westburg","BAL",366.335,400.703,95.2249,17.8435,3.09884,26.1779,5.08658,52.955,15.9494,50.1525,5.14343,1.51816,0.259939,0.914230739475372,0.0653299326433793,0.0445304876679236,0.00773350835905895,0.0126941400488641,0.00378874128718777,0.132155237170673,0.0398035452691894,0.125161279052066,0.012836015702403,0.237644589633719,0.302974522277098
"batx","thebatx",2026,27845,"Matt Mervis","WSN",34.2138,37.578,6.80283,1.41502,0.0295026,2.63758,0.428162,3.33234,1.25295,4.4705,0.187338,0.063691,0.198833,0.910474213635638,0.0701894725637341,0.0376555431369418,0.000785102985789558,0.0113939539092022,0.00169490127202086,0.0886779498642823,0.0333426472936292,0.118965884294002,0.00498531055404758,0.181032252913939,0.251221725477673
"batx","thebatx",2026,27883,"Thomas Saggese","STL",228.319,247.247,55.4726,11.0464,1.30387,13.9462,2.51867,24.9489,4.52879,23.9608,2.93564,0.925075,0.242961,0.923444976076555,0.0564059422359017,0.0446775896168609,0.0052735523585726,0.0101868576767362,0.00374150141356619,0.10090678552217,0.0183168653209139,0.0969103770723204,0.0118733088773575,0.224361064037177,0.280767006273079
"batx","thebatx",2026,27899,"Colt Keith","DET",438.934,488.938,111.316,20.271,4.66628,43.1177,2.96083,58.8454,13.6405,53.9863,3.77067,1.03674,0.253606,0.897729364459298,0.0881864367261289,0.0414592443213659,0.00954370492782316,0.0060556348657703,0.00212039154248596,0.120353500852869,0.0278982202242411,0.110415430995341,0.00771195938953405,0.227668947801153,0.315855384527282
"batx","thebatx",2026,27915,"Alejandro Osuna","TEX",61.1842,68.701,14.6068,2.9421,0.293677,5.55884,0.915596,7.77932,1.17223,5.82064,2.0422,0.51846,0.238734,0.89058674546222,0.080913523820614,0.042824704152778,0.00427471215848387,0.0133272587007467,0.00754661504199357,0.113234450735797,0.0170627792899667,0.0847242398218367,0.029725913742158,0.21261408130886,0.293527605129474
"batx","thebatx",2026,27931,"Petey Halpin","CLE",32.6892,35.593,6.99207,1.48865,0.158411,2.38782,0.202384,3.42062,0.706124,3.25236,0.576658,0.123477,0.213895,0.918416542578597,0.0670867867277274,0.0418242351024078,0.00445062231337622,0.00568606186609727,0.00346913718989689,0.0961037282611749,0.0198388447166578,0.0913763942348214,0.0162014441041778,0.196445087517208,0.263531874244936
"batx","thebatx",2026,27962,"Adael Amador","COL",130.679,145.748,32.2283,5.90127,0.5075,12.0716,1.23839,16.9452,2.73328,13.8524,4.73556,1.51385,0.246622,0.896609215906908,0.0828251502593518,0.0404895435957955,0.00348203748936521,0.00849678897823641,0.0103867634547301,0.116263688009441,0.0187534648845953,0.095043499739276,0.0324914235529819,0.2211234459478,0.303948596207152
"batx","thebatx",2026,27963,"Maximo Acosta","MIA",74.9203,81.422,17.5616,3.59148,0.347768,5.00865,0.71837,8.91233,1.71574,7.81508,2.84718,0.748432,0.234403,0.920148117216477,0.0615147011864115,0.044109454447201,0.0042711797794208,0.00882279973471543,0.00919201198693228,0.109458500159662,0.0210721917909165,0.095982412615755,0.0349681904153669,0.215686178182801,0.277200879369212
"batx","thebatx",2026,28022,"Edgar Quero","CHW",381.829,426.794,96.5299,17.3026,0.667919,34.9147,5.49436,43.6395,8.32318,42.1723,0.77942,0.504328,0.252809,0.894644723215415,0.0818069138741407,0.0405408698341589,0.00156496811107935,0.0128735642956555,0.00118166609652432,0.102249563021036,0.0195016331063698,0.0988118389668083,0.00182622061228602,0.226174454186329,0.307981368060469
"batx","thebatx",2026,28080,"Jasson Domínguez","NYY",213.059,238.469,50.8201,9.84674,1.06378,22.0846,1.71116,31.2167,7.76935,24.5137,9.75952,2.38132,0.238526,0.893445269615757,0.092609940914752,0.0412914886211625,0.0044608733210606,0.0071756077309839,0.00998586818412456,0.130904645886887,0.0325801257186469,0.102796170571437,0.0409257387752706,0.213109880110203,0.305719821024955
"batx","thebatx",2026,28142,"Jhostynxon Garcia","PIT",230.472,250.698,53.6556,10.9025,1.09859,15.5671,2.41918,26.783,6.81739,27.7658,3.40083,0.678665,0.232807,0.919321255055884,0.0620950306743572,0.0434885798849612,0.00438212510670209,0.00964977782032565,0.00270710177185299,0.106833720253053,0.0271936353700468,0.110753974902073,0.0135654452767872,0.214024842639351,0.276119873313708
"batx","thebatx",2026,28163,"Junior Caminero","TBR",585.026,636.962,156.856,27.2777,0.619031,41.5368,4.65178,81.829,36.0624,105.029,4.85508,1.80202,0.268118,0.918462953833981,0.0652107975044037,0.0428246896989145,0.000971849184095755,0.00730307302476443,0.00282908556554394,0.128467632292036,0.056616250262967,0.164890527221404,0.00762224434110669,0.24625644857935,0.311467246083754
"batx","thebatx",2026,28253,"Javier Sanoja","MIA",207.283,222.903,55.9775,10.6581,1.79559,11.8542,0.92188,24.9605,3.14,21.5552,6.77506,1.98544,0.270054,0.929924675755822,0.053180980067563,0.0478149688429496,0.00805547704606937,0.0041357900073126,0.00890719281481183,0.111979201715544,0.0140868449504942,0.0967021529544241,0.0303946559714315,0.251129415037034,0.304310395104597
"batx","thebatx",2026,28312,"Coby Mayo","BAL",153.973,171.029,34.1948,6.74042,0.763591,14.0162,1.93076,19.7759,6.26156,19.7738,1.27813,0.430073,0.222082,0.900274222500278,0.0819521835478194,0.0394109770857574,0.00446468727525741,0.0112890796297704,0.00251462032754679,0.115628928427343,0.0366111010413439,0.115616649807927,0.00747317706353893,0.19993568342211,0.281887866969929
"batx","thebatx",2026,28344,"Tsung-Che Cheng","BOS",17.1211,19.144,3.70047,0.822887,0.0620792,1.48212,0.1261,1.93327,0.24591,1.41322,0.55356,0.0939731,0.216135,0.894332427914751,0.0774195570413707,0.0429840681153364,0.00324274968658588,0.00658692018386962,0.00490874947764313,0.100985687421646,0.0128452778938571,0.0738205181780192,0.0289155871291266,0.19329659423318,0.270716151274551
"batx","thebatx",2026,28552,"Yanquiel Fernández","NYY",71.0414,76.673,15.4636,3.17737,0.112458,4.6287,0.417446,7.01785,1.91166,7.9535,0.135979,0.0486957,0.217671,0.926550415400467,0.0603693607919346,0.0414405331733465,0.00146672231424361,0.00544449806320347,0.000635108838835053,0.0915296127711189,0.0249326359996348,0.103732735121881,0.00177349262452232,0.201682469709024,0.262051830500959
"batx","thebatx",2026,28806,"Jackson Chourio","MIL",579.083,629.064,155.851,30.6766,4.2181,39.8677,4.30374,80.9857,21.3774,81.6436,24.6066,6.3909,0.269134,0.920547034959877,0.0633762224511338,0.0487654674246182,0.00670535907316267,0.00684149784441647,0.0101593796497654,0.128740001017385,0.0339828697874938,0.129785840550405,0.0391162107512113,0.247750626327369,0.311126848778503
"batx","thebatx",2026,28816,"Denzer Guzman","LAA",32.1211,35.043,6.76866,1.42053,0.076259,2.35513,0.246471,3.41625,0.945035,3.36122,0.522605,0.0923029,0.210723,0.916619581656822,0.0672068601432526,0.0405367691122335,0.00217615500955968,0.00703338755243558,0.0026339896698342,0.0974873726564506,0.026967868047827,0.0959170162371943,0.0149132494364067,0.193152983477442,0.260359843620695
"batx","thebatx",2026,28820,"Moisés Ballesteros","CHC",312.381,345.236,79.493,15.1136,1.03554,27.3195,2.18061,37.1874,8.14248,39.1123,1.33209,0.439801,0.254474,0.904833215539515,0.0791328250819729,0.0437775898226141,0.00299951337635704,0.00631628798850641,0.00127391407616819,0.107715881310176,0.0235852576208738,0.113291487562131,0.00385849100325574,0.23025698362859,0.309389808710563
"batx","thebatx",2026,28824,"Samuel Basallo","BAL",385.724,423.048,91.2125,17.7596,0.570846,30.8304,2.8788,47.4931,15.4543,51.0202,3.0358,1.07881,0.236471,0.911773604886443,0.0728768366710161,0.0419801062763563,0.00134936461110796,0.00680490157145288,0.00255008887880335,0.112264092963446,0.0365308428358011,0.120601444753314,0.0071760178514022,0.215607921559728,0.288484758230744
"batx","thebatx",2026,29478,"Carter Jensen","KCR",341.912,383.234,81.2309,16.9832,2.9365,36.1646,2.07944,45.4727,11.09,43.8549,4.6952,1.30106,0.237578,0.892175537661064,0.0943668881153551,0.0443154834905045,0.0076624203489252,0.00542603213702333,0.00339494929990554,0.118655181951497,0.0289379334818936,0.114433740221379,0.0122515225684569,0.211961621359274,0.306328509474629
"batx","thebatx",2026,29487,"Blake Dunn","CIN",32.0092,36.015,7.29948,1.23829,0.133555,2.73328,0.78682,3.94653,0.624976,2.74977,1.09662,0.256722,0.228043,0.888774121893655,0.0758928224350965,0.0343826183534638,0.00370831597945301,0.0218470081910315,0.00712819658475635,0.109580174927114,0.0173532139386367,0.076350687213661,0.0304489795918367,0.202678883798417,0.278571706233514
"batx","thebatx",2026,29490,"Jackson Merrill","SDP",554.22,606.554,150.598,33.7788,1.86004,41.0487,3.17214,76.9904,22.5152,78.8872,9.24714,2.40929,0.27173,0.913719141247111,0.0676752605703697,0.0556896830290461,0.00306656950576536,0.00522977344144132,0.00397209481760898,0.126930825614867,0.0371198607213867,0.130057999782377,0.015245369744491,0.248284571530317,0.315959832100687
"batx","thebatx",2026,29518,"James Wood","WSN",550.571,630.905,141.821,29.0571,1.93722,72.3793,4.29448,81.9947,22.6893,78.8557,17.4701,5.1168,0.25759,0.872668626813863,0.114722977310372,0.0460562208256394,0.00307054152368423,0.00680685681679492,0.00811025431721099,0.129963623683439,0.0359631006252922,0.124988231191701,0.0276905397801571,0.224789786100919,0.33951276341129
"batx","thebatx",2026,29524,"Bryce Teodosio","LAA",200.461,216.705,40.8102,8.24152,0.990531,10.9111,2.89151,21.2055,2.84959,14.1409,8.3928,1.69763,0.203582,0.925040954292702,0.0503500149973466,0.0380310560439307,0.00457087284557348,0.013343070072218,0.00783382939941395,0.0978542257908216,0.0131496273736185,0.0652541473431624,0.0387291479199834,0.188321450820239,0.238671465817586
"batx","thebatx",2026,29547,"Ryan Bliss","SEA",89.8661,99.096,19.1992,3.76713,0.632138,7.20824,0.934328,11.9777,1.9818,7.80426,5.87051,1.55351,0.213642,0.906859005408896,0.072739969322677,0.0380149551949625,0.00637904658109308,0.00942851376443045,0.0156768184386857,0.120869661742149,0.0199987890530395,0.078754541051102,0.0592406353435053,0.193743440703964,0.266483410026641
"batx","thebatx",2026,29554,"Adrian Del Castillo","ARI",209.46,231.473,47.5773,10.6456,0.633731,17.9793,1.9811,24.2102,6.88238,28.3015,0.494873,0.171324,0.227143,0.904900355549027,0.0776734219541804,0.0459906770984089,0.00273781823366008,0.0085586655895072,0.000740146798978715,0.104591896247078,0.029732971016058,0.122266959861409,0.00213792969374398,0.205541467039352,0.283214888993533
"batx","thebatx",2026,29571,"Tim Tawa","ARI",162.726,178.044,37.0958,7.49576,0.595579,12.4033,1.27544,19.5052,4.39127,18.9072,3.18192,1.04442,0.227965,0.913965087281795,0.0696642403001505,0.0421006043449934,0.00334512255397542,0.00716362247534317,0.00586607804812293,0.109552694839478,0.0246639594706926,0.106193974523152,0.0178715373727843,0.208351868077554,0.278016108377704
"batx","thebatx",2026,29573,"Billy Cook","PIT",15.9341,17.375,3.41602,0.739969,0.0539675,1.0769,0.19485,1.76518,0.381248,1.63002,0.404248,0.109857,0.214384,0.917070503597122,0.0619798561151079,0.0425881438848921,0.00310604316546763,0.0112143884892086,0.00632270503597122,0.10159309352518,0.0219423309352518,0.0938141007194245,0.023266071942446,0.196605467625899,0.258585323741007
"batx","thebatx",2026,29575,"Trey Sweeney","DET",64.7448,71.287,13.5628,2.55891,0.515638,5.47506,0.588784,7.8084,1.83824,6.80481,1.30729,0.345583,0.20948,0.908227306521526,0.0768030636721983,0.0358958856453491,0.00723326833784561,0.00825934602381921,0.00484777028069634,0.109534697770982,0.0257864687811242,0.0954565348520768,0.0183384067221232,0.190256287962742,0.26705935163494
"batx","thebatx",2026,29576,"Ben Rice","NYY",475.34,541.309,118.414,23.2831,2.57079,53.8477,7.82832,73.3192,25.7919,71.2868,5.19501,1.58721,0.249115,0.878130605624514,0.0994768237734824,0.0430125861568901,0.00474920978590786,0.0144618323360594,0.00293216998054716,0.135447960407087,0.0476472772483,0.131693358137404,0.00959712474760257,0.218754907086341,0.318231730859823
"batx","thebatx",2026,29591,"Colton Cowser","BAL",457.515,516.244,104.738,22.4741,0.836298,47.4697,7.15248,66.212,20.9945,62.3664,11.12,3.18376,0.228928,0.886237903007105,0.0919520614283168,0.0435338715801055,0.00161996652745601,0.0138548438335361,0.00616716126482826,0.128257180712996,0.040667785000891,0.120807990020223,0.0215402019200223,0.202884682436987,0.294836743865304
"batx","thebatx",2026,29592,"Connor Norby","MIA",411.76,449.981,100.292,20.8806,2.88636,30.3995,4.0958,49.7208,11.7732,49.8481,8.11339,2.28211,0.24357,0.915060858125121,0.0675572968636454,0.0464032925834646,0.00641440416373136,0.0091021620912883,0.00507156968849796,0.11049533202513,0.0261637713592352,0.110778232858721,0.0180305168440445,0.222880521622024,0.290437818485669
"batx","thebatx",2026,29606,"Justyn-Henry Malloy","TBR",124.467,142.891,29.2184,5.69532,0.256427,15.6978,1.61844,15.7567,3.92237,15.7265,0.897092,0.354006,0.234749,0.871062558173713,0.109858563520446,0.0398577937028924,0.00179456368840585,0.0113263956442323,0.00247745484320216,0.110270765828499,0.0274500843300138,0.110059415918427,0.00627815607700975,0.204480338159856,0.314338901680302
"batx","thebatx",2026,29617,"Henry Davis","PIT",252.006,281.592,54.8921,10.5443,0.781106,20.8645,5.57948,30.6038,8.47734,29.9306,3.92435,1.2525,0.217821,0.89493309469019,0.0740947896247053,0.0374453109463337,0.00277389272422512,0.0198140572175346,0.00444792465695048,0.108681354583937,0.0301050455978863,0.106290661666525,0.0139362979061905,0.194934870308816,0.269029659933521
"batx","thebatx",2026,29622,"Sal Frelick","MIL",494.108,548.648,123.755,20.8889,4.64607,42.7097,5.43895,60.187,6.07666,47.0973,16.5823,3.67937,0.250461,0.900592000699902,0.077845358043773,0.0380734095449177,0.00846821641562532,0.00991336886309619,0.00670624881526953,0.109700573045012,0.011075698808708,0.0858424709467637,0.030223932284452,0.225563567168749,0.303408925212522
"batx","thebatx",2026,29630,"Joey Loperfido","HOU",319.971,350.993,72.6367,13.8689,2.83555,21.8101,5.30109,38.3876,6.62551,30.6722,6.96744,1.67941,0.22701,0.911616470983752,0.0621382762619197,0.0395133236275367,0.00807865114119085,0.0151031217146781,0.00478473929679509,0.109368562905813,0.0188764733199807,0.0873869279444319,0.019850652292211,0.206946292376201,0.269084568638121
"batx","thebatx",2026,29634,"Will Wagner","SDP",78.8447,87.355,19.2484,3.96979,0.122682,7.00791,0.720358,8.82102,1.10686,7.7612,0.611636,0.192513,0.24413,0.902577986377425,0.0802233415374048,0.0454443363287734,0.00140440730353157,0.00824632820101883,0.00220380058382462,0.10097899376109,0.0126708259401294,0.0888466601797264,0.0070017285787877,0.220346860511705,0.30057020204911
"batx","thebatx",2026,29646,"Caleb Durbin","BOS",473.422,526.254,118.254,21.1148,2.89781,32.4327,12.9742,60.5617,8.54663,47.5929,18.6489,5.12955,0.249785,0.899607413910393,0.0616293652874847,0.0401228304202913,0.00550648546139317,0.0246538743648504,0.00974728933176755,0.115080740478932,0.0162405036351268,0.0904371273187472,0.0354370703120546,0.22470898083435,0.286338346121835
"batx","thebatx",2026,29668,"Marcelo Mayer","BOS",384.04,420.26,94.037,21.6526,1.30888,30.8223,1.99723,45.4394,10.0279,46.5633,6.84307,1.81709,0.244863,0.91381525722172,0.0733410269832961,0.0515219150049969,0.00311445295769286,0.00475236758197306,0.00432372816827678,0.108122114881264,0.0238611811735592,0.11079641174511,0.0162829438918765,0.22375910150859,0.297100128491886
"batx","thebatx",2026,29695,"Matt McLain","CIN",485.18,545.32,114.654,22.2577,2.66948,48.8316,6.50107,67.5081,17.8701,58.1501,16.1832,4.43205,0.236312,0.889716129978728,0.0895466881830852,0.0408158512433067,0.00489525416269346,0.0119215689870168,0.00812742976600895,0.123795386195261,0.0327699332502017,0.106634819922247,0.029676520208318,0.210250861879264,0.299797550062349
"batx","thebatx",2026,29704,"Braxton Fulford","COL",182.017,200.498,43.9206,9.73418,1.04408,13.0636,3.37655,22.5989,5.36198,22.5125,2.68771,0.766737,0.241299,0.907824516952788,0.0651557621522409,0.0485500104739199,0.00520743349060838,0.0168408163672456,0.00382416283454199,0.112713842532095,0.0267433091601911,0.112282915540305,0.0134051711239015,0.219057546708695,0.284213308860936
"batx","thebatx",2026,29712,"Colson Montgomery","CHW",491.8,550,106.814,20.0525,1.78038,45.119,8.74658,61.9972,22.8204,66.4832,3.59026,1.04483,0.217191,0.894181818181818,0.0820345454545455,0.0364590909090909,0.00323705454545455,0.0159028727272727,0.00189969090909091,0.112722181818182,0.0414916363636364,0.120878545454545,0.00652774545454545,0.194207272727273,0.276241818181818
"batx","thebatx",2026,29715,"Hunter Goodman","COL",510.269,555.024,130.289,29.2106,1.28972,34.0846,5.64136,69.3397,27.9764,87.0459,2.44198,0.859487,0.255333,0.919363847329124,0.0614110380812361,0.0526294358442157,0.0023237193346594,0.0101641730808037,0.00154855826054369,0.124930993975035,0.0504057482198968,0.156832677505838,0.00439977370347949,0.234744803828303,0.296155841909539
"batx","thebatx",2026,29766,"Zack Gelof","ATH",145.713,160.633,31.8607,6.54337,0.390072,12.4048,1.07795,19.7404,5.3259,16.3399,5.65546,1.60496,0.218654,0.907117466523068,0.0772244806484346,0.0407349050319673,0.00242834286852639,0.0067106385362908,0.00999147124189924,0.122891311249868,0.0331557027509914,0.101721937584432,0.0352073359770408,0.198344673883947,0.275569154532381
"batx","thebatx",2026,29779,"Max Muncy","ATH",312.896,341.357,71.823,14.5804,0.923499,20.1271,4.22116,37.7841,10.0084,34.9282,4.53779,1.39561,0.229542,0.916623945019437,0.0589620250939632,0.0427130540753522,0.00270537589678841,0.0123658222916185,0.00408841769760105,0.110687930817297,0.0293194514833444,0.102321616372302,0.0132933849313182,0.210404356729172,0.269366381823135
"batx","thebatx",2026,29782,"Niko Kavadas","LAA",19.6063,22.392,3.52535,0.727672,0.0327668,2.26765,0.361179,2.09474,0.722954,2.40452,0.0445473,0.0144081,0.179807,0.875593962129332,0.10127054305109,0.0324969632011433,0.00146332618792426,0.0161298231511254,0.000643448553054662,0.0935485887817077,0.0322862629510539,0.107382993926402,0.00198942926045016,0.157437924258664,0.258708467309753
"batx","thebatx",2026,29788,"Brett Harris","ATH",136.451,151.541,31.2151,5.909,0.323349,11.3922,2.07214,16.0194,2.98418,13.2948,2.04699,0.669129,0.228765,0.900422987838275,0.0751756950264285,0.038992747837219,0.00213373938406108,0.0136737912512125,0.00441549811602141,0.105710005872998,0.0196922285058169,0.0877307131403383,0.0135078295642763,0.205984519041052,0.28116021406748
"batx","thebatx",2026,29794,"Kyle Manzardo","CLE",458.789,518.766,106.721,21.6945,0.731362,48.7325,5.71272,59.2335,23.49,72.4443,1.34033,0.508922,0.232615,0.88438525269582,0.0939392712706693,0.0418194330391737,0.00140981097450488,0.0110121326378367,0.000981024199735526,0.114181538497126,0.0452805311065105,0.139647355455061,0.00258368898501444,0.205720883789608,0.299660155060278
"batx","thebatx",2026,29830,"Jack Winkler","HOU",5.83086,6.329,1.17019,0.243705,0.00561709,0.381413,0.063371,0.617224,0.103744,0.498963,0.195469,0.027773,0.20069,0.921292463264339,0.0602643387580976,0.038506083109496,0.000887516195291515,0.0100127982303681,0.00438821298783378,0.0975231474166535,0.016391847053247,0.0788375730763154,0.0308846579238426,0.184893348080265,0.245157686838363
"batx","thebatx",2026,29844,"Liam Hicks","MIA",270.283,309.411,64.5406,12.1636,0.815106,29.7759,5.59403,29.3924,3.24851,26.4664,1.35904,0.468938,0.238789,0.873540371867839,0.0962341351794215,0.0393121123683386,0.00263437951462618,0.0180796093222284,0.00151558283318951,0.0949946834469363,0.0104990126401453,0.0855380060825245,0.0043923454563671,0.208591808306751,0.304825943486172
"batx","thebatx",2026,29858,"Denzel Clarke","ATH",345.906,378.895,76.8465,16.8086,1.8326,24.9897,5.07193,43.5282,7.66212,31.5994,11.1589,2.59824,0.22216,0.912933662360285,0.0659541561646366,0.0443621583816097,0.00483669618231964,0.0133861096082028,0.00685741432322939,0.114881959381887,0.0202222779397986,0.0833988308106468,0.029451167209913,0.202817403238364,0.268771559403001
"batx","thebatx",2026,29931,"Jacob Young","WSN",280.878,312.293,67.7719,9.78959,2.13862,19.5098,4.0098,32.9931,0.847326,16.2474,16.5184,3.67252,0.241286,0.899405366114514,0.0624727419442639,0.0313474525525708,0.00684812019481705,0.0128398651266599,0.0117598537271088,0.105647901169735,0.00271324045047439,0.052026142116538,0.0528939169305748,0.217013829960966,0.27948657190523
"batx","thebatx",2026,29949,"Tyler Black","MIL",32.9727,37.356,7.02071,1.3761,0.225486,3.62421,0.509802,3.93921,0.573771,3.11703,1.23293,0.358762,0.212925,0.882661419852233,0.0970181496948281,0.0368374558303887,0.00603613877288789,0.0136471249598458,0.00960386551022593,0.105450530035336,0.0153595406360424,0.083441214262769,0.0330048720419745,0.187940625334618,0.284958775029446
"batx","thebatx",2026,29958,"Harry Ford","WSN",255.15,288.325,58.3096,12.0684,0.677046,26.9455,3.93034,29.7454,6.15899,28.541,6.29522,1.08044,0.228531,0.884938871065638,0.0934553021763635,0.0418569322812798,0.00234820428336079,0.0136316309719934,0.00374729905488598,0.10316621867684,0.0213612763374664,0.098988988121044,0.021833763981618,0.202235671551201,0.295690973727564
"batx","thebatx",2026,29976,"Jordan Lawlar","ARI",308.656,340.289,74.1438,15.3935,2.18663,24.5455,3.95207,41.0972,7.09594,33.1466,12.5638,2.86726,0.240215,0.907040780042846,0.0721313354237134,0.0452365489334066,0.00642580277352486,0.011613863510134,0.00842595558481173,0.12077146190444,0.0208526869807722,0.0974072038767048,0.0369209701165774,0.217884797921767,0.29001613334548
"batx","thebatx",2026,29993,"Brady House","WSN",463.581,493.486,109.505,20.4982,1.55088,22.0312,4.23541,45.6589,10.5934,52.2361,5.42703,1.91425,0.236215,0.939400509842225,0.0446440223228217,0.0415375512172584,0.00314270313646182,0.00858263456308791,0.0038790360820773,0.092523192147295,0.0214664651074195,0.105851229822123,0.0109973332576811,0.221900925254212,0.266544947577034
"batx","thebatx",2026,29995,"Daylen Lile","WSN",501.275,546.36,133.069,29.9855,4.54615,34.0575,5.50481,61.002,8.40635,55.3836,14.6821,3.49108,0.265461,0.917481147961051,0.0623352734460795,0.054882312028699,0.00832079581228494,0.0100754264587451,0.00638970642067501,0.111651658247309,0.0153861007394392,0.101368328574566,0.0268725748590673,0.243555531151622,0.305890804597701
