"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",373.94,398.597,91.2728,17.1311,0.698402,16.582,2.78274,39.3813,11.9464,44.4652,2.20085,0.864071,0.244084,0.938140527901615,0.0416009152100994,0.0429784970785028,0.00175215066846966,0.00698133703966663,0.00216778099182884,0.0987997902643522,0.0299711237164354,0.111554276625263,0.00552149163189889,0.228985165467879,0.270586080677978
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",487.659,518.654,131.307,24.3138,0.673077,22.7046,3.39385,58.7714,17.5659,66.2098,1.60395,0.553965,0.269259,0.940239543125089,0.0437760048124569,0.046878651278116,0.00129773799103063,0.0065435724008684,0.00106808199686111,0.113315235204973,0.0338682435689303,0.127656973627891,0.00309252411048599,0.253168779186124,0.296944783998581
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",17.4962,19.325,3.99586,0.815785,0.0509954,1.49551,0.171981,2.16789,0.729229,2.3801,0.246232,0.0893276,0.228385,0.905366106080207,0.0773873221216041,0.0422139715394567,0.00263883053040104,0.00889940491591203,0.00462238551099612,0.112180595084088,0.0377350064683053,0.1231617076326,0.0127416300129366,0.206771539456662,0.284158861578266
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",228.749,256.047,48.3486,10.2034,0.527948,24.1236,1.20528,23.0036,4.30317,23.8173,0.466287,0.158862,0.211362,0.893386761024343,0.0942155151202709,0.0398497150913699,0.0020619183196835,0.00470726077634184,0.000620440778450831,0.0898413181954875,0.0168061723043035,0.093019250372002,0.00182109925130933,0.188827051283553,0.283042566403824
"batx","thebatx",2026,23378,"José Barrero","BAL",8.70471,9.458,1.62867,0.305181,0.0249272,0.535318,0.140378,0.951626,0.241664,0.846885,0.215818,0.0758757,0.187102,0.920354197504758,0.0565994924931275,0.0322669697610488,0.0026355677733136,0.0148422499471347,0.00802238316768873,0.100615986466483,0.0255512793402411,0.0895416578557835,0.0228185662930852,0.172200253753436,0.228799746246564
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",109.372,118.375,27.1303,5.86059,0.153946,7.39599,0.553759,12.9824,3.40883,13.5319,1.08564,0.412827,0.248054,0.923945089757128,0.0624793241816262,0.0495086800422386,0.00130049419218585,0.00467800633579725,0.00348745089757128,0.109671805702218,0.0287968743400211,0.114313833157339,0.00917119324181626,0.229189440337909,0.291668764519535
"batx","thebatx",2026,23401,"José Caballero","NYY",317.215,359.169,68.3831,12.5883,1.15223,30.9253,6.49721,49.2766,7.95396,24.778,33.1108,7.84354,0.215574,0.883191478106407,0.0861023640681685,0.0350484033978434,0.0032080441240753,0.0180895622951869,0.0218380205418619,0.137196138864991,0.0221454524193346,0.0689870228221255,0.0921872433311338,0.190392545013629,0.276494909081797
"batx","thebatx",2026,23565,"Davis Schneider","TOR",284.069,327.041,60.2762,12.5626,0.646344,36.694,3.59277,39.799,13.4014,40.1463,3.46911,1.15466,0.212189,0.868603630737431,0.112199999388456,0.0384129207041319,0.00197633935806214,0.0109856868099107,0.00353062765830584,0.121694221825398,0.0409777367363725,0.122756168186863,0.0106075690815525,0.184307777923869,0.296507777312325
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",422.883,467.504,97.4229,19.8909,1.59362,32.4503,6.1656,48.5932,7.30333,39.4991,12.2425,4.05556,0.230378,0.904554827338376,0.0694118125192512,0.0425470156405079,0.00340878366816113,0.0131883363564804,0.00867492042848831,0.10394178445532,0.0156219625928334,0.0844893305725726,0.0261869417160067,0.208389446935213,0.277801259454465
"batx","thebatx",2026,23691,"José Tena","WSN",211.382,229.699,51.0783,9.9245,0.886935,14.5451,1.39157,23.5375,3.71185,20.8401,6.34114,1.94589,0.241639,0.92025650960605,0.0633224350127776,0.0432065442165617,0.00386129238699341,0.00605823273066056,0.00847147789063078,0.102471059952372,0.0161596262935407,0.0907278655980217,0.0276063021606537,0.222370580629432,0.28569301564221
"batx","thebatx",2026,23695,"Everson Pereira","CHW",198.915,218.837,43.7652,8.3435,0.619866,16.2021,2.25485,23.9494,7.01463,23.1563,3.55281,1.01433,0.220019,0.908964206235691,0.0740372971663841,0.0381265508117914,0.00283254659860992,0.0103037877507003,0.00463509369987708,0.109439445797557,0.032054131613941,0.105815287177214,0.0162349602672309,0.199989946855422,0.274027244021806
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",597.576,658.92,163.372,25.765,6.15141,47.6746,9.22702,95.4446,28.0463,87.1019,25.5111,6.59595,0.27339,0.906902203605901,0.072352637649487,0.039101863655679,0.00933559460936077,0.014003247738724,0.0100102440356948,0.144850057670127,0.0425640441935288,0.132188884841862,0.0387165361500637,0.247939051781703,0.32029168943119
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",141.705,152.665,32.456,6.26902,0.20029,8.99939,0.908937,16.7761,4.21404,15.8069,4.22513,1.61972,0.229039,0.928208823240429,0.0589486129761242,0.0410638980774899,0.00131195755412177,0.00595380080568565,0.0106096354763698,0.109888317558052,0.0276031834408673,0.103539776635116,0.0276758261553074,0.212596207382177,0.271544820358301
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",265.963,285.43,60.7774,11.846,1.47933,14.1322,2.8851,30.971,5.64454,25.0687,8.32627,2.31053,0.228518,0.931797638650457,0.0495119644045826,0.0415022947833094,0.00518281189783835,0.010107907367831,0.00809490943488771,0.108506463931612,0.0197755666888554,0.087827838699506,0.0291709701152647,0.212932768104264,0.262444732508846
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",447.539,504.704,107.312,23.4428,1.55089,49.446,3.17476,62.6817,22.2522,69.8134,8.53392,2.61489,0.239783,0.886735591554654,0.0979702954603094,0.0464486114633528,0.00307287043494801,0.00629034047679432,0.00518103680573168,0.124194973687548,0.0440896049961958,0.138325434313974,0.0169087623636825,0.212623636824753,0.310593932285062
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",109.886,123.987,26.5,4.85177,0.338975,9.07569,3.88318,13.9596,2.83603,12.521,0.918354,0.299442,0.24116,0.886270334793164,0.0731987224467081,0.0391312798922468,0.00273395597925589,0.0313192512118206,0.00241510803551985,0.112589223063708,0.0228736077169381,0.100986393734827,0.00740685717050981,0.213732084815344,0.286930807262052
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",291.682,326.886,64.2038,10.7936,1.85815,25.7904,5.84765,37.9945,7.84786,28.5232,6.90203,2.05501,0.220116,0.892304962586345,0.0788972302270516,0.0330194624425641,0.0056843976187417,0.0178889582300863,0.00628662591851593,0.116231652625074,0.024007941606554,0.0872573313020441,0.0211144863958689,0.196410369364243,0.275307599591295
"batx","thebatx",2026,23790,"Will Banfield","CIN",20.3525,21.775,4.05707,0.859559,0.0279939,1.0254,0.17237,1.72892,0.47166,2.11245,0.0415943,0.00774721,0.19934,0.93467278989667,0.0470907003444317,0.0394745809414466,0.001285598163031,0.00791595866819747,0.000355784615384615,0.0793993111366246,0.0216606199770379,0.0970126291618829,0.00191018599311137,0.186317795637199,0.23340849598163
"batx","thebatx",2026,23792,"Alek Thomas","ARI",375.863,409.207,90.6611,19.0695,2.48079,24.1857,3.4275,46.3837,8.94441,42.0758,7.85385,2.18629,0.241208,0.918515567915505,0.0591038276471321,0.0466011089741867,0.00606243294958297,0.00837595642303284,0.00534274829120714,0.113350211506646,0.0218579105440523,0.102822776736468,0.0191928534946861,0.221553150361553,0.280656978008685
"batx","thebatx",2026,23800,"Parker Meadows","DET",423.803,472.771,93.0432,15.9608,5.75888,41.6114,3.07895,56.8805,11.3182,41.1339,13.4906,3.02155,0.219544,0.89642342698685,0.088015973907029,0.0337601079592445,0.0121811194003016,0.00651256104964137,0.00639114920331408,0.120313005662361,0.0239401316916647,0.0870059711784352,0.0285351681892502,0.196803949480827,0.284819923387856
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",13.9347,15.882,3.13573,0.734368,0.0421717,1.67544,0.108408,1.7154,0.267227,1.45094,0.434489,0.124226,0.22503,0.87738949754439,0.105493010955799,0.0462390127188012,0.00265531419216723,0.00682584057423498,0.00782181085505604,0.108009066868153,0.0168257776098728,0.091357511648407,0.0273573227553205,0.197439239390505,0.302932250346304
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",22.7275,25.17,5.28564,1.01602,0.0755062,1.9959,0.180229,2.87068,0.297313,1.81289,1.23334,0.264308,0.232566,0.902959872864521,0.0792967818831943,0.0403663090981327,0.00299984902661899,0.00716046881207787,0.0105009137862535,0.11405164878824,0.0118121970599921,0.07202582439412,0.0490003972983711,0.209997616209774,0.289294398092968
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",23.2139,26.05,5.17227,0.993842,0.0881374,2.08983,0.506188,2.63135,0.331549,2.0487,0.493627,0.153972,0.222809,0.891128598848368,0.0802238003838772,0.0381513243761996,0.00338339347408829,0.0194314011516315,0.00591063339731286,0.101011516314779,0.0127274088291747,0.0786449136276392,0.0189492130518234,0.198551631477927,0.278775431861804
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",116.916,128.459,26.3803,6.24283,0.468516,8.84603,1.00112,13.1954,1.63113,11.0916,2.83642,0.745913,0.225634,0.910142535750706,0.068862672136635,0.0485978405561307,0.00364720260939288,0.00779330370001323,0.0058066231248881,0.102720712445216,0.01269767007372,0.0863435025961591,0.0220803524860072,0.205359686748301,0.274222358884936
"batx","thebatx",2026,23986,"Curtis Mead","CHW",85.502,93.407,20.5503,4.29085,0.189912,5.64962,1.50169,9.78375,2.35557,9.59072,1.2739,0.461445,0.240349,0.915370368387808,0.0604839037759483,0.0459371353324697,0.00203316667915681,0.0160768464890212,0.00494015437815153,0.104743220529511,0.025218345520143,0.102676673054482,0.0136381641632854,0.220008136435171,0.280492040211119
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",582.475,627.15,153.588,32.7253,2.95558,30.6075,3.90684,74.4562,20.5604,79.1664,9.773,3.19121,0.263682,0.928765048234075,0.0488041138483616,0.0521809774376146,0.00471271625607909,0.00622951447022244,0.00508843179462649,0.118721517978155,0.0327838635095272,0.126232001913418,0.0155831938132823,0.244898349677111,0.293702463525472
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2265,26.196,5.15081,0.959675,0.0487388,1.44114,0.349684,2.73353,1.01814,3.14141,0.0776199,0.0288297,0.212611,0.924816765918461,0.0550137425561154,0.0366344098335624,0.0018605435944419,0.0133487555351962,0.00110053825011452,0.104349137272866,0.0388662391204764,0.119919453351657,0.00296304397617957,0.19662582073599,0.251639563292106
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",521.249,557.898,130.552,25.2681,3.96798,24.2108,6.01158,68.2894,16.4437,62.0625,20.8823,5.52811,0.25046,0.934308780458077,0.0433964631527627,0.0452916124452857,0.00711237538044589,0.0107754105589194,0.0099088184578543,0.122404812349211,0.029474384206432,0.111243453104331,0.0374303188037957,0.234006933166995,0.277403396319757
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1936,29.388,6.01223,1.22632,0.0896859,1.64986,0.18026,3.02703,0.564845,2.70863,0.681512,0.173572,0.22109,0.925330066693889,0.0561406016060977,0.0417285967061386,0.0030517864434463,0.00613379610725466,0.00590622022594256,0.103002245814618,0.0192202599700558,0.0921678916564584,0.0231901456376752,0.204581121546209,0.260721723152307
"batx","thebatx",2026,24336,"Johan Rojas","PHI",106.765,116.53,25.1011,4.13057,0.791355,5.8147,0.939686,13.6175,1.54579,7.90896,6.22963,1.21414,0.235107,0.916201836436969,0.0498987385222689,0.035446408650133,0.00679099802625933,0.00806389770874453,0.0104191195400326,0.116858319745988,0.0132651677679567,0.0678705912640522,0.0534594525015018,0.215404616836866,0.265303355359135
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.1238,69.325,13.5738,2.49699,0.226752,5.89884,1.18728,7.52288,1.17317,5.37137,1.83404,0.522225,0.222071,0.88169924269744,0.0850896501983411,0.0360186080057699,0.00327085467003246,0.017126289217454,0.0075329967544176,0.108516119725929,0.0169227551388388,0.0774809953119365,0.026455679769203,0.195799495131626,0.280889145329968
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6789,26.673,5.20987,1.0306,0.0745412,1.51534,0.257266,2.8082,0.398588,2.09574,1.05057,0.261976,0.211106,0.925239005736138,0.0568117572076632,0.0386383233981929,0.00279463127507217,0.00964518426873618,0.00982176733025906,0.105282495407341,0.0149435009185318,0.0785715892475537,0.0393870205826116,0.195323735612792,0.252135492820455
"batx","thebatx",2026,24589,"Richie Palacios","TBR",156.122,176.429,35.1107,7.19376,0.735671,16.4449,1.81864,18.5468,2.59534,14.6153,4.6662,1.34149,0.224893,0.884899874737146,0.0932097330937658,0.0407742491313786,0.00416978501266799,0.0103080559318479,0.00760356857432735,0.105123307392776,0.0147103934160484,0.0828395558553299,0.0264480329197581,0.199007532775224,0.29221726586899
"batx","thebatx",2026,24598,"Addison Barger","TOR",426.38,469.428,101.161,22.7724,1.31025,35.5531,4.17091,55.9058,17.1606,57.5188,4.3076,1.14828,0.237256,0.908296906021797,0.0757370672392784,0.0485109537564866,0.00279116286203635,0.00888508993924521,0.0024461259234643,0.11909344990073,0.036556404816074,0.122529546597135,0.00917627410380293,0.215498436394932,0.29123550363421
"batx","thebatx",2026,24605,"Michael Helman","TEX",137.745,149.254,28.266,6.10762,0.480419,8.52624,1.34287,15.2143,3.63446,13.508,3.6813,0.887907,0.205206,0.92288983879829,0.0571257051737307,0.0409209803422354,0.00321880150615729,0.00899721280501695,0.00594896619186086,0.101935626515872,0.0243508381684913,0.0905034370938132,0.0246646656036019,0.189381859112654,0.246507564286384
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.395,645.269,152.125,23.6349,3.75407,56.9861,4.79993,70.5219,4.29074,50.9124,16.5569,4.92072,0.264384,0.891713378451467,0.0883137110259442,0.0366279799587459,0.00581783721207744,0.00743864961744637,0.0076258428655336,0.109290698917816,0.00664953685982125,0.0789010474701249,0.0256589112447677,0.235754390804455,0.324068101830399
"batx","thebatx",2026,24617,"Jarren Duran","BOS",545.661,607.296,142.978,33.9223,3.62933,50.1526,7.00671,82.3811,18.9944,70.5864,24.5887,5.0933,0.262027,0.898509128991464,0.082583451891664,0.0558579341869533,0.00597621258826009,0.0115375533512488,0.00838684924649594,0.13565230134893,0.0312770049531036,0.116230635472653,0.0404888225840447,0.235433791758879,0.318017243650543
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.933,500.239,103.898,20.5841,0.45279,45.2091,8.98281,56.3246,15.7427,54.8557,2.33094,0.955318,0.236167,0.879445624991254,0.0903750007496417,0.041148531002181,0.000905147339571685,0.0179570365365355,0.00190972315233318,0.112595379408643,0.0314703571692731,0.109658983006123,0.00465965268601608,0.207696720967378,0.298071721717019
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3191,11.368,2.14874,0.480039,0.0532207,0.802475,0.128611,1.24199,0.266512,1.14321,0.135724,0.0403073,0.208229,0.907732230823364,0.0705906931738213,0.0422272167487685,0.00468162385643913,0.0113134236453202,0.00354568085855032,0.109253166783955,0.0234440534834624,0.100563863476425,0.011939127375088,0.189016537649543,0.259607230823364
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0446,32.932,6.33856,1.29786,0.0680052,2.18324,0.414419,3.20644,0.573043,2.8064,0.550754,0.178068,0.210972,0.9123223612292,0.0662953965747601,0.0394103000121462,0.00206501882667314,0.0125840823515122,0.00540714198955423,0.0973654803838212,0.0174007955787684,0.0852180250212559,0.0167239766792178,0.192474189238431,0.258769585813191
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",498.887,564.026,131.859,25.8379,1.06516,49.492,9.68891,64.9669,13.5881,63.0841,5.03291,1.76225,0.264306,0.884510643126381,0.0877477279416197,0.0458097676348254,0.0018884945020265,0.0171781265402659,0.00312441270437888,0.115184229095822,0.0240912652962807,0.111846085109552,0.0089231879381447,0.233781776017418,0.321529503959037
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.6865,41.761,7.88354,1.39024,0.115542,4.17025,0.524836,4.12813,0.722266,3.54408,0.138291,0.0514622,0.214889,0.878487105193841,0.0998599171475779,0.0332903905557817,0.00276674409137712,0.0125676109288571,0.00123230286631067,0.0988513206101386,0.017295227604703,0.0848657838653289,0.00331148679389861,0.188777567586983,0.288637484734561
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",410.964,451.363,94.673,17.4702,0.882068,31.3453,5.13334,49.8008,19.1519,56.7193,2.79573,0.919825,0.230368,0.910495543498249,0.0694458783728396,0.0387054322130968,0.00195423195964224,0.0113729747453823,0.00203788303427618,0.11033425424769,0.0424312582112402,0.12566227182999,0.00619397247891387,0.209749137612077,0.279195015984917
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7862,38.03,7.75205,1.55556,0.0819941,3.26189,0.620417,3.78582,0.762992,3.81144,0.285264,0.0889332,0.229444,0.888409150670523,0.0857714961872206,0.0409034972390218,0.00215603733894294,0.0163138837759663,0.00233850118327636,0.0995482513804891,0.0200628977123324,0.10022193005522,0.00750102550617933,0.203840389166448,0.289611885353668
"batx","thebatx",2026,24770,"James Outman","MIN",175.851,198.002,35.2437,6.77416,0.985114,17.8458,2.92967,22.3897,6.07695,19.8906,4.13507,1.05704,0.200417,0.888127392652599,0.0901293926323977,0.0342125837112756,0.00497527297704064,0.0147961636751144,0.00533853193402087,0.11307815072575,0.0306913566529631,0.100456561044838,0.0208839809698892,0.177996686902152,0.26812607953455
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.299,573.411,134.319,29.0366,1.9007,35.4216,8.3243,75.9261,22.1072,75.6747,9.29838,3.11325,0.256187,0.914351137316864,0.0617734923117973,0.0506383728250766,0.00331472538894441,0.014517161338028,0.00542935172154005,0.132411307072937,0.0385538470660661,0.131972878092677,0.0162159079613052,0.234245593474837,0.296019085786635
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",296.836,334.573,66.4111,13.7512,1.4506,30.648,3.44758,36.2137,10.4893,37.5081,2.9473,0.849955,0.22373,0.887208471693771,0.0916033272260463,0.0411007463244195,0.00433567562236044,0.0103044178699417,0.00254041718847606,0.108238560792413,0.0313513044985698,0.112107372680999,0.00880913881275536,0.198495096735242,0.290098423961288
"batx","thebatx",2026,24934,"David Fry","CLE",176.06,196.406,39.406,7.92969,0.250726,15.5139,3.20173,21.0966,6.62036,22.6182,1.64495,0.605418,0.223821,0.896408460026679,0.0789889310917182,0.0403739702453082,0.00127656996222111,0.0163015895644736,0.00308248220522795,0.107413215482215,0.0337075242100547,0.115160432980663,0.00837525330183396,0.200635418469904,0.279624349561622
"batx","thebatx",2026,25005,"Justin Dean","CHC",20.3716,22.424,4.14138,0.682862,0.0679305,1.60767,0.251144,2.33056,0.26809,1.52785,1.05991,0.14852,0.203292,0.908473064573671,0.0716941669639672,0.0304522832679272,0.00302936585800928,0.0111997859436318,0.00662326079200856,0.103931501962183,0.0119554941134499,0.0681345879414913,0.0472667677488405,0.184685158758473,0.25637932572244
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.66863,10.582,2.17667,0.434577,0.0281034,0.683644,0.100026,0.983449,0.130197,0.912643,0.14085,0.0407894,0.225127,0.913686448686449,0.0646044226044226,0.0410675675675676,0.00265577395577396,0.00945246645246645,0.00385460215460215,0.0929360234360234,0.0123036288036288,0.0862448497448497,0.0133103383103383,0.205695520695521,0.270299943299943
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.7874,81.303,16.6194,3.43142,0.330968,4.57391,0.852038,8.51916,1.32137,6.73641,2.98856,0.654226,0.222222,0.919860275758582,0.0562575796711068,0.0422053306766048,0.00407079689556351,0.0104797854937702,0.0080467633420661,0.104782849341353,0.0162524138100685,0.0828556141839785,0.0367582992017515,0.204413121287037,0.260670700958144
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",174.262,195.098,38.4955,7.51718,0.747866,17.9802,1.04731,21.5995,5.05194,18.9371,3.76681,1.06001,0.220906,0.893202390593445,0.0921598376200679,0.038530277091513,0.00383328378558468,0.00536812268705984,0.00543321817753129,0.110711027278598,0.0258943710340444,0.0970645521737793,0.019307271217542,0.197313657751489,0.289473495371557
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.9435,87.901,18.8909,4.42771,0.397972,6.44059,0.727958,8.88163,1.66948,9.07952,0.528302,0.165607,0.236302,0.909472019658479,0.0732709525488902,0.050371554362294,0.00452750253125675,0.00828156676260793,0.00188401724667524,0.101041285082081,0.018992730458129,0.103292567775111,0.00601019328562815,0.214911093161625,0.288182045710515
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4611,11.502,2.48402,0.504232,0.051823,0.813359,0.0678031,1.26563,0.160236,0.961615,0.379398,0.0957362,0.237452,0.909502695183446,0.0707145713788906,0.0438386367588246,0.00450556424969571,0.00589489653973222,0.00832343940184316,0.110035645974613,0.0139311424100156,0.0836041557989915,0.0329853938445488,0.215964180142584,0.286678751521475
"batx","thebatx",2026,25477,"Isaac Collins","KCR",356.478,409.002,85.9272,17.205,3.11885,43.0912,4.85479,50.7923,7.92784,37.6846,12.8378,3.91515,0.241045,0.871580090072909,0.105356942019843,0.0420658089691493,0.00762551283367808,0.0118698441572413,0.00957244707849839,0.124185945301001,0.0193833770984005,0.0921379357558154,0.0313881105715864,0.21008992621063,0.315446868230473
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.362,562.897,133.405,26.5838,3.67837,36.4582,3.31453,75.2834,19.8403,67.418,21.0097,5.44375,0.258856,0.915552934195776,0.0647688653519205,0.0472267572930749,0.00653471238965566,0.00588834191690487,0.00967095223460064,0.133742762885572,0.03524676805881,0.119769691435556,0.0373242351620279,0.236997177103449,0.301766042455369
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.1192,89.187,18.5528,3.93003,0.209201,7.50218,0.623334,8.84477,0.982339,7.42959,1.92977,0.538142,0.231565,0.89832823169296,0.0841174162153677,0.0440650543240607,0.00234564454460852,0.00698906791348515,0.00603386143720497,0.0991710675322637,0.0110143742922175,0.0833035083588415,0.021637346250014,0.208021348402794,0.292138764618162
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",468.245,511.81,112.677,19.1596,3.04262,32.7926,3.99476,54.8422,10.4188,49.5466,12.9841,3.63812,0.240637,0.914880522068736,0.0640718235282624,0.037434985639202,0.00594482327426193,0.00780516207186261,0.00710834098591274,0.107153435845333,0.0203567730212383,0.0968066274594088,0.025368984584123,0.22015396338485,0.284225786913112
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3272,21.738,4.50995,0.930545,0.0915741,1.04847,0.144816,2.03402,0.322379,1.95643,0.235104,0.083359,0.221868,0.93509982519091,0.0482321280706597,0.0428072959793909,0.00421262765663815,0.00666188241788573,0.00383471340509707,0.0935697856288527,0.0148302051706689,0.0900004600239212,0.0108153463980127,0.207468488361395,0.255700616432054
"batx","thebatx",2026,25543,"Korey Lee","CHW",98.5416,105.513,21.3289,3.9849,0.253624,5.5513,0.66975,10.016,2.51216,9.95913,1.3201,0.433476,0.216446,0.933928520656222,0.0526124742922673,0.0377669102385488,0.0024037227640196,0.00634755906855079,0.00410827101873703,0.0949266914977301,0.0238090093163876,0.0943877057803304,0.0125112545373556,0.202144759413532,0.254757233705799
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.5903,33.886,6.24514,1.21797,0.0301089,2.7481,0.338747,3.26481,0.953643,3.77339,0.0443516,0.0164777,0.204154,0.902741545180901,0.0810983887151036,0.0359431623679396,0.00088853508823703,0.00999666528950009,0.000486268665525586,0.0963468689134156,0.0281426842943989,0.111355427020008,0.0013088473115741,0.184298530366523,0.265396919081627
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3295,18.144,3.02998,0.608333,0.022812,1.59556,0.0925632,1.68596,0.404733,1.58035,0.197399,0.0637764,0.185552,0.899994488536155,0.0879387125220459,0.03352805335097,0.00125727513227513,0.0051015873015873,0.00351501322751323,0.0929210758377425,0.022306712962963,0.0871004188712522,0.0108795745149912,0.166996252204586,0.254934964726631
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.202,37.318,7.42954,1.51205,0.109193,2.32789,0.473779,3.83829,0.871565,3.58927,0.560898,0.170319,0.217226,0.916501420226164,0.0623798167104346,0.0405179805991747,0.00292601425585508,0.012695723243475,0.00456399056755453,0.102853582721475,0.0233550833377995,0.0961806634867892,0.0150302267002519,0.199087303714025,0.26146712042446
"batx","thebatx",2026,25629,"Cody Freeman","TEX",165.645,178.15,38.8056,7.38457,0.493528,9.36875,1.31899,17.4975,3.25762,16.8824,2.38984,0.773827,0.23427,0.929806342969408,0.0525891103003087,0.041451417344934,0.00277029469548134,0.00740381700813921,0.00434368229020488,0.0982177939938254,0.0182858265506596,0.0947650856020208,0.0134147628403031,0.217825428010104,0.270414538310413
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.647,126.406,27.573,5.51975,0.403772,8.73536,0.655548,11.6889,1.30086,10.8683,2.68556,0.790486,0.238424,0.914885369365378,0.0691055804313086,0.0436668354350268,0.00319424710852333,0.00518605129503346,0.00625354809107163,0.0924710852332959,0.0102911254212616,0.0859793047798364,0.0212455104979194,0.21813046849042,0.287236048921728
"batx","thebatx",2026,25660,"Will Brennan","SFG",77.1584,82.948,19.1675,3.7112,0.416986,4.32571,0.77114,8.57096,0.949531,7.29786,1.53649,0.430528,0.248417,0.930202054299079,0.0521496600279693,0.0447412836958094,0.0050270772049959,0.00929666779186961,0.00519033611419203,0.103329314751411,0.0114473043352462,0.0879811448136182,0.01852353281574,0.231078507016444,0.283228167044413
"batx","thebatx",2026,25690,"Grant McCray","SFG",44.2594,48.352,9.30167,1.97635,0.234101,3.31345,0.336158,5.36394,0.950403,3.97121,1.65545,0.328544,0.210163,0.915358206485771,0.0685276720714759,0.0408742140966248,0.00484159910655195,0.0069523080741231,0.00679483785572469,0.110935225016545,0.0196559190933157,0.0821312458636664,0.0342374669093316,0.192374048643283,0.260901720714758
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5324,39.138,8.01171,1.56961,0.189531,2.80826,0.371059,4.29948,0.798899,3.38927,1.48961,0.331418,0.225476,0.907874699780265,0.071752772241811,0.0401045020184986,0.00484263375747356,0.00948078593694108,0.00846793397720885,0.109854361490112,0.0204123613879095,0.0865979355102458,0.0380604527569114,0.204704123869385,0.276456896111196
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.69,179.043,41.3912,8.45068,0.3217,12.71,1.90809,19.4157,5.15571,22.1778,0.602468,0.218185,0.254419,0.908664399054976,0.0709885334807839,0.0471991644465296,0.0017967750763783,0.0106571605703658,0.00121861787391856,0.1084415475612,0.0287959317035572,0.123868567885927,0.00336493468049575,0.231180219276933,0.302168752757717
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",598.966,659.888,174.764,35.3989,5.51447,47.9591,6.40011,104.148,31.1298,96.5107,36.889,8.51921,0.291777,0.907678272676575,0.0726776362049317,0.0536438001600271,0.00835667567829692,0.00969878221758844,0.0129100847416531,0.157826782726766,0.0471743689838276,0.146253152050045,0.055901910627258,0.26483888174963,0.337516517954562
"batx","thebatx",2026,25768,"CJ Abrams","WSN",557.035,613.324,136.236,28.5978,2.919,37.7916,11.9306,74.4248,16.284,64.1227,30.2337,8.25081,0.244574,0.908223059916129,0.0616176767907338,0.0466275573758731,0.00475931155474105,0.019452361231584,0.0134526123223614,0.121346629187835,0.0265504040278874,0.104549471405,0.0492948262256165,0.222127293241419,0.283744970032153
