"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"batx","thebatx",2026,21009,"Leo Rivas","SEA",125.206,145.749,27.0623,15.962,1.81547,9.67212,5.59536,0.216142,0.859052206190094,0.109517046429135,0.0124561403508772,0.0663614844698763,0.0383903834674681,0.185677431749103
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",453.719,522.966,110.433,63.2423,17.9567,60.919,5.74818,0.243396,0.867587950268278,0.12093004134112,0.0343362666024178,0.116487496319072,0.0109914984912977,0.211166691524879
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",546.747,596.818,150.92,71.8437,5.44435,53.2606,24.8455,0.276033,0.916103401707053,0.120377904151684,0.00912229523908461,0.0892409411244299,0.0416299441370736,0.252874410624344
"batx","thebatx",2026,21489,"Hayden Senger","NYM",16.5167,17.891,3.28523,1.50424,0.277188,1.44208,0.086537,0.198904,0.923184841540439,0.0840780280588005,0.0154931529819462,0.0806036554692303,0.00483690123525795,0.183624727516628
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8631,65.602,13.8663,6.84943,0.487268,4.53497,3.32987,0.231633,0.912519435383068,0.104408859485991,0.00742763940123777,0.069128532666687,0.0507586658943325,0.211370080180482
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.18823,8.031,1.52888,0.825784,0.264356,0.985023,0.00449341,0.212693,0.895060390984933,0.102824554849956,0.0329169468310298,0.122652596189765,0.000559508155895903,0.190372307309177
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",395.209,448.061,97.557,51.6699,12.6978,49.3077,3.86924,0.246849,0.882042846844515,0.115318896310993,0.028339444852375,0.110046846299946,0.00863552060991695,0.217731514235785
"batx","thebatx",2026,21523,"Jonathan India","KCR",448.428,519.228,110.364,63.3536,12.9367,55.2902,8.35243,0.246113,0.863643717210936,0.122014991487362,0.0249152588073062,0.10648539755175,0.0160862472748003,0.212554022510342
"batx","thebatx",2026,21524,"Joey Bart","PIT",285.001,321.889,67.7111,35.2884,9.23714,35.8781,0.809563,0.237582,0.885401489333279,0.109629095744185,0.0286966625140965,0.111461093731069,0.00251503779253097,0.210355433084076
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.608,623.67,120.753,81.8724,38.9919,103.314,7.21041,0.224195,0.863610563278657,0.131275193612006,0.0625200827360623,0.165654913656261,0.0115612583577854,0.193616816585694
"batx","thebatx",2026,21538,"Nick Fortes","TBR",279.592,307.068,60.6549,27.5632,6.31556,28.2019,2.0579,0.21694,0.910521448018029,0.0897625281696562,0.0205673010538382,0.0918425234801412,0.00670177289720844,0.197529211770683
"batx","thebatx",2026,21558,"Matt Vierling","DET",226.253,250.325,55.2546,27.8406,6.46322,26.4178,2.91998,0.244216,0.90383701188455,0.11121781683811,0.0258193148906422,0.10553400579247,0.0116647558174373,0.220731449116149
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",278.5,302.126,74.0672,38.581,9.98129,36.6538,9.09279,0.265951,0.921800838060941,0.12769837749813,0.0330368455545038,0.121319581896295,0.0300960195415158,0.245153346616974
"batx","thebatx",2026,21587,"César Salazar","HOU",126.081,142.271,25.7241,12.6077,2.08042,11.7064,0.618959,0.204028,0.886203091283536,0.0886174975926225,0.0146229379142622,0.0822824047065108,0.00435056336147212,0.180810565751278
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",389.483,430.793,87.8627,46.1331,6.14626,32.8402,9.74357,0.225588,0.90410707694879,0.107088787422265,0.0142673163212958,0.0762319722001054,0.0226177537703723,0.203955728157143
"batx","thebatx",2026,21618,"Alec Bohm","PHI",511.167,556.656,138.702,61.6472,13.7721,66.5836,2.45913,0.271343,0.918281667672674,0.110745595125176,0.0247407734758989,0.119613549481188,0.00441768345261706,0.249170043976891
"batx","thebatx",2026,21622,"Jake McCarthy","COL",323.583,357.39,85.5434,45.3527,4.78049,30.1278,16.6635,0.264363,0.905405859145471,0.1268997453762,0.0133761157279163,0.084299504742718,0.0466255351296903,0.239355885727077
"batx","thebatx",2026,21626,"Griffin Conine","MIA",304.204,338.209,63.3147,31.6552,8.78919,35.5376,0.831524,0.208133,0.899455662031466,0.0935965630719466,0.0259874515462332,0.105075855462155,0.0024586099128054,0.187205840175749
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",573.07,628.197,155.885,80.5064,17.4715,68.9978,17.4021,0.272017,0.912245680893096,0.128154703062893,0.02781213536518,0.10983465377899,0.0277016604663824,0.248146680101943
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",149.922,165.749,33.4178,15.1733,2.32026,15.1055,0.728758,0.222901,0.904512244417764,0.0915438403851607,0.0139986364925279,0.0911347881435182,0.0043967565415176,0.201616902666079
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",255.814,284.77,57.0923,27.6495,6.86108,29.2882,0.499943,0.223179,0.898317940794325,0.0970941461530358,0.0240934087158057,0.102848614671489,0.00175560276714542,0.200485655090073
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",171.772,189.67,37.2691,18.5304,3.3007,15.8127,3.06669,0.216968,0.905636104813624,0.0976981072388886,0.0174023303632625,0.083369536563505,0.0161685559129014,0.196494437707597
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",466.284,526.089,113.693,76.9174,24.303,69.3999,24.6274,0.243828,0.886321515941219,0.146206060191336,0.0461956056864903,0.131916652885728,0.0468122313905062,0.21610982172218
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",26.9437,29.899,6.14462,3.14834,0.912391,3.45883,0.276081,0.228054,0.901157229338774,0.105299173885414,0.0305157697581859,0.115683802133851,0.00923378708318004,0.20551255894846
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.3051,27.173,5.06309,2.07401,0.502523,2.34804,0.130478,0.200082,0.931258970301402,0.076326132558054,0.0184934677805174,0.0864107754020535,0.00480175173885843,0.18632797261988
"batx","thebatx",2026,21746,"José Fermín","STL",198.583,224.405,47.9797,24.2741,3.11199,18.4714,6.51506,0.241611,0.8849312626724,0.108170940932689,0.0138677391323723,0.0823127826920077,0.0290325973128941,0.213808515853034
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",79.9785,88.548,18.7644,11.4101,1.5445,6.59456,7.33277,0.234618,0.903221981298279,0.128857794642454,0.0174425170528979,0.0744744093598952,0.0828112436192799,0.211912183222659
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",260.771,286.53,58.2397,26.4788,8.68116,33.9463,0.887964,0.223337,0.91010016403169,0.0924119638432276,0.0302975604648728,0.118473807280215,0.00309902627997068,0.20325864656406
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",493.158,559.319,127.032,66.0657,20.9097,75.257,0.811311,0.25759,0.881711509889705,0.118118104337596,0.0373842118719371,0.134551123777308,0.00145053359531859,0.227119050130605
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",380.439,414.616,87.009,40.3547,8.33154,37.3726,2.39186,0.228707,0.917569510100913,0.0973303008084589,0.0200945935516237,0.0901378625041002,0.00576885600169796,0.209854419511066
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",135.637,148.868,31.1504,15.7073,4.40098,16.5239,0.538455,0.229661,0.911122605261037,0.105511594163957,0.0295629685358841,0.110996990622565,0.00361699626514765,0.209248461724481
"batx","thebatx",2026,21853,"Will Benson","CIN",216.581,244.233,48.3676,31.2339,9.78154,28.8456,7.45485,0.223323,0.886780246731605,0.127885666556116,0.0400500341886641,0.118106889732346,0.0305235164781172,0.198038758071186
"batx","thebatx",2026,21865,"Bo Naylor","CLE",394.522,447.313,83.6827,49.2681,15.834,50.3452,5.0585,0.212112,0.881981967883786,0.110142338809737,0.0353980322503482,0.112550272404334,0.0113086362345829,0.187078622798801
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",136.902,149.21,30.1815,15.4466,4.4383,15.9713,1.01083,0.22046,0.917512231083707,0.103522552107768,0.0297453253803364,0.107039072448227,0.00677454594196099,0.202275316667784
"batx","thebatx",2026,21897,"Christopher Morel","MIA",292.572,327.545,64.9608,38.8578,13.0339,40.6242,6.80198,0.222033,0.893226884855516,0.1186334702102,0.0397927002396617,0.124026316994611,0.0207665511609092,0.198326336839213
"batx","thebatx",2026,22054,"Dane Myers","CIN",212.031,230.88,51.6539,26.4921,6.09684,23.1913,7.03837,0.243615,0.918360187110187,0.114744022869023,0.0264069646569647,0.100447418572419,0.0304849705474705,0.223726178101178
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",104.657,114.455,23.4994,11.0638,2.09496,10.9345,1.63225,0.224537,0.914394303438032,0.0966650648726574,0.0183037875147438,0.095535363243196,0.0142610632999869,0.205315626228649
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",36.2912,40.61,7.6392,4.48874,1.09538,4.17657,1.28684,0.210497,0.89365180989904,0.110532873676434,0.0269731593203644,0.102845850775671,0.0316877616350653,0.188111302634819
"batx","thebatx",2026,22184,"Mark Vientos","NYM",413.466,452.553,96.1035,49.5006,17.8191,57.1472,0.672227,0.232434,0.91363000576728,0.10938077970978,0.0393746146860147,0.126277364198226,0.00148541054859873,0.212358552478936
"batx","thebatx",2026,22186,"Brice Turang","MIL",563.542,630.682,143.589,77.2015,11.7449,59.0282,30.916,0.254798,0.893543814473855,0.122409550296346,0.0186225387754843,0.0935942360809409,0.0490199498320865,0.227672583013309
"batx","thebatx",2026,22209,"Sam Huff","BAL",11.9308,12.946,2.29688,1.07119,0.310393,1.22881,6.8563e-05,0.192517,0.921581955816468,0.0827429321798239,0.0239759771357948,0.0949181214274679,5.29607600803337e-06,0.177420052525877
"batx","thebatx",2026,22217,"Luis Campusano","SDP",276.185,304.689,62.7584,29.4506,7.12086,30.955,0.185483,0.227233,0.906448870815815,0.0966579036328847,0.023370912635507,0.101595397273942,0.000608761720967938,0.205975273147373
"batx","thebatx",2026,22232,"Mason McCoy","SDP",76.2669,83.218,14.7698,7.83378,1.08572,5.55617,2.06866,0.193659,0.916471196135451,0.0941356437309236,0.0130466966281333,0.0667664447595472,0.0248583239203057,0.177483236799731
"batx","thebatx",2026,22239,"Jeremiah Jackson","BAL",192.936,206.183,45.1843,22.7613,5.5348,21.4737,3.69884,0.234193,0.935751250103064,0.110393679401309,0.0268441142092219,0.104148741651834,0.017939597347987,0.219146583374963
"batx","thebatx",2026,22244,"Jack Suwinski","LAD",92.4286,105.311,19.0229,12.3695,3.9651,11.5854,1.9927,0.205812,0.877672797713439,0.117456865854469,0.0376513374671212,0.110011299864212,0.0189220499283076,0.180635451187435
"batx","thebatx",2026,22263,"Nolan Gorman","STL",433.276,486.567,88.9219,50.5851,18.4407,59.6343,3.66871,0.205232,0.890475515191125,0.103963277410922,0.0378996109477215,0.122561332766094,0.00753998935398414,0.182753659824855
"batx","thebatx",2026,22266,"Xavier Edwards","MIA",519.108,575.775,141.451,64.991,1.57174,40.2582,27.208,0.272488,0.901581346880292,0.11287568928835,0.00272978159871478,0.0699200208414745,0.047254569927489,0.24567061786288
"batx","thebatx",2026,22274,"Samad Taylor","SDP",31.6387,35.013,7.01259,3.95765,0.476986,2.3654,1.60103,0.221646,0.903627224173878,0.113033730328735,0.0136231114157599,0.0675577642589895,0.0457267300716877,0.200285322594465
"batx","thebatx",2026,22275,"Jake Burger","TEX",477.238,516.59,114.857,61.3335,25.5005,73.6868,1.86809,0.240671,0.923823535105209,0.118727617646489,0.0493631313033547,0.142640778954296,0.00361619466114327,0.222336862889332
"batx","thebatx",2026,22277,"Nick Allen","HOU",142.66,156.77,30.7916,14.333,0.844011,9.25915,3.69117,0.215839,0.909995534859986,0.0914269311730561,0.00538375326912037,0.0590620016584806,0.023545129807999,0.196412578937297
"batx","thebatx",2026,22458,"Taylor Walls","TBR",295.339,331.343,63.9567,37.4812,6.0419,27.3994,15.2667,0.216554,0.891339186281286,0.113119033750524,0.018234578669234,0.0826919536552757,0.0460752151094183,0.193022638172528
"batx","thebatx",2026,22514,"Triston Casas","BOS",171.832,197.826,39.8903,21.74,7.12796,25.3922,0.204553,0.232147,0.868601700484264,0.109894553799804,0.0360314619918514,0.128356232244498,0.00103400463033171,0.20164336335972
"batx","thebatx",2026,22515,"Heliot Ramos","SFG",548.196,606.931,140.564,77.3281,24.2676,76.8261,6.21542,0.256412,0.90322623164742,0.127408387444372,0.0399841168106424,0.126581275301476,0.0102407357673278,0.231597990545878
"batx","thebatx",2026,22530,"Johnathan Rodríguez","CLE",172.801,190.031,40.3511,18.9596,4.37709,19.3243,0.988444,0.233512,0.909330582904894,0.0997710899800559,0.0230335576826939,0.10169025053807,0.0052014881782446,0.212339565649815
"batx","thebatx",2026,22532,"Tyler Freeman","COL",303.964,343.138,87.7636,46.2489,6.33432,34.4233,14.2371,0.28873,0.885836019327501,0.134782215901474,0.0184599782011902,0.100319113592782,0.0414908870483596,0.255767650333102
"batx","thebatx",2026,22541,"George Valera","CLE",314.426,352.719,69.1147,37.2377,10.312,37.4566,2.59464,0.219812,0.891434824888934,0.105573275043306,0.0292357372299196,0.106193882382293,0.00735611067166782,0.195948332808837
"batx","thebatx",2026,22542,"Lawrence Butler","ATH",500.087,554.998,120.297,73.2556,22.1451,66.1655,15.2536,0.240552,0.901060904723981,0.131992547720893,0.0399012248692788,0.119217546729898,0.0274840630056325,0.216752132440117
"batx","thebatx",2026,22557,"Michael Siani","LAD",22.9359,25.639,4.68331,2.87621,0.227424,1.5402,1.02449,0.204191,0.894570771090916,0.112181052303132,0.00887023674870315,0.0600725457311128,0.0399582667030695,0.182663520418113
"batx","thebatx",2026,22558,"Jarred Kelenic","CHW",104.246,114.745,22.0788,12.0147,3.32855,11.5734,2.11039,0.211794,0.908501459758595,0.104707830406554,0.0290082356529696,0.100861911194388,0.0183919996514009,0.192416227286592
"batx","thebatx",2026,22563,"Gabriel Arias","CLE",398.288,432.252,89.4572,45.2136,11.1394,43.2743,8.45176,0.224605,0.921425464775177,0.104600094389384,0.0257706152892294,0.100113591145906,0.0195528534280929,0.206956127444176
"batx","thebatx",2026,22566,"Tirso Ornelas","SDP",91.7311,100.557,21.1445,10.1304,2.03562,9.77955,1.14855,0.230505,0.912229879570791,0.100742862257227,0.0202434440168263,0.0972537963543065,0.0114218801276888,0.210273775072844
"batx","thebatx",2026,22581,"Alejandro Kirk","TOR",427.703,482.229,114.657,58.8016,17.9545,61.8989,0.195997,0.268077,0.886929239013,0.121937087981021,0.0372323107901018,0.12835997005572,0.000406439679073635,0.237764630497129
"batx","thebatx",2026,22664,"Gabriel Moreno","ARI",390.577,437.029,107.368,52.5714,10.3872,51.2315,3.85154,0.274895,0.89370957076075,0.120292703687856,0.0237677591189601,0.117226774424581,0.00881300783243217,0.245677060332381
"batx","thebatx",2026,22707,"Gustavo Campero","LAA",31.6691,35.104,7.41154,4.01768,0.712382,3.02209,1.30491,0.234031,0.902150752051048,0.114450774840474,0.0202934708295351,0.0860896194165907,0.0371726868732908,0.211130925250684
"batx","thebatx",2026,22715,"Maikel Garcia","KCR",572.02,634.857,154.351,81.4232,12.8731,65.2311,24.5403,0.269836,0.901021804910397,0.128254394296668,0.02027716477884,0.102749280546643,0.0386548466820087,0.243127192422861
"batx","thebatx",2026,22766,"Steward Berroa","MIL",20.9289,23.436,4.17815,2.49718,0.322413,1.56269,1.26138,0.199636,0.893023553507424,0.106553166069295,0.0137571684587814,0.066679040791944,0.0538223246287762,0.178279143198498
"batx","thebatx",2026,22799,"Geraldo Perdomo","ARI",545.023,640.329,138.727,79.8425,11.0689,54.4025,17.7747,0.254535,0.851160887606215,0.124689807895629,0.0172862700268143,0.0849602313810557,0.0277586990437728,0.216649566082436
"batx","thebatx",2026,22823,"Oswald Peraza","LAA",230.163,252.205,49.6326,27.878,6.87346,23.2246,8.85741,0.215641,0.912602842925398,0.110537063103428,0.0272534644436074,0.092086199718483,0.0351198826351579,0.196794671001764
"batx","thebatx",2026,22857,"Wenceel Pérez","DET",411.956,456.358,95.5889,54.1666,11.7001,44.4777,11.5947,0.232036,0.902703579207552,0.118693218920234,0.0256379859671574,0.0974622993351711,0.0254070269393765,0.209460335964309
"batx","thebatx",2026,22896,"Lenyn Sosa","CHW",389.383,415.048,94.8467,40.7401,12.3188,46.0135,2.20775,0.243582,0.938163778647289,0.0981575624987953,0.0296804225053488,0.110863080896667,0.00531926427786666,0.228519833850543
"batx","thebatx",2026,23003,"Yainer Diaz","HOU",489.706,520.805,131.652,58.76,17.6334,66.1061,1.50224,0.268838,0.940286671594935,0.112825337698371,0.0338579698735611,0.126930617025566,0.00288445771449967,0.25278559153618
"batx","thebatx",2026,23359,"Nelson Velázquez","STL",16.1043,17.788,3.67363,2.0037,0.667143,2.21201,0.222724,0.228116,0.905346300876996,0.112643355070834,0.0375052282437598,0.124354058916123,0.012521025410389,0.206522936811333
"batx","thebatx",2026,23372,"Hunter Feduccia","TBR",227.5,254.556,48.0413,22.8756,4.26573,23.6833,0.411027,0.21117,0.893712974748189,0.0898647056050535,0.01675753075944,0.0930376812960606,0.00161468203460142,0.18872585992866
"batx","thebatx",2026,23378,"José Barrero","BAL",10.2232,11.1,1.91405,1.02907,0.286132,0.944981,0.247019,0.187225,0.921009009009009,0.092709009009009,0.0257776576576577,0.0851334234234234,0.022253963963964,0.172436936936937
"batx","thebatx",2026,23395,"Eric Wagaman","MIN",110.7,119.774,27.4451,13.1325,3.45036,13.6965,1.06382,0.247924,0.92424065323025,0.10964399619283,0.0288072536610617,0.114352864561591,0.00888189423414096,0.229140715013275
"batx","thebatx",2026,23401,"José Caballero","NYY",316.314,358.231,68.1383,48.8023,7.94585,24.6932,32.9025,0.215414,0.882988909390868,0.136231370261089,0.0221807995399616,0.0689309412083265,0.0918471600726905,0.190207715133531
"batx","thebatx",2026,23565,"Davis Schneider","TOR",317.336,365.425,67.1394,44.2373,14.9529,44.6643,3.79124,0.211572,0.86840254498187,0.121057125265102,0.0409192036669631,0.122225627693781,0.0103748785660532,0.183729629883013
"batx","thebatx",2026,23690,"Brayan Rocchio","CLE",414.482,458.277,95.3678,47.4403,7.08493,38.8254,11.8452,0.230089,0.904435526984771,0.103518832496503,0.0154599292567596,0.0847203765408257,0.0258472495892222,0.208100777477377
"batx","thebatx",2026,23691,"José Tena","WSN",212.349,230.688,51.2875,23.6078,3.72136,20.9383,6.34934,0.241524,0.920503017062006,0.102336489110834,0.0161315716465529,0.0907645824663615,0.0275234949368845,0.222324091413511
"batx","thebatx",2026,23695,"Everson Pereira","CHW",200.643,220.742,44.0324,24.0118,7.00679,23.1938,3.52503,0.219456,0.908948002645623,0.10877766804686,0.03174198838463,0.105071984488679,0.0159690045392359,0.199474499642116
"batx","thebatx",2026,23697,"Julio Rodríguez","SEA",593.082,653.966,162.076,94.6963,27.9189,86.7907,25.1764,0.273277,0.906900358734246,0.144803093738818,0.0426916689858494,0.1327143918797,0.0384980258912543,0.24783551438454
"batx","thebatx",2026,23698,"Ronny Mauricio","NYM",150.884,162.537,34.5591,17.8508,4.48466,16.8215,4.48107,0.229044,0.928305555042852,0.109826070371669,0.0275916252914721,0.10349335843531,0.0275695380128832,0.212622972000221
"batx","thebatx",2026,23733,"Ezequiel Duran","TEX",266.225,285.7,60.7891,30.939,5.64679,25.0912,8.27054,0.228337,0.931834091704585,0.10829191459573,0.0197647532376619,0.087823591179559,0.0289483374168708,0.212772488624431
"batx","thebatx",2026,23772,"Wilyer Abreu","BOS",445.65,502.498,106.797,62.3652,22.1298,69.4471,8.37798,0.239643,0.886869201469459,0.12411034471779,0.0440395782669782,0.138203734144216,0.0166726633737846,0.212532189182843
"batx","thebatx",2026,23782,"Leo Jiménez","TOR",119.334,134.664,28.7094,15.0682,3.07636,13.5145,0.963708,0.24058,0.88616111210123,0.111894789995842,0.0228447097962336,0.100357185290798,0.00715638923543041,0.213192835501693
"batx","thebatx",2026,23789,"Blaze Alexander","BAL",278.55,312.21,61.2672,36.2951,7.50535,27.2657,6.51385,0.219951,0.892187950417988,0.116252202043496,0.0240394285897313,0.087331283431024,0.0208636814964287,0.196237148073412
"batx","thebatx",2026,23792,"Alek Thomas","ARI",399.199,434.533,95.9807,49.0217,9.50586,44.388,8.24857,0.240433,0.918685117125742,0.112814676906012,0.0218760370328606,0.102151044914886,0.0189826089157785,0.220882418596516
"batx","thebatx",2026,23800,"Parker Meadows","DET",408.758,456.174,89.5348,54.525,10.8205,39.6911,12.8923,0.219041,0.896057206241478,0.11952675952597,0.023720115569936,0.0870086852823703,0.028261803610026,0.196273351835045
"batx","thebatx",2026,23802,"Anthony Seigler","BOS",19.9957,22.786,4.49899,2.45903,0.382522,2.08024,0.617135,0.224998,0.877543228298078,0.107918458702712,0.016787588870359,0.0912946546124813,0.0270839550601246,0.197445361186694
"batx","thebatx",2026,23818,"Ji Hwan Bae","NYM",27.5286,30.483,6.40054,3.47258,0.359577,2.19718,1.48844,0.232505,0.903080405471902,0.113918577567825,0.0117959846471804,0.0720788636289079,0.0488285273759144,0.209970803398616
"batx","thebatx",2026,23917,"Jorbit Vivas","NYY",27.7018,31.086,6.16414,3.12542,0.393784,2.46112,0.58116,0.222518,0.891134272662935,0.100541079585666,0.012667567393682,0.0791713311458535,0.0186952325805829,0.198293122305861
"batx","thebatx",2026,23968,"Jorge Barrosa","ARI",149.383,164.113,33.6369,16.7697,2.08685,14.0475,3.59264,0.225172,0.910244770371634,0.102183861120082,0.0127159335336018,0.0855965097219599,0.0218912578528209,0.204961825083936
"batx","thebatx",2026,23986,"Curtis Mead","CHW",98.2357,107.32,23.5644,11.1716,2.67933,10.9463,1.43607,0.239876,0.91535314945956,0.104096161013791,0.0249658032053671,0.101996831904584,0.0133811964219158,0.219571375326127
"batx","thebatx",2026,24064,"Ezequiel Tovar","COL",580.838,625.337,153.166,74.4731,20.5027,79.3373,9.63857,0.263699,0.928839969488452,0.119092745191793,0.032786641442934,0.126871271010671,0.01541340109413,0.244933531839632
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",29.7304,32.15,6.31788,3.35582,1.25177,3.85931,0.0898084,0.212505,0.924740279937792,0.104380093312597,0.0389353032659409,0.120040746500778,0.00279341835147745,0.196512597200622
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",511.324,547.275,128.094,66.9599,16.1776,60.8442,20.346,0.250515,0.934309076789548,0.12235146864008,0.0295602759124754,0.111176647937509,0.0371769220227491,0.234057831985748
"batx","thebatx",2026,24273,"Liover Peguero","PHI",31.0331,33.534,6.85488,3.44283,0.642435,3.08123,0.771659,0.220889,0.925421959801992,0.102666845589551,0.0191577205224548,0.0918837597662074,0.0230112423212262,0.204415816782967
"batx","thebatx",2026,24336,"Johan Rojas","PHI",113.367,123.725,26.6282,14.3944,1.6342,8.32735,6.58944,0.234886,0.916282077187311,0.116341887249949,0.0132083249141241,0.0673053142048899,0.0532587593453223,0.215220852697515
"batx","thebatx",2026,24488,"Max Schuemann","NYY",76.6163,86.915,17.0007,9.39059,1.47282,6.7759,2.27694,0.221894,0.881508370246793,0.108043375711902,0.0169455214865098,0.0779600759362596,0.0261973192199275,0.195601449692228
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",31.1564,33.678,6.5531,3.43704,0.507224,2.61943,1.30601,0.210329,0.925126195142229,0.102055941564226,0.0150609893699151,0.0777786685670171,0.0387793218124592,0.194581032127799
"batx","thebatx",2026,24589,"Richie Palacios","TBR",150.142,169.61,33.7372,17.8267,2.48674,14.0622,4.43688,0.224702,0.885219031896704,0.10510406226048,0.0146615175991982,0.0829090265904133,0.0261593066446554,0.198910441601321
"batx","thebatx",2026,24598,"Addison Barger","TOR",424.538,467.475,100.469,55.5504,17.0339,57.2358,4.1853,0.236655,0.908151238034119,0.118830739611744,0.0364380982940264,0.122436066099791,0.00895299213861704,0.214918444836622
"batx","thebatx",2026,24605,"Michael Helman","TEX",136.229,147.607,27.9315,15.0126,3.59345,13.3599,3.61029,0.205033,0.922916934833714,0.101706558632043,0.0243447126491291,0.0905099351656764,0.0244587993794332,0.189228830611014
"batx","thebatx",2026,24610,"Steven Kwan","CLE",571.895,641.385,151.178,69.5956,4.20916,50.4073,16.2102,0.264346,0.891656337457222,0.10850830624352,0.00656261060049736,0.0785913297005699,0.0252737435393718,0.235705543472329
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.717,608.395,143.184,82.4728,19.0013,70.6581,24.4483,0.261898,0.89862178354523,0.135557984533075,0.031231847730504,0.116138528423146,0.0401849127622679,0.235347101800639
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",440.967,501.194,104.095,56.2301,15.783,54.7153,2.20759,0.236061,0.879832958894161,0.112192284823841,0.0314907999696724,0.109169902273371,0.00440466166793697,0.207694026664326
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.5792,11.651,2.1991,1.27056,0.273362,1.17237,0.136989,0.207871,0.908007896317913,0.10905158355506,0.0234625354046863,0.100623980774182,0.0117577032014419,0.188747746974509
"batx","thebatx",2026,24641,"Willie MacIver","TEX",34.9557,38.314,7.36722,3.71991,0.66622,3.26659,0.632701,0.210759,0.912347966800647,0.097090097614449,0.0173884219867411,0.0852583911885995,0.0165135720624315,0.192285326512502
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",484.819,548.143,127.979,62.8356,13.2137,61.2253,4.76493,0.263973,0.884475401491946,0.114633590139799,0.0241063007280947,0.111695853089431,0.0086928593450979,0.23347739549716
"batx","thebatx",2026,24703,"Jonah Bride","TEX",28.7354,32.71,6.16944,3.21091,0.565295,2.75772,0.101362,0.214699,0.878489758483644,0.0981629471109752,0.0172820238459187,0.0843081626413941,0.00309880770406603,0.188610210944665
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",408.703,448.891,94.0853,49.6152,19.0069,56.3483,2.69069,0.230204,0.910472698271963,0.110528391079349,0.0423419048276753,0.125527800735591,0.00599408319614338,0.209594979627571
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",37.697,42.425,8.64075,4.21966,0.848269,4.25004,0.308356,0.229216,0.88855627578079,0.0994616381850324,0.0199945550972304,0.100177725397761,0.00726826163818503,0.203671184443135
"batx","thebatx",2026,24770,"James Outman","MIN",208.371,234.482,41.7343,26.4113,7.21568,23.4821,4.79862,0.200289,0.888643904436161,0.112636790883735,0.0307728525004051,0.100144573997151,0.0204647691507237,0.177985090539999
"batx","thebatx",2026,24816,"Andy Pages","LAD",526.503,575.545,134.57,76.2302,22.1653,76.1872,9.2056,0.255592,0.914790329166269,0.132448722515181,0.03851184529446,0.132374010720274,0.0159945790511602,0.233813168388223
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",304.121,342.665,68.032,37.0722,10.7214,38.3287,2.93904,0.2237,0.887516962631141,0.108187880291247,0.0312882844760918,0.111854726919878,0.00857700669750339,0.198537930631958
"batx","thebatx",2026,24934,"David Fry","CLE",208.714,232.848,46.6341,24.8194,7.78785,26.7696,1.89367,0.223435,0.8963529856387,0.106590565519137,0.0334460678210678,0.114965986394558,0.00813264447193019,0.20027700474129
"batx","thebatx",2026,25005,"Justin Dean","CHC",27.2157,29.956,5.53261,3.11067,0.357054,2.0434,1.40532,0.203287,0.908522499666177,0.103841300574175,0.0119192816130324,0.0682133796234477,0.0469128054479904,0.184691213780211
"batx","thebatx",2026,25040,"Vinny Capra","BOS",16.2723,17.81,3.66336,1.6532,0.219475,1.53545,0.232997,0.225129,0.913660864682763,0.0928242560359349,0.0123231330713083,0.0862128017967434,0.0130823694553622,0.205691184727681
