"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg","ab_per_pa","bb_per_pa","x2b_per_pa","x3b_per_pa","hbp_per_pa","cs_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa","obp"
"batx","thebatx",2026,24257,"Jhonkensy Noel","BAL",24.2282,26.197,5.15037,0.959512,0.0488646,1.44045,0.349639,2.73562,1.01775,3.1416,0.0778413,0.0289186,0.212578,0.924846356453029,0.0549853036607245,0.0366267893270222,0.00186527464976906,0.0133465282284231,0.00110388975836928,0.104424934152766,0.0388498683055312,0.119922128487995,0.00297138221933809,0.19660151925793,0.251586822918655
"batx","thebatx",2026,24262,"Ceddanne Rafaela","BOS",522.408,559.16,130.845,25.333,3.98292,24.2779,6.03211,68.4269,16.482,62.2222,20.9356,5.54255,0.250466,0.934272837828171,0.0434185206381,0.0453054581872809,0.00712304170541527,0.0107878067100651,0.00991227913298519,0.122374454538951,0.0294763573932327,0.111277988411188,0.0374411617426139,0.234002789899134,0.277421310537234
"batx","thebatx",2026,24273,"Liover Peguero","PHI",27.1627,29.354,6.00545,1.2244,0.0898384,1.64712,0.180436,3.02514,0.564982,2.70774,0.68125,0.173385,0.221092,0.925349185800913,0.0561122845268107,0.0417115214280848,0.00306051645431628,0.0061468965047353,0.00590669074061457,0.103057164270628,0.019247189480139,0.0922443278599169,0.0232080806704367,0.204587109082238,0.260699393609048
"batx","thebatx",2026,24336,"Johan Rojas","PHI",85.9914,93.855,20.2167,3.32506,0.638334,4.68091,0.758098,10.9677,1.24712,6.37007,5.01991,0.977547,0.235102,0.916215438708646,0.0498738479569549,0.0354276277236162,0.00680127856800383,0.00807733205476533,0.0104155026370465,0.116857919130574,0.0132877310745299,0.0678713973682809,0.0534858025677907,0.215403548026211,0.265277395983166
"batx","thebatx",2026,24488,"Max Schuemann","NYY",61.137,69.342,13.576,2.49768,0.22725,5.90157,1.1882,7.52476,1.17298,5.37313,1.83466,0.522451,0.22206,0.881673444665571,0.0851081595569785,0.0360197283031929,0.00327723457644718,0.01713535808024,0.00753440916039341,0.108516627729226,0.016915866285945,0.0774873813850192,0.0264581350408122,0.195783219405267,0.280891378962245
"batx","thebatx",2026,24496,"DaShawn Keirsey Jr.","ATL",24.6815,26.675,5.21007,1.03065,0.074676,1.51433,0.257698,2.80704,0.398946,2.09201,1.05096,0.261871,0.211092,0.925267104029991,0.0567696344892221,0.0386373008434864,0.00279947516401125,0.00966065604498594,0.0098170946579194,0.105231115276476,0.01495580131209,0.0784258669165886,0.0393986879100281,0.195316588566073,0.252086223055295
"batx","thebatx",2026,24589,"Richie Palacios","TBR",154.041,174.085,34.6431,7.09652,0.727155,16.2316,1.79623,18.3051,2.56179,14.4186,4.60847,1.32291,0.224896,0.884860843840652,0.0932395094350461,0.0407646839187753,0.00417701123014619,0.0103181204583968,0.00759921877243875,0.105150357583939,0.0147157423097912,0.082825056725163,0.0264725277881495,0.199001062699256,0.292240572134302
"batx","thebatx",2026,24598,"Addison Barger","TOR",427.122,470.267,101.321,22.8038,1.31611,35.6346,4.18017,56.0042,17.1826,57.6173,4.31936,1.15222,0.237217,0.908254247055396,0.075775251080769,0.0484911762892144,0.0027986441744796,0.0088889290551963,0.00245014002683582,0.119090218960718,0.0365379667295388,0.122520397986676,0.00918490984908573,0.215454199422881,0.29122945050365
"batx","thebatx",2026,24605,"Michael Helman","TEX",93.0865,100.86,19.1022,4.12709,0.32491,5.75704,0.907907,10.273,2.454,9.14536,2.48974,0.599351,0.205209,0.922927820741622,0.0570795161610153,0.0409189966289907,0.00322139599444775,0.00900165576046004,0.00594240531429705,0.101854055125917,0.024330755502677,0.0906738052746381,0.0246851080705929,0.189393218322427,0.246472734483442
"batx","thebatx",2026,24610,"Steven Kwan","CLE",575.455,645.385,152.139,23.6293,3.76119,57.0299,4.8085,70.5955,4.29818,50.9114,16.578,4.9174,0.26438,0.89164607172463,0.0883657041920714,0.0366127195394997,0.00582782370213129,0.00745059150739481,0.00761932799801669,0.10938509571806,0.00665986969018493,0.0788853165164979,0.0256869930351651,0.235733709336288,0.324099413528359
"batx","thebatx",2026,24617,"Jarren Duran","BOS",546.429,608.192,143.178,33.9685,3.64078,50.2562,7.02352,82.4857,19.0301,70.7092,24.6358,5.10339,0.262025,0.898448187414501,0.0826321293275808,0.0558516060717668,0.00598623461012312,0.0115481953067452,0.00839108373671472,0.135624440966011,0.0312896256445333,0.116261312217195,0.0405066163316847,0.235415789750605,0.318047919078186
"batx","thebatx",2026,24618,"Ryan Jeffers","MIN",439.483,499.757,103.798,20.5741,0.455264,45.1882,8.97682,56.2243,15.7212,54.7453,2.33731,0.955776,0.236182,0.8793933851852,0.0904203442873236,0.041168207748966,0.000910970731775643,0.0179623697116799,0.00191248146599247,0.112503276592424,0.0314576884365802,0.109543838305416,0.00467689296998341,0.207696940713187,0.29811728500051
"batx","thebatx",2026,24622,"Ryan Fitzgerald","LAD",10.3198,11.369,2.14891,0.480081,0.0533077,0.802497,0.128908,1.24138,0.266558,1.1429,0.135841,0.0403739,0.208232,0.907713959011347,0.0705864192101328,0.0422271967631278,0.00468886445597678,0.01133855220336,0.00355122702084616,0.109189902366083,0.023446037470314,0.100527750901574,0.0119483683701293,0.189014864983728,0.25960128419386
"batx","thebatx",2026,24641,"Willie MacIver","TEX",30.0472,32.933,6.33929,1.29777,0.0681194,2.18152,0.414481,3.20393,0.572646,2.81171,0.551447,0.177903,0.210978,0.912373607020314,0.066241156287007,0.039406370509823,0.00206842376947135,0.0125855828500288,0.00540196763125133,0.0972863085658762,0.0173882124312999,0.0853766738529742,0.0167445115841253,0.192490511037561,0.258731667324568
"batx","thebatx",2026,24679,"Brendan Donovan","SEA",499.678,564.873,132.107,25.8842,1.07206,49.5349,9.69136,65.0654,13.6205,63.1794,5.05287,1.76495,0.264384,0.884584676555615,0.0876921007022817,0.0458230434097576,0.0018978779300834,0.0171567060206453,0.00312450763268912,0.115185891341948,0.0241124996238092,0.111847087752468,0.00894514342161866,0.233870268184176,0.321562368886458
"batx","thebatx",2026,24703,"Jonah Bride","TEX",36.977,42.088,7.94638,1.40111,0.116534,4.19955,0.52901,4.15711,0.727444,3.57832,0.139971,0.0519926,0.214901,0.878563961224102,0.0997802223911804,0.0332900114046759,0.00276881771526326,0.0125691408477476,0.0012353307356016,0.0987718589621745,0.0172838813913705,0.085019958182855,0.00332567477665843,0.188803934613191,0.288584157004372
"batx","thebatx",2026,24729,"Logan O'Hoppe","LAA",412.9,453.444,95.1198,17.5536,0.888043,31.4513,5.15334,50.0128,19.2319,57.0183,2.81628,0.924603,0.23037,0.910586533287462,0.0693609354187066,0.0387117262550613,0.00195844029251683,0.0113648873951359,0.00203906766877498,0.110295427880841,0.0424129550727322,0.125744965199672,0.00621086617090534,0.20977187921772,0.279132814636427
"batx","thebatx",2026,24759,"Mickey Gasper","BOS",33.7848,38.031,7.75283,1.55594,0.0822751,3.26379,0.620824,3.7847,0.763288,3.81243,0.285774,0.0891172,0.229477,0.888348978464936,0.0858192001262128,0.0409124135573611,0.00216336935657753,0.0163241566090821,0.0023432778522784,0.0995161841655492,0.0200701532959954,0.100245326181273,0.00751423838447582,0.203855538902474,0.289674739028687
"batx","thebatx",2026,24770,"James Outman","MIN",175.729,197.878,35.2116,6.76873,0.985567,17.8459,2.9288,22.3578,6.07076,19.8533,4.13825,1.05542,0.200374,0.888067395061604,0.0901863774649026,0.0342065818332508,0.00498068001495871,0.0148010390240451,0.00533369045573535,0.112987800563984,0.0306793074520664,0.10033101203772,0.0209131383984071,0.17794600713571,0.268132384600613
"batx","thebatx",2026,24816,"Andy Pages","LAD",524.737,573.921,134.436,29.056,1.90698,35.4663,8.34683,75.9982,22.1398,75.7403,9.31221,3.11966,0.256197,0.914301794149369,0.0617964841851056,0.050627176911108,0.00332272211680702,0.0145435173133585,0.00543569585361051,0.132419270247996,0.0385763894333889,0.131969905265707,0.0162255955087895,0.234241298018368,0.296037782203474
"batx","thebatx",2026,24878,"Heriberto Hernández","MIA",297.005,334.705,66.4743,13.7607,1.45279,30.6091,3.44731,36.2392,10.5139,37.5117,2.94811,0.852866,0.223815,0.887363499200789,0.0914509792205076,0.0411129203328304,0.00434050880626223,0.0102995473626029,0.00254811251699258,0.108272060471161,0.0314124378183774,0.112073915836333,0.00880808473133057,0.198605637800451,0.290056617020959
"batx","thebatx",2026,24934,"David Fry","CLE",175.84,196.172,39.3575,7.92054,0.251791,15.5027,3.20058,21.0124,6.61148,22.4805,1.64607,0.604715,0.223825,0.896356258793304,0.0790260587647575,0.0403754868176906,0.00128352160349081,0.0163151723997308,0.0030825754949738,0.107112126093428,0.0337024651836144,0.114595864853292,0.00839095283730604,0.200627510551965,0.279653569316722
"batx","thebatx",2026,25005,"Justin Dean","CHC",22.7879,25.085,4.63415,0.763755,0.0761558,1.79875,0.281724,2.61679,0.300202,1.72282,1.18598,0.166422,0.20336,0.908427347020132,0.0717061989236596,0.0304466812836356,0.00303590990631852,0.0112307753637632,0.00663432330077736,0.104316922463624,0.0119673908710385,0.0686792904125972,0.0472784532589197,0.184737891170022,0.256444090093681
"batx","thebatx",2026,25040,"Vinny Capra","BOS",9.29083,10.169,2.09169,0.417757,0.0270834,0.65727,0.096248,0.945407,0.125179,0.876604,0.135481,0.0392394,0.225135,0.913642442718065,0.0646346740092438,0.0410814239354902,0.0026633297276035,0.00946484413413315,0.00385872750516275,0.0929695151932343,0.01230986331006,0.0862035598387255,0.0133229422755433,0.205692791818271,0.270327465827515
"batx","thebatx",2026,25055,"Nate Eaton","BOS",74.8016,81.322,16.6227,3.43321,0.331727,4.57717,0.853244,8.51855,1.32204,6.73947,2.99025,0.654621,0.222223,0.919819974914537,0.0562845232532402,0.042217481124419,0.00407917906593542,0.0104921669412951,0.0080497405376159,0.10475086692408,0.0162568554634662,0.0828738840658124,0.0367704926096259,0.204405941811564,0.260690465064804
"batx","thebatx",2026,25180,"Daniel Schneemann","CLE",173.81,194.607,38.3922,7.49537,0.747605,17.9456,1.04701,21.5636,5.03953,18.8862,3.76171,1.05648,0.220886,0.893133340527319,0.0922145657658769,0.0385154182531975,0.00384161412487732,0.00538012507258218,0.00542878724814626,0.110805880569558,0.0258959338564389,0.0970478965299295,0.0193297774489099,0.197280673357073,0.28949523912295
"batx","thebatx",2026,25332,"Endy Rodríguez","PIT",79.949,87.905,18.8989,4.42796,0.398546,6.4374,0.729405,8.8872,1.67074,9.08378,0.529222,0.166072,0.236387,0.909493202889483,0.0732313292759229,0.0503721062510665,0.00453382628974461,0.00829765087310164,0.0018892213184688,0.101100051191627,0.0190061998748649,0.103336328991525,0.00602038564359251,0.214992321255901,0.288223650531824
"batx","thebatx",2026,25346,"Ronny Simon","PIT",10.4623,11.503,2.48517,0.504276,0.0518887,0.812991,0.0679805,1.26619,0.160395,0.963032,0.379477,0.095865,0.237536,0.909527949230636,0.0706764322350691,0.0438386507867513,0.00451088411718682,0.00590980613752934,0.00833391289228897,0.110074763105277,0.0139437538033556,0.0837200730244284,0.0329893940711119,0.216045379466226,0.286721811701295
"batx","thebatx",2026,25477,"Isaac Collins","KCR",358.243,411.063,86.3652,17.2971,3.13927,43.335,4.88331,51.1124,7.96837,37.852,12.9204,3.93152,0.24108,0.871503881400175,0.105421796658906,0.04207895140161,0.00763695589240579,0.0118797118689836,0.00956427603554686,0.124342010835322,0.0193847901659843,0.0920832086565806,0.0314316783558725,0.210102101137782,0.315523897796688
"batx","thebatx",2026,25479,"Brenton Doyle","COL",515.35,562.912,133.395,26.5724,3.68522,36.4749,3.32576,75.2874,19.8405,67.415,21.0272,5.44542,0.258844,0.915507219600932,0.0647968066056506,0.0472052470013075,0.0065467071229606,0.0059081348416804,0.0096736612472287,0.133746304928657,0.0352461841282474,0.119761170484907,0.0373543289181968,0.236973097038258,0.301769903643909
"batx","thebatx",2026,25483,"Nick Sogard","BOS",80.6376,89.77,18.675,3.95643,0.211271,7.55543,0.628419,8.89967,0.989497,7.47932,1.9436,0.542122,0.231591,0.898268909435223,0.0841643087891278,0.0440729642419517,0.0023534699788348,0.00700032304778879,0.00603901080539156,0.0991385763618135,0.0110225799264788,0.0833164754372285,0.0216508855965245,0.208031636404144,0.292195945193272
"batx","thebatx",2026,25493,"Joey Ortiz","MIL",470.257,514.02,113.195,19.237,3.06055,32.9335,4.02216,55.0807,10.4736,49.7795,13.0448,3.65982,0.24071,0.914861289443991,0.064070464184273,0.0374246138282557,0.00595414575308354,0.00782490953659391,0.00711999533092098,0.107156725419244,0.0203758608614451,0.0968435080347068,0.0253780008559978,0.22021516672503,0.284285630909303
"batx","thebatx",2026,25524,"Aaron Schunk","ATL",20.3283,21.739,4.51021,0.929989,0.0917604,1.04797,0.14514,2.0327,0.322762,1.95306,0.235386,0.0833995,0.221868,0.935107410644464,0.0482069092414555,0.0427797506785041,0.00422100372602236,0.00667648005888035,0.00383640001840011,0.0935047610285662,0.0148471410828465,0.0898412990477943,0.0108278209669258,0.207470904825429,0.255677814066884
"batx","thebatx",2026,25543,"Korey Lee","CHW",100.221,107.313,21.6957,4.05484,0.258568,5.64688,0.682085,10.1878,2.55482,10.1352,1.34456,0.44086,0.216479,0.933912946241369,0.0526206517383728,0.037785170482607,0.00240947508689534,0.0063560332858088,0.00410816956007194,0.0949353759563147,0.0238071808634555,0.0944452209890694,0.012529330090483,0.202172150624808,0.254792802363181
"batx","thebatx",2026,25575,"Kyle McCann","COL",30.2324,33.491,6.17259,1.2037,0.0299267,2.71645,0.335655,3.22596,0.942476,3.72992,0.0442356,0.0164276,0.204171,0.902702218506464,0.0811098504075722,0.0359409990743782,0.00089357439312054,0.0100222447821803,0.000490507897644143,0.0963231913051268,0.0281411722552327,0.11137081604013,0.00132082051894539,0.184305932937207,0.265415783344779
"batx","thebatx",2026,25616,"Marco Luciano","NYY",16.3299,18.145,3.02946,0.60832,0.0229073,1.596,0.0927702,1.68608,0.404468,1.58069,0.197504,0.0638266,0.185516,0.899966933039405,0.0879581151832461,0.0335254891154588,0.00126245797740424,0.00511271424634886,0.00351758611187655,0.0929225682006062,0.0222908790300358,0.0871143565720584,0.0108847616423257,0.166958390741251,0.254916505924497
"batx","thebatx",2026,25621,"Bryan Ramos","BAL",34.2042,37.319,7.42924,1.51179,0.109384,2.32671,0.473734,3.84115,0.871375,3.58976,0.561056,0.170429,0.217203,0.916535812856722,0.062346525898336,0.0405099279187545,0.00293105388676009,0.0126941772287575,0.004566815831078,0.102927463222487,0.0233493662745518,0.0961912162705324,0.0150340577185884,0.199073930169619,0.261420456067955
"batx","thebatx",2026,25629,"Cody Freeman","TEX",162.418,174.673,38.0535,7.2402,0.484443,9.1787,1.29425,17.142,3.19208,16.5849,2.34675,0.758241,0.234294,0.929840330217034,0.0525479037973814,0.0414500237586805,0.00277342806272292,0.00740955957703824,0.00434091702781769,0.0981376629473359,0.0182746045467817,0.0949482747762963,0.0134351044523195,0.217855650272223,0.270403554069604
"batx","thebatx",2026,25643,"Drew Millas","WSN",115.63,126.41,27.567,5.51886,0.404674,8.75203,0.659346,11.6863,1.30147,10.8657,2.69082,0.791192,0.238406,0.914721936555652,0.0692352661972945,0.0436584131002294,0.00320128154418163,0.0052159322838383,0.00625893521082193,0.0924475911715845,0.010295625346096,0.0859560161379638,0.0212864488568942,0.218076101574243,0.287311367771537
"batx","thebatx",2026,25660,"Will Brennan","SFG",93.1397,100.129,23.1358,4.47939,0.503916,5.22102,0.931996,10.3454,1.14719,8.80655,1.8549,0.521161,0.248399,0.930197045810904,0.0521429356130592,0.0447361903144943,0.00503266785846258,0.00930795274096416,0.00520489568456691,0.103320716276004,0.0114571203147939,0.0879520418659929,0.0185251026176233,0.231059932686834,0.283202868299893
"batx","thebatx",2026,25690,"Grant McCray","SFG",60.246,65.817,12.6588,2.68951,0.31895,4.5097,0.458334,7.301,1.29391,5.4041,2.2529,0.448293,0.210118,0.915356214959661,0.0685187717459015,0.0408634547305407,0.00484601242839996,0.00696376316149323,0.00681120379233329,0.110928787395354,0.0196592065879636,0.0821079660270143,0.0342297582691402,0.192333287752404,0.260852059498306
"batx","thebatx",2026,25705,"Dustin Harris","CHW",35.5337,39.14,8.01325,1.57009,0.189818,2.80888,0.371198,4.30031,0.799335,3.38825,1.49095,0.331188,0.225511,0.907861522738886,0.0717649463464486,0.0401147164026571,0.00484971895758814,0.00948385283597343,0.00846162493612672,0.109869954011242,0.0204224578436382,0.0865674501788452,0.0380927439959121,0.204733009708738,0.276497956055187
"batx","thebatx",2026,25714,"Blaine Crim","COL",162.598,178.953,41.367,8.44318,0.323064,12.7088,1.91178,19.406,5.15347,22.1656,0.604725,0.218907,0.254413,0.908607287947115,0.0710175297424463,0.0471809916570273,0.00180530083317966,0.0106831402658799,0.00122326532665001,0.10844188138785,0.0287978966544288,0.123862690203573,0.00337923924158857,0.231161254631104,0.302178784373551
"batx","thebatx",2026,25764,"Bobby Witt Jr.","KCR",599.119,660.092,174.809,35.4221,5.52208,47.9961,6.41013,104.297,31.1258,96.4669,36.9379,8.51041,0.291776,0.907629542548614,0.0727112281318362,0.0536623682759373,0.00836562176181502,0.00971096453221672,0.012892763432976,0.158003732813002,0.0471537300861092,0.146141598443853,0.0559587148458094,0.264825206183381,0.337536434315217
"batx","thebatx",2026,25768,"CJ Abrams","WSN",556.942,613.357,136.149,28.5745,2.92051,37.866,11.9833,74.4081,16.2766,64.108,30.2838,8.25348,0.244457,0.908022570868189,0.0617356612869829,0.0465870610427532,0.00476151735449339,0.0195372352479877,0.0134562416341543,0.12131287325326,0.0265369108039853,0.104519879939415,0.0493738556827427,0.2219734999356,0.283709161222583
"batx","thebatx",2026,25779,"Tyler Tolbert","KCR",119.372,130.738,26.2592,5.44245,0.523657,7.08465,1.40901,14.7623,1.52052,8.50545,7.62611,1.66948,0.219978,0.913062766754884,0.0541896770640518,0.0416286772017317,0.00400539246431795,0.0107773562391959,0.0127696614603252,0.112915143263626,0.0116302834676988,0.0650572136639692,0.0583312426379477,0.200853615628203,0.255043292692255
"batx","thebatx",2026,25782,"Pedro Pagés","STL",305.492,332.492,66.3826,12.0733,0.302012,20.1178,3.16005,29.4391,8.18264,33.8495,0.620312,0.297193,0.217297,0.918795038677622,0.0605061174404196,0.0363115503530912,0.000908328621440516,0.00950413844543628,0.000893835039640051,0.0885407769209485,0.024610035730183,0.101805456973401,0.00186564488769655,0.199651720943662,0.260157838384081
"batx","thebatx",2026,25805,"Blake Sabol","TBR",9.38969,10.403,1.98199,0.387256,0.0296173,0.791349,0.103298,1.05951,0.286014,1.08313,0.131604,0.0419388,0.211081,0.90259444391041,0.0760693069306931,0.037225415745458,0.00284699605882918,0.0099296356820148,0.00403141401518793,0.101846582716524,0.0274934153609536,0.104117081611074,0.0126505815630107,0.190521003556666,0.266590310487359
"batx","thebatx",2026,25807,"Jared Triolo","PIT",436.448,490.795,106.293,20.6063,2.33307,45.7504,3.76148,56.4684,9.0593,45.5512,11.9405,3.43529,0.243541,0.889267413074705,0.093216923562791,0.0419855540500616,0.00475365478458419,0.00766405525728665,0.00699943968459336,0.115054961847615,0.0184584195030512,0.0928110514573294,0.0243288949561426,0.216573110973013,0.309790034535804
"batx","thebatx",2026,25813,"Grae Kessinger","NYM",11.5402,12.762,2.24943,0.423948,0.0224981,0.983138,0.107022,1.17452,0.24044,1.06982,0.177976,0.0656991,0.19492,0.904262654756308,0.0770363579376273,0.0332195580629995,0.0017628976649428,0.00838598965679361,0.00514802538787024,0.0920325967716659,0.0188403071618868,0.0838285535182573,0.0139457765240558,0.176259990597085,0.253296348534712
"batx","thebatx",2026,25816,"Shea Langeliers","ATH",478.08,525.998,122.257,25.4765,1.47001,39.1035,4.11217,71.1088,28.5203,76.5617,5.99192,1.76852,0.255724,0.908900794299598,0.0743415374202944,0.0484345948083453,0.00279470644375074,0.00781784341385328,0.00336221810729318,0.135188346723752,0.0542213088262693,0.145555116179149,0.0113915262035217,0.232428640413081,0.306770177833376
"batx","thebatx",2026,25845,"Michael Toglia","CIN",59.509,66.359,12.3313,2.49918,0.121914,6.03151,0.343592,7.21428,2.60837,8.0793,0.633716,0.209644,0.207217,0.896773610211124,0.0908921171205112,0.0376615078587682,0.00183718862550671,0.00517777543362619,0.00315923989210205,0.10871592398921,0.0393069515815489,0.121751382630841,0.00954981238415287,0.185827092029717,0.276719209150228
"batx","thebatx",2026,25867,"Ryan Kreidler","MIN",74.0559,82.633,14.0945,3.17808,0.114807,6.74447,0.959999,7.86307,1.27979,6.13389,2.02602,0.618968,0.190323,0.896202485689736,0.0816195708736219,0.0384601793472342,0.00138936018297775,0.0116176224994857,0.00749056672273789,0.0951565355245483,0.0154876381106822,0.0742305132332119,0.0245182917236455,0.170567448840052,0.252187019713674
"batx","thebatx",2026,25878,"Corbin Carroll","ARI",523.465,601.744,136.128,29.0832,6.94241,62.9298,7.92857,96.3386,25.4953,77.0891,34.0441,6.61512,0.260051,0.869913119200191,0.104579023637959,0.0483315163923529,0.0115371486878141,0.0131759851365365,0.0109932462974288,0.1600989789678,0.0423690140657821,0.128109461830945,0.056575719907469,0.226222446754766,0.330801470392725
"batx","thebatx",2026,25931,"Michael Harris II","ATL",533.556,571.881,139.406,28.5832,1.65664,27.9008,4.77356,72.6715,18.1005,66.6872,18.9387,5.03785,0.261278,0.932984309672817,0.0487877722812963,0.0499810275214599,0.00289682643766798,0.00834712116681617,0.00880926276620486,0.127074513753735,0.0316508154668541,0.116610273815706,0.0331165050071606,0.243767497084184,0.29255526936548
"batx","thebatx",2026,25961,"Kerry Carpenter","DET",430.804,473.471,107.865,20.0858,3.14365,31.2131,6.87782,60.4481,23.2568,67.6119,2.77087,0.846313,0.250381,0.909884660306545,0.0659239953450158,0.0424224503718285,0.00663958299452342,0.0145263807075829,0.00178746533578614,0.127670121295708,0.0491197982558594,0.1428005094293,0.00585224860656724,0.227817543207504,0.29374153855252
"batx","thebatx",2026,25967,"Orelvis Martinez","WSN",70.0555,76.852,14.0323,3.28321,0.155094,5.30201,0.871856,6.6969,2.39216,9.19731,0.201366,0.0423117,0.200302,0.911563784937282,0.0689898766460209,0.042721204392859,0.002018086712122,0.0113446104200281,0.000550560818196013,0.0871402175610264,0.03112684120127,0.119675610263884,0.00262017904543798,0.182588611877375,0.251578488523396
"batx","thebatx",2026,25971,"Kevin Alcántara","CHC",46.2202,50.214,10.8519,1.98683,0.1111,3.30141,0.320821,5.36246,1.18042,5.1658,0.921446,0.160277,0.234788,0.920464412315291,0.0657468036802485,0.039567252160752,0.00221253037001633,0.00638907476002708,0.00319187875891186,0.106792129684948,0.0235077866730394,0.102875692038077,0.0183503803720078,0.216113036205042,0.281859839885291
"batx","thebatx",2026,25976,"Riley Greene","DET",562.005,629.68,139.107,26.0329,3.36638,58.0467,4.91111,80.3435,26.877,82.6031,3.73984,1.12999,0.24752,0.892524774488629,0.0921844428916275,0.0413430631431838,0.00534617583534494,0.00779937428535129,0.0017945464362851,0.127594174818956,0.0426835853131749,0.131182664210393,0.00593927074069369,0.220916973700927,0.313101416592555
"batx","thebatx",2026,25979,"Nasim Nuñez","WSN",308.643,345.505,70.586,11.286,1.20212,29.0341,1.54809,37.9698,3.68562,21.4822,22.6002,4.0893,0.228698,0.893309792911825,0.0840338055889206,0.0326652291573204,0.00347931288982793,0.00448065874589369,0.0118357187305538,0.109896528270213,0.010667342006628,0.0621762347867614,0.0654120779728224,0.204298056468068,0.288331862056989
"batx","thebatx",2026,25980,"Matthew Lugo","LAA",50.1664,53.853,10.9664,2.41645,0.19718,2.74194,0.518422,5.50502,1.37672,5.1134,1.19048,0.305059,0.218601,0.931543275212152,0.0509152693443262,0.0448712235158673,0.00366144875865783,0.00962661318775184,0.00566466120736078,0.102223088778712,0.025564406811134,0.0949510705067499,0.0221061036525356,0.203635823445305,0.254551092789631
"batx","thebatx",2026,25999,"Victor Mesa Jr.","TBR",33.15,36.015,7.65793,1.61566,0.123469,2.23932,0.212488,3.54846,0.824979,3.83705,0.403566,0.0800498,0.231008,0.920449812578092,0.0621774260724698,0.044860752464251,0.00342826600027766,0.00589998611689574,0.00222267943912259,0.0985272802998751,0.0229065389421075,0.106540330417881,0.0112054977092878,0.212631681243926,0.274809107316396
"batx","thebatx",2026,26031,"Vaughn Grissom","LAA",234.204,256.871,57.8936,10.5776,0.653108,17.127,3.5147,26.2463,4.13353,23.1682,4.49511,1.36166,0.247193,0.911757263373444,0.0666754908105625,0.0411786460908394,0.00254255248743533,0.0136827434782439,0.00530094872523562,0.102176968205831,0.0160918515519463,0.0901939105621109,0.0174994841768826,0.225380054579925,0.292055545390488
"batx","thebatx",2026,26106,"Maverick Handley","BAL",9.95046,11.116,2.0108,0.363777,0.0299995,0.851896,0.178555,1.07753,0.163449,0.828207,0.1603,0.0296671,0.202081,0.895147535084563,0.0766369197553077,0.0327255307664628,0.0026987675422814,0.016062882331774,0.00266886469953221,0.0969350485786254,0.0147039402662828,0.0745058474271321,0.0144206549118388,0.18089240734077,0.257529327096078
"batx","thebatx",2026,26121,"Francisco Alvarez","NYM",383.505,429.812,85.2867,14.3394,0.665505,37.2469,5.7145,47.2777,16.2959,51.9531,0.858345,0.405176,0.222387,0.892262198356491,0.0866585856141755,0.0333620280494728,0.00154836300522089,0.0132953477334276,0.000942681916744995,0.109996230910258,0.0379140182219203,0.120874010032293,0.00199702428038305,0.198427917321992,0.285086502936167
"batx","thebatx",2026,26123,"Brett Baty","NYM",401.316,442.909,94.2403,16.867,0.409104,34.7376,3.21182,49.3602,14.7942,50.4637,3.73438,1.19943,0.234828,0.906091318984261,0.0784305579701474,0.0380823148773224,0.000923675066435769,0.00725164762964853,0.00270807321594278,0.111445466224439,0.0334023467574603,0.11393694867343,0.00843148366820272,0.212775762063991,0.291206320034138
"batx","thebatx",2026,26143,"Troy Johnston","COL",220.154,239.82,55.5094,11.365,1.00052,14.5195,3.18266,26.958,4.8818,25.5044,5.57924,1.76362,0.252139,0.917996830956551,0.0605433241597865,0.047389708948378,0.00417196230506213,0.0132710366107914,0.00735393211575348,0.112409306980235,0.0203561004086398,0.106348094404136,0.0232642815444917,0.231462763739471,0.292006087899258
"batx","thebatx",2026,26148,"Tristin English","ATL",6.47976,6.957,1.4534,0.275373,0.0127221,0.325921,0.0907315,0.643825,0.1437,0.705701,0.0182969,0.00520798,0.224298,0.931401466149202,0.0468479229552968,0.0395821474773609,0.00182867615351445,0.0130417565042403,0.00074859565904844,0.0925434813856547,0.020655454937473,0.101437544918787,0.00262999856259882,0.208911887307748,0.255759810263044
"batx","thebatx",2026,26149,"Dominic Fletcher","PIT",14.9001,16.166,3.30227,0.674161,0.0497183,0.858065,0.178132,1.43004,0.21267,1.40477,0.135638,0.0507199,0.221627,0.921693678089818,0.0530783743659532,0.0417024000989732,0.00307548558703452,0.011018928615613,0.00313744278114561,0.0884597302981566,0.0131553878510454,0.086896573054559,0.00839032537424224,0.204272547321539,0.257350921687492
"batx","thebatx",2026,26151,"Kyle Stowers","MIA",511.802,576.813,120.931,25.3786,1.59348,53.4902,6.874,67.5536,24.1688,78.0895,3.87385,1.09883,0.236284,0.88729276212568,0.09273404032156,0.0439979681456555,0.00276255909627557,0.011917207136455,0.00190500214107518,0.117115252256797,0.0419005812975782,0.135380964021269,0.00671595473749725,0.209653735266022,0.302387775587582
"batx","thebatx",2026,26197,"Andrew Vaughn","MIL",488.846,537.402,125.372,24.8833,0.173747,36.1358,6.62146,59.0368,21.7089,79.4353,0.622036,0.251873,0.256466,0.909646782110971,0.0672416552227197,0.0463029538408863,0.00032330918009237,0.0123212418264167,0.000468686383749967,0.109855936524241,0.0403960163899651,0.147813554843488,0.00115748731861809,0.233292767797664,0.300534423020383
