"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Chandler Simpson","OF",170.42,"exact_name_team","unique_name","TBR",453.1,1.3,41.4,52.6,33,0.279,-1.438,-2.825,4.097,-0.801,-2.788,1.594,1.559,1.539,9.23,7.41,7.44
"Matt Wallner","OF",323.05,"exact_name_team","unique_name","MIN",481.1,22.4,4.7,62.8,65,0.23,-1.031,0.956,-0.628,0.449,0.7,-1.386,1.746,1.533,10.22,7.39,1.18
"Luis Arraez","1B",259.32,"exact_name_team","unique_name","SFG",606.4,3.5,8.3,69.7,53.5,0.298,0.815,-2.568,-0.401,-0.897,-1.933,2.764,0.043,1.486,1.23,7.19,3.33
"Trent Grisham","OF",247.68,"exact_name_team","unique_name","NYY",520,23.1,5.5,68.3,63.8,0.224,-0.244,0.774,-0.585,0.527,0.007,-1.795,0.888,1.444,5.69,7.02,3.78
"Jesús Sánchez","OF",347.16,"exact_name_team","unique_name","TOR",434.4,16.4,9.6,55.1,54.1,0.249,-1.646,0.202,0.111,0.133,0.104,-0.227,1.997,1.409,11.54,6.87,0.47
"Daylen Lile","OF",210,"exact_name_team","unique_name","WSN",538.6,10.3,14.3,65.5,56,0.265,-0.275,-1.421,0.375,-0.318,-1.045,0.719,0.855,1.329,5.51,6.54,5.4
"Alejandro Kirk","C",154.74,"exact_name_team","unique_name","TOR",482.2,16.3,0.7,58.1,60.5,0.272,-0.843,-0.149,-1.133,-0.418,0.158,1.159,1.242,1.312,7.55,6.47,8.39
"Josh Lowe","OF",276,"exact_name_team","unique_name","LAA",466.1,13.7,21,55.6,50.3,0.239,-0.995,-0.536,1.455,-0.53,-0.83,-0.842,1.024,1.28,6.4,6.33,2.72
"Miguel Vargas","1B, 3B",296.21,"exact_name_team","unique_name","CHW",575.5,18.7,7.9,68.2,67.5,0.24,0.261,-0.255,-0.393,-0.592,-0.301,-0.776,0.153,1.258,1.81,6.24,2.03
"Xavier Edwards","2B, SS",168.89,"exact_name_team","unique_name","MIA",575.8,3.6,26.6,68.1,44,0.276,0.456,-2.531,1.524,-0.604,-2.593,1.419,-0.096,1.249,0.49,6.2,7.53
"Matt McLain","2B",197.79,"exact_name_team","unique_name","CIN",517.5,16.6,15.1,61.9,56.4,0.235,-0.146,-0.303,0.528,-0.502,-0.76,-1.111,0.302,1.237,2.59,6.15,5.99
"Addison Barger","3B, OF",196.89,"exact_name_team","unique_name","TOR",467.5,17.2,4.1,57,59.7,0.244,-0.811,0.111,-0.686,-0.293,0.287,-0.587,1.013,1.103,6.35,5.59,6.03
"Josh Bell","1B",361.63,"exact_name_team","unique_name","MIN",536.3,19.7,1.3,62.5,65.7,0.247,-0.092,0.098,-1.074,-0.758,-0.004,-0.369,0.153,1.068,1.81,5.45,0.07
"Adley Rutschman","C",147,"exact_name_team","unique_name","BAL",562,17.2,1,68.9,67,0.254,0.189,-0.421,-1.117,-0.231,-0.195,0.039,0.248,1.059,2.31,5.41,8.89
"Willi Castro","2B, 3B, OF",273.53,"exact_name_team","unique_name","COL",520.2,12,15,64.5,53.2,0.256,-0.324,-1.073,0.503,-0.114,-1.145,0.152,0.507,1.035,3.68,5.31,2.81
"Carlos Correa","3B, SS",259.47,"exact_name_team","unique_name","HOU",546.5,16,0.6,64.3,64.6,0.263,-0.061,-0.535,-1.156,-0.663,-0.247,0.596,0.256,1.023,2.35,5.26,3.33
"Josh Jung","3B",325.63,"exact_name_team","unique_name","TEX",507.2,17.2,4.1,55.1,61.2,0.248,-0.405,-0.147,-0.731,-1.448,-0.113,-0.332,0.002,0.901,1.01,4.75,1.1
"Jac Caglianone","OF",214.32,"exact_name_team","unique_name","KCR",509.9,19.2,2.9,61.3,64.9,0.246,-0.953,0.189,-0.883,-0.447,0.264,-0.416,0.811,0.891,5.28,4.71,5.2
"Jung Hoo Lee","OF",294.89,"exact_name_team","unique_name","SFG",558.6,9.2,8.7,68,57.6,0.27,0.135,-1.644,-0.279,-0.318,-1.091,1.033,0.17,0.887,1.9,4.69,2.07
"Konnor Griffin","SS",183.42,"exact_name_team","unique_name","PIT",356.1,9.4,16.7,42.5,38.2,0.257,-1.907,-0.778,1.563,-0.524,-0.862,0.221,1.38,0.879,8.28,4.66,6.72
"Andrés Giménez","2B",326.79,"exact_name_team","unique_name","TOR",550.3,10.4,20.5,62.8,52.6,0.248,0.19,-1.438,1.005,-0.976,-1.521,-0.315,-0.391,0.866,-1.06,4.61,1.06
"Tyler O'Neill","OF",411.95,"exact_name_team","unique_name","BAL",354.7,17.2,4.3,45.2,48.6,0.236,-2.287,1.111,-0.482,0.181,0.803,-1.029,1.707,0.675,10.01,3.81,-1.2
"Brendan Donovan","2B",261.16,"exact_name_team","unique_name","SEA",548.1,12.7,5.1,65,58.7,0.264,0.086,-1.065,-0.663,-0.58,-0.87,0.691,-0.255,0.648,-0.35,3.7,3.26
"Marcell Ozuna","UT",330.84,"exact_name_team","unique_name","PIT",503.4,20.3,0.7,59.2,64,0.244,-0.599,0.412,-1.134,-0.666,0.253,-0.557,0.103,0.617,1.55,3.57,0.94
"Ernie Clement","2B, 3B, SS",290.26,"exact_name_team","unique_name","TOR",536.9,9.9,9,58.8,54.5,0.262,0.155,-1.473,-0.211,-1.373,-1.184,0.518,-0.62,0.613,-2.27,3.55,2.23
"Colt Keith","2B, 3B",300.16,"exact_name_team","unique_name","DET",477.2,14.3,3.4,60,53.5,0.259,-0.778,-0.483,-0.786,0.041,-0.591,0.36,0.477,0.6,3.52,3.5,1.9
"Jackson Holliday","2B",165.79,"exact_name_team","unique_name","BAL",513.7,13.7,14,67.3,54.3,0.252,-1.012,-0.767,0.415,0.494,-0.951,-0.085,0.769,0.586,5.06,3.44,7.71
"Mark Vientos","3B",304.79,"exact_name_team","unique_name","NYM",452.6,19.3,1,52.7,60.5,0.24,-1.277,0.608,-1.096,-0.777,0.622,-0.809,0.611,0.584,4.22,3.43,1.75
"Caleb Durbin","3B",235.58,"exact_name_team","unique_name","BOS",529.3,9.6,21.5,59.8,52.5,0.255,-0.326,-1.503,1.195,-1.076,-1.314,0.128,-0.225,0.578,-0.19,3.41,4.27
"Anthony Volpe","SS",356.89,"exact_name_team","unique_name","NYY",448,13.6,16.9,54.6,49.3,0.233,-1.158,-0.448,1.033,-0.309,-0.701,-1.216,0.539,0.57,3.85,3.37,0.2
"Colson Montgomery","SS",221.47,"exact_name_team","unique_name","CHW",541.5,21.6,2.9,62.6,65.4,0.221,0.123,0.37,-0.894,-0.849,-0.099,-1.933,-0.705,0.543,-2.72,3.26,4.88
"Ryan O'Hearn","1B, OF",272.11,"exact_name_team","unique_name","PIT",501.2,13.6,3.4,58.5,58.6,0.263,-0.508,-0.723,-0.811,-0.741,-0.318,0.623,0.026,0.45,1.14,2.87,2.86
"Jordan Walker","OF",358.11,"exact_name_team","unique_name","STL",499.9,15.2,8.7,56.5,57.1,0.243,-0.534,-0.437,-0.17,-1.067,-0.472,-0.611,-0.292,0.404,-0.54,2.68,0.17
"Nolan Arenado","3B",375.89,"exact_name_team","unique_name","ARI",541.7,15,2.7,57.4,64,0.249,0.117,-0.679,-0.925,-1.682,-0.254,-0.235,-0.899,0.339,-3.75,2.41,-0.31
"J.T. Realmuto","C",194.42,"exact_name_team","unique_name","PHI",465.4,14.3,6.9,54.7,55.1,0.251,-1.067,-0.405,-0.326,-0.673,-0.235,-0.131,0.275,0.339,2.45,2.41,6.15
"Harrison Bader","OF",326.05,"exact_name_team","unique_name","SFG",477.3,13,14.2,55,49.7,0.242,-0.748,-0.715,0.56,-0.875,-1.037,-0.673,-0.302,0.287,-0.6,2.2,1.09
"Samuel Basallo","C",173.89,"exact_name_team","unique_name","BAL",421.9,17.1,2.5,50.9,55.2,0.245,-1.763,0.423,-0.869,-0.402,0.465,-0.512,0.783,0.248,5.13,2.03,7.25
"Lars Nootbaar","OF",420.74,"exact_name_team","unique_name","STL",523,16.4,6.5,64.2,57.1,0.244,-0.328,-0.357,-0.467,-0.214,-0.749,-0.55,-0.426,0.24,-1.25,2,-1.41
"Brandon Marsh","OF",367.37,"exact_name_team","unique_name","PHI",463.8,12.8,10.1,57,50.4,0.252,-1.033,-0.68,0.084,-0.217,-0.778,-0.096,0.081,0.116,1.43,1.48,-0.08
"Cedric Mullins","OF",301.32,"exact_name_team","unique_name","TBR",445.9,13.5,20,52.9,47.8,0.227,-1.235,-0.458,1.447,-0.585,-0.868,-1.602,-0.027,0.115,0.86,1.48,1.86
"Lane Thomas","OF",460.74,"exact_name_team","unique_name","KCR",385.8,11.7,15.1,47.5,43.1,0.237,-1.794,-0.446,1.12,-0.19,-0.616,-0.976,0.632,0.11,4.33,1.46,-2.3
"Jorge Soler","OF",431.74,"exact_name_team","unique_name","LAA",470.1,21.1,0.9,54.8,61,0.228,-0.903,0.814,-1.107,-0.75,0.403,-1.552,-0.297,0.109,-0.57,1.45,-1.66
"Gabriel Moreno","C",175.26,"exact_name_team","unique_name","ARI",437,10.6,4,52.5,51.6,0.276,-1.373,-0.971,-0.672,-0.459,-0.256,1.374,0.416,-0.028,3.2,0.88,7.17
"Nolan Schanuel","1B",338.21,"exact_name_team","unique_name","LAA",594.5,11.7,6.2,70.2,56.3,0.26,0.587,-1.364,-0.59,-0.62,-1.568,0.429,-1.532,-0.069,-7.09,0.71,0.73
"Max Muncy","3B",237.89,"exact_name_team","duplicate_name_needs_team","LAD",457.8,21,2.8,60.2,61.4,0.222,-1.417,0.886,-0.858,0.538,0.639,-1.876,0.418,-0.118,3.2,0.51,4.18
"Romy Gonzalez","1B, 2B",471.21,"exact_name_team","unique_name","BOS",302.1,9.8,8.3,37.7,37.1,0.266,-3.452,-0.252,0.433,-0.04,0.006,0.804,1.86,-0.133,10.82,0.44,-2.52
"Francisco Alvarez","C",176.95,"exact_name_team","unique_name","NYM",436.7,19,1.1,51.9,56.9,0.234,-1.45,0.69,-1.075,-0.553,0.436,-1.186,-0.016,-0.151,0.92,0.37,7.08
"Andrew Benintendi","OF",427.89,"exact_name_team","unique_name","CHW",487.5,15.4,3.2,54.2,56,0.25,-0.691,-0.338,-0.826,-1.222,-0.431,-0.205,-0.872,-0.214,-3.6,0.11,-1.58
"Isaac Paredes","3B",215.16,"exact_name_team","unique_name","HOU",485.4,17.8,1.1,60.5,58.6,0.241,-0.832,0.107,-1.09,-0.053,-0.103,-0.733,-0.373,-0.235,-0.97,0.02,5.16
"Joey Ortiz","SS",432.53,"exact_name_team","unique_name","MIL",491.4,10,12.1,55.1,49.2,0.245,-0.12,-1.316,0.254,-1.145,-1.263,-0.52,-1.291,-0.26,-5.82,-0.08,-1.68
"Lourdes Gurriel Jr.","OF",454,"exact_name_team","unique_name","ARI",268.6,8,3.8,31,33.7,0.264,-2.334,-0.489,-0.361,-0.859,0.15,0.663,0.609,-0.385,4.22,-0.61,-2.16
"Sal Frelick","OF",208.32,"exact_name_team","unique_name","MIL",552.5,7.9,16.7,63.2,51.1,0.26,-0.351,-1.828,0.587,-0.944,-1.687,0.418,-1.156,-0.39,-5.1,-0.63,5.48
"TJ Friedl","OF",256.21,"exact_name_team","unique_name","CIN",566.9,12.8,11.3,68.6,50.7,0.24,0.367,-1.117,-0.023,-0.372,-1.862,-0.811,-1.838,-0.424,-8.7,-0.77,3.45
"Justin Crawford","OF",265.58,"exact_name_team","unique_name","PHI",395.5,5.7,21.1,47.1,35.4,0.265,-2.034,-1.823,1.934,-0.534,-1.859,0.734,0.125,-0.449,1.66,-0.87,3.1
"Logan O'Hoppe","C",242.16,"exact_name_team","unique_name","LAA",448.9,19,2.8,49.1,55,0.233,-1.432,0.591,-0.846,-1.379,-0.007,-1.245,-0.84,-0.504,-3.43,-1.1,4
"Ryan Jeffers","C",264.05,"exact_name_team","unique_name","MIN",501.2,15.9,2.5,58.4,57.9,0.243,-0.569,-0.331,-0.921,-0.77,-0.393,-0.627,-1.088,-0.525,-4.75,-1.19,3.15
"Jonathan India","OF, 3B, 2B",351.53,"exact_name_team","unique_name","KCR",519.2,12.4,6.2,62.7,54,0.249,-0.222,-1.012,-0.497,-0.394,-1.043,-0.273,-1.341,-0.65,-6.08,-1.71,0.35
"Brett Baty","2B, 3B",273.47,"exact_name_team","unique_name","NYM",452.2,16.1,3.9,51.7,53.6,0.243,-1.458,0.013,-0.697,-0.946,-0.224,-0.638,-0.676,-0.65,-2.57,-1.71,2.81
"Evan Carter","OF",278.95,"exact_name_team","unique_name","TEX",406.5,10.3,16,50.9,41.1,0.239,-1.558,-0.868,1.121,-0.002,-1.212,-0.851,-0.318,-0.65,-0.68,-1.71,2.62
"Austin Wells","C",227.89,"exact_name_team","unique_name","NYY",444.4,17.7,4.3,51.6,55.3,0.226,-1.368,0.38,-0.637,-0.798,0.105,-1.686,-0.747,-0.708,-2.95,-1.95,4.6
"Jeff McNeil","2B, OF",348.32,"exact_name_team","unique_name","ATH",525.5,11.1,3.7,59.6,54.7,0.256,-0.106,-1.245,-0.801,-1.032,-1.042,0.189,-1.656,-0.722,-7.74,-2.01,0.44
"Brooks Lee","2B, 3B, SS",315.89,"exact_name_team","unique_name","MIN",539,13.5,4,56.6,58.7,0.244,-0.129,-0.907,-0.777,-1.759,-0.774,-0.528,-1.939,-0.73,-9.24,-2.04,1.4
"Joc Pederson","UT",575.11,"exact_name_team","unique_name","TEX",395,16.5,2.8,48.6,50.5,0.234,-1.813,0.541,-0.794,-0.195,0.289,-1.147,-0.194,-0.731,-0.03,-2.05,-4.47
"Dominic Canzone","OF",341.42,"exact_name_team","unique_name","SEA",405.6,15.3,4,44.9,51,0.241,-1.88,0.183,-0.626,-1.26,0.172,-0.751,-0.497,-0.763,-1.62,-2.18,0.64
"Tyler Freeman","OF",509.84,"exact_name_team","unique_name","COL",343.1,5.9,13.8,43.5,33,0.28,-2.595,-1.573,1.172,0.139,-1.488,1.621,0.517,-0.788,3.73,-2.28,-3.29
"Tommy Edman","2B, OF",336.21,"exact_name_team","unique_name","LAD",440.2,11.3,9.1,52,47.8,0.242,-1.235,-0.855,0.027,-0.62,-0.792,-0.654,-0.784,-0.804,-3.14,-2.35,0.79
"Connor Norby","3B",399.42,"exact_name_team","unique_name","MIA",424.3,12.1,7.5,46.3,47.5,0.242,-1.163,-0.596,-0.152,-1.401,-0.594,-0.68,-1.245,-0.9,-5.57,-2.75,-0.9
"Jake McCarthy","OF",447.84,"exact_name_team","unique_name","COL",357.4,6.2,14.9,45.7,33.4,0.268,-2.532,-1.579,1.266,0.212,-1.63,0.905,0.286,-0.944,2.51,-2.93,-2.02
"Nolan Gorman","3B, 2B",388.95,"exact_name_team","unique_name","STL",486.6,19.6,3.7,52.7,60.2,0.213,-0.676,0.41,-0.765,-1.481,0.065,-2.443,-1.852,-1.01,-8.78,-3.21,-0.64
"José Caballero","OF, 2B, 3B, SS",200.32,"exact_name_team","unique_name","NYY",358.2,7,35.3,43.7,30.2,0.22,-2.711,-1.368,4.496,-0.295,-2.151,-2.021,-0.129,-1.013,0.32,-3.22,5.86
"Jake Meyers","OF",470.05,"exact_name_team","unique_name","HOU",444.5,9.8,11.9,51.6,44.3,0.249,-1.195,-1.164,0.388,-0.795,-1.282,-0.225,-1.184,-1.024,-5.25,-3.26,-2.5
"Jake Cronenworth","2B",420.47,"exact_name_team","unique_name","SDP",569.4,13.9,4.5,64.9,58.3,0.235,0.489,-0.955,-0.748,-0.982,-1.136,-1.134,-2.535,-1.031,-12.38,-3.3,-1.41
"Wenceel Pérez","OF",459.68,"exact_name_team","unique_name","DET",456.4,11.5,11.5,55.4,46.6,0.238,-1.273,-0.895,0.288,-0.347,-1.148,-0.916,-1.047,-1.072,-4.53,-3.47,-2.28
"Austin Hays","OF",362.74,"exact_name_team","unique_name","CHW",445.6,13.5,4.7,49.1,51.1,0.243,-1.337,-0.448,-0.586,-1.316,-0.446,-0.625,-1.361,-1.184,-6.19,-3.93,0.04
"Chase DeLauter","OF",299.21,"exact_name_team","unique_name","CLE",451.8,12.4,3.1,49.3,50.5,0.246,-0.801,-0.702,-0.811,-1.401,-0.609,-0.407,-1.816,-1.234,-8.59,-4.14,1.93
"Parker Meadows","OF",417.26,"exact_name_team","unique_name","DET",456.2,11.4,12.7,56.4,44,0.227,-0.903,-0.906,0.45,-0.14,-1.473,-1.613,-1.538,-1.238,-7.12,-4.16,-1.33
"Victor Scott II","OF",314.68,"exact_name_team","unique_name","STL",492.8,7.2,31.8,54,37.3,0.223,-0.499,-1.806,2.581,-1.361,-2.627,-1.86,-2.457,-1.255,-11.97,-4.23,1.43
"Paul Goldschmidt","1B",450.63,"exact_name_team","unique_name","NYY",357.9,11.3,4.2,42.4,42.7,0.25,-2.211,-0.338,-0.512,-0.592,-0.183,-0.184,-0.496,-1.31,-1.62,-4.46,-2.08
"Gavin Sheets","OF",381.95,"exact_name_team","unique_name","SDP",475.1,14.2,2.4,51.9,55.3,0.24,-0.921,-0.484,-0.92,-1.405,-0.354,-0.822,-1.857,-1.387,-8.81,-4.78,-0.46
"Spencer Steer","1B",278.47,"exact_name_team","unique_name","CIN",446.6,14.2,7.6,52.2,51.5,0.236,-1.646,-0.315,-0.194,-0.726,-0.415,-1.043,-1.183,-1.423,-5.24,-4.93,2.63
"Trevor Larnach","OF",410.53,"exact_name_team","unique_name","MIN",448.1,13.7,4.1,52.5,50.7,0.246,-1.472,-0.436,-0.673,-0.707,-0.537,-0.44,-1.314,-1.427,-5.93,-4.95,-1.17
"Luis Rengifo","2B, 3B",362.11,"exact_name_team","unique_name","MIL",413.2,9.5,11.4,46,41.8,0.252,-1.805,-1.081,0.43,-1.221,-1.21,-0.064,-1.351,-1.482,-6.13,-5.17,0.06
"Dylan Beavers","OF",313.58,"exact_name_team","unique_name","BAL",408.4,11.4,11.4,50.9,43.9,0.24,-2.007,-0.664,0.452,-0.068,-0.854,-0.791,-0.792,-1.503,-3.18,-5.26,1.47
"Mike Yastrzemski","OF",450.11,"exact_name_team","unique_name","ATL",437.3,15.1,4.5,53.1,51.5,0.229,-1.482,-0.077,-0.607,-0.336,-0.279,-1.504,-1.298,-1.532,-5.85,-5.38,-2.07
"Brooks Baldwin","OF",502.53,"exact_name_team","unique_name","CHW",390.5,12.8,7.9,42.9,43.2,0.242,-2.206,-0.235,-0.001,-1.335,-0.668,-0.684,-1.262,-1.556,-5.66,-5.48,-3.15
"Brady House","3B",502.58,"exact_name_team","unique_name","WSN",480.7,12.4,4.8,46.8,51.9,0.241,-0.785,-0.833,-0.614,-2.43,-0.827,-0.724,-2.661,-1.635,-13.05,-5.81,-3.15
"JJ Wetherholt","SS",236.37,"exact_name_team","unique_name","STL",474.9,10.4,9.3,51.6,47.1,0.247,-0.738,-1.175,-0.037,-1.446,-1.319,-0.374,-2.404,-1.645,-11.69,-5.86,4.24
"Lenyn Sosa","1B, 2B",294.42,"exact_name_team","unique_name","CHW",415,13.4,2.2,42.3,48.3,0.249,-1.892,-0.284,-0.901,-2.023,-0.352,-0.267,-1.702,-1.646,-7.99,-5.86,2.09
"Jared Triolo","1B, 3B, SS",411.74,"exact_name_team","unique_name","PIT",497.9,9.1,13,55.3,46.6,0.241,-0.485,-1.486,0.344,-1.231,-1.632,-0.741,-2.622,-1.745,-12.84,-6.27,-1.2
"Spencer Horwitz","1B",386.84,"exact_name_team","unique_name","PIT",474.7,10.7,2,55.6,50.8,0.256,-0.884,-1.12,-0.969,-0.716,-0.873,0.201,-1.973,-1.761,-9.42,-6.34,-0.59
"Bryce Eldridge","UT",365.11,"exact_name_team","unique_name","SFG",395.9,15.3,1.5,43.4,49.6,0.231,-1.854,0.264,-0.993,-1.358,0.154,-1.341,-1.591,-1.763,-7.4,-6.35,-0.02
"Marcelo Mayer","3B",374.47,"exact_name_team","unique_name","BOS",403.3,10.9,5.4,46.1,46.8,0.249,-2.058,-0.735,-0.408,-0.958,-0.365,-0.28,-1.181,-1.814,-5.23,-6.56,-0.27
"Christopher Morel","OF",550.89,"exact_name_team","unique_name","MIA",327.5,12.9,6.4,39.2,40.5,0.227,-2.86,0.341,-0.054,-0.485,0.062,-1.573,-0.675,-1.863,-2.56,-6.76,-4.05
"Kevin McGonigle","SS",288.84,"exact_name_team","unique_name","DET",323.8,9.4,6.6,39.2,36.8,0.253,-2.817,-0.551,0,-0.371,-0.509,-0.001,-0.666,-1.963,-2.52,-7.18,2.27
"J.P. Crawford","SS",397.11,"exact_name_team","unique_name","SEA",589.8,10.5,5.1,64.5,54.9,0.24,0.539,-1.527,-0.703,-1.391,-1.654,-0.783,-3.67,-1.975,-18.38,-7.23,-0.85
"Zach McKinstry","3B, SS, OF",324.47,"exact_name_team","unique_name","DET",424.1,8.5,14.4,51.4,39,0.235,-1.45,-1.344,0.816,-0.348,-1.714,-1.097,-1.889,-1.98,-8.97,-7.25,1.13
"Kyle Teel","C",183.74,"exact_name_team","unique_name","CHW",466.9,12.5,5.8,53.7,47.1,0.244,-1.162,-0.756,-0.467,-0.894,-1.225,-0.574,-2.383,-2.033,-11.58,-7.47,6.71
"Tyler Stephenson","C",244.84,"exact_name_team","unique_name","CIN",420.1,14.3,1,46.6,49.4,0.238,-1.515,-0.12,-1.075,-1.249,-0.278,-0.95,-2.111,-2.039,-10.15,-7.5,3.89
"Nick Castellanos","OF",348.74,"exact_name_team","unique_name","SDP",315.5,9.7,2.4,35.4,38,0.25,-2.543,-0.407,-0.756,-1.148,-0.121,-0.221,-1.175,-2.076,-5.2,-7.65,0.43
"Ke'Bryan Hayes","3B",494.95,"exact_name_team","unique_name","CIN",496,9,10.1,51.5,46.5,0.243,-0.67,-1.505,0.005,-1.856,-1.621,-0.612,-3.103,-2.137,-15.38,-7.91,-3
"Bo Naylor","C",339.53,"exact_name_team","unique_name","CLE",447.3,15.8,5.1,50.5,51.1,0.218,-1.295,-0.012,-0.532,-1.081,-0.472,-2.146,-2.438,-2.147,-11.87,-7.95,0.69
"Alek Thomas","OF",536.32,"exact_name_team","unique_name","ARI",434.5,10.1,8.1,49.6,45.7,0.243,-1.832,-1.054,-0.102,-0.96,-0.973,-0.591,-1.819,-2.155,-8.6,-7.98,-3.79
"Carter Jensen","C",191.84,"exact_name_team","unique_name","KCR",388.1,11.7,3.8,47.2,44.6,0.242,-2.163,-0.462,-0.627,-0.31,-0.429,-0.696,-1.36,-2.191,-6.18,-8.13,6.28
"Isaac Collins","OF",368,"exact_name_team","unique_name","KCR",395.7,7.6,13.3,49.5,38.3,0.243,-1.795,-1.415,0.784,-0.02,-1.453,-0.618,-1.652,-2.257,-7.72,-8.41,-0.1
"Josh Smith","1B, 3B, SS",325.68,"exact_name_team","unique_name","TEX",496.2,9.4,9.2,56.9,46.2,0.241,-0.625,-1.421,-0.111,-0.928,-1.654,-0.766,-3,-2.309,-14.84,-8.62,1.1
"Chase Meidroth","2B, SS",343.89,"exact_name_team","unique_name","CHW",526.4,6.4,11.5,59.4,41.2,0.252,-0.232,-2.014,0.092,-1.075,-2.491,-0.053,-3.624,-2.464,-18.13,-9.27,0.56
"Carson Williams","SS",475.58,"exact_name_team","unique_name","TBR",363.5,12.2,10,42.2,39.7,0.211,-2.134,-0.165,0.425,-0.799,-0.756,-2.56,-2.128,-2.511,-10.23,-9.46,-2.61
"Luisangel Acuña","2B",391.58,"exact_name_team","unique_name","CHW",331.6,4.4,17.6,35.4,27.7,0.25,-2.366,-1.906,1.921,-1.61,-2.189,-0.21,-2.213,-2.52,-10.68,-9.5,-0.71
"Miguel Andujar","3B, OF",438.74,"exact_name_team","unique_name","SDP",407.6,9.5,2.8,43.9,44.6,0.262,-2.313,-1.043,-0.807,-1.519,-0.734,0.518,-1.951,-2.525,-9.3,-9.52,-1.82
"Gabriel Arias","2B, SS",490.84,"exact_name_team","unique_name","CLE",432.3,11.3,8.9,45.9,45,0.229,-1.536,-0.815,0.016,-1.661,-1.035,-1.448,-2.813,-2.549,-13.85,-9.62,-2.92
"Colby Thomas","OF",586.32,"exact_name_team","unique_name","ATH",265.3,10,4.3,31.7,32.9,0.236,-3.71,0.185,-0.254,-0.515,0.079,-1.071,-0.703,-2.577,-2.71,-9.74,-4.66
"Dillon Dingler","C",238.42,"exact_name_team","unique_name","DET",412,12.1,1.3,44.7,46.8,0.243,-1.824,-0.53,-1.038,-1.471,-0.503,-0.629,-2.446,-2.579,-11.91,-9.75,4.15
"Garrett Mitchell","OF",538.74,"exact_name_team","unique_name","MIL",323.3,8.5,11.1,38.5,32.6,0.232,-2.435,-0.795,0.825,-0.533,-1.224,-1.289,-1.833,-2.584,-8.67,-9.77,-3.83
"Kody Clemens","OF, 2B, 1B",385.63,"exact_name_team","unique_name","MIN",294.6,12.2,3.5,35.5,37.2,0.232,-3.698,0.493,-0.5,-0.429,0.206,-1.316,-0.786,-2.622,-3.15,-9.92,-0.56
"Ha-Seong Kim","SS",385.68,"exact_name_team","unique_name","ATL",300.8,6.6,11.1,36.2,29.3,0.242,-2.455,-1.168,0.982,-0.443,-1.41,-0.671,-1.762,-2.624,-8.3,-9.93,-0.56
"JJ Bleday","OF",572.05,"exact_name_team","unique_name","CIN",321.7,12.6,2.5,37.8,39.8,0.23,-2.753,0.308,-0.752,-0.671,0.058,-1.397,-1.579,-2.627,-7.33,-9.95,-4.42
"Cam Smith","OF",329.68,"exact_name_team","unique_name","HOU",402.2,9.8,5.7,47.3,41.5,0.241,-1.768,-0.953,-0.371,-0.669,-1.088,-0.729,-2.319,-2.635,-11.24,-9.98,0.98
"Brayan Rocchio","2B, SS",473,"exact_name_team","unique_name","CLE",458.3,8.2,11.7,49.1,42.7,0.236,-0.913,-1.521,0.315,-1.575,-1.653,-1.059,-3.351,-2.666,-16.69,-10.11,-2.56
"Ryan McMahon","3B",417.68,"exact_name_team","unique_name","NYY",480,16.3,3.2,52.3,52.5,0.215,-0.972,-0.137,-0.813,-1.412,-0.743,-2.345,-3.502,-2.782,-17.49,-10.59,-1.34
"Matt Shaw","3B",280.84,"exact_name_team","unique_name","CHC",282.4,7.9,10.5,34.7,29.9,0.241,-3.638,-0.65,0.994,-0.211,-0.935,-0.713,-0.96,-2.794,-4.07,-10.64,2.55
"Owen Caissie","OF",377.16,"exact_name_team","unique_name","MIA",413.9,12.2,4.3,46.6,46.3,0.236,-2.013,-0.514,-0.599,-1.095,-0.608,-1.049,-2.473,-2.841,-12.05,-10.84,-0.34
"Zach Cole","OF",554.37,"exact_name_team","unique_name","HOU",341.8,11.2,9.1,40.8,37.5,0.21,-2.309,-0.234,0.371,-0.504,-0.732,-2.627,-2.191,-2.851,-10.56,-10.88,-4.11
"Tyler Austin",,600.89,"fallback_max_adp","unique_name","CHC",229.5,9.5,0.5,27.8,30.7,0.245,-3.989,0.488,-1.089,-0.366,0.617,-0.503,-0.652,-2.896,-2.44,-11.07,-4.9
"Nick Gonzales","2B",558.74,"exact_name_team","unique_name","PIT",395.6,7.4,2.6,44.5,41.9,0.259,-1.917,-1.451,-0.828,-1.118,-0.945,0.354,-2.428,-2.924,-11.82,-11.19,-4.19
"Yoán Moncada","3B",510.47,"exact_name_team","unique_name","LAA",345.8,11.2,1.2,39.1,40.1,0.239,-2.168,-0.276,-1.019,-1.071,-0.38,-0.888,-2.437,-2.936,-11.87,-11.23,-3.31
"Victor Robles","OF",365.11,"exact_name_team","unique_name","SEA",359.1,6.2,19,41.4,32.1,0.238,-2.641,-1.577,1.912,-0.867,-1.862,-0.943,-2.129,-2.936,-10.24,-11.24,-0.02
"Denzel Clarke","OF",451.95,"exact_name_team","unique_name","ATH",369.3,8.4,12.4,44.3,35,0.226,-2.199,-1.108,0.793,-0.469,-1.559,-1.635,-2.421,-3,-11.78,-11.5,-2.11
