"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Luis Robert Jr.","OF",111.59,"exact_name_team","unique_name","NYM",522.9,473.6,111.9,20.9,1.4,39.4,5.6,19.6,29.6,7.7,65.4,62.6,0.236,0.289,575.3,-0.173,0.179,2.306,0.015,-0.156,-1.148,-1.165,0.194,0.087,13.4,13.14,11.59
"Masyn Winn","SS",289.37,"exact_name_team","unique_name","STL",611.5,557.6,141.7,28.4,3.1,41.7,4.9,13.4,12.7,3.7,70.9,61.8,0.254,0.3,614.9,1.072,-1.18,0.062,-0.761,-1.233,0.008,-0.67,-1.701,0.076,9.52,13.12,2.26
"Matt Chapman","3B",164.05,"exact_name_team","unique_name","SFG",614.1,534.1,126.5,27.8,1.8,68.4,6.8,23.1,9.4,3.1,78,74.9,0.237,0.317,716.9,1.058,0.194,-0.288,0.184,-0.029,-1.111,0.151,-1.344,0.038,10.25,13.06,7.82
"Will Smith","C",95.8,"exact_name_team","unique_name","LAD",497.4,427.1,111.8,20.9,1.3,56.3,8.6,21,2.9,1.4,68.3,68.5,0.262,0.338,660.2,-0.635,0.59,-0.899,1.07,0.887,0.493,1.114,1.376,-0.026,15.81,12.96,13.09
"Ozzie Albies","2B",143.59,"exact_name_team","unique_name","ATL",587.9,533.4,134.1,27.6,1.9,43.8,4.9,17.5,10.3,2.9,68.5,68.8,0.251,0.303,630.1,0.61,-0.492,-0.143,-0.709,-0.31,-0.166,-0.543,-1.115,-0.086,10.72,12.86,9.12
"Ian Happ","OF",184.17,"exact_name_team","unique_name","CHC",625.5,539.3,129.8,28.6,1.3,76.6,4.8,21.2,8.2,2.6,78.9,74.6,0.241,0.33,729.8,1.154,-0.13,-0.426,0.113,-0.183,-0.858,0.742,-1.577,-0.094,9.78,12.85,6.68
"Bryson Stott","2B",181.15,"exact_name_team","unique_name","PHI",554.9,497.4,127.2,23.3,2.6,48.5,3.1,13.1,22.5,5,65.9,57.8,0.256,0.316,603,0.274,-1.034,1.309,-0.524,-1.057,0.105,0.109,-0.763,-0.137,11.44,12.78,6.85
"Xavier Edwards","2B, SS",177.15,"exact_name_team","unique_name","MIA",571.8,513.6,142.1,22.6,4,47.5,2.6,3.6,26.4,6.6,67.5,43.6,0.277,0.331,586.2,0.254,-2.534,1.663,-0.581,-2.659,1.46,0.812,-0.973,-0.235,11.01,12.63,7.07
"Adolis García","OF",211.41,"exact_name_team","unique_name","PHI",562.3,513.5,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,65.7,75.5,0.237,0.284,611.6,0.247,0.65,0.023,-0.674,0.681,-1.125,-1.419,-0.887,-0.341,11.19,12.46,5.33
"Drake Baldwin","C",78.24,"exact_name_team","unique_name","ATL",535,477.9,125.5,22.3,1.1,48.2,4.5,18.6,0.8,0.5,65.9,67.3,0.263,0.325,629.1,-0.101,-0.048,-1.17,-0.146,0.193,0.552,0.494,-0.206,-0.372,12.58,12.41,15.07
"Luke Keaschall","2B",109.49,"exact_name_team","unique_name","MIN",534.4,469,123.9,26,1.5,50,10.2,11.2,22.4,5.9,65,56,0.264,0.325,620.7,-0.137,-1.249,1.395,-0.269,-1.018,0.652,0.528,-0.291,-0.392,12.4,12.38,11.78
"Kerry Carpenter","OF",232.85,"exact_name_team","unique_name","DET",473.3,432.4,109.5,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.1,67.1,0.253,0.296,583.7,-0.95,1.114,-0.909,0.37,1.119,-0.054,-0.854,0.992,-0.448,15.03,12.29,4.39
"Jung Hoo Lee","OF",294.78,"exact_name_team","unique_name","SFG",567.5,510.8,137.8,30.4,4.9,45.5,5.2,9.2,9.3,3,70.2,56.6,0.27,0.323,624.6,0.253,-1.672,-0.221,-0.1,-1.305,1.014,0.416,-0.978,-0.673,11,11.94,2.07
"Willson Contreras","1B",170.66,"exact_name_team","unique_name","BOS",563.1,489.2,121.5,24.3,1.1,51.7,16.5,22.2,5,1.7,70.1,73.5,0.248,0.308,686.3,0.132,0.354,-0.693,-0.03,0.465,-0.364,-0.308,-0.845,-0.723,11.27,11.86,7.43
"Sal Stewart","1B",169.56,"exact_name_team","unique_name","CIN",483.9,436.2,115.2,24.2,0.4,39.1,4.2,17.5,6.5,2.1,57.5,62.5,0.264,0.319,582.1,-0.858,0.072,-0.401,-0.505,0.392,0.649,0.217,0.092,-0.952,13.19,11.5,7.49
"Jonathan Aranda","1B",193,"exact_name_team","unique_name","TBR",568.3,498,126.9,24.6,0.6,55.9,9.4,19.9,1.6,0.7,67.6,70,0.255,0.322,671.6,0.205,-0.034,-1.088,-0.494,0.045,0.057,0.358,-1.526,-1.091,9.88,11.28,6.23
"Chandler Simpson","OF",178.83,"exact_name_team","unique_name","TBR",447.7,414.6,115.8,15.9,3.5,25.2,0.9,1.2,41,8.4,51.9,32.6,0.279,0.315,444,-1.421,-2.843,4.417,-0.756,-2.858,1.631,0.039,0.26,-1.137,13.53,11.21,6.97
"Alejandro Kirk","C",155.95,"exact_name_team","unique_name","TOR",484.1,427.7,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.1,60.5,0.272,0.339,594.8,-0.803,-0.139,-1.171,-0.409,0.147,1.188,1.17,-0.269,-1.256,12.45,11.02,8.31
"Marcus Semien","2B",246.76,"exact_name_team","unique_name","NYM",577.2,514.8,123.6,22.3,2.6,51.4,3.8,17.9,9.2,2.4,68.4,65.2,0.24,0.303,601.3,0.807,-0.386,-0.24,-0.538,-0.547,-0.895,-0.511,-2.613,-1.265,7.66,11.01,3.82
"Andrew Vaughn","1B",260,"exact_name_team","unique_name","MIL",537.7,487.8,123.3,24.8,0.7,38.8,6,20.3,0.8,0.2,59.9,72.7,0.253,0.301,605.3,-0.105,0.213,-1.171,-1.149,0.733,-0.08,-0.595,-1.385,-1.28,10.17,10.98,3.31
"Daylen Lile","OF",199.41,"exact_name_team","unique_name","WSN",550.8,503.1,133.3,26.9,7,35.7,5.9,10.5,14.8,4.5,66.2,56.5,0.265,0.307,600.3,-0.27,-1.42,0.445,-0.388,-1.149,0.711,-0.343,-1.064,-1.298,10.82,10.95,5.91
"Brendan Donovan","2B",259.34,"exact_name_team","unique_name","SEA",569.3,503.7,133.4,26.4,1,50,9.6,13.3,5.3,2.3,67.6,60.7,0.265,0.322,632.4,0.193,-1.055,-0.667,-0.526,-0.916,0.698,0.374,-1.772,-1.313,9.38,10.93,3.33
"Spencer Torkelson","1B",181.44,"exact_name_team","unique_name","DET",615.5,537.4,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.6,79.7,0.232,0.309,705.8,0.846,0.567,-1.054,-0.447,0.409,-1.419,-0.23,-2.669,-1.355,7.54,10.87,6.83
"Jordan Beck","OF",232.71,"exact_name_team","unique_name","COL",540.8,490.2,121.7,25.3,3.5,42.5,3,16.1,16.3,4.8,64.9,61.1,0.248,0.304,590.2,-0.154,-0.484,0.657,-0.408,-0.539,-0.366,-0.491,-1.394,-1.385,10.15,10.82,4.39
"Ernie Clement","2B, 3B, SS",278.41,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.4,25.6,3.7,10.2,9.1,3.4,60.5,56.7,0.262,0.291,524.4,0.254,-1.47,-0.219,-1.332,-1.158,0.52,-1.102,-2.247,-1.435,8.41,10.74,2.63
"Carlos Correa","3B, SS",262.98,"exact_name_team","unique_name","HOU",545.7,486.7,128.1,24.1,0.8,49.7,3.3,16.1,0.6,0.4,64,64.4,0.263,0.326,615.1,-0.056,-0.519,-1.195,-0.641,-0.256,0.592,0.548,-1.549,-1.445,9.83,10.72,3.19
"Munetaka Murakami","3B",193.95,"exact_name_team","unique_name","CHW",547.2,459.9,100.1,16.1,0.8,77.9,5.5,29.3,10.2,3.1,72.3,75.6,0.218,0.325,688.4,0.318,1.581,-0.071,0.629,0.911,-2.347,0.524,-1.835,-1.484,9.25,10.66,6.18
"Royce Lewis","3B",200.46,"exact_name_team","unique_name","MIN",498.4,454.4,111.9,22.9,0.7,36.8,2.6,18.6,10.6,3,57.6,62.1,0.246,0.298,547.3,-0.346,0.169,0.095,-0.798,0.126,-0.506,-0.744,-1.403,-1.525,10.13,10.6,5.85
"Brandon Lowe","2B",174.22,"exact_name_team","unique_name","PIT",527.1,472.7,114.6,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64,70.2,0.242,0.303,606.9,-0.254,0.61,-0.734,-0.297,0.615,-0.746,-0.511,-1.41,-1.654,10.12,10.4,7.23
"Wilyer Abreu","OF",211.68,"exact_name_team","unique_name","BOS",504.6,445.1,109.4,24.3,1.2,52.5,2.7,21,8.8,2.8,62.7,67.8,0.246,0.321,617,-0.639,0.551,-0.144,-0.043,0.685,-0.537,0.31,-0.774,-1.668,11.42,10.37,5.32
"Daulton Varsho","OF",193.61,"exact_name_team","unique_name","TOR",545.7,492.9,111.4,22.3,2.8,43.8,4.3,24,9.2,2.5,69.2,71,0.226,0.284,592.1,0.149,0.753,-0.188,0.164,0.444,-1.815,-1.397,-1.972,-1.757,8.97,10.23,6.19
"Adley Rutschman","C",138.15,"exact_name_team","unique_name","BAL",559.5,488.6,124.1,25.3,1.3,62.6,3.2,17.2,1,0.6,68.4,66.5,0.254,0.334,646.9,0.177,-0.399,-1.153,-0.212,-0.204,0.003,0.917,-2.099,-1.842,8.71,10.1,9.5
"Kazuma Okamoto","3B",187.34,"exact_name_team","unique_name","TOR",523,461.6,110.3,22.5,0.7,50.9,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.4,-0.127,0.849,-1.005,-0.31,0.772,-0.978,-0.283,-1.834,-1.886,9.25,10.03,6.52
"Agustín Ramírez","C",83.12,"exact_name_team","unique_name","MIA",519.1,471.8,116.9,26,1.1,37.7,5,18.7,11.7,3.4,60.9,66.6,0.248,0.298,581.5,-0.647,0.061,0.174,-0.642,0.34,-0.4,-0.76,-1.204,-1.904,10.54,10,14.48
"Ramón Laureano","OF",223.9,"exact_name_team","unique_name","SDP",510.6,460,112.7,21.4,2.4,36.6,9.5,19.6,8.6,3.2,62.8,64.1,0.245,0.293,576.4,-0.488,0.255,-0.188,-0.146,0.182,-0.578,-1.012,-1.345,-1.905,10.25,10,4.77
"Willi Castro","2B, 3B, OF",254.71,"exact_name_team","unique_name","COL",526.6,467.2,119.5,23.3,4.2,42.1,11.8,12.1,15,5,65.9,53.1,0.256,0.307,582.9,-0.175,-1.084,0.553,0.035,-1.243,0.108,-0.346,-1.793,-1.916,9.34,9.98,3.51
"Kyle Stowers","OF",146.59,"exact_name_team","unique_name","MIA",543.4,481.5,116.8,23.6,2.1,50.8,6.5,23.4,3.7,1.5,66.3,73.4,0.243,0.308,648.3,-0.35,0.673,-0.829,-0.241,0.731,-0.738,-0.269,-1.519,-1.934,9.9,9.95,8.92
"Nolan Schanuel","1B",333.34,"exact_name_team","unique_name","LAA",598.2,516.1,134.5,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.5,57.5,0.261,0.336,659.7,0.636,-1.351,-0.59,-0.742,-1.518,0.424,1.039,-3.264,-2.007,6.33,9.84,0.87
"Jordan Westburg","3B",387,"exact_name_team","unique_name","BAL",394.4,360.1,93.6,18.7,2.3,26,5.2,15.8,4.2,1.6,51.7,51.9,0.26,0.303,477.5,-1.663,0.418,-0.585,0.526,0.525,0.378,-0.514,0.293,-2.143,13.6,9.62,-0.59
"Andrés Giménez","2B",322.61,"exact_name_team","unique_name","TOR",558.1,504.8,125.3,23.9,2,32.7,13.9,10.6,21.1,4.7,64.2,53.1,0.248,0.283,544.3,0.238,-1.427,1.139,-0.833,-1.568,-0.371,-1.457,-2.96,-2.19,6.95,9.55,1.19
"Christian Walker","1B",212.22,"exact_name_team","unique_name","HOU",566.1,506.9,117,21.8,0.7,46.7,7.7,25.2,3.3,1.1,66,75.4,0.231,0.289,618.6,0.212,0.8,-0.9,-0.709,0.621,-1.5,-1.169,-2.781,-2.191,7.31,9.55,5.3
"Jorge Polanco","2B",199.37,"exact_name_team","unique_name","NYM",507.2,450.5,110.5,21.3,0.4,48.2,3.8,19.9,5.8,2.2,61,65.5,0.245,0.313,580.3,-0.431,0.337,-0.537,-0.383,0.393,-0.559,-0.058,-1.749,-2.196,9.42,9.54,5.91
"Ryan O'Hearn","1B, OF",266.8,"exact_name_team","unique_name","PIT",511,454.5,119.7,23,1.8,46.7,4.9,13.9,3.5,1,60.7,58.6,0.263,0.326,582.2,-0.435,-0.717,-0.823,-0.513,-0.447,0.609,0.544,-1.826,-2.258,9.27,9.44,3.05
"Noelvi Marte","OF, 3B",140.22,"exact_name_team","unique_name","CIN",496.8,455.5,114.5,22.5,1.5,31.5,4.8,16.3,14.2,4.5,58.2,58.7,0.251,0.294,535.6,-0.902,-0.232,0.556,-0.658,-0.241,-0.173,-0.948,-1.402,-2.296,10.13,9.38,9.36
"Mike Trout","OF",173.78,"exact_name_team","unique_name","LAA",502.2,425.3,101.3,17.5,1.5,66.6,6.3,24.5,3.4,0.9,66.4,66.4,0.238,0.334,653.8,-0.511,1.163,-0.836,0.624,0.56,-1.03,0.946,-1.667,-2.398,9.59,9.22,7.25
"Miguel Vargas","1B, 3B",285.78,"exact_name_team","unique_name","CHW",580.6,509.1,122.6,28.1,1.3,59.9,6.1,19,8.1,2.2,68.7,67.6,0.241,0.314,651.5,0.296,-0.238,-0.373,-0.549,-0.342,-0.857,0.007,-3.08,-2.422,6.7,9.19,2.38
"Josh Bell","1B",362.78,"exact_name_team","unique_name","MIN",539.8,476,117.7,21.1,0.8,54.8,4.2,19.8,1.4,1.1,63.8,65.4,0.247,0.32,610.6,-0.056,0.107,-1.108,-0.563,-0.076,-0.439,0.253,-2.7,-2.479,7.48,9.09,0.04
"Nolan Arenado","3B",382.02,"exact_name_team","unique_name","ARI",559.2,511.5,127.6,25,0.8,37.8,4.3,15.3,2.8,1.3,59.1,65.8,0.249,0.296,552.1,0.3,-0.694,-0.952,-1.628,-0.276,-0.295,-0.861,-3.446,-2.537,5.96,9,-0.47
"Matt McLain","2B",152.05,"exact_name_team","unique_name","CIN",546.1,482.7,113.6,22.6,1.9,51.5,6.7,17.4,16,4,66,58.9,0.235,0.302,586.7,0.172,-0.308,0.6,-0.333,-0.841,-1.212,-0.559,-3.147,-2.562,6.57,8.96,8.56
"Colt Keith","2B, 3B",310.56,"exact_name_team","unique_name","DET",493.4,442,114.7,21.4,3.4,44.2,2.7,14.7,3.5,1.1,60.6,56.1,0.26,0.322,564.8,-0.641,-0.482,-0.815,-0.168,-0.505,0.36,0.374,-1.867,-2.6,9.18,8.9,1.56
"Caleb Durbin","3B",223.24,"exact_name_team","unique_name","BOS",532,474.7,121.2,25.2,1.6,35.9,14.8,9.7,21.7,5.7,59.8,52.3,0.255,0.295,554.7,-0.294,-1.498,1.319,-1.054,-1.386,0.085,-0.881,-2.752,-2.683,7.37,8.77,4.8
"Justin Crawford","OF",246.66,"exact_name_team","unique_name","PHI",455.5,416.8,110.4,19.7,2.3,30.7,2.2,6.4,24.3,5,54.3,41,0.265,0.31,463,-1.14,-1.86,2.101,-0.486,-1.865,0.705,-0.2,-1.516,-2.708,9.9,8.73,3.82
"Jackson Holliday","2B",177.27,"exact_name_team","unique_name","BAL",504.8,443.7,111.5,22.1,2.1,52.7,3.8,13.8,13.8,4.5,65.9,53.1,0.251,0.325,569.6,-0.719,-0.701,0.479,0.495,-0.992,-0.168,0.524,-1.976,-2.957,8.96,8.34,7.06
"Konnor Griffin","SS",161.22,"exact_name_team","unique_name","PIT",391.8,356.6,91.6,16.4,1.4,23.8,7.6,10.4,18.4,4.3,47,42,0.257,0.294,426.4,-1.539,-0.779,1.706,-0.424,-0.873,0.186,-0.923,-1.257,-3.012,10.43,8.26,7.99
"Jakob Marsee","OF",136.39,"exact_name_team","unique_name","MIA",564.2,486.5,111.9,22.3,3.2,63.1,7.8,12.6,33.5,8.1,69.9,51.3,0.23,0.31,595.4,0.256,-1.13,2.475,-0.085,-1.815,-1.556,-0.185,-3.71,-3.012,5.42,8.25,9.63
"Gabriel Moreno","C",185.12,"exact_name_team","unique_name","ARI",424.9,378,104.4,20.2,1.3,39.4,3.6,10.4,3.9,1.6,50.9,50.1,0.276,0.338,502.6,-1.458,-0.949,-0.677,-0.423,-0.257,1.429,1.14,-1.094,-3.049,10.76,8.2,6.63
"Kevin McGonigle","SS",221.93,"exact_name_team","unique_name","DET",446.7,396,100.5,21,2.2,43.7,2.5,13.3,9.6,2.6,55.7,48.9,0.254,0.323,514.3,-0.829,-0.496,0.107,-0.013,-0.746,-0.017,0.403,-2.105,-3.053,8.7,8.19,4.86
"Josh Jung","3B",355.98,"exact_name_team","unique_name","TEX",507,469.1,116.3,22.3,1.1,29.1,4.2,17,4.2,1.5,55.1,61.2,0.248,0.287,516.9,-0.488,-0.157,-0.737,-1.38,-0.104,-0.393,-1.281,-3.079,-3.175,6.71,8,0.23
"Sal Frelick","OF",211.88,"exact_name_team","unique_name","MIL",546.8,490.8,127.8,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.6,50.8,0.26,0.315,553.4,-0.36,-1.824,0.646,-0.886,-1.707,0.408,0.043,-3.266,-3.335,6.32,7.75,5.31
"Addison Barger","3B, OF",184.59,"exact_name_team","unique_name","TOR",470.2,424.3,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.7,61,0.244,0.301,525.1,-0.802,0.135,-0.702,-0.369,0.42,-0.655,-0.6,-2.402,-3.418,8.09,7.62,6.66
"Josh Lowe","OF",291.73,"exact_name_team","unique_name","LAA",473.5,428.1,102.7,21.6,2.6,38.7,2.3,14.1,21.1,3.9,56.1,50.8,0.24,0.299,508.9,-0.878,-0.489,1.561,-0.532,-0.868,-0.919,-0.732,-2.768,-3.52,7.34,7.45,2.18
"Jeff McNeil","2B, OF",318.68,"exact_name_team","unique_name","ATH",531.7,473.5,121.5,25.3,2.4,42.8,9.1,11.2,3.7,0.9,60.1,55,0.257,0.309,559.4,-0.066,-1.247,-0.817,-1.002,-1.096,0.166,-0.241,-3.94,-3.623,4.95,7.29,1.31
"Dylan Crews","OF",209.88,"exact_name_team","unique_name","WSN",439.7,398.4,95.5,17.5,2.7,30.3,7,13,18.8,5.7,51.2,47.5,0.24,0.286,456.1,-0.846,-0.502,1.441,-0.715,-0.832,-0.924,-1.319,-2.997,-3.655,6.87,7.24,5.4
"Colton Cowser","OF",255.78,"exact_name_team","unique_name","BAL",512.5,451.6,105,21.8,0.9,49.5,7,20.5,12.3,3.5,63.8,63.2,0.232,0.301,580.4,-0.721,0.396,0.266,-0.035,0.056,-1.392,-0.595,-2.856,-3.664,7.16,7.23,3.47
"Joey Ortiz","SS",443.1,"exact_name_team","unique_name","MIL",514.2,466.8,114.4,22.9,3,36.5,4.2,10.5,12.7,3.8,57.5,51.2,0.245,0.294,491.2,0.015,-1.31,0.306,-1.112,-1.315,-0.584,-0.967,-4.276,-3.744,4.26,7.1,-1.92
"Lourdes Gurriel Jr.","OF",409.83,"exact_name_team","unique_name","ARI",358.6,330.2,87.1,17.1,1.1,21.1,3.6,10.6,5.1,2,41.2,44.8,0.264,0.302,391.8,-1.731,-0.497,-0.357,-0.849,0.14,0.627,-0.579,-1.608,-3.75,9.71,7.09,-1.15
"J.T. Realmuto","C",202.49,"exact_name_team","unique_name","PHI",474.1,428.8,107.7,21.5,1.9,31.5,7.1,14.6,7.1,2.1,55.4,56.2,0.251,0.294,508.2,-0.983,-0.392,-0.314,-0.686,-0.223,-0.189,-0.966,-2.757,-3.808,7.36,7,5.76
"Marcell Ozuna","UT",313.93,"exact_name_team","unique_name","PIT",520.4,452.1,109.5,20.2,0.1,61,3.1,20.4,0.6,0.1,60.8,66.8,0.242,0.328,605.4,-0.463,0.331,-1.198,-0.675,0.344,-0.758,0.639,-3.476,-3.83,5.89,6.97,1.46
"Kyle Manzardo","1B",241.76,"exact_name_team","unique_name","CLE",522.7,461.1,108.1,22.9,1,51,5.9,22.9,1.8,0.7,61.1,70.7,0.234,0.304,604,-0.568,0.732,-1.052,-0.676,0.739,-1.263,-0.454,-3.384,-3.891,6.08,6.87,4.02
"Brandon Marsh","OF",381.59,"exact_name_team","unique_name","PHI",474.7,420.3,105.7,20.8,2.7,46.6,2.8,13.1,10.3,2.8,58.1,51.8,0.252,0.321,530.8,-0.946,-0.675,0.124,-0.214,-0.767,-0.16,0.314,-2.893,-3.966,7.09,6.75,-0.45
"Jac Caglianone","OF",171.78,"exact_name_team","unique_name","KCR",494.5,447.2,110.2,21.5,1.9,37.4,6.2,18.9,2.9,1,59.5,63.2,0.246,0.299,554,-1.149,0.245,-0.895,-0.386,0.306,-0.489,-0.73,-2.614,-3.99,7.66,6.71,7.37
"TJ Friedl","OF",262.8,"exact_name_team","unique_name","CIN",576.3,499.2,119.8,20.4,2.4,57.4,11.8,13,11.6,3.1,69.5,51.3,0.24,0.307,588,0.417,-1.112,0.02,-0.359,-1.928,-0.912,-0.313,-5.105,-4.038,2.56,6.64,3.2
"Jordan Walker","OF",359.41,"exact_name_team","unique_name","STL",496.9,450.9,109.4,23.3,1.8,36.7,5,15.3,8.8,2.7,56.2,56.3,0.243,0.294,518,-0.589,-0.395,-0.132,-0.995,-0.53,-0.733,-0.945,-3.796,-4.091,5.24,6.56,0.13
"Jesús Sánchez","OF",367.73,"exact_name_team","unique_name","TOR",413,371.5,92.2,18.4,1.5,35.1,3,15.2,9.1,2.7,51.9,51,0.248,0.308,474.2,-1.712,0.13,0.149,0.073,0.063,-0.378,-0.277,-1.9,-4.135,9.12,6.49,-0.09
"Trent Grisham","OF",246.24,"exact_name_team","unique_name","NYY",518.7,442,99.2,18.5,1,66.2,5.2,23,5.3,1.8,68.2,63.2,0.224,0.319,608.1,-0.3,0.773,-0.617,0.576,-0.039,-1.917,0.22,-3.844,-4.179,5.14,6.42,3.84
"Matt Wallner","OF",313.02,"exact_name_team","unique_name","MIN",481,416.5,96,21,2,49.6,11.2,22.4,4.8,1.7,62.4,64.6,0.23,0.303,590.2,-0.997,0.967,-0.632,0.428,0.69,-1.521,-0.53,-2.833,-4.238,7.21,6.32,1.49
"Andrew Benintendi","OF",421.56,"exact_name_team","unique_name","CHW",485.4,435.6,108.9,19.7,1.3,42,2.7,15.2,3.3,1,53.9,55.5,0.25,0.311,519,-0.705,-0.351,-0.835,-1.178,-0.46,-0.264,-0.151,-3.945,-4.329,4.94,6.18,-1.43
"Colson Montgomery","SS",228.85,"exact_name_team","unique_name","CHW",551,489.5,108.5,19.9,2.2,47.5,9.1,22,3.1,1.3,64.7,65.5,0.222,0.283,566.9,0.23,0.398,-0.911,-0.638,-0.208,-2.096,-1.459,-5.173,-4.396,2.43,6.07,4.56
"Jake Cronenworth","2B",411.66,"exact_name_team","unique_name","SDP",579.3,500.9,117.6,24.3,2.2,61,10.6,14.2,4.7,1.6,67.9,57.8,0.235,0.308,592.6,0.674,-0.953,-0.75,-0.651,-1.304,-1.247,-0.277,-5.781,-4.457,1.18,5.98,-1.2
"Brooks Lee","2B, 3B, SS",310.8,"exact_name_team","unique_name","MIN",540.6,496.3,121.5,23.4,1.3,35.7,3.1,13.5,4,1.5,56.6,58.5,0.245,0.291,506.1,-0.11,-0.901,-0.788,-1.712,-0.818,-0.6,-1.103,-5.06,-4.506,2.66,5.9,1.56
"Isaac Paredes","3B",223.32,"exact_name_team","unique_name","HOU",492,422.3,102,19.1,0.8,55.7,9.8,18.2,1.1,0.6,61.8,58.8,0.241,0.32,576.1,-0.639,0.133,-1.128,0.063,-0.17,-0.812,0.292,-3.821,-4.562,5.19,5.81,4.8
"Harrison Bader","OF",337.98,"exact_name_team","unique_name","SFG",482.4,439.5,106.6,19.8,1.7,30.9,7.3,12.8,14.4,4.5,55.1,50.1,0.243,0.285,473.8,-0.83,-0.777,0.638,-0.901,-1.072,-0.737,-1.363,-4.047,-4.609,4.73,5.74,0.73
"Samuel Basallo","C",158.37,"exact_name_team","unique_name","BAL",426.8,386.8,94.8,18.8,1,33.4,3.2,17.6,2.6,1,51,55.5,0.245,0.3,481.7,-1.549,0.514,-0.885,-0.459,0.435,-0.582,-0.646,-2.826,-4.651,7.22,5.67,8.16
"Mark Vientos","3B",370.8,"exact_name_team","unique_name","NYM",435,395.6,95,17.9,0.9,31.9,3.9,18.5,0.9,0.5,50.4,58.4,0.24,0.292,475.8,-1.332,0.631,-1.132,-0.755,0.679,-0.892,-1.052,-3.337,-4.817,6.18,5.41,-0.17
"Lars Nootbaar","OF",461.8,"exact_name_team","unique_name","STL",492.9,426.9,104.3,20.6,1.2,58,3.2,15.6,6,2.4,60,54.3,0.244,0.329,559,-0.745,-0.328,-0.488,-0.272,-0.709,-0.623,0.708,-4.146,-4.837,4.53,5.38,-2.32
"Giancarlo Stanton","OF",253.05,"exact_name_team","unique_name","NYY",391.9,350.1,79.5,12.1,0.1,36.8,2,23.7,0.5,0.1,48.5,60.2,0.227,0.297,470.8,-1.918,2.181,-1.181,-0.081,1.802,-1.74,-0.811,-2.493,-4.912,7.9,5.26,3.57
"Tyler O'Neill","OF",383.78,"exact_name_team","unique_name","BAL",382.9,337,79.4,13.9,1,38.3,4.5,18.5,4.5,1.1,48.7,52.2,0.236,0.307,461.7,-1.791,1.135,-0.512,0.207,0.803,-1.193,-0.315,-2.618,-4.953,7.65,5.2,-0.51
"Ryan Jeffers","C",258.2,"exact_name_team","unique_name","MIN",505.4,443.9,107.8,22.7,0.7,47.1,9.1,16,2.6,0.9,58.3,58,0.243,0.307,551.3,-0.557,-0.325,-0.935,-0.808,-0.445,-0.715,-0.357,-4.654,-4.989,3.49,5.14,3.37
"Jonathan India","OF, 3B, 2B",345.24,"exact_name_team","unique_name","KCR",503.6,435.6,108.4,23.4,1.1,51.3,11.7,12.1,6.3,2.5,60.8,52.1,0.249,0.317,553.7,-0.563,-0.985,-0.462,-0.343,-1.091,-0.336,0.138,-4.526,-5.029,3.75,5.08,0.53
"JJ Wetherholt","SS",215.34,"exact_name_team","unique_name","STL",485.8,428.3,105.8,21.5,1.2,45.8,7.2,10.5,10.2,2.2,55.7,46.1,0.247,0.312,504.6,-0.433,-1.195,0.079,-0.869,-1.582,-0.453,-0.103,-5.036,-5.037,2.71,5.07,5.15
"Anthony Volpe","SS",359.83,"exact_name_team","unique_name","NYY",450.7,407,94.7,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.6,0.233,0.287,460.8,-1.139,-0.43,1.109,-0.248,-0.714,-1.375,-1.283,-3.877,-5.124,5.07,4.93,0.12
"Jake McCarthy","OF",401.37,"exact_name_team","unique_name","COL",370.2,334.3,89.6,14.9,4.7,24.7,6,6.4,15.7,3.2,47.8,33.5,0.268,0.309,410.8,-2.376,-1.572,1.427,0.375,-1.843,0.9,-0.26,-2.087,-5.14,8.73,4.9,-0.95
"Connor Norby","3B",414.1,"exact_name_team","unique_name","MIA",453.5,413,99.9,20.9,1.7,32,4.2,13,8.3,2.5,50,50.6,0.242,0.291,455.7,-0.937,-0.595,-0.098,-1.242,-0.63,-0.789,-1.101,-4.715,-5.393,3.36,4.5,-1.26
"Jorge Soler","OF",394.93,"exact_name_team","unique_name","LAA",474.9,416.3,94.7,19.1,0.2,49.2,4.9,21.3,0.9,0.5,55.4,62,0.228,0.303,533.2,-0.803,0.817,-1.156,-0.69,0.471,-1.708,-0.514,-4.842,-5.513,3.1,4.32,-0.79
