"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Matt McLain","2B",205.4,"exact_name_team","unique_name","CIN",533.7,17.1,15.6,64.7,57.8,0.235,0.038,-0.303,0.53,-0.352,-0.807,-1.112,0.397,1.402,3.19,7.11,5.62
"Chandler Simpson","OF",170.04,"exact_name_team","unique_name","TBR",453.4,1.3,41.4,52.6,33.1,0.279,-1.447,-2.829,4.094,-0.802,-2.781,1.588,1.445,1.353,8.97,6.9,7.47
"Matt Wallner","OF",323.68,"exact_name_team","unique_name","MIN",480.6,22.4,4.8,62.7,65,0.231,-1.048,0.948,-0.629,0.442,0.697,-1.383,1.572,1.288,9.67,6.61,1.16
"Daylen Lile","OF",206.64,"exact_name_team","unique_name","WSN",541.6,10.3,14.4,66,56.5,0.265,-0.279,-1.423,0.372,-0.307,-1.029,0.721,0.783,1.209,5.32,6.27,5.56
"Xavier Edwards","2B, SS",171.16,"exact_name_team","unique_name","MIA",581.1,3.6,26.9,68.8,44.5,0.277,0.458,-2.529,1.523,-0.599,-2.583,1.421,-0.144,1.183,0.2,6.15,7.4
"Trent Grisham","OF",251.04,"exact_name_team","unique_name","NYY",525.9,23.3,5.3,69.5,64.4,0.224,-0.309,0.752,-0.615,0.577,-0.019,-1.763,0.713,1.164,4.93,6.07,3.65
"Alejandro Kirk","C",157.84,"exact_name_team","unique_name","TOR",483.9,16.4,0.7,58.4,60.8,0.272,-0.85,-0.15,-1.134,-0.406,0.161,1.165,1.143,1.152,7.3,6.02,8.2
"Josh Lowe","OF",273.44,"exact_name_team","unique_name","LAA",471.1,13.8,21.2,56.1,50.9,0.24,-0.982,-0.529,1.45,-0.544,-0.818,-0.825,0.917,1.133,6.06,5.93,2.81
"Konnor Griffin","SS",185.52,"exact_name_team","unique_name","PIT",383,10.2,18,46.1,41,0.257,-1.657,-0.759,1.561,-0.432,-0.873,0.235,1.491,1.082,9.22,5.71,6.61
"Miguel Vargas","1B, 3B",286.2,"exact_name_team","unique_name","CHW",580,18.9,8,68.9,67.8,0.241,0.21,-0.248,-0.391,-0.568,-0.329,-0.766,0.025,1.073,1.14,5.68,2.36
"Jesús Sánchez","OF",348.44,"exact_name_team","unique_name","TOR",416.2,15.7,9.2,52.6,51.7,0.249,-1.757,0.188,0.104,0.09,0.082,-0.252,1.686,0.962,10.3,5.19,0.44
"Kyle Manzardo","1B",233.88,"exact_name_team","unique_name","CLE",548.9,23.9,1.9,64.2,74.4,0.235,-0.568,0.695,-1.021,-0.725,0.719,-1.137,0.524,0.955,3.89,5.16,4.34
"Addison Barger","3B, OF",189.76,"exact_name_team","unique_name","TOR",474.9,17.5,4.2,57.2,61.8,0.244,-0.822,0.12,-0.694,-0.416,0.416,-0.572,0.913,0.943,6.04,5.11,6.39
"Josh Bell","1B",357.68,"exact_name_team","unique_name","MIN",542.8,19.9,1.4,63.3,66.5,0.247,-0.078,0.093,-1.075,-0.757,-0.008,-0.368,0.038,0.932,1.21,5.06,0.18
"Adley Rutschman","C",145.8,"exact_name_team","unique_name","BAL",559.6,17.2,1,68.7,66.8,0.254,0.15,-0.418,-1.117,-0.224,-0.189,0.038,0.144,0.897,1.79,4.91,8.97
"Carlos Correa","3B, SS",258.32,"exact_name_team","unique_name","HOU",545.5,16,0.6,64.3,64.6,0.263,-0.089,-0.529,-1.156,-0.65,-0.239,0.599,0.171,0.881,1.94,4.84,3.37
"Jung Hoo Lee","OF",295.84,"exact_name_team","unique_name","SFG",568.2,9.4,8.9,69.2,58.8,0.27,0.164,-1.64,-0.281,-0.309,-1.075,1.052,0.153,0.86,1.84,4.75,2.04
"Willi Castro","2B, 3B, OF",275.92,"exact_name_team","unique_name","COL",524.5,12.2,14.9,64.9,53.7,0.256,-0.35,-1.063,0.471,-0.131,-1.141,0.185,0.379,0.859,3.09,4.74,2.72
"Josh Jung","3B",331.08,"exact_name_team","unique_name","TEX",521.4,17.6,4.3,56.7,62.9,0.248,-0.345,-0.149,-0.733,-1.429,-0.111,-0.331,-0.063,0.835,0.65,4.64,0.94
"Andrés Giménez","2B",330.48,"exact_name_team","unique_name","TOR",558,10.6,20.8,63.8,53.6,0.248,0.208,-1.43,1.001,-0.95,-1.494,-0.301,-0.403,0.827,-1.23,4.6,0.95
"Tyler O'Neill","OF",411.88,"exact_name_team","unique_name","BAL",364.1,17.6,4.4,46.5,49.9,0.236,-2.083,1.108,-0.499,0.204,0.806,-1.047,1.638,0.662,10.04,3.88,-1.2
"Jac Caglianone","OF",210,"exact_name_team","unique_name","KCR",493.2,18.7,2.8,59.4,63,0.247,-1.062,0.205,-0.884,-0.431,0.277,-0.396,0.682,0.619,4.76,3.7,5.4
"Ernie Clement","2B, 3B, SS",285.96,"exact_name_team","unique_name","TOR",551,10.2,9.3,60.5,56.1,0.262,0.209,-1.471,-0.215,-1.345,-1.174,0.53,-0.622,0.617,-2.43,3.69,2.37
"Brendan Donovan","2B",270.12,"exact_name_team","unique_name","SEA",550.7,12.8,5.1,65.4,58.9,0.265,0.076,-1.067,-0.663,-0.565,-0.882,0.699,-0.343,0.525,-0.9,3.29,2.93
"Colt Keith","2B, 3B",305.44,"exact_name_team","unique_name","DET",485.4,14.6,3.5,61.1,54.5,0.259,-0.749,-0.477,-0.786,0.05,-0.579,0.37,0.42,0.511,3.32,3.23,1.73
"Colson Montgomery","SS",225.6,"exact_name_team","unique_name","CHW",549.7,22,3,63.7,66.8,0.222,0.144,0.385,-0.894,-0.814,-0.068,-1.93,-0.726,0.491,-3,3.14,4.7
"Caleb Durbin","3B",238.4,"exact_name_team","unique_name","BOS",534.8,9.7,21.7,60.4,52.9,0.255,-0.292,-1.503,1.195,-1.063,-1.332,0.127,-0.31,0.487,-0.71,3.12,4.16
"Mark Vientos","3B",319.92,"exact_name_team","unique_name","NYM",450.3,19.2,1,52.5,60.4,0.24,-1.302,0.616,-1.097,-0.75,0.638,-0.794,0.514,0.393,3.83,2.71,1.27
"Ryan O'Hearn","1B, OF",272.6,"exact_name_team","unique_name","PIT",511.1,13.9,3.5,59.8,59.6,0.263,-0.472,-0.725,-0.811,-0.715,-0.342,0.623,-0.059,0.352,0.67,2.53,2.84
"Marcell Ozuna","UT",340.76,"exact_name_team","unique_name","PIT",518.1,20.4,0.6,60.6,66.1,0.243,-0.51,0.331,-1.157,-0.721,0.279,-0.648,-0.188,0.331,-0.04,2.44,0.65
"Jordan Walker","OF",359.8,"exact_name_team","unique_name","STL",507.8,15.5,8.9,57.5,58.1,0.243,-0.508,-0.431,-0.17,-1.038,-0.469,-0.606,-0.354,0.311,-0.95,2.36,0.12
"Anthony Volpe","SS",353.32,"exact_name_team","unique_name","NYY",452.1,13.8,16.9,55,49.7,0.233,-1.184,-0.44,1.002,-0.31,-0.718,-1.253,0.316,0.279,2.74,2.22,0.3
"Nolan Arenado","3B",374.04,"exact_name_team","unique_name","ARI",550.9,15.2,2.7,58.4,65.2,0.249,0.144,-0.681,-0.927,-1.658,-0.24,-0.231,-0.946,0.274,-4.22,2.19,-0.26
"J.T. Realmuto","C",194.28,"exact_name_team","unique_name","PHI",473.8,14.6,7.1,55.7,56.2,0.251,-1.034,-0.402,-0.328,-0.68,-0.232,-0.13,0.166,0.203,1.91,1.89,6.16
"Harrison Bader","OF",322.36,"exact_name_team","unique_name","SFG",484.6,13.2,14.4,55.9,50.6,0.242,-0.724,-0.709,0.559,-0.857,-1.021,-0.656,-0.351,0.198,-0.94,1.86,1.2
"Jackson Holliday","2B",177.28,"exact_name_team","unique_name","BAL",488.6,13,13.4,64,51.7,0.252,-1.167,-0.765,0.416,0.485,-0.948,-0.091,0.552,0.199,4.05,1.86,7.06
"Samuel Basallo","C",172.44,"exact_name_team","unique_name","BAL",423.7,17.2,2.5,51.1,55.5,0.245,-1.761,0.435,-0.875,-0.4,0.471,-0.519,0.643,0.037,4.55,1.16,7.33
"Lars Nootbaar","OF",424.28,"exact_name_team","unique_name","STL",515.3,16.2,6.5,63.6,56.3,0.244,-0.392,-0.356,-0.467,-0.174,-0.75,-0.544,-0.533,0.031,-1.94,1.14,-1.49
"Lane Thomas","OF",455.84,"exact_name_team","unique_name","KCR",404.3,12.3,15.9,49.8,45.2,0.237,-1.698,-0.445,1.119,-0.191,-0.609,-0.975,0.551,0.027,4.04,1.12,-2.2
"Brandon Marsh","OF",371.24,"exact_name_team","unique_name","PHI",469.8,13,10.2,57.7,51.2,0.252,-1.014,-0.681,0.08,-0.221,-0.772,-0.1,-0.036,-0.042,0.8,0.82,-0.19
"Cedric Mullins","OF",312.6,"exact_name_team","unique_name","TBR",449.9,13.6,20.2,53.4,48.3,0.227,-1.225,-0.462,1.447,-0.569,-0.86,-1.608,-0.146,-0.067,0.19,0.71,1.5
"Jorge Soler","OF",433.68,"exact_name_team","unique_name","LAA",472.4,21.3,0.9,55.1,61.4,0.228,-0.905,0.816,-1.108,-0.75,0.41,-1.555,-0.434,-0.085,-1.4,0.63,-1.71
"Lourdes Gurriel Jr.","OF",421.68,"exact_name_team","unique_name","ARI",330.3,9.9,4.7,38.1,41.4,0.264,-1.992,-0.489,-0.364,-0.855,0.152,0.667,0.677,-0.142,4.73,0.38,-1.43
"Nolan Schanuel","1B",335.52,"exact_name_team","unique_name","LAA",597.9,11.8,6.3,70.7,56.8,0.26,0.578,-1.358,-0.59,-0.616,-1.555,0.437,-1.586,-0.147,-7.75,0.36,0.81
"Gabriel Moreno","C",176.72,"exact_name_team","unique_name","ARI",440.2,10.7,4,52.9,52.1,0.276,-1.367,-0.974,-0.673,-0.448,-0.245,1.382,0.328,-0.182,2.81,0.21,7.09
"Joey Ortiz","SS",449.88,"exact_name_team","unique_name","MIL",507.6,10.3,12.5,57,50.7,0.245,-0.052,-1.313,0.252,-1.129,-1.272,-0.51,-1.332,-0.28,-6.35,-0.22,-2.07
"Francisco Alvarez","C",173.6,"exact_name_team","unique_name","NYM",438,19.1,1.1,52.2,57.2,0.234,-1.454,0.698,-1.076,-0.532,0.449,-1.179,-0.12,-0.335,0.34,-0.46,7.26
"Andrew Benintendi","OF",432.2,"exact_name_team","unique_name","CHW",493.9,15.6,3.3,54.8,56.5,0.25,-0.679,-0.333,-0.822,-1.239,-0.463,-0.2,-1.014,-0.371,-4.59,-0.62,-1.68
"Isaac Paredes","3B",210,"exact_name_team","unique_name","HOU",489.4,18,1.1,61,59.2,0.241,-0.826,0.113,-1.091,-0.054,-0.1,-0.728,-0.487,-0.394,-1.69,-0.72,5.4
"Max Muncy","3B",236.72,"exact_name_team","duplicate_name_needs_team","LAD",456.6,20.9,2.8,60,61,0.222,-1.435,0.882,-0.858,0.521,0.614,-1.877,0.202,-0.4,2.11,-0.74,4.22
"TJ Friedl","OF",257.48,"exact_name_team","unique_name","CIN",576.8,13,11.6,69.8,51.6,0.24,0.395,-1.115,-0.021,-0.367,-1.863,-0.808,-1.9,-0.485,-9.48,-1.11,3.4
"Justin Crawford","OF",260.48,"exact_name_team","unique_name","PHI",408.9,5.9,21.8,48.8,36.7,0.265,-1.965,-1.821,1.929,-0.519,-1.845,0.74,0.073,-0.536,1.4,-1.33,3.29
"Sal Frelick","OF",206.32,"exact_name_team","unique_name","MIL",548.5,7.9,16.5,62.7,50.6,0.26,-0.394,-1.827,0.579,-0.95,-1.704,0.425,-1.294,-0.587,-6.14,-1.56,5.57
"Ryan Jeffers","C",263.08,"exact_name_team","unique_name","MIN",505.1,16,2.6,58.9,58.5,0.243,-0.566,-0.334,-0.918,-0.759,-0.384,-0.628,-1.189,-0.674,-5.56,-1.94,3.19
"Logan O'Hoppe","C",247.92,"exact_name_team","unique_name","LAA",451.1,19.1,2.8,49.3,55.4,0.233,-1.43,0.596,-0.847,-1.375,0.002,-1.243,-0.968,-0.7,-4.34,-2.05,3.77
"Evan Carter","OF",275.96,"exact_name_team","unique_name","TEX",424.9,10.8,16.7,53.2,43,0.239,-1.464,-0.871,1.118,-0.016,-1.207,-0.849,-0.414,-0.74,-1.28,-2.22,2.72
"Romy Gonzalez","1B, 2B",480.96,"exact_name_team","unique_name","BOS",289.7,9.3,8.2,36,35.8,0.265,-3.635,-0.291,0.477,-0.09,0.057,0.738,1.521,-0.744,9.39,-2.24,-2.72
"Jonathan India","OF, 3B, 2B",355.6,"exact_name_team","unique_name","KCR",524.9,12.5,6.3,63.4,54.6,0.249,-0.212,-1.013,-0.496,-0.395,-1.048,-0.274,-1.442,-0.774,-6.96,-2.37,0.24
"Jeff McNeil","2B, OF",348,"exact_name_team","unique_name","ATH",535.1,11.3,3.8,60.7,55.7,0.257,-0.075,-1.248,-0.802,-1.024,-1.041,0.205,-1.712,-0.786,-8.44,-2.43,0.45
"Brooks Lee","2B, 3B, SS",316.72,"exact_name_team","unique_name","MIN",548.7,13.7,4.1,57.7,59.7,0.245,-0.098,-0.906,-0.778,-1.734,-0.776,-0.523,-1.997,-0.8,-10.02,-2.48,1.37
"Brett Baty","2B, 3B",276.4,"exact_name_team","unique_name","NYM",447.1,16,3.9,51.6,53.1,0.243,-1.559,0.032,-0.696,-0.863,-0.217,-0.608,-0.735,-0.88,-3.06,-2.83,2.71
"Austin Wells","C",232.36,"exact_name_team","unique_name","NYY",446.4,17.9,4.4,51.9,55.5,0.226,-1.368,0.385,-0.636,-0.773,0.093,-1.678,-0.869,-0.897,-3.79,-2.91,4.41
"Joc Pederson","UT",566.64,"exact_name_team","unique_name","TEX",401.3,16.8,2.9,49.4,51.3,0.235,-1.785,0.549,-0.795,-0.189,0.291,-1.141,-0.315,-0.907,-0.74,-2.95,-4.33
"Connor Norby","3B",415.12,"exact_name_team","unique_name","MIA",437.6,12.4,7.7,48,49,0.242,-1.027,-0.618,-0.165,-1.352,-0.606,-0.675,-1.301,-0.929,-6.18,-3.05,-1.28
"Tommy Edman","2B, OF",357.28,"exact_name_team","unique_name","LAD",441.1,11.3,9.2,52.1,47.8,0.243,-1.243,-0.853,0.024,-0.626,-0.798,-0.641,-0.912,-0.992,-4.03,-3.32,0.19
"Jake Cronenworth","2B",426.28,"exact_name_team","unique_name","SDP",579.3,14.2,4.5,66.4,59.5,0.235,0.531,-0.955,-0.753,-0.919,-1.121,-1.131,-2.53,-1.039,-12.96,-3.53,-1.54
"Jake McCarthy","OF",455.6,"exact_name_team","unique_name","COL",357.5,6.2,15.2,46.6,32.5,0.268,-2.521,-1.568,1.307,0.431,-1.784,0.918,0.273,-1.059,2.51,-3.61,-2.19
"Jake Meyers","OF",450.2,"exact_name_team","unique_name","HOU",461.6,10.2,12.4,53.6,46.1,0.25,-1.112,-1.164,0.385,-0.789,-1.28,-0.213,-1.239,-1.075,-5.83,-3.68,-2.07
"Dominic Canzone","OF",340.04,"exact_name_team","unique_name","SEA",409.4,15.2,4.1,45.4,51.5,0.241,-1.901,0.139,-0.624,-1.242,0.172,-0.756,-0.698,-1.078,-2.85,-3.7,0.68
"Nolan Gorman","3B, 2B",395.24,"exact_name_team","unique_name","STL",494.3,20,3.8,53.6,61.2,0.213,-0.65,0.417,-0.767,-1.451,0.063,-2.434,-1.938,-1.13,-9.69,-3.92,-0.8
"Tyler Freeman","OF",537.04,"exact_name_team","unique_name","COL",348.1,5.8,14.2,44.1,33.6,0.279,-2.651,-1.639,1.198,0.103,-1.468,1.588,0.257,-1.203,2.42,-4.24,-3.8
"Victor Scott II","OF",318.16,"exact_name_team","unique_name","STL",507.1,7.4,32.8,55.7,38.5,0.223,-0.438,-1.803,2.582,-1.337,-2.62,-1.852,-2.49,-1.292,-12.74,-4.63,1.33
"Austin Hays","OF",358.76,"exact_name_team","unique_name","CHW",451.7,13.8,4.8,49.9,51.9,0.243,-1.315,-0.436,-0.587,-1.282,-0.434,-0.62,-1.418,-1.298,-6.82,-4.65,0.15
"Parker Meadows","OF",420.32,"exact_name_team","unique_name","DET",467.8,11.8,13.1,57.9,45.3,0.227,-0.854,-0.898,0.451,-0.128,-1.45,-1.601,-1.575,-1.3,-7.69,-4.66,-1.4
"Wenceel Pérez","OF",464.24,"exact_name_team","unique_name","DET",449.6,11.3,11.3,54.6,46.1,0.238,-1.324,-0.888,0.283,-0.345,-1.13,-0.907,-1.17,-1.299,-5.46,-4.66,-2.38
"José Caballero","OF, 2B, 3B, SS",205.04,"exact_name_team","unique_name","NYY",352.5,7,35,42.9,29.6,0.22,-2.841,-1.356,4.53,-0.315,-2.172,-2.007,-0.35,-1.411,-0.93,-5.15,5.63
"Brady House","3B",493.68,"exact_name_team","unique_name","WSN",487.9,12.8,5.2,47.8,52.6,0.241,-0.656,-0.809,-0.589,-2.355,-0.833,-0.719,-2.575,-1.513,-13.21,-5.59,-2.98
"Trevor Larnach","OF",423.88,"exact_name_team","unique_name","MIN",445.3,13.5,4.1,52.2,50.3,0.246,-1.497,-0.441,-0.672,-0.705,-0.543,-0.439,-1.472,-1.671,-7.12,-6.28,-1.48
"Paul Goldschmidt","1B",454.12,"exact_name_team","unique_name","NYY",362.2,11.8,4.2,42.2,42.9,0.248,-2.245,-0.253,-0.53,-0.754,-0.241,-0.331,-0.874,-1.682,-3.82,-6.33,-2.16
"JJ Wetherholt","SS",235.88,"exact_name_team","unique_name","STL",486.9,10.7,9.6,53,48.4,0.247,-0.687,-1.175,-0.037,-1.419,-1.309,-0.364,-2.445,-1.706,-12.49,-6.43,4.26
"Brooks Baldwin","OF",500.92,"exact_name_team","unique_name","CHW",389.9,12.8,7.9,43,43.4,0.242,-2.213,-0.223,-0.003,-1.298,-0.637,-0.668,-1.326,-1.732,-6.31,-6.54,-3.12
"Mike Yastrzemski","OF",437.68,"exact_name_team","unique_name","ATL",439.7,15.2,4.5,53.4,51.7,0.229,-1.48,-0.075,-0.609,-0.337,-0.287,-1.507,-1.45,-1.745,-7,-6.6,-1.8
"Dylan Beavers","OF",314.96,"exact_name_team","unique_name","BAL",403.6,11.3,11.4,50.2,43.6,0.241,-2.076,-0.654,0.462,-0.083,-0.816,-0.745,-0.904,-1.753,-3.99,-6.64,1.43
"Spencer Steer","1B",280.4,"exact_name_team","unique_name","CIN",428.3,13.7,7.3,50.1,49.3,0.236,-1.758,-0.315,-0.198,-0.727,-0.42,-1.04,-1.399,-1.794,-6.72,-6.81,2.57
"Chase DeLauter","OF",297.2,"exact_name_team","unique_name","CLE",461.7,12.6,3.4,50,50.8,0.246,-1.039,-0.703,-0.781,-1.469,-0.711,-0.426,-2.218,-1.799,-11.24,-6.84,1.99
"Lenyn Sosa","1B, 2B",300.36,"exact_name_team","unique_name","CHW",412.9,13.4,2.2,42.2,48.2,0.249,-1.911,-0.274,-0.902,-1.982,-0.329,-0.256,-1.771,-1.826,-8.77,-6.95,1.89
"Gavin Sheets","OF",380.72,"exact_name_team","unique_name","SDP",468,14.1,2.4,50.8,54.2,0.239,-1.105,-0.471,-0.915,-1.445,-0.385,-0.846,-2.165,-1.852,-10.94,-7.07,-0.43
"Christopher Morel","OF",541.88,"exact_name_team","unique_name","MIA",325.7,12.9,6.5,39.2,40.5,0.228,-2.762,0.358,-0.018,-0.438,0.1,-1.538,-0.621,-1.864,-2.43,-7.12,-3.89
"Bryce Eldridge","UT",362.36,"exact_name_team","unique_name","SFG",404.5,15.6,1.5,44.4,50.8,0.231,-1.813,0.272,-0.997,-1.336,0.167,-1.326,-1.667,-1.894,-8.2,-7.25,0.05
"Kevin McGonigle","SS",278.36,"exact_name_team","unique_name","DET",333.3,9.8,6.7,40.2,38.1,0.254,-2.641,-0.521,-0.024,-0.4,-0.471,0.02,-0.678,-1.932,-2.74,-7.42,2.64
"Spencer Horwitz","1B",380.56,"exact_name_team","unique_name","PIT",483.2,10.9,2,55.2,52.5,0.257,-0.888,-1.124,-0.982,-0.952,-0.782,0.213,-2.223,-2.01,-11.27,-7.76,-0.43
"Jared Triolo","1B, 3B, SS",414.4,"exact_name_team","unique_name","PIT",507,9,13.1,56.6,47.1,0.241,-0.524,-1.53,0.325,-1.172,-1.668,-0.735,-2.8,-2.014,-14.45,-7.77,-1.26
"J.P. Crawford","SS",386.56,"exact_name_team","unique_name","SEA",598.1,10.7,5.2,65.3,55.7,0.24,0.557,-1.528,-0.704,-1.384,-1.658,-0.784,-3.744,-2.048,-19.66,-7.92,-0.58
"Marcelo Mayer","3B",369.2,"exact_name_team","unique_name","BOS",414.1,11.3,5.6,47.3,48.1,0.249,-2.108,-0.716,-0.408,-0.957,-0.368,-0.253,-1.305,-2.048,-6.2,-7.92,-0.13
"Nick Castellanos","OF",357.12,"exact_name_team","unique_name","SDP",343.8,10.5,2.7,38.3,41.2,0.25,-2.35,-0.43,-0.76,-1.201,-0.155,-0.221,-1.329,-2.147,-6.34,-8.36,0.19
"Zach McKinstry","3B, SS, OF",317.12,"exact_name_team","unique_name","DET",436.2,8.5,15,52.9,40.4,0.235,-1.463,-1.38,0.835,-0.348,-1.679,-1.093,-1.993,-2.186,-9.99,-8.52,1.36
"Kyle Teel","C",184.2,"exact_name_team","unique_name","CHW",467.5,12.5,5.9,53.9,47.3,0.244,-1.172,-0.753,-0.469,-0.864,-1.208,-0.574,-2.463,-2.197,-12.59,-8.57,6.68
"Tyler Stephenson","C",247.08,"exact_name_team","unique_name","CIN",425,14.5,1.1,47.2,50,0.238,-1.498,-0.122,-1.076,-1.23,-0.278,-0.953,-2.229,-2.217,-11.3,-8.66,3.8
"Ke'Bryan Hayes","3B",491,"exact_name_team","unique_name","CIN",501.6,9.1,10.3,52.2,47.1,0.243,-0.657,-1.5,0.004,-1.834,-1.613,-0.609,-3.166,-2.24,-16.47,-8.76,-2.93
"Isaac Collins","OF",376,"exact_name_team","unique_name","KCR",414.6,7.9,14,51.9,40.2,0.243,-1.697,-1.414,0.786,-0.013,-1.443,-0.614,-1.704,-2.313,-8.4,-9.08,-0.31
"Bo Naylor","C",343.96,"exact_name_team","unique_name","CLE",449.1,15.9,5.2,50.9,51.4,0.218,-1.297,-0.006,-0.533,-1.043,-0.468,-2.145,-2.535,-2.322,-12.99,-9.12,0.56
"Josh Smith","1B, 3B, SS",329.24,"exact_name_team","unique_name","TEX",508.5,9.7,9.4,58.3,47.5,0.241,-0.574,-1.42,-0.112,-0.919,-1.644,-0.764,-3.058,-2.377,-15.87,-9.36,0.99
"Carter Jensen","C",192.32,"exact_name_team","unique_name","KCR",391.2,11.8,3.9,47.6,45,0.242,-2.15,-0.456,-0.628,-0.312,-0.432,-0.691,-1.491,-2.392,-7.23,-9.42,6.26
"Ha-Seong Kim","SS",379.56,"exact_name_team","unique_name","ATL",359.6,7.9,13.3,43.2,35.1,0.242,-2.127,-1.166,0.977,-0.448,-1.41,-0.665,-1.721,-2.418,-8.49,-9.53,-0.4
"Gabriel Arias","2B, SS",487.36,"exact_name_team","unique_name","CLE",435.7,11.5,9.1,46.6,45.6,0.23,-1.392,-0.788,0.031,-1.576,-1.004,-1.444,-2.7,-2.426,-13.9,-9.57,-2.85
"Luis Rengifo","2B, 3B",376.32,"exact_name_team","unique_name","MIL",416.1,8.3,11.5,44.7,40.7,0.248,-1.752,-1.336,0.437,-1.543,-1.387,-0.3,-2.373,-2.434,-12.09,-9.6,-0.32
"Chase Meidroth","2B, SS",345.68,"exact_name_team","unique_name","CHW",531,6.5,11.6,60.1,41.7,0.252,-0.228,-2.007,0.091,-1.047,-2.477,-0.053,-3.664,-2.547,-19.22,-10.09,0.51
"Luisangel Acuña","2B",388.64,"exact_name_team","unique_name","CHW",344.3,4.6,18.3,36.8,28.8,0.25,-2.297,-1.902,1.916,-1.582,-2.179,-0.201,-2.264,-2.617,-11.49,-10.4,-0.63
"Cam Smith","OF",333.12,"exact_name_team","unique_name","HOU",426.5,10.5,6.1,50.2,44.1,0.241,-1.64,-0.948,-0.37,-0.655,-1.079,-0.719,-2.338,-2.634,-11.9,-10.48,0.88
"Jordan Lawlar","3B",330.88,"exact_name_team","unique_name","ARI",286.2,6.3,10.8,34.7,29.2,0.24,-2.626,-1.161,1.029,-0.343,-1.151,-0.815,-1.429,-2.653,-6.89,-10.56,0.94
"Garrett Mitchell","OF",526.16,"exact_name_team","unique_name","MIL",337.1,8.9,11.5,40.2,34,0.232,-2.36,-0.792,0.819,-0.523,-1.225,-1.279,-1.928,-2.714,-9.64,-10.82,-3.6
"Alek Thomas","OF",547.96,"exact_name_team","unique_name","ARI",425.4,9.8,8,48.8,44.8,0.243,-2.087,-1.077,-0.097,-0.92,-0.979,-0.606,-2.104,-2.73,-10.61,-10.9,-4
"Dillon Dingler","C",236.16,"exact_name_team","unique_name","DET",416.2,12.3,1.3,45.2,47.4,0.243,-1.807,-0.524,-1.038,-1.45,-0.487,-0.626,-2.532,-2.737,-12.97,-10.93,4.25
"Carson Williams","SS",489.96,"exact_name_team","unique_name","TBR",376.8,12.5,10.5,43.6,41.2,0.212,-2.134,-0.198,0.445,-0.818,-0.743,-2.543,-2.295,-2.772,-11.66,-11.08,-2.9
"Rhys Hoskins","1B",486.8,"name_only_unique_fallback","unique_name","CLE",349.7,13.7,2.3,39.7,43.1,0.222,-2.085,0.317,-0.832,-1.024,0.036,-1.936,-2.383,-2.869,-12.15,-11.5,-2.84
"JJ Bleday","OF",570.24,"exact_name_team","unique_name","CIN",322.8,12.6,2.5,38,40,0.23,-2.746,0.309,-0.752,-0.653,0.067,-1.395,-1.718,-2.871,-8.48,-11.51,-4.39
"Colby Thomas","OF",594.68,"exact_name_team","unique_name","ATH",264.7,9.9,4.3,31.6,32.9,0.236,-3.704,0.171,-0.255,-0.522,0.084,-1.068,-0.9,-2.897,-3.97,-11.62,-4.8
"Zach Cole","OF",543.04,"exact_name_team","unique_name","HOU",366.8,12.1,9.7,43.8,40.3,0.21,-2.171,-0.229,0.365,-0.515,-0.719,-2.609,-2.258,-2.9,-11.46,-11.63,-3.91
"Kody Clemens","OF, 2B, 1B",389.88,"exact_name_team","unique_name","MIN",285.8,11.7,3.4,34.4,36.1,0.232,-3.738,0.482,-0.501,-0.413,0.213,-1.318,-0.992,-2.995,-4.47,-12.05,-0.67
"Yoán Moncada","3B",529.48,"exact_name_team","unique_name","LAA",365.6,11.9,1.2,41.3,42.5,0.239,-2.062,-0.269,-1.021,-1.072,-0.364,-0.885,-2.5,-3.002,-12.8,-12.08,-3.66
"Matt Shaw","3B",281.84,"exact_name_team","unique_name","CHC",294.8,8.2,10.9,36.3,31.4,0.241,-3.526,-0.67,0.972,-0.197,-0.905,-0.771,-1.109,-3.001,-5.12,-12.08,2.51
"Owen Caissie","OF",381.44,"exact_name_team","unique_name","MIA",416.8,12.4,4.3,47.3,46.6,0.237,-2.037,-0.495,-0.601,-1.019,-0.608,-1.02,-2.519,-3.007,-12.9,-12.1,-0.45
"Brayan Rocchio","2B, SS",475.28,"exact_name_team","unique_name","CLE",471.4,8.4,12.1,50.6,43.7,0.235,-1.029,-1.532,0.314,-1.546,-1.676,-1.082,-3.56,-3.018,-18.64,-12.15,-2.61
"Ryan McMahon","3B",420.64,"exact_name_team","unique_name","NYY",474.5,16.1,3.2,51.8,51.9,0.215,-1.018,-0.136,-0.814,-1.384,-0.746,-2.349,-3.645,-3.023,-19.11,-12.17,-1.41
"Nick Gonzales","2B",574.2,"exact_name_team","unique_name","PIT",399.6,7.5,2.6,45,42.2,0.259,-1.901,-1.449,-0.828,-1.089,-0.957,0.364,-2.516,-3.079,-12.88,-12.41,-4.46
"Miguel Andujar","3B, OF",449.52,"exact_name_team","unique_name","SDP",357.6,8.4,2.5,38.7,39.3,0.262,-2.596,-1.039,-0.811,-1.484,-0.72,0.535,-2.191,-3.084,-11.09,-12.44,-2.06
