"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",226.91,"exact_name_team","unique_name","MIA",562.9,514.1,138.1,26.3,2.5,38.4,4.2,11.5,16.5,5.1,63.6,58.6,0.269,0.313,602.7,0.202,-1.308,0.614,-1.008,-1.062,0.933,-0.04,-0.425,0.207,12.16,13.34,4.64
"Xavier Edwards","2B, SS",183,"exact_name_team","unique_name","MIA",579.2,520.2,143.9,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.3,44.1,0.277,0.331,593.3,0.461,-2.55,1.678,-0.596,-2.682,1.446,0.803,-0.839,0.18,11.33,13.29,6.75
"Luis Robert Jr.","OF",110.03,"exact_name_team","unique_name","NYM",521.5,472.4,111.6,20.8,1.4,39.2,5.6,19.5,29.6,7.7,65.2,62.4,0.236,0.289,573.9,-0.188,0.17,2.321,0.012,-0.169,-1.139,-1.178,0.195,0.073,13.39,13.12,11.73
"Masyn Winn","SS",285.35,"exact_name_team","unique_name","STL",611.7,557.8,141.8,28.4,3.1,41.7,4.9,13.3,12.7,3.7,70.8,61.7,0.254,0.3,614.9,1.064,-1.196,0.073,-0.782,-1.255,0.008,-0.679,-1.756,0.024,9.51,13.04,2.39
"Bryson Stott","2B",185.53,"exact_name_team","unique_name","PHI",558.4,500.7,127.9,23.5,2.6,48.7,3.1,13,22.8,5.3,66.4,58.2,0.255,0.316,604.7,0.352,-1.063,1.334,-0.516,-1.056,0.094,0.089,-0.696,0.018,11.62,13.03,6.61
"Will Smith","C",96.71,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661.1,-0.644,0.594,-0.89,1.081,0.893,0.494,1.109,1.408,-0.011,15.8,12.98,13
"Ian Happ","OF",183.21,"exact_name_team","unique_name","CHC",625.2,539.1,129.8,28.6,1.3,76.5,4.8,21.2,8.2,2.6,78.8,74.5,0.241,0.33,729.3,1.143,-0.144,-0.416,0.102,-0.195,-0.847,0.733,-1.578,-0.105,9.86,12.83,6.74
"Ozzie Albies","2B",142.88,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.4,68.8,0.251,0.303,629.6,0.599,-0.507,-0.132,-0.718,-0.32,-0.162,-0.551,-1.137,-0.12,10.74,12.8,9.17
"Adolis García","OF",213.56,"exact_name_team","unique_name","PHI",562,513.3,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,65.7,75.4,0.237,0.284,611.5,0.237,0.639,0.033,-0.68,0.668,-1.112,-1.426,-0.888,-0.35,11.24,12.43,5.23
"Kyle Stowers","OF",130.62,"exact_name_team","unique_name","MIA",575.9,510.3,123.8,25.2,2.4,54,7.1,25,4,1.8,70.4,78.1,0.243,0.309,690.6,0.299,0.681,-0.81,-0.223,0.75,-0.735,-0.264,-0.791,-0.375,11.43,12.39,10.05
"Drake Baldwin","C",78.29,"exact_name_team","unique_name","ATL",535.1,478,125.5,22.3,1.1,48.2,4.5,18.6,0.8,0.5,65.8,67.3,0.263,0.325,629,-0.108,-0.062,-1.162,-0.155,0.184,0.549,0.485,-0.242,-0.416,12.52,12.33,15.07
"Luke Keaschall","2B",108.56,"exact_name_team","unique_name","MIN",533.7,468.3,123.7,26,1.4,50,10.1,11.2,22.4,5.9,64.9,55.9,0.264,0.325,619.6,-0.148,-1.264,1.409,-0.28,-1.031,0.645,0.519,-0.337,-0.448,12.33,12.27,11.86
"Kerry Carpenter","OF",233.12,"exact_name_team","unique_name","DET",473,432.1,109.4,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.1,67.1,0.253,0.296,583.4,-0.959,1.099,-0.9,0.364,1.109,-0.051,-0.862,0.965,-0.486,14.92,12.21,4.37
"Jung Hoo Lee","OF",292.29,"exact_name_team","unique_name","SFG",568.3,512,138.6,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.4,0.184,-1.652,-0.249,-0.256,-1.082,1.062,0.43,-0.888,-0.692,11.23,11.88,2.16
"Willson Contreras","1B",163.74,"exact_name_team","unique_name","BOS",562.7,488.9,121.5,24.3,1.1,51.6,16.4,22.2,5,1.7,70,73.4,0.249,0.308,685.6,0.121,0.336,-0.686,-0.04,0.451,-0.352,-0.312,-0.856,-0.745,11.3,11.79,7.84
"Daylen Lile","OF",200.35,"exact_name_team","unique_name","WSN",545.8,498.5,132.1,26.7,6.8,35.5,5.7,10.2,14.6,4.4,66.1,56.5,0.265,0.307,593.4,-0.142,-1.457,0.457,-0.315,-1.104,0.709,-0.337,-0.857,-0.984,11.3,11.4,5.86
"Sal Stewart","1B",171.15,"exact_name_team","unique_name","CIN",482.5,435,114.9,24.2,0.3,39,4.2,17.5,6.5,2.1,57.4,62.3,0.264,0.319,580.6,-0.873,0.062,-0.391,-0.504,0.377,0.645,0.211,0.053,-1.009,13.11,11.36,7.4
"Jonathan Aranda","1B",191.35,"exact_name_team","unique_name","TBR",568.2,497.9,126.9,24.6,0.6,55.9,9.4,19.8,1.6,0.7,67.5,70,0.255,0.322,671.3,0.196,-0.052,-1.081,-0.517,0.039,0.061,0.354,-1.558,-1.13,9.9,11.17,6.31
"Chandler Simpson","OF",183.5,"exact_name_team","unique_name","TBR",447.5,414.4,115.8,15.9,3.5,25.2,0.9,1.2,40.9,8.4,51.9,32.6,0.279,0.315,443.8,-1.43,-2.852,4.428,-0.763,-2.863,1.622,0.036,0.208,-1.198,13.41,11.06,6.72
"Marcus Semien","2B",247.38,"exact_name_team","unique_name","NYM",579.7,517.1,124.2,22.4,2.6,51.6,3.8,18,9.3,2.4,68.7,65.5,0.24,0.303,603.9,0.811,-0.396,-0.232,-0.541,-0.559,-0.887,-0.523,-2.6,-1.245,7.83,10.98,3.79
"Jordan Beck","OF",231.47,"exact_name_team","unique_name","COL",540.5,489.8,121.8,25.3,3.5,42.5,3,16.2,16.3,4.8,65.3,61.8,0.249,0.304,591.5,-0.157,-0.487,0.667,-0.341,-0.478,-0.343,-0.487,-1.218,-1.266,10.58,10.95,4.44
"Dylan Crews","OF",189.82,"exact_name_team","unique_name","WSN",563.4,511,122.4,22.5,3.4,38.6,8.9,16.9,23.9,7.4,65.2,60.5,0.24,0.286,585.9,0.197,-0.477,1.44,-0.784,-0.883,-0.92,-1.333,-2.024,-1.268,8.98,10.94,6.39
"Andrew Vaughn","1B",270.44,"exact_name_team","unique_name","MIL",537.2,487.3,123.2,24.8,0.7,38.7,5.9,20.3,0.8,0.2,59.8,72.6,0.253,0.301,604.8,-0.116,0.201,-1.163,-1.156,0.719,-0.077,-0.603,-1.415,-1.32,10.19,10.86,2.92
"Alejandro Kirk","C",159.56,"exact_name_team","unique_name","TOR",483.7,427.5,116.4,20.4,0.2,47.6,4.1,16.3,0.8,0.1,58,60.4,0.272,0.339,594.2,-0.812,-0.151,-1.162,-0.416,0.133,1.176,1.159,-0.326,-1.321,12.35,10.86,8.09
"Spencer Torkelson","1B",179.15,"exact_name_team","unique_name","DET",614.9,536.9,124.6,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,79.7,0.232,0.309,705.4,0.835,0.554,-1.045,-0.455,0.4,-1.402,-0.237,-2.654,-1.352,7.73,10.81,6.96
"Brendan Donovan","2B",268.59,"exact_name_team","unique_name","SEA",565.2,500.1,132.5,26.2,1,49.6,9.5,13.1,5.3,2.3,67,60.2,0.265,0.322,627.6,0.177,-1.072,-0.659,-0.534,-0.928,0.696,0.367,-1.818,-1.379,9.39,10.76,2.99
"Munetaka Murakami","3B",199.71,"exact_name_team","unique_name","CHW",546.6,459.4,100.1,16.1,0.8,77.8,5.5,29.3,10.2,3.1,72.3,75.7,0.218,0.325,688.3,0.306,1.575,-0.061,0.632,0.915,-2.316,0.518,-1.746,-1.416,9.53,10.7,5.89
"Carlos Correa","3B, SS",264.65,"exact_name_team","unique_name","HOU",545.4,486.4,128,24.1,0.8,49.7,3.3,16,0.7,0.4,63.9,64.3,0.263,0.326,614.5,-0.066,-0.532,-1.187,-0.652,-0.271,0.585,0.539,-1.603,-1.506,9.82,10.56,3.13
"Ernie Clement","2B, 3B, SS",275.15,"exact_name_team","unique_name","TOR",553.2,515.9,135.2,26.8,2.3,25.6,3.7,10.2,9.1,3.4,60.3,56.4,0.262,0.291,523.6,0.243,-1.485,-0.204,-1.349,-1.186,0.512,-1.115,-2.327,-1.516,8.38,10.54,2.75
"Royce Lewis","3B",194.21,"exact_name_team","unique_name","MIN",496.4,452.8,111.3,23,0.7,36.5,2.6,18.6,10.7,3,57.2,61.8,0.246,0.298,545.3,-0.382,0.169,0.117,-0.82,0.109,-0.52,-0.774,-1.474,-1.627,10.07,10.36,6.16
"Brandon Lowe","2B",176.12,"exact_name_team","unique_name","PIT",527.3,472.9,114.7,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64,70.1,0.243,0.303,607.2,-0.26,0.595,-0.724,-0.295,0.595,-0.734,-0.52,-1.41,-1.66,10.2,10.31,7.12
"Wilyer Abreu","OF",215.38,"exact_name_team","unique_name","BOS",504.3,444.8,109.3,24.3,1.2,52.4,2.7,21,8.8,2.8,62.7,67.7,0.246,0.321,616.5,-0.648,0.534,-0.136,-0.054,0.672,-0.526,0.304,-0.787,-1.69,11.44,10.26,5.15
"Daulton Varsho","OF",197.5,"exact_name_team","unique_name","TOR",544.5,491.8,111.1,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.9,0.226,0.284,590.8,0.135,0.74,-0.177,0.155,0.433,-1.794,-1.408,-1.955,-1.756,9.12,10.15,6
"Adley Rutschman","C",139.15,"exact_name_team","unique_name","BAL",559.4,488.6,124.2,25.3,1.3,62.5,3.2,17.2,1,0.6,68.4,66.5,0.254,0.334,646.6,0.168,-0.417,-1.145,-0.221,-0.217,0.007,0.912,-2.122,-1.874,8.78,9.96,9.43
"Kazuma Okamoto","3B",193.5,"exact_name_team","unique_name","TOR",522.3,461,110.1,22.4,0.7,50.8,6.2,23.6,2.2,0.7,63.3,70.9,0.239,0.308,619.6,-0.138,0.837,-0.996,-0.316,0.761,-0.968,-0.294,-1.832,-1.897,9.36,9.92,6.2
"Agustín Ramírez","C",82.74,"exact_name_team","unique_name","MIA",519.5,472.3,117.1,26.1,1,37.7,5,18.7,11.6,3.4,60.9,67,0.248,0.298,581.9,-0.647,0.047,0.176,-0.654,0.363,-0.395,-0.768,-1.193,-1.901,10.63,9.92,14.53
"Ramón Laureano","OF",223.88,"exact_name_team","unique_name","SDP",510.1,459.7,112.6,21.4,2.4,36.6,9.5,19.6,8.6,3.2,62.8,64,0.245,0.292,576.2,-0.499,0.249,-0.175,-0.146,0.169,-0.581,-1.027,-1.362,-1.933,10.29,9.86,4.77
"Nolan Schanuel","1B",339.53,"exact_name_team","unique_name","LAA",598.6,516.4,134.6,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.4,57.4,0.261,0.336,659.7,0.629,-1.366,-0.58,-0.76,-1.539,0.417,1.027,-3.316,-2.057,6.41,9.66,0.69
"Jordan Westburg","3B",345.91,"exact_name_team","unique_name","BAL",397.6,363,94.4,18.8,2.3,26.2,5.3,16,4.2,1.6,52,52.3,0.26,0.303,481.1,-1.653,0.399,-0.578,0.516,0.512,0.38,-0.521,0.267,-2.153,13.53,9.51,0.51
"Christian Walker","1B",213.47,"exact_name_team","unique_name","HOU",567.9,508.6,117.4,21.8,0.7,46.9,7.7,25.3,3.3,1.1,66.2,75.6,0.231,0.289,620.9,0.214,0.791,-0.891,-0.717,0.61,-1.485,-1.178,-2.759,-2.161,7.52,9.49,5.24
"Jorge Polanco","2B",204.85,"exact_name_team","unique_name","NYM",506.5,449.9,110.4,21.3,0.4,48,3.8,19.9,5.8,2.2,60.9,65.4,0.245,0.313,579.6,-0.443,0.327,-0.527,-0.388,0.381,-0.552,-0.069,-1.755,-2.213,9.51,9.41,5.64
"Andrés Giménez","2B",317.79,"exact_name_team","unique_name","TOR",558.4,505,125.4,23.9,2,32.6,13.9,10.6,21.1,4.7,64.2,53.1,0.248,0.283,544.1,0.231,-1.443,1.149,-0.844,-1.582,-0.366,-1.47,-2.987,-2.222,7.07,9.4,1.34
"Willi Castro","2B, 3B, OF",258.65,"exact_name_team","unique_name","COL",521.9,463,118.6,23.3,4.2,41.7,11.5,12.1,14.8,5,64.2,53,0.256,0.307,580.5,-0.335,-1.073,0.55,-0.162,-1.21,0.142,-0.331,-2.043,-2.306,8.94,9.26,3.36
"Ryan O'Hearn","1B, OF",262.12,"exact_name_team","unique_name","PIT",510.7,454.3,119.7,23,1.8,46.7,4.9,13.9,3.6,1,60.6,58.6,0.264,0.326,581.8,-0.444,-0.731,-0.814,-0.533,-0.459,0.609,0.537,-1.871,-2.308,9.28,9.26,3.23
"Noelvi Marte","OF, 3B",143.29,"exact_name_team","unique_name","CIN",505.7,463.6,116.6,23.1,1.5,32.1,5,16.7,14.2,4.6,59.1,59.6,0.252,0.294,547.5,-0.918,-0.217,0.54,-0.681,-0.268,-0.155,-0.95,-1.439,-2.329,10.14,9.22,9.14
"Mike Trout","OF",172.76,"exact_name_team","unique_name","LAA",501.6,424.8,101.2,17.5,1.5,66.5,6.3,24.5,3.4,0.9,66.4,66.4,0.238,0.334,653.4,-0.522,1.153,-0.827,0.633,0.564,-1.015,0.94,-1.616,-2.37,9.79,9.15,7.31
"Miguel Vargas","1B, 3B",282.41,"exact_name_team","unique_name","CHW",579.9,508.5,122.4,28.1,1.3,59.8,6,19,8.1,2.2,68.6,67.5,0.241,0.314,651,0.284,-0.248,-0.363,-0.56,-0.354,-0.847,-0.001,-3.083,-2.435,6.87,9.05,2.5
"Josh Bell","1B",362.21,"exact_name_team","unique_name","MIN",539.2,475.5,117.6,21,0.8,54.7,4.2,19.7,1.4,1.1,63.7,65.3,0.247,0.32,609.8,-0.068,0.092,-1.1,-0.57,-0.087,-0.432,0.245,-2.714,-2.507,7.61,8.93,0.06
"Nolan Arenado","3B",379.74,"exact_name_team","unique_name","ARI",559,511.3,127.6,25,0.8,37.8,4.3,15.4,2.8,1.3,59.1,65.8,0.25,0.296,552.6,0.29,-0.701,-0.943,-1.629,-0.284,-0.286,-0.865,-3.443,-2.546,6.16,8.87,-0.41
"Matt McLain","2B",163.26,"exact_name_team","unique_name","CIN",544.8,481.6,113.3,22.5,1.9,51.4,6.6,17.4,15.9,4,65.9,58.7,0.235,0.302,585.4,0.156,-0.319,0.611,-0.336,-0.855,-1.199,-0.567,-3.14,-2.572,6.76,8.83,7.87
"Colt Keith","2B, 3B",309.35,"exact_name_team","unique_name","DET",488.5,437.6,113.6,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60,55.5,0.26,0.322,559.2,-0.675,-0.497,-0.805,-0.173,-0.516,0.358,0.366,-1.927,-2.703,9.17,8.61,1.6
"Caleb Durbin","3B",229.38,"exact_name_team","unique_name","BOS",525.5,469,119.8,24.9,1.6,35.5,14.6,9.5,21.3,5.6,59.1,51.7,0.255,0.295,547.5,-0.315,-1.515,1.326,-1.068,-1.4,0.087,-0.889,-2.803,-2.755,7.43,8.53,4.53
"Konnor Griffin","SS",144.94,"exact_name_team","unique_name","PIT",406.7,370.1,95.2,17.1,1.4,24.6,8,10.9,19.1,4.4,48.9,43.6,0.257,0.294,444.4,-1.473,-0.765,1.713,-0.397,-0.894,0.198,-0.93,-1.142,-2.809,10.73,8.44,9.03
"Gabriel Moreno","C",186.29,"exact_name_team","unique_name","ARI",425.4,378.4,104.5,20.3,1.3,39.5,3.7,10.4,3.9,1.6,51,50.2,0.276,0.339,503.6,-1.464,-0.957,-0.665,-0.422,-0.266,1.421,1.135,-1.126,-3.089,10.76,7.99,6.57
"Jackson Holliday","2B",179.06,"exact_name_team","unique_name","BAL",492.2,432.7,108.8,21.5,2,51.3,3.7,13.4,13.4,4.4,64.3,51.8,0.251,0.325,555.3,-0.795,-0.719,0.487,0.489,-1.005,-0.162,0.519,-2.06,-3.138,8.91,7.91,6.96
"Jakob Marsee","OF",136.91,"exact_name_team","unique_name","MIA",570.5,492,112.9,22.6,3.2,63.7,7.9,12.8,33.7,8.3,70.6,52.1,0.23,0.31,601,0.207,-1.136,2.472,-0.1,-1.805,-1.568,-0.219,-3.774,-3.14,5.5,7.9,9.59
"Josh Jung","3B",367.74,"exact_name_team","unique_name","TEX",507.2,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.1,61.1,0.248,0.287,516.8,-0.496,-0.176,-0.73,-1.39,-0.119,-0.384,-1.287,-3.109,-3.211,6.82,7.79,-0.09
"Kevin McGonigle","SS",219.94,"exact_name_team","unique_name","DET",413.2,366.6,93.1,19.6,2,40.2,2.3,12.3,8.9,2.4,51.6,45.4,0.254,0.323,476.4,-0.969,-0.507,0.114,0.006,-0.736,0.003,0.392,-2.167,-3.311,8.7,7.63,4.95
"Sal Frelick","OF",210.71,"exact_name_team","unique_name","MIL",546.7,490.6,127.7,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.5,50.7,0.26,0.315,552.9,-0.369,-1.839,0.658,-0.893,-1.723,0.403,0.032,-3.31,-3.387,6.42,7.5,5.37
"Justin Crawford","OF",251.26,"exact_name_team","unique_name","PHI",429.9,393.2,104.4,18.8,2.3,28.9,2.1,6,23,4.9,51.4,38.4,0.265,0.31,437.8,-1.46,-1.882,2.122,-0.46,-1.916,0.731,-0.202,-1.826,-3.431,9.37,7.43,3.64
"Addison Barger","3B, OF",184.68,"exact_name_team","unique_name","TOR",469.5,423.8,103.4,24.3,1,38.1,3.8,17.3,4.1,1.4,56.6,60.9,0.244,0.301,524.3,-0.813,0.121,-0.692,-0.378,0.408,-0.647,-0.61,-2.417,-3.444,8.2,7.41,6.66
"Jeff McNeil","2B, OF",321.56,"exact_name_team","unique_name","ATH",535.6,477.2,122.5,25.6,2.4,43.1,9.2,11.3,3.8,0.9,60.5,55.5,0.257,0.309,563.9,-0.049,-1.259,-0.81,-1.018,-1.09,0.172,-0.243,-3.92,-3.582,5.21,7.19,1.22
"Colton Cowser","OF",254.03,"exact_name_team","unique_name","BAL",512.3,451.4,105,21.8,0.9,49.5,7,20.4,12.3,3.5,63.7,63.2,0.233,0.301,580.1,-0.73,0.379,0.274,-0.046,0.044,-1.373,-0.601,-2.846,-3.662,7.35,7.06,3.53
"Joey Ortiz","SS",440.79,"exact_name_team","unique_name","MIL",513.5,466.3,114.2,22.9,3,36.5,4.2,10.4,12.6,3.8,57.4,51.1,0.245,0.293,490.4,0.004,-1.323,0.318,-1.12,-1.331,-0.579,-0.977,-4.299,-3.777,4.46,6.87,-1.87
"Marcell Ozuna","UT",308.68,"exact_name_team","unique_name","PIT",519.8,451.6,109.4,20.1,0.1,60.9,3.1,20.4,0.6,0.1,60.8,66.7,0.242,0.328,604.8,-0.474,0.318,-1.19,-0.678,0.331,-0.748,0.632,-3.473,-3.839,6.1,6.77,1.62
"J.T. Realmuto","C",207.41,"exact_name_team","unique_name","PHI",473.7,428.4,107.6,21.5,1.9,31.5,7.1,14.6,7,2.1,55.3,56.1,0.251,0.294,507.8,-0.993,-0.403,-0.304,-0.693,-0.236,-0.187,-0.975,-2.784,-3.845,7.47,6.76,5.52
"Josh Lowe","OF",298.44,"exact_name_team","unique_name","LAA",467.2,422.7,101.3,21.1,2.3,38.2,2.3,13.7,21,3.9,55.6,50.4,0.24,0.299,499,-1.044,-0.534,1.601,-0.5,-0.849,-0.911,-0.733,-2.86,-3.865,7.32,6.73,1.95
"Lourdes Gurriel Jr.","OF",398.18,"exact_name_team","unique_name","ARI",350.3,322.6,85.1,16.7,1.1,20.6,3.6,10.4,5,1.9,40.3,43.8,0.264,0.302,383.2,-1.787,-0.504,-0.344,-0.848,0.132,0.628,-0.584,-1.671,-3.884,9.68,6.7,-0.87
"Kyle Manzardo","1B",242.03,"exact_name_team","unique_name","CLE",521.8,460.3,108,22.9,1,50.9,5.9,22.8,1.8,0.7,61,70.6,0.235,0.305,602.8,-0.592,0.713,-1.044,-0.677,0.729,-1.246,-0.46,-3.386,-3.927,6.27,6.63,4.01
"Brandon Marsh","OF",381.91,"exact_name_team","unique_name","PHI",472.8,418.7,105.3,20.7,2.7,46.4,2.8,13.1,10.3,2.7,57.8,51.6,0.252,0.321,528.7,-0.956,-0.687,0.135,-0.222,-0.781,-0.156,0.306,-2.912,-3.994,7.21,6.52,-0.46
"Jac Caglianone","OF",176.44,"exact_name_team","unique_name","KCR",493.4,446.3,110,21.5,1.9,37.3,6.2,18.8,2.9,1,59.4,63,0.247,0.299,552.9,-1.162,0.228,-0.888,-0.392,0.296,-0.477,-0.734,-2.628,-4.02,7.78,6.48,7.1
"TJ Friedl","OF",266.82,"exact_name_team","unique_name","CIN",575.5,498.6,119.6,20.4,2.4,57.3,11.8,13,11.6,3.1,69.4,51.2,0.24,0.307,587.1,0.403,-1.124,0.031,-0.359,-1.943,-0.901,-0.323,-5.099,-4.048,2.87,6.43,3.05
"Jordan Walker","OF",352.15,"exact_name_team","unique_name","STL",496.8,450.8,109.4,23.3,1.8,36.6,5,15.3,8.8,2.7,56.2,56.3,0.243,0.294,517.9,-0.598,-0.407,-0.122,-1.001,-0.54,-0.725,-0.954,-3.802,-4.106,5.45,6.34,0.33
"Jesús Sánchez","OF",366.24,"exact_name_team","unique_name","TOR",415.6,373.8,92.8,18.5,1.5,35.3,3,15.3,9.2,2.7,52.2,51.3,0.248,0.308,477,-1.705,0.117,0.161,0.064,0.052,-0.372,-0.287,-1.899,-4.121,9.23,6.31,-0.05
"Harrison Bader","OF",330.03,"exact_name_team","unique_name","SFG",486.6,443.1,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,55.8,50.9,0.242,0.285,481.4,-0.677,-0.713,0.647,-0.868,-1.036,-0.737,-1.372,-3.758,-4.127,5.53,6.3,0.97
"Trent Grisham","OF",244.47,"exact_name_team","unique_name","NYY",521.6,444.6,99.8,18.6,1.1,66.5,5.3,23.1,5.3,1.8,68.6,63.5,0.224,0.319,611.9,-0.305,0.764,-0.608,0.569,-0.049,-1.895,0.211,-3.797,-4.134,5.46,6.29,3.91
"Matt Wallner","OF",317.15,"exact_name_team","unique_name","MIN",480.1,415.8,95.9,21,2,49.5,11.2,22.3,4.8,1.7,62.3,64.5,0.231,0.303,589.4,-1.009,0.954,-0.622,0.422,0.681,-1.501,-0.537,-2.806,-4.224,7.43,6.15,1.36
"Colson Montgomery","SS",225.15,"exact_name_team","unique_name","CHW",550.9,489.5,108.5,19.9,2.2,47.4,9.1,22,3.1,1.3,64.6,65.4,0.222,0.283,567,0.221,0.388,-0.903,-0.646,-0.22,-2.071,-1.468,-5.138,-4.369,2.79,5.91,4.72
"Andrew Benintendi","OF",421.88,"exact_name_team","unique_name","CHW",485.2,435.5,108.8,19.7,1.3,42,2.7,15.1,3.3,1,53.8,55.4,0.25,0.311,517.9,-0.714,-0.377,-0.826,-1.2,-0.486,-0.264,-0.164,-4.015,-4.401,5.02,5.86,-1.44
"Jake Cronenworth","2B",413.68,"exact_name_team","unique_name","SDP",575.8,497.9,116.9,24.2,2.2,60.6,10.5,14.1,4.7,1.6,67.4,57.6,0.235,0.308,589.2,0.648,-0.961,-0.741,-0.67,-1.3,-1.234,-0.288,-5.776,-4.481,1.53,5.73,-1.25
"Brooks Lee","2B, 3B, SS",319.09,"exact_name_team","unique_name","MIN",539.7,495.5,121.3,23.4,1.3,35.6,3.1,13.5,4,1.5,56.5,58.4,0.245,0.291,505,-0.123,-0.916,-0.779,-1.717,-0.83,-0.592,-1.111,-5.081,-4.543,2.91,5.63,1.3
"Isaac Paredes","3B",218.12,"exact_name_team","unique_name","HOU",495.1,425,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,62.1,59.2,0.241,0.32,579.8,-0.644,0.122,-1.12,0.044,-0.173,-0.804,0.284,-3.818,-4.561,5.42,5.6,5.03
"Samuel Basallo","C",167.74,"exact_name_team","unique_name","BAL",426.1,386.2,94.7,18.7,1,33.4,3.2,17.6,2.5,1,50.8,55.3,0.245,0.3,480.7,-1.56,0.495,-0.878,-0.48,0.412,-0.572,-0.652,-2.87,-4.697,7.3,5.38,7.6
"Mark Vientos","3B",347.91,"exact_name_team","unique_name","NYM",438.5,398.9,95.8,18.1,0.9,32.1,4,18.7,1,0.5,50.9,58.8,0.24,0.292,479.8,-1.32,0.623,-1.124,-0.758,0.668,-0.885,-1.064,-3.317,-4.779,6.41,5.25,0.45
"Lars Nootbaar","OF",450.65,"exact_name_team","unique_name","STL",494.6,428.4,104.7,20.7,1.2,58.1,3.2,15.6,6,2.4,60.1,54.5,0.244,0.329,560.6,-0.744,-0.343,-0.479,-0.279,-0.718,-0.616,0.696,-4.139,-4.828,4.78,5.17,-2.08
"Giancarlo Stanton","OF",255.94,"exact_name_team","unique_name","NYY",392,350.2,79.5,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.2,0.227,0.297,471.2,-1.925,2.172,-1.173,-0.085,1.791,-1.72,-0.822,-2.463,-4.887,8.11,5.07,3.46
"Tyler O'Neill","OF",386.97,"exact_name_team","unique_name","BAL",385.9,339.7,80,14,1,38.6,4.5,18.7,4.5,1.1,49.1,52.6,0.236,0.307,465.1,-1.781,1.116,-0.505,0.195,0.79,-1.177,-0.324,-2.598,-4.916,7.84,5.02,-0.59
"Ryan Jeffers","C",264,"exact_name_team","unique_name","MIN",503,441.6,107.3,22.6,0.7,46.8,9.1,15.9,2.6,0.9,58.3,57.7,0.243,0.306,548.4,-0.574,-0.339,-0.932,-0.762,-0.455,-0.708,-0.37,-4.625,-5.004,3.81,4.88,3.16
"Jonathan India","OF, 3B, 2B",351.76,"exact_name_team","unique_name","KCR",514.3,444.9,110.8,23.9,1.2,52.4,12,12.3,6.4,2.6,62.1,53.2,0.249,0.317,565.4,-0.559,-1.002,-0.455,-0.351,-1.102,-0.326,0.134,-4.518,-5.014,4.02,4.86,0.34
"JJ Wetherholt","SS",211.5,"exact_name_team","unique_name","STL",486.4,428.8,105.9,21.5,1.2,45.8,7.2,10.5,10.2,2.2,55.8,46.2,0.247,0.312,504.8,-0.439,-1.21,0.09,-0.875,-1.594,-0.449,-0.115,-5.047,-5.053,2.97,4.8,5.33
"Anthony Volpe","SS",365.5,"exact_name_team","unique_name","NYY",451,407.3,94.8,20.6,2.4,34.5,4.2,13.7,16.9,4.6,55,49.6,0.233,0.287,461,-1.145,-0.442,1.122,-0.256,-0.726,-1.363,-1.295,-3.868,-5.119,5.32,4.69,-0.03
"Jake McCarthy","OF",410.68,"exact_name_team","unique_name","COL",365.5,330.1,88.6,14.8,4.7,24.3,5.9,6.3,15.6,3.1,47.3,33.1,0.268,0.309,406.4,-2.407,-1.583,1.449,0.38,-1.851,0.912,-0.257,-2.093,-5.188,8.84,4.58,-1.17
"Connor Norby","3B",417.91,"exact_name_team","unique_name","MIA",449.3,409.1,98.9,20.7,1.7,31.7,4.2,12.8,8,2.5,49.2,50.2,0.242,0.291,450.8,-0.955,-0.608,-0.121,-1.31,-0.622,-0.781,-1.111,-4.81,-5.493,3.44,4.09,-1.35
"Jorge Soler","OF",399.62,"exact_name_team","unique_name","LAA",474.6,415.9,94.7,19.1,0.2,49.2,4.9,21.3,0.9,0.5,55.4,61.6,0.228,0.303,533,-0.806,0.806,-1.145,-0.7,0.419,-1.689,-0.524,-4.858,-5.512,3.35,4.06,-0.91
