"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",225.03,"exact_name_team","unique_name","MIA",562.9,514.1,138.1,26.3,2.5,38.4,4.2,11.5,16.5,5.1,63.9,59,0.269,0.313,602.7,0.203,-1.309,0.614,-0.992,-1.051,0.933,-0.04,-0.398,0.225,12.21,13.37,4.72
"Xavier Edwards","2B, SS",183.68,"exact_name_team","unique_name","MIA",579.2,520.2,143.9,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.6,44.4,0.277,0.331,593.2,0.463,-2.551,1.678,-0.581,-2.671,1.445,0.802,-0.812,0.198,11.38,13.33,6.71
"Bryson Stott","2B",185.84,"exact_name_team","unique_name","PHI",558.4,500.7,127.9,23.5,2.6,48.7,3.1,13,22.8,5.3,66.6,58.2,0.255,0.316,604.6,0.352,-1.063,1.334,-0.502,-1.077,0.094,0.088,-0.703,0.014,11.6,13.02,6.6
"Masyn Winn","SS",282.74,"exact_name_team","unique_name","STL",611.7,557.8,141.8,28.4,3.1,41.7,4.9,13.3,12.7,3.7,70.8,61.7,0.254,0.3,614.9,1.064,-1.196,0.074,-0.813,-1.275,0.008,-0.679,-1.808,-0.009,9.39,12.99,2.48
"Luis Robert Jr.","OF",111.84,"exact_name_team","unique_name","NYM",521.5,472.2,111.5,20.8,1.4,39.2,5.6,19.5,29.6,7.7,65.5,62.2,0.236,0.289,573.8,-0.221,0.168,2.324,0.035,-0.213,-1.138,-1.182,0.139,-0.018,13.28,12.97,11.57
"Will Smith","C",95.1,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661.1,-0.651,0.595,-0.89,1.047,0.873,0.493,1.109,1.349,-0.057,15.69,12.91,13.16
"Ian Happ","OF",182.23,"exact_name_team","unique_name","CHC",625.2,539.1,129.8,28.6,1.3,76.5,4.8,21.2,8.2,2.6,78.8,74.5,0.241,0.33,729.2,1.17,-0.145,-0.416,0.069,-0.216,-0.848,0.732,-1.607,-0.079,9.79,12.87,6.79
"Ozzie Albies","2B",144.26,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.7,69.1,0.251,0.303,629.6,0.598,-0.507,-0.133,-0.704,-0.309,-0.162,-0.551,-1.115,-0.109,10.77,12.82,9.08
"Adolis García","OF",216.74,"exact_name_team","unique_name","PHI",562,513.3,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66,75.7,0.237,0.284,611.5,0.238,0.639,0.033,-0.665,0.68,-1.112,-1.427,-0.86,-0.334,11.28,12.45,5.09
"Kyle Stowers","OF",131.26,"exact_name_team","unique_name","MIA",575.9,510.3,123.7,25.2,2.4,54,7.1,25,4,1.8,70.7,78.4,0.243,0.309,690.5,0.3,0.681,-0.81,-0.208,0.761,-0.735,-0.264,-0.764,-0.356,11.48,12.41,10
"Luke Keaschall","2B",108.77,"exact_name_team","unique_name","MIN",533.7,468.3,123.7,26,1.4,50,10.1,11.2,22.4,5.9,65.2,55.9,0.264,0.325,619.6,-0.14,-1.265,1.409,-0.262,-1.052,0.645,0.519,-0.332,-0.432,12.34,12.28,11.85
"Drake Baldwin","C",78.45,"exact_name_team","unique_name","ATL",535.1,478,125.5,22.3,1.1,48.2,4.5,18.6,0.8,0.5,66.2,67.6,0.263,0.325,628.9,-0.126,-0.063,-1.162,-0.137,0.197,0.548,0.484,-0.23,-0.44,12.54,12.27,15.05
"Kerry Carpenter","OF",234.26,"exact_name_team","unique_name","DET",473,432,109.4,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.1,67.4,0.253,0.296,583.3,-0.964,1.099,-0.9,0.331,1.129,-0.051,-0.862,0.946,-0.507,14.89,12.16,4.33
"Willson Contreras","1B",162.68,"exact_name_team","unique_name","BOS",562.7,488.9,121.5,24.3,1.1,51.6,16.4,22.2,5,1.7,70.3,74,0.248,0.308,685.6,0.121,0.337,-0.685,-0.026,0.493,-0.353,-0.312,-0.8,-0.712,11.4,11.82,7.9
"Jung Hoo Lee","OF",290.68,"exact_name_team","unique_name","SFG",568.3,512,138.5,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.3,0.183,-1.653,-0.249,-0.283,-1.107,1.061,0.429,-0.942,-0.727,11.12,11.79,2.21
"Marcus Semien","2B",250.71,"exact_name_team","unique_name","NYM",579.7,517.1,124.2,22.4,2.6,51.6,3.8,18,9.2,2.4,69,65.7,0.24,0.303,603.8,0.944,-0.396,-0.236,-0.528,-0.557,-0.886,-0.522,-2.455,-0.932,8.1,11.45,3.66
"Daylen Lile","OF",200.71,"exact_name_team","unique_name","WSN",545.8,498.5,132.1,26.7,6.8,35.5,5.7,10.3,14.6,4.4,66.5,56.8,0.265,0.307,593.4,-0.144,-1.457,0.457,-0.297,-1.093,0.709,-0.337,-0.83,-0.971,11.34,11.39,5.84
"Sal Stewart","1B",174.55,"exact_name_team","unique_name","CIN",482.5,435,114.9,24.2,0.3,39,4.2,17.5,6.5,2.1,57.7,62.7,0.264,0.319,580.7,-0.875,0.062,-0.39,-0.477,0.396,0.645,0.21,0.099,-0.985,13.2,11.36,7.21
"Jonathan Aranda","1B",191.45,"exact_name_team","unique_name","TBR",568.2,497.9,126.9,24.6,0.6,55.9,9.4,19.8,1.6,0.7,67.8,70.4,0.255,0.322,671.2,0.197,-0.053,-1.081,-0.503,0.056,0.06,0.354,-1.528,-1.112,9.95,11.15,6.3
"Chandler Simpson","OF",180.06,"exact_name_team","unique_name","TBR",447.5,414.4,115.8,15.9,3.5,25.2,0.9,1.2,40.9,8.4,51.9,32.7,0.279,0.315,443.7,-1.438,-2.853,4.426,-0.794,-2.881,1.621,0.035,0.146,-1.251,13.29,10.92,6.91
"Dylan Crews","OF",187.39,"exact_name_team","unique_name","WSN",563.4,511,122.4,22.5,3.4,38.6,8.9,16.9,23.9,7.4,65.5,60.7,0.24,0.286,585.9,0.195,-0.476,1.44,-0.767,-0.873,-0.92,-1.333,-1.997,-1.254,9.01,10.92,6.51
"Jordan Beck","OF",232.29,"exact_name_team","unique_name","COL",540.5,489.8,121.8,25.3,3.5,42.5,3.1,16.2,16.3,4.8,65.3,62.1,0.249,0.304,591.5,-0.155,-0.487,0.666,-0.373,-0.465,-0.342,-0.487,-1.235,-1.272,10.53,10.89,4.41
"Andrew Vaughn","1B",273.65,"exact_name_team","unique_name","MIL",537.2,487.3,123.2,24.8,0.7,38.7,6,20.3,0.8,0.2,60.1,72.9,0.253,0.301,604.8,-0.119,0.202,-1.163,-1.134,0.731,-0.077,-0.604,-1.382,-1.305,10.24,10.83,2.8
"Alejandro Kirk","C",161.32,"exact_name_team","unique_name","TOR",483.7,427.5,116.4,20.4,0.2,47.6,4.1,16.3,0.8,0.1,58.4,60.8,0.272,0.339,594.2,-0.817,-0.152,-1.162,-0.39,0.152,1.175,1.159,-0.288,-1.308,12.43,10.83,7.98
"Spencer Torkelson","1B",179.13,"exact_name_team","unique_name","DET",614.9,536.8,124.6,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,80,0.232,0.309,705.4,0.836,0.554,-1.045,-0.487,0.41,-1.402,-0.236,-2.673,-1.361,7.66,10.74,6.96
"Brendan Donovan","2B",268.52,"exact_name_team","unique_name","SEA",565.2,500.1,132.5,26.2,1,49.6,9.5,13.1,5.3,2.3,67.4,60.5,0.265,0.322,627.6,0.173,-1.072,-0.659,-0.514,-0.914,0.695,0.367,-1.79,-1.37,9.43,10.72,2.99
"Munetaka Murakami","3B",206.1,"exact_name_team","unique_name","CHW",546.6,459.4,100.1,16.1,0.8,77.8,5.5,29.3,10.2,3.1,72.3,75.7,0.218,0.325,688.4,0.307,1.576,-0.061,0.6,0.896,-2.314,0.518,-1.792,-1.439,9.42,10.61,5.58
"Carlos Correa","3B, SS",265.68,"exact_name_team","unique_name","HOU",545.4,486.4,128,24.1,0.8,49.7,3.3,16,0.7,0.4,64.3,64.6,0.263,0.326,614.4,-0.068,-0.533,-1.187,-0.633,-0.257,0.583,0.538,-1.575,-1.495,9.86,10.52,3.09
"Ernie Clement","2B, 3B, SS",274.97,"exact_name_team","unique_name","TOR",553.2,515.9,135.2,26.8,2.3,25.6,3.7,10.2,9.3,3.4,60.7,56.3,0.262,0.291,524.1,0.239,-1.486,-0.182,-1.327,-1.223,0.512,-1.114,-2.325,-1.515,8.36,10.48,2.76
"Royce Lewis","3B",198.84,"exact_name_team","unique_name","MIN",496.4,452.8,111.3,23,0.7,36.5,2.6,18.6,10.7,3,57.2,62.1,0.246,0.298,545.3,-0.386,0.169,0.117,-0.851,0.123,-0.52,-0.774,-1.495,-1.647,10.01,10.26,5.93
"Wilyer Abreu","OF",216.35,"exact_name_team","unique_name","BOS",504.3,444.8,109.3,24.3,1.2,52.4,2.7,21,8.8,2.8,63,68,0.246,0.321,616.5,-0.652,0.535,-0.136,-0.032,0.688,-0.525,0.304,-0.751,-1.673,11.5,10.22,5.11
"Brandon Lowe","2B",175.03,"exact_name_team","unique_name","PIT",527.3,472.9,114.7,22.9,1.1,45.2,4.9,22.4,4.4,1.2,64,70.1,0.243,0.303,607.3,-0.262,0.597,-0.724,-0.327,0.575,-0.732,-0.52,-1.457,-1.689,10.09,10.19,7.18
"Daulton Varsho","OF",197,"exact_name_team","unique_name","TOR",544.5,491.8,111.1,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.8,0.226,0.284,590.7,0.133,0.739,-0.177,0.122,0.412,-1.795,-1.408,-2.012,-1.794,8.98,10.02,6.02
"Ramón Laureano","OF",229,"exact_name_team","unique_name","SDP",510.1,459.8,112.6,21.4,2.4,36.6,9.5,19.6,8.6,3.2,63.1,63.8,0.245,0.292,576.2,-0.457,0.25,-0.175,-0.127,0.123,-0.581,-1.025,-1.342,-1.848,10.32,9.93,4.55
"Adley Rutschman","C",142,"exact_name_team","unique_name","BAL",559.4,488.6,124.2,25.3,1.3,62.5,3.2,17.2,1,0.6,68.7,66.8,0.254,0.334,646.5,0.167,-0.418,-1.145,-0.203,-0.203,0.007,0.912,-2.094,-1.86,8.82,9.91,9.23
"Kazuma Okamoto","3B",191.13,"exact_name_team","unique_name","TOR",522.3,461,110.1,22.4,0.7,50.8,6.2,23.6,2.2,0.7,63.3,70.9,0.239,0.308,619.6,-0.139,0.838,-0.996,-0.348,0.741,-0.967,-0.294,-1.884,-1.929,9.24,9.79,6.32
"Agustín Ramírez","C",82.52,"exact_name_team","unique_name","MIA",519.5,472.3,117.1,26.1,1,37.7,5,18.7,11.6,3.4,61.2,67,0.248,0.298,581.8,-0.668,0.047,0.176,-0.629,0.342,-0.395,-0.768,-1.209,-1.946,10.59,9.76,14.55
"Nolan Schanuel","1B",341.81,"exact_name_team","unique_name","LAA",598.6,516.4,134.5,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.7,57.7,0.261,0.336,659.6,0.63,-1.366,-0.58,-0.745,-1.529,0.416,1.027,-3.292,-2.042,6.43,9.61,0.62
"Christian Walker","1B",215.65,"exact_name_team","unique_name","HOU",567.9,508.6,117.4,21.8,0.7,46.9,7.7,25.3,3.2,1.1,66.7,75.9,0.231,0.289,620.7,0.226,0.79,-0.897,-0.659,0.613,-1.486,-1.179,-2.691,-2.102,7.63,9.51,5.14
"Jordan Westburg","3B",324.42,"exact_name_team","unique_name","BAL",397.6,363,94.4,18.8,2.3,26.2,5.3,15.9,4.2,1.6,52.4,52.6,0.26,0.303,481.1,-1.651,0.399,-0.578,0.549,0.537,0.38,-0.52,0.327,-2.113,13.65,9.49,1.14
"Jorge Polanco","2B",204.58,"exact_name_team","unique_name","NYM",506.5,449.9,110.4,21.3,0.4,48,3.8,19.9,5.8,2.2,60.9,65.7,0.245,0.313,579.5,-0.446,0.326,-0.527,-0.42,0.396,-0.552,-0.069,-1.776,-2.231,9.45,9.29,5.65
"Andrés Giménez","2B",319.61,"exact_name_team","unique_name","TOR",558.4,505,125.4,23.9,2,32.6,13.9,10.6,20.9,4.7,63.8,53.6,0.248,0.283,543.7,0.226,-1.443,1.122,-0.932,-1.551,-0.362,-1.467,-3.069,-2.287,6.87,9.2,1.28
"Willi Castro","2B, 3B, OF",262.16,"exact_name_team","unique_name","COL",521.9,463,118.6,23.3,4.2,41.7,11.5,12.1,14.8,5,64.5,53.4,0.256,0.307,580.5,-0.336,-1.074,0.55,-0.141,-1.195,0.141,-0.332,-2.01,-2.288,8.99,9.2,3.22
"Noelvi Marte","OF, 3B",143.35,"exact_name_team","unique_name","CIN",505.7,463.6,116.6,23.1,1.5,32.1,5,16.7,14.2,4.6,59.4,59.9,0.252,0.294,547.6,-0.913,-0.217,0.541,-0.663,-0.258,-0.154,-0.95,-1.404,-2.298,10.2,9.18,9.14
"Ryan O'Hearn","1B, OF",262.48,"exact_name_team","unique_name","PIT",510.7,454.3,119.7,23,1.8,46.6,4.9,13.9,3.6,1,60.6,58.6,0.264,0.326,581.9,-0.448,-0.731,-0.814,-0.565,-0.479,0.61,0.537,-1.924,-2.345,9.16,9.1,3.21
"Mike Trout","OF",175.26,"exact_name_team","unique_name","LAA",501.6,424.8,101.1,17.5,1.5,66.6,6.3,24.5,3.4,0.9,66.6,66.7,0.238,0.334,653.3,-0.525,1.153,-0.827,0.65,0.578,-1.017,0.94,-1.592,-2.362,9.82,9.07,7.17
"Miguel Vargas","1B, 3B",279.77,"exact_name_team","unique_name","CHW",579.9,508.5,122.4,28.1,1.3,59.8,6,19,8.1,2.2,68.9,67.9,0.241,0.314,651,0.282,-0.248,-0.363,-0.543,-0.342,-0.846,-0.001,-3.056,-2.422,6.9,8.97,2.59
"Josh Bell","1B",363.71,"exact_name_team","unique_name","MIN",539.2,475.5,117.6,21,0.8,54.7,4.2,19.7,1.4,1.1,63.7,65.3,0.247,0.32,609.8,-0.052,0.092,-1.1,-0.602,-0.107,-0.432,0.245,-2.749,-2.502,7.51,8.84,0.02
"Nolan Arenado","3B",380.23,"exact_name_team","unique_name","ARI",559,511.3,127.6,25,0.8,37.8,4.3,15.4,2.8,1.3,59.4,66.1,0.25,0.296,552.6,0.291,-0.701,-0.942,-1.611,-0.274,-0.286,-0.866,-3.415,-2.528,6.18,8.8,-0.42
"Matt McLain","2B",168.23,"exact_name_team","unique_name","CIN",544.8,481.6,113.3,22.5,1.9,51.3,6.6,17.4,15.9,4,65.9,59,0.235,0.302,585.5,0.155,-0.318,0.611,-0.366,-0.844,-1.197,-0.567,-3.155,-2.58,6.7,8.71,7.57
"Colt Keith","2B, 3B",307.1,"exact_name_team","unique_name","DET",488.5,437.6,113.6,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60.3,55.9,0.26,0.322,559.2,-0.68,-0.497,-0.805,-0.148,-0.498,0.357,0.366,-1.889,-2.689,9.23,8.53,1.67
"Caleb Durbin","3B",232.19,"exact_name_team","unique_name","BOS",525.5,469,119.8,24.9,1.6,35.5,14.6,9.5,21.4,5.6,59.4,52,0.255,0.295,547.5,-0.317,-1.516,1.327,-1.048,-1.386,0.087,-0.889,-2.772,-2.74,7.47,8.44,4.41
"Konnor Griffin","SS",148.71,"exact_name_team","unique_name","PIT",406.7,370.2,95.2,17.1,1.4,24.6,8,10.9,19.1,4.4,48.9,43.6,0.257,0.294,444.4,-1.498,-0.765,1.714,-0.429,-0.915,0.199,-0.93,-1.217,-2.895,10.57,8.19,8.78
"Gabriel Moreno","C",183.55,"exact_name_team","unique_name","ARI",425.4,378.4,104.5,20.3,1.3,39.5,3.7,10.4,3.9,1.6,51.3,50.5,0.276,0.338,503.6,-1.411,-0.957,-0.665,-0.39,-0.244,1.42,1.134,-1.018,-2.934,10.97,8.12,6.72
"Josh Jung","3B",375.71,"exact_name_team","unique_name","TEX",507.2,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.4,61.1,0.248,0.287,516.9,-0.478,-0.175,-0.73,-1.369,-0.14,-0.383,-1.287,-3.089,-3.169,6.83,7.73,-0.3
"Jakob Marsee","OF",134.48,"exact_name_team","unique_name","MIA",570.5,492,112.9,22.6,3.2,63.7,7.9,12.8,33.7,8.3,70.6,52.1,0.229,0.31,601,0.207,-1.136,2.473,-0.132,-1.826,-1.568,-0.22,-3.826,-3.171,5.36,7.73,9.77
"Jackson Holliday","2B",179,"exact_name_team","unique_name","BAL",492.2,432.7,108.8,21.5,2,51.4,3.7,13.4,13.4,4.4,64.3,52.1,0.251,0.325,555.2,-0.827,-0.72,0.487,0.455,-0.986,-0.162,0.519,-2.111,-3.225,8.79,7.64,6.96
"Kevin McGonigle","SS",224.42,"exact_name_team","unique_name","DET",413.2,366.6,93.1,19.6,2,40.2,2.3,12.3,8.9,2.4,51.6,45.6,0.254,0.323,476.4,-0.93,-0.507,0.114,-0.026,-0.72,0.003,0.392,-2.145,-3.234,8.72,7.62,4.75
"Sal Frelick","OF",208.84,"exact_name_team","unique_name","MIL",546.7,490.6,127.7,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.9,51,0.26,0.315,552.9,-0.366,-1.839,0.658,-0.866,-1.707,0.403,0.032,-3.265,-3.355,6.48,7.42,5.45
"Addison Barger","3B, OF",188.06,"exact_name_team","unique_name","TOR",469.5,423.8,103.4,24.3,1,38.1,3.8,17.3,4.1,1.4,56.5,61.2,0.244,0.301,524.2,-0.817,0.12,-0.693,-0.41,0.425,-0.647,-0.61,-2.438,-3.464,8.13,7.24,6.48
"Justin Crawford","OF",251.48,"exact_name_team","unique_name","PHI",429.9,393.2,104.4,18.8,2.3,28.9,2.1,6,23,4.9,51.4,38.7,0.265,0.31,437.7,-1.473,-1.883,2.122,-0.492,-1.896,0.73,-0.203,-1.853,-3.472,9.3,7.23,3.63
"Jeff McNeil","2B, OF",324.45,"exact_name_team","unique_name","ATH",535.6,477.2,122.5,25.6,2.4,43.1,9.2,11.3,3.8,0.9,60.8,55.8,0.257,0.309,563.9,-0.048,-1.26,-0.81,-1,-1.078,0.171,-0.243,-3.89,-3.562,5.23,7.08,1.14
"Colton Cowser","OF",255.19,"exact_name_team","unique_name","BAL",512.3,451.4,105,21.8,0.9,49.5,7,20.4,12.3,3.5,64,63.5,0.233,0.301,579.9,-0.721,0.377,0.274,-0.022,0.061,-1.373,-0.602,-2.799,-3.619,7.41,6.98,3.49
"Joey Ortiz","SS",434.77,"exact_name_team","unique_name","MIL",513.5,466.3,114.2,22.9,3,36.5,4.2,10.4,12.6,3.8,57.7,51.4,0.245,0.293,490.4,0.002,-1.323,0.318,-1.103,-1.322,-0.578,-0.978,-4.275,-3.765,4.47,6.74,-1.73
"J.T. Realmuto","C",206.61,"exact_name_team","unique_name","PHI",473.7,428.4,107.6,21.5,1.9,31.5,7.1,14.6,7,2.1,55.6,56.1,0.251,0.294,507.8,-0.998,-0.404,-0.304,-0.668,-0.257,-0.187,-0.975,-2.784,-3.853,7.44,6.6,5.56
"Marcell Ozuna","UT",312.26,"exact_name_team","unique_name","PIT",519.8,451.7,109.5,20.1,0.1,60.9,3.1,20.4,0.6,0.1,60.8,66.7,0.242,0.328,604.8,-0.491,0.319,-1.19,-0.709,0.311,-0.746,0.631,-3.538,-3.905,5.94,6.51,1.51
"Josh Lowe","OF",302.81,"exact_name_team","unique_name","LAA",467.2,422.6,101.3,21.1,2.3,38.2,2.3,13.7,21,3.9,55.6,50.7,0.24,0.299,499,-1.063,-0.534,1.602,-0.532,-0.831,-0.911,-0.733,-2.893,-3.917,7.22,6.49,1.81
"Kyle Manzardo","1B",240.35,"exact_name_team","unique_name","CLE",521.8,460.3,108,22.9,1,50.9,5.9,22.8,1.8,0.7,61,70.9,0.235,0.305,602.8,-0.611,0.713,-1.044,-0.709,0.745,-1.246,-0.46,-3.419,-3.978,6.17,6.39,4.08
"Brandon Marsh","OF",384.97,"exact_name_team","unique_name","PHI",472.8,418.7,105.3,20.7,2.7,46.4,2.8,13.1,10.3,2.7,58.1,51.6,0.252,0.321,528.7,-0.962,-0.687,0.135,-0.197,-0.801,-0.157,0.305,-2.916,-4.008,7.18,6.34,-0.54
"TJ Friedl","OF",264.61,"exact_name_team","unique_name","CIN",575.5,498.6,119.6,20.4,2.4,57.3,11.8,13,11.6,3.1,69.8,51.5,0.24,0.307,587.1,0.406,-1.124,0.031,-0.344,-1.932,-0.9,-0.323,-5.066,-4.021,2.88,6.32,3.13
"Lourdes Gurriel Jr.","OF",407.26,"exact_name_team","unique_name","ARI",350.3,322.6,85.1,16.7,1.1,20.6,3.6,10.4,5,1.9,40.5,43.7,0.264,0.302,383.2,-1.855,-0.504,-0.344,-0.819,0.111,0.627,-0.585,-1.732,-4.037,9.54,6.29,-1.09
"Jordan Walker","OF",349.35,"exact_name_team","unique_name","STL",496.8,450.9,109.4,23.3,1.8,36.6,5,15.3,8.8,2.7,56.5,56.6,0.243,0.294,518,-0.58,-0.407,-0.121,-0.978,-0.525,-0.723,-0.954,-3.742,-4.038,5.53,6.29,0.41
"Jac Caglianone","OF",176.45,"exact_name_team","unique_name","KCR",493.4,446.3,110,21.5,1.9,37.4,6.2,18.8,2.9,1,59.3,63,0.247,0.299,552.9,-1.161,0.228,-0.888,-0.424,0.276,-0.477,-0.734,-2.679,-4.049,7.65,6.27,7.1
"Trent Grisham","OF",245.19,"exact_name_team","unique_name","NYY",521.6,444.6,99.8,18.6,1,66.6,5.3,23.1,5.3,1.8,68.9,63.8,0.224,0.319,611.7,-0.309,0.763,-0.608,0.588,-0.033,-1.895,0.211,-3.768,-4.124,5.48,6.14,3.88
"Harrison Bader","OF",336.32,"exact_name_team","unique_name","SFG",486.6,443.1,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,56.1,50.9,0.242,0.285,481.3,-0.684,-0.713,0.647,-0.841,-1.061,-0.737,-1.373,-3.764,-4.142,5.49,6.11,0.78
"Jesús Sánchez","OF",360.74,"exact_name_team","unique_name","TOR",415.6,373.8,92.8,18.5,1.5,35.3,3,15.3,9.2,2.7,52.2,51.3,0.248,0.308,476.9,-1.713,0.116,0.161,0.031,0.031,-0.372,-0.288,-1.962,-4.173,9.08,6.06,0.1
"Matt Wallner","OF",321.39,"exact_name_team","unique_name","MIN",480.1,415.8,95.9,21,2,49.5,11.2,22.3,4.8,1.7,62.7,64.9,0.231,0.303,589.4,-1.014,0.954,-0.622,0.449,0.701,-1.5,-0.537,-2.763,-4.207,7.48,6.01,1.23
"Andrew Benintendi","OF",433.55,"exact_name_team","unique_name","CHW",485.2,435.5,108.8,19.7,1.2,42,2.7,15.1,3.3,1,53.8,55.4,0.25,0.311,517.9,-0.681,-0.377,-0.826,-1.229,-0.506,-0.264,-0.164,-4.03,-4.353,4.95,5.76,-1.71
"Colson Montgomery","SS",220.94,"exact_name_team","unique_name","CHW",550.9,489.5,108.5,19.9,2.2,47.4,9.1,22,3.1,1.3,64.9,65.8,0.222,0.283,567.1,0.215,0.388,-0.903,-0.629,-0.208,-2.07,-1.468,-5.112,-4.363,2.79,5.75,4.9
"Brooks Lee","2B, 3B, SS",315.61,"exact_name_team","unique_name","MIN",539.7,495.5,121.3,23.4,1.3,35.6,3.1,13.5,4,1.5,56.8,58.7,0.245,0.291,505,-0.107,-0.917,-0.779,-1.699,-0.819,-0.592,-1.112,-5.034,-4.487,2.95,5.54,1.41
"Isaac Paredes","3B",215.81,"exact_name_team","unique_name","HOU",495.1,425.2,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,61.6,60.3,0.241,0.32,579.8,-0.647,0.123,-1.12,-0.066,-0.065,-0.805,0.287,-3.817,-4.563,5.38,5.41,5.13
"Samuel Basallo","C",174.58,"exact_name_team","unique_name","BAL",426.1,386.2,94.6,18.7,1,33.4,3.2,17.6,2.5,1,51.1,55.6,0.245,0.3,480.6,-1.583,0.494,-0.878,-0.448,0.435,-0.572,-0.653,-2.841,-4.721,7.33,5.15,7.21
"Lars Nootbaar","OF",466.77,"exact_name_team","unique_name","STL",494.6,428.4,104.7,20.7,1.2,58.1,3.2,15.6,6,2.4,60.5,54.5,0.244,0.329,560.7,-0.732,-0.342,-0.479,-0.254,-0.738,-0.614,0.696,-4.118,-4.792,4.78,5.03,-2.43
"Mark Vientos","3B",353.32,"exact_name_team","unique_name","NYM",438.5,398.8,95.8,18.1,0.9,32.1,4,18.7,1,0.5,51.2,58.8,0.24,0.292,479.8,-1.33,0.623,-1.124,-0.724,0.647,-0.884,-1.064,-3.313,-4.793,6.39,5.03,0.3
"Jake Cronenworth","2B",419.16,"exact_name_team","unique_name","SDP",575.8,498,116.9,24.2,2.2,60.6,10.5,14.1,4.5,1.6,66.2,59.3,0.235,0.308,589.1,0.524,-0.96,-0.756,-0.873,-1.156,-1.233,-0.285,-5.97,-4.813,1.08,5,-1.37
"Giancarlo Stanton","OF",261.81,"exact_name_team","unique_name","NYY",392,350.2,79.5,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.2,-1.935,2.172,-1.173,-0.116,1.818,-1.718,-0.821,-2.475,-4.912,8.06,4.84,3.24
"JJ Wetherholt","SS",211.9,"exact_name_team","unique_name","STL",486.4,428.8,105.9,21.5,1.2,45.8,7.2,10.5,10.2,2.2,56,46.5,0.247,0.312,504.9,-0.389,-1.21,0.09,-0.855,-1.58,-0.448,-0.115,-4.96,-4.915,3.1,4.83,5.31
"Ryan Jeffers","C",263.9,"exact_name_team","unique_name","MIN",503,441.6,107.3,22.6,0.7,46.8,9.1,15.9,2.6,0.9,58.6,58,0.243,0.306,548.4,-0.593,-0.34,-0.932,-0.739,-0.438,-0.708,-0.37,-4.604,-5.023,3.81,4.65,3.16
"Tyler O'Neill","OF",388.52,"exact_name_team","unique_name","BAL",385.9,339.7,80,14,1,38.6,4.5,18.7,4.5,1.1,49.4,52.9,0.236,0.307,465.1,-1.858,1.116,-0.505,0.227,0.813,-1.176,-0.324,-2.617,-5.058,7.77,4.59,-0.63
"Jonathan India","OF, 3B, 2B",347.52,"exact_name_team","unique_name","KCR",514.3,444.9,110.8,23.9,1.2,52.4,12,12.3,6.4,2.6,62.1,53.2,0.249,0.317,565.4,-0.564,-1.003,-0.455,-0.383,-1.123,-0.325,0.134,-4.578,-5.061,3.86,4.59,0.46
"Anthony Volpe","SS",377.23,"exact_name_team","unique_name","NYY",451,407.2,94.8,20.6,2.4,34.5,4.2,13.7,16.8,4.6,55,49.6,0.233,0.287,461,-1.156,-0.442,1.121,-0.287,-0.746,-1.361,-1.295,-3.929,-5.174,5.15,4.4,-0.34
"Jake McCarthy","OF",411.13,"exact_name_team","unique_name","COL",365.5,330.1,88.5,14.8,4.7,24.3,5.9,6.3,15.6,3.1,47.6,33.1,0.268,0.309,406.4,-2.414,-1.584,1.449,0.427,-1.871,0.912,-0.257,-2.074,-5.189,8.86,4.37,-1.19
"Jake Meyers","OF",461.42,"exact_name_team","unique_name","HOU",457.9,411.1,102.7,20,1.6,36.2,5.7,10.2,12.4,3.5,53.1,45.6,0.25,0.303,466.6,-1.163,-1.155,0.48,-0.796,-1.353,-0.266,-0.517,-4.401,-5.458,4.21,3.93,-2.32
"Tyler Freeman","OF",513.77,"exact_name_team","unique_name","COL",311.3,274.8,76.9,14.8,1.5,23.4,9,5.3,12.4,3.9,39.4,29.9,0.28,0.322,366.4,-2.917,-1.618,1.277,0.123,-1.55,1.655,0.37,-1.714,-5.502,9.58,3.85,-3.37
