"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Luis Robert Jr.","OF",110.41,"exact_name_team","unique_name","NYM",522.7,473.5,111.8,20.9,1.4,39.4,5.6,19.6,29.6,7.7,65.3,62.6,0.236,0.289,575,-0.178,0.179,2.307,0.017,-0.157,-1.149,-1.166,0.19,0.077,13.39,13.12,11.7
"Masyn Winn","SS",287.27,"exact_name_team","unique_name","STL",611.4,557.5,141.7,28.4,3.1,41.7,4.9,13.3,12.7,3.7,70.8,61.8,0.254,0.3,614.7,1.068,-1.181,0.062,-0.762,-1.234,0.007,-0.67,-1.709,0.064,9.53,13.1,2.33
"Matt Chapman","3B",162.89,"exact_name_team","unique_name","SFG",614,534,126.5,27.8,1.8,68.4,6.8,23.2,9.4,3.1,78,75,0.237,0.317,717.6,1.054,0.205,-0.288,0.191,-0.012,-1.109,0.153,-1.309,0.061,10.34,13.1,7.89
"Will Smith","C",94.89,"exact_name_team","unique_name","LAD",497.5,427.2,111.8,20.9,1.3,56.3,8.6,21,2.9,1.4,68.3,68.6,0.262,0.338,660.4,-0.64,0.592,-0.899,1.072,0.89,0.492,1.114,1.377,-0.033,15.8,12.95,13.18
"Ozzie Albies","2B",142.68,"exact_name_team","unique_name","ATL",588,533.5,134.1,27.6,1.9,43.8,4.9,17.5,10.3,2.9,68.5,68.8,0.251,0.303,630.2,0.606,-0.492,-0.143,-0.706,-0.309,-0.167,-0.543,-1.116,-0.094,10.73,12.85,9.19
"Ian Happ","OF",184.22,"exact_name_team","unique_name","CHC",625.6,539.4,129.9,28.6,1.3,76.6,4.8,21.2,8.2,2.6,78.9,74.6,0.241,0.33,729.9,1.151,-0.13,-0.426,0.113,-0.182,-0.857,0.742,-1.58,-0.101,9.79,12.84,6.68
"Bryson Stott","2B",183.16,"exact_name_team","unique_name","PHI",558.6,500.7,128,23.4,2.6,48.8,3.1,13.1,22.6,5,66.3,58.1,0.256,0.316,606.8,0.275,-1.035,1.308,-0.523,-1.057,0.104,0.109,-0.768,-0.141,11.44,12.78,6.74
"Xavier Edwards","2B, SS",182.3,"exact_name_team","unique_name","MIA",579.7,520.7,144,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.4,44.1,0.277,0.331,594.2,0.26,-2.534,1.664,-0.585,-2.669,1.458,0.811,-0.984,-0.231,11,12.63,6.78
"Adolis García","OF",210.97,"exact_name_team","unique_name","PHI",562.3,513.5,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,65.7,75.5,0.237,0.284,611.5,0.243,0.649,0.023,-0.671,0.682,-1.126,-1.417,-0.891,-0.352,11.19,12.44,5.35
"Drake Baldwin","C",78.84,"exact_name_team","unique_name","ATL",534.9,477.8,125.4,22.2,1.1,48.2,4.5,18.6,0.8,0.5,65.8,67.3,0.263,0.325,628.8,-0.105,-0.049,-1.17,-0.144,0.194,0.551,0.493,-0.21,-0.384,12.57,12.39,15
"Luke Keaschall","2B",109.27,"exact_name_team","unique_name","MIN",534.2,468.8,123.8,26,1.5,50,10.1,11.2,22.4,5.9,65,55.9,0.264,0.325,620.5,-0.142,-1.249,1.396,-0.27,-1.019,0.652,0.528,-0.298,-0.404,12.39,12.36,11.8
"Kerry Carpenter","OF",232.19,"exact_name_team","unique_name","DET",473.1,432.2,109.4,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.1,67.1,0.253,0.296,583.5,-0.956,1.114,-0.909,0.373,1.12,-0.053,-0.853,0.991,-0.459,15.01,12.27,4.41
"Kyle Stowers","OF",135.86,"exact_name_team","unique_name","MIA",576.3,510.6,123.7,25.3,2.5,54,7.2,24.8,4.1,1.5,70.4,78.4,0.242,0.308,689,0.27,0.662,-0.817,-0.218,0.788,-0.765,-0.275,-0.869,-0.515,11.23,12.19,9.67
"Jung Hoo Lee","OF",293.32,"exact_name_team","unique_name","SFG",569.1,512.3,138.2,30.5,4.9,45.6,5.2,9.2,9.3,3,70.3,57,0.27,0.323,627,0.251,-1.668,-0.222,-0.105,-1.283,1.021,0.42,-0.948,-0.65,11.07,11.97,2.12
"Willson Contreras","1B",167.76,"exact_name_team","unique_name","BOS",563.1,489.2,121.5,24.3,1.1,51.7,16.5,22.2,5,1.7,70.1,73.5,0.248,0.308,686.2,0.128,0.354,-0.693,-0.026,0.465,-0.363,-0.307,-0.845,-0.731,11.28,11.84,7.6
"Daylen Lile","OF",199.73,"exact_name_team","unique_name","WSN",549.7,502.1,133.1,26.9,6.8,35.8,5.8,10.4,14.8,4.4,66.2,56.3,0.265,0.307,598.2,-0.12,-1.441,0.458,-0.376,-1.151,0.713,-0.325,-0.91,-0.959,11.15,11.48,5.89
"Sal Stewart","1B",170.51,"exact_name_team","unique_name","CIN",483.9,436.2,115.2,24.2,0.4,39.1,4.2,17.5,6.5,2.1,57.5,62.5,0.264,0.319,582,-0.863,0.072,-0.4,-0.501,0.393,0.648,0.217,0.092,-0.962,13.19,11.48,7.44
"Jonathan Aranda","1B",191,"exact_name_team","unique_name","TBR",568.5,498.1,127,24.6,0.6,56,9.4,19.9,1.6,0.7,67.7,70.1,0.255,0.322,671.8,0.201,-0.035,-1.089,-0.491,0.049,0.058,0.359,-1.522,-1.096,9.91,11.26,6.33
"Chandler Simpson","OF",178.43,"exact_name_team","unique_name","TBR",447.7,414.6,115.8,15.9,3.5,25.2,0.9,1.2,41,8.4,51.9,32.6,0.279,0.315,444,-1.427,-2.842,4.419,-0.753,-2.852,1.63,0.04,0.263,-1.145,13.53,11.19,6.99
"Alejandro Kirk","C",157.68,"exact_name_team","unique_name","TOR",484,427.7,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.1,60.5,0.272,0.339,594.7,-0.808,-0.139,-1.171,-0.407,0.146,1.187,1.169,-0.275,-1.27,12.44,10.99,8.21
"Marcus Semien","2B",245.76,"exact_name_team","unique_name","NYM",577.5,515.1,123.7,22.4,2.6,51.4,3.8,17.9,9.2,2.4,68.4,65.2,0.24,0.303,601.6,0.803,-0.386,-0.24,-0.535,-0.548,-0.895,-0.511,-2.613,-1.271,7.69,10.99,3.86
"Andrew Vaughn","1B",264.08,"exact_name_team","unique_name","MIL",537.7,487.8,123.3,24.8,0.7,38.8,6,20.3,0.8,0.2,59.9,72.7,0.253,0.301,605.2,-0.109,0.213,-1.172,-1.147,0.732,-0.08,-0.595,-1.389,-1.291,10.18,10.96,3.15
"Jordan Beck","OF",233.86,"exact_name_team","unique_name","COL",540.9,490.3,121.8,25.3,3.5,42.5,3,16.1,16.2,4.8,65.2,61.7,0.248,0.304,590.3,-0.152,-0.483,0.649,-0.358,-0.483,-0.364,-0.491,-1.291,-1.321,10.38,10.91,4.34
"Brendan Donovan","2B",263.35,"exact_name_team","unique_name","SEA",565.9,500.7,132.6,26.2,1,49.7,9.5,13.2,5.3,2.3,67.2,60.3,0.265,0.322,628.6,0.184,-1.055,-0.667,-0.521,-0.914,0.698,0.374,-1.773,-1.329,9.39,10.9,3.18
"Spencer Torkelson","1B",179.86,"exact_name_team","unique_name","DET",615.3,537.2,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.6,79.7,0.232,0.309,705.7,0.842,0.567,-1.053,-0.446,0.41,-1.418,-0.229,-2.669,-1.361,7.57,10.84,6.92
"Ernie Clement","2B, 3B, SS",277.73,"exact_name_team","unique_name","TOR",553.6,516.2,135.3,26.8,2.4,25.6,3.7,10.2,9.1,3.4,60.5,56.6,0.262,0.291,524.3,0.25,-1.47,-0.218,-1.329,-1.159,0.519,-1.102,-2.25,-1.445,8.43,10.71,2.66
"Carlos Correa","3B, SS",263.92,"exact_name_team","unique_name","HOU",545.7,486.7,128.1,24.1,0.8,49.7,3.3,16.1,0.6,0.4,64,64.4,0.263,0.326,615,-0.061,-0.519,-1.195,-0.639,-0.257,0.592,0.548,-1.553,-1.456,9.84,10.69,3.16
"Munetaka Murakami","3B",195.49,"exact_name_team","unique_name","CHW",547.3,460,100.1,16.1,0.8,77.9,5.5,29.3,10.2,3.1,72.3,75.7,0.218,0.325,688.6,0.314,1.581,-0.071,0.625,0.912,-2.346,0.524,-1.839,-1.492,9.26,10.64,6.1
"Royce Lewis","3B",195.16,"exact_name_team","unique_name","MIN",496.1,452.4,111.4,22.9,0.7,36.6,2.6,18.5,10.6,3,57,61.8,0.246,0.298,545.3,-0.343,0.172,0.101,-0.848,0.126,-0.501,-0.738,-1.43,-1.527,10.09,10.58,6.12
"Brandon Lowe","2B",177.16,"exact_name_team","unique_name","PIT",527.1,472.6,114.6,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64,70.2,0.242,0.303,606.8,-0.259,0.609,-0.734,-0.293,0.616,-0.746,-0.511,-1.409,-1.661,10.14,10.37,7.06
"Wilyer Abreu","OF",212,"exact_name_team","unique_name","BOS",504.7,445.1,109.4,24.3,1.2,52.5,2.7,21,8.8,2.8,62.7,67.8,0.246,0.321,617,-0.644,0.551,-0.143,-0.041,0.685,-0.536,0.311,-0.778,-1.679,11.42,10.34,5.31
"Daulton Varsho","OF",194.92,"exact_name_team","unique_name","TOR",545.7,492.9,111.3,22.3,2.8,43.8,4.3,24,9.2,2.5,69.1,71,0.226,0.284,592,0.145,0.752,-0.188,0.164,0.444,-1.815,-1.397,-1.974,-1.765,8.99,10.2,6.13
"Adley Rutschman","C",139.22,"exact_name_team","unique_name","BAL",559.5,488.7,124.1,25.3,1.3,62.6,3.2,17.2,1,0.6,68.4,66.5,0.254,0.334,646.9,0.173,-0.399,-1.153,-0.211,-0.204,0.003,0.917,-2.103,-1.852,8.72,10.07,9.43
"Agustín Ramírez","C",84.16,"exact_name_team","unique_name","MIA",519.1,471.9,116.9,26,1.1,37.7,5,18.7,11.6,3.4,60.9,66.9,0.248,0.298,581.3,-0.647,0.061,0.166,-0.64,0.37,-0.401,-0.759,-1.18,-1.892,10.6,10,14.36
"Kazuma Okamoto","3B",189.51,"exact_name_team","unique_name","TOR",523,461.6,110.3,22.5,0.7,50.9,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.4,-0.131,0.849,-1.005,-0.308,0.771,-0.978,-0.283,-1.836,-1.895,9.27,10,6.4
"Ramón Laureano","OF",222.89,"exact_name_team","unique_name","SDP",510.7,460.2,112.8,21.4,2.4,36.6,9.5,19.6,8.6,3.2,62.9,64.1,0.245,0.293,576.6,-0.493,0.256,-0.187,-0.144,0.182,-0.579,-1.013,-1.35,-1.916,10.26,9.97,4.81
"Nolan Schanuel","1B",332.19,"exact_name_team","unique_name","LAA",598.3,516.2,134.5,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.5,57.5,0.261,0.336,659.7,0.632,-1.351,-0.591,-0.74,-1.518,0.423,1.039,-3.267,-2.016,6.36,9.81,0.9
"Willi Castro","2B, 3B, OF",255.51,"exact_name_team","unique_name","COL",521.9,463.2,118.4,23.1,4.1,41.7,11.7,12,14.9,5,64.2,52.9,0.256,0.307,578,-0.22,-1.082,0.555,-0.155,-1.216,0.109,-0.342,-1.99,-2.107,8.95,9.66,3.48
"Jordan Westburg","3B",371.11,"exact_name_team","unique_name","BAL",394.6,360.2,93.6,18.7,2.3,26,5.2,15.9,4.2,1.6,51.7,51.9,0.26,0.303,477.6,-1.669,0.417,-0.585,0.526,0.524,0.378,-0.513,0.284,-2.159,13.58,9.58,-0.18
"Christian Walker","1B",210.03,"exact_name_team","unique_name","HOU",566.1,506.9,117,21.8,0.7,46.7,7.7,25.2,3.3,1.1,66,75.4,0.231,0.289,618.7,0.208,0.799,-0.9,-0.706,0.621,-1.499,-1.169,-2.783,-2.199,7.34,9.52,5.4
"Andrés Giménez","2B",321.95,"exact_name_team","unique_name","TOR",558.2,504.9,125.3,23.9,2,32.7,13.9,10.6,21.1,4.7,64.2,53.1,0.248,0.283,544.3,0.234,-1.427,1.139,-0.833,-1.568,-0.371,-1.457,-2.965,-2.2,6.97,9.52,1.21
"Jorge Polanco","2B",200.41,"exact_name_team","unique_name","NYM",507.1,450.4,110.5,21.3,0.4,48.1,3.8,19.9,5.8,2.2,61,65.5,0.245,0.313,580.1,-0.436,0.337,-0.536,-0.38,0.391,-0.559,-0.058,-1.753,-2.207,9.44,9.5,5.86
"Ryan O'Hearn","1B, OF",266.03,"exact_name_team","unique_name","PIT",511,454.5,119.7,23,1.8,46.7,4.9,13.9,3.5,1,60.7,58.5,0.263,0.326,582.2,-0.44,-0.717,-0.823,-0.52,-0.456,0.61,0.544,-1.846,-2.278,9.25,9.39,3.08
"Noelvi Marte","OF, 3B",140.89,"exact_name_team","unique_name","CIN",492.7,451.8,113.6,22.3,1.5,31.3,4.8,16.1,14.1,4.5,57.7,58.2,0.251,0.294,531.3,-0.913,-0.233,0.557,-0.661,-0.247,-0.173,-0.947,-1.421,-2.327,10.11,9.32,9.31
"Mike Trout","OF",171.68,"exact_name_team","unique_name","LAA",502.2,425.3,101.3,17.5,1.5,66.6,6.3,24.5,3.4,0.9,66.3,66.4,0.238,0.334,653.8,-0.516,1.163,-0.836,0.625,0.561,-1.029,0.946,-1.669,-2.407,9.61,9.19,7.37
"Miguel Vargas","1B, 3B",284.65,"exact_name_team","unique_name","CHW",580.6,509.1,122.6,28.1,1.3,59.9,6.1,19,8.1,2.2,68.7,67.6,0.241,0.314,651.5,0.292,-0.238,-0.373,-0.552,-0.343,-0.857,0.007,-3.089,-2.435,6.72,9.14,2.42
"Josh Bell","1B",361.49,"exact_name_team","unique_name","MIN",539.9,476.1,117.7,21.1,0.8,54.8,4.2,19.8,1.4,1.1,63.8,65.4,0.247,0.32,610.7,-0.061,0.107,-1.108,-0.561,-0.076,-0.439,0.252,-2.703,-2.49,7.5,9.06,0.08
"Nolan Arenado","3B",379.73,"exact_name_team","unique_name","ARI",559.2,511.6,127.6,25,0.8,37.8,4.3,15.3,2.8,1.3,59.1,65.8,0.249,0.296,552.2,0.296,-0.693,-0.952,-1.625,-0.277,-0.294,-0.86,-3.443,-2.541,6,8.98,-0.41
"Matt McLain","2B",157.89,"exact_name_team","unique_name","CIN",546.2,482.8,113.6,22.6,1.9,51.5,6.7,17.4,16,4,66,58.9,0.235,0.302,586.7,0.167,-0.308,0.6,-0.329,-0.84,-1.212,-0.559,-3.145,-2.568,6.61,8.93,8.19
"Colt Keith","2B, 3B",310.76,"exact_name_team","unique_name","DET",493.4,442,114.7,21.4,3.4,44.2,2.7,14.7,3.5,1.1,60.6,56.1,0.26,0.322,564.8,-0.646,-0.482,-0.815,-0.164,-0.504,0.36,0.375,-1.868,-2.61,9.2,8.87,1.56
"Caleb Durbin","3B",224.97,"exact_name_team","unique_name","BOS",526.4,469.7,119.9,25,1.6,35.5,14.6,9.6,21.4,5.6,59.2,51.8,0.255,0.295,548.8,-0.307,-1.498,1.318,-1.053,-1.385,0.084,-0.881,-2.765,-2.713,7.38,8.7,4.72
"Justin Crawford","OF",250.05,"exact_name_team","unique_name","PHI",429.8,393.3,104.2,18.6,2.2,29,2,6,22.9,4.7,51.2,38.7,0.265,0.31,437,-1.181,-1.859,2.101,-0.481,-1.865,0.703,-0.199,-1.555,-2.802,9.84,8.56,3.69
"Jackson Holliday","2B",175.54,"exact_name_team","unique_name","BAL",504.6,443.5,111.5,22,2.1,52.6,3.8,13.8,13.8,4.5,65.9,53.1,0.251,0.325,569.3,-0.725,-0.701,0.479,0.496,-0.992,-0.169,0.525,-1.982,-2.971,8.97,8.3,7.15
"Konnor Griffin","SS",152.73,"exact_name_team","unique_name","PIT",419,381.5,97.9,17.7,1.5,25.2,8.2,11.1,19.8,4.6,50.2,44.9,0.257,0.294,455.9,-1.542,-0.765,1.727,-0.43,-0.883,0.162,-0.955,-1.281,-3.029,10.4,8.2,8.52
"Gabriel Moreno","C",184.65,"exact_name_team","unique_name","ARI",425.4,378.4,104.5,20.2,1.3,39.5,3.7,10.4,3.9,1.6,51,50.2,0.276,0.338,503.2,-1.463,-0.948,-0.677,-0.42,-0.257,1.429,1.139,-1.097,-3.061,10.77,8.15,6.66
"Kevin McGonigle","SS",221.97,"exact_name_team","unique_name","DET",442.7,392.5,99.6,20.8,2.2,43.3,2.5,13.2,9.5,2.5,55.2,48.5,0.254,0.323,509.9,-0.84,-0.493,0.108,-0.005,-0.744,-0.016,0.404,-2.098,-3.063,8.73,8.15,4.86
"Josh Jung","3B",359.97,"exact_name_team","unique_name","TEX",507.2,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.1,61.2,0.248,0.287,517.1,-0.493,-0.157,-0.738,-1.374,-0.105,-0.393,-1.28,-3.08,-3.184,6.74,7.96,0.12
"Jakob Marsee","OF",135.84,"exact_name_team","unique_name","MIA",564.1,486.5,111.6,22.4,3.2,63.1,7.8,12.7,33.3,8.2,69.8,51.5,0.229,0.31,594.4,0.176,-1.122,2.458,-0.087,-1.795,-1.585,-0.208,-3.834,-3.246,5.21,7.86,9.67
"Dylan Crews","OF",195.51,"exact_name_team","unique_name","WSN",562.7,509.9,122.2,22.4,3.4,38.7,8.9,16.7,24,7.3,65.5,60.7,0.24,0.286,583.3,-0.683,-0.501,1.442,-0.722,-0.841,-0.925,-1.32,-2.847,-3.285,7.21,7.8,6.1
"Sal Frelick","OF",209.95,"exact_name_team","unique_name","MIL",546.9,490.8,127.8,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.6,50.8,0.26,0.315,553.4,-0.364,-1.824,0.646,-0.884,-1.707,0.407,0.043,-3.271,-3.347,6.35,7.7,5.4
"Addison Barger","3B, OF",185.03,"exact_name_team","unique_name","TOR",470.2,424.3,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.6,61,0.244,0.301,525,-0.808,0.135,-0.702,-0.367,0.42,-0.655,-0.6,-2.406,-3.43,8.11,7.57,6.64
"Jeff McNeil","2B, OF",317.68,"exact_name_team","unique_name","ATH",535.3,476.9,122.4,25.5,2.4,43.1,9.2,11.3,3.7,0.9,60.5,55.6,0.257,0.309,563.7,-0.047,-1.245,-0.819,-1.003,-1.073,0.17,-0.234,-3.887,-3.554,5.1,7.37,1.34
"Josh Lowe","OF",291.62,"exact_name_team","unique_name","LAA",467.3,422.6,101.3,21.3,2.6,38.2,2.3,13.9,20.8,3.9,55.4,50.2,0.24,0.299,502.1,-0.892,-0.49,1.56,-0.532,-0.866,-0.919,-0.732,-2.782,-3.554,7.34,7.37,2.18
"Colton Cowser","OF",254.32,"exact_name_team","unique_name","BAL",512.6,451.6,105,21.8,0.9,49.5,7,20.5,12.3,3.5,63.8,63.2,0.232,0.301,580.4,-0.726,0.395,0.266,-0.035,0.056,-1.391,-0.595,-2.862,-3.676,7.18,7.18,3.52
"Joey Ortiz","SS",442.11,"exact_name_team","unique_name","MIL",514.2,466.9,114.4,22.9,3,36.6,4.2,10.5,12.7,3.8,57.5,51.2,0.245,0.294,491.2,0.011,-1.309,0.307,-1.111,-1.316,-0.585,-0.967,-4.281,-3.754,4.3,7.05,-1.9
"Lourdes Gurriel Jr.","OF",403.76,"exact_name_team","unique_name","ARI",359.3,330.9,87.3,17.1,1.1,21.2,3.6,10.7,5.1,2,41.3,44.9,0.264,0.302,392.6,-1.737,-0.497,-0.357,-0.846,0.14,0.627,-0.578,-1.61,-3.759,9.73,7.05,-1.01
"J.T. Realmuto","C",204.49,"exact_name_team","unique_name","PHI",474.1,428.8,107.7,21.5,1.9,31.5,7.1,14.6,7,2.1,55.4,56.2,0.251,0.294,508.1,-0.989,-0.392,-0.314,-0.683,-0.222,-0.191,-0.965,-2.762,-3.823,7.38,6.95,5.66
"Marcell Ozuna","UT",310.84,"exact_name_team","unique_name","PIT",520.4,452.1,109.5,20.2,0.1,61,3.1,20.4,0.6,0.1,60.8,66.8,0.242,0.328,605.4,-0.468,0.331,-1.198,-0.672,0.345,-0.758,0.639,-3.477,-3.839,5.93,6.92,1.56
"Kyle Manzardo","1B",242.7,"exact_name_team","unique_name","CLE",525.6,463.6,108.7,23,1,51.3,5.9,23,1.8,0.7,61.4,71.1,0.234,0.304,607.3,-0.569,0.732,-1.052,-0.673,0.738,-1.262,-0.453,-3.382,-3.892,6.12,6.84,3.98
"Brandon Marsh","OF",377.3,"exact_name_team","unique_name","PHI",472.8,418.6,105.3,20.7,2.7,46.4,2.8,13.1,10.3,2.7,57.8,51.5,0.252,0.321,528.6,-0.954,-0.674,0.125,-0.223,-0.776,-0.162,0.314,-2.922,-3.999,7.06,6.67,-0.34
"Jac Caglianone","OF",175.7,"exact_name_team","unique_name","KCR",494.4,447.2,110.2,21.5,1.9,37.4,6.2,18.9,2.9,1,59.5,63.2,0.246,0.299,554,-1.155,0.245,-0.895,-0.384,0.306,-0.488,-0.729,-2.617,-4.002,7.68,6.66,7.15
"TJ Friedl","OF",264.08,"exact_name_team","unique_name","CIN",576.5,499.4,119.8,20.4,2.4,57.4,11.8,13,11.6,3.1,69.5,51.3,0.24,0.307,588.2,0.413,-1.112,0.02,-0.355,-1.926,-0.912,-0.313,-5.103,-4.043,2.63,6.6,3.15
"Jordan Walker","OF",357.05,"exact_name_team","unique_name","STL",497,451,109.4,23.3,1.8,36.7,5,15.3,8.8,2.7,56.2,56.3,0.243,0.294,518.1,-0.594,-0.395,-0.132,-0.993,-0.531,-0.734,-0.945,-3.8,-4.102,5.27,6.5,0.2
"Jesús Sánchez","OF",364.89,"exact_name_team","unique_name","TOR",413,371.4,92.2,18.4,1.5,35.1,3,15.2,9.1,2.7,51.9,51,0.248,0.308,474.1,-1.718,0.13,0.149,0.074,0.063,-0.378,-0.277,-1.906,-4.148,9.13,6.43,-0.02
"Trent Grisham","OF",245.32,"exact_name_team","unique_name","NYY",521.9,444.8,99.8,18.6,1.1,66.6,5.3,23.1,5.3,1.8,68.7,63.5,0.224,0.319,612,-0.3,0.774,-0.618,0.578,-0.038,-1.916,0.22,-3.84,-4.175,5.19,6.39,3.87
"Matt Wallner","OF",316.41,"exact_name_team","unique_name","MIN",480.8,416.4,96,21,2,49.6,11.2,22.4,4.8,1.7,62.4,64.6,0.23,0.303,590.1,-1.003,0.967,-0.632,0.429,0.69,-1.519,-0.53,-2.835,-4.248,7.24,6.27,1.38
"Andrew Benintendi","OF",418.38,"exact_name_team","unique_name","CHW",485.5,435.7,108.9,19.8,1.3,42,2.7,15.1,3.3,1,53.8,55.4,0.25,0.311,518.1,-0.71,-0.366,-0.835,-1.192,-0.474,-0.27,-0.155,-4.005,-4.389,4.86,6.05,-1.36
"Colson Montgomery","SS",229.16,"exact_name_team","unique_name","CHW",551,489.5,108.5,19.9,2.2,47.5,9.1,22,3.1,1.3,64.6,65.5,0.222,0.283,566.8,0.225,0.398,-0.911,-0.638,-0.209,-2.095,-1.459,-5.176,-4.406,2.48,6.02,4.54
"Jake Cronenworth","2B",415.03,"exact_name_team","unique_name","SDP",578.7,500.4,117.5,24.3,2.2,60.9,10.6,14.1,4.7,1.6,67.8,57.8,0.235,0.308,592.1,0.669,-0.953,-0.751,-0.65,-1.303,-1.247,-0.277,-5.782,-4.465,1.24,5.93,-1.28
"Brooks Lee","2B, 3B, SS",313.54,"exact_name_team","unique_name","MIN",540.5,496.2,121.4,23.4,1.3,35.7,3.1,13.5,4,1.5,56.6,58.5,0.245,0.291,506,-0.115,-0.901,-0.788,-1.707,-0.818,-0.6,-1.102,-5.059,-4.514,2.72,5.85,1.47
"Isaac Paredes","3B",218.95,"exact_name_team","unique_name","HOU",495.5,425.4,102.7,19.2,0.8,56,9.9,18.3,1.1,0.6,62.2,59.2,0.241,0.32,580.3,-0.639,0.134,-1.128,0.066,-0.17,-0.812,0.292,-3.816,-4.558,5.24,5.78,4.99
"Harrison Bader","OF",329.3,"exact_name_team","unique_name","SFG",486.8,443.5,107.6,20,1.7,31.2,7.4,12.9,14.5,4.6,55.7,50.6,0.243,0.285,478.5,-0.829,-0.771,0.637,-0.892,-1.066,-0.739,-1.363,-4.029,-4.593,4.81,5.73,0.99
"Samuel Basallo","C",164.05,"exact_name_team","unique_name","BAL",426.7,386.7,94.8,18.8,1,33.4,3.2,17.6,2.6,1,51,55.4,0.245,0.3,481.6,-1.556,0.513,-0.885,-0.458,0.434,-0.582,-0.645,-2.833,-4.666,7.24,5.61,7.82
"Mark Vientos","3B",364.22,"exact_name_team","unique_name","NYM",435,395.6,95,17.9,0.9,31.8,3.9,18.5,0.9,0.5,50.4,58.4,0.24,0.292,475.8,-1.338,0.631,-1.132,-0.752,0.677,-0.893,-1.052,-3.342,-4.831,6.21,5.35,0
"Lars Nootbaar","OF",455.68,"exact_name_team","unique_name","STL",493,427,104.3,20.6,1.2,58,3.2,15.6,6,2.4,60,54.3,0.244,0.329,559,-0.75,-0.328,-0.488,-0.271,-0.709,-0.623,0.707,-4.151,-4.85,4.56,5.32,-2.19
"Giancarlo Stanton","OF",255.51,"exact_name_team","unique_name","NYY",392,350.1,79.5,12.1,0.1,36.8,2,23.7,0.5,0.1,48.5,60.2,0.227,0.297,470.8,-1.925,2.18,-1.181,-0.08,1.801,-1.739,-0.811,-2.499,-4.926,7.92,5.2,3.48
"Tyler O'Neill","OF",387.49,"exact_name_team","unique_name","BAL",382.7,336.8,79.3,13.9,1,38.3,4.5,18.5,4.5,1.1,48.7,52.2,0.236,0.307,461.4,-1.798,1.134,-0.512,0.206,0.802,-1.193,-0.315,-2.627,-4.971,7.66,5.13,-0.6
"Ryan Jeffers","C",259.24,"exact_name_team","unique_name","MIN",503,441.7,107.3,22.6,0.7,46.8,9.1,15.9,2.6,0.9,58.3,57.7,0.243,0.306,548.5,-0.571,-0.325,-0.941,-0.753,-0.443,-0.715,-0.36,-4.621,-4.999,3.61,5.08,3.33
"Jonathan India","OF, 3B, 2B",351.35,"exact_name_team","unique_name","KCR",515,445.5,110.9,23.9,1.2,52.5,12,12.4,6.5,2.6,62.2,53.3,0.249,0.317,566.3,-0.552,-0.985,-0.462,-0.343,-1.091,-0.334,0.139,-4.512,-5.001,3.83,5.08,0.35
"JJ Wetherholt","SS",215.27,"exact_name_team","unique_name","STL",486.1,428.5,105.8,21.5,1.2,45.8,7.2,10.5,10.2,2.2,55.7,46.2,0.247,0.312,504.8,-0.438,-1.194,0.08,-0.866,-1.582,-0.454,-0.104,-5.037,-5.045,2.76,5.01,5.16
"Anthony Volpe","SS",360.59,"exact_name_team","unique_name","NYY",450.7,407,94.7,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.6,0.233,0.287,460.8,-1.145,-0.43,1.109,-0.247,-0.714,-1.375,-1.283,-3.881,-5.136,5.11,4.87,0.1
"Jake McCarthy","OF",407.65,"exact_name_team","unique_name","COL",369.7,333.9,89.5,14.9,4.7,24.6,5.9,6.4,15.7,3.1,47.8,33.5,0.268,0.309,410.4,-2.384,-1.571,1.428,0.375,-1.838,0.902,-0.258,-2.086,-5.149,8.76,4.85,-1.1
"Connor Norby","3B",413.78,"exact_name_team","unique_name","MIA",453.5,412.9,99.8,20.9,1.7,32,4.2,13,8,2.5,49.7,50.7,0.242,0.291,455,-0.93,-0.595,-0.131,-1.298,-0.612,-0.79,-1.102,-4.782,-5.435,3.28,4.39,-1.25
"Jorge Soler","OF",395.73,"exact_name_team","unique_name","LAA",474.9,416.2,94.7,19.1,0.2,49.2,5,21.3,0.9,0.5,55.4,61.7,0.228,0.303,533.1,-0.802,0.816,-1.153,-0.692,0.428,-1.707,-0.517,-4.889,-5.541,3.06,4.23,-0.81
