"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Xavier Edwards","2B, SS",181.97,"exact_name_team","unique_name","MIA",579.7,520.7,144,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.4,44.1,0.277,0.331,594.2,0.464,-2.547,1.677,-0.59,-2.68,1.451,0.805,-0.817,0.203,11.34,13.33,6.8
"Luis Robert Jr.","OF",109.24,"exact_name_team","unique_name","NYM",522.7,473.5,111.8,20.9,1.4,39.4,5.6,19.6,29.6,7.7,65.3,62.6,0.236,0.289,575,-0.186,0.169,2.32,0.012,-0.166,-1.135,-1.174,0.207,0.086,13.42,13.14,11.8
"Masyn Winn","SS",287.36,"exact_name_team","unique_name","STL",611.4,557.5,141.7,28.4,3.1,41.7,4.9,13.3,12.7,3.7,70.8,61.8,0.254,0.3,614.8,1.067,-1.192,0.073,-0.768,-1.245,0.012,-0.677,-1.719,0.057,9.51,13.09,2.32
"Matt Chapman","3B",162.27,"exact_name_team","unique_name","SFG",614,534.2,126.5,27.8,1.8,68.4,6.8,23.2,9.3,3.1,77.1,76.2,0.237,0.317,717.7,1.04,0.197,-0.286,0.061,0.084,-1.095,0.15,-1.315,0.047,10.33,13.08,7.93
"Will Smith","C",96.21,"exact_name_team","unique_name","LAD",497.5,427.2,111.8,20.9,1.3,56.3,8.6,21,2.9,1.4,68.3,68.6,0.262,0.338,660.4,-0.644,0.582,-0.891,1.07,0.882,0.492,1.109,1.37,-0.044,15.78,12.93,13.05
"Ian Happ","OF",182.27,"exact_name_team","unique_name","CHC",625.6,539.4,129.9,28.6,1.3,76.6,4.8,21.2,8.2,2.6,78.9,74.6,0.241,0.33,729.9,1.147,-0.14,-0.416,0.107,-0.193,-0.846,0.735,-1.56,-0.083,9.83,12.86,6.79
"Ozzie Albies","2B",143.42,"exact_name_team","unique_name","ATL",588,533.5,134.2,27.7,1.9,43.8,4.9,17.5,10.3,2.9,68.5,68.9,0.251,0.303,630.2,0.602,-0.503,-0.133,-0.713,-0.316,-0.16,-0.551,-1.121,-0.102,10.72,12.83,9.14
"Bryson Stott","2B",185.24,"exact_name_team","unique_name","PHI",558.6,500.7,128,23.4,2.6,48.8,3.1,13.1,22.6,5,66.3,58.1,0.256,0.316,606.8,0.271,-1.046,1.32,-0.529,-1.068,0.107,0.102,-0.779,-0.153,11.42,12.75,6.63
"Adolis García","OF",212.39,"exact_name_team","unique_name","PHI",562.3,513.5,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,65.7,75.5,0.237,0.284,611.6,0.239,0.641,0.033,-0.677,0.673,-1.112,-1.426,-0.876,-0.339,11.22,12.45,5.29
"Kyle Stowers","OF",132.61,"exact_name_team","unique_name","MIA",576.3,510.6,123.8,25.2,2.5,54.1,7.1,25,4,1.8,70.5,78.2,0.243,0.309,691.1,0.301,0.686,-0.81,-0.219,0.753,-0.733,-0.261,-0.773,-0.356,11.43,12.42,9.9
"Drake Baldwin","C",78.7,"exact_name_team","unique_name","ATL",534.9,477.8,125.5,22.3,1.1,48.2,4.5,18.6,0.8,0.5,65.8,67.3,0.263,0.325,628.9,-0.107,-0.058,-1.162,-0.149,0.187,0.551,0.486,-0.224,-0.4,12.54,12.35,15.02
"Luke Keaschall","2B",108.97,"exact_name_team","unique_name","MIN",534.2,468.8,123.8,26,1.5,50,10.1,11.2,22.4,5.9,65,56,0.264,0.325,620.5,-0.147,-1.261,1.409,-0.274,-1.03,0.651,0.521,-0.315,-0.425,12.36,12.31,11.83
"Kerry Carpenter","OF",232.61,"exact_name_team","unique_name","DET",473.1,432.2,109.4,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.1,67.1,0.253,0.296,583.5,-0.96,1.105,-0.9,0.369,1.113,-0.049,-0.862,0.983,-0.47,15,12.24,4.4
"Willson Contreras","1B",165.64,"exact_name_team","unique_name","BOS",563.1,489.2,121.5,24.3,1.1,51.7,16.5,22.2,5,1.7,70.1,73.5,0.248,0.308,686.3,0.123,0.344,-0.684,-0.031,0.457,-0.354,-0.314,-0.833,-0.723,11.31,11.83,7.72
"Jung Hoo Lee","OF",291.67,"exact_name_team","unique_name","SFG",569.1,512.4,138.3,30.5,4.9,45.6,5.2,9.2,9.1,3,68.9,58.7,0.27,0.323,626.6,0.187,-1.68,-0.238,-0.324,-1.123,1.016,0.415,-1.106,-0.873,10.75,11.58,2.18
"Sal Stewart","1B",170.64,"exact_name_team","unique_name","CIN",483.9,436.2,115.2,24.2,0.4,39.1,4.2,17.5,6.5,2.1,57.6,62.5,0.264,0.319,582.1,-0.872,0.063,-0.391,-0.5,0.38,0.647,0.21,0.066,-0.998,13.13,11.38,7.43
"Daylen Lile","OF",199.64,"exact_name_team","unique_name","WSN",549.7,502.1,133.1,26.9,6.8,35.8,5.8,10.4,14.8,4.4,66.2,56.3,0.265,0.307,598.2,-0.139,-1.453,0.468,-0.381,-1.162,0.712,-0.333,-0.954,-1.026,11.06,11.33,5.89
"Jonathan Aranda","1B",190.73,"exact_name_team","unique_name","TBR",568.5,498.1,127,24.6,0.6,56,9.4,19.9,1.6,0.7,67.7,70.1,0.255,0.322,671.8,0.197,-0.045,-1.08,-0.496,0.04,0.061,0.352,-1.527,-1.104,9.9,11.21,6.34
"Chandler Simpson","OF",178.42,"exact_name_team","unique_name","TBR",447.7,414.6,115.8,15.9,3.5,25.2,0.9,1.2,41,8.4,51.9,32.6,0.279,0.315,444,-1.432,-2.856,4.437,-0.759,-2.866,1.621,0.033,0.211,-1.2,13.43,11.05,7
"Marcus Semien","2B",246.48,"exact_name_team","unique_name","NYM",577.5,515.1,123.7,22.4,2.6,51.4,3.8,17.9,9.2,2.4,68.4,65.2,0.24,0.303,601.6,0.81,-0.396,-0.231,-0.54,-0.558,-0.883,-0.518,-2.59,-1.236,7.74,10.99,3.83
"Andrew Vaughn","1B",267.76,"exact_name_team","unique_name","MIL",537.7,487.8,123.3,24.8,0.7,38.8,6,20.3,0.8,0.2,59.9,72.6,0.253,0.301,605.3,-0.114,0.203,-1.164,-1.152,0.723,-0.075,-0.602,-1.398,-1.304,10.16,10.88,3.02
"Alejandro Kirk","C",158.18,"exact_name_team","unique_name","TOR",484,427.7,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.1,60.5,0.272,0.339,594.6,-0.812,-0.149,-1.163,-0.412,0.137,1.181,1.161,-0.307,-1.305,12.38,10.88,8.18
"Jordan Beck","OF",233.7,"exact_name_team","unique_name","COL",540.9,490.3,121.8,25.3,3.5,42.5,3,16.1,16.2,4.8,65.2,61.7,0.248,0.304,590.4,-0.156,-0.493,0.659,-0.362,-0.493,-0.357,-0.498,-1.293,-1.327,10.37,10.85,4.35
"Spencer Torkelson","1B",179.61,"exact_name_team","unique_name","DET",615.3,537.3,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.6,79.7,0.232,0.309,705.7,0.838,0.557,-1.045,-0.451,0.402,-1.402,-0.237,-2.639,-1.335,7.64,10.83,6.93
"Brendan Donovan","2B",265.85,"exact_name_team","unique_name","SEA",565.9,500.7,132.6,26.2,1,49.7,9.5,13.2,5.3,2.3,67.2,60.3,0.265,0.322,628.6,0.179,-1.066,-0.658,-0.525,-0.924,0.697,0.367,-1.796,-1.356,9.35,10.8,3.09
"Munetaka Murakami","3B",197.64,"exact_name_team","unique_name","CHW",547.3,460,100.1,16.1,0.8,77.9,5.5,29.3,10.2,3.1,72.3,75.7,0.218,0.325,688.7,0.309,1.574,-0.061,0.622,0.904,-2.321,0.518,-1.776,-1.434,9.39,10.67,5.99
"Carlos Correa","3B, SS",264.33,"exact_name_team","unique_name","HOU",545.7,486.7,128.1,24.1,0.8,49.7,3.3,16.1,0.7,0.4,64,64.4,0.263,0.326,615,-0.065,-0.53,-1.187,-0.644,-0.266,0.591,0.541,-1.574,-1.48,9.8,10.6,3.14
"Ernie Clement","2B, 3B, SS",276.97,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.4,25.6,3.7,10.2,9.1,3.4,60.5,56.6,0.262,0.291,524.3,0.246,-1.482,-0.208,-1.336,-1.17,0.519,-1.112,-2.284,-1.481,8.36,10.6,2.69
"Royce Lewis","3B",196.52,"exact_name_team","unique_name","MIN",496.1,452.4,111.4,22.9,0.7,36.6,2.6,18.5,10.6,3,57,61.8,0.246,0.298,545.3,-0.345,0.162,0.111,-0.853,0.117,-0.493,-0.746,-1.427,-1.525,10.1,10.53,6.05
"Brandon Lowe","2B",174.39,"exact_name_team","unique_name","PIT",527.1,472.6,114.6,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64,70.2,0.242,0.303,606.8,-0.26,0.6,-0.725,-0.295,0.607,-0.736,-0.52,-1.396,-1.649,10.16,10.32,7.22
"Wilyer Abreu","OF",213.18,"exact_name_team","unique_name","BOS",504.7,445.1,109.4,24.3,1.2,52.5,2.7,21,8.8,2.8,62.7,67.8,0.246,0.321,617,-0.648,0.542,-0.134,-0.046,0.678,-0.527,0.303,-0.766,-1.671,11.44,10.29,5.25
"Daulton Varsho","OF",197.42,"exact_name_team","unique_name","TOR",545.7,492.9,111.4,22.3,2.8,43.8,4.3,24,9.2,2.5,69.1,71,0.226,0.284,592,0.138,0.744,-0.177,0.16,0.435,-1.795,-1.406,-1.941,-1.74,9.06,10.17,6
"Adley Rutschman","C",138.76,"exact_name_team","unique_name","BAL",559.5,488.7,124.2,25.3,1.3,62.6,3.2,17.2,1,0.6,68.4,66.5,0.254,0.334,646.9,0.17,-0.41,-1.145,-0.215,-0.213,0.007,0.911,-2.105,-1.856,8.72,9.99,9.46
"Kazuma Okamoto","3B",192.42,"exact_name_team","unique_name","TOR",523,461.6,110.3,22.5,0.7,50.8,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.3,-0.137,0.84,-0.997,-0.313,0.763,-0.965,-0.293,-1.819,-1.883,9.3,9.94,6.26
"Agustín Ramírez","C",83.09,"exact_name_team","unique_name","MIA",519.1,471.9,116.9,26,1.1,37.7,5,18.7,11.6,3.4,60.9,66.9,0.248,0.298,581.4,-0.648,0.052,0.176,-0.646,0.366,-0.392,-0.767,-1.173,-1.885,10.62,9.94,14.48
"Ramón Laureano","OF",222.94,"exact_name_team","unique_name","SDP",510.7,460.2,112.8,21.4,2.4,36.6,9.5,19.6,8.6,3.2,62.9,64.1,0.245,0.293,576.6,-0.498,0.246,-0.178,-0.149,0.173,-0.571,-1.021,-1.348,-1.919,10.26,9.88,4.81
"Nolan Schanuel","1B",335.42,"exact_name_team","unique_name","LAA",598.3,516.2,134.5,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.5,57.5,0.261,0.336,659.8,0.631,-1.363,-0.582,-0.746,-1.529,0.424,1.033,-3.277,-2.024,6.34,9.71,0.81
"Jordan Westburg","3B",364.39,"exact_name_team","unique_name","BAL",394.6,360.3,93.6,18.7,2.3,26,5.2,15.8,4.2,1.6,51.7,51.9,0.26,0.303,477.6,-1.66,0.407,-0.576,0.523,0.516,0.379,-0.522,0.28,-2.151,13.57,9.51,0
"Christian Walker","1B",213.36,"exact_name_team","unique_name","HOU",566.1,506.9,117,21.8,0.7,46.7,7.7,25.2,3.3,1.1,66,75.4,0.231,0.289,618.6,0.213,0.79,-0.891,-0.711,0.613,-1.483,-1.178,-2.746,-2.154,7.42,9.5,5.24
"Andrés Giménez","2B",321.7,"exact_name_team","unique_name","TOR",558.2,504.9,125.4,23.9,2,32.6,13.9,10.6,21.1,4.7,64.2,53.1,0.248,0.283,544.3,0.232,-1.439,1.152,-0.839,-1.58,-0.363,-1.466,-2.964,-2.199,6.98,9.43,1.22
"Jorge Polanco","2B",202.55,"exact_name_team","unique_name","NYM",507.1,450.4,110.5,21.3,0.4,48.1,3.8,19.9,5.8,2.2,61,65.5,0.245,0.313,580.1,-0.442,0.327,-0.527,-0.385,0.382,-0.55,-0.066,-1.747,-2.206,9.45,9.42,5.75
"Ryan O'Hearn","1B, OF",264.12,"exact_name_team","unique_name","PIT",511,454.5,119.7,23,1.8,46.7,4.9,13.9,3.6,1,60.7,58.5,0.263,0.326,582.2,-0.444,-0.728,-0.814,-0.523,-0.467,0.609,0.537,-1.867,-2.303,9.21,9.26,3.15
"Willi Castro","2B, 3B, OF",257.58,"exact_name_team","unique_name","COL",521.9,463,118.5,23.3,4.2,41.8,11.5,12.1,14.7,5,64.1,53,0.256,0.307,579.4,-0.335,-1.075,0.542,-0.17,-1.212,0.129,-0.339,-2.088,-2.347,8.76,9.19,3.4
"Noelvi Marte","OF, 3B",140.64,"exact_name_team","unique_name","CIN",492.7,451.7,113.6,22.5,1.5,31.3,4.8,16.3,13.9,4.5,57.6,58.1,0.252,0.294,533.4,-0.937,-0.217,0.543,-0.685,-0.274,-0.154,-0.95,-1.46,-2.371,10.03,9.15,9.33
"Mike Trout","OF",172.21,"exact_name_team","unique_name","LAA",502.2,425.3,101.3,17.5,1.5,66.6,6.3,24.5,3.4,0.9,66.3,66.4,0.238,0.334,653.9,-0.522,1.155,-0.827,0.622,0.552,-1.015,0.94,-1.637,-2.381,9.67,9.14,7.34
"Miguel Vargas","1B, 3B",282.88,"exact_name_team","unique_name","CHW",580.6,509.1,122.6,28.1,1.3,59.9,6.1,19,8.1,2.2,68.7,67.6,0.241,0.314,651.5,0.287,-0.248,-0.364,-0.558,-0.353,-0.846,-0.001,-3.076,-2.425,6.75,9.06,2.48
"Josh Bell","1B",365.82,"exact_name_team","unique_name","MIN",539.9,476.1,117.7,21.1,0.8,54.8,4.2,19.8,1.4,1.1,63.8,65.4,0.247,0.32,610.6,-0.066,0.097,-1.1,-0.566,-0.085,-0.432,0.244,-2.702,-2.493,7.51,8.95,-0.04
"Nolan Arenado","3B",377.21,"exact_name_team","unique_name","ARI",559.2,511.6,127.6,25,0.8,37.8,4.3,15.3,2.8,1.3,59.1,65.8,0.249,0.296,552.3,0.292,-0.704,-0.944,-1.631,-0.285,-0.287,-0.868,-3.451,-2.551,5.99,8.86,-0.34
"Matt McLain","2B",162.7,"exact_name_team","unique_name","CIN",546.2,482.8,113.6,22.6,1.9,51.5,6.7,17.4,16,4,66.1,58.9,0.235,0.302,586.8,0.159,-0.319,0.612,-0.328,-0.854,-1.198,-0.566,-3.124,-2.556,6.65,8.85,7.9
"Colt Keith","2B, 3B",310.27,"exact_name_team","unique_name","DET",493.4,442,114.7,21.4,3.4,44.2,2.7,14.7,3.5,1.1,60.6,56.1,0.26,0.322,564.8,-0.669,-0.493,-0.806,-0.169,-0.513,0.361,0.367,-1.904,-2.674,9.13,8.66,1.57
"Caleb Durbin","3B",227.91,"exact_name_team","unique_name","BOS",526.4,469.7,119.9,25,1.6,35.5,14.6,9.6,21.4,5.6,59.2,51.8,0.255,0.295,548.7,-0.313,-1.51,1.33,-1.06,-1.396,0.086,-0.89,-2.782,-2.735,7.35,8.56,4.6
"Konnor Griffin","SS",148.97,"exact_name_team","unique_name","PIT",419,381.4,98,17.6,1.5,25.4,8.3,11.2,19.6,4.5,50.4,44.9,0.257,0.294,457.9,-1.459,-0.762,1.714,-0.389,-0.891,0.2,-0.93,-1.11,-2.761,10.75,8.52,8.76
"Justin Crawford","OF",248.48,"exact_name_team","unique_name","PHI",429.8,393.3,104.2,18.6,2.2,29,2,6,22.9,4.7,51.2,38.7,0.265,0.31,437,-1.184,-1.871,2.114,-0.486,-1.878,0.702,-0.207,-1.584,-2.833,9.78,8.4,3.75
"Dylan Crews","OF",192.45,"exact_name_team","unique_name","WSN",562.7,509.9,122.2,22.4,3.4,38.7,8.9,16.7,24,7.3,65.4,60.7,0.24,0.286,583.4,-0.559,-0.511,1.454,-0.728,-0.852,-0.912,-1.328,-2.707,-2.98,7.5,8.16,6.25
"Jackson Holliday","2B",174.85,"exact_name_team","unique_name","BAL",504.6,443.6,111.5,22,2.1,52.6,3.8,13.8,13.8,4.5,65.9,53.1,0.251,0.325,569.3,-0.779,-0.712,0.491,0.493,-1.003,-0.163,0.518,-2.029,-3.086,8.88,7.99,7.19
"Gabriel Moreno","C",186.09,"exact_name_team","unique_name","ARI",425.4,378.4,104.5,20.2,1.3,39.5,3.7,10.4,3.9,1.6,51,50.2,0.276,0.338,503.2,-1.467,-0.959,-0.668,-0.424,-0.266,1.421,1.134,-1.134,-3.101,10.7,7.97,6.58
"Jakob Marsee","OF",135.33,"exact_name_team","unique_name","MIA",564.1,486.5,111.7,22.4,3.2,63.1,7.8,12.7,33.4,8.2,69.8,51.5,0.23,0.31,594.5,0.199,-1.133,2.472,-0.092,-1.804,-1.566,-0.215,-3.765,-3.144,5.35,7.9,9.7
"Josh Jung","3B",363.97,"exact_name_team","unique_name","TEX",507.2,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.1,61.2,0.248,0.287,517,-0.496,-0.168,-0.729,-1.381,-0.113,-0.386,-1.29,-3.088,-3.194,6.73,7.82,0.01
"Kevin McGonigle","SS",218.15,"exact_name_team","unique_name","DET",442.7,392.7,99.8,21,2.2,43.1,2.4,13.2,9.5,2.5,55.3,48.6,0.254,0.323,510.5,-0.929,-0.503,0.113,0.012,-0.734,0.007,0.394,-2.111,-3.206,8.71,7.8,5.03
"Sal Frelick","OF",210.09,"exact_name_team","unique_name","MIL",546.9,490.9,127.8,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.6,50.7,0.26,0.315,553.4,-0.368,-1.836,0.658,-0.889,-1.719,0.408,0.035,-3.291,-3.369,6.31,7.53,5.39
"Addison Barger","3B, OF",186.15,"exact_name_team","unique_name","TOR",470.2,424.3,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.6,61,0.244,0.301,525,-0.813,0.125,-0.693,-0.372,0.411,-0.645,-0.608,-2.4,-3.429,8.12,7.43,6.58
"Josh Lowe","OF",296.73,"exact_name_team","unique_name","LAA",467.3,422.6,101.3,21.3,2.6,38.2,2.3,13.9,20.8,3.9,55.4,50.2,0.24,0.299,502.2,-0.896,-0.5,1.573,-0.538,-0.876,-0.905,-0.739,-2.767,-3.541,7.38,7.25,2.01
"Jeff McNeil","2B, OF",320,"exact_name_team","unique_name","ATH",535.3,476.9,122.4,25.5,2.4,43.1,9.2,11.3,3.7,0.9,60.5,55.5,0.257,0.309,563.7,-0.049,-1.257,-0.811,-1.013,-1.087,0.174,-0.242,-3.905,-3.568,5.07,7.21,1.27
"Colton Cowser","OF",253.27,"exact_name_team","unique_name","BAL",512.6,451.6,105,21.8,0.9,49.5,7,20.5,12.3,3.5,63.8,63.2,0.232,0.301,580.5,-0.731,0.386,0.277,-0.039,0.046,-1.375,-0.603,-2.832,-3.649,7.25,7.08,3.56
"Joey Ortiz","SS",440.79,"exact_name_team","unique_name","MIL",514.2,466.9,114.4,22.9,3,36.6,4.2,10.5,12.7,3.8,57.5,51.2,0.245,0.294,491.2,0.005,-1.321,0.317,-1.115,-1.328,-0.575,-0.975,-4.281,-3.759,4.3,6.9,-1.87
"Marcell Ozuna","UT",311.12,"exact_name_team","unique_name","PIT",520.4,452.1,109.5,20.2,0.1,61,3.1,20.4,0.6,0.1,60.9,66.8,0.242,0.328,605.4,-0.473,0.322,-1.19,-0.675,0.336,-0.747,0.632,-3.461,-3.828,5.97,6.79,1.55
"J.T. Realmuto","C",206.39,"exact_name_team","unique_name","PHI",474.1,428.8,107.7,21.5,1.9,31.5,7.1,14.6,7,2.1,55.4,56.2,0.251,0.294,508.2,-0.994,-0.402,-0.304,-0.688,-0.231,-0.184,-0.974,-2.77,-3.835,7.37,6.78,5.57
"Lourdes Gurriel Jr.","OF",405.45,"exact_name_team","unique_name","ARI",359.3,330.9,87.3,17.1,1.1,21.2,3.6,10.7,5.1,2,41.3,44.9,0.264,0.302,392.6,-1.778,-0.507,-0.348,-0.851,0.133,0.626,-0.586,-1.674,-3.875,9.6,6.71,-1.05
"Kyle Manzardo","1B",242.12,"exact_name_team","unique_name","CLE",525.6,463.6,108.7,23,1,51.3,5.9,23,1.8,0.7,61.5,71.1,0.234,0.304,607.3,-0.588,0.722,-1.044,-0.674,0.734,-1.247,-0.461,-3.365,-3.9,6.16,6.67,4
"Brandon Marsh","OF",379.52,"exact_name_team","unique_name","PHI",472.8,418.6,105.3,20.7,2.7,46.4,2.8,13.1,10.3,2.7,57.8,51.5,0.252,0.321,528.6,-0.957,-0.685,0.134,-0.227,-0.786,-0.156,0.307,-2.925,-4.003,7.06,6.5,-0.4
"Jac Caglianone","OF",177.27,"exact_name_team","unique_name","KCR",494.4,447.2,110.2,21.5,1.9,37.4,6.2,18.9,2.9,1,59.5,63.2,0.246,0.299,553.9,-1.162,0.235,-0.887,-0.388,0.298,-0.48,-0.737,-2.62,-4.012,7.68,6.49,7.06
"TJ Friedl","OF",263.45,"exact_name_team","unique_name","CIN",576.5,499.4,119.8,20.4,2.4,57.4,11.8,13,11.6,3.1,69.6,51.3,0.24,0.307,588.2,0.406,-1.123,0.03,-0.354,-1.941,-0.9,-0.32,-5.087,-4.033,2.67,6.45,3.18
"Jordan Walker","OF",357.64,"exact_name_team","unique_name","STL",497,451,109.5,23.3,1.8,36.7,5,15.3,8.8,2.7,56.2,56.3,0.243,0.294,518.2,-0.598,-0.405,-0.122,-0.999,-0.541,-0.723,-0.953,-3.794,-4.098,5.29,6.35,0.18
"Jesús Sánchez","OF",367.27,"exact_name_team","unique_name","TOR",413,371.5,92.2,18.4,1.5,35.1,3,15.2,9.1,2.7,51.9,51,0.248,0.308,474.1,-1.711,0.121,0.16,0.07,0.054,-0.369,-0.285,-1.89,-4.122,9.16,6.31,-0.08
"Trent Grisham","OF",244.61,"exact_name_team","unique_name","NYY",521.9,444.8,99.8,18.6,1.1,66.6,5.3,23.1,5.3,1.8,68.7,63.5,0.224,0.319,611.9,-0.304,0.765,-0.609,0.574,-0.047,-1.896,0.212,-3.792,-4.131,5.3,6.29,3.9
"Matt Wallner","OF",318.09,"exact_name_team","unique_name","MIN",480.8,416.4,96,21,2,49.6,11.2,22.4,4.8,1.7,62.4,64.6,0.23,0.303,590.1,-1.009,0.958,-0.623,0.427,0.683,-1.503,-0.538,-2.801,-4.221,7.31,6.15,1.33
"Harrison Bader","OF",330.24,"exact_name_team","unique_name","SFG",486.8,443.4,107.6,19.8,1.7,31.2,7.3,12.8,14.7,4.8,55.2,50.4,0.243,0.285,476.7,-0.678,-0.8,0.676,-0.972,-1.096,-0.723,-1.369,-3.949,-4.282,4.98,6.05,0.96
"Colson Montgomery","SS",228.06,"exact_name_team","unique_name","CHW",551,489.5,108.5,19.9,2.2,47.5,9.1,22,3.1,1.3,64.6,65.4,0.222,0.283,566.9,0.222,0.39,-0.903,-0.643,-0.219,-2.073,-1.468,-5.135,-4.365,2.57,5.91,4.59
"Andrew Benintendi","OF",418.88,"exact_name_team","unique_name","CHW",485.5,435.7,108.9,19.8,1.3,42,2.7,15.1,3.3,1,53.8,55.4,0.25,0.311,518.2,-0.714,-0.375,-0.826,-1.198,-0.484,-0.264,-0.163,-4.01,-4.396,4.85,5.86,-1.37
"Jake Cronenworth","2B",412.82,"exact_name_team","unique_name","SDP",578.7,500.4,117.5,24.3,2.2,60.9,10.6,14.1,4.7,1.6,67.8,57.8,0.235,0.308,592.2,0.655,-0.964,-0.742,-0.656,-1.315,-1.23,-0.282,-5.768,-4.466,1.28,5.75,-1.23
"Brooks Lee","2B, 3B, SS",315.36,"exact_name_team","unique_name","MIN",540.5,496.2,121.4,23.4,1.3,35.7,3.1,13.5,4,1.5,56.6,58.5,0.245,0.291,505.9,-0.121,-0.913,-0.779,-1.714,-0.828,-0.591,-1.111,-5.067,-4.527,2.71,5.65,1.41
"Isaac Paredes","3B",217.39,"exact_name_team","unique_name","HOU",495.5,425.4,102.7,19.2,0.8,56,9.9,18.3,1.1,0.6,62.2,59.2,0.241,0.32,580.3,-0.644,0.125,-1.12,0.063,-0.179,-0.801,0.285,-3.796,-4.543,5.29,5.62,5.06
"Samuel Basallo","C",168,"exact_name_team","unique_name","BAL",426.7,386.7,94.8,18.8,1,33.4,3.2,17.6,2.6,1,51,55.4,0.245,0.3,481.6,-1.562,0.504,-0.876,-0.463,0.425,-0.572,-0.654,-2.831,-4.67,7.25,5.42,7.59
"Mark Vientos","3B",357.67,"exact_name_team","unique_name","NYM",435,395.6,95,17.9,0.9,31.8,3.9,18.5,0.9,0.5,50.4,58.4,0.24,0.292,475.8,-1.327,0.622,-1.124,-0.758,0.669,-0.881,-1.061,-3.318,-4.79,6.26,5.22,0.18
"Lars Nootbaar","OF",455.79,"exact_name_team","unique_name","STL",493,427,104.3,20.6,1.2,58,3.2,15.6,6,2.4,60,54.3,0.244,0.329,559,-0.747,-0.339,-0.479,-0.276,-0.72,-0.615,0.7,-4.133,-4.824,4.6,5.17,-2.2
"Giancarlo Stanton","OF",255.85,"exact_name_team","unique_name","NYY",392,350.1,79.5,12.1,0.1,36.8,2,23.7,0.5,0.1,48.5,60.2,0.227,0.297,470.8,-1.928,2.173,-1.173,-0.085,1.794,-1.72,-0.821,-2.463,-4.892,8,5.06,3.46
"Tyler O'Neill","OF",387.7,"exact_name_team","unique_name","BAL",382.7,336.8,79.3,13.9,1,38.3,4.5,18.5,4.5,1.1,48.7,52.2,0.236,0.307,461.3,-1.788,1.125,-0.503,0.203,0.794,-1.179,-0.324,-2.586,-4.916,7.75,5.02,-0.61
"Ryan Jeffers","C",261.67,"exact_name_team","unique_name","MIN",503,441.7,107.3,22.6,0.7,46.8,9.1,15.9,2.6,0.9,58.3,57.7,0.243,0.306,548.5,-0.574,-0.336,-0.933,-0.758,-0.453,-0.705,-0.368,-4.61,-4.99,3.63,4.9,3.24
"Jonathan India","OF, 3B, 2B",351.91,"exact_name_team","unique_name","KCR",515,445.5,110.9,23.9,1.2,52.5,12,12.4,6.5,2.6,62.2,53.3,0.249,0.317,566.3,-0.558,-0.997,-0.452,-0.348,-1.101,-0.327,0.132,-4.508,-5.002,3.84,4.88,0.34
"JJ Wetherholt","SS",214.24,"exact_name_team","unique_name","STL",486.1,428.5,105.8,21.5,1.2,45.8,7.2,10.5,10.2,2.2,55.7,46.2,0.247,0.312,504.8,-0.439,-1.206,0.09,-0.872,-1.594,-0.446,-0.112,-5.034,-5.041,2.77,4.82,5.2
"Anthony Volpe","SS",360.85,"exact_name_team","unique_name","NYY",450.7,407,94.7,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.6,0.233,0.287,460.8,-1.147,-0.441,1.121,-0.253,-0.725,-1.359,-1.293,-3.858,-5.113,5.16,4.7,0.09
"Jake McCarthy","OF",408.15,"exact_name_team","unique_name","COL",369.7,333.9,89.5,14.9,4.7,24.6,5.9,6.4,15.7,3.1,47.8,33.5,0.268,0.309,410.4,-2.406,-1.583,1.44,0.372,-1.851,0.901,-0.264,-2.131,-5.22,8.67,4.53,-1.11
"Connor Norby","3B",414.64,"exact_name_team","unique_name","MIA",453.5,412.9,99.8,20.9,1.7,32,4.2,13,8,2.5,49.7,50.7,0.242,0.291,455.1,-0.951,-0.605,-0.121,-1.305,-0.619,-0.779,-1.11,-4.79,-5.468,3.27,4.12,-1.27
"Jorge Soler","OF",396.45,"exact_name_team","unique_name","LAA",474.9,416.2,94.7,19.1,0.2,49.2,5,21.3,0.9,0.5,55.4,61.7,0.228,0.303,533.2,-0.807,0.807,-1.145,-0.699,0.419,-1.688,-0.524,-4.854,-5.508,3.14,4.06,-0.83
