"player_name","position","adp","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Konnor Griffin","SS",175.27,"PIT",356.1,9.4,16.7,42.5,38.2,0.257,-1.884,-0.793,1.602,-0.536,-0.896,0.208,1.389,0.902,8.23,4.72,7.17
"Andrés Giménez","2B",320.73,"TOR",550.3,10.4,20.5,62.9,52.6,0.248,0.191,-1.455,1.035,-0.976,-1.553,-0.326,-0.356,0.897,-0.85,4.7,1.25
"Caleb Durbin","3B",242.6,"BOS",529.3,9.8,21.5,59.7,52.5,0.255,-0.166,-1.492,1.229,-1.103,-1.354,0.123,-0.097,0.843,0.49,4.48,3.98
"Josh Jung","3B",329.07,"TEX",507.2,16.9,4.1,55,61.1,0.248,-0.466,-0.196,-0.725,-1.474,-0.136,-0.327,-0.057,0.788,0.7,4.25,1
"Tyler O'Neill","OF",405.53,"BAL",354.7,17.2,4.3,45.2,48.6,0.236,-2.261,1.111,-0.475,0.183,0.809,-1.044,1.742,0.716,10.06,3.95,-1.05
"Ernie Clement","2B, 3B, SS",291,"TOR",536.9,9.9,9,58.9,54.6,0.262,0.156,-1.495,-0.197,-1.369,-1.209,0.539,-0.552,0.672,-1.87,3.77,2.2
"Brendan Donovan","2B",254.73,"SEA",548.1,12.7,5.1,65,58.7,0.264,0.089,-1.08,-0.658,-0.593,-0.9,0.684,-0.246,0.662,-0.28,3.73,3.51
"Anthony Volpe","SS",357.4,"NYY",448,13.6,16.9,54.6,49.4,0.234,-1.143,-0.457,1.065,-0.302,-0.717,-1.21,0.607,0.637,4.16,3.63,0.19
"Mark Vientos","3B",306.6,"NYM",452.6,19.3,1,52.7,60.6,0.24,-1.261,0.611,-1.098,-0.777,0.624,-0.824,0.652,0.63,4.39,3.6,1.69
"Jackson Holliday","2B",149.13,"BAL",513.7,13.7,14,67.4,54.4,0.252,-0.999,-0.779,0.436,0.501,-0.972,-0.093,0.809,0.627,5.21,3.59,8.75
"Marcell Ozuna","UT",314,"PIT",503.4,20.3,0.7,59.2,64,0.244,-0.59,0.406,-1.137,-0.678,0.236,-0.575,0.102,0.624,1.53,3.58,1.46
"Colt Keith","2B, 3B",301.27,"DET",477.2,14.4,3.5,60,53.4,0.259,-0.79,-0.481,-0.782,0.027,-0.623,0.331,0.466,0.589,3.42,3.43,1.86
"Colson Montgomery","SS",219.33,"CHW",541.5,21.6,2.9,62.6,65.5,0.222,0.125,0.365,-0.893,-0.858,-0.111,-1.957,-0.691,0.558,-2.59,3.3,4.97
"Ryan O'Hearn","1B, OF",269.47,"PIT",501.2,13.6,3.4,58.5,58.6,0.263,-0.5,-0.737,-0.808,-0.754,-0.344,0.613,0.029,0.461,1.15,2.9,2.95
"Jordan Walker","OF",356.2,"STL",499.9,15.2,8.7,56.5,57.1,0.243,-0.525,-0.45,-0.158,-1.082,-0.492,-0.629,-0.28,0.42,-0.46,2.73,0.22
"Lars Nootbaar","OF",418.2,"STL",523,16.7,6.5,64.3,57.3,0.245,-0.286,-0.327,-0.463,-0.219,-0.765,-0.544,-0.326,0.381,-0.7,2.57,-1.35
"Samuel Basallo","C",169.67,"BAL",421.9,17.1,2.8,51.4,55.1,0.245,-1.751,0.423,-0.825,-0.314,0.441,-0.522,0.927,0.367,5.82,2.51,7.49
"Cedric Mullins","OF",305.6,"TBR",445.9,13.7,20.1,53.3,48.3,0.228,-1.22,-0.421,1.492,-0.52,-0.832,-1.553,0.249,0.363,2.3,2.5,1.72
"J.T. Realmuto","C",197.67,"PHI",465.4,14.3,6.9,54.7,55.1,0.251,-1.053,-0.417,-0.316,-0.685,-0.254,-0.145,0.284,0.357,2.48,2.47,5.99
"Nolan Arenado","3B",365.67,"ARI",541.7,15,2.7,57.4,64,0.249,0.119,-0.693,-0.924,-1.698,-0.275,-0.25,-0.891,0.351,-3.63,2.45,-0.04
"Harrison Bader","OF",325.87,"SFG",477.3,13,14.2,55,49.7,0.242,-0.737,-0.73,0.583,-0.884,-1.07,-0.69,-0.288,0.307,-0.5,2.27,1.09
"Lane Thomas","OF",460.27,"KCR",385.8,11.7,15.2,47.6,43.1,0.238,-1.773,-0.46,1.155,-0.188,-0.637,-0.97,0.684,0.167,4.56,1.69,-2.29
"Brandon Marsh","OF",370.8,"PHI",463.8,12.8,10.1,57,50.4,0.252,-1.019,-0.695,0.1,-0.227,-0.806,-0.11,0.089,0.132,1.46,1.55,-0.17
"Jorge Soler","OF",423.47,"LAA",470.1,21.1,0.9,54.8,61,0.228,-0.891,0.81,-1.109,-0.762,0.393,-1.576,-0.29,0.123,-0.51,1.51,-1.48
"Gabriel Moreno","C",178.07,"ARI",437,10.6,4,52.5,51.6,0.276,-1.356,-0.987,-0.667,-0.472,-0.277,1.373,0.43,-0.003,3.24,0.99,7.01
"Nolan Schanuel","1B",344.2,"LAA",594.5,11.7,6.2,70.3,56.3,0.26,0.585,-1.382,-0.584,-0.631,-1.607,0.422,-1.523,-0.058,-6.92,0.76,0.56
"Max Muncy","3B",241.27,"LAD",457.8,21,2.8,60.2,61.4,0.222,-1.4,0.883,-0.856,0.529,0.635,-1.904,0.418,-0.108,3.18,0.56,4.04
"Francisco Alvarez","C",179.53,"NYM",436.7,19,1.1,52,57,0.234,-1.433,0.693,-1.077,-0.553,0.435,-1.204,0.022,-0.108,1.11,0.55,6.93
"Romy Gonzalez","1B, 2B",452.67,"BOS",302.1,9.8,8.3,37.8,37.1,0.266,-3.378,-0.289,0.44,-0.037,0.002,0.75,1.834,-0.134,10.54,0.45,-2.13
"Andrew Benintendi","OF",422.13,"CHW",487.5,15.5,3.2,54.3,56.2,0.25,-0.681,-0.334,-0.825,-1.222,-0.436,-0.213,-0.808,-0.151,-3.21,0.38,-1.44
"Isaac Paredes","3B",210.87,"HOU",485.4,17.8,1.1,60.5,58.6,0.241,-0.821,0.098,-1.093,-0.063,-0.121,-0.751,-0.369,-0.222,-0.92,0.08,5.36
"Joey Ortiz","SS",417,"MIL",491.4,10,12.1,55.1,49.2,0.245,-0.116,-1.335,0.272,-1.161,-1.301,-0.538,-1.288,-0.251,-5.7,-0.04,-1.32
"Lourdes Gurriel Jr.","OF",456.2,"ARI",268.6,8,3.8,31,33.7,0.264,-2.307,-0.502,-0.352,-0.873,0.135,0.655,0.627,-0.354,4.26,-0.46,-2.2
"Sal Frelick","OF",209.6,"MIL",552.5,7.9,16.7,63.2,51.1,0.26,-0.344,-1.851,0.61,-0.959,-1.731,0.407,-1.15,-0.378,-4.98,-0.56,5.42
"TJ Friedl","OF",268.4,"CIN",566.9,12.8,11.3,68.7,50.7,0.24,0.366,-1.133,-0.009,-0.376,-1.906,-0.829,-1.827,-0.412,-8.5,-0.7,2.99
"Justin Crawford","OF",276.87,"PHI",395.5,5.7,21.1,47.1,35.4,0.265,-2.011,-1.846,1.978,-0.545,-1.904,0.726,0.142,-0.42,1.74,-0.73,2.69
"Ryan Jeffers","C",265.73,"MIN",501.2,15.9,2.5,58.5,58.1,0.243,-0.56,-0.336,-0.92,-0.763,-0.401,-0.641,-1.04,-0.481,-4.41,-0.98,3.09
"Logan O'Hoppe","C",239.47,"LAA",448.9,19,2.8,49.1,55,0.233,-1.414,0.586,-0.844,-1.392,-0.023,-1.266,-0.827,-0.483,-3.3,-0.99,4.11
"Jonathan India","OF, 3B, 2B",357.47,"KCR",519.2,12.3,6.2,62.8,54.1,0.249,-0.217,-1.03,-0.489,-0.394,-1.071,-0.261,-1.299,-0.608,-5.76,-1.51,0.19
"Brett Baty","2B, 3B",274.93,"NYM",452.2,16.1,3.9,51.8,53.7,0.243,-1.44,0.005,-0.693,-0.952,-0.242,-0.653,-0.653,-0.619,-2.4,-1.55,2.76
"Evan Carter","OF",280.6,"TEX",406.5,10.4,16,50.9,41.1,0.239,-1.539,-0.883,1.153,-0.011,-1.247,-0.868,-0.305,-0.626,-0.59,-1.58,2.56
"Austin Wells","C",229.67,"NYY",444.4,17.8,4.3,51.7,55.4,0.226,-1.351,0.379,-0.632,-0.802,0.098,-1.705,-0.713,-0.669,-2.71,-1.76,4.52
"Jeff McNeil","2B, OF",348.87,"ATH",525.5,11.1,3.7,59.6,54.7,0.256,-0.102,-1.263,-0.799,-1.044,-1.074,0.179,-1.645,-0.707,-7.56,-1.91,0.42
"Joc Pederson","UT",579.07,"TEX",395,16.5,2.8,48.6,50.5,0.234,-1.791,0.538,-0.791,-0.204,0.279,-1.167,-0.181,-0.707,0.06,-1.91,-4.54
"Brooks Lee","2B, 3B, SS",315.2,"MIN",539,13.5,4,56.7,58.7,0.245,-0.125,-0.922,-0.774,-1.768,-0.802,-0.542,-1.92,-0.709,-8.99,-1.92,1.42
"Dominic Canzone","OF",341.67,"SEA",405.6,15.3,4,44.9,51,0.241,-1.858,0.177,-0.621,-1.273,0.159,-0.768,-0.478,-0.733,-1.49,-2.02,0.63
"Tyler Freeman","OF",485.6,"COL",343.1,5.9,13.8,43.6,33,0.28,-2.565,-1.594,1.204,0.129,-1.528,1.619,0.535,-0.755,3.78,-2.12,-2.82
"Tommy Edman","2B, OF",327,"LAD",440.2,11.3,9.1,52,47.8,0.242,-1.22,-0.871,0.042,-0.633,-0.818,-0.673,-0.772,-0.785,-3.02,-2.24,1.06
"Connor Norby","3B",401.2,"MIA",424.3,12.1,7.5,46.3,47.5,0.242,-1.148,-0.61,-0.139,-1.415,-0.62,-0.697,-1.232,-0.879,-5.41,-2.63,-0.95
"Jake McCarthy","OF",455.47,"COL",357.4,6.2,14.9,45.7,33.4,0.268,-2.503,-1.6,1.299,0.202,-1.672,0.898,0.302,-0.913,2.57,-2.77,-2.19
"José Caballero","OF, 2B, 3B, SS",200.07,"NYY",358.2,7.1,35.3,43.7,30.2,0.22,-2.681,-1.386,4.585,-0.291,-2.192,-2.023,-0.062,-0.939,0.68,-2.87,5.87
"Nolan Gorman","3B, 2B",387.67,"STL",486.6,19.6,3.7,52.7,60.3,0.213,-0.666,0.404,-0.762,-1.498,0.055,-2.474,-1.847,-1,-8.61,-3.12,-0.61
"Jake Meyers","OF",460.93,"HOU",444.5,9.8,11.9,51.6,44.3,0.249,-1.18,-1.182,0.408,-0.807,-1.318,-0.239,-1.172,-1.003,-5.1,-3.14,-2.31
"Jake Cronenworth","2B",410.87,"SDP",569.4,13.9,4.5,64.9,58.3,0.235,0.488,-0.97,-0.745,-0.994,-1.168,-1.154,-2.53,-1.024,-12.16,-3.22,-1.18
"Wenceel Pérez","OF",438.2,"DET",456.4,11.5,11.5,55.4,46.6,0.238,-1.258,-0.91,0.307,-0.357,-1.182,-0.934,-1.035,-1.05,-4.39,-3.33,-1.81
"Austin Hays","OF",353.13,"CHW",445.6,13.5,4.7,49.1,51.1,0.243,-1.321,-0.461,-0.58,-1.33,-0.465,-0.642,-1.345,-1.16,-6,-3.79,0.31
"Paul Goldschmidt","1B",431.6,"NYY",357.9,11.3,4.2,42.5,42.8,0.251,-2.185,-0.345,-0.504,-0.576,-0.184,-0.152,-0.39,-1.208,-1.03,-3.98,-1.66
"Chase DeLauter","OF",307.87,"CLE",451.8,12.4,3.1,49.3,50.5,0.247,-0.79,-0.715,-0.809,-1.414,-0.629,-0.422,-1.797,-1.21,-8.35,-3.99,1.65
"Parker Meadows","OF",427.33,"DET",456.2,11.4,12.7,56.4,44,0.227,-0.891,-0.92,0.471,-0.15,-1.513,-1.636,-1.53,-1.221,-6.96,-4.04,-1.56
"Victor Scott II","OF",326.4,"STL",492.8,7.2,31.8,54,37.4,0.223,-0.491,-1.829,2.635,-1.377,-2.684,-1.887,-2.45,-1.243,-11.75,-4.12,1.08
"Gavin Sheets","OF",376.93,"SDP",475.1,14.2,2.4,51.9,55.3,0.24,-0.909,-0.495,-0.919,-1.418,-0.374,-0.84,-1.842,-1.365,-8.58,-4.63,-0.33
"Spencer Steer","1B",274.73,"CIN",446.6,14.3,7.6,52.3,51.5,0.236,-1.626,-0.321,-0.182,-0.728,-0.432,-1.06,-1.15,-1.384,-4.98,-4.71,2.77
"Trevor Larnach","OF",406.4,"MIN",448.1,13.7,4.1,52.5,50.7,0.246,-1.454,-0.447,-0.668,-0.713,-0.56,-0.454,-1.293,-1.399,-5.73,-4.77,-1.07
"Luis Rengifo","2B, 3B",407,"MIL",413.2,9.5,11.4,46,41.8,0.252,-1.784,-1.099,0.451,-1.235,-1.245,-0.079,-1.337,-1.457,-5.95,-5.01,-1.09
"Mike Yastrzemski","OF",453.8,"ATL",437.3,15.1,4.5,53.1,51.5,0.229,-1.464,-0.087,-0.602,-0.348,-0.3,-1.529,-1.294,-1.518,-5.73,-5.26,-2.15
"Brooks Baldwin","OF",485.33,"CHW",390.5,12.8,7.9,42.9,43.3,0.242,-2.18,-0.245,0.014,-1.347,-0.69,-0.699,-1.237,-1.521,-5.43,-5.27,-2.81
"Dylan Beavers","OF",305.4,"BAL",408.4,11.4,11.5,50.5,43.4,0.24,-1.992,-0.674,0.486,-0.15,-0.945,-0.803,-0.886,-1.537,-3.61,-5.34,1.73
"Brady House","3B",505.93,"WSN",480.7,12.5,4.8,46.8,51.8,0.241,-0.774,-0.843,-0.609,-2.44,-0.858,-0.74,-2.634,-1.604,-12.7,-5.61,-3.22
"Lenyn Sosa","1B, 2B",289.07,"CHW",415,13.4,2.2,42.3,48.3,0.249,-1.87,-0.295,-0.901,-2.038,-0.37,-0.281,-1.679,-1.615,-7.74,-5.66,2.27
"JJ Wetherholt","SS",235.07,"STL",474.9,10.5,9.4,51.8,47,0.247,-0.763,-1.183,-0.017,-1.419,-1.363,-0.401,-2.385,-1.655,-11.41,-5.83,4.29
"Bryce Eldridge","UT",351.8,"SFG",395.9,15.3,1.5,43.4,49.6,0.231,-1.832,0.259,-0.993,-1.366,0.141,-1.361,-1.568,-1.732,-7.16,-6.14,0.34
"Jared Triolo","1B, 3B, SS",401.73,"PIT",497.9,9.1,13,55.3,46.5,0.241,-0.477,-1.506,0.364,-1.245,-1.678,-0.761,-2.621,-1.736,-12.64,-6.16,-0.96
"Spencer Horwitz","1B",374.07,"PIT",474.7,10.7,2,55.5,50.7,0.256,-0.918,-1.129,-0.968,-0.739,-0.916,0.167,-2.023,-1.825,-9.53,-6.53,-0.26
"Christopher Morel","OF",547.8,"MIA",327.5,12.9,6.4,39.2,40.5,0.227,-2.828,0.335,-0.04,-0.496,0.046,-1.596,-0.661,-1.834,-2.44,-6.56,-4
"Kevin McGonigle","SS",290.6,"DET",323.8,9.7,6.7,39,36.9,0.254,-2.891,-0.504,0.039,-0.427,-0.505,0.041,-0.59,-1.923,-2.07,-6.93,2.21
"J.P. Crawford","SS",391.67,"SEA",589.8,10.5,5.1,64.5,54.9,0.24,0.536,-1.546,-0.699,-1.406,-1.696,-0.8,-3.666,-1.969,-18.07,-7.12,-0.71
"Tyler Stephenson","C",245.47,"CIN",420.1,14.4,1,46.6,49.5,0.238,-1.497,-0.126,-1.077,-1.253,-0.293,-0.967,-2.081,-2.003,-9.82,-7.26,3.87
"Kyle Teel","C",183.33,"CHW",466.9,12.5,5.8,53.7,47.1,0.244,-1.147,-0.77,-0.46,-0.905,-1.256,-0.589,-2.365,-2.009,-11.3,-7.29,6.73
"Marcelo Mayer","3B",372.27,"BOS",403.3,11.1,5.2,45.9,46.7,0.248,-2.209,-0.699,-0.438,-1.003,-0.403,-0.302,-1.309,-2.024,-5.81,-7.35,-0.21
"Nick Castellanos","OF",339.93,"SDP",315.5,9.7,2.4,35.4,38,0.25,-2.514,-0.419,-0.752,-1.162,-0.14,-0.234,-1.158,-2.045,-5.02,-7.43,0.68
"Zach McKinstry","3B, SS, OF",317.4,"DET",424.1,8.2,14.5,51.4,38.9,0.235,-1.467,-1.415,0.853,-0.363,-1.771,-1.144,-1.982,-2.101,-9.31,-7.67,1.35
"Ke'Bryan Hayes","3B",485.13,"CIN",496,9,10.1,51.6,46.5,0.243,-0.661,-1.522,0.019,-1.863,-1.659,-0.629,-3.077,-2.108,-15.01,-7.69,-2.81
"Alek Thomas","OF",543.27,"ARI",434.5,10.1,8.1,49.7,45.8,0.244,-1.811,-1.069,-0.089,-0.971,-1.003,-0.606,-1.799,-2.125,-8.36,-7.76,-3.92
"Bo Naylor","C",336.4,"CLE",447.3,15.8,5.1,50.5,51.1,0.218,-1.279,-0.02,-0.526,-1.093,-0.491,-2.173,-2.422,-2.125,-11.6,-7.77,0.78
"Carter Jensen","C",187.53,"KCR",388.1,11.7,3.8,47.3,44.7,0.241,-2.138,-0.472,-0.622,-0.315,-0.447,-0.754,-1.383,-2.205,-6.19,-8.1,6.51
"Isaac Collins","OF",366.8,"KCR",395.7,7.6,13.3,49.5,38.3,0.243,-1.774,-1.433,0.811,-0.023,-1.489,-0.632,-1.63,-2.227,-7.48,-8.18,-0.07
"Carson Williams","SS",464.93,"TBR",363.5,12.4,10,42.6,40.1,0.213,-2.109,-0.133,0.456,-0.726,-0.716,-2.477,-1.811,-2.226,-8.42,-8.18,-2.39
"Josh Smith","1B, 3B, SS",324.13,"TEX",496.2,9.5,9.2,56.8,46.1,0.24,-0.651,-1.432,-0.092,-0.95,-1.707,-0.808,-3.037,-2.355,-14.8,-8.71,1.14
"Chase Meidroth","2B, SS",350.13,"CHW",526.4,6.4,11.5,59.5,41.2,0.252,-0.226,-2.038,0.108,-1.089,-2.544,-0.066,-3.614,-2.45,-17.8,-9.11,0.39
"Luisangel Acuña","2B",385.67,"CHW",331.6,4.5,17.6,35.4,27.7,0.25,-2.339,-1.929,1.965,-1.625,-2.236,-0.224,-2.188,-2.485,-10.38,-9.25,-0.56
"Miguel Andujar","3B, OF",430.93,"SDP",407.6,9.6,2.8,43.9,44.6,0.262,-2.287,-1.06,-0.805,-1.535,-0.763,0.51,-1.933,-2.494,-9.06,-9.29,-1.65
"Gabriel Arias","2B, SS",499.53,"CLE",432.3,11.3,8.9,45.9,45.1,0.229,-1.517,-0.83,0.031,-1.674,-1.064,-1.47,-2.796,-2.524,-13.54,-9.41,-3.09
"Dillon Dingler","C",222.73,"DET",412,12.1,1.3,44.7,46.8,0.243,-1.802,-0.538,-1.039,-1.482,-0.524,-0.643,-2.419,-2.542,-11.58,-9.48,4.82
"Colby Thomas","OF",581.8,"ATH",265.3,10,4.3,31.7,32.9,0.236,-3.669,0.178,-0.243,-0.528,0.063,-1.09,-0.686,-2.54,-2.57,-9.48,-4.59
"Garrett Mitchell","OF",535.2,"MIL",323.3,8.5,11.1,38.5,32.6,0.232,-2.408,-0.81,0.852,-0.547,-1.261,-1.312,-1.827,-2.563,-8.5,-9.57,-3.77
"Kody Clemens","OF, 2B, 1B",385.67,"MIN",294.6,12.2,3.5,35.5,37.2,0.232,-3.657,0.49,-0.493,-0.435,0.194,-1.336,-0.76,-2.579,-2.95,-9.64,-0.56
"JJ Bleday","OF",573.07,"CIN",321.7,12.6,2.5,37.9,39.8,0.23,-2.722,0.303,-0.749,-0.677,0.045,-1.419,-1.556,-2.592,-7.09,-9.69,-4.44
"Ha-Seong Kim","SS",381.93,"ATL",300.8,6.6,11.1,36.2,29.3,0.242,-2.427,-1.185,1.012,-0.454,-1.448,-0.69,-1.75,-2.599,-8.11,-9.72,-0.46
"Cam Smith","OF",337.33,"HOU",402.2,9.8,5.7,47.3,41.5,0.241,-1.747,-0.969,-0.362,-0.681,-1.121,-0.746,-2.308,-2.613,-11.01,-9.78,0.75
"Brayan Rocchio","2B, SS",472.27,"CLE",458.3,8.2,11.7,49.1,42.7,0.236,-0.901,-1.541,0.335,-1.589,-1.691,-1.078,-3.334,-2.643,-16.34,-9.9,-2.54
"Ryan McMahon","3B",423.07,"NYY",480,16.3,3.2,52.5,52.7,0.215,-0.959,-0.143,-0.811,-1.406,-0.754,-2.368,-3.451,-2.736,-16.95,-10.28,-1.47
"Owen Caissie","OF",365.2,"MIA",413.9,12.2,4.3,46.7,46.3,0.236,-1.99,-0.525,-0.594,-1.106,-0.632,-1.066,-2.454,-2.812,-11.76,-10.6,-0.02
"Zach Cole","OF",529.33,"HOU",341.8,11.2,9.1,40.9,37.5,0.21,-2.282,-0.243,0.392,-0.513,-0.757,-2.656,-2.174,-2.823,-10.31,-10.64,-3.66
"Jake Fraley","OF",580.93,"TBR",349.4,7.8,11.7,38.7,34.6,0.24,-2.269,-1.165,0.806,-1.274,-1.359,-0.838,-2.449,-2.897,-11.74,-10.95,-4.57
"Tyler Austin",,600.87,"CHC",229.5,9.3,0.5,27.9,30.7,0.243,-3.85,0.414,-1.09,-0.342,0.611,-0.61,-0.706,-2.898,-2.67,-10.95,-4.9
"Nick Gonzales","2B",554.27,"PIT",395.6,7.4,2.6,44.5,41.8,0.259,-1.895,-1.471,-0.826,-1.132,-0.981,0.342,-2.42,-2.903,-11.59,-10.97,-4.11
"Yoán Moncada","3B",508.33,"LAA",345.8,11.2,1.2,39.1,40.1,0.239,-2.143,-0.286,-1.02,-1.082,-0.401,-0.904,-2.419,-2.906,-11.58,-10.99,-3.27
"Victor Robles","OF",378.47,"SEA",359.1,6.2,19,41.4,32.1,0.238,-2.611,-1.598,1.956,-0.88,-1.909,-0.962,-2.116,-2.907,-10.01,-10.99,-0.37
"Randal Grichuk",,600.87,,226,8.6,0.8,26,29.2,0.248,-3.918,0.217,-1.004,-0.893,0.369,-0.319,-0.951,-2.961,-3.95,-11.21,-4.9
"Denzel Clarke","OF",453.47,"ATH",369.3,8.4,12.4,44.3,35,0.226,-2.174,-1.125,0.82,-0.482,-1.601,-1.658,-2.409,-2.975,-11.53,-11.27,-2.15
"Moisés Ballesteros","UT",357.47,"CHC",343,9,1.3,38,39.2,0.258,-2.564,-0.809,-0.993,-1.264,-0.492,0.309,-2.122,-3.009,-10.04,-11.41,0.19
"Jordan Lawlar","3B",361.93,"ARI",287,6.4,11.1,34.8,29.2,0.24,-3.159,-1.162,1.108,-0.371,-1.205,-0.851,-1.557,-3.073,-7.1,-11.67,0.06
"Pavin Smith","1B",506.93,"ARI",394.3,11.3,2.5,45.3,44.6,0.234,-1.721,-0.606,-0.837,-0.927,-0.563,-1.187,-2.797,-3.079,-13.55,-11.7,-3.24
"Rhys Hoskins","1B",516.53,,381.9,15.7,2.5,44.2,48.2,0.221,-2.829,0.473,-0.817,-0.855,0.195,-1.964,-2.118,-3.164,-10.02,-12.05,-3.42
"Matt Shaw","3B",269.4,"CHC",282.4,7.8,10.6,34.7,30,0.241,-3.945,-0.71,1.046,-0.215,-0.959,-0.735,-1.137,-3.234,-4.91,-12.34,2.96
"Davis Schneider","2B, OF",588.8,"TOR",365.4,14.1,4.3,44.2,43.1,0.217,-2.598,0.254,-0.513,-0.396,-0.289,-2.235,-2.317,-3.251,-11.05,-12.41,-4.71
"Kyle Isbel","OF",584.67,"KCR",430.8,7.1,9.1,49.1,37.9,0.237,-1.317,-1.667,0.062,-1.002,-1.986,-0.983,-3.485,-3.256,-17.13,-12.43,-4.64
"Christian Moore","2B",447.47,"LAA",432,12.1,7.4,47.8,43.4,0.224,-1.696,-0.659,-0.182,-1.284,-1.275,-1.799,-3.394,-3.258,-16.66,-12.44,-2.02
"CJ Kayfus","OF",503.73,"CLE",392.5,10.9,3.8,45.1,42.3,0.234,-2.024,-0.69,-0.63,-0.915,-0.861,-1.174,-2.837,-3.262,-13.76,-12.45,-3.18
"Will Benson","OF",595.07,"CIN",244.2,9.3,6.7,30.7,28.8,0.223,-3.986,0.207,0.454,0.016,-0.278,-1.854,-1.115,-3.266,-4.8,-12.47,-4.81
"Carson Benge","OF",339.13,"NYM",374.9,9.4,7.2,44.4,39.3,0.239,-2.533,-0.91,-0.054,-0.607,-1.036,-0.906,-2.389,-3.322,-11.43,-12.7,0.7
"Victor Caratini","C",382.33,"MIN",356.9,9.9,1.3,38.6,39.5,0.25,-2.304,-0.683,-1.006,-1.51,-0.691,-0.194,-2.871,-3.346,-13.93,-12.8,-0.47
"Jake Bauers","OF, 1B",567.33,"MIL",312.5,11.6,8,36.1,37.1,0.214,-3.004,0.127,0.341,-0.858,-0.236,-2.428,-2.214,-3.346,-10.52,-12.8,-4.34
"Carson Kelly","C",328.8,"CHC",368.1,11.8,1.7,41.1,42.3,0.235,-2.305,-0.301,-0.941,-1.196,-0.463,-1.122,-2.832,-3.378,-13.73,-12.93,1
"Troy Johnston","OF",494.07,"COL",234,5.6,7.5,26.4,25,0.253,-3.776,-1.017,0.721,-1.105,-0.913,-0.027,-1.627,-3.391,-7.47,-12.98,-2.99
"Sean Murphy","C",403.13,"ATL",323.9,12.7,0.6,37.9,40.8,0.224,-2.738,0.32,-1.12,-0.739,0.182,-1.824,-2.326,-3.399,-11.1,-13.02,-0.99
"Rowdy Tellez","1B",599.13,,294.7,12.6,0.9,31.8,38.4,0.227,-3.361,0.608,-1.041,-1.523,0.421,-1.63,-2.176,-3.409,-10.32,-13.06,-4.88
"Starling Marte",,600.87,,236.9,5.6,6.8,27.7,24.3,0.255,-3.748,-1.047,0.53,-0.723,-1.15,0.131,-1.66,-3.465,-7.64,-13.29,-4.9
"Michael Massey",,600.87,"KCR",314,8.8,2.4,32.6,36.3,0.245,-2.884,-0.661,-0.754,-1.871,-0.422,-0.501,-2.763,-3.635,-13.37,-13.99,-4.9
"Jonny DeLuca","OF",599.33,"TBR",275.8,7.3,9.2,31.6,28.8,0.233,-3.399,-0.801,0.799,-0.949,-1.063,-1.276,-2.247,-3.649,-10.69,-14.05,-4.88
"Gavin Lux","OF",466.73,"TBR",442.7,6.8,3.3,50.5,41.9,0.252,-1.378,-1.756,-0.774,-0.991,-1.612,-0.097,-3.675,-3.678,-18.12,-14.17,-2.43
"Edgar Quero","C",332.6,"CHW",422.2,8.8,1.1,44.3,42.5,0.252,-1.515,-1.281,-1.063,-1.781,-1.261,-0.065,-3.919,-3.691,-19.39,-14.22,0.89
"Carlos Narváez","C",311.93,"BOS",414.1,12.1,2.7,43.6,45.7,0.228,-1.751,-0.556,-0.82,-1.746,-0.715,-1.587,-3.788,-3.704,-18.71,-14.28,1.52
"Edmundo Sosa","2B, 3B",562.8,"PHI",237.2,7,2.9,27.6,27,0.249,-3.877,-0.527,-0.474,-0.793,-0.524,-0.282,-1.868,-3.801,-8.72,-14.68,-4.26
"Edouard Julien","1B, 2B",484.2,"COL",346.2,8.8,4,40.3,35.2,0.241,-2.182,-0.888,-0.518,-0.787,-1.215,-0.749,-3.352,-3.876,-16.44,-14.98,-2.79
"Jake Mangum","OF",378.8,"PIT",307.1,2.2,12,32.7,26.6,0.268,-3.07,-2.471,1.132,-1.657,-2.07,0.872,-2.808,-3.904,-13.61,-15.1,-0.38
"Amed Rosario","3B",587.47,"NYY",255.9,5,5.4,29.1,26.1,0.262,-3.811,-1.383,0.055,-1.017,-1.187,0.54,-2.092,-3.939,-9.88,-15.25,-4.68
"Nathan Lukes","OF",493.13,"TOR",405,7.7,4,45.7,40.8,0.258,-2.646,-1.445,-0.617,-1.101,-1.269,0.315,-3.064,-3.997,-14.94,-15.49,-2.97
"Luke Raley","1B, OF",551.93,"SEA",266.7,9.4,4.8,31.3,30.8,0.224,-3.505,-0.038,-0.132,-0.691,-0.423,-1.813,-2.509,-4.064,-12.05,-15.76,-4.07
"George Valera",,600.87,"CLE",352.7,11.3,2.3,39.6,38.5,0.223,-2.327,-0.324,-0.834,-1.152,-0.79,-1.856,-3.637,-4.095,-17.92,-15.89,-4.9
"Max Muncy","2B, 3B",496.8,"ATH",340.1,9.8,4,37.2,37.1,0.234,-2.917,-0.588,-0.499,-1.41,-0.781,-1.19,-3.2,-4.101,-15.65,-15.91,-3.04
"Jeremiah Jackson","OF",587.13,"BAL",206.2,6.5,3.5,22.9,24.2,0.238,-4.146,-0.35,-0.182,-1.234,-0.315,-0.928,-2.117,-4.103,-10.01,-15.92,-4.68
