"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",225.16,"exact_name_team","unique_name","MIA",563.8,515,138.3,26.3,2.5,38.4,4.2,11.5,16.5,5.1,64,59.1,0.269,0.313,603.6,0.203,-1.31,0.612,-0.996,-1.05,0.933,-0.04,-0.405,0.218,12.19,13.37,4.72
"Xavier Edwards","2B, SS",184.35,"exact_name_team","unique_name","MIA",580.1,521,144.1,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.7,44.4,0.277,0.331,594,0.463,-2.549,1.677,-0.58,-2.67,1.443,0.8,-0.816,0.194,11.37,13.32,6.68
"Bryson Stott","2B",185.65,"exact_name_team","unique_name","PHI",559,501.2,128.1,23.5,2.6,48.7,3.1,13,22.8,5.3,66.7,58.3,0.255,0.316,605.4,0.351,-1.062,1.332,-0.499,-1.075,0.094,0.089,-0.698,0.016,11.61,13.03,6.61
"Masyn Winn","SS",283.55,"exact_name_team","unique_name","STL",611.3,557.4,141.6,28.4,3.1,41.6,4.9,13.3,12.7,3.7,70.7,61.6,0.254,0.3,614.3,1.062,-1.196,0.075,-0.812,-1.274,0.007,-0.681,-1.811,-0.015,9.39,12.98,2.46
"Luis Robert Jr.","OF",112.06,"exact_name_team","unique_name","NYM",522.4,473,111.8,20.9,1.4,39.3,5.6,19.6,29.6,7.7,65.6,62.3,0.236,0.289,575,-0.222,0.169,2.322,0.035,-0.213,-1.136,-1.18,0.141,-0.017,13.28,12.97,11.55
"Will Smith","C",95.65,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661,-0.653,0.593,-0.887,1.045,0.872,0.493,1.108,1.342,-0.066,15.68,12.89,13.11
"Ian Happ","OF",182.9,"exact_name_team","unique_name","CHC",631.2,544.3,131,28.9,1.3,77.2,4.8,21.4,8.3,2.6,79.5,75.2,0.241,0.33,736,1.177,-0.146,-0.416,0.065,-0.217,-0.849,0.732,-1.609,-0.069,9.79,12.88,6.75
"Ozzie Albies","2B",144.16,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.7,69.1,0.251,0.303,629.5,0.597,-0.507,-0.133,-0.704,-0.31,-0.163,-0.552,-1.119,-0.115,10.77,12.81,9.08
"Adolis García","OF",216.32,"exact_name_team","unique_name","PHI",562.6,513.8,121.6,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66.1,75.8,0.237,0.284,612.5,0.237,0.643,0.033,-0.654,0.681,-1.11,-1.425,-0.844,-0.322,11.32,12.46,5.11
"Kyle Stowers","OF",132.23,"exact_name_team","unique_name","MIA",576.8,511.1,123.9,25.2,2.4,54.1,7.2,25,4,1.8,70.8,78.5,0.243,0.309,691.5,0.3,0.681,-0.809,-0.209,0.761,-0.735,-0.264,-0.766,-0.359,11.47,12.4,9.93
"Luke Keaschall","2B",109.26,"exact_name_team","unique_name","MIN",536.5,470.8,124.4,26.1,1.5,50.2,10.2,11.3,22.5,5.9,65.6,56.2,0.264,0.325,623,-0.139,-1.264,1.405,-0.247,-1.051,0.647,0.52,-0.314,-0.418,12.37,12.3,11.8
"Drake Baldwin","C",78.61,"exact_name_team","unique_name","ATL",531.6,474.9,124.7,22.1,1.1,47.9,4.4,18.5,0.8,0.5,65.7,67.2,0.263,0.325,624.7,-0.133,-0.065,-1.161,-0.14,0.197,0.547,0.483,-0.244,-0.462,12.51,12.23,15.03
"Kerry Carpenter","OF",235.13,"exact_name_team","unique_name","DET",473.5,432.5,109.5,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.2,67.5,0.253,0.296,584.2,-0.966,1.101,-0.898,0.339,1.129,-0.047,-0.859,0.962,-0.496,14.92,12.17,4.29
"Willson Contreras","1B",162.65,"exact_name_team","unique_name","BOS",563.3,489.4,121.6,24.4,1.1,51.7,16.5,22.2,5,1.7,70.4,74.1,0.249,0.308,686.4,0.12,0.336,-0.684,-0.019,0.492,-0.35,-0.311,-0.791,-0.707,11.42,11.82,7.9
"Jung Hoo Lee","OF",290.94,"exact_name_team","unique_name","SFG",568.8,512.4,138.6,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.5,0.182,-1.653,-0.251,-0.286,-1.106,1.058,0.427,-0.955,-0.74,11.09,11.76,2.2
"Marcus Semien","2B",249.71,"exact_name_team","unique_name","NYM",580.2,517.5,124.3,22.4,2.6,51.6,3.8,18,9.2,2.4,69.1,65.7,0.24,0.303,604.3,0.943,-0.396,-0.236,-0.524,-0.557,-0.888,-0.522,-2.453,-0.933,8.11,11.44,3.7
"Daylen Lile","OF",202.26,"exact_name_team","unique_name","WSN",546.4,499,132.2,26.7,6.8,35.5,5.7,10.3,14.6,4.4,66.5,56.8,0.265,0.307,593.7,-0.145,-1.458,0.456,-0.3,-1.093,0.707,-0.339,-0.839,-0.981,11.33,11.36,5.77
"Sal Stewart","1B",173.81,"exact_name_team","unique_name","CIN",483.7,436,115.1,24.2,0.3,39,4.2,17.5,6.5,2.1,57.9,62.8,0.264,0.319,582,-0.876,0.062,-0.39,-0.475,0.395,0.644,0.209,0.096,-0.99,13.19,11.34,7.25
"Jonathan Aranda","1B",192.19,"exact_name_team","unique_name","TBR",569.1,498.9,127.2,24.7,0.6,56,9.4,19.9,1.6,0.7,66.9,71.5,0.255,0.322,672.6,0.212,-0.052,-1.083,-0.652,0.157,0.062,0.359,-1.555,-1.099,9.9,11.16,6.27
"Jordan Beck","OF",232.87,"exact_name_team","unique_name","COL",542.1,491.3,122.2,25.4,3.5,42.6,3.1,16.3,16.3,4.8,65.6,62.3,0.249,0.304,593.7,-0.155,-0.483,0.666,-0.354,-0.463,-0.338,-0.484,-1.202,-1.246,10.6,10.91,4.39
"Chandler Simpson","OF",180.61,"exact_name_team","unique_name","TBR",447.8,414.8,115.8,16,3.5,25.2,0.9,1.2,40.9,8.4,52,32.7,0.279,0.315,444.2,-1.441,-2.851,4.426,-0.784,-2.88,1.618,0.033,0.151,-1.254,13.3,10.9,6.88
"Dylan Crews","OF",183.77,"exact_name_team","unique_name","WSN",563.7,511.3,122.5,22.5,3.4,38.7,8.9,17,23.9,7.4,65.5,60.8,0.24,0.286,586.3,0.194,-0.475,1.438,-0.767,-0.873,-0.92,-1.333,-1.998,-1.257,9.01,10.9,6.71
"Andrew Vaughn","1B",273.97,"exact_name_team","unique_name","MIL",537.4,487.6,123.3,24.8,0.7,38.7,6,20.3,0.8,0.2,60.1,72.9,0.253,0.301,605,-0.12,0.201,-1.163,-1.136,0.73,-0.076,-0.603,-1.386,-1.311,10.23,10.81,2.79
"Alejandro Kirk","C",162.06,"exact_name_team","unique_name","TOR",484.1,427.8,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.4,60.8,0.272,0.339,594.6,-0.819,-0.151,-1.163,-0.39,0.152,1.176,1.159,-0.288,-1.311,12.43,10.8,7.94
"Spencer Torkelson","1B",179.55,"exact_name_team","unique_name","DET",615.1,537.1,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,80,0.232,0.309,705.6,0.835,0.554,-1.045,-0.484,0.41,-1.401,-0.235,-2.671,-1.362,7.67,10.72,6.93
"Brendan Donovan","2B",267.77,"exact_name_team","unique_name","SEA",564.9,499.8,132.3,26.1,1,49.6,9.5,13.1,5.3,2.3,67.3,60.5,0.265,0.322,626.7,0.17,-1.074,-0.66,-0.527,-0.916,0.69,0.364,-1.822,-1.399,9.37,10.66,3.02
"Munetaka Murakami","3B",208.35,"exact_name_team","unique_name","CHW",547.4,460.2,100.2,16.1,0.8,77.9,5.5,29.4,10.2,3.1,72.4,75.8,0.218,0.325,689.3,0.307,1.574,-0.062,0.597,0.895,-2.315,0.519,-1.8,-1.448,9.41,10.58,5.48
"Carlos Correa","3B, SS",265.06,"exact_name_team","unique_name","HOU",545.8,486.7,128.1,24.1,0.8,49.7,3.3,16,0.7,0.4,64.3,64.7,0.263,0.326,614.8,-0.07,-0.533,-1.186,-0.633,-0.257,0.582,0.537,-1.58,-1.501,9.85,10.49,3.12
"Ernie Clement","2B, 3B, SS",279.55,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.3,25.6,3.7,10.2,9.3,3.4,60.8,56.3,0.262,0.291,524.7,0.237,-1.483,-0.18,-1.317,-1.222,0.511,-1.115,-2.311,-1.506,8.39,10.48,2.59
"Brandon Lowe","2B",172.77,"exact_name_team","unique_name","PIT",528,473.4,114.8,22.9,1.1,45.3,4.9,22.4,4.4,1.2,64.9,69.5,0.243,0.303,608.2,-0.246,0.596,-0.718,-0.191,0.505,-0.73,-0.519,-1.368,-1.604,10.27,10.31,7.31
"Royce Lewis","3B",196.29,"exact_name_team","unique_name","MIN",496.6,453,111.4,23,0.7,36.5,2.6,18.6,10.7,3,57.3,62.1,0.246,0.298,545.9,-0.388,0.172,0.117,-0.839,0.12,-0.514,-0.769,-1.474,-1.631,10.06,10.27,6.06
"Wilyer Abreu","OF",217.23,"exact_name_team","unique_name","BOS",504.9,445.4,109.5,24.3,1.2,52.5,2.7,21,8.8,2.8,63.1,68.1,0.246,0.321,617.3,-0.654,0.534,-0.136,-0.03,0.688,-0.525,0.305,-0.751,-1.677,11.5,10.19,5.07
"Daulton Varsho","OF",199.16,"exact_name_team","unique_name","TOR",544.8,492.1,111.2,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.9,0.226,0.284,591.1,0.132,0.738,-0.176,0.125,0.411,-1.794,-1.407,-2.009,-1.795,8.99,9.99,5.92
"Ramón Laureano","OF",225.55,"exact_name_team","unique_name","SDP",518.6,467.4,114.5,21.7,2.4,37.2,9.6,19.9,8.8,3.2,64.1,64.9,0.245,0.292,585.6,-0.448,0.246,-0.174,-0.134,0.122,-0.581,-1.025,-1.346,-1.838,10.31,9.92,4.7
"Adley Rutschman","C",142.48,"exact_name_team","unique_name","BAL",559.8,488.9,124.2,25.3,1.3,62.6,3.2,17.2,1,0.6,68.8,66.9,0.254,0.334,646.9,0.166,-0.418,-1.145,-0.202,-0.204,0.007,0.911,-2.096,-1.864,8.82,9.88,9.2
"Kazuma Okamoto","3B",191.94,"exact_name_team","unique_name","TOR",523.1,461.7,110.3,22.5,0.7,50.8,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.6,-0.14,0.839,-0.996,-0.343,0.741,-0.967,-0.293,-1.878,-1.926,9.25,9.77,6.28
"Agustín Ramírez","C",82.58,"exact_name_team","unique_name","MIA",515.9,469,116.3,25.9,1,37.5,5,18.6,11.6,3.4,60.8,66.5,0.248,0.298,577.8,-0.676,0.047,0.176,-0.627,0.341,-0.393,-0.767,-1.213,-1.962,10.58,9.72,14.55
"Christian Walker","1B",215.45,"exact_name_team","unique_name","HOU",568.4,509,117.3,21.7,0.7,46.7,7.7,25.6,3.2,1.1,66.8,76,0.231,0.289,621.7,0.274,0.824,-0.898,-0.653,0.614,-1.502,-1.206,-2.637,-1.978,7.74,9.69,5.15
"Nolan Schanuel","1B",340.55,"exact_name_team","unique_name","LAA",599,516.8,134.6,23.5,1.5,66.8,8.9,11.9,6.3,1.7,69.8,57.8,0.26,0.336,660,0.629,-1.366,-0.582,-0.74,-1.528,0.415,1.027,-3.292,-2.045,6.43,9.58,0.66
"Jordan Westburg","3B",315.61,"exact_name_team","unique_name","BAL",400.7,365.8,95.1,19,2.3,26.4,5.3,16.1,4.2,1.6,52.8,53,0.26,0.303,484.9,-1.65,0.398,-0.578,0.548,0.536,0.381,-0.521,0.326,-2.113,13.65,9.46,1.41
"Jorge Polanco","2B",204.58,"exact_name_team","unique_name","NYM",507,450.4,110.5,21.3,0.4,48.1,3.8,19.9,5.8,2.2,61,65.8,0.245,0.313,580.2,-0.447,0.326,-0.527,-0.422,0.395,-0.552,-0.069,-1.779,-2.236,9.45,9.26,5.65
"Willi Castro","2B, 3B, OF",264.94,"exact_name_team","unique_name","COL",522.9,463.8,118.9,23.4,4.2,41.8,11.6,12.1,14.8,5,64.7,53.5,0.256,0.307,582.2,-0.337,-1.07,0.551,-0.121,-1.193,0.147,-0.328,-1.974,-2.261,9.06,9.21,3.12
"Andrés Giménez","2B",323.13,"exact_name_team","unique_name","TOR",558.5,505.1,125.4,23.9,2,32.6,13.9,10.6,20.9,4.7,63.9,53.6,0.248,0.283,543.9,0.224,-1.442,1.12,-0.927,-1.551,-0.362,-1.467,-3.065,-2.287,6.88,9.17,1.18
"Noelvi Marte","OF, 3B",143.58,"exact_name_team","unique_name","CIN",508.6,466.3,117.3,23.3,1.5,32.2,5,16.8,14.3,4.7,59.8,60.3,0.252,0.294,550.8,-0.912,-0.217,0.541,-0.656,-0.258,-0.153,-0.95,-1.394,-2.289,10.22,9.17,9.12
"Ryan O'Hearn","1B, OF",263,"exact_name_team","unique_name","PIT",511.1,454.8,119.8,23,1.8,46.7,4.9,13.9,3.5,1,59.9,59.6,0.264,0.326,582.3,-0.449,-0.731,-0.817,-0.686,-0.364,0.609,0.541,-1.93,-2.349,9.15,9.07,3.19
"Mike Trout","OF",176.29,"exact_name_team","unique_name","LAA",502.3,425.4,101.3,17.5,1.5,66.7,6.3,24.5,3.4,0.9,66.8,66.8,0.238,0.334,654.3,-0.527,1.154,-0.826,0.652,0.577,-1.016,0.941,-1.59,-2.362,9.83,9.04,7.11
"Miguel Vargas","1B, 3B",278.77,"exact_name_team","unique_name","CHW",579.8,508.4,122.4,28.1,1.3,59.8,6,18.9,8.1,2.2,68.9,67.8,0.241,0.314,650.7,0.28,-0.248,-0.363,-0.542,-0.343,-0.848,-0.003,-3.062,-2.431,6.89,8.93,2.62
"Josh Bell","1B",364.42,"exact_name_team","unique_name","MIN",543.9,479.6,118.6,21.2,0.8,55.2,4.2,19.9,1.4,1.1,64.3,65.9,0.247,0.32,615.3,-0.048,0.093,-1.099,-0.596,-0.107,-0.431,0.246,-2.738,-2.487,7.54,8.84,0
"Nolan Arenado","3B",379.81,"exact_name_team","unique_name","ARI",559.6,511.9,127.8,25.1,0.8,37.8,4.3,15.4,2.8,1.3,59.5,66.2,0.25,0.296,553.5,0.29,-0.698,-0.942,-1.606,-0.273,-0.284,-0.865,-3.404,-2.52,6.21,8.78,-0.41
"Matt McLain","2B",170.71,"exact_name_team","unique_name","CIN",545.3,482,113.4,22.6,1.9,51.4,6.6,17.4,15.9,4,66,59.1,0.235,0.302,586.3,0.154,-0.317,0.611,-0.357,-0.843,-1.194,-0.565,-3.14,-2.57,6.73,8.7,7.43
"Colt Keith","2B, 3B",309.19,"exact_name_team","unique_name","DET",488.9,438,113.7,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60.4,55.9,0.26,0.322,559.8,-0.682,-0.494,-0.805,-0.142,-0.495,0.358,0.366,-1.878,-2.683,9.25,8.51,1.61
"Caleb Durbin","3B",232.26,"exact_name_team","unique_name","BOS",526.3,469.6,119.9,25,1.6,35.5,14.6,9.5,21.4,5.7,59.5,52.1,0.255,0.295,548.4,-0.318,-1.514,1.327,-1.042,-1.386,0.088,-0.888,-2.762,-2.734,7.49,8.42,4.41
"Konnor Griffin","SS",148.48,"exact_name_team","unique_name","PIT",403.1,366.9,94.4,17,1.4,24.4,8,10.8,18.9,4.4,48.5,43.2,0.257,0.295,440.7,-1.506,-0.765,1.716,-0.411,-0.911,0.201,-0.929,-1.197,-2.894,10.61,8.15,8.8
"Gabriel Moreno","C",183.39,"exact_name_team","unique_name","ARI",440.8,392.1,108.3,21,1.4,40.9,3.8,10.8,4.1,1.7,53.2,52.3,0.276,0.338,521.7,-1.393,-0.96,-0.664,-0.391,-0.243,1.419,1.133,-1.006,-2.899,10.99,8.15,6.73
"Josh Jung","3B",374.81,"exact_name_team","unique_name","TEX",512.7,474.5,117.7,22.6,1.1,29.4,4.3,17.2,4.2,1.6,56,61.8,0.248,0.287,522.3,-0.473,-0.178,-0.73,-1.369,-0.14,-0.385,-1.288,-3.09,-3.164,6.83,7.7,-0.28
"Jakob Marsee","OF",134.71,"exact_name_team","unique_name","MIA",571.2,492.7,113.1,22.7,3.3,63.8,8,12.8,33.8,8.3,70.7,52.1,0.229,0.31,601.7,0.206,-1.136,2.471,-0.129,-1.825,-1.57,-0.22,-3.827,-3.175,5.36,7.68,9.75
"Kevin McGonigle","SS",223.87,"exact_name_team","unique_name","DET",424.4,376.4,95.6,20.1,2.1,41.3,2.4,12.6,9.1,2.4,53.1,46.9,0.254,0.323,489.4,-0.918,-0.505,0.113,-0.017,-0.72,0.003,0.392,-2.122,-3.197,8.77,7.65,4.77
"Jackson Holliday","2B",177.77,"exact_name_team","unique_name","BAL",486.2,427.4,107.5,21.3,2,50.7,3.7,13.3,13.3,4.3,63.5,51.5,0.251,0.325,548.5,-0.838,-0.719,0.489,0.454,-0.985,-0.163,0.519,-2.119,-3.248,8.77,7.56,7.03
"Sal Frelick","OF",210.03,"exact_name_team","unique_name","MIL",548.6,492.4,128.2,22.2,3.7,44.6,5.4,7.9,16.5,4.1,63,51.1,0.26,0.315,554.6,-0.365,-1.841,0.658,-0.881,-1.717,0.4,0.03,-3.296,-3.376,6.42,7.35,5.4
"Addison Barger","3B, OF",186.29,"exact_name_team","unique_name","TOR",470.3,424.5,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.6,61.3,0.244,0.301,525,-0.819,0.121,-0.693,-0.409,0.424,-0.646,-0.61,-2.437,-3.466,8.14,7.2,6.57
"Justin Crawford","OF",251.19,"exact_name_team","unique_name","PHI",429.1,392.4,104.2,18.7,2.3,28.9,2.1,6,22.9,4.9,51.3,38.7,0.265,0.31,437.1,-1.477,-1.884,2.123,-0.48,-1.894,0.732,-0.202,-1.84,-3.47,9.33,7.19,3.64
"Jeff McNeil","2B, OF",321.58,"exact_name_team","unique_name","ATH",536.8,478.2,122.8,25.6,2.4,43.2,9.2,11.3,3.8,0.9,61,56,0.257,0.309,565.3,-0.048,-1.258,-0.809,-0.995,-1.078,0.171,-0.243,-3.883,-3.557,5.25,7.04,1.22
"Colton Cowser","OF",257.58,"exact_name_team","unique_name","BAL",516.2,454.9,105.8,22,0.9,49.9,7.1,20.6,12.4,3.6,64.5,64,0.233,0.301,584.3,-0.718,0.377,0.275,-0.025,0.06,-1.374,-0.602,-2.802,-3.617,7.41,6.94,3.4
"Joey Ortiz","SS",435.26,"exact_name_team","unique_name","MIL",514,466.7,114.3,22.9,3,36.5,4.2,10.4,12.6,3.8,57.7,51.4,0.245,0.293,490.8,0.001,-1.323,0.317,-1.103,-1.321,-0.581,-0.979,-4.281,-3.774,4.46,6.68,-1.74
"J.T. Realmuto","C",205.29,"exact_name_team","unique_name","PHI",474.4,429.1,107.8,21.5,1.9,31.5,7.1,14.7,7.1,2.1,55.7,56.2,0.251,0.294,508.7,-0.999,-0.404,-0.302,-0.659,-0.255,-0.186,-0.974,-2.772,-3.847,7.47,6.56,5.62
"Marcell Ozuna","UT",314.1,"exact_name_team","unique_name","PIT",517.1,449.2,108.9,20,0.1,60.6,3.1,20.3,0.6,0.1,60.5,66.1,0.242,0.328,601.7,-0.492,0.318,-1.187,-0.705,0.275,-0.744,0.63,-3.568,-3.924,5.88,6.43,1.45
"Josh Lowe","OF",300.19,"exact_name_team","unique_name","LAA",464.6,420.3,100.8,21,2.3,38,2.3,13.7,20.9,3.9,55.3,50.4,0.24,0.299,496.3,-1.07,-0.533,1.602,-0.526,-0.831,-0.91,-0.732,-2.89,-3.925,7.23,6.43,1.9
"Kyle Manzardo","1B",238.52,"exact_name_team","unique_name","CLE",518.8,457.6,107.3,22.7,1,50.6,5.9,22.7,1.8,0.7,60.6,70.5,0.235,0.305,599.3,-0.618,0.714,-1.045,-0.711,0.745,-1.245,-0.46,-3.426,-3.993,6.16,6.31,4.15
"TJ Friedl","OF",263.97,"exact_name_team","unique_name","CIN",576.8,499.7,119.9,20.4,2.4,57.4,11.8,13,11.6,3.1,69.9,51.6,0.24,0.307,588.5,0.407,-1.124,0.029,-0.339,-1.931,-0.897,-0.321,-5.057,-4.014,2.91,6.28,3.16
"Brandon Marsh","OF",382.42,"exact_name_team","unique_name","PHI",473,418.9,105.4,20.7,2.7,46.4,2.8,13.1,10.3,2.7,58.1,51.5,0.252,0.321,528.9,-0.965,-0.687,0.133,-0.204,-0.81,-0.155,0.306,-2.933,-4.022,7.15,6.27,-0.48
"Jordan Walker","OF",346.71,"exact_name_team","unique_name","STL",502.7,456.2,110.7,23.6,1.8,37.1,5,15.5,8.9,2.7,57.2,57.3,0.243,0.294,523.8,-0.574,-0.411,-0.122,-0.98,-0.522,-0.722,-0.953,-3.739,-4.029,5.54,6.25,0.48
"Jac Caglianone","OF",178.26,"exact_name_team","unique_name","KCR",495.8,448.4,110.5,21.6,1.9,37.5,6.2,18.9,2.9,1,59.5,63.3,0.247,0.299,555.2,-1.161,0.225,-0.888,-0.437,0.275,-0.478,-0.734,-2.695,-4.061,7.62,6.2,7
"Lourdes Gurriel Jr.","OF",407.13,"exact_name_team","unique_name","ARI",336.5,309.9,81.8,16,1,19.8,3.4,10,4.8,1.8,38.9,42,0.264,0.302,368.1,-1.878,-0.504,-0.343,-0.818,0.111,0.627,-0.584,-1.754,-4.088,9.5,6.15,-1.09
"Trent Grisham","OF",244.71,"exact_name_team","unique_name","NYY",521.9,444.8,99.8,18.6,1.1,66.6,5.3,23.1,5.3,1.8,68.9,63.9,0.224,0.319,611.9,-0.311,0.761,-0.608,0.583,-0.034,-1.895,0.211,-3.78,-4.137,5.46,6.07,3.9
"Harrison Bader","OF",335.77,"exact_name_team","unique_name","SFG",486.5,443,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,56.1,50.9,0.243,0.285,481.3,-0.687,-0.714,0.648,-0.842,-1.061,-0.735,-1.371,-3.762,-4.144,5.49,6.06,0.8
"Jesús Sánchez","OF",357.87,"exact_name_team","unique_name","TOR",416.4,374.5,92.9,18.5,1.5,35.4,3,15.4,9.2,2.7,52.3,51.4,0.248,0.308,477.9,-1.715,0.118,0.161,0.036,0.031,-0.372,-0.287,-1.958,-4.173,9.09,6.01,0.17
"Matt Wallner","OF",321.35,"exact_name_team","unique_name","MIN",480.7,416.3,96,21,2,49.6,11.2,22.4,4.8,1.7,62.7,64.9,0.231,0.303,590.3,-1.016,0.955,-0.62,0.447,0.692,-1.498,-0.537,-2.77,-4.213,7.47,5.95,1.23
"Andrew Benintendi","OF",433.61,"exact_name_team","unique_name","CHW",494.8,444.2,111,20.1,1.3,42.8,2.7,15.4,3.3,1,54.8,56.5,0.25,0.311,527.9,-0.67,-0.379,-0.826,-1.228,-0.506,-0.265,-0.164,-4.023,-4.333,4.97,5.74,-1.71
"Colson Montgomery","SS",221.26,"exact_name_team","unique_name","CHW",550,488.7,108.3,19.9,2.2,47.4,9,22,3.1,1.3,64.7,65.7,0.222,0.283,566.1,0.212,0.388,-0.903,-0.64,-0.198,-2.07,-1.466,-5.116,-4.37,2.79,5.68,4.89
"Brooks Lee","2B, 3B, SS",315.03,"exact_name_team","unique_name","MIN",544.6,500,122.4,23.6,1.3,35.9,3.1,13.6,4.1,1.5,57.4,59.2,0.245,0.291,509.7,-0.102,-0.914,-0.782,-1.692,-0.819,-0.592,-1.112,-5.023,-4.471,2.98,5.51,1.42
"Isaac Paredes","3B",216.65,"exact_name_team","unique_name","HOU",494.8,424.9,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,61.6,60.3,0.241,0.32,579.6,-0.65,0.123,-1.12,-0.064,-0.066,-0.804,0.288,-3.817,-4.567,5.38,5.35,5.09
"Samuel Basallo","C",174.26,"exact_name_team","unique_name","BAL",423,383.4,94,18.6,1,33.1,3.2,17.4,2.5,1,50.8,55.2,0.245,0.3,477,-1.59,0.495,-0.88,-0.447,0.438,-0.573,-0.655,-2.848,-4.739,7.32,5.06,7.23
"Lars Nootbaar","OF",464.32,"exact_name_team","unique_name","STL",499.1,432.3,105.7,20.9,1.2,58.6,3.3,15.8,6.1,2.4,61,55,0.244,0.329,565.7,-0.729,-0.343,-0.477,-0.254,-0.737,-0.616,0.695,-4.115,-4.786,4.79,4.99,-2.38
"Mark Vientos","3B",355.26,"exact_name_team","unique_name","NYM",438.4,398.7,95.8,18.1,0.9,32.1,4,18.7,1,0.5,51.2,58.8,0.24,0.292,479.6,-1.333,0.623,-1.123,-0.728,0.646,-0.883,-1.063,-3.318,-4.801,6.38,4.96,0.25
"Jake Cronenworth","2B",419.45,"exact_name_team","unique_name","SDP",575.9,498.2,116.9,24.2,2.2,60.6,10.5,14.1,4.5,1.6,66.2,59.3,0.235,0.308,589.1,0.522,-0.962,-0.756,-0.88,-1.156,-1.234,-0.285,-5.98,-4.824,1.07,4.92,-1.38
"JJ Wetherholt","SS",211.97,"exact_name_team","unique_name","STL",499.8,440.6,108.8,22.1,1.3,47,7.4,10.8,10.5,2.3,57.5,47.7,0.247,0.312,518.7,-0.373,-1.212,0.087,-0.874,-1.589,-0.447,-0.114,-4.974,-4.897,3.08,4.8,5.31
"Giancarlo Stanton","OF",263.06,"exact_name_team","unique_name","NYY",392.3,350.4,79.6,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.5,-1.939,2.172,-1.173,-0.12,1.818,-1.72,-0.822,-2.485,-4.924,8.04,4.75,3.19
"Ryan Jeffers","C",258.26,"exact_name_team","unique_name","MIN",499.8,438.8,106.6,22.5,0.7,46.6,9,15.8,2.6,0.9,58.3,57.7,0.243,0.307,545.2,-0.6,-0.338,-0.932,-0.728,-0.438,-0.703,-0.366,-4.591,-5.023,3.84,4.59,3.37
"Jonathan India","OF, 3B, 2B",350.26,"exact_name_team","unique_name","KCR",514.3,444.9,110.7,23.9,1.2,52.4,12,12.4,6.4,2.6,62.1,53.2,0.249,0.317,565.3,-0.567,-1,-0.457,-0.386,-1.122,-0.327,0.133,-4.585,-5.069,3.85,4.51,0.38
"Tyler O'Neill","OF",389.68,"exact_name_team","unique_name","BAL",370,325.7,76.8,13.4,0.9,37,4.3,17.9,4.4,1,47.3,50.7,0.236,0.307,446.1,-1.883,1.116,-0.504,0.224,0.814,-1.176,-0.321,-2.642,-5.115,7.73,4.43,-0.66
"Jake McCarthy","OF",415.35,"exact_name_team","unique_name","COL",367.2,331.6,89,14.8,4.7,24.4,5.9,6.4,15.7,3.1,47.9,33.2,0.268,0.309,408.6,-2.416,-1.58,1.451,0.453,-1.868,0.917,-0.254,-2.031,-5.159,8.95,4.36,-1.29
"Anthony Volpe","SS",376.97,"exact_name_team","unique_name","NYY",450.3,406.7,94.6,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.5,0.233,0.287,460.3,-1.16,-0.443,1.12,-0.287,-0.746,-1.362,-1.295,-3.934,-5.184,5.15,4.32,-0.34
"J.P. Crawford","SS",410,"exact_name_team","unique_name","SEA",598,517,124.3,24.2,0.9,68.1,5.2,10.7,5.1,1.6,65.8,55.7,0.24,0.322,579.9,0.558,-1.541,-0.711,-1.294,-1.721,-0.866,0.35,-6.778,-5.386,1,3.98,-1.16
"Jake Meyers","OF",457.26,"exact_name_team","unique_name","HOU",458.5,411.6,102.8,20,1.6,36.2,5.7,10.2,12.5,3.5,53.2,45.6,0.25,0.303,467.2,-1.165,-1.153,0.48,-0.793,-1.353,-0.271,-0.519,-4.407,-5.467,4.21,3.84,-2.23
