"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",223.14,"exact_name_team","unique_name","MIA",563.8,514.9,138.3,26.3,2.5,38.4,4.2,11.5,16.5,5.1,64,59.1,0.269,0.313,603.6,0.206,-1.313,0.613,-1.006,-1.053,0.933,-0.041,-0.416,0.216,12.17,13.36,4.8
"Xavier Edwards","2B, SS",181.68,"exact_name_team","unique_name","MIA",580.1,521,144.1,22.9,4.1,48.2,2.6,3.6,26.8,6.7,68.7,44.4,0.277,0.331,594,0.465,-2.552,1.68,-0.588,-2.676,1.443,0.8,-0.826,0.19,11.36,13.32,6.82
"Bryson Stott","2B",184.93,"exact_name_team","unique_name","PHI",559,501.2,128.1,23.5,2.6,48.7,3.1,13,22.8,5.3,66.7,58.3,0.255,0.316,605.4,0.357,-1.064,1.334,-0.506,-1.079,0.095,0.088,-0.702,0.023,11.61,13.04,6.64
"Luis Robert Jr.","OF",113.5,"exact_name_team","unique_name","NYM",522.4,473,111.8,20.9,1.4,39.3,5.6,19.6,29.6,7.7,65.6,62.3,0.236,0.289,574.9,-0.217,0.167,2.324,0.029,-0.216,-1.135,-1.182,0.139,-0.01,13.28,12.98,11.43
"Masyn Winn","SS",287.79,"exact_name_team","unique_name","STL",611.3,557.4,141.6,28.4,3.1,41.6,4.9,13.3,12.7,3.7,70.7,61.7,0.254,0.3,614.1,1.062,-1.199,0.075,-0.822,-1.271,0.005,-0.684,-1.822,-0.023,9.39,12.96,2.31
"Will Smith","C",98.89,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21,2.9,1.4,68.4,68.7,0.262,0.338,661,-0.646,0.591,-0.888,1.044,0.871,0.493,1.106,1.347,-0.051,15.67,12.91,12.78
"Ian Happ","OF",181.54,"exact_name_team","unique_name","CHC",631.2,544.3,131,28.9,1.3,77.2,4.8,21.4,8.3,2.6,79.5,75.2,0.241,0.33,735.9,1.176,-0.147,-0.416,0.06,-0.22,-0.851,0.728,-1.62,-0.079,9.79,12.87,6.83
"Ozzie Albies","2B",146.71,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.7,69.1,0.251,0.303,629.6,0.601,-0.508,-0.133,-0.711,-0.312,-0.162,-0.553,-1.123,-0.111,10.77,12.81,8.91
"Adolis García","OF",217.71,"exact_name_team","unique_name","PHI",562.6,513.8,121.6,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66.1,75.8,0.237,0.284,612.4,0.241,0.641,0.033,-0.662,0.68,-1.111,-1.428,-0.849,-0.319,11.32,12.46,5.04
"Kyle Stowers","OF",129.25,"exact_name_team","unique_name","MIA",576.8,511,123.9,25.2,2.4,54.1,7.2,25,4,1.8,70.8,78.5,0.242,0.309,691.4,0.302,0.679,-0.81,-0.216,0.761,-0.737,-0.266,-0.776,-0.363,11.46,12.39,10.15
"Kerry Carpenter","OF",235,"exact_name_team","unique_name","DET",473.5,432.5,109.5,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.2,67.5,0.253,0.296,584.2,-0.938,1.101,-0.899,0.335,1.13,-0.047,-0.862,0.989,-0.431,14.96,12.27,4.3
"Drake Baldwin","C",81.25,"exact_name_team","unique_name","ATL",531.6,474.9,124.7,22.1,1.1,47.9,4.4,18.5,0.8,0.5,65.7,67.2,0.263,0.325,624.7,-0.166,-0.066,-1.162,-0.145,0.196,0.548,0.482,-0.283,-0.543,12.44,12.08,14.7
"Luke Keaschall","2B",114.32,"exact_name_team","unique_name","MIN",536.5,470.9,124.2,26.2,1.5,50.1,10.3,11.3,22.3,6,65.6,56.1,0.264,0.325,622.2,-0.175,-1.257,1.38,-0.259,-1.061,0.626,0.495,-0.429,-0.569,12.15,12.04,11.36
"Willson Contreras","1B",158.11,"exact_name_team","unique_name","BOS",563.3,489.4,121.6,24.4,1.1,51.7,16.5,22.2,5,1.7,70.4,74.1,0.249,0.308,686.4,0.11,0.335,-0.685,-0.023,0.49,-0.35,-0.314,-0.806,-0.733,11.4,11.76,8.18
"Jung Hoo Lee","OF",295.86,"exact_name_team","unique_name","SFG",568.8,512.4,138.6,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.5,0.187,-1.655,-0.251,-0.292,-1.11,1.059,0.425,-0.96,-0.736,11.1,11.76,2.04
"Marcus Semien","2B",243.71,"exact_name_team","unique_name","NYM",580.2,517.5,124.3,22.5,2.6,51.6,3.8,18,9.2,2.4,69.1,65.7,0.24,0.303,604.3,0.942,-0.398,-0.236,-0.532,-0.561,-0.887,-0.524,-2.467,-0.944,8.11,11.41,3.94
"Daylen Lile","OF",205.46,"exact_name_team","unique_name","WSN",546.4,499,132.3,26.7,6.8,35.5,5.7,10.3,14.6,4.4,66.5,56.8,0.265,0.307,593.7,-0.13,-1.46,0.456,-0.305,-1.096,0.71,-0.341,-0.827,-0.946,11.36,11.4,5.61
"Dylan Crews","OF",183.93,"exact_name_team","unique_name","WSN",563.7,511.3,122.5,22.5,3.4,38.6,8.9,17,23.8,7.5,66,61.5,0.24,0.286,586,0.247,-0.476,1.43,-0.705,-0.797,-0.919,-1.336,-1.812,-1.057,9.4,11.22,6.7
"Sal Stewart","1B",178.75,"exact_name_team","unique_name","CIN",483.7,436.1,115.2,24.2,0.3,39,4.2,17.5,6.5,2.1,57.9,62.8,0.264,0.319,582,-0.913,0.061,-0.391,-0.481,0.395,0.646,0.207,0.057,-1.075,13.11,11.19,6.98
"Jonathan Aranda","1B",189.64,"exact_name_team","unique_name","TBR",569.1,498.9,127.2,24.7,0.6,56,9.4,19.9,1.6,0.7,66.9,71.5,0.255,0.322,672.6,0.208,-0.053,-1.084,-0.66,0.155,0.063,0.357,-1.567,-1.113,9.89,11.12,6.4
"Chandler Simpson","OF",178.5,"exact_name_team","unique_name","TBR",447.8,414.8,115.8,16,3.5,25.2,0.9,1.2,40.9,8.5,52,32.7,0.279,0.315,444.1,-1.429,-2.853,4.43,-0.793,-2.886,1.619,0.03,0.15,-1.234,13.3,10.92,6.99
"Jordan Beck","OF",231.79,"exact_name_team","unique_name","COL",542.1,491.3,122.2,25.4,3.5,42.6,3.1,16.3,16.3,4.8,65.6,62.3,0.249,0.304,593.7,-0.15,-0.485,0.666,-0.36,-0.466,-0.337,-0.486,-1.204,-1.238,10.61,10.91,4.43
"Alejandro Kirk","C",160.79,"exact_name_team","unique_name","TOR",484.1,427.8,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.4,60.8,0.272,0.339,594.7,-0.811,-0.151,-1.164,-0.396,0.15,1.177,1.157,-0.285,-1.294,12.43,10.82,8.02
"Andrew Vaughn","1B",271.89,"exact_name_team","unique_name","MIL",537.4,487.6,123.2,24.8,0.7,38.7,6,20.3,0.8,0.2,60.1,72.9,0.253,0.301,604.8,-0.115,0.199,-1.164,-1.145,0.728,-0.078,-0.606,-1.397,-1.31,10.23,10.79,2.87
"Spencer Torkelson","1B",177.43,"exact_name_team","unique_name","DET",615.1,537.1,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,80,0.232,0.309,705.7,0.847,0.555,-1.046,-0.492,0.409,-1.4,-0.237,-2.663,-1.335,7.72,10.75,7.05
"Brendan Donovan","2B",274.04,"exact_name_team","unique_name","SEA",564.9,499.8,132.3,26.1,1,49.6,9.5,13.1,5.3,2.3,67.3,60.5,0.265,0.322,626.6,0.172,-1.076,-0.661,-0.534,-0.919,0.688,0.361,-1.835,-1.406,9.36,10.63,2.79
"Munetaka Murakami","3B",204.89,"exact_name_team","unique_name","CHW",547.4,460.2,100.2,16.1,0.8,77.9,5.5,29.4,10.2,3.1,72.4,75.8,0.218,0.325,689.3,0.308,1.574,-0.062,0.594,0.894,-2.315,0.516,-1.802,-1.446,9.43,10.56,5.64
"Carlos Correa","3B, SS",270.04,"exact_name_team","unique_name","HOU",545.8,486.7,128.1,24.1,0.8,49.7,3.3,16,0.7,0.4,64.3,64.7,0.263,0.326,614.8,-0.064,-0.535,-1.187,-0.641,-0.26,0.584,0.537,-1.583,-1.494,9.86,10.48,2.93
"Ernie Clement","2B, 3B, SS",284.43,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.3,25.6,3.7,10.2,9.3,3.4,60.8,56.3,0.262,0.291,524.7,0.242,-1.484,-0.18,-1.328,-1.226,0.511,-1.118,-2.32,-1.503,8.4,10.46,2.43
"Brandon Lowe","2B",166.43,"exact_name_team","unique_name","PIT",528,473.4,114.8,22.9,1.1,45.3,4.9,22.4,4.4,1.2,64.9,69.5,0.243,0.303,608.1,-0.23,0.595,-0.719,-0.198,0.502,-0.732,-0.522,-1.366,-1.578,10.29,10.34,7.68
"Royce Lewis","3B",196.11,"exact_name_team","unique_name","MIN",496.6,453.1,111.5,23,0.7,36.5,2.6,18.6,10.7,3,57.3,61.9,0.246,0.298,546.2,-0.387,0.173,0.118,-0.842,0.095,-0.509,-0.767,-1.485,-1.628,10.05,10.25,6.07
"Wilyer Abreu","OF",221.29,"exact_name_team","unique_name","BOS",504.9,445.4,109.5,24.3,1.2,52.5,2.7,21,8.8,2.8,63.1,68.1,0.246,0.321,617.2,-0.646,0.533,-0.136,-0.034,0.686,-0.525,0.302,-0.748,-1.662,11.52,10.19,4.89
"Daulton Varsho","OF",197.43,"exact_name_team","unique_name","TOR",544.8,492.1,111.2,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.9,0.226,0.284,591.1,0.137,0.738,-0.176,0.121,0.41,-1.794,-1.41,-2.006,-1.782,9.02,9.99,6
"Ramón Laureano","OF",220.25,"exact_name_team","unique_name","SDP",518.6,467.4,114.5,21.7,2.4,37.2,9.6,19.9,8.8,3.2,64.1,64.9,0.245,0.292,585.5,-0.443,0.244,-0.175,-0.139,0.121,-0.582,-1.028,-1.35,-1.833,10.32,9.91,4.93
"Adley Rutschman","C",145.32,"exact_name_team","unique_name","BAL",559.8,488.9,124.2,25.3,1.3,62.6,3.2,17.2,1,0.6,68.8,66.9,0.254,0.334,646.9,0.17,-0.419,-1.146,-0.21,-0.206,0.007,0.91,-2.103,-1.863,8.83,9.86,9.01
"Noelvi Marte","OF, 3B",142.43,"exact_name_team","unique_name","CIN",508.6,466.5,117.2,23.1,1.5,32.3,4.9,16.9,14.4,4.6,59.8,60.2,0.251,0.294,550.8,-0.731,-0.2,0.548,-0.663,-0.262,-0.174,-0.959,-1.232,-1.882,10.56,9.82,9.2
"Jordan Westburg","3B",263.43,"exact_name_team","unique_name","BAL",400.7,365.6,95,18.8,2.3,26.4,5.3,16.2,4.2,1.6,52.8,53,0.26,0.303,485.1,-1.567,0.427,-0.585,0.554,0.537,0.377,-0.53,0.422,-1.903,13.84,9.79,3.18
"Kazuma Okamoto","3B",183.46,"exact_name_team","unique_name","TOR",523.1,461.7,110.3,22.5,0.7,50.8,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.7,-0.135,0.839,-0.997,-0.349,0.74,-0.966,-0.296,-1.876,-1.915,9.28,9.77,6.72
"Agustín Ramírez","C",81.75,"exact_name_team","unique_name","MIA",515.9,468.9,116.4,26.1,1,37.6,5,18.5,11.5,3.7,60.9,66.5,0.248,0.299,577.8,-0.672,0.029,0.169,-0.626,0.344,-0.371,-0.741,-1.189,-1.94,10.64,9.72,14.64
"Christian Walker","1B",210.46,"exact_name_team","unique_name","HOU",568.4,509,117.3,21.7,0.7,46.7,7.7,25.6,3.2,1.1,66.8,76,0.231,0.289,621.8,0.277,0.823,-0.898,-0.66,0.613,-1.502,-1.206,-2.642,-1.975,7.76,9.66,5.38
"Nolan Schanuel","1B",346.39,"exact_name_team","unique_name","LAA",599,516.8,134.6,23.5,1.5,66.8,8.9,11.9,6.3,1.7,69.8,57.8,0.26,0.336,659.9,0.629,-1.368,-0.583,-0.746,-1.534,0.414,1.024,-3.309,-2.059,6.44,9.52,0.49
"Jorge Polanco","2B",209.21,"exact_name_team","unique_name","NYM",507,450.4,110.5,21.3,0.4,48.1,3.8,19.9,5.8,2.2,61,65.8,0.245,0.313,580.2,-0.441,0.324,-0.527,-0.43,0.393,-0.55,-0.069,-1.781,-2.226,9.47,9.24,5.44
"Willi Castro","2B, 3B, OF",268.79,"exact_name_team","unique_name","COL",522.9,463.9,118.9,23.4,4.2,41.8,11.5,12.1,14.8,5,64.7,53.5,0.256,0.307,582.1,-0.344,-1.071,0.551,-0.126,-1.197,0.147,-0.33,-1.99,-2.283,9.05,9.14,2.98
"Andrés Giménez","2B",322.89,"exact_name_team","unique_name","TOR",558.5,505.1,125.4,23.9,2,32.6,13.9,10.6,20.9,4.7,63.9,53.6,0.248,0.283,543.9,0.228,-1.443,1.121,-0.936,-1.555,-0.362,-1.47,-3.073,-2.285,6.9,9.14,1.18
"Ryan O'Hearn","1B, OF",263.93,"exact_name_team","unique_name","PIT",511.1,454.8,119.8,23,1.8,46.7,4.9,13.9,3.5,1,59.9,59.6,0.263,0.326,582.2,-0.44,-0.732,-0.818,-0.696,-0.367,0.607,0.538,-1.938,-2.34,9.16,9.05,3.16
"Mike Trout","OF",177.79,"exact_name_team","unique_name","LAA",502.3,425.4,101.3,17.5,1.5,66.7,6.3,24.5,3.4,0.9,66.8,66.8,0.238,0.334,654.4,-0.52,1.154,-0.827,0.65,0.574,-1.016,0.94,-1.588,-2.35,9.85,9.03,7.03
"Miguel Vargas","1B, 3B",280.5,"exact_name_team","unique_name","CHW",579.8,508.4,122.4,28.1,1.3,59.8,6,18.9,8.1,2.2,68.9,67.8,0.241,0.314,650.6,0.283,-0.249,-0.363,-0.549,-0.347,-0.849,-0.006,-3.071,-2.432,6.91,8.89,2.56
"Josh Bell","1B",358.64,"exact_name_team","unique_name","MIN",543.9,479.6,118.6,21.2,0.8,55.2,4.2,19.9,1.4,1.1,64.3,65.9,0.247,0.32,615.2,-0.043,0.092,-1.1,-0.601,-0.107,-0.432,0.242,-2.74,-2.481,7.57,8.81,0.15
"Nolan Arenado","3B",371.68,"exact_name_team","unique_name","ARI",559.6,511.9,127.8,25.1,0.8,37.8,4.3,15.4,2.8,1.3,59.5,66.2,0.25,0.296,553.4,0.293,-0.7,-0.943,-1.618,-0.276,-0.284,-0.868,-3.417,-2.524,6.22,8.74,-0.2
"Matt McLain","2B",182.93,"exact_name_team","unique_name","CIN",545.3,482.1,113.5,22.6,1.9,51.4,6.6,17.4,15.9,4,66,59.1,0.235,0.302,586.3,0.142,-0.318,0.611,-0.362,-0.846,-1.192,-0.567,-3.155,-2.597,6.74,8.61,6.75
"Colt Keith","2B, 3B",300.11,"exact_name_team","unique_name","DET",488.9,438,113.7,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60.4,55.9,0.26,0.322,559.8,-0.673,-0.495,-0.806,-0.148,-0.497,0.358,0.364,-1.876,-2.666,9.28,8.5,1.9
"Caleb Durbin","3B",234.93,"exact_name_team","unique_name","BOS",526.3,469.6,119.9,25,1.6,35.5,14.6,9.5,21.4,5.7,59.5,52,0.255,0.295,548.3,-0.313,-1.516,1.328,-1.05,-1.39,0.087,-0.892,-2.771,-2.732,7.5,8.39,4.3
"Gabriel Moreno","C",177.64,"exact_name_team","unique_name","ARI",440.8,392.3,108.2,21.1,1.4,40.8,3.8,10.7,4,1.7,53,52.2,0.276,0.338,520.1,-1.317,-0.983,-0.671,-0.434,-0.267,1.404,1.117,-1.048,-2.824,10.92,8.23,7.04
"Josh Jung","3B",369,"exact_name_team","unique_name","TEX",512.7,474.5,117.6,22.4,1.1,29.5,4.2,17.3,4.2,1.5,55.8,61.9,0.248,0.287,522.9,-0.363,-0.152,-0.736,-1.404,-0.136,-0.394,-1.29,-3.006,-2.916,7.04,8.08,-0.13
"Konnor Griffin","SS",147.57,"exact_name_team","unique_name","PIT",403.1,366.9,94.3,17,1.4,24.4,7.9,10.8,18.9,4.4,48.5,43.2,0.257,0.294,440.6,-1.6,-0.767,1.717,-0.419,-0.915,0.2,-0.932,-1.306,-3.121,10.41,7.73,8.86
"Jakob Marsee","OF",135.43,"exact_name_team","unique_name","MIA",571.2,492.6,113,22.7,3.3,63.8,8,12.8,33.8,8.3,70.7,52.1,0.229,0.31,601.7,0.217,-1.139,2.475,-0.136,-1.83,-1.571,-0.221,-3.829,-3.159,5.41,7.67,9.7
"Sal Frelick","OF",209.86,"exact_name_team","unique_name","MIL",548.6,492.4,128.1,22.2,3.7,44.6,5.4,7.9,16.5,4.1,63,51.1,0.26,0.315,554.5,-0.358,-1.843,0.659,-0.889,-1.723,0.399,0.027,-3.305,-3.371,6.44,7.31,5.4
"Colton Cowser","OF",261.43,"exact_name_team","unique_name","BAL",516.2,455.1,105.7,21.9,0.9,50,7,20.5,12.3,3.5,64.2,63.8,0.232,0.301,582.7,-0.582,0.362,0.273,-0.079,0.035,-1.396,-0.605,-2.793,-3.406,7.46,7.25,3.25
"Addison Barger","3B, OF",182.79,"exact_name_team","unique_name","TOR",470.3,424.5,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.6,61.3,0.244,0.301,525.1,-0.813,0.12,-0.694,-0.415,0.423,-0.645,-0.612,-2.437,-3.454,8.17,7.17,6.76
"Jeff McNeil","2B, OF",322.93,"exact_name_team","unique_name","ATH",536.8,478.2,122.7,25.6,2.4,43.2,9.2,11.3,3.8,0.9,61,56,0.257,0.309,565.2,-0.046,-1.26,-0.809,-1,-1.079,0.169,-0.248,-3.892,-3.562,5.28,6.99,1.18
"Justin Crawford","OF",250.5,"exact_name_team","unique_name","PHI",429.1,392.4,104.2,18.7,2.3,28.9,2.1,6,22.9,4.9,51.3,38.7,0.265,0.31,437.1,-1.55,-1.886,2.125,-0.487,-1.9,0.733,-0.203,-1.923,-3.644,9.19,6.85,3.67
"Joey Ortiz","SS",437.5,"exact_name_team","unique_name","MIL",514,466.7,114.3,22.9,3,36.5,4.2,10.4,12.6,3.8,57.7,51.4,0.245,0.293,490.7,-0.002,-1.325,0.317,-1.113,-1.326,-0.583,-0.983,-4.302,-3.793,4.47,6.6,-1.79
"J.T. Realmuto","C",209.93,"exact_name_team","unique_name","PHI",474.4,429.1,107.7,21.5,1.9,31.5,7.1,14.6,7.1,2.1,55.7,56.2,0.251,0.294,508.6,-0.991,-0.406,-0.302,-0.666,-0.258,-0.186,-0.976,-2.775,-3.835,7.5,6.53,5.4
"Jesús Sánchez","OF",359.89,"exact_name_team","unique_name","TOR",416.4,374.5,93.3,18.2,1.5,35.7,3,15.7,9.2,2.7,52.7,51.8,0.249,0.31,483,-1.705,0.186,0.161,0.099,0.075,-0.315,-0.215,-1.66,-3.881,9.71,6.45,0.12
"Josh Lowe","OF",292.89,"exact_name_team","unique_name","LAA",464.6,420.3,100.8,21,2.3,38,2.3,13.7,20.9,3.9,55.3,50.4,0.24,0.299,496.2,-1.05,-0.536,1.602,-0.532,-0.835,-0.912,-0.735,-2.885,-3.891,7.28,6.43,2.14
"Marcell Ozuna","UT",318.5,"exact_name_team","unique_name","PIT",517.1,449.2,108.9,20,0.1,60.6,3.1,20.3,0.6,0.1,60.5,66,0.242,0.328,601.6,-0.485,0.316,-1.188,-0.714,0.273,-0.746,0.627,-3.579,-3.923,5.9,6.38,1.32
"Jordan Walker","OF",336.25,"exact_name_team","unique_name","STL",502.7,456.1,110.8,23.5,1.8,36.9,5.3,15.4,8.9,3,57.2,57.4,0.243,0.294,523,-0.541,-0.423,-0.127,-0.982,-0.509,-0.703,-0.96,-3.677,-3.931,5.71,6.36,0.79
"Jackson Holliday","2B",177.43,"exact_name_team","unique_name","BAL",486.2,427.2,107.6,21.2,2.1,50.7,3.7,13,13.3,4.1,63.7,51.4,0.252,0.325,547.4,-1.141,-0.772,0.495,0.49,-0.994,-0.143,0.519,-2.408,-3.961,8.22,6.31,7.05
"Jac Caglianone","OF",179.39,"exact_name_team","unique_name","KCR",495.8,448.2,110.7,21.5,1.9,37.3,6.2,18.8,2.9,1,59.6,63.4,0.247,0.299,554.1,-1.14,0.206,-0.89,-0.441,0.28,-0.455,-0.742,-2.653,-3.998,7.74,6.25,6.94
"Brandon Marsh","OF",389.54,"exact_name_team","unique_name","PHI",473,418.9,105.4,20.7,2.7,46.4,2.8,13.1,10.3,2.7,58.2,51.6,0.252,0.321,528.9,-0.975,-0.689,0.133,-0.199,-0.803,-0.154,0.305,-2.932,-4.039,7.19,6.18,-0.66
"TJ Friedl","OF",265.43,"exact_name_team","unique_name","CIN",576.8,499.7,119.9,20.4,2.4,57.4,11.8,13,11.6,3.1,69.9,51.6,0.24,0.307,588.5,0.392,-1.126,0.029,-0.344,-1.935,-0.896,-0.323,-5.079,-4.053,2.92,6.16,3.1
"Lourdes Gurriel Jr.","OF",418.39,"exact_name_team","unique_name","ARI",336.5,309.9,81.8,16.2,1,19.8,3.5,10.1,4.8,1.9,39.1,42.2,0.264,0.302,370,-1.913,-0.482,-0.334,-0.79,0.135,0.645,-0.581,-1.671,-4.065,9.69,6.14,-1.36
"Kevin McGonigle","SS",233.82,"exact_name_team","unique_name","DET",424.4,376.4,95.5,20.1,2.1,41.4,2.4,12.6,9,2.4,53.1,46.9,0.254,0.322,488,-1.293,-0.518,0.108,-0.013,-0.716,-0.02,0.381,-2.552,-4.122,7.94,6.04,4.35
"Trent Grisham","OF",240.93,"exact_name_team","unique_name","NYY",521.9,444.8,99.8,18.6,1,66.6,5.3,23.1,5.3,1.8,68.9,63.9,0.224,0.319,611.9,-0.305,0.76,-0.609,0.58,-0.036,-1.896,0.208,-3.777,-4.124,5.51,6.04,4.05
"Harrison Bader","OF",337.54,"exact_name_team","unique_name","SFG",486.5,443,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,56.1,50.9,0.243,0.285,481.3,-0.683,-0.716,0.649,-0.85,-1.064,-0.734,-1.373,-3.767,-4.14,5.53,6.01,0.75
"Kyle Manzardo","1B",234.79,"exact_name_team","unique_name","CLE",518.8,457.9,107.5,22.7,1,50.5,5.6,22.6,1.8,0.7,60.7,70.4,0.235,0.305,598,-0.703,0.702,-1.042,-0.702,0.733,-1.238,-0.461,-3.5,-4.181,6.06,5.94,4.3
"Matt Wallner","OF",327.54,"exact_name_team","unique_name","MIN",480.7,416.1,96,21,2,49.6,11.2,22.3,4.9,1.7,62.4,64.3,0.231,0.303,590.3,-1.025,0.953,-0.607,0.389,0.619,-1.498,-0.544,-2.903,-4.306,7.24,5.73,1.04
"Andrew Benintendi","OF",438,"exact_name_team","unique_name","CHW",494.8,444.2,111,20.1,1.3,42.8,2.7,15.4,3.3,1,54.8,56.5,0.25,0.311,527.9,-0.663,-0.381,-0.827,-1.238,-0.51,-0.266,-0.167,-4.032,-4.328,5,5.69,-1.81
"Colson Montgomery","SS",216.36,"exact_name_team","unique_name","CHW",550,488.7,108.3,19.9,2.2,47.3,9,22,3.1,1.3,64.7,65.7,0.222,0.283,566,0.216,0.387,-0.904,-0.647,-0.201,-2.071,-1.469,-5.124,-4.368,2.84,5.63,5.11
"Brooks Lee","2B, 3B, SS",316.21,"exact_name_team","unique_name","MIN",544.6,500,122.4,23.6,1.3,35.9,3.1,13.6,4,1.5,57.4,59.2,0.245,0.291,509.6,-0.098,-0.916,-0.783,-1.701,-0.82,-0.594,-1.115,-5.033,-4.472,3.02,5.45,1.39
"Lars Nootbaar","OF",448.36,"exact_name_team","unique_name","STL",499.1,432.3,105.8,20.8,1.2,58.7,3.3,15.7,6.1,2.4,61.1,55.1,0.245,0.33,565.8,-0.635,-0.357,-0.481,-0.254,-0.724,-0.591,0.715,-3.979,-4.538,5.11,5.34,-2.03
"Isaac Paredes","3B",217.89,"exact_name_team","unique_name","HOU",494.8,424.9,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,61.6,60.3,0.241,0.32,579.6,-0.692,0.122,-1.121,-0.069,-0.068,-0.803,0.288,-3.866,-4.668,5.33,5.12,5.04
"Mark Vientos","3B",347.71,"exact_name_team","unique_name","NYM",438.4,398.7,95.8,18.1,0.9,32.1,4,18.7,0.9,0.5,51.1,58.8,0.24,0.292,479.6,-1.321,0.621,-1.124,-0.737,0.645,-0.882,-1.065,-3.316,-4.779,6.42,4.93,0.46
"Jake Cronenworth","2B",413.39,"exact_name_team","unique_name","SDP",575.9,498.2,116.9,24.2,2.2,60.6,10.5,14.1,4.5,1.6,66.2,59.3,0.235,0.308,589,0.524,-0.964,-0.757,-0.888,-1.16,-1.234,-0.287,-5.992,-4.828,1.11,4.85,-1.24
"Giancarlo Stanton","OF",261.39,"exact_name_team","unique_name","NYY",392.3,350.4,79.6,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.6,-1.923,2.173,-1.174,-0.126,1.819,-1.719,-0.823,-2.47,-4.887,8.1,4.75,3.25
"Ryan Jeffers","C",264.68,"exact_name_team","unique_name","MIN",499.8,438.8,106.6,22.5,0.7,46.5,9,15.8,2.6,0.9,58.3,57.7,0.243,0.306,545.1,-0.59,-0.339,-0.933,-0.734,-0.438,-0.704,-0.369,-4.586,-5.003,3.9,4.55,3.13
"JJ Wetherholt","SS",217.32,"exact_name_team","unique_name","STL",499.8,440.6,108.8,22.1,1.3,47,7.4,10.8,10.5,2.3,57.5,47.7,0.247,0.312,518.6,-0.422,-1.213,0.088,-0.884,-1.588,-0.448,-0.117,-5.034,-5.018,3.01,4.53,5.06
"Jonathan India","OF, 3B, 2B",350,"exact_name_team","unique_name","KCR",514.3,444.9,110.7,23.9,1.2,52.4,12,12.4,6.4,2.6,62.1,53.2,0.249,0.317,565.3,-0.557,-1.002,-0.458,-0.396,-1.125,-0.327,0.131,-4.588,-5.054,3.9,4.47,0.39
"Samuel Basallo","C",174.64,"exact_name_team","unique_name","BAL",423,382.9,93.7,18.3,1,33.3,3.2,17.2,2.5,1,51.1,55.5,0.245,0.3,473.9,-1.721,0.444,-0.888,-0.385,0.477,-0.589,-0.661,-2.985,-5.103,7.08,4.38,7.21
"Jake McCarthy","OF",419.36,"exact_name_team","unique_name","COL",367.2,331.6,89,14.8,4.7,24.4,5.9,6.4,15.6,3.1,47.9,33.2,0.268,0.309,408.6,-2.407,-1.582,1.452,0.45,-1.874,0.917,-0.257,-2.031,-5.144,8.97,4.32,-1.38
"Anthony Volpe","SS",373.82,"exact_name_team","unique_name","NYY",450.3,406.7,94.6,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.5,0.233,0.287,460.3,-1.148,-0.443,1.122,-0.293,-0.749,-1.362,-1.297,-3.928,-5.159,5.21,4.29,-0.25
"Tyler O'Neill","OF",388.68,"exact_name_team","unique_name","BAL",370,325.6,76.9,13.7,0.9,37,4.4,17.9,4.5,1.1,47.2,50.7,0.236,0.308,448.3,-1.991,1.118,-0.486,0.203,0.814,-1.143,-0.303,-2.692,-5.295,7.66,4.06,-0.64
"J.P. Crawford","SS",404.25,"exact_name_team","unique_name","SEA",598,517,124.3,24.2,0.9,68.1,5.2,10.7,5.1,1.6,65.8,55.7,0.24,0.322,579.8,0.576,-1.543,-0.711,-1.304,-1.726,-0.868,0.347,-6.78,-5.359,1,3.95,-1.02
"Tyler Freeman","OF",487,"exact_name_team","unique_name","COL",315.8,278.8,78,15,1.5,23.7,9.2,5.4,12.6,4,40.1,30.3,0.28,0.322,372.1,-2.875,-1.617,1.275,0.146,-1.552,1.66,0.37,-1.639,-5.379,9.75,3.92,-2.84
