"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",224,"exact_name_team","unique_name","MIA",563.8,515,138.3,26.3,2.5,38.4,4.2,11.5,16.5,5.1,64,59.1,0.269,0.313,603.6,0.205,-1.312,0.612,-1.005,-1.052,0.933,-0.042,-0.415,0.216,12.18,13.36,4.77
"Xavier Edwards","2B, SS",179.97,"exact_name_team","unique_name","MIA",580.1,521,144.1,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.7,44.4,0.277,0.331,594,0.464,-2.552,1.678,-0.587,-2.675,1.443,0.798,-0.827,0.188,11.36,13.32,6.91
"Bryson Stott","2B",183.9,"exact_name_team","unique_name","PHI",559,501.2,128.1,23.5,2.6,48.7,3.1,13,22.8,5.3,66.7,58.3,0.255,0.316,605.4,0.354,-1.064,1.333,-0.505,-1.078,0.094,0.087,-0.706,0.014,11.6,13.02,6.7
"Luis Robert Jr.","OF",112.28,"exact_name_team","unique_name","NYM",522.4,473,111.8,20.9,1.4,39.3,5.6,19.6,29.6,7.7,65.6,62.3,0.236,0.289,575,-0.218,0.168,2.323,0.03,-0.215,-1.135,-1.182,0.14,-0.01,13.28,12.98,11.53
"Masyn Winn","SS",288.62,"exact_name_team","unique_name","STL",611.3,557.4,141.6,28.4,3.1,41.6,4.9,13.3,12.7,3.7,70.7,61.7,0.254,0.3,614.3,1.061,-1.199,0.074,-0.821,-1.27,0.006,-0.683,-1.818,-0.021,9.4,12.96,2.28
"Will Smith","C",97.66,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661,-0.648,0.592,-0.888,1.044,0.872,0.493,1.107,1.346,-0.055,15.67,12.91,12.9
"Ian Happ","OF",180.34,"exact_name_team","unique_name","CHC",631.2,544.3,131,28.9,1.3,77.2,4.8,21.4,8.3,2.6,79.5,75.2,0.241,0.33,736,1.176,-0.147,-0.417,0.061,-0.219,-0.849,0.73,-1.616,-0.076,9.8,12.87,6.89
"Ozzie Albies","2B",144.31,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.7,69.1,0.251,0.303,629.5,0.598,-0.509,-0.133,-0.71,-0.311,-0.163,-0.554,-1.126,-0.118,10.77,12.8,9.07
"Adolis García","OF",215.93,"exact_name_team","unique_name","PHI",562.6,513.8,121.6,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66.1,75.8,0.237,0.284,612.5,0.239,0.642,0.033,-0.661,0.68,-1.111,-1.428,-0.849,-0.321,11.32,12.46,5.13
"Kyle Stowers","OF",130.14,"exact_name_team","unique_name","MIA",576.8,511.1,123.9,25.2,2.4,54.1,7.2,25,4,1.8,70.8,78.5,0.243,0.309,691.5,0.302,0.679,-0.81,-0.215,0.761,-0.736,-0.266,-0.771,-0.359,11.47,12.4,10.09
"Luke Keaschall","2B",113.59,"exact_name_team","unique_name","MIN",536.5,470.8,124.3,26.1,1.5,50.2,10.2,11.3,22.5,5.9,65.6,56.2,0.264,0.325,622.9,-0.135,-1.266,1.406,-0.253,-1.054,0.646,0.517,-0.321,-0.417,12.36,12.3,11.42
"Drake Baldwin","C",80.1,"exact_name_team","unique_name","ATL",531.6,474.9,124.7,22.1,1.1,47.9,4.4,18.5,0.8,0.5,65.7,67.2,0.263,0.325,624.6,-0.129,-0.066,-1.162,-0.144,0.197,0.547,0.481,-0.247,-0.459,12.51,12.23,14.84
"Kerry Carpenter","OF",235.83,"exact_name_team","unique_name","DET",473.5,432.5,109.5,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.2,67.5,0.253,0.296,584.2,-0.96,1.1,-0.899,0.335,1.13,-0.048,-0.862,0.965,-0.484,14.91,12.19,4.26
"Willson Contreras","1B",158.21,"exact_name_team","unique_name","BOS",563.3,489.4,121.6,24.4,1.1,51.7,16.5,22.2,5,1.7,70.4,74.1,0.249,0.308,686.4,0.123,0.335,-0.685,-0.024,0.492,-0.35,-0.313,-0.793,-0.704,11.43,11.82,8.17
"Jung Hoo Lee","OF",295.31,"exact_name_team","unique_name","SFG",568.8,512.4,138.6,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.5,0.185,-1.655,-0.251,-0.291,-1.108,1.058,0.425,-0.962,-0.741,11.09,11.75,2.06
"Marcus Semien","2B",244.31,"exact_name_team","unique_name","NYM",580.2,517.5,124.3,22.4,2.6,51.6,3.8,18,9.2,2.4,69.1,65.7,0.24,0.303,604.3,0.943,-0.398,-0.236,-0.532,-0.56,-0.887,-0.524,-2.463,-0.94,8.12,11.42,3.92
"Daylen Lile","OF",204.24,"exact_name_team","unique_name","WSN",546.4,499,132.3,26.7,6.8,35.5,5.7,10.3,14.6,4.4,66.5,56.8,0.265,0.307,593.7,-0.141,-1.461,0.456,-0.304,-1.095,0.708,-0.34,-0.842,-0.977,11.33,11.36,5.67
"Sal Stewart","1B",176.76,"exact_name_team","unique_name","CIN",483.7,436,115.1,24.2,0.3,39,4.2,17.5,6.5,2.1,57.9,62.8,0.264,0.319,582,-0.87,0.061,-0.391,-0.48,0.395,0.644,0.207,0.096,-0.979,13.19,11.35,7.09
"Dylan Crews","OF",184.9,"exact_name_team","unique_name","WSN",563.7,511.3,122.5,22.5,3.4,38.7,8.9,17,23.8,7.5,66,61.5,0.24,0.286,586,0.248,-0.477,1.43,-0.705,-0.796,-0.92,-1.334,-1.814,-1.058,9.41,11.22,6.65
"Jonathan Aranda","1B",192.1,"exact_name_team","unique_name","TBR",569.1,498.9,127.2,24.7,0.6,56,9.4,19.9,1.6,0.7,66.9,71.5,0.255,0.322,672.6,0.214,-0.054,-1.084,-0.659,0.156,0.062,0.357,-1.561,-1.1,9.91,11.15,6.27
"Jordan Beck","OF",231.83,"exact_name_team","unique_name","COL",542.1,491.3,122.2,25.4,3.5,42.6,3.1,16.2,16.3,4.8,65.6,62.3,0.249,0.304,593.7,-0.151,-0.485,0.666,-0.359,-0.465,-0.338,-0.486,-1.205,-1.242,10.61,10.91,4.43
"Chandler Simpson","OF",178.59,"exact_name_team","unique_name","TBR",447.8,414.8,115.8,16,3.5,25.2,0.9,1.2,40.9,8.4,52,32.7,0.279,0.315,444.1,-1.432,-2.854,4.429,-0.792,-2.884,1.618,0.031,0.147,-1.243,13.29,10.91,6.99
"Alejandro Kirk","C",162.76,"exact_name_team","unique_name","TOR",484.1,427.8,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.4,60.8,0.272,0.339,594.6,-0.813,-0.153,-1.164,-0.395,0.151,1.176,1.157,-0.289,-1.302,12.43,10.81,7.9
"Andrew Vaughn","1B",271.72,"exact_name_team","unique_name","MIL",537.4,487.6,123.3,24.8,0.7,38.7,6,20.3,0.8,0.2,60.1,72.9,0.253,0.301,605,-0.117,0.199,-1.164,-1.144,0.729,-0.076,-0.605,-1.394,-1.31,10.24,10.8,2.87
"Spencer Torkelson","1B",177.62,"exact_name_team","unique_name","DET",615.1,537.1,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,80,0.232,0.309,705.6,0.835,0.553,-1.046,-0.491,0.41,-1.402,-0.238,-2.678,-1.366,7.69,10.7,7.04
"Brendan Donovan","2B",271.59,"exact_name_team","unique_name","SEA",564.9,499.8,132.3,26.1,1,49.6,9.5,13.1,5.3,2.3,67.2,60.4,0.265,0.322,626.7,0.173,-1.076,-0.661,-0.542,-0.928,0.69,0.362,-1.848,-1.412,9.34,10.62,2.88
"Munetaka Murakami","3B",207.55,"exact_name_team","unique_name","CHW",547.4,460.2,100.2,16.1,0.8,77.9,5.5,29.4,10.2,3.1,72.4,75.8,0.218,0.325,689.3,0.309,1.574,-0.062,0.594,0.894,-2.315,0.516,-1.801,-1.444,9.43,10.57,5.51
"Carlos Correa","3B, SS",266.55,"exact_name_team","unique_name","HOU",545.8,486.7,128.1,24.1,0.8,49.7,3.3,16,0.7,0.4,64.3,64.7,0.263,0.326,614.7,-0.066,-0.535,-1.187,-0.64,-0.26,0.582,0.535,-1.587,-1.501,9.85,10.47,3.06
"Ernie Clement","2B, 3B, SS",283.28,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.3,25.6,3.7,10.2,9.3,3.4,60.8,56.3,0.262,0.291,524.7,0.24,-1.485,-0.18,-1.326,-1.225,0.511,-1.117,-2.323,-1.51,8.4,10.46,2.46
"Brandon Lowe","2B",167.45,"exact_name_team","unique_name","PIT",528,473.4,114.8,22.9,1.1,45.3,4.9,22.4,4.4,1.2,64.9,69.5,0.243,0.303,608.1,-0.241,0.595,-0.719,-0.198,0.503,-0.73,-0.521,-1.373,-1.601,10.28,10.31,7.62
"Royce Lewis","3B",194,"exact_name_team","unique_name","MIN",496.6,453,111.4,23,0.7,36.5,2.6,18.6,10.7,3,57.3,62.1,0.246,0.298,545.8,-0.384,0.171,0.117,-0.846,0.119,-0.514,-0.772,-1.478,-1.626,10.07,10.26,6.17
"Wilyer Abreu","OF",220.59,"exact_name_team","unique_name","BOS",504.9,445.4,109.5,24.3,1.2,52.5,2.7,21,8.8,2.8,63.1,68.1,0.246,0.321,617.2,-0.648,0.533,-0.136,-0.035,0.687,-0.525,0.303,-0.75,-1.667,11.51,10.19,4.92
"Daulton Varsho","OF",197.72,"exact_name_team","unique_name","TOR",544.8,492.1,111.2,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.9,0.226,0.284,591,0.134,0.737,-0.176,0.121,0.411,-1.794,-1.409,-2.01,-1.791,9.02,9.99,5.99
"Ramón Laureano","OF",222.17,"exact_name_team","unique_name","SDP",518.6,467.4,114.5,21.7,2.4,37.2,9.6,19.9,8.8,3.2,64.1,64.9,0.245,0.292,585.6,-0.443,0.245,-0.175,-0.139,0.121,-0.582,-1.028,-1.348,-1.831,10.33,9.92,4.85
"Adley Rutschman","C",145.03,"exact_name_team","unique_name","BAL",559.8,488.9,124.2,25.3,1.3,62.6,3.2,17.2,1,0.6,68.8,66.8,0.254,0.334,646.9,0.169,-0.42,-1.146,-0.207,-0.206,0.006,0.909,-2.102,-1.864,8.83,9.86,9.03
"Agustín Ramírez","C",81.14,"exact_name_team","unique_name","MIA",515.9,468.9,116.4,26.1,1,37.6,5,18.5,11.5,3.7,60.9,66.5,0.248,0.299,577.9,-0.648,0.031,0.168,-0.625,0.344,-0.37,-0.742,-1.162,-1.882,10.7,9.83,14.72
"Jordan Westburg","3B",283.79,"exact_name_team","unique_name","BAL",400.7,365.6,95,18.8,2.3,26.4,5.3,16.2,4.2,1.6,52.8,53,0.26,0.303,485,-1.571,0.426,-0.585,0.557,0.536,0.376,-0.531,0.417,-1.913,13.83,9.78,2.45
"Kazuma Okamoto","3B",186.34,"exact_name_team","unique_name","TOR",523.1,461.7,110.3,22.5,0.7,50.8,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.6,-0.136,0.838,-0.997,-0.349,0.741,-0.967,-0.295,-1.88,-1.921,9.28,9.77,6.57
"Noelvi Marte","OF, 3B",140.83,"exact_name_team","unique_name","CIN",508.6,466.5,117.2,23.1,1.5,32.3,4.9,16.9,14.4,4.6,59.8,60.2,0.251,0.294,550.7,-0.763,-0.201,0.548,-0.663,-0.261,-0.176,-0.96,-1.268,-1.96,10.49,9.7,9.31
"Christian Walker","1B",209.21,"exact_name_team","unique_name","HOU",568.4,509,117.3,21.7,0.7,46.7,7.7,25.6,3.2,1.1,66.8,75.9,0.231,0.289,621.6,0.276,0.823,-0.899,-0.66,0.613,-1.503,-1.208,-2.644,-1.978,7.76,9.67,5.44
"Nolan Schanuel","1B",343.76,"exact_name_team","unique_name","LAA",599,516.8,134.6,23.5,1.5,66.8,8.9,11.9,6.3,1.7,69.8,57.8,0.26,0.336,660,0.63,-1.368,-0.583,-0.745,-1.533,0.415,1.025,-3.302,-2.051,6.46,9.55,0.57
"Jorge Polanco","2B",207,"exact_name_team","unique_name","NYM",507,450.4,110.5,21.3,0.4,48.1,3.8,19.9,5.8,2.2,61,65.8,0.245,0.313,580.2,-0.442,0.325,-0.527,-0.429,0.393,-0.551,-0.07,-1.783,-2.23,9.47,9.25,5.54
"Willi Castro","2B, 3B, OF",267.14,"exact_name_team","unique_name","COL",522.9,463.8,118.9,23.4,4.2,41.8,11.6,12.1,14.8,5,64.7,53.5,0.256,0.307,582.2,-0.333,-1.072,0.551,-0.126,-1.196,0.147,-0.33,-1.977,-2.256,9.08,9.2,3.04
"Andrés Giménez","2B",321.38,"exact_name_team","unique_name","TOR",558.5,505.1,125.4,23.9,2,32.6,13.9,10.6,20.9,4.7,63.9,53.6,0.248,0.283,543.9,0.227,-1.444,1.121,-0.935,-1.554,-0.362,-1.469,-3.074,-2.289,6.91,9.15,1.23
"Ryan O'Hearn","1B, OF",263.9,"exact_name_team","unique_name","PIT",511.1,454.8,119.8,23,1.8,46.7,4.9,13.9,3.5,1,59.9,59.6,0.264,0.326,582.3,-0.444,-0.733,-0.818,-0.695,-0.366,0.609,0.539,-1.937,-2.346,9.16,9.05,3.16
"Mike Trout","OF",176.62,"exact_name_team","unique_name","LAA",502.3,425.4,101.3,17.5,1.5,66.7,6.3,24.5,3.4,0.9,66.8,66.8,0.238,0.334,654.3,-0.521,1.153,-0.827,0.651,0.575,-1.016,0.939,-1.588,-2.352,9.85,9.04,7.09
"Miguel Vargas","1B, 3B",281.86,"exact_name_team","unique_name","CHW",579.8,508.4,122.4,28.1,1.3,59.8,6,18.9,8.1,2.2,68.9,67.8,0.241,0.314,650.7,0.282,-0.25,-0.363,-0.548,-0.346,-0.849,-0.005,-3.07,-2.434,6.92,8.9,2.51
"Josh Bell","1B",358.24,"exact_name_team","unique_name","MIN",543.9,479.6,118.6,21.2,0.8,55.2,4.2,19.9,1.4,1.1,64.3,65.9,0.247,0.32,615.2,-0.045,0.092,-1.1,-0.602,-0.109,-0.432,0.243,-2.745,-2.486,7.56,8.82,0.16
"Nolan Arenado","3B",370.83,"exact_name_team","unique_name","ARI",559.6,511.9,127.8,25.1,0.8,37.8,4.3,15.4,2.8,1.3,59.5,66.1,0.25,0.296,553.4,0.292,-0.7,-0.943,-1.617,-0.276,-0.284,-0.867,-3.418,-2.526,6.23,8.75,-0.17
"Matt McLain","2B",179.69,"exact_name_team","unique_name","CIN",545.3,482,113.4,22.6,1.9,51.4,6.6,17.4,15.9,4,66,59.1,0.235,0.302,586.2,0.157,-0.319,0.611,-0.362,-0.845,-1.194,-0.567,-3.144,-2.569,6.77,8.68,6.93
"Colt Keith","2B, 3B",302.52,"exact_name_team","unique_name","DET",488.9,438,113.7,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60.4,55.9,0.26,0.322,559.8,-0.676,-0.496,-0.806,-0.147,-0.496,0.357,0.364,-1.882,-2.677,9.27,8.49,1.82
"Caleb Durbin","3B",233.07,"exact_name_team","unique_name","BOS",526.3,469.6,119.9,25,1.6,35.5,14.6,9.5,21.4,5.7,59.5,52.1,0.255,0.295,548.3,-0.314,-1.517,1.328,-1.05,-1.389,0.088,-0.891,-2.77,-2.733,7.51,8.4,4.38
"Gabriel Moreno","C",180.17,"exact_name_team","unique_name","ARI",440.8,392.3,108.2,21.1,1.4,40.8,3.8,10.7,4,1.7,53,52.2,0.276,0.338,520.2,-1.32,-0.983,-0.671,-0.435,-0.267,1.403,1.118,-1.052,-2.831,10.92,8.24,6.9
"Konnor Griffin","SS",149.59,"exact_name_team","unique_name","PIT",403.1,366.9,94.4,17,1.4,24.4,8,10.8,18.9,4.4,48.5,43.2,0.257,0.295,440.7,-1.498,-0.767,1.717,-0.419,-0.913,0.202,-0.931,-1.198,-2.88,10.63,8.15,8.72
"Kevin McGonigle","SS",235,"exact_name_team","unique_name","DET",424.4,376.4,95.5,20.1,2.1,41.4,2.4,12.6,9,2.4,53.1,46.9,0.254,0.322,488,-0.873,-0.519,0.108,-0.013,-0.715,-0.02,0.382,-2.133,-3.157,8.77,7.69,4.3
"Josh Jung","3B",368,"exact_name_team","unique_name","TEX",512.7,474.5,117.7,22.6,1.1,29.4,4.3,17.2,4.2,1.6,56,61.8,0.248,0.287,522.3,-0.468,-0.18,-0.731,-1.378,-0.142,-0.385,-1.29,-3.097,-3.161,6.86,7.68,-0.1
"Jakob Marsee","OF",135.41,"exact_name_team","unique_name","MIA",571.2,492.7,113.1,22.7,3.3,63.8,8,12.8,33.8,8.3,70.7,52.1,0.229,0.31,601.7,0.209,-1.139,2.473,-0.135,-1.829,-1.57,-0.222,-3.833,-3.175,5.4,7.66,9.7
"Sal Frelick","OF",209,"exact_name_team","unique_name","MIL",548.6,492.4,128.2,22.2,3.7,44.6,5.4,7.9,16.5,4.1,63,51.1,0.26,0.315,554.6,-0.361,-1.844,0.659,-0.888,-1.721,0.4,0.028,-3.304,-3.375,6.45,7.32,5.45
"Justin Crawford","OF",249.66,"exact_name_team","unique_name","PHI",429.1,392.4,104.2,18.7,2.3,28.9,2.1,6,22.9,4.9,51.3,38.7,0.265,0.31,437.1,-1.468,-1.887,2.125,-0.486,-1.899,0.732,-0.204,-1.841,-3.457,9.35,7.18,3.7
"Addison Barger","3B, OF",184.86,"exact_name_team","unique_name","TOR",470.3,424.5,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.6,61.3,0.244,0.301,525,-0.813,0.119,-0.694,-0.414,0.423,-0.646,-0.612,-2.439,-3.457,8.17,7.18,6.65
"Jeff McNeil","2B, OF",322.97,"exact_name_team","unique_name","ATH",536.8,478.2,122.8,25.6,2.4,43.2,9.2,11.3,3.8,0.9,61,56,0.257,0.309,565.3,-0.045,-1.261,-0.809,-1,-1.081,0.171,-0.246,-3.889,-3.556,5.29,7.01,1.18
"Colton Cowser","OF",264.93,"exact_name_team","unique_name","BAL",516.2,454.9,105.8,22,0.9,49.9,7.1,20.6,12.4,3.6,64.5,64,0.233,0.301,584.3,-0.712,0.375,0.275,-0.029,0.057,-1.375,-0.605,-2.803,-3.608,7.44,6.93,3.12
"Joey Ortiz","SS",434.86,"exact_name_team","unique_name","MIL",514,466.7,114.3,22.9,3,36.5,4.2,10.4,12.6,3.8,57.7,51.4,0.245,0.293,490.8,0.004,-1.325,0.317,-1.112,-1.325,-0.581,-0.981,-4.292,-3.775,4.49,6.65,-1.74
"Jackson Holliday","2B",177.34,"exact_name_team","unique_name","BAL",486.2,427.1,107.5,21,2.1,50.8,3.7,13.2,13.2,4.1,63.7,51.2,0.252,0.326,548.7,-1.07,-0.734,0.477,0.498,-1.02,-0.145,0.529,-2.341,-3.781,8.36,6.64,7.05
"J.T. Realmuto","C",205.93,"exact_name_team","unique_name","PHI",474.4,429.1,107.7,21.5,1.9,31.5,7.1,14.7,7.1,2.1,55.7,56.2,0.251,0.294,508.7,-0.993,-0.406,-0.302,-0.666,-0.257,-0.186,-0.976,-2.775,-3.838,7.5,6.54,5.59
"Jordan Walker","OF",342.21,"exact_name_team","unique_name","STL",502.7,456.1,110.9,23.5,1.8,36.9,5.3,15.4,8.9,3,57.2,57.4,0.243,0.294,523.2,-0.535,-0.423,-0.128,-0.981,-0.508,-0.701,-0.958,-3.665,-3.912,5.74,6.42,0.61
"Josh Lowe","OF",297.97,"exact_name_team","unique_name","LAA",464.6,420.3,100.8,21,2.3,38,2.3,13.7,20.9,3.9,55.3,50.4,0.24,0.299,496.3,-1.063,-0.535,1.603,-0.531,-0.834,-0.91,-0.734,-2.891,-3.914,7.27,6.41,1.97
"Marcell Ozuna","UT",314.69,"exact_name_team","unique_name","PIT",517.1,449.2,108.9,20,0.1,60.6,3.1,20.3,0.6,0.1,60.5,66,0.242,0.328,601.7,-0.486,0.316,-1.189,-0.713,0.273,-0.744,0.628,-3.575,-3.92,5.92,6.4,1.43
"Brandon Marsh","OF",391.1,"exact_name_team","unique_name","PHI",473,418.9,105.4,20.7,2.7,46.4,2.8,13.1,10.3,2.7,58.2,51.6,0.252,0.321,528.9,-0.958,-0.689,0.133,-0.199,-0.803,-0.155,0.304,-2.914,-4,7.22,6.27,-0.7
"TJ Friedl","OF",264.1,"exact_name_team","unique_name","CIN",576.8,499.7,119.9,20.4,2.4,57.4,11.8,13,11.6,3.1,69.9,51.6,0.24,0.307,588.5,0.408,-1.126,0.029,-0.343,-1.934,-0.898,-0.323,-5.064,-4.016,2.96,6.24,3.15
"Jac Caglianone","OF",181.86,"exact_name_team","unique_name","KCR",495.8,448.4,110.5,21.6,1.9,37.5,6.2,18.9,2.9,1,59.5,63.3,0.247,0.299,555.2,-1.153,0.224,-0.889,-0.443,0.274,-0.479,-0.737,-2.699,-4.052,7.65,6.18,6.81
"Trent Grisham","OF",239.93,"exact_name_team","unique_name","NYY",521.9,444.8,99.8,18.6,1.1,66.6,5.3,23.1,5.3,1.8,68.9,63.9,0.224,0.319,611.9,-0.306,0.76,-0.609,0.58,-0.036,-1.896,0.209,-3.779,-4.129,5.51,6.05,4.09
"Lourdes Gurriel Jr.","OF",410.41,"exact_name_team","unique_name","ARI",336.5,309.9,81.8,16.2,1,19.8,3.5,10.1,4.8,1.9,39.1,42.2,0.264,0.302,370,-1.942,-0.481,-0.334,-0.79,0.135,0.645,-0.58,-1.701,-4.132,9.63,6.05,-1.17
"Harrison Bader","OF",339.59,"exact_name_team","unique_name","SFG",486.5,443,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,56.1,50.9,0.243,0.285,481.3,-0.681,-0.716,0.648,-0.848,-1.063,-0.735,-1.373,-3.766,-4.137,5.54,6.04,0.69
"Jesús Sánchez","OF",360.97,"exact_name_team","unique_name","TOR",416.4,374.5,92.9,18.5,1.5,35.4,3,15.4,9.2,2.7,52.3,51.4,0.248,0.308,477.9,-1.705,0.116,0.161,0.032,0.03,-0.372,-0.289,-1.953,-4.154,9.13,6.01,0.09
"Kyle Manzardo","1B",235.62,"exact_name_team","unique_name","CLE",518.8,457.9,107.4,22.7,1,50.5,5.6,22.6,1.8,0.7,60.7,70.4,0.235,0.305,598,-0.704,0.701,-1.042,-0.701,0.734,-1.238,-0.46,-3.501,-4.184,6.06,5.96,4.27
"Matt Wallner","OF",328.41,"exact_name_team","unique_name","MIN",480.7,416.3,96,21,2,49.6,11.2,22.4,4.8,1.7,62.7,64.9,0.231,0.303,590.3,-1.009,0.954,-0.621,0.444,0.692,-1.499,-0.539,-2.767,-4.2,7.52,5.93,1.02
"Andrew Benintendi","OF",436.48,"exact_name_team","unique_name","CHW",494.8,444.2,111,20.1,1.3,42.8,2.7,15.4,3.3,1,54.8,56.5,0.25,0.311,527.9,-0.664,-0.381,-0.827,-1.237,-0.509,-0.266,-0.167,-4.032,-4.331,5.01,5.71,-1.77
"Colson Montgomery","SS",218.21,"exact_name_team","unique_name","CHW",550,488.7,108.3,19.9,2.2,47.4,9,22,3.1,1.3,64.7,65.7,0.222,0.283,566,0.214,0.387,-0.904,-0.647,-0.2,-2.071,-1.469,-5.125,-4.373,2.84,5.64,5.02
"Brooks Lee","2B, 3B, SS",316.48,"exact_name_team","unique_name","MIN",544.6,500,122.4,23.6,1.3,35.9,3.1,13.6,4.1,1.5,57.4,59.2,0.245,0.291,509.6,-0.098,-0.916,-0.783,-1.702,-0.821,-0.593,-1.114,-5.035,-4.474,3.02,5.47,1.38
"Isaac Paredes","3B",217.93,"exact_name_team","unique_name","HOU",494.8,424.9,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,61.6,60.3,0.241,0.32,579.6,-0.644,0.122,-1.121,-0.069,-0.068,-0.804,0.286,-3.819,-4.559,5.43,5.33,5.04
"Lars Nootbaar","OF",457.72,"exact_name_team","unique_name","STL",499.1,432.3,105.8,20.8,1.2,58.7,3.3,15.7,6.1,2.4,61.1,55.1,0.245,0.33,565.8,-0.688,-0.357,-0.481,-0.253,-0.723,-0.589,0.716,-4.027,-4.656,5.02,5.16,-2.24
"Samuel Basallo","C",174.55,"exact_name_team","unique_name","BAL",423,383.4,93.9,18.6,1,33.1,3.2,17.4,2.5,1,50.8,55.2,0.245,0.3,477,-1.581,0.493,-0.881,-0.453,0.436,-0.574,-0.657,-2.849,-4.725,7.35,5.05,7.21
"Mark Vientos","3B",351.17,"exact_name_team","unique_name","NYM",438.4,398.7,95.8,18.1,0.9,32.1,4,18.7,1,0.5,51.1,58.8,0.24,0.292,479.7,-1.325,0.622,-1.124,-0.736,0.645,-0.882,-1.065,-3.319,-4.788,6.42,4.94,0.36
"Jake Cronenworth","2B",411.93,"exact_name_team","unique_name","SDP",575.9,498.2,116.9,24.2,2.2,60.6,10.5,14.1,4.5,1.6,66.2,59.3,0.235,0.308,589.1,0.524,-0.964,-0.757,-0.888,-1.159,-1.234,-0.287,-5.991,-4.829,1.13,4.87,-1.2
"JJ Wetherholt","SS",213.28,"exact_name_team","unique_name","STL",499.8,440.6,108.8,22.1,1.3,47,7.4,10.8,10.5,2.3,57.5,47.7,0.247,0.312,518.7,-0.368,-1.214,0.087,-0.883,-1.586,-0.446,-0.116,-4.975,-4.891,3.14,4.77,5.25
"Giancarlo Stanton","OF",260.52,"exact_name_team","unique_name","NYY",392.3,350.4,79.6,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.5,-1.928,2.172,-1.174,-0.125,1.819,-1.72,-0.824,-2.479,-4.903,8.09,4.75,3.29
"Ryan Jeffers","C",262.48,"exact_name_team","unique_name","MIN",499.8,438.8,106.6,22.5,0.7,46.6,9,15.8,2.6,0.9,58.3,57.7,0.243,0.307,545.1,-0.595,-0.34,-0.933,-0.735,-0.44,-0.704,-0.368,-4.597,-5.019,3.89,4.55,3.21
"Jonathan India","OF, 3B, 2B",350.72,"exact_name_team","unique_name","KCR",514.3,444.9,110.7,23.9,1.2,52.4,12,12.4,6.4,2.6,62.1,53.2,0.249,0.317,565.3,-0.562,-1.002,-0.457,-0.391,-1.125,-0.327,0.131,-4.59,-5.064,3.9,4.48,0.37
"Tyler O'Neill","OF",390.79,"exact_name_team","unique_name","BAL",370,325.7,76.8,13.4,0.9,37,4.3,17.9,4.4,1,47.3,50.7,0.236,0.307,446.1,-1.873,1.116,-0.504,0.221,0.812,-1.176,-0.323,-2.637,-5.095,7.77,4.43,-0.69
"Jake McCarthy","OF",417.59,"exact_name_team","unique_name","COL",367.2,331.6,89,14.8,4.7,24.4,5.9,6.4,15.7,3.1,47.9,33.2,0.268,0.309,408.6,-2.404,-1.583,1.452,0.451,-1.872,0.917,-0.256,-2.026,-5.136,8.98,4.36,-1.34
"Anthony Volpe","SS",370.83,"exact_name_team","unique_name","NYY",450.3,406.7,94.6,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.5,0.233,0.287,460.3,-1.153,-0.444,1.121,-0.292,-0.748,-1.362,-1.297,-3.934,-5.173,5.2,4.29,-0.17
"J.P. Crawford","SS",400.28,"exact_name_team","unique_name","SEA",598,517,124.3,24.2,0.9,68.1,5.2,10.7,5.1,1.6,65.8,55.7,0.24,0.322,579.8,0.559,-1.543,-0.711,-1.302,-1.724,-0.867,0.347,-6.789,-5.392,1,3.92,-0.92
"Tyler Freeman","OF",480,"exact_name_team","unique_name","COL",315.8,278.8,78,15,1.5,23.7,9.2,5.4,12.6,4,40.1,30.3,0.28,0.322,372.1,-2.902,-1.617,1.275,0.146,-1.551,1.66,0.371,-1.666,-5.443,9.7,3.84,-2.7
