"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Matt Chapman","3B",160.2,"exact_name_team","unique_name","SFG",614.1,534.1,126.5,27.8,1.8,68.4,6.8,23.1,9.4,3.1,77.9,74.9,0.237,0.317,717,1.075,0.197,-0.28,0.178,-0.024,-1.104,0.146,-1.301,0.104,10.35,13.17,8.05
"Luis García Jr.","2B",243.61,"exact_name_team","unique_name","WSN",507.7,471.6,127.1,24.9,1.6,28.8,2.1,15.7,13.6,4.9,57.5,62.3,0.269,0.307,573.7,-0.798,-0.391,0.457,-0.977,0.021,1.006,-0.335,0.878,0.085,14.79,13.14,3.94
"Luis Robert Jr.","OF",109.96,"exact_name_team","unique_name","NYM",522.9,473.6,111.9,20.9,1.4,39.4,5.6,19.6,29.6,7.7,65.4,62.6,0.236,0.289,575.1,-0.197,0.179,2.313,0.023,-0.153,-1.145,-1.176,0.199,0.058,13.4,13.09,11.74
"Ian Happ","OF",185.61,"exact_name_team","unique_name","CHC",625.5,539.4,129.8,28.6,1.3,76.6,4.8,21.2,8.1,2.6,78.8,74.8,0.241,0.33,729.4,1.166,-0.129,-0.425,0.106,-0.163,-0.857,0.737,-1.543,-0.05,9.86,12.92,6.61
"Ozzie Albies","2B",145.02,"exact_name_team","unique_name","ATL",587.9,533.4,134.1,27.6,1.9,43.8,4.9,17.5,10.3,2.9,68.5,68.8,0.251,0.303,629.9,0.611,-0.492,-0.136,-0.7,-0.308,-0.161,-0.551,-1.081,-0.055,10.8,12.91,9.03
"Bryson Stott","2B",178.22,"exact_name_team","unique_name","PHI",554.9,497.4,127.1,23.3,2.6,48.5,3.1,13,22.4,5,66.2,58,0.256,0.316,602.7,0.276,-1.032,1.31,-0.467,-1.034,0.109,0.104,-0.664,-0.066,11.65,12.9,7.01
"Will Smith","C",95.5,"exact_name_team","unique_name","LAD",497.4,427.1,111.7,20.9,1.3,56.3,8.6,21,2.9,1.4,68.4,68.6,0.262,0.338,660.1,-0.675,0.59,-0.891,1.081,0.9,0.498,1.112,1.384,-0.08,15.82,12.87,13.12
"Xavier Edwards","2B, SS",175.76,"exact_name_team","unique_name","MIA",571.8,513.6,142,22.6,4,47.5,2.6,3.6,26.4,6.6,67.4,43.7,0.277,0.331,586,0.21,-2.53,1.67,-0.58,-2.658,1.464,0.808,-0.992,-0.31,10.98,12.51,7.14
"Adolis García","OF",212.52,"exact_name_team","unique_name","PHI",562.3,513.5,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,65.8,75.5,0.237,0.284,611.4,0.237,0.65,0.031,-0.664,0.685,-1.121,-1.43,-0.865,-0.338,11.24,12.46,5.28
"Drake Baldwin","C",77.85,"exact_name_team","unique_name","ATL",535,477.9,125.5,22.2,1.1,48.2,4.5,18.6,0.8,0.5,65.9,67.3,0.263,0.325,628.8,-0.122,-0.048,-1.161,-0.14,0.196,0.556,0.488,-0.196,-0.394,12.6,12.37,15.12
"Luke Keaschall","2B",107.98,"exact_name_team","unique_name","MIN",534.4,469,123.9,26,1.5,50,10.2,11.2,22.4,5.9,65.1,56,0.264,0.325,620.7,-0.159,-1.247,1.402,-0.256,-1.02,0.66,0.523,-0.273,-0.405,12.45,12.36,11.92
"Kerry Carpenter","OF",234.48,"exact_name_team","unique_name","DET",473.3,432,109.6,19.6,3.2,30.5,6.6,22.7,2.8,1.3,61.7,65.5,0.254,0.296,582.9,-0.968,1.094,-0.883,0.486,0.93,-0.021,-0.867,0.965,-0.477,14.97,12.24,4.32
"Daylen Lile","OF",198.17,"exact_name_team","unique_name","WSN",550.8,503.2,133.4,27,7,35.7,5.8,10.5,14.6,4.5,66.8,57.8,0.265,0.307,600,-0.082,-1.417,0.434,-0.302,-1.013,0.718,-0.347,-0.637,-0.714,11.7,11.87,5.97
"Willson Contreras","1B",170.89,"exact_name_team","unique_name","BOS",563.1,489.3,121.5,24.3,1.1,51.7,16.5,22.2,5,1.7,70.1,73.5,0.248,0.308,686.3,0.118,0.356,-0.684,-0.023,0.468,-0.356,-0.315,-0.818,-0.719,11.33,11.86,7.42
"Jung Hoo Lee","OF",297.8,"exact_name_team","unique_name","SFG",567.5,511.1,137.9,30.3,4.9,45.6,5.2,9.2,9,3,68.8,58.5,0.27,0.323,624,0.211,-1.674,-0.242,-0.304,-1.113,1.026,0.432,-1.016,-0.76,10.93,11.79,1.98
"Sal Stewart","1B",160.91,"exact_name_team","unique_name","CIN",483.9,436.5,115.2,24.2,0.4,39.1,4.2,17.5,6.5,2.1,57.6,63.3,0.264,0.319,582.1,-0.894,0.075,-0.401,-0.479,0.484,0.653,0.217,0.2,-0.938,13.41,11.51,8.01
"Jonathan Aranda","1B",195.98,"exact_name_team","unique_name","TBR",568.3,498,127,24.6,0.6,55.9,9.4,19.9,1.6,0.7,67.6,70,0.255,0.322,671.7,0.193,-0.033,-1.08,-0.49,0.048,0.065,0.355,-1.5,-1.084,9.94,11.28,6.08
"Marcus Semien","2B",248.15,"exact_name_team","unique_name","NYM",577.2,514.8,123.6,22.3,2.6,51.4,3.8,17.9,9.2,2.4,68.4,65.2,0.24,0.303,601.1,0.814,-0.385,-0.232,-0.528,-0.545,-0.892,-0.519,-2.574,-1.222,7.76,11.06,3.76
"Chandler Simpson","OF",173.98,"exact_name_team","unique_name","TBR",447.7,414.6,115.8,15.9,3.5,25.2,0.9,1.2,41,8.4,51.9,32.6,0.279,0.315,444,-1.487,-2.839,4.424,-0.75,-2.861,1.638,0.034,0.229,-1.253,13.47,11.01,7.24
"Brendan Donovan","2B",252.63,"exact_name_team","unique_name","SEA",569.3,503.7,133.4,26.4,1,50,9.6,13.2,5.3,2.3,67.6,60.7,0.265,0.322,632.4,0.196,-1.053,-0.658,-0.518,-0.915,0.706,0.37,-1.728,-1.269,9.48,10.98,3.59
"Spencer Torkelson","1B",182.89,"exact_name_team","unique_name","DET",615.5,537.4,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.6,79.7,0.232,0.309,705.9,0.857,0.568,-1.045,-0.437,0.409,-1.412,-0.236,-2.622,-1.299,7.66,10.93,6.75
"Andrew Vaughn","1B",261.33,"exact_name_team","unique_name","MIL",537.7,487.8,123.3,24.8,0.7,38.8,6,20.3,0.8,0.2,59.9,72.7,0.253,0.301,605.2,-0.126,0.214,-1.163,-1.138,0.736,-0.076,-0.604,-1.371,-1.299,10.21,10.93,3.26
"Alejandro Kirk","C",154.46,"exact_name_team","unique_name","TOR",484.1,427.8,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.1,60.5,0.272,0.339,594.8,-0.847,-0.137,-1.162,-0.398,0.148,1.196,1.169,-0.27,-1.32,12.45,10.9,8.41
"Jordan Beck","OF",231.09,"exact_name_team","unique_name","COL",540.8,490.2,121.7,25.3,3.5,42.5,3,16.1,16.3,4.8,64.9,61.1,0.248,0.304,590.1,-0.178,-0.482,0.665,-0.4,-0.54,-0.362,-0.499,-1.389,-1.414,10.17,10.75,4.46
"Ernie Clement","2B, 3B, SS",280.63,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.4,25.6,3.7,10.2,9.1,3.4,60.5,56.6,0.262,0.291,524.4,0.244,-1.468,-0.21,-1.317,-1.159,0.528,-1.111,-2.21,-1.416,8.5,10.75,2.56
"Carlos Correa","3B, SS",264.41,"exact_name_team","unique_name","HOU",545.7,486.7,128.1,24.1,0.8,49.7,3.3,16.1,0.6,0.4,64,64.4,0.263,0.326,615.2,-0.076,-0.518,-1.186,-0.633,-0.256,0.601,0.545,-1.527,-1.452,9.89,10.69,3.14
"Munetaka Murakami","3B",194.39,"exact_name_team","unique_name","CHW",547.2,459.9,100.1,16.1,0.8,77.9,5.5,29.3,10.2,3.1,72.3,75.6,0.218,0.325,688.6,0.31,1.582,-0.062,0.633,0.916,-2.339,0.522,-1.809,-1.472,9.32,10.66,6.16
"Royce Lewis","3B",204.7,"exact_name_team","unique_name","MIN",498.4,454.4,111.9,22.9,0.7,36.8,2.6,18.6,10.6,3,57.6,62.1,0.246,0.298,547.3,-0.366,0.171,0.103,-0.784,0.126,-0.499,-0.753,-1.381,-1.534,10.19,10.56,5.65
"Brandon Lowe","2B",173.43,"exact_name_team","unique_name","PIT",527.1,472.6,114.6,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64.7,69.5,0.242,0.303,606.8,-0.262,0.61,-0.72,-0.164,0.544,-0.742,-0.521,-1.332,-1.611,10.29,10.44,7.27
"Wilyer Abreu","OF",208.87,"exact_name_team","unique_name","BOS",504.6,445.1,109.4,24.3,1.2,52.5,2.7,21.1,8.9,2.8,62.7,67.8,0.246,0.321,617,-0.678,0.552,-0.135,-0.036,0.688,-0.53,0.305,-0.776,-1.726,11.42,10.26,5.45
"Daulton Varsho","OF",189.28,"exact_name_team","unique_name","TOR",545.7,492.9,111.4,22.3,2.8,43.8,4.3,24,9.2,2.5,69.2,71,0.226,0.284,592.1,0.136,0.753,-0.179,0.172,0.446,-1.809,-1.407,-1.949,-1.756,9.03,10.21,6.42
"Adley Rutschman","C",139.39,"exact_name_team","unique_name","BAL",559.5,488.6,124.1,25.3,1.3,62.6,3.2,17.2,1,0.6,68.4,66.5,0.254,0.334,646.8,0.165,-0.397,-1.144,-0.207,-0.203,0.009,0.915,-2.08,-1.841,8.76,10.07,9.41
"Willi Castro","2B, 3B, OF",253.2,"exact_name_team","unique_name","COL",526.6,467.2,119.4,23.3,4.2,42.1,11.8,12.1,15,5,65.9,53.1,0.256,0.307,582.8,-0.179,-1.082,0.56,0.041,-1.245,0.113,-0.354,-1.768,-1.898,9.4,9.98,3.57
"Kazuma Okamoto","3B",188,"exact_name_team","unique_name","TOR",523,461.6,110.3,22.5,0.7,50.9,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.5,-0.149,0.85,-0.996,-0.3,0.775,-0.97,-0.289,-1.815,-1.901,9.3,9.98,6.48
"Ramón Laureano","OF",221.61,"exact_name_team","unique_name","SDP",510.6,460,112.7,21.4,2.4,36.6,9.5,19.6,8.6,3.2,62.8,64.1,0.245,0.293,576.3,-0.524,0.256,-0.18,-0.14,0.184,-0.574,-1.022,-1.351,-1.96,10.25,9.88,4.87
"Nolan Schanuel","1B",334.91,"exact_name_team","unique_name","LAA",598.2,516.1,134.5,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.5,57.5,0.261,0.336,659.6,0.638,-1.349,-0.581,-0.735,-1.521,0.427,1.036,-3.235,-1.976,6.41,9.86,0.82
"Agustín Ramírez","C",85.46,"exact_name_team","unique_name","MIA",519.1,472,117.1,26.2,1.1,37.9,5,18.8,11.8,3.4,60.8,66.6,0.248,0.299,584.2,-0.723,0.076,0.19,-0.65,0.345,-0.374,-0.734,-1.195,-1.987,10.57,9.84,14.21
"Andrés Giménez","2B",321.72,"exact_name_team","unique_name","TOR",558.1,504.8,125.3,23.9,2,32.7,13.9,10.6,21.1,4.7,64.2,53.1,0.248,0.283,544.3,0.227,-1.425,1.147,-0.82,-1.57,-0.364,-1.467,-2.931,-2.179,7.03,9.54,1.22
"Christian Walker","1B",217.63,"exact_name_team","unique_name","HOU",566.1,506.9,117,21.8,0.7,46.7,7.7,25.2,3.3,1.1,66,75.4,0.231,0.289,618.7,0.201,0.8,-0.891,-0.7,0.623,-1.491,-1.178,-2.754,-2.182,7.39,9.53,5.05
"Jorge Polanco","2B",201.83,"exact_name_team","unique_name","NYM",507.2,450.5,110.5,21.3,0.4,48.2,3.8,19.9,5.8,2.2,61,65.6,0.245,0.313,580.1,-0.464,0.336,-0.528,-0.373,0.397,-0.555,-0.065,-1.747,-2.242,9.44,9.44,5.79
"Jordan Westburg","3B",404.63,"exact_name_team","unique_name","BAL",394.4,360.1,93.6,18.7,2.3,26,5.2,15.8,4.2,1.6,51.6,51.9,0.26,0.303,477.5,-1.737,0.419,-0.576,0.527,0.528,0.387,-0.52,0.254,-2.279,13.52,9.38,-1.03
"Noelvi Marte","OF, 3B",145.96,"exact_name_team","unique_name","CIN",496.8,455.5,114.5,22.5,1.5,31.5,4.8,16.3,14.2,4.5,58.2,58.7,0.251,0.294,535.5,-0.933,-0.231,0.562,-0.65,-0.239,-0.169,-0.959,-1.402,-2.34,10.14,9.28,8.96
"Ryan O'Hearn","1B, OF",264.59,"exact_name_team","unique_name","PIT",511,454.6,119.7,23,1.8,46.7,4.9,13.9,3.5,1,59.9,59.2,0.263,0.326,581.9,-0.472,-0.715,-0.815,-0.641,-0.378,0.61,0.537,-1.905,-2.361,9.12,9.25,3.13
"Nolan Arenado","3B",379.98,"exact_name_team","unique_name","ARI",559.2,511.6,127.6,25,0.8,37.8,4.3,15.3,2.7,1.3,59.5,66.7,0.249,0.296,552,0.306,-0.691,-0.953,-1.563,-0.178,-0.291,-0.869,-3.257,-2.405,6.37,9.18,-0.41
"Miguel Vargas","1B, 3B",285.78,"exact_name_team","unique_name","CHW",580.6,509.1,122.6,28.1,1.3,59.9,6.1,19,8.1,2.2,68.7,67.6,0.241,0.314,651.6,0.288,-0.236,-0.365,-0.541,-0.34,-0.85,0.002,-3.051,-2.408,6.79,9.17,2.38
"Mike Trout","OF",175.8,"exact_name_team","unique_name","LAA",502.2,425.3,101.3,17.5,1.5,66.6,6.3,24.5,3.4,0.9,66.3,66.3,0.238,0.334,653.8,-0.546,1.163,-0.827,0.625,0.561,-1.023,0.944,-1.673,-2.451,9.59,9.1,7.14
"Josh Bell","1B",366.26,"exact_name_team","unique_name","MIN",539.8,476.1,117.7,21.1,0.8,54.8,4.2,19.8,1.4,1.1,63.9,65.3,0.247,0.32,610.7,-0.077,0.109,-1.099,-0.55,-0.077,-0.431,0.248,-2.677,-2.488,7.55,9.04,-0.05
"Colt Keith","2B, 3B",312.89,"exact_name_team","unique_name","DET",493.4,442,114.8,21.4,3.4,44.2,2.7,14.7,3.5,1.1,61,56.6,0.26,0.322,565.1,-0.663,-0.48,-0.81,-0.101,-0.444,0.372,0.374,-1.725,-2.537,9.49,8.97,1.49
"Justin Crawford","OF",249.87,"exact_name_team","unique_name","PHI",455.5,416.8,110.4,19.7,2.3,30.7,2.2,6.4,24.3,5,54.3,41,0.265,0.31,462.9,-1.086,-1.857,2.107,-0.477,-1.865,0.709,-0.207,-1.43,-2.555,10.09,8.94,3.69
"Matt McLain","2B",142.3,"exact_name_team","unique_name","CIN",546.1,482.8,113.5,22.6,1.9,51.5,6.7,17.4,16,4,66,58.9,0.235,0.302,586.5,0.159,-0.307,0.607,-0.326,-0.841,-1.209,-0.569,-3.134,-2.569,6.62,8.92,9.21
"Caleb Durbin","3B",215.57,"exact_name_team","unique_name","BOS",532,474.7,121.2,25.2,1.6,35.9,14.8,9.7,21.7,5.7,59.8,52.3,0.255,0.295,554.6,-0.299,-1.495,1.327,-1.043,-1.386,0.09,-0.892,-2.72,-2.66,7.46,8.77,5.14
"Kyle Stowers","OF",166.63,"exact_name_team","unique_name","MIA",543.4,481.4,116.7,24,2.2,50.8,6.6,23.4,3.8,1.6,66.1,73.4,0.242,0.308,648.6,-0.722,0.669,-0.815,-0.257,0.736,-0.75,-0.291,-1.913,-2.809,9.1,8.53,7.67
"Jakob Marsee","OF",138.28,"exact_name_team","unique_name","MIA",564.2,486.5,111.8,22.3,3.2,63.1,7.8,12.6,33.5,8.1,69.8,51.4,0.23,0.31,595.1,0.246,-1.129,2.481,-0.086,-1.811,-1.554,-0.193,-3.704,-3.02,5.46,8.2,9.49
"Jackson Holliday","2B",181.2,"exact_name_team","unique_name","BAL",504.8,443.7,111.5,22.1,2.1,52.7,3.8,13.8,13.8,4.5,65.9,53.1,0.251,0.325,569.5,-0.761,-0.699,0.488,0.498,-0.993,-0.162,0.521,-1.989,-3.024,8.95,8.19,6.84
"Josh Jung","3B",354.15,"exact_name_team","unique_name","TEX",507,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.1,60.9,0.248,0.287,517.1,-0.51,-0.155,-0.729,-1.368,-0.127,-0.384,-1.287,-3.076,-3.195,6.74,7.92,0.28
"Gabriel Moreno","C",181.11,"exact_name_team","unique_name","ARI",424.9,377.9,104.3,20.2,1.3,39.4,3.6,10.4,3.9,1.6,50.9,49.7,0.276,0.338,502.4,-1.533,-0.948,-0.665,-0.422,-0.309,1.434,1.132,-1.198,-3.231,10.56,7.86,6.85
"Kevin McGonigle","SS",206.37,"exact_name_team","unique_name","DET",446.7,396.4,100.7,21,2.2,43.6,2.5,13.4,9.1,2.5,53.2,50.6,0.254,0.323,514.7,-0.849,-0.476,0.045,-0.49,-0.532,0,0.413,-2.379,-3.24,8.16,7.85,5.57
"Sal Frelick","OF",210.35,"exact_name_team","unique_name","MIL",546.8,490.8,127.7,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.6,50.7,0.26,0.315,553.3,-0.39,-1.821,0.654,-0.876,-1.708,0.412,0.037,-3.263,-3.375,6.35,7.63,5.38
"Konnor Griffin","SS",174.13,"exact_name_team","unique_name","PIT",391.8,356.6,91.6,16.4,1.4,23.8,7.6,10.4,18.4,4.3,47,42,0.257,0.294,426.3,-1.725,-0.776,1.712,-0.417,-0.873,0.19,-0.933,-1.413,-3.41,10.12,7.58,7.23
"Addison Barger","3B, OF",180.98,"exact_name_team","unique_name","TOR",470.2,424.3,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.7,61,0.244,0.301,525.1,-0.847,0.136,-0.693,-0.358,0.422,-0.649,-0.607,-2.408,-3.487,8.1,7.46,6.86
"Josh Lowe","OF",287.8,"exact_name_team","unique_name","LAA",473.5,428.1,102.7,21.6,2.6,38.7,2.3,14.1,21.1,3.9,56.1,50.8,0.24,0.299,508.9,-0.9,-0.487,1.571,-0.526,-0.869,-0.913,-0.74,-2.758,-3.54,7.38,7.37,2.31
"Jeff McNeil","2B, OF",319.17,"exact_name_team","unique_name","ATH",531.7,473.5,121.5,25.3,2.4,42.8,9.1,11.2,3.7,0.9,60.1,55,0.257,0.309,559.5,-0.102,-1.245,-0.809,-0.992,-1.095,0.174,-0.247,-3.935,-3.668,4.99,7.17,1.3
"Colton Cowser","OF",257.09,"exact_name_team","unique_name","BAL",512.5,451.6,105,21.8,0.9,49.5,7,20.5,12.3,3.5,63.7,63.2,0.232,0.301,580.4,-0.764,0.397,0.275,-0.031,0.057,-1.386,-0.603,-2.87,-3.735,7.16,7.06,3.42
"Joey Ortiz","SS",447.87,"exact_name_team","unique_name","MIL",514.2,466.8,114.3,22.9,3,36.5,4.2,10.5,12.6,3.8,57.5,51.2,0.245,0.293,491.1,-0.003,-1.307,0.314,-1.101,-1.316,-0.58,-0.978,-4.262,-3.756,4.32,7.03,-2.02
"Jac Caglianone","OF",165.87,"exact_name_team","unique_name","KCR",494.5,447.2,110.2,21.5,1.9,37.4,6.2,18.9,2.9,1,59.5,63.2,0.246,0.299,554,-1.114,0.246,-0.887,-0.378,0.309,-0.482,-0.738,-2.541,-3.876,7.82,6.84,7.71
"Marcell Ozuna","UT",319.48,"exact_name_team","unique_name","PIT",520.4,452.1,109.5,20.2,0.1,61,3.1,20.4,0.6,0.1,60.8,66.8,0.242,0.328,605.3,-0.497,0.332,-1.189,-0.666,0.346,-0.754,0.635,-3.479,-3.88,5.92,6.83,1.29
"J.T. Realmuto","C",203.57,"exact_name_team","unique_name","PHI",474.1,428.8,107.7,21.5,1.9,31.5,7.1,14.6,7,2.1,55.4,56.2,0.251,0.294,508.1,-1.034,-0.391,-0.306,-0.676,-0.22,-0.185,-0.976,-2.775,-3.898,7.35,6.8,5.7
"Lourdes Gurriel Jr.","OF",408.43,"exact_name_team","unique_name","ARI",358.6,330.2,87.1,17.1,1.1,21.1,3.6,10.6,5.1,2,41.2,44.8,0.264,0.302,391.7,-1.81,-0.496,-0.349,-0.84,0.143,0.631,-0.588,-1.651,-3.899,9.64,6.8,-1.12
"Kyle Manzardo","1B",245.87,"exact_name_team","unique_name","CLE",522.7,461.1,108.1,22.9,1,51,5.9,22.9,1.8,0.7,61.1,70.7,0.234,0.304,604.1,-0.617,0.733,-1.043,-0.662,0.746,-1.256,-0.46,-3.387,-3.966,6.1,6.69,3.85
"TJ Friedl","OF",262.2,"exact_name_team","unique_name","CIN",576.3,499.2,119.8,20.4,2.4,57.4,11.8,13,11.6,3.1,69.5,51.3,0.24,0.307,587.9,0.411,-1.109,0.027,-0.352,-1.929,-0.907,-0.321,-5.083,-4.024,2.65,6.6,3.22
"Brandon Marsh","OF",385.35,"exact_name_team","unique_name","PHI",474.7,420.3,105.7,20.8,2.7,46.6,2.8,13.1,10.4,2.7,57.8,51.6,0.251,0.321,530.7,-0.999,-0.673,0.137,-0.255,-0.788,-0.156,0.307,-2.984,-4.102,6.92,6.48,-0.55
"Jordan Walker","OF",371.52,"exact_name_team","unique_name","STL",496.9,450.9,109.4,23.3,1.8,36.7,5,15.3,8.8,2.7,56.2,56.4,0.243,0.294,517.9,-0.628,-0.393,-0.124,-0.986,-0.518,-0.729,-0.955,-3.792,-4.145,5.28,6.41,-0.19
"Trent Grisham","OF",246.98,"exact_name_team","unique_name","NYY",518.7,442,99.2,18.5,1,66.2,5.2,23,5.3,1.8,68.2,63.2,0.224,0.319,608.4,-0.342,0.778,-0.608,0.582,-0.035,-1.909,0.216,-3.845,-4.236,5.17,6.26,3.81
"Jesús Sánchez","OF",359.57,"exact_name_team","unique_name","TOR",413,371.5,92.2,18.4,1.5,35.1,3,15.2,9.1,2.7,51.9,51,0.248,0.308,474.2,-1.787,0.132,0.158,0.082,0.065,-0.371,-0.283,-1.938,-4.273,9.05,6.2,0.13
"Matt Wallner","OF",300.89,"exact_name_team","unique_name","MIN",481,416.5,96,21,2,49.6,11.2,22.4,4.8,1.7,62.5,64.6,0.23,0.303,590.3,-1.048,0.969,-0.624,0.438,0.691,-1.513,-0.538,-2.847,-4.321,7.2,6.13,1.87
"Colson Montgomery","SS",231.85,"exact_name_team","unique_name","CHW",551,489.5,108.5,19.9,2.2,47.5,9.1,22,3.1,1.3,64.7,65.5,0.222,0.283,567,0.219,0.4,-0.902,-0.629,-0.206,-2.088,-1.468,-5.146,-4.387,2.52,6.02,4.43
"Andrew Benintendi","OF",426.96,"exact_name_team","unique_name","CHW",485.4,435.6,108.9,19.7,1.3,42,2.7,15.2,3.3,1,53.9,55.5,0.25,0.311,519.1,-0.747,-0.349,-0.826,-1.167,-0.459,-0.256,-0.156,-3.946,-4.389,4.96,6.02,-1.56
"Jake Cronenworth","2B",413.8,"exact_name_team","unique_name","SDP",579.3,500.9,117.6,24.3,2.2,61,10.6,14.2,4.7,1.6,67.9,57.8,0.235,0.308,592.6,0.68,-0.951,-0.742,-0.643,-1.304,-1.242,-0.284,-5.744,-4.414,1.3,5.98,-1.25
"Brooks Lee","2B, 3B, SS",311.93,"exact_name_team","unique_name","MIN",540.6,496.3,121.5,23.4,1.3,35.6,3.1,13.5,4,1.5,56.7,58.5,0.245,0.291,506.1,-0.132,-0.898,-0.779,-1.694,-0.82,-0.593,-1.112,-5.036,-4.516,2.74,5.82,1.52
"JJ Wetherholt","SS",213.37,"exact_name_team","unique_name","STL",485.8,428.2,105.8,21.4,1.2,45.8,7.1,10.6,10,2.2,55.7,46.3,0.247,0.312,504.5,-0.304,-1.177,0.063,-0.867,-1.569,-0.447,-0.108,-4.88,-4.712,3.06,5.51,5.24
"Harrison Bader","OF",344.11,"exact_name_team","unique_name","SFG",482.4,439.5,106.6,19.8,1.7,30.9,7.3,12.8,14.4,4.5,55.1,50.1,0.243,0.285,473.8,-0.894,-0.774,0.645,-0.902,-1.07,-0.731,-1.374,-4.085,-4.73,4.68,5.48,0.56
"Isaac Paredes","3B",222.59,"exact_name_team","unique_name","HOU",492,422.4,101.8,19.2,0.8,55.6,9.9,18.2,1.1,0.6,61.3,59.1,0.241,0.32,576.1,-0.702,0.148,-1.119,-0.016,-0.131,-0.831,0.267,-3.929,-4.73,5,5.48,4.83
"Samuel Basallo","C",153.43,"exact_name_team","unique_name","BAL",426.8,386.8,94.8,18.8,1,33.4,3.2,17.6,2.6,1,51,55.5,0.245,0.3,481.7,-1.619,0.515,-0.876,-0.453,0.437,-0.576,-0.654,-2.862,-4.78,7.17,5.4,8.47
"Lars Nootbaar","OF",470.89,"exact_name_team","unique_name","STL",492.9,426.9,104.3,20.6,1.2,58,3.2,15.6,6,2.4,60,54.4,0.244,0.329,558.9,-0.789,-0.326,-0.48,-0.265,-0.697,-0.618,0.704,-4.149,-4.904,4.55,5.2,-2.52
"Mark Vientos","3B",387.85,"exact_name_team","unique_name","NYM",435,395.6,95,17.9,0.9,31.9,3.9,18.5,0.9,0.5,50.5,58.4,0.24,0.292,475.7,-1.395,0.631,-1.123,-0.744,0.683,-0.889,-1.063,-3.366,-4.934,6.14,5.15,-0.61
"Dylan Crews","OF",234.8,"exact_name_team","unique_name","WSN",439.7,398.6,95.4,17.6,2.7,30.1,6.7,13.1,18.8,5.8,51.5,47.5,0.239,0.285,454.9,-1.452,-0.487,1.459,-0.652,-0.834,-0.945,-1.363,-3.54,-5.004,5.79,5.04,4.3
"Ryan Jeffers","C",259.37,"exact_name_team","unique_name","MIN",505.4,443.9,107.8,22.7,0.7,47.1,9.1,16,2.6,0.9,58.3,57.9,0.243,0.307,551.3,-0.583,-0.323,-0.926,-0.794,-0.446,-0.708,-0.364,-4.638,-5.013,3.56,5.03,3.33
"Giancarlo Stanton","OF",250.59,"exact_name_team","unique_name","NYY",391.9,350.1,79.5,12.1,0.1,36.8,2,23.7,0.5,0.1,48.6,60.2,0.227,0.297,471,-2,2.184,-1.173,-0.074,1.809,-1.732,-0.819,-2.531,-5.061,7.85,4.95,3.67
"Tyler O'Neill","OF",374.3,"exact_name_team","unique_name","BAL",382.9,337,79.4,13.9,1,38.3,4.5,18.5,4.5,1.1,48.7,52.2,0.236,0.307,461.8,-1.868,1.135,-0.503,0.209,0.806,-1.186,-0.321,-2.662,-5.099,7.58,4.89,-0.27
"Jonathan India","OF, 3B, 2B",343.76,"exact_name_team","unique_name","KCR",503.6,435.6,108.4,23.4,1.1,51.3,11.7,12.1,6.3,2.5,60.8,52.1,0.249,0.317,553.8,-0.649,-0.982,-0.453,-0.336,-1.091,-0.328,0.134,-4.574,-5.19,3.69,4.75,0.57
"Anthony Volpe","SS",356.52,"exact_name_team","unique_name","NYY",450.7,407,94.7,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.6,0.233,0.287,460.9,-1.196,-0.427,1.118,-0.241,-0.712,-1.369,-1.293,-3.895,-5.217,5.07,4.7,0.21
"Jake McCarthy","OF",387.57,"exact_name_team","unique_name","COL",370.2,334.3,89.6,14.9,4.7,24.7,6,6.4,15.7,3.2,47.8,33.5,0.268,0.309,410.7,-2.472,-1.569,1.434,0.38,-1.846,0.905,-0.268,-2.156,-5.332,8.61,4.52,-0.61
"Connor Norby","3B",420.28,"exact_name_team","unique_name","MIA",453.5,413.1,100,21,1.7,32.1,4.3,13,8.3,2.5,49.9,50.5,0.242,0.291,457.7,-1.022,-0.582,-0.084,-1.251,-0.632,-0.766,-1.079,-4.732,-5.512,3.36,4.24,-1.4
"Jorge Soler","OF",393.54,"exact_name_team","unique_name","LAA",474.9,416.3,94.8,19.1,0.2,49.2,4.9,21.3,0.9,0.5,55.4,62,0.228,0.303,533.2,-0.848,0.818,-1.147,-0.683,0.472,-1.701,-0.521,-4.855,-5.586,3.11,4.12,-0.76
