"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",224.48,"exact_name_team","unique_name","MIA",563.8,515,138.3,26.3,2.5,38.4,4.2,11.5,16.5,5.1,64,59.1,0.269,0.313,603.6,0.205,-1.312,0.612,-1.006,-1.053,0.933,-0.042,-0.416,0.215,12.17,13.36,4.74
"Xavier Edwards","2B, SS",183.35,"exact_name_team","unique_name","MIA",580.1,521,144.1,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.7,44.4,0.277,0.331,594,0.464,-2.553,1.678,-0.588,-2.675,1.442,0.798,-0.829,0.186,11.36,13.31,6.73
"Bryson Stott","2B",185.39,"exact_name_team","unique_name","PHI",559,501.2,128.1,23.5,2.6,48.7,3.1,13,22.8,5.3,66.7,58.3,0.255,0.316,605.3,0.353,-1.064,1.333,-0.505,-1.078,0.094,0.087,-0.707,0.013,11.6,13.02,6.62
"Luis Robert Jr.","OF",112.26,"exact_name_team","unique_name","NYM",522.4,473,111.8,20.9,1.4,39.3,5.6,19.6,29.6,7.7,65.6,62.3,0.236,0.289,574.9,-0.218,0.168,2.323,0.03,-0.215,-1.136,-1.182,0.138,-0.012,13.27,12.98,11.54
"Masyn Winn","SS",286.23,"exact_name_team","unique_name","STL",611.3,557.4,141.6,28.4,3.1,41.6,4.9,13.3,12.7,3.7,70.7,61.7,0.254,0.3,614.3,1.061,-1.199,0.074,-0.821,-1.27,0.006,-0.683,-1.819,-0.023,9.4,12.96,2.36
"Will Smith","C",97.87,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661,-0.647,0.592,-0.888,1.044,0.871,0.493,1.106,1.345,-0.055,15.67,12.91,12.88
"Ian Happ","OF",180.06,"exact_name_team","unique_name","CHC",631.2,544.3,131,28.9,1.3,77.2,4.8,21.4,8.3,2.6,79.5,75.2,0.241,0.33,736,1.176,-0.148,-0.417,0.06,-0.219,-0.849,0.73,-1.618,-0.078,9.79,12.87,6.91
"Ozzie Albies","2B",145.74,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.7,69.1,0.251,0.303,629.5,0.598,-0.509,-0.133,-0.711,-0.312,-0.163,-0.554,-1.128,-0.12,10.76,12.8,8.98
"Adolis García","OF",215.58,"exact_name_team","unique_name","PHI",562.6,513.8,121.6,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66.1,75.8,0.237,0.284,612.5,0.239,0.642,0.033,-0.661,0.68,-1.111,-1.428,-0.849,-0.321,11.32,12.46,5.14
"Kyle Stowers","OF",131.32,"exact_name_team","unique_name","MIA",576.8,511.1,123.9,25.2,2.4,54.1,7.2,25,4,1.8,70.8,78.5,0.243,0.309,691.5,0.302,0.679,-0.81,-0.216,0.76,-0.736,-0.266,-0.773,-0.36,11.47,12.39,10
"Luke Keaschall","2B",113.16,"exact_name_team","unique_name","MIN",536.5,470.8,124.4,26.1,1.5,50.2,10.2,11.3,22.5,5.9,65.6,56.2,0.264,0.325,622.9,-0.135,-1.267,1.406,-0.253,-1.053,0.647,0.518,-0.32,-0.416,12.37,12.3,11.46
"Drake Baldwin","C",80.03,"exact_name_team","unique_name","ATL",531.6,474.9,124.7,22.1,1.1,47.9,4.4,18.5,0.8,0.5,65.7,67.2,0.263,0.325,624.6,-0.129,-0.066,-1.162,-0.145,0.196,0.547,0.481,-0.249,-0.461,12.51,12.22,14.85
"Kerry Carpenter","OF",235.39,"exact_name_team","unique_name","DET",473.5,432.5,109.5,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.2,67.5,0.253,0.296,584.2,-0.959,1.1,-0.899,0.336,1.129,-0.047,-0.861,0.966,-0.482,14.91,12.19,4.28
"Willson Contreras","1B",159.48,"exact_name_team","unique_name","BOS",563.3,489.4,121.6,24.4,1.1,51.7,16.5,22.2,5,1.7,70.4,74.1,0.249,0.308,686.4,0.123,0.334,-0.685,-0.024,0.492,-0.351,-0.313,-0.794,-0.705,11.43,11.81,8.1
"Jung Hoo Lee","OF",294.13,"exact_name_team","unique_name","SFG",568.8,512.4,138.6,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.5,0.185,-1.655,-0.251,-0.291,-1.109,1.058,0.425,-0.963,-0.742,11.09,11.75,2.1
"Marcus Semien","2B",249.29,"exact_name_team","unique_name","NYM",580.2,517.5,124.3,22.4,2.6,51.6,3.8,18,9.2,2.4,69.1,65.7,0.24,0.303,604.3,0.943,-0.398,-0.236,-0.532,-0.56,-0.888,-0.524,-2.466,-0.942,8.11,11.41,3.72
"Sal Stewart","1B",175.58,"exact_name_team","unique_name","CIN",483.7,436,115.1,24.2,0.3,39,4.2,17.5,6.5,2.1,57.9,62.8,0.264,0.319,582,-0.87,0.06,-0.391,-0.48,0.395,0.644,0.207,0.095,-0.98,13.19,11.35,7.15
"Daylen Lile","OF",202.87,"exact_name_team","unique_name","WSN",546.4,499,132.2,26.7,6.8,35.5,5.7,10.3,14.6,4.4,66.5,56.8,0.265,0.307,593.7,-0.141,-1.461,0.456,-0.305,-1.096,0.707,-0.341,-0.846,-0.98,11.32,11.35,5.74
"Dylan Crews","OF",183.71,"exact_name_team","unique_name","WSN",563.7,511.3,122.5,22.5,3.4,38.7,8.9,17,23.8,7.5,66,61.5,0.24,0.286,586.1,0.248,-0.477,1.431,-0.706,-0.797,-0.92,-1.334,-1.815,-1.059,9.4,11.22,6.71
"Jonathan Aranda","1B",191.52,"exact_name_team","unique_name","TBR",569.1,498.9,127.2,24.7,0.6,56,9.4,19.9,1.6,0.7,66.9,71.5,0.255,0.322,672.5,0.214,-0.054,-1.084,-0.66,0.156,0.062,0.357,-1.562,-1.101,9.91,11.15,6.3
"Chandler Simpson","OF",179.45,"exact_name_team","unique_name","TBR",447.8,414.8,115.8,16,3.5,25.2,0.9,1.2,40.9,8.4,52,32.7,0.279,0.315,444.1,-1.432,-2.855,4.429,-0.792,-2.885,1.618,0.031,0.146,-1.243,13.29,10.91,6.94
"Jordan Beck","OF",232.26,"exact_name_team","unique_name","COL",542.1,491.3,122.2,25.4,3.5,42.6,3.1,16.2,16.3,4.8,65.6,62.3,0.249,0.304,593.7,-0.151,-0.485,0.666,-0.36,-0.465,-0.338,-0.486,-1.207,-1.243,10.61,10.91,4.41
"Alejandro Kirk","C",160.45,"exact_name_team","unique_name","TOR",484.1,427.8,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.4,60.8,0.272,0.339,594.6,-0.813,-0.153,-1.164,-0.395,0.151,1.176,1.157,-0.29,-1.303,12.42,10.81,8.04
"Andrew Vaughn","1B",272.26,"exact_name_team","unique_name","MIL",537.4,487.6,123.3,24.8,0.7,38.7,6,20.3,0.8,0.2,60.1,72.9,0.253,0.301,605,-0.117,0.199,-1.164,-1.145,0.728,-0.077,-0.605,-1.395,-1.311,10.24,10.79,2.85
"Spencer Torkelson","1B",178.71,"exact_name_team","unique_name","DET",615.1,537.1,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,80,0.232,0.309,705.6,0.835,0.553,-1.046,-0.49,0.409,-1.401,-0.237,-2.678,-1.366,7.69,10.7,6.98
"Brendan Donovan","2B",270.23,"exact_name_team","unique_name","SEA",564.9,499.8,132.3,26.1,1,49.6,9.5,13.1,5.3,2.3,67.3,60.5,0.265,0.322,626.7,0.173,-1.077,-0.661,-0.533,-0.918,0.69,0.361,-1.83,-1.401,9.37,10.64,2.93
"Munetaka Murakami","3B",208.77,"exact_name_team","unique_name","CHW",547.4,460.2,100.2,16.1,0.8,77.9,5.5,29.4,10.2,3.1,72.4,75.8,0.218,0.325,689.4,0.309,1.574,-0.062,0.594,0.893,-2.315,0.517,-1.8,-1.443,9.43,10.57,5.46
"Carlos Correa","3B, SS",269.26,"exact_name_team","unique_name","HOU",545.8,486.7,128.1,24.1,0.8,49.7,3.3,16,0.7,0.4,64.3,64.7,0.263,0.326,614.7,-0.066,-0.535,-1.187,-0.64,-0.259,0.582,0.535,-1.587,-1.501,9.86,10.47,2.96
"Ernie Clement","2B, 3B, SS",282.71,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.3,25.6,3.7,10.2,9.3,3.4,60.8,56.3,0.262,0.291,524.6,0.24,-1.485,-0.18,-1.327,-1.225,0.511,-1.117,-2.323,-1.511,8.4,10.46,2.48
"Brandon Lowe","2B",169.32,"exact_name_team","unique_name","PIT",528,473.4,114.8,22.9,1.1,45.3,4.9,22.4,4.4,1.2,64.9,69.5,0.243,0.303,608.1,-0.241,0.595,-0.719,-0.197,0.503,-0.731,-0.521,-1.372,-1.6,10.28,10.31,7.51
"Royce Lewis","3B",196.94,"exact_name_team","unique_name","MIN",496.6,453,111.4,23,0.7,36.5,2.6,18.6,10.7,3,57.3,62.1,0.246,0.298,545.9,-0.384,0.171,0.117,-0.846,0.119,-0.514,-0.771,-1.477,-1.625,10.07,10.26,6.03
"Wilyer Abreu","OF",219.23,"exact_name_team","unique_name","BOS",504.9,445.4,109.5,24.3,1.2,52.5,2.7,21,8.8,2.8,63.1,68.1,0.246,0.321,617.2,-0.648,0.533,-0.136,-0.035,0.688,-0.525,0.303,-0.75,-1.667,11.51,10.19,4.98
"Daulton Varsho","OF",198.16,"exact_name_team","unique_name","TOR",544.8,492.1,111.2,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.9,0.226,0.284,591,0.134,0.737,-0.176,0.121,0.411,-1.794,-1.409,-2.011,-1.791,9.02,9.99,5.97
"Ramón Laureano","OF",221.94,"exact_name_team","unique_name","SDP",518.6,467.4,114.5,21.7,2.4,37.2,9.6,19.9,8.8,3.2,64.1,64.9,0.245,0.292,585.6,-0.443,0.245,-0.175,-0.139,0.121,-0.582,-1.028,-1.349,-1.831,10.33,9.92,4.86
"Adley Rutschman","C",144.32,"exact_name_team","unique_name","BAL",559.8,488.9,124.2,25.3,1.3,62.6,3.2,17.2,1,0.6,68.8,66.8,0.254,0.334,646.9,0.169,-0.42,-1.146,-0.207,-0.206,0.006,0.909,-2.103,-1.865,8.83,9.86,9.07
"Agustín Ramírez","C",82.03,"exact_name_team","unique_name","MIA",515.9,468.9,116.4,26.1,1,37.6,5,18.5,11.5,3.7,60.9,66.5,0.248,0.299,577.9,-0.648,0.03,0.168,-0.626,0.344,-0.37,-0.742,-1.163,-1.882,10.69,9.83,14.61
"Jordan Westburg","3B",285.13,"exact_name_team","unique_name","BAL",400.7,365.6,95,18.8,2.3,26.4,5.3,16.2,4.2,1.6,52.8,53,0.26,0.303,485,-1.57,0.426,-0.585,0.557,0.536,0.376,-0.531,0.417,-1.912,13.83,9.78,2.4
"Kazuma Okamoto","3B",186.52,"exact_name_team","unique_name","TOR",523.1,461.7,110.3,22.5,0.7,50.8,6.2,23.6,2.2,0.7,63.4,71.1,0.239,0.308,620.6,-0.136,0.838,-0.997,-0.349,0.741,-0.967,-0.295,-1.88,-1.921,9.28,9.77,6.56
"Noelvi Marte","OF, 3B",141.58,"exact_name_team","unique_name","CIN",508.6,466.5,117.2,23.1,1.5,32.3,4.9,16.9,14.4,4.6,59.8,60.2,0.251,0.294,550.7,-0.762,-0.201,0.548,-0.663,-0.261,-0.176,-0.96,-1.268,-1.96,10.49,9.7,9.26
"Christian Walker","1B",212.87,"exact_name_team","unique_name","HOU",568.4,509,117.3,21.7,0.7,46.7,7.7,25.6,3.2,1.1,66.8,76,0.231,0.289,621.6,0.276,0.823,-0.899,-0.659,0.614,-1.503,-1.208,-2.643,-1.978,7.76,9.67,5.27
"Nolan Schanuel","1B",340.32,"exact_name_team","unique_name","LAA",599,516.8,134.6,23.5,1.5,66.8,8.9,11.9,6.3,1.7,69.8,57.8,0.26,0.336,660,0.63,-1.369,-0.583,-0.747,-1.532,0.415,1.025,-3.303,-2.052,6.46,9.55,0.67
"Jorge Polanco","2B",207,"exact_name_team","unique_name","NYM",507,450.4,110.5,21.3,0.4,48.1,3.8,19.9,5.8,2.2,61,65.8,0.245,0.313,580.1,-0.442,0.324,-0.527,-0.429,0.393,-0.552,-0.071,-1.784,-2.231,9.46,9.24,5.54
"Willi Castro","2B, 3B, OF",265,"exact_name_team","unique_name","COL",522.9,463.8,118.9,23.4,4.2,41.8,11.6,12.1,14.8,5,64.7,53.5,0.256,0.307,582.1,-0.333,-1.072,0.551,-0.126,-1.196,0.147,-0.33,-1.978,-2.257,9.08,9.2,3.12
"Andrés Giménez","2B",322.48,"exact_name_team","unique_name","TOR",558.5,505.1,125.4,23.9,2,32.6,13.9,10.6,20.9,4.7,63.9,53.6,0.248,0.283,543.9,0.227,-1.444,1.121,-0.935,-1.554,-0.362,-1.469,-3.075,-2.29,6.91,9.14,1.19
"Ryan O'Hearn","1B, OF",264.48,"exact_name_team","unique_name","PIT",511.1,454.8,119.8,23,1.8,46.7,4.9,13.9,3.5,1,59.9,59.6,0.264,0.326,582.2,-0.443,-0.733,-0.818,-0.694,-0.366,0.608,0.539,-1.937,-2.346,9.16,9.05,3.14
"Mike Trout","OF",178.52,"exact_name_team","unique_name","LAA",502.3,425.4,101.3,17.5,1.5,66.7,6.3,24.5,3.4,0.9,66.8,66.8,0.238,0.334,654.3,-0.521,1.153,-0.827,0.65,0.577,-1.016,0.939,-1.587,-2.351,9.86,9.04,6.99
"Miguel Vargas","1B, 3B",278.29,"exact_name_team","unique_name","CHW",579.8,508.4,122.4,28.1,1.3,59.8,6,18.9,8.1,2.2,68.9,67.8,0.241,0.314,650.7,0.282,-0.25,-0.363,-0.548,-0.346,-0.848,-0.005,-3.07,-2.433,6.92,8.9,2.64
"Josh Bell","1B",360.19,"exact_name_team","unique_name","MIN",543.9,479.6,118.6,21.2,0.8,55.2,4.2,19.9,1.4,1.1,64.3,65.9,0.247,0.32,615.2,-0.044,0.092,-1.1,-0.602,-0.109,-0.431,0.244,-2.743,-2.485,7.56,8.82,0.11
"Nolan Arenado","3B",375.32,"exact_name_team","unique_name","ARI",559.6,511.9,127.8,25.1,0.8,37.8,4.3,15.4,2.8,1.3,59.5,66.1,0.25,0.296,553.4,0.292,-0.7,-0.943,-1.618,-0.277,-0.285,-0.867,-3.42,-2.528,6.22,8.74,-0.29
"Matt McLain","2B",178,"exact_name_team","unique_name","CIN",545.3,482,113.4,22.6,1.9,51.4,6.6,17.4,15.9,4,66,59.1,0.235,0.302,586.3,0.157,-0.319,0.611,-0.362,-0.845,-1.194,-0.567,-3.144,-2.569,6.77,8.67,7.02
"Colt Keith","2B, 3B",306.13,"exact_name_team","unique_name","DET",488.9,438,113.7,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60.4,55.9,0.26,0.322,559.8,-0.676,-0.496,-0.806,-0.146,-0.497,0.358,0.365,-1.88,-2.676,9.27,8.5,1.7
"Caleb Durbin","3B",232.1,"exact_name_team","unique_name","BOS",526.3,469.6,119.9,25,1.6,35.5,14.6,9.5,21.4,5.7,59.5,52.1,0.255,0.295,548.3,-0.313,-1.517,1.328,-1.05,-1.389,0.088,-0.891,-2.77,-2.733,7.51,8.4,4.42
"Konnor Griffin","SS",150.84,"exact_name_team","unique_name","PIT",403.1,366.9,94.4,17,1.4,24.4,8,10.8,18.9,4.4,48.5,43.2,0.257,0.295,440.7,-1.497,-0.767,1.717,-0.417,-0.913,0.201,-0.931,-1.196,-2.879,10.63,8.15,8.64
"Gabriel Moreno","C",181.39,"exact_name_team","unique_name","ARI",440.8,392.1,108.3,21,1.4,40.9,3.8,10.8,4.1,1.7,53.2,52.3,0.276,0.338,521.6,-1.384,-0.962,-0.665,-0.399,-0.247,1.418,1.131,-1.012,-2.889,11,8.14,6.83
"Josh Jung","3B",372.19,"exact_name_team","unique_name","TEX",512.7,474.5,117.7,22.6,1.1,29.4,4.3,17.2,4.2,1.6,56,61.8,0.248,0.287,522.3,-0.468,-0.18,-0.731,-1.378,-0.142,-0.385,-1.29,-3.098,-3.161,6.86,7.68,-0.21
"Jakob Marsee","OF",135.58,"exact_name_team","unique_name","MIA",571.2,492.7,113,22.7,3.3,63.8,8,12.8,33.8,8.3,70.7,52.1,0.229,0.31,601.7,0.209,-1.139,2.473,-0.136,-1.829,-1.57,-0.222,-3.835,-3.176,5.4,7.65,9.69
"Kevin McGonigle","SS",233.32,"exact_name_team","unique_name","DET",424.4,376.4,95.6,20.1,2.1,41.3,2.4,12.6,9.1,2.4,53.1,46.9,0.254,0.323,489.4,-0.911,-0.507,0.113,-0.021,-0.722,0.004,0.39,-2.121,-3.185,8.8,7.64,4.37
"Sal Frelick","OF",208.03,"exact_name_team","unique_name","MIL",548.6,492.4,128.2,22.2,3.7,44.6,5.4,7.9,16.5,4.1,63,51.1,0.26,0.315,554.6,-0.361,-1.844,0.659,-0.888,-1.722,0.399,0.028,-3.306,-3.376,6.45,7.32,5.49
"Justin Crawford","OF",251.81,"exact_name_team","unique_name","PHI",429.1,392.4,104.2,18.7,2.3,28.9,2.1,6,22.9,4.9,51.3,38.7,0.265,0.31,437.1,-1.468,-1.887,2.124,-0.486,-1.898,0.732,-0.204,-1.841,-3.457,9.35,7.18,3.62
"Addison Barger","3B, OF",186.52,"exact_name_team","unique_name","TOR",470.3,424.5,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.6,61.3,0.244,0.301,525,-0.813,0.119,-0.694,-0.414,0.423,-0.646,-0.612,-2.439,-3.457,8.17,7.18,6.56
"Jeff McNeil","2B, OF",322.03,"exact_name_team","unique_name","ATH",536.8,478.2,122.8,25.6,2.4,43.2,9.2,11.3,3.8,0.9,61,56,0.257,0.309,565.3,-0.045,-1.261,-0.809,-1,-1.081,0.171,-0.246,-3.89,-3.557,5.29,7.01,1.21
"Colton Cowser","OF",261.58,"exact_name_team","unique_name","BAL",516.2,454.9,105.8,22,0.9,49.9,7.1,20.6,12.4,3.6,64.5,64,0.233,0.301,584.3,-0.712,0.375,0.275,-0.029,0.057,-1.375,-0.605,-2.803,-3.608,7.45,6.93,3.25
"Joey Ortiz","SS",433.35,"exact_name_team","unique_name","MIL",514,466.7,114.3,22.9,3,36.5,4.2,10.4,12.6,3.8,57.7,51.4,0.245,0.293,490.8,0.004,-1.325,0.317,-1.112,-1.325,-0.581,-0.981,-4.293,-3.776,4.49,6.64,-1.7
"Jackson Holliday","2B",180.32,"exact_name_team","unique_name","BAL",486.2,427.1,107.5,21,2.1,50.8,3.7,13.2,13.2,4.1,63.8,51.2,0.252,0.326,548.7,-1.07,-0.734,0.477,0.499,-1.02,-0.145,0.529,-2.341,-3.78,8.36,6.64,6.89
"J.T. Realmuto","C",207.16,"exact_name_team","unique_name","PHI",474.4,429.1,107.7,21.5,1.9,31.5,7.1,14.7,7.1,2.1,55.7,56.2,0.251,0.294,508.6,-0.992,-0.406,-0.302,-0.666,-0.257,-0.186,-0.976,-2.775,-3.838,7.5,6.54,5.53
"Jordan Walker","OF",340.94,"exact_name_team","unique_name","STL",502.7,456.1,110.8,23.5,1.8,36.9,5.3,15.4,8.9,3,57.2,57.4,0.243,0.294,523.2,-0.534,-0.423,-0.128,-0.981,-0.508,-0.701,-0.958,-3.664,-3.912,5.74,6.41,0.65
"Josh Lowe","OF",297.1,"exact_name_team","unique_name","LAA",464.6,420.3,100.8,21,2.3,38,2.3,13.7,20.9,3.9,55.3,50.4,0.24,0.299,496.3,-1.062,-0.535,1.603,-0.532,-0.833,-0.91,-0.734,-2.891,-3.913,7.27,6.41,2
"Marcell Ozuna","UT",315.48,"exact_name_team","unique_name","PIT",517.1,449.2,108.9,20,0.1,60.6,3.1,20.3,0.6,0.1,60.5,66.1,0.242,0.328,601.7,-0.486,0.316,-1.189,-0.712,0.274,-0.744,0.628,-3.574,-3.92,5.92,6.4,1.41
"Kyle Manzardo","1B",238.68,"exact_name_team","unique_name","CLE",518.8,457.6,107.3,22.7,1,50.6,5.9,22.7,1.8,0.7,60.6,70.5,0.235,0.305,599.3,-0.612,0.712,-1.046,-0.719,0.743,-1.245,-0.462,-3.431,-3.987,6.2,6.29,4.14
"Brandon Marsh","OF",384.13,"exact_name_team","unique_name","PHI",473,418.9,105.4,20.7,2.7,46.4,2.8,13.1,10.3,2.7,58.1,51.5,0.252,0.321,528.9,-0.958,-0.689,0.133,-0.209,-0.813,-0.155,0.304,-2.935,-4.012,7.19,6.25,-0.52
"TJ Friedl","OF",262.16,"exact_name_team","unique_name","CIN",576.8,499.7,119.9,20.4,2.4,57.4,11.8,13,11.6,3.1,69.9,51.6,0.24,0.307,588.5,0.408,-1.126,0.029,-0.344,-1.934,-0.898,-0.323,-5.064,-4.017,2.97,6.24,3.22
"Jac Caglianone","OF",180.19,"exact_name_team","unique_name","KCR",495.8,448.4,110.5,21.6,1.9,37.5,6.2,18.9,2.9,1,59.5,63.3,0.247,0.299,555.2,-1.153,0.223,-0.889,-0.443,0.274,-0.478,-0.736,-2.697,-4.05,7.66,6.18,6.9
"Trent Grisham","OF",241.94,"exact_name_team","unique_name","NYY",521.9,444.8,99.8,18.6,1.1,66.6,5.3,23.1,5.3,1.8,68.9,63.9,0.224,0.319,611.9,-0.306,0.76,-0.609,0.58,-0.036,-1.896,0.209,-3.779,-4.129,5.51,6.05,4.01
"Lourdes Gurriel Jr.","OF",409.48,"exact_name_team","unique_name","ARI",336.5,309.9,81.8,16.2,1,19.8,3.5,10.1,4.8,1.9,39.1,42.2,0.264,0.302,370,-1.942,-0.482,-0.334,-0.791,0.134,0.645,-0.58,-1.702,-4.132,9.63,6.04,-1.15
"Harrison Bader","OF",336.48,"exact_name_team","unique_name","SFG",486.5,443,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,56.1,50.9,0.243,0.285,481.3,-0.681,-0.717,0.648,-0.848,-1.063,-0.735,-1.373,-3.766,-4.137,5.54,6.03,0.78
"Jesús Sánchez","OF",360.19,"exact_name_team","unique_name","TOR",416.4,374.5,92.9,18.5,1.5,35.4,3,15.4,9.2,2.7,52.3,51.4,0.248,0.308,477.9,-1.705,0.116,0.161,0.032,0.03,-0.372,-0.289,-1.954,-4.154,9.13,6.01,0.11
"Matt Wallner","OF",325.84,"exact_name_team","unique_name","MIN",480.7,416.3,96,21,2,49.6,11.2,22.4,4.8,1.7,62.7,64.9,0.231,0.303,590.3,-1.009,0.954,-0.621,0.445,0.692,-1.498,-0.539,-2.765,-4.198,7.52,5.93,1.09
"Andrew Benintendi","OF",433.71,"exact_name_team","unique_name","CHW",494.8,444.2,111,20.1,1.3,42.8,2.7,15.4,3.3,1,54.8,56.5,0.25,0.311,527.9,-0.664,-0.381,-0.827,-1.237,-0.509,-0.265,-0.166,-4.031,-4.329,5.01,5.71,-1.71
"Colson Montgomery","SS",218.26,"exact_name_team","unique_name","CHW",550,488.7,108.3,19.9,2.2,47.4,9,22,3.1,1.3,64.7,65.7,0.222,0.283,566,0.214,0.386,-0.904,-0.647,-0.201,-2.07,-1.469,-5.124,-4.372,2.85,5.64,5.02
"Brooks Lee","2B, 3B, SS",316.45,"exact_name_team","unique_name","MIN",544.6,500,122.4,23.6,1.3,35.9,3.1,13.6,4.1,1.5,57.4,59.2,0.245,0.291,509.7,-0.098,-0.917,-0.783,-1.702,-0.821,-0.592,-1.114,-5.034,-4.474,3.02,5.47,1.38
"Isaac Paredes","3B",217.71,"exact_name_team","unique_name","HOU",494.8,424.9,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,61.6,60.3,0.241,0.32,579.5,-0.644,0.122,-1.121,-0.069,-0.067,-0.804,0.286,-3.818,-4.558,5.44,5.33,5.04
"Lars Nootbaar","OF",462.06,"exact_name_team","unique_name","STL",499.1,432.3,105.8,20.8,1.2,58.7,3.3,15.7,6.1,2.4,61.1,55.1,0.245,0.33,565.8,-0.687,-0.357,-0.481,-0.253,-0.723,-0.589,0.716,-4.027,-4.655,5.02,5.16,-2.33
"Samuel Basallo","C",174.26,"exact_name_team","unique_name","BAL",423,383.4,93.9,18.6,1,33.1,3.2,17.4,2.5,1,50.8,55.2,0.245,0.3,477,-1.581,0.493,-0.881,-0.453,0.436,-0.573,-0.657,-2.848,-4.723,7.36,5.05,7.23
"Mark Vientos","3B",348.81,"exact_name_team","unique_name","NYM",438.4,398.7,95.8,18.1,0.9,32.1,4,18.7,1,0.5,51.1,58.8,0.24,0.292,479.6,-1.325,0.622,-1.125,-0.736,0.645,-0.883,-1.066,-3.321,-4.789,6.42,4.94,0.43
"Jake Cronenworth","2B",410.71,"exact_name_team","unique_name","SDP",575.9,498.2,116.9,24.2,2.2,60.6,10.5,14.1,4.5,1.6,66.2,59.3,0.235,0.308,589.1,0.524,-0.964,-0.757,-0.888,-1.159,-1.234,-0.287,-5.992,-4.83,1.13,4.87,-1.18
"JJ Wetherholt","SS",213.23,"exact_name_team","unique_name","STL",499.8,440.6,108.8,22.1,1.3,47,7.4,10.8,10.5,2.3,57.5,47.7,0.247,0.312,518.7,-0.368,-1.214,0.087,-0.882,-1.586,-0.446,-0.116,-4.975,-4.891,3.14,4.77,5.25
"Giancarlo Stanton","OF",265.71,"exact_name_team","unique_name","NYY",392.3,350.4,79.6,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.5,-1.928,2.172,-1.174,-0.125,1.819,-1.72,-0.824,-2.478,-4.902,8.09,4.75,3.09
"Ryan Jeffers","C",262.77,"exact_name_team","unique_name","MIN",499.8,438.8,106.6,22.5,0.7,46.6,9,15.8,2.6,0.9,58.3,57.7,0.243,0.307,545.1,-0.595,-0.34,-0.933,-0.735,-0.44,-0.703,-0.368,-4.595,-5.018,3.9,4.55,3.2
"Jonathan India","OF, 3B, 2B",347.81,"exact_name_team","unique_name","KCR",514.3,444.9,110.7,23.9,1.2,52.4,12,12.4,6.4,2.6,62.1,53.2,0.249,0.317,565.3,-0.562,-1.003,-0.457,-0.391,-1.125,-0.327,0.132,-4.588,-5.063,3.91,4.48,0.45
"Tyler O'Neill","OF",391.13,"exact_name_team","unique_name","BAL",370,325.7,76.7,13.4,0.9,37,4.3,17.9,4.4,1,47.3,50.7,0.236,0.307,446.1,-1.872,1.115,-0.504,0.221,0.812,-1.177,-0.323,-2.637,-5.094,7.78,4.42,-0.7
"Jake McCarthy","OF",412.29,"exact_name_team","unique_name","COL",367.2,331.6,89,14.8,4.7,24.4,5.9,6.4,15.7,3.1,47.9,33.2,0.268,0.309,408.6,-2.403,-1.583,1.452,0.45,-1.873,0.917,-0.256,-2.027,-5.136,8.98,4.35,-1.21
"Anthony Volpe","SS",372.87,"exact_name_team","unique_name","NYY",450.3,406.7,94.6,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.5,0.233,0.287,460.3,-1.153,-0.445,1.121,-0.292,-0.748,-1.362,-1.297,-3.934,-5.172,5.21,4.29,-0.23
"J.P. Crawford","SS",407.48,"exact_name_team","unique_name","SEA",598,517,124.3,24.2,0.9,68.1,5.2,10.7,5.1,1.6,65.8,55.7,0.24,0.322,579.9,0.559,-1.544,-0.711,-1.303,-1.725,-0.866,0.347,-6.791,-5.394,1,3.92,-1.1
"Tyler Freeman","OF",490.19,"exact_name_team","unique_name","COL",315.8,278.8,78,15,1.5,23.7,9.2,5.4,12.6,4,40.1,30.3,0.28,0.322,372.1,-2.901,-1.618,1.275,0.146,-1.551,1.66,0.37,-1.667,-5.443,9.7,3.84,-2.91
