"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Matt McLain","2B",205,"exact_name_team","unique_name","CIN",533.7,17.1,15.6,64.7,57.8,0.235,0.038,-0.303,0.531,-0.351,-0.807,-1.112,0.397,1.402,3.19,7.11,5.63
"Chandler Simpson","OF",173.12,"exact_name_team","unique_name","TBR",453.4,1.3,41.4,52.6,33.1,0.279,-1.448,-2.829,4.094,-0.802,-2.78,1.588,1.445,1.354,8.97,6.9,7.29
"Matt Wallner","OF",325.16,"exact_name_team","unique_name","MIN",480.6,22.4,4.8,62.7,65,0.231,-1.049,0.948,-0.629,0.443,0.698,-1.383,1.573,1.29,9.68,6.62,1.11
"Daylen Lile","OF",206.32,"exact_name_team","unique_name","WSN",541.6,10.3,14.4,66,56.5,0.265,-0.279,-1.423,0.372,-0.304,-1.034,0.721,0.78,1.207,5.3,6.26,5.57
"Xavier Edwards","2B, SS",171.28,"exact_name_team","unique_name","MIA",581.1,3.6,26.9,68.8,44.5,0.277,0.458,-2.529,1.523,-0.599,-2.583,1.421,-0.145,1.182,0.2,6.15,7.4
"Trent Grisham","OF",249.68,"exact_name_team","unique_name","NYY",525.9,23.3,5.3,69.5,64.4,0.224,-0.31,0.752,-0.615,0.577,-0.019,-1.763,0.715,1.165,4.94,6.07,3.7
"Alejandro Kirk","C",158.92,"exact_name_team","unique_name","TOR",483.9,16.4,0.7,58.4,60.8,0.272,-0.85,-0.15,-1.134,-0.406,0.162,1.165,1.143,1.152,7.3,6.02,8.13
"Josh Lowe","OF",276.52,"exact_name_team","unique_name","LAA",471.1,13.8,21.2,56.1,50.9,0.24,-0.982,-0.529,1.45,-0.543,-0.817,-0.825,0.918,1.134,6.07,5.94,2.7
"Konnor Griffin","SS",179.16,"exact_name_team","unique_name","PIT",383,10.2,18,46.1,41,0.257,-1.658,-0.759,1.561,-0.432,-0.872,0.235,1.491,1.083,9.23,5.72,6.95
"Miguel Vargas","1B, 3B",284.68,"exact_name_team","unique_name","CHW",580,18.9,8,68.9,67.8,0.241,0.21,-0.248,-0.39,-0.567,-0.328,-0.766,0.025,1.073,1.14,5.68,2.42
"Jesús Sánchez","OF",354.28,"exact_name_team","unique_name","TOR",416.2,15.7,9.2,52.6,51.7,0.249,-1.758,0.188,0.104,0.09,0.083,-0.252,1.687,0.964,10.31,5.2,0.27
"Kyle Manzardo","1B",235.64,"exact_name_team","unique_name","CLE",548.9,23.9,1.9,64.2,74.4,0.235,-0.569,0.695,-1.021,-0.725,0.72,-1.137,0.525,0.956,3.89,5.16,4.27
"Addison Barger","3B, OF",188.8,"exact_name_team","unique_name","TOR",474.9,17.5,4.2,57.2,61.8,0.244,-0.822,0.12,-0.694,-0.416,0.416,-0.572,0.913,0.944,6.04,5.11,6.44
"Josh Bell","1B",359.68,"exact_name_team","unique_name","MIN",542.8,19.9,1.4,63.3,66.5,0.247,-0.079,0.093,-1.075,-0.756,-0.008,-0.368,0.038,0.932,1.21,5.06,0.12
"Adley Rutschman","C",144.2,"exact_name_team","unique_name","BAL",559.6,17.2,1,68.7,66.8,0.254,0.15,-0.418,-1.117,-0.225,-0.19,0.038,0.142,0.895,1.78,4.9,9.08
"Carlos Correa","3B, SS",257.64,"exact_name_team","unique_name","HOU",545.5,16,0.6,64.3,64.6,0.263,-0.09,-0.529,-1.156,-0.648,-0.237,0.6,0.172,0.882,1.95,4.84,3.39
"Jung Hoo Lee","OF",299.04,"exact_name_team","unique_name","SFG",568.2,9.4,8.9,69.2,58.8,0.27,0.164,-1.64,-0.281,-0.309,-1.075,1.052,0.152,0.859,1.84,4.74,1.93
"Willi Castro","2B, 3B, OF",273.88,"exact_name_team","unique_name","COL",524.5,12.2,14.9,64.9,53.7,0.256,-0.351,-1.063,0.472,-0.131,-1.141,0.185,0.379,0.859,3.09,4.74,2.8
"Josh Jung","3B",338.72,"exact_name_team","unique_name","TEX",521.4,17.6,4.3,56.7,62.9,0.248,-0.346,-0.149,-0.733,-1.429,-0.111,-0.331,-0.064,0.835,0.65,4.64,0.71
"Andrés Giménez","2B",329.24,"exact_name_team","unique_name","TOR",558,10.6,20.8,63.8,53.6,0.248,0.207,-1.43,1.001,-0.949,-1.494,-0.301,-0.403,0.827,-1.23,4.6,0.99
"Tyler O'Neill","OF",405.2,"exact_name_team","unique_name","BAL",364.1,17.6,4.4,46.5,49.9,0.236,-2.085,1.108,-0.499,0.203,0.805,-1.047,1.637,0.663,10.03,3.89,-1.04
"Jac Caglianone","OF",207.36,"exact_name_team","unique_name","KCR",493.2,18.7,2.8,59.4,63,0.247,-1.063,0.205,-0.884,-0.43,0.277,-0.396,0.682,0.621,4.76,3.7,5.52
"Ernie Clement","2B, 3B, SS",283.6,"exact_name_team","unique_name","TOR",551,10.2,9.3,60.5,56.1,0.262,0.209,-1.471,-0.214,-1.345,-1.174,0.53,-0.623,0.616,-2.44,3.68,2.45
"Brendan Donovan","2B",274.96,"exact_name_team","unique_name","SEA",550.7,12.8,5.1,65.4,58.9,0.265,0.076,-1.067,-0.663,-0.565,-0.882,0.699,-0.344,0.525,-0.9,3.29,2.76
"Colson Montgomery","SS",223.6,"exact_name_team","unique_name","CHW",549.7,22,3,63.7,66.8,0.222,0.144,0.385,-0.893,-0.814,-0.068,-1.93,-0.725,0.491,-3,3.14,4.78
"Caleb Durbin","3B",237.04,"exact_name_team","unique_name","BOS",534.8,9.7,21.7,60.4,52.9,0.255,-0.292,-1.503,1.195,-1.062,-1.332,0.127,-0.31,0.487,-0.71,3.12,4.21
"Mark Vientos","3B",328.6,"exact_name_team","unique_name","NYM",450.3,19.2,1,52.5,60.4,0.24,-1.303,0.616,-1.097,-0.749,0.639,-0.794,0.516,0.395,3.85,2.72,1.01
"Ryan O'Hearn","1B, OF",271.72,"exact_name_team","unique_name","PIT",511.1,13.9,3.5,59.8,59.6,0.263,-0.472,-0.725,-0.811,-0.715,-0.342,0.623,-0.06,0.352,0.67,2.53,2.87
"Marcell Ozuna","UT",340.8,"exact_name_team","unique_name","PIT",518.1,20.4,0.6,60.6,66.1,0.243,-0.511,0.331,-1.157,-0.72,0.279,-0.648,-0.188,0.331,-0.04,2.44,0.65
"Jordan Walker","OF",359.28,"exact_name_team","unique_name","STL",507.8,15.5,8.9,57.5,58.1,0.243,-0.509,-0.431,-0.17,-1.038,-0.469,-0.606,-0.354,0.311,-0.95,2.36,0.14
"Colt Keith","2B, 3B",305.12,"exact_name_team","unique_name","DET",485.4,14.6,3.5,59.9,55.6,0.259,-0.852,-0.478,-0.797,-0.171,-0.458,0.365,0.255,0.303,2.41,2.32,1.74
"Anthony Volpe","SS",346.92,"exact_name_team","unique_name","NYY",452.1,13.8,16.9,55,49.7,0.233,-1.185,-0.44,1.002,-0.31,-0.717,-1.253,0.318,0.281,2.75,2.22,0.48
"Nolan Arenado","3B",369.52,"exact_name_team","unique_name","ARI",550.9,15.2,2.7,58.4,65.2,0.249,0.143,-0.681,-0.927,-1.658,-0.24,-0.231,-0.947,0.273,-4.23,2.19,-0.14
"J.T. Realmuto","C",196.36,"exact_name_team","unique_name","PHI",473.8,14.6,7.1,55.6,56.2,0.251,-1.035,-0.402,-0.328,-0.68,-0.233,-0.13,0.165,0.204,1.91,1.89,6.06
"Harrison Bader","OF",322.52,"exact_name_team","unique_name","SFG",484.6,13.2,14.4,55.9,50.6,0.242,-0.725,-0.709,0.559,-0.857,-1.021,-0.656,-0.351,0.199,-0.94,1.87,1.19
"Jackson Holliday","2B",177.92,"exact_name_team","unique_name","BAL",488.6,13,13.4,64,51.7,0.252,-1.168,-0.765,0.416,0.484,-0.948,-0.091,0.552,0.199,4.05,1.87,7.02
"Samuel Basallo","C",171.64,"exact_name_team","unique_name","BAL",423.7,17.2,2.5,51.1,55.5,0.245,-1.762,0.435,-0.875,-0.4,0.471,-0.519,0.642,0.037,4.54,1.16,7.38
"Lars Nootbaar","OF",416.44,"exact_name_team","unique_name","STL",515.3,16.2,6.5,63.6,56.3,0.244,-0.392,-0.356,-0.467,-0.174,-0.749,-0.544,-0.533,0.031,-1.94,1.14,-1.31
"Lane Thomas","OF",456,"exact_name_team","unique_name","KCR",404.3,12.3,15.9,49.8,45.2,0.237,-1.699,-0.445,1.119,-0.191,-0.609,-0.975,0.552,0.029,4.05,1.13,-2.2
"Brandon Marsh","OF",373.2,"exact_name_team","unique_name","PHI",469.8,13,10.2,57.7,51.2,0.252,-1.015,-0.681,0.08,-0.211,-0.762,-0.1,-0.016,-0.029,0.91,0.87,-0.24
"Cedric Mullins","OF",314.24,"exact_name_team","unique_name","TBR",449.9,13.6,20.2,53.4,48.3,0.227,-1.226,-0.462,1.447,-0.57,-0.86,-1.608,-0.147,-0.066,0.19,0.71,1.45
"Jorge Soler","OF",428.88,"exact_name_team","unique_name","LAA",472.4,21.3,0.9,55.1,61.4,0.228,-0.906,0.816,-1.108,-0.75,0.41,-1.555,-0.434,-0.084,-1.39,0.63,-1.6
"Lourdes Gurriel Jr.","OF",410.72,"exact_name_team","unique_name","ARI",330.3,9.9,4.7,38.1,41.4,0.264,-1.993,-0.489,-0.364,-0.855,0.152,0.667,0.676,-0.141,4.73,0.38,-1.18
"Nolan Schanuel","1B",334.88,"exact_name_team","unique_name","LAA",597.9,11.8,6.3,70.7,56.8,0.26,0.578,-1.358,-0.59,-0.616,-1.554,0.437,-1.586,-0.148,-7.75,0.36,0.83
"Gabriel Moreno","C",175.56,"exact_name_team","unique_name","ARI",440.2,10.7,4,52.9,52.1,0.276,-1.368,-0.974,-0.673,-0.448,-0.245,1.382,0.327,-0.181,2.81,0.21,7.15
"Joey Ortiz","SS",451.68,"exact_name_team","unique_name","MIL",507.6,10.3,12.5,57,50.7,0.245,-0.053,-1.313,0.252,-1.128,-1.272,-0.51,-1.333,-0.28,-6.35,-0.22,-2.11
"Francisco Alvarez","C",171.52,"exact_name_team","unique_name","NYM",438,19.1,1.1,52.1,57.2,0.234,-1.455,0.698,-1.076,-0.542,0.441,-1.179,-0.138,-0.345,0.24,-0.5,7.38
"Andrew Benintendi","OF",434.08,"exact_name_team","unique_name","CHW",493.9,15.6,3.3,54.8,56.5,0.25,-0.68,-0.333,-0.821,-1.238,-0.463,-0.2,-1.014,-0.37,-4.59,-0.61,-1.72
"Isaac Paredes","3B",210.2,"exact_name_team","unique_name","HOU",489.4,18,1.1,61,59.2,0.241,-0.827,0.113,-1.091,-0.052,-0.099,-0.728,-0.484,-0.392,-1.67,-0.71,5.39
"Max Muncy","3B",234.52,"exact_name_team","duplicate_name_needs_team","LAD",456.6,20.9,2.8,60,61,0.222,-1.436,0.882,-0.858,0.521,0.614,-1.877,0.203,-0.398,2.12,-0.73,4.32
"TJ Friedl","OF",260.52,"exact_name_team","unique_name","CIN",576.8,13,11.6,69.8,51.6,0.24,0.395,-1.115,-0.021,-0.366,-1.862,-0.808,-1.9,-0.485,-9.48,-1.11,3.29
"Sal Frelick","OF",208.92,"exact_name_team","unique_name","MIL",548.5,7.9,16.5,63,51,0.26,-0.389,-1.827,0.571,-0.901,-1.66,0.425,-1.211,-0.535,-5.68,-1.33,5.45
"Justin Crawford","OF",259.52,"exact_name_team","unique_name","PHI",408.9,5.9,21.8,48.8,36.7,0.265,-1.966,-1.821,1.929,-0.519,-1.845,0.74,0.073,-0.534,1.4,-1.33,3.32
"Ryan Jeffers","C",265.44,"exact_name_team","unique_name","MIN",505.1,16,2.6,58.9,58.5,0.243,-0.566,-0.334,-0.918,-0.759,-0.384,-0.628,-1.188,-0.673,-5.56,-1.93,3.1
"Logan O'Hoppe","C",244.6,"exact_name_team","unique_name","LAA",451.1,19.1,2.8,49.3,55.4,0.233,-1.431,0.596,-0.847,-1.374,0.003,-1.243,-0.967,-0.699,-4.34,-2.05,3.9
"Evan Carter","OF",277.72,"exact_name_team","unique_name","TEX",424.9,10.8,16.7,53.2,43,0.239,-1.465,-0.871,1.118,-0.016,-1.207,-0.849,-0.413,-0.738,-1.28,-2.21,2.66
"Romy Gonzalez","1B, 2B",485.2,"exact_name_team","unique_name","BOS",289.7,9.3,8.2,36,35.8,0.265,-3.637,-0.291,0.478,-0.09,0.057,0.738,1.523,-0.741,9.4,-2.23,-2.81
"Jonathan India","OF, 3B, 2B",359.96,"exact_name_team","unique_name","KCR",524.9,12.5,6.3,63.4,54.6,0.249,-0.212,-1.013,-0.496,-0.395,-1.047,-0.274,-1.442,-0.774,-6.95,-2.37,0.12
"Jeff McNeil","2B, OF",345.32,"exact_name_team","unique_name","ATH",535.1,11.3,3.8,60.7,55.7,0.257,-0.076,-1.248,-0.802,-1.023,-1.04,0.205,-1.712,-0.787,-8.45,-2.43,0.52
"Brooks Lee","2B, 3B, SS",320.08,"exact_name_team","unique_name","MIN",548.7,13.7,4.1,57.7,59.7,0.245,-0.098,-0.906,-0.777,-1.734,-0.776,-0.523,-1.998,-0.8,-10.02,-2.49,1.27
"Brett Baty","2B, 3B",276.88,"exact_name_team","unique_name","NYM",447.1,16,3.9,51.5,53.1,0.243,-1.56,0.032,-0.696,-0.873,-0.225,-0.608,-0.752,-0.889,-3.15,-2.87,2.69
"Austin Wells","C",231.16,"exact_name_team","unique_name","NYY",446.4,17.9,4.4,51.9,55.5,0.226,-1.369,0.385,-0.636,-0.773,0.094,-1.678,-0.868,-0.895,-3.79,-2.9,4.46
"Joc Pederson","UT",567,"exact_name_team","unique_name","TEX",401.3,16.8,2.9,49.4,51.3,0.235,-1.786,0.549,-0.795,-0.189,0.291,-1.141,-0.314,-0.905,-0.73,-2.94,-4.34
"Connor Norby","3B",414.32,"exact_name_team","unique_name","MIA",437.6,12.4,7.7,48,49,0.242,-1.028,-0.618,-0.165,-1.352,-0.606,-0.675,-1.302,-0.929,-6.18,-3.04,-1.26
"Tommy Edman","2B, OF",358.08,"exact_name_team","unique_name","LAD",441.1,11.3,9.2,52.1,47.8,0.243,-1.243,-0.853,0.024,-0.626,-0.797,-0.641,-0.912,-0.991,-4.03,-3.32,0.17
"Parker Meadows","OF",418.84,"exact_name_team","unique_name","DET",467.8,11.8,13,58.8,44.2,0.227,-0.656,-0.898,0.445,0.025,-1.581,-1.601,-1.448,-1.025,-6.99,-3.46,-1.37
"Jake Cronenworth","2B",431.84,"exact_name_team","unique_name","SDP",579.3,14.2,4.5,66.4,59.5,0.235,0.531,-0.955,-0.753,-0.918,-1.12,-1.131,-2.529,-1.039,-12.95,-3.53,-1.67
"Jake McCarthy","OF",460.52,"exact_name_team","unique_name","COL",357.5,6.2,15.2,46.6,32.5,0.268,-2.523,-1.568,1.307,0.431,-1.783,0.918,0.274,-1.056,2.51,-3.6,-2.3
"Jake Meyers","OF",446.24,"exact_name_team","unique_name","HOU",461.6,10.2,12.4,53.6,46.1,0.25,-1.113,-1.164,0.385,-0.787,-1.279,-0.213,-1.236,-1.073,-5.82,-3.67,-1.99
"Dominic Canzone","OF",340.68,"exact_name_team","unique_name","SEA",409.4,15.2,4.1,45.4,51.5,0.241,-1.902,0.139,-0.624,-1.242,0.172,-0.756,-0.698,-1.077,-2.85,-3.69,0.66
"Nolan Gorman","3B, 2B",394.6,"exact_name_team","unique_name","STL",494.3,20,3.8,53.6,61.2,0.213,-0.65,0.417,-0.767,-1.451,0.063,-2.434,-1.938,-1.129,-9.69,-3.92,-0.78
"Tyler Freeman","OF",536.48,"exact_name_team","unique_name","COL",348.1,5.8,14.2,44.1,33.6,0.279,-2.652,-1.639,1.198,0.103,-1.468,1.588,0.257,-1.201,2.42,-4.23,-3.79
"Victor Scott II","OF",316.04,"exact_name_team","unique_name","STL",507.1,7.4,32.8,55.7,38.5,0.223,-0.439,-1.803,2.582,-1.337,-2.619,-1.852,-2.489,-1.291,-12.73,-4.62,1.39
"Austin Hays","OF",360,"exact_name_team","unique_name","CHW",451.7,13.8,4.8,49.9,51.9,0.243,-1.316,-0.436,-0.587,-1.281,-0.433,-0.62,-1.418,-1.297,-6.82,-4.65,0.12
"Wenceel Pérez","OF",464.32,"exact_name_team","unique_name","DET",449.6,11.3,11.3,54.6,46.1,0.238,-1.324,-0.888,0.283,-0.344,-1.129,-0.907,-1.169,-1.298,-5.45,-4.65,-2.38
"José Caballero","OF, 2B, 3B, SS",202.88,"exact_name_team","unique_name","NYY",352.5,7,35,42.9,29.6,0.22,-2.842,-1.356,4.53,-0.314,-2.171,-2.007,-0.347,-1.406,-0.91,-5.13,5.74
"Brady House","3B",478.08,"exact_name_team","unique_name","WSN",487.9,12.8,5.2,47.8,52.6,0.241,-0.657,-0.809,-0.589,-2.353,-0.839,-0.719,-2.58,-1.516,-13.24,-5.6,-2.66
"Trevor Larnach","OF",417.08,"exact_name_team","unique_name","MIN",445.3,13.5,4.1,52.2,50.3,0.246,-1.498,-0.441,-0.671,-0.704,-0.543,-0.439,-1.471,-1.669,-7.12,-6.27,-1.33
"Paul Goldschmidt","1B",457.72,"exact_name_team","unique_name","NYY",362.2,11.8,4.2,42.2,42.9,0.248,-2.246,-0.253,-0.53,-0.753,-0.24,-0.331,-0.873,-1.681,-3.82,-6.32,-2.24
"JJ Wetherholt","SS",234.96,"exact_name_team","unique_name","STL",486.9,10.7,9.6,53,48.4,0.247,-0.688,-1.175,-0.037,-1.419,-1.309,-0.364,-2.446,-1.706,-12.49,-6.43,4.3
"Brooks Baldwin","OF",507.04,"exact_name_team","unique_name","CHW",389.9,12.8,7.9,43,43.4,0.242,-2.215,-0.223,-0.003,-1.298,-0.636,-0.668,-1.325,-1.73,-6.31,-6.53,-3.24
"Mike Yastrzemski","OF",431.64,"exact_name_team","unique_name","ATL",439.7,15.2,4.5,53.4,51.7,0.229,-1.481,-0.075,-0.608,-0.337,-0.287,-1.507,-1.45,-1.744,-7,-6.6,-1.66
"Dylan Beavers","OF",316.4,"exact_name_team","unique_name","BAL",403.6,11.3,11.4,50.2,43.6,0.241,-2.077,-0.654,0.462,-0.084,-0.816,-0.745,-0.904,-1.751,-3.99,-6.63,1.38
"Spencer Steer","1B",281.72,"exact_name_team","unique_name","CIN",428.3,13.7,7.3,50.1,49.3,0.236,-1.759,-0.315,-0.197,-0.726,-0.42,-1.04,-1.398,-1.792,-6.72,-6.81,2.52
"Lenyn Sosa","1B, 2B",308.2,"exact_name_team","unique_name","CHW",412.9,13.4,2.2,42.2,48.2,0.249,-1.912,-0.274,-0.902,-1.981,-0.329,-0.256,-1.771,-1.825,-8.77,-6.95,1.64
"Gavin Sheets","OF",379.6,"exact_name_team","unique_name","SDP",468,14.1,2.4,50.8,54.2,0.239,-1.106,-0.471,-0.914,-1.445,-0.384,-0.846,-2.164,-1.851,-10.94,-7.06,-0.4
"Christopher Morel","OF",533.4,"exact_name_team","unique_name","MIA",325.7,12.9,6.5,39.2,40.5,0.228,-2.764,0.357,-0.018,-0.438,0.1,-1.538,-0.621,-1.861,-2.42,-7.11,-3.74
"Bryce Eldridge","UT",364.52,"exact_name_team","unique_name","SFG",404.5,15.6,1.5,44.4,50.8,0.231,-1.814,0.272,-0.997,-1.336,0.167,-1.326,-1.667,-1.892,-8.2,-7.24,-0.01
"Kevin McGonigle","SS",277.32,"exact_name_team","unique_name","DET",333.3,9.8,6.7,40.2,38.1,0.254,-2.643,-0.521,-0.024,-0.4,-0.471,0.02,-0.677,-1.929,-2.74,-7.4,2.67
"Chase DeLauter","OF",295.68,"exact_name_team","unique_name","CLE",461.7,12.4,3.4,50.2,51,0.246,-1.135,-0.74,-0.777,-1.433,-0.686,-0.413,-2.244,-1.935,-11.38,-7.43,2.05
"Spencer Horwitz","1B",382.92,"exact_name_team","unique_name","PIT",483.2,10.9,2,55.2,52.5,0.257,-0.889,-1.124,-0.982,-0.952,-0.782,0.213,-2.224,-2.01,-11.27,-7.76,-0.49
"Jared Triolo","1B, 3B, SS",413.76,"exact_name_team","unique_name","PIT",507,9,13.1,56.6,47.1,0.241,-0.524,-1.53,0.326,-1.172,-1.668,-0.735,-2.8,-2.014,-14.45,-7.77,-1.25
"Marcelo Mayer","3B",366.6,"exact_name_team","unique_name","BOS",414.1,11.3,5.6,47.3,48.1,0.249,-2.109,-0.716,-0.408,-0.956,-0.368,-0.253,-1.305,-2.046,-6.2,-7.91,-0.06
"J.P. Crawford","SS",393.16,"exact_name_team","unique_name","SEA",598.1,10.7,5.2,65.3,55.7,0.24,0.557,-1.528,-0.704,-1.384,-1.658,-0.784,-3.745,-2.049,-19.66,-7.93,-0.75
"Zach McKinstry","3B, SS, OF",319.52,"exact_name_team","unique_name","DET",436.2,8.5,15.2,53.5,40.3,0.235,-1.474,-1.381,0.859,-0.238,-1.693,-1.098,-1.89,-2.127,-9.43,-8.27,1.29
"Nick Castellanos","OF",355.48,"exact_name_team","unique_name","SDP",343.8,10.5,2.7,38.2,41.2,0.25,-2.351,-0.43,-0.76,-1.212,-0.163,-0.221,-1.349,-2.157,-6.44,-8.4,0.24
"Kyle Teel","C",183.88,"exact_name_team","unique_name","CHW",467.5,12.5,5.9,53.9,47.3,0.244,-1.173,-0.753,-0.469,-0.863,-1.207,-0.574,-2.462,-2.196,-12.58,-8.56,6.7
"Tyler Stephenson","C",244.88,"exact_name_team","unique_name","CIN",425,14.5,1.1,47.2,50,0.238,-1.499,-0.122,-1.076,-1.23,-0.278,-0.953,-2.229,-2.216,-11.3,-8.65,3.89
"Ke'Bryan Hayes","3B",495.56,"exact_name_team","unique_name","CIN",501.6,9.1,10.3,52.2,47.1,0.243,-0.657,-1.5,0.004,-1.834,-1.612,-0.609,-3.166,-2.24,-16.47,-8.76,-3.02
"Isaac Collins","OF",371.32,"exact_name_team","unique_name","KCR",414.6,7.9,14,51.9,40.2,0.243,-1.698,-1.414,0.786,-0.013,-1.442,-0.614,-1.703,-2.311,-8.39,-9.07,-0.19
"Bo Naylor","C",347.04,"exact_name_team","unique_name","CLE",449.1,15.9,5.2,50.8,51.4,0.218,-1.298,-0.006,-0.533,-1.044,-0.466,-2.145,-2.534,-2.32,-12.98,-9.11,0.48
"Josh Smith","1B, 3B, SS",329.2,"exact_name_team","unique_name","TEX",508.5,9.7,9.4,58.3,47.5,0.241,-0.574,-1.42,-0.112,-0.919,-1.644,-0.764,-3.057,-2.376,-15.87,-9.35,0.99
"Carter Jensen","C",187.76,"exact_name_team","unique_name","KCR",391.2,11.8,3.9,47.6,45,0.242,-2.151,-0.456,-0.627,-0.311,-0.432,-0.691,-1.49,-2.39,-7.22,-9.41,6.5
"Ha-Seong Kim","SS",383.04,"exact_name_team","unique_name","ATL",359.6,7.9,13.3,43.2,35.1,0.242,-2.128,-1.166,0.977,-0.448,-1.409,-0.665,-1.72,-2.416,-8.49,-9.52,-0.49
"Gabriel Arias","2B, SS",491.44,"exact_name_team","unique_name","CLE",435.7,11.5,9.1,46.6,45.7,0.23,-1.393,-0.788,0.032,-1.576,-1.003,-1.444,-2.7,-2.425,-13.9,-9.56,-2.93
"Luis Rengifo","2B, 3B",377.08,"exact_name_team","unique_name","MIL",416.1,8.3,11.5,44.7,40.7,0.248,-1.753,-1.336,0.437,-1.543,-1.387,-0.3,-2.373,-2.433,-12.09,-9.6,-0.34
"Chase Meidroth","2B, SS",345.16,"exact_name_team","unique_name","CHW",531,6.5,11.6,60.1,41.7,0.252,-0.228,-2.007,0.091,-1.047,-2.476,-0.053,-3.664,-2.547,-19.22,-10.09,0.53
"Cam Smith","OF",323.24,"exact_name_team","unique_name","HOU",426.5,10.3,6,50,44,0.241,-1.535,-0.982,-0.381,-0.689,-1.087,-0.742,-2.386,-2.596,-12.16,-10.31,1.17
"Luisangel Acuña","2B",384.48,"exact_name_team","unique_name","CHW",344.3,4.6,18.3,36.8,28.8,0.25,-2.298,-1.902,1.916,-1.581,-2.178,-0.201,-2.263,-2.615,-11.48,-10.39,-0.53
"Jordan Lawlar","3B",322.4,"exact_name_team","unique_name","ARI",286.2,6.3,10.8,34.7,29.2,0.24,-2.627,-1.161,1.029,-0.343,-1.151,-0.816,-1.428,-2.651,-6.88,-10.55,1.2
"Garrett Mitchell","OF",525.76,"exact_name_team","unique_name","MIL",337.1,8.9,11.5,40.2,34,0.232,-2.361,-0.792,0.819,-0.522,-1.225,-1.279,-1.927,-2.712,-9.63,-10.81,-3.6
"Alek Thomas","OF",552.4,"exact_name_team","unique_name","ARI",425.4,9.8,8,48.8,44.8,0.243,-2.088,-1.077,-0.097,-0.919,-0.979,-0.607,-2.104,-2.729,-10.61,-10.89,-4.08
"Dillon Dingler","C",237.96,"exact_name_team","unique_name","DET",416.2,12.3,1.3,45.2,47.4,0.243,-1.808,-0.524,-1.038,-1.45,-0.487,-0.626,-2.532,-2.736,-12.97,-10.92,4.17
"Carson Williams","SS",491.88,"exact_name_team","unique_name","TBR",376.8,12.5,10.5,43.7,41.3,0.212,-2.135,-0.198,0.445,-0.807,-0.732,-2.543,-2.274,-2.758,-11.55,-11.01,-2.94
"Rhys Hoskins","1B",481.24,"name_only_unique_fallback","unique_name","CLE",349.7,13.7,2.3,39.7,43.1,0.222,-2.087,0.317,-0.832,-1.025,0.037,-1.936,-2.382,-2.867,-12.14,-11.49,-2.73
"JJ Bleday","OF",570.68,"exact_name_team","unique_name","CIN",322.8,12.6,2.5,38,40,0.23,-2.747,0.309,-0.752,-0.652,0.067,-1.395,-1.717,-2.868,-8.47,-11.49,-4.4
"Colby Thomas","OF",593.72,"exact_name_team","unique_name","ATH",264.7,9.9,4.3,31.6,32.9,0.236,-3.705,0.171,-0.255,-0.522,0.084,-1.068,-0.899,-2.894,-3.96,-11.6,-4.79
"Zach Cole","OF",541.92,"exact_name_team","unique_name","HOU",366.8,12.2,9.9,43.7,40.2,0.21,-2.242,-0.196,0.387,-0.526,-0.734,-2.619,-2.28,-2.952,-11.58,-11.86,-3.89
"Kody Clemens","OF, 2B, 1B",389.68,"exact_name_team","unique_name","MIN",285.8,11.7,3.4,34.4,36.1,0.232,-3.74,0.482,-0.501,-0.413,0.214,-1.318,-0.989,-2.991,-4.46,-12.03,-0.66
"Matt Shaw","3B",282.36,"exact_name_team","unique_name","CHC",294.8,8.2,10.9,36.3,31.4,0.241,-3.527,-0.67,0.972,-0.197,-0.904,-0.771,-1.108,-2.998,-5.11,-12.06,2.5
"Yoán Moncada","3B",528.76,"exact_name_team","unique_name","LAA",365.6,11.9,1.2,41.3,42.5,0.239,-2.063,-0.269,-1.021,-1.071,-0.364,-0.885,-2.5,-3.001,-12.79,-12.07,-3.65
"Owen Caissie","OF",376.72,"exact_name_team","unique_name","MIA",416.8,12.4,4.3,47.3,46.6,0.237,-2.038,-0.495,-0.601,-1.019,-0.608,-1.019,-2.519,-3.005,-12.9,-12.09,-0.33
"Brayan Rocchio","2B, SS",481.12,"exact_name_team","unique_name","CLE",471.4,8.4,12.1,50.6,43.7,0.235,-1.03,-1.532,0.314,-1.546,-1.675,-1.082,-3.56,-3.017,-18.64,-12.14,-2.73
"Ryan McMahon","3B",419.76,"exact_name_team","unique_name","NYY",474.5,16.1,3.2,51.8,51.9,0.215,-1.019,-0.136,-0.814,-1.383,-0.745,-2.349,-3.644,-3.022,-19.11,-12.16,-1.39
"Nick Gonzales","2B",574.68,"exact_name_team","unique_name","PIT",399.6,7.5,2.6,45,42.2,0.259,-1.902,-1.449,-0.828,-1.088,-0.957,0.364,-2.516,-3.078,-12.88,-12.41,-4.47
"Miguel Andujar","3B, OF",447.12,"exact_name_team","unique_name","SDP",357.6,8.4,2.5,38.7,39.3,0.262,-2.597,-1.039,-0.811,-1.484,-0.719,0.535,-2.19,-3.082,-11.08,-12.43,-2.01
