"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Matt Chapman","3B",163.75,"exact_name_team","unique_name","SFG",614.1,534.1,126.5,27.8,1.8,68.4,6.8,23.1,9.4,3.1,78,74.9,0.237,0.317,716.8,1.079,0.189,-0.279,0.181,-0.033,-1.088,0.143,-1.264,0.146,10.43,13.23,7.84
"Luis Robert Jr.","OF",110.07,"exact_name_team","unique_name","NYM",522.9,473.6,111.9,20.9,1.4,39.4,5.6,19.6,29.6,7.7,65.4,62.6,0.236,0.289,575.1,-0.199,0.173,2.313,0.015,-0.159,-1.128,-1.178,0.215,0.074,13.44,13.12,11.73
"Luis García Jr.","2B",246.52,"exact_name_team","unique_name","WSN",507.7,471.6,127.1,24.9,1.6,28.8,2.1,15.7,13.6,4.9,57.5,62.3,0.269,0.307,573.7,-0.804,-0.397,0.458,-0.987,0.014,1.004,-0.337,0.833,0.038,14.7,13.06,3.83
"Ian Happ","OF",184.16,"exact_name_team","unique_name","CHC",625.5,539.3,129.8,28.6,1.3,76.6,4.8,21.2,8.2,2.6,78.9,74.5,0.241,0.33,729.7,1.179,-0.135,-0.417,0.106,-0.191,-0.837,0.736,-1.506,0.013,9.93,13.02,6.69
"Ozzie Albies","2B",143.16,"exact_name_team","unique_name","ATL",587.9,533.4,134.1,27.6,1.9,43.8,4.9,17.5,10.3,2.9,68.5,68.8,0.251,0.303,629.9,0.613,-0.497,-0.135,-0.709,-0.314,-0.153,-0.552,-1.081,-0.049,10.8,12.92,9.15
"Bryson Stott","2B",180.55,"exact_name_team","unique_name","PHI",554.9,497.4,127.1,23.3,2.6,48.5,3.1,13,22.4,5,66.2,58,0.256,0.316,602.6,0.276,-1.037,1.31,-0.475,-1.039,0.115,0.101,-0.67,-0.068,11.64,12.89,6.88
"Will Smith","C",95.59,"exact_name_team","unique_name","LAD",497.4,427.1,111.7,20.9,1.3,56.3,8.6,21,2.9,1.4,68.3,68.5,0.262,0.338,660.1,-0.68,0.584,-0.889,1.067,0.886,0.501,1.108,1.359,-0.102,15.76,12.84,13.11
"Adolis García","OF",213,"exact_name_team","unique_name","PHI",562.3,513.5,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,65.7,75.5,0.237,0.284,611.3,0.237,0.643,0.032,-0.672,0.68,-1.104,-1.431,-0.847,-0.317,11.28,12.5,5.26
"Xavier Edwards","2B, SS",175.32,"exact_name_team","unique_name","MIA",571.8,513.6,142,22.6,4,47.5,2.6,3.6,26.4,6.6,67.5,43.6,0.277,0.331,586,0.21,-2.535,1.669,-0.58,-2.667,1.457,0.804,-1.026,-0.341,10.91,12.46,7.17
"Drake Baldwin","C",79.05,"exact_name_team","unique_name","ATL",535,477.9,125.5,22.2,1.1,48.2,4.5,18.6,0.8,0.5,65.9,67.3,0.263,0.325,628.8,-0.124,-0.054,-1.16,-0.147,0.19,0.558,0.485,-0.212,-0.409,12.57,12.35,14.97
"Luke Keaschall","2B",108.55,"exact_name_team","unique_name","MIN",534.4,469,123.9,26,1.5,50,10.2,11.2,22.4,5.9,65,56,0.264,0.325,620.7,-0.161,-1.252,1.402,-0.264,-1.026,0.661,0.52,-0.289,-0.421,12.41,12.33,11.87
"Kerry Carpenter","OF",234.07,"exact_name_team","unique_name","DET",473.3,432,109.6,19.6,3.2,30.5,6.6,22.7,2.8,1.3,61.7,65.5,0.254,0.296,582.9,-0.975,1.087,-0.881,0.48,0.924,-0.013,-0.868,0.953,-0.496,14.94,12.21,4.33
"Willson Contreras","1B",170.14,"exact_name_team","unique_name","BOS",563.1,489.3,121.5,24.3,1.1,51.7,16.5,22.2,5,1.7,70.1,73.5,0.248,0.308,686.3,0.117,0.35,-0.683,-0.031,0.463,-0.345,-0.316,-0.806,-0.704,11.36,11.88,7.46
"Daylen Lile","OF",200.55,"exact_name_team","unique_name","WSN",550.8,503.2,133.4,27,7,35.7,5.8,10.5,14.6,4.5,66.8,57.7,0.265,0.307,600,-0.084,-1.422,0.435,-0.31,-1.019,0.719,-0.349,-0.663,-0.738,11.65,11.83,5.85
"Jung Hoo Lee","OF",296.48,"exact_name_team","unique_name","SFG",567.5,510.9,137.8,30.4,4.9,45.5,5.2,9.2,9,3,68.8,58.4,0.27,0.323,624.2,0.175,-1.673,-0.237,-0.305,-1.129,1.018,0.411,-1.09,-0.875,10.78,11.61,2.02
"Sal Stewart","1B",167.14,"exact_name_team","unique_name","CIN",483.9,436.5,115.2,24.2,0.4,39.1,4.2,17.5,6.5,2.1,57.6,63.3,0.264,0.319,582.1,-0.9,0.069,-0.4,-0.488,0.478,0.654,0.214,0.173,-0.97,13.35,11.46,7.64
"Jonathan Aranda","1B",193.41,"exact_name_team","unique_name","TBR",568.3,498,126.9,24.6,0.6,55.9,9.4,19.9,1.6,0.7,67.6,70,0.255,0.322,671.7,0.193,-0.039,-1.078,-0.496,0.043,0.072,0.352,-1.497,-1.079,9.95,11.29,6.2
"Marcus Semien","2B",247.32,"exact_name_team","unique_name","NYM",577.2,514.8,123.6,22.3,2.6,51.4,3.8,17.9,9.2,2.4,68.4,65.2,0.24,0.303,601.1,0.817,-0.391,-0.231,-0.537,-0.551,-0.876,-0.521,-2.553,-1.193,7.8,11.11,3.8
"Spencer Torkelson","1B",181.2,"exact_name_team","unique_name","DET",615.5,537.4,124.7,26.9,0.9,65.6,7,25.8,2.1,0.8,73.6,79.7,0.232,0.309,705.9,0.86,0.561,-1.043,-0.445,0.403,-1.392,-0.238,-2.585,-1.254,7.74,11.01,6.84
"Brendan Donovan","2B",259.82,"exact_name_team","unique_name","SEA",569.3,503.7,133.4,26.4,1,50,9.6,13.2,5.3,2.3,67.5,60.6,0.265,0.322,632.4,0.196,-1.058,-0.657,-0.526,-0.921,0.707,0.368,-1.745,-1.282,9.45,10.97,3.31
"Andrew Vaughn","1B",258.59,"exact_name_team","unique_name","MIL",537.7,487.8,123.3,24.8,0.7,38.8,6,20.3,0.8,0.2,59.9,72.7,0.253,0.301,605.1,-0.129,0.207,-1.161,-1.148,0.732,-0.068,-0.605,-1.377,-1.305,10.2,10.93,3.36
"Chandler Simpson","OF",177.18,"exact_name_team","unique_name","TBR",447.7,414.8,115.8,15.9,3.5,25.2,0.9,1.2,41.1,8.4,51.5,32.6,0.279,0.315,444.3,-1.489,-2.843,4.431,-0.836,-2.87,1.631,0.037,0.11,-1.338,13.22,10.88,7.06
"Alejandro Kirk","C",156.36,"exact_name_team","unique_name","TOR",484.1,427.7,116.5,20.4,0.2,47.6,4.1,16.4,0.8,0.1,58.1,60.5,0.272,0.339,594.8,-0.853,-0.143,-1.16,-0.409,0.144,1.192,1.165,-0.304,-1.357,12.38,10.85,8.29
"Munetaka Murakami","3B",194.32,"exact_name_team","unique_name","CHW",547.2,459.9,100.1,16.1,0.8,77.9,5.5,29.3,10.2,3.1,72.4,75.7,0.218,0.325,688.5,0.31,1.575,-0.062,0.637,0.92,-2.31,0.519,-1.724,-1.393,9.49,10.79,6.16
"Jordan Beck","OF",231.45,"exact_name_team","unique_name","COL",540.8,490.2,121.7,25.3,3.5,42.5,3,16.1,16.3,4.8,64.9,61.1,0.248,0.304,590.1,-0.181,-0.488,0.665,-0.408,-0.544,-0.351,-0.501,-1.386,-1.412,10.18,10.76,4.45
"Ernie Clement","2B, 3B, SS",280.16,"exact_name_team","unique_name","TOR",553.6,516.3,135.3,26.8,2.4,25.6,3.7,10.2,9.1,3.4,60.5,56.6,0.262,0.291,524.4,0.244,-1.472,-0.209,-1.331,-1.164,0.53,-1.112,-2.238,-1.439,8.44,10.72,2.57
"Carlos Correa","3B, SS",264.3,"exact_name_team","unique_name","HOU",545.7,486.7,128.1,24.1,0.8,49.7,3.3,16.1,0.6,0.4,64,64.4,0.263,0.326,615.1,-0.078,-0.523,-1.185,-0.642,-0.26,0.603,0.542,-1.544,-1.468,9.86,10.67,3.14
"Royce Lewis","3B",201.5,"exact_name_team","unique_name","MIN",498.4,454.4,111.9,22.9,0.7,36.8,2.6,18.6,10.6,3,57.6,62.1,0.246,0.298,547.3,-0.369,0.164,0.104,-0.792,0.12,-0.487,-0.754,-1.381,-1.534,10.19,10.57,5.8
"Brandon Lowe","2B",171.86,"exact_name_team","unique_name","PIT",527.1,472.6,114.6,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64.7,69.5,0.242,0.303,606.8,-0.265,0.603,-0.719,-0.171,0.539,-0.728,-0.523,-1.319,-1.6,10.31,10.47,7.36
"Daulton Varsho","OF",190.89,"exact_name_team","unique_name","TOR",545.7,492.9,111.4,22.3,2.8,43.8,4.3,24,9.2,2.5,69.2,71,0.226,0.284,592.1,0.135,0.747,-0.178,0.163,0.442,-1.785,-1.407,-1.912,-1.717,9.11,10.28,6.33
"Wilyer Abreu","OF",210.73,"exact_name_team","unique_name","BOS",504.6,445.1,109.4,24.3,1.2,52.5,2.7,21.1,8.8,2.8,62.7,67.8,0.246,0.321,617,-0.683,0.546,-0.134,-0.043,0.683,-0.517,0.302,-0.768,-1.721,11.44,10.27,5.36
"Adley Rutschman","C",139.07,"exact_name_team","unique_name","BAL",559.5,488.6,124.1,25.3,1.3,62.6,3.2,17.2,1,0.6,68.4,66.5,0.254,0.334,646.9,0.164,-0.403,-1.143,-0.213,-0.207,0.016,0.911,-2.073,-1.833,8.78,10.1,9.44
"Kazuma Okamoto","3B",187.07,"exact_name_team","unique_name","TOR",523,461.6,110.3,22.5,0.7,50.9,6.2,23.6,2.2,0.7,63.4,71,0.239,0.308,620.5,-0.151,0.843,-0.995,-0.31,0.771,-0.953,-0.29,-1.794,-1.88,9.35,10.02,6.53
"Willi Castro","2B, 3B, OF",254.39,"exact_name_team","unique_name","COL",526.6,467.2,119.4,23.3,4.2,42.1,11.8,12.1,15,5,65.9,53.1,0.256,0.307,582.8,-0.181,-1.087,0.561,0.035,-1.249,0.119,-0.355,-1.77,-1.901,9.4,9.99,3.52
"Ramón Laureano","OF",222,"exact_name_team","unique_name","SDP",510.6,460,112.7,21.4,2.4,36.6,9.5,19.6,8.6,3.2,62.8,64.1,0.245,0.293,576.3,-0.528,0.249,-0.179,-0.148,0.179,-0.561,-1.023,-1.345,-1.957,10.26,9.9,4.85
"Nolan Schanuel","1B",331.7,"exact_name_team","unique_name","LAA",598.2,516.1,134.5,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.5,57.5,0.261,0.336,659.6,0.64,-1.354,-0.58,-0.742,-1.525,0.431,1.032,-3.233,-1.968,6.42,9.88,0.92
"Agustín Ramírez","C",84.02,"exact_name_team","unique_name","MIA",519.1,471.8,116.9,26,1.1,37.7,5,18.7,11.7,3.4,60.9,66.6,0.248,0.298,581.2,-0.692,0.055,0.182,-0.642,0.338,-0.387,-0.771,-1.22,-1.979,10.52,9.86,14.38
"Christian Walker","1B",213.16,"exact_name_team","unique_name","HOU",566.1,506.9,117,21.8,0.7,46.7,7.7,25.2,3.3,1.1,66,75.4,0.231,0.289,618.7,0.2,0.793,-0.89,-0.709,0.619,-1.47,-1.179,-2.722,-2.148,7.46,9.6,5.25
"Andrés Giménez","2B",322.7,"exact_name_team","unique_name","TOR",558.1,504.8,125.3,23.9,2,32.7,13.9,10.6,21.1,4.7,64.2,53.1,0.248,0.283,544.3,0.227,-1.429,1.147,-0.832,-1.574,-0.353,-1.467,-2.931,-2.174,7.04,9.55,1.19
"Jorge Polanco","2B",198.86,"exact_name_team","unique_name","NYM",507.2,450.5,110.5,21.3,0.4,48.2,3.8,19.9,5.8,2.2,61,65.5,0.245,0.313,580.1,-0.468,0.33,-0.527,-0.382,0.391,-0.543,-0.068,-1.741,-2.237,9.46,9.46,5.93
"Kyle Stowers","OF",154.32,"exact_name_team","unique_name","MIA",543.4,481.5,116.8,23.6,2.1,50.8,6.5,23.4,3.7,1.5,66.3,73.4,0.243,0.308,647.9,-0.525,0.665,-0.82,-0.241,0.729,-0.723,-0.28,-1.652,-2.297,9.64,9.36,8.42
"Jordan Westburg","3B",389.52,"exact_name_team","unique_name","BAL",394.4,360.1,93.6,18.7,2.3,26,5.2,15.8,4.2,1.6,51.7,51.9,0.26,0.303,477.5,-1.748,0.412,-0.575,0.523,0.523,0.39,-0.521,0.232,-2.314,13.47,9.33,-0.66
"Noelvi Marte","OF, 3B",140.89,"exact_name_team","unique_name","CIN",496.8,455.5,114.5,22.5,1.5,31.5,4.8,16.3,14.2,4.5,58.2,58.7,0.251,0.294,535.4,-0.94,-0.236,0.563,-0.659,-0.245,-0.16,-0.96,-1.415,-2.358,10.12,9.26,9.31
"Ryan O'Hearn","1B, OF",264.93,"exact_name_team","unique_name","PIT",511,454.6,119.7,23,1.8,46.7,4.9,13.9,3.5,1,59.9,59.2,0.263,0.326,581.9,-0.476,-0.721,-0.814,-0.649,-0.383,0.611,0.534,-1.923,-2.381,9.09,9.23,3.12
"Miguel Vargas","1B, 3B",286.3,"exact_name_team","unique_name","CHW",580.6,509.1,122.6,28.1,1.3,59.9,6.1,19,8.1,2.2,68.7,67.6,0.241,0.314,651.6,0.288,-0.242,-0.364,-0.55,-0.346,-0.834,0,-3.031,-2.383,6.83,9.22,2.36
"Nolan Arenado","3B",381.36,"exact_name_team","unique_name","ARI",559.2,511.6,127.6,25,0.8,37.8,4.3,15.3,2.7,1.3,59.5,66.7,0.249,0.296,552,0.307,-0.697,-0.951,-1.573,-0.183,-0.28,-0.87,-3.259,-2.401,6.37,9.19,-0.45
"Mike Trout","OF",173.95,"exact_name_team","unique_name","LAA",502.2,425.3,101.3,17.5,1.5,66.6,6.3,24.5,3.4,0.9,66.3,66.4,0.238,0.334,653.8,-0.551,1.157,-0.826,0.622,0.558,-1.006,0.941,-1.639,-2.421,9.67,9.16,7.24
"Josh Bell","1B",361.77,"exact_name_team","unique_name","MIN",539.8,476.1,117.7,21.1,0.8,54.8,4.2,19.8,1.4,1.1,63.8,65.3,0.247,0.32,610.7,-0.079,0.103,-1.098,-0.558,-0.082,-0.42,0.245,-2.668,-2.478,7.57,9.07,0.07
"Matt McLain","2B",148.07,"exact_name_team","unique_name","CIN",546.1,482.8,113.5,22.6,1.9,51.5,6.7,17.4,16,4,66,58.9,0.235,0.302,586.5,0.158,-0.313,0.607,-0.334,-0.846,-1.191,-0.57,-3.107,-2.539,6.68,8.98,8.82
"Colt Keith","2B, 3B",310.48,"exact_name_team","unique_name","DET",493.4,442,114.8,21.4,3.4,44.2,2.7,14.7,3.5,1.1,60.9,56.6,0.26,0.322,565.1,-0.668,-0.485,-0.808,-0.109,-0.45,0.376,0.372,-1.741,-2.556,9.46,8.95,1.57
"Justin Crawford","OF",248.43,"exact_name_team","unique_name","PHI",455.5,416.8,110.4,19.7,2.3,30.7,2.2,6.4,24.3,5,54.3,41,0.265,0.31,462.9,-1.094,-1.862,2.106,-0.485,-1.871,0.71,-0.209,-1.462,-2.593,10.02,8.89,3.75
"Caleb Durbin","3B",221.68,"exact_name_team","unique_name","BOS",532,474.7,121.2,25.2,1.6,35.9,14.8,9.7,21.7,5.7,59.8,52.3,0.255,0.295,554.6,-0.302,-1.5,1.327,-1.053,-1.392,0.096,-0.893,-2.729,-2.668,7.45,8.77,4.87
"Jakob Marsee","OF",136.36,"exact_name_team","unique_name","MIA",564.2,486.5,111.8,22.3,3.2,63.1,7.8,12.6,33.5,8.1,69.9,51.3,0.23,0.31,595.1,0.246,-1.134,2.48,-0.086,-1.822,-1.533,-0.195,-3.661,-2.975,5.55,8.29,9.63
"Jackson Holliday","2B",175.82,"exact_name_team","unique_name","BAL",504.8,443.7,111.5,22,2.1,52.7,3.8,13.8,13.8,4.5,65.9,53.1,0.251,0.325,569.5,-0.766,-0.704,0.488,0.494,-0.998,-0.153,0.518,-1.984,-3.025,8.96,8.21,7.14
"Josh Jung","3B",354.2,"exact_name_team","unique_name","TEX",507,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.1,60.9,0.248,0.287,517.1,-0.515,-0.161,-0.727,-1.378,-0.133,-0.373,-1.287,-3.084,-3.204,6.72,7.92,0.28
"Kevin McGonigle","SS",218.2,"exact_name_team","unique_name","DET",446.7,396.4,100.7,21,2.2,43.6,2.5,13.4,9.1,2.5,53.1,50.5,0.254,0.323,514.7,-0.855,-0.482,0.046,-0.499,-0.539,0.008,0.41,-2.386,-3.251,8.14,7.85,5.02
"Gabriel Moreno","C",184.02,"exact_name_team","unique_name","ARI",424.9,377.9,104.3,20.2,1.3,39.4,3.6,10.4,3.9,1.6,50.9,49.7,0.276,0.338,502.4,-1.543,-0.953,-0.663,-0.43,-0.315,1.428,1.129,-1.241,-3.283,10.47,7.8,6.69
"Sal Frelick","OF",210.66,"exact_name_team","unique_name","MIL",546.8,490.8,127.7,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.6,50.8,0.26,0.315,553.3,-0.394,-1.826,0.654,-0.886,-1.713,0.416,0.034,-3.28,-3.392,6.32,7.62,5.37
"Konnor Griffin","SS",165.75,"exact_name_team","unique_name","PIT",391.8,356.6,91.6,16.4,1.4,23.8,7.6,10.4,18.4,4.3,47,42,0.257,0.294,426.3,-1.735,-0.782,1.711,-0.424,-0.878,0.196,-0.934,-1.434,-3.442,10.08,7.54,7.72
"Addison Barger","3B, OF",181.64,"exact_name_team","unique_name","TOR",470.2,424.3,103.5,24.4,1,38.2,3.9,17.4,4.1,1.4,56.7,61,0.244,0.301,525.1,-0.853,0.13,-0.692,-0.369,0.418,-0.635,-0.608,-2.404,-3.487,8.11,7.47,6.82
"Josh Lowe","OF",288.34,"exact_name_team","unique_name","LAA",473.5,428.1,102.7,21.6,2.6,38.7,2.3,14.1,21.1,3.9,56.1,50.8,0.24,0.299,508.9,-0.906,-0.493,1.57,-0.532,-0.873,-0.897,-0.741,-2.745,-3.533,7.41,7.4,2.29
"Jeff McNeil","2B, OF",318.3,"exact_name_team","unique_name","ATH",531.7,473.5,121.5,25.3,2.4,42.8,9.1,11.2,3.7,0.9,60.1,55,0.257,0.309,559.5,-0.104,-1.25,-0.807,-1.001,-1.101,0.179,-0.249,-3.943,-3.675,4.97,7.18,1.32
"Colton Cowser","OF",254.75,"exact_name_team","unique_name","BAL",512.5,451.6,105,21.8,0.9,49.5,7,20.5,12.3,3.5,63.7,63.2,0.232,0.301,580.4,-0.769,0.391,0.275,-0.036,0.053,-1.365,-0.604,-2.838,-3.709,7.22,7.12,3.51
"Joey Ortiz","SS",441.93,"exact_name_team","unique_name","MIL",514.2,466.8,114.3,22.9,3,36.5,4.2,10.5,12.6,3.8,57.5,51.2,0.245,0.293,491.1,-0.004,-1.312,0.315,-1.111,-1.321,-0.567,-0.979,-4.256,-3.748,4.34,7.06,-1.89
"Marcell Ozuna","UT",319.2,"exact_name_team","unique_name","PIT",520.4,452.1,109.5,20.2,0.1,61,3.1,20.4,0.6,0.1,60.8,66.8,0.242,0.328,605.3,-0.501,0.325,-1.188,-0.675,0.342,-0.74,0.631,-3.46,-3.864,5.96,6.88,1.29
"Jac Caglianone","OF",171.11,"exact_name_team","unique_name","KCR",494.5,447.2,110.2,21.5,1.9,37.4,6.2,18.9,2.9,1,59.5,63.2,0.246,0.299,554,-1.121,0.24,-0.885,-0.386,0.303,-0.471,-0.739,-2.544,-3.884,7.82,6.84,7.41
"J.T. Realmuto","C",202.34,"exact_name_team","unique_name","PHI",474.1,428.8,107.6,21.5,1.9,31.5,7.1,14.6,7,2.1,55.4,56.2,0.251,0.293,508,-1.041,-0.397,-0.305,-0.685,-0.226,-0.176,-0.978,-2.784,-3.912,7.33,6.8,5.76
"Kyle Manzardo","1B",241.18,"exact_name_team","unique_name","CLE",522.7,461.1,108.1,22.9,1,51,5.9,22.9,1.8,0.7,61.1,70.7,0.234,0.304,604.1,-0.622,0.726,-1.042,-0.67,0.741,-1.237,-0.462,-3.361,-3.944,6.16,6.75,4.04
"Lourdes Gurriel Jr.","OF",405.77,"exact_name_team","unique_name","ARI",358.6,330.2,87.1,17.1,1.1,21.1,3.6,10.6,5.1,2,41.2,44.8,0.264,0.302,391.7,-1.821,-0.502,-0.348,-0.849,0.138,0.633,-0.589,-1.687,-3.946,9.57,6.75,-1.06
"TJ Friedl","OF",262.25,"exact_name_team","unique_name","CIN",576.3,499.2,119.8,20.4,2.4,57.4,11.8,13,11.6,3.1,69.5,51.3,0.24,0.307,587.9,0.412,-1.115,0.028,-0.36,-1.935,-0.891,-0.323,-5.056,-3.992,2.71,6.67,3.22
"Brandon Marsh","OF",384.25,"exact_name_team","unique_name","PHI",474.7,420.3,105.7,20.8,2.7,46.6,2.8,13.1,10.4,2.7,57.7,51.5,0.251,0.321,530.6,-1.006,-0.679,0.137,-0.273,-0.804,-0.148,0.304,-3.009,-4.124,6.88,6.47,-0.52
"Jordan Walker","OF",360.89,"exact_name_team","unique_name","STL",496.9,450.9,109.4,23.3,1.8,36.7,5,15.3,8.8,2.7,56.2,56.4,0.243,0.294,517.9,-0.633,-0.399,-0.124,-0.996,-0.524,-0.716,-0.957,-3.788,-4.142,5.29,6.44,0.09
"Trent Grisham","OF",244.98,"exact_name_team","unique_name","NYY",518.7,442,99.2,18.5,1,66.2,5.2,23,5.3,1.8,68.2,63.1,0.224,0.319,608.2,-0.346,0.768,-0.607,0.574,-0.043,-1.885,0.213,-3.804,-4.197,5.26,6.35,3.89
"Jesús Sánchez","OF",364.27,"exact_name_team","unique_name","TOR",413,371.5,92.2,18.4,1.5,35.1,3,15.2,9.1,2.7,51.9,51,0.248,0.308,474.2,-1.798,0.126,0.158,0.072,0.061,-0.36,-0.284,-1.944,-4.291,9.04,6.2,0
"Matt Wallner","OF",310,"exact_name_team","unique_name","MIN",481,416.5,96,21,2,49.6,11.2,22.4,4.8,1.7,62.5,64.6,0.23,0.303,590.3,-1.055,0.962,-0.622,0.432,0.686,-1.492,-0.54,-2.813,-4.295,7.28,6.19,1.58
"Colson Montgomery","SS",229.16,"exact_name_team","unique_name","CHW",551,489.5,108.5,19.9,2.2,47.5,9.1,22,3.1,1.3,64.6,65.5,0.222,0.283,567,0.219,0.393,-0.901,-0.639,-0.213,-2.062,-1.469,-5.101,-4.339,2.62,6.12,4.54
"Jake Cronenworth","2B",410.77,"exact_name_team","unique_name","SDP",579.3,500.9,117.6,24.3,2.2,61,10.6,14.2,4.7,1.6,67.9,57.8,0.235,0.308,592.6,0.682,-0.956,-0.741,-0.652,-1.31,-1.223,-0.286,-5.707,-4.37,1.39,6.07,-1.18
"Andrew Benintendi","OF",422.64,"exact_name_team","unique_name","CHW",485.4,435.6,108.9,19.7,1.3,42,2.7,15.2,3.3,1,53.9,55.5,0.25,0.311,519,-0.753,-0.355,-0.825,-1.177,-0.465,-0.247,-0.158,-3.951,-4.397,4.96,6.03,-1.46
"Brooks Lee","2B, 3B, SS",311.16,"exact_name_team","unique_name","MIN",540.6,496.3,121.5,23.4,1.3,35.6,3.1,13.5,4,1.5,56.7,58.5,0.245,0.291,506.1,-0.134,-0.904,-0.778,-1.705,-0.825,-0.58,-1.113,-5.035,-4.513,2.75,5.85,1.54
"Isaac Paredes","3B",223.84,"exact_name_team","unique_name","HOU",492,422.3,102,19.1,0.8,55.6,9.8,18.2,1.1,0.6,61.8,58.8,0.241,0.32,576.1,-0.699,0.128,-1.118,0.061,-0.174,-0.789,0.285,-3.82,-4.638,5.23,5.65,4.77
"JJ Wetherholt","SS",217.55,"exact_name_team","unique_name","STL",485.8,428.2,105.8,21.4,1.2,45.8,7.1,10.6,10,2.2,55.7,46.3,0.247,0.312,504.5,-0.307,-1.182,0.064,-0.876,-1.575,-0.436,-0.11,-4.872,-4.704,3.08,5.54,5.05
"Harrison Bader","OF",338.7,"exact_name_team","unique_name","SFG",482.4,439.5,106.6,19.8,1.7,30.9,7.3,12.8,14.4,4.5,55.1,50.1,0.243,0.285,473.7,-0.9,-0.781,0.645,-0.902,-1.078,-0.718,-1.375,-4.078,-4.73,4.7,5.5,0.71
"Samuel Basallo","C",157.3,"exact_name_team","unique_name","BAL",426.8,386.8,94.8,18.8,1,33.4,3.2,17.6,2.6,1,51,55.5,0.245,0.3,481.7,-1.629,0.509,-0.875,-0.46,0.433,-0.563,-0.655,-2.861,-4.79,7.18,5.41,8.23
"Lars Nootbaar","OF",464.32,"exact_name_team","unique_name","STL",492.9,426.9,104.3,20.6,1.2,58,3.2,15.6,6,2.4,59.9,54.4,0.244,0.329,558.9,-0.795,-0.332,-0.479,-0.273,-0.703,-0.605,0.7,-4.136,-4.894,4.58,5.24,-2.38
"Mark Vientos","3B",374.73,"exact_name_team","unique_name","NYM",435,395.6,95,17.9,0.9,31.9,3.9,18.5,0.9,0.5,50.5,58.4,0.24,0.292,475.6,-1.404,0.624,-1.122,-0.754,0.677,-0.874,-1.064,-3.363,-4.938,6.16,5.17,-0.28
"Ryan Jeffers","C",257.2,"exact_name_team","unique_name","MIN",505.4,443.9,107.8,22.7,0.7,47.1,9.1,16,2.6,0.9,58.3,57.9,0.243,0.307,551.3,-0.588,-0.329,-0.925,-0.803,-0.452,-0.694,-0.366,-4.625,-5.003,3.59,5.07,3.41
"Dylan Crews","OF",219.3,"exact_name_team","unique_name","WSN",439.7,398.6,95.4,17.6,2.7,30.1,6.7,13.1,18.8,5.8,51.5,47.5,0.239,0.285,454.9,-1.462,-0.492,1.459,-0.661,-0.84,-0.929,-1.364,-3.536,-5.008,5.8,5.06,4.97
"Giancarlo Stanton","OF",254.48,"exact_name_team","unique_name","NYY",391.9,350.1,79.5,12.1,0.1,36.8,2,23.7,0.5,0.1,48.5,60.2,0.227,0.297,470.9,-2.012,2.173,-1.171,-0.082,1.802,-1.708,-0.82,-2.51,-5.054,7.89,4.99,3.52
"Tyler O'Neill","OF",382.93,"exact_name_team","unique_name","BAL",382.9,337,79.4,13.9,1,38.3,4.5,18.5,4.5,1.1,48.7,52.2,0.236,0.307,461.8,-1.879,1.128,-0.502,0.205,0.802,-1.168,-0.323,-2.64,-5.091,7.63,4.93,-0.49
"Jonathan India","OF, 3B, 2B",345.89,"exact_name_team","unique_name","KCR",503.6,435.6,108.4,23.4,1.1,51.3,11.7,12.1,6.3,2.5,60.8,52.1,0.249,0.317,553.8,-0.654,-0.988,-0.452,-0.344,-1.097,-0.317,0.132,-4.566,-5.185,3.71,4.78,0.51
"Anthony Volpe","SS",358.73,"exact_name_team","unique_name","NYY",450.7,407,94.7,20.5,2.4,34.5,4.2,13.7,16.8,4.6,54.9,49.6,0.233,0.287,460.9,-1.204,-0.434,1.117,-0.249,-0.719,-1.347,-1.292,-3.877,-5.206,5.11,4.75,0.15
"Jake McCarthy","OF",397.68,"exact_name_team","unique_name","COL",370.2,334.3,89.6,14.9,4.7,24.7,6,6.4,15.7,3.2,47.8,33.5,0.268,0.309,410.7,-2.487,-1.574,1.434,0.374,-1.85,0.904,-0.27,-2.192,-5.385,8.54,4.47,-0.86
"Connor Norby","3B",419.18,"exact_name_team","unique_name","MIA",453.5,413,99.8,20.9,1.7,32,4.2,12.9,8.3,2.5,50,50.6,0.242,0.291,455.4,-0.994,-0.6,-0.089,-1.241,-0.634,-0.773,-1.113,-4.733,-5.484,3.37,4.31,-1.38
"Jorge Soler","OF",393.52,"exact_name_team","unique_name","LAA",474.9,416.3,94.7,19.1,0.2,49.2,4.9,21.3,0.9,0.5,55.4,62,0.228,0.303,533.2,-0.854,0.811,-1.145,-0.69,0.469,-1.678,-0.522,-4.816,-5.553,3.2,4.2,-0.76
