"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Otto Lopez","SS, 2B",227.44,"exact_name_team","unique_name","MIA",562.9,514.1,138.1,26.3,2.5,38.4,4.2,11.5,16.5,5.1,63.9,59,0.269,0.313,602.7,0.202,-1.308,0.614,-0.993,-1.05,0.933,-0.04,-0.399,0.222,12.2,13.36,4.62
"Xavier Edwards","2B, SS",185.78,"exact_name_team","unique_name","MIA",579.2,520.2,143.9,22.9,4.1,48.1,2.6,3.6,26.8,6.7,68.6,44.4,0.277,0.331,593.3,0.461,-2.55,1.678,-0.582,-2.668,1.446,0.802,-0.811,0.196,11.38,13.32,6.6
"Bryson Stott","2B",185.38,"exact_name_team","unique_name","PHI",558.4,500.7,127.9,23.5,2.6,48.7,3.1,13,22.8,5.3,66.6,58.2,0.255,0.316,604.7,0.351,-1.062,1.334,-0.503,-1.076,0.094,0.089,-0.702,0.015,11.6,13.02,6.62
"Masyn Winn","SS",282.56,"exact_name_team","unique_name","STL",611.7,557.8,141.8,28.4,3.1,41.7,4.9,13.3,12.7,3.7,70.8,61.7,0.254,0.3,614.9,1.065,-1.195,0.074,-0.814,-1.274,0.009,-0.678,-1.806,-0.004,9.39,12.99,2.49
"Luis Robert Jr.","OF",111.63,"exact_name_team","unique_name","NYM",521.5,472.2,111.5,20.8,1.4,39.2,5.6,19.5,29.6,7.7,65.5,62.2,0.236,0.289,573.8,-0.221,0.169,2.325,0.035,-0.213,-1.138,-1.182,0.139,-0.018,13.28,12.97,11.59
"Will Smith","C",96.25,"exact_name_team","unique_name","LAD",497.2,426.9,111.7,20.9,1.3,56.3,8.6,21.1,2.9,1.4,68.4,68.7,0.262,0.338,661.1,-0.646,0.594,-0.89,1.049,0.871,0.493,1.109,1.353,-0.047,15.7,12.92,13.04
"Ozzie Albies","2B",144.75,"exact_name_team","unique_name","ATL",587.6,533.1,134.1,27.6,1.9,43.7,4.9,17.5,10.3,2.9,68.7,69.1,0.251,0.303,629.6,0.599,-0.507,-0.132,-0.705,-0.309,-0.161,-0.551,-1.113,-0.105,10.78,12.83,9.04
"Ian Happ","OF",183.31,"exact_name_team","unique_name","CHC",625.2,539.1,129.8,28.6,1.3,76.5,4.8,21.2,8.2,2.6,78.8,74.5,0.241,0.33,729.3,1.144,-0.144,-0.416,0.07,-0.216,-0.847,0.733,-1.628,-0.133,9.75,12.79,6.73
"Adolis García","OF",216.16,"exact_name_team","unique_name","PHI",562,513.3,121.5,24.5,0.9,38.1,5.5,24.1,11.3,3.5,66,75.7,0.237,0.284,611.5,0.237,0.639,0.033,-0.666,0.679,-1.112,-1.426,-0.863,-0.336,11.28,12.46,5.12
"Kyle Stowers","OF",131.72,"exact_name_team","unique_name","MIA",575.9,510.3,123.8,25.2,2.4,54,7.1,25,4,1.8,70.7,78.4,0.243,0.309,690.6,0.298,0.681,-0.81,-0.208,0.76,-0.735,-0.264,-0.765,-0.36,11.47,12.42,9.97
"Drake Baldwin","C",78.91,"exact_name_team","unique_name","ATL",535.1,478,125.5,22.3,1.1,48.2,4.5,18.6,0.8,0.5,66.2,67.6,0.263,0.325,629,-0.109,-0.062,-1.161,-0.137,0.197,0.549,0.485,-0.212,-0.399,12.58,12.36,14.99
"Luke Keaschall","2B",110.56,"exact_name_team","unique_name","MIN",533.7,468.3,123.7,26,1.4,50,10.1,11.2,22.4,5.9,65.2,55.9,0.264,0.325,619.6,-0.149,-1.264,1.41,-0.262,-1.051,0.645,0.518,-0.339,-0.45,12.32,12.27,11.69
"Kerry Carpenter","OF",235.09,"exact_name_team","unique_name","DET",473,432.1,109.4,19.7,3.2,30.6,6.6,22.8,2.7,1.3,61.1,67.4,0.253,0.296,583.4,-0.961,1.099,-0.9,0.332,1.128,-0.051,-0.862,0.95,-0.498,14.9,12.2,4.29
"Willson Contreras","1B",161.25,"exact_name_team","unique_name","BOS",562.7,488.9,121.5,24.3,1.1,51.6,16.4,22.2,5,1.7,70.3,74,0.249,0.308,685.6,0.121,0.337,-0.685,-0.026,0.492,-0.352,-0.312,-0.8,-0.711,11.4,11.85,7.99
"Jung Hoo Lee","OF",292,"exact_name_team","unique_name","SFG",568.3,512,138.6,30.7,5.1,45.3,5.3,9.4,8.9,3,69.3,59,0.271,0.323,630.4,0.184,-1.652,-0.249,-0.283,-1.106,1.062,0.43,-0.94,-0.723,11.12,11.83,2.17
"Marcus Semien","2B",250.91,"exact_name_team","unique_name","NYM",579.7,517.1,124.2,22.4,2.6,51.6,3.8,18,9.2,2.4,69,65.7,0.24,0.303,603.8,0.942,-0.395,-0.236,-0.529,-0.557,-0.887,-0.522,-2.457,-0.936,8.09,11.49,3.65
"Daylen Lile","OF",201.53,"exact_name_team","unique_name","WSN",545.8,498.5,132.1,26.7,6.8,35.5,5.7,10.2,14.6,4.4,66.5,56.8,0.265,0.307,593.4,-0.143,-1.457,0.457,-0.298,-1.09,0.709,-0.337,-0.827,-0.967,11.35,11.44,5.8
"Sal Stewart","1B",171.97,"exact_name_team","unique_name","CIN",482.5,435,114.9,24.2,0.3,39,4.2,17.5,6.5,2.1,57.7,62.7,0.264,0.319,580.6,-0.875,0.062,-0.39,-0.478,0.395,0.644,0.21,0.095,-0.987,13.19,11.41,7.36
"Jonathan Aranda","1B",191.75,"exact_name_team","unique_name","TBR",568.2,497.9,126.9,24.6,0.6,55.9,9.4,19.8,1.6,0.7,67.8,70.4,0.255,0.322,671.3,0.195,-0.052,-1.08,-0.504,0.055,0.061,0.354,-1.528,-1.113,9.95,11.21,6.29
"Chandler Simpson","OF",183.19,"exact_name_team","unique_name","TBR",447.5,414.4,115.8,15.9,3.5,25.2,0.9,1.2,40.9,8.4,51.9,32.7,0.279,0.315,443.8,-1.433,-2.851,4.428,-0.795,-2.878,1.621,0.035,0.157,-1.234,13.31,11.01,6.74
"Dylan Crews","OF",189.31,"exact_name_team","unique_name","WSN",563.4,511,122.4,22.5,3.4,38.6,8.9,16.9,23.9,7.4,65.5,60.8,0.24,0.286,585.9,0.196,-0.477,1.441,-0.769,-0.87,-0.92,-1.333,-1.995,-1.251,9.01,10.98,6.41
"Jordan Beck","OF",232.59,"exact_name_team","unique_name","COL",540.5,489.8,121.8,25.3,3.5,42.5,3,16.2,16.3,4.8,65.3,62.1,0.249,0.304,591.5,-0.158,-0.486,0.667,-0.374,-0.465,-0.343,-0.487,-1.239,-1.28,10.52,10.94,4.4
"Alejandro Kirk","C",161.31,"exact_name_team","unique_name","TOR",483.7,427.5,116.4,20.4,0.2,47.6,4.1,16.3,0.8,0.1,58.4,60.8,0.272,0.339,594.2,-0.814,-0.151,-1.162,-0.391,0.151,1.175,1.158,-0.285,-1.3,12.43,10.9,7.98
"Andrew Vaughn","1B",274.5,"exact_name_team","unique_name","MIL",537.2,487.3,123.2,24.8,0.7,38.7,5.9,20.3,0.8,0.2,60.1,72.9,0.253,0.301,604.7,-0.117,0.201,-1.163,-1.136,0.73,-0.077,-0.603,-1.385,-1.304,10.23,10.9,2.77
"Brendan Donovan","2B",267.81,"exact_name_team","unique_name","SEA",565.2,500.1,132.5,26.2,1,49.6,9.5,13.1,5.3,2.3,67.4,60.5,0.265,0.322,627.6,0.176,-1.072,-0.659,-0.515,-0.913,0.695,0.367,-1.786,-1.361,9.43,10.81,3.02
"Spencer Torkelson","1B",179.13,"exact_name_team","unique_name","DET",614.9,536.9,124.6,26.9,0.9,65.6,7,25.8,2.1,0.8,73.5,80,0.232,0.309,705.3,0.835,0.554,-1.045,-0.487,0.41,-1.402,-0.237,-2.674,-1.363,7.66,10.8,6.96
"Munetaka Murakami","3B",203.47,"exact_name_team","unique_name","CHW",546.6,459.4,100.1,16.1,0.8,77.8,5.5,29.3,10.2,3.1,72.3,75.7,0.218,0.325,688.3,0.306,1.575,-0.061,0.602,0.894,-2.315,0.518,-1.796,-1.445,9.41,10.67,5.71
"Carlos Correa","3B, SS",265.13,"exact_name_team","unique_name","HOU",545.4,486.4,128,24.1,0.8,49.7,3.3,16,0.7,0.4,64.3,64.6,0.263,0.326,614.5,-0.067,-0.532,-1.187,-0.633,-0.256,0.585,0.538,-1.571,-1.488,9.86,10.6,3.11
"Ernie Clement","2B, 3B, SS",274.16,"exact_name_team","unique_name","TOR",553.2,515.9,135.2,26.8,2.3,25.6,3.7,10.2,9.3,3.4,60.7,56.3,0.262,0.291,524.1,0.239,-1.485,-0.181,-1.329,-1.222,0.511,-1.114,-2.325,-1.514,8.35,10.56,2.79
"Royce Lewis","3B",195.53,"exact_name_team","unique_name","MIN",496.4,452.8,111.3,23,0.7,36.5,2.6,18.6,10.7,3,57.2,62.1,0.246,0.298,545.3,-0.383,0.169,0.118,-0.852,0.123,-0.52,-0.774,-1.493,-1.64,10.02,10.36,6.1
"Wilyer Abreu","OF",215.06,"exact_name_team","unique_name","BOS",504.3,444.8,109.3,24.3,1.2,52.4,2.7,21,8.8,2.8,63,68,0.246,0.321,616.5,-0.65,0.534,-0.136,-0.032,0.687,-0.526,0.304,-0.75,-1.67,11.5,10.31,5.17
"Brandon Lowe","2B",175.13,"exact_name_team","unique_name","PIT",527.3,472.9,114.7,22.9,1.1,45.2,4.9,22.3,4.4,1.2,64,70.1,0.243,0.303,607.2,-0.261,0.595,-0.724,-0.327,0.574,-0.734,-0.52,-1.463,-1.693,10.08,10.27,7.18
"Daulton Varsho","OF",197.41,"exact_name_team","unique_name","TOR",544.5,491.8,111.1,22.3,2.8,43.7,4.3,24,9.2,2.5,69,70.8,0.226,0.284,590.8,0.134,0.74,-0.177,0.123,0.412,-1.794,-1.408,-2.007,-1.787,8.99,10.12,6
"Adley Rutschman","C",141.13,"exact_name_team","unique_name","BAL",559.4,488.6,124.2,25.3,1.3,62.5,3.2,17.2,1,0.6,68.7,66.8,0.254,0.334,646.5,0.168,-0.417,-1.145,-0.203,-0.203,0.007,0.911,-2.092,-1.857,8.82,10.01,9.29
"Agustín Ramírez","C",82.31,"exact_name_team","unique_name","MIA",519.5,472.3,117.1,26.1,1,37.7,5,18.7,11.6,3.4,61.2,67,0.248,0.298,581.8,-0.649,0.047,0.176,-0.63,0.341,-0.395,-0.768,-1.191,-1.902,10.62,9.93,14.58
"Ramón Laureano","OF",229.59,"exact_name_team","unique_name","SDP",510.1,459.8,112.6,21.4,2.4,36.6,9.5,19.6,8.6,3.2,63.1,63.8,0.245,0.292,576.3,-0.488,0.25,-0.175,-0.127,0.123,-0.58,-1.024,-1.373,-1.919,10.26,9.91,4.52
"Kazuma Okamoto","3B",192.25,"exact_name_team","unique_name","TOR",522.3,461,110.1,22.4,0.7,50.8,6.2,23.6,2.2,0.7,63.3,70.9,0.239,0.308,619.6,-0.139,0.838,-0.996,-0.349,0.74,-0.967,-0.294,-1.886,-1.93,9.23,9.89,6.26
"Nolan Schanuel","1B",336.63,"exact_name_team","unique_name","LAA",598.6,516.4,134.6,23.5,1.5,66.7,8.9,11.9,6.3,1.7,69.7,57.7,0.261,0.336,659.7,0.629,-1.365,-0.58,-0.746,-1.527,0.417,1.027,-3.29,-2.041,6.43,9.71,0.77
"Jordan Westburg","3B",340.22,"exact_name_team","unique_name","BAL",397.6,363,94.4,18.8,2.3,26.2,5.3,16,4.2,1.6,52.4,52.6,0.26,0.303,481.1,-1.656,0.4,-0.578,0.55,0.536,0.38,-0.521,0.322,-2.125,13.64,9.57,0.67
"Christian Walker","1B",215.69,"exact_name_team","unique_name","HOU",567.9,508.6,117.4,21.8,0.7,46.9,7.7,25.3,3.3,1.1,66.5,75.7,0.231,0.289,620.9,0.213,0.791,-0.891,-0.7,0.59,-1.484,-1.178,-2.761,-2.163,7.48,9.51,5.14
"Jorge Polanco","2B",206.09,"exact_name_team","unique_name","NYM",506.5,449.9,110.4,21.3,0.4,48,3.8,19.9,5.8,2.2,60.9,65.7,0.245,0.313,579.6,-0.444,0.327,-0.526,-0.421,0.395,-0.551,-0.069,-1.774,-2.226,9.46,9.41,5.58
"Andrés Giménez","2B",320.03,"exact_name_team","unique_name","TOR",558.4,505,125.4,23.9,2,32.6,13.9,10.6,20.9,4.7,63.8,53.6,0.248,0.283,543.7,0.228,-1.442,1.123,-0.934,-1.55,-0.362,-1.467,-3.065,-2.28,6.88,9.32,1.27
"Willi Castro","2B, 3B, OF",261.94,"exact_name_team","unique_name","COL",521.9,463,118.6,23.3,4.2,41.7,11.5,12.1,14.8,5,64.5,53.4,0.256,0.307,580.5,-0.337,-1.073,0.55,-0.142,-1.194,0.142,-0.332,-2.008,-2.287,8.99,9.31,3.23
"Noelvi Marte","OF, 3B",144.47,"exact_name_team","unique_name","CIN",505.7,463.6,116.6,23.1,1.5,32.1,5,16.7,14.2,4.6,59.4,59.9,0.252,0.294,547.5,-0.92,-0.217,0.541,-0.664,-0.258,-0.155,-0.95,-1.414,-2.317,10.18,9.27,9.06
"Ryan O'Hearn","1B, OF",263.44,"exact_name_team","unique_name","PIT",510.7,454.3,119.7,23,1.8,46.7,4.9,13.9,3.6,1,60.6,58.6,0.264,0.326,581.8,-0.446,-0.731,-0.814,-0.566,-0.479,0.609,0.537,-1.925,-2.342,9.16,9.22,3.18
"Mike Trout","OF",173.84,"exact_name_team","unique_name","LAA",501.6,424.8,101.2,17.5,1.5,66.5,6.3,24.5,3.4,0.9,66.6,66.7,0.238,0.334,653.4,-0.524,1.154,-0.827,0.651,0.577,-1.015,0.94,-1.585,-2.353,9.83,9.21,7.25
"Miguel Vargas","1B, 3B",281.53,"exact_name_team","unique_name","CHW",579.9,508.5,122.4,28.1,1.3,59.8,6,19,8.1,2.2,68.9,67.9,0.241,0.314,651,0.284,-0.248,-0.363,-0.543,-0.342,-0.847,-0.001,-3.054,-2.417,6.9,9.1,2.53
"Nolan Arenado","3B",379.28,"exact_name_team","unique_name","ARI",559,511.3,127.6,25,0.8,37.8,4.3,15.4,2.8,1.3,59.4,66.1,0.25,0.296,552.6,0.29,-0.7,-0.942,-1.614,-0.273,-0.285,-0.865,-3.417,-2.531,6.17,8.92,-0.4
"Josh Bell","1B",361.97,"exact_name_team","unique_name","MIN",539.2,475.5,117.6,21,0.8,54.7,4.2,19.7,1.4,1.1,63.7,65.3,0.247,0.32,609.9,-0.069,0.092,-1.1,-0.603,-0.107,-0.432,0.245,-2.767,-2.54,7.47,8.91,0.06
"Matt McLain","2B",166.09,"exact_name_team","unique_name","CIN",544.8,481.6,113.3,22.5,1.9,51.4,6.6,17.4,15.9,4,65.9,59,0.235,0.302,585.4,0.155,-0.319,0.611,-0.367,-0.843,-1.198,-0.567,-3.157,-2.583,6.69,8.84,7.7
"Colt Keith","2B, 3B",306.44,"exact_name_team","unique_name","DET",488.5,437.6,113.6,21.2,3.4,43.8,2.7,14.6,3.5,1.1,60.3,55.9,0.26,0.322,559.2,-0.677,-0.497,-0.805,-0.148,-0.497,0.358,0.366,-1.884,-2.68,9.24,8.68,1.69
"Caleb Durbin","3B",231.44,"exact_name_team","unique_name","BOS",525.5,469,119.8,24.9,1.6,35.5,14.6,9.5,21.3,5.6,59.4,52,0.255,0.295,547.5,-0.316,-1.515,1.326,-1.05,-1.385,0.087,-0.889,-2.771,-2.738,7.46,8.59,4.45
"Konnor Griffin","SS",147.13,"exact_name_team","unique_name","PIT",406.7,370.1,95.2,17.1,1.4,24.6,8,10.9,19.1,4.4,48.9,43.6,0.257,0.295,444.4,-1.476,-0.765,1.714,-0.429,-0.914,0.199,-0.93,-1.196,-2.846,10.61,8.41,8.89
"Gabriel Moreno","C",185.84,"exact_name_team","unique_name","ARI",425.4,378.4,104.5,20.3,1.3,39.5,3.7,10.4,3.9,1.6,51.3,50.5,0.276,0.339,503.6,-1.467,-0.957,-0.665,-0.39,-0.243,1.42,1.135,-1.075,-3.064,10.85,8.06,6.6
"Jackson Holliday","2B",180.59,"exact_name_team","unique_name","BAL",492.2,432.7,108.8,21.5,2,51.3,3.7,13.4,13.4,4.4,64.3,52.1,0.251,0.325,555.3,-0.797,-0.718,0.487,0.456,-0.986,-0.162,0.519,-2.074,-3.15,8.86,7.92,6.88
"Jakob Marsee","OF",135.34,"exact_name_team","unique_name","MIA",570.5,492,112.9,22.6,3.2,63.7,7.9,12.8,33.7,8.3,70.6,52.1,0.23,0.31,601,0.206,-1.136,2.473,-0.133,-1.824,-1.567,-0.219,-3.824,-3.17,5.36,7.89,9.7
"Josh Jung","3B",373.41,"exact_name_team","unique_name","TEX",507.2,469.3,116.4,22.3,1.1,29.1,4.2,17,4.2,1.5,55.4,61.1,0.248,0.287,516.8,-0.497,-0.176,-0.73,-1.372,-0.14,-0.384,-1.288,-3.113,-3.215,6.78,7.82,-0.24
"Kevin McGonigle","SS",221.03,"exact_name_team","unique_name","DET",413.2,366.6,93.1,19.6,2,40.2,2.3,12.3,8.9,2.4,51.6,45.6,0.254,0.323,476.4,-0.971,-0.507,0.114,-0.026,-0.72,0.003,0.392,-2.184,-3.324,8.64,7.64,4.9
"Sal Frelick","OF",209.91,"exact_name_team","unique_name","MIL",546.7,490.6,127.7,22.1,3.7,44.5,5.4,7.9,16.4,4.1,62.9,51,0.26,0.315,552.8,-0.37,-1.839,0.658,-0.868,-1.705,0.402,0.032,-3.27,-3.365,6.47,7.57,5.4
"Justin Crawford","OF",251.22,"exact_name_team","unique_name","PHI",429.9,393.2,104.4,18.8,2.3,28.9,2.1,6,23,4.9,51.4,38.7,0.265,0.31,437.8,-1.462,-1.882,2.122,-0.493,-1.894,0.731,-0.202,-1.839,-3.444,9.33,7.45,3.64
"Addison Barger","3B, OF",188.06,"exact_name_team","unique_name","TOR",469.5,423.8,103.4,24.3,1,38.1,3.8,17.3,4.1,1.4,56.5,61.2,0.244,0.301,524.3,-0.815,0.121,-0.692,-0.411,0.424,-0.646,-0.61,-2.434,-3.457,8.14,7.43,6.48
"Jeff McNeil","2B, OF",322.25,"exact_name_team","unique_name","ATH",535.6,477.2,122.5,25.6,2.4,43.1,9.2,11.3,3.8,0.9,60.8,55.8,0.257,0.309,563.9,-0.05,-1.259,-0.81,-1.001,-1.077,0.171,-0.243,-3.891,-3.566,5.23,7.25,1.2
"Colton Cowser","OF",255.16,"exact_name_team","unique_name","BAL",512.3,451.4,105,21.8,0.9,49.5,7,20.4,12.3,3.5,64,63.5,0.233,0.301,580.1,-0.732,0.379,0.274,-0.022,0.061,-1.372,-0.601,-2.805,-3.64,7.4,7.13,3.49
"Joey Ortiz","SS",433,"exact_name_team","unique_name","MIL",513.5,466.3,114.2,22.9,3,36.5,4.2,10.4,12.6,3.8,57.7,51.4,0.245,0.293,490.4,0.003,-1.323,0.318,-1.105,-1.321,-0.579,-0.977,-4.275,-3.764,4.46,6.93,-1.69
"J.T. Realmuto","C",207.06,"exact_name_team","unique_name","PHI",473.7,428.4,107.6,21.5,1.9,31.5,7.1,14.6,7,2.1,55.6,56.1,0.251,0.294,507.8,-0.995,-0.403,-0.304,-0.669,-0.257,-0.187,-0.975,-2.782,-3.847,7.44,6.8,5.54
"Marcell Ozuna","UT",311.94,"exact_name_team","unique_name","PIT",519.8,451.6,109.4,20.1,0.1,60.9,3.1,20.4,0.6,0.1,60.8,66.7,0.242,0.328,604.8,-0.475,0.318,-1.19,-0.71,0.31,-0.747,0.632,-3.527,-3.873,5.95,6.76,1.52
"Josh Lowe","OF",301.63,"exact_name_team","unique_name","LAA",467.2,422.7,101.3,21.1,2.3,38.2,2.3,13.7,21,3.9,55.6,50.7,0.24,0.299,499,-1.047,-0.533,1.602,-0.533,-0.831,-0.911,-0.733,-2.875,-3.877,7.26,6.75,1.85
"Lourdes Gurriel Jr.","OF",400.06,"exact_name_team","unique_name","ARI",350.3,322.6,85.1,16.7,1.1,20.6,3.6,10.4,5,1.9,40.5,43.7,0.264,0.302,383.2,-1.79,-0.504,-0.344,-0.82,0.112,0.627,-0.584,-1.668,-3.888,9.67,6.73,-0.92
"Kyle Manzardo","1B",239.69,"exact_name_team","unique_name","CLE",521.8,460.3,108,22.9,1,50.9,5.9,22.8,1.8,0.7,61,70.9,0.235,0.305,602.8,-0.594,0.713,-1.044,-0.71,0.744,-1.246,-0.46,-3.404,-3.94,6.2,6.65,4.1
"Brandon Marsh","OF",386.16,"exact_name_team","unique_name","PHI",472.8,418.7,105.3,20.7,2.7,46.4,2.8,13.1,10.3,2.7,58.1,51.6,0.252,0.321,528.7,-0.958,-0.686,0.135,-0.197,-0.801,-0.156,0.306,-2.909,-3.995,7.19,6.56,-0.57
"TJ Friedl","OF",265.94,"exact_name_team","unique_name","CIN",575.5,498.6,119.6,20.4,2.4,57.3,11.8,13,11.6,3.1,69.8,51.5,0.24,0.307,587.1,0.403,-1.124,0.031,-0.345,-1.93,-0.901,-0.323,-5.07,-4.03,2.87,6.5,3.08
"Jac Caglianone","OF",175.59,"exact_name_team","unique_name","KCR",493.4,446.3,110,21.5,1.9,37.3,6.2,18.8,2.9,1,59.3,63,0.247,0.299,552.9,-1.164,0.228,-0.888,-0.424,0.275,-0.477,-0.734,-2.683,-4.057,7.64,6.46,7.15
"Jordan Walker","OF",352.88,"exact_name_team","unique_name","STL",496.8,450.8,109.4,23.3,1.8,36.6,5,15.3,8.8,2.7,56.5,56.6,0.243,0.294,517.9,-0.6,-0.407,-0.121,-0.98,-0.524,-0.724,-0.954,-3.765,-4.086,5.48,6.41,0.31
"Trent Grisham","OF",246.09,"exact_name_team","unique_name","NYY",521.6,444.6,99.8,18.6,1.1,66.5,5.3,23.1,5.3,1.8,68.9,63.8,0.224,0.319,611.9,-0.306,0.764,-0.608,0.59,-0.033,-1.894,0.211,-3.76,-4.113,5.49,6.37,3.84
"Harrison Bader","OF",335.53,"exact_name_team","unique_name","SFG",486.6,443.1,107.4,19.7,1.8,31.3,7.4,13.3,14.5,4.8,56.1,50.9,0.242,0.285,481.4,-0.679,-0.713,0.647,-0.842,-1.06,-0.737,-1.372,-3.757,-4.129,5.49,6.34,0.81
"Jesús Sánchez","OF",365.94,"exact_name_team","unique_name","TOR",415.6,373.8,92.8,18.5,1.5,35.3,3,15.3,9.2,2.7,52.2,51.3,0.248,0.308,477,-1.708,0.117,0.162,0.032,0.031,-0.372,-0.287,-1.954,-4.159,9.1,6.3,-0.04
"Matt Wallner","OF",321.28,"exact_name_team","unique_name","MIN",480.1,415.8,95.9,21,2,49.5,11.2,22.3,4.8,1.7,62.7,64.9,0.231,0.303,589.4,-1.011,0.954,-0.622,0.45,0.7,-1.5,-0.537,-2.76,-4.2,7.49,6.23,1.23
"Colson Montgomery","SS",223.66,"exact_name_team","unique_name","CHW",550.9,489.5,108.5,19.9,2.2,47.4,9.1,22,3.1,1.3,64.9,65.8,0.222,0.283,567,0.221,0.388,-0.902,-0.629,-0.208,-2.07,-1.468,-5.108,-4.35,2.8,5.99,4.78
"Andrew Benintendi","OF",429.03,"exact_name_team","unique_name","CHW",485.2,435.5,108.8,19.7,1.3,42,2.7,15.1,3.3,1,53.8,55.4,0.25,0.311,517.9,-0.716,-0.377,-0.826,-1.231,-0.506,-0.264,-0.164,-4.067,-4.435,4.87,5.85,-1.6
"Brooks Lee","2B, 3B, SS",316.16,"exact_name_team","unique_name","MIN",539.7,495.5,121.3,23.4,1.3,35.6,3.1,13.5,4,1.5,56.8,58.7,0.245,0.291,505,-0.124,-0.916,-0.779,-1.702,-0.818,-0.592,-1.111,-5.054,-4.527,2.9,5.7,1.39
"Isaac Paredes","3B",217.97,"exact_name_team","unique_name","HOU",495.1,425,102.6,19.2,0.8,56,9.9,18.3,1.1,0.7,62.4,59.5,0.241,0.32,579.8,-0.646,0.122,-1.12,0.069,-0.155,-0.804,0.284,-3.775,-4.538,5.46,5.68,5.03
"Samuel Basallo","C",171.81,"exact_name_team","unique_name","BAL",426.1,386.2,94.7,18.7,1,33.4,3.2,17.6,2.5,1,51.1,55.6,0.245,0.3,480.7,-1.563,0.495,-0.878,-0.449,0.434,-0.571,-0.652,-2.819,-4.671,7.37,5.47,7.37
"Mark Vientos","3B",357,"exact_name_team","unique_name","NYM",438.5,398.9,95.8,18.1,0.9,32.1,4,18.7,1,0.5,51.2,58.8,0.24,0.292,479.8,-1.323,0.624,-1.124,-0.726,0.646,-0.884,-1.064,-3.309,-4.778,6.39,5.3,0.2
"Jake Cronenworth","2B",416.78,"exact_name_team","unique_name","SDP",575.8,498,116.9,24.2,2.2,60.6,10.5,14.1,4.5,1.6,66.2,59.3,0.235,0.308,589.1,0.524,-0.96,-0.756,-0.875,-1.155,-1.233,-0.285,-5.969,-4.812,1.08,5.24,-1.32
"Lars Nootbaar","OF",459.56,"exact_name_team","unique_name","STL",494.6,428.4,104.7,20.7,1.2,58.1,3.2,15.6,6,2.4,60.5,54.5,0.244,0.329,560.6,-0.746,-0.343,-0.479,-0.254,-0.738,-0.615,0.696,-4.134,-4.827,4.74,5.22,-2.28
"Tyler O'Neill","OF",387.56,"exact_name_team","unique_name","BAL",385.9,339.7,80,14,1,38.6,4.5,18.7,4.5,1.1,49.4,52.9,0.236,0.307,465.1,-1.784,1.117,-0.505,0.228,0.812,-1.177,-0.324,-2.544,-4.889,7.92,5.12,-0.61
"Giancarlo Stanton","OF",259.47,"exact_name_team","unique_name","NYY",392,350.2,79.5,12.1,0.1,36.8,2,23.7,0.6,0.1,48.6,60.6,0.227,0.297,471.2,-1.928,2.172,-1.173,-0.116,1.816,-1.719,-0.822,-2.471,-4.897,8.06,5.1,3.33
"Ryan Jeffers","C",265.25,"exact_name_team","unique_name","MIN",503,441.6,107.3,22.6,0.7,46.8,9.1,15.9,2.6,0.9,58.6,58,0.243,0.306,548.4,-0.576,-0.339,-0.932,-0.74,-0.438,-0.708,-0.37,-4.587,-4.983,3.84,4.97,3.11
"JJ Wetherholt","SS",211.06,"exact_name_team","unique_name","STL",486.4,428.8,105.9,21.5,1.2,45.8,7.2,10.5,10.2,2.2,56,46.5,0.247,0.312,504.8,-0.44,-1.21,0.09,-0.857,-1.579,-0.448,-0.115,-5.013,-5.034,2.99,4.88,5.35
"Jonathan India","OF, 3B, 2B",345.19,"exact_name_team","unique_name","KCR",514.3,444.9,110.8,23.9,1.2,52.4,12,12.3,6.4,2.6,62.1,53.2,0.249,0.317,565.4,-0.56,-1.002,-0.455,-0.384,-1.121,-0.325,0.134,-4.571,-5.048,3.87,4.86,0.53
"Anthony Volpe","SS",371.19,"exact_name_team","unique_name","NYY",451,407.3,94.8,20.6,2.4,34.5,4.2,13.7,16.9,4.6,55,49.6,0.233,0.287,461,-1.148,-0.442,1.122,-0.287,-0.746,-1.362,-1.295,-3.92,-5.153,5.17,4.69,-0.18
"Jake McCarthy","OF",410.06,"exact_name_team","unique_name","COL",365.5,330.1,88.6,14.8,4.7,24.3,5.9,6.3,15.6,3.1,47.6,33.1,0.268,0.309,406.4,-2.411,-1.583,1.45,0.428,-1.87,0.911,-0.257,-2.068,-5.18,8.87,4.65,-1.16
"Connor Norby","3B",415.38,"exact_name_team","unique_name","MIA",449.3,409.1,98.9,20.7,1.7,31.7,4.2,12.8,8,2.5,49.2,50.5,0.242,0.291,450.8,-0.958,-0.608,-0.121,-1.342,-0.603,-0.781,-1.111,-4.826,-5.505,3.36,4.12,-1.29
"Tyler Freeman","OF",513.22,"exact_name_team","unique_name","COL",311.3,274.8,76.9,14.8,1.5,23.4,9,5.3,12.4,3.9,39.4,29.9,0.28,0.322,366.4,-2.925,-1.617,1.277,0.123,-1.548,1.655,0.37,-1.718,-5.516,9.57,4.11,-3.36
