"player_name","position","team","adp","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Konnor Griffin","SS","PIT",183.42,356.1,9.4,16.7,42.5,38.2,0.257,-2.708,-0.92,1.624,-0.674,-1.079,0.077,1.38,0.879,6.53,3.83,6.72
"Andrés Giménez","2B","TOR",326.79,550.3,10.4,20.5,62.8,52.6,0.248,-0.117,-1.578,1.045,-1.117,-1.761,-0.475,-0.391,0.866,-0.57,3.79,1.06
"Tyler O'Neill","OF","BAL",411.95,354.7,17.2,4.3,45.2,48.6,0.236,-3.178,0.963,-0.496,0.015,0.644,-1.212,1.707,0.675,7.84,3.18,-1.2
"Brendan Donovan","2B","SEA",261.16,548.1,12.7,5.1,65,58.7,0.264,-0.245,-1.206,-0.683,-0.73,-1.087,0.563,-0.255,0.648,-0.02,3.09,3.26
"Marcell Ozuna","UT","PIT",330.84,503.4,20.3,0.7,59.2,64,0.244,-1.092,0.267,-1.172,-0.813,0.075,-0.725,0.103,0.617,1.41,2.99,0.94
"Ernie Clement","2B, 3B, SS","TOR",290.26,536.9,9.9,9,58.8,54.5,0.262,-0.161,-1.613,-0.215,-1.506,-1.412,0.384,-0.62,0.613,-1.49,2.98,2.23
"Colt Keith","2B, 3B","DET",300.16,477.2,14.3,3.4,60,53.5,0.259,-1.313,-0.626,-0.811,-0.122,-0.798,0.221,0.477,0.6,2.91,2.94,1.9
"Jackson Holliday","2B","BAL",165.79,513.7,13.7,14,67.3,54.3,0.252,-1.603,-0.91,0.434,0.322,-1.171,-0.238,0.769,0.586,4.08,2.89,7.71
"Mark Vientos","3B","NYM",304.79,452.6,19.3,1,52.7,60.5,0.24,-1.931,0.462,-1.132,-0.922,0.456,-0.985,0.611,0.584,3.45,2.88,1.75
"Caleb Durbin","3B","BOS",235.58,529.3,9.6,21.5,59.8,52.5,0.255,-0.755,-1.643,1.242,-1.214,-1.546,-0.019,-0.225,0.578,0.1,2.86,4.27
"Anthony Volpe","SS","NYY",356.89,448,13.6,16.9,54.6,49.3,0.233,-1.783,-0.591,1.074,-0.464,-0.912,-1.405,0.539,0.57,3.16,2.84,0.2
"Colson Montgomery","SS","CHW",221.47,541.5,21.6,2.9,62.6,65.4,0.221,-0.2,0.224,-0.923,-0.992,-0.29,-2.145,-0.705,0.543,-1.83,2.75,4.88
"Ryan O'Hearn","1B, OF","PIT",272.11,501.2,13.6,3.4,58.5,58.6,0.263,-0.98,-0.865,-0.836,-0.887,-0.516,0.492,0.026,0.45,1.1,2.45,2.86
"Jordan Walker","OF","STL",358.11,499.9,15.2,8.7,56.5,57.1,0.243,-1.012,-0.58,-0.172,-1.206,-0.676,-0.781,-0.292,0.404,-0.17,2.3,0.17
"Nolan Arenado","3B","ARI",375.89,541.7,15,2.7,57.4,64,0.249,-0.208,-0.821,-0.955,-1.808,-0.451,-0.393,-0.899,0.339,-2.6,2.09,-0.31
"J.T. Realmuto","C","PHI",194.42,465.4,14.3,6.9,54.7,55.1,0.251,-1.671,-0.548,-0.334,-0.821,-0.43,-0.285,0.275,0.339,2.1,2.09,6.15
"Harrison Bader","OF","SFG",326.05,477.3,13,14.2,55,49.7,0.242,-1.276,-0.858,0.584,-1.018,-1.26,-0.845,-0.302,0.287,-0.21,1.93,1.09
"Samuel Basallo","C","BAL",173.89,421.9,17.1,2.5,50.9,55.2,0.245,-2.531,0.278,-0.897,-0.556,0.294,-0.679,0.783,0.248,4.14,1.8,7.25
"Lars Nootbaar","OF","STL",420.74,523,16.4,6.5,64.2,57.1,0.244,-0.758,-0.5,-0.48,-0.371,-0.962,-0.718,-0.426,0.24,-0.71,1.77,-1.41
"Brandon Marsh","OF","PHI",367.37,463.8,12.8,10.1,57,50.4,0.252,-1.628,-0.823,0.091,-0.374,-0.992,-0.249,0.081,0.116,1.33,1.37,-0.08
"Cedric Mullins","OF","TBR",301.32,445.9,13.5,20,52.9,47.8,0.227,-1.878,-0.601,1.504,-0.735,-1.085,-1.804,-0.027,0.115,0.89,1.37,1.86
"Jorge Soler","OF","LAA",431.74,470.1,21.1,0.9,54.8,61,0.228,-1.468,0.667,-1.144,-0.896,0.229,-1.752,-0.297,0.109,-0.19,1.35,-1.66
"Lane Thomas","OF","KCR",460.74,385.8,11.7,15.1,47.5,43.1,0.237,-2.569,-0.589,1.164,-0.348,-0.825,-1.157,0.632,0.11,3.53,1.35,-2.3
"Gabriel Moreno","C","ARI",175.26,437,10.6,4,52.5,51.6,0.276,-2.049,-1.113,-0.692,-0.612,-0.452,1.268,0.416,-0.028,2.67,0.91,7.17
"Nolan Schanuel","1B","LAA",338.21,594.5,11.7,6.2,70.2,56.3,0.26,0.374,-1.504,-0.608,-0.769,-1.809,0.293,-1.532,-0.069,-5.14,0.78,0.73
"Max Muncy","3B","LAD",237.89,457.8,21,2.8,60.2,61.4,0.222,-2.103,0.739,-0.885,0.364,0.474,-2.086,0.418,-0.118,2.67,0.62,4.18
"Romy Gonzalez","1B, 2B","BOS",471.21,302.1,9.8,8.3,37.7,37.1,0.266,-4.617,-0.396,0.453,-0.202,-0.181,0.679,1.86,-0.133,8.46,0.57,-2.52
"Francisco Alvarez","C","NYM",176.95,436.7,19,1.1,51.9,56.9,0.234,-2.144,0.543,-1.111,-0.704,0.264,-1.374,-0.016,-0.151,0.94,0.51,7.08
"Andrew Benintendi","OF","CHW",427.89,487.5,15.4,3.2,54.2,56,0.25,-1.206,-0.482,-0.853,-1.358,-0.633,-0.362,-0.872,-0.214,-2.5,0.31,-1.58
"Isaac Paredes","3B","HOU",215.16,485.4,17.8,1.1,60.5,58.6,0.241,-1.38,-0.038,-1.127,-0.214,-0.294,-0.907,-0.373,-0.235,-0.49,0.24,5.16
"Joey Ortiz","SS","MIL",432.53,491.4,10,12.1,55.1,49.2,0.245,-0.501,-1.456,0.267,-1.283,-1.494,-0.687,-1.291,-0.26,-4.18,0.16,-1.68
"Lourdes Gurriel Jr.","OF","ARI",454,268.6,8,3.8,31,33.7,0.264,-3.236,-0.632,-0.371,-1.002,-0.032,0.534,0.609,-0.385,3.44,-0.24,-2.16
"Sal Frelick","OF","MIL",208.32,552.5,7.9,16.7,63.2,51.1,0.26,-0.786,-1.968,0.612,-1.086,-1.932,0.281,-1.156,-0.39,-3.63,-0.26,5.48
"TJ Friedl","OF","CIN",256.21,566.9,12.8,11.3,68.6,50.7,0.24,0.102,-1.258,-0.02,-0.526,-2.113,-0.987,-1.838,-0.424,-6.37,-0.37,3.45
"Justin Crawford","OF","PHI",265.58,395.5,5.7,21.1,47.1,35.4,0.265,-2.866,-1.962,2.008,-0.684,-2.11,0.608,0.125,-0.449,1.5,-0.45,3.1
"Logan O'Hoppe","C","LAA",242.16,448.9,19,2.8,49.1,55,0.233,-2.121,0.445,-0.873,-1.511,-0.195,-1.435,-0.84,-0.504,-2.37,-0.63,4
"Ryan Jeffers","C","MIN",264.05,501.2,15.9,2.5,58.4,57.9,0.243,-1.056,-0.474,-0.951,-0.916,-0.594,-0.797,-1.088,-0.525,-3.36,-0.69,3.15
"Jonathan India","OF, 3B, 2B","KCR",351.53,519.2,12.4,6.2,62.7,54,0.249,-0.627,-1.154,-0.511,-0.548,-1.267,-0.432,-1.341,-0.65,-4.38,-1.1,0.35
"Brett Baty","2B, 3B","NYM",273.47,452.2,16.1,3.9,51.7,53.6,0.243,-2.154,-0.132,-0.719,-1.088,-0.42,-0.808,-0.676,-0.65,-1.71,-1.1,2.81
"Evan Carter","OF","TEX",278.95,406.5,10.3,16,50.9,41.1,0.239,-2.277,-1.01,1.166,-0.164,-1.441,-1.029,-0.318,-0.65,-0.28,-1.1,2.62
"Austin Wells","C","NYY",227.89,444.4,17.7,4.3,51.6,55.3,0.226,-2.042,0.235,-0.657,-0.943,-0.079,-1.89,-0.747,-0.708,-2,-1.28,4.6
"Jeff McNeil","2B, OF","ATH",348.32,525.5,11.1,3.7,59.6,54.7,0.256,-0.484,-1.386,-0.827,-1.171,-1.265,0.045,-1.656,-0.722,-5.64,-1.33,0.44
"Brooks Lee","2B, 3B, SS","MIN",315.89,539,13.5,4,56.6,58.7,0.244,-0.512,-1.049,-0.802,-1.883,-0.988,-0.695,-1.939,-0.73,-6.78,-1.35,1.4
"Joc Pederson","UT","TEX",575.11,395,16.5,2.8,48.6,50.5,0.234,-2.592,0.395,-0.819,-0.353,0.111,-1.335,-0.194,-0.731,0.22,-1.36,-4.47
"Dominic Canzone","OF","SEA",341.42,405.6,15.3,4,44.9,51,0.241,-2.675,0.038,-0.645,-1.395,-0.01,-0.926,-0.497,-0.763,-0.99,-1.46,0.64
"Tyler Freeman","OF","COL",509.84,343.1,5.9,13.8,43.5,33,0.28,-3.558,-1.713,1.218,-0.026,-1.727,1.523,0.517,-0.788,3.07,-1.54,-3.29
"Tommy Edman","2B, OF","LAD",336.21,440.2,11.3,9.1,52,47.8,0.242,-1.878,-0.997,0.031,-0.769,-1.007,-0.826,-0.784,-0.804,-2.14,-1.59,0.79
"Connor Norby","3B","MIA",399.42,424.3,12.1,7.5,46.3,47.5,0.242,-1.79,-0.739,-0.154,-1.533,-0.802,-0.852,-1.245,-0.9,-3.99,-1.9,-0.9
"Jake McCarthy","OF","COL",447.84,357.4,6.2,14.9,45.7,33.4,0.268,-3.48,-1.719,1.316,0.045,-1.874,0.784,0.286,-0.944,2.15,-2.05,-2.02
"Nolan Gorman","3B, 2B","STL",388.95,486.6,19.6,3.7,52.7,60.2,0.213,-1.187,0.265,-0.789,-1.611,-0.12,-2.671,-1.852,-1.01,-6.43,-2.26,-0.64
"José Caballero","OF, 2B, 3B, SS","NYY",200.32,358.2,7,35.3,43.7,30.2,0.22,-3.702,-1.509,4.665,-0.451,-2.412,-2.236,-0.129,-1.013,0.48,-2.27,5.86
"Jake Meyers","OF","HOU",470.05,444.5,9.8,11.9,51.6,44.3,0.249,-1.828,-1.306,0.406,-0.94,-1.514,-0.383,-1.184,-1.024,-3.75,-2.3,-2.5
"Jake Cronenworth","2B","SDP",420.47,569.4,13.9,4.5,64.9,58.3,0.235,0.253,-1.096,-0.772,-1.123,-1.362,-1.32,-2.535,-1.031,-9.16,-2.33,-1.41
"Wenceel Pérez","OF","DET",459.68,456.4,11.5,11.5,55.4,46.6,0.238,-1.926,-1.037,0.302,-0.501,-1.374,-1.096,-1.047,-1.072,-3.2,-2.46,-2.28
"Austin Hays","OF","CHW",362.74,445.6,13.5,4.7,49.1,51.1,0.243,-2.005,-0.591,-0.603,-1.45,-0.648,-0.796,-1.361,-1.184,-4.46,-2.82,0.04
"Chase DeLauter","OF","CLE",299.21,451.8,12.4,3.1,49.3,50.5,0.246,-1.342,-0.845,-0.837,-1.533,-0.817,-0.571,-1.816,-1.234,-6.28,-2.98,1.93
"Parker Meadows","OF","DET",417.26,456.2,11.4,12.7,56.4,44,0.227,-1.468,-1.048,0.47,-0.299,-1.711,-1.815,-1.538,-1.238,-5.17,-2.99,-1.33
"Victor Scott II","OF","STL",314.68,492.8,7.2,31.8,54,37.3,0.223,-0.969,-1.945,2.679,-1.494,-2.905,-2.07,-2.457,-1.255,-8.85,-3.05,1.43
"Paul Goldschmidt","1B","NYY",450.63,357.9,11.3,4.2,42.4,42.7,0.25,-3.084,-0.482,-0.527,-0.741,-0.377,-0.34,-0.496,-1.31,-0.99,-3.23,-2.08
"Gavin Sheets","OF","SDP",381.95,475.1,14.2,2.4,51.9,55.3,0.24,-1.491,-0.627,-0.95,-1.537,-0.553,-0.999,-1.857,-1.387,-6.45,-3.47,-0.46
"Spencer Steer","1B","CIN",278.47,446.6,14.2,7.6,52.2,51.5,0.236,-2.386,-0.459,-0.197,-0.873,-0.617,-1.227,-1.183,-1.423,-3.74,-3.59,2.63
"Trevor Larnach","OF","MIN",410.53,448.1,13.7,4.1,52.5,50.7,0.246,-2.171,-0.579,-0.694,-0.854,-0.742,-0.604,-1.314,-1.427,-4.27,-3.6,-1.17
"Luis Rengifo","2B, 3B","MIL",362.11,413.2,9.5,11.4,46,41.8,0.252,-2.583,-1.222,0.449,-1.357,-1.439,-0.217,-1.351,-1.482,-4.41,-3.78,0.06
"Dylan Beavers","OF","BAL",313.58,408.4,11.4,11.4,50.9,43.9,0.24,-2.833,-0.807,0.472,-0.229,-1.071,-0.966,-0.792,-1.503,-2.17,-3.85,1.47
"Mike Yastrzemski","OF","ATL",450.11,437.3,15.1,4.5,53.1,51.5,0.229,-2.184,-0.221,-0.625,-0.491,-0.476,-1.702,-1.298,-1.532,-4.2,-3.94,-2.07
"Brooks Baldwin","OF","CHW",502.53,390.5,12.8,7.9,42.9,43.2,0.242,-3.078,-0.378,0.003,-1.468,-0.878,-0.856,-1.262,-1.556,-4.06,-4.02,-3.15
"Brady House","3B","WSN",502.58,480.7,12.4,4.8,46.8,51.9,0.241,-1.322,-0.975,-0.633,-2.54,-1.043,-0.897,-2.661,-1.635,-9.67,-4.28,-3.15
"JJ Wetherholt","SS","STL",236.37,474.9,10.4,9.3,51.6,47.1,0.247,-1.264,-1.316,-0.034,-1.577,-1.551,-0.536,-2.404,-1.645,-8.64,-4.31,4.24
"Lenyn Sosa","1B, 2B","CHW",294.42,415,13.4,2.2,42.3,48.3,0.249,-2.69,-0.427,-0.931,-2.141,-0.552,-0.425,-1.702,-1.646,-5.82,-4.31,2.09
"Jared Triolo","1B, 3B, SS","PIT",411.74,497.9,9.1,13,55.3,46.6,0.241,-0.952,-1.626,0.361,-1.366,-1.875,-0.915,-2.622,-1.745,-9.51,-4.63,-1.2
"Spencer Horwitz","1B","PIT",386.84,474.7,10.7,2,55.6,50.8,0.256,-1.444,-1.261,-1.001,-0.862,-1.09,0.057,-1.973,-1.761,-6.91,-4.68,-0.59
"Bryce Eldridge","UT","SFG",365.11,395.9,15.3,1.5,43.4,49.6,0.231,-2.643,0.119,-1.025,-1.491,-0.028,-1.534,-1.591,-1.763,-5.38,-4.69,-0.02
"Marcelo Mayer","3B","BOS",374.47,403.3,10.9,5.4,46.1,46.8,0.249,-2.895,-0.877,-0.419,-1.1,-0.565,-0.439,-1.181,-1.814,-3.73,-4.85,-0.27
"Christopher Morel","OF","MIA",550.89,327.5,12.9,6.4,39.2,40.5,0.227,-3.886,0.196,-0.052,-0.637,-0.124,-1.774,-0.675,-1.863,-1.71,-5.01,-4.05
"Kevin McGonigle","SS","DET",288.84,323.8,9.4,6.6,39.2,36.8,0.253,-3.834,-0.694,0.003,-0.525,-0.714,-0.152,-0.666,-1.963,-1.67,-5.33,2.27
"J.P. Crawford","SS","SEA",397.11,589.8,10.5,5.1,64.5,54.9,0.24,0.314,-1.667,-0.725,-1.523,-1.898,-0.958,-3.67,-1.975,-13.71,-5.37,-0.85
"Zach McKinstry","3B, SS, OF","DET",324.47,424.1,8.5,14.4,51.4,39,0.235,-2.144,-1.485,0.849,-0.503,-1.96,-1.282,-1.889,-1.98,-6.57,-5.39,1.13
"Kyle Teel","C","CHW",183.74,466.9,12.5,5.8,53.7,47.1,0.244,-1.788,-0.899,-0.481,-1.037,-1.455,-0.743,-2.383,-2.033,-8.55,-5.56,6.71
"Tyler Stephenson","C","CIN",244.84,420.1,14.3,1,46.6,49.4,0.238,-2.224,-0.264,-1.111,-1.384,-0.475,-1.131,-2.111,-2.039,-7.46,-5.58,3.89
"Nick Castellanos","OF","SDP",348.74,315.5,9.7,2.4,35.4,38,0.25,-3.495,-0.55,-0.78,-1.285,-0.313,-0.378,-1.175,-2.076,-3.71,-5.7,0.43
"Ke'Bryan Hayes","3B","CIN",494.95,496,9,10.1,51.5,46.5,0.243,-1.181,-1.646,0.009,-1.978,-1.864,-0.782,-3.103,-2.137,-11.44,-5.9,-3
"Bo Naylor","C","CLE",339.53,447.3,15.8,5.1,50.5,51.1,0.218,-1.952,-0.157,-0.548,-1.22,-0.676,-2.365,-2.438,-2.147,-8.77,-5.93,0.69
"Alek Thomas","OF","ARI",536.32,434.5,10.1,8.1,49.6,45.7,0.243,-2.616,-1.195,-0.102,-1.102,-1.194,-0.76,-1.819,-2.155,-6.29,-5.95,-3.79
"Carter Jensen","C","KCR",191.84,388.1,11.7,3.8,47.2,44.6,0.242,-3.024,-0.605,-0.646,-0.466,-0.632,-0.869,-1.36,-2.191,-4.45,-6.07,6.28
"Isaac Collins","OF","KCR",368,395.7,7.6,13.3,49.5,38.3,0.243,-2.57,-1.556,0.817,-0.181,-1.691,-0.788,-1.652,-2.257,-5.62,-6.28,-0.1
"Josh Smith","1B, 3B, SS","TEX",325.68,496.2,9.4,9.2,56.9,46.2,0.241,-1.124,-1.561,-0.111,-1.07,-1.898,-0.941,-3,-2.309,-11.03,-6.45,1.1
"Chase Meidroth","2B, SS","CHW",343.89,526.4,6.4,11.5,59.4,41.2,0.252,-0.639,-2.153,0.099,-1.214,-2.764,-0.205,-3.624,-2.464,-13.53,-6.95,0.56
"Carson Williams","SS","TBR",475.58,363.5,12.2,10,42.2,39.7,0.211,-2.989,-0.309,0.444,-0.944,-0.97,-2.792,-2.128,-2.511,-7.53,-7.1,-2.61
"Luisangel Acuña","2B","CHW",391.58,331.6,4.4,17.6,35.4,27.7,0.25,-3.276,-2.045,1.995,-1.738,-2.452,-0.367,-2.213,-2.52,-7.87,-7.13,-0.71
"Miguel Andujar","3B, OF","SDP",438.74,407.6,9.5,2.8,43.9,44.6,0.262,-3.21,-1.185,-0.833,-1.649,-0.946,0.385,-1.951,-2.525,-6.82,-7.15,-1.82
"Gabriel Arias","2B, SS","CLE",490.84,432.3,11.3,8.9,45.9,45,0.229,-2.25,-0.958,0.02,-1.787,-1.258,-1.644,-2.813,-2.549,-10.28,-7.23,-2.92
"Colby Thomas","OF","ATH",586.32,265.3,10,4.3,31.7,32.9,0.236,-4.937,0.04,-0.26,-0.666,-0.105,-1.255,-0.703,-2.577,-1.82,-7.31,-4.66
"Dillon Dingler","C","DET",238.42,412,12.1,1.3,44.7,46.8,0.243,-2.606,-0.673,-1.072,-1.601,-0.708,-0.799,-2.446,-2.579,-8.81,-7.32,4.15
"Garrett Mitchell","OF","MIL",538.74,323.3,8.5,11.1,38.5,32.6,0.232,-3.361,-0.937,0.859,-0.684,-1.453,-1.48,-1.833,-2.584,-6.35,-7.34,-3.83
"Kody Clemens","OF, 2B, 1B","MIN",385.63,294.6,12.2,3.5,35.5,37.2,0.232,-4.921,0.348,-0.514,-0.582,0.025,-1.509,-0.786,-2.622,-2.15,-7.46,-0.56
"Ha-Seong Kim","SS","ATL",385.68,300.8,6.6,11.1,36.2,29.3,0.242,-3.386,-1.309,1.022,-0.595,-1.645,-0.843,-1.762,-2.624,-6.06,-7.47,-0.56
"JJ Bleday","OF","CIN",572.05,321.7,12.6,2.5,37.8,39.8,0.23,-3.754,0.162,-0.776,-0.819,-0.127,-1.592,-1.579,-2.627,-5.33,-7.48,-4.42
"Cam Smith","OF","HOU",329.68,402.2,9.8,5.7,47.3,41.5,0.241,-2.537,-1.095,-0.38,-0.817,-1.313,-0.902,-2.319,-2.635,-8.3,-7.5,0.98
"Brayan Rocchio","2B, SS","CLE",473,458.3,8.2,11.7,49.1,42.7,0.236,-1.481,-1.661,0.33,-1.704,-1.897,-1.243,-3.351,-2.666,-12.44,-7.6,-2.56
"Ryan McMahon","3B","NYY",417.68,480,16.3,3.2,52.3,52.5,0.215,-1.554,-0.281,-0.839,-1.544,-0.956,-2.57,-3.502,-2.782,-13.04,-7.97,-1.34
"Matt Shaw","3B","CHC",280.84,282.4,7.9,10.5,34.7,29.9,0.241,-4.848,-0.793,1.034,-0.368,-1.154,-0.887,-0.96,-2.794,-2.85,-8.02,2.55
"Owen Caissie","OF","MIA",377.16,413.9,12.2,4.3,46.6,46.3,0.236,-2.84,-0.657,-0.618,-1.233,-0.816,-1.233,-2.473,-2.841,-8.91,-8.17,-0.34
"Zach Cole","OF","HOU",554.37,341.8,11.2,9.1,40.8,37.5,0.21,-3.205,-0.377,0.389,-0.655,-0.945,-2.861,-2.191,-2.851,-7.78,-8.2,-4.11
"Tyler Austin",,"CHC",600.89,229.5,9.5,0.5,27.8,30.7,0.245,-5.281,0.342,-1.125,-0.52,0.451,-0.669,-0.652,-2.896,-1.61,-8.35,-4.9
"Nick Gonzales","2B","PIT",558.74,395.6,7.4,2.6,44.5,41.9,0.259,-2.721,-1.591,-0.855,-1.256,-1.164,0.215,-2.428,-2.924,-8.73,-8.43,-4.19
"Yoán Moncada","3B","LAA",510.47,345.8,11.2,1.2,39.1,40.1,0.239,-3.032,-0.42,-1.053,-1.21,-0.581,-1.066,-2.437,-2.936,-8.77,-8.47,-3.31
"Victor Robles","OF","SEA",365.11,359.1,6.2,19,41.4,32.1,0.238,-3.615,-1.717,1.986,-1.01,-2.114,-1.123,-2.129,-2.936,-7.54,-8.47,-0.02
"Denzel Clarke","OF","ATH",451.95,369.3,8.4,12.4,44.3,35,0.226,-3.069,-1.25,0.826,-0.621,-1.8,-1.838,-2.421,-3,-8.7,-8.68,-2.11
"Randal Grichuk",,,600.89,226,8.6,0.8,26,29.2,0.248,-5.247,0.08,-1.037,-1.027,0.202,-0.463,-0.976,-3.002,-2.91,-8.69,-4.9
"Pavin Smith","1B","ARI",502.37,394.3,11.3,2.5,45.3,44.6,0.234,-2.504,-0.737,-0.866,-1.059,-0.746,-1.355,-2.812,-3.103,-10.27,-9.01,-3.15
"Jordan Lawlar","3B","ARI",351.11,287,6.4,11.1,34.8,29.2,0.239,-4.3,-1.286,1.12,-0.513,-1.398,-1.011,-1.573,-3.106,-5.31,-9.02,0.36
"Jake Fraley","OF","TBR",587.32,349.4,7.6,11.7,38.4,34.2,0.239,-3.189,-1.331,0.807,-1.464,-1.614,-1.063,-2.7,-3.126,-9.82,-9.09,-4.68
"Rhys Hoskins","1B",,516.42,381.9,15.7,2.5,44.1,48.2,0.221,-3.888,0.333,-0.845,-0.99,0.025,-2.149,-2.131,-3.19,-7.54,-9.29,-3.42
"Christian Moore","2B","LAA",453.42,432,12.1,7.4,47.8,43.4,0.224,-2.473,-0.788,-0.197,-1.406,-1.471,-1.981,-3.406,-3.28,-12.66,-9.58,-2.14
"Moisés Ballesteros","UT","CHC",352,343,8.8,1,37.9,39.1,0.259,-3.647,-0.984,-1.08,-1.421,-0.691,0.2,-2.328,-3.28,-8.33,-9.58,0.34
"Kyle Isbel","OF","KCR",595.89,430.8,7.1,9.1,49,37.9,0.237,-2,-1.787,0.052,-1.135,-2.197,-1.146,-3.507,-3.285,-13.06,-9.6,-4.82
"CJ Kayfus","OF","CLE",505.47,392.5,10.9,3.8,45.1,42.3,0.234,-2.882,-0.82,-0.654,-1.047,-1.053,-1.342,-2.857,-3.291,-10.45,-9.62,-3.21
"Davis Schneider","2B, OF","TOR",582.26,365.4,14.1,4.2,44.1,43,0.217,-3.599,0.118,-0.535,-0.554,-0.474,-2.451,-2.366,-3.305,-8.48,-9.66,-4.6
"Will Benson","OF","CIN",583.58,244.2,9.3,6.7,30.7,28.8,0.223,-5.332,0.068,0.452,-0.143,-0.456,-2.039,-1.141,-3.31,-3.57,-9.68,-4.62
"Carson Benge","OF","NYM",349.53,374.9,9.4,7.2,44.4,39.2,0.239,-3.518,-1.037,-0.066,-0.751,-1.228,-1.067,-2.412,-3.357,-8.67,-9.83,0.41
"Jake Bauers","OF, 1B","MIL",567.84,312.5,11.6,8,36.1,37.1,0.214,-4.106,-0.009,0.337,-0.987,-0.408,-2.623,-2.217,-3.366,-7.89,-9.86,-4.35
"Victor Caratini","C","MIN",390.37,356.9,9.9,1.3,38.6,39.5,0.25,-3.232,-0.812,-1.038,-1.63,-0.875,-0.338,-2.894,-3.379,-10.6,-9.9,-0.68
"Sean Murphy","C","ATL",412.53,323.9,12.7,0.6,37.9,40.8,0.224,-3.774,0.182,-1.155,-0.873,0.014,-2.005,-2.333,-3.421,-8.35,-10.04,-1.22
"Troy Johnston","OF","COL",503.42,234,5.6,7.5,26.4,25,0.253,-5.069,-1.142,0.726,-1.231,-1.101,-0.164,-1.648,-3.43,-5.61,-10.07,-3.17
"Rowdy Tellez","1B",,595.42,294.7,12.6,0.9,31.8,38.4,0.227,-4.552,0.468,-1.074,-1.641,0.256,-1.806,-2.195,-3.442,-7.8,-10.11,-4.81
"Carson Kelly","C","CHC",320.42,368.1,11.9,1.7,41,42.2,0.234,-3.292,-0.417,-0.97,-1.338,-0.652,-1.325,-2.909,-3.486,-10.66,-10.25,1.26
"Starling Marte",,,600.89,236.9,5.6,6.8,27.7,24.3,0.255,-5.035,-1.172,0.53,-0.861,-1.345,-0.002,-1.686,-3.506,-5.76,-10.31,-4.9
"Michael Massey","2B","KCR",600.37,314,8.9,2.4,32.9,36.2,0.245,-4,-0.775,-0.777,-1.921,-0.617,-0.687,-2.769,-3.692,-10.1,-10.91,-4.9
"Edgar Quero","C","CHW",337.84,422.2,8.8,1.1,44.3,42.5,0.252,-2.247,-1.404,-1.096,-1.891,-1.459,-0.206,-3.939,-3.719,-14.79,-11,0.74
"Carlos Narváez","C","BOS",298.89,414.1,12.1,2.7,43.6,45.7,0.227,-2.542,-0.687,-0.849,-1.857,-0.902,-1.765,-3.806,-3.73,-14.26,-11.03,1.94
"Edmundo Sosa","2B, 3B","PHI",554.89,237.2,7,2.9,27.6,27,0.249,-5.196,-0.656,-0.495,-0.926,-0.704,-0.425,-1.886,-3.838,-6.56,-11.38,-4.12
"Jake Mangum","OF","PIT",374.26,307.1,2.2,12.1,32.5,26.5,0.268,-4.111,-2.592,1.171,-1.812,-2.288,0.797,-2.795,-3.843,-10.21,-11.4,-0.26
"Jeremiah Jackson","OF","BAL",568.47,206.2,6.5,3.7,22.9,24.2,0.239,-5.331,-0.489,-0.157,-1.373,-0.482,-1.021,-1.962,-3.847,-6.87,-11.41,-4.36
"Gavin Lux","OF","TBR",473.68,442.7,6.7,3.3,50.2,41.6,0.251,-2.076,-1.899,-0.803,-1.177,-1.853,-0.306,-3.872,-3.855,-14.52,-11.44,-2.57
"Jonny DeLuca","OF","TBR",599.68,275.8,7.2,9.1,31.4,28.5,0.231,-4.599,-0.955,0.794,-1.141,-1.302,-1.539,-2.498,-3.883,-9.01,-11.53,-4.88
"Edouard Julien","1B, 2B","COL",494.95,346.2,8.8,4,40.3,35.2,0.241,-3.08,-1.014,-0.54,-0.92,-1.408,-0.904,-3.36,-3.896,-12.47,-11.57,-3
"Amed Rosario","3B","NYY",595.84,255.9,5,5.4,29.1,26.1,0.262,-5.114,-1.505,0.044,-1.161,-1.391,0.385,-2.172,-4.028,-7.71,-12,-4.82
"Nathan Lukes","OF","TOR",523.05,405,7.7,4,45.6,40.7,0.258,-3.659,-1.568,-0.641,-1.239,-1.471,0.182,-3.107,-4.047,-11.45,-12.06,-3.54
"Luke Raley","1B, OF","SEA",572.95,266.7,9.4,4.8,31.3,30.8,0.224,-4.731,-0.174,-0.146,-0.826,-0.603,-1.997,-2.527,-4.1,-9.13,-12.23,-4.44
"George Valera","UT","CLE",596.26,352.7,11.2,2.3,39.6,38.4,0.223,-3.261,-0.458,-0.863,-1.278,-0.98,-2.041,-3.657,-4.125,-13.66,-12.31,-4.83
"Freddy Fermin","C","SDP",392.68,414.6,9,2.7,41.8,39.8,0.237,-2.209,-1.341,-0.856,-2.253,-1.734,-1.145,-4.65,-4.136,-17.64,-12.34,-0.74
"Heriberto Hernández","OF","MIA",593,342.7,11.3,3,38.4,39.2,0.225,-3.736,-0.369,-0.713,-1.296,-0.663,-1.934,-3.31,-4.148,-12.27,-12.38,-4.77
"Max Muncy","2B, 3B","ATH",493.47,340.1,9.9,3.7,37.1,37.1,0.233,-4.041,-0.7,-0.582,-1.549,-0.977,-1.4,-3.345,-4.268,-12.41,-12.77,-2.97
