"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Matt McLain","2B",201.04,"exact_name_team","unique_name","CIN",533.7,17.1,15.6,64.7,57.8,0.235,0.042,-0.305,0.531,-0.364,-0.809,-1.114,0.414,1.421,3.27,7.16,5.83
"Chandler Simpson","OF",169.79,"exact_name_team","unique_name","TBR",453.4,1.3,41.4,52.6,33.1,0.279,-1.436,-2.833,4.093,-0.82,-2.785,1.588,1.461,1.375,9,6.96,7.48
"Matt Wallner","OF",323.08,"exact_name_team","unique_name","MIN",480.6,22.4,4.8,62.7,65,0.231,-1.039,0.947,-0.628,0.44,0.697,-1.385,1.594,1.315,9.72,6.7,1.18
"Daylen Lile","OF",208.13,"exact_name_team","unique_name","WSN",541.6,10.3,14.4,66,56.5,0.265,-0.273,-1.426,0.372,-0.32,-1.027,0.72,0.797,1.224,5.36,6.31,5.49
"Xavier Edwards","2B, SS",168.88,"exact_name_team","unique_name","MIA",581.1,3.6,26.9,68.8,44.5,0.277,0.46,-2.534,1.523,-0.614,-2.587,1.421,-0.134,1.191,0.26,6.16,7.53
"Trent Grisham","OF",251.46,"exact_name_team","unique_name","NYY",525.9,23.3,5.3,69.5,64.4,0.224,-0.304,0.751,-0.615,0.576,-0.02,-1.766,0.734,1.188,5.02,6.15,3.63
"Alejandro Kirk","C",157.88,"exact_name_team","unique_name","TOR",483.9,16.4,0.7,58.4,60.8,0.272,-0.841,-0.151,-1.133,-0.418,0.16,1.165,1.155,1.168,7.32,6.06,8.19
"Josh Lowe","OF",272.75,"exact_name_team","unique_name","LAA",471.1,13.8,21.2,56.1,50.9,0.24,-0.973,-0.532,1.45,-0.558,-0.82,-0.828,0.938,1.158,6.13,6.02,2.84
"Miguel Vargas","1B, 3B",288.21,"exact_name_team","unique_name","CHW",580,18.9,8,68.9,67.7,0.241,0.213,-0.249,-0.39,-0.582,-0.334,-0.769,0.038,1.088,1.21,5.72,2.3
"Jesús Sánchez","OF",348.13,"exact_name_team","unique_name","TOR",416.2,15.7,9.2,52.6,51.7,0.249,-1.744,0.186,0.105,0.084,0.081,-0.253,1.706,0.989,10.34,5.29,0.44
"Kyle Manzardo","1B",233.42,"exact_name_team","unique_name","CLE",548.9,23.9,1.9,64.2,74.4,0.235,-0.562,0.694,-1.02,-0.74,0.721,-1.139,0.546,0.979,3.99,5.24,4.36
"Addison Barger","3B, OF",191.96,"exact_name_team","unique_name","TOR",474.9,17.5,4.2,57.2,61.8,0.244,-0.814,0.118,-0.693,-0.429,0.415,-0.574,0.929,0.964,6.09,5.18,6.28
"Josh Bell","1B",356.08,"exact_name_team","unique_name","MIN",542.8,19.9,1.4,63.3,66.5,0.247,-0.074,0.092,-1.074,-0.774,-0.01,-0.37,0.053,0.948,1.29,5.11,0.22
"Konnor Griffin","SS",185.08,"exact_name_team","unique_name","PIT",383,10.1,18,45.9,41.1,0.257,-1.75,-0.787,1.569,-0.479,-0.87,0.224,1.395,0.913,8.63,4.96,6.64
"Adley Rutschman","C",146.58,"exact_name_team","unique_name","BAL",559.6,17.2,1,68.7,66.8,0.254,0.153,-0.42,-1.116,-0.234,-0.191,0.036,0.156,0.91,1.85,4.94,8.92
"Carlos Correa","3B, SS",257.83,"exact_name_team","unique_name","HOU",545.5,16,0.6,64.3,64.6,0.263,-0.085,-0.532,-1.155,-0.665,-0.24,0.599,0.182,0.894,1.99,4.87,3.39
"Willi Castro","2B, 3B, OF",273.21,"exact_name_team","unique_name","COL",524.5,12.2,14.9,64.9,53.7,0.256,-0.345,-1.066,0.472,-0.14,-1.144,0.184,0.394,0.876,3.16,4.8,2.82
"Jung Hoo Lee","OF",295.08,"exact_name_team","unique_name","SFG",568.2,9.4,8.9,69.2,58.8,0.27,0.167,-1.643,-0.281,-0.32,-1.077,1.052,0.162,0.869,1.89,4.77,2.06
"Josh Jung","3B",331.58,"exact_name_team","unique_name","TEX",521.4,17.6,4.3,56.7,62.9,0.248,-0.34,-0.151,-0.732,-1.454,-0.113,-0.333,-0.049,0.851,0.73,4.69,0.92
"Andrés Giménez","2B",328.71,"exact_name_team","unique_name","TOR",558,10.6,20.8,63.8,53.6,0.248,0.211,-1.434,1.001,-0.969,-1.497,-0.303,-0.388,0.842,-1.12,4.65,1.01
"Tyler O'Neill","OF",411.96,"exact_name_team","unique_name","BAL",364.1,17.6,4.4,46.5,49.9,0.236,-2.069,1.107,-0.498,0.199,0.805,-1.049,1.661,0.695,10.09,4.01,-1.21
"Jac Caglianone","OF",213.79,"exact_name_team","unique_name","KCR",493.2,18.7,2.8,59.4,63,0.247,-1.053,0.204,-0.883,-0.444,0.276,-0.398,0.698,0.641,4.82,3.78,5.22
"Ernie Clement","2B, 3B, SS",287.5,"exact_name_team","unique_name","TOR",551,10.2,9.3,60.5,56.1,0.262,0.212,-1.474,-0.214,-1.369,-1.177,0.53,-0.613,0.626,-2.35,3.72,2.32
"Brendan Donovan","2B",267.46,"exact_name_team","unique_name","SEA",550.7,12.8,5.1,65.4,58.9,0.265,0.08,-1.069,-0.662,-0.579,-0.885,0.698,-0.333,0.537,-0.82,3.33,3.03
"Colt Keith","2B, 3B",303.46,"exact_name_team","unique_name","DET",485.4,14.6,3.5,61.1,54.5,0.259,-0.741,-0.479,-0.785,0.042,-0.581,0.369,0.433,0.528,3.37,3.29,1.79
"Colson Montgomery","SS",222.25,"exact_name_team","unique_name","CHW",549.7,22,3,63.7,66.7,0.222,0.147,0.384,-0.893,-0.831,-0.073,-1.933,-0.711,0.508,-2.89,3.2,4.84
"Caleb Durbin","3B",234.04,"exact_name_team","unique_name","BOS",534.8,9.7,21.7,60.4,52.9,0.255,-0.286,-1.507,1.195,-1.083,-1.335,0.126,-0.294,0.504,-0.61,3.19,4.34
"Mark Vientos","3B",317.21,"exact_name_team","unique_name","NYM",450.3,19.2,1,52.5,60.4,0.24,-1.292,0.615,-1.096,-0.766,0.637,-0.796,0.533,0.418,3.92,2.81,1.36
"Ryan O'Hearn","1B, OF",272.54,"exact_name_team","unique_name","PIT",511.1,13.9,3.5,59.8,59.6,0.263,-0.465,-0.728,-0.81,-0.731,-0.347,0.622,-0.051,0.365,0.72,2.58,2.84
"Marcell Ozuna","UT",340.46,"exact_name_team","unique_name","PIT",518.1,20.4,0.6,60.6,66.1,0.243,-0.504,0.329,-1.156,-0.737,0.274,-0.65,-0.174,0.349,0.05,2.51,0.66
"Jordan Walker","OF",361.17,"exact_name_team","unique_name","STL",507.8,15.5,8.9,57.5,58.1,0.243,-0.502,-0.433,-0.17,-1.059,-0.471,-0.608,-0.338,0.33,-0.85,2.43,0.08
"Anthony Volpe","SS",354.04,"exact_name_team","unique_name","NYY",452.1,13.8,16.9,55,49.7,0.233,-1.174,-0.442,1.002,-0.322,-0.72,-1.255,0.338,0.306,2.85,2.33,0.28
"Nolan Arenado","3B",376.13,"exact_name_team","unique_name","ARI",550.9,15.2,2.7,58.4,65.2,0.249,0.147,-0.683,-0.926,-1.686,-0.242,-0.232,-0.934,0.287,-4.11,2.24,-0.31
"J.T. Realmuto","C",195.08,"exact_name_team","unique_name","PHI",473.8,14.6,7.1,55.6,56.2,0.251,-1.025,-0.404,-0.327,-0.696,-0.234,-0.132,0.182,0.224,1.99,1.97,6.12
"Jackson Holliday","2B",176.42,"exact_name_team","unique_name","BAL",488.6,13,13.4,64,51.7,0.252,-1.158,-0.767,0.417,0.484,-0.95,-0.093,0.571,0.222,4.12,1.96,7.11
"Harrison Bader","OF",324.33,"exact_name_team","unique_name","SFG",484.6,13.2,14.4,55.9,50.6,0.242,-0.717,-0.712,0.559,-0.875,-1.023,-0.658,-0.334,0.219,-0.83,1.95,1.14
"Samuel Basallo","C",170.96,"exact_name_team","unique_name","BAL",423.7,17.2,2.5,51.1,55.5,0.245,-1.748,0.434,-0.874,-0.412,0.47,-0.521,0.662,0.063,4.62,1.27,7.41
"Lane Thomas","OF",455.67,"exact_name_team","unique_name","KCR",404.3,12.3,15.9,49.8,45.2,0.237,-1.686,-0.447,1.119,-0.201,-0.611,-0.977,0.574,0.057,4.14,1.25,-2.19
"Lars Nootbaar","OF",424.5,"exact_name_team","unique_name","STL",515.3,16.2,6.5,63.6,56.3,0.244,-0.386,-0.358,-0.467,-0.184,-0.752,-0.546,-0.517,0.05,-1.83,1.22,-1.5
"Brandon Marsh","OF",370.17,"exact_name_team","unique_name","PHI",469.8,13,10.2,57.7,51.2,0.252,-1.005,-0.684,0.08,-0.231,-0.774,-0.101,-0.018,-0.02,0.9,0.91,-0.16
"Cedric Mullins","OF",308.79,"exact_name_team","unique_name","TBR",449.9,13.6,20.2,53.4,48.3,0.227,-1.215,-0.464,1.447,-0.585,-0.863,-1.611,-0.124,-0.039,0.32,0.83,1.62
"Jorge Soler","OF",436.92,"exact_name_team","unique_name","LAA",472.4,21.2,0.9,55.1,61.4,0.228,-0.897,0.816,-1.107,-0.767,0.409,-1.557,-0.414,-0.06,-1.26,0.74,-1.78
"Lourdes Gurriel Jr.","OF",419.79,"exact_name_team","unique_name","ARI",330.3,9.9,4.7,38.1,41.4,0.264,-1.978,-0.492,-0.363,-0.873,0.151,0.667,0.692,-0.118,4.79,0.49,-1.39
"Nolan Schanuel","1B",331.54,"exact_name_team","unique_name","LAA",597.9,11.8,6.3,70.7,56.8,0.26,0.579,-1.361,-0.59,-0.631,-1.558,0.436,-1.575,-0.137,-7.62,0.4,0.92
"Gabriel Moreno","C",176.13,"exact_name_team","unique_name","ARI",440.2,10.7,4,52.9,52.1,0.276,-1.356,-0.976,-0.672,-0.461,-0.247,1.382,0.34,-0.164,2.86,0.29,7.12
"Joey Ortiz","SS",448.38,"exact_name_team","unique_name","MIL",507.6,10.3,12.5,57,50.7,0.245,-0.048,-1.316,0.252,-1.15,-1.275,-0.512,-1.318,-0.265,-6.21,-0.15,-2.04
"Francisco Alvarez","C",174.13,"exact_name_team","unique_name","NYM",438,19.1,1.1,52.2,57.3,0.234,-1.443,0.697,-1.076,-0.545,0.449,-1.181,-0.099,-0.307,0.46,-0.33,7.23
"Andrew Benintendi","OF",433,"exact_name_team","unique_name","CHW",493.9,15.6,3.3,54.8,56.5,0.25,-0.672,-0.335,-0.821,-1.261,-0.468,-0.202,-1.001,-0.354,-4.48,-0.53,-1.69
"Max Muncy","3B",235.08,"exact_name_team","duplicate_name_needs_team","LAD",456.6,20.9,2.8,60,61,0.222,-1.424,0.881,-0.857,0.519,0.613,-1.88,0.226,-0.369,2.23,-0.6,4.29
"Isaac Paredes","3B",207.42,"exact_name_team","unique_name","HOU",489.4,18,1.1,61,59.2,0.241,-0.818,0.111,-1.09,-0.062,-0.101,-0.729,-0.469,-0.371,-1.56,-0.61,5.52
"TJ Friedl","OF",256.71,"exact_name_team","unique_name","CIN",576.8,13,11.6,69.8,51.6,0.24,0.397,-1.118,-0.02,-0.379,-1.866,-0.81,-1.885,-0.47,-9.32,-1.04,3.43
"Justin Crawford","OF",262.92,"exact_name_team","unique_name","PHI",408.9,5.9,21.8,48.8,36.7,0.265,-1.951,-1.825,1.929,-0.533,-1.848,0.74,0.091,-0.51,1.5,-1.21,3.2
"Sal Frelick","OF",208.38,"exact_name_team","unique_name","MIL",548.5,7.9,16.5,62.7,50.6,0.26,-0.388,-1.83,0.58,-0.969,-1.708,0.424,-1.28,-0.571,-6.01,-1.48,5.47
"Ryan Jeffers","C",262.71,"exact_name_team","unique_name","MIN",505.1,16,2.6,58.9,58.5,0.243,-0.559,-0.336,-0.918,-0.776,-0.386,-0.63,-1.172,-0.654,-5.41,-1.83,3.2
"Logan O'Hoppe","C",248.58,"exact_name_team","unique_name","LAA",451.1,19.1,2.8,49.3,55.4,0.233,-1.419,0.595,-0.846,-1.399,0.001,-1.245,-0.947,-0.673,-4.18,-1.92,3.75
"Romy Gonzalez","1B, 2B",480.67,"exact_name_team","unique_name","BOS",289.7,9.3,8.2,36,35.8,0.265,-3.613,-0.293,0.478,-0.099,0.056,0.738,1.543,-0.709,9.44,-2.07,-2.72
"Evan Carter","OF",274.5,"exact_name_team","unique_name","TEX",424.9,10.8,16.7,53.2,43,0.239,-1.453,-0.874,1.118,-0.024,-1.21,-0.851,-0.391,-0.711,-1.14,-2.08,2.77
"Jonathan India","OF, 3B, 2B",354.17,"exact_name_team","unique_name","KCR",524.9,12.5,6.3,63.4,54.6,0.249,-0.207,-1.016,-0.496,-0.407,-1.05,-0.276,-1.427,-0.757,-6.81,-2.28,0.28
"Jeff McNeil","2B, OF",347.33,"exact_name_team","unique_name","ATH",535.1,11.3,3.8,60.7,55.7,0.257,-0.071,-1.251,-0.802,-1.044,-1.043,0.204,-1.699,-0.774,-8.3,-2.35,0.47
"Brooks Lee","2B, 3B, SS",315.75,"exact_name_team","unique_name","MIN",548.7,13.7,4.1,57.7,59.7,0.245,-0.093,-0.908,-0.777,-1.763,-0.779,-0.525,-1.983,-0.785,-9.85,-2.4,1.4
"Brett Baty","2B, 3B",277.67,"exact_name_team","unique_name","NYM",447.1,16,3.9,51.5,53,0.243,-1.547,0.03,-0.695,-0.891,-0.227,-0.61,-0.735,-0.865,-3.02,-2.75,2.66
"Austin Wells","C",232.29,"exact_name_team","unique_name","NYY",446.4,17.9,4.4,51.9,55.5,0.226,-1.357,0.384,-0.635,-0.79,0.092,-1.681,-0.847,-0.869,-3.63,-2.77,4.41
"Joc Pederson","UT",571.17,"exact_name_team","unique_name","TEX",401.3,16.8,2.9,49.4,51.3,0.235,-1.772,0.548,-0.795,-0.199,0.289,-1.144,-0.292,-0.876,-0.6,-2.8,-4.41
"Connor Norby","3B",416.79,"exact_name_team","unique_name","MIA",437.6,12.4,7.7,48,49,0.242,-1.018,-0.621,-0.165,-1.376,-0.608,-0.677,-1.283,-0.907,-6.02,-2.93,-1.32
"Tommy Edman","2B, OF",353.38,"exact_name_team","unique_name","LAD",441.1,11.3,9.2,52.1,47.8,0.243,-1.233,-0.856,0.024,-0.641,-0.8,-0.643,-0.894,-0.969,-3.89,-3.2,0.3
"Jake Cronenworth","2B",430.58,"exact_name_team","unique_name","SDP",579.3,14.2,4.5,66.4,59.5,0.235,0.533,-0.958,-0.752,-0.937,-1.124,-1.133,-2.514,-1.025,-12.76,-3.44,-1.64
"Jake McCarthy","OF",451.08,"exact_name_team","unique_name","COL",357.5,6.2,15.2,46.6,32.5,0.268,-2.505,-1.571,1.307,0.428,-1.787,0.918,0.292,-1.03,2.6,-3.47,-2.09
"Dominic Canzone","OF",339.38,"exact_name_team","unique_name","SEA",409.4,15.2,4.1,45.4,51.5,0.241,-1.887,0.137,-0.623,-1.265,0.17,-0.758,-0.679,-1.051,-2.71,-3.55,0.69
"Jake Meyers","OF",453.17,"exact_name_team","unique_name","HOU",461.6,10.2,12.4,53.6,46.1,0.25,-1.102,-1.167,0.385,-0.806,-1.283,-0.214,-1.221,-1.053,-5.68,-3.56,-2.14
"Nolan Gorman","3B, 2B",390.46,"exact_name_team","unique_name","STL",494.3,20,3.8,53.6,61.2,0.213,-0.643,0.416,-0.766,-1.477,0.061,-2.438,-1.917,-1.104,-9.49,-3.79,-0.68
"Tyler Freeman","OF",534.79,"exact_name_team","unique_name","COL",348.1,5.8,14.2,44.1,33.6,0.279,-2.634,-1.643,1.198,0.097,-1.471,1.588,0.275,-1.175,2.5,-4.09,-3.76
"Victor Scott II","OF",318.38,"exact_name_team","unique_name","STL",507.1,7.4,32.8,55.7,38.5,0.223,-0.432,-1.807,2.582,-1.361,-2.624,-1.855,-2.467,-1.268,-12.5,-4.49,1.32
"Parker Meadows","OF",414.38,"exact_name_team","unique_name","DET",467.8,11.8,13.1,57.9,45.3,0.227,-0.846,-0.901,0.451,-0.138,-1.453,-1.604,-1.555,-1.276,-7.51,-4.53,-1.26
"Austin Hays","OF",350.71,"exact_name_team","unique_name","CHW",451.7,13.8,4.8,49.9,51.9,0.243,-1.304,-0.438,-0.587,-1.305,-0.439,-0.622,-1.403,-1.276,-6.68,-4.53,0.37
"Wenceel Pérez","OF",466.63,"exact_name_team","unique_name","DET",449.6,11.3,11.3,54.6,46.1,0.238,-1.313,-0.891,0.284,-0.357,-1.132,-0.909,-1.151,-1.275,-5.3,-4.53,-2.43
"José Caballero","OF, 2B, 3B, SS",204.13,"exact_name_team","unique_name","NYY",352.5,7,35,42.9,29.6,0.22,-2.823,-1.359,4.529,-0.326,-2.175,-2.011,-0.316,-1.366,-0.73,-4.92,5.68
"Trevor Larnach","OF",419.71,"exact_name_team","unique_name","MIN",445.3,13.5,4.1,52.2,50.3,0.246,-1.486,-0.443,-0.671,-0.721,-0.545,-0.441,-1.453,-1.646,-6.95,-6.13,-1.39
"Paul Goldschmidt","1B",449.75,"exact_name_team","unique_name","NYY",362.2,11.8,4.2,42.2,42.9,0.248,-2.229,-0.255,-0.529,-0.77,-0.242,-0.333,-0.854,-1.653,-3.67,-6.17,-2.07
"JJ Wetherholt","SS",235.42,"exact_name_team","unique_name","STL",486.9,10.7,9.6,53,48.4,0.247,-0.68,-1.178,-0.037,-1.444,-1.312,-0.366,-2.428,-1.686,-12.29,-6.31,4.28
"Brooks Baldwin","OF",505.25,"exact_name_team","unique_name","CHW",389.9,12.8,7.9,43,43.4,0.242,-2.199,-0.225,-0.002,-1.321,-0.642,-0.67,-1.307,-1.703,-6.15,-6.38,-3.21
"Mike Yastrzemski","OF",438.79,"exact_name_team","unique_name","ATL",439.7,15.2,4.5,53.4,51.7,0.229,-1.468,-0.077,-0.608,-0.349,-0.289,-1.509,-1.429,-1.717,-6.82,-6.44,-1.82
"Dylan Beavers","OF",312,"exact_name_team","unique_name","BAL",403.6,11.3,11.4,50.2,43.6,0.241,-2.061,-0.656,0.462,-0.092,-0.818,-0.747,-0.881,-1.722,-3.82,-6.46,1.52
"Brady House","3B",495.13,"exact_name_team","unique_name","WSN",487.9,12.6,4.9,47.5,52.7,0.241,-0.753,-0.833,-0.619,-2.439,-0.822,-0.725,-2.716,-1.727,-13.86,-6.48,-3.01
"Spencer Steer","1B",278.71,"exact_name_team","unique_name","CIN",428.3,13.7,7.3,50.1,49.3,0.236,-1.745,-0.317,-0.197,-0.743,-0.422,-1.042,-1.377,-1.765,-6.54,-6.65,2.62
"Chase DeLauter","OF",296.04,"exact_name_team","unique_name","CLE",461.7,12.6,3.4,50,50.8,0.246,-1.03,-0.706,-0.78,-1.494,-0.711,-0.427,-2.198,-1.776,-11.03,-6.7,2.03
"Lenyn Sosa","1B, 2B",298.08,"exact_name_team","unique_name","CHW",412.9,13.4,2.2,42.2,48.2,0.249,-1.898,-0.275,-0.901,-2.013,-0.334,-0.258,-1.757,-1.803,-8.61,-6.81,1.97
"Jared Triolo","1B, 3B, SS",413.04,"exact_name_team","unique_name","PIT",507,9.3,13.3,56.5,47.3,0.241,-0.448,-1.493,0.348,-1.222,-1.649,-0.737,-2.673,-1.815,-13.62,-6.87,-1.23
"Christopher Morel","OF",543.21,"exact_name_team","unique_name","MIA",325.7,12.9,6.5,39.2,40.5,0.228,-2.745,0.356,-0.018,-0.451,0.099,-1.541,-0.596,-1.827,-2.26,-6.92,-3.92
"Gavin Sheets","OF",379.75,"exact_name_team","unique_name","SDP",468,14.1,2.4,50.8,54.2,0.239,-1.096,-0.473,-0.914,-1.47,-0.387,-0.848,-2.147,-1.83,-10.75,-6.93,-0.41
"Bryce Eldridge","UT",362.25,"exact_name_team","unique_name","SFG",404.5,15.6,1.5,44.4,50.8,0.231,-1.8,0.27,-0.996,-1.36,0.166,-1.329,-1.646,-1.865,-8.01,-7.08,0.06
"Spencer Horwitz","1B",385.04,"exact_name_team","unique_name","PIT",483.2,10.9,2,55.2,52.5,0.257,-0.88,-1.126,-0.981,-0.971,-0.788,0.212,-2.212,-1.994,-11.11,-7.64,-0.54
"Marcelo Mayer","3B",367.75,"exact_name_team","unique_name","BOS",414.1,11.3,5.6,47.3,48.1,0.249,-2.094,-0.719,-0.407,-0.976,-0.37,-0.254,-1.287,-2.021,-6.04,-7.76,-0.09
"Zach McKinstry","3B, SS, OF",320.29,"exact_name_team","unique_name","DET",436.2,8.7,14.9,53,40.3,0.235,-1.382,-1.338,0.815,-0.353,-1.696,-1.089,-1.913,-2.028,-9.47,-7.79,1.26
"J.P. Crawford","SS",384.42,"exact_name_team","unique_name","SEA",598.1,10.7,5.2,65.3,55.7,0.24,0.558,-1.531,-0.704,-1.409,-1.661,-0.786,-3.73,-2.036,-19.41,-7.83,-0.53
"Kevin McGonigle","SS",277.25,"exact_name_team","unique_name","DET",333.3,9.7,6.8,40.4,37.9,0.253,-2.745,-0.55,-0.001,-0.375,-0.502,0,-0.746,-2.095,-3.08,-8.08,2.68
"Nick Castellanos","OF",357.96,"exact_name_team","unique_name","SDP",343.8,10.5,2.7,38.3,41.2,0.25,-2.335,-0.432,-0.759,-1.223,-0.156,-0.222,-1.31,-2.119,-6.17,-8.19,0.17
"Kyle Teel","C",184.92,"exact_name_team","unique_name","CHW",467.5,12.5,5.9,53.9,47.2,0.244,-1.163,-0.755,-0.469,-0.882,-1.213,-0.576,-2.447,-2.175,-12.39,-8.43,6.64
"Tyler Stephenson","C",248.38,"exact_name_team","unique_name","CIN",425,14.5,1.1,47.2,50,0.238,-1.486,-0.124,-1.075,-1.253,-0.28,-0.955,-2.21,-2.192,-11.09,-8.5,3.75
"Ke'Bryan Hayes","3B",490.83,"exact_name_team","unique_name","CIN",501.6,9.1,10.3,52.2,47.1,0.243,-0.649,-1.503,0.004,-1.864,-1.616,-0.611,-3.149,-2.222,-16.23,-8.63,-2.92
"Isaac Collins","OF",375.25,"exact_name_team","unique_name","KCR",414.6,7.9,14,51.9,40.2,0.243,-1.685,-1.418,0.786,-0.021,-1.446,-0.616,-1.682,-2.285,-8.21,-8.9,-0.29
"Bo Naylor","C",343.79,"exact_name_team","unique_name","CLE",449.1,15.9,5.2,50.9,51.4,0.218,-1.286,-0.007,-0.532,-1.063,-0.467,-2.149,-2.509,-2.291,-12.73,-8.93,0.57
"Josh Smith","1B, 3B, SS",329.25,"exact_name_team","unique_name","TEX",508.5,9.7,9.4,58.3,47.5,0.241,-0.567,-1.423,-0.112,-0.938,-1.647,-0.766,-3.04,-2.357,-15.64,-9.22,0.99
"Carter Jensen","C",191.88,"exact_name_team","unique_name","KCR",391.2,11.8,3.9,47.6,45,0.242,-2.135,-0.458,-0.627,-0.323,-0.434,-0.693,-1.47,-2.363,-7.05,-9.24,6.28
"Ha-Seong Kim","SS",383.96,"exact_name_team","unique_name","ATL",359.6,7.9,13.3,43.2,35.1,0.242,-2.112,-1.169,0.977,-0.461,-1.412,-0.667,-1.697,-2.387,-8.29,-9.34,-0.52
"Luis Rengifo","2B, 3B",373.46,"exact_name_team","unique_name","MIL",416.1,8.3,11.5,44.7,40.7,0.248,-1.74,-1.339,0.438,-1.57,-1.39,-0.301,-2.354,-2.409,-11.88,-9.44,-0.24
"Chase Meidroth","2B, SS",345.04,"exact_name_team","unique_name","CHW",531,6.5,11.6,60.1,41.6,0.252,-0.223,-2.011,0.092,-1.068,-2.483,-0.054,-3.652,-2.532,-18.98,-9.98,0.53
"Luisangel Acuña","2B",387.83,"exact_name_team","unique_name","CHW",344.3,4.6,18.3,36.8,28.8,0.25,-2.282,-1.906,1.916,-1.609,-2.185,-0.203,-2.245,-2.589,-11.28,-10.22,-0.61
"Cam Smith","OF",335.92,"exact_name_team","unique_name","HOU",426.5,10.5,6.1,50.2,44.1,0.241,-1.628,-0.951,-0.369,-0.67,-1.082,-0.721,-2.319,-2.609,-11.69,-10.31,0.79
"Jordan Lawlar","3B",333.96,"exact_name_team","unique_name","ARI",286.2,6.3,10.8,34.7,29.2,0.24,-2.609,-1.164,1.029,-0.354,-1.154,-0.818,-1.406,-2.619,-6.69,-10.35,0.85
"Brayan Rocchio","2B, SS",475.79,"exact_name_team","unique_name","CLE",471.4,8.5,12.1,50.7,43.9,0.236,-0.847,-1.515,0.318,-1.56,-1.653,-1.053,-3.349,-2.678,-17.33,-10.61,-2.62
"Garrett Mitchell","OF",519.21,"exact_name_team","unique_name","MIL",337.1,8.9,11.5,40.2,34,0.232,-2.344,-0.795,0.819,-0.537,-1.228,-1.282,-1.904,-2.68,-9.42,-10.62,-3.47
"Gabriel Arias","2B, SS",489.88,"exact_name_team","unique_name","CLE",435.7,11.5,9.1,46.6,45.5,0.23,-1.59,-0.783,0.03,-1.613,-1.023,-1.441,-2.826,-2.694,-14.46,-10.68,-2.9
"Alek Thomas","OF",550.63,"exact_name_team","unique_name","ARI",425.4,9.8,8,48.8,44.8,0.243,-2.073,-1.08,-0.096,-0.938,-0.982,-0.609,-2.085,-2.703,-10.41,-10.72,-4.05
"Dillon Dingler","C",236.67,"exact_name_team","unique_name","DET",416.2,12.3,1.3,45.2,47.4,0.243,-1.795,-0.527,-1.037,-1.476,-0.489,-0.628,-2.515,-2.712,-12.76,-10.76,4.23
"Carson Williams","SS",486.33,"exact_name_team","unique_name","TBR",376.8,12.5,10.5,43.7,41.3,0.212,-2.119,-0.2,0.446,-0.825,-0.735,-2.547,-2.249,-2.725,-11.31,-10.81,-2.83
"Rhys Hoskins","1B",494.42,"name_only_unique_fallback","unique_name","CLE",349.7,13.7,2.3,39.7,43.1,0.221,-2.071,0.316,-0.831,-1.043,0.037,-1.939,-2.355,-2.834,-11.89,-11.28,-2.99
"JJ Bleday","OF",571.25,"exact_name_team","unique_name","CIN",322.8,12.6,2.5,38,40,0.23,-2.728,0.307,-0.752,-0.668,0.065,-1.397,-1.694,-2.835,-8.27,-11.29,-4.41
"Colby Thomas","OF",593.92,"exact_name_team","unique_name","ATH",264.7,9.9,4.3,31.6,32.9,0.236,-3.681,0.17,-0.255,-0.536,0.083,-1.07,-0.875,-2.857,-3.79,-11.38,-4.79
"Zach Cole","OF",541.63,"exact_name_team","unique_name","HOU",366.8,12.1,9.7,43.8,40.3,0.21,-2.157,-0.231,0.366,-0.528,-0.721,-2.613,-2.23,-2.864,-11.2,-11.41,-3.89
"Kody Clemens","OF, 2B, 1B",389.21,"exact_name_team","unique_name","MIN",285.8,11.7,3.4,34.4,36.1,0.232,-3.715,0.481,-0.5,-0.426,0.212,-1.32,-0.964,-2.954,-4.28,-11.8,-0.65
"Matt Shaw","3B",281.88,"exact_name_team","unique_name","CHC",294.8,8.2,10.9,36.3,31.4,0.241,-3.504,-0.672,0.972,-0.207,-0.907,-0.773,-1.083,-2.962,-4.92,-11.84,2.51
"Yoán Moncada","3B",529.54,"exact_name_team","unique_name","LAA",365.6,11.9,1.2,41.3,42.5,0.239,-2.048,-0.271,-1.02,-1.092,-0.366,-0.887,-2.48,-2.973,-12.57,-11.89,-3.67
"Owen Caissie","OF",382.75,"exact_name_team","unique_name","MIA",416.8,12.4,4.3,47.3,46.6,0.237,-2.023,-0.498,-0.6,-1.038,-0.61,-1.022,-2.497,-2.977,-12.67,-11.91,-0.48
"Ryan McMahon","3B",423.17,"exact_name_team","unique_name","NYY",474.5,16.1,3.2,51.8,51.9,0.215,-1.009,-0.138,-0.813,-1.408,-0.748,-2.352,-3.622,-2.996,-18.82,-11.98,-1.47
"Nick Gonzales","2B",567.67,"exact_name_team","unique_name","PIT",399.6,7.5,2.6,45,42.2,0.259,-1.888,-1.452,-0.827,-1.11,-0.963,0.363,-2.504,-3.059,-12.7,-12.26,-4.35
"Miguel Andujar","3B, OF",446.75,"exact_name_team","unique_name","SDP",357.6,8.4,2.5,38.7,39.3,0.262,-2.579,-1.042,-0.811,-1.51,-0.722,0.534,-2.174,-3.058,-10.9,-12.26,-2
