"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,557.173333333333,0.918445221874637,0.229075988210235,0.120580403262047,0.0338855816878707,0.116063846985675,0.0366334161037196,0.249417148409427,0.0359783625106157,0.744089287478625,0.0992521859904527,0.0364448827132541,0.211001646986985,1.14945826972846,0.542873017393855,0.185029810083501,2.78311929029163,3.7700071129778,73
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,566.942444444444,0.840558496276099,0.183060031582015,0.132181537767441,0.053604804959258,0.138161123138971,0.0186658067756628,0.217783809684894,0.0184937385019692,0.81670117578568,1.05162082378932,1.28065763146777,1.98249229318074,-0.00933818034490867,-2.24621031936726,-1.67381019614773,2.87592342451134,3.69859587354315,74
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.678,0.892250274842628,0.228670028442225,0.121924190745934,0.0217467580796051,0.0990325727996629,0.0459140166617971,0.256284626510827,0.0448911602197869,1.32016628519797,0.209567349988047,-0.922520752814172,-0.879498327676855,1.74015546404629,0.518267300001105,0.588576939520695,1.98613731874238,3.6797104359433,75
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.891111111111,0.913351417454534,0.216135396895587,0.117505090606787,0.0428569827928757,0.134803842487068,0.0201442760689637,0.23663990963954,0.0199440644199131,0.794021213129139,-0.153208581784788,1.09162205263597,1.01695393638721,0.0867824182068102,-0.241472028285071,-0.565787003831061,2.59469901028927,3.6074950767522,76
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,575.171111111111,0.878584210311703,0.216130990237659,0.129218960643287,0.0443891972046434,0.133933519887756,0.00557955806555399,0.245999174240771,0.00556404999017981,0.87786324243844,0.808414821928636,1.04261752981239,1.15460152326494,-0.866255500420339,-0.241739121204524,-0.0158173777612021,2.77550249581955,3.58042230343584,77
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,601.5,0.871328867651851,0.23189218324468,0.123910634832091,0.0336861458478898,0.128920975846563,0.0102140404995436,0.266136233807572,0.0101622296877011,1.07356071352918,0.37263993978669,0.760380427081724,0.193085184447889,-0.561510353618665,0.713566038232275,1.1674776343964,2.55172194945909,3.56172254485642,78
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,575.938444444444,0.913312345860929,0.245903519975311,0.115010288530091,0.0345881457295967,0.12733831558403,0.00963962237892377,0.269243617574786,0.00959345765568495,0.883566680720651,-0.358013659620599,0.671266906395746,0.274116994439616,-0.599205817431633,1.56281027142038,1.3500738918294,2.43454137592416,3.55381771020481,79
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,599.616444444444,0.899167038891444,0.232766586643698,0.122276147182825,0.0319107329257414,0.116670042202677,0.0204855458212118,0.258869127287705,0.0202785393469859,1.05956061423001,0.238460409732342,0.070577407102031,0.0335896839693765,0.108949801270859,0.766564696274113,0.740447517648169,2.27770261257874,3.54327267373329,80
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,601.698444444444,0.901410838247031,0.230248343017261,0.123379569852169,0.0362102670857101,0.121209041471542,0.0106908000012548,0.255431078979507,0.0106340574561355,1.07503571219295,0.329043373323647,0.326151022498353,0.419841436513137,-0.530239887474383,0.613930874203516,0.53842073210126,2.23376253125722,3.51617570155886,81
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.531333333333,0.900507332934233,0.218090883544173,0.117840486653577,0.0343687285661972,0.118821661075207,0.0247813112841615,0.242186682515445,0.0244792349822683,1.24474810044102,-0.125675009438388,0.191726801855044,0.254405495298544,0.387351623786267,-0.122947594013374,-0.239847228172352,1.82960941792912,3.51040315489028,82
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,627.838222222222,0.869854280626022,0.206191131334761,0.127687078866389,0.0391594432038403,0.125496368431608,0.0149428562867084,0.237041003219951,0.014832311683972,1.26932755745741,0.682658486593101,0.567553936811749,0.684782800345975,-0.251999869655492,-0.844206110206091,-0.542217920592592,2.10811680134665,3.49783163680043,83
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,469.361555555556,0.913527099973532,0.231310346660788,0.128832663753705,0.0481569581550283,0.142601600131348,0.00562735685320972,0.253205785211505,0.00561158243182981,0.0914015528911923,0.776702661161419,1.53068383588044,1.49308104595415,-0.863105279710983,0.678300212206654,0.407657896170487,3.70706402838287,3.42550981440863,84
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881021154823401,0.22177553124233,0.127074693969171,0.0338571549384756,0.11546193797859,0.0144011459595394,0.251725546007785,0.0142984343921613,1.2798606666163,0.632386147271333,0.00255369834237777,0.208447909450668,-0.287382678586306,0.100383403531564,0.320675997907153,1.93624914662594,3.41904884328938,85
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859857899455762,0.227136471089526,0.137972468775951,0.0305818960155702,0.115390165736494,0.0151317134060572,0.264155822995043,0.0150183709772739,1.02006599715329,1.52701407723337,-0.00148752094648675,-0.0857873383548783,-0.239668758132889,0.42531651571252,1.05110462428957,2.64545297266492,3.33130257802523,86
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875296773720166,0.223783532269228,0.124378874666192,0.0320456319301726,0.120614775649149,0.0287332603433959,0.255665894115099,0.0283282010355842,0.845102745800917,0.411079019409269,0.292690196501468,0.0457084333360096,0.642442508030031,0.22209079841565,0.552218952134509,2.45911370149335,3.29223753633785,87
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.887333333333,0.886051596715566,0.21484857735766,0.122753722131737,0.043333679702825,0.136212705027889,0.00701048318924082,0.242478630086629,0.00698602399925994,0.831157153731208,0.277665834282033,1.17094969113637,1.0597783471372,-0.772013929483282,-0.319467732245904,-0.222691788787213,2.24806936455762,3.12004987573885,88
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,505.340222222222,0.928636947917998,0.249788230810587,0.114325317814797,0.0307266680989551,0.123327696551437,0.0267723874834514,0.268983730800947,0.026420277837374,0.358823931009652,-0.414244765876019,0.445444352695814,-0.0727816338189125,0.51599457137407,1.79826734007037,1.33480241079765,2.63150379545498,3.06002149920299,89
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.097555555556,0.85880351814203,0.224711306360183,0.137437290921527,0.0423392822781104,0.137948583840298,0.00580057700724564,0.26165624803952,0.00578381843546498,0.275259393050311,1.48307987373276,1.26869035988254,0.970445937222399,-0.851690309078011,0.278324319284685,0.904224461991148,3.42410957409468,3.02089476964181,90
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.361777777778,0.877134146119451,0.221325456112464,0.12282639678249,0.0331392511473335,0.119850956493115,0.00405573566163359,0.252327944467372,0.00404753333591895,1.43674073166295,0.283631893731485,0.249682473509391,0.143954504544575,-0.966762901355331,0.0731038001726244,0.356074169631044,1.2203505022657,2.92517178312179,91
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,505.975555555556,0.939270122766963,0.255318076175976,0.11506493505827,0.0366417071169919,0.131838919166541,0.00336833162758978,0.271826038098437,0.00336267150516472,0.363546239161647,-0.353527577713832,0.924678608164002,0.458600162923943,-1.01215223645778,2.13343802201623,1.50182223000127,2.51458321809421,2.91924297384766,92
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,550.402222222222,0.903843245259995,0.204204457513257,0.125017281523129,0.0440420155670733,0.132524060407003,0.0166937991001237,0.225929063014148,0.0165559892345678,0.693760945613881,0.463487572074558,0.963256279917164,1.12341221042938,-0.137762844843643,-0.964620837121437,-1.19517836783673,2.1415333260699,2.86591928822154,93
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,622.579111111111,0.910799779217903,0.251969962060202,0.116232753683251,0.0108896607417608,0.0914804703376368,0.042327083774997,0.276646929225836,0.04145579405089,1.23023761526604,-0.257658175238404,-1.34775063626077,-1.8548534983196,1.51247598296329,1.9305047359536,1.78510770205751,1.21295602436415,2.80522972439781,94
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.609555555556,0.862338284317586,0.207550491511183,0.125854185510841,0.0338502271990223,0.119025638269302,0.0131114339171116,0.240683378304871,0.0130262230834073,1.35682157114029,0.532191293281735,0.20321197421693,0.207825550979856,-0.371698700915308,-0.761813629542312,-0.32818447364887,1.16653805916119,2.70898373748705,95
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,579.86,0.896658609923016,0.229142746365484,0.119378601782222,0.0233185945432739,0.10435820575428,0.040722857620591,0.255551827450982,0.0399155271185574,0.912714834606018,0.000593038670561106,-0.622654815883592,-0.738291265186931,1.41039452828233,0.546919310724268,0.545516160485317,1.50967563121265,2.68662768427026,96
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.296222222222,0.891723622458217,0.226514306046021,0.120547747040552,0.0301200767328901,0.117391901374005,0.00915034743389798,0.254018510154064,0.00910873664763385,1.28759738973066,0.0965713480804606,0.111222524515635,-0.127275206727808,-0.631330785239224,0.387606332491221,0.455415284362909,1.12439160285094,2.67060433810763,97
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907337085582705,0.217394678580969,0.116867325704393,0.0300635446396725,0.109778064237648,0.0420424432370487,0.23959637717371,0.0411826749748058,0.793296101803946,-0.20556443465817,-0.317483401331384,-0.132353808098992,1.49437496942951,-0.165145427202658,-0.392058894462153,1.46712399994225,2.66130423384856,98
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,549.397777777778,0.8725253474614,0.233130001939802,0.126361472690986,0.0325940187020347,0.117093794228456,0.0151441101180572,0.267189947682426,0.0150305828273649,0.686295106912579,0.573835875585519,0.0944372561226517,0.0949731545413168,-0.238859415677066,0.788591741259339,1.22939602760665,1.99927371874434,2.65738870913688,99
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895515696029241,0.23608852668639,0.119660450360847,0.025032681741038,0.105999720652569,0.0282016001030577,0.263634158209865,0.0278112568557744,0.908791965819382,0.0237307539315348,-0.530227416707625,-0.584305005393142,0.608181943996544,0.967911539797295,1.02045052922311,1.39408378144399,2.57360525023202,100
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,594.458444444444,0.90717365227864,0.228056105639993,0.11740074397633,0.0296819388807956,0.118750676437892,0.0175522843440255,0.251391897314435,0.0174000221191371,1.02122221111145,-0.161774680062585,0.187729929566377,-0.166635636702503,-0.0818244208946722,0.481056689090648,0.301070114866245,1.27977409210872,2.53865839390621,101
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868924097930771,0.21591543799645,0.124969868695389,0.0394019359073128,0.131428939038445,0.00893467824707566,0.24848595925769,0.00889500017479065,0.720304314624922,0.459595324282087,0.901594201806649,0.706567307274049,-0.645496206575103,-0.254804005827346,0.130311221454903,1.88776093558526,2.52697929170808,102
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921617457258711,0.271675462802031,0.118679547836529,0.0179138857808172,0.110139396103468,0.00904451495808591,0.294781159647421,0.0090038582953189,0.813903138006918,-0.0567941982154724,-0.297138191774108,-1.22382717531509,-0.638281615997266,3.1248792049147,2.85071235679845,1.72274116161968,2.49404868566422,103
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.420666666667,0.882180176663819,0.216795968480367,0.124861194590411,0.0416517901844751,0.13484168500859,0.0174938524258892,0.24575021544945,0.0173425964744831,0.262795406581281,0.450673971868308,1.09375281967694,0.908684589097989,-0.0856303153271328,-0.201433977685925,-0.0304467080775872,2.42884249421146,2.47074541233332,104
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,618.834666666667,0.873056995610023,0.202688241269925,0.119401767230539,0.0416136738203233,0.13021778000591,0.00333638473045566,0.232159231629892,0.00333083134764041,1.20240589355876,0.00249475323538228,0.833398488516263,0.905260378030817,-1.01426244834971,-1.05652055559017,-0.829080853775349,0.872776509401335,2.41838800663784,105
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,527.767555555556,0.896705319727043,0.217467099131499,0.122847680424104,0.0423836853075797,0.131599042060104,0.00841079282467667,0.242517909002365,0.0083756191944993,0.525521904295359,0.285379125673521,0.911172049622894,0.97443491540297,-0.67991826997776,-0.160755929177979,-0.220383678960198,1.85583379583901,2.40144402169545,106
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,647.373777777778,0.872827911222261,0.22611094672394,0.121643812760194,0.0275951848514673,0.108296314603801,0.00944690153803998,0.259055586807835,0.00940255861378041,1.41453151326081,0.186550359690774,-0.400915032094636,-0.354100690116962,-0.611857684121589,0.363158231302463,0.751404262321221,0.597366697920857,2.39806829258052,107
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,641.565777777778,0.855526519633626,0.222319864810098,0.130563737540371,0.01905582940287,0.0940365792304956,0.0303815246287524,0.259863206701418,0.0299291459167837,1.37136178753134,0.918811209542619,-1.20382596203229,-1.12123984633635,0.748545404162065,0.133376125942316,0.798861667342319,0.847028718809699,2.35137099737859,108
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.895457303910677,0.206391505499246,0.117538154079703,0.0449868574672158,0.13354895456234,0.00564331410740551,0.230487265666252,0.00562745026546009,0.804488252918994,-0.150494311499676,1.02096413338053,1.20829276404951,-0.86205363632008,-0.832061187352524,-0.927329010548699,1.18913601517675,2.30968528263643,109
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,512.091333333333,0.901145893150438,0.220374510051467,0.12366174844777,0.0387749945796358,0.125094915291475,0.0173954283368168,0.244549203105204,0.0172458599197431,0.409003616794059,0.35220818057447,0.544949652396062,0.650245580885181,-0.0920415470567717,0.0154657978962588,-0.101020662123449,1.87983128148926,2.28025880344314,110
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.521333333333,0.882729622072139,0.210858480443028,0.121177257967458,0.0451904903759178,0.135815828896466,0.0041177194833155,0.23887096928735,0.00410926487762696,0.568288606873697,0.148249609689966,1.14860312050175,1.22658627328455,-0.962671632858313,-0.561312379887976,-0.434685352950944,1.56774359760367,2.21708289011238,111
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,424.197777777778,0.912955641896845,0.23662001040838,0.131732248564577,0.0402279161898614,0.132266968937387,0.0111940197096646,0.259180183077411,0.0111318303400254,-0.244291955988522,1.01473745295083,0.94878044670252,0.780769841741953,-0.497249904360696,1.00012541736023,0.758725795230922,3.00287129840632,2.17315404036958,112
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,509.274888888889,0.912256663896362,0.224311608278031,0.115314836556468,0.0375070597778472,0.125126875285282,0.0214307093233389,0.245886511061446,0.0212043006922408,0.38806953721435,-0.333012485046649,0.546749196895086,0.53633974339658,0.170304792946172,0.254098130319998,-0.0224376977591189,1.56254891572554,2.16926353955362,113
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.847241017214025,0.201694626082347,0.131052941040159,0.0488009360564833,0.134638273696499,0.00673045667831838,0.238060506968345,0.0067079082722729,0.329214943275244,0.958971253414446,1.0822995099573,1.55093326523696,-0.790446096911233,-1.11674478574618,-0.48230978473247,2.01422808922653,2.16852585296859,114
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,499.660222222222,0.917075302319281,0.230545765575635,0.117413889324155,0.0328151810895859,0.118820274146496,0.0284970119369462,0.251392404737741,0.0280985248435978,0.31660560419433,-0.160695542759604,0.191648709226281,0.114841437152904,0.627220679078573,0.631958018749037,0.301099932102724,1.72157890564152,2.160979427511,115
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,525.727777777778,0.906762841572823,0.225567382738697,0.121164117837617,0.0299995830614363,0.115781868074541,0.0300189177770678,0.248761167084704,0.0295771688467295,0.51036063583535,0.147170900745481,0.020567733254663,-0.138099842615754,0.72521806357503,0.330212154228552,0.146482999063829,1.59542964502332,2.14346807309371,116
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892099664549059,0.214207721254461,0.119039181675879,0.0309557558099616,0.113242879181356,0.0159366848909978,0.240116356688397,0.0158110291937701,1.21484675574862,-0.0272708796530731,-0.122392979546843,-0.0522013740581383,-0.187135199107366,-0.35831080342525,-0.361503829353889,0.467535519957953,2.08843136519078,117
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,573.529111111111,0.915882308047395,0.248887475002688,0.114407313983953,0.0257632867159536,0.120709556257771,0.00533047319281805,0.271746132462478,0.00531631650619697,0.865658578242884,-0.407513477665634,0.298026928538683,-0.518670580481312,-0.882674079490822,1.7436714303384,1.49712681058513,1.0984987994822,2.08611486768027,118
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901529864616461,0.238057008438104,0.119704262628603,0.0362413665246174,0.129962826845289,0.013511898022642,0.264058926699428,0.0134214263798771,0.103723490216791,0.0273274219765685,0.819043055268287,0.42263527703961,-0.345506534770927,1.08722362314223,1.04541079878754,2.11444633287256,2.05866102622031,119
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,560.958444444444,0.913352422214411,0.245277303121903,0.113507473435858,0.020449904987071,0.104739942571608,0.029260124627888,0.268546179061124,0.0288402185180989,0.772223276549257,-0.481383832037165,-0.601160681878417,-0.996002060673539,0.676376554356685,1.5248545030518,1.30909097117185,0.894907759368619,1.98321510321315,120
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877149277409797,0.231289444179165,0.124998949162031,0.0210902454748589,0.102086694937733,0.0415070989853098,0.263683104046049,0.0406687978121361,0.542017774009938,0.461982618765145,-0.750554865522071,-0.938476611071199,1.46031767248214,0.677033287264453,1.02332668716619,1.45231987592841,1.94390506696918,121
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,534.079333333333,0.907221039679916,0.22929188427504,0.112434684997853,0.0378188492867563,0.136492744745905,0.001425998106969,0.252740924478491,0.00142498233721096,0.572436111515062,-0.569451948381636,1.18671765207854,0.564349578825306,-1.14057291785533,0.555958741584786,0.380341723970717,1.16943721776673,1.8642202338464,122
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,625.909333333333,0.911965149304718,0.231670474243511,0.113942406774625,0.0217647146745539,0.102340909261079,0.020773410014085,0.254034350347858,0.0205605850854344,1.25499050437615,-0.445678973069929,-0.736241033363368,-0.877885184017424,0.127642430881352,0.700127984868152,0.456346086709967,0.0229557296749331,1.81995157353115,123
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,478.217555555556,0.909172346386715,0.225961091676944,0.117544183281369,0.0358830521131357,0.128775421900351,0.0221096723568754,0.248534936830153,0.0218687975278371,0.157226465263813,-0.149999357960851,0.752184843415548,0.39044584342955,0.214344434507421,0.354075333865763,0.133189244286916,1.71827756252124,1.81845381838267,124
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.865953826221184,0.214924869595912,0.124270700952368,0.0289937122346506,0.111831724433318,0.0137514525332019,0.248194376060203,0.0136577592782243,1.13292404160988,0.402198745464333,-0.201849683431682,-0.22846297388146,-0.329843531465579,-0.314843566499414,0.113177193417173,0.460123031796076,1.77282262021735,125
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.791111111111,0.888440549313831,0.218034913662464,0.120317775284865,0.0393267966207468,0.129872405892281,0.0113965151684822,0.245413059805587,0.0113320641055872,0.391906515821235,0.0776923421009749,0.813951798694143,0.699817115266918,-0.483979377261968,-0.126339996907369,-0.0502586667391872,1.37304839771393,1.77080520230691,126
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,391.042444444444,0.893339914010849,0.202878719899146,0.123751939320246,0.0604804606937983,0.154577554358812,0.00139454939904867,0.227101371736853,0.00139357791811603,-0.490729050766267,0.359612194235573,2.20500382106506,2.60017178555001,-1.14265425110824,-1.04497541321573,-1.1262910975933,2.4864290857604,1.7326950385865,127
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.893604438001178,0.233970488547091,0.123629692804091,0.0351295175692984,0.127597632748195,0.00161971685949752,0.261827805007816,0.00161840653285966,0.413853108481454,0.34957664572842,0.685868059921937,0.322751524154381,-1.1277536961686,0.839534661127343,0.914305502086007,1.48383030324493,1.72062449546471,128
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,498.459555555556,0.881517975602983,0.204643059433196,0.124293197078937,0.0396928622714652,0.123586656540576,0.0239032120727645,0.232148481479591,0.0236220026898794,0.307681284171514,0.404045513589188,0.460025395068115,0.73270288704483,0.330538406823911,-0.93803663902998,-0.829712554704144,1.29695684766758,1.60776016409332,129
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.034,0.876708855426602,0.223495680283898,0.117575632686758,0.0349174177588197,0.125669715068214,0.0027755612032852,0.254925770283393,0.00277171644588519,0.77278486618608,-0.147417590862455,0.577314420127521,0.303697384690998,-1.05131788420104,0.204643737992182,0.508727754448383,0.659704933933287,1.59866061291101,130
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,640.402444444444,0.890384221968406,0.240933264671056,0.120610263601163,0.0117888953010903,0.0829936828216618,0.0274825191186635,0.270594714873109,0.0271116542203309,1.36271495885848,0.101703502322913,-1.8256090451476,-1.77407011305829,0.561815659539243,1.26155702658306,1.4294671462786,-0.31188801090219,1.52827911317331,131
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862410901371714,0.19825097405037,0.123702191412284,0.0223643970331904,0.0915008283705488,0.059412437133636,0.229879949030144,0.0577144498494823,0.827698422262066,0.35552825336602,-1.34660435361883,-0.824012286774386,2.59002117999221,-1.32546874160327,-0.963016184434356,0.277162473623816,1.46119656229459,132
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.211777777778,0.92551446639522,0.276539777287074,0.115219012198489,0.00580045509472377,0.0883281392303089,0.0137022950470524,0.298795737212155,0.0136092674334975,1.12344804235559,-0.340878966832042,-1.5252462934098,-2.31204595849952,-0.333057336778124,3.41971124729975,3.08661718652347,0.0319307341358561,1.42964720782003,133
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,549.520666666667,0.884094980328532,0.20776100556369,0.121269619310175,0.0320110919237879,0.108285360365833,0.0293219455511655,0.234998512814183,0.0289002801733436,0.687208515939531,0.155831803147688,-0.401531823161453,0.0426055069485058,0.680357150842415,-0.749054115690532,-0.662238855203552,0.415417038026154,1.42198004418503,134
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926201591835222,0.258637038664534,0.116016109811208,0.00275755355705633,0.0730308562394323,0.0914076289988026,0.279244865204839,0.0874682658489198,-0.18864668165044,-0.275443059053796,-2.38657754466972,-2.58540721300126,4.56196043011471,2.33460439234642,1.93776776027807,1.46049032408591,1.3751653548793,135
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.335555555556,0.866057278493349,0.199675537181333,0.130503831214171,0.0465028170394508,0.135146389762115,0.00989181716986373,0.230556964463946,0.00984321340329268,0.0466114758860649,0.913893336531839,1.1109095740349,1.3444800856931,-0.582653212493138,-1.23912423022358,-0.92323336592929,1.59411702942919,1.31535881384696,136
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,528.062888888889,0.85229616722768,0.190739297282703,0.131522055289849,0.044483548506957,0.12250764660056,0.0106370301824245,0.223794620481673,0.0105808549839387,0.527717059081649,0.997482116187459,0.399270489617879,1.16307764056451,-0.533765890429114,-1.78076064552054,-1.32060259842193,0.773020769501851,1.30742907818344,137
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913657538261155,0.242155802726807,0.121778324988727,0.0190457683119539,0.10440056313581,0.0266374481048635,0.265040009616371,0.0262888482742703,0.500210729016879,0.197592833838048,-0.620269834416297,-1.12214369169593,0.507284054574626,1.33565655139352,1.103061247617,0.79833064271085,1.22492509857052,138
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.821333333333,0.898179595412967,0.248353518051122,0.118377529571294,0.00622285454213441,0.0766311772626759,0.0462482696552027,0.276507637581027,0.0452106889661328,0.934725844901048,-0.0815876978269756,-2.18385729599959,-2.27409939946181,1.76133228642342,1.71130764731005,1.77692263869259,-0.132178614653873,1.19320819143648,139
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.066888888889,0.883757176795728,0.240663715317617,0.120643124549718,0.0337924644086631,0.125579493343782,0.00154848196357705,0.272318824261434,0.00154728430159386,0.1635393934754,0.104401146833207,0.572234381349294,0.202636389043252,-1.13246733422403,1.24521931103396,1.53077935786795,1.15556328751108,1.16843302392123,140
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,468.591111111111,0.904858892638915,0.216888480067237,0.119028564712129,0.0293919994316262,0.108093506382913,0.0449935796217331,0.239693151972798,0.0440107414952528,0.0856749903298184,-0.028142455040759,-0.412334384064988,-0.192682556253914,1.68180556232328,-0.195826737408799,-0.386372208345778,0.938494419884637,1.15862374826683,141
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,563.124444444444,0.876696681533416,0.210985717556929,0.118750645958393,0.0326584935487026,0.116764002597378,0.0138589210912714,0.240659879295878,0.0137637644156689,0.788322730049606,-0.0509575603040655,0.0758679560436237,0.100765298897871,-0.322818022830126,-0.553600383002499,-0.329565323719854,0.0375800188544101,1.08770326423733,142
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,484.096,0.902140081853116,0.219985696630382,0.122157825121282,0.0368980457251825,0.127917930267232,0.00891643404097347,0.243848711586455,0.00887691736779703,0.200919790742909,0.228747030362333,0.70390278301699,0.481628526689507,-0.646694647704933,-0.00810065846624382,-0.142182983635399,0.960402824640562,1.01710861159594,143
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.079333333333,0.899468961085409,0.224056647091714,0.126409902061372,0.0377032162047558,0.124170614239144,0.022135966187761,0.249098809169957,0.0218945222552292,-0.371529998616247,0.577811574124543,0.492905810203929,0.553961597496875,0.216049345220189,0.238644621398671,0.166323542021432,1.70784294982796,0.990453557019356,144
