"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,602.17,0.896850523211321,0.0821668553157899,0.056673450018884,0.0106401937269675,0.0117596270102401,0.00837995754345585,0.235085086038399,0.139596307720424,0.0286715691948568,0.116886651722664,0.0389008099560643,0.262122929021258,0.317251941354189,0.0381632407225601,1.08033983921322,1.6832871829016,0.111241833391803,-0.249028007584106,1.28286870688214,0.898781710633749,0.92249219851771,0.539490809668205,5.72998346395611,6.3294538457615,41,0.715610044595305,1.26442885592362,-0.318806314226005,-0.584641464103678,1.20651367593239,0.550542739780486,0.523556470383138,0.14601143393783,3.35720400828526,3.70462353714382
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.592222222222,0.86429645155769,0.11856881334523,0.0369300757025805,0.0012071621042223,0.00946997441576646,0.00428111863650193,0.200631384673437,0.135189340318642,0.0608785862379904,0.157774329552488,0.0129681263866509,0.232132602548404,0.319200198018667,0.0128847601976377,1.26025048813972,1.32289546352411,2.40761494168333,2.63720887882564,-0.387924163948033,-1.1883772178398,-0.834202043446043,0.628541921121276,5.21746634693892,6.28661092702656,42,1.01806695317769,0.888294540371515,2.0367474467357,2.22015455704052,-0.435300242048769,-1.70069196255314,-1.41346041179879,0.237335536569142,2.61381088092472,3.54433522017702
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.706222222222,0.878365608133811,0.103997843909247,0.0480025619083325,0.0033908483533563,0.0084890065140819,0.004538967902777,0.234101804774891,0.136565705355183,0.0341607038421578,0.127894351968212,0.014655502990008,0.266519775600353,0.338099648684138,0.0145491489613505,1.24635693329496,1.43545144971304,0.729466887238516,0.242881655216768,-0.277915618222371,0.839215853061807,1.18003908035262,1.49239991185651,5.39549624065534,6.23480149848404,43,0.994709794095447,1.00576718624583,0.315351238591194,-0.106612002460105,-0.327199732031918,0.486294289980695,0.807540242943277,1.12324312960753,3.17585101736441,3.90321217889265
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.205333333333,0.900218029203363,0.0840864012251829,0.0496892479835608,0.00551221947746443,0.00252464939800886,0.0110471288857089,0.243784131723632,0.128203788593412,0.020294190371326,0.103338164420936,0.0410165452215485,0.270805653536361,0.327870532948815,0.0401976830911108,1.39000060755069,0.751633013060349,-0.649681348091123,-0.999768125475819,1.4173361169046,1.42575820813126,1.43108593370248,1.02484646162533,4.76636440578244,6.18266568569411,44,1.23619645379035,0.292078258884934,-1.09933951916263,-1.31419796914693,1.33864882514455,1.1189459228329,1.08435676658243,0.643755579392756,2.65668873892561,4.12667934376272
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.557555555556,0.90835116886262,0.0758484824698017,0.0473901840977205,0.00288209997876781,0.00771876409217846,0.00346683444072013,0.231697032253171,0.133022161565674,0.0528000811625349,0.146313244168958,0.0110475324683349,0.255074293065849,0.307545514722972,0.0109869542331843,0.457027200062539,1.14566853948005,1.76392643542694,1.91325237876849,-0.513360527597402,0.693537965322267,0.509615792928282,0.0958284855467488,5.96966778439116,6.06960348707864,45,-0.332272418409202,0.703326006999383,1.37647021376978,1.51662591723867,-0.558560983254919,0.329164369605266,0.0682987773953698,-0.308975179486599,3.10305188334435,2.36999832213825
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,590.755777777778,0.911383091160993,0.060314546493648,0.047123816213626,0.00330658036767117,0.0174631241705861,0.00756726721190039,0.248056494720504,0.12675470839884,0.0283845776585089,0.113387506717075,0.0282612586998625,0.272175879853674,0.308371041214152,0.0278692774483332,0.996254938653973,0.633130547481354,-0.0852805156222879,-0.274746799150093,0.602484439552106,1.68457221711525,1.51134743682381,0.133561733385132,5.06776226485411,6.04759229265812,46,0.574250657403077,0.16839938008388,-0.520393310982633,-0.609634549249454,0.537930287063355,1.39810582317694,1.17285702053756,-0.270278806785837,2.72151530803272,3.39546664277892
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.484,0.870687780455845,0.116030158241647,0.0474907717839928,0.00341421953824347,0.00627508376300255,0.00832708932503655,0.224158080558466,0.13331759289706,0.0395712740124251,0.12688715228772,0.0266670137159073,0.257449438926442,0.340188238800113,0.0263176463522909,1.11211968841804,1.16982823837708,0.672899569559385,0.727750750079534,0.499928664062755,0.236838402791805,0.648740822490864,1.58786539881651,5.06810613577947,6.03148337007617,47,0.769036759484383,0.728541047523279,0.257326104336889,0.364575554753383,0.437153283218405,-0.163437266850418,0.221704830969911,1.22114533191162,2.61490031343583,3.34790268418515
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.046,0.921637675439606,0.060398325856832,0.0517302831565027,0.00438259826629012,0.00993404812939049,0.0022526203442481,0.235535854070783,0.125846552263347,0.0495130685605906,0.151087771092174,0.00420087474903654,0.255562310816381,0.295934179927615,0.00419207570854529,0.65952572099894,0.558863614850721,2.03207801099256,1.61868622863048,-0.962471168797967,0.926088632276076,0.538201609528544,-0.434903572417077,5.37097264847935,5.75851961546133,48,0.00815810641176156,0.0908883264963318,1.65153241949355,1.23037153189659,-0.999882055609123,0.579996313620247,0.0998188951386628,-0.853253944123447,2.66088353744802,2.40515081355116
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.297555555556,0.896858063039602,0.0845455589836916,0.0494892179753045,0.00272478610805401,0.00939880788030427,0.000386859258746786,0.235761973097801,0.122707807710624,0.0404500304985587,0.140709743296413,0.0022719783803985,0.262875456902025,0.320307532081492,0.00226940134009977,1.18441299294255,0.302184260793096,1.4492172272015,0.80650065048334,-1.08955122111992,0.939786619065304,0.966571791857842,0.679156057770888,4.5591223212237,5.68057384452035,49,0.890572697063152,-0.177003270240645,1.05365052198362,0.441103371426412,-1.12475797664193,0.594771126784365,0.572160783199752,0.289241577207617,2.25049725357473,3.21196903905888
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,579.552666666667,0.880122068388476,0.105103977311141,0.0439741607416957,0.00421781488189395,0.00657318647709887,0.00551606234113998,0.22483872743012,0.133835340563671,0.0433266612964508,0.13783291758685,0.0140705592061158,0.255463117567094,0.329942704741261,0.0139724877639598,0.913725225687816,1.21216845893286,1.28764617334569,1.06429037085202,-0.316030306980456,0.278071075596996,0.532391329002909,1.11956149820317,4.97226232643783,5.53268089671878,50,0.435505774880125,0.772730769491864,0.88791556271311,0.691619046486387,-0.364653343173705,-0.118963210456015,0.0934121960105402,0.740888176392636,2.39756679595231,2.54153243668471
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,538.389555555555,0.882271710928017,0.102567939197324,0.0425856201436729,0.00533541910620043,0.00724756905333469,0.010957091017895,0.21270430092421,0.138991964929859,0.0433210430721008,0.126695833179991,0.0510690122714215,0.241087069084961,0.315272240121534,0.0498077531752415,0.610489837669145,1.63386541107343,0.662154521725661,1.06378689279525,2.05251814728469,-0.457016175419579,-0.309690920872381,0.44900242673219,5.25610771425622,5.50366194258481,51,-0.0742786018655525,1.21284824704596,0.246304142032482,0.691129775055828,1.96281398417554,-0.911837153190134,-0.835108826732037,0.0532133740894144,2.29187156652208,1.85354384973503
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.061333333333,0.929507361922124,0.0505418391638229,0.0530234296105069,0.00518106883318822,0.00684435158242842,0.0056247744913157,0.24312981035752,0.120318215745138,0.032474943124438,0.122029979539966,0.0146477234839966,0.261568461227411,0.293671649521343,0.0145414817917428,1.29317299096557,0.106768892686695,0.40010635966641,0.0918119439601422,-0.278422383346456,1.38612029907456,0.89001404654803,-0.538319539649958,3.88957214955495,5.400081117255,52,1.07341464097114,-0.380954753526734,-0.0224973569325588,-0.253418983911673,-0.327697707602916,1.07619199778242,0.487744473528743,-0.959309559277326,1.65278231030842,3.12090554338554
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.935333333333,0.92151280723793,0.0560718156649954,0.0537800104925781,0.00259300147618582,0.0120261199623175,0.00326809026616697,0.271752917465729,0.118147961187447,0.0179824166081072,0.109699691561086,0.00905010760628636,0.294898687605069,0.327824733130724,0.0090094007987654,0.828144070960066,-0.0707095636360793,-0.292399139179465,-1.206938094042,-0.644067837186492,3.12006966285199,2.84234413585133,1.02275303893638,4.57644323561934,5.37584567607895,53,0.291630958985038,-0.566185806586218,-0.732849662663348,-1.51552222852114,-0.687001248838895,2.94645061899816,2.64047899740628,0.641608722993359,2.37700162877987,2.74530328317784
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.486666666667,0.907952052879374,0.0703827383921588,0.0399986277053273,0.0034115674982051,0.0143612414553545,0.00530744339646759,0.218797483316899,0.125849026209542,0.054278515042397,0.143955481260948,0.0171318864112061,0.240979116268343,0.289180221709058,0.0169867904787242,0.751172107339727,0.559065928514833,1.63150748612356,2.04574246291571,-0.116798573831504,-0.0878993743245255,-0.316014296229087,-0.743614173559154,4.46677574050872,5.28307997621551,54,0.16222949051702,0.0910994776063218,1.24063864836436,1.64537753239782,-0.168877171214742,-0.513703335729815,-0.842081289284553,-1.16984425009543,1.61468335265642,1.86876857627951
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.086444444445,0.86512238019526,0.119112991091354,0.0439599470746226,0.00139114739161683,0.00843484789965832,0.00086388182577282,0.215024620233526,0.129842793129134,0.0448762950070097,0.139579227273458,0.00154654065493302,0.248548211392929,0.33413761132488,0.00154534599250507,1.57329174319269,0.885667057073804,1.38572409843025,1.20316103900017,-1.1374079944594,-0.316454349796012,0.127348193814929,1.31130270998704,3.72132978725644,5.27915895485538,55,1.54433646989069,0.431967165025073,0.988521089082532,0.826571204886697,-1.17178470144438,-0.760225478894411,-0.353208150393034,0.937523499836412,1.50617759815317,3.23491962907836
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.777333333333,0.905621415507042,0.0636296374235112,0.0479621079329939,0.00588767771300027,0.0199397709465088,0.0120158348926003,0.227985504265971,0.127368074847783,0.0288256582286794,0.106302056246734,0.0497768544516829,0.251744824451094,0.291615141689483,0.0485776220141224,1.17321400523276,0.683290253462717,-0.483220403231959,-0.235219294637654,1.9712120588053,0.468698587552541,0.314590962183827,-0.632318606342806,3.89256616936753,5.25538968295463,56,0.871745511334199,0.220750157482938,-0.928588649758844,-0.571222391223105,1.88291810359536,0.0866499147733602,-0.146745127555551,-1.05570791156998,1.41550751864835,2.63198424336509
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.758444444444,0.910594838295844,0.0644723744340446,0.0488066137143393,0.00247535038475242,0.0148523010331118,0.00786158165013466,0.23241100130432,0.127435224426845,0.040379197451849,0.136008100895455,0.0156841239685578,0.25522986901537,0.296883375738365,0.0155623992106162,0.797374275170961,0.688781592528222,1.18515906231135,0.800152935886972,-0.210944373998613,0.736789250981718,0.518728710553872,-0.391517634888911,4.51604145343448,5.08310527678134,57,0.239902296075897,0.226481368689555,0.782787219685853,0.434934770114757,-0.261390065980107,0.375815726082615,0.0783471255171053,-0.808760599268724,1.87687844018567,1.93727115927434
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.402222222222,0.898956246974516,0.0835961704462742,0.0443081983609882,0.000439915560707778,0.00917274152392046,0.00763926029941148,0.230945092381694,0.118480348003927,0.0344967284359525,0.129384045634295,0.0257775212875593,0.256903595874607,0.314541262827969,0.0254508823848694,1.09678390171064,-0.0435277296517999,0.813132496438052,0.272994551920371,0.44263949844093,0.647986458394114,0.616767867910256,0.415590843122204,3.84677704516256,5.06030230384402,58,0.743254991335159,-0.537816618362949,0.401173024128363,-0.0773488005181281,0.380857765617408,0.280031966824972,0.186449889434587,0.0189489742309007,1.37660221845941,2.37041906470761
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,655.741777777778,0.859152239738616,0.123539461205762,0.0423801343938676,0.00149236246344124,0.00986146260442654,0.00136095133630073,0.21438066026414,0.129896197919056,0.0445346499470849,0.135840954275477,0.00369387561991958,0.249525812013668,0.337920121469902,0.00368707001559368,1.47498587987435,0.890034378705266,1.17577161299576,1.17254446334233,-0.995849753823294,-0.355464579363098,0.184611504467678,1.48419406390263,3.546633506199,5.04818331552506,59,1.37906950158058,0.436525259576977,0.773157843056535,0.796818536285405,-1.03268170804591,-0.802302381304356,-0.290066826869363,1.11482783092693,1.26052022427986,2.8483238229811
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.519777777778,0.91960146828112,0.0519622906319073,0.0431272066596972,0.000305634841004184,0.016277947119237,0.000209455356719747,0.232033480614163,0.112743012311899,0.0475633420155328,0.149625709264674,0.000978767151797953,0.252319606500706,0.283995771246071,0.000978288471548108,0.972416368411319,-0.512713926459014,1.94996428770155,1.44396117833409,-1.17488792377839,0.713919554898897,0.34825902904701,-0.980585556447268,3.74091856815546,4.93554611501009,60,0.534174428988366,-1.02749776116891,1.56730251407169,1.06057669344341,-1.20861456268881,0.351148197054951,-0.109621072414622,-1.41286422523592,1.16746843728607,2.01717513651503
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,576.271777777778,0.913181800915731,0.0695016980143909,0.0441187600960044,0.00166583388376047,0.00699834098207517,0.0033058226881442,0.24595183118638,0.115190813051865,0.0346415959446604,0.126436690906587,0.00961937188720731,0.269335011867014,0.315453529200771,0.00957340030615758,0.889555973451684,-0.312538377846356,0.647600323995388,0.285976876446585,-0.606790028689516,1.55707452854621,1.34494256494417,0.457288806188608,3.80582186084817,4.92831175463205,61,0.39487362020942,-0.818578163632811,0.231374862867203,-0.0647327978789195,-0.650370002745679,1.2605852841043,0.989370880258618,0.0617112598043917,1.34252368318214,2.068084230503
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.863555555556,0.896845024886721,0.0849618495885648,0.0477435507614284,0.00315645436522581,0.00986236079085586,0.00383239990917417,0.230323950630829,0.127309626195507,0.0426058298590327,0.135884718837198,0.00895979799315481,0.256815775568272,0.315285800219394,0.00891989716160162,0.761315204525792,0.678510456298691,1.17822956042557,0.999692948471249,-0.649983621512974,0.610358525841002,0.611623761639657,0.449622233048213,4.18974683568898,4.78665312684775,62,0.179281565181045,0.215761569682213,0.775679135128636,0.628844367760994,-0.692814427248117,0.239446026585823,0.180777746581343,0.0538490006940955,1.52697598367194,1.58356126519931
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.191555555556,0.871221240342064,0.113494839301438,0.0464205357856619,0.00102921955565474,0.0070206955291196,0.00340686769664723,0.231899215304238,0.124138158392942,0.0337151724831809,0.128733986495143,0.0101799183343276,0.266177182747735,0.345394054605676,0.0101284519533438,1.06576527590664,0.419155069677365,0.776623249516217,0.202955292567005,-0.570103633154511,0.705785942854533,1.1599715798512,1.82581335093064,3.76015277721845,4.7383706606181,63,0.691108007678935,-0.054922953813685,0.363722884346597,-0.145411764054905,-0.614319911892702,0.342375185359582,0.785412836633228,1.46516680278605,1.36796428425705,2.09199060460728
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.202666666667,0.928972602408831,0.0547359329084585,0.0466482888739135,0.0097320150716352,0.00847984917535099,0.00680153864968087,0.24031661587447,0.130203366268804,0.0425205753453886,0.136852936932748,0.0197696548095622,0.258690746370052,0.295052548782929,0.0195767731749815,0.0197788415882701,0.915153904132096,1.23260755681939,0.992052851852458,0.0543875312911477,1.21570075777092,0.7214508558635,-0.475201257397392,5.15113229931778,4.6649587071503,64,-1.06735279067153,0.462742053680167,0.831458526315783,0.621419851534192,-0.000660191802024258,0.892375432544089,0.301878465505974,-0.894580210117174,2.04186134710665,0.354119435272251
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.801777777778,0.910717723469169,0.064455070356288,0.0453115463611253,0.00435530070047391,0.014672687059359,0.0104139288331047,0.252096879457704,0.116349532269453,0.0109857379868073,0.0915552805405598,0.0423063600348836,0.276811214892578,0.316551949813992,0.0414359116680417,1.22496082609324,-0.217780969172662,-1.31144301119247,-1.83394654664427,1.49917740783007,1.92933329486959,1.78286386662282,0.507495525987759,3.07316486840631,4.63542224314808,65,0.958739714066585,-0.719681571012606,-1.7781556787624,-2.12483840120378,1.41907062538854,1.66210806301793,1.47224429906734,0.11319948445317,0.889487050561604,2.39129013833684
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.817111111111,0.938974077231343,0.0448534069194594,0.0469187852956094,0.00201538262393695,0.00632919306065164,0.00135456180151249,0.255339974104475,0.115717190043416,0.0366559896382085,0.131330016190011,0.00333337240491057,0.271935062208927,0.300193381023935,0.00332782903444524,0.377905803484597,-0.269492470824461,0.922423967386113,0.466497083402821,-1.01959395275254,2.12579561037506,1.49724145600789,-0.240223580583974,4.10077749707948,4.49415642217578,66,-0.465287407541177,-0.773651929470254,0.513281084662253,0.110693675461182,-1.05601407733833,1.87401467747503,1.15730307704104,-0.653604829538296,1.36033910028974,0.898356594820826
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,605.076,0.925381850987169,0.0554485753854574,0.0461777775943326,0.00504418963542374,0.00733915539956414,0.00549045126461337,0.276121511102792,0.11246981695294,0.00588361823382859,0.0908884170999421,0.0135848857588413,0.298386564214799,0.33157008648825,0.0134934384681156,1.10174740569194,-0.535055218364505,-1.34889603746388,-2.2911738089581,-0.347693291924648,3.38471319470031,3.04664777231021,1.19394602667422,3.01029001599132,4.39423131258686,67,0.751599389395412,-1.05081496322321,-1.8165739203689,-2.56916409468202,-0.395767151637811,3.23189831275898,2.86575416678898,0.817171337842585,1.01693173903142,2.2417590655436
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.121555555556,0.900254308059484,0.0844736627549262,0.0415083042174267,0.00473365977733601,0.00558805356421051,0.00479043182804206,0.227866844274766,0.124661327394327,0.0358711325784821,0.124955001178252,0.0186259300828741,0.253113861533124,0.312340507029693,0.0184545917346483,1.04314957422402,0.461938634597305,0.564384239649875,0.396161994831671,-0.0197835704266974,0.461510324745218,0.394782805417452,0.314998475881017,3.30214400303885,4.38636599802229,68,0.653087605567327,-0.0102705213553663,0.146014187049841,0.0423432301113616,-0.0735448379112978,0.0788965681256408,-0.0583216839953462,-0.0842109697603868,0.77820454759216,1.58774109909087
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.308444444444,0.931404998384414,0.0459124854941437,0.0491411705050658,0.0066086254476571,0.0120007135575323,0.0107799669434929,0.237031674759521,0.120983306395691,0.0297663792760803,0.115567104258812,0.0367201334935111,0.254488300117208,0.282944160253664,0.0360620119102648,0.79405927003833,0.161158485629399,0.0371321389328721,-0.150916430352082,1.14398701594725,1.01670343945814,0.475291043591516,-1.02865269739305,3.47741496324542,4.37755501384711,69,0.234329272965075,-0.324189319653841,-0.394825916126123,-0.489298298494403,1.07004080900163,0.67773453359505,0.0304506320814449,-1.46215825920471,0.804241713368837,1.22522145806238
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.300444444444,0.898787119306145,0.0837270965514564,0.0423082554142411,0.001025179125687,0.00902025865001212,0.00626815039191656,0.232632491838225,0.123913382448349,0.0318789995142295,0.113244184463567,0.0206953351287238,0.258829356630984,0.316359588389681,0.0204840961501176,1.10340081565933,0.400773406787477,-0.0933299179420977,0.0384063638127985,0.114357463301234,0.750206849878113,0.729570002131428,0.49870305066977,3.04338498362828,4.36827087578174,70,0.754379020675377,-0.0741075627212922,-0.52865015732849,-0.305317620302013,0.0582695958176829,0.390288109496009,0.310831032785013,0.104182584998227,0.605692418422287,1.72062706621449
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.482888888889,0.859729884704564,0.124641729534017,0.0510268661613588,0.00431816892427688,0.00737481271919753,0.00524918631568802,0.227118677393602,0.13703425391156,0.0306894899965257,0.114497032420816,0.0151868132309406,0.264174459250824,0.351760406927619,0.015072648002454,1.02371136635002,1.47376827950771,-0.022966265357575,-0.0681917182801222,-0.243314706791013,0.416187380499854,1.04266132521116,2.11680722278927,3.62185566114004,4.34849253033696,71,0.620409049311575,1.04575776808783,-0.456473137887695,-0.40890782730257,-0.293198953745971,0.0300106958017171,0.656060819496318,1.76358816760759,1.1936584137612,1.6213585862303
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.657111111111,0.892135881589428,0.0920374325854614,0.0394031423208987,0.00502886359350039,0.00379756260106068,0.0102984782894872,0.228726129410162,0.121613574597675,0.0218079497742473,0.0988580373917975,0.045903944438759,0.256380372239556,0.320763561995623,0.0448815301054792,1.31966192827476,0.212700378335477,-0.901298553505962,-0.86411233903618,1.72691715331026,0.51356466350689,0.586119853865272,0.700000318924791,2.59355308475051,4.28211354291323,72,1.11794653576433,-0.270395978983452,-1.35744124156895,-1.18236997822814,1.64286035440568,0.135043003468258,0.152655892054531,0.310617879129418,0.238298586912263,1.92893447924701
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.175111111111,0.879133922715232,0.102242656830018,0.0416896277756833,0.00225364365805072,0.00976215262796867,0.00283137942476343,0.214806205593858,0.128081865623273,0.0426084170193348,0.130927203795319,0.00814326636703732,0.244338433592032,0.317048862423876,0.00811028888213854,1.32347786751632,0.741662431289725,0.899800830051006,0.999924797247715,-0.703495055483792,-0.329685615153045,-0.119241066541327,0.530208457508581,2.8124441889266,4.22635379119823,73,1.12436170458968,0.281672143127259,0.490074918363732,0.629069674467038,-0.745397735806745,-0.774496880713018,-0.62510951425296,0.136492153746339,0.380174309774985,1.75332008720863
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,492.071555555556,0.928801554070637,0.0571855318294337,0.0495162658727505,0.0031454393308367,0.00409000642540939,0.00967684509960197,0.249872465847708,0.113870553526719,0.0307070808117485,0.124002198056122,0.0265876559074348,0.269026752542131,0.307057997677142,0.0262403468241943,0.269280042706453,-0.420506183575842,0.510871993826977,-0.0666153146134977,0.494819515973925,1.79458130762907,1.32688616327266,0.0735450074121489,3.90931752521975,4.19991989652296,74,-0.647903678414555,-0.931262208593304,0.0911228580012195,-0.407375904973988,0.432132750399696,1.51676295022093,0.969461009756584,-0.331827433781249,1.02293777639658,0.374137167953594
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.864888888889,0.875383117593639,0.101873918984847,0.041517186004872,0.00353842050423046,0.0148174378234227,0.00319703952297088,0.216891908016338,0.13481372343056,0.0490175610899313,0.139869998256997,0.00886283620727894,0.24776798142116,0.318765827001184,0.00882379180099453,0.518224650370267,1.29217837311219,1.40205465821525,1.57428124888979,-0.656335749806151,-0.203336565246783,0.0816459404547995,0.608687646992465,4.00871255598936,4.15570982605115,75,-0.229390283618163,0.856235668991791,1.00527250956436,1.18721952622369,-0.699056381485903,-0.638215277105626,-0.403601687411386,0.21697449066389,1.07846407515877,0.451180269210984
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.279555555555,0.91338091177171,0.0629517829111145,0.0444037624763013,0.00274696933519495,0.010409025813527,0.0086950437876039,0.224339881607058,0.119661417911369,0.0343545936893244,0.119790291968863,0.0381878127556882,0.245614812742145,0.287291664518172,0.0374767055207543,0.874879913691664,0.053057467342417,0.274318871057656,0.260257124296787,1.23749184494536,0.247851666004224,-0.0444766952499499,-0.82993653547242,2.90338019208816,4.00086353803117,76,0.370200952462003,-0.437012396149862,-0.151526559898065,-0.0897268165037393,1.16192384987867,-0.15155822879946,-0.542670666377403,-1.25836995303288,0.15963013461214,0.844902569455606
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.502222222222,0.921763768114822,0.0563925992085934,0.0418899879221014,0.00238507384619048,0.0140084967606555,0.00201753419756577,0.226423693210063,0.119566362043517,0.0488198911535341,0.14236852220473,0.00356476432153167,0.245641780510793,0.282816292418656,0.00355842560874262,0.670253241312093,0.0452840157761232,1.54237916448529,1.55656702652018,-1.00435256543917,0.374086172607655,-0.0428970484279683,-1.03449729324852,3.14132000683421,3.92238240771742,77,0.0261926844094005,-0.445125406874459,1.14921336887246,1.17000514556981,-1.04103704322638,-0.0154001729750081,-0.540928870628906,-1.46815203584639,0.302919705146919,0.46483681102937
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.690888888889,0.858727369629916,0.113225867343839,0.0420106722961947,0.00263142924759246,0.0172614015463705,0.0027284925720362,0.22467736590188,0.13734429934559,0.0421772822397538,0.137869252257934,0.00575851257388555,0.261639926533038,0.337903233245719,0.00574199571836551,0.273842471992696,1.49912308630972,1.28968683610776,0.961288586319689,-0.860028488344467,0.268296011060102,0.894200152724946,1.48342213525415,4.32640865617045,3.90333090600585,78,-0.640233547347957,1.07222012110444,0.890008816125062,0.591523660419032,-0.899216185230898,-0.129506712535705,0.492360278682307,1.11403619913292,1.37715643121628,-0.033005474081206
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,602.062444444444,0.901759377723466,0.075522039507964,0.042220510064552,0.00344461207703497,0.0140219654650208,0.00414482190988645,0.230377499098094,0.122031881824499,0.0349020761087859,0.121065417278347,0.0107922928788302,0.255475578950665,0.305899538606058,0.0107344717292186,1.07954751206053,0.246908587055685,0.345933685735755,0.309319847230559,-0.530048475562442,0.613602420027385,0.533121259061689,0.0205940437460897,2.59838483560916,3.87292163870197,79,0.714278023269062,-0.234693490603686,-0.0780661342179031,-0.0420484950467915,-0.574959488246106,0.242944929838209,0.0942170525489709,-0.386129947937004,0.121672397541756,1.16062070445379
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,529.998888888889,0.905785507196581,0.0752913926966056,0.0399425893112138,0.00274537607313667,0.0106601466030024,0.014740761348307,0.21397248302957,0.124977707135145,0.0374369377572506,0.119702366915264,0.0566526852974234,0.236228645004288,0.289263875726176,0.0551060675538159,0.548678497522039,0.487811446527725,0.269380739587582,0.536481871641145,2.40271268854327,-0.380191407708982,-0.594274872142872,-0.739790507336058,3.2705989639699,3.86877279137683,80,-0.178192777973412,0.0167324642394921,-0.156591953720374,0.178703704892843,2.30693460012818,-0.828973035508735,-1.14890499275849,-1.16592298644259,0.1897080092995,0.0765474904389121
