"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,602.189777777778,0.896850291212935,0.0821658989903548,0.0566703337911704,0.0106448554081602,0.0117617410993322,0.00837594888265221,0.235076850950253,0.139617229671295,0.0286779713219135,0.116893103602551,0.0389066475668641,0.262113814594771,0.317242749940608,0.0381688597329055,1.0807125339952,1.68086115327424,0.113030297127175,-0.247880961998399,1.28436046774592,0.89864133644708,0.921273762505618,0.535292708467801,5.73099858909684,6.3316099664306,41,0.719686240010168,1.26559138981077,-0.318935628554326,-0.58436934862786,1.2063218720974,0.550797484692275,0.523452734592785,0.145365861289095,3.36254474402121,3.7149452795121
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,625.919333333333,0.864292704286464,0.118561941771596,0.0369169124739446,0.00120861650530384,0.00948092582277246,0.00427737483735675,0.200605971586268,0.135134279134388,0.0608856534234902,0.157752648608621,0.0129613765669198,0.232104205660144,0.319167913357863,0.0128780967676208,1.25632924350563,1.31497233485516,2.40531239745922,2.63727648152179,-0.385313399610101,-1.18958037500943,-0.836844954971659,0.623465125431781,5.20215172775061,6.27031261991481,42,1.01327719206999,0.882440378502106,2.03617036954946,2.2217577193926,-0.435887331710861,-1.70287821130741,-1.41562613474557,0.235621053574584,2.59925398175031,3.52668523400807
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.678777777778,0.878365350582811,0.104000351720297,0.0480004870758812,0.00339232736772931,0.00848738153504582,0.00454255085483661,0.234105272915276,0.136558174547641,0.0341490435653989,0.127854251771181,0.0146560074302568,0.266523802151284,0.338105624635574,0.0145496461154308,1.24714819145763,1.43118762789004,0.727967241292984,0.24221654820262,-0.274959185786444,0.839783820060861,1.17963373260179,1.49081163750203,5.39297797571948,6.23538446881211,43,0.997928573939066,1.00413856881096,0.312854710623702,-0.107696613684655,-0.327348347443706,0.487276569514161,0.808405254417633,1.1234556952974,3.17555871617716,3.90837473573445
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.075666666667,0.900209178819998,0.084094875761859,0.049682330996881,0.00551595899220226,0.00252599081017911,0.0110411836647888,0.243783822738316,0.128218978032014,0.0203056535402195,0.103357891472325,0.0410198685016532,0.27080797271793,0.327878698500175,0.040200875427309,1.39069988139262,0.750560274421027,-0.646315517558397,-0.997871442256785,1.41851235188085,1.4261035847084,1.43062269012184,1.0224187793229,4.77231182270955,6.18926876098502,44,1.23791415068343,0.29140003820276,-1.09909260946952,-1.31381605252868,1.33826707597333,1.12005162228802,1.08522807595197,0.643998639046144,2.6599523011013,4.13248210711143
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.542333333333,0.908339664943714,0.075859559662738,0.0473886034702889,0.00288341539156582,0.00771911563530432,0.00346641384560374,0.231693488568404,0.133012113887794,0.0527982261570411,0.146394457245069,0.011048303267217,0.255073622247643,0.307553048231142,0.0109877166093966,0.454257241691167,1.1417657540165,1.76810073122683,1.91280643418542,-0.510114630553104,0.693679614731187,0.50882273833239,0.0915047101472885,5.9693178836304,6.06538795569648,45,-0.327603657421423,0.701062120209359,1.38149483158306,1.51713239145201,-0.558635692398653,0.329596235654797,0.0685488321083921,-0.308905128455616,3.11159506118755,2.38368386283094
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,590.743333333333,0.911378452698457,0.0603194722592644,0.0471235383967017,0.00330919156554144,0.0174626020604936,0.00756770495238118,0.248051453160623,0.126766198988493,0.0283887225242565,0.113408637575675,0.0282757383096594,0.27217173329716,0.308370925419887,0.0278833589939784,0.996000163204226,0.631987561364848,-0.0824535023482672,-0.273791808949675,0.605320779618252,1.68463364453749,1.51051886623411,0.128963456695776,5.07221570366099,6.05137515908746,46,0.578066540716748,0.167233207640996,-0.519776994723893,-0.609570444376936,0.53845178836651,1.39906553605285,1.17334782878785,-0.270561545633243,2.72681746246413,3.40597182469713
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.354555555556,0.870615847204215,0.116100682261045,0.0474868599933212,0.00341602725194657,0.0062779526920296,0.008327379238726,0.224106019969098,0.133341245604865,0.039570980229918,0.127140745835168,0.0266690130518975,0.257410912848375,0.340206702230143,0.0263195937549217,1.11153504845246,1.16862877962251,0.687938482153347,0.72791250349046,0.502082377601017,0.234036084992355,0.645753358197568,1.58704091761486,5.07788663450972,6.03502466900924,47,0.771214431089543,0.729192510944506,0.271728895117506,0.364695133955416,0.436911567073097,-0.166465770650748,0.219573486420111,1.22195806689084,2.62685025394943,3.35670374882543
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.044111111111,0.921642616759733,0.0603960083277271,0.0517177066594734,0.00438209674327281,0.00993197809467182,0.00225393344427897,0.235499563420697,0.125863636053808,0.0494928082062189,0.150969116475464,0.00420095488965972,0.255521564582869,0.295895571748424,0.00419215551391292,0.657791256802111,0.558322308312875,2.02474601367905,1.61670778372424,-0.958751581155379,0.924248961630157,0.535065526288307,-0.442407303746749,5.35813026928136,5.74587929863082,48,0.01265864130608,0.0900925168510321,1.64517391540992,1.22914448988027,-0.999892960570554,0.57843405325717,0.0974927453333553,-0.855429009015965,2.65310340146728,2.4056536337189
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.268777777778,0.896856911548471,0.0845457015639724,0.0494882112062563,0.00272514924375682,0.00940050606231304,0.000386362625816828,0.235754869330801,0.122730182237409,0.0404570633771665,0.140720150025303,0.00227236868248896,0.26286787367648,0.320300570894774,0.00226979075736662,1.1849078126387,0.302576521020704,1.44976353805145,0.807287646967067,-1.08566440707279,0.939715214722045,0.965450458993886,0.675340800881834,4.56403678532107,5.68603159456098,49,0.893876902973615,-0.17771904804541,1.05443306507612,0.441896029573075,-1.12471818235648,0.595125728528114,0.572176462874622,0.288722116513541,2.25507095862366,3.22108893602765
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,578.364666666667,0.880115565954094,0.105110789469754,0.0439771641249654,0.00422116866100359,0.00657439939780175,0.0055207589294084,0.224839682270318,0.133836795399368,0.0433302159114762,0.137816783728188,0.014088127109187,0.255466089872617,0.329950471740072,0.0139898117565943,0.904388640896658,1.20907449216962,1.28688030984624,1.06466405159591,-0.311918956445815,0.278480832981136,0.5318155297071,1.11730592101992,4.96338490075085,5.51334063116873,50,0.424913038815322,0.771546403398732,0.887085744394678,0.692222366986949,-0.363700162450294,-0.118499576348858,0.0939082321640263,0.741127168740224,2.38747604696055,2.51868796674854
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,538.976888888889,0.882273161524986,0.102593650215388,0.042595246553448,0.00532610326404647,0.00723791618452158,0.0109508582468308,0.212704167512823,0.138982423639574,0.0433292704702137,0.126648736931073,0.0510763822495868,0.24108652148635,0.315297817728211,0.0498147650386307,0.612889210489416,1.62904964499203,0.66033604057221,1.06457935916485,2.05321286564957,-0.456680145325035,-0.31061425284069,0.446214881379963,5.25277272270236,5.5063771978206,51,-0.0624073052267309,1.21133547709518,0.243369961581085,0.692139994455156,1.96252732568507,-0.911908829957451,-0.835231406701594,0.0541838716259234,2.29982521693071,1.87906254272476
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,568.194666666667,0.921393111698589,0.0560807268783373,0.0537744116416214,0.00259551493423396,0.0120029221127326,0.00326345039577731,0.271723318552774,0.118892289798851,0.0179810777434339,0.110833040667806,0.00892147572077523,0.294904872961174,0.327804045431111,0.00888191447859307,0.829122927152477,-0.0106640374023148,-0.226948373465926,-1.20610645718183,-0.649137830147812,3.11865865853847,2.8423442304831,1.01899967137903,4.69726911797617,5.44803662760804,52,0.299085988432606,-0.505737917988579,-0.668231994051915,-1.51634708361787,-0.695372082888391,2.94671122126864,2.6422556993381,0.640498766233936,2.50236383049259,2.83004210100492
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,629.052222222222,0.929626958678991,0.0505409596162618,0.0530177669955631,0.00518098863122031,0.00684353839421922,0.00563533071753006,0.243129923888454,0.118704189560449,0.0324680892796543,0.123277175169221,0.0145927283942607,0.261534932500177,0.293670883504716,0.0144872791567633,1.27951499751777,-0.0260163758692964,0.471186340650005,0.0916370139648599,-0.279076597397024,1.38649085069719,0.887359843536019,-0.544297947253118,3.81109607309953,5.32847053884805,53,1.05203846719935,-0.521814561256861,0.0490362917584278,-0.25415146586733,-0.33139803126218,1.07730029209958,0.486048113962408,-0.959726474577292,1.55705910663339,3.02486740873836
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.068,0.865104132307951,0.119131041828707,0.0439617163899559,0.00139240388461792,0.00843542920589472,0.000863547823659613,0.215026787093888,0.129849557223378,0.0448800938772701,0.139558773436924,0.00154705336966157,0.248555958830336,0.334157828922596,0.00154585791539282,1.57566210425061,0.88364465462005,1.38460855982321,1.20350179643751,-1.13345781487245,-0.31597747901298,0.126984172120223,1.31000273236007,3.72496599336618,5.2872510718678,54,1.54712866253347,0.430763178850138,0.98749240362375,0.827257061449789,-1.17172543072065,-0.760058009860068,-0.352591724487745,0.938375790918872,1.50826614138869,3.24177114120008
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.470222222222,0.907944004008864,0.0703963188980437,0.0399990794583721,0.00341247112421428,0.014355965649836,0.00530788387028376,0.218793230233673,0.125862733175005,0.0542755342510408,0.143959995668603,0.0171321734809723,0.240976568232877,0.289189549131717,0.0169870727132402,0.749753903984243,0.558248617279269,1.63152376506506,2.04514338505117,-0.114042431335536,-0.087808993480144,-0.317055885365777,-0.7495429043043,4.46576236119829,5.28033366820798,55,0.166399143650132,0.0900153491633927,1.241174740891,1.64584436200935,-0.169078531779226,-0.513811278673777,-0.842336065442366,-1.16981964999574,1.6182077198185,1.87809609724519
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.830777777778,0.905589750912548,0.0636606664501098,0.0479574549405253,0.00588907303724946,0.0199414294188073,0.0120160321692343,0.227964538047072,0.127434109299861,0.028826772773455,0.10651983265928,0.0497795137934623,0.251730474883749,0.291625204497181,0.0485801552557344,1.17426552194409,0.686500970028265,-0.468925848043383,-0.234551359012141,1.97170501656991,0.467782405745893,0.312963806329919,-0.637989974023488,3.90974051356255,5.26716266764166,56,0.876085428199735,0.224318493137058,-0.916841273730374,-0.571404870786378,1.88236020888567,0.0858007388015308,-0.147469524696389,-1.05563165879416,1.43284919981085,2.6487776639326
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.757888888889,0.910596303270613,0.0644747176418913,0.0488044796105346,0.00247672278846316,0.0148489493589946,0.00786567003065203,0.232413233868855,0.127438123707443,0.0403649822601223,0.135981257043382,0.0156844300786995,0.255231910160507,0.296887951510747,0.0155627005937808,0.796287406388585,0.686828617374492,1.18390449443671,0.799039039712135,-0.208078222526033,0.73728128056777,0.518096066184243,-0.396956345451032,4.5133586821379,5.07990272961783,57,0.244192511443287,0.224661598489668,0.781287701258761,0.433873368576352,-0.261567517083263,0.376652548718638,0.0787766477315468,-0.808904425458098,1.87787685913499,1.94480308311361
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.007888888889,0.898950725857264,0.0836009866898801,0.0443063552436786,0.000440740963765247,0.00917424959381757,0.0076370030784273,0.230939900175699,0.118475959546367,0.0345071944799863,0.12936593699755,0.0257782755167922,0.256899397856839,0.31454088686558,0.0254516176602483,1.0941679352188,-0.0446440206520496,0.812775062457605,0.274299632414215,0.444779361288096,0.648027758086334,0.615786153931466,0.411547474429112,3.84519188274447,5.05636265315166,58,0.742180591866524,-0.541321035840174,0.399986834668112,-0.0764923509038027,0.3805511348744,0.280327291062699,0.186521809085759,0.0186975643642474,1.37175427481352,2.36635040189249
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,655.820222222222,0.859031459425151,0.123619070260809,0.0423340219464764,0.00148725347277917,0.00985429281530831,0.0013615949194618,0.214176281388446,0.129695623706672,0.0444025835151481,0.135794840173851,0.00369646526035632,0.24932297768439,0.337795351649255,0.00368965012209714,1.47761850051721,0.87108093077811,1.17344622689697,1.16072651781643,-0.991926543969746,-0.367500518534795,0.171920119366599,1.47660114561486,3.49536523287077,5.00471270170885,59,1.38322219233647,0.41760671367954,0.770542807072724,0.785653485377943,-1.03252222448544,-0.815663322896181,-0.303030597066168,1.1089095285719,1.20580905401889,2.80371681563768
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.521555555556,0.919598617943856,0.0519650821776013,0.0431260983577573,0.000306426415766703,0.0162792959035336,0.000209055819916478,0.232019903569702,0.112758611191034,0.0475713711163918,0.149637204838373,0.000978989969855129,0.252305624478295,0.283984985747303,0.00097851107170676,0.972156563993844,-0.511281744401373,1.95002376201243,1.44458585006608,-1.17091355315641,0.713453606727691,0.346659056065578,-0.987911724703053,3.74468354130784,4.93859531497854,60,0.538205498950144,-1.02997416424635,1.56840377308478,1.06173732874841,-1.20856505512153,0.35093696060317,-0.110306080550109,-1.41381912807224,1.17043826146852,2.02634163163028
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,576.257666666667,0.913175841048671,0.0695081479120906,0.0441132199041342,0.00166675509753563,0.0069986205695263,0.0033060968475287,0.245959687927053,0.115222912259572,0.0346479839882053,0.126466786713299,0.00962070255022287,0.269345373443738,0.315467835839144,0.00957471829011839,0.888795242778763,-0.310150770777364,0.650128358932792,0.286911527189088,-0.603399533486052,1.55791597279243,1.34493603003478,0.454001704895419,3.81513682746444,4.93499864233084,61,0.398844445387948,-0.819354074016461,0.23288252102905,-0.0642259217748554,-0.650386140895182,1.26230776962472,0.990721834531934,0.0621546325268957,1.35079043388715,2.08139776146525
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.194111111111,0.871214193190586,0.11350222278578,0.046422208425851,0.00102981595030594,0.00702104643563156,0.00340715418929998,0.231902575014949,0.124162011989882,0.0337153970953046,0.128765099589921,0.0101809905445658,0.266183192178801,0.345404797800728,0.0101295133580002,1.06594308698811,0.419439397823981,0.779067177690043,0.203370587878529,-0.566772452371423,0.706345925115564,1.15967903178292,1.8251135123672,3.76707275490773,4.74457584354414,62,0.694995104295932,-0.0553427217474879,0.365355127869033,-0.145478503540788,-0.614361542983541,0.34326612315508,0.786396650381292,1.46565432199129,1.37483023742952,2.10340143432634
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,556.048222222222,0.897005779977591,0.0853000010375817,0.047366330071858,0.00317058829674024,0.00990324611005103,0.00385320023849192,0.230103053599104,0.127234273011314,0.0427766210974233,0.13595442777468,0.00898792558027472,0.256523490411458,0.315403054636686,0.00894777458061813,0.739230025425322,0.670190760292104,1.1823993319979,1.01507314364353,-0.64478980429333,0.597332179016485,0.593763543866731,0.451034728095752,4.15319917994874,4.7284377763609,63,0.148805626870955,0.207238787389099,0.779741287278017,0.643989855639805,-0.691095578227074,0.225614999825837,0.162232449442583,0.0591175709289363,1.47652742821922,1.50057916275855
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.810444444444,0.910698655973467,0.0644754091187147,0.0453133873992589,0.00435675244518752,0.0146722187894369,0.0104150759444892,0.252100677451317,0.116486780833741,0.010993230518965,0.0917439842761655,0.0423052684945697,0.276821180966651,0.316576086570032,0.0414348644319052,1.22592034921677,-0.206996525502372,-1.29787322767774,-1.83207635375105,1.4999792177246,1.92993281399295,1.78290765315467,0.504759549485969,3.10179392715782,4.65621155859879,64,0.96244047926377,-0.711333135938422,-1.76850736910602,-2.1251703817966,1.41839388367493,1.66380024952591,1.4737731275528,0.114111459630644,0.913396853176361,2.41269604460823
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.204444444444,0.928967667144573,0.0547432787235179,0.0466456857435917,0.00972592282485393,0.00847798731776105,0.00680687730786522,0.240272856312188,0.130228295663121,0.042509878695611,0.136746804181748,0.019768570937492,0.258645015117405,0.295016135035706,0.0195757103147158,0.0151118572963638,0.914556474651635,1.22685284351834,0.99117841493675,0.0568571402262954,1.21341169942693,0.718053477242385,-0.482685474333312,5.13602190729871,4.64601603974385,65,-1.06175425081633,0.463133381245685,0.825413123045267,0.620749652524479,-0.000990107546923561,0.890507733358306,0.299315333029662,-0.896658615239452,2.03637486484014,0.357938115446099
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.501,0.938965072142877,0.0448622721299446,0.0469197529958833,0.00201730540637564,0.00632958503531626,0.00135438177481519,0.255336249676655,0.115770653347112,0.0366465643559016,0.131348211272721,0.00333375318466664,0.271933703661558,0.300198521806599,0.0033282085490655,0.372543000391191,-0.265445316708739,0.92398363901538,0.465943939585197,-1.01578859787043,2.12594151161251,1.49657385420222,-0.245332342055709,4.10375203022732,4.48772298066803,66,-0.464211170265641,-0.772539470576497,0.514243271802905,0.109902425919321,-1.05599176863032,1.87533910845371,1.15796748052416,-0.653698817482862,1.36470987722763,0.903019684463497
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,604.861666666667,0.925409368692507,0.0554742876513502,0.0461173884904075,0.00501962827568298,0.00733290583255183,0.00549812001206862,0.276077922828971,0.112326668392777,0.00588881483904885,0.0910940669202505,0.0135597485483981,0.298330589865366,0.331552210480322,0.0134686378593982,1.10048653834794,-0.546535990188336,-1.33433457156783,-2.28932884547911,-0.346326397521862,3.38245753347689,3.04304051490179,1.19066549912469,3.00945878196949,4.39117441060659,67,0.752743850417172,-1.06689166280387,-1.8059679982677,-2.56989779063859,-0.397541631445704,3.23141140890634,2.86360930896772,0.816219618916944,1.00746548513538,2.23571212838282
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,596.813333333333,0.900245268405561,0.0844825849595675,0.0415109171884033,0.00473766029909333,0.00558869282441184,0.00479158233386747,0.227865547460523,0.124687078695439,0.0358745555706774,0.12496196034643,0.0186212229139745,0.253114962619131,0.31234813242009,0.018449970627295,1.04092276717937,0.462294217413392,0.565705330130827,0.396787553660631,-0.0174632011612782,0.461785625394623,0.394074286876165,0.311119397760722,3.30410657949373,4.38498200159044,68,0.653166854956972,-0.0104660634880765,0.146145735237809,0.0426403751410388,-0.0740879448210463,0.0793288215440091,-0.0580104811485299,-0.0841027861611364,0.778717297422177,1.58848647146571
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.295555555556,0.931392099757198,0.0459182523986391,0.0491407982027332,0.00660977369081158,0.012008772797805,0.010775163409646,0.237023030911708,0.121001492273183,0.0297757710957562,0.115570252361542,0.0367347519401916,0.254482543896922,0.282941283310347,0.0360761124791109,0.792865789051215,0.161484549736135,0.0388163473458936,-0.149540287279619,1.1461991396184,1.0165395544472,0.474194299349319,-1.03571325969629,3.48055939226855,4.37882545865445,69,0.238472350221366,-0.325467568261997,-0.395183538114651,-0.488722426538552,1.07043317604883,0.67803701440831,0.0303561471419326,-1.46274981275698,0.807925154905243,1.23514680345518
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.301555555556,0.898782674514221,0.0837313860922486,0.042309035373214,0.00102666211465013,0.00902048326801952,0.00626849823242468,0.232629310637637,0.12392453288953,0.031880063656296,0.113255020947001,0.0206949665571232,0.258827097177157,0.316360696729886,0.0204837350515072,1.10374204977276,0.400056862435345,-0.0910716269056728,0.038961801297822,0.116804132573438,0.750371059773796,0.728720789771024,0.494894702364464,3.04758506871851,4.37249226966546,70,0.758186320563191,-0.075639701764449,-0.528631313672948,-0.305383796501724,0.0579708096105046,0.390779457322633,0.311080613787603,0.104013588839803,0.60836238934481,1.72882868347631
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.486111111111,0.859724784535219,0.124645892540125,0.051024995967965,0.00431922012725263,0.00737652295944317,0.00524702445961403,0.227112420928778,0.137042953741022,0.0306942206629803,0.114497222705341,0.0151891493846971,0.264168749132385,0.351758313468903,0.0150749492055804,1.02369955758282,1.47075426704881,-0.0213822347399036,-0.0672657666538449,-0.240279139033085,0.416161747962979,1.04166249804831,2.11610430705003,3.62335093021608,4.35086852382134,71,0.624373589685849,1.04557191425527,-0.457031964940942,-0.408701573654106,-0.293238756894114,0.030090073014167,0.656232876727988,1.76351879062818,1.19729615819411,1.63052029428105
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.647555555556,0.892132004297187,0.0920412615949908,0.0394061522300104,0.00502871359274164,0.00379810512744767,0.0103002963090118,0.228735014355908,0.121635433487551,0.0218126186797232,0.0988783609728156,0.0459088004880928,0.256391445721201,0.320776275950899,0.0448861730156494,1.32092470813429,0.213225473478781,-0.897623934732169,-0.862877819441818,1.72783156675689,0.514457320513425,0.586027680264131,0.697128075761772,2.60196499497353,4.29091926324482,72,1.12126602759674,-0.271285570179366,-1.35728856212918,-1.18252018171165,1.64249826238375,0.136173800458415,0.153700346633616,0.311024042119924,0.24254412305232,1.93773754825242
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.174666666667,0.879138947072579,0.102236367852396,0.0416904612802036,0.00225478701307349,0.00976322514211924,0.0028300560356333,0.214806601472934,0.128096357797167,0.0426173385136035,0.13094215273581,0.00814466510333989,0.244337487479326,0.317042969325329,0.00811167631920122,1.32482573015988,0.74055227355797,0.901203142665966,1.00080464301435,-0.699988274167325,-0.32931616960374,-0.120155784202062,0.526142763297546,2.81792556142504,4.23377846919832,73,1.12778764375555,0.280919871936881,0.490838437125482,0.630112198486108,-0.745386081920919,-0.774453551595858,-0.62516937371577,0.135999779591681,0.384649144071471,1.76260902679887
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,492.359222222222,0.92876502686921,0.0572222864890148,0.0495174268651382,0.00314592245692501,0.00409062305441642,0.00967652465604928,0.249844378767277,0.113904027148633,0.0307204625224562,0.124271332082686,0.0265784567218291,0.269007091717785,0.307066665256292,0.0262313858487047,0.267883118576437,-0.417795347914541,0.526960042910239,-0.0649150263565455,0.496258969422033,1.79324782113878,1.32511772998719,0.0692283869644034,3.92675730776359,4.20861922468989,74,-0.639178543416635,-0.932077192394903,0.106338567386067,-0.406415224951385,0.431183948826185,1.51628543119349,0.968863670764904,-0.331707654478083,1.04500065740772,0.402118672236646
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.864,0.87537183399206,0.101885226195295,0.0415196151799898,0.00353856694726632,0.0148176833926361,0.00319717418130156,0.216888088122862,0.134832356187414,0.0490159228218812,0.139874292087316,0.00887614803091443,0.247766811428878,0.318773314318158,0.00883698659352187,0.515843886844346,1.29033003077159,1.40230963198411,1.57398849048269,-0.652103929498865,-0.20322116725145,0.0807518196636192,0.605392503258157,4.00789876299604,4.15233592246035,75,-0.224644879551723,0.856635480250805,1.00567860383574,1.18759536563367,-0.698289392519296,-0.638367789902398,-0.403582693889993,0.217121526788903,1.0850246938568,0.463719094776734
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.282111111111,0.913373917610268,0.0629574999475227,0.0444033348489557,0.00274793593894763,0.0104110492706217,0.008690278063073,0.224324980927186,0.119677931581035,0.0343499618035684,0.119802081779106,0.0381998083343501,0.245600379649667,0.287282480874709,0.0374882597975572,0.874174633247773,0.0534583616778266,0.27622836023293,0.260214762062453,1.23942786022692,0.247300586364996,-0.0461690032456601,-0.836886563563853,2.90463556056723,4.00026306174689,76,0.374402131875388,-0.438590301504291,-0.151264844385306,-0.0901914077897294,1.16212836637065,-0.152150296293274,-0.543567259969559,-1.25922650797729,0.160766388303876,0.851864225371313
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.506444444444,0.921756632742589,0.0563988296781172,0.0418888301755205,0.00238595451747695,0.0140101376066669,0.00201677958892097,0.226414831443965,0.119582762571357,0.0488295026194729,0.142388250726893,0.00356553836604456,0.245634068040597,0.282813661122082,0.00355919690347306,0.668613632619736,0.0456908710007142,1.54334650328608,1.55728900764177,-1.00053895041822,0.373902265908907,-0.0441953623766892,-1.04155835144107,3.14410796766229,3.92274189302786,77,0.0307511771969026,-0.446724253017555,1.15058083096954,1.17135331585331,-1.0409929644384,-0.0155177123604849,-0.541390475622381,-1.46873297503739,0.308059918580931,0.476467478304772
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.681555555556,0.858730919086201,0.113226927959627,0.0420100921733497,0.00263264623248469,0.0172570714305099,0.00272991359743324,0.224673945881921,0.137327836757382,0.0421578317249808,0.137811924828769,0.00575895369388873,0.261634862432812,0.337900873841548,0.00574243431262141,0.270268629726572,1.49400580850243,1.28660771826051,0.959642120751438,-0.856403542036406,0.268440638735558,0.893214257879948,1.48143405831954,4.31577563182005,3.89075418202242,78,-0.635190514648359,1.06992043537415,0.88680568197195,0.590077202070446,-0.899228456490448,-0.129335275274041,0.492505113159227,1.11385660250363,1.37555418616292,-0.0263569090937279
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,530.020777777778,0.905775109983041,0.0753024117821587,0.0399476341409216,0.00274514629786219,0.0106598776445462,0.0147452128583773,0.213980754257534,0.124984771937145,0.0374344634946635,0.119721262712453,0.0566537702158166,0.23624048828361,0.289283166039693,0.0551070943035241,0.546607195233765,0.486591302014813,0.271694288700129,0.536523780064651,2.4026077764779,-0.379345415081729,-0.594520041077134,-0.745255253203642,3.27015888633239,3.86521732687293,79,-0.173215667469699,0.0149773282425323,-0.155923179876031,0.178548939914866,2.30617499817014,-0.828446714297105,-1.14835913202499,-1.1654307176304,0.193756572659715,0.08744667457271
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,602.173444444444,0.901788800705776,0.0755161168480439,0.042210722344297,0.003428750091923,0.013996680908938,0.00414953911273611,0.230403921146541,0.121920439839424,0.0347394454516184,0.121010375083945,0.0107650136450357,0.255496543055555,0.305920037994585,0.0107074833933371,1.08059165494002,0.236487081312755,0.344015437015631,0.295104626001029,-0.528615380343135,0.615558524164105,0.533599635292972,0.0167128986088125,2.57674157838338,3.85259634157442,80,0.719484157890574,-0.246926507760452,-0.0816199472316193,-0.0562572487311056,-0.57683212116031,0.245285454768786,0.0958759726856667,-0.385463643739856,0.0990097604615396,1.14606771066023
