"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.516222222222,0.864341206476493,0.118534743763239,0.0369587361088151,0.00120229184595522,0.00945857922019677,0.00429650426392343,0.200724236816289,0.135138582276398,0.0608521930358604,0.157745117391045,0.0129482641666568,0.232228008235945,0.319258980579528,0.0128651520636719,1.25886087706848,1.31684554466829,2.39680834458372,2.62558979451346,-0.390487983658679,-1.1882379621188,-0.833913631246482,0.629866720923688,5.18546498380999,6.25547899637792,41,1.0118567253874,0.876945111156333,2.02481722278513,2.20267494026074,-0.42787667632019,-1.66390512433381,-1.39404680471533,0.231808159510445,2.63046539422027,3.55611043273857
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.586444444445,0.896914521512114,0.08211788584194,0.0567051545823227,0.0106366517093684,0.0117445712179299,0.00840302943417837,0.235179411297994,0.139501077355814,0.0286331252967294,0.116844488570883,0.0388494452633376,0.262209391929014,0.317297297139934,0.0381137981174076,1.05319341615347,1.67383970047575,0.108663940753578,-0.253042711856467,1.27963542179672,0.900186017874972,0.923170358252131,0.540109641467265,5.68564614345015,6.25323117880817,42,0.666533163947172,1.24950836850836,-0.332498741785613,-0.599927668581635,1.21469893741716,0.551475364845131,0.52444741052398,0.139772286170367,3.27423683487456,3.56395141331321
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.687555555556,0.878366212107629,0.103991260578907,0.0480400417062386,0.00337288645799466,0.00850342161685921,0.00451958868410431,0.234133972832299,0.13672125622979,0.0342587109128703,0.12808136689987,0.0146965172171801,0.26655621494194,0.338125233411205,0.0145895699694056,1.24539506172309,1.44635981153256,0.737299758996005,0.24957870950521,-0.276422829470892,0.836819084048387,1.17791954526053,1.4930945589525,5.41694914159489,6.2498514419503,43,0.989247104535969,1.01210770794276,0.31514099972865,-0.110581389175981,-0.315692965802726,0.484256318232322,0.802598508896908,1.11695202165027,3.1770762843579,3.8934945509745
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.130666666667,0.900239101648462,0.0840721732042688,0.0497083436864923,0.00548979715783434,0.0025158764381171,0.0110932936933991,0.243850759816745,0.128059204251014,0.0202174239631165,0.103169273701922,0.0409333320911213,0.27087332617548,0.327922933021013,0.0401177454025254,1.38856896472822,0.737521892536475,-0.656382154531908,-1.0049487452336,1.4121906192933,1.42578057537922,1.43092744866464,1.02628698527478,4.73365860083636,6.15461029894946,44,1.2296415834247,0.272356202939831,-1.12067249997595,-1.33197450195963,1.34506770787496,1.10902112139071,1.07884836490358,0.638292923277416,2.58228797859821,4.0539574801789
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.913111111111,0.908371448807173,0.0758340685778317,0.0474171836613595,0.0028732295079221,0.00771860470254571,0.00346721534466387,0.231793984534991,0.133097319097245,0.0528233360338609,0.146423740935569,0.0110645465170112,0.255175330355629,0.307628053112823,0.0110037822308542,0.459136429297756,1.14980374584518,1.7634453639275,1.90824660686805,-0.513612103557277,0.694985883476555,0.510933314816424,0.0976921306152357,5.97293924067419,6.07240326725602,45,-0.330911319914317,0.702618345098442,1.37230741476348,1.50427808526741,-0.548969929757451,0.33380099485226,0.0743412187508497,-0.313877523279804,3.10746480906067,2.37380711907088
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.542888888889,0.911395170898172,0.0602978561169737,0.04712932573322,0.00328273665411891,0.0174746607773255,0.00756543154583251,0.248041032677729,0.126705681846226,0.0283691403312936,0.113332659769775,0.0282875234126174,0.272155307157582,0.308338888794703,0.0278948199620677,1.00132654494344,0.626759684335139,-0.0878017775070403,-0.27662861163635,0.603680182028705,1.67976467086663,1.50605901302318,0.130216509162326,5.05315970605371,6.04248103767621,46,0.579446696271019,0.156763472897354,-0.534903700743349,-0.622890622035653,0.549893217555897,1.37844505785894,1.16088170677296,-0.280527400898893,2.66763582857716,3.3541609071554
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.170222222222,0.870770636270947,0.115942793525477,0.0475085412364292,0.00340872532734356,0.00628000530771402,0.00832480926389867,0.224256988679931,0.133359195729469,0.039564014269369,0.126751861612653,0.0266828172715595,0.257538528906195,0.340199782205409,0.0263330393023027,1.10903834023805,1.17123378199298,0.662921927393861,0.723584314565669,0.500373001575947,0.238147596699648,0.649430536282778,1.5880158073044,5.05472949874893,6.01607156740165,47,0.760298935097603,0.724982980324295,0.238514695220771,0.350904869458534,0.448290033754401,-0.150808757253016,0.225561148929451,1.21428317417333,2.59774390553204,3.32355015525138
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,544.850444444445,0.92159927397566,0.0604207678703817,0.0518311483516276,0.00438484016131431,0.0099495257353593,0.0022472831618072,0.235845698811112,0.126144490728293,0.0496912516016164,0.151449819405687,0.00422760649330732,0.255909162985453,0.296266466681494,0.00421869527157382,0.657495793076718,0.580835976515187,2.04462425179198,1.62840858882372,-0.962425577144218,0.940571557663947,0.553940187949282,-0.422158725789406,5.44345077867662,5.81795422444179,48,0.00214166591253546,0.108836956743649,1.66198645781412,1.23183109604984,-0.990380465303861,0.594315965101848,0.121298813159562,-0.8469265915599,2.73003048947769,2.45562617295832
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.058,0.89688505450297,0.0845388172109263,0.0495071118816522,0.00272345222087532,0.0093785557888441,0.000392931259622754,0.235836675768853,0.122596564734355,0.0403907627583612,0.140558128770909,0.00227994523933039,0.262950836993875,0.320375492979779,0.00227735010793966,1.18184930800971,0.290500097158047,1.4352996107505,0.797450668933049,-1.09083982909866,0.940024645970413,0.966623364487504,0.680952890180519,4.52090786621056,5.64609981758633,49,0.882551344841747,-0.194160947227085,1.03424167845095,0.422820279639443,-1.1166765929,0.593735806328168,0.571892120962159,0.284191327853552,2.19440369009538,3.15367524377391
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,582.988666666667,0.880137110358269,0.105107516475106,0.0439496282578795,0.00420281437092311,0.0065691812981318,0.00551247221744628,0.224851541236644,0.133839570685204,0.0433578187186291,0.137800583927754,0.0140842245899006,0.255473310453999,0.32995905771175,0.0139859634452975,0.938335525876077,1.21054409608429,1.28103154732001,1.06254411622334,-0.316349619265997,0.274185081213454,0.528396686934129,1.11945013380368,4.9786874343853,5.57378380134065,50,0.473682357341001,0.766007681785483,0.875310027048451,0.680912128918141,-0.354961184569095,-0.112580533082169,0.093408820861292,0.733821340533141,2.4217792983031,2.61935852443418
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.209111111111,0.859588232400596,0.122772365241627,0.0427035820772622,0.00153747407022591,0.00994171310364775,0.00135741801853097,0.215744603573192,0.132666832478464,0.0457309522556124,0.136162949071806,0.00365777784207191,0.250985990083503,0.338516968814819,0.00365110444096274,1.47751141963985,1.1145759222578,1.18941571794898,1.2745731977855,-0.999970035128537,-0.277811746164682,0.265413535140104,1.51101846300263,4.04370801147902,5.48897682015303,51,1.37897937928544,0.665854178258094,0.780924612901418,0.887341138464033,-1.02730564754763,-0.698133568853117,-0.193732635345482,1.1353309859939,1.79392745716275,3.31845853223243
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.053333333333,0.929473951187246,0.0505640414771791,0.0531190026249225,0.00519465174242669,0.00685091265273765,0.0055984303406453,0.243400266289067,0.120583461184198,0.0325747527417937,0.122316334174392,0.0147201126847725,0.261868840948328,0.293964307766246,0.0146128234179541,1.29227095750434,0.125762672964186,0.414780821042717,0.0991244266601175,-0.274884682490822,1.39847490938895,0.903212084081182,-0.527494304663399,3.95874118915068,5.45716958563461,52,1.06795353288816,-0.366082841092905,-0.0171278203864825,-0.257061901947269,-0.314180189733871,1.08005552807328,0.502655718281624,-0.954936478402947,1.69621202608253,3.14786421774735
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.754444444444,0.92153512538771,0.0560499192926334,0.0538081050886622,0.00258469412249116,0.0120309180291817,0.00327160753201822,0.271821018784262,0.118069739973698,0.017921918972758,0.109586576624547,0.00907321793196552,0.294965445478707,0.327870938076896,0.0090323035871012,0.826154762090972,-0.0799415777322119,-0.297372618647994,-1.21004205635242,-0.644019596271135,3.12113578495499,2.84286618818913,1.02390794988287,4.55878088623133,5.36019303577832,53,0.285326548877126,-0.580758192058433,-0.750809955918125,-1.53165092731988,-0.677226420673466,2.90743796083594,2.62049140544086,0.635853487844279,2.27281041918403,2.64028436735296
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,530.084444444444,0.882076652384075,0.102578665968094,0.0431430758171144,0.00480720513200937,0.00733977034145754,0.0110885977274125,0.212495109526443,0.139051874986739,0.0432711957464594,0.126724403137319,0.0511624241243314,0.240903224172312,0.315073775494537,0.0498966224132846,0.548762893300936,1.63708031906321,0.661385790701458,1.05480473327455,2.05903446747351,-0.474772620464734,-0.325495367990744,0.438372121044369,5.16080021535819,5.32398718938963,54,-0.180425046533115,1.21114585009031,0.236932120474744,0.673377157088599,1.98124221297217,-0.90706780933108,-0.838923940465411,0.035451806935954,2.17628054429621,1.59817880055815
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.321777777778,0.907961828150407,0.0703751367385821,0.0399876438722204,0.0034050931221261,0.0143648962744205,0.00530549581337132,0.21884248015911,0.125858292061131,0.0543279646369823,0.144011287172589,0.0171558730134308,0.241026079923327,0.289217616897692,0.0170103727886651,0.749331377351652,0.557415605897717,1.62848307272328,2.04267857870623,-0.116293868898788,-0.0900408279669663,-0.318295304266671,-0.744679759178953,4.45327863354646,5.26798745520239,55,0.156337137027291,0.0843951852925159,1.23326515714276,1.63515946528094,-0.158205246733769,-0.498947947257413,-0.831062460486909,-1.17763593680952,1.62094129026542,1.86942124427512
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.966444444445,0.865196853692392,0.119037532595966,0.0439680667437317,0.00138348481411468,0.00843758665965915,0.000869290283687412,0.215094977205717,0.129809002407531,0.0448858418590353,0.139621450445406,0.00156122544706685,0.248608136157405,0.334132509801682,0.00156000800159175,1.57145303190719,0.880712361373201,1.38289808709392,1.19906628744422,-1.13828989192503,-0.317187407564757,0.126057423171206,1.31040697387423,3.70470989149996,5.26182785419795,56,1.53671095223952,0.421791443331686,0.980256034854013,0.813828502363453,-1.16334399233546,-0.739902899625934,-0.345890355903202,0.929626280406303,1.50344968492408,3.22519490738839
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.744888888889,0.905670297205585,0.0635662481956271,0.0479718957621253,0.00588249273933856,0.0199533696721731,0.0120110903745847,0.228041075066541,0.12738849289701,0.0287911998557877,0.106167738800788,0.0497921685859746,0.251792595793584,0.291607323262168,0.0485922098977537,1.17217990676097,0.682635863038605,-0.48863605052416,-0.238919442747018,1.9727514300417,0.467511599960191,0.312685335318865,-0.635338435444175,3.88020864184915,5.24282079067117,57,0.866316048984277,0.215076503538043,-0.947855361201797,-0.586177420585777,1.89638236806386,0.0924984172532349,-0.142118326792833,-1.06551860541867,1.394122229259,2.60828253879904
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.547333333333,0.910587473135583,0.0644614126607802,0.0488379352510698,0.00246461083203688,0.0148785537082655,0.0078381447100739,0.232440875079883,0.127537699344657,0.0405100945737097,0.136044389589817,0.0157266300644342,0.255264740552029,0.296902287740663,0.0156042480546259,0.795174713954035,0.694845809147268,1.18278302737529,0.808112443677356,-0.209304869342557,0.734195719058703,0.516173273925767,-0.393066651005057,4.52198011779587,5.08749506661416,58,0.233309858883282,0.227818945452946,0.774091413322217,0.433200457604906,-0.249682080504979,0.375394419159169,0.080062533895399,-0.817095913843249,1.87419554781294,1.92835438101286
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.306222222222,0.899007371113705,0.0835576151834286,0.0443252454617828,0.000433286783390975,0.00916238646806161,0.00766677937030002,0.231011430707442,0.118423483351295,0.0344369148532475,0.129350635001518,0.0257316957614298,0.256962777091873,0.31456904589087,0.0254062074443365,1.09531233961621,-0.0509938503058394,0.80830768204077,0.265500450620952,0.439065810068863,0.647553118915788,0.615688121148541,0.415278152758806,3.82043367210529,5.03433933862973,59,0.737252453179771,-0.550548006688551,0.388295521936358,-0.0950801700764424,0.387994071559438,0.283484764928461,0.188719069307685,0.0117715183957977,1.34011770414672,2.33016882765454
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,578.242,0.913208839523939,0.0694227392418708,0.0441628850840066,0.00165845666910632,0.00699545712253464,0.00330681099159391,0.245975010817325,0.115152945866273,0.0345970372535516,0.12647823732389,0.00962923355482616,0.269352419919142,0.315397750059196,0.0095831679668531,0.903382334020754,-0.31863031688003,0.647614292691254,0.279806685371301,-0.607581543636658,1.55453733821299,1.34179346939616,0.453195619145547,3.80092225917577,4.94165804295822,60,0.414994606534507,-0.829856539198104,0.222744304329413,-0.0811517888936006,-0.641389394215442,1.24560508277226,0.981526310505576,0.0506516508029694,1.31247258183461,2.06640733816419
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.431333333333,0.919637848977984,0.0519475933928016,0.0431314756595811,0.000305571798920469,0.0162579687073986,0.000214946233838087,0.232105295153032,0.112747548883292,0.0474966173636166,0.149650025227407,0.000986173497151514,0.252387714806406,0.284052888545834,0.000985687547529122,0.971050142522689,-0.515470118344323,1.94393658277877,1.43232763737442,-1.17627949463562,0.713855286105419,0.347562781269339,-0.980992572802177,3.71698281707069,4.90927608965745,61,0.528611454444158,-1.03528084773949,1.55825495852458,1.04092899761939,-1.20070697688148,0.353817479448731,-0.104036949523326,-1.41994836848599,1.14158811589255,1.98391851152271
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.692,0.89688122152426,0.0849201731287683,0.0477613123163023,0.0031569071476611,0.00986480042845166,0.00383352935821721,0.230407507248573,0.127263451749221,0.0426140942377252,0.135819768912493,0.00897815586061115,0.256898574436638,0.315327680377341,0.00893809184139521,0.75942132964472,0.672403425366301,1.17021685026192,0.996095593136099,-0.650251425147722,0.61094763795233,0.611925471006978,0.449989571791136,4.17075888222063,4.76959195810511,62,0.173278554231077,0.204397812450727,0.76114535542771,0.616218631660006,-0.683355458868027,0.24465401547322,0.184610772508157,0.0473642068484664,1.50094968288287,1.5556710573129
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.054222222222,0.87125953708553,0.113459574991009,0.0464103568958634,0.00102916189406926,0.00701966891919911,0.00340897894091436,0.23194462246044,0.124133985904939,0.0337264090030162,0.128700681522076,0.0101960414447994,0.266217599449554,0.345404197451449,0.0101444124585102,1.06400174163121,0.416311212797559,0.771946690544183,0.202019866607721,-0.570456877240504,0.70411646721427,1.15807470199521,1.82614449990311,3.74601380354965,4.72461985964622,63,0.684680757302831,-0.0628630021732466,0.350835322484327,-0.156884116906277,-0.604877079322263,0.343486632089296,0.780930667613066,1.45845758719323,1.33530918108774,2.05529579653979
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.169333333333,0.929004765026597,0.0546954938210023,0.0466734871707512,0.00978067112066497,0.00849382625195827,0.00677078056522738,0.24063092125612,0.13047347460963,0.042615378233425,0.137119709821381,0.019846763335184,0.259020115197398,0.295326415077123,0.0196523839858894,0.0191991272973749,0.935087825076324,1.24294073255382,0.99621031252492,0.0584673728948799,1.23061720259505,0.736260136209953,-0.465170908511469,5.21878270915232,4.72120376097057,64,-1.06958293700577,0.478538310325746,0.836067711047085,0.616330321102018,0.0136734019092405,0.901993653591908,0.320367137810702,-0.89103078729646,2.09738759878093,0.396802984510009
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.472444444444,0.910720755677658,0.0644451214509093,0.0453110653246519,0.00434466655646321,0.0146809381627355,0.010407595020221,0.252073741579155,0.11630442393685,0.0109232570421642,0.0915172239516756,0.042357053175911,0.276784887143139,0.316518863030064,0.041484546033394,1.22171983795142,-0.224401914497189,-1.3082443189599,-1.83534182907156,1.5026004463924,1.92419837642063,1.77737940817247,0.504492288105914,3.05791000640827,4.61683464895291,65,0.94949549504775,-0.731518681404816,-1.79224072981911,-2.14043540066035,1.43398627326367,1.63773803063148,1.45712628681655,0.103250663112593,0.814151273875175,2.3088467916957
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.467777777778,0.925470269041486,0.0550745110282647,0.0464532445198615,0.00525187499612282,0.0073893802273064,0.00545695885261987,0.276659790934461,0.115197284514729,0.00582262226918406,0.0884394105840926,0.0137396359664124,0.298939685248883,0.331734301962726,0.0136461029342268,1.13332066298811,-0.315001971612711,-1.48042948178549,-2.29106119312965,-0.338830388845527,3.41442722649354,3.07577982360012,1.20067666407524,3.19820467770838,4.58782270335682,66,0.801069887074079,-0.826069955833643,-1.96963112201269,-2.58411839103268,-0.377071145886185,3.21855875979823,2.87480108264295,0.817110087194705,1.13753911475006,2.39276896222345
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.693555555556,0.939010527711121,0.0448367781870678,0.0469025791480209,0.00200084032871906,0.00632873206958237,0.00135950995835958,0.255340199952401,0.115667382931563,0.036649927858484,0.131275612667953,0.00334974379196014,0.271924746759553,0.300176978139468,0.00334414589774846,0.376518603904893,-0.276532613044025,0.915998614967942,0.463223464380164,-1.02027443665706,2.12218750574458,1.4925468286578,-0.243232768336615,4.07366796795429,4.46948396479414,67,-0.469629820041575,-0.785922885346801,0.499241996732179,0.0974206208246287,-1.04727513883992,1.84776303435467,1.14612825861956,-0.663457979868136,1.28772606630274,0.825976872983158
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.062888888889,0.900323009866999,0.084412605492303,0.0414909551514345,0.0047410622819108,0.00558485201146502,0.00478861318178472,0.227904170636077,0.124636748026868,0.0358760155276751,0.124918808786501,0.0186441243794204,0.253136005787239,0.31231677612838,0.0184724531826257,1.04197435794373,0.457453526089084,0.560373636888882,0.394077789198473,-0.0195815667256655,0.459213441560174,0.391416998118286,0.312225258520693,3.28492818307296,4.37029120942809,68,0.647695934568458,-0.0199264050174224,0.132866327074873,0.0301012081432412,-0.0630881622242852,0.0836958089746369,-0.0561541722392635,-0.0938977299673041,0.755190539280237,1.56255470824639
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.133333333333,0.931443430853976,0.0458880482826669,0.0491465146098778,0.00659425366802754,0.0119850752835551,0.0108150720093688,0.237125039988343,0.120895382442423,0.0296912393998037,0.115515203072431,0.0366604360781631,0.254578036769167,0.28301308827101,0.036004427290981,0.792126127979013,0.151287989149392,0.0342984050120849,-0.158504853802346,1.14010676824032,1.01811598555651,0.475928426164664,-1.02856876883995,3.45335884829963,4.35341155817694,69,0.228191166010973,-0.339444323940177,-0.40911237872384,-0.507886726561229,1.07747173432503,0.676574363896059,0.0361206915678195,-1.46873245080076,0.761914526574637,1.18022536915808
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.125333333333,0.898806496961665,0.0837109307836631,0.0423060087441275,0.0010121194587775,0.00902239331538499,0.00626703378537283,0.232625755848658,0.123858899867623,0.031877149381873,0.113195681316253,0.0207183890130463,0.258816282075206,0.316336686632321,0.0205066823452145,1.1013440561508,0.393800217168168,-0.0954648988553897,0.036796623612563,0.114976687577117,0.745401856794399,0.724314326129947,0.49615678346876,3.0211688685776,4.34646083251293,70,0.74737993676932,-0.0863557392993029,-0.542798481449789,-0.317743514844348,0.0692506256897453,0.387281784529675,0.307323955087615,0.0947035328621796,0.564338566482915,1.67638394238715
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.363777777778,0.85979023701575,0.124594041467246,0.0510519651381505,0.00431093269195192,0.00736227427802988,0.00526607453741728,0.22721960274113,0.136958216575702,0.0306437922327588,0.114458388822181,0.0151621048076929,0.264273299415201,0.351813644208377,0.0150483089117397,1.02209882103948,1.4657508840974,-0.0248240017174136,-0.0733984326240235,-0.246078602578272,0.417719876972382,1.04412737734477,2.11940956511273,3.60539592253433,4.33206418551525,71,0.614324145181957,1.03234445703453,-0.470022080495284,-0.425028120088955,-0.28584925069238,0.0396798264467235,0.656515850512463,1.75916820032996,1.16196482789906,1.58689742398877
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.621111111111,0.89220073684222,0.0919777445311308,0.0393986858736824,0.00504013865122822,0.00379418298444451,0.0102907332422832,0.22874500933235,0.121591369455818,0.0217696591743207,0.0987981344280629,0.0459227682687848,0.256382896680797,0.320722753863481,0.0448995276096816,1.31854312488436,0.208242390650517,-0.900921130003917,-0.866263331593353,1.72849139704451,0.510179014163389,0.581703746159176,0.696841856820808,2.57997521130468,4.26796060333804,72,1.11206551037871,-0.2800060474345,-1.37260399078352,-1.19695202124476,1.65615127358227,0.137759608397842,0.151612802780139,0.300483690863429,0.208027135676187,1.89582310702006
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,634.991555555556,0.8792272601603,0.102160535467594,0.0417065850490047,0.00224725297268295,0.00974980807922374,0.00284336202710656,0.214904039308286,0.128045767924814,0.0425516297095097,0.130904682837053,0.00813761660171478,0.244423767376258,0.317064574775881,0.0081046847370313,1.32127097932363,0.736422363518902,0.895247319907971,0.990514661283193,-0.705378844982776,-0.328760684719254,-0.119170998131119,0.529461399605196,2.79014479620055,4.20180932739964,73,1.11664568269119,0.27120872165568,0.477863381357859,0.610785102324075,-0.737573581417258,-0.752179723034182,-0.613646086700697,0.128853701862065,0.373103496876665,1.73888882898322
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.254666666667,0.928843160491521,0.0571485108318331,0.0495261357173639,0.00313906049512982,0.00408633556352031,0.00967803821772195,0.249932496797276,0.113891929545395,0.0306733089914973,0.123861172902065,0.0265913932961569,0.269079331611827,0.307081007629109,0.0262439874114325,0.255466994939651,-0.421822515091426,0.501205264664063,-0.0707612395843212,0.494482481865469,1.79441157322543,1.32578890144775,0.072661993765946,3.87877146146661,4.15435902120459,74,-0.672880118071087,-0.937549118680243,0.071909270251992,-0.422460580093233,0.442496675013924,1.50006141213545,0.964051522043596,-0.339543136718847,0.945629062600396,0.269279645446652
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.845777777778,0.875455986336136,0.101800479043976,0.041502909163515,0.00354024791893211,0.0148218549972815,0.00319733015890828,0.216952509660446,0.13481749667236,0.0490515603930916,0.139853726409196,0.00889221340162804,0.247816581354834,0.318752988704422,0.00885291049343132,0.517550478439118,1.29057028657197,1.39589253148319,1.57125498271047,-0.655885919870329,-0.204597197808799,0.0796676939763874,0.606714997245169,3.99445285550201,4.14262259419947,75,-0.232831889177453,0.84952394589387,0.993643306722992,1.17618702017586,-0.688897015615782,-0.620468265492564,-0.396541564177072,0.208068649256937,1.08061553832985,0.452332638413972
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,599.202444444444,0.901318810563273,0.0757334047865929,0.0422701919746175,0.00356230065809072,0.0141419545273598,0.00412177380108629,0.23028291885297,0.122884119603797,0.0362069948599195,0.120950795599779,0.0107529511843483,0.25549552073484,0.306016323639563,0.0106955493310162,1.05772947644481,0.31403144928476,0.338387143540731,0.423649342058092,-0.534000800014713,0.603395988688634,0.529698338961526,0.0239472401432098,2.73289093896384,3.99524909093223,76,0.674149383293408,-0.169603354180789,-0.0958309106574704,0.0588917227394932,-0.569022325578911,0.236643297055801,0.0948300459704733,-0.389494682840532,0.230057858642005,1.23323786581756
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.04,0.913431953988728,0.0629175541418661,0.044422770030282,0.0027417489478775,0.0103942956497904,0.00873166031369727,0.224448478983411,0.119564889233578,0.0342962524780282,0.119738860120911,0.0381284977830302,0.24571997728271,0.287366033125277,0.0374195707071683,0.872439922747705,0.042410319088434,0.270586636219253,0.252932883830751,1.23371432788611,0.249754356721596,-0.0432055357971878,-0.829399214125897,2.87863291069666,3.97613253748637,77,0.363041110279826,-0.453070328038372,-0.165681055625323,-0.10731580466859,1.16953528737351,-0.138496415534319,-0.530702242856776,-1.2645062881195,0.137310550929952,0.819204016125198
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.559777777778,0.858713196907177,0.113215952470685,0.0420335093655303,0.00262171054095432,0.0172973797975654,0.00272308879730575,0.224748687554173,0.137532804814979,0.0423564306195317,0.138099949305519,0.00578343748206498,0.26172730122659,0.337964640024858,0.00576677761086346,0.272441220553662,1.51277091270106,1.29777924126977,0.973074478029786,-0.860024500155093,0.267950833378853,0.894917030674352,1.48574658779282,4.35890921645238,3.92943880889424,78,-0.64437974170799,1.08141510632217,0.892564010779294,0.593805545893538,-0.889668439274315,-0.119193764470903,0.493598660069714,1.10941749683001,1.4081413776115,-0.0113119923867293
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,555.815111111111,0.918184639444254,0.0641911421203557,0.0432987514093449,0.00547627576994033,0.005511670239789,0.0089656640197214,0.228962896146234,0.119819109846463,0.0338535375783014,0.116425970087749,0.0366556376868524,0.249364764242645,0.29315403826659,0.035999798579159,0.738236684431283,0.0632138435471064,0.0852503465691874,0.213378247684032,1.1398005926167,0.523385740116324,0.170400242975332,-0.564568290401285,2.93366569793997,3.90867009834353,79,0.137708721743209,-0.431359527705535,-0.356620138698525,-0.145825731243552,1.07717060890446,0.151769178907636,-0.297474091347806,-0.992951715487845,0.135369020559887,0.57854321945244
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.237777777778,0.92181193874767,0.0563570801547943,0.0419073599990196,0.00237814446751764,0.0139964035767822,0.00202470093754019,0.226499870608914,0.119493578285237,0.0487471328557355,0.142305042662624,0.00356570577614347,0.245711582903369,0.282856950763708,0.00355936371877166,0.667711747044545,0.0365747613767592,1.53302894549684,1.54405571636413,-1.00603841309378,0.374094910136376,-0.0436974953975726,-1.03571286067768,3.1057301719273,3.88633346106321,80,0.0192946447648268,-0.459160384007524,1.13492541179348,1.14970613571,-1.03327393086615,-0.00659712751252629,-0.531239395123321,-1.47605792011738,0.273655354758778,0.430829529337172
