"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.091777777778,0.896912581915281,0.0821170016068087,0.0567150197371917,0.0106340805315383,0.0117488203154551,0.00840354434474906,0.235184131460661,0.140096342173947,0.0286388010025314,0.117396736535405,0.0388735778839981,0.262215221642276,0.31730113306747,0.0381370279901026,1.05308103775286,1.68303795209173,0.114099240168793,-0.260402280272072,1.27533832984494,0.902934000523323,0.926509226078076,0.541065388736801,5.69459750618766,6.25360718026695,41,0.671464676569184,1.26522783920465,-0.322449872487371,-0.601560518484704,1.21676563232351,0.553647985661442,0.525561673969404,0.138315563970547,3.30865741675611,3.5939041281395
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.092222222222,0.864323247511263,0.118546201270841,0.0369275209183305,0.00120114317108386,0.00946608929087693,0.00429712444903839,0.200653858889467,0.135458144491213,0.060821940932987,0.158242841293911,0.0129376086547757,0.232151408014572,0.319200060160308,0.0128546327032043,1.25293916731515,1.30469199197277,2.3942974185605,2.61374506238493,-0.392431775880864,-1.18644657494608,-0.831660897048679,0.62774796802612,5.15513439235773,6.21917031748884,42,1.0057258119047,0.868864686701464,2.0339657778121,2.20050231465622,-0.42878808470784,-1.66595714036979,-1.39841433261034,0.227414714849228,2.6158990333865,3.53238621318686
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959232423916,0.048057214620062,0.00337911766340999,0.00850692839761697,0.00451745142148743,0.234121571438314,0.136775599836092,0.0342883554503443,0.128088524247558,0.0146932292462357,0.266533477674663,0.338080803862229,0.0145863296150576,1.24168314535177,1.41215914655905,0.710958965450772,0.244136802566504,-0.278199231495988,0.838639915778225,1.17904634043666,1.48961968977668,5.348425084647,6.19881380969865,43,0.986900204514687,0.981449528809916,0.294360372786971,-0.109675432808462,-0.316077233630031,0.485346651883777,0.801914537896317,1.11331404091815,3.12421862945318,3.85847853320055
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.977777777778,0.900227621748124,0.0840814315058794,0.0497139476217176,0.00548825146407105,0.00251958108915002,0.0110923626403162,0.243823233454477,0.128534007619536,0.0202177301604385,0.103156641313746,0.0409434149941516,0.270846203298011,0.327904664960357,0.0401274317617631,1.38532860582497,0.739877943088762,-0.680841657538028,-1.01245439313081,1.40663664517583,1.42567449897035,1.43126002942874,1.02509739687371,4.69548167181982,6.11843530757621,44,1.22714609698213,0.277153658722305,-1.1439623138931,-1.33475093038561,1.34631492097602,1.10896926296224,1.077913475524,0.635841609880626,2.558784170888,4.03363473339812
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.886444444444,0.908367051824442,0.0758354058100278,0.0474290751192502,0.0028719550037025,0.0077233689816365,0.00346675977566208,0.231754282880602,0.133797395841376,0.0528095678775666,0.147055270987737,0.0110793878224917,0.255132858919891,0.30758968869063,0.0110184610133372,0.45199663472107,1.16922179742333,1.76976106231337,1.89819211213285,-0.513556068836101,0.695398453701283,0.512323630935546,0.0977555584730598,5.98333762239135,6.05970734288056,45,-0.333844216443639,0.726943273387169,1.3885537877544,1.50289565500872,-0.54829887927778,0.333177397886209,0.072315917575824,-0.317353034916416,3.1417429358909,2.38756010931059
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.919333333333,0.91138722567787,0.0602986791623485,0.0471152240624111,0.00328117521493909,0.0174821212143527,0.0075664292737858,0.248005665347563,0.127205169310919,0.0283506030280021,0.113872044529496,0.0283024539159449,0.27211887369071,0.308304344509911,0.0279093396315131,0.999990380893286,0.63148226008713,-0.0826636173615249,-0.286140087224481,0.600662030326169,1.6787478547517,1.50568741541312,0.130378301048628,5.0477662368854,6.02807724442786,46,0.582670974374248,0.163596070797344,-0.525789687980564,-0.62665281323158,0.551076705141961,1.37781588877526,1.15935980599157,-0.28382082248518,2.68207694386824,3.365098172797
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.376888888889,0.870788131940916,0.115927122446884,0.0474951120599878,0.0034081255223767,0.00627835560421986,0.00832624247895478,0.224264206285943,0.133801134106054,0.0395692661074593,0.127210600054813,0.0266509056500499,0.257541643092994,0.340191328732827,0.026301956559974,1.10700565678334,1.16952673426205,0.661949612982562,0.715753784773786,0.494629931518195,0.242183944218515,0.653192398240201,1.58596132402248,5.04424206277865,6.00127270236997,47,0.761653173875434,0.727262731606503,0.243712842997,0.350113248762557,0.446457061391864,-0.148284553206009,0.226469446182385,1.21234152574776,2.60738395160973,3.33168248487329
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.137555555556,0.92159379876306,0.0604225563683938,0.0518444403737389,0.00437844700871453,0.00995424754545349,0.00224603750116632,0.235892268436871,0.126330436286802,0.0497247511774065,0.152041926184892,0.00422474355328122,0.255961214966376,0.296314824805265,0.00421584437991484,0.653710206746413,0.560128745533637,2.04813674009331,1.62269948647519,-0.962295222432606,0.945782421132035,0.560766947883881,-0.416921538086124,5.42892932543186,5.80339122021773,48,0.00352013168391238,0.088844634409041,1.67623439815031,1.23431247010975,-0.99106037238949,0.599167014191738,0.125327726991616,-0.846378505271557,2.73634600314687,2.46689992585063
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,594.630666666667,0.88048101888685,0.104862436834679,0.0441031566537806,0.00416193035843663,0.00652221823662307,0.00545895434403688,0.224694383853936,0.133718054009258,0.0429967418443238,0.137772489804046,0.0139552328827183,0.255195034343848,0.329556820688615,0.0138587551635445,1.02005975455619,1.1627497443321,1.25155789776181,1.02184791674529,-0.326194166554703,0.268213413077023,0.515959728941864,1.10051531073315,4.91419428885958,5.63219568380591,49,0.616236842526449,0.720163015007775,0.853029262493488,0.648530444676738,-0.363432827493597,-0.120632749037573,0.0762949212169996,0.713362054484488,2.43018890939028,2.82900554931102
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.076222222222,0.896873394491879,0.0845468561466103,0.0494771100596401,0.00272255031192877,0.00938314877940168,0.000391897449672484,0.235807403939251,0.123086221277954,0.0403984517398187,0.14054301178894,0.00226421511719809,0.262921617908899,0.320354260085861,0.00226165564488546,1.17880042379133,0.295492409112641,1.4062198715412,0.789805032941764,-1.09120458866331,0.940647383969822,0.967820179719702,0.680435102218807,4.48758071241315,5.61576811260996,50,0.881729351831263,-0.188393934592033,1.01286093807925,0.422307268588752,-1.11825253516589,0.593711926238196,0.570768495863332,0.281570682026108,2.17473151084288,3.13900041083469
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.693777777778,0.929473990590698,0.050561299328656,0.0531290375563513,0.00518764567291503,0.0068542274797655,0.00559648959061241,0.243455081767078,0.121311832659159,0.0326102612048969,0.122842956031415,0.0147372333374728,0.261927804577251,0.294016381095734,0.0146296955662988,1.29440205576042,0.150752401997191,0.418129694170329,0.0942729258067206,-0.275338567533349,1.40339813312663,0.909700709937624,-0.521841326657748,3.99531735326556,5.48348271131944,51,1.07507216372115,-0.340026597712249,-0.00825695418489809,-0.255780676915675,-0.313254676611688,1.08530448097059,0.507168014940023,-0.954223289641678,1.75022575420725,3.19760975088311
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.079333333333,0.859583507962814,0.122775030689385,0.0426549728822598,0.00153660562630726,0.00994458394558606,0.00135521848152888,0.215730619957934,0.133108033141554,0.0457190487705205,0.13653878701487,0.00364074195944449,0.250971101655043,0.338505650647319,0.00363413050065464,1.47490469643726,1.11298926695029,1.18268751540376,1.26496624624119,-1.00066836733865,-0.274171942520298,0.26893876388669,1.50901317532611,4.02964617906024,5.47148975767147,52,1.37696139752835,0.668032896639611,0.781856831794905,0.88555129083349,-1.02892234810037,-0.696823285937544,-0.194021587769693,1.1332481858086,1.79263519498875,3.31267207219351
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.962,0.921523909787509,0.0560567296306837,0.053808291420349,0.00258351649399569,0.0120360847931301,0.00327080212045078,0.271751940263873,0.118716260418164,0.0179338476691831,0.11012214787651,0.00905647306047155,0.29489407423681,0.327808669894557,0.00901570914169059,0.822657454424167,-0.0609730005730697,-0.291998327925725,-1.21641879211012,-0.645668934836957,3.11560316620627,2.83761015962124,1.02071539614604,4.56081172480581,5.3457083697182,53,0.286083062420118,-0.561834564160119,-0.7421215808831,-1.53359983878413,-0.678651867959492,2.90422589378512,2.616890774563,0.631337445985337,2.2909918789814,2.6477223745704
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,530.477333333333,0.882096224057707,0.102557512188746,0.043146174299958,0.00480569846116935,0.00734135780576199,0.0110865753937866,0.212552902060233,0.139108852564546,0.0432891867923454,0.126767045470278,0.0511387427353982,0.240963396354282,0.315110414248979,0.0498740933966931,0.545194785886233,1.60248668413543,0.637188565101691,1.04796500389235,2.04958169531452,-0.466451399222797,-0.316324592211341,0.441063046150451,5.09964074289609,5.27931161621566,54,-0.177971048372539,1.18084064369911,0.218124137025199,0.673992507152983,1.98069529119029,-0.901086919254554,-0.834478753917186,0.0355253161102044,2.14011585752331,1.58506495985283
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.537777777778,0.907943750129576,0.0703951633172308,0.0399777140150553,0.00340389596943416,0.0143640281959755,0.00530572962752632,0.218831108348212,0.126420299584754,0.0543307723966116,0.14455798824473,0.0171345227979433,0.241018354184366,0.289226271665442,0.0169893824565746,0.745497037314677,0.56745905313771,1.63035243093467,2.03404479572739,-0.119680244426817,-0.0865655399424693,-0.313110588290172,-0.740501138328119,4.45799694445498,5.2599341778397,55,0.15703287725894,0.0965240181927481,1.24448530989985,1.63534111103423,-0.159669880184757,-0.497523963580019,-0.830961650339983,-1.17897898693232,1.645227822281,1.88533622034257
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.913111111111,0.865185354737279,0.119045411047871,0.0439475470811101,0.00138236070171063,0.00844250528862899,0.000867982565489989,0.215095497373685,0.130286704095749,0.0448984575451391,0.140108277880219,0.00155769334163446,0.24861204156536,0.334140908421556,0.00155648139575795,1.56990071871245,0.882848483900053,1.38195123019555,1.1916825301422,-1.1377218793977,-0.312602359999249,0.13097792433037,1.30977060540905,3.70703664788367,5.2590765821214,56,1.53584149076053,0.426932591879752,0.987781097730141,0.814105553133213,-1.16415016842566,-0.737648951033351,-0.344992953772608,0.928451051897242,1.51786866027202,3.23351406601337
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.601333333333,0.905679460906708,0.0635539147158904,0.0479935152472221,0.00588228198804703,0.0199570715691369,0.0120134974449592,0.228024747254892,0.127939032250108,0.0287810507133363,0.106653372568478,0.0498068909372671,0.251772019900516,0.291578661970783,0.0486062338622111,1.16788325036287,0.691344753520064,-0.485639684559025,-0.247698528270647,1.96594649359119,0.469729244869705,0.31577748327521,-0.633118785455729,3.87734301278937,5.22661472578195,57,0.863470465926326,0.226309272773436,-0.942235556782234,-0.589175380535678,1.89817419514834,0.0934429337149554,-0.142765698992463,-1.06860298590966,1.40722023125269,2.60989096737294
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.679333333333,0.910592884695686,0.0644537229790256,0.0488343298060475,0.00246263628196281,0.0148821744730484,0.00783615103836717,0.232446625408854,0.126985483393042,0.0405116442972302,0.135483427817546,0.0157388374518393,0.255269538468375,0.29690034838788,0.0156162663612134,0.790957022555355,0.61356209255462,1.12377300853671,0.799913806939454,-0.210258765549818,0.737291173404493,0.520316825064656,-0.390193448015054,4.37555516350547,4.98883508481971,58,0.233064341739093,0.144822527941653,0.720973059793511,0.432162511389688,-0.249041803572417,0.37768115966534,0.0810629173786602,-0.818905278823221,1.74072471433553,1.84864700248867
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.970222222222,0.898988317965289,0.0835701676390809,0.0442909775461073,0.000432333311480066,0.00916896790786425,0.00766784163954481,0.230932086102243,0.118240371751541,0.0344114842877059,0.129314767610559,0.0257239303975158,0.256879963273516,0.314502253741324,0.0253986368551266,1.08919143526304,-0.0997920778956265,0.779412931847632,0.255132945934486,0.435041843342143,0.64564842713039,0.614496519397638,0.413301621489007,3.7191320250197,4.95252908035791,59,0.731859029781645,-0.602502242652035,0.365102468483411,-0.0989550761371063,0.387662746964324,0.28032660789926,0.184124316170617,0.00698994735679699,1.24761785051012,2.25936022224572
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,584.098444444444,0.91299300140595,0.0691451442224297,0.0445157515879493,0.00165113856937605,0.0069731055708303,0.00329293748218437,0.245537460907038,0.115199102694409,0.0344595457856597,0.126740508363327,0.00960594832037739,0.268936848945092,0.314682605129468,0.00956010454694163,0.942099918087612,-0.347873755329089,0.635707154247765,0.259425125843801,-0.609757528015362,1.52940010767884,1.31959855429671,0.421534335405029,3.72859957681028,4.92899490480204,60,0.48584963483253,-0.862397804150531,0.216593208812997,-0.0947705454352363,-0.643218837485917,1.21915976415342,0.955721660188602,0.0154521761616927,1.27693708091586,2.13369375343083
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.235333333333,0.919625679145506,0.0519545655604141,0.0431285809649623,0.000297179886458373,0.0162634270771248,0.000213867395180497,0.232119424352187,0.113227801120714,0.0474965820983447,0.149644226790664,0.000983925852411794,0.252406418846271,0.284073989912601,0.000983442114652326,0.965319267208625,-0.50867629924824,1.91428726231876,1.42371062922215,-1.17552279863773,0.717492675415126,0.352877941865805,-0.975693459953321,3.68948867814449,4.88045806051525,61,0.524683811935756,-1.03085791726575,1.53791089311408,1.04031431530308,-1.20144754109655,0.356648683274558,-0.102166446836781,-1.42072809409778,1.12508579842839,1.96846357396162
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.940444444444,0.896872931249407,0.0849246290246758,0.0477621292365772,0.00315484071128542,0.00986975320702489,0.00383386224089107,0.230384041491674,0.127897647248421,0.0426212207483104,0.136377593159555,0.0089794951532969,0.256874785116697,0.315308670516349,0.00893941921581764,0.755879619607949,0.687968905988608,1.1736890089995,0.98831163151797,-0.650701450795003,0.612486981287352,0.614193694189736,0.450113085344046,4.18182839079611,4.76571780132249,62,0.174397663733547,0.222772664190337,0.772557543021994,0.615835259916228,-0.683617345702708,0.245098312947165,0.183792932747292,0.0448276559134167,1.53083703085385,1.57496425179321
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.056888888889,0.871263623535125,0.113451462542502,0.0464209583687499,0.00102901702401165,0.00702379244439367,0.00340982611957048,0.231939603507344,0.124107261594444,0.0337056687255854,0.129178231256205,0.0102238743564275,0.266210590276059,0.345391066049846,0.0101719640693534,1.06022482021479,0.378780467381598,0.771790908932005,0.192099384676695,-0.569395805607251,0.706611956778886,1.16016347399831,1.82331990612186,3.70027520637503,4.68557370676566,63,0.683412596033572,-0.10113962023125,0.357225673275202,-0.160407736068481,-0.603394774141436,0.345089803507298,0.781250905017468,1.45631728526267,1.30203684739237,2.03189609339447
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.800888888889,0.929006590870513,0.0546927131068811,0.0467328797363404,0.0097779655200547,0.00849576377172001,0.00676907663410504,0.240682970430729,0.130689459128842,0.0426290911800173,0.137134895848701,0.0198682398249963,0.259075632827535,0.29537568353761,0.0196734423099982,0.0146435147833858,0.915701921832516,1.21596477121701,0.989014508254824,0.0573755580286728,1.23566138655843,0.742902072263947,-0.459791634418103,5.17126373293878,4.68378870282656,64,-1.06531383808511,0.461350541592719,0.816246406850471,0.616520508285852,0.015027359472147,0.90711322808075,0.32463927520486,-0.890443751282727,2.07558348140169,0.395418890413811
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.434666666667,0.910718609103573,0.06444494046316,0.0452933646098098,0.00435543050369793,0.0146851262674993,0.0104022729190917,0.251995569522273,0.116231400074702,0.0108988993569645,0.0914740269807844,0.042358090312846,0.276699703951711,0.316440509985432,0.0414855410249047,1.21846379623076,-0.263667438524361,-1.33301341487858,-1.84468185286133,1.49622523057979,1.92017161598714,1.7735802051883,0.501779505235369,2.96707814172171,4.5441147696814,65,0.948066027411461,-0.774181502914198,-1.81793344072056,-2.14610586651578,1.43471009559207,1.63428683728282,1.45251647671609,0.0979344529076955,0.731358626851911,2.24955338666019
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.278,0.925468690552023,0.0550727152724745,0.0464055318883885,0.00525108919711425,0.00739265704655502,0.00545658795035335,0.276569874412061,0.11518626063341,0.00580356960843326,0.0883853564956584,0.0137339660210097,0.298843037301557,0.331642589684536,0.0136405098203168,1.12847977145993,-0.348921304879793,-1.50543575124274,-2.29972534732296,-0.340590866512068,3.40712991284171,3.06855055074219,1.19572688417903,3.10948696508627,4.51334961887015,66,0.797568460223027,-0.8634952390014,-1.99611913340289,-2.58973672856991,-0.377637748811285,3.21392258992764,2.86961021599945,0.811227974227564,1.05411241636464,2.32838930861682
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,507.280444444444,0.939253685636041,0.0448385239432875,0.0468988422451295,0.00200031521156833,0.00633371252164875,0.00136562809230677,0.255355232363929,0.115112033052312,0.0366648961027478,0.131890940843701,0.00337888986550768,0.271870354377165,0.300193756307216,0.00337319424345973,0.373490692846704,-0.354976179501093,0.923225556041793,0.456376130847771,-1.01788120197363,2.12346031772008,1.49115368933612,-0.239855347001767,3.99484900531775,4.4128188011989,67,-0.465144781094081,-0.869838452477647,0.513722146182119,0.0972408670907484,-1.0459058903266,1.8502458874091,1.14345546323741,-0.664375992145109,1.22377524002105,0.795567850598714
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.628666666667,0.859784556239679,0.124596864671132,0.0510276123211647,0.0043092031437063,0.00736607051443365,0.00526598981536274,0.227229089530063,0.138031813762876,0.0306429394450937,0.115507832523287,0.0151479465135222,0.264286079438159,0.351825954201195,0.0150343619836222,1.02004495049398,1.51463073072916,0.00865282090667984,-0.0814207019843613,-0.248644476805603,0.421585060906094,1.04761562831478,2.11706088464651,3.68246401256073,4.37071178185404,68,0.616212082849917,1.08880090671517,-0.43142092376351,-0.427067853862552,-0.286916178236519,0.0422980734779864,0.658089129123882,1.75824729218442,1.25999523630438,1.64864520197671
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.26,0.931439978966663,0.0458895587822548,0.0491801137279281,0.00659984882068026,0.0119896853353374,0.0108151520002782,0.237135557166997,0.121504654670777,0.0297232369437121,0.116057440300746,0.036695276850087,0.254590271538564,0.283025115949252,0.0360380353898808,0.787853104179657,0.166481233346701,0.0393341957991303,-0.163555649229813,1.13687687984919,1.0210121580844,0.480592429603332,-1.02357265491318,3.4685943516326,4.35323273817739,69,0.227873062892834,-0.323548744540716,-0.399713999052138,-0.507142831078477,1.0801486292223,0.679085585145209,0.0375922755231659,-1.46994208439034,0.794293978112178,1.20233406643254
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.095777777778,0.900312154978707,0.0844224402596481,0.0414941776561108,0.00473687725489924,0.00558711302011602,0.00478646541138812,0.227868021060629,0.125047822691279,0.0358606242446008,0.125298248844969,0.0186354754007454,0.253098905530181,0.312290461320277,0.0184639624691507,1.03830658367204,0.455503693853262,0.555194274354545,0.384549832081946,-0.022408588178736,0.460245952628537,0.393375445389154,0.312337307149613,3.26476719380075,4.34487900651996,70,0.646754519390014,-0.0207627611656402,0.133389120664447,0.0272159942435071,-0.0636939810177871,0.0833685775553939,-0.0578497882379332,-0.0967890904895859,0.748421681432002,1.55367761082472
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.290666666667,0.898792353631136,0.08372057935694,0.0422996423033783,0.00101057080726077,0.00902791864276327,0.0062683548766415,0.232591627391432,0.124285491219094,0.0318704900371001,0.113547195538502,0.0207213640071087,0.258782383329985,0.316312206748372,0.0205095969490454,1.09896540611009,0.393318972006164,-0.100798028999975,0.0282069253887363,0.112533057741116,0.746065049289163,0.725752468038811,0.495922695060037,3.00404384957411,4.32556292420081,71,0.748205918443261,-0.0859087782688741,-0.54453025702354,-0.320189721489699,0.0694501053664117,0.387001883767698,0.305872361458869,0.0919143642375375,0.559901512254126,1.67267841782594
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.662,0.89220548439582,0.0919690604440379,0.0393850419461267,0.00503921695380964,0.00379806889187649,0.0102887448874888,0.228721959852535,0.121947283732264,0.0217574076653674,0.0990734048292813,0.0459109333095361,0.256355698157829,0.320691020296573,0.0448882122176025,1.31637292896879,0.202587266055949,-0.908784773506243,-0.874951961146155,1.72068471040354,0.511916645953304,0.583836827503175,0.695807595336932,2.55166164423236,4.23919226847074,72,1.11181827477015,-0.285723308412045,-1.3795246132299,-1.20069710217285,1.65617954757398,0.138259743442429,0.150573233258818,0.297371735651217,0.190885775230588,1.88210471532806
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.136444444444,0.879217445618244,0.102167836571071,0.0416879986989342,0.00224634799102356,0.00975314669047808,0.00284113552227397,0.214900857232334,0.128994937814301,0.0425418546102419,0.131387769066675,0.00810278947359191,0.244422876619812,0.317068693803405,0.00807013813433314,1.31988478150303,0.777476831496512,0.895136430379135,0.9812237595664,-0.708044158426987,-0.324379774431943,-0.11400977880405,0.530454957713278,2.8272880912821,4.21752131833401,73,1.11769182025863,0.316543041749483,0.484694118731716,0.608925153998277,-0.740196190331529,-0.750160414838996,-0.613084452164953,0.127409331110339,0.42441307740263,1.77004138344577
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.355111111111,0.92884811452993,0.0571402723299953,0.0495276104493107,0.00313815354135685,0.00408984845122652,0.00967942202791285,0.249865738184454,0.114540923294977,0.0306806227728388,0.123803395733457,0.0265960834949195,0.269006023994467,0.307006010514449,0.0262485561113838,0.248208849091194,-0.40156260902665,0.471745402987574,-0.0780553548946967,0.491107335230129,1.79129837245598,1.32364399931518,0.0711117078602107,3.84638599515871,4.11366500717975,74,-0.674677670360874,-0.918643371829267,0.0471509031479094,-0.423786910724873,0.442981389657776,1.49738132791397,0.960148614696065,-0.344739673445247,0.930554282500702,0.253744879750403
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.840444444445,0.87544575388847,0.101811412746894,0.041509141908336,0.00352294578243398,0.0148219197283109,0.00319552832663442,0.216913689409274,0.134791556180133,0.0490346952028135,0.140467302711134,0.00888641644160998,0.247775134490981,0.318725102156168,0.00884716461037722,0.510872390111294,1.25031720853084,1.40199347829462,1.5610733508667,-0.656787087512692,-0.202585993525458,0.0820345323765736,0.606066996171911,3.94691787914188,4.09650338435972,75,-0.23537498287494,0.811900524655317,1.00849327421348,1.17423193715453,-0.68962191556933,-0.620775608838287,-0.398551998236556,0.205129312196557,1.05030123050422,0.427137411223362
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.408444444445,0.913422407976782,0.0629248935540783,0.044460814767214,0.00275415040369776,0.0103978599757661,0.00872949768972475,0.224438328579382,0.120203110807101,0.0342935414089726,0.120228685317729,0.0381986059633236,0.245711432760347,0.28736322213346,0.0374871016662292,0.870374236703244,0.0603120063272309,0.272190311347589,0.244599939763271,1.23246550543174,0.252719851136635,-0.0386533740472858,-0.825545972005561,2.89400847666243,3.97810403622386,76,0.365889002033852,-0.434773850544311,-0.159074479142798,-0.109223911236673,1.17446391739856,-0.137091976191842,-0.530621490937808,-1.26639473447241,0.169567211378978,0.844533876964993
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,599.365111111111,0.901324694696504,0.0757256449130388,0.0422391333599645,0.00356077445805758,0.0141444963394414,0.00411964404227652,0.230268070894333,0.123347882629735,0.036188807761261,0.121365517823377,0.0107152866413028,0.255477379294339,0.305993715807372,0.010658284789981,1.05510425958758,0.316836586773327,0.335652994603196,0.41385858767109,-0.537315334178261,0.605469755665713,0.53247162136232,0.0249022896359337,2.72207847148496,3.97756868208309,77,0.674848499028589,-0.166033327008124,-0.093490504271374,0.0557896771243682,-0.571741647117003,0.237643725619623,0.0943639831480977,-0.392237336299037,0.231380406524177,1.23201937476667
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.601777777778,0.918169208862461,0.0642045824270595,0.0433408791102756,0.00547297694639732,0.0055149453072973,0.00896281587043541,0.229030903838284,0.120592119042039,0.0338790287555437,0.116450647187832,0.0366429113480352,0.249443023821322,0.293235486265343,0.0359875221621199,0.738568736202626,0.0920440937045248,0.0612846273755407,0.207581474693527,1.13354474101316,0.530610433018001,0.17957482535479,-0.55748776000805,2.94320893136217,3.9146703161363,78,0.145445348641853,-0.401530651160297,-0.377029856512403,-0.145313941685831,1.07686087785389,0.158118655734852,-0.291813076390301,-0.990863488507528,0.164737356481763,0.614380633195211
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.707555555555,0.900616628866004,0.0877804811837885,0.0463250316519939,0.00303034549861638,0.00277606275701044,0.00788235696396573,0.220171260593817,0.128178825023703,0.0386750567922984,0.12304661218021,0.0321279353571317,0.244467238930556,0.307951741777606,0.0316226277452414,0.709743582193231,0.710905072713275,0.429498621078909,0.635895531896578,0.845611562985057,-0.00547472131753068,-0.111415414352831,0.114282625540078,3.21476423519669,3.90383285069482,79,0.0972355073584207,0.246801072862836,0.00349198831859194,0.272257865711828,0.792763261681185,-0.411379008081165,-0.610245423739426,-0.300365219668424,0.390925264112271,0.512504452204787
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.298666666667,0.921798670752879,0.0563692118288321,0.0419174993011975,0.00237708929670383,0.0139992182724928,0.00202340691845893,0.226450116336099,0.119964894198341,0.0487633572097547,0.142850116676918,0.00356476060339918,0.245661144370219,0.282819328164931,0.0035584219038173,0.662304787304453,0.0408802576777546,1.53501199000704,1.53684124133988,-1.00566253553825,0.374450435573432,-0.041594303170844,-1.03296649420189,3.10223187319347,3.8707656320843,80,0.0178944994484604,-0.455130957439107,1.14595803747357,1.15060757647338,-1.03384998891617,-0.0077743054989431,-0.533839767142339,-1.47959780888512,0.283865094398856,0.433509763433753
