"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.632,0.918263285503196,0.229029560027876,0.120573440554521,0.0338787044044615,0.116442316204844,0.0366289938288351,0.249416004803427,0.0359740965046693,0.740017650630806,0.0983487224013492,0.0581476255824165,0.210508460863466,1.1485440083043,0.540169078311964,0.184919771769901,2.7957355460943,3.76883791402306,73
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,566.942444444444,0.840551102424087,0.183057566964678,0.132178703457503,0.0536011696486854,0.138157179751231,0.0186658683910962,0.217782793261175,0.0184937989883732,0.816650617451639,1.05022481095004,1.27960242503862,1.98265551816735,-0.00944693734266862,-2.24664781341256,-1.67449217094283,2.87303862085242,3.69668296050266,74
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.678,0.892253433033238,0.228670554807327,0.121917295363104,0.0217472318081966,0.0990271512391167,0.0459140692983072,0.256284309302073,0.044891210545634,1.32009900024919,0.208573132607722,-0.921450371212181,-0.879555747439797,1.73926263372312,0.518406223447964,0.58864126536254,1.98533487137603,3.67876995553783,75
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.891111111111,0.913351417454534,0.21613421066652,0.11749838841256,0.0428569827928757,0.134796191309588,0.0201442760689637,0.236638610874307,0.0199440644199131,0.7939714082912,-0.153870346605771,1.09054779643399,1.01724481094238,0.0866266127180436,-0.241545505511113,-0.566140196858868,2.59297477626873,3.60650231094583,76
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,575.171111111111,0.878588777694878,0.216132132083453,0.129213080137449,0.044391081250203,0.133918162061831,0.00557958090246987,0.245999195039244,0.00556407270038253,0.87781065211786,0.806981211076375,1.04115890497517,1.1550900566103,-0.865983043620527,-0.241671508975764,-0.0159215772981334,2.77338627218341,3.57956559332961,77
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,601.5,0.871330526389751,0.23189218324468,0.12390311522028,0.0336854270614667,0.128912295118223,0.0102141234364386,0.266135727168307,0.0101623117860369,1.07350162155408,0.371452203423582,0.759580335961945,0.19314167276724,-0.561370423489562,0.713700965960735,1.16771127248661,2.55000637617802,3.56074505391265,78
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,575.938444444444,0.913311765019406,0.245902939133787,0.11500750049078,0.0345882618979013,0.127338025163269,0.0096396107620933,0.269243152833537,0.00959344614976712,0.883513900914815,-0.35817564083466,0.671028105918678,0.274265207721246,-0.59905520862986,1.56303136422987,1.35036690912035,2.43460772932009,3.55402763717818,79
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,599.616444444444,0.899165908695083,0.232767151741878,0.122276542751551,0.0319109024551955,0.116670381261585,0.0204854328015757,0.258870081139622,0.0202784285961353,1.05950198738003,0.238038988038589,0.0709762191192846,0.0336931190405247,0.108776732774811,0.766741454859383,0.740633895938349,2.27772850121262,3.5432675936077,80
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,601.698444444444,0.90141192543458,0.230247255829712,0.123372013898703,0.0362104301638425,0.12119947422111,0.0106909087200097,0.255429564811568,0.0106341650248886,1.07497657121399,0.327890704400924,0.325736389303028,0.420023898804822,-0.530112272548194,0.613985656698573,0.538399066226626,2.23250094787315,3.51552801755144,81
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.531333333333,0.900508924115271,0.218092895433426,0.117835138542036,0.034369034932176,0.118805248170056,0.0247817142631335,0.242188488745624,0.024479628216306,1.24468332110961,-0.126249740442514,0.191061865799985,0.254566736085935,0.387087277345221,-0.122810261936358,-0.239916310904672,1.82833919796188,3.50960102289146,82
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,627.838222222222,0.869855369475604,0.206190042485179,0.127678966937008,0.0391596065312775,0.125484717741087,0.0149429869486582,0.237039454742323,0.0148324404221966,1.26926196152302,0.681151603868423,0.566780098978356,0.685019889737077,-0.251995444566125,-0.844359828218709,-0.54257844517402,2.10585828132204,3.49648311157122,83
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,469.361555555556,0.913524310339811,0.231312245964455,0.128832116694232,0.0481551011907333,0.142602470304779,0.0056273010605353,0.253208637522095,0.00561152695136223,0.0913750911770242,0.775734181582791,1.52964873410287,1.49330319470658,-0.862839413318141,0.678545235243338,0.40785213391704,3.70576702349446,3.42505759389763,84
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881020083663003,0.22177553124233,0.12707549733947,0.033856780032336,0.11546220576869,0.0144011459595394,0.251725852060327,0.0142984343921613,1.27979472074056,0.631654381369927,0.00301669677505049,0.208538463144408,-0.287370937867958,0.10043069401298,0.320693452845106,1.93606401817497,3.41891718598025,85
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859856805020201,0.227136471089526,0.13797701068353,0.0305815676849018,0.115393886817403,0.0151317352947684,0.264156159215591,0.0150183925397083,1.02000868243245,1.52580817762203,-0.000826224492448145,-0.085753241856858,-0.239676954666183,0.425410246262218,1.05135153178258,2.6449706853012,3.33097555656166,86
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875300821617197,0.223784688811237,0.124371530624436,0.0320464415095787,0.120609224247507,0.0287333181704963,0.255666033076234,0.0283282572475305,0.845051243881888,0.409872136384243,0.292534998854664,0.0458718772941539,0.642041609052521,0.222225592995661,0.552298758795161,2.45759745846313,3.29125637846698,87
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.887333333333,0.886053332790509,0.21484857735766,0.122756615589975,0.0433346056094613,0.136114883769762,0.00701050054999025,0.242478154989862,0.00698604123914926,0.831106115126401,0.277415076239051,1.16472386625116,1.06016124448312,-0.771784035202527,-0.31948044770012,-0.222889621306114,2.24214181919708,3.11678062743441,88
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,505.340222222222,0.928638253211026,0.249786925517559,0.114315071264524,0.030727255480818,0.123318233176981,0.0267723222187999,0.268981947118645,0.0264202142744516,0.358788584725318,-0.414969427325775,0.444915968304806,-0.0726625761808979,0.515642359573453,1.79847816869282,1.33501314002464,2.63019307778972,3.05920771987771,89
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.097555555556,0.858804183956454,0.224711306360183,0.137431298591709,0.0423393488595529,0.137939329019802,0.00580061695611109,0.261656045182445,0.00578385815393957,0.275226823029527,1.48104828758085,1.26734838434887,0.970733209053898,-0.851423247657861,0.278397041425627,0.904393898816175,3.42133049778092,3.01952332211628,90
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,555.052222222222,0.903396327233387,0.204103966790469,0.126603531638984,0.0440196904690779,0.130259278912691,0.0168279844796931,0.225929595502706,0.016687962622655,0.728275862128762,0.592943249303108,0.835347785157653,1.12171902151247,-0.129075459618803,-0.970817495073427,-1.19562010439376,2.17839296340976,2.94643682792221,91
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.361777777778,0.877135708143522,0.221324935437774,0.122820200753676,0.0331386784051742,0.119832003934389,0.00405579814259642,0.252326901507879,0.00404759556449718,1.43666957376287,0.282630399443641,0.248816580838172,0.144013989674104,-0.966442820749537,0.0731156285610308,0.356023362975956,1.21880335153028,2.92429990169522,92
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,505.975555555556,0.939270122766963,0.255321768985891,0.115066615379032,0.0366432395639182,0.13184278699286,0.00336830578714548,0.271829969672353,0.00336264575146709,0.363510735988131,-0.353326974408446,0.924419657074711,0.458913657018098,-1.01181765953429,2.13399973830137,1.50242096525942,2.51569915443958,2.92044581811397,93
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,622.579111111111,0.910800873032164,0.251969415153071,0.116226354869821,0.0108894638551937,0.0914653757008269,0.0423276853728409,0.276645996521979,0.0414563712187288,1.23017331801629,-0.258203899691756,-1.34679806008547,-1.855172197439,1.51172000542402,1.93078043746542,1.78550881514966,1.2124996036895,2.80441543191791,94
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.609555555556,0.862343040371646,0.207552076862536,0.125848108330652,0.0338516011701953,0.119012479853068,0.0131114709086432,0.24068388929432,0.0130262595962031,1.35675306839342,0.530982620755138,0.202718588084909,0.208073120440583,-0.371646785783385,-0.761793462111625,-0.328357226396863,1.16508714977904,2.70821124730868,95
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,579.86,0.896660353438012,0.229141584022153,0.119370174793075,0.0233191757149392,0.104354079435456,0.040722741386258,0.255550034239352,0.0399154154323974,0.912661086411447,-0.0003444236363247,-0.621812199511121,-0.738309927807959,1.40963862800178,0.546959959862412,0.545480304009085,1.50879312332024,2.68570671018131,96
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.296222222222,0.891726785338652,0.2265153603395,0.12054099956229,0.0301211310263685,0.117387578770744,0.00915041596297408,0.254018791477118,0.00910880455532862,1.28753118681787,0.0956878774854478,0.111318371758103,-0.127125426286674,-0.631160530505561,0.38775858457714,0.455473284788571,1.12401006384632,2.6705042078118,97
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907337675711967,0.217393498322445,0.116854873976967,0.0300635446396725,0.109768150066048,0.0420425022499749,0.239594920548032,0.0411827316067837,0.793246321056371,-0.20665208959579,-0.317272291065254,-0.132299807098626,1.49359261413063,-0.165207633749764,-0.392367214424258,1.46540711367756,2.65989215083074,98
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,549.397777777778,0.872524727768681,0.233132973804409,0.126360135856442,0.0325957436816129,0.117092827294501,0.015144125543864,0.267193543500599,0.0150305980230466,0.686248881057656,0.572979666625817,0.0947386863949381,0.0952290045947664,-0.238868396391944,0.788917545894318,1.22989011002992,1.99924538817555,2.65761174395037,99
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895516281516876,0.236087941198755,0.119675965783177,0.0250326231922745,0.10601874900071,0.0282017172005847,0.263633332047136,0.0278113707415341,0.90873834795423,0.024736880768797,-0.528175017511608,-0.584349412872142,0.607800207079075,0.968047326883743,1.02061955631743,1.39679833230209,2.57501114483447,100
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,594.458444444444,0.907174778648306,0.22805554245516,0.117392521477772,0.0296823894286618,0.118744594041699,0.0175522561847838,0.25139096436848,0.0173999944456283,1.02116485797773,-0.162553665944161,0.187650088607371,-0.166548217589117,-0.0819065597046608,0.481124245934343,0.301008629732639,1.27893074928151,2.53811461943109,101
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868923504287033,0.215916625283926,0.12497443975217,0.0394022327291816,0.131438674795744,0.00893464856488877,0.248487495410876,0.00889497075545562,0.720256958882537,0.459323388549376,0.901688462764832,0.706820881515558,-0.645326056229329,-0.254735506187658,0.130341644249539,1.88802812929532,2.52734474384738,102
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921617457258711,0.271676042019589,0.118679316149506,0.0179139552869242,0.110138701042398,0.00904445703633009,0.294781788126791,0.00900380089273991,0.81385267263205,-0.0570093892539311,-0.296428905725127,-1.22399188272437,-0.638116550014047,3.12539387428173,2.85153739259884,1.7236998191963,2.49468645265606,103
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.420666666667,0.882178855702608,0.216798865724183,0.124867869810906,0.0416525177874757,0.134848438370998,0.0174939371864162,0.245753867623039,0.0173426797777122,0.262763250651356,0.450582407867133,1.09348667854028,0.909018527437064,-0.0857033981988467,-0.20125419294351,-0.0303420140898864,2.42889327335348,2.47101434924025,104
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,618.834666666667,0.87305483013058,0.202689324009647,0.119401171723692,0.0416136196833372,0.13022135304699,0.00333629269757935,0.232161047639277,0.00333073962079592,1.20234252096193,0.00219797779995234,0.83321446617161,0.905523367986653,-1.01393129692481,-1.05657297650174,-0.829333029567162,0.872774059493599,2.41858753795081,105
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,527.767555555556,0.896709694139232,0.217469541281079,0.122842220455264,0.0423864516116728,0.131595644120558,0.00841086950131684,0.242519449385269,0.00837569523160421,0.525481019806442,0.28443647894347,0.910517941925585,0.974965590884805,-0.679725719870949,-0.160597918410121,-0.220462321381663,1.85507739327923,2.40145890748967,106
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,647.373777777778,0.872825825082418,0.226114430248511,0.121644702776684,0.027595899698004,0.108299569669237,0.00944677994118958,0.259060197064128,0.009402438154886,1.41446109321729,0.186214796816683,-0.399879514004519,-0.354028159396238,-0.611708627624149,0.363454248925847,0.751808980708183,0.598513837934918,2.39886929020385,107
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,641.565777777778,0.855528577739089,0.222319864810098,0.130558592276715,0.019056189571326,0.0940338007881213,0.0303815246287524,0.259862581560541,0.0299291459167837,1.37129280171506,0.917341557319787,-1.20232489113288,-1.12135729314399,0.748093269915603,0.133428131807373,0.798973439912244,0.846473576480942,2.35067249963536,108
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.89545671321252,0.206394221753582,0.117539259368916,0.0449880030387661,0.133552384590633,0.00564331526965802,0.23049045108292,0.00562745142119045,0.804438100334729,-0.15051806700674,1.02058402792044,1.20872600819867,-0.861784488946396,-0.831982504630786,-0.927531316648978,1.18946307586992,2.31026032480912,109
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,512.091333333333,0.90114654453179,0.220373858670115,0.12367757701462,0.0387749294415006,0.125118690710818,0.0173954739335115,0.244548303499976,0.0172459047368244,0.408966603390682,0.352953318321489,0.546191184297982,0.650455023518847,-0.0921143085971492,0.0154614651273251,-0.101205521740238,1.88191328605917,2.28157132765087,110
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.521333333333,0.882728983960948,0.210859118554218,0.121170302555477,0.0451906818092751,0.135809064917843,0.00411770033997977,0.238871864848098,0.00410924581279468,0.56824630154718,0.147303982753772,1.14752164420437,1.22693755438663,-0.962358769590863,-0.561320978020126,-0.43486869745922,1.56632973528096,2.21654782054436,111
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,424.197777777778,0.91295482553766,0.236620500223891,0.131766045834835,0.0402281610976169,0.13227660197577,0.0111939544009298,0.259180951351607,0.0111317657542628,-0.244307264961641,1.01637819092438,0.948821624502203,0.781034044502119,-0.497148466375813,1.0003309932684,0.758906962649469,3.00510912185965,2.17479166681462,112
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,509.274888888889,0.912257349433114,0.224311608278031,0.115316413290996,0.0375074710998979,0.125127492268358,0.0214308532860566,0.245886326284376,0.0212044416344568,0.388033219303624,-0.332838282221509,0.546686269366205,0.53656852188162,0.17012092402371,0.2541673900072,-0.0225560446989217,1.56273804236085,2.16944101525625,113
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.847239688149646,0.201694626082347,0.131054004291662,0.0488010689629212,0.134635881380618,0.00673040351574324,0.238060880413716,0.00670785546511266,0.329180580689922,0.957975781201669,1.08153040925484,1.55134613570916,-0.79021258924984,-1.11687144957751,-0.482538664216451,2.01294886802823,2.16805229424073,114
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,499.660222222222,0.91707660901689,0.23054511222683,0.11740611447338,0.0328145930756618,0.118812825970123,0.028497403946229,0.251391334115451,0.0280989059912371,0.316571660528915,-0.161438753890943,0.191488114864012,0.114893549815346,0.626848121761303,0.632041676972837,0.301030363597164,1.72040437005147,2.1601405267852,115
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892100240264241,0.214207145539279,0.119039411961952,0.0309557558099616,0.113244606326902,0.0159367194339087,0.24011555638168,0.0158110631948165,1.21478296982919,-0.0274739451783157,-0.121722630997217,-0.0521308535554299,-0.187166095475164,-0.358363970193882,-0.361764046434316,0.467925474429185,2.08857616693295,116
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,524.666222222222,0.906467564518386,0.225428225146971,0.121081085641911,0.0299809821079199,0.114983978721325,0.0300839325158176,0.248688683380241,0.0296402868010221,0.502430182792162,0.139986315982392,-0.0238834364441024,-0.13971840035647,0.728957655072226,0.321856575195861,0.142167547935233,1.52962889224207,2.0874455379318,117
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,573.529111111111,0.91588289544789,0.248886887602193,0.11440349588074,0.025763345456003,0.120700980210553,0.00533049081483288,0.271745316829485,0.00531633403477603,0.865606393397702,-0.407716745631399,0.297696245260972,-0.518690921738429,-0.882394613926556,1.74391797457015,1.49744503966292,1.09841833193244,2.08617302088917,118
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901531266263256,0.238056307614706,0.11969683390059,0.03624066570122,0.12995434688218,0.0135121012614273,0.26405773878639,0.0134216269091114,0.103696619131061,0.0264485061016443,0.818195446558818,0.422740689932406,-0.345455482796363,1.08736947090164,1.04556634233954,2.1129952498292,2.05790251511174,119
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,560.958444444444,0.913353014545851,0.245277303121903,0.11351280441882,0.020449964220215,0.104648801686262,0.0292603023273201,0.268546004902455,0.0288403911658217,0.77217419590388,-0.480772212962312,-0.605234158070319,-0.996120736152376,0.675968173505275,1.52510538169536,1.30938829437682,0.891120643919505,1.98070738935427,120
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877149903312662,0.2312888182763,0.125000826870625,0.0210904958360049,0.102086194215441,0.0415073493464557,0.263682202326888,0.0406690381956304,0.541976341478957,0.461487688256613,-0.749380087777416,-0.938566256832681,1.45956274030271,0.67712505150242,1.02349216954211,1.45220547693061,1.94343349077013,121
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,534.079333333333,0.907222290107405,0.229291259061295,0.112428182774906,0.0378179739875134,0.136484241838974,0.00142601186167138,0.25273988697318,0.001424996072327,0.572393668396052,-0.569734041452999,1.1855001509095,0.564468521793305,-1.14017821988449,0.556033243389091,0.380298802266126,1.16848332315046,1.86385263091039,122
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,478.986222222222,0.90930078651566,0.225644295626224,0.117385886493058,0.0358336542571593,0.129187215396942,0.0227692755315473,0.248151435666154,0.0225139244173575,0.162910975522502,-0.163097874494227,0.77504452219511,0.386168987361279,0.256868257967314,0.334954742607419,0.110587927433084,1.7528496111594,1.85501436583474,123
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,625.909333333333,0.911964603657212,0.23167240243603,0.113941262069789,0.0217658387798158,0.102339498525525,0.0207733715657273,0.254036616670169,0.0205605474195253,1.25492538476148,-0.44562965769902,-0.73513179353353,-0.877883832210536,0.127465833619788,0.700377878811098,0.45652105626751,0.0241238137492856,1.82057205315855,124
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.86595552438021,0.214924303542904,0.124262323367841,0.0289942216823583,0.111825441244923,0.0137514298910816,0.248193235670771,0.0136577369432421,1.13286297740771,0.400914840274882,-0.201550256756951,-0.228383005048069,-0.329814256927934,-0.314889935126707,0.113044947255035,0.459140363822926,1.77218234927895,125
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.791111111111,0.888441860297515,0.218034258170622,0.120318234129154,0.0393273865634043,0.12987804312212,0.0113965020586454,0.24541195987502,0.0113320511434732,0.391870070434619,0.0774164181544266,0.813903382105263,0.700095636431322,-0.483880461810399,-0.12636484601194,-0.0504394787157318,1.37304019930329,1.77097684351538,126
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,391.042444444444,0.893339073482594,0.202878888004797,0.123806237445532,0.0604807969051004,0.154523172180701,0.00139454494424892,0.227101773589611,0.00139357346952005,-0.490736172363013,0.363506184615962,2.20018476985218,2.6008191730063,-1.14225982573274,-1.04508162908458,-1.12671904036913,2.4864325002941,1.73328580498713,127
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.893605724480919,0.233973557308794,0.123626341742128,0.0351316456097986,0.127592018783124,0.0016197651892368,0.261830862201231,0.00161845478444388,0.413815933963477,0.348750946416339,0.685315173637983,0.323090536304731,-1.12736245191606,0.839873620513616,0.914669708216199,1.48348375892008,1.72089971275753,128
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,498.459555555556,0.881516688616603,0.204643059433196,0.124326787423451,0.0396924761755512,0.123593541917708,0.0239032120727645,0.232148820409004,0.0236220026898794,0.307647636998666,0.406202251134863,0.460402005413685,0.732900484801272,0.33027345061076,-0.938137761547655,-0.83005175071141,1.29928806741159,1.60910346257088,129
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.034,0.876707678751134,0.223498004701463,0.117580736758359,0.0349178085698,0.125672989506165,0.00277555708492107,0.254928763735519,0.00277171233892018,0.772735766883018,-0.147116047116561,0.57737033135835,0.303876372330626,-1.05096433541733,0.20484683548547,0.508961792667349,0.660748923523572,1.5995604370905,130
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,640.402444444444,0.890379573205675,0.240934814258633,0.120609695419052,0.0117884097636494,0.0829903253819111,0.0274823641599057,0.270597868043159,0.0271115034063107,1.36264626031568,0.101322385206649,-1.82351719145642,-1.77439809913951,0.561437149666166,1.26186421006184,1.42999757312616,-0.310645285345599,1.52863344086586,131
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862412065804126,0.19825097405037,0.1237095855581,0.0223649210277757,0.0914297107928247,0.059412437133636,0.229879638645267,0.0577144498494823,0.827647498566649,0.355578693327815,-1.34880420085436,-0.824053754192468,2.58874445712329,-1.3256252366657,-0.963435098970042,0.273487457305225,1.45830059448512,132
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.211777777778,0.925516668846769,0.276538125448412,0.115216534440497,0.00580050591629326,0.0883288550270623,0.0137023886512432,0.298793241393469,0.0136093597724288,1.12338729297442,-0.341030452475388,-1.52322644161222,-2.31243662784822,-0.333019026510698,3.42013280826252,3.08733210796416,0.0338075527904147,1.43056097154533,133
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,549.520666666667,0.884096854057909,0.207760380987231,0.121261687189145,0.0320105298049747,0.108277553160094,0.0293223827546868,0.234997308308058,0.0289007049223062,0.687162259738432,0.154799448248692,-0.401117936281596,0.0426450584939366,0.679963688103459,-0.749166090213352,-0.662616572304087,0.41428642808957,1.42105053143557,134
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926200856663813,0.258637773835942,0.116017727188308,0.00275755355705633,0.0730309297565732,0.0914077025159435,0.279245880604731,0.0874683332088469,-0.18866383932578,-0.275315765497984,-2.38373031737661,-2.58585878893008,4.55980516108784,2.33501556801449,1.9383309687486,1.46125201797187,1.37455688387267,135
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.335555555556,0.866059359065589,0.199677875538611,0.130506465678012,0.0465053341477292,0.135150884276352,0.00989185878130854,0.230559110583422,0.00984325460715556,0.0465865022320386,0.913066077884493,1.11049917331748,1.34506463658044,-0.582506523944593,-1.23912663381444,-0.923495485666591,1.59358323225543,1.31549220747944,136
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913658769079619,0.242154571908343,0.121768847686558,0.019046119095216,0.104392193570258,0.0266374481048635,0.265038305441187,0.0262888482742703,0.500170685440806,0.196397295241014,-0.619668290442509,-1.1222621680865,0.506939953986015,1.33580577742762,1.10320441510116,0.797383253566445,1.22412178388982,137
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.821333333333,0.898180742676257,0.248352944419478,0.11838389688255,0.00622291190529889,0.0765577381711124,0.0462483843815316,0.276506645733101,0.0452107986211028,0.93467136543497,-0.0812399938220724,-2.18534836321425,-2.27448166019411,1.7604339036849,1.71155040071345,1.77731772393786,-0.134414347397107,1.19122518941494,138
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,521.915111111111,0.852294695729594,0.191196624557773,0.132067107588322,0.0442387911354308,0.12235237098041,0.0101180954664582,0.224331590370983,0.0100672502222463,0.481982392434123,1.04107159827897,0.390586498856633,1.14140614461409,-0.567667823750968,-1.75325908536732,-1.28955144052996,0.73411972506553,1.18752574699058,139
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.066888888889,0.883756487892647,0.240665093123778,0.120636304409223,0.0337926021892792,0.125573706557908,0.001548473007837,0.272320595572264,0.00154727535970014,0.163510535126699,0.103504883069577,0.571785694209095,0.202771812053436,-1.1320777680766,1.24551374612529,1.53126013817992,1.1550089025075,1.16842650147944,140
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,468.591111111111,0.904857477574278,0.216888480067237,0.119030758062316,0.0293915041590034,0.108087138592048,0.0449935796217331,0.2396935268178,0.0440107414952528,0.0856487188691633,-0.0281837472918194,-0.411828700709351,-0.192685491416442,1.68093552645774,-0.195821781853113,-0.386571101203576,0.938064524056178,1.1579729157908,141
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,563.124444444444,0.876694382639242,0.210986292280472,0.118749668928369,0.0326584360763482,0.116766358963907,0.0138586739601476,0.240661165918857,0.0137635206626686,0.788273114532296,-0.0512389790079551,0.0763749371398269,0.100862181860881,-0.322806562168817,-0.553611721472984,-0.329692914860181,0.0378529708832472,1.08785540017379,142
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.079333333333,0.899467359422242,0.224057047507506,0.126403415325545,0.037702575539489,0.124163807170684,0.0221359902127085,0.249099697905019,0.0218945457598783,-0.371541080361542,0.576529495019085,0.492479261101807,0.554099482347609,0.215837212779481,0.238735945599408,0.166327134608254,1.70614031648585,0.989468228389148,143
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,501.377333333333,0.882754380414039,0.20708523478129,0.116932512196772,0.0435763621448018,0.135575391728834,0.00340721183868523,0.23458986936339,0.00340142044370637,0.329334186869509,-0.200284119683556,1.13437759484804,1.08188409339589,-1.00924901088907,-0.79009337497373,-0.686565985048029,0.545969369567093,0.979125855120223,144
