"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.632,0.918263877590541,0.229030795486028,0.12057301117482,0.0338793897340227,0.116443600615038,0.0366290716860128,0.249417189410726,0.0359741716107828,0.737720943768932,0.0945585529581955,0.0551836820104258,0.208797294847428,1.14722298245666,0.536923220626896,0.18054107699679,2.78040667666853,3.7526260627773,73
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,566.942444444444,0.840551102424087,0.183057998272712,0.132180182227906,0.0536011696486854,0.138221213778208,0.0186659300065296,0.217783306386472,0.0184938594747736,0.81464871453379,1.0475729971561,1.28046981870274,1.97887573990028,-0.00928258501967509,-2.25672522822452,-1.68427133397687,2.85555945704871,3.6759921685642,74
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.678,0.892253433033238,0.228672729891843,0.121920363226441,0.0217477755793255,0.0990307852001691,0.0459142143039416,0.256286747045023,0.0448913491857274,1.32003384302996,0.205183782890759,-0.924523376277466,-0.880045031344561,1.7371875912896,0.515164496937718,0.585500415201098,1.97300130652601,3.66876537884904,75
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.891111111111,0.913351417454534,0.216138212232343,0.11749663755032,0.0428579605706535,0.134788152963547,0.0201444835807592,0.236642992064007,0.0199442678340569,0.791882259367028,-0.158029134988259,1.08731358109724,1.01464619763761,0.0866771054923693,-0.246525849074557,-0.57249584022659,2.57596415953143,3.58882348743813,76
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,575.171111111111,0.878588777694878,0.216133849510833,0.129210442996601,0.0443920258352618,0.133914426942611,0.00557958090246987,0.246001149796035,0.00556407270038253,0.876044029395785,0.803740596479781,1.03815464101052,1.15233234310405,-0.864723281645527,-0.246790960421224,-0.0208339190784879,2.75875736792339,3.56417283122821,77
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,601.5,0.871330526389751,0.231895216922677,0.123906887991583,0.0336866784536405,0.128917838922053,0.0102141668865399,0.266139208829864,0.0101623547968198,1.072487814128,0.368288710549622,0.757028790051479,0.19150098158366,-0.560498803044738,0.710986731842489,1.16630148223827,2.53979422511051,3.55092672679075,78
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,575.938444444444,0.913311765019406,0.245904412242555,0.115010840895584,0.0345890423990118,0.127343792298316,0.00963964022426865,0.269244765764437,0.00959347533064969,0.881769218361689,-0.362127110840181,0.668467316756818,0.272490373829487,-0.598136132671903,1.56228944012528,1.34937357332923,2.42475310556119,3.54388863790505,79
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,599.616444444444,0.899165908695083,0.232769815191098,0.122291983470121,0.0319118156377852,0.116690498347258,0.0204855089001249,0.258873043272855,0.0202785031670638,1.05843432392383,0.235695908400459,0.0690750284221761,0.0322026613070209,0.108790270318159,0.764133815423331,0.737962169593292,2.26833200779497,3.53365918562435,80
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,601.698444444444,0.90141192543458,0.230248825671193,0.123372828997477,0.0362111366411571,0.121201430769514,0.0106909238090261,0.255431306347748,0.0106341799542959,1.07396843785998,0.324439444168566,0.322876164438892,0.418077337394128,-0.52928263154558,0.610939777018969,0.535072321125272,2.22101852933496,3.5045783231979,81
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.531333333333,0.90050945450895,0.218094166574892,0.117831626374084,0.034369458645998,0.118803008646373,0.0247818096738837,0.24218975767869,0.0244797213197878,1.24432804280314,-0.130524656400631,0.187932387294845,0.252782189792584,0.386744814035885,-0.127667542721516,-0.245514882780054,1.81359523480431,3.49673236451811,82
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,627.838222222222,0.869855913900394,0.206191917025214,0.127679509745437,0.0391603563472914,0.125487289271018,0.0149429863297235,0.237041461384862,0.0148324398123745,1.26900123625858,0.678042310929483,0.564013839461933,0.682777088336593,-0.251523809975204,-0.850936584585865,-0.549006136659274,2.09137408042552,3.48322520832291,83
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881020083663003,0.221776380455062,0.127075884069442,0.0338572647098619,0.115462926271838,0.0144011645119567,0.251726815957459,0.0142984526811953,1.2795745145776,0.62848122619309,7.44812616386191e-06,0.206811519297103,-0.286852646517958,0.0960911084422413,0.316693197359595,1.92411317011824,3.4085486010954,84
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,469.361555555556,0.913524310339811,0.231315159227165,0.128845099358305,0.0481560508425672,0.142606478816145,0.0056273219827882,0.253211826558968,0.00561154775653794,0.086583082453265,0.773743815800045,1.52720045977194,1.49016288177251,-0.861582309886398,0.675738120064651,0.4042343379144,3.69184604997601,3.40558335555684,85
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859856805020201,0.227139079949082,0.137978466555708,0.0305824807857466,0.115395997868768,0.0151318058402202,0.264159193278404,0.0150184620335946,1.01878908981907,1.52364496083174,-0.00375818237789917,-0.0871084241037628,-0.239216493444387,0.421968540994609,1.04957987801874,2.63431949171937,3.3203026486663,86
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875300821617197,0.223787049993774,0.124375092730272,0.0320472443116413,0.120614982799414,0.0287334126177978,0.255668730643148,0.0283283490568415,0.843158597032697,0.406730969802258,0.289880511413419,0.0443577191908428,0.64137181213608,0.218274316305603,0.549068445862495,2.4437739258809,3.27676071125393,87
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.887333333333,0.886053332790509,0.214853009927901,0.12275346236049,0.0433358190323452,0.13611244960569,0.0070105802130774,0.242483157589679,0.00698612034764312,0.829159821927244,0.27358593743528,1.16182323026443,1.05753517451934,-0.770639949009514,-0.324624282102324,-0.228219004339473,2.22683993303445,3.10072134554175,88
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.097555555556,0.858804849770879,0.224712523150748,0.137432075731172,0.0423401960317978,0.137941622597273,0.00580064404680308,0.261657259167434,0.00578388508839474,0.27114208453051,1.47878318136989,1.2647390223398,0.968175551792918,-0.850180391990101,0.274512935796986,0.902091257099237,3.40717238384001,3.00110965537331,89
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,555.052222222222,0.903396327233387,0.204106109637357,0.126603443345799,0.044020547607833,0.130260803272366,0.0168280150672266,0.225931967492522,0.01668799270398,0.725933985078339,0.589691168598467,0.83258875101609,1.11899125492523,-0.128759569085707,-0.977685725967261,-1.20390904801502,2.16075986456516,2.927209016545,90
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.361777777778,0.877135708143522,0.221327024522619,0.122817653598648,0.0331395664258855,0.119830707675835,0.00405579814259642,0.252329283220111,0.00404759556449718,1.43705285885579,0.278856401433424,0.245754397634396,0.142396326144402,-0.965054113094992,0.0687849060846501,0.352208547395388,1.20779077705767,2.91595388809362,91
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,496.931111111111,0.92892959065765,0.249972684445046,0.114653479698189,0.0305164628698908,0.122853511996136,0.0271427033669005,0.269097558048586,0.0267808729652947,0.292283667068664,-0.391468487938526,0.415828142624159,-0.0930336950655825,0.538990075386445,1.80950786095054,1.34069570171607,2.5721075630257,2.90977067506775,92
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,505.975555555556,0.939270122766963,0.255324538593326,0.115081520255884,0.0366441627663968,0.131865075067951,0.00336835194726941,0.27183291835279,0.0033626917566305,0.359765622154763,-0.356323935289081,0.922850800208018,0.45694250137771,-1.01036766704188,2.13472624978268,1.50194475988107,2.50759357119221,2.90860800950803,93
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,622.579111111111,0.910800873032164,0.251972453414274,0.116223561039799,0.0108899575726392,0.0914632639785482,0.0423279891989612,0.276649332334771,0.0414566627067899,1.22976222031097,-0.262555922570353,-1.35029909249132,-1.85456100795035,1.50994713902993,1.93102866928906,1.78587160386347,1.20332200561793,2.79805854526424,94
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.609555555556,0.862343040371646,0.207552782673852,0.125844462748968,0.0338518834947214,0.119009820954368,0.0131114656241387,0.240684707775228,0.0130262543800895,1.35682891790147,0.527374565497008,0.199568384866522,0.206328541950757,-0.37102187683347,-0.768240285059626,-0.334237337021839,1.15083824832266,2.69615365113193,95
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,579.86,0.896660934609678,0.229145432863245,0.11936724346751,0.02331984941929,0.10434823040074,0.0407231582916564,0.255554161019621,0.0399158160245036,0.911028531909708,-0.00444180088843502,-0.625344956766377,-0.738947522387785,1.40800400707518,0.543889438704885,0.542314584639983,1.49418769764717,2.67180785935599,96
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.296222222222,0.891726785338652,0.226517561783757,0.120544878138201,0.0301218281503834,0.117444734106416,0.0091504526537117,0.254021260220116,0.00910884091337433,1.28734074252903,0.0922486714087105,0.111511020492071,-0.128453135587288,-0.63019977074705,0.384200483279153,0.451950324472601,1.11664801137462,2.6637285024465,97
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,549.397777777778,0.872524727768681,0.233135218527738,0.126363348098546,0.0325965068875448,0.11709598198224,0.0151441704383306,0.267196116176487,0.0150306422477674,0.683745327899819,0.569977989774085,0.0918889829577788,0.0936553916366318,-0.238410644819124,0.786338434817544,1.22860600349225,1.98719548226674,2.64409700651658,98
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907337675711967,0.217396361026935,0.116904793704946,0.0300648394523293,0.109595659794765,0.0420426431866539,0.239598075607682,0.0411828668571877,0.791154382750743,-0.2066228647413,-0.3301058760831,-0.133568011956138,1.49183267848981,-0.1700713881435,-0.398294131777293,1.44261892031651,2.63906231003759,99
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895515696029241,0.236091330282282,0.119680430614219,0.0250333841683024,0.106031376720439,0.0282019945035913,0.263637288915339,0.0278116404385834,0.907090702835274,0.0212726366076318,-0.530645145721949,-0.585153547543717,0.607186130031036,0.965973730433654,1.01881369819698,1.38572450664193,2.56388768233321,100
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,594.458444444444,0.907174778648306,0.228059672586196,0.117389768187796,0.0296832843067255,0.118741258815848,0.01755242201506,0.251395517108628,0.0174001574154037,1.01994971312522,-0.166803714570257,0.18445812173972,-0.167813528423447,-0.0816424211015457,0.477910583867537,0.297163182515428,1.26605875463722,2.52619688388401,101
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868923504287033,0.215918758460511,0.124976224721553,0.0394034013664629,0.131441783807166,0.00893469132167145,0.248489950375639,0.00889501313360353,0.717884233433549,0.45608730890852,0.899034925174445,0.70459097894254,-0.644346715942417,-0.259861489419137,0.125880482240067,1.8733892410975,2.51119669355782,102
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921617457258711,0.271682129414444,0.118682054255416,0.0179153658625279,0.110141179061457,0.00904459172249732,0.294788393247827,0.00900393437165384,0.81184000613291,-0.0606997136172912,-0.299413017790156,-1.22401326654787,-0.63714043625808,3.12873490260234,2.85516638149605,1.71930847452185,2.49034093176586,103
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.420666666667,0.882178855702608,0.216800883447555,0.12486899370227,0.0416533455714231,0.13485153268466,0.0174939823181069,0.245756154827452,0.0173427241334454,0.258630565290223,0.447283035259432,1.09087955010615,0.906529026978999,-0.085442233703657,-0.206257026538353,-0.035276333804762,2.41162291739279,2.4498627775665,104
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,647.373777777778,0.872825825082418,0.226117392238122,0.121657431636786,0.0275966666980367,0.10830339842313,0.00944682002017704,0.25906359062734,0.00940247785879855,1.41475894317796,0.18359561109325,-0.402813106750833,-0.355092611152777,-0.610772614094608,0.359883210931023,0.74919490606292,0.589559433204018,2.39215064369493,105
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,527.767555555556,0.896709694139232,0.217472267131408,0.122846986103455,0.0423878599676762,0.131653262701462,0.00841091493215565,0.242522489221178,0.00837574028351626,0.522358999146489,0.281264766110509,0.910933481524135,0.972453507731466,-0.678702048815915,-0.165458769728395,-0.225900410870935,1.84284993596829,2.38539606351088,106
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,616.222444444444,0.873110370458069,0.202407059287437,0.119335791944682,0.0417591256634886,0.130186980931589,0.00334745092242589,0.231822992986839,0.0033418606804867,1.18233417792183,-0.00702414893942757,0.828435243005126,0.916023051437795,-1.01174586071196,-1.08093263853927,-0.856634025004347,0.827089824174101,2.35616788584943,107
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,641.565777777778,0.855529092265454,0.222321601897597,0.130558752419901,0.0190568098956026,0.0940336678590813,0.0303815402723463,0.259864455700608,0.0299291610991151,1.37142458499294,0.914444432046235,-1.20567900869611,-1.1215658460857,0.747282280151053,0.129222810873826,0.79640577571807,0.835129253282246,2.34192699830303,108
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.89545671321252,0.206395922198525,0.117554229506148,0.044988895772361,0.133575586448526,0.00564331526965802,0.23049235005237,0.00562745142119045,0.802389216354266,-0.153300509423661,1.01909026711235,1.20590289377092,-0.860530116048507,-0.838539715773797,-0.935075215953615,1.17501203599157,2.29386812699647,109
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,512.091333333333,0.901145893150438,0.220377886637864,0.12368269860342,0.0387762397586099,0.125135330785425,0.0173956138100164,0.244552950097142,0.017246042221705,0.405396356452663,0.349881492789313,0.544211400606182,0.648301676028258,-0.0918387538762952,0.0111082420524679,-0.106205062734543,1.86706041405259,2.26334410669274,110
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.521333333333,0.882728983960948,0.210859118554218,0.121169281577572,0.0451906818092751,0.135809639217915,0.00411769395886786,0.238871864848098,0.00410923945785051,0.565288797207651,0.143515728127898,1.14478603856636,1.22401368884114,-0.960975724487892,-0.567322771585091,-0.44110414142477,1.54930575667006,2.1972652774567,111
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,424.197777777778,0.91295482553766,0.236623470658696,0.131753778183096,0.0402293244097145,0.132260997455991,0.0111940236059362,0.25918420500088,0.0111318341931648,-0.250390630220778,1.01256281147781,0.945126804912315,0.778719611472567,-0.496357596028364,0.998310530177255,0.756305104344527,2.9879715317908,2.15193972996314,112
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,509.274888888889,0.912257349433114,0.22431376710684,0.115318531232383,0.0375087036583076,0.125130411002393,0.021430934387507,0.245888692753455,0.0212045210342976,0.384382442478186,-0.336863992551606,0.543934596077643,0.534537181181447,0.170056042388224,0.25028155830732,-0.0274632439875593,1.54632782788121,2.15028477510595,113
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.847239688149646,0.201695414711146,0.131055305331749,0.0488018224538041,0.13463907495774,0.00673039687042134,0.238061811235077,0.00670784886421744,0.325303400128607,0.955214236776084,1.07892592114425,1.54812247844297,-0.789050519561556,-1.12417744606021,-0.488856674048032,1.99433807087014,2.14541929532423,114
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,499.660222222222,0.91707660901689,0.230548289954771,0.117410712212992,0.0328158641668379,0.11881766724604,0.028497562832626,0.25139479917814,0.0280990604752291,0.312645973958403,-0.165084091551027,0.188757132358522,0.113343249097894,0.626201973112024,0.62913745003461,0.297120860626493,1.70500168701043,2.14164237401762,115
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,573.529111111111,0.91588289544789,0.248890983979923,0.114402423116652,0.0257641384554043,0.120693888142705,0.00533055604766325,0.271749789429367,0.00531639892172499,0.863792821382733,-0.412081654352766,0.294320007262752,-0.519566545872161,-0.881109493842808,1.74377571042485,1.49704432296697,1.0891308450026,2.0773178805809,116
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892100240264241,0.21420929451369,0.119043801277164,0.0309561548275802,0.113252797836521,0.0159368000340342,0.240117965275114,0.0158111425305869,1.21431266607283,-0.0309982355143016,-0.124342255021439,-0.0535702561601265,-0.186772383701457,-0.36374120944675,-0.367646717945113,0.454888326228757,2.07688139868169,117
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,524.666222222222,0.906468200517191,0.225430509957472,0.121081488725179,0.0299819892835426,0.11498577579073,0.0300840199922806,0.248691029457902,0.0296403717227033,0.499219486488464,0.136307438007474,-0.0268387386086803,-0.141004019181286,0.728175840915321,0.318143144322161,0.137734062399814,1.51400315194345,2.06984959790549,118
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901531266263256,0.238063044668962,0.119702870889283,0.0362428753928737,0.129962378172311,0.0135122629461824,0.264065211687784,0.0134217864382794,0.098952010830226,0.0231151102103836,0.815798291235258,0.420925968731132,-0.344853292207931,1.08578973406661,1.04403967808635,2.09972782286568,2.04012416542261,119
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,560.958444444444,0.913353014545851,0.245281235129989,0.113508335441364,0.020450559478343,0.104645956361582,0.0292606039499552,0.26855030992803,0.0288406842137419,0.770001193979528,-0.485491313349877,-0.608593833049581,-0.996473379539313,0.675268144006985,1.52442057245989,1.30843551139063,0.879131384507627,1.96900131240204,120
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877149903312662,0.231294375997051,0.125003717149128,0.0210917926375134,0.102088562468703,0.0415077661755121,0.263688538439712,0.0406694384126555,0.538917777658648,0.45834459282939,-0.752481928568984,-0.93892112014832,1.45786401420154,0.674475176713591,1.02183484956919,1.43819851268586,1.92782416588603,121
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,478.986222222222,0.90930078651566,0.225649098997976,0.117382536579321,0.035835029100176,0.129185289773276,0.0227695195373461,0.248156718155538,0.0225141629909787,0.158394162471301,-0.167397470559593,0.772076528194101,0.384320756893121,0.256702562342654,0.331426237171692,0.106236495464731,1.73552277651328,1.83407582958476,122
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,625.909333333333,0.911964603657212,0.23167240243603,0.113943335530313,0.0217658387798158,0.102339825914029,0.0207733715657273,0.254036616670169,0.0205605474195253,1.25460950726233,-0.449775343791111,-0.738344951577584,-0.878423814498264,0.127450449021403,0.697446869516604,0.452855584779286,0.0129627159333776,1.81175485844749,123
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,533.54,0.907337872418605,0.229322548770407,0.111908673568448,0.0378233211655587,0.135644333429821,0.00150823237323585,0.252742176582052,0.00150709613312261,0.565428072004388,-0.616832607774644,1.13548534574256,0.562774879321835,-1.13313473509388,0.554652316086763,0.37654854590798,1.06837327028702,1.7929398764682,124
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.86595552438021,0.214928032812521,0.12425918723321,0.0289950379337756,0.111822334598268,0.0137515292592497,0.2481975422079,0.0136578349634868,1.13207753073228,0.397214472426908,-0.204825215286522,-0.229585339837824,-0.329236212176816,-0.320065334682276,0.108643066907546,0.445579901175752,1.75997011932833,125
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,509.791111111111,0.888441860297515,0.218037466413904,0.12032347276972,0.0393281928987336,0.129887802009311,0.0113966084844011,0.245415570964755,0.0113321563700089,0.388234053821307,0.0740700374229021,0.811602370499254,0.697840833256442,-0.483104187793628,-0.131113065430478,-0.0553536987506805,1.3575300417758,1.75220964021439,126
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.89360636772079,0.233977627789716,0.123624420551646,0.0351328520103101,0.127589221341195,0.00161977033515577,0.261835228845217,0.00161845992204113,0.410264342205312,0.345096534864084,0.682276029471467,0.321298629237309,-1.12576685510996,0.837529475404074,0.912582541512619,1.47069815607228,1.70554729543803,127
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,391.042444444444,0.893339073482594,0.202881453333052,0.123807822247911,0.0604823337160448,0.154528006935245,0.00139454486019609,0.227104645207266,0.00139357338558428,-0.497767539726697,0.360154852246585,2.19794812266201,2.59647720615787,-1.14064545278254,-1.05210493454889,-1.13477988183426,2.46406225400834,1.70249028455545,128
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.034,0.876707678751134,0.223500794002541,0.117582670364944,0.0349189707785824,0.125676914781034,0.00277560239659689,0.254931945298936,0.00277175752517795,0.770564925299657,-0.150965353931129,0.574682846521829,0.302102260566698,-1.04946415018073,0.200879277187792,0.505635066120346,0.647799805464119,1.58578300251574,129
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,498.459555555556,0.881516688616603,0.204645720578827,0.124314677705884,0.0396933841191498,0.123577446068931,0.0239033268633945,0.232151839235154,0.0236221148006944,0.303687620068227,0.401770554329385,0.456559253817481,0.730617647031788,0.33000516852393,-0.944894959231337,-0.837248590573508,1.27774528453947,1.58492344383055,130
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,640.402444444444,0.890379573205675,0.240936259352689,0.120594758136826,0.0117890461334964,0.0829729229789608,0.0274824105881489,0.270599491052153,0.0271115485927234,1.36274478069624,0.0963441016345034,-1.82799593854323,-1.77386558955237,0.56086772843831,1.26038758825339,1.42923441520105,-0.321517329073145,1.52185866425213,131
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862412065804126,0.198254773184744,0.123704789638918,0.0223654957237872,0.0914263017265354,0.0594128342189788,0.229884043887869,0.0577148246659886,0.825687900208563,0.351695291846832,-1.35237872053103,-0.824603123082835,2.58559468333275,-1.33325636763831,-0.97093476833178,0.252739664135972,1.43779621280179,132
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.211777777778,0.925517219459656,0.276539277689174,0.115217743589831,0.00580069073186165,0.0883291080802264,0.0137024252238923,0.298794308603599,0.0136093958507184,1.12256539372174,-0.345139228499223,-1.52663787414168,-2.31133527350664,-0.332440966369097,3.42389128998897,3.09131445939801,0.0309033411940831,1.42998184836139,133
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,549.520666666667,0.884096854057909,0.207763011912091,0.121265974793659,0.0320114990930811,0.108281194393816,0.0293225212244163,0.23500028414136,0.0289008394474292,0.684662220311677,0.151454788486783,-0.404062384580023,0.0411494975617189,0.679248042199356,-0.755465195856657,-0.669333212970506,0.396986968122855,1.40249321711193,134
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926200856663813,0.258642637294945,0.116021231744198,0.00275786808685473,0.0730320294691762,0.091408876506815,0.279251131581306,0.0874694088749224,-0.194533146562409,-0.279168302995433,-2.3873060389023,-2.58443611934059,4.5541717904136,2.33635855960062,1.93924725876115,1.44508674221349,1.35423074667224,135
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.335555555556,0.866058665541509,0.199679840479948,0.130507318328498,0.0465060392087658,0.135152864334633,0.0098919338224953,0.230561564042658,0.00984332891331351,0.0416221936063431,0.910221402006731,1.1078335427449,1.34207026337214,-0.581605703629429,-1.24665869945023,-0.93099506215132,1.57348299865044,1.29009446461829,136
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913658769079619,0.242156704236233,0.121816424483414,0.0190470640021676,0.104225108810163,0.0266374624098732,0.265040639275177,0.0262888622081178,0.49695129694159,0.196649823757809,-0.632272216284312,-1.1224405640864,0.506438415238383,1.33455087964509,1.10154098039508,0.779877635212166,1.2073090808166,137
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.821333333333,0.898180742676257,0.248357630532456,0.11837996499773,0.00622323078348543,0.0765538587964651,0.0462489103559939,0.276511863071612,0.0452113013452531,0.933123483592199,-0.0855029516066288,-2.18915536838615,-2.27341126052266,1.75835577472583,1.7113651954785,1.77776781249934,-0.14522512671891,1.18200478876513,138
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,521.915111111111,0.852294061952173,0.191198278238218,0.132067856521706,0.0442397214727059,0.122353445531841,0.0101181356455477,0.224333697456814,0.0100672899988713,0.478693034302569,1.03835042087346,0.38769262099767,1.13866265048938,-0.566788334218037,-1.76206138618476,-1.29812681433822,0.714549006260285,1.16496466177645,139
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.066888888889,0.883756487892647,0.240668584211902,0.1206367718925,0.0337937991337791,0.125576506608582,0.00154847231893392,0.272324545855144,0.00154727467186216,0.158996028557203,0.0997936687881862,0.569033524863213,0.201115327132246,-1.13047650431494,1.24412165954812,1.53092612354306,1.14258370457403,1.15213802873412,140
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,468.591111111111,0.904857477574278,0.216890941295511,0.119032907927936,0.0293926128468397,0.108088506928939,0.0449937200471368,0.239696246835411,0.044010875874446,0.080834681021238,-0.0318926411461314,-0.414903668133887,-0.193902009684383,1.67893506818885,-0.200784443130322,-0.392506953398725,0.918286987115365,1.13422489276545,141
2026,,"Konnor Griffin","PIT",4,"batx,steamer,oopsy,atc",9,414.973555555556,0.910248381318983,0.234007124533275,0.120327626810947,0.0267282206174887,0.107106887976007,0.046909947752046,0.257080517071824,0.0458429184014242,-0.319213934242127,0.0744111077209911,-0.470133049128485,-0.433037791279536,1.80014385243813,0.839321916518937,0.632293032987003,1.49149210202791,1.08323953712831,142
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,563.124444444444,0.876694382639242,0.210988179189522,0.118752383726251,0.0326591436672418,0.116823111458003,0.0138587211328739,0.240663318218548,0.0137635671905786,0.786162044501007,-0.0549252659718482,0.0765363146945451,0.0992771972793802,-0.322240918938232,-0.559480089271243,-0.335498248011837,0.0253292822936086,1.07344253970362,143
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.079333333333,0.899467359422242,0.224058752670867,0.126403277023695,0.0377033576117459,0.124164970899406,0.0221360865065697,0.249101593652923,0.0218946399683375,-0.3781139089959,0.573256380540761,0.489615494845819,0.552007854148919,0.215714631504256,0.23478498801628,0.16193675689004,1.68726544006013,0.963771357162954,144
