"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,535.182444444444,0.921794047744244,0.22610247134749,0.11970562632944,0.0489946100387289,0.1418765862093,0.00356221349874406,0.245285236871287,0.00355588384350724,0.628206280512001,0.051494616037096,1.5092985449812,1.5887479929546,-0.98571516019748,0.379133132529766,-0.0371588925357362,3.17116540681718,3.91957810460957,73
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,554.233777777778,0.918360279191985,0.229084743808026,0.120774524624679,0.0338818523677496,0.115984520500111,0.0366053138945614,0.24944975190955,0.0359512530333005,0.766367623083428,0.139446820781105,0.0424431010720532,0.220980970561636,1.1684718537135,0.56003768287169,0.207847884875206,2.89774805208341,3.89861333304718,74
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,633.526,0.892143294991988,0.228597105411051,0.121936790071938,0.0217435316607302,0.0994303835110349,0.0459459596544447,0.256233619301151,0.0449217004978282,1.3413992854882,0.235081558940548,-0.895393463780576,-0.877587214791587,1.76497752475073,0.530457553590549,0.606956417976413,2.09893524419786,3.79972355209147,75
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.813333333333,0.871278949044645,0.231746614022194,0.12393292261043,0.0336136192329724,0.129427241662387,0.0101542902284334,0.265984406344608,0.0101030817885592,1.10416518398568,0.399329419100499,0.804009556962791,0.196704763396228,-0.550347725175958,0.721506643382399,1.18061478846803,2.67536784165164,3.6982936575964,76
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,580.525111111111,0.91296613947912,0.245219557525598,0.114740422551138,0.0343926540195927,0.126846929850585,0.00953786334678054,0.268596552403909,0.00949266509737965,0.957033853513119,-0.357057461602273,0.657827924696141,0.267210630931063,-0.590938455953236,1.53877495756819,1.33429258341792,2.47285144915301,3.69021099430838,77
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,598.823555555556,0.899179118088457,0.232604785954361,0.122283262781772,0.0318959183006759,0.116604881171332,0.0204306830213494,0.258685707080087,0.0202247764349171,1.08973520344907,0.263590387936981,0.0775882083797301,0.0412457306585883,0.122712150703659,0.773563324842321,0.751217663073632,2.36843500597035,3.66305533765796,78
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,569.402222222222,0.878712156184965,0.216455914598678,0.129646587265527,0.0441208453333139,0.133900612849874,0.00553103094905089,0.246333128630481,0.00551579096675505,0.876370036693911,0.86946713549702,1.0574381150659,1.14765214637921,-0.855387691211502,-0.206026685724265,0.0244906826576969,2.88951305670027,3.65971025540991,79
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,602.589333333333,0.901341963827685,0.229665299996889,0.123296715296221,0.0360312559912351,0.120961708206361,0.0105703254821378,0.254803736221911,0.0105148501773324,1.11704483603489,0.346980345097669,0.324414225518848,0.415510880854638,-0.522966462420854,0.595254202382973,0.522833526811413,2.27623802746817,3.60526729436605,80
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,555.884444444444,0.913420735969773,0.215913264703373,0.117340959485916,0.0427688876877053,0.134480994633939,0.0200569921138538,0.236378764134514,0.0198585003566765,0.778338350738774,-0.143077368312985,1.09031831045329,1.02529439251365,0.0983559790968595,-0.238943810702722,-0.561144557921963,2.61028585378686,3.60208237027093,81
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,468.531777777778,0.913415307528009,0.231078659432289,0.128837323416606,0.0480746852515244,0.142215952229069,0.00556693972137594,0.252983125559458,0.0055515015814069,0.144851891145698,0.802878443149703,1.5285245464585,1.50549099814178,-0.85301305112356,0.680988539709948,0.415723347779912,3.80972136748207,3.59238947947782,82
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,620.355777777778,0.900513371163638,0.218105083654691,0.1178506269085,0.0344000263262799,0.118652127975239,0.0247329873117387,0.24220082748228,0.0244320784706354,1.24588809200115,-0.101140381695913,0.193570268407911,0.267877855152163,0.402484094522135,-0.105988144489806,-0.218620886951252,1.90269178389764,3.57913159811759,83
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,628.632666666667,0.881120652756706,0.221827851325555,0.127114559114712,0.0339495965815422,0.115626922126152,0.0143344799949593,0.25175649967066,0.0142327127044745,1.30591255649375,0.66112415344714,0.0221841874933836,0.227112101861478,-0.275740658987224,0.11983482119724,0.34355848504272,2.06042716150577,3.56427938422295,84
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,623.780888888889,0.869887560618484,0.205949530019503,0.127526906540253,0.0390504369923664,0.125188619519549,0.0149044767500239,0.236754195994105,0.0147944964886472,1.27072719072919,0.695053354530558,0.563880166178445,0.688759238162222,-0.23838385884086,-0.843343632168896,-0.539057148172978,2.13669245859066,3.52613013161177,85
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,555.667777777778,0.840353908688902,0.182660170260143,0.130970126781706,0.0534508625943422,0.135206124583193,0.0189408652787415,0.217361005133093,0.018763720445513,0.776767071866405,0.978371994857629,1.13139888029086,1.99205726461231,0.0255566646670015,-2.25607543678083,-1.67999748646351,2.64807643951338,3.51118532549462,86
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,565.756,0.875255507065318,0.223800339506897,0.124436684357242,0.0320389931701651,0.121092278154183,0.028700256141174,0.25569715094657,0.0282961181498333,0.849927427732019,0.440780468742127,0.331811365666892,0.0541945976013989,0.659430204609603,0.239485890045663,0.575394908045217,2.5756299543977,3.39046698584621,87
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,587.546888888889,0.860100934449479,0.227262716448018,0.137903735902049,0.03061668861834,0.115455386140982,0.0151113929120426,0.26422796133047,0.0149983531833929,1.0079561815225,1.5488904545499,0.012466210700862,-0.074529841983931,-0.224828049615561,0.449513562545784,1.07727960330012,2.71946851771955,3.37918344290412,88
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,566.752222222222,0.886116158832335,0.214975999688352,0.1227785982037,0.0433710989399983,0.136186802533868,0.00697397197831814,0.242604761853833,0.00694976631034581,0.857152087408771,0.304348093923039,1.18695693451587,1.07979699947214,-0.760032980316434,-0.295798275992972,-0.194856617222281,2.37242285901042,3.26812751108151,89
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.303777777778,0.85893928536137,0.224680339306954,0.137447650011887,0.0423615965887498,0.138164341515325,0.00572098189254594,0.26157883698663,0.00570467922426531,0.331751886985925,1.51136231948683,1.29898985815644,0.988432864935846,-0.842827234529408,0.292866649260947,0.921426301659546,3.58057634429657,3.23366442904851,90
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,500.991777777778,0.928656546589646,0.249623515432047,0.114223314539731,0.0307184907427822,0.123215620762812,0.026763008791339,0.268800684546674,0.0264111436465249,0.380253639747816,-0.39960668251188,0.452104458529178,-0.0653163290266686,0.53408551189162,1.80591890076367,1.34630208704688,2.70743949939373,3.15790940549964,91
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,508.116888888889,0.939298731803456,0.255169195374418,0.11488070441435,0.0366455646901204,0.131599540333328,0.00330252187454202,0.271659256778184,0.00329708052599991,0.431925346911707,-0.345514642972927,0.92707614296082,0.471108356722185,-1.0029247416801,2.14231966547929,1.51447762825728,2.62399012742097,3.1177564032638,92
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,648.132444444444,0.877312647605845,0.221352023652896,0.122641796483073,0.0331416452997561,0.119640545837024,0.00395737294570625,0.252306887695006,0.00394956314281176,1.44732604343896,0.293091632016834,0.249566809498924,0.153989172017295,-0.959536763240838,0.0909711300685044,0.375938917081404,1.27540802379968,2.99376471387009,93
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,546.635111111111,0.90375090713343,0.204062013402304,0.125005987715663,0.0440276782483164,0.132468448348586,0.0166460401508168,0.225794532311519,0.0165090133691529,0.711261664353361,0.48762448165178,0.97630212850994,1.13922014017582,-0.12437404535554,-0.957840328703425,-1.18383615742304,2.23219404063193,2.96999060928815,94
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.513555555556,0.862292522134633,0.207581338033439,0.125899327652861,0.033885333452107,0.119002981941699,0.0130413581052518,0.240731924149783,0.0129570517828384,1.3703172630121,0.56113121041399,0.21344709308848,0.221296023081496,-0.360567974133488,-0.744358211181455,-0.305039417924689,1.26126540428112,2.81030013287438,95
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,616.948,0.910775258133633,0.25179310250652,0.116194534921319,0.0108279868491941,0.0911323686986653,0.0422575386977307,0.27646019175191,0.0413890708518963,1.2211746955829,-0.237408670437888,-1.36549841167754,-1.8654891285066,1.53006910732726,1.93752598205111,1.79692626769422,1.22037357433923,2.79614231646586,96
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,629.462,0.891676036297472,0.22652265441262,0.120345113488487,0.0301227022481768,0.117642599961478,0.00906796372458751,0.254041428940061,0.00902709661008119,1.31192692854676,0.104113565654838,0.136377780199496,-0.119237649872513,-0.621897250821378,0.404621423577781,0.477985459555804,1.21590479728498,2.78348008859866,97
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,576.321777777778,0.896747693189306,0.22901913428197,0.119373146555169,0.0233223172082612,0.104281771414813,0.0406846838612987,0.255388595946601,0.0398788464027093,0.926551043389144,0.024137168363902,-0.620549237865989,-0.734700598440281,1.42964407813652,0.556057811157633,0.557241998162121,1.58114026474093,2.76707623949355,98
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,558.594,0.907391887367391,0.217286121402549,0.116878173374952,0.0300981813848797,0.109644390473162,0.0420221317371915,0.239462270301931,0.0411631827766257,0.797988200267806,-0.181156817934623,-0.31674238646602,-0.121456889332884,1.51504828273055,-0.15566636803617,-0.379735701845257,1.53801402122866,2.73204845207056,99
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,491.449555555556,0.882345157472923,0.216883549800858,0.124875180783854,0.0417547921026486,0.134991405967607,0.0174269611089827,0.245803524804309,0.0172768530642377,0.311052906640573,0.476861289213713,1.11923449087064,0.933514551336261,-0.0733151952394515,-0.180086348285507,-0.00666697329089077,2.58726169453623,2.67992225410292,100
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,549.916444444444,0.868909904870665,0.216005392159057,0.125035117129133,0.0394853774666145,0.131427397387458,0.00887068774752349,0.248593543413697,0.00883157433535932,0.735058078537374,0.490021338442564,0.917323780205473,0.728123148464499,-0.634898848138221,-0.233355362240973,0.157475420750672,2.00227213527072,2.64975269187266,101
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,591.195777777778,0.907097462402412,0.22792785074646,0.117337982782178,0.0296522497195776,0.118824533950421,0.0175215777095401,0.25127162206231,0.0173698447038989,1.03441812930128,-0.143322300555582,0.20333753248403,-0.161815547846422,-0.0671315527136641,0.489860587429944,0.315032162249091,1.35534684809959,2.61944888167362,102
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,526.623555555556,0.896717572648944,0.217440628403348,0.122618966119122,0.0424417557724407,0.132207748668928,0.0083407470413587,0.242485075608609,0.00830615522537717,0.566136736133206,0.291213080190621,0.961532787638203,0.995687602316096,-0.669837515358005,-0.146293978399094,-0.201897999225557,1.99843871252103,2.5818087831733,103
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,561.839777777778,0.921583426629809,0.271647563863422,0.118713667220613,0.0178281080017788,0.109771573938357,0.00899296454395313,0.294761771982842,0.00895276864543122,0.821526763559943,-0.0301267982975526,-0.309537099703955,-1.23194923633679,-0.626839819473129,3.14189696142347,2.87364496187827,1.76497077117199,2.53763889028265,104
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,536.481777777778,0.873123945900156,0.232873526388743,0.126022263378163,0.0320979204919433,0.117021368353165,0.0151494543522804,0.266713022225796,0.0150358473214428,0.637629119041998,0.571246736026007,0.101183331953558,0.05952776373831,-0.222334811004464,0.789865110840694,1.22348072300786,1.9371172505961,2.51789779546728,105
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,505.332444444444,0.917556355579597,0.230656130269473,0.119194030487504,0.0328805168336268,0.11764346669124,0.0285119944924775,0.251380886707251,0.0281130921648733,0.411732398941663,0.00939895320685049,0.136426882781113,0.130355966724425,0.647259570044542,0.655357934452676,0.321460420592717,1.99053170615127,2.51307807873379,106
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,615.550222222222,0.873001651903399,0.202603608561617,0.11919335430459,0.0416102029907625,0.129810328794197,0.00327729193003948,0.232077004802776,0.00327193331348407,1.21103793239602,0.00934331481883718,0.825712477506023,0.920428639198951,-1.00459694977627,-1.04630711884826,-0.814225692551769,0.915618295295298,2.47809531419982,107
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,508.85,0.901484593660032,0.220376556164973,0.124136085640701,0.0387465091171472,0.126649748777701,0.0171457450302804,0.24445959222691,0.0170004155797038,0.437241909988577,0.416046291523655,0.646657084430068,0.661252509479013,-0.091697391653149,0.0317993040160578,-0.0857332239397153,2.10129970778422,2.47607121870554,108
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,644.913777777778,0.872727785436565,0.226029546081847,0.121567286481149,0.0275602035814622,0.108250822914387,0.00938554102773488,0.258992036066297,0.00934177049780779,1.42398409145188,0.204677678968535,-0.395691751997672,-0.351154368684763,-0.600972457571264,0.374709488290595,0.769239612099975,0.655552680457313,2.46023359951675,109
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.062888888889,0.895530009438187,0.206298484131413,0.117401307513371,0.0449832269242283,0.133436176385472,0.0055828768945486,0.230364680085746,0.00556735039887572,0.844900946908511,-0.138111748954943,1.03112653514759,1.22570124413167,-0.851959156149338,-0.822176087103706,-0.914965192096368,1.28948173397979,2.45964248592987,110
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,567.181555555556,0.895989930609363,0.236072994683203,0.116489915849594,0.0250289985912715,0.107886445144521,0.0278469892105384,0.263477285422895,0.0274663127743178,0.860265636928175,-0.213103828717403,-0.416334736662141,-0.580238880451103,0.604250837659457,0.98394475339566,1.03311583313595,1.23878378215264,2.4058209281532,111
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,638.225333333333,0.855513203743664,0.222161675318386,0.130481367633415,0.0190405068512363,0.0939081312627982,0.0302908266574678,0.259682345457934,0.0298411183647213,1.37547911555384,0.938155404680179,-1.20824396647688,-1.12222213024684,0.762167709464154,0.140084573731754,0.809851898982697,0.885420706706215,2.38880123605849,112
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,530.983111111111,0.882703251193581,0.211053891163058,0.121114965210598,0.0451563962963847,0.135489684191295,0.00405999807109753,0.239099483181549,0.00405177851899515,0.597752478613363,0.167459308264023,1.14746329784215,1.24137378793079,-0.952739772142935,-0.533713251418417,-0.401079196209991,1.66759584908897,2.35318585461965,113
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,498.295333333333,0.847223351112994,0.201709600025875,0.131302149958015,0.048829384696035,0.134530446085866,0.00668070929388795,0.238083145089061,0.00665849225106342,0.360698872735164,1.00569187226088,1.09311986874857,1.57379441665037,-0.779401760845503,-1.10053764751397,-0.460872405866461,2.15336562203551,2.33357750601507,114
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,502.033111111111,0.912408348721414,0.224251559787476,0.115435349318455,0.0376129876418949,0.12508785268598,0.0213052223335302,0.245779820079164,0.0210814390065753,0.387805447743636,-0.29987677229491,0.558171452936094,0.558664131713816,0.179677434116789,0.266856897572125,-0.00806156984388138,1.65129859178755,2.24766024769764,115
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,468.979777777778,0.901723971015615,0.23804940180263,0.119580133531034,0.0363085400824101,0.129776264667427,0.0134053519441367,0.263993649336519,0.0133162952221003,0.148100812383337,0.0411686866680817,0.823782652734367,0.440606236976947,-0.336679450216481,1.1038335449007,1.06349455845835,2.22081248344696,2.22157518672625,116
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,616.084888888889,0.892122138109243,0.214104601815065,0.119019194160683,0.0309988340668492,0.113393905762371,0.015895759583186,0.23999471896173,0.0157707450572228,1.21491536518261,-0.00498711184880642,-0.104322219772059,-0.0399440996854149,-0.173466494372694,-0.3486572426105,-0.348410678625147,0.543538196893135,2.15267146938898,117
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,568.722,0.91591738143922,0.248681640488886,0.114321239358626,0.0257033162151952,0.120632454607922,0.00527315379066634,0.271510996000668,0.00525929939810269,0.871437026818707,-0.39154913039548,0.305761120018417,-0.519210348881891,-0.872443548890774,1.7487847973826,1.50575514917343,1.14277991605157,2.12823963295806,118
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,513.454,0.907371425138188,0.225822813039502,0.121529069491358,0.0297592513389561,0.115314227607626,0.0297904691443706,0.248875826131631,0.029355353532085,0.470630377350382,0.201533068741549,0.00446919858784649,-0.152131459110612,0.72986592311472,0.362169068673976,0.174082679556183,1.61653617735786,2.09270875029289,119
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,527.772666666667,0.877445309842835,0.231425385162947,0.124908382253358,0.0211560693043095,0.101827743724214,0.0413885756492948,0.263749070816048,0.0405549915014444,0.574470154645026,0.479593207167579,-0.759576533636424,-0.930754985724117,1.47460553490157,0.702020911240908,1.04910551325764,1.54035828859454,2.07339857521717,120
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,390.219333333333,0.893383184082257,0.203310418881436,0.123971336394137,0.0606778386368091,0.155233946175435,0.00136297891686102,0.227573590486024,0.0013620509042425,-0.423074367619811,0.402490222129793,2.26602905859276,2.64612846178978,-1.1315979374786,-1.00343202786449,-1.07917059464868,2.75654340954943,2.06528398098108,121
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,555.710888888889,0.913504733725418,0.245249362696204,0.113539936846405,0.0204260005598293,0.104622443918221,0.0291894229732452,0.268470817546876,0.0287715244325402,0.777079716072804,-0.455837078863555,-0.601249220562319,-0.996829224094088,0.691043180974804,1.54058293824661,1.32689534944306,0.954790311774255,2.03893823400632,122
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,480.094888888889,0.909251077464591,0.225972780921383,0.117327565411406,0.0358252450265597,0.128340653307911,0.0220225654067772,0.248526272359774,0.0217835711921415,0.228708224319948,-0.144179473526216,0.74245139235152,0.396866037215309,0.226366947896811,0.371266115505328,0.153517729642998,1.8214792437627,2.01839428087387,123
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,531.673111111111,0.907133683429332,0.229278392992658,0.112375973914546,0.037749807245755,0.136863586520812,0.00136551634992724,0.252750390797852,0.00136458488033783,0.602756397483832,-0.55161149122183,1.22529857503036,0.571046871267436,-1.1314294362843,0.571784436105523,0.402031094682319,1.28784535238102,2.00182024053019,124
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,557.812222222222,0.877148502206188,0.224863868584686,0.118547313876237,0.0356290017933941,0.12716179311949,0.00272135457253356,0.256357809446306,0.00271765839140659,0.79231870378268,-0.0438148577411555,0.675665779167378,0.37910521364258,-1.04145443493968,0.303999529271764,0.614262773451439,1.06581993318357,1.97578070430547,125
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.833777777778,0.888437788999234,0.217683115348629,0.120269669492998,0.0397511228125959,0.129698554021812,0.0112947015364648,0.245017848232046,0.0112313926523643,0.437124265519159,0.0979058041049301,0.819380134802787,0.752174200463158,-0.475318711114604,-0.131584728194639,-0.0528899028010144,1.49968096558079,1.96428910535472,126
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,623.58,0.911943622188312,0.231511786215178,0.113711627720089,0.0216772282778376,0.102362701785944,0.0207342461187168,0.253866336232101,0.020522217465058,1.26927033319009,-0.441709831264553,-0.729269714786003,-0.883587944940776,0.142491014799322,0.707261996255719,0.467684404155273,0.0644558532537957,1.87364332409186,127
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,605.454666666667,0.865711262398415,0.214842449377025,0.124307184290284,0.0290148311551478,0.111356749838,0.0138386771196123,0.248168712489442,0.0137437969691644,1.13782439478396,0.43012480912119,-0.219732604224106,-0.219504562046816,-0.308251970148124,-0.303899433529177,0.132481764889251,0.516560633956926,1.83474886850085,128
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,496.932,0.881366355788409,0.204674301376977,0.124631597343128,0.0398141374186164,0.124213501802153,0.0237964672108213,0.232223864721827,0.0235177443720022,0.35081190259979,0.456818502405675,0.508637114184048,0.757877282714614,0.341683841556589,-0.920698960098164,-0.805585628782764,1.49512968336255,1.83025995905651,129
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,507.109333333333,0.894115264435612,0.233979221526652,0.121645803706516,0.0351383777019022,0.130302929085484,0.00145596335954752,0.261687984573606,0.00145490447257117,0.42461849726317,0.211138315225659,0.853619614273774,0.334701705868306,-1.12542347624875,0.856936541900566,0.927847673248171,1.55559119828272,1.79883766997897,130
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,535.998888888889,0.882397524028877,0.207123084015262,0.117029147224619,0.0438499747455398,0.135923854530017,0.00314102007963309,0.234727635079452,0.00313609738156473,0.634127181616705,-0.168734230120561,1.17206022000707,1.12313723881836,-1.01362959882092,-0.77215588500158,-0.658283793860243,0.974804926499069,1.79093790023261,131
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.544222222222,0.926458606697492,0.259398639484763,0.116599958107911,0.0028559627645143,0.0732533409535358,0.0916138445966008,0.27998945404526,0.0876571926193669,-0.12338394540069,-0.204049216807951,-2.37839361572602,-2.58699025240048,4.60674918729807,2.3988776074859,2.00455985124159,1.71280976444883,1.67994118010135,132
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,638.647777777778,0.890398385371395,0.241008338456976,0.120556688149874,0.011912403152965,0.0832258029187165,0.0273457721376122,0.270674725399967,0.026978556012724,1.37854270646295,0.121522572685533,-1.81342671478035,-1.76734497168661,0.571816594492886,1.28332254599907,1.45655567143382,-0.225567266826522,1.62472916832292,133
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,567.405111111111,0.862754197396712,0.198478554967776,0.123582929652956,0.0223628453915286,0.091254027253273,0.0592704065733744,0.230052262355452,0.0575803754542548,0.861886874410846,0.370530933415015,-1.35860612602027,-0.821536762852707,2.60673836546515,-1.29653273552309,-0.933345354156584,0.362480548894944,1.5906256956727,134
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.546222222222,0.866238847987899,0.19966086047609,0.130571409354164,0.0466494735485635,0.135158314338689,0.00982775710592935,0.230491695148356,0.00977977879111012,0.108696361400449,0.945564311490204,1.12869030082824,1.37650344936491,-0.571846326243998,-1.22481412188915,-0.907492641058193,1.76279397495066,1.55617360712158,135
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.645555555555,0.925439426968894,0.276190925018408,0.115065558694651,0.00575217040122142,0.0881607227833908,0.0136096099723937,0.298443006608245,0.0135178310102281,1.16096490076176,-0.330304270216978,-1.53385017770305,-2.32487149275826,-0.323277973756071,3.41749710113564,3.09021938271157,0.066158087463045,1.50736921515596,136
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,525.439333333333,0.852400717855004,0.190809042867574,0.13150472626094,0.0445621598775586,0.122890476906092,0.0105402744041209,0.223848993637322,0.0104851129843052,0.557548689865658,1.02236046697234,0.433684180995488,1.1875929363569,-0.524943889338697,-1.76176508977264,-1.29829610210177,0.914477295079039,1.47253026044218,137
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,415.139333333333,0.899179612124978,0.224353594818901,0.126927724729728,0.0379160460737447,0.124606985942344,0.0221747351309011,0.249509210166253,0.0219324508764704,-0.242353123776165,0.645750851651736,0.530929053329174,0.586092172179139,0.236266964184248,0.273046339255716,0.211345933443018,2.02973225682385,1.44913349418517,138
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,478.341555555555,0.88375434940828,0.240913864087512,0.120750833910534,0.0337731817871174,0.125731106283636,0.00148540803262619,0.272602747866323,0.00148430590538528,0.215992952214308,0.137497476722562,0.594613506348656,0.211145833935417,-1.12346837629643,1.27759173382379,1.56998510245224,1.31337312674831,1.37522061327581,139
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,523.005333333333,0.913719820443916,0.242095880380644,0.12165569108867,0.0190625153372402,0.10400781334055,0.0266138370645648,0.264956362950543,0.0262658495887511,0.539897184748667,0.211951879119887,-0.63606970259632,-1.12023027131386,0.524423928144231,1.34929280367418,1.12013293242858,0.869265821776784,1.34869869638077,140
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,466.359111111111,0.904915757570505,0.216643095870936,0.11923380314458,0.0293284562185745,0.107868119307378,0.0449825363650257,0.239406921648236,0.0440001736647182,0.129095590083995,0.0126715684724734,-0.417372944825185,-0.191120197757385,1.70369897826385,-0.194672275844456,-0.382991974220587,1.0423007183933,1.30511346682849,141
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,565.102444444444,0.87711977984223,0.210901942089808,0.118508614785331,0.0325740487267509,0.117335660725247,0.0137353912627821,0.240448279626921,0.0136419157520685,0.845187806025722,-0.04699913671507,0.118988843578062,0.102619336578819,-0.315026740750174,-0.54293047725372,-0.321726794447059,0.16183963146364,1.26770466435447,142
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,580.457777777778,0.898317300129433,0.248332236925188,0.118368020225679,0.00618439249602554,0.0763959484726808,0.0461715285027901,0.276441561227205,0.0451373373829423,0.956545548386629,-0.0585676849590594,-2.20035641315969,-2.28575360702931,1.77931667843999,1.72758998858659,1.79583019653646,-0.0812254897348443,1.26583959995501,143
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,533.088222222222,0.884003667009379,0.20773130601276,0.119644674261248,0.0320655339262303,0.109167164836842,0.0291825036455603,0.234989190390492,0.0287648013252189,0.6130188629805,0.0464792943689193,-0.343778507510628,0.0565966457044411,0.690596116136619,-0.735261158439394,-0.642895969999877,0.327651253240457,1.26330428636834,144
