"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.965444444445,0.896906540033725,0.0821219202204585,0.0567030663096203,0.0106353962774049,0.0117500455719485,0.00840374289934564,0.235173553644818,0.140044344301595,0.0286364878122852,0.117387664577728,0.0388637459869024,0.26220519435166,0.317295473865276,0.0381275639476725,1.05465953851503,1.68432649812647,0.115079233451902,-0.257418590704335,1.27687815390091,0.901884978001369,0.92577577690096,0.541502366285021,5.70118558819231,6.26238418888398,41,0.670674408569053,1.26146870216865,-0.321223094360061,-0.5999892440795,1.21580426407316,0.55150987677989,0.524507255994035,0.139778190384357,3.30275216914523,3.58853442173373
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.198222222222,0.864325695785867,0.118546122035241,0.0369552742658077,0.00120119628937621,0.00946377019293795,0.00429694933901902,0.200700204400297,0.135656575673804,0.0608426432702219,0.158262794674265,0.0129510346078051,0.232204370850985,0.319246326435539,0.0128678870872241,1.25545995729426,1.32621953440679,2.40022969985099,2.61872992005224,-0.389875641589217,-1.18595219503914,-0.830924163448933,0.630691082484777,5.193887111527,6.25196083432471,42,1.00884553498066,0.887429357482969,2.0350006015632,2.20270461992812,-0.427481854324227,-1.66465553026583,-1.39446219976137,0.231306578490792,2.64738052960353,3.56085435843476
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.600555555556,0.878373724983312,0.1039801476205,0.0480403175330073,0.00337136892364704,0.00850722417270929,0.00451770369958427,0.234126439383749,0.136719396326691,0.0342641860437845,0.128079107793157,0.0146938673608584,0.266545358455704,0.33810658700425,0.0145869584892864,1.24367958959347,1.41296145479274,0.712791250331485,0.245159120213506,-0.276443122244823,0.838467754940954,1.17991433488129,1.4929409792517,5.35653038250862,6.20881845900516,43,0.989006033454023,0.978030474872394,0.295079087145302,-0.110246985879523,-0.315646450128449,0.484194734693058,0.802121047110143,1.11617572515793,3.12253794126695,3.86041551489227
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.016,0.900228642791355,0.0840800847613177,0.0497084366262764,0.00548847187423209,0.0025198050323967,0.0110918363150663,0.243841770686666,0.128549710491744,0.0202185615701935,0.103159787094564,0.0409297638219933,0.270866487796458,0.327921855447984,0.040114317445005,1.38683903542902,0.746193984337106,-0.680339418176466,-1.00917569056906,1.40797361290764,1.42686517750524,1.43293831120564,1.02731730979097,4.71129501263912,6.13463244053342,44,1.23010309564639,0.281598143268302,-1.14138102387243,-1.3325470390387,1.34505391603351,1.10875781380657,1.07851730066924,0.638337431864276,2.57010220651289,4.04675791943131
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.893111111111,0.90835848068557,0.0758436749281107,0.047412798081299,0.00287229024671683,0.00772347683363191,0.00346753883353701,0.231766981796031,0.133725487976229,0.0528212096734753,0.147052712434338,0.0110666136366768,0.255149246386854,0.307610656724142,0.0110058267269842,0.456874082415619,1.16861415210038,1.77352283436967,1.9023813225443,-0.512743253475463,0.695570027629659,0.512614339228847,0.0987336913917699,5.996833504813,6.0797484802558,45,-0.336065429278966,0.722812022750057,1.38880176758804,1.50465102109019,-0.54861950618356,0.332513844965647,0.073181357371382,-0.314605557288784,3.13727507830279,2.38237236148646
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.825222222222,0.911390828951372,0.0602968470628944,0.0471257696500284,0.00328142082574484,0.0174804044716774,0.00756729824567177,0.248014170603716,0.127254761789186,0.0283652909715568,0.113881227051085,0.0282948187517128,0.272127130014108,0.308311017666611,0.0279019145859452,1.00201123270875,0.640506974062969,-0.0809504141720597,-0.281637637606771,0.602141102466296,1.67956158903805,1.50675528854625,0.130752663141563,5.06838813504348,6.04860694044612,46,0.582008573176804,0.171209058247123,-0.523349697236635,-0.623589754933411,0.55056742274061,1.37698612823401,1.1591528842309,-0.281746637484173,2.69298461445939,3.37219560095835
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.325222222222,0.870777091597667,0.11593214160806,0.0475134821018218,0.00340825385145016,0.00628444919430127,0.00832647202946151,0.224264537508556,0.133886574483507,0.0395764729324894,0.1272165722078,0.0266781855799494,0.257545288768546,0.340196679116616,0.0263285279751628,1.10892673343577,1.18176119901893,0.664570643069573,0.719569238602691,0.498321559572569,0.241193460938905,0.652914738279528,1.58849542302809,5.06725757291797,6.02217882306001,47,0.762066640443438,0.736543989207482,0.24535871243345,0.352047058694253,0.448209645534856,-0.149790829879183,0.226441555214235,1.214236831853,2.62087677164853,3.34201879411161
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.065777777778,0.921590910821895,0.0604247533997494,0.0518296968056194,0.00438333096381066,0.00995489147509513,0.00224620906396763,0.235837875392796,0.126137491489563,0.0496959397456899,0.152015358773532,0.00422511586187748,0.255902996246426,0.296262628792545,0.00421621512215121,0.657231272950458,0.549321155349116,2.05096277327141,1.62328124615511,-0.960754167264258,0.942118830257783,0.556750205476611,-0.42007334612924,5.41891131619623,5.80134683573791,48,0.00135924951279175,0.0759663309846177,1.67487070171206,1.23267894850265,-0.990322484458862,0.594216689702951,0.121394132522895,-0.847022368583827,2.7101635684791,2.44303341174299
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.071666666667,0.89687353680973,0.0845473111117789,0.0495065856953691,0.00272268445653225,0.00938265911490886,0.000392058984851725,0.235826895481408,0.123109466308138,0.0403895732168612,0.140547653679011,0.00227742608434002,0.262943308953309,0.320374206593187,0.00227483668026091,1.18079197399342,0.302189413506824,1.40985333622785,0.792182598960037,-1.08885556398363,0.941453845054582,0.968996119724524,0.682255298469733,4.50661172348361,5.6340880994172,49,0.883096016263318,-0.182160441557236,1.01382134437042,0.422805929022883,-1.11662023014022,0.59351083140013,0.571719939185211,0.284223469485216,2.18617338854451,3.14951592371955
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,585.024,0.880138567187012,0.10510412790695,0.043948050324276,0.00420113250431965,0.00657304718380795,0.00551106999440289,0.224835137446932,0.133826254324751,0.0433571692254075,0.137795717689747,0.0140808490257776,0.255454249852409,0.329939265353882,0.0139826347575423,0.951862537574634,1.17683817988657,1.25600458285351,1.05720171468948,-0.316319280564425,0.275751163871302,0.53047383464351,1.11954888192431,4.93181273295458,5.56611752684689,50,0.497552371219272,0.731401942174889,0.855187554771393,0.681056657982721,-0.354961157314911,-0.113109048955525,0.0926905663197897,0.732988498608862,2.38981888619763,2.64037100029812
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.111777777778,0.859594746841174,0.122764019310445,0.0427051024137677,0.00153667234848968,0.00994426032868797,0.00135619670413044,0.215736689390446,0.133206713006785,0.0457316994764971,0.136527335275165,0.00365444813249917,0.250974881109072,0.338500708700892,0.00364778686083778,1.47602704493205,1.12627442434337,1.18509484729037,1.26925750179942,-0.99826177146847,-0.27528546255478,0.268184141027325,1.51095936192491,4.05129072536929,5.48981830075724,51,1.38030601762938,0.678588576604518,0.782072369726793,0.887696701477552,-1.02730198646444,-0.698014962725729,-0.193827295409431,1.13466678089496,1.80951942083865,3.33034671074146
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.533666666667,0.929466336984105,0.0505675268680239,0.0531178028312644,0.00519280608024942,0.0068557208089565,0.00559672791741468,0.243389074684607,0.121087524825449,0.0325777601594748,0.122821565290403,0.0147169372917169,0.261858945289343,0.293956601552631,0.0146096940840773,1.29480076518247,0.137169015530777,0.418864951530563,0.0945540192105784,-0.274942919406925,1.39944818548387,0.905501143202841,-0.525499872041429,3.97539516073418,5.46931647537055,52,1.07510000495826,-0.354522690192671,-0.00798896910443595,-0.257005747080667,-0.31416736995178,1.07965564527179,0.502359818119374,-0.955214530009179,1.72343069201988,3.17611335070623
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.910111111111,0.921523751778997,0.0560567576541655,0.0538055195124561,0.00258397367533968,0.0120361835941788,0.00327153433000908,0.271793820306119,0.118602197507907,0.0179218671729577,0.110118611952506,0.00907359106370877,0.294939571314817,0.327850577960285,0.0090326733637117,0.825673572061378,-0.0656705357384968,-0.291301833900677,-1.21428040040938,-0.64294131085711,3.11974763706034,2.84253909699032,1.02405865882023,4.57376622520637,5.36493267659855,53,0.285035560408979,-0.566386687600127,-0.740243510980412,-1.53241353049373,-0.676984391817225,2.90569274412822,2.61832543215404,0.634993297275709,2.29302561579974,2.64987918809082
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,530.379111111111,0.882092067064703,0.102559930675237,0.0431515602425957,0.00480640113780547,0.00734301258493447,0.0110871428635902,0.212521111071618,0.139047085844368,0.0432931592672929,0.126721717901791,0.0511611530681911,0.240928491488213,0.315081041746855,0.0498954132215559,0.548939388765799,1.60293542479152,0.636905494469329,1.05148534950751,2.05337690130621,-0.470033118178632,-0.320082779288976,0.440263369159313,5.10352666137277,5.2892313713916,54,-0.181016806665781,1.17645649403606,0.216833116573737,0.675486284422381,1.98137000990598,-0.904732719775867,-0.836433483290008,0.0358834084516914,2.1279628952065,1.5717454018449
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.483777777778,0.907946068418259,0.0703866035330555,0.0399809221428767,0.00340415380304357,0.0143701405503565,0.00530552809236022,0.218808339705493,0.126396402885933,0.054314573304501,0.144548834934649,0.0171540216959233,0.240992661697056,0.289194943238549,0.0170085526947725,0.748795182469642,0.570452163360594,1.63354195057292,2.03574513211177,-0.116654802092135,-0.0892546343678304,-0.316325289030611,-0.743192484229829,4.46629970302435,5.2706465909006,55,0.155563461879485,0.0980374694709054,1.24446716895747,1.63460882033371,-0.158107928782689,-0.500549810080905,-0.832328906936084,-1.17861783420808,1.64169027484189,1.87903400703067
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.926444444444,0.865184533872474,0.119046381205202,0.0439643605196456,0.00138249535429229,0.00844226640852492,0.000868185030066651,0.215078217951226,0.130290867934571,0.0448849971172085,0.140104982964026,0.00155779164311741,0.248592305491823,0.334124599156428,0.00155657954435067,1.5705157692987,0.88829824235554,1.38510554488334,1.19364333130637,-1.13624959099475,-0.315164997857203,0.128672289140765,1.3108931969211,3.71482058813278,5.26490473928277,56,1.53943595643394,0.430024699943329,0.988303842024248,0.814013659423113,-1.16334695540286,-0.740345680718254,-0.346226106576271,0.929352315369732,1.52185941512725,3.24069952250244
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.637222222222,0.905671541768653,0.0635602953747192,0.0479754414679444,0.00588209091356324,0.0199588614197641,0.0120140764615234,0.228038666025765,0.127926258722247,0.0288004847682392,0.106653392074507,0.0497854894406567,0.251789589833458,0.291598961400484,0.0485858475274052,1.17021512254218,0.695311077980949,-0.485027182338296,-0.242772955609775,1.9669655191168,0.469769041401664,0.315889457099722,-0.633286027508151,3.89035008019325,5.2425456467776,57,0.865283375279316,0.228451427685138,-0.939994145873611,-0.585717647372827,1.89617528876143,0.0928340744275355,-0.141715353968906,-1.06582822073619,1.41531701893808,2.61980131749609
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.646333333333,0.910591803711674,0.064454408330532,0.0488376890682085,0.00246296814828777,0.0148822963313996,0.00783641120853595,0.232431406844641,0.126981334453959,0.0405154926672031,0.135488714263535,0.0157243948705493,0.255253128676564,0.296885815175173,0.0156020474661229,0.794234679916561,0.618191250258411,1.12703007089619,0.80342774866594,-0.209462716507664,0.73581013616529,0.518697172659506,-0.391582626601298,4.38792834205423,5.003544609517,58,0.232088830345456,0.147900495293354,0.722201650467748,0.433763886152951,-0.249609119809887,0.375227298708096,0.0798260730053784,-0.817784257021098,1.7413991141631,1.84689109546128
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.054222222222,0.898996822395426,0.0835628732670928,0.0443250008708859,0.000432398249083805,0.00916751149637533,0.00766816895171182,0.230999951245234,0.118418778012537,0.0344371614987872,0.129345313835132,0.0257373756981812,0.256953023070451,0.314562824512327,0.0254117448778084,1.09218155397708,-0.0806402855466188,0.783579314382702,0.260606573975985,0.437827844011656,0.649115739551874,0.618234586366678,0.416571609687236,3.76090532671935,4.99077803624671,59,0.73386582177016,-0.582022450027583,0.368068816425073,-0.095194048344231,0.388567673636843,0.283204259152977,0.188557935642607,0.0115701472199919,1.28504800825585,2.29133711307758
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,578.052333333333,0.913217807627216,0.0694096564179059,0.0441688698489723,0.00165759294123738,0.00699890768826623,0.00330591424275449,0.245981884077387,0.115147645655189,0.0346126353605922,0.127027028624501,0.00962847432107764,0.269357301207817,0.315391540495292,0.00958241597393456,0.90045707325956,-0.347613176732273,0.653974087003456,0.276277146235567,-0.606666674914861,1.55647858582174,1.34456780396998,0.454458693386724,3.77747484464316,4.92222167695457,60,0.410979624624292,-0.860873115847343,0.234432580056045,-0.0799236905886555,-0.641220498040527,1.24633786818505,0.981983851626678,0.0504511161230658,1.29171662001554,2.0485930546376
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.284333333333,0.919628422229956,0.0519532601660042,0.0431300426896382,0.000305571798920469,0.0162619846394613,0.00021402465108914,0.232095989043891,0.113275541376393,0.0474967283811242,0.149637033819397,0.000984131382146982,0.252380182510122,0.284049249209896,0.000983647442339194,0.968529066550035,-0.500404637704116,1.91800098537362,1.42688219134412,-1.17405438006079,0.715495958162554,0.350471645146738,-0.978442370032627,3.70492082881216,4.89637884322985,61,0.525620733383297,-1.02046235516807,1.5377735083746,1.04129577626484,-1.20061945794599,0.353664516349609,-0.103938747360612,-1.42003898889235,1.13333397389768,1.97416998770604
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.878333333333,0.896870000342168,0.084927388311164,0.0477600098871031,0.00315533024324824,0.00986981967615856,0.00383385274637017,0.23038925673349,0.1278239920859,0.0426116749009131,0.136379990161402,0.00898008992323886,0.256881439501369,0.315316645044654,0.00894000869238235,0.759077913884392,0.686964604468161,1.17685742383406,0.990625857972512,-0.64905576724938,0.612129756729352,0.614043006374422,0.45103463705694,4.19064279601352,4.77863432303272,62,0.172880770709091,0.219733614854211,0.773578744196873,0.616181098040715,-0.683012757457159,0.243944944904111,0.183979171909687,0.0469372371257618,1.52728558715753,1.57036902977317
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.056222222222,0.871264407466656,0.113450311265435,0.0464118737889813,0.00102916189406926,0.00702418490115423,0.00340799996013119,0.231945523760508,0.124154823394193,0.0337339082835975,0.129206598645489,0.0101940716054561,0.26621714576282,0.345395835025943,0.0101424624991132,1.06270236970765,0.387506047961706,0.775824352390918,0.197803030405117,-0.569712137584491,0.70638320820396,1.1606958218295,1.82618946918192,3.72120269291436,4.70661467403505,63,0.684219466395538,-0.0930480218745161,0.360072657977432,-0.156393637150479,-0.604786275799,0.343991654173348,0.781127285634817,1.45816626411694,1.31518312935714,2.0431208082275
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.643,0.928996716388465,0.0546995916208452,0.0466748220252216,0.0097793418413254,0.00849887404564446,0.0067692902095951,0.240628349772884,0.13046508067965,0.0426213607375355,0.137115105814982,0.0198438708939884,0.259019591272984,0.295327941393729,0.0196495478291242,0.0199944067207075,0.902516584860317,1.21795453776781,0.991490844934815,0.0576106363919201,1.23224818253813,0.739242605964408,-0.462805211375856,5.16105779917811,4.68588387459096,64,-1.07182132527896,0.444875624532348,0.815954069195647,0.617023993893493,0.01370387494749,0.902178748428021,0.320743682437386,-0.890875211336314,2.04265866815542,0.360917465664298
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.444111111111,0.91072067800378,0.064443294773181,0.0453117191704287,0.00434261606175833,0.014684766238598,0.0104053722319256,0.252060848438294,0.116293804650461,0.010924718559684,0.0915136713880386,0.0423527560763356,0.276770753674759,0.316504143211475,0.0414804235415667,1.22040560074555,-0.254069612211305,-1.33142301535773,-1.83915593359415,1.49811580015991,1.92464379298704,1.77866293826424,0.505324458134554,2.99717957099356,4.57419932623243,65,0.949809944757391,-0.763167745335825,-1.81271475977423,-2.14133021754087,1.43392691298989,1.63713223028051,1.45617712986907,0.102651233531895,0.759833495245939,2.27547384933526
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.325444444444,0.925470716861228,0.0550707665418285,0.0464554599415469,0.0052512302248834,0.00739241211884854,0.00545518496846268,0.276646779106621,0.115256378339519,0.00582409198294497,0.0883857912942901,0.0137338864581044,0.298925480910817,0.33171754564845,0.0136404313353187,1.13104882041379,-0.338738977852286,-1.50628916595318,-2.29466387373849,-0.338899492337207,3.41366128354286,3.0759342619389,1.20084797081165,3.14205285601438,4.54729522426602,66,0.799322793181626,-0.851604098849732,-1.99301963409489,-2.58520483113426,-0.377223442636886,3.21767169746999,2.87327972592383,0.816420292197121,1.08322220985967,2.35536964327664
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,507.250222222222,0.939255690733847,0.0448368579341859,0.0469114909282134,0.00200047685481247,0.00633336992074836,0.00136664964209298,0.255379629580732,0.115111667298683,0.0366549695946493,0.131911258986775,0.00339279006175322,0.271895749049124,0.300216487514918,0.00338704753467845,0.378398924157851,-0.350549543961535,0.927030130225591,0.458666397055105,-1.01546659415526,2.12564180421072,1.49320676287406,-0.23931156594193,4.01692788040653,4.4387874862754,67,-0.46822667089737,-0.863940123712205,0.515981269656723,0.0978074774025274,-1.04426456748101,1.85048451900818,1.14435285701038,-0.661518696406971,1.23219476098722,0.796916247533717
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.562444444444,0.859781165846396,0.124599266593039,0.0510496091119687,0.00430981051947231,0.00736723003851483,0.00526622138033779,0.227211534386498,0.138004533213239,0.0306460405588544,0.115503293784825,0.0151669274837045,0.264266703449852,0.351810800979537,0.0150530595466712,1.02219409370806,1.51784767543141,0.00973227098104157,-0.0779568680258701,-0.245687554358107,0.419674802770812,1.04648756035397,2.11946769357858,3.69229198086132,4.38282742030776,68,0.615998845108708,1.08758314267518,-0.429846580173022,-0.425110837385938,-0.285323916645448,0.0396608096827982,0.656369402781584,1.75913800459611,1.25933086604386,1.64824594659924
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.087555555556,0.900310959892532,0.0844236207469841,0.0414878361862925,0.00474081024035493,0.00558732252973138,0.00478659718067765,0.227885417776394,0.125057237956987,0.0358630096122967,0.125301076329633,0.0186356464781738,0.253118564505308,0.312309038523378,0.0184641304167808,1.04081295707605,0.461156453557796,0.557483612666484,0.387940956795797,-0.0206088508239727,0.460487744435973,0.393707645214228,0.3135334396033,3.28098051892235,4.36236067151003,69,0.647355164163892,-0.0161208681580621,0.134941038730144,0.0288883111276757,-0.0634142920414385,0.0829823055571078,-0.0567089606378846,-0.0941710050586979,0.757922698741435,1.56206725282035
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.228333333333,0.931438499662576,0.0458907475872926,0.0491440972542537,0.00659181176168889,0.0119899573979741,0.0108154160408541,0.23710766194921,0.121431186117782,0.0296923233342333,0.116052988205294,0.0366714455747758,0.25456072734282,0.282998409536503,0.0360150473916126,0.791152564102499,0.165216871373972,0.0404632914902095,-0.163127927293076,1.137484249248,1.01902193460964,0.478153572859332,-1.02648446343852,3.46836455639058,4.35749605002558,70,0.22689819088908,-0.325226969410096,-0.39815975701266,-0.508106692539619,1.07837300750417,0.675846618396488,0.0355373883781056,-1.46934136208552,0.785161786205469,1.19164678254151
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.249333333333,0.898803634421901,0.0837099815635697,0.042303153992926,0.00101116315307713,0.00902722944498114,0.00626856123935453,0.232601865525429,0.124267430372288,0.0318731510333951,0.113562453327789,0.0207226561422388,0.258790526225493,0.316311847088999,0.0205108628521192,1.10099368520941,0.396696446645021,-0.098771664422407,0.0316293869524249,0.114444304202517,0.746133762329175,0.72582968897381,0.496533099650951,3.01695560988995,4.34014777320649,71,0.748706469827785,-0.0834487371658331,-0.541725227753458,-0.31832333206117,0.0697373320924298,0.386185463202483,0.306091790314925,0.0936292528873041,0.567223758457162,1.67919858897959
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.651777777778,0.892204829581712,0.0919691951690926,0.0394041661408713,0.00503957634333828,0.00379853426559819,0.01029010819333,0.228751440600562,0.122000100485878,0.0217782250246398,0.0990835689174963,0.0459239262142745,0.256388928882851,0.320720635769655,0.0449006347132688,1.31779210385605,0.211648717320681,-0.908223019928245,-0.869891020977054,1.72379762432997,0.512937381173465,0.585204018866204,0.698093283345829,2.57326580464107,4.26056340335499,72,1.11382007807476,-0.276729344426605,-1.37635230924515,-1.19681959403512,1.65643116636956,0.138655742188407,0.152476275545862,0.300476929433181,0.21148201447171,1.90179391952531
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.100222222222,0.879211117760708,0.102174642780372,0.0417066199190393,0.00224656476672822,0.00975292459442243,0.00284128746287388,0.214900496258872,0.129048685588057,0.0425435988112806,0.131402474788424,0.00813214477903881,0.244424225214769,0.317075139039244,0.00809925706779697,1.32109870125785,0.786917748935995,0.898586222024851,0.984546369718464,-0.704532564085858,-0.325928499631325,-0.115389890482715,0.531429139549446,2.84529808773726,4.23311604038958,73,1.11938877048464,0.324133731142617,0.486652693051937,0.610256875295539,-0.737708448195171,-0.751770757634452,-0.612832746244776,0.129440714463381,0.43812011790033,1.78260085620597
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.33,0.928844482779512,0.0571433581554936,0.0495296473984709,0.00313836032771444,0.00409055149164794,0.00967971093667839,0.24992645074365,0.114570183050482,0.0306825658492595,0.123809532315865,0.0265862938233041,0.269072439334258,0.307069808899144,0.0262390200158828,0.253637956481893,-0.39474268550436,0.474097884213315,-0.0746950021462006,0.492415398077287,1.79537654896845,1.32788770062952,0.0740073107793557,3.8739778007199,4.14582181391161,74,-0.678338568211526,-0.910099443069143,0.0489618298455822,-0.421932277081429,0.442386642026797,1.49991961707613,0.963762977307748,-0.339980580695239,0.94466077789416,0.259599387530099
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.841777777778,0.875444001806481,0.101813098618366,0.0414997792690852,0.00353986572158696,0.0148220172805281,0.00319570769955408,0.216927857108021,0.134819478725485,0.0490323260611043,0.140470753087891,0.00888650360444197,0.247791813822917,0.318740955726387,0.00884725100546273,0.515483439434851,1.25790001441138,1.40555415916716,1.56401768353798,-0.655176361253345,-0.203143814163223,0.0817994535672517,0.607586638078639,3.96643457470205,4.11858756577423,75,-0.237360494289537,0.816070263476827,1.00938845340227,1.17492893222739,-0.689047174292013,-0.621439151337241,-0.397428669805311,0.207596039257867,1.05511215938238,0.427585156333927
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,599.324444444444,0.9013256616469,0.0757246214185563,0.0422702914837089,0.00356100399651388,0.0141446296223072,0.00412025738279175,0.230275809693973,0.123463584733612,0.0362060061858989,0.121366789258669,0.0107480984037381,0.2554856912353,0.306000431112529,0.0106907481654554,1.05730661884338,0.331090726429405,0.337534760786893,0.418572029344927,-0.533533637739166,0.605258972443372,0.532314886621599,0.0251176953493932,2.74854435673041,4.002092976611,76,0.675132397958619,-0.15197329290804,-0.0918487085141414,0.0587370893671671,-0.569117164535461,0.236651850092658,0.0947016795618775,-0.390152708808685,0.25228385102268,1.24804275021627
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.316333333333,0.913425144436775,0.0629207755645263,0.0444202618636637,0.00273976619185206,0.010399180577426,0.00873218122916308,0.224432260020034,0.120054356509985,0.0342973163141987,0.120230620915667,0.0381402142973354,0.245704052912208,0.28735303558456,0.0374308568323574,0.872909741486032,0.0528471654408306,0.274016538024363,0.248117796173365,1.23090609989515,0.251351374280508,-0.0404495062729827,-0.827400476941251,2.88969920902727,3.98057762023371,77,0.364586732258213,-0.442596066992506,-0.157342488375317,-0.107363872254731,1.17047949062054,-0.1390085636919,-0.530969984712258,-1.26503484038286,0.15778524685204,0.83414606564569
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.405111111111,0.918176651104587,0.0641954248463609,0.0432983633393066,0.00547436438707726,0.00551642399868914,0.0089632508385948,0.228955505039196,0.12037069786195,0.0338578230378897,0.116422289603128,0.0366513504997796,0.249358884005335,0.293150929885557,0.0359956629763783,0.740841652346593,0.0786653091627603,0.0611093239189539,0.208869152112309,1.1362051731995,0.525296299874783,0.173559337955637,-0.562333419978472,2.92454624857054,3.90483474662773,78,0.142168797381213,-0.415629259482137,-0.376871587349126,-0.145610135780117,1.07711194068041,0.151774297815264,-0.297192760780412,-0.993014325931434,0.135751292485092,0.586607520290133
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.283444444444,0.921810957114424,0.0563578188287165,0.0419111679275026,0.00237721355268665,0.0139980088307847,0.00202348554628031,0.226509607838033,0.120045843906192,0.0487585160194197,0.142859278252464,0.00356262473775151,0.245722407712622,0.282867426666749,0.00355629362270942,0.666209717183924,0.0521524107815871,1.53908619639714,1.53956526652565,-1.0042989311184,0.377163460741506,-0.0393747398822439,-1.0324727139991,3.13050338062916,3.89892841338075,79,0.0164799878972734,-0.443321731678726,1.14707363208635,1.1511010113588,-1.03325414369013,-0.00546347818263823,-0.529795940227752,-1.47548670136992,0.302819337563185,0.44562791564217
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558444444444,0.85872286301698,0.113203047496825,0.0420338763876004,0.00262028470260404,0.0173010830930103,0.00272170671812841,0.224744544005198,0.137531309579003,0.0423635573418019,0.138098070728115,0.00578063754271421,0.261719529879053,0.337947591502023,0.00576399376779772,0.270069353283281,1.47922561187428,1.27290782414015,0.968467890404412,-0.858624359885396,0.270264480406234,0.897337665859119,1.4856720523521,4.29964846608208,3.88884901258612,80,-0.650666195819959,1.04724276170838,0.872616524216997,0.594589028121607,-0.889630651511255,-0.11893296963847,0.493442265772765,1.10871611377734,1.34866076285006,-0.0570428462434712
