"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,554.233777777778,0.91835968006599,0.229083069886455,0.120772549324503,0.0338801663909365,0.115981822036728,0.0366055369873044,0.249448091917531,0.0359514682480173,0.763760403328644,0.137922408250434,0.042580979874305,0.218405009466341,1.16418785647967,0.563311190988453,0.211020930399911,2.89016784838785,3.88729677077841,73
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,633.526,0.892143294991988,0.228596620954943,0.121935404731436,0.0217412949089233,0.0994278066124741,0.0459465650928649,0.256233076276156,0.0449222793405871,1.34158281954883,0.234005447535432,-0.894528610538058,-0.879910303120688,1.76001098271375,0.533902033270916,0.608949159610247,2.09506236941019,3.79536069393247,74
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.813333333333,0.871278949044645,0.231749298800205,0.123931306624582,0.0336115013162223,0.129426401877792,0.0101544693797788,0.265987487766481,0.0101032591390206,1.10319736931685,0.398920465227828,0.803667905628084,0.194096409943459,-0.552597905694123,0.72450292470601,1.18102943071654,2.6717871691281,3.69284214437785,75
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,598.823555555556,0.899179118088457,0.232587485314435,0.122274128030576,0.0318921204412207,0.116594681040447,0.020429922035858,0.258666466597764,0.0202240306853157,1.08869735694395,0.261993075114839,0.0772744385450269,0.0385282135108914,0.11960326768796,0.775177019758597,0.751663519802405,2.36127337156126,3.65435780485326,76
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,569.402222222222,0.878689615021236,0.216398718022373,0.129592639329772,0.0440824202147392,0.133900049975927,0.00553071185159647,0.246274354815429,0.00551547362447994,0.87429668259481,0.866698358743199,1.05691755107362,1.14149671648255,-0.857309339204201,-0.203544444516406,0.0248864430870329,2.87855552517358,3.64521869938899,77
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,574.415777777778,0.913188708352894,0.245612221973892,0.114645006832988,0.0345111434219979,0.127226190208849,0.00957593661625669,0.268961080801031,0.00953037794891022,0.910831726055269,-0.368376915313335,0.679115680499482,0.275495302920087,-0.590647515493063,1.56261123912568,1.35542579599722,2.46902951779412,3.62523861161354,78
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,602.589333333333,0.901341963827685,0.229633935434932,0.123225989201675,0.0360241377688631,0.120945809816228,0.0105695434579813,0.254768938594356,0.0105140763326633,1.11613952912075,0.340642332581696,0.323588363016127,0.412389812552381,-0.525312258710693,0.596614772817554,0.523079880590009,2.26406255137782,3.593688095389,79
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,555.884444444444,0.913420735969773,0.215912820258929,0.117338949488183,0.0427677631621319,0.134478990685337,0.020057133047817,0.236378277563072,0.0198586385194993,0.775789227530774,-0.14578501228964,1.0896909221962,1.02254760545369,0.0953346591650983,-0.23292028036272,-0.555502293130635,2.60465712169341,3.59351241542958,80
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,493.862,0.912353955203854,0.237153701143682,0.13120677017235,0.0405679550714089,0.132169629233048,0.0110239457739459,0.259936069538595,0.0109636249941897,0.323816036410811,1.0000688502367,0.95895981501737,0.82351074157603,-0.495454145978071,1.05123592912273,0.826123654615117,3.66213722638557,3.58771536716961,81
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,620.355777777778,0.900512832720697,0.2180795369751,0.117815735164917,0.0343935603222113,0.118683452200235,0.0247317691024518,0.242172603266766,0.0244308896633791,1.24560808945142,-0.106389730094615,0.195518105465025,0.264856478776633,0.399014331199459,-0.101927467947621,-0.215674572848918,1.8966798068503,3.57301874056081,82
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,468.531777777778,0.913415307528009,0.231030001871358,0.128811863137735,0.0480378465708269,0.14219562867618,0.0055662818674509,0.252929855638831,0.00555084736922645,0.139228320268626,0.802185308294272,1.52652363508377,1.49938050667991,-0.854959886633639,0.681016516460774,0.415220674852474,3.79337440015371,3.56767081648967,83
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,628.632666666667,0.88109849606981,0.221775038603875,0.127090354067067,0.0339230653718104,0.115596664165285,0.0143334950791144,0.25170289087215,0.0142317417068967,1.30592386573476,0.659942495748375,0.0207775004222451,0.222286474696282,-0.278392444804167,0.121490825742839,0.34326119917757,2.05202871754033,3.55524201067096,84
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,623.780888888889,0.869864513472951,0.205918018353133,0.127460178733153,0.0390433095401742,0.125171046030917,0.014904861967712,0.236724242872032,0.0147948760491121,1.27056773773191,0.690499930239503,0.562775610162331,0.6855620421682,-0.24099020092608,-0.837174265851536,-0.535211993921983,2.13124085352433,3.52161541117395,85
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,555.667777777778,0.840331567620173,0.182587942162733,0.130924520715357,0.0534072279854936,0.135081389418647,0.018939970609522,0.217280831993285,0.0187628424067152,0.774210322900043,0.976747476398887,1.12379223331439,1.98519781149172,0.022554097976493,-2.24763658943509,-1.67553622340281,2.63486535264644,3.49594212255329,86
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,565.756,0.875255507065318,0.223800217973453,0.124435302320961,0.0320365500907361,0.121090199320888,0.0287005980659438,0.255697012091751,0.0282964505350067,0.847725741896295,0.440564024698717,0.331762137541805,0.0515960918461538,0.655757064873665,0.243926739623987,0.577509872447841,2.57133180048062,3.38250343219575,87
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,587.546888888889,0.860077763110349,0.227163144974941,0.137861754515865,0.0305696138474325,0.115362277003299,0.0151078036600355,0.264119309576657,0.0149948173563126,1.00652144362446,1.54994901444849,0.00750903040227413,-0.081131117680414,-0.22771050375152,0.447238627414252,1.07146383710078,2.70237649445754,3.35947526204089,88
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,566.752222222222,0.886115575273748,0.214924001588635,0.122746575010476,0.0433397666195248,0.136137454017326,0.00697277780529047,0.242546240677733,0.00694858040706629,0.854985464418932,0.301029864606662,1.18357520669902,1.07430201747117,-0.762125285653559,-0.292701117249987,-0.193761350142046,2.35906615029224,3.25271093162949,89
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.303777777778,0.85893928536137,0.224676103445729,0.137444005269164,0.0423589239020617,0.138105556578376,0.00572099469523309,0.26157390548414,0.00570469195412508,0.32703538246814,1.51543172447181,1.29498792063021,0.985556158564475,-0.844741840507976,0.29687999396994,0.922180052551976,3.5751493395966,3.22107213426194,90
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,500.991777777778,0.928656546589646,0.249587096313287,0.114205587211656,0.0306941839999359,0.123189651116489,0.0267590698958754,0.268761467552088,0.0264073074126665,0.37577252479277,-0.404684759338682,0.450610426723873,-0.0698601106359382,0.530284000126083,1.80291951977346,1.3437188056078,2.68504160144156,3.13072457799551,91
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,508.116888888889,0.939275934909152,0.255136347986931,0.114870645388186,0.0366389657328243,0.131581506079132,0.00330258083536231,0.271630879174614,0.00329713929274002,0.427695005998066,-0.349733120019404,0.925666633045885,0.468018951424631,-1.00464661817827,2.13840965473399,1.51200510156305,2.6054105070049,3.09484724259041,92
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,648.132444444444,0.877289839247713,0.221336209093795,0.122615718063896,0.0331362782848404,0.119679188121797,0.00395761717531951,0.252295420728448,0.00394980640969752,1.44802366311128,0.290217571810808,0.251885920626444,0.151098612904903,-0.961297788512483,0.0949605870332431,0.378012105592174,1.2748885669742,2.99336244656067,93
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,546.635111111111,0.903729024142231,0.203955008004511,0.124903904686781,0.0439596830540432,0.132320258729993,0.0166431518577711,0.225681595429663,0.0165061723634986,0.708387003386845,0.479283145971842,0.967486830521969,1.13039155706015,-0.127329361406772,-0.955851638138679,-1.18284519545621,2.20236753739535,2.94019969617178,94
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,637.513555555556,0.862269756647025,0.207521901084402,0.125852810072769,0.0338619308906982,0.119007905777279,0.0130401227994507,0.240669349104113,0.0129558323789667,1.37064114231176,0.557688176327286,0.213885163299611,0.216755076095343,-0.363135761402166,-0.740208608927004,-0.303837969458202,1.25562518770483,2.80469361349272,95
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,616.948,0.910775258133633,0.251787271889781,0.116168137261622,0.0108253908930199,0.0911588358533099,0.0422575141536172,0.276453789934682,0.041389047302905,1.2207747535414,-0.242525498242852,-1.36262844025666,-1.86757250459978,1.52534085794144,1.93593514863754,1.79486092509249,1.20932431702109,2.78474269541478,96
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,629.462,0.891676036297472,0.226526107037347,0.120350324998532,0.0301210534350724,0.117715286529726,0.00906815438179905,0.254045301001871,0.00902728555393867,1.31196742684439,0.103035356724057,0.140711020193586,-0.121716502429351,-0.624061894690594,0.408725336573004,0.480639720001953,1.21866074321509,2.78411907149546,97
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,576.321777777778,0.896747693189306,0.229016607890655,0.11937035104446,0.0233205405638916,0.104278420139824,0.0406848269398547,0.2553857786644,0.0398789838877212,0.924721228637617,0.0220632295224078,-0.61993925325114,-0.737021428503442,1.4250455005248,0.559293109767388,0.55925654125782,1.57416238669763,2.75749289344182,98
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,558.594,0.907391284757004,0.217246153216358,0.11682720738644,0.0300332966234357,0.109556983222828,0.0420254884731516,0.239418381976784,0.0411664041386786,0.795534442056433,-0.188068632568102,-0.321124013449429,-0.129656668049137,1.5105533493455,-0.152311203654285,-0.377205144305929,1.51492727368098,2.70741927294416,99
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,542.967111111111,0.872590181734791,0.232954154720508,0.126042838687338,0.0325147582742041,0.116990957202301,0.0150743042115854,0.266968571955936,0.014961815934102,0.681657362530573,0.573389635623163,0.0997073155363891,0.0948639830406134,-0.229902391458078,0.797344687718895,1.23856841291326,2.01706059299156,2.66717877788169,100
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,491.449555555556,0.882322247426781,0.216775947109602,0.124813931430289,0.0416890893151879,0.134859606538311,0.0174235809995356,0.245687953286694,0.0172735308453551,0.306235945465963,0.471848942298173,1.11123728161079,0.924950064764569,-0.0763629632869104,-0.180738371764909,-0.00950504694480751,2.55717089908768,2.64577566129744,101
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,549.916444444444,0.868887992921641,0.21593596605039,0.125010522883754,0.0394711419959392,0.131361733117416,0.00887023702254412,0.24851991028706,0.00883112757336542,0.73229890674827,0.488092668073339,0.913225461229923,0.72427197810291,-0.637090310963646,-0.231520959308694,0.156584596714124,1.9892777438821,2.63423426326957,102
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,575.515777777778,0.895633552030735,0.235950879687708,0.119373401583008,0.0250139216408983,0.10602813087879,0.028135135440812,0.26344577997633,0.0277466131025213,0.918847703411294,0.0223152858085272,-0.52088952592454,-0.583805672847954,0.619237974842296,0.978517163362906,1.0319624282526,1.43422292865253,2.62382265363683,103
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,591.195777777778,0.907096892144662,0.227926387190429,0.117335198471206,0.0296502713517874,0.118821261524141,0.0175216674343141,0.251270166576737,0.0173699328836211,1.03311181699535,-0.146094946877691,0.203319381214205,-0.164312486061746,-0.0699601349113832,0.49338182814492,0.317882627391909,1.34944545850366,2.6120916767414,104
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,526.623555555556,0.896717572648944,0.217443206793512,0.122623830565053,0.0424399226000821,0.132279838427708,0.00834088999439347,0.242487950973432,0.00830629699592949,0.562557752303061,0.290887881948034,0.9651986694959,0.992884855508612,-0.67194849626755,-0.140397970108226,-0.197179945909999,1.99918269287983,2.57558284972425,105
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,561.839777777778,0.921583426629809,0.271620385535065,0.118730821600932,0.0178219283988104,0.109786569804172,0.00898773182159405,0.294732281078849,0.00894758254789469,0.819187243119482,-0.0307790518825516,-0.308127300465103,-1.23453142750414,-0.629355607125438,3.13498222108285,2.86686451849636,1.7513760772251,2.51979603459304,106
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,505.332444444444,0.917556355579597,0.2306130622379,0.119074398540938,0.032815028257305,0.117550383295768,0.0285141828935008,0.251333948956441,0.0281152198976628,0.407404057256452,-0.00239038341418382,0.131375979838033,0.122032169213332,0.643720092542248,0.655809670182088,0.321623359583588,1.95795158561797,2.47869388070648,107
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,615.550222222222,0.872979692119853,0.202516599831422,0.11913360087455,0.0415144754219684,0.129713983501639,0.00327631217355856,0.231983174018232,0.00327095675698549,1.21058879443647,0.00250131688854793,0.819947671644181,0.909151140375464,-1.00638560923996,-1.04281322872752,-0.813267923580632,0.892990085377183,2.45597882186291,108
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.062888888889,0.89552941818262,0.206266527466981,0.117384734493575,0.0449747046530694,0.133414232299756,0.00558250611954783,0.230329147517651,0.00556698168230582,0.842674866467318,-0.14200194309157,1.02941580047934,1.22222989363607,-0.853888278196075,-0.816104511492541,-0.910273871075039,1.28232582780255,2.45061807402758,109
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,644.913777777778,0.872727785436565,0.225973409352129,0.121535584852831,0.0274965191877879,0.108202386722621,0.00938311109490425,0.258927712767951,0.00933936315625523,1.42456842755074,0.20096960415034,-0.397806639322959,-0.359182246792236,-0.603334331628442,0.375310989574327,0.766985180162383,0.640525803531772,2.4454857870395,110
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,508.871333333333,0.901291651504708,0.220293056481082,0.123549537898554,0.0387285359431784,0.12502894502575,0.0172931177272546,0.244419279944846,0.0171452935604874,0.433192832891743,0.367376131098247,0.554731385765034,0.657081580694429,-0.0848802243440419,0.0318948925206501,-0.0839106622983723,1.95939659862606,2.38368282788306,111
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,638.225333333333,0.855512683177934,0.222112925925694,0.130462361026177,0.0190263337715412,0.0938843488709008,0.0302854881675774,0.259625520805397,0.0298359368144414,1.37582804644738,0.93856069298052,-1.20833932537302,-1.12555779965147,0.758006629416052,0.14191842028447,0.807910479616716,0.880416664103935,2.38295934756452,112
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,498.295333333333,0.847200610809755,0.201666918919666,0.131286457717065,0.0488180408399181,0.134504150741855,0.00668074298311427,0.238039156660797,0.00665852571671489,0.356122854239638,1.00665317829998,1.09111521289875,1.5699718556208,-0.781390131451859,-1.09418223855502,-0.458094452027834,2.14829073105229,2.32163323455161,113
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,530.983111111111,0.882680646290204,0.210613403218489,0.120977341759094,0.0451486037361104,0.13534561564071,0.0040519482700989,0.238606572041282,0.00404376123588169,0.594326932862757,0.154843754980883,1.13874986869089,1.23796414257608,-0.955057499013109,-0.553306206730721,-0.424816468520595,1.61752099336678,2.30599600652128,114
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,502.033111111111,0.912408348721414,0.224181167096378,0.11532200737736,0.0375179648073857,0.124979166853691,0.0212983320186553,0.245702669655018,0.0210746924062766,0.383360983356473,-0.312438516168351,0.55191348320577,0.547550079567072,0.176102498439835,0.266957713921022,-0.00864195602547457,1.61344624232182,2.20766806171875,115
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,468.979777777778,0.901723263364634,0.238006180319503,0.11946038275505,0.0362411878563279,0.129677273736441,0.0134063922505465,0.263945924419674,0.0133173217667833,0.142493009228171,0.0295022630720178,0.817869561158767,0.432028329610094,-0.339126367499341,1.10277411310992,1.06129508138335,2.18554090867963,2.18304300634747,116
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,616.084888888889,0.892121552324253,0.214049736892504,0.118896542391708,0.0309303124248518,0.113290349814309,0.0158964204793753,0.239933377166865,0.0157713956121327,1.21448504524831,-0.017086070661011,-0.109781112785216,-0.0484954009752018,-0.176131746895145,-0.345556384616772,-0.347001519181837,0.51743432931496,2.13003837117493,117
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,568.722,0.91591678262535,0.24867973509412,0.114318149075889,0.0257014453508289,0.120629079416771,0.00527315995896531,0.271509093196561,0.00525930553404586,0.869339731748994,-0.395384130938438,0.305658508095811,-0.521599081444271,-0.874323505583233,1.74806334171936,1.50486255324932,1.13175486359823,2.11522708550347,118
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,513.454,0.907371425138188,0.22582137551392,0.121526919388003,0.0297575859016393,0.115311426706314,0.0297905748639716,0.248874241856942,0.0293554561933532,0.466587880373752,0.200253604385837,0.00463043570737461,-0.154602752044017,0.7260940784998,0.366119506488112,0.177365563434755,1.60908275341086,2.07958241864404,119
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,527.772666666667,0.877423078959831,0.231371912136129,0.124823074874042,0.0211068746228357,0.101785070977587,0.0413751107568292,0.263694810045818,0.0405420616692664,0.570931614708718,0.472604435939147,-0.761085757727364,-0.937312139515307,1.46908578547337,0.701687325358699,1.0465676342978,1.51591126423727,2.04545564324353,120
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,555.710888888889,0.91348275496377,0.245226926043688,0.113535343349184,0.020422713637832,0.104612264152415,0.0291903976088185,0.268452715402837,0.0287724714254747,0.774524484436824,-0.460064875374174,-0.601040610360994,-0.999214474276625,0.687373409503447,1.5393174706636,1.32561099731784,0.940895404592079,2.0224943626572,121
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,480.094888888889,0.909228844178662,0.225943734876923,0.117317483768889,0.0358179035584682,0.128321979605764,0.0220233243854211,0.248500403747118,0.0217843138160206,0.223491626479411,-0.147558656319607,0.741147442981535,0.393729907338651,0.223234117022968,0.373516965032417,0.155440570068418,1.80756140253537,1.99847046986236,122
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,531.673111111111,0.907133683429332,0.229281395176005,0.112374993202997,0.0377479024858922,0.136863666840358,0.00136555866898642,0.252753700324773,0.00136462714168755,0.599355136840626,-0.555940912941443,1.22468553453803,0.568354655479961,-1.13300016608423,0.575301308227703,0.404889453955833,1.27875555606065,1.98934351473282,123
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,390.219333333333,0.893360772255985,0.202896298397799,0.123743725067146,0.0605762253938568,0.154927709735869,0.00136099708682918,0.227115746178814,0.00136007176976807,-0.43145420824192,0.383421198470542,2.24727657394244,2.633842921638,-1.13330272467232,-1.01985785910838,-1.0987346009631,2.67992590202836,1.98860134492197,124
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,508.833777777778,0.888415598033223,0.217629012762594,0.120188670953819,0.0397260627895712,0.129654016447392,0.0112939044458609,0.24496307048681,0.0112306044638009,0.432919156089083,0.0896783977796732,0.816552984602776,0.747337006145904,-0.477721909663809,-0.129164731230287,-0.0520182369090644,1.47960090372334,1.94147120583724,125
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,623.58,0.911943071819069,0.2315013348427,0.113732434499031,0.0216746785759088,0.102311363825744,0.0207337391943122,0.253855028890039,0.020521720837721,1.26910380974608,-0.443779861278179,-0.731292739977064,-0.885937695265558,0.139375245430545,0.709511811226011,0.469480572017549,0.056980569881839,1.8667663697109,126
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,605.454666666667,0.865710686012264,0.214839703029363,0.124303823523148,0.0290126329629597,0.111352703804751,0.0138386989306333,0.248165705357043,0.0137438184824695,1.13701993559118,0.429700350315709,-0.219469705664059,-0.222005493799776,-0.31079931837898,-0.297797540459859,0.135811057214366,0.516648227604212,1.83297996318216,127
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,497.819555555556,0.881522666428155,0.204582874833673,0.124442926180787,0.0397550673829041,0.123555126439664,0.0237937975237991,0.232078972696894,0.0235151367340699,0.352655741609486,0.441193959958753,0.471299692840191,0.749961318384491,0.338191874058321,-0.917892803391048,-0.807649487848762,1.43540978346019,1.79135124786752,128
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,507.109333333333,0.894115264435612,0.233973605029296,0.121641003328909,0.0351351242722673,0.130296845874715,0.00145598603885498,0.261681702947982,0.00145492711890614,0.420352694617821,0.20967999713471,0.852943045014417,0.331952587571911,-1.12700262425997,0.858977416201064,0.928502197399004,1.54690311627996,1.78449580807364,129
2026,29794,"Kyle Manzardo","CLE",4,"batx,steamer,oopsy,atc",9,535.998888888889,0.882397524028877,0.207079378069944,0.116997737145772,0.0438183173890491,0.135811456040755,0.00314058331702229,0.234678104177418,0.00313566198644368,0.630878170216863,-0.173978301588444,1.16512072164082,1.11760090557602,-1.01537161421938,-0.766962145182825,-0.655214679916603,0.957287736443045,1.77213270665563,130
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,557.812222222222,0.876882123953252,0.223494452834775,0.117498992110089,0.0349440782481583,0.12570884985158,0.00271031895114051,0.25487399814606,0.00270665265978395,0.789837430270878,-0.132561200080288,0.593220254871658,0.31466689721769,-1.04386554587799,0.225441150273545,0.529241451370661,0.746738986675491,1.69939743813728,131
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,567.405111111111,0.862732030550556,0.198426185387562,0.123564650366468,0.0223432324875224,0.0912238323825837,0.0592649518893952,0.22999747124369,0.0575752259683542,0.859743230372872,0.368624826197933,-1.35894903865137,-0.825447475931476,2.60039410281684,-1.29010669720242,-0.929726141764596,0.354258947602379,1.57914821549247,132
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,638.647777777778,0.890376299594355,0.240820963696355,0.120374567164012,0.011717425936006,0.0829059116779734,0.0273462962068979,0.270470995023194,0.0269790661322634,1.37890650562997,0.105038409661101,-1.8298198856822,-1.78686189253609,0.568259057704093,1.27294697794316,1.44397979419783,-0.291530827279959,1.56555855805981,133
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.544222222222,0.926279847149086,0.258659311079609,0.116088689386723,0.00276147801307619,0.0728950531351601,0.0913242479506126,0.279245318653659,0.0873918652161979,-0.130309323175042,-0.249090023152346,-2.3965265914756,-2.5971888456685,4.58075496730527,2.35139681641515,1.95857951620764,1.55903700024894,1.53886542998858,134
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.546222222222,0.866238847987899,0.199600349048716,0.130487137244964,0.0466122651916308,0.135113925094494,0.00982619120587118,0.230421839787431,0.00977822812936484,0.102897319868139,0.940607873041669,1.12563405193572,1.37039505194221,-0.574185807869049,-1.21912049071669,-0.904837621140566,1.74622799820199,1.53313601221939,135
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.645555555555,0.925439426968894,0.276162702126659,0.11497921714343,0.00574424571057074,0.0881510240590186,0.0136073437064108,0.29841250986159,0.0135155951706168,1.1602727474811,-0.340762181618834,-1.53289826339915,-2.32731042732439,-0.325957449092514,3.4095962584287,3.08270391402032,0.0429406844749169,1.48620078464401,136
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,525.439333333333,0.852356217349098,0.190692119794733,0.131379916288556,0.0444943464718213,0.122746545088031,0.0105388960821908,0.223723504226675,0.0104837490378055,0.553928026377757,1.01437536245338,0.425526548390057,1.17876747237451,-0.527326536287822,-1.75768374400595,-1.29768404015404,0.887587129301927,1.44430141458672,137
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,415.139333333333,0.899156585748669,0.224258648603234,0.126841633041609,0.0378626060376971,0.124490897453362,0.0221697686192316,0.249410005062142,0.021927592094929,-0.249855884867254,0.639391469440525,0.524272942465245,0.578732940441794,0.232750370478729,0.271641999788857,0.208787198659344,1.9969338377479,1.40921195181279,138
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,523.005333333333,0.913719820443916,0.242058824578472,0.121648042376278,0.0190433733813741,0.103993876339381,0.0266096087485989,0.264915808065619,0.0262617308787543,0.536190854664517,0.210261611203692,-0.636047050510844,-1.12401606948095,0.520615101221976,1.34778411614261,1.11817717003257,0.854788563241,1.3287452257094,139
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,478.341555555555,0.883731906698907,0.240480855448461,0.120494681367267,0.0337909276877527,0.125446828987925,0.00148218635374009,0.272119693343147,0.00148108899973474,0.210714644390716,0.114963063785068,0.578387463073024,0.210330763493188,-1.12526500505669,1.25238511326348,1.54067325261783,1.24151604294879,1.3117206371361,140
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,466.359111111111,0.904893583813779,0.21658335291861,0.119209216579551,0.02930413848235,0.107827713065594,0.0449776639035631,0.239346766064794,0.0439955109333781,0.123395550448454,0.00874920180257016,-0.419016615771364,-0.195630309242925,1.69845689981309,-0.192382004984018,-0.381405300346875,1.02357272206581,1.27962329500129,141
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,565.102444444444,0.87709750957987,0.21087371907653,0.118500586610422,0.0325684612198762,0.117264296435459,0.0137356862414901,0.240422207078821,0.0136422067339831,0.842963117774261,-0.0498026359894522,0.115180831191883,0.0997229823018013,-0.317548165168925,-0.537568336566843,-0.318332444801114,0.152947793542725,1.25755161237392,142
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,580.457777777778,0.898294399726527,0.248278606563325,0.118359547134444,0.00617841160375778,0.0763828013414566,0.0461657554888196,0.276388906174757,0.0451318191388096,0.95486130349627,-0.0614562787642347,-2.1990879514055,-2.28802744707396,1.77392819224576,1.7238123845007,1.79105559875321,-0.0959697970009732,1.24875798313618,143
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,533.088222222222,0.884003022898197,0.207681860559676,0.119529662826575,0.0320058925317929,0.109077439401031,0.0291835658004623,0.234933428031493,0.0287658333621512,0.609667408316013,0.0352266547670488,-0.34827060615892,0.0488222206107824,0.686932522765255,-0.730537966991106,-0.640240353704904,0.301840233309072,1.23671322189041,144
