"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.091777777778,0.896912581915281,0.0821170016068087,0.0567152449862411,0.0106341245571109,0.0117488203154551,0.00840358837032167,0.235184902357606,0.140093548801696,0.0286390708164619,0.117394645415082,0.0388736164288453,0.262216081142923,0.317301903964414,0.0381370650926407,1.05337293258649,1.68613860226867,0.116814577726747,-0.257284753898853,1.27636362678006,0.905184604448161,0.928602576203775,0.543190937694498,5.70919216611505,6.26734604261473,41,0.669926812198329,1.26434815650859,-0.320958685127347,-0.59948693223022,1.21625549617368,0.552672940207948,0.525606600289667,0.140211670179981,3.30836438802065,3.5920930290454
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.092222222222,0.864323247511263,0.118546201270841,0.036927646677378,0.00120114263658232,0.00946608929087693,0.00429712444903839,0.200655116479942,0.135455322574277,0.060822627867475,0.158239187722347,0.0129376139997911,0.232152863014745,0.319201317750783,0.0128546379799512,1.25218714817428,1.30786699854288,2.39749183280877,2.61819427982344,-0.393652417108953,-1.17991096507848,-0.825793169865698,0.629955742475799,5.17638370729623,6.23845146532034,42,1.00548455933779,0.869330820120116,2.03367618278756,2.20037805826246,-0.428088620330366,-1.66856743777766,-1.39862391902709,0.229331905968821,2.61358964337282,3.52964908974074
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959232423916,0.0480576281252932,0.00337915525479464,0.00850692839761697,0.00451745142148743,0.234123826921393,0.136774196086467,0.0342891824608067,0.128087893417353,0.0146932775650472,0.266536045407936,0.338083059345309,0.0145863772341891,1.24098991950918,1.41542803030507,0.713904081589146,0.247531340411406,-0.279263386122362,0.841111120215759,1.18070223158325,1.49246955338819,5.36040333749145,6.20859335723969,43,0.986585926692443,0.981653478885422,0.295493187634394,-0.107945560333349,-0.315458007718179,0.484415824124034,0.80211083365733,1.11526064623851,3.12685568294209,3.86077777491767
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.977777777778,0.900227621748124,0.0840814315058794,0.0497146780081708,0.00548835317590403,0.00251958108915002,0.0110924128903751,0.243826689233368,0.128532403180553,0.0202189487709143,0.103156137073409,0.040943653047587,0.270850042081456,0.327908120739248,0.0401276604518194,1.38388508023781,0.743266719658854,-0.678235147077524,-1.00959079530309,1.40785124748603,1.42702252117564,1.43245363691555,1.02768059157666,4.70665326309327,6.1263344600138,44,1.22776374221972,0.279736211134783,-1.14179021645376,-1.33201021713736,1.34572185447133,1.10858388661224,1.07823310453413,0.637853914636888,2.56623836538109,4.04094925639624
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.886444444444,0.908367051824442,0.0758354058100278,0.0474297433253011,0.0028719550037025,0.0077233689816365,0.00346676611282179,0.231757441413933,0.13378795506336,0.0528113727537555,0.147057442447727,0.0110794456187159,0.255136336075215,0.307592847223961,0.0110185181762299,0.455428158698401,1.1718844587896,1.77312562182025,1.90241895154674,-0.51493624468807,0.698215941112169,0.515450711453745,0.0996833572284465,6.00158759873283,6.08148680583817,45,-0.339281712687609,0.727328459595004,1.38906307610377,1.50342486917728,-0.547508040902151,0.332190407561263,0.0724594531618074,-0.315335947830576,3.13767651200936,2.376252375448
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.919333333333,0.91138722567787,0.0602986791623485,0.0471159658026349,0.00328121454178153,0.0174821212143527,0.00756651355300792,0.248009204763382,0.127205819381163,0.0283517041795904,0.113873633493359,0.0283027068055295,0.272122757238471,0.308307883925731,0.027909585560668,1.00055958282837,0.635076873655782,-0.0797916602458904,-0.282959875452558,0.600793404395509,1.67958547166731,1.50672532825296,0.132346076792665,5.05998912510148,6.03956654100601,46,0.58078867581643,0.16675690110602,-0.523940453875376,-0.624486896800231,0.551070317547219,1.37763775244663,1.15969468782449,-0.281786523309826,2.68752098406518,3.3668492698542
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.376888888889,0.870788131940916,0.115927122446884,0.0474959719473796,0.00340813608920794,0.00627835560421986,0.00832629741161422,0.224269171210325,0.133801357216231,0.0395712625697282,0.127211023637523,0.0266511359475189,0.257547344737516,0.340196293657209,0.0263021808791091,1.10701588850174,1.17297747444071,0.664941433226422,0.71946520973388,0.494617221418266,0.246033611332303,0.656149665332978,1.58900163283557,5.06120050398629,6.01696641937856,47,0.76046515415544,0.728469862034091,0.244942782572289,0.351578262670592,0.446526302877207,-0.149516840680918,0.226778808812844,1.21441331192159,2.60924433244155,3.33153636693577
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.137555555556,0.92159379876306,0.0604225563683938,0.0518453414585739,0.0043785418597498,0.00995424754545349,0.00224603870231558,0.235897485243811,0.126331078751093,0.0497272173043234,0.152042477346192,0.00422479097879885,0.255966875602273,0.296320041612204,0.00421589160591361,0.656088125262985,0.56373720095406,2.05147996407706,1.6268613331789,-0.964279793168505,0.948214220218444,0.563918410653514,-0.415255928387513,5.44601946117646,5.82224862461851,48,-0.000608715274296409,0.0922590873343896,1.67644386988024,1.23511335673585,-0.989944161762531,0.598512143645446,0.125619081603796,-0.844254449597569,2.73739466216289,2.461411824278
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,594.630666666667,0.88048101888685,0.104862436834679,0.044103531474347,0.0041619702296526,0.00652221823662307,0.00545895434403688,0.224697972263373,0.13371980043079,0.0429982968217468,0.137774858263252,0.0139552727539343,0.255199109854121,0.329560409098052,0.0138587944860055,1.02052412863327,1.1663260920995,1.25480475391446,1.0256577515933,-0.327323442117284,0.271926942356365,0.519113993614938,1.10315676107851,4.93103022009456,5.64823946196987,49,0.614484747262569,0.721524029172609,0.853934142091147,0.649719117897903,-0.362779271848117,-0.121932823318946,0.0764773603821307,0.715379059070715,2.4314273016393,2.8274758958394
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.076222222222,0.896873394491879,0.0845468561466103,0.0494774792702834,0.00272250787570776,0.00938314877940168,0.000391894266955908,0.235810177231657,0.123085139844407,0.0404005150292377,0.140541754482866,0.00226424736950209,0.262924710087152,0.320357033378267,0.00226168782432776,1.17843565169708,0.299013908983186,1.4093026848198,0.793555778939841,-1.09336358934561,0.942942089369718,0.969955953609883,0.682748578624015,4.49984247807389,5.62622671038785,50,0.881007112225235,-0.184183258970113,1.01344211908341,0.423720534762526,-1.11704364775641,0.592895772822755,0.570963203017378,0.283557925578382,2.18080183518478,3.14270972419915
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.693777777778,0.929473990590698,0.050561299328656,0.0531295458912278,0.00518768198254906,0.0068542274797655,0.00559652590024645,0.243457791933991,0.121310481861628,0.0326110237072117,0.122841593606886,0.0147373165885183,0.261930720384407,0.294019091262647,0.0146297776082692,1.29343346455032,0.154281270190791,0.420961231083901,0.0975942062540013,-0.276396599610865,1.40474650338429,0.911949811396578,-0.520362835225616,4.00656988724901,5.49209436284345,51,1.07509990832089,-0.335323077294123,-0.00694918932579023,-0.253939924325872,-0.312635290205552,1.08485337233654,0.507341759905277,-0.952214726164298,1.75844755941137,3.20410737336244
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.079333333333,0.859583507962814,0.122775030689385,0.0426555461768299,0.00153663555655317,0.00994458394558606,0.00135521642824093,0.215734177636713,0.133107372431189,0.0457208276099096,0.136538245741217,0.00364074195944449,0.250975240495244,0.338509208326098,0.00363413050065464,1.47299329029414,1.1163793861355,1.18575479293958,1.26890557493418,-1.00270768520445,-0.269355547156183,0.272622137567721,1.51193594527775,4.04459194951048,5.48274650648979,52,1.37816018208057,0.669366228912298,0.782645034709851,0.886570458700075,-1.02778133010003,-0.698557961837078,-0.193876209062916,1.13525549829319,1.79652640340277,3.31762979520368
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.962,0.921523909787509,0.0560567296306837,0.0538094368095366,0.00258356908084365,0.0120360847931301,0.00327080788118447,0.271757198948668,0.118707620284981,0.0179350183220398,0.11012347043383,0.00905657823416746,0.294899780746147,0.327813928579352,0.00901581337142722,0.824152915003248,-0.0579957026429575,-0.289193237777963,-1.2136513380768,-0.647223747793948,3.11361803811063,2.83592145687825,1.02337791439071,4.56562838370046,5.35112478104617,53,0.283050287941242,-0.556997354610964,-0.740132488392629,-1.53070475218791,-0.67776198559636,2.90530443904045,2.61756402123382,0.633434431341774,2.30032216742765,2.65139281568694
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,530.477333333333,0.882096224057707,0.102557512188746,0.0431467871200605,0.00480578526401231,0.00734135780576199,0.0110866125450049,0.212556617182068,0.139111505251459,0.0432911398563121,0.126770685989481,0.0511390274447387,0.240967608051072,0.315114129370814,0.0498743642546593,0.548139510289225,1.60604781530342,0.64035386285066,1.05182216855721,2.05166410822229,-0.461233864889039,-0.311392112451156,0.443253874542928,5.12540148788261,5.307559938992,54,-0.182803906600673,1.18071182477061,0.219557888504058,0.67519551129002,1.97963785399431,-0.902964835669211,-0.83442612268412,0.0375615846463164,2.13490821360499,1.57347367866576
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.537777777778,0.907943750129576,0.0703951633172308,0.0399783530286268,0.00340395019873683,0.0143640281959755,0.00530578385682899,0.218836047675754,0.126419914544164,0.0543331904102328,0.144557911196354,0.0171346195184882,0.241023794309419,0.289231210992985,0.0169894775477725,0.747395527972521,0.570982224431856,1.63355681405915,2.03838760030152,-0.120527990154592,-0.0820478268428598,-0.308113257465912,-0.739072154856168,4.47963309230169,5.2828673233751,55,0.153499512146892,0.0998248412743693,1.24496834262261,1.63581806522862,-0.159162734151401,-0.499020119280134,-0.830829857220552,-1.17686141538145,1.6450980506204,1.87926646568259
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.913111111111,0.865185354737279,0.119045411047871,0.0439481069197925,0.00138240384567674,0.00844250528862899,0.000867983066812478,0.215098387107465,0.130285885383298,0.0448997199911077,0.140107758621076,0.00155769334163446,0.248615381582345,0.334143798155337,0.00155648139575795,1.56749312221975,0.886272362854027,1.38506922705846,1.19554271642379,-1.13994559054019,-0.307748024317121,0.134908123703302,1.31252496701977,3.72159193740202,5.26923631107102,56,1.53765657730698,0.429072581370039,0.988422820764094,0.815136761310251,-1.1629095781345,-0.739457248050671,-0.344921666742128,0.930431048494348,1.52300024782406,3.24025350392807
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.601333333333,0.905679460906708,0.0635539147158904,0.0479942020475426,0.00588233570341813,0.0199570715691369,0.0120135565949032,0.228027909527849,0.127938467121998,0.0287819860046459,0.106652919675326,0.0498072071645628,0.251775511503333,0.29158182424374,0.048606535086418,1.16757550166781,0.694828128187852,-0.482981825687271,-0.244515822653246,1.96791838861886,0.473006597514379,0.319323460303995,-0.631696657593892,3.89515442795238,5.24268352119167,57,0.862677399399401,0.229153288195753,-0.940205236554815,-0.58705377478365,1.89717949569518,0.0922761826163549,-0.142653951654386,-1.06657096226421,1.41137340291384,2.61180598030241
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.679333333333,0.910592884695686,0.0644537229790256,0.0488351533342482,0.00246268203352951,0.0148821744730484,0.00783620259793416,0.232451658081192,0.126985748579437,0.0405139318755655,0.135485252119387,0.0157389805145397,0.255275065276702,0.296905381060217,0.0156164072071524,0.792618063208152,0.617128948949137,1.12695774277342,0.803689144968017,-0.211225354296222,0.740136505065886,0.523546515432777,-0.388517750902378,4.39285156610116,5.00691157232155,58,0.229825905602913,0.148014438437691,0.72194131867844,0.433587432223924,-0.248465874474181,0.376848144445267,0.0813389737202446,-0.816790402533262,1.7430903386343,1.84563731435001
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.970222222222,0.898988317965289,0.0835701676390809,0.0442918120580944,0.000432371190648715,0.00916896790786425,0.00766792509074352,0.230936763480105,0.118239929150238,0.0344133552388506,0.12931492889276,0.0257241252882601,0.256885166208603,0.314506931119186,0.0253988268582259,1.0892947155596,-0.096138360398998,0.782419279504363,0.258625708235892,0.434946696058403,0.648658960657817,0.617506989445412,0.415517191707348,3.73531398906249,4.96740374953039,59,0.730555437430445,-0.596828552409493,0.366230190703887,-0.0971429317281188,0.387773048581696,0.27939763987952,0.184395317825985,0.00907192549779641,1.25438015028392,2.2623415375209
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,584.098444444444,0.91299300140595,0.0691451442224297,0.0445164506987452,0.00165122398742993,0.0069731055708303,0.00329297731016731,0.24554303682465,0.115204980145647,0.0344613380448921,0.126715614616382,0.00960606204223822,0.268942956240113,0.31468818104708,0.00956021718678356,0.942971497830621,-0.343654322515276,0.637278787921718,0.262912790379504,-0.611263469852786,1.53066488869649,1.32116204886349,0.423796648623574,3.74007222132376,4.94050485897382,60,0.483591762573635,-0.855301816344154,0.216383095300415,-0.0929685833623345,-0.642354498538511,1.21899350762526,0.956167903023698,0.0175761473932697,1.284511370278,2.13620914586441
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.235333333333,0.919625679145506,0.0519545655604141,0.043128709594254,0.000297179886458373,0.0162634270771248,0.000213865080522404,0.2321224208459,0.113226834697733,0.0474984750932578,0.149641802641032,0.000983960660489632,0.252409677230395,0.284076986406314,0.000983476888514657,0.966069565905528,-0.504982428195321,1.91743110742152,1.42773165061049,-1.17779507057832,0.720255376840481,0.356331396351192,-0.974516002463757,3.70504159835556,4.89565864005594,61,0.522576578943907,-1.02377176746564,1.53804808802117,1.04122001922488,-1.20017722597607,0.355668892319091,-0.102063451957565,-1.41869692998566,1.13150113310977,1.96956716424335
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.940444444444,0.896872931249407,0.0849246290246758,0.0477629631806436,0.00315488871200736,0.00986975320702489,0.00383386224089107,0.230388841563867,0.127889107070307,0.0426235247829631,0.13638081292698,0.0089796025480645,0.256880137125912,0.315313470588542,0.0089395256548111,0.757723879183119,0.690802557851712,1.17696406060785,0.992173288137643,-0.652262888622188,0.615572466462825,0.617213507848038,0.452359737607214,4.198186871469,4.7833819178714,62,0.170931657296307,0.22494950959867,0.773569237239306,0.617115167093374,-0.682723663421835,0.24415078695537,0.184073425660098,0.0469146473933091,1.53206612042129,1.57086008465398
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.800888888889,0.929006590870513,0.0546927131068811,0.0467332882655208,0.00977802890843794,0.00849576377172001,0.00676913297276801,0.240685816271949,0.130687977505603,0.0426298235826359,0.137133089465536,0.01986831731282,0.259078696144036,0.29537852937883,0.0196735182882646,0.020359454384411,0.919065078105968,1.21896967247419,0.992736062052541,0.0567647625979224,1.23735959307336,0.745514562393622,-0.458264000517054,5.19076918508201,4.70948019726807,63,-1.07358873313317,0.463316999677361,0.816937003602643,0.617663142218008,0.0154046276138834,0.906537054675706,0.324794699848231,-0.888430075171433,2.07106479450267,0.379479939893849
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.056888888889,0.871263623535125,0.113451462542502,0.0464220149928804,0.00102901702401165,0.00702379244439367,0.00340987515867951,0.231945265837746,0.124106762482593,0.0337073372484838,0.129198136903344,0.0102239891118467,0.266217089262416,0.345396728380248,0.0101720776633948,1.06047940110798,0.382332577543332,0.775897849252238,0.19554567250483,-0.570847381317936,0.709557797540973,1.16208894465905,1.82655634932793,3.71505486129047,4.69882689738931,64,0.681921078101989,-0.097176150316191,0.359497284052536,-0.158564205043334,-0.602559696783419,0.344272822309617,0.781695682261425,1.45841699982147,1.30908681458262,2.0351582908555
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.434666666667,0.910718609103573,0.06444494046316,0.0452942293439915,0.004355506460228,0.0146851262674993,0.0104023868538868,0.25200109681714,0.116233040731334,0.0108998488135904,0.0914770909523906,0.0423586220085566,0.27670577310942,0.3164460372803,0.0414860511140765,1.21789185143427,-0.259810605670215,-1.33036963909564,-1.84221711121876,1.49757895399644,1.9206375437771,1.77417585580064,0.504095135453313,2.97788684902384,4.55244236486817,65,0.947601110322171,-0.767746416005264,-1.81507207168084,-2.14274166214373,1.43407024299592,1.63442914541329,1.45303583885476,0.100054522095908,0.743576187756311,2.25862544449927
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.278,0.925468690552023,0.0550727152724745,0.0464067569942198,0.0052512715015967,0.00739265704655502,0.00545668965488909,0.276577213105384,0.115186742433516,0.00580443343727196,0.0883865798687099,0.0137342069878567,0.298850967006146,0.331649928377858,0.013640747522541,1.1283778379717,-0.345141703310773,-1.50293757441746,-2.2974731930585,-0.341726407690332,3.40467660994278,3.0665003768367,1.19860554306602,3.11227594627411,4.51428322915813,66,0.796519757280539,-0.856855042106399,-1.9932360256938,-2.58602625935463,-0.376960831233079,3.21536746999263,2.87046419833992,0.813419018682519,1.06927326722518,2.33967618803584
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,507.280444444444,0.939253685636041,0.0448385239432875,0.0468993861574567,0.00200036265640438,0.00633371252164875,0.00136562937701888,0.255358644327424,0.115111801956722,0.0366657269849786,0.131891731394321,0.00337889628906828,0.271873987009698,0.300197168270711,0.00337320064538889,0.377332274948683,-0.351253491082905,0.9263027587692,0.45986660034342,-1.01994325529751,2.12338445518199,1.49220787276144,-0.23814963377599,4.00789721562431,4.42936277610328,67,-0.47109159727984,-0.863237393048263,0.514779511498387,0.0988060986280524,-1.04475195046073,1.85041426988729,1.14377186597419,-0.662340195595025,1.22869080519908,0.790237015875062
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.628666666667,0.859784556239679,0.124596864671132,0.0510287216960123,0.00430929557129239,0.00736607051443365,0.00526598981536274,0.22723387243925,0.138031394191919,0.0306445482418202,0.11550840549736,0.0151480334755074,0.264291642354069,0.351830737110382,0.0150344476479648,1.02050940189675,1.51795911012586,0.0114907269754411,-0.0781029350563707,-0.249666355091195,0.425058335647215,1.04972586194174,2.12046045565677,3.69697414643944,4.38452040679497,68,0.614459891542299,1.08872351440731,-0.429697968973615,-0.425016906322767,-0.286315950059408,0.0411971736394425,0.658455259743545,1.76029981188283,1.26180501397681,1.64823673759535
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.26,0.931439978966663,0.0458895587822548,0.0491813819606069,0.00659998735964398,0.0119896853353374,0.0108152845779189,0.237141898330391,0.121505156008334,0.029725093030683,0.116058958066883,0.0366957341962387,0.254597079452694,0.283031457112646,0.0360384765475296,0.789530357451751,0.170157964872725,0.042232477332,-0.16025277877567,1.13774257887845,1.0233586251876,0.483981375052129,-1.02227555107256,3.48675059999899,4.37209541523289,69,0.224614489586285,-0.318743536080512,-0.397959327686693,-0.50500652499384,1.07976536760591,0.678563048235442,0.037943718805805,-1.46775302184126,0.799177235472398,1.20110493369361
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.095777777778,0.900312154978707,0.0844224402596481,0.0414950254766316,0.00473696030206897,0.00558711302011602,0.00478650413152497,0.22787305467842,0.125047712304018,0.0358625602514434,0.125299731264674,0.018635591561156,0.253104496499672,0.312295494938068,0.0184640765044526,1.03867564954251,0.459071956030698,0.558218703668642,0.38810669203984,-0.0231242122268894,0.463655622631167,0.396878884152022,0.31449927243244,3.28148329583799,4.36068271857747,70,0.64512080336879,-0.0170395907975413,0.134759257193655,0.0289332000174609,-0.063256272805256,0.0823146425854416,-0.0575907532048558,-0.0946883584948903,0.753241286357694,1.55493708418479
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.290666666667,0.898792353631136,0.08372057935694,0.0423005076089684,0.00101060962814028,0.00902791864276327,0.00626839814192101,0.232596529662768,0.124286797583659,0.0318721869771777,0.113549623099759,0.0207215525560062,0.258787837616858,0.316317109019708,0.0205097816702502,1.09901763426894,0.397015381500706,-0.0978837502375879,0.0315819403261237,0.112003654758396,0.748884636142194,0.728540964935957,0.498205720813205,3.01916046169473,4.33928441285326,71,0.746965736302091,-0.0818433522609595,-0.542619232660485,-0.318216321457275,0.0697943729451635,0.386167478418539,0.306177968518478,0.0940052256938981,0.566426649805552,1.6758914284568
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.662,0.89220548439582,0.0919690604440379,0.0393860862865347,0.0050393414998862,0.00379806889187649,0.0102888852254161,0.228727725325703,0.121946445452259,0.0217586764646682,0.0990865100550277,0.0459114537421298,0.256362160204151,0.320696785769741,0.0448887098053488,1.31528957784562,0.206147426679005,-0.905474950811081,-0.872021952492673,1.72233959825639,0.515265267312099,0.586985988484495,0.698268393280404,2.56853095527385,4.25293073275356,72,1.11198855894839,-0.281160854217146,-1.37639893369198,-1.19805890598178,1.65537580731244,0.137294101721121,0.150919722789534,0.299499061446351,0.19995949688058,1.88924792158351
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.136444444444,0.879217445618244,0.102167836571071,0.0416886705665645,0.00224638440227259,0.00975314669047808,0.00284117193352301,0.214903969593271,0.128991785454134,0.0425434931164486,0.131390229506083,0.00810282588484095,0.244426416541537,0.317071806164342,0.00807017425292021,1.31878308700827,0.780731746337212,0.89829989999604,0.985022761589829,-0.709687390726518,-0.319488007267528,-0.109546825088086,0.532680120700777,2.84411527184922,4.2316785929831,73,1.11788488814579,0.318859779757017,0.485868578343924,0.61015267190213,-0.739265420924079,-0.751963784704157,-0.613041145551999,0.129415512784423,0.428495566968623,1.77340801348352
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.355111111111,0.92884811452993,0.0571402723299953,0.0495286640368769,0.00313816684210335,0.00408984845122652,0.00967953888220115,0.249871248380206,0.114541266206334,0.0306822216751197,0.123804224098223,0.0265963922565734,0.269011956283789,0.307011520710201,0.0262488568738866,0.252704812717377,-0.39778366505466,0.474712585429472,-0.0747369563545978,0.491094935213346,1.79202575465834,1.32518867643835,0.0731284896990441,3.86320614304762,4.13479289670618,74,-0.681437272685431,-0.911827414617366,0.0485452094795237,-0.421739439919669,0.443058162185448,1.49741974246279,0.960584329412571,-0.342611708567052,0.934603316317872,0.246438939910065
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.840444444445,0.87544575388847,0.101811412746894,0.0415099824308131,0.00352304758891047,0.0148219197283109,0.00319557615091653,0.216919565871533,0.134791818363985,0.049037086416919,0.140468753306959,0.00888646426589209,0.24778184702826,0.318730978618427,0.00884721201341506,0.51399638982656,1.25375476050193,1.40522644569258,1.56520074997768,-0.658360612607075,-0.197775382560051,0.0862656440574359,0.608470754163744,3.96830799488905,4.12073108167796,75,-0.240430513173503,0.812823083545598,1.00923369601192,1.1750742098063,-0.688727651584288,-0.622304022119639,-0.398272995300418,0.207263658029842,1.04739580718597,0.417289401669618
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.408444444445,0.913422407976782,0.0629248935540783,0.0444620503691501,0.00275415619714178,0.0103978599757661,0.00872960527708292,0.224444334420316,0.120204080619252,0.034295831772041,0.120230608097098,0.0381990131389802,0.245718007857348,0.287369227974395,0.0374874938605303,0.871620459405696,0.0640484631224962,0.275169041255326,0.248125431207906,1.23345657618568,0.256610915066296,-0.0341735799332494,-0.824127130382566,2.91485730631015,3.99912080270919,76,0.363165797865101,-0.429550406948007,-0.15746911619185,-0.107367091840695,1.17400802408526,-0.138248899543094,-0.530371372217325,-1.26422540465144,0.174166935209387,0.843511799545719
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,599.365111111111,0.901324694696504,0.0757256449130388,0.042239446389416,0.0035607689751776,0.0141444963394414,0.00411968082810165,0.230270058728642,0.123346625182844,0.0361899490162992,0.121364413507959,0.0107153179442479,0.25547958475295,0.305995703641681,0.0106583157610616,1.05538558657715,0.320339405729488,0.338478459507259,0.417357639277492,-0.538729206087595,0.608399715252026,0.535481634872999,0.0267261890122619,2.73671323512882,3.99126252533154,77,0.67332376063524,-0.161913702284088,-0.0921067053767126,0.0574149598039101,-0.570935250619495,0.23650969613751,0.0944294757520806,-0.390273706871253,0.236722234048445,1.23374652186995
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.601777777778,0.918169208862461,0.0642045824270595,0.0433418520989109,0.00547307424526085,0.0055149453072973,0.00896291316929894,0.2290359295884,0.120591754079665,0.0338809476783153,0.116451925222988,0.0366432768571346,0.249448497485727,0.293240512015459,0.0359878747512621,0.740503415282559,0.0956652610970126,0.0641749745249396,0.21105710743493,1.13440010660553,0.533876310685891,0.183526172198438,-0.555928164314958,2.9632033478293,3.93579168105007,78,0.141867035060495,-0.396533962684114,-0.375305281015034,-0.143460661215065,1.07647427669893,0.157120339723101,-0.29159713439898,-0.988745558249255,0.168564612169335,0.611516223802364
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.298666666667,0.921798670752879,0.0563692118288321,0.0419181807573093,0.00237713223831667,0.0139992182724928,0.00202340817273287,0.226454093965909,0.119964653961223,0.0487652576328861,0.142849878168501,0.00356480479928595,0.24566545944458,0.282823305794741,0.00355846594271498,0.66463781396314,0.0445219671158927,1.53818367832299,1.54091387677687,-1.00770566364813,0.377971086229145,-0.0372401415843986,-1.03178385757878,3.12128261717552,3.89154937402395,79,0.0138214112158335,-0.449941322802004,1.14650245475253,1.15142598799492,-1.03270247829998,-0.0089646037027059,-0.533734793230929,-1.47751945328686,0.286406655927656,0.428749133526251
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.558,0.858723851570055,0.113203061836546,0.0420328639712504,0.00262011036160083,0.0173000318218471,0.00272143152233345,0.22473357023035,0.137505262963583,0.0423473906485765,0.138087555521916,0.00580958521922879,0.26170644942429,0.337936632066896,0.00579277465586233,0.268925494838837,1.47505035713393,1.27226514116025,0.96750174817501,-0.86011969884634,0.274076540488533,0.89886205689476,1.48578078745558,4.29656163984498,3.88586419567905,80,-0.654060077681287,1.04391523076224,0.871960733326103,0.593092393777062,-0.887385243900697,-0.119642868730103,0.492987041650775,1.10839029830708,1.34086720920409,-0.0681789395949471
