"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.091777777778,0.896912581915281,0.0821170016068087,0.0567150745444455,0.0106341134158906,0.0117488641612582,0.00840348953749521,0.235184131460661,0.140091957593639,0.0286390750388006,0.117393119256651,0.0388734134622365,0.262215221642276,0.31730113306747,0.0381368697208212,1.05090777647832,1.6825306809972,0.11408725753658,-0.259793042813501,1.2750265803613,0.903147754129137,0.926681726736574,0.541466671573758,5.6925887334256,6.24919410244918,41,0.671608172544866,1.26486947358266,-0.322488745316573,-0.601295867851027,1.21678486319291,0.553711596893675,0.525699628197506,0.138383058044912,3.30888912124402,3.59457390049805
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.092222222222,0.864323247511263,0.118546415071457,0.0369267726161747,0.00120117310317009,0.00946593428543036,0.0042970816889152,0.200653324387927,0.135467498268161,0.0608223685342189,0.158265824860126,0.0129374910644369,0.232150789609894,0.319199739459384,0.0128545166147655,1.25032290534873,1.30523396183642,2.39588112434905,2.61318160120598,-0.392435565448955,-1.18557932350913,-0.830875863401887,0.628074113626391,5.1557288403802,6.21531614328145,42,1.00596686107256,0.869729920551852,2.03556865703394,2.20049745282167,-0.428760504014167,-1.66609650345027,-1.39848209912769,0.22747443385637,2.61842378488789,3.5342353817355
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.571555555556,0.878394614743623,0.103959339698184,0.0480588773712179,0.0033790425714223,0.00850690694276335,0.00451750505862149,0.234124789666357,0.13677769168432,0.0342882481760762,0.128092278846942,0.0146933633390709,0.26653714143579,0.338084129364541,0.0145864617661575,1.23909183321115,1.4121289829818,0.711387494276894,0.244503734189115,-0.278207551685711,0.839069440362064,1.17933984876191,1.48951053950999,5.34731378209722,6.19430288133442,43,0.987135759480863,0.981680140979301,0.294774831887601,-0.109493636187086,-0.31603387970928,0.485611957893752,0.802310843892099,1.11361717791103,3.12598601823725,3.86035774375013
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.977777777778,0.900227621748124,0.0840813794382477,0.0497087929261805,0.00548836601286076,0.00251957588238685,0.0110919304789731,0.243811778575506,0.12852520818978,0.0202178863633335,0.103150184927416,0.0409419571004644,0.270833478872883,0.327893158013754,0.0401260312104102,1.382418892634,0.738831905794022,-0.681050713341914,-1.01154523811213,1.40621893701732,1.42502377362457,1.43050243397972,1.02463590067894,4.69039999159559,6.11039124169969,44,1.22745176705067,0.276542002676124,-1.14420231260705,-1.33442251899402,1.34625285456575,1.10833868429712,1.07728473935676,0.63540976095322,2.55724521634536,4.03294875583569
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.886444444444,0.908367051824442,0.0758353424384307,0.0474293276009862,0.00287196134086221,0.00772332462151853,0.00346675343850237,0.231757355188733,0.133800478781331,0.0528110675322473,0.147058234802367,0.0110794139329173,0.255136241151913,0.307592697627164,0.011018486837645,0.451155722583388,1.1692264982844,1.77019682285837,1.8980197223402,-0.51352833474485,0.695866170090039,0.5128466714833,0.0986035466000897,5.98378327289484,6.05882328661521,45,-0.333994117100949,0.727290493894931,1.38897234519195,1.50305455001814,-0.548261654920539,0.333421763804337,0.0726312019263474,-0.317181546623681,3.14311458281422,2.38848618745458
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.919333333333,0.91138722567787,0.0602986229069761,0.0471154878915608,0.00328121454178153,0.0174820649589803,0.00756645172401652,0.248008194243409,0.127193787239619,0.0283515359326555,0.113858687531198,0.0283025156410998,0.272121648467199,0.308306817150385,0.0279093996577756,0.997934799083527,0.630204989442941,-0.083228885711848,-0.285461408956216,0.600488134276101,1.67885992104249,1.50580843827865,0.131179053292477,5.04460598745564,6.02321929163711,46,0.582788556152378,0.162777983551986,-0.526399711577597,-0.626328270055114,0.551112411348917,1.37810467825144,1.15973008182685,-0.283671762242607,2.68178572949886,3.3656446491879
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.376888888889,0.870782320183731,0.115936685429161,0.0474989161192361,0.00340835799266409,0.00627507988653389,0.00832681308784202,0.224271603067814,0.133810485751705,0.0395694774440842,0.127218313841622,0.0266514339916121,0.25755185638185,0.340208288496975,0.0263024711861467,1.10471286750364,1.17004293904539,0.66259679252362,0.715954481714402,0.494505420316451,0.243062008330442,0.654062806138898,1.58640686818367,5.04493731557284,5.9985922193,47,0.761822991115782,0.728145545160921,0.244353416917325,0.350276364983013,0.44652271232724,-0.147798763714231,0.227235243029996,1.2132925294515,2.61055750982005,3.33452454118332
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,545.137555555556,0.92159379876306,0.0604223161385419,0.0518462137314738,0.00437844038251548,0.00995445774657392,0.00224605011323355,0.235896567756096,0.126333313063388,0.0497255543089425,0.152046380412615,0.0042247915992516,0.255965880057689,0.296318883894638,0.00421589222375611,0.652422181188009,0.560001304911466,2.04866921396095,1.6225786381142,-0.962183923264237,0.946242170608632,0.561347110618487,-0.415666379862979,5.4290766961375,5.80165984747291,48,0.00346868988290018,0.0892542789499796,1.67675201396062,1.23443784237343,-0.991020206900077,0.599510464445554,0.125729694558856,-0.846200926496468,2.73813277727126,2.46829280178549
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,594.630666666667,0.880480460767667,0.10486338563729,0.0441043367327965,0.00416188093058332,0.00652206754444366,0.00545900457476335,0.224696935533917,0.133722662662564,0.0429972681988631,0.137778103149723,0.0139553285658526,0.255198094161011,0.329560321171207,0.0138588495297715,1.0179596874586,1.16287769851297,1.25211642726022,1.02195038374618,-0.326196196410054,0.268789858741735,0.516462579659956,1.10068575343746,4.91396043896961,5.62899301666767,49,0.616364220410798,0.720641451439575,0.853576343992474,0.64869085891199,-0.363391771582931,-0.120456325652864,0.0765899139937336,0.713640751869654,2.43201469151277,2.83064286049319
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.076222222222,0.896873394491879,0.0845469091918866,0.0494707446264882,0.00272264579342605,0.00938319121562269,0.000391869866128826,0.235791490356371,0.123079802799526,0.0403987169662,0.140533994091975,0.00226414297562237,0.262903874509466,0.320338399548258,0.00226158366628218,1.17634849596907,0.294556490304019,1.40596910123395,0.789979973269408,-1.09107760365668,0.939886164808093,0.966940164760481,0.680015599805295,4.48260278668834,5.60813858547723,50,0.8819342129736,-0.188743753027703,1.01257117784307,0.422467787984281,-1.11821973533614,0.592755578509081,0.569774742009368,0.280905621242764,2.17254001095556,3.13738724368959
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.693777777778,0.929473990590698,0.0505611398519946,0.0531306854818523,0.0051875925140279,0.00685436037698332,0.00559653211772211,0.243458271300305,0.121313161631338,0.0326101017282355,0.122845560816884,0.0147374353412438,0.26193123612376,0.2940194111523,0.0146298946363086,1.29169388815919,0.150421172036793,0.418479822883062,0.0946970590492951,-0.275342997640561,1.40364054280988,0.910080019342921,-0.520559870758076,3.99366950664058,5.47845513394684,51,1.07533345143089,-0.33969541081775,-0.00792258209937407,-0.255588674885967,-0.31320697677181,1.08561351858153,0.507524006420725,-0.954102801855305,1.75205733185825,3.19958197967517
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.079333333333,0.859583507962814,0.12277477402839,0.042655107565931,0.00153665198285681,0.00994468147676395,0.00135521591491894,0.215732241243212,0.133104694008014,0.0457198355258173,0.136537106775557,0.00364074195944449,0.250972987783922,0.338507015271603,0.00363413050065464,1.47179643105226,1.11245936212028,1.18283552516434,1.26499160319405,-1.00055320191025,-0.273473739913921,0.269464140634183,1.50880103955607,4.02752012034095,5.46548458691297,52,1.37731079077993,0.667838768842501,0.781979892444056,0.885710446507271,-1.02888516765955,-0.696750443589294,-0.193825056029408,1.1334609366974,1.79337923129551,3.31395445107234
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.962,0.921523909787509,0.0560567296306837,0.0538080033836646,0.00258352225472938,0.0120360214250595,0.00327079059898341,0.271752516337242,0.118717182135554,0.0179339283194547,0.110122378305857,0.0090564500175368,0.294894699368033,0.327809245967925,0.00901568630557029,0.820994944486391,-0.0613775438415036,-0.291815211207592,-1.21543218799817,-0.645620235322065,3.11512546772049,2.83711409601601,1.02080814170922,4.55898932985356,5.34215859390614,53,0.286114085832596,-0.561510352942881,-0.741957539135188,-1.53325793007298,-0.678617366794761,2.90450510121417,2.61724933153807,0.631472220427782,2.29252532963903,2.64922052252709
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,530.477333333333,0.882096849078021,0.102556637160307,0.0431469868263651,0.00480559220771611,0.00734170156693423,0.0110865878941928,0.212554152100859,0.139083789249989,0.0432889367842201,0.126757795169644,0.0511389927435234,0.240964642740787,0.315110789261167,0.0498743312416943,0.544147292982795,1.60027704189058,0.636887491762708,1.04798738490975,2.0491543955951,-0.465712537947178,-0.315620679073699,0.441551241452123,5.09712039012006,5.27644164225479,54,-0.178075457874838,1.17872595697844,0.217784843896655,0.674082762771043,1.98073770205338,-0.901053459355776,-0.834378472505832,0.0356020161002672,2.13782387596307,1.58365042734561
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.537777777778,0.907943750129576,0.0703951633172308,0.039977897126115,0.00340395606776707,0.0143639401605219,0.00530575451167778,0.218833484581315,0.126430968060285,0.0543322678147819,0.144523175486156,0.0171345124679133,0.241020971343307,0.289228647898546,0.0169893723005629,0.744005559289586,0.567968703334851,1.62867248004015,2.03381594968465,-0.119726956976745,-0.0858832523531473,-0.312327726032248,-0.739096873822233,4.45652475698709,5.25691109310318,55,0.157026237730131,0.097598465612502,1.24271788765785,1.63548626623194,-0.159636321257457,-0.49738744959502,-0.830773333131253,-1.17890752772247,1.6450317532487,1.88545951417091
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.913111111111,0.865185856059767,0.119044809460885,0.0439483993293409,0.00138230455359189,0.00844271584407425,0.000868001615744561,0.215097001341151,0.130292619701116,0.0448973546356639,0.140113992956591,0.00155773846065844,0.248613635827042,0.334141810802036,0.00155652644460862,1.56658188744413,0.883030074206955,1.38252176637747,1.19156944884128,-1.13757866401444,-0.311898639205652,0.131537139879414,1.30967646336374,3.70576301352916,5.2531480380672,56,1.53623725272996,0.427559482873898,0.988340171559866,0.814107412319966,-1.16410959534537,-0.737586751796267,-0.344828138970313,0.928625393349197,1.51971983337173,3.23540599445916
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.601333333333,0.905682721650451,0.0635600014375441,0.0479985150542947,0.00588273849217105,0.0199477784494692,0.0120142637197388,0.228036703315283,0.127947727566756,0.0287815941706268,0.106659948401694,0.0498068909372671,0.251784314599406,0.291596704752827,0.0486062338622111,1.16545552128295,0.69171687480098,-0.485111720526924,-0.247070483760228,1.96551881117701,0.470808403610062,0.316894060517603,-0.631074827937444,3.87821146710145,5.22418691374358,57,0.863669998263074,0.22719884292368,-0.941714524758827,-0.588888525150831,1.89820140651069,0.094240178796854,-0.141898572550147,-1.0677873692493,1.41080880403449,2.61327509070776
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.679333333333,0.910592884695686,0.0644538391390314,0.0488361020670864,0.00246256658595935,0.0148821396250466,0.00783620911837005,0.232451359471666,0.126988821893883,0.040512339336989,0.135488385434112,0.0157390516354144,0.255274737348019,0.296905198610698,0.0156164772259993,0.789364779027464,0.613482439400867,1.12428872994799,0.800122943575311,-0.210274326416655,0.737845656254546,0.520943117157336,-0.388920858510027,4.37577333894686,4.98688211419438,58,0.233079891783891,0.145264603197505,0.721476309779654,0.432359454280055,-0.248993554744895,0.378035732012005,0.0814952260184592,-0.818688333610038,1.74271766232668,1.85035096545289
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.970222222222,0.898988317965289,0.0835703324861111,0.0442900983619463,0.000432351994143489,0.00916900637217129,0.00766773723642569,0.230930437631941,0.118248724001071,0.0344117040837461,0.129329988486348,0.0257237655504856,0.256878129578607,0.314500770118052,0.02539847614225,1.08693813255552,-0.0995977345200014,0.780484908367597,0.255524535787329,0.434883694863343,0.645846919505833,0.614676941292225,0.413724411302772,3.71875739785184,4.94885568816054,59,0.732020151683058,-0.601538024254325,0.366181662780469,-0.0987458879009622,0.387684642539106,0.280263484386856,0.184115426144282,0.00697710207762665,1.24998145537848,2.26118913639066
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,584.098444444444,0.91299300140595,0.0691450866015497,0.0445178835605079,0.00165110514926567,0.00697317471588626,0.00329298934097633,0.245543222995035,0.115192937260253,0.0344594305438998,0.126730251846694,0.0096060923725773,0.268943160152284,0.314688309596584,0.00956024722853921,0.940172654876311,-0.34891083917067,0.635349835166439,0.259785035412385,-0.609704483282327,1.52975676856667,1.31999497414842,0.422279272694115,3.72644394571723,4.92501756105246,60,0.485938959569245,-0.862641457529632,0.216195794784094,-0.094590947161385,-0.643173683993777,1.2196443465039,0.956300689597253,0.0157773200862343,1.27767370176969,2.13486578280144
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.235333333333,0.919625679145506,0.0519546234268664,0.0431246906421528,0.000297179886458373,0.0162633171308654,0.000213851192573845,0.232113110627979,0.113222447912699,0.0474980309648139,0.149636419229921,0.000983896919185629,0.252399553309182,0.284067734054846,0.00098341320986591,0.96334053655015,-0.509677560996353,1.91412870423118,1.42372956483479,-1.17537754373847,0.717385389649684,0.352860729136188,-0.974518785683767,3.68638981966717,4.87525740758062,61,0.524784470320156,-1.0310110387593,1.53771480753344,1.04051548858728,-1.20141165438868,0.356291452430958,-0.102522106631219,-1.42108142787255,1.12436141909262,1.96808014400472
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.940444444444,0.896872931249407,0.0849246859912945,0.0477620722699585,0.0031548634979329,0.00986979878031985,0.00383383945424359,0.230384041491674,0.127899128380508,0.0426215625480226,0.13637913125826,0.00897945527666381,0.256874785116697,0.315308727482968,0.00893937969406911,0.754365127802286,0.687751802943946,1.17401625173593,0.988411466772589,-0.650652930879298,0.612796072739053,0.614481425062001,0.450580455273209,4.18116921617651,4.76308067381794,62,0.174396092069868,0.223046257857983,0.772865855767175,0.615982908023939,-0.683583913639364,0.245138484973778,0.183901374121348,0.0448901911433254,1.53174705917473,1.57569115122387
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.800888888889,0.929006590870513,0.0546921491292597,0.0467344306747991,0.00977782452564936,0.00849619380465631,0.00676913303186718,0.240686495290862,0.130691080564504,0.0426288091912066,0.137134825351498,0.0198685570624083,0.259079427052644,0.295378644420122,0.0196737533672017,0.0147720289840288,0.915539383055599,1.21620426257786,0.989058368312513,0.0573176319811493,1.23597913854914,0.743364124854487,-0.458556647246198,5.17223493831478,4.68491154665001,63,-1.0656772161379,0.461606197609098,0.816463900578833,0.616613781817923,0.0150812301309006,0.907430285703707,0.325002716859996,-0.890321302754321,2.07652089656256,0.395727299944396
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.056888888889,0.871263623535125,0.113451740495854,0.0464221257728268,0.00102901702401165,0.00702378688532664,0.00340984279677158,0.231941271227454,0.124108873723883,0.0337055575442448,0.129181233152403,0.0102239243880308,0.266212504415551,0.345393011723307,0.0101720135946154,1.05803572420497,0.378515512584676,0.772180368610812,0.192487447826201,-0.569356290484263,0.706991030545178,1.16036166689086,1.8229148765291,3.69921546017843,4.68175415590587,64,0.683559578976658,-0.1008142035456,0.35759956352452,-0.16022115792181,-0.603355819521795,0.345244780615818,0.781533447476164,1.45658367573795,1.30354618960395,2.03338209300941
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.434666666667,0.910718609103573,0.0644455446134528,0.0452953792198754,0.00435538060555674,0.0146848077155268,0.0104024372196907,0.252000424910981,0.116235961577883,0.010899300173391,0.091477147637163,0.0423585927962057,0.276705035333611,0.316445969524434,0.0414860230888358,1.21592395153731,-0.263813398507981,-1.33271946153724,-1.84340732971647,1.49591529425002,1.92034516284329,1.77375184618761,0.50245725534379,2.96599606505653,4.54011778067236,65,0.948290248729953,-0.773519652435982,-1.81765153951251,-2.14567424961043,1.43477026137495,1.63474466803366,1.45307569527844,0.0982548371996689,0.734035431858079,2.25229524462277
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.278,0.925468690552023,0.055072605584564,0.0464058961507974,0.00525118625024753,0.00739271737490578,0.00545662002373342,0.276573630189621,0.115185473799077,0.00580393323020697,0.0883877100675374,0.013734084178732,0.298847095545339,0.331646235774185,0.0136406263772433,1.12613938317748,-0.349519762120803,-1.50519298865487,-2.2982663090135,-0.340588798421968,3.40674885858506,3.06816997936606,1.19583750730992,3.10749036291746,4.50896345320372,66,0.797748759240827,-0.863279177207877,-1.99588958425639,-2.58926356311005,-0.377595200201848,3.21442973053573,2.87021032196464,0.811521493552562,1.05636128696503,2.3308599314753
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,507.280444444444,0.939253685636041,0.0448385239432875,0.0468986495383117,0.00200031392685621,0.00633367398028519,0.00136562359581435,0.255355874719988,0.115102461947029,0.0366651530451715,0.131871991339953,0.0033788770183865,0.271871038277659,0.300194398663275,0.00337318143960129,0.37282379507933,-0.356292467257716,0.922396886915034,0.456687966394235,-1.01776373130464,2.12331229474283,1.49115784250762,-0.238879647142379,3.99232258707669,4.41039254105488,67,-0.465333001459737,-0.870372172043776,0.512836711846517,0.0974334822898919,-1.04586948540451,1.85044928943571,1.14369054557768,-0.664343884306964,1.22283537024178,0.795018371224485
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.628666666667,0.859784556239679,0.124596864671132,0.0510276669771735,0.0043092250061098,0.00736609784243802,0.00526595702175749,0.227229089530063,0.138027605250202,0.0306432127251374,0.115503897290657,0.0151478699951099,0.264286079438159,0.351825954201195,0.015034286607008,1.01794491621072,1.51410593951891,0.0086179710921256,-0.0808854130897392,-0.248671892289635,0.421956815000754,1.04774344622397,2.11636205718452,3.6808117826671,4.36674071491522,68,0.616339453508223,1.08847971537037,-0.431483091930535,-0.426820884919705,-0.286886430929864,0.0423228396334111,0.658238527533294,1.75844703104519,1.26019012826519,1.64924545872805
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.26,0.931439978966663,0.0458894991690254,0.049180496040168,0.00659990493587306,0.0119896137994622,0.0108151604248875,0.237138362926637,0.121502107656776,0.0297242420906097,0.116055827538732,0.0366953498144984,0.254593283820303,0.283027862095662,0.0360381057716125,0.786267740722098,0.165836750481522,0.0394304909968004,-0.162921123076113,1.13660554717596,1.02135687013263,0.481105550338387,-1.02195392064944,3.46768182677129,4.35070060004205,69,0.227887097877192,-0.323550810382552,-0.399640736797997,-0.506824063776478,1.08018320752446,0.679339093203896,0.0378808838403016,-1.4698770202112,0.795274671488821,1.20341609527962
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.095777777778,0.9003110335995,0.0844241783974185,0.0414942897940314,0.00473703424798818,0.00558649626155233,0.00478650465966035,0.227868581750233,0.125045579932866,0.0358608485204421,0.125296566776159,0.0186354754007454,0.253099843549845,0.312292760147651,0.0184639624691507,1.03616607109475,0.454938755734318,0.555311732658054,0.38488840038814,-0.0224724302169252,0.46063893191146,0.393799484488378,0.313003115736946,3.26327094605817,4.34089758326025,70,0.646890803774346,-0.0207768096173315,0.133482608972249,0.0274128349159809,-0.0636600879428632,0.083432507514926,-0.0577021784364821,-0.0966329178328874,0.749079679180825,1.5545498965661
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.290666666667,0.898792353631136,0.08372052380194,0.0422994756383783,0.00101057080726077,0.00902786864326327,0.0062683382101415,0.232592182941432,0.124402267829106,0.0318707678121001,0.113704027303517,0.0207213084521087,0.258783001437157,0.316312706743372,0.0205095425218497,1.0966904386554,0.402452718110908,-0.0918630770077697,0.0286973628148786,0.112440933653585,0.74636389893123,0.726035173160059,0.49637829730504,3.02081744831829,4.33232323911426,71,0.748371811139129,-0.0757449776231466,-0.535322480191705,-0.319953151078247,0.0694800024929306,0.38708854905873,0.306030904845864,0.0920015323757804,0.579950658643555,1.68527739337298
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.662,0.89220548439582,0.0919689551650328,0.0393870397600132,0.00503921576132322,0.00379811100347856,0.010288854834201,0.228727293307205,0.121950740052137,0.0217579350484023,0.0990753743302096,0.0459115520706937,0.256361675990026,0.320696248472238,0.044888803817666,1.31361606126187,0.202439414483016,-0.908534499693898,-0.874066430252149,1.72034092552,0.512581363408961,0.584485220936834,0.696339351836871,2.55086205566463,4.23507771880116,72,1.11209028673126,-0.285217160608291,-1.37928920372546,-1.20034991017446,1.65624608842551,0.138634659784665,0.151061398810942,0.297697544574414,0.193176159244153,1.88457360916723
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,635.136444444444,0.879218503146177,0.102166038773585,0.0416884122068675,0.00224640615505989,0.00975380764543638,0.00284110379643597,0.214903735322719,0.128991588534452,0.042543078668894,0.131384080041012,0.00810284174775995,0.24442585609119,0.317069774096304,0.00807018998833774,1.3171201295088,0.776882575405548,0.895158342438161,0.981405279082917,-0.707979119061041,-0.323589068712136,-0.113279195005858,0.530912926061267,2.82571894365639,4.21265059255936,73,1.11796554639782,0.316392136057258,0.484687783774119,0.60915030686849,-0.740156618224673,-0.750010830745028,-0.612854131848222,0.127526627172604,0.425174192279762,1.77130004206834
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.355111111111,0.928845454380629,0.0571451936062019,0.0495330466407961,0.00313833975180791,0.00408803289932867,0.00968012886644909,0.249879466398196,0.11454997632016,0.0306818939237508,0.123813380748463,0.0265967124279482,0.269021574277736,0.307024660004398,0.0262491687504209,0.247819648025898,-0.401368226331334,0.472510148290897,-0.0774323761023204,0.490989932913856,1.79205092787594,1.32457904017082,0.072691759034771,3.84914909484375,4.11575653685778,74,-0.674927042323457,-0.917579620156475,0.0479135784900712,-0.423453400981925,0.443053431766148,1.49839914685147,0.961319345103422,-0.343836493926311,0.934725438749249,0.256978010051643
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.840444444445,0.875445138097243,0.101813629595311,0.0415098802224886,0.0035231167649615,0.0148202878815592,0.00319561309839016,0.216918268691475,0.134790944407386,0.0490364378268903,0.140468290724938,0.00888638565204863,0.247780539581203,0.318731898286787,0.00884713409201428,0.509900975399463,1.25003582211023,1.40230109008274,1.56106180858295,-0.656736860207343,-0.201732362980822,0.0828345856913233,0.606732919675852,3.94766505867854,4.09597319482468,75,-0.235496145557501,0.811921391741815,1.00878057213902,1.17444516459313,-0.689587877054866,-0.62050683505333,-0.398147908045651,0.205521166499078,1.05140836276262,0.428038395593131
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.408444444445,0.913422407976782,0.0629248935540783,0.044460814767214,0.00275416778402983,0.0103977904544378,0.00872946292906061,0.224439487268186,0.120199345068486,0.0342939469500542,0.120225035447995,0.0381984900944431,0.24571270127401,0.287364380822264,0.0374869900605246,0.868605958900983,0.059547989825936,0.272184180686808,0.245012458790067,1.23216467868898,0.253217122124504,-0.0380506154018088,-0.824137882568091,2.89268177361547,3.97493101255817,76,0.365943316590116,-0.434866099503182,-0.15910780835051,-0.108997515836014,1.17448632951777,-0.137006351387455,-0.530493554272305,-1.26638754433534,0.169958316758421,0.845125060924444
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,599.365111111111,0.901324694696504,0.0757258093994383,0.042238968873565,0.00356079090669752,0.0141444634421615,0.00411964404227652,0.230267522606335,0.123344702559346,0.0361886432748616,0.121360638060193,0.0107152921241828,0.255476770980819,0.305993332005773,0.0106582902147332,1.05292651368849,0.316168921780262,0.33558128242971,0.41415035327136,-0.537284597907326,0.605747985205208,0.532753942135087,0.0256463681319812,2.72004440060279,3.97310141035881,77,0.674992982563541,-0.166109242628495,-0.0935918091944373,0.0559497885256171,-0.571705670658701,0.237648084735728,0.0944257687980185,-0.392231164196913,0.231609902141271,1.23256362618701
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,556.601777777778,0.918169208862461,0.0642043455635119,0.0433423595074484,0.00547294141686517,0.0055150755822485,0.00896288100791101,0.22903327247376,0.120593717870985,0.033878851107883,0.116453252686856,0.0366432666433567,0.249445603558754,0.293237618037272,0.0359878648985209,0.737092615282062,0.0917237652056442,0.0616174798960503,0.207957213665277,1.1332919808437,0.531089675972596,0.180173721473397,-0.55622239785969,2.94294645233872,3.91261537894757,78,0.145435327324716,-0.401168691451935,-0.376712200539447,-0.145134673712658,1.07691319402479,0.158304487687174,-0.291580596979197,-0.990788143542978,0.166056846353438,0.615477992872691
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.707555555555,0.900616628866004,0.0877804811837885,0.046324972396527,0.00303036327525646,0.00277608053365051,0.00788232141068559,0.220171260593817,0.128180010133041,0.038675353069633,0.123048508355151,0.0321278761016648,0.244467238930556,0.307951741777606,0.0316225703342688,0.708331354411252,0.710668160564239,0.429809741988329,0.636136775774393,0.845385099286132,-0.00496278689046808,-0.110859966751324,0.114981820467787,3.21450837838255,3.90179584961719,79,0.0972114161318176,0.247046358699883,0.00378601261760929,0.272436236515586,0.792790501150175,-0.411388705843029,-0.610205550187102,-0.300333537749302,0.39167626908494,0.513070844309761
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.298666666667,0.921798670752879,0.0563691491151352,0.0419174365875006,0.00237709305952565,0.0139991304733171,0.00202340252850014,0.226451370610038,0.119963514497009,0.0487637962056332,0.142846730137284,0.00356475433202949,0.245662505051221,0.282820519725173,0.00355841565472411,0.660997711206839,0.0403072322294917,1.5350818390825,1.53672332797071,-1.0055468683991,0.374913530908798,-0.0409850713817095,-1.03141211715277,3.10149170161753,3.86848626245138,80,0.0178472527671102,-0.455016776597709,1.14599920201724,1.15070969844252,-1.0338131984258,-0.00767271230446132,-0.533706209497856,-1.47960648131992,0.284347256401042,0.433904109285358
