"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,557.173333333333,0.918456471534187,0.229048847494191,0.12056399088477,0.0338624142022846,0.116033571329328,0.0365535847642656,0.249384543081926,0.0359013493521693,0.754782375390078,0.108983128338001,0.0321571907686672,0.209249645115513,1.16094644765693,0.551621808494247,0.193482062700894,2.81774059576343,3.8157389319183,73
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.678,0.892159740045158,0.228583798792474,0.12199861324824,0.0216981700785987,0.0994137176693453,0.0458211226440601,0.256213981120583,0.0448023401621683,1.32545632112575,0.22707464843945,-0.906223922959653,-0.888925956935457,1.75150727524183,0.523289405990233,0.596683282213302,2.03217777090215,3.71580661324629,74
2026,,"Munetaka Murakami","CHW",4,"batx,steamer,oopsy,atc",9,566.942444444444,0.840475931595298,0.182852264340476,0.131924601410023,0.0534194657354892,0.137824949334156,0.0185836117874621,0.217558001920895,0.018413046381018,0.826713233541947,1.04413637867717,1.26253009176968,1.97484038987863,0.000636669098701903,-2.26283651251321,-1.68551590702269,2.84602025045292,3.68927500233623,75
2026,19287,"Adolis García","PHI",4,"batx,steamer,oopsy,atc",9,563.891111111111,0.913377514494003,0.216006246597399,0.117350999764179,0.0428024461464046,0.134604200604878,0.020075611199434,0.236491749763582,0.0198767531756849,0.804245987271768,-0.155495535291328,1.0806819334495,1.01634664701407,0.0977503404249493,-0.242979309502174,-0.567691837618988,2.60055006336678,3.63171661401174,76
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,601.5,0.871254777359006,0.231767714294252,0.124003474980193,0.0336183017556988,0.129386024057721,0.0101348310186252,0.266016003948694,0.010083818001407,1.08116367416748,0.392105652798699,0.786056094971595,0.187211421427168,-0.551989000335877,0.717264736320356,1.1753820764058,2.61181257934942,3.61158465415854,77
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,575.938444444444,0.913273429478875,0.245743576495047,0.114766860916618,0.0345311455044824,0.12725025467603,0.00956867755508188,0.269079958490932,0.00952318771486369,0.892951603908955,-0.368209969718308,0.665467448882358,0.269622027725906,-0.58918556564614,1.568723415275,1.35627400352604,2.43936896042776,3.57567076354785,78
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,599.616444444444,0.899156302026021,0.232600425214978,0.122235183615242,0.0318834111975949,0.116653354883547,0.0204056213498063,0.258687421409239,0.0202002162372269,1.06729488242718,0.246548033883367,0.0671510718086097,0.0305872642854551,0.119211390929886,0.76799641428952,0.742712008900948,2.29878905762402,3.57149830500248,79
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,605.376888888889,0.901294572395053,0.22967392453328,0.123226687437128,0.0360039621235989,0.121027317933749,0.0105788868082568,0.254826703241934,0.0105233219181292,1.10970956146116,0.328164072009085,0.314111388212421,0.402586415892007,-0.522828898688016,0.589703700137212,0.514780184285251,2.22144623902387,3.54806373039698,80
2026,26319,"Michael Busch","CHC",4,"batx,steamer,oopsy,atc",9,570.216888888889,0.878651351508746,0.216399668313107,0.129729566913038,0.0440226053533626,0.133942342975751,0.00552675508982528,0.246286161105339,0.00551153861830908,0.850823267318882,0.863451226246416,1.04331248893711,1.12650138068059,-0.855349508628776,-0.219010674900847,0.0105575842293706,2.80972817965338,3.54736842433272,81
2026,18314,"Dansby Swanson","CHC",4,"batx,steamer,oopsy,atc",9,624.531333333333,0.900497255454324,0.218026071841036,0.117718868885694,0.0343279635299047,0.118650388392067,0.0247008295275851,0.242117419592841,0.0244006963553487,1.25074548690418,-0.125214239764193,0.179906488686268,0.25127896546993,0.39790384975428,-0.119924451851317,-0.23555954168309,1.83469609919915,3.52673597052022,82
2026,16505,"Matt Chapman","SFG",4,"batx,steamer,oopsy,atc",9,627.838222222222,0.869901101158023,0.205938857265439,0.127465504165917,0.039069585399363,0.125241358874098,0.0148656024089068,0.236738241842999,0.0147561923067884,1.27509441209146,0.677083985486259,0.552042269663171,0.679347770916803,-0.241987417874656,-0.856320075027536,-0.553139262947655,2.0852609452555,3.4890048987355,83
2026,25961,"Kerry Carpenter","DET",4,"batx,steamer,oopsy,atc",9,469.361555555556,0.913409935357246,0.231076485690787,0.128736235265343,0.0479979757528946,0.142506945506454,0.00555814210074432,0.252982233656579,0.00554275262719098,0.108216228321409,0.78168472989995,1.52688240632774,1.48539378184351,-0.853278528969205,0.675152658717849,0.40588507725606,3.72405127614125,3.46119334211324,84
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881018476922404,0.221712208528237,0.127071799781971,0.033829774966454,0.11539874723065,0.0143278439684401,0.251654436695502,0.0142261704362607,1.28552873074741,0.644676049882683,-0.00368590129017717,0.206303008062341,-0.277153183257235,0.104647959427319,0.327493656038008,1.96031666357234,3.4473140069288,85
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.302888888889,0.859896204700407,0.227071059414542,0.137957363833723,0.0305492502120452,0.115366089386963,0.0150405204522034,0.264067986546882,0.0149285333246903,1.02817068713432,1.54072565761668,-0.00552981065051595,-0.0898594341399799,-0.230552976885833,0.431128002720027,1.06037363975317,2.6740821257947,3.36517487833386,86
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875200202462432,0.223708781176645,0.124448695150813,0.0319923693445619,0.121033052621314,0.0286459048015315,0.255608694498957,0.0282432817913371,0.85484842395894,0.42875413121862,0.314435177014301,0.0404238951050244,0.652850797075449,0.226286187196455,0.560947940211124,2.51759861156879,3.345774202709,87
2026,26151,"Kyle Stowers","MIA",4,"batx,steamer,oopsy,atc",9,568.887333333333,0.886175436728159,0.214890181567701,0.12269722396021,0.0433321504691057,0.136152921851406,0.00693486555164531,0.242491692571727,0.00691092996785703,0.84103362822235,0.284581071757886,1.16812498787727,1.06416781515049,-0.762503023204274,-0.310973916357981,-0.213462947400595,2.28443056344574,3.1691505915834,88
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,505.340222222222,0.928697644043823,0.249677677054347,0.114289341793537,0.0306897993669133,0.123299287715366,0.0267186443706005,0.268847109342473,0.0263679346695398,0.373130439968558,-0.407517149473812,0.442390107005484,-0.0771707992198337,0.528425710936338,1.80840265774103,1.34252688991438,2.66766096695776,3.11177157617728,89
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,494.097555555556,0.859008588984685,0.224538504611351,0.137341474514922,0.0423040320164519,0.137989446521343,0.00571817581410619,0.261392618759199,0.00570188910413763,0.290349657556433,1.49002847923481,1.27181784224423,0.971350325691826,-0.842720179732512,0.276835857010202,0.90242337378218,3.457661982005,3.07035062222888,90
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,505.975555555556,0.939272706811393,0.255147620871958,0.114918659241287,0.0366138268103431,0.131615694033189,0.00330058996350935,0.27164381443396,0.00329515497229049,0.377808457380722,-0.355714629226296,0.911946505178007,0.457644380260782,-1.00240160520751,2.1416508731273,1.50764075391337,2.530933981513,2.95976775881853,91
2026,17678,"Alex Bregman","CHC",4,"batx,steamer,oopsy,atc",9,650.361777777778,0.877126335999097,0.221192853367288,0.122706656617988,0.0330858803950605,0.119686732502764,0.00398029673490886,0.252179012633723,0.00397239631094218,1.440937410632,0.285357524798032,0.238419984695154,0.13914496186596,-0.957468157463741,0.0730070164288216,0.358463943317924,1.21939874095623,2.93180710763364,92
2026,19918,"Daulton Varsho","TOR",4,"batx,steamer,oopsy,atc",9,550.402222222222,0.903779444358071,0.203970946285497,0.124948354018782,0.0439618507490678,0.132499123646517,0.0166172056280536,0.225686640207193,0.0164806505658366,0.704926065299601,0.469883753029317,0.961826226228268,1.12101651672435,-0.127573470221199,-0.976212133149455,-1.20561157939587,2.15386695791089,2.88994263195086,93
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,622.579111111111,0.910798685403641,0.251802851659761,0.116114029302179,0.0108432812108076,0.0913347576158308,0.0422108189247004,0.276463784692628,0.0413442442918123,1.23637109622007,-0.257317259180309,-1.36237375964788,-1.86889429663456,1.52207035044788,1.93787576902936,1.79220558564739,1.20773190023456,2.80877772902984,94
2026,17919,"Ian Happ","CHC",4,"batx,steamer,oopsy,atc",9,639.609555555556,0.862261130551716,0.207531816568458,0.125874088540693,0.0338501377921622,0.119021073316837,0.0130314599267982,0.240683256168197,0.0129472809805597,1.36176781549817,0.546085964626301,0.200835898755997,0.208141343281047,-0.362004637603193,-0.759271391784231,-0.320230701817091,1.1955549927741,2.73993387771717,95
2026,26294,"Bryson Stott","PHI",4,"batx,steamer,oopsy,atc",9,579.86,0.896680113274633,0.228999444146906,0.119337566180883,0.0232968069192257,0.104326405365321,0.0406327544643988,0.255385884839813,0.039828945896468,0.921826375952494,0.00802948279337336,-0.628846429399096,-0.744602646989876,1.42153369183372,0.54861198282407,0.547793545109033,1.52655245701469,2.71264259794876,96
2026,19326,"Bryan Reynolds","PIT",4,"batx,steamer,oopsy,atc",9,630.296222222222,0.891717296697346,0.226483478438484,0.12027228710747,0.0301242293588759,0.117742130368666,0.00906739056108387,0.253985741083313,0.00902652859713555,1.29319289078889,0.0849714139259684,0.128624919486677,-0.128229884993118,-0.62213778701723,0.395330503112085,0.465130862335106,1.15175205530327,2.70258382021618,97
2026,33541,"Dylan Crews","WSN",4,"batx,steamer,oopsy,atc",9,563.793555555555,0.907394328121111,0.217347556181836,0.116835545855582,0.0300457808235173,0.109760996195822,0.0419890136280189,0.239529330794788,0.0411313997324236,0.803527676798197,-0.197925332259819,-0.322001525676359,-0.135312139070843,1.50794859009303,-0.161262012177267,-0.388356968597952,1.49497525770694,2.70017273204427,98
2026,20599,"Iván Herrera","STL",4,"batx,steamer,oopsy,atc",9,549.397777777778,0.872481349278339,0.232984778946399,0.126105872264263,0.0324936323116154,0.116968190174453,0.0150626422812429,0.267036973499902,0.014950327122608,0.697530249034127,0.565165335580021,0.0849271303085727,0.0856774065466418,-0.229107007149519,0.791412595395561,1.23565880280729,1.9956057097154,2.67234513939566,99
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868893228456407,0.215894375563671,0.124974773874427,0.0394267675196892,0.131416399070633,0.00885448764925653,0.248470546775014,0.00881551655061753,0.731220482862908,0.472058514132632,0.900694021687515,0.711593809885008,-0.636137964242677,-0.249794886331891,0.139520898767566,1.9296339779935,2.58017742484697,100
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895582441619641,0.235886411188979,0.119428868920887,0.02496629387218,0.105817270952839,0.0281272956089999,0.263388829689854,0.0277389877802923,0.917940299928047,0.0155451047654541,-0.54466998963881,-0.593883060878737,0.619392017613034,0.968190236773522,1.02027709426231,1.38251460856251,2.57962788111076,101
2026,16556,"Ozzie Albies","ATL",4,"batx,steamer,oopsy,atc",9,594.458444444444,0.90710832283804,0.227968562303808,0.117394145648713,0.0296605161606677,0.118799073223569,0.0174819788725181,0.251313494281003,0.0173309269959678,1.02931605690995,-0.151943964354967,0.188301450557431,-0.170093441449511,-0.0711595312594658,0.485807035288698,0.307364855318042,1.31022760569214,2.57426278068676,102
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,566.566,0.921592550903709,0.271615175305019,0.11869470134462,0.0179025208989367,0.11014733779191,0.00896785453684296,0.294723709559799,0.00892788212942552,0.823941438684932,-0.0448881962189584,-0.300188117169067,-1.23159330894406,-0.628682759464985,3.14491220625573,2.87024801505004,1.76350126314359,2.54159800065879,103
2026,23772,"Wilyer Abreu","BOS",4,"batx,steamer,oopsy,atc",9,492.420666666667,0.882211219252269,0.216728821859553,0.124847441207922,0.0416184953778738,0.134819899093797,0.017417587832345,0.245665456446184,0.0172676402949942,0.278002571375182,0.461577074187784,1.09286058389985,0.909460774385259,-0.0753584622885902,-0.198957483204824,-0.02608801883665,2.46758505835466,2.52552460894218,104
2026,18882,"Brandon Lowe","PIT",4,"batx,steamer,oopsy,atc",9,527.767555555556,0.896719067879636,0.217435456536294,0.122574910717,0.0424150223577918,0.13202988485325,0.00833822757563201,0.242478903733404,0.0083036565969307,0.538264945490751,0.274512807671813,0.935332321381753,0.981370420954918,-0.670098727073406,-0.155906813434532,-0.214217983931997,1.9034749549913,2.46276097984207,105
2026,27465,"Spencer Torkelson","DET",4,"batx,steamer,oopsy,atc",9,618.834666666667,0.872914073966814,0.202529317713537,0.119192276719033,0.0415110872418659,0.129931996876746,0.00326656425952885,0.232015181967655,0.00326124062866919,1.20880040947821,-0.00393007802307079,0.816882514533616,0.899764076980446,-1.00465174603604,-1.06404121602024,-0.831982630555582,0.852823960912913,2.41400094557352,106
2026,16997,"Gleyber Torres","DET",4,"batx,steamer,oopsy,atc",9,647.373777777778,0.872684489108031,0.225972215585144,0.121563129598225,0.0275171099321446,0.108208572862159,0.00936434255373974,0.258939190973945,0.00932076891245209,1.41893649348476,0.191227635651198,-0.409653605329059,-0.363597978312985,-0.602615600349317,0.364182571954124,0.757576159501772,0.598479517098718,2.4032080540905,107
2026,22799,"Geraldo Perdomo","ARI",4,"batx,steamer,oopsy,atc",9,641.565777777778,0.855559449321026,0.222143188758288,0.130394337739187,0.0190440438564595,0.0938507108783651,0.030291838975979,0.259646701271994,0.029842100920314,1.37617165854794,0.918172105676422,-1.22031937861143,-1.12853777599141,0.75892886951953,0.130904790817245,0.799346655606506,0.835320269958302,2.35021411364764,108
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.895457303910677,0.206214533288309,0.117379110432956,0.0449568670380784,0.133325258127108,0.00557836684493706,0.230289632333916,0.00556286537846715,0.81461485622626,-0.153181594221205,1.00847098073973,1.2108455764772,-0.851944092916836,-0.839524922150367,-0.933856856914283,1.18928080415478,2.32996031440853,109
2026,17128,"Ramón Laureano","SDP",4,"batx,steamer,oopsy,atc",9,512.091333333333,0.901196049514531,0.220176413283269,0.123419043388578,0.0386990825792119,0.124895771521836,0.0173070605698982,0.244315777240564,0.0171589992927414,0.42283948823074,0.343997929953611,0.532529905045441,0.645899152700674,-0.082566549744203,0.0110819116487946,-0.105771339569049,1.87378183783506,2.29892674198063,110
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,424.197777777778,0.912926252966186,0.236556718450781,0.131791840001438,0.0402366781354745,0.13229806851081,0.011116412709269,0.259119197944177,0.0110550795116762,-0.224328796091401,1.03320806963234,0.950474360801203,0.78471171750457,-0.48754797196614,1.00902771266072,0.76820353901789,3.06554509254129,2.25509378657565,111
2026,,"Kazuma Okamoto","TOR",4,"batx,steamer,oopsy,atc",9,533.521333333333,0.88265049628447,0.210652370528375,0.12098059209843,0.0451538627935616,0.135643347441573,0.00404165024825129,0.238658870544025,0.00403350472009448,0.580630537248632,0.143275825740425,1.13935367544519,1.2286301531578,-0.953413751223838,-0.569156269429453,-0.439747819888794,1.56932017093875,2.24110862249296,112
2026,20437,"Royce Lewis","MIN",4,"batx,steamer,oopsy,atc",9,509.274888888889,0.912340299380019,0.22427185418517,0.11529294589882,0.0374910531066618,0.12511628205899,0.0213345999782086,0.245820396553319,0.0211102033970072,0.402101750321757,-0.324905071626152,0.544980250739023,0.536839479134121,0.179587003223273,0.260590575226731,-0.0169405546097678,1.59919398701875,2.22179000848883,113
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.84720911966894,0.201606409219117,0.131147021811503,0.0487475098962715,0.134411065255168,0.00665608822281444,0.237965343548118,0.0066340342755224,0.343799156257304,0.980129599522403,1.06977723066031,1.55306096286942,-0.780874432939484,-1.12026804740743,-0.480692759857783,2.04562446896251,2.21617197702822,114
2026,26517,"Noelvi Marte","CIN",4,"batx,steamer,oopsy,atc",9,499.660222222222,0.917111236503536,0.230433107862394,0.117242830681872,0.0327659541961497,0.118626247802254,0.0284137470825998,0.251259714951171,0.028017563767356,0.331308080732831,-0.164399517051903,0.178543475869316,0.110262349635527,0.637874911144483,0.635955818625856,0.304189792999551,1.72954511895611,2.19317986275426,115
2026,31431,"Jordan Beck","COL",4,"batx,steamer,oopsy,atc",9,525.727777777778,0.906780013540539,0.225544592825506,0.121145527616307,0.029976038401527,0.115750084067267,0.0299396278087708,0.248731323427457,0.0295001867457973,0.523245875247217,0.156852559604832,0.0161510875776788,-0.141608414078059,0.736243628946229,0.338130289470138,0.154916816219348,1.62901502676803,2.19047026078909,116
2026,21618,"Alec Bohm","PHI",4,"batx,steamer,oopsy,atc",9,573.529111111111,0.915906978868158,0.24873107186453,0.114370247452718,0.0257105087728017,0.120691935768046,0.00525838091136972,0.271568049598118,0.00524460390187007,0.875211462327039,-0.400857367414939,0.295175223272839,-0.526696095685051,-0.873060029897293,1.75073214032804,1.50316769565662,1.12050533293064,2.11620945812286,117
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892139964611812,0.214044436601174,0.118965826520559,0.0308990225790659,0.113249004151536,0.0158532893725919,0.23992248424193,0.0157289385057472,1.22112458826394,-0.0225704177013405,-0.125063522662733,-0.0582823401727627,-0.177447883731801,-0.362499674238641,-0.365145695804186,0.475260749756666,2.10137747158496,118
2026,31505,"Sal Stewart","CIN",4,"batx,steamer,oopsy,atc",9,471.019333333333,0.901571914020306,0.237935820453645,0.119537439996748,0.0361882604879736,0.129766839294793,0.0134350478998355,0.263912192420278,0.0133455979296082,0.120422597644512,0.0244821767879762,0.807557477209896,0.419224685002381,-0.335577199119947,1.09304745703367,1.05117575531756,2.12915719455848,2.09961934964803,119
2026,19608,"Otto Lopez","MIA",4,"batx,steamer,oopsy,atc",9,560.958444444444,0.913409878364114,0.245172216878107,0.113451683404869,0.0203990800228105,0.104680751893522,0.0291543287757458,0.268414238432808,0.0287374249800333,0.78265249451614,-0.476469338539326,-0.608839508966357,-1.00620648744995,0.685636092183722,1.53391417791577,1.31697074932412,0.910687429659996,2.01008694092577,120
2026,33321,"Luke Keaschall","MIN",4,"batx,steamer,oopsy,atc",9,529.986888888889,0.877248795965314,0.23125852482488,0.124851032162733,0.0210676191481037,0.101911243239382,0.0413638974368269,0.263617944975811,0.0405312938102516,0.554606099703865,0.461872665085457,-0.765209996247465,-0.945851454375278,1.46813290467086,0.686243123005922,1.03380376544431,1.45979334184337,1.97106819489185,121
2026,26197,"Andrew Vaughn","MIL",4,"batx,steamer,oopsy,atc",9,534.079333333333,0.90716226958789,0.229159157349697,0.112410943298986,0.0377443674735112,0.136779340641349,0.00135978484531017,0.252610988168412,0.00135886117513106,0.584739142258057,-0.562138281296542,1.20349350397814,0.559708442835804,-1.13087036691137,0.558342272855955,0.383967222123621,1.21327471372004,1.91279146457541,122
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,512.602222222222,0.88832082272542,0.217623280667361,0.120232035382664,0.0397520573773981,0.129734435714692,0.0112659622797231,0.244982752964948,0.0112029739678148,0.426601209822405,0.0816580769182283,0.805727923941515,0.740960647782889,-0.477735505660216,-0.144463906784739,-0.0663939524495636,1.43274844602008,1.89171184516932,123
2026,26546,"Agustín Ramírez","MIA",4,"batx,steamer,oopsy,atc",9,478.217555555556,0.909239329053965,0.225900295358846,0.117365948831664,0.0358294599647892,0.1284937543224,0.0220245448661449,0.248449762499702,0.0217855079961983,0.173423765890352,-0.154264996754966,0.735677247774382,0.386832538268256,0.224391952636566,0.359800938821675,0.138293821941453,1.72586144663626,1.85413883027985,124
2026,27479,"Masyn Winn","STL",4,"batx,steamer,oopsy,atc",9,625.909333333333,0.911932956101849,0.23152613205186,0.11382502072471,0.0216866350467312,0.102406706402371,0.0206934757622046,0.25388503672632,0.0204822744819382,1.26089182687369,-0.445737926055286,-0.737235425339184,-0.889967327894231,0.137925324465999,0.702546696459116,0.459185406893547,0.0284231685101054,1.82928331924071,125
2026,4949,"Giancarlo Stanton","NYY",4,"batx,steamer,oopsy,atc",9,391.042444444444,0.893260063826605,0.202808291991618,0.123647842155445,0.0605114003582152,0.154783424131123,0.00136072629830631,0.227042829075795,0.00135980134925012,-0.468454546310932,0.362831592989024,2.22003024746765,2.61509304305035,-1.13080798846186,-1.04704512183555,-1.12554393655113,2.55164722689869,1.82479414557942,126
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.865852502732644,0.214822452073161,0.124255457963592,0.0289690280492341,0.111858566300406,0.0136713837173523,0.248105134991442,0.0135787734697785,1.13997023093321,0.412847733995154,-0.203569666339242,-0.232520285679483,-0.320106523673245,-0.315100235372761,0.117947458035484,0.481521253863633,1.79838922702662,127
2026,31539,"Drake Baldwin","ATL",4,"batx,steamer,oopsy,atc",9,512.743777777778,0.893539470774249,0.23387029056493,0.123615036329879,0.0351097858605142,0.12764508896111,0.00154703782976054,0.261734705868429,0.0015458423994956,0.427643496318225,0.360131168188853,0.687760366964049,0.321861091238199,-1.11846458097577,0.845361077577288,0.922619755803733,1.52429261931084,1.77372393239674,128
2026,29591,"Colton Cowser","BAL",4,"batx,steamer,oopsy,atc",9,498.459555555556,0.88146907012055,0.204623263934139,0.124349919973293,0.0397145322215454,0.12364084365963,0.0238267928978189,0.232138904098081,0.0235473647495303,0.322467462307532,0.420623412530144,0.461674852463327,0.737572914833631,0.341287206720522,-0.936470647766214,-0.824678235437564,1.34715520108894,1.67159411628312,129
2026,21837,"Jonathan Aranda","TBR",4,"batx,steamer,oopsy,atc",9,561.034,0.876802401126324,0.223422878792463,0.117552317729582,0.0348783295636949,0.12560556580688,0.00270104705258602,0.254815541683574,0.0026974057803539,0.783208816978586,-0.138923965543434,0.572605922881964,0.300965451893612,-1.04206092685086,0.208868008421633,0.51412122026553,0.684663307781499,1.63469989508101,130
2026,24610,"Steven Kwan","CLE",4,"batx,steamer,oopsy,atc",9,640.402444444444,0.890331535990779,0.240879275793362,0.120413673184369,0.0117332679569412,0.0831538591180736,0.0273756686728263,0.270550088428921,0.027007656341968,1.3676059288688,0.0966096660314362,-1.82427918918291,-1.78854719731504,0.570869812762481,1.27237310858271,1.4430685802516,-0.305367870252529,1.53759612747723,131
2026,31370,"Jakob Marsee","MIA",4,"batx,steamer,oopsy,atc",9,568.422,0.862544811099091,0.198253512235222,0.123509010757911,0.0223447226998156,0.0913262137072428,0.0592849870603383,0.229847202932679,0.0575941400100536,0.837607336350691,0.351403630348795,-1.36285616115517,-0.8305558431131,2.60021457825145,-1.32453832394296,-0.959977318527247,0.27127521673971,1.47405122122857,132
2026,29695,"Matt McLain","CIN",4,"batx,steamer,oopsy,atc",9,549.520666666667,0.884143697292341,0.20767627818323,0.121222254977686,0.0319686996620063,0.108285501939636,0.0292356155300817,0.234889734348875,0.0288164058889743,0.698435091156873,0.163168403390159,-0.40531007770972,0.0382870202095138,0.690876298801535,-0.750470282134869,-0.662272762906183,0.434986453713491,1.45320919901858,133
2026,31912,"Chandler Simpson","TBR",4,"batx,steamer,oopsy,atc",9,431.684222222222,0.926259670376524,0.258616984424145,0.115991882510514,0.0027573648391773,0.073021542307157,0.0912591675800593,0.279205705155032,0.0873322291261319,-0.169205421275579,-0.267371821740209,-2.3963645353114,-2.59888261232928,4.5732702631822,2.35301670262087,1.95408503575583,1.4944625751466,1.43038115599374,134
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,608.211777777778,0.925566224006618,0.276200698261207,0.115003101229188,0.00579397370364694,0.0881518574361225,0.0136098455776679,0.298412680905296,0.0135180634520326,1.13058310750068,-0.348763752838551,-1.54208493380294,-2.32474064888094,-0.32413449753459,3.4242783922195,3.08804012866633,0.0151376666631662,1.42757595396233,135
2026,26466,"Matt Wallner","MIN",4,"batx,steamer,oopsy,atc",9,463.335555555556,0.866232046561558,0.199667261170866,0.130497707780676,0.0465340140861032,0.135198450346625,0.00980620855740429,0.230500894031143,0.00975843972780238,0.0638462394561822,0.926681052451016,1.11423413829446,1.35322880977774,-0.573577120876597,-1.23840776657036,-0.92138423859983,1.64600535253245,1.3862694709495,136
2026,18564,"Trent Grisham","NYY",4,"batx,steamer,oopsy,atc",9,528.062888888889,0.852294265895416,0.190596239099925,0.131362700024337,0.0444239715574305,0.122688942449967,0.0105582311232594,0.223627269039157,0.0105028822509588,0.540439511821904,0.997883238845794,0.40792912548177,1.16273631384317,-0.524185024878614,-1.79104633428981,-1.32719419888534,0.793756830824217,1.34096096030678,137
2026,29995,"Daylen Lile","WSN",4,"batx,steamer,oopsy,atc",9,524.362222222222,0.913739387688979,0.242064317970529,0.121615754320444,0.0190102558684548,0.104198440279819,0.0265745887083133,0.264916147023886,0.0262276179722432,0.513191164859754,0.195559460945483,-0.63607152427106,-1.13158812122387,0.519116011977162,1.34457004585778,1.11044794114286,0.804777038145249,1.25207453536481,138
2026,22266,"Xavier Edwards","MIA",4,"batx,steamer,oopsy,atc",9,582.821333333333,0.898242694893888,0.248272616903486,0.118314295079353,0.00618588722149127,0.0766349127930482,0.0461226599198242,0.276398147532739,0.0450906244653754,0.943630943995346,-0.0762014918049637,-2.19234838148522,-2.2893590946278,1.77063429383065,1.72280145169627,1.78833045232565,-0.120842278395719,1.21202221499458,139
2026,19953,"Josh Lowe","LAA",4,"batx,steamer,oopsy,atc",9,468.591111111111,0.904854647445005,0.216777885617913,0.119119665443941,0.0293379303281746,0.108010892134128,0.0449293367682908,0.239572053069538,0.0439492628129925,0.102543375446985,-0.00990710450088438,-0.420814946790145,-0.199216162697877,1.69490750156751,-0.195968346486266,-0.385834700560358,0.971544316539323,1.20741386819256,140
2026,22581,"Alejandro Kirk","TOR",4,"batx,steamer,oopsy,atc",9,479.066888888889,0.883681397456895,0.240469017723841,0.120445647280196,0.0337601337022063,0.125379707181757,0.00147661283862863,0.272121851173822,0.00147552371789897,0.179677484865271,0.0992416266617939,0.559853616362038,0.200015865473358,-1.12313006818779,1.24737874409296,1.53586342690536,1.16303726926763,1.20298545529862,141
2026,19913,"Jesús Sánchez","TOR",4,"batx,steamer,oopsy,atc",9,407.079333333333,0.89917986088376,0.22426159515998,0.126927336554238,0.037860898002838,0.124719340158745,0.0221350930872637,0.249406826059877,0.0218936680627352,-0.350373467414005,0.632784500861737,0.522568333639275,0.570228700642173,0.231568131083343,0.259965559330775,0.194797620999182,1.8667417581433,1.14869516192945,142
2026,20178,"Miguel Vargas","CHW",4,"batx,steamer,oopsy,atc",9,563.124444444444,0.876671393697497,0.21078474043816,0.118504519465951,0.0325141153715353,0.116492268359562,0.0137846541201237,0.240437570968459,0.0136905099521243,0.798600950520467,-0.0605430944832375,0.0580558923397568,0.0875265963878397,-0.312693058038454,-0.561091828974949,-0.334735639352209,0.00985545775142294,1.07966588302117,143
2026,24598,"Addison Barger","TOR",4,"batx,steamer,oopsy,atc",9,484.096,0.90207831706466,0.219745648448006,0.122068654418876,0.0368287395681492,0.127887083626659,0.00884183886637114,0.24359930206842,0.00880297870464009,0.21670728971127,0.232840115729511,0.701423737798708,0.477046485709531,-0.636969822274511,-0.0151617971330259,-0.148071110285701,0.975886009541484,1.05086621475318,144
