"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.516222222222,0.864341206476493,0.118534743763239,0.0369585760032735,0.0012022763690862,0.00945857388334539,0.00429648825336927,0.200723169446012,0.135654343553516,0.0608521930358604,0.1582598646664,0.0129482268086971,0.232226773341358,0.319257913209251,0.012865115183249,1.25990038449094,1.33028619051533,2.40462785935763,2.62731279846486,-0.393574446327625,-1.18114487246083,-0.827939490394701,0.631913537259683,5.2194684236456,6.28293278299734,41,1.0126771797669,0.889190552323317,2.03221693086048,2.20285967036494,-0.42770781752951,-1.6634478783847,-1.39344251420363,0.231644304319657,2.65234612319779,3.57126434824896
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.586444444445,0.896914521512114,0.08211788584194,0.0567049349426964,0.0106366297454057,0.0117445712179299,0.0084030129612064,0.235178313099862,0.140044628879134,0.0286331252967294,0.117388204823922,0.0388493354435245,0.262208167511185,0.317296198941802,0.0381136924044773,1.05472922316326,1.68934754868725,0.122534994267016,-0.249314419037011,1.27742099992387,0.902693714465011,0.925728975250426,0.54206290140532,5.72314103671982,6.2822759629874,42,0.666846780915691,1.26417347395819,-0.321126712735507,-0.599741025988775,1.21494588914615,0.551356400342582,0.524244033338309,0.13961932305698,3.30069883897664,3.5804715905819
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.687555555556,0.878366212107629,0.103991367808141,0.0480400953208556,0.00337288645799466,0.00850342697832092,0.00451959940702772,0.234134508978469,0.136718200196618,0.0342587109128703,0.128079383159039,0.0146965493859503,0.266556825332188,0.33812587678661,0.0145896016722538,1.24646706372962,1.41729415989336,0.719483145920596,0.252956870399569,-0.279444883897208,0.839564698745228,1.18009019826019,1.49610591880756,5.37641125305136,6.23064241821413,43,0.9900343743808,0.980056644762229,0.294459164482746,-0.110395080511738,-0.315514005638427,0.484259833936121,0.802395294616023,1.11674975697551,3.12529622602775,3.8638963108457
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,644.130666666667,0.900239101648462,0.0840719130059248,0.0497083957261611,0.00548981276973498,0.00251586603018334,0.0110932780814985,0.243850759816745,0.128550465767436,0.0202174239631165,0.103160374918558,0.0409332800514525,0.27087332617548,0.32792267282267,0.0401176954092468,1.3892954713965,0.749292515395002,-0.671884151857556,-1.00069666593038,1.41004945917933,1.42720115211369,1.43257049880702,1.02877773594011,4.7358282791036,6.16070521342844,44,1.23078168443687,0.282434350939808,-1.14034896108559,-1.33178735981993,1.3453248382303,1.108828233534,1.0784897134661,0.638112440022013,2.57372249970157,4.05077895759084
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.913111111111,0.908371448807173,0.0758340685778317,0.0474167228368236,0.00287321049861134,0.00771860470254571,0.00346715754988531,0.231790461152371,0.133724593880619,0.0528222531081475,0.147051044535409,0.011064463376485,0.255171451565047,0.307624529730203,0.0110037000001698,0.462105765151209,1.17246079032114,1.77877687739108,1.91037263315681,-0.516766191638865,0.697797264579372,0.514138147067315,0.0990801271781724,6.01888528602806,6.10775813524463,45,-0.332061669602707,0.724366829786539,1.38682582834247,1.50436909281933,-0.548810108694519,0.333582558956808,0.0741577087216234,-0.314083437199701,3.14243024032955,2.39280218908119
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,591.542888888889,0.911395170898172,0.060297799781072,0.0471287804661498,0.00328268606009614,0.0174746607773255,0.00756537531821957,0.248038109708166,0.127259678106219,0.0283683761122281,0.113887958147118,0.0282873490961884,0.272152100020155,0.308335909489238,0.0278946504409563,1.00298751276701,0.643724895895692,-0.0729033118350065,-0.272952120664953,0.601106749165234,1.68045104038481,1.50736840024539,0.13166281505674,5.08978316595817,6.06980505669828,46,0.579632494912796,0.172185633028661,-0.522666931547811,-0.622770439963452,0.550102598652206,1.37799444422288,1.16028335472882,-0.280712262772255,2.6947611540341,3.37050626284119
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,606.170222222222,0.870770636270947,0.115942899271729,0.0475080447050216,0.0034086756742028,0.00628001059502659,0.00832477018538304,0.224254770388521,0.133868773733244,0.0395629494894923,0.127261418943151,0.0266827729057313,0.257535981402504,0.34019766966025,0.0263329960895125,1.11043938692818,1.18425260107254,0.673811638862367,0.72653721050055,0.497753705268274,0.242040546493645,0.652443970623664,1.59099838614798,5.08727905974922,6.04191259045708,47,0.760750173723011,0.73668151513569,0.247361716139133,0.350998242499041,0.448502524855235,-0.150817689511619,0.225399076446823,1.21393857980283,2.61887555928731,3.33708287749196
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,544.850444444445,0.92159927397566,0.0604207678703817,0.0518310882241814,0.0043848341485697,0.00994953174810392,0.00224727955416043,0.235845097536651,0.126136072885835,0.0496912516016164,0.152014660038118,0.0042275944678181,0.255908510560393,0.296265865407032,0.00421868329670954,0.659986464634187,0.551830363636875,2.05592323179511,1.63082624079524,-0.965810583918119,0.943020672683515,0.557250122118784,-0.421170568261083,5.43302651174559,5.81869666187558,48,0.00148014389738791,0.0762162968569264,1.67262515818554,1.23201648865533,-0.990238262849058,0.594217838925578,0.121301884609939,-0.846923967981185,2.70761954828164,2.44121292436062
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,616.058,0.89688505450297,0.084538551967239,0.0495071649303897,0.00272346813549656,0.00937852926447537,0.000392930198648004,0.235836145281478,0.123110090004233,0.0403907627583612,0.140548367803215,0.00227994099543139,0.262950245516325,0.320374697248717,0.0022773458736945,1.18307465333659,0.304349062835555,1.41569614536981,0.800447175851456,-1.09429172426405,0.942479242499505,0.969134521680047,0.683064593110734,4.52088907730891,5.65102455491235,49,0.883182015460101,-0.182238864391706,1.01240910504209,0.423006224311788,-1.11654023566449,0.593642380780355,0.571709237912295,0.284033192962458,2.18516986345043,3.14929056579754
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,582.988666666667,0.880137110358269,0.105107460086693,0.04394998967953,0.00420283510620889,0.00656917565929056,0.00551251168933497,0.224851883139192,0.133833723172795,0.043356910295336,0.137794793696776,0.0140843299078049,0.255473698919097,0.329959343225886,0.0139860673004767,0.940148498380555,1.18138597603434,1.26194873589289,1.06527484886401,-0.319387854863821,0.278153778326131,0.531817166615862,1.12206152032771,4.93934114924996,5.55704650947619,50,0.473712923818794,0.733687777693345,0.8538614427858,0.681018877561747,-0.354779504213622,-0.112434802812484,0.0934902214662763,0.733653650484839,2.36855693629986,2.58772065621924
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.209111111111,0.859587719309329,0.122772570478133,0.0427036333863889,0.00153747201786084,0.00994172849638576,0.00135742366253491,0.215745629755726,0.133206667019813,0.0457310035647391,0.136526280217261,0.00365779323480992,0.250987333705833,0.33851820023386,0.00365111977760262,1.47802329778365,1.13010192107189,1.19112054902623,1.27724191665593,-1.00337294030661,-0.272590179482606,0.269401177709455,1.51407515713186,4.06992574245795,5.50990171236703,51,1.38033866598393,0.680129675922081,0.780821880768044,0.887531229312905,-1.02716352442978,-0.69779207659129,-0.193469156343261,1.13515384287179,1.81039669462263,3.33109226798519
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.053333333333,0.929473951187246,0.0505640947585099,0.0531188960622609,0.00519464641429361,0.00685091265273765,0.00559841968437915,0.24339973347576,0.121087128785367,0.0325747527417937,0.122822719123429,0.014720080715974,0.261868267706542,0.29396382823427,0.0146127919129129,1.29322984250331,0.138900316591905,0.425974256482846,0.102607395756938,-0.277910112801031,1.39992319029449,0.905847592633476,-0.526608708343615,3.98857248146193,5.47973403600127,52,1.06885632152993,-0.355023968762542,-0.00821356626514047,-0.256875493325108,-0.314005265781781,1.07983589846008,0.502503173684411,-0.954913664138638,1.71707709953985,3.16197890887605
2026,33266,"Jacob Wilson","ATH",4,"batx,steamer,oopsy,atc",9,567.754444444444,0.92153512538771,0.0560499192926334,0.0538067614742013,0.00258463000021647,0.0120309180291817,0.00327154917513033,0.271813778312046,0.118601681539216,0.0179204673632157,0.110118219375428,0.00907309545280294,0.294957588510463,0.327863697604679,0.00903218220921916,0.828238439871456,-0.0643730466813538,-0.283388865572842,-1.20577671126856,-0.647244722053338,3.11839761127916,2.84130456687415,1.02607654702386,4.58715727244867,5.38095016023924,53,0.285080662251325,-0.567310916148999,-0.739724198381712,-1.53158991830792,-0.677075593862496,2.90631349819353,2.61898064679799,0.635345883535892,2.29467418054172,2.65203661587296
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,530.084444444444,0.882076652384075,0.102578728573897,0.043143229452173,0.00480720555465055,0.00733977660203792,0.0110886231923752,0.212495443687521,0.139047466850943,0.0432704145208727,0.126721049314875,0.0511625635476645,0.240903603006824,0.315074172261419,0.0498967550505638,0.551515950036145,1.60779422684041,0.643639786827148,1.0575522139003,2.0572449025536,-0.469160630955894,-0.320415307899684,0.440289410010209,5.12817114130203,5.3147115457471,54,-0.181354524894713,1.17900390001447,0.216247848124047,0.673494975265587,1.98154320518469,-0.906716644802047,-0.838450327031654,0.0353829584545839,2.12376843186037,1.5656300915848
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,557.321777777778,0.907961828150407,0.0703751367385821,0.0399874676505194,0.0034050813740127,0.0143648904003638,0.00530547819120122,0.21884189275344,0.126398764789724,0.0543279646369823,0.144551524938914,0.0171558142728638,0.241025432973585,0.289217029492022,0.0170103150388449,0.751600438925826,0.573314733056076,1.63921474902874,2.04480764538691,-0.119237796709226,-0.0853289573345658,-0.313289242658363,-0.74402206580386,4.4910815696954,5.29883302335047,55,0.155901930393111,0.0986533300573565,1.24290633554165,1.63534458265621,-0.158024189495959,-0.49876180684999,-0.830657771187777,-1.17758832811057,1.6453624111146,1.88378165831572
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,668.966444444445,0.865196853692392,0.119037632842371,0.0439680166205288,0.00138348080425846,0.00843759167197943,0.000869290283687412,0.215094977205717,0.130290550338059,0.0448858919822382,0.140104401825613,0.00156122544706685,0.248608136157405,0.334132610048088,0.00156000800159175,1.57173821797636,0.891606074291949,1.39090704716009,1.20178749942288,-1.14176641193475,-0.311941485169024,0.130237411989133,1.3132059106127,3.73256835373663,5.28344841332308,56,1.53830174431729,0.43105840331662,0.986846049482554,0.814018540218642,-1.1632097055607,-0.739616544548935,-0.345648708325435,0.929423649964347,1.52174977890003,3.23928675446936
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,614.744888888889,0.905670297205585,0.0635663025127522,0.0479718414450002,0.00588248187591354,0.0199533696721731,0.0120110903745847,0.228041075066541,0.127910532199847,0.0287911998557877,0.106692059422879,0.0497921685859746,0.251792595793584,0.291607377579294,0.0485922098977537,1.17342858548161,0.696955275585605,-0.474690496397372,-0.235200988361007,1.97090779964777,0.47103531920979,0.31650248066655,-0.63453910025763,3.91893797583294,5.27316887935739,57,0.866922890775879,0.227776363809275,-0.936998587955064,-0.585990787376051,1.89667046514817,0.0925690130861621,-0.141962536464977,-1.06545592351296,1.4189868210234,2.62457869310874
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,563.547333333333,0.910587473135583,0.0644614707708546,0.0488375358454772,0.00246461083203688,0.0148785653302804,0.00783811058052209,0.232438711086625,0.126979607576258,0.0405091337908089,0.135487608324999,0.0157265792383529,0.255262364071656,0.296900181857479,0.0156041980154903,0.797333150206459,0.620819208129804,1.13312570067321,0.811015741536214,-0.212297105451062,0.737003260657639,0.519455791572752,-0.392117541858999,4.40645574732502,5.02526638860988,58,0.232987626454796,0.148264257127231,0.721016335682359,0.433302820745053,-0.24950512009237,0.375252584845911,0.0799727048468663,-0.817167871267418,1.74129120960985,1.84811887413802
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,604.306222222222,0.899007371113705,0.0835576151834286,0.0443250259393209,0.000433270319206339,0.00916238098000007,0.00766673546580766,0.231010333095133,0.118416678154979,0.0344369148532475,0.129343829805201,0.0257315860001989,0.256961556176067,0.314567948278561,0.0254061004365905,1.09674650874785,-0.0795036273803268,0.790084258785018,0.26886752024536,0.436410113444783,0.650615312161772,0.618844752396249,0.417103287801065,3.7820648384007,5.01770667929691,59,0.737669866081911,-0.583112419784532,0.367264562865906,-0.0948938719901905,0.388199381171807,0.283435301511419,0.18865737180601,0.0116357424047271,1.28722019166233,2.2993173051397
2026,27615,"Alec Burleson","STL",4,"batx,steamer,oopsy,atc",9,578.242,0.913208839523939,0.0694227968061312,0.0441630007490503,0.00165847660821656,0.00699546287896069,0.00330679869471831,0.245974191919823,0.115147701019646,0.0345957227253655,0.127026456395787,0.00962927306578494,0.269351523193808,0.315396988725954,0.00958320710097946,0.905279652656683,-0.346858316880001,0.660692368566759,0.283046423588785,-0.610776921240842,1.55562580178472,1.34355736336823,0.45507508246212,3.79056637184433,4.94096254787939,60,0.414939035977367,-0.862322199115252,0.233832840153817,-0.0810798455699289,-0.641226323109941,1.2453241528293,0.981151307872599,0.0505264376008944,1.29061896903796,2.05305751344364
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.431333333333,0.919637848977984,0.0519474777484311,0.0431312363674053,0.000305571798920469,0.0162579282318689,0.000214945655616235,0.232103717657271,0.113276470152828,0.0474956919187629,0.149637303766879,0.000986172918929662,0.252385999461868,0.284051195405702,0.000985686969876935,0.972784170838966,-0.499897731556018,1.92318216364955,1.43479925477307,-1.17977599244589,0.716742940704658,0.351211783862171,-0.980628122596058,3.7190465898265,4.91653197825032,61,0.52872264131532,-1.02214771510137,1.5357396905768,1.04103401995472,-1.20057460589952,0.353718938429255,-0.104006922210198,-1.41992014619843,1.132486047065,1.9787505975689
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.692,0.896881791735187,0.0849201731287683,0.0477610842319316,0.0031568900413333,0.00986480042845166,0.00383351795399867,0.230406366826719,0.127823103494488,0.0426140942377252,0.13637942065776,0.00897811594584628,0.25689713956725,0.315326539955488,0.00893805228180175,0.761666042986379,0.689804881622361,1.18292056022719,0.998953721691058,-0.65347440694577,0.614087581267212,0.615076903079213,0.451848380731604,4.20903528392764,4.79974476566199,62,0.172868212810258,0.220308905788093,0.772365874523519,0.616404444357823,-0.683199617122362,0.244611865192956,0.184537120977535,0.0472216511242315,1.52789680652782,1.57129712658175
2026,20503,"William Contreras","MIL",4,"batx,steamer,oopsy,atc",9,600.054222222222,0.87125953708553,0.113459630582236,0.0464097453923708,0.00102916189406926,0.00701967447832177,0.00340895670442372,0.23194184289911,0.124154721432458,0.0337264090030162,0.129205992101829,0.0101959858535728,0.266214409170182,0.345401473481346,0.0101443574283717,1.06551146689014,0.389784689813802,0.782388010562672,0.205431157544914,-0.573639001209984,0.706952795271097,1.16006162914039,1.82934353658369,3.73649074801304,4.72468747996036,63,0.685021009810477,-0.0930148354426745,0.359328024826349,-0.156697776645174,-0.604718299025396,0.34331349909645,0.780493482317984,1.45805157682656,1.31372510493802,2.04288292011236
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,458.169333333333,0.929004765026597,0.0546954938210023,0.046673416461045,0.00978066404969435,0.0084938333229289,0.00677076642328613,0.240630214159058,0.13046385808958,0.042615378233425,0.137112143882813,0.019846706767419,0.259019354063452,0.29532570798006,0.0196523285189618,0.0232300832071105,0.905780122680073,1.22383258705513,0.999068361165019,0.0556153229548213,1.23242334535524,0.739209243898438,-0.464231754091437,5.17915906631583,4.70718701699875,64,-1.07181744790345,0.445860959913167,0.814555243656992,0.616516133723618,0.0138632478901045,0.901808974692973,0.320279380570684,-0.891027215348405,2.04106649254409,0.359317975644801
2026,21479,"Nico Hoerner","CHC",4,"batx,steamer,oopsy,atc",9,621.472444444444,0.910720755677658,0.0644451214509093,0.045311889050595,0.00434474343755123,0.0146809326712292,0.010407710341853,0.252077036482927,0.116300305307134,0.0109232570421642,0.0915133249822117,0.0423574375813511,0.276788505050991,0.316522157933837,0.0414849148181286,1.22284897103613,-0.252592083547664,-1.32220394952492,-1.83051128829282,1.50053445507634,1.92472433518141,1.77856050193614,0.506610196647491,3.02136094186462,4.60030406653813,65,0.950224420762366,-0.763875995473509,-1.81097283689545,-2.14024770682906,1.43427511888019,1.63761989788743,1.45683966249174,0.103308678618819,0.763862560823703,2.28000714337219
2026,18568,"Luis Arraez","SFG",4,"batx,steamer,oopsy,atc",9,609.467777777778,0.925470269041486,0.0550746206391679,0.0464533541307647,0.00525187499612282,0.00738939666894189,0.00545698625534568,0.276661435098009,0.115254830238917,0.00582262226918406,0.0883838378561622,0.0137397181745898,0.298941461819783,0.331736055737177,0.0136461840281992,1.13466311359936,-0.338096707982568,-1.49694068077771,-2.28591319294417,-0.341881930282662,3.41158269761199,3.07432885367369,1.20343868698185,3.15774215289794,4.56674953855076,66,0.801580965936443,-0.853172081376856,-1.99116514286463,-2.58393039443328,-0.376892057810277,3.21792476585266,2.87379935900062,0.81700010836295,1.08814541430467,2.363559921667
2026,23003,"Yainer Diaz","HOU",4,"batx,steamer,oopsy,atc",9,506.693555555556,0.939010527711121,0.0448367781870678,0.046902450609434,0.00200083133101797,0.00632872564265302,0.00135950738758784,0.255339557259466,0.115672267397868,0.036649927858484,0.131943666720529,0.00334973736503079,0.271924062323206,0.300176335446533,0.00334413949227579,0.379687306213622,-0.303956431866655,0.935247662907481,0.466452797854656,-1.02368943792054,2.1220407867713,1.49403004393504,-0.242062822872853,4.06981272789491,4.47414821280541,67,-0.470983769290812,-0.81751795098381,0.516960212679346,0.0976067875488462,-1.04713543410018,1.84733735104645,1.14569748119356,-0.66348189484919,1.27196467809341,0.814071248979232
2026,31812,"Roman Anthony","BOS",4,"batx,steamer,oopsy,atc",9,594.363777777778,0.85979023701575,0.124594041467246,0.0510510940853671,0.00431087279811725,0.00736227427802988,0.00526602558547731,0.227215577166986,0.138004919083877,0.0306427052079436,0.1155036156075,0.0151619904909709,0.264268617373034,0.351809618634232,0.0150481963024058,1.02370966293644,1.52252901297883,0.017307860820554,-0.0698923353457859,-0.249094281091164,0.421109409923167,1.04624858575624,2.12285005085438,3.71191791597828,4.40234341090487,68,0.614561134063501,1.08995784067124,-0.429639214316035,-0.424936152547111,-0.285678179148877,0.0395053457747276,0.656035669163259,1.75866081814583,1.2598064436607,1.64588081400969
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.062888888889,0.900323570626401,0.0844125494163627,0.0414907869236137,0.00474104545912872,0.00558485201146502,0.00478860196659666,0.227903609876674,0.125057254220449,0.0358760155276751,0.125301631948212,0.0186440683034802,0.253135225281406,0.312316159293037,0.0184723981330353,1.04353723785039,0.463598718883759,0.564385793778386,0.397355290354115,-0.022474554526248,0.462721458443965,0.395035419478578,0.313966620287099,3.30415936426295,4.38863832002754,69,0.647981903807038,-0.0159277313911137,0.1345194120801,0.0302874208060491,-0.0629021478420518,0.0837326403879981,-0.0560845251708877,-0.0939967865720491,0.761606972677133,1.5671473726328
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,563.133333333333,0.931443430853976,0.0458880482826669,0.0491458341098913,0.00659419158239182,0.0119850752835551,0.010814977659912,0.237122388435527,0.121431412813387,0.0296903555488652,0.116053236906727,0.0366602151154284,0.254575190055424,0.283010436718194,0.0360042141423448,0.794291920825205,0.167057732688858,0.0479962852765447,-0.154921330351632,1.13781200179678,1.02027091109634,0.479261683325134,-1.02829705756547,3.49176920465723,4.38410462892077,70,0.227861420787727,-0.325617991445795,-0.397992645620149,-0.507777029239013,1.07770479805091,0.676323122723893,0.0360192996354961,-1.46874264818365,0.786520974893073,1.19446311650984
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.125333333333,0.898806496961665,0.083710875194198,0.0423058975651972,0.00101211056446308,0.00902239331538499,0.0062670226674798,0.232625199954006,0.124272371186251,0.031877149381873,0.113569128219987,0.0207183890130463,0.258815663594305,0.316336075148204,0.0205066823452145,1.10276367004645,0.399406725115031,-0.0907053659890718,0.0403230109815475,0.11215796853231,0.748282061343723,0.727295003003862,0.498087214025574,3.03952307303385,4.3637483542874,71,0.747812213955671,-0.0829661381177985,-0.541024795781683,-0.317557064813214,0.0694468741360438,0.387240238868242,0.307250817911722,0.0945794436097826,0.570202146158984,1.68080942517652
2026,22186,"Brice Turang","MIL",4,"batx,steamer,oopsy,atc",9,634.621111111111,0.89220073684222,0.0919777971782822,0.0393975828395536,0.00504004448795306,0.00379418824915965,0.0102906285495778,0.228740365847692,0.122000066995753,0.0217689703975574,0.0990836833609792,0.0459221459788647,0.256377692151741,0.320718163025974,0.0448989326421333,1.31943861207713,0.21356535757122,-0.899508592670118,-0.862169358477902,1.7264801860911,0.513328253114881,0.584693441023451,0.698796047478383,2.59582789872977,4.28371611300233,72,1.11303304293883,-0.277048117078148,-1.37508021988213,-1.19682488502716,1.65638858626966,0.137519985565807,0.151311937544331,0.300145341526039,0.209300330331198,1.89820591117629
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,634.991555555556,0.8792272601603,0.102160535467594,0.0417060821439931,0.0022472371015565,0.00974980278884826,0.00284336202710656,0.214901689708286,0.129049325882513,0.0425507194282837,0.131402557333172,0.00813756960971478,0.244421095029634,0.31706222517588,0.00810463812434636,1.32215988388526,0.790092002711214,0.905034505994326,0.993295404596989,-0.708631228248896,-0.323631465323016,-0.114670544876995,0.531346411246593,2.86364855873889,4.25205919591646,73,1.11761993765005,0.325042976476485,0.485803750178545,0.610891737208441,-0.73742092404769,-0.752041219965612,-0.613462553113584,0.128643498604752,0.436433704386639,1.77881304069265
2026,20391,"Luis García Jr.","WSN",4,"batx,steamer,oopsy,atc",9,490.254666666667,0.928843160491521,0.0571485108318331,0.0495252939582833,0.00313900539017232,0.00408634221689354,0.00967794131455341,0.249928136154691,0.114554385466002,0.0306719523471378,0.123852180867936,0.0265911510382355,0.269074636909029,0.307076646986524,0.026243751428595,0.258927808909152,-0.395382882532482,0.483454850886832,-0.0672810519492178,0.491847335943428,1.79475937353669,1.32736176074097,0.0739859461804591,3.89368719553537,4.17151619159331,74,-0.674532381325901,-0.912998449804189,0.0510616689980694,-0.422392067369487,0.442696333410357,1.49948686064486,0.96344095389403,-0.339784886211813,0.946762918447736,0.266808311467191
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.845777777778,0.875455986336136,0.101800417466218,0.0415027244302422,0.00354023560338059,0.0148218488395057,0.00319732400113252,0.21695189388287,0.134821622382121,0.0490515603930916,0.140473771572128,0.00889219492830075,0.247815877975583,0.318752311349088,0.0088528921829248,0.520378854374294,1.26218173428894,1.41153102148241,1.57371244854842,-0.659110452738722,-0.199635622699481,0.083896732091449,0.608755909577304,3.99295471534732,4.15076148071731,75,-0.233838285975581,0.818066196023481,1.00811393897976,1.17637245075272,-0.688740069990474,-0.620252450667439,-0.396323565166773,0.207926272351434,1.0633982139557,0.440666745949598
2026,22515,"Heliot Ramos","SFG",4,"batx,steamer,oopsy,atc",9,599.202444444444,0.901318810563273,0.0757335145102483,0.0422702468364452,0.00356230065809072,0.0141419819582736,0.00412179025963461,0.230283467471248,0.123461773912663,0.0362069948599195,0.12136589431304,0.010752984101445,0.255496129418772,0.306016981981496,0.0106955818979219,1.0592543374117,0.333111681308488,0.344631597087803,0.426906243326243,-0.537157991986762,0.606654658571749,0.533129168977282,0.0254510621383143,2.7665296946965,4.02188020713738,76,0.674474178719832,-0.152200848706137,-0.0920958803325467,0.0590779157557296,-0.568856043889857,0.236711796016462,0.094924933515975,-0.389494292852008,0.252036051079457,1.24724844554522
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.04,0.913431953988728,0.0629175541418661,0.0444221379035654,0.00274168064551012,0.0103942956497904,0.00873159781313333,0.224446392208171,0.120054593629331,0.034295489023672,0.12023070301344,0.038128345092159,0.245717692738983,0.287363946350037,0.0374194236243334,0.874411909033429,0.0544539883946542,0.281247531568683,0.256240544384094,1.23147306551433,0.253629786866417,-0.0388300918736194,-0.828897167831288,2.91262673388799,4.00476579818054,77,0.362909286670554,-0.443214831265714,-0.157458903010753,-0.107195907904443,1.169777277262,-0.138500085199147,-0.530528851941876,-1.26451736984158,0.155787984610625,0.830320983226377
2026,25479,"Brenton Doyle","COL",4,"batx,steamer,oopsy,atc",9,555.815111111111,0.918184639444254,0.0641912015230262,0.0432986920066744,0.00547626982967328,0.005511670239789,0.00896564619892025,0.228962302119529,0.120369176079442,0.0338535375783014,0.116420920860756,0.0366555188815114,0.249364117284855,0.293153503642556,0.0359996839747104,0.740532518794373,0.0801822482721797,0.0685261323963273,0.216781626240926,1.13751218729945,0.526750904076374,0.174456178345444,-0.563723277484528,2.94474179542508,3.92382428677468,78,0.137246173859176,-0.416345724251318,-0.376821822135094,-0.145639398528663,1.07741006870473,0.151786227187349,-0.2972942245381,-0.9929263893385,0.130341300298078,0.575054555384541
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,546.237777777778,0.92181193874767,0.0563570801547943,0.0419071718094223,0.0023781287850512,0.0139964035767822,0.00202469717374824,0.226499243310256,0.120046337520849,0.0487471328557355,0.142858303737162,0.00356569323017032,0.245710902397258,0.28285632346505,0.00355935121737474,0.670177766312751,0.0537787590405553,1.54467275982571,1.54653212952721,-1.0094463457467,0.377785715012142,-0.0392272718074934,-1.03535576841767,3.14427351216417,3.91741024615877,79,0.01865829847576,-0.443920001761539,1.14541258638388,1.14989158435734,-1.03313391889176,-0.0065411692774614,-0.530963179542027,-1.47597217669767,0.299404199744192,0.445525008438815
2026,19197,"Will Smith","LAD",4,"batx,steamer,oopsy,atc",9,492.559777777778,0.858713196907177,0.113216019515485,0.0420332940195813,0.00262171054095432,0.0172973932065253,0.00272309550178568,0.224747275600431,0.137529174614735,0.0423555834472868,0.138096874105693,0.00578344418654491,0.261725656959625,0.337963295115916,0.00576678427679139,0.275861073735637,1.48362004862613,1.27881557096955,0.975873004961011,-0.863354526082145,0.271827140192106,0.89750602024648,1.48865933663576,4.32014833264877,3.91534903240318,80,-0.645990174463584,1.04932356800808,0.871254888829317,0.593917681948564,-0.889519961340109,-0.119159059334612,0.493381426064912,1.10912297082853,1.35320836971257,-0.0469390511430541
