"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",157.167,174.543,39.3823,6.36493,0.242434,10.1303,5.66328,18.6556,4.23012,18.7322,0.324108,0.166103,0.250577
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.477,424.774,89.1387,16.7748,0.530011,39.9812,4.94173,47.2545,14.7857,50.9482,0.970882,0.387413,0.236771
"batx","thebatx",2026,18015,"Paul DeJong","NYY",62.8802,68.882,12.8936,2.38499,0.058015,3.9944,0.898416,7.09075,2.70465,8.0359,0.657252,0.246823,0.20505
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.419,486.591,106.121,18.7955,3.03837,30.6782,7.37934,61.7424,14.8061,50.1381,15.3774,4.47811,0.238785
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.086,575.794,118.216,24.4493,1.51286,60.4444,9.85796,66.9032,15.6718,60.392,4.75177,1.35415,0.237342
"batx","thebatx",2026,18042,"Dylan Moore","PHI",144.262,163.522,30.1532,6.03125,0.574913,14.5971,3.19776,21.3988,5.69721,16.8494,8.31025,2.67294,0.209017
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",196.579,219.207,47.3341,9.07254,1.4169,17.602,2.54578,27.0263,2.73034,15.8457,11.7718,2.77126,0.240789
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0407,29.981,5.58106,0.956549,0.14018,2.24982,0.322208,2.81977,0.345198,2.23337,0.518524,0.129512,0.206395
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.502,315.273,72.2034,12.3056,1.34935,23.4962,2.22458,34.4568,5.18156,28.8268,3.23177,0.936706,0.253789
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.355,122.425,22.8489,4.12679,0.275764,14.8027,1.44033,13.0347,3.49205,12.1581,0.561614,0.223932,0.218953
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.2811,43.547,9.00351,2.10521,0.195207,2.5555,0.287318,4.00593,0.621662,4.17992,0.431731,0.124832,0.223517
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.032,629.206,138.512,27.0705,1.56981,50.8908,3.65836,78.9183,22.1678,76.6207,15.3057,4.36553,0.245575
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.45,620.06,142.286,28.391,2.45412,80.9979,3.54918,95.5182,28.5947,86.3657,17.3969,6.37139,0.269252
"batx","thebatx",2026,18360,"Austin Riley","ATL",569.416,632.367,147.442,28.6352,2.82024,48.93,8.51352,83.2151,29.8849,90.7534,2.51075,0.864778,0.258935
"batx","thebatx",2026,18363,"Victor Robles","SEA",293.532,329.648,68.6908,11.9958,2.3138,20.9837,7.96708,40.7988,6.12324,25.2286,17.1426,4.52952,0.234014
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.972,183.931,43.7023,7.68602,0.694299,11.6841,1.41852,21.5072,5.86619,21.6051,0.965273,0.33814,0.258636
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9901,26.241,5.65429,1.08943,0.0467899,1.75154,0.211294,2.74977,0.668628,2.81694,0.131194,0.0472115,0.235692
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.231,629.083,148.677,24.6771,3.2452,82.0047,8.46815,101.775,29.3117,82.7621,26.2851,9.01148,0.278301
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.295,521.646,98.6963,19.2136,1.02791,67.9185,5.85622,68.5746,24.9153,65.02,5.49884,1.83202,0.223146
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.946,608.212,165.623,25.4105,3.45321,33.0067,4.01425,64.9843,0.0116941,52.2205,8.10006,2.98496,0.295258
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",464.348,504.47,112.019,18.9291,1.56423,32.4169,3.43891,51.9684,8.43601,45.8705,9.88377,3.86466,0.241238
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.512,283.615,61.6109,11.6364,0.690914,20.3582,3.40856,29.9156,7.7257,30.7303,1.6111,0.62372,0.239254
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.166,185.259,41.1846,8.46776,0.480415,11.6611,1.76431,20.1232,4.44591,18.7829,2.51861,0.854807,0.242026
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1903,13.106,2.85302,0.476521,0.100379,0.597686,0.103053,1.44344,0.111467,0.888233,0.567812,0.158465,0.23404
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.751,607.379,135.862,24.8691,0.232143,51.3131,5.96683,70.2354,20.0442,73.8341,12.8839,5.71929,0.249861
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.438,171.511,38.1558,7.69301,0.00563328,5.67831,0.883173,14.009,3.38748,17.8613,0.135003,0.0570724,0.233458
"batx","thebatx",2026,18872,"Jahmai Jones","DET",121.616,138.322,29.6423,6.50264,0.321649,12.901,2.08114,17.5123,4.54019,15.0023,3.02112,0.869816,0.243737
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.261,527.334,112.35,23.5118,1.15461,45.5419,5.12871,61.6886,20.4667,69.0851,4.12729,1.31768,0.237899
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.312,13.653,2.27365,0.48942,0.00816096,1.02255,0.136444,1.35369,0.390276,1.39874,0.0604349,0.0256252,0.18467
"batx","thebatx",2026,18900,"Leody Taveras","BAL",84.4346,92.033,20.0862,3.59788,0.410784,6.01274,0.278776,11.4492,2.70032,9.01915,3.76703,0.901262,0.237891
"batx","thebatx",2026,19197,"Will Smith","LAD",424.75,497.18,115.066,20.9584,1.65588,56.1653,9.14426,72.6329,24.0246,72.6872,2.95973,1.06773,0.270904
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",322.796,350.263,85.8682,16.389,1.14396,20.3726,3.45212,41.3794,10.411,44.2423,4.67736,1.73996,0.266014
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.297,654.824,144.11,26.2989,0,62.3893,12.5254,87.2746,37.1223,99.1375,2.61631,1.09563,0.250933
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.2645,22.081,3.92622,0.74435,0.0881717,2.2045,0.336943,2.26455,0.431965,1.81633,0.26352,0.0625141,0.203806
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.178,358.484,75.7042,14.6693,1.72084,31.1024,3.557,41.1225,7.26833,33.5832,12.8743,3.40152,0.235708
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.9232,55.55,10.7746,1.95238,0.325753,4.2261,0.385331,5.73587,0.742087,3.80308,1.75735,0.354557,0.215824
"batx","thebatx",2026,19287,"Adolis García","PHI",513.186,561.982,119.843,23.1067,0.974735,37.7511,5.28732,66.8587,23.7133,74.6911,10.0891,3.64627,0.233528
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",565.712,652.811,131.481,24.7177,2.70416,65.5646,16.8846,87.9884,24.0805,73.839,23.7363,7.49736,0.232416
"batx","thebatx",2026,19296,"Alex Call","LAD",150.82,173.38,35.4286,6.68732,0.626594,17.3618,2.29487,21.0251,3.41517,15.6643,3.04679,1.03535,0.234907
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1734,25.637,4.69787,0.906484,0.0230346,2.97553,0.263836,2.5763,0.559677,2.44506,0.171771,0.0660231,0.211869
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.467,632.156,144.768,28.9509,3.43411,56.2475,8.25525,75.5246,16.6774,72.2626,6.11537,1.83226,0.257381
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.2541,31.494,7.06292,1.1354,0.183373,2.3599,0.243954,3.21809,0.0274794,2.10679,0.684699,0.225017,0.249978
"batx","thebatx",2026,19346,"Eli White","ATL",142.835,154.589,34.3996,5.45189,1.51908,8.82395,1.67899,19.6961,4.09374,14.959,5.66466,1.38936,0.240834
"batx","thebatx",2026,19352,"Sean Murphy","ATL",306.005,350.385,68.0233,13.1592,0,33.2904,7.61299,40.008,13.6067,43.8231,0.167398,0.0822966,0.222295
"batx","thebatx",2026,19354,"Luke Raley","SEA",274.563,312.495,60.2389,11.5614,0.755397,23.6625,10.7514,36.7205,10.6382,34.0809,6.44446,1.43127,0.2194
"batx","thebatx",2026,19358,"Weston Wilson","BAL",15.7417,17.457,3.25663,0.618346,0.0502359,1.43996,0.102851,1.9542,0.492921,1.62501,0.476665,0.143333,0.206879
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.731,448.836,98.9268,20.5807,1.08763,28.6458,5.38222,47.9192,13.358,49.6415,3.44938,1.15627,0.240856
"batx","thebatx",2026,19392,"Zach McKinstry","DET",361.692,403.163,84.3696,16.4177,4.37458,33.6018,3.6935,49.171,7.73345,34.5316,14.6239,3.67514,0.233264
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.918,195.187,36.1066,7.52292,0.287608,16.1057,2.02097,19.6154,6.2172,21.3779,0.741802,0.270054,0.20642
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",117.372,129.796,27.7685,5.12995,0.400582,10.1033,1.19193,14.3372,3.3248,13.6599,2.93559,0.979506,0.236585
"batx","thebatx",2026,19470,"Tommy Edman","LAD",401.909,440.093,98.3678,18.775,2.41663,28.463,4.28349,54.8681,10.8545,46.0143,9.80931,2.66644,0.244751
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.5004,108.053,20.2756,3.69745,0.150391,7.46642,1.92206,9.31575,1.66642,9.32442,0.38789,0.145835,0.207954
"batx","thebatx",2026,19522,"TJ Friedl","CIN",496.922,575.467,114.958,19.0532,2.19634,57.2419,11.5474,64.2834,11.9444,48.6701,11.4469,3.57451,0.231341
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.707,552.796,137.404,26.9356,1.26789,68.7206,7.6894,83.2981,33.0639,91.4318,3.49775,1.17921,0.29191
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",177.631,202.256,42.7697,6.8617,0.382454,21.9269,1.2281,22.0924,5.60904,21.6036,0.519184,0.176856,0.240778
"batx","thebatx",2026,19599,"Chas McCormick","CHC",75.1748,84.312,16.2695,2.37821,0.239942,6.60348,1.1103,9.39596,2.22659,7.75383,2.60869,0.822289,0.216423
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1372,43.291,9.30917,1.87748,0.06925,2.54115,0.221375,4.35914,1.16043,4.94312,0.297569,0.109044,0.231934
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.008,562.86,141.159,26.1583,3.12068,36.3534,4.05342,66.7162,11.8986,59.8421,16.9914,4.77015,0.273559
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",310.342,334.487,71.0172,14.0477,0.00655059,16.7411,3.91548,27.0168,6.10064,35.0038,1.08695,0.625812,0.228835
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.543,662.506,173.103,30.8332,1.16372,71.9158,7.13053,97.5787,31.525,97.956,5.87039,2.26782,0.299205
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.163,607.859,160.509,26.5295,2.63157,35.0955,3.66779,74.4543,17.5094,72.879,5.80139,2.4834,0.284508
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.642,640.55,151.257,32.6759,0.902724,59.6749,8.30991,89.7937,34.1268,94.5112,6.73233,2.21543,0.266466
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.92,645.925,154.16,27.5067,4.13969,69.6502,6.20738,99.2696,29.213,85.1537,23.2898,7.04762,0.272888
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",366.917,409.741,82.3736,14.7098,0.435136,35.0729,3.70734,42.5375,12.9981,47.7293,2.69854,1.22201,0.224502
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1279,60.909,12.5602,2.58983,0.245646,5.69685,0.239398,6.77182,1.28772,6.03209,1.27814,0.434787,0.232046
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.726,659.827,159.318,30.7962,3.12518,90.9263,4.76864,121.353,47.5651,118.806,25.4669,8.21937,0.285145
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",15.2829,16.768,3.40183,0.572366,0.105696,0.950451,0.232817,2.2628,0.341046,1.10817,1.4518,0.303912,0.222591
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4455,37.024,7.05553,1.32429,0.0159724,3.09021,0.198749,3.1351,0.419566,3.07527,0.0279527,0.0117075,0.210956
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.704,12.68,2.53061,0.48241,0.0232335,0.674352,0.122526,1.05543,0.150066,1.08665,0.0627672,0.0248302,0.216218
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.357,37.642,8.05043,1.66125,0.212756,2.45311,0.438101,3.92412,0.785261,3.94313,0.394008,0.118909,0.234317
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.899,424.874,93.8295,15.6044,2.11941,26.2252,3.84725,43.3385,5.72597,38.6051,12.287,4.03993,0.240035
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.3572,91.287,16.9111,3.38562,0.123866,6.39677,1.83785,8.43925,2.66717,10.083,0.277012,0.10915,0.205339
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.325,75.464,14.098,3.10074,0.230332,4.70167,0.65296,6.89528,1.9044,7.54371,0.286954,0.0899607,0.20336
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48685,10.37,2.20583,0.386546,0.0302566,0.684213,0.0993963,1.01365,0.17553,0.962185,0.0350408,0.0146425,0.232514
"batx","thebatx",2026,19892,"Pavin Smith","ARI",348.665,397.891,81.1272,16.6879,1.06971,43.9819,2.05021,45.1514,11.3759,46.0268,2.13846,0.727625,0.23268
"batx","thebatx",2026,19896,"Connor Wong","BOS",202.024,221.227,46.5709,8.60062,0.964656,14.034,2.55651,23.4498,5.18679,21.7188,4.08533,1.28836,0.230522
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",426.934,472.94,101.685,21.9424,0.501427,38.5167,3.72437,51.5191,14.2484,53.7918,2.06597,0.645,0.238176
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",374.413,415.567,91.966,17.8868,0.861749,34.8877,3.13548,53.2933,15.5228,49.7123,8.44725,2.45073,0.245627
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.236,544.506,108.569,21.4795,2.07518,43.8949,4.54735,69.5325,26.2859,71.6444,9.8597,2.27773,0.221013
"batx","thebatx",2026,19921,"Blake Perkins","MIL",185.748,207.927,40.1546,7.28977,1.52152,18.7992,1.33054,22.0684,3.46578,17.4272,6.95039,1.57866,0.216178
"batx","thebatx",2026,19931,"Luke Williams","ATL",20.7198,22.437,4.2637,0.894676,0.105811,1.35475,0.1614,2.42551,0.389131,1.78454,0.847702,0.235207,0.205779
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69054,8.432,1.54666,0.290596,0.0479379,0.60513,0.0580431,0.851324,0.159222,0.676649,0.131361,0.0419128,0.201113
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.07,558.356,123.663,22.4306,2.36096,30.2238,13.7121,65.0917,8.43075,46.6405,22.4043,5.2288,0.243878
"batx","thebatx",2026,19953,"Josh Lowe","LAA",423.562,467.209,97.2938,19.9074,2.99249,37.219,2.29573,56.0161,12.1401,43.2225,20.8608,4.83727,0.229704
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.135,446.456,100.391,20.4442,2.6365,43.6712,1.99578,48.823,6.81941,42.8486,4.06144,1.17057,0.252788
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.716,471.411,111.017,23.4565,3.91976,27.2653,3.99414,60.7645,19.843,66.0833,9.42579,2.50601,0.25421
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",35.8671,40.591,7.38039,1.47582,0.167516,3.97146,0.384412,4.70552,1.16433,3.87062,0.99248,0.242163,0.205771
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.873,123.501,28.2554,4.95393,0.35025,7.74559,0.74822,13.7551,1.93044,11.555,1.53544,0.561837,0.250328
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.856,157.006,30.5544,5.6836,0.454882,11.2187,1.95375,15.9984,1.26158,9.39311,5.58081,1.34422,0.216919
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.282,44.867,9.26695,1.84968,0.129766,3.78355,0.108786,4.58517,0.326515,3.16027,1.6442,0.399628,0.230052
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.943,495.073,99.7169,17.9102,0.386753,54.5399,9.45816,58.4218,18.1383,57.6783,1.05551,0.428965,0.23356
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",472.968,521.495,110.588,19.7353,2.61847,37.798,5.99415,71.4212,18.9875,55.3207,29.3934,7.77904,0.233818
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.481,147.909,27.5441,5.94551,0.269464,12.0629,1.94764,13.7199,2.61247,12.7276,0.919615,0.302118,0.20791
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.536,677.695,148.005,26.4276,0.404311,121.087,4.1492,107.45,38.2729,99.5092,16.7303,6.07409,0.270311
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.8797,108.357,21.4209,4.21237,0.46077,9.96945,1.47386,11.5963,2.31035,10.6828,1.17088,0.355478,0.223414
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.235,579.946,125.455,28.6788,1.11453,54.9235,6.00314,70.0059,22.4339,70.9686,7.38635,2.42952,0.24444
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.202,472.82,103.488,19.6111,2.85727,45.8887,2.91358,56.9706,11.2119,47.5604,10.0541,2.62201,0.246868
"batx","thebatx",2026,20220,"Jo Adell","LAA",515.919,567.467,122.261,23.0497,1.42223,39.6552,7.86337,72.2551,30.5556,79.8856,10.1461,3.07667,0.236977
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1096,40.419,6.88672,1.27346,0.0292614,3.39475,0.519204,3.41797,0.626211,3.18913,0.121015,0.0441994,0.190717
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.384,457.946,103.136,21.4261,0.94715,34.7225,5.87848,53.8155,10.0257,44.1684,10.7137,3.16159,0.250097
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",26.2828,29.461,5.65947,1.16258,0.102168,2.17768,0.534223,3.2748,0.685474,2.48967,0.984256,0.248073,0.21533
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.4,553.187,131.191,24.6644,2.84808,23.3353,3.51609,59.8651,10.3281,53.8262,10.6,3.02139,0.25405
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.556,500.999,123.109,24.0609,1.17483,28.0381,1.88566,56.1863,14.2779,61.0278,13.309,4.58672,0.264434
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2448,36.944,7.27355,1.52771,0.0559857,2.84031,0.494513,3.91971,1.02147,3.77337,0.504054,0.13825,0.218788
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.552,496.409,107.039,22.8515,0.542838,34.663,2.86152,56.789,16.8513,57.1677,9.69966,3.51408,0.235482
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.431,584.205,121.076,20.5257,2.66878,55.7121,4.82519,84.7375,26.6194,68.0797,31.2059,8.18408,0.233543
"batx","thebatx",2026,20503,"William Contreras","MIL",523.549,599.615,137.775,27.1132,0,66.3748,4.63375,71.6125,20.9687,80.8392,5.34358,2.10384,0.263157
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.494,34.407,6.94091,1.51147,0.219434,2.35051,0.305215,3.68513,0.557878,3.03277,0.873756,0.258886,0.220388
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",45.0859,48.974,11.6146,1.85268,0.192001,2.37991,0.819823,4.79353,0.138027,3.4888,1.13757,0.368596,0.257611
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.983,118.486,23.3972,4.51454,0.403009,12.4876,1.04941,13.3855,2.94952,11.3719,2.51199,0.711556,0.225009
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",32.0189,35.131,6.86163,1.46893,0.0747519,2.42708,0.319976,3.60166,0.417509,2.67458,1.20272,0.418611,0.2143
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.36977,1.56614,0.056159,2.03976,0.476179,3.77169,0.954806,4.14539,0.126841,0.0570497,0.227978
"batx","thebatx",2026,20572,"Kody Clemens","MIN",258.131,284.174,59.8411,11.9942,1.31638,20.6233,2.20701,34.1751,12.1608,36.4079,3.42611,0.939059,0.231825
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.473,543.301,127.277,22.9607,0.554782,51.4185,9.28648,68.5417,18.2108,64.2275,7.12865,2.92789,0.266006
"batx","thebatx",2026,21009,"Leo Rivas","SEA",136.029,158.336,29.4629,5.33707,0.474983,18.3203,1.25686,17.4099,1.9756,10.5764,6.11388,1.58219,0.216592
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",429.186,494.639,104.583,20.4136,1.21679,57.4552,3.38376,60.2572,17,57.3381,5.56559,1.92964,0.243678
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556,606.998,153.719,26.3558,3.33209,36.2349,8.92591,73.2968,5.57754,54.4921,25.5382,7.23336,0.276474
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1336,14.229,2.61499,0.513965,0.0355733,0.714712,0.211157,1.20364,0.221597,1.15424,0.0715155,0.025757,0.199107
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",70.1812,76.902,16.2702,3.23966,0.326313,4.90881,0.602992,8.00336,0.575647,5.2402,3.91077,0.768663,0.231831
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76637,8.679,1.65453,0.346573,0.00883595,0.775131,0.0615343,0.895275,0.285603,1.06581,0.00651698,0.00270384,0.213038
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",372.424,422.516,92.0101,18.1382,0.80943,41.807,4.00697,48.7094,11.9443,46.3796,3.79474,1.32648,0.247057
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.233,514.345,109.483,23.5354,1.40848,52.5451,12.5267,62.8067,12.8283,55.0095,8.44547,2.70892,0.246454
"batx","thebatx",2026,21524,"Joey Bart","PIT",272.497,307.891,64.8194,11.5486,0.333733,27.6785,5.54729,34.1282,8.83361,34.2484,0.850292,0.322414,0.237872
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",539.464,624.588,121.143,22.4058,0.853261,73.9735,6.20122,82.0188,39.0422,103.104,7.33473,2.62055,0.224562
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.137,307.7,60.7414,10.8489,0.623789,16.4276,5.02632,27.6146,6.3029,28.2323,2.13116,0.801514,0.216828
"batx","thebatx",2026,21558,"Matt Vierling","DET",242.251,267.938,59.2168,11.9198,0.709637,20.5336,2.48792,30.0173,6.95237,28.2555,3.19508,0.939342,0.244444
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",193.665,210.094,51.5028,9.36814,0.947149,12.6328,1.69096,26.8344,6.91916,25.5192,6.37495,1.93054,0.265937
"batx","thebatx",2026,21587,"César Salazar","HOU",101.095,114.056,20.6775,4.11828,0.143538,8.39869,2.81393,10.1019,1.67246,9.38611,0.521917,0.19717,0.204536
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.352,443.918,90.6365,15.7568,4.0463,28.3191,3.90496,47.5949,6.36756,33.9906,10.1771,2.36643,0.225828
"batx","thebatx",2026,21618,"Alec Bohm","PHI",515.559,561.476,140.047,26.0436,0.991395,35.2104,4.43044,62.2547,13.9569,67.097,2.60545,1.02829,0.271641
"batx","thebatx",2026,21622,"Jake McCarthy","COL",330.879,365.513,87.5302,14.027,4.45771,23.168,5.54379,46.4029,4.89006,30.7183,17.1448,2.94297,0.264538
"batx","thebatx",2026,21626,"Griffin Conine","MIA",318.152,353.812,66.1847,13.222,0.863123,30.012,3.25696,33.1525,9.19018,37.1974,0.947535,0.262833,0.208028
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",539.798,591.689,147.087,27.7696,1.99029,34.2953,10.0524,76.1716,16.4752,65.3619,16.5714,3.9831,0.272485
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.338,159.582,32.1872,6.63498,0.300173,11.429,1.92213,14.6388,2.23909,14.537,0.735959,0.262881,0.222998
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.693,293.579,58.9165,11.4363,0.303426,19.5461,5.44955,28.5168,7.09333,30.2081,0.577805,0.256865,0.223428
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.588,155.25,30.5623,6.12736,0.365914,11.246,1.02015,15.2961,2.71469,12.9328,2.55089,0.827125,0.21739
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",471.803,532.432,114.999,24.3155,1.87738,53.349,3.7057,78.3046,24.4591,69.7042,25.15,5.71488,0.243743
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.1119,43.41,8.92437,1.916,0.0827043,3.51821,0.271831,4.62221,1.31832,5.01048,0.412045,0.156491,0.228175
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",20.9008,22.442,4.18647,0.892641,0.0132624,0.96623,0.226693,1.71411,0.416492,1.95023,0.112061,0.0448074,0.200302
"batx","thebatx",2026,21746,"José Fermín","STL",139.161,157.268,33.6802,6.43382,0.442284,13.3607,2.47426,17.153,2.20141,12.9171,4.61776,1.35966,0.242023
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",99.1464,109.787,23.2755,4.13809,0.711433,7.0796,2.24229,14.1518,1.92593,8.18389,9.12959,1.97609,0.234759
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",254.644,279.933,56.8706,11.0149,0.355963,20.1385,2.69924,26.0025,8.46594,33.3518,0.920024,0.38797,0.223333
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",500.776,568.157,129.118,25.8928,0.996017,53.3148,9.10143,67.1378,21.2988,76.5214,0.961823,0.341095,0.257835
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.492,434.411,91.3341,12.9659,2.191,26.1076,2.95468,42.592,8.781,39.388,2.59082,0.956143,0.229199
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.354,150.751,31.5969,7.23114,0.39909,10.9542,0.929417,15.9497,4.44553,16.7727,0.575985,0.185544,0.23004
"batx","thebatx",2026,21853,"Will Benson","CIN",203.651,229.675,45.4477,9.73971,1.12018,22.2136,1.93734,29.4156,9.17449,27.1242,7.08499,1.67428,0.223164
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.024,445.592,83.4928,17.0878,1.59022,43.6482,3.45897,49.4788,15.8955,50.2148,5.16258,1.55757,0.212437
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",111.691,121.756,24.6974,4.29984,0.134047,8.21848,1.01549,12.6648,3.64085,13.1351,0.848797,0.319876,0.221123
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.733,352.403,69.9182,14.622,1.07324,31.2216,3.68678,41.965,14.0774,44.0011,7.39804,2.43855,0.222151
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.98,236.323,52.8685,8.95937,0.71871,14.897,2.59911,27.1652,6.2471,23.7384,7.28313,2.23591,0.243656
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",133.993,146.55,30.0612,6.20202,0.41604,9.79856,1.34564,14.1665,2.671,13.9902,2.12852,0.64956,0.22435
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.9893,31.313,5.89404,1.15591,0.179006,2.90668,0.151028,3.4518,0.846431,3.18836,0.99455,0.250155,0.210582
