"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",163.093,181.094,40.9136,6.61755,0.251128,10.5132,5.84353,19.3553,4.37417,19.4396,0.32617,0.17146,0.25086
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.128,425.522,89.199,16.7951,0.54033,40.0592,4.94958,47.2236,14.7808,51.0679,0.956143,0.383925,0.236522
"batx","thebatx",2026,18015,"Paul DeJong","NYY",60.9925,66.824,12.5114,2.3151,0.0577442,3.88421,0.870452,6.88027,2.6185,7.79283,0.636035,0.239649,0.20513
"batx","thebatx",2026,18030,"Harrison Bader","SFG",441,482.422,105.5,18.7409,2.61456,30.1692,7.11757,59.3187,13.2146,48.38,15.8757,4.50233,0.239229
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.017,579.283,118.849,24.5264,1.56942,60.9363,9.86325,67.3563,15.7038,60.7115,4.71877,1.37705,0.237216
"batx","thebatx",2026,18042,"Dylan Moore","PHI",151.828,172.085,31.7114,6.34277,0.608409,15.362,3.35179,22.5422,5.97967,17.7526,8.7365,2.81858,0.208865
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",199.985,223.024,48.1332,9.22286,1.44508,17.9181,2.59868,27.5578,2.82247,16.1814,12.0546,2.78784,0.240684
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0407,29.983,5.57731,0.956017,0.1397,2.25262,0.320986,2.82468,0.348368,2.24169,0.517251,0.129626,0.206256
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.488,315.362,72.1952,12.3199,1.35472,23.593,2.231,34.5107,5.22683,28.8712,3.21552,0.936439,0.253773
"batx","thebatx",2026,18126,"LaMonte Wade Jr.",,82.9626,97.302,18.3728,3.48503,0.210229,11.8966,1.09652,10.4759,2.62962,10.0157,0.494172,0.195718,0.221459
"batx","thebatx",2026,18217,"Brett Sullivan","COL",40.7683,44.079,9.07902,2.12317,0.193933,2.59256,0.289438,4.04252,0.631086,4.21853,0.43058,0.128449,0.222698
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.426,629.707,138.571,27.0921,1.58865,50.9777,3.66458,79.0157,22.1799,76.6331,15.2625,4.38573,0.245507
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.452,620.3,142.098,28.3821,2.4412,81.2411,3.53704,95.4406,28.3952,86.2898,17.2588,6.46336,0.268894
"batx","thebatx",2026,18360,"Austin Riley","ATL",570.277,633.46,147.485,28.6683,2.82135,49.1527,8.5056,83.3672,29.85,90.7845,2.48431,0.859338,0.25862
"batx","thebatx",2026,18363,"Victor Robles","SEA",268.555,301.642,62.8088,10.9639,2.12119,19.2277,7.30789,37.3695,5.65852,23.1311,15.801,4.10091,0.233877
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.977,183.974,43.6783,7.68601,0.698972,11.7175,1.42304,21.5406,5.90448,21.6354,0.967635,0.333106,0.258487
"batx","thebatx",2026,18400,"Juan Yepez",,13.3067,14.559,3.13819,0.604812,0.0262552,0.974834,0.117542,1.52661,0.372126,1.56353,0.0722322,0.0261131,0.235836
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.009,629.035,148.423,24.6652,3.23678,82.1972,8.44499,101.764,29.219,82.6423,26.1774,9.01864,0.27794
"batx","thebatx",2026,18564,"Trent Grisham","NYY",439.671,518.687,98.062,19.1261,1.0266,67.654,5.8164,68.1837,24.7089,64.5896,5.44632,1.82276,0.223035
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.509,606.134,163.964,24.7744,3.0607,33.5711,3.9098,63.6272,0.117448,51.8737,8.29192,2.98016,0.293574
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",466.385,506.703,112.458,19.0056,1.5828,32.5726,3.45826,52.1011,8.51956,46.1561,9.88532,3.8916,0.241127
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.553,283.674,61.5799,11.6302,0.696242,20.3769,3.40572,30.0374,7.74672,31.0004,1.59732,0.622258,0.239096
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",174.452,189.941,42.2057,8.66179,0.496873,11.968,1.8085,20.6341,4.56988,19.311,2.56964,0.878096,0.241933
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1887,13.106,2.85104,0.476535,0.100018,0.599606,0.102901,1.44924,0.113358,0.896628,0.565419,0.158499,0.233909
"batx","thebatx",2026,18839,"Josh Naylor","SEA",540.679,604.046,135.037,24.7068,0.243224,51.0921,5.95703,69.9145,20.0422,73.4546,12.918,5.63881,0.249755
"batx","thebatx",2026,18848,"Yohel Pozo","STL",163.253,171.328,38.0995,7.67882,0.00970935,5.67981,0.883509,14.0685,3.40866,18.0033,0.129649,0.0551051,0.233377
"batx","thebatx",2026,18872,"Jahmai Jones","DET",123.483,140.436,30.0928,6.59096,0.333555,13.0958,2.10787,17.8006,4.61425,15.2008,3.05823,0.884168,0.243701
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",471.98,527.145,112.134,23.4602,1.16066,45.6406,5.12481,61.6463,20.4685,69.0717,4.10101,1.3163,0.237582
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3117,13.653,2.27306,0.48875,0.00845887,1.0232,0.135802,1.3511,0.386311,1.39535,0.0596176,0.0258605,0.184626
"batx","thebatx",2026,18900,"Leody Taveras","BAL",79.0189,86.138,18.7803,3.36342,0.385479,5.63416,0.262964,10.7331,2.54397,8.45147,3.54515,0.833813,0.237668
"batx","thebatx",2026,19197,"Will Smith","LAD",424.939,497.391,114.988,20.9336,1.67182,56.2148,9.09564,72.3622,23.7568,72.3145,2.92171,1.07782,0.270599
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",330.486,358.6,87.789,16.7298,1.16265,20.8655,3.51581,42.3038,10.5967,45.2487,4.71754,1.80607,0.265636
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.55,655.282,144.104,26.3153,0,62.569,12.5489,87.4303,37.2653,99.2846,2.62299,1.07896,0.250812
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",21.7107,24.888,4.42535,0.839797,0.0989974,2.48806,0.379183,2.56487,0.488596,2.0624,0.295791,0.0703178,0.203833
"batx","thebatx",2026,19260,"Jake Fraley","TBR",324.56,362.304,76.4353,14.8193,1.74734,31.4656,3.60456,41.5756,7.41687,33.8611,13.082,3.40143,0.235505
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",47.2447,52.57,10.1909,1.84617,0.309437,4.00051,0.365077,5.41819,0.706712,3.60799,1.65823,0.336817,0.215705
"batx","thebatx",2026,19287,"Adolis García","PHI",513.459,562.273,119.804,23.1026,0.987551,37.7756,5.2753,66.9613,23.653,74.793,10.0753,3.6529,0.233327
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",563.779,650.708,130.95,24.602,2.70499,65.4256,16.8695,87.7689,24.0994,73.6498,23.8436,7.39645,0.232271
"batx","thebatx",2026,19296,"Alex Call","LAD",144.316,165.9,33.9049,6.38355,0.60392,16.62,2.18419,20.0987,3.24669,14.9729,2.88877,1.0041,0.234935
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1739,25.639,4.69408,0.905865,0.023491,2.97619,0.264768,2.58163,0.563778,2.44843,0.172533,0.0652297,0.211693
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.528,632.344,144.61,28.923,3.43642,56.3748,8.2545,75.52,16.7218,72.3339,6.07936,1.83189,0.257071
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.1444,31.375,7.01305,1.12897,0.179153,2.3559,0.24175,3.19754,0.0337995,2.09671,0.672112,0.227988,0.249181
"batx","thebatx",2026,19346,"Eli White","ATL",137.472,148.809,33.0778,5.24976,1.45658,8.51988,1.61256,18.9622,3.94117,14.3984,5.43053,1.338,0.240615
"batx","thebatx",2026,19352,"Sean Murphy","ATL",303.443,347.531,67.3694,13.0434,0,33.1087,7.52635,39.8256,13.4626,43.599,0.154096,0.0761131,0.222017
"batx","thebatx",2026,19354,"Luke Raley","SEA",299.748,341.219,65.7177,12.6059,0.830882,25.8665,11.7646,40.1291,11.6561,37.2316,7.07943,1.54445,0.219243
"batx","thebatx",2026,19358,"Weston Wilson","BAL",14.429,16.005,2.98325,0.566565,0.0463677,1.32333,0.0946599,1.80067,0.454752,1.49998,0.439937,0.129992,0.206753
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.96,449.156,98.9896,20.5833,1.10203,28.7133,5.39244,48.0059,13.3696,49.6879,3.4388,1.15767,0.240874
"batx","thebatx",2026,19392,"Zach McKinstry","DET",363.329,405.02,84.7508,16.5378,4.36141,33.787,3.70603,49.4344,7.81304,34.6583,14.6602,3.69999,0.233262
"batx","thebatx",2026,19422,"Brian Serven","ATH",22.6354,24.871,4.44988,0.863435,0.0276112,1.73421,0.280068,2.1557,0.450585,2.1076,0.0461634,0.0172484,0.196589
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.92,195.184,36.1027,7.51147,0.294709,16.1032,2.01745,19.6415,6.22229,21.3332,0.734855,0.268609,0.206396
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",110.526,122.229,26.122,4.82726,0.379593,9.51333,1.12689,13.5293,3.15548,12.8832,2.78268,0.913087,0.236343
"batx","thebatx",2026,19470,"Tommy Edman","LAD",395.403,433.031,96.7549,18.4677,2.36759,28.0829,4.19476,53.9276,10.6382,45.2652,9.57556,2.66358,0.244699
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",100.695,111.612,20.9295,3.81507,0.157131,7.72299,1.99091,9.63579,1.74292,9.64739,0.401007,0.148064,0.20785
"batx","thebatx",2026,19522,"TJ Friedl","CIN",497.586,576.29,115.03,19.0856,2.20348,57.3973,11.5455,64.2486,11.995,48.833,11.4192,3.58995,0.231176
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",475.733,558.79,138.797,27.2352,1.28419,69.56,7.76126,84.2369,33.3627,92.4117,3.50988,1.18546,0.291754
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",187.983,214.077,45.2144,7.26335,0.407462,23.2365,1.30115,23.3352,5.93437,22.8898,0.54031,0.185216,0.240524
"batx","thebatx",2026,19599,"Chas McCormick","CHC",72.9538,81.822,15.787,2.30903,0.234689,6.41448,1.07615,9.15429,2.16357,7.56962,2.52313,0.801105,0.216397
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.1146,43.267,9.29927,1.87491,0.0702014,2.54023,0.221082,4.36264,1.15905,4.9471,0.296052,0.108811,0.231818
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.387,563.407,141.162,26.1387,3.12775,36.5058,4.06351,66.7643,11.9478,60.0389,16.97,4.77781,0.273365
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",318.575,343.403,72.8827,14.4184,0.0143551,17.2295,4.01551,27.856,6.32199,36.5082,1.09979,0.639016,0.228777
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.528,662.728,173.119,30.8611,1.17922,72.1295,7.14667,97.6648,31.506,98.0239,5.83913,2.26736,0.299241
"batx","thebatx",2026,19612,"Bo Bichette","NYM",558.586,601.953,158.893,26.3129,2.59212,34.8471,3.62695,73.7379,17.3046,72.2357,5.71467,2.46566,0.284456
"batx","thebatx",2026,19627,"Brent Rooker","ATH",565.931,638.681,150.699,32.5188,0.917166,59.5511,8.27857,89.52,33.9494,94.418,6.67682,2.21214,0.266286
"batx","thebatx",2026,19643,"Daniel Johnson","MIA",19.5071,20.94,4.12314,0.899493,0.0732822,1.08495,0.17673,2.0059,0.45802,2.01757,0.530717,0.120345,0.211366
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",567.018,648.293,154.796,27.7098,4.10947,69.8968,6.20556,99.518,29.1101,85.3857,23.1702,7.18019,0.273
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.117,409.973,82.3331,14.7067,0.442715,35.0877,3.72423,42.6457,13.083,47.8259,2.71291,1.20896,0.224269
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1232,60.909,12.5444,2.58783,0.245564,5.69969,0.241332,6.77545,1.29811,6.03188,1.28735,0.429852,0.231776
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",558.764,660.136,159.004,30.8075,3.1078,91.2082,4.74889,120.963,47.1697,118.31,25.3033,8.35042,0.284565
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",17.7427,19.469,3.94767,0.664018,0.123059,1.10502,0.271058,2.63336,0.39971,1.29183,1.69563,0.348698,0.222495
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",29.9234,33.13,6.30886,1.18379,0.0148735,2.76872,0.178868,2.80851,0.381586,2.74972,0.0242187,0.0099573,0.210834
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7045,12.681,2.52828,0.482179,0.0234783,0.674508,0.12301,1.05658,0.152784,1.08886,0.0629648,0.0244973,0.21601
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3845,37.675,8.04986,1.66169,0.212853,2.45632,0.440191,3.92914,0.793697,3.94905,0.396455,0.117414,0.234113
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",394.021,428.329,94.5527,15.7287,2.13341,26.493,3.87925,43.7043,5.83244,39.046,12.3572,4.07892,0.239969
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.2693,91.2,16.8877,3.38312,0.12496,6.40283,1.83292,8.42478,2.66754,10.1672,0.27291,0.108396,0.205273
"batx","thebatx",2026,19877,"Tristan Gray","MIN",82.2418,89.524,16.7177,3.68055,0.273608,5.5793,0.773573,8.19942,2.26778,8.93951,0.337314,0.106192,0.203275
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48577,10.371,2.20442,0.386557,0.0304868,0.686073,0.0996448,1.01719,0.177717,0.962702,0.035039,0.0143936,0.232392
"batx","thebatx",2026,19892,"Pavin Smith","ARI",345.002,393.864,80.1342,16.4557,1.0494,43.6756,2.02252,44.659,11.2422,45.5017,2.07853,0.727595,0.232272
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.855,221.05,46.4837,8.5867,0.96799,14.0228,2.56329,23.5616,5.22705,21.8609,4.10726,1.27375,0.230282
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.808,473.997,101.834,21.9465,0.526776,38.6863,3.71772,51.6591,14.2191,53.8838,2.03739,0.651146,0.238037
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",372.002,413.047,91.3401,17.7863,0.864517,34.8079,3.12392,53.02,15.4352,49.4253,8.3722,2.4405,0.245537
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",492.156,545.727,108.714,21.5355,2.0878,44.1624,4.56714,69.7426,26.3242,71.8102,9.85773,2.28884,0.220894
"batx","thebatx",2026,19921,"Blake Perkins","MIL",159.647,178.744,34.4983,6.26586,1.30425,16.1899,1.1452,18.9736,2.99461,15.0265,5.96473,1.36013,0.216091
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0805,22.832,4.33469,0.909755,0.107416,1.38274,0.164044,2.46755,0.39734,1.80865,0.859298,0.239542,0.205626
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.69001,8.433,1.54662,0.2912,0.047605,0.60677,0.0579418,0.851505,0.159153,0.677699,0.131035,0.0421085,0.20112
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",506.705,558.095,123.572,22.4392,2.369,30.333,13.7101,65.1419,8.50702,46.6966,22.3389,5.23978,0.243875
"batx","thebatx",2026,19953,"Josh Lowe","LAA",429.145,473.471,98.5648,20.1991,3.02335,37.8135,2.33108,56.7894,12.2998,43.758,21.1438,4.91707,0.229677
"batx","thebatx",2026,19955,"Gavin Lux","TBR",396.921,446.276,100.281,20.429,2.64705,43.6972,2.0059,48.8078,6.90426,42.742,4.07239,1.15515,0.252648
"batx","thebatx",2026,19956,"Mickey Moniak","COL",436.752,471.502,110.553,23.4154,3.8443,27.3353,3.97318,60.4585,19.7041,65.5964,9.31773,2.555,0.253126
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",46.2496,52.348,9.51637,1.90486,0.215217,5.12864,0.495423,6.07349,1.50288,4.99484,1.27711,0.312307,0.205761
"batx","thebatx",2026,19968,"Jared Oliva","SFG",24.5662,26.632,5.48321,1.0096,0.108193,1.45838,0.315983,3.07728,0.435638,1.97473,1.4744,0.203286,0.223202
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",125.949,137.811,31.5375,5.51384,0.394403,8.64807,0.832081,15.3358,2.14869,12.8903,1.69558,0.634745,0.250399
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.974,157.153,30.6125,5.68616,0.460883,11.2511,1.9468,16.0259,1.27719,9.41179,5.54163,1.36675,0.21715
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",36.2147,40.342,8.32715,1.66125,0.117506,3.40601,0.0988843,4.12806,0.301633,2.84686,1.48798,0.355216,0.229939
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",424.299,491.992,99.1266,17.8068,0.399275,54.1929,9.3844,58.1106,18.0127,57.3526,1.0293,0.419117,0.233624
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",474.157,522.897,110.819,19.8267,2.60892,37.9937,5.99116,71.5982,18.9542,55.492,29.4385,7.8492,0.233717
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.469,147.92,27.5514,5.95205,0.271129,12.0876,1.94498,13.7331,2.62639,12.7363,0.914384,0.301338,0.207984
"batx","thebatx",2026,20123,"Juan Soto","NYM",547.721,678.277,147.819,26.4158,0.426924,121.478,4.14448,107.561,38.1008,99.5609,16.705,6.10812,0.269879
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",95.3625,107.791,21.2959,4.1901,0.457967,9.93627,1.464,11.5419,2.30921,10.6323,1.15783,0.354173,0.223315
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.707,580.593,125.555,28.6904,1.13367,55.0616,6.01879,70.1419,22.4302,71.0354,7.37865,2.43762,0.244411
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",420.804,474.678,103.786,19.6764,2.8586,46.116,2.91827,57.0863,11.256,47.601,10.0755,2.63538,0.246637
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.097,567.69,122.246,23.0565,1.43463,39.6966,7.85669,72.2803,30.4847,79.8363,10.1393,3.08278,0.236867
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.104,40.422,6.88199,1.27185,0.0305247,3.40511,0.517238,3.43812,0.628144,3.21559,0.119548,0.043991,0.190616
"batx","thebatx",2026,20308,"Jake Meyers","HOU",411.037,456.452,102.867,21.3553,0.968154,34.6093,5.85334,53.704,10.022,44.0762,10.651,3.14903,0.250262
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",41.4347,46.449,8.91375,1.83212,0.162036,3.43534,0.844294,5.17513,1.08986,3.93597,1.55936,0.386642,0.215127
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.687,553.597,131.351,24.6986,2.86101,23.4349,3.53075,60.1874,10.4124,54.2442,10.5771,3.02902,0.254219
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",471.666,507.676,124.651,24.3837,1.204,28.5014,1.91491,56.916,14.5311,62.4567,13.4139,4.65969,0.264278
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2406,36.947,7.26645,1.52524,0.0578642,2.84915,0.492609,3.92366,1.01974,3.77708,0.50241,0.138774,0.218602
"batx","thebatx",2026,20437,"Royce Lewis","MIN",456.405,498.414,107.484,22.91,0.560845,34.7786,2.87381,57.1283,16.9562,57.3172,9.7135,3.53295,0.235501
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.678,584.601,121.091,20.577,2.669,55.8527,4.82645,84.7861,26.5772,68.0782,31.1978,8.21663,0.233461
"batx","thebatx",2026,20503,"William Contreras","MIL",523.755,599.947,137.722,27.13,0,66.492,4.63937,71.6423,20.9595,81.0408,5.31856,2.10204,0.262952
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.407,6.93128,1.51004,0.219173,2.35136,0.306579,3.68757,0.563727,3.03541,0.879511,0.255756,0.220097
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",44.7994,48.664,11.5459,1.84069,0.191706,2.36701,0.813392,4.7859,0.147699,3.49774,1.12848,0.366611,0.257725
"batx","thebatx",2026,20529,"Nolan Jones","CLE",103.08,117.47,23.1712,4.47211,0.401913,12.3878,1.04494,13.3727,2.94385,11.3711,2.50258,0.697463,0.224788
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",31.3857,34.443,6.7254,1.43874,0.0743215,2.38638,0.312874,3.53467,0.412568,2.62765,1.17592,0.412607,0.214282
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7136,39.579,8.37947,1.56864,0.0560893,2.04012,0.474038,3.77182,0.951765,4.14554,0.124449,0.0573139,0.228239
"batx","thebatx",2026,20572,"Kody Clemens","MIN",261.147,287.493,60.5063,12.1443,1.33087,20.8688,2.23043,34.6365,12.3161,36.7707,3.45239,0.950132,0.231694
"batx","thebatx",2026,20599,"Iván Herrera","STL",478.322,543.151,127.14,22.9402,0.566042,51.4339,9.26914,68.5272,18.2251,64.4218,7.08577,2.9283,0.265805
"batx","thebatx",2026,21009,"Leo Rivas","SEA",133.455,155.356,28.8828,5.22936,0.468088,17.9864,1.23883,17.1006,1.96479,10.4024,6.03888,1.53496,0.216423
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",427.594,492.942,104.143,20.3308,1.21678,57.3809,3.37029,60.0652,16.9765,57.3212,5.51727,1.92509,0.243556
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",556.724,607.817,153.929,26.3887,3.35742,36.3234,8.92497,73.6855,5.6984,54.9268,25.4776,7.27106,0.276491
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1323,14.229,2.61535,0.514544,0.0354499,0.716794,0.210395,1.20435,0.22205,1.15622,0.0710291,0.0257589,0.199154
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",119.344,130.785,27.6602,5.50728,0.557148,8.36116,1.02613,13.6656,0.99731,9.02135,6.63996,1.31023,0.231768
"batx","thebatx",2026,21497,"Luken Baker","ARI",5.71719,6.389,1.21617,0.254355,0.00654366,0.570724,0.0451055,0.654659,0.208699,0.780297,0.00453591,0.00193634,0.212722
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",375.843,426.385,92.8111,18.3173,0.821815,42.1929,4.03729,49.2581,12.0941,46.7409,3.80803,1.33605,0.246941
"batx","thebatx",2026,21523,"Jonathan India","KCR",434.873,503.554,107.093,23.0186,1.4027,51.4564,12.2927,61.5242,12.6603,53.8478,8.32365,2.62084,0.246263
"batx","thebatx",2026,21524,"Joey Bart","PIT",273.228,308.755,64.925,11.5727,0.340758,27.7938,5.55808,34.2113,8.86846,34.3624,0.839648,0.319892,0.237622
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",534.315,618.703,119.895,22.1523,0.854776,73.3185,6.16702,81.292,38.7385,102.128,7.31373,2.56692,0.22439
"batx","thebatx",2026,21538,"Nick Fortes","TBR",287.077,315.363,62.2299,11.1215,0.645324,16.8706,5.16135,28.3123,6.53106,28.8891,2.19312,0.811331,0.216771
"batx","thebatx",2026,21558,"Matt Vierling","DET",293.545,324.663,71.7533,14.4179,0.87665,24.8777,3.01015,36.4243,8.44906,34.1756,3.85514,1.13802,0.244437
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",180.625,195.954,47.9837,8.73099,0.887654,11.783,1.58394,25.0779,6.49322,23.8328,5.98429,1.78281,0.265654
"batx","thebatx",2026,21587,"César Salazar","HOU",105.75,119.315,21.6348,4.30927,0.151031,8.79949,2.93745,10.5856,1.76428,9.83467,0.541201,0.205126,0.204585
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.654,444.285,90.6105,15.771,4.03831,28.3627,3.92731,47.8271,6.45848,34.3024,10.2497,2.33975,0.225593
"batx","thebatx",2026,21618,"Alec Bohm","PHI",516.101,562.062,140.122,26.0488,1.00615,35.2529,4.42473,62.6107,13.9844,67.5742,2.58796,1.02388,0.271501
"batx","thebatx",2026,21622,"Jake McCarthy","COL",335.111,370.2,88.3398,14.2111,4.43001,23.5193,5.57771,46.8888,4.97064,31.0715,17.1884,3.04332,0.263613
"batx","thebatx",2026,21626,"Griffin Conine","MIA",308.852,343.576,64.1596,12.8132,0.839265,29.2423,3.16128,32.1783,8.92126,36.184,0.907966,0.25248,0.207736
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",538.073,589.806,146.69,27.6722,2.02483,34.1924,10.0059,76.0114,16.4447,65.2121,16.4796,3.96954,0.272621
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.172,159.406,32.1345,6.62001,0.301439,11.4291,1.91355,14.6486,2.25284,14.5616,0.729216,0.261413,0.222889
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",256.616,285.697,57.3308,11.1306,0.301811,19.0412,5.29394,27.7644,6.92073,29.4052,0.551446,0.247341,0.223411
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",123.085,135.943,26.7667,5.36963,0.321809,9.86677,0.89381,13.4034,2.39038,11.3351,2.22718,0.725344,0.217465
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",476.894,538.322,116.066,24.5387,1.90134,54.0662,3.74862,78.9276,24.7111,70.1714,25.3768,5.79882,0.243379
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.1075,43.415,8.91299,1.91268,0.0832995,3.52762,0.272101,4.62204,1.32147,5.01325,0.409848,0.156554,0.22791
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",20.6223,22.144,4.13193,0.880445,0.0135426,0.954353,0.223539,1.69266,0.412713,1.92514,0.110033,0.0441102,0.200363
"batx","thebatx",2026,21746,"José Fermín","STL",137.184,155.038,33.1903,6.33842,0.438799,13.1792,2.43554,16.9169,2.19401,12.7913,4.53492,1.34339,0.241939
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",101.637,112.57,23.8432,4.23596,0.729447,7.28307,2.29798,14.5078,1.98211,8.41299,9.34779,2.03003,0.234592
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",259.849,285.697,58.0225,11.2445,0.367569,20.5906,2.75331,26.5201,8.65757,34.3542,0.926393,0.393868,0.223294
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",500.87,568.338,129.067,25.8907,1.00989,53.3803,9.12053,67.3655,21.4029,76.6552,0.94998,0.331197,0.257685
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.764,434.703,91.523,13.0274,2.16829,26.1275,2.94772,42.7642,8.77023,39.6695,2.55674,0.965934,0.229517
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",133.235,146.251,30.6381,7.00778,0.388485,10.6461,0.902646,15.4737,4.31746,16.3082,0.552908,0.179339,0.229955
"batx","thebatx",2026,21853,"Will Benson","CIN",227.304,256.386,50.6508,10.8673,1.25188,24.8286,2.16251,32.758,10.2119,30.2929,7.88882,1.87727,0.222833
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.001,445.615,83.4247,17.0703,1.59892,43.6792,3.47554,49.586,15.9748,50.2895,5.18497,1.53944,0.212276
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",125.035,136.207,27.7742,4.77532,0.130024,9.11863,1.10631,13.6379,3.67834,14.224,0.99539,0.36343,0.222131
"batx","thebatx",2026,21897,"Christopher Morel","MIA",310.007,347.219,68.7757,14.3765,1.0614,30.856,3.63454,41.3248,13.8287,43.4202,7.27323,2.40549,0.221852
