"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7533,5.94026,0.225776,9.45457,5.28752,17.415,3.94976,17.4836,0.30116,0.154404,0.250537
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3629,16.8191,0.53007,40.0515,4.95613,47.3527,14.8332,51.0515,0.970283,0.387051,0.236815
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6588,2.34181,0.0568214,3.92266,0.882446,6.96165,2.65476,7.89071,0.644232,0.241956,0.205065
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7923,3.03535,30.6621,7.38184,61.7315,14.8028,50.1291,15.3618,4.47427,0.238752
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.239,24.4579,1.51168,60.4567,9.86716,66.9283,15.6852,60.4136,4.74713,1.35255,0.23733
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9732,5.99569,0.571284,14.5139,3.18186,21.2762,5.66276,16.7537,8.2585,2.6584,0.20901
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8584,8.98231,1.4019,17.4209,2.52122,26.7528,2.70346,15.6817,11.6461,2.74036,0.240819
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54961,0.951165,0.139254,2.23766,0.320935,2.80496,0.34349,2.22204,0.515319,0.128802,0.206342
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1753,12.3025,1.34894,23.4984,2.2259,34.4491,5.17587,28.8133,3.22392,0.93467,0.253762
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8497,4.12734,0.275551,14.8013,1.44146,13.0447,3.49291,12.1632,0.560724,0.2236,0.218954
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98558,1.63364,0.151351,1.98335,0.223428,3.10842,0.482682,3.24368,0.334736,0.0967458,0.223502
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.528,27.0767,1.56744,50.9052,3.667,78.9743,22.1766,76.5909,15.3038,4.36396,0.245514
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.326,28.4038,2.45285,81.0001,3.55762,95.5481,28.618,86.4013,17.3989,6.36905,0.269242
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.955,28.3507,2.79135,48.4563,8.43807,82.3785,29.5822,89.839,2.47773,0.854383,0.258942
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5722,12.1508,2.34345,21.265,8.0789,41.3506,6.20399,25.5606,17.3797,4.59053,0.233942
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.68,7.68215,0.693603,11.6829,1.41958,21.4965,5.86023,21.5977,0.962179,0.337005,0.258655
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65398,1.08955,0.0467311,1.75199,0.21149,2.75055,0.668523,2.81751,0.130804,0.0470864,0.235695
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.625,24.6724,3.24405,82.0081,8.4759,101.744,29.3001,82.7402,26.2457,9.00853,0.278306
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7135,19.2201,1.02765,67.9795,5.86092,68.6124,24.9001,65.0441,5.49262,1.83015,0.223079
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.479,25.3962,3.4496,32.9765,4.01693,64.9381,0.0143657,52.186,8.0837,2.97957,0.295207
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.237,18.9702,1.56557,32.4611,3.45005,52.0561,8.46021,45.9451,9.90083,3.87017,0.241244
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5712,11.6309,0.689302,20.329,3.4086,29.904,7.72623,30.7188,1.60875,0.62249,0.239254
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2307,8.47811,0.480631,11.6818,1.76964,20.1527,4.45246,18.8114,2.52371,0.85635,0.241965
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85298,0.476579,0.100391,0.597933,0.103242,1.44343,0.111495,0.888155,0.567174,0.15846,0.234044
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.675,24.8384,0.230273,51.2588,5.96874,70.1728,20.0197,73.7316,12.8784,5.7148,0.249836
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.037,7.67041,0.00513827,5.65668,0.882262,13.9699,3.37982,17.813,0.133672,0.0564826,0.233433
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0214,6.36721,0.314502,12.6366,2.03921,17.1412,4.44577,14.6835,2.95657,0.851447,0.243724
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.519,23.5526,1.15466,45.5713,5.13975,61.7761,20.5221,69.1904,4.12913,1.3179,0.237954
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27344,0.489414,0.0081258,1.02222,0.136599,1.3538,0.390471,1.39864,0.0603584,0.0255795,0.18465
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.332,3.64162,0.415587,6.08981,0.283195,11.591,2.73132,9.1287,3.80964,0.911232,0.237885
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.06,20.9591,1.65374,56.1455,9.14969,72.6371,24.0363,72.6842,2.95551,1.06564,0.270882
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4925,15.7477,1.09828,19.5685,3.32129,39.7612,10.0065,42.494,4.4942,1.67084,0.265978
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.091,26.2962,0,62.4155,12.529,87.2714,37.1005,99.1517,2.60801,1.09202,0.250935
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92443,0.744124,0.0881053,2.20372,0.337236,2.2641,0.431786,1.81471,0.263635,0.0625434,0.20375
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8738,14.7025,1.72433,31.1919,3.56813,41.2256,7.27873,33.6593,12.8895,3.40714,0.235668
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7004,1.93944,0.323285,4.19421,0.383128,5.69438,0.737668,3.77521,1.74493,0.351921,0.215847
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.962,23.1317,0.974609,37.7999,5.30143,66.9431,23.735,74.7911,10.0935,3.65082,0.233512
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.16,24.6593,2.69686,65.4423,16.8634,87.8355,24.0274,73.6845,23.7039,7.48443,0.232339
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3977,6.68258,0.625397,17.343,2.29507,21.0101,3.41468,15.6508,3.04309,1.03351,0.234873
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906349,0.0229777,2.97581,0.264234,2.57612,0.559858,2.44499,0.171836,0.0659971,0.211857
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.871,28.9798,3.43509,56.2397,8.26525,75.5811,16.705,72.315,6.11427,1.83141,0.257405
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03441,1.1311,0.182573,2.3511,0.243459,3.20542,0.0275099,2.09887,0.681699,0.223945,0.249961
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2115,5.42279,1.51104,8.77922,1.67218,19.5884,4.07131,14.8766,5.62731,1.38168,0.240845
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9637,12.9556,0,32.7853,7.50128,39.3862,13.3945,43.1432,0.162073,0.0798088,0.2223
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.299,11.3827,0.742759,23.3033,10.5934,36.1677,10.4734,33.5514,6.35038,1.40981,0.219363
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41634,0.838552,0.0680869,1.95358,0.139719,2.65022,0.668133,2.20418,0.645624,0.194103,0.206895
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.8902,20.5759,1.08586,28.6312,5.38422,47.9042,13.357,49.6256,3.44507,1.15479,0.240859
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1745,16.1855,4.31265,33.1425,3.64617,48.4683,7.62329,34.0268,14.4146,3.62347,0.23324
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0302,7.50791,0.286523,16.0794,2.01907,19.5698,6.20506,21.327,0.738871,0.269066,0.206408
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7376,4.75497,0.370831,9.36804,1.10669,13.2904,3.08286,12.6616,2.72397,0.908203,0.236543
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.6686,18.8371,2.42371,28.5457,4.3024,55.0423,10.8933,46.1615,9.83803,2.67271,0.244726
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2373,3.6909,0.149939,7.45658,1.92107,9.30525,1.66397,9.30986,0.386939,0.145428,0.207888
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.233,19.1056,2.20036,57.3407,11.5748,64.4138,11.9904,48.7733,11.4702,3.58051,0.231363
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.287,26.9168,1.26546,68.6603,7.69281,83.2348,33.0343,91.3144,3.49595,1.17865,0.291853
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6146,6.83903,0.380626,21.8308,1.22514,22.0024,5.5962,21.5172,0.515667,0.175602,0.240827
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7404,2.88602,0.290803,8.01367,1.34871,11.4084,2.70249,9.40361,3.16474,0.997341,0.216363
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.37618,1.89116,0.0696555,2.56023,0.223573,4.39151,1.16871,4.98011,0.299347,0.109785,0.231922
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.384,26.2025,3.12512,36.4241,4.06846,66.8303,11.9165,59.9396,17.0267,4.77312,0.273538
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1856,14.0852,0.00570344,16.7754,3.92958,27.0939,6.12316,35.0488,1.08695,0.626686,0.228806
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.14,30.8455,1.16237,71.9629,7.13641,97.6073,31.5268,98.0011,5.85797,2.26399,0.299209
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.483,26.5268,2.62999,35.0993,3.67492,74.4497,17.5034,72.87,5.79057,2.4811,0.2845
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.264,32.6797,0.901135,59.7196,8.32345,89.8304,34.1359,94.5604,6.73814,2.21685,0.266396
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.138,27.5037,4.13546,69.6374,6.21419,99.2762,29.2204,85.1469,23.2781,7.04262,0.272857
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.455,14.7246,0.434464,35.1203,3.71758,42.5862,13.0157,47.7781,2.7025,1.22288,0.224462
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5584,2.5897,0.245533,5.69848,0.240122,6.77116,1.28763,6.0303,1.27768,0.434628,0.232033
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12446,90.9431,4.77875,121.413,47.6101,118.877,25.4765,8.21837,0.28515
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25693,0.54813,0.101151,0.909904,0.222954,2.16632,0.326754,1.06085,1.38921,0.290676,0.222616
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.05331,1.32405,0.0158942,3.09103,0.199267,3.13475,0.41963,3.07649,0.0277313,0.0116109,0.210885
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52986,0.482293,0.0231872,0.674436,0.122698,1.05538,0.150112,1.08655,0.0627618,0.0248089,0.216175
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3842,37.673,8.05627,1.66255,0.21278,2.45592,0.43893,3.92606,0.78586,3.94699,0.394057,0.118925,0.234302
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.569,424.513,93.7479,15.5959,2.11667,26.1952,3.85013,43.3116,5.72807,38.5886,12.2769,4.03563,0.240029
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.1907,91.1,16.8753,3.37909,0.123311,6.38064,1.83507,8.42506,2.66417,10.0497,0.275735,0.108782,0.205319
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4514,75.603,14.1227,3.10637,0.230619,4.71102,0.654968,6.90647,1.9078,7.55477,0.287058,0.0899896,0.203346
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48648,10.37,2.2059,0.386547,0.0302385,0.684508,0.0994957,1.01263,0.175456,0.962366,0.0349203,0.0145917,0.232531
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.057,398.331,81.2103,16.7078,1.06933,44.0196,2.05764,45.2049,11.3961,46.0728,2.13923,0.727446,0.232656
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.499,220.657,46.4415,8.57716,0.961035,14.0005,2.5532,23.3877,5.17453,21.6598,4.07846,1.28522,0.23048
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.273,473.318,101.76,21.9619,0.500446,38.5458,3.73289,51.567,14.2682,53.84,2.0636,0.644152,0.238163
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.116,416.362,92.1221,17.9213,0.862784,34.9657,3.14378,53.3984,15.538,49.7994,8.44979,2.45215,0.245583
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.512,544.83,108.604,21.4921,2.07615,43.9353,4.55273,69.5776,26.277,71.6773,9.85053,2.27611,0.220959
"batx","thebatx",2026,19921,"Blake Perkins","MIL",189.53,212.158,40.9736,7.44054,1.55207,19.176,1.36052,22.5228,3.54037,17.79,7.09208,1.61041,0.216185
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0828,22.831,4.33856,0.910504,0.10766,1.3791,0.164559,2.46808,0.395986,1.81723,0.861662,0.239345,0.205787
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.86086,8.619,1.58103,0.297065,0.0489918,0.618698,0.0594378,0.870257,0.162735,0.691613,0.134114,0.0428245,0.201127
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.181,558.486,123.677,22.436,2.36136,30.242,13.7108,65.1107,8.42579,46.6388,22.3784,5.22403,0.243852
"batx","thebatx",2026,19953,"Josh Lowe","LAA",421.181,464.616,96.7355,19.7955,2.97334,37.0372,2.28905,55.6992,12.0715,42.9758,20.7475,4.81234,0.229677
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.502,446.892,100.47,20.4601,2.63805,43.7321,2.00195,48.8725,6.81924,42.8828,4.05654,1.16976,0.252753
"batx","thebatx",2026,19956,"Mickey Moniak","COL",438.021,472.832,111.349,23.5292,3.9297,27.3533,4.01333,60.948,19.9113,66.288,9.45018,2.51147,0.254209
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",36.0105,40.753,7.40778,1.48152,0.168084,3.98662,0.386533,4.72419,1.16865,3.88337,0.997307,0.243348,0.205712
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.604,123.204,28.1835,4.94226,0.348927,7.72441,0.747837,13.7227,1.92712,11.526,1.53087,0.559852,0.25029
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.984,157.149,30.5784,5.68951,0.454982,11.2287,1.95734,16.0152,1.26347,9.40178,5.58375,1.3446,0.216893
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2816,44.868,9.26571,1.84974,0.12961,3.78448,0.109355,4.587,0.326642,3.15973,1.64564,0.399818,0.230023
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.707,494.802,99.6309,17.8964,0.385333,54.5053,9.46191,58.3863,18.1219,57.6168,1.0526,0.427836,0.233488
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.782,522.407,110.783,19.7714,2.62234,37.8707,6.0114,71.5472,19.0172,55.4175,29.4237,7.79331,0.233828
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.474,147.907,27.5377,5.94411,0.269189,12.0675,1.94783,13.7198,2.60963,12.7247,0.917548,0.301461,0.207872
"batx","thebatx",2026,20123,"Juan Soto","NYM",548.017,678.279,148.115,26.4472,0.40281,121.177,4.16083,107.548,38.3046,99.6108,16.722,6.07616,0.270275
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",80.3745,90.834,17.9508,3.5302,0.386019,8.35666,1.23671,9.72488,1.93599,8.95141,0.980729,0.297675,0.22334
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.115,579.806,125.426,28.6753,1.11238,54.9022,6.00716,69.9931,22.4348,70.9567,7.38037,2.42749,0.244441
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.386,473.03,103.512,19.6156,2.85512,45.9073,2.92139,56.8304,11.2199,47.3445,10.0511,2.62321,0.246818
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.334,567.953,122.314,23.0589,1.42195,39.7087,7.87905,72.3087,30.5606,79.9465,10.152,3.07941,0.236888
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1329,40.445,6.88998,1.27408,0.0291845,3.39651,0.520037,3.42037,0.626665,3.19158,0.120675,0.0441122,0.190685
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.912,458.535,103.236,21.4486,0.946759,34.7645,5.89338,53.8829,10.0352,44.2023,10.7362,3.16839,0.25002
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.6315,25.369,4.87284,1.0011,0.0878906,1.87569,0.460353,2.82041,0.59032,2.14421,0.847333,0.213545,0.215312
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.762,553.591,131.285,24.6858,2.84915,23.3605,3.52341,59.9114,10.335,53.8702,10.5898,3.01921,0.254054
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.768,501.225,123.162,24.0782,1.17439,28.043,1.89284,56.2302,14.3003,60.987,13.3077,4.59144,0.264428
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2476,36.947,7.27302,1.52761,0.0558634,2.84019,0.495009,3.9202,1.02155,3.77416,0.503339,0.13816,0.218753
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.693,496.573,107.066,22.86,0.541373,34.6793,2.86783,56.7942,16.8591,57.1737,9.70002,3.51418,0.235469
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.786,584.631,121.117,20.5263,2.67019,55.7742,4.83176,84.8043,26.6086,68.1181,31.2003,8.18299,0.233463
"batx","thebatx",2026,20503,"William Contreras","MIL",523.563,599.621,137.783,27.1172,0,66.3587,4.64191,71.6323,20.9824,80.8694,5.34018,2.10214,0.263164
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.406,6.94022,1.5114,0.21929,2.35119,0.305629,3.68485,0.557842,3.03237,0.873532,0.258816,0.22038
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",52.975,57.546,13.6441,2.1761,0.225471,2.79793,0.964272,5.63203,0.16227,4.09906,1.33622,0.433094,0.257557
"batx","thebatx",2026,20529,"Nolan Jones","CLE",125.958,143.532,28.3406,5.4689,0.487967,15.1321,1.27309,16.217,3.57259,13.7766,3.04217,0.861685,0.225001
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",34.9166,38.311,7.48138,1.60174,0.0814359,2.64696,0.349431,3.92777,0.455156,2.9167,1.31023,0.456412,0.214264
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.36829,1.5659,0.0560245,2.03953,0.476602,3.77218,0.95515,4.14521,0.126541,0.0569134,0.227938
"batx","thebatx",2026,20572,"Kody Clemens","MIN",260.462,286.746,60.377,12.1024,1.32784,20.8128,2.23007,34.475,12.2696,36.724,3.45576,0.947167,0.231807
"batx","thebatx",2026,20599,"Iván Herrera","STL",475.302,539.662,126.435,22.8126,0.549335,51.0364,9.22808,68.1056,18.1024,63.8197,7.07989,2.90635,0.26601
"batx","thebatx",2026,21009,"Leo Rivas","SEA",135.439,157.656,29.3283,5.31305,0.472283,18.2467,1.25382,17.3413,1.96659,10.5289,6.09294,1.57615,0.216543
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",433.119,499.141,105.556,20.6089,1.22675,57.9457,3.41972,60.8257,17.1802,57.8986,5.61513,1.94578,0.243711
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.922,606.913,153.667,26.3517,3.32774,36.2265,8.93164,73.3159,5.57942,54.4493,25.526,7.22806,0.276418
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1333,14.229,2.61504,0.513997,0.0355483,0.714895,0.211346,1.20372,0.221577,1.15418,0.0713612,0.0257214,0.199116
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8642,65.597,13.8783,2.76403,0.278219,4.18621,0.515238,6.8287,0.491533,4.47008,3.33613,0.655553,0.23183
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76651,8.679,1.65434,0.346584,0.00881574,0.7749,0.0616453,0.895603,0.285691,1.06697,0.00646541,0.00268107,0.213009
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",387.735,439.897,95.7868,18.8843,0.841797,43.5324,4.17643,50.7008,12.4348,48.2674,3.94795,1.38006,0.247042
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.197,514.325,109.465,23.5339,1.40663,52.5579,12.5326,62.799,12.8292,54.9983,8.44029,2.70698,0.246435
"batx","thebatx",2026,21524,"Joey Bart","PIT",277.908,313.984,66.1114,11.7805,0.339509,28.2065,5.65895,34.8106,9.01522,34.9281,0.864755,0.327806,0.23789
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.611,623.634,120.915,22.3657,0.849943,73.8818,6.20147,81.9215,38.9647,102.935,7.3288,2.61741,0.224495
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.547,308.161,60.8291,10.865,0.624138,16.4583,5.0362,27.6571,6.31132,28.2794,2.12943,0.801237,0.216823
"batx","thebatx",2026,21558,"Matt Vierling","DET",228.431,252.663,55.8357,11.2407,0.668398,19.3703,2.3489,28.2971,6.55667,26.6359,3.01034,0.885275,0.244432
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",218.783,237.347,58.1731,10.582,1.0687,14.2739,1.91361,30.3127,7.81803,28.826,7.20828,2.18119,0.265895
"batx","thebatx",2026,21587,"César Salazar","HOU",102.047,115.131,20.8673,4.15671,0.144636,8.47636,2.84259,10.1971,1.68804,9.46827,0.526601,0.198946,0.204486
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.197,443.761,90.5954,15.7508,4.04461,28.3187,3.90908,47.576,6.36565,33.9694,10.1705,2.36459,0.225813
"batx","thebatx",2026,21618,"Alec Bohm","PHI",516.37,562.374,140.253,26.0842,0.991587,35.274,4.4456,62.3649,13.9768,67.2186,2.60421,1.02863,0.271614
"batx","thebatx",2026,21622,"Jake McCarthy","COL",332.391,367.194,87.9262,14.0935,4.47709,23.2794,5.57581,46.6156,4.91573,30.8646,17.2194,2.9542,0.264527
"batx","thebatx",2026,21626,"Griffin Conine","MIA",317.867,353.501,66.111,13.207,0.860851,29.9873,3.2595,33.1246,9.18322,37.1685,0.944744,0.261668,0.207983
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",540.563,592.536,147.256,27.8038,1.99088,34.3427,10.077,76.2772,16.4933,65.4223,16.6084,3.99223,0.272412
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.322,159.568,32.1759,6.63297,0.299714,11.4296,1.92451,14.6394,2.23865,14.5388,0.734432,0.262548,0.222944
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.29,293.129,58.8114,11.4172,0.302008,19.5145,5.44455,28.4861,7.08324,30.1416,0.574805,0.255559,0.223371
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.581,155.248,30.5618,6.12681,0.365479,11.2493,1.0214,15.2964,2.71348,12.9301,2.54759,0.826101,0.217397
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.611,533.316,115.231,24.3692,1.87921,53.4075,3.71703,78.4459,24.5361,69.8458,25.1895,5.722,0.243819
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.5064,43.846,9.01578,1.93615,0.0834191,3.55147,0.274996,4.66946,1.33355,5.06224,0.415927,0.157928,0.228211
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.1644,27.021,5.03875,1.07427,0.0159032,1.16397,0.273344,2.0637,0.501178,2.34787,0.134771,0.0539062,0.200233
"batx","thebatx",2026,21746,"José Fermín","STL",141.763,160.199,34.3068,6.55501,0.449838,13.5993,2.52157,17.4783,2.24445,13.1606,4.70419,1.38438,0.242
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",98.1666,108.706,23.0445,4.09735,0.704343,7.01175,2.22232,14.0122,1.90665,8.10261,9.04469,1.95475,0.234749
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",254.373,279.626,56.804,11.0043,0.354631,20.1063,2.69944,25.9836,8.46483,33.273,0.916707,0.387052,0.22331
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",501.621,569.142,129.309,25.9342,0.996339,53.4295,9.11924,67.256,21.3133,76.6483,0.957446,0.33973,0.257783
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.693,434.63,91.3646,12.9714,2.19004,26.1175,2.96101,42.6193,8.78883,39.4064,2.58823,0.954987,0.229161
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.456,150.869,31.6151,7.2363,0.398775,10.9657,0.932251,15.9628,4.44845,16.785,0.576244,0.185583,0.230001
"batx","thebatx",2026,21853,"Will Benson","CIN",202.971,228.898,45.311,9.7119,1.11596,22.1273,1.93259,29.3098,9.15779,27.0291,7.06089,1.66799,0.223239
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.321,445.95,83.5508,17.1011,1.59073,43.6974,3.46744,49.5231,15.906,50.2623,5.16423,1.55794,0.212424
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",111.054,121.059,24.5531,4.27513,0.13295,8.16849,1.01082,12.5928,3.61972,13.0594,0.842507,0.31756,0.221093
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.179,351.796,69.7927,14.5973,1.07082,31.1755,3.68595,41.8932,14.0501,43.9227,7.38893,2.43211,0.222143
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.697,236.008,52.805,8.95031,0.717022,14.8693,2.59743,27.1229,6.24444,23.7009,7.27364,2.23225,0.243682
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",134.396,146.996,30.1523,6.22101,0.41699,9.83218,1.35111,14.2101,2.67876,14.0363,2.13138,0.65072,0.224355
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.9021,31.215,5.87698,1.15285,0.178387,2.89675,0.150972,3.44189,0.844988,3.18033,0.991511,0.249332,0.210628
