"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7532,5.94027,0.225783,9.45457,5.28752,17.414,3.94976,17.4824,0.301159,0.154404,0.250536
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3618,16.8187,0.53006,40.0515,4.95613,47.3571,14.8332,51.0601,0.970276,0.387048,0.236812
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6589,2.34182,0.0568225,3.92266,0.882446,6.96188,2.65476,7.89061,0.644233,0.241957,0.205065
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7924,3.03538,30.6621,7.38184,61.739,14.8028,50.1521,15.3618,4.47427,0.238752
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.239,24.4579,1.51171,60.4567,9.86716,66.9251,15.6852,60.404,4.74712,1.35255,0.237329
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9729,5.99563,0.571272,14.5139,3.18186,21.2757,5.66276,16.7536,8.25846,2.65839,0.209008
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8589,8.98241,1.40192,17.4209,2.52122,26.7536,2.70346,15.6823,11.6462,2.74038,0.240822
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54958,0.951158,0.139253,2.23766,0.320935,2.80492,0.34349,2.22202,0.515317,0.128802,0.206341
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1753,12.3025,1.34895,23.4984,2.2259,34.4499,5.17587,28.8156,3.22392,0.934669,0.253762
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8499,4.12739,0.275554,14.8013,1.44146,13.0448,3.49291,12.1633,0.560727,0.223601,0.218956
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98556,1.63365,0.151353,1.98335,0.223428,3.10838,0.482682,3.24341,0.334735,0.0967455,0.223502
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.526,27.0763,1.5674,50.9052,3.667,78.9614,22.1766,76.5733,15.3037,4.36393,0.245512
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.326,28.4039,2.45288,81.0001,3.55762,95.5413,28.618,86.3918,17.3989,6.36905,0.269242
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.954,28.3505,2.7913,48.4563,8.43807,82.3755,29.5822,89.837,2.47772,0.854379,0.25894
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5731,12.1509,2.34347,21.265,8.0789,41.3522,6.20399,25.5597,17.3798,4.59057,0.233945
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.6803,7.68219,0.693606,11.6829,1.41958,21.4964,5.86023,21.5868,0.962184,0.337007,0.258656
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65399,1.08955,0.0467316,1.75199,0.21149,2.75056,0.668523,2.81751,0.130804,0.0470865,0.235696
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.624,24.6723,3.24401,82.0081,8.4759,101.741,29.3001,82.7383,26.2456,9.0085,0.278304
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7135,19.2202,1.02766,67.9795,5.86092,68.6134,24.9001,65.0469,5.49262,1.83015,0.223079
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.479,25.3964,3.44965,32.9765,4.01693,64.9506,0.0143657,52.2055,8.0837,2.97957,0.295207
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.235,18.9697,1.56556,32.4611,3.45005,52.0617,8.46021,45.9534,9.90073,3.87013,0.241241
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5714,11.631,0.689293,20.329,3.4086,29.8942,7.72623,30.7766,1.60875,0.622491,0.239254
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2306,8.47809,0.480629,11.6818,1.76964,20.1632,4.45246,18.8066,2.52371,0.856348,0.241964
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.85296,0.476575,0.10039,0.597933,0.103242,1.44339,0.111495,0.888185,0.567171,0.158459,0.234042
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.676,24.8387,0.230301,51.2588,5.96874,70.1738,20.0197,73.7343,12.8785,5.71485,0.249838
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0371,7.67051,0.00513234,5.65668,0.882262,13.9646,3.37982,17.8466,0.133672,0.0564826,0.233434
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0216,6.36727,0.314506,12.6366,2.03921,17.1417,4.44577,14.6832,2.95659,0.851452,0.243726
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.518,23.5522,1.15463,45.5713,5.13975,61.766,20.5221,69.1743,4.12909,1.31789,0.237951
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27344,0.489416,0.00812632,1.02222,0.136599,1.35368,0.390471,1.39858,0.0603584,0.0255794,0.18465
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.3322,3.64164,0.415588,6.08981,0.283195,11.591,2.73132,9.12433,3.80966,0.911237,0.237887
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.06,20.9592,1.65376,56.1455,9.14969,72.6312,24.0363,72.6795,2.95551,1.06564,0.270883
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4918,15.7474,1.09825,19.5685,3.32129,39.7516,10.0065,42.4869,4.49418,1.67083,0.265975
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.091,26.2964,0,62.4155,12.529,87.272,37.1005,99.1035,2.60803,1.09202,0.250936
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92447,0.744131,0.0881061,2.20372,0.337236,2.26417,0.431786,1.81497,0.263637,0.0625438,0.203752
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8738,14.7026,1.72433,31.1919,3.56813,41.2261,7.27873,33.6611,12.8895,3.40714,0.235668
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7003,1.93939,0.323283,4.19421,0.383128,5.69502,0.737668,3.77612,1.74491,0.351918,0.215844
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.961,23.1315,0.974565,37.7999,5.30143,66.9411,23.735,74.7899,10.0934,3.6508,0.23351
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.161,24.6595,2.69689,65.4423,16.8634,87.8387,24.0274,73.6823,23.7041,7.48448,0.232342
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3976,6.6826,0.625405,17.343,2.29507,21.0083,3.41468,15.6503,3.04308,1.03351,0.234873
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69728,0.906352,0.0229781,2.97581,0.264234,2.57616,0.559858,2.44519,0.171836,0.0659972,0.211857
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.869,28.9793,3.43504,56.2397,8.26525,75.5686,16.705,72.2987,6.11422,1.83139,0.257402
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03436,1.1311,0.182574,2.3511,0.243459,3.20537,0.0275099,2.09863,0.681696,0.223944,0.249959
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2113,5.42275,1.51103,8.77922,1.67218,19.5877,4.07131,14.8766,5.62729,1.38168,0.240843
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9632,12.9555,0,32.7853,7.50128,39.3848,13.3945,43.1423,0.162072,0.0798085,0.222298
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2996,11.3828,0.742769,23.3033,10.5934,36.1684,10.4734,33.5539,6.35042,1.40981,0.219366
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41637,0.838557,0.0680873,1.95358,0.139719,2.6502,0.668133,2.20304,0.645628,0.194104,0.206896
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.891,20.5761,1.08587,28.6312,5.38422,47.8959,13.357,49.61,3.44509,1.1548,0.240861
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1753,16.1857,4.31266,33.1425,3.64617,48.4681,7.62329,34.0287,14.4147,3.62349,0.233242
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0306,7.50799,0.286529,16.0794,2.01907,19.5703,6.20506,21.3267,0.738876,0.269067,0.20641
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7377,4.75499,0.370833,9.36804,1.10669,13.2908,3.08286,12.6617,2.72398,0.908205,0.236544
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.6683,18.8372,2.42373,28.5457,4.3024,55.0381,10.8933,46.1585,9.83799,2.6727,0.244725
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2376,3.69095,0.149944,7.45658,1.92107,9.30534,1.66397,9.3097,0.386943,0.145429,0.207891
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.231,19.1049,2.20034,57.3407,11.5748,64.4199,11.9904,48.7855,11.4701,3.58048,0.231359
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.288,26.917,1.26549,68.6603,7.69281,83.2377,33.0343,91.3227,3.49598,1.17866,0.291855
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.614,6.83882,0.380622,21.8308,1.22514,22.0046,5.5962,21.5218,0.515664,0.175601,0.240824
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7401,2.88596,0.290798,8.01367,1.34871,11.4066,2.70249,9.40176,3.16471,0.997334,0.216361
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.37611,1.89114,0.0696522,2.56023,0.223573,4.39138,1.16871,4.98008,0.299346,0.109784,0.23192
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.384,26.2024,3.12513,36.4241,4.06846,66.7941,11.9165,59.9298,17.0267,4.77311,0.273538
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.185,14.085,0.0056769,16.7754,3.92958,27.0938,6.12316,35.0486,1.08694,0.626682,0.228804
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.141,30.8456,1.16238,71.9629,7.13641,97.6105,31.5268,98.0025,5.85797,2.26399,0.299209
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.482,26.5266,2.62995,35.0993,3.67492,74.4472,17.5034,72.8688,5.79054,2.48108,0.284498
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.264,32.6796,0.901129,59.7196,8.32345,89.8773,34.1359,94.5371,6.73813,2.21685,0.266396
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.138,27.5037,4.13549,69.6374,6.21419,99.2681,29.2204,85.1427,23.2781,7.04261,0.272856
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.4553,14.7246,0.434473,35.1203,3.71758,42.5874,13.0157,47.7786,2.70251,1.22289,0.224462
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5585,2.58971,0.245534,5.69848,0.240122,6.7712,1.28763,6.03077,1.27768,0.43463,0.232034
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12449,90.9431,4.77875,121.403,47.6101,118.861,25.4765,8.21836,0.28515
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25697,0.548138,0.101152,0.909904,0.222954,2.16641,0.326754,1.06082,1.38923,0.290679,0.222619
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.0534,1.32407,0.0158958,3.09103,0.199267,3.13479,0.41963,3.07651,0.0277316,0.011611,0.210887
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52987,0.482296,0.0231875,0.674436,0.122698,1.05538,0.150112,1.08655,0.062762,0.0248089,0.216176
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3842,37.673,8.05632,1.66256,0.212781,2.45592,0.43893,3.92609,0.78586,3.94702,0.394059,0.118925,0.234303
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.569,424.513,93.7466,15.5955,2.11664,26.1952,3.85013,43.3053,5.72807,38.5824,12.2768,4.0356,0.240026
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.1907,91.1,16.8751,3.37906,0.123306,6.38064,1.83507,8.42489,2.66417,10.0497,0.275733,0.108781,0.205317
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4514,75.603,14.1228,3.1064,0.230621,4.71102,0.654968,6.9064,1.9078,7.55513,0.28706,0.0899902,0.203348
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48648,10.37,2.20592,0.386549,0.0302387,0.684508,0.0994957,1.01264,0.175456,0.962371,0.0349205,0.0145918,0.232533
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.057,398.331,81.2099,16.7076,1.0693,44.0196,2.05764,45.1937,11.3961,46.0666,2.13923,0.727444,0.232655
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.499,220.657,46.4416,8.5772,0.96104,14.0005,2.5532,23.3885,5.17453,21.66,4.07847,1.28522,0.23048
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.273,473.318,101.76,21.9619,0.500469,38.5458,3.73289,51.5645,14.2682,53.8334,2.0636,0.644149,0.238162
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.116,416.362,92.1221,17.9214,0.862789,34.9657,3.14378,53.4001,15.538,49.8025,8.44978,2.45215,0.245583
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.512,544.83,108.604,21.4922,2.07616,43.9353,4.55273,69.5799,26.277,71.6814,9.85053,2.27611,0.220959
"batx","thebatx",2026,19921,"Blake Perkins","MIL",189.53,212.158,40.9731,7.44039,1.55206,19.176,1.36052,22.5195,3.54037,17.7861,7.09202,1.6104,0.216182
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0828,22.831,4.33853,0.910498,0.107659,1.3791,0.164559,2.46807,0.395986,1.81723,0.861657,0.239344,0.205785
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.86086,8.619,1.58102,0.297063,0.0489913,0.618698,0.0594378,0.870227,0.162735,0.691616,0.134113,0.0428244,0.201125
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.181,558.486,123.677,22.4361,2.36137,30.242,13.7108,65.1125,8.42579,46.6427,22.3784,5.22402,0.243852
"batx","thebatx",2026,19953,"Josh Lowe","LAA",421.181,464.616,96.7365,19.7956,2.97336,37.0372,2.28905,55.7011,12.0715,42.9797,20.7477,4.81238,0.229679
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.502,446.892,100.47,20.4602,2.63805,43.7321,2.00195,48.8727,6.81924,42.8854,4.05654,1.16976,0.252753
"batx","thebatx",2026,19956,"Mickey Moniak","COL",438.021,472.832,111.349,23.5293,3.92973,27.3533,4.01333,60.9452,19.9113,66.2806,9.45017,2.51146,0.254209
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",36.0105,40.753,7.40786,1.48153,0.168085,3.98662,0.386533,4.72443,1.16865,3.88384,0.997314,0.24335,0.205714
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.604,123.204,28.1835,4.94228,0.348934,7.72441,0.747837,13.7216,1.92712,11.5261,1.53086,0.55985,0.250289
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.984,157.149,30.5782,5.68951,0.454989,11.2287,1.95734,16.0141,1.26347,9.40072,5.58373,1.3446,0.216892
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2816,44.868,9.26582,1.84976,0.129613,3.78448,0.109355,4.58707,0.326642,3.15997,1.64565,0.399821,0.230026
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.707,494.802,99.6322,17.8966,0.385361,54.5053,9.46191,58.3888,18.1219,57.6185,1.05261,0.42784,0.233491
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.782,522.407,110.783,19.7712,2.6223,37.8707,6.0114,71.5449,19.0172,55.4164,29.4236,7.79327,0.233826
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.474,147.907,27.5377,5.94413,0.269191,12.0675,1.94783,13.7198,2.60963,12.7254,0.917548,0.301461,0.207872
"batx","thebatx",2026,20123,"Juan Soto","NYM",548.017,678.279,148.115,26.4471,0.402775,121.177,4.16083,107.545,38.3046,99.605,16.722,6.07615,0.270274
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",80.3745,90.834,17.9506,3.53014,0.386014,8.35666,1.23671,9.72364,1.93599,8.94868,0.980722,0.297672,0.223337
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.115,579.806,125.427,28.6756,1.1124,54.9022,6.00716,69.9792,22.4348,70.934,7.38042,2.42751,0.244443
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.386,473.03,103.512,19.6155,2.85509,45.9073,2.92139,56.8295,11.2199,47.3429,10.051,2.6232,0.246817
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.334,567.953,122.315,23.0591,1.42198,39.7087,7.87905,72.3129,30.5606,79.9492,10.152,3.07944,0.236891
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1329,40.445,6.88995,1.27408,0.0291823,3.39651,0.520037,3.42029,0.626665,3.19149,0.120675,0.044112,0.190684
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.912,458.535,103.237,21.4488,0.946782,34.7645,5.89338,53.8862,10.0352,44.2032,10.7363,3.16842,0.250023
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.6315,25.369,4.87284,1.0011,0.0878905,1.87569,0.460353,2.82036,0.59032,2.14446,0.847333,0.213545,0.215312
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.762,553.591,131.286,24.6859,2.84917,23.3605,3.52341,59.914,10.335,53.8706,10.5898,3.01921,0.254055
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.768,501.225,123.161,24.0781,1.17435,28.043,1.89284,56.23,14.3003,60.9858,13.3076,4.59141,0.264426
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2476,36.947,7.27299,1.5276,0.0558613,2.84019,0.495009,3.9201,1.02155,3.774,0.503337,0.138159,0.218753
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.693,496.573,107.067,22.8602,0.541389,34.6793,2.86783,56.7962,16.8591,57.1724,9.70009,3.51421,0.235471
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.786,584.631,121.117,20.5264,2.6702,55.7742,4.83176,84.8061,26.6086,68.1211,31.2003,8.18299,0.233463
"batx","thebatx",2026,20503,"William Contreras","MIL",523.563,599.621,137.781,27.1168,0,66.3587,4.64191,71.6206,20.9824,80.8588,5.34014,2.10212,0.263161
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.406,6.94026,1.51141,0.219291,2.35119,0.305629,3.68494,0.557842,3.03259,0.873535,0.258818,0.220381
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",52.975,57.546,13.6443,2.17613,0.225474,2.79793,0.964272,5.63234,0.16227,4.09932,1.33623,0.433098,0.25756
"batx","thebatx",2026,20529,"Nolan Jones","CLE",125.958,143.532,28.3406,5.46889,0.487966,15.1321,1.27309,16.1603,3.57259,13.6997,3.04217,0.861685,0.225001
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",34.9166,38.311,7.48133,1.60173,0.0814333,2.64696,0.349431,3.92769,0.455156,2.91665,1.31022,0.45641,0.214263
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.36826,1.5659,0.0560264,2.03953,0.476602,3.77194,0.95515,4.14513,0.126541,0.0569131,0.227937
"batx","thebatx",2026,20572,"Kody Clemens","MIN",260.462,286.746,60.3775,12.1025,1.32785,20.8128,2.23007,34.4749,12.2696,36.725,3.45578,0.947173,0.231809
"batx","thebatx",2026,20599,"Iván Herrera","STL",475.302,539.662,126.436,22.8129,0.549321,51.0364,9.22808,68.0859,18.1024,63.9394,7.0799,2.90635,0.266011
"batx","thebatx",2026,21009,"Leo Rivas","SEA",135.439,157.656,29.3287,5.31312,0.47229,18.2467,1.25382,17.3417,1.96659,10.5297,6.09298,1.57616,0.216546
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",433.119,499.141,105.556,20.6092,1.22674,57.9457,3.41972,60.8093,17.1802,57.999,5.61515,1.94578,0.243712
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.922,606.913,153.665,26.3512,3.3277,36.2265,8.93164,73.3043,5.57942,54.4406,25.5258,7.228,0.276415
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1333,14.229,2.61502,0.513993,0.0355474,0.714895,0.211346,1.20368,0.221577,1.15419,0.0713609,0.0257213,0.199115
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8642,65.597,13.8781,2.76399,0.278215,4.18621,0.515238,6.82748,0.491533,4.47014,3.3361,0.655548,0.231827
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76651,8.679,1.65432,0.346579,0.0088151,0.7749,0.0616453,0.895595,0.285691,1.06697,0.00646537,0.00268106,0.213007
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",387.735,439.897,95.7876,18.8845,0.841808,43.5324,4.17643,50.7005,12.4348,48.2697,3.94798,1.38007,0.247044
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.197,514.325,109.466,23.534,1.40664,52.5579,12.5326,62.8013,12.8292,54.9986,8.44033,2.70699,0.246436
"batx","thebatx",2026,21524,"Joey Bart","PIT",277.908,313.984,66.1106,11.7803,0.339491,28.2065,5.65895,34.8042,9.01522,34.924,0.864749,0.327804,0.237887
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.611,623.634,120.917,22.3659,0.849967,73.8818,6.20147,81.9264,38.9647,102.938,7.32885,2.61743,0.224497
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.547,308.161,60.8291,10.8651,0.624136,16.4583,5.0362,27.6577,6.31132,28.2794,2.12943,0.801237,0.216824
"batx","thebatx",2026,21558,"Matt Vierling","DET",228.431,252.663,55.8362,11.2408,0.668405,19.3703,2.3489,28.2978,6.55667,26.6352,3.01036,0.88528,0.244434
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",218.783,237.347,58.1733,10.582,1.06871,14.2739,1.91361,30.3137,7.81803,28.8259,7.2083,2.18119,0.265895
"batx","thebatx",2026,21587,"César Salazar","HOU",102.047,115.131,20.8675,4.15676,0.144641,8.47636,2.84259,10.1973,1.68804,9.46948,0.526605,0.198948,0.204489
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.197,443.761,90.596,15.7509,4.04462,28.3187,3.90908,47.5764,6.36565,33.9728,10.1706,2.3646,0.225814
"batx","thebatx",2026,21618,"Alec Bohm","PHI",516.37,562.374,140.252,26.084,0.991541,35.274,4.4456,62.3632,13.9768,67.2184,2.6042,1.02862,0.271612
"batx","thebatx",2026,21622,"Jake McCarthy","COL",332.391,367.194,87.9258,14.0936,4.4771,23.2794,5.57581,46.614,4.91573,30.8605,17.2193,2.95419,0.264525
"batx","thebatx",2026,21626,"Griffin Conine","MIA",317.867,353.501,66.1108,13.2069,0.860856,29.9873,3.2595,33.107,9.18322,37.16,0.944743,0.261668,0.207983
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",540.563,592.536,147.257,27.8041,1.99091,34.3427,10.077,76.2818,16.4933,65.4235,16.6086,3.99226,0.272415
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.322,159.568,32.1756,6.63292,0.299703,11.4296,1.92451,14.6391,2.23865,14.5387,0.734429,0.262547,0.222943
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.29,293.129,58.8107,11.417,0.301992,19.5145,5.44455,28.4827,7.08324,30.1356,0.5748,0.255557,0.223368
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.581,155.248,30.5619,6.12683,0.365481,11.2493,1.0214,15.2966,2.71348,12.9306,2.54759,0.826101,0.217397
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.611,533.316,115.23,24.3689,1.87918,53.4075,3.71703,78.4321,24.5361,69.8278,25.1893,5.72196,0.243816
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.5064,43.846,9.01565,1.93612,0.0834162,3.55147,0.274996,4.65207,1.33355,5.03708,0.415923,0.157926,0.228208
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.1644,27.021,5.03882,1.07428,0.0159046,1.16397,0.273344,2.06383,0.501178,2.34796,0.134773,0.0539069,0.200236
"batx","thebatx",2026,21746,"José Fermín","STL",141.763,160.199,34.3069,6.55509,0.449833,13.5993,2.52157,17.4727,2.24445,13.1852,4.7042,1.38438,0.242001
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",98.1666,108.706,23.0445,4.09734,0.704346,7.01175,2.22232,14.0045,1.90665,8.10148,9.04467,1.95475,0.234749
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",254.373,279.626,56.8035,11.0042,0.35461,20.1063,2.69944,25.9832,8.46483,33.2731,0.916701,0.387049,0.223308
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",501.621,569.142,129.309,25.9342,0.996336,53.4295,9.11924,67.2566,21.3133,76.6514,0.957445,0.33973,0.257783
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.693,434.63,91.3643,12.9714,2.19006,26.1175,2.96101,42.6163,8.78883,39.4058,2.58822,0.954983,0.22916
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.456,150.869,31.6151,7.23629,0.398773,10.9657,0.932251,15.9708,4.44845,16.782,0.576243,0.185582,0.230001
"batx","thebatx",2026,21853,"Will Benson","CIN",202.971,228.898,45.3104,9.71167,1.11596,22.1273,1.93259,29.3128,9.15779,27.0344,7.06083,1.66797,0.223236
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.321,445.95,83.5507,17.1011,1.59073,43.6974,3.46744,49.5206,15.906,50.2659,5.16423,1.55794,0.212423
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",111.054,121.059,24.5532,4.27515,0.132956,8.16849,1.01082,12.5947,3.61972,13.065,0.842508,0.31756,0.221093
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.179,351.796,69.7926,14.5972,1.07082,31.1755,3.68595,41.8704,14.0501,43.9146,7.38892,2.43211,0.222143
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.697,236.008,52.8044,8.95008,0.717016,14.8693,2.59743,27.1255,6.24444,23.7047,7.27358,2.23223,0.243678
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",134.396,146.996,30.1523,6.22103,0.416989,9.83218,1.35111,14.2105,2.67876,14.0362,2.13138,0.65072,0.224355
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.9021,31.215,5.87691,1.15283,0.178385,2.89675,0.150972,3.44139,0.844988,3.17959,0.991503,0.249329,0.210626
