"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,17982,"Ty France","SDP",146.698,162.917,36.7534,5.94029,0.225776,9.45457,5.28752,17.4144,3.94976,17.4828,0.30116,0.154404,0.250538
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",377.353,425.744,89.3631,16.8191,0.530068,40.0515,4.95613,47.3626,14.8332,51.0644,0.970285,0.387052,0.236816
"batx","thebatx",2026,18015,"Paul DeJong","NYY",61.7309,67.625,12.6588,2.34181,0.0568215,3.92266,0.882446,6.96134,2.65476,7.88924,0.644232,0.241956,0.205065
"batx","thebatx",2026,18030,"Harrison Bader","SFG",444.355,486.512,106.091,18.7924,3.03535,30.6621,7.38184,61.7337,14.8028,50.1317,15.3618,4.47428,0.238753
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",498.206,575.937,118.239,24.458,1.51168,60.4567,9.86716,66.9253,15.6852,60.3994,4.74714,1.35255,0.23733
"batx","thebatx",2026,18042,"Dylan Moore","PHI",143.406,162.558,29.9733,5.99571,0.571284,14.5139,3.18186,21.2726,5.66276,16.75,8.25852,2.65841,0.20901
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",194.579,216.975,46.8578,8.98221,1.4019,17.4209,2.52122,26.7514,2.70346,15.6834,11.646,2.74034,0.240816
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",26.8952,29.82,5.54963,0.951169,0.139255,2.23766,0.320935,2.80467,0.34349,2.22131,0.51532,0.128802,0.206343
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",284.421,315.196,72.1753,12.3025,1.34894,23.4984,2.2259,34.4483,5.17587,28.8191,3.22392,0.93467,0.253762
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",104.358,122.428,22.8496,4.12732,0.275551,14.8013,1.44146,13.0447,3.49291,12.1632,0.560723,0.223599,0.218953
"batx","thebatx",2026,18217,"Brett Sullivan","COL",31.2551,33.79,6.98558,1.63364,0.151351,1.98335,0.223428,3.10852,0.482682,3.24355,0.334736,0.0967458,0.223502
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",564.235,629.433,138.528,27.0768,1.56744,50.9052,3.667,78.934,22.1766,76.6498,15.3039,4.36398,0.245515
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.618,620.24,142.327,28.4039,2.45285,81.0001,3.55762,95.5474,28.618,86.3942,17.3989,6.36907,0.269243
"batx","thebatx",2026,18360,"Austin Riley","ATL",563.658,626.003,145.955,28.3508,2.79135,48.4563,8.43807,82.3785,29.5822,89.8408,2.47774,0.854385,0.258943
"batx","thebatx",2026,18363,"Victor Robles","SEA",297.391,333.992,69.5721,12.1506,2.34345,21.265,8.0789,41.3387,6.20399,25.5623,17.3797,4.59053,0.233942
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",168.874,183.831,43.68,7.68215,0.693603,11.6829,1.41958,21.4952,5.86023,21.5931,0.962178,0.337005,0.258655
"batx","thebatx",2026,18400,"Juan Yepez","TOR",23.9885,26.24,5.65398,1.08955,0.0467312,1.75199,0.21149,2.75055,0.668523,2.81751,0.130804,0.0470864,0.235695
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.036,628.896,148.626,24.6725,3.24405,82.0081,8.4759,101.745,29.3001,82.7388,26.2457,9.00855,0.278307
"batx","thebatx",2026,18564,"Trent Grisham","NYY",442.505,521.925,98.7135,19.2201,1.02766,67.9795,5.86092,68.6111,24.9001,65.0548,5.49262,1.83015,0.223079
"batx","thebatx",2026,18568,"Luis Arraez","SFG",560.553,607.785,165.48,25.3965,3.44961,32.9765,4.01693,64.9415,0.0143657,52.1874,8.08374,2.97958,0.295209
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",465.241,505.427,112.237,18.9703,1.56557,32.4611,3.45005,52.067,8.46021,45.957,9.90084,3.87018,0.241245
"batx","thebatx",2026,18795,"Ramón Urías","STL",257.347,283.419,61.5713,11.6309,0.6893,20.329,3.4086,29.895,7.72623,30.7088,1.60875,0.622491,0.239254
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",170.399,185.52,41.2302,8.47802,0.480629,11.6818,1.76964,20.152,4.45246,18.8097,2.52369,0.856341,0.241962
"batx","thebatx",2026,18821,"José Azocar","ATL",12.1899,13.106,2.853,0.47658,0.100391,0.597933,0.103242,1.44345,0.111495,0.888204,0.567176,0.15846,0.234045
"batx","thebatx",2026,18839,"Josh Naylor","SEA",543.055,606.623,135.674,24.8381,0.230267,51.2588,5.96874,70.1518,20.0197,73.7449,12.8784,5.71478,0.249835
"batx","thebatx",2026,18848,"Yohel Pozo","STL",162.946,170.992,38.0371,7.67042,0.0051372,5.65668,0.882262,13.9667,3.37982,17.8071,0.133672,0.0564827,0.233434
"batx","thebatx",2026,18872,"Jahmai Jones","DET",119.075,135.438,29.0213,6.3672,0.314502,12.6366,2.03921,17.1468,4.44577,14.6893,2.95657,0.851446,0.243724
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",472.863,527.982,112.519,23.5526,1.15466,45.5713,5.13975,61.7644,20.5221,69.1708,4.12913,1.3179,0.237954
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.3122,13.653,2.27345,0.489415,0.00812583,1.02222,0.136599,1.35376,0.390471,1.39872,0.0603586,0.0255795,0.18465
"batx","thebatx",2026,18900,"Leody Taveras","BAL",85.4699,93.166,20.332,3.64162,0.415587,6.08981,0.283195,11.5901,2.73132,9.12992,3.80963,0.911231,0.237885
"batx","thebatx",2026,19197,"Will Smith","LAD",424.761,497.176,115.061,20.9591,1.65374,56.1455,9.14969,72.6355,24.0363,72.6884,2.95552,1.06565,0.270883
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",310.148,336.537,82.4928,15.7477,1.09828,19.5685,3.32129,39.7607,10.0065,42.496,4.49422,1.67085,0.265978
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.215,654.769,144.09,26.2962,0,62.4155,12.529,87.2657,37.1005,99.1293,2.60801,1.09201,0.250935
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.261,22.077,3.92445,0.744131,0.0881056,2.20372,0.337236,2.26386,0.431786,1.81561,0.263636,0.0625435,0.203751
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.952,359.364,75.8738,14.7025,1.72433,31.1919,3.56813,41.223,7.27873,33.6646,12.8896,3.40714,0.235668
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",49.5741,55.16,10.7004,1.93944,0.323285,4.19421,0.383128,5.69559,0.737668,3.77624,1.74493,0.351922,0.215847
"batx","thebatx",2026,19287,"Adolis García","PHI",513.73,562.594,119.963,23.1317,0.97461,37.7999,5.30143,66.9322,23.735,74.7738,10.0935,3.65083,0.233513
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",564.518,651.461,131.159,24.6591,2.69686,65.4423,16.8634,87.811,24.0274,73.6917,23.7039,7.48443,0.232339
"batx","thebatx",2026,19296,"Alex Call","LAD",150.71,173.248,35.3978,6.6826,0.625397,17.343,2.29507,21.01,3.41468,15.6523,3.0431,1.03351,0.234874
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",22.1719,25.636,4.69727,0.906348,0.0229778,2.97581,0.264234,2.57618,0.559858,2.44492,0.171836,0.0659971,0.211857
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.815,632.509,144.871,28.9798,3.43508,56.2397,8.26525,75.567,16.705,72.3029,6.11428,1.83141,0.257405
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.142,31.37,7.03441,1.1311,0.182573,2.3511,0.243459,3.20556,0.0275099,2.09856,0.6817,0.223945,0.249961
"batx","thebatx",2026,19346,"Eli White","ATL",142.048,153.743,34.2117,5.42281,1.51104,8.77922,1.67218,19.5885,4.07131,14.877,5.62733,1.38169,0.240845
"batx","thebatx",2026,19352,"Sean Murphy","ATL",301.231,344.94,66.9639,12.9556,0,32.7853,7.50128,39.3866,13.3945,43.1427,0.162073,0.079809,0.2223
"batx","thebatx",2026,19354,"Luke Raley","SEA",270.323,307.683,59.2988,11.3826,0.742756,23.3033,10.5934,36.1569,10.4734,33.5579,6.35036,1.4098,0.219363
"batx","thebatx",2026,19358,"Weston Wilson","BAL",21.3458,23.673,4.41634,0.838552,0.0680869,1.95358,0.139719,2.65003,0.668133,2.20361,0.645624,0.194103,0.206895
"batx","thebatx",2026,19363,"Austin Hays","CHW",410.574,448.664,98.89,20.5758,1.08586,28.6312,5.38422,47.8998,13.357,49.6216,3.44506,1.15479,0.240858
"batx","thebatx",2026,19392,"Zach McKinstry","DET",356.605,397.51,83.1744,16.1855,4.31265,33.1425,3.64617,48.4809,7.62329,34.0461,14.4146,3.62347,0.233239
"batx","thebatx",2026,19452,"Jake Rogers","DET",174.558,194.795,36.0302,7.50789,0.286523,16.0794,2.01907,19.5757,6.20506,21.3348,0.738871,0.269065,0.206408
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",108.807,120.328,25.7376,4.75497,0.370831,9.36804,1.10669,13.2913,3.08286,12.6634,2.72397,0.908203,0.236543
"batx","thebatx",2026,19470,"Tommy Edman","LAD",403.18,441.481,98.669,18.8372,2.42371,28.5457,4.3024,55.0428,10.8933,46.1608,9.83805,2.67271,0.244727
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",97.3472,107.887,20.2373,3.69086,0.149938,7.45658,1.92107,9.30186,1.66397,9.31062,0.386939,0.145428,0.207887
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.06,576.755,115.233,19.1056,2.20036,57.3407,11.5748,64.4274,11.9904,48.7784,11.4702,3.58051,0.231363
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.397,552.423,137.287,26.9171,1.26547,68.6603,7.69281,83.2326,33.0343,91.3542,3.49596,1.17866,0.291854
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",176.951,201.471,42.6146,6.83904,0.380626,21.8308,1.22514,22.0067,5.5962,21.5198,0.515667,0.175602,0.240827
"batx","thebatx",2026,19599,"Chas McCormick","CHC",91.2372,102.326,19.7405,2.88603,0.290804,8.01367,1.34871,11.4017,2.70249,9.41057,3.16475,0.997345,0.216365
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",40.4282,43.606,9.37621,1.89116,0.0696556,2.56023,0.223573,4.39093,1.16871,4.97913,0.299348,0.109785,0.231923
"batx","thebatx",2026,19608,"Otto Lopez","MIA",516.873,563.819,141.385,26.2025,3.12512,36.4241,4.06846,66.8338,11.9165,59.9489,17.0268,4.77313,0.273539
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",311.117,335.318,71.1859,14.0852,0.00570459,16.7754,3.92958,27.0963,6.12316,35.0537,1.08695,0.626688,0.228807
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.661,662.677,173.14,30.8455,1.16238,71.9629,7.13641,97.6029,31.5268,97.9819,5.85797,2.26399,0.299208
"batx","thebatx",2026,19612,"Bo Bichette","NYM",564.089,607.795,160.484,26.5269,2.63,35.0993,3.67492,74.4501,17.5034,72.8763,5.79059,2.4811,0.284501
"batx","thebatx",2026,19627,"Brent Rooker","ATH",567.815,640.781,151.262,32.6794,0.90113,59.7196,8.32345,89.8276,34.1359,94.549,6.73809,2.21684,0.266394
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",564.905,645.902,154.138,27.5037,4.13546,69.6374,6.21419,99.2702,29.2204,85.1416,23.2781,7.04263,0.272857
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",367.346,410.23,82.455,14.7246,0.434465,35.1203,3.71758,42.5878,13.0157,47.7864,2.7025,1.22288,0.224462
"batx","thebatx",2026,19734,"Josh Rojas","KCR",54.1236,60.907,12.5584,2.5897,0.245533,5.69848,0.240122,6.7715,1.28763,6.03175,1.27768,0.434628,0.232033
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",559.006,660.136,159.401,30.8156,3.12446,90.9431,4.77875,121.41,47.6101,118.867,25.4765,8.21838,0.285151
"batx","thebatx",2026,19779,"Dairon Blanco","TEX",14.6303,16.052,3.25689,0.548124,0.101151,0.909904,0.222954,2.16621,0.326754,1.06081,1.3892,0.290673,0.222613
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",33.4463,37.026,7.0533,1.32404,0.0158939,3.09103,0.199267,3.13474,0.41963,3.07647,0.0277313,0.0116109,0.210884
"batx","thebatx",2026,19806,"Jason Delay","BOS",11.7028,12.679,2.52986,0.482293,0.0231872,0.674436,0.122698,1.05538,0.150112,1.08655,0.0627618,0.0248089,0.216175
"batx","thebatx",2026,19844,"Abraham Toro","KCR",34.3842,37.673,8.05627,1.66255,0.21278,2.45592,0.43893,3.92606,0.78586,3.94699,0.394057,0.118925,0.234302
"batx","thebatx",2026,19858,"Luis Rengifo","MIL",390.569,424.513,93.748,15.5959,2.11667,26.1952,3.85013,43.3021,5.72807,38.5717,12.2769,4.03564,0.240029
"batx","thebatx",2026,19864,"Riley Adams","WSN",82.1907,91.1,16.8753,3.3791,0.123312,6.38064,1.83507,8.42568,2.66417,10.0515,0.275736,0.108782,0.205319
"batx","thebatx",2026,19877,"Tristan Gray","MIN",69.4514,75.603,14.1227,3.10637,0.230619,4.71102,0.654968,6.90798,1.9078,7.55762,0.287058,0.0899896,0.203346
"batx","thebatx",2026,19890,"Emmanuel Rivera",,9.48648,10.37,2.2059,0.386546,0.0302385,0.684508,0.0994957,1.01263,0.175456,0.962366,0.0349203,0.0145917,0.232531
"batx","thebatx",2026,19892,"Pavin Smith","ARI",349.057,398.331,81.2106,16.7078,1.06933,44.0196,2.05764,45.2042,11.3961,46.0654,2.13924,0.727447,0.232657
"batx","thebatx",2026,19896,"Connor Wong","BOS",201.499,220.657,46.4414,8.57716,0.961036,14.0005,2.5532,23.3892,5.17453,21.6627,4.07846,1.28522,0.23048
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",427.273,473.318,101.761,21.9619,0.500448,38.5458,3.73289,51.5646,14.2682,53.8302,2.06361,0.644153,0.238163
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",375.116,416.362,92.1221,17.9213,0.862785,34.9657,3.14378,53.3953,15.538,49.807,8.44979,2.45215,0.245583
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",491.512,544.83,108.604,21.4921,2.07616,43.9353,4.55273,69.5739,26.277,71.6867,9.85053,2.27611,0.220959
"batx","thebatx",2026,19921,"Blake Perkins","MIL",189.53,212.158,40.9737,7.44055,1.55207,19.176,1.36052,22.5177,3.54037,17.7815,7.09208,1.61041,0.216185
"batx","thebatx",2026,19931,"Luke Williams","ATL",21.0828,22.831,4.33858,0.910507,0.10766,1.3791,0.164559,2.46809,0.395986,1.81724,0.861664,0.239346,0.205788
"batx","thebatx",2026,19948,"Cristian Pache","NYM",7.86086,8.619,1.58103,0.297066,0.0489918,0.618698,0.0594378,0.870263,0.162735,0.691658,0.134114,0.0428247,0.201127
"batx","thebatx",2026,19950,"Andrés Giménez","TOR",507.181,558.486,123.677,22.436,2.36136,30.242,13.7108,65.1071,8.42579,46.6496,22.3784,5.22403,0.243852
"batx","thebatx",2026,19953,"Josh Lowe","LAA",421.181,464.616,96.7345,19.7953,2.97333,37.0372,2.28905,55.7038,12.0715,42.9816,20.7473,4.8123,0.229674
"batx","thebatx",2026,19955,"Gavin Lux","TBR",397.502,446.892,100.47,20.4601,2.63805,43.7321,2.00195,48.8698,6.81924,42.8894,4.05655,1.16976,0.252753
"batx","thebatx",2026,19956,"Mickey Moniak","COL",438.021,472.832,111.349,23.5292,3.9297,27.3533,4.01333,60.9494,19.9113,66.2867,9.45018,2.51147,0.254209
"batx","thebatx",2026,19960,"Taylor Trammell","HOU",36.0105,40.753,7.40781,1.48153,0.168084,3.98662,0.386533,4.72378,1.16865,3.88527,0.997309,0.243348,0.205713
"batx","thebatx",2026,19997,"Santiago Espinal","LAD",112.604,123.204,28.1836,4.94228,0.348928,7.72441,0.747837,13.7226,1.92712,11.5271,1.53087,0.559854,0.250291
"batx","thebatx",2026,20002,"Bryce Johnson","SDP",140.984,157.149,30.5784,5.68953,0.454983,11.2287,1.95734,16.0148,1.26347,9.40045,5.58376,1.3446,0.216893
"batx","thebatx",2026,20017,"Miles Mastrobuoni","SEA",40.2816,44.868,9.26566,1.84972,0.12961,3.78448,0.109355,4.5855,0.326642,3.16036,1.64563,0.399817,0.230022
"batx","thebatx",2026,20036,"Isaac Paredes","HOU",426.707,494.802,99.631,17.8965,0.385339,54.5053,9.46191,58.3821,18.1219,57.6372,1.0526,0.427836,0.233488
"batx","thebatx",2026,20043,"Luis Robert Jr.","NYM",473.782,522.407,110.784,19.7715,2.62234,37.8707,6.0114,71.5493,19.0172,55.42,29.4238,7.79333,0.233829
"batx","thebatx",2026,20084,"J.C. Escarra","NYY",132.474,147.907,27.5377,5.94411,0.26919,12.0675,1.94783,13.7197,2.60963,12.7272,0.917548,0.301461,0.207872
"batx","thebatx",2026,20123,"Juan Soto","NYM",548.017,678.279,148.116,26.4473,0.402811,121.177,4.16083,107.547,38.3046,99.5996,16.722,6.07617,0.270276
"batx","thebatx",2026,20126,"Dylan Carlson","CHC",80.3745,90.834,17.951,3.53022,0.38602,8.35666,1.23671,9.71955,1.93599,8.95534,0.980733,0.297676,0.223341
"batx","thebatx",2026,20178,"Miguel Vargas","CHW",513.115,579.806,125.426,28.6752,1.11238,54.9022,6.00716,69.9874,22.4348,70.9507,7.38036,2.42749,0.244441
"batx","thebatx",2026,20202,"Brandon Marsh","PHI",419.386,473.03,103.512,19.6157,2.85512,45.9073,2.92139,56.9963,11.2199,47.581,10.0511,2.62322,0.246819
"batx","thebatx",2026,20220,"Jo Adell","LAA",516.334,567.953,122.312,23.0587,1.42195,39.7087,7.87905,72.3151,30.5606,79.9524,10.1519,3.07939,0.236886
"batx","thebatx",2026,20287,"Ben Rortvedt","NYM",36.1329,40.445,6.89001,1.27409,0.0291845,3.39651,0.520037,3.42036,0.626665,3.19116,0.120675,0.0441123,0.190685
"batx","thebatx",2026,20308,"Jake Meyers","HOU",412.912,458.535,103.236,21.4487,0.946764,34.7645,5.89338,53.8785,10.0352,44.2172,10.7361,3.16839,0.25002
"batx","thebatx",2026,20321,"Stuart Fairchild","CLE",22.6315,25.369,4.87284,1.0011,0.0878906,1.87569,0.460353,2.8199,0.59032,2.14384,0.847333,0.213545,0.215312
"batx","thebatx",2026,20352,"Ernie Clement","TOR",516.762,553.591,131.285,24.6857,2.84916,23.3605,3.52341,59.9087,10.335,53.8646,10.5898,3.01921,0.254054
"batx","thebatx",2026,20391,"Luis García Jr.","WSN",465.768,501.225,123.162,24.0783,1.17439,28.043,1.89284,56.2354,14.3003,60.9912,13.3077,4.59145,0.264429
"batx","thebatx",2026,20404,"Jared Young","NYM",33.2476,36.947,7.27304,1.52762,0.0558635,2.84019,0.495009,3.92022,1.02155,3.77379,0.50334,0.13816,0.218754
"batx","thebatx",2026,20437,"Royce Lewis","MIN",454.693,496.573,107.066,22.86,0.541374,34.6793,2.86783,56.8078,16.8591,57.1872,9.70002,3.51418,0.235469
"batx","thebatx",2026,20454,"Jazz Chisholm Jr.","NYY",518.786,584.631,121.117,20.5263,2.67019,55.7742,4.83176,84.7995,26.6086,68.1287,31.2003,8.18299,0.233463
"batx","thebatx",2026,20503,"William Contreras","MIL",523.563,599.621,137.783,27.1173,0,66.3587,4.64191,71.6134,20.9824,80.8411,5.34019,2.10214,0.263164
"batx","thebatx",2026,20505,"Drew Waters","KCR",31.492,34.406,6.94022,1.5114,0.21929,2.35119,0.305629,3.68499,0.557842,3.03257,0.873532,0.258817,0.22038
"batx","thebatx",2026,20521,"Nick Madrigal","LAA",52.975,57.546,13.6439,2.17608,0.22547,2.79793,0.964272,5.6324,0.16227,4.09924,1.3362,0.433089,0.257553
"batx","thebatx",2026,20529,"Nolan Jones","CLE",125.958,143.532,28.3406,5.46889,0.487967,15.1321,1.27309,16.2147,3.57259,13.7755,3.04217,0.861685,0.225001
"batx","thebatx",2026,20536,"Vidal Bruján","NYM",34.9166,38.311,7.48141,1.60174,0.081436,2.64696,0.349431,3.9279,0.455156,2.91666,1.31023,0.456413,0.214265
"batx","thebatx",2026,20538,"Jose Miranda","SDP",36.7131,39.58,8.3683,1.5659,0.0560246,2.03953,0.476602,3.77207,0.95515,4.14514,0.126541,0.0569134,0.227938
"batx","thebatx",2026,20572,"Kody Clemens","MIN",260.462,286.746,60.377,12.1024,1.32784,20.8128,2.23007,34.4845,12.2696,36.7379,3.45576,0.947167,0.231807
"batx","thebatx",2026,20599,"Iván Herrera","STL",475.302,539.662,126.435,22.8126,0.549333,51.0364,9.22808,68.0825,18.1024,63.797,7.0799,2.90635,0.266011
"batx","thebatx",2026,21009,"Leo Rivas","SEA",135.439,157.656,29.3282,5.31299,0.472281,18.2467,1.25382,17.336,1.96659,10.5314,6.09293,1.57615,0.216542
"batx","thebatx",2026,21454,"Lars Nootbaar","STL",433.119,499.141,105.556,20.6089,1.22675,57.9457,3.41972,60.8054,17.1802,57.8603,5.61513,1.94578,0.243711
"batx","thebatx",2026,21479,"Nico Hoerner","CHC",555.922,606.913,153.668,26.3518,3.32775,36.2265,8.93164,73.2747,5.57942,54.4851,25.5261,7.22809,0.27642
"batx","thebatx",2026,21489,"Hayden Senger","NYM",13.1333,14.229,2.61505,0.513999,0.0355484,0.714895,0.211346,1.20371,0.221577,1.15426,0.0713615,0.0257215,0.199117
"batx","thebatx",2026,21496,"Brandon Lockridge","MIL",59.8642,65.597,13.8783,2.76404,0.278219,4.18621,0.515238,6.82684,0.491533,4.46976,3.33614,0.655554,0.23183
"batx","thebatx",2026,21497,"Luken Baker","ARI",7.76651,8.679,1.65434,0.346585,0.00881576,0.7749,0.0616453,0.895606,0.285691,1.06698,0.00646542,0.00268108,0.21301
"batx","thebatx",2026,21501,"Trevor Larnach","MIN",387.735,439.897,95.7868,18.8842,0.841798,43.5324,4.17643,50.7132,12.4348,48.2878,3.94795,1.38006,0.247042
"batx","thebatx",2026,21523,"Jonathan India","KCR",444.197,514.325,109.465,23.5339,1.40663,52.5579,12.5326,62.8029,12.8292,55.0067,8.44029,2.70698,0.246435
"batx","thebatx",2026,21524,"Joey Bart","PIT",277.908,313.984,66.1115,11.7806,0.339508,28.2065,5.65895,34.8037,9.01522,34.9258,0.864756,0.327807,0.23789
"batx","thebatx",2026,21534,"Cal Raleigh","SEA",538.611,623.634,120.915,22.3654,0.849937,73.8818,6.20147,81.8977,38.9647,102.952,7.32878,2.61741,0.224494
"batx","thebatx",2026,21538,"Nick Fortes","TBR",280.547,308.161,60.8291,10.865,0.624139,16.4583,5.0362,27.6555,6.31132,28.2741,2.12943,0.801237,0.216823
"batx","thebatx",2026,21558,"Matt Vierling","DET",228.431,252.663,55.8357,11.2407,0.668398,19.3703,2.3489,28.3055,6.55667,26.6442,3.01033,0.885274,0.244432
"batx","thebatx",2026,21562,"Romy Gonzalez","BOS",218.783,237.347,58.1731,10.5819,1.0687,14.2739,1.91361,30.3151,7.81803,28.8296,7.20828,2.18119,0.265894
"batx","thebatx",2026,21587,"César Salazar","HOU",102.047,115.131,20.8673,4.15676,0.144638,8.47636,2.84259,10.1958,1.68804,9.47252,0.526603,0.198947,0.204487
"batx","thebatx",2026,21614,"Kyle Isbel","KCR",401.197,443.761,90.5955,15.7508,4.04461,28.3187,3.90908,47.5774,6.36565,33.9775,10.1705,2.36459,0.225813
"batx","thebatx",2026,21618,"Alec Bohm","PHI",516.37,562.374,140.254,26.0842,0.991588,35.274,4.4456,62.3554,13.9768,67.2051,2.60422,1.02863,0.271615
"batx","thebatx",2026,21622,"Jake McCarthy","COL",332.391,367.194,87.9262,14.0935,4.47709,23.2794,5.57581,46.6176,4.91573,30.8616,17.2194,2.9542,0.264527
"batx","thebatx",2026,21626,"Griffin Conine","MIA",317.867,353.501,66.1112,13.207,0.860852,29.9873,3.2595,33.1254,9.18322,37.1666,0.944746,0.261669,0.207984
"batx","thebatx",2026,21636,"Jeremy Peña","HOU",540.563,592.536,147.255,27.804,1.99089,34.3427,10.077,76.2719,16.4933,65.4435,16.6084,3.99222,0.272411
"batx","thebatx",2026,21646,"Rafael Marchán","PHI",144.322,159.568,32.176,6.63299,0.299714,11.4296,1.92451,14.6379,2.23865,14.5354,0.734434,0.262548,0.222945
"batx","thebatx",2026,21693,"Miguel Amaya","CHC",263.29,293.129,58.8118,11.4173,0.302011,19.5145,5.44455,28.4689,7.08324,30.1621,0.574808,0.255561,0.223372
"batx","thebatx",2026,21707,"Oswaldo Cabrera","NYY",140.581,155.248,30.5618,6.1268,0.365479,11.2493,1.0214,15.2959,2.71348,12.9323,2.54759,0.826101,0.217397
"batx","thebatx",2026,21711,"Oneil Cruz","PIT",472.611,533.316,115.231,24.3692,1.87921,53.4075,3.71703,78.434,24.5361,69.821,25.1895,5.722,0.243819
"batx","thebatx",2026,21716,"Enmanuel Valdez","PIT",39.5064,43.846,9.01579,1.93616,0.0834189,3.55147,0.274996,4.66864,1.33355,5.06084,0.415928,0.157928,0.228211
"batx","thebatx",2026,21735,"Sebastián Rivero","LAA",25.1644,27.021,5.03868,1.07426,0.0159029,1.16397,0.273344,2.06381,0.501178,2.34805,0.13477,0.0539056,0.200231
"batx","thebatx",2026,21746,"José Fermín","STL",141.763,160.199,34.3068,6.55502,0.449837,13.5993,2.52157,17.4726,2.24445,13.1575,4.70419,1.38438,0.242001
"batx","thebatx",2026,21780,"Esteury Ruiz","MIA",98.1666,108.706,23.0446,4.09737,0.704344,7.01175,2.22232,14.0132,1.90665,8.10352,9.04471,1.95475,0.23475
"batx","thebatx",2026,21797,"Andrés Chaparro","WSN",254.373,279.626,56.8042,11.0043,0.354632,20.1063,2.69944,25.9855,8.46483,33.2799,0.91671,0.387053,0.223311
"batx","thebatx",2026,21837,"Jonathan Aranda","TBR",501.621,569.142,129.309,25.9341,0.99634,53.4295,9.11924,67.253,21.3133,76.6533,0.957446,0.339731,0.257783
"batx","thebatx",2026,21840,"Freddy Fermin","SDP",398.693,434.63,91.3648,12.9715,2.19004,26.1175,2.96101,42.6176,8.78883,39.4055,2.58823,0.954988,0.229161
"batx","thebatx",2026,21842,"Carlos Cortes","ATH",137.456,150.869,31.6148,7.23622,0.398773,10.9657,0.932251,15.9625,4.44845,16.786,0.576239,0.185581,0.229998
"batx","thebatx",2026,21853,"Will Benson","CIN",202.971,228.898,45.3111,9.71191,1.11596,22.1273,1.93259,29.316,9.15779,27.0327,7.06089,1.66799,0.223239
"batx","thebatx",2026,21865,"Bo Naylor","CLE",393.321,445.95,83.5507,17.1011,1.59073,43.6974,3.46744,49.5177,15.906,50.2547,5.16423,1.55794,0.212423
"batx","thebatx",2026,21871,"Jerar Encarnacion","SFG",111.054,121.059,24.5532,4.27516,0.132951,8.16849,1.01082,12.5929,3.61972,13.0599,0.842509,0.317561,0.221093
"batx","thebatx",2026,21897,"Christopher Morel","MIA",314.179,351.796,69.7929,14.5973,1.07082,31.1755,3.68595,41.8951,14.0501,43.9286,7.38895,2.43212,0.222144
"batx","thebatx",2026,22054,"Dane Myers","CIN",216.697,236.008,52.8051,8.95033,0.717021,14.8693,2.59743,27.1289,6.24444,23.7066,7.27365,2.23225,0.243682
"batx","thebatx",2026,22165,"Ryan Vilade","TBR",134.396,146.996,30.1523,6.22101,0.41699,9.83218,1.35111,14.2093,2.67876,14.0326,2.13138,0.650719,0.224355
"batx","thebatx",2026,22168,"Akil Baddoo","MIL",27.9021,31.215,5.87699,1.15286,0.178387,2.89675,0.150972,3.441,0.844988,3.17838,0.991512,0.249332,0.210628
